
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2024-01-17;-0,002;-0,122;-0,024;-0,151;0,012;-0,007;0,002;-0,074;-0,085;-0,099;0,003;-0,023;-0,075;-0,016;-0,210;-0,155;-0,180;
2024-01-18;-0,001;-0,119;-0,021;-0,148;0,014;-0,009;0,005;-0,073;-0,084;-0,098;0,003;-0,021;-0,075;-0,015;-0,207;-0,152;-0,179;
2024-01-19;-0,000;-0,115;-0,016;-0,139;0,015;-0,005;0,003;-0,072;-0,083;-0,097;0,004;-0,018;-0,072;-0,012;-0,201;-0,152;-0,173;
2024-01-22;-0,000;-0,118;-0,017;-0,142;0,016;-0,002;0,008;-0,072;-0,083;-0,097;0,005;-0,017;-0,071;-0,013;-0,205;-0,159;-0,176;
2024-01-23;-0,001;-0,114;-0,017;-0,140;0,017;0,001;0,007;-0,072;-0,083;-0,096;0,003;-0,015;-0,069;-0,014;-0,204;-0,150;-0,176;
2024-01-24;-0,002;-0,113;-0,019;-0,133;0,014;-0,003;0,009;-0,075;-0,085;-0,099;0,002;-0,018;-0,072;-0,014;-0,198;-0,139;-0,172;
2024-01-25;;;;;;;;;;;;;;;-0,195;-0,133;-0,171;
2024-01-26;-0,002;-0,114;-0,015;-0,134;0,025;-0,009;0,013;-0,074;-0,083;-0,096;0,002;-0,012;-0,068;-0,011;;;;
2024-01-29;-0,001;-0,108;-0,011;-0,130;0,029;-0,006;0,013;-0,070;-0,080;-0,091;0,005;-0,006;-0,063;-0,008;-0,193;-0,140;-0,170;
2024-01-30;-0,003;-0,114;-0,013;-0,135;0,025;-0,008;0,011;-0,074;-0,083;-0,095;0,001;-0,010;-0,068;-0,010;-0,200;-0,150;-0,174;
2024-01-31;-0,003;-0,117;-0,021;-0,140;0,024;-0,005;0,012;-0,072;-0,082;-0,095;0,003;-0,015;-0,067;-0,013;-0,204;-0,152;-0,176;
2024-02-01;-0,001;-0,112;-0,012;-0,135;0,028;-0,003;0,012;-0,070;-0,080;-0,093;0,005;-0,009;-0,065;-0,008;-0,199;-0,147;-0,172;
2024-02-02;;;;;;;;;;;;;;;-0,199;-0,150;-0,173;
2024-02-05;-0,001;-0,106;-0,010;-0,130;0,031;-0,002;0,010;-0,071;-0,080;-0,092;0,003;-0,005;-0,067;-0,007;;;;
2024-02-06;0,003;-0,097;-0,004;-0,117;0,035;-0,001;0,017;-0,067;-0,076;-0,087;0,007;-0,001;-0,062;-0,002;-0,185;-0,127;-0,158;
2024-02-07;-0,001;-0,100;-0,006;-0,121;0,031;-0,005;0,011;-0,071;-0,080;-0,091;0,002;-0,005;-0,066;-0,006;-0,189;-0,132;-0,164;
2024-02-08;-0,002;-0,102;-0,008;-0,123;0,030;-0,005;0,013;-0,073;-0,082;-0,092;0,001;-0,004;-0,068;-0,006;-0,192;-0,135;-0,168;
2024-02-09;-0,002;-0,104;-0,006;-0,125;0,029;-0,007;0,015;-0,075;-0,084;-0,094;-0,000;-0,005;-0,071;-0,006;;;-0,170;
2024-02-12;-0,003;-0,105;-0,007;-0,127;0,028;;0,017;-0,076;-0,084;-0,095;-0,000;-0,007;-0,071;-0,007;;;-0,171;
2024-02-13;-0,004;-0,105;-0,014;-0,128;0,024;-0,001;0,011;-0,078;-0,087;-0,098;-0,002;-0,011;-0,075;-0,010;;;-0,173;
2024-02-14;-0,000;-0,101;-0,005;-0,121;0,030;-0,003;0,020;-0,074;-0,083;-0,094;0,003;-0,004;-0,072;-0,003;-0,188;-0,128;-0,166;
2024-02-15;-0,002;-0,100;-0,006;-0,117;0,030;-0,004;0,021;-0,076;-0,085;-0,096;0,001;-0,006;-0,070;-0,004;-0,187;-0,128;-0,166;
2024-02-16;-0,003;-0,099;-0,012;-0,117;0,029;-0,004;0,021;-0,076;-0,085;-0,096;-0,001;-0,008;-0,070;-0,008;-0,186;-0,126;-0,166;
2024-02-19;-0,004;-0,099;;-0,119;0,030;-0,003;0,020;-0,076;-0,085;-0,095;-0,001;-0,008;-0,071;-0,009;-0,189;-0,130;-0,168;
2024-02-20;-0,005;-0,101;-0,015;-0,119;0,029;-0,004;0,017;-0,077;-0,085;-0,095;-0,002;-0,011;-0,073;-0,010;-0,186;-0,129;-0,166;
2024-02-21;-0,005;-0,099;-0,014;-0,120;0,030;-0,005;0,018;-0,078;-0,086;-0,096;-0,003;-0,010;-0,075;-0,010;-0,187;-0,128;-0,168;
2024-02-22;-0,007;-0,101;-0,013;-0,121;0,030;-0,005;0,023;-0,080;-0,088;-0,098;-0,005;-0,008;-0,077;-0,012;-0,188;-0,127;-0,168;
2024-02-23;;;;;;;;;;;;;;;-0,186;-0,124;-0,166;
2024-02-26;-0,007;-0,104;-0,013;-0,120;0,030;-0,002;0,022;-0,080;-0,088;-0,098;-0,005;-0,007;-0,076;-0,011;;;;
2024-02-27;-0,007;-0,104;-0,014;-0,122;0,029;-0,004;0,023;-0,081;-0,089;-0,099;-0,006;-0,008;-0,077;-0,011;-0,192;-0,130;-0,169;
2024-02-28;-0,005;-0,102;-0,010;-0,119;0,027;-0,001;0,023;-0,080;-0,089;-0,099;-0,004;-0,008;-0,076;-0,007;-0,190;-0,131;-0,169;
2024-02-29;-0,005;-0,101;-0,011;-0,119;0,027;0,001;0,023;-0,079;-0,087;-0,098;-0,003;-0,006;-0,075;-0,008;-0,190;-0,130;-0,169;
2024-03-01;-0,004;-0,101;-0,009;-0,117;0,027;0,004;0,026;-0,077;-0,085;-0,096;-0,003;-0,004;-0,071;-0,007;-0,188;-0,126;-0,168;
2024-03-04;;;;;;;;;;;;;;;-0,186;-0,129;-0,165;
2024-03-05;-0,001;-0,102;-0,015;-0,119;0,031;0,007;0,027;-0,072;-0,080;-0,092;0,002;-0,006;-0,067;-0,009;;;;
2024-03-06;-0,001;-0,099;-0,016;-0,115;0,032;0,010;0,027;-0,071;-0,079;-0,091;0,002;-0,004;-0,065;-0,011;-0,184;-0,129;-0,162;
2024-03-07;-0,003;-0,103;-0,016;-0,119;0,033;0,009;0,029;-0,072;-0,079;-0,090;-0,000;-0,001;-0,064;-0,013;-0,186;-0,135;-0,164;
2024-03-08;-0,004;-0,103;-0,019;-0,118;0,033;0,005;0,029;-0,072;-0,080;-0,090;-0,001;-0,003;-0,064;-0,014;-0,185;-0,137;-0,161;
2024-03-11;-0,003;-0,099;-0,017;-0,116;0,033;0,003;0,027;-0,071;-0,078;-0,089;-0,001;-0,002;-0,063;-0,013;-0,184;-0,133;-0,163;
2024-03-12;-0,004;-0,096;-0,014;-0,111;0,036;0,003;0,033;-0,072;-0,079;-0,089;-0,001;0,001;-0,063;-0,012;-0,180;-0,129;-0,161;
2024-03-13;-0,003;-0,097;-0,013;-0,113;0,037;-0,000;0,034;-0,071;-0,078;-0,088;-0,001;-0,000;-0,062;-0,010;-0,180;-0,126;-0,161;
2024-03-14;-0,003;-0,095;-0,013;-0,113;0,036;0,001;0,033;-0,071;-0,078;-0,087;-0,001;-0,000;-0,064;-0,010;-0,178;-0,127;-0,159;
2024-03-15;-0,001;-0,097;-0,012;-0,113;0,034;0,001;0,033;-0,070;-0,078;-0,089;0,001;-0,003;-0,065;-0,008;-0,181;-0,126;-0,161;
2024-03-18;-0,000;-0,097;-0,010;-0,113;0,034;0,009;0,031;-0,070;-0,078;-0,088;0,001;-0,001;-0,063;-0,006;-0,178;-0,123;-0,160;
2024-03-19;0,003;-0,097;-0,001;-0,115;0,039;0,012;0,035;-0,067;-0,075;-0,086;0,004;0,004;-0,062;0,001;-0,177;-0,123;-0,159;
2024-03-20;0,003;-0,096;-0,000;-0,114;0,039;;0,033;-0,068;-0,076;-0,086;0,004;0,004;-0,060;0,000;-0,178;-0,122;-0,157;
2024-03-21;0,003;-0,092;-0,001;-0,110;0,038;0,011;0,035;-0,067;-0,075;-0,086;0,004;0,004;-0,059;-0,000;-0,173;-0,120;-0,151;
2024-03-22;;;;;;;;;;;;;;;-0,170;-0,120;-0,149;
2024-03-25;0,008;-0,092;0,001;-0,108;0,040;0,014;0,038;-0,063;-0,071;-0,082;0,009;0,005;-0,058;0,002;;;;
2024-03-26;0,009;-0,090;-0,000;-0,108;0,041;0,014;0,043;-0,062;-0,070;-0,081;0,011;0,005;-0,057;0,002;-0,169;-0,117;-0,146;
2024-03-27;0,011;-0,089;0,005;-0,107;0,044;0,017;0,045;-0,060;-0,067;-0,078;0,013;0,008;-0,053;0,005;-0,168;-0,120;-0,147;
2024-03-28;0,012;-0,084;0,009;-0,101;0,047;0,016;0,048;-0,055;-0,063;-0,073;0,014;0,011;-0,049;0,009;-0,164;-0,112;-0,140;
2024-04-02;0,014;-0,078;0,007;-0,092;0,046;0,015;0,045;-0,052;-0,060;-0,071;0,015;0,009;-0,048;0,009;-0,156;-0,100;-0,130;
2024-04-03;0,012;-0,082;0,004;-0,095;0,042;0,009;0,045;-0,053;-0,061;-0,073;0,014;0,006;-0,051;0,005;-0,163;-0,104;-0,134;
2024-04-04;0,011;-0,084;-0,006;-0,099;0,038;0,008;0,042;-0,055;-0,064;-0,076;0,013;-0,000;-0,054;-0,002;-0,165;-0,107;-0,134;
2024-04-05;0,012;-0,084;0,000;-0,100;0,038;0,027;0,040;-0,052;-0,061;-0,073;0,013;0,002;-0,054;-0,000;-0,165;-0,109;-0,136;
2024-04-08;0,010;-0,088;-0,002;-0,102;0,035;0,004;0,042;-0,055;-0,064;-0,076;0,011;-0,000;-0,057;-0,002;-0,166;-0,110;-0,135;
2024-04-09;0,009;-0,086;-0,002;-0,099;0,035;0,004;0,037;-0,055;-0,064;-0,076;0,011;-0,000;-0,056;-0,002;-0,165;-0,110;-0,136;
2024-04-10;0,009;-0,083;-0,007;-0,098;0,036;0,001;0,033;-0,055;-0,063;-0,075;0,010;-0,001;-0,056;-0,006;-0,164;-0,106;-0,137;
2024-04-11;0,011;-0,080;0,003;-0,093;0,038;0,004;0,035;-0,052;-0,060;-0,071;0,011;0,004;-0,053;0,002;-0,159;-0,100;-0,131;
2024-04-12;0,012;-0,079;0,000;-0,093;0,037;0,009;0,034;-0,046;-0,055;-0,067;0,014;0,003;-0,052;0,003;-0,158;-0,102;-0,132;
2024-04-15;0,013;-0,082;-0,001;-0,096;0,038;0,007;0,036;-0,047;-0,055;-0,068;0,014;0,001;-0,054;0,004;-0,160;-0,101;-0,134;
2024-04-16;0,011;-0,090;0,001;-0,104;0,036;0,002;0,031;-0,046;-0,055;-0,068;0,012;0,000;-0,057;0,006;-0,167;-0,108;-0,144;
2024-04-17;0,013;-0,088;0,000;-0,102;0,038;-0,003;0,032;-0,045;-0,053;-0,066;0,014;-0,001;-0,056;0,007;-0,165;-0,106;-0,142;
2024-04-18;;;;;;;;;;;;;;;-0,163;-0,104;-0,142;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,012;-0,091;0,002;-0,107;0,043;-0,011;0,038;-0,049;-0,057;-0,068;0,013;0,000;-0,057;0,006;;;;
2024-04-24;;;;;;;;;;;;;;;-0,160;-0,096;-0,139;
2024-04-25;0,011;-0,086;-0,001;-0,101;0,043;-0,012;0,033;-0,048;-0,056;-0,068;0,011;-0,001;-0,056;0,004;;;;
2024-04-26;0,013;-0,077;0,004;-0,092;0,050;-0,014;0,038;-0,046;-0,053;-0,064;0,014;0,008;-0,050;0,009;-0,158;-0,085;-0,137;
2024-04-29;0,016;-0,074;0,005;-0,088;0,051;;0,043;-0,045;-0,052;-0,063;0,017;0,008;-0,049;0,010;-0,153;-0,084;-0,131;
2024-04-30;0,016;-0,072;-0,001;-0,087;0,049;-0,005;0,041;-0,046;-0,053;-0,065;0,017;0,006;-0,051;0,008;-0,151;-0,083;-0,131;
2024-05-02;0,016;-0,070;0,000;-0,085;0,049;-0,006;0,038;-0,045;-0,053;-0,064;0,017;0,008;-0,048;0,007;-0,152;-0,078;-0,131;
2024-05-03;;;;;;;;;;;;;;;-0,150;-0,073;-0,129;
2024-05-06;0,015;-0,067;0,004;-0,078;0,051;;0,044;-0,048;-0,055;-0,066;0,016;0,010;-0,045;0,008;;;;
2024-05-07;0,016;-0,065;0,006;-0,076;0,054;0,001;0,048;-0,046;-0,054;-0,064;0,017;0,012;-0,042;0,010;-0,150;-0,073;-0,127;
2024-05-08;0,019;-0,063;0,010;-0,075;0,058;-0,003;0,052;-0,043;-0,050;-0,060;0,020;0,016;-0,041;0,013;-0,147;-0,072;-0,125;
2024-05-10;0,017;-0,065;0,011;-0,078;0,059;-0,004;0,054;-0,042;-0,048;-0,057;0,018;0,018;-0,038;0,012;-0,148;-0,064;-0,126;
2024-05-13;0,017;-0,064;0,011;-0,074;0,058;-0,002;0,051;-0,044;-0,050;-0,060;0,018;0,016;-0,039;0,013;-0,145;-0,057;-0,124;
2024-05-14;0,017;-0,063;0,011;-0,072;0,058;-0,001;0,055;-0,043;-0,050;-0,059;0,017;0,017;-0,037;0,013;-0,145;-0,058;-0,122;
2024-05-15;0,017;-0,062;0,011;-0,073;0,058;-0,004;0,058;-0,042;-0,049;-0,058;0,018;0,020;-0,035;0,012;-0,146;-0,060;-0,123;
2024-05-16;0,015;-0,063;0,007;-0,075;0,056;0,003;0,055;-0,045;-0,051;-0,060;0,015;0,018;-0,036;0,008;-0,144;-0,058;-0,124;
2024-05-17;0,017;-0,060;0,009;-0,072;0,057;;0,054;-0,042;-0,048;-0,057;0,016;0,019;-0,034;0,011;-0,140;-0,052;-0,121;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,016;-0,064;0,006;-0,079;0,054;-0,005;0,054;-0,042;-0,048;-0,057;0,016;0,018;-0,037;0,007;-0,147;-0,061;-0,127;
2024-05-22;0,015;-0,064;0,006;-0,078;0,055;-0,009;0,054;-0,045;-0,051;-0,060;0,015;0,018;-0,039;0,007;-0,144;-0,061;-0,126;
2024-05-23;0,015;-0,066;0,003;-0,079;0,051;-0,005;0,057;-0,047;-0,053;-0,063;0,013;0,015;-0,041;0,006;-0,143;-0,067;-0,125;
2024-05-24;0,015;-0,070;0,005;-0,082;0,049;-0,009;0,058;-0,048;-0,054;-0,064;0,014;0,015;-0,042;0,007;-0,146;-0,069;-0,127;
2024-05-27;;;;;;;;;;;;;;;-0,148;-0,070;-0,129;
2024-05-28;0,010;-0,075;-0,004;-0,086;0,040;-0,016;0,050;-0,053;-0,059;-0,069;0,009;0,007;-0,047;-0,003;;;;
2024-05-29;0,008;-0,079;-0,006;-0,093;0,036;-0,020;0,044;-0,054;-0,061;-0,071;0,006;0,004;-0,052;-0,005;-0,158;-0,079;-0,140;
2024-05-30;0,009;-0,082;-0,006;-0,094;0,039;-0,018;0,048;-0,052;-0,059;-0,070;0,008;0,003;-0,051;-0,003;-0,161;-0,079;-0,141;
2024-05-31;;;;;;;;;;;;;;;-0,168;-0,089;-0,147;
2024-06-03;0,004;-0,086;-0,010;-0,096;0,036;-0,015;0,044;-0,057;-0,063;-0,073;0,004;0,000;-0,051;-0,008;;;;
2024-06-04;0,002;-0,090;-0,010;-0,103;0,038;-0,012;0,043;-0,058;-0,064;-0,074;0,003;0,002;-0,052;-0,009;-0,170;-0,089;-0,153;
2024-06-05;0,002;-0,088;-0,006;-0,099;0,040;;0,046;-0,058;-0,063;-0,073;0,003;0,005;-0,051;-0,007;-0,165;-0,090;-0,149;
2024-06-07;-0,002;-0,086;-0,008;-0,097;0,039;-0,015;0,044;-0,061;-0,065;-0,074;-0,002;0,005;-0,053;-0,009;-0,163;-0,092;-0,149;
2024-06-10;0,001;-0,079;0,001;-0,090;0,043;-0,010;0,047;-0,056;-0,061;-0,069;0,000;0,011;-0,048;-0,001;-0,155;-0,083;-0,143;
2024-06-11;-0,002;-0,084;-0,001;-0,095;0,040;-0,013;0,042;-0,059;-0,064;-0,072;-0,002;0,008;-0,051;-0,003;-0,161;-0,089;-0,149;
2024-06-12;-0,004;-0,089;-0,000;-0,093;0,037;-0,017;0,045;-0,060;-0,065;-0,074;-0,004;0,005;-0,054;-0,002;-0,160;-0,091;-0,148;
2024-06-13;-0,005;-0,087;-0,005;-0,096;0,038;-0,021;0,035;-0,062;-0,067;-0,075;-0,004;0,003;-0,055;-0,006;-0,160;-0,091;-0,149;
2024-06-14;-0,001;-0,082;0,003;-0,091;0,041;-0,015;0,032;-0,056;-0,061;-0,070;0,001;0,008;-0,051;0,001;-0,153;-0,086;-0,143;
2024-06-17;-0,002;-0,084;0,007;-0,092;0,041;-0,018;0,030;-0,058;-0,063;-0,072;-0,000;0,008;-0,055;0,003;-0,152;-0,084;-0,143;
2024-06-18;-0,003;-0,085;0,004;-0,095;0,039;-0,020;0,031;-0,060;-0,065;-0,073;-0,001;0,007;-0,054;0,000;-0,154;-0,089;-0,142;
2024-06-19;-0,005;-0,084;;-0,092;0,037;;0,027;-0,061;-0,066;-0,075;-0,003;0,005;-0,055;-0,001;-0,151;-0,082;-0,142;
2024-06-20;-0,004;-0,084;0,003;-0,092;0,041;-0,019;0,032;-0,059;-0,063;-0,071;-0,003;0,008;-0,052;-0,001;-0,150;-0,083;-0,138;
2024-06-24;;;;;;;;;;;;;;;-0,154;-0,087;-0,141;
2024-06-25;-0,002;-0,086;0,003;-0,097;0,039;-0,016;0,027;-0,059;-0,064;-0,072;-0,001;0,008;-0,053;-0,001;;;;
2024-06-26;-0,002;-0,081;0,007;-0,090;0,040;-0,010;0,025;-0,059;-0,064;-0,072;-0,001;0,009;-0,051;0,002;-0,151;-0,085;-0,140;
2024-06-27;0,000;-0,082;0,009;-0,089;0,040;-0,011;0,030;-0,056;-0,061;-0,070;0,001;0,011;-0,049;0,005;-0,149;-0,088;-0,137;
2024-06-28;0,002;-0,080;0,007;-0,088;0,040;-0,009;0,026;-0,055;-0,061;-0,070;0,002;0,010;-0,050;0,004;-0,146;-0,086;-0,133;
2024-07-01;0,001;-0,082;0,004;-0,092;0,038;-0,015;0,027;-0,057;-0,062;-0,071;0,000;0,008;-0,052;0,001;;;;
2024-07-02;0,003;-0,083;0,010;-0,090;0,040;-0,008;0,028;-0,055;-0,060;-0,069;0,003;0,012;-0,049;0,006;-0,148;-0,087;-0,138;
2024-07-03;0,001;-0,085;0,006;-0,092;0,038;-0,009;0,030;-0,056;-0,061;-0,070;0,001;0,010;-0,049;0,003;-0,148;-0,085;-0,137;
2024-07-04;-0,000;-0,083;;-0,091;0,038;-0,006;0,032;-0,058;-0,063;-0,071;-0,000;0,010;-0,049;0,001;-0,146;-0,083;-0,134;
2024-07-05;0,001;-0,083;0,006;-0,092;0,039;-0,007;0,033;-0,055;-0,060;-0,068;0,002;0,012;-0,047;0,002;-0,146;-0,089;-0,135;
2024-07-08;0,003;-0,080;0,005;-0,089;0,039;-0,007;0,033;-0,055;-0,060;-0,069;0,004;0,011;-0,046;0,002;-0,144;-0,090;-0,132;
2024-07-09;0,006;-0,075;0,007;-0,084;0,041;0,003;0,030;-0,053;-0,058;-0,067;0,006;0,012;-0,043;0,004;-0,138;-0,083;-0,127;
2024-07-10;0,006;-0,075;0,009;-0,085;0,043;0,002;0,031;-0,052;-0,056;-0,064;0,006;0,014;-0,040;0,005;-0,140;-0,084;-0,127;
2024-07-11;0,006;-0,072;0,008;-0,078;0,046;0,005;0,035;-0,049;-0,054;-0,062;0,007;0,015;-0,035;0,006;-0,134;-0,077;-0,121;
2024-07-12;;;;;;;;;;;;;;;-0,137;-0,072;-0,124;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,012;-0,073;0,008;-0,084;0,052;0,002;0,031;-0,044;-0,049;-0,058;0,013;0,017;-0,031;0,006;;;;
2024-07-22;0,012;-0,073;0,013;-0,084;0,055;-0,004;0,035;-0,045;-0,049;-0,057;0,013;0,021;-0,031;0,008;-0,151;-0,088;-0,137;
2024-07-23;0,016;-0,069;0,016;-0,079;0,057;0,010;0,038;-0,039;-0,044;-0,052;0,017;0,024;-0,027;0,012;-0,146;-0,087;-0,132;
2024-07-24;0,015;-0,073;0,008;-0,082;0,058;0,011;0,037;-0,037;-0,042;-0,050;0,017;0,021;-0,027;0,009;-0,145;-0,086;-0,132;
2024-07-25;;;;;;;;;;;;;;;-0,150;-0,091;-0,136;
2024-07-26;0,017;-0,076;0,014;-0,089;0,060;0,001;0,036;-0,037;-0,042;-0,049;0,019;0,024;-0,029;0,011;;;;
2024-07-29;0,018;-0,074;0,014;-0,087;0,063;0,011;0,034;-0,036;-0,041;-0,049;0,020;0,027;-0,026;0,012;-0,151;-0,095;-0,135;
2024-07-30;0,017;-0,076;0,013;-0,090;0,063;0,006;0,036;-0,036;-0,041;-0,049;0,020;0,027;-0,026;0,011;-0,155;-0,099;-0,139;
2024-07-31;0,015;-0,072;0,016;-0,085;0,061;0,016;0,037;-0,036;-0,040;-0,048;0,018;0,029;-0,023;0,013;-0,152;-0,097;-0,137;
2024-08-01;0,013;-0,073;0,011;-0,087;0,059;0,009;0,027;-0,037;-0,041;-0,049;0,017;0,024;-0,027;0,008;-0,153;-0,100;-0,138;
2024-08-02;;;;;;;;;;;;;;;-0,165;-0,108;-0,151;
2024-08-05;0,011;-0,101;-0,014;-0,120;0,045;-0,044;0,007;-0,043;-0,050;-0,061;0,016;-0,000;-0,049;-0,011;;;;
2024-08-06;0,009;-0,098;-0,012;-0,116;0,045;-0,015;0,008;-0,045;-0,052;-0,063;0,013;0,004;-0,047;-0,008;-0,186;-0,120;-0,169;
2024-08-07;0,006;-0,092;-0,018;-0,110;0,045;-0,015;0,012;-0,048;-0,054;-0,065;0,010;0,003;-0,048;-0,012;-0,179;-0,116;-0,161;
2024-08-08;0,006;-0,091;-0,011;-0,111;0,046;-0,014;0,009;-0,046;-0,052;-0,061;0,010;0,008;-0,047;-0,009;-0,181;-0,116;-0,164;
2024-08-09;0,009;-0,085;-0,007;-0,104;0,048;-0,012;0,012;-0,043;-0,048;-0,058;0,013;0,012;-0,041;-0,005;-0,172;-0,108;-0,155;
2024-08-12;0,009;-0,085;-0,008;-0,102;0,046;;0,013;-0,042;-0,048;-0,058;0,013;0,010;-0,040;-0,006;-0,169;-0,104;-0,151;
2024-08-13;0,009;-0,084;-0,001;-0,102;0,048;-0,003;0,014;-0,041;-0,046;-0,056;0,015;0,015;-0,037;-0,002;-0,166;-0,102;-0,148;
2024-08-14;0,009;-0,084;-0,004;-0,103;0,049;-0,002;0,015;-0,043;-0,049;-0,058;0,014;0,014;-0,038;-0,004;-0,167;-0,107;-0,147;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,012;-0,075;0,008;-0,091;0,056;0,007;0,021;-0,038;-0,042;-0,050;0,016;0,023;-0,029;0,005;-0,153;-0,093;-0,136;
2024-08-19;0,010;-0,076;0,006;-0,092;0,055;0,005;0,023;-0,040;-0,044;-0,052;0,014;0,022;-0,030;0,002;-0,155;-0,094;-0,139;
2024-08-20;0,007;-0,081;0,001;-0,096;0,050;0,006;0,018;-0,043;-0,048;-0,055;0,011;0,017;-0,032;-0,001;-0,158;-0,099;-0,142;
2024-08-21;0,005;-0,086;-0,000;-0,101;0,050;0,006;0,018;-0,045;-0,049;-0,057;0,010;0,017;-0,033;-0,004;-0,164;-0,107;-0,147;
2024-08-22;;;;;;;;;;;;;;;-0,164;-0,104;-0,150;
2024-08-27;0,006;-0,085;-0,001;-0,101;0,055;0,014;0,020;-0,043;-0,047;-0,055;0,009;0,020;-0,029;-0,004;;;;
2024-08-28;0,004;-0,087;-0,005;-0,103;0,055;0,016;0,018;-0,045;-0,048;-0,055;0,008;0,019;-0,030;-0,007;-0,174;-0,122;-0,154;
2024-08-29;0,004;-0,087;-0,005;-0,103;0,057;0,014;0,023;-0,044;-0,047;-0,053;0,007;0,023;-0,029;-0,007;-0,174;-0,121;-0,157;
2024-08-30;0,004;-0,084;0,000;-0,098;0,058;0,017;0,026;-0,044;-0,047;-0,053;0,007;0,026;-0,028;-0,004;-0,170;-0,117;-0,154;
2024-09-02;0,005;-0,087;;-0,101;0,059;0,013;0,025;-0,044;-0,047;-0,053;0,007;0,026;-0,028;-0,002;-0,170;-0,120;-0,153;
2024-09-03;0,005;-0,087;-0,003;-0,101;0,062;0,018;0,022;-0,043;-0,047;-0,053;0,009;0,025;-0,028;-0,004;-0,173;-0,121;-0,155;
2024-09-04;;;;;;;;;;;;;;;-0,178;-0,122;-0,159;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,009;-0,056;0,015;-0,058;0,057;0,023;0,016;-0,038;-0,042;-0,050;0,011;0,027;-0,022;0,008;;;;
2024-10-11;0,010;-0,055;0,017;-0,055;0,060;0,023;0,018;-0,036;-0,040;-0,047;0,012;0,029;-0,021;0,010;-0,133;-0,027;-0,134;
2024-10-14;0,009;-0,055;0,021;-0,057;0,062;;0,019;-0,037;-0,040;-0,047;0,011;0,031;-0,021;0,011;-0,132;-0,028;-0,133;
2024-10-15;0,009;-0,059;0,019;-0,062;0,061;0,026;0,017;-0,035;-0,039;-0,045;0,012;0,030;-0,022;0,011;-0,136;-0,045;-0,137;
2024-10-16;0,009;-0,061;0,022;-0,067;0,060;0,018;0,015;-0,035;-0,038;-0,045;0,013;0,028;-0,024;0,010;-0,138;-0,047;-0,140;
2024-10-17;0,013;-0,058;0,026;-0,064;0,065;0,018;0,021;-0,029;-0,032;-0,038;0,016;0,034;-0,019;0,015;-0,138;-0,050;-0,138;
2024-10-18;0,011;-0,055;0,026;-0,056;0,064;0,017;0,019;-0,029;-0,032;-0,038;0,015;0,033;-0,017;0,015;-0,130;-0,034;-0,131;
2024-10-21;0,012;-0,056;0,026;-0,061;0,063;0,019;0,016;-0,028;-0,031;-0,037;0,014;0,033;-0,018;0,015;-0,131;-0,038;-0,131;
2024-10-22;0,011;-0,057;0,025;-0,062;0,062;0,009;0,015;-0,028;-0,031;-0,038;0,013;0,032;-0,019;0,014;-0,133;-0,036;-0,133;
2024-10-23;0,010;-0,056;0,022;-0,058;0,060;0,003;0,016;-0,029;-0,032;-0,039;0,013;0,029;-0,020;0,013;-0,130;-0,030;-0,129;
2024-10-24;0,012;-0,059;0,021;-0,064;0,059;0,004;0,020;-0,029;-0,032;-0,039;0,015;0,028;-0,020;0,013;-0,133;-0,038;-0,133;
2024-10-25;;;;;;;;;;;;;;;-0,133;-0,036;-0,131;
2024-10-28;0,013;-0,058;0,022;-0,062;0,059;0,005;0,023;-0,028;-0,032;-0,039;0,016;0,029;-0,020;0,014;;;;
2024-10-29;0,015;-0,056;0,024;-0,060;0,061;0,010;0,024;-0,025;-0,029;-0,036;0,017;0,032;-0,017;0,016;-0,133;-0,031;-0,130;
2024-10-30;0,015;-0,060;0,024;-0,064;0,056;0,014;0,017;-0,027;-0,031;-0,038;0,017;0,029;-0,021;0,015;-0,136;-0,037;-0,133;
2024-10-31;0,017;-0,060;0,016;-0,065;0,054;0,017;0,016;-0,028;-0,032;-0,041;0,019;0,025;-0,022;0,012;-0,139;-0,041;-0,135;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;;;;;;;;;;;;;;;-0,131;-0,032;-0,131;
2024-11-05;0,018;-0,052;0,025;-0,056;0,058;0,013;0,017;-0,026;-0,030;-0,038;0,020;0,033;-0,018;0,017;;;;
2024-11-06;0,021;-0,049;0,038;-0,056;0,061;0,019;0,014;-0,025;-0,030;-0,039;0,022;0,039;-0,018;0,024;-0,123;-0,027;-0,125;
2024-11-07;;;;;;;;;;;;;;;-0,118;-0,015;-0,118;
