
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2024-01-24;-0,028;0,016;-0,034;-0,011;0,020;0,023;-0,027;-0,032;-0,032;0,010;-0,012;-0,029;-0,007;-0,037;-0,100;0,000;-0,022;
2024-01-25;;;;;;;;;;;;;;-0,034;-0,094;0,001;-0,023;
2024-01-26;-0,028;0,019;-0,035;-0,001;0,014;0,027;-0,026;-0,030;-0,029;0,010;-0,006;-0,026;-0,004;;;;;
2024-01-29;-0,022;0,024;-0,031;0,003;0,017;0,027;-0,023;-0,026;-0,025;0,012;-0,001;-0,021;-0,001;-0,033;-0,102;0,003;-0,020;
2024-01-30;-0,028;0,022;-0,036;-0,000;0,015;0,025;-0,027;-0,030;-0,029;0,009;-0,005;-0,026;-0,002;-0,039;-0,112;-0,002;-0,020;
2024-01-31;-0,031;0,013;-0,041;-0,002;0,018;0,026;-0,025;-0,029;-0,029;0,010;-0,009;-0,025;-0,005;-0,043;-0,113;-0,004;-0,020;
2024-02-01;-0,026;0,022;-0,036;0,003;0,020;0,026;-0,023;-0,027;-0,026;0,012;-0,004;-0,022;-0,000;-0,038;-0,108;0,000;-0,020;
2024-02-02;;;;;;;;;;;;;;-0,038;-0,112;-0,000;-0,023;
2024-02-05;-0,020;0,025;-0,031;0,005;0,021;0,024;-0,024;-0,027;-0,025;0,011;0,000;-0,024;0,000;;;;;
2024-02-06;-0,011;0,031;-0,018;0,009;0,022;0,031;-0,020;-0,022;-0,021;0,014;0,004;-0,019;0,006;-0,024;-0,089;0,014;-0,014;
2024-02-07;-0,014;0,029;-0,022;0,006;0,018;0,025;-0,024;-0,026;-0,024;0,009;0,001;-0,024;0,002;-0,028;-0,094;0,008;-0,016;
2024-02-08;-0,016;0,027;-0,024;0,005;0,018;0,027;-0,025;-0,028;-0,026;0,008;0,001;-0,026;0,001;-0,031;-0,097;0,004;-0,015;
2024-02-09;-0,019;0,029;-0,026;0,003;0,016;0,029;-0,027;-0,030;-0,028;0,007;0,001;-0,028;0,001;;;0,002;-0,015;
2024-02-12;-0,019;0,027;-0,028;0,003;;0,031;-0,028;-0,031;-0,029;0,007;-0,001;-0,028;0,000;;;0,001;-0,016;
2024-02-13;-0,019;0,021;-0,029;-0,001;0,022;0,025;-0,031;-0,034;-0,032;0,006;-0,005;-0,032;-0,002;;;-0,000;-0,020;
2024-02-14;-0,015;0,030;-0,022;0,005;0,020;0,034;-0,027;-0,030;-0,028;0,011;0,001;-0,029;0,005;-0,027;-0,089;0,006;-0,013;
2024-02-15;-0,014;0,029;-0,018;0,005;0,019;0,034;-0,029;-0,031;-0,030;0,008;-0,001;-0,028;0,003;-0,026;-0,089;0,007;-0,013;
2024-02-16;-0,013;0,023;-0,018;0,004;0,020;0,035;-0,029;-0,032;-0,029;0,007;-0,003;-0,027;-0,000;-0,026;-0,087;0,006;-0,016;
2024-02-19;-0,013;;-0,020;0,004;0,020;0,034;-0,029;-0,031;-0,029;0,006;-0,003;-0,028;-0,002;-0,028;-0,091;0,005;-0,016;
2024-02-20;-0,015;0,020;-0,019;0,004;0,019;0,031;-0,029;-0,031;-0,029;0,006;-0,005;-0,031;-0,002;-0,026;-0,091;0,007;-0,017;
2024-02-21;-0,014;0,021;-0,021;0,004;0,018;0,032;-0,030;-0,032;-0,030;0,004;-0,005;-0,033;-0,003;-0,026;-0,089;0,004;-0,020;
2024-02-22;-0,015;0,022;-0,022;0,005;0,018;0,037;-0,033;-0,034;-0,031;0,002;-0,002;-0,034;-0,005;-0,027;-0,089;0,004;-0,019;
2024-02-23;;;;;;;;;;;;;;-0,025;-0,085;0,007;-0,015;
2024-02-26;-0,018;0,022;-0,021;0,005;0,021;0,036;-0,033;-0,034;-0,032;0,002;-0,001;-0,034;-0,003;;;;;
2024-02-27;-0,018;0,021;-0,023;0,004;0,020;0,036;-0,034;-0,035;-0,032;0,001;-0,002;-0,034;-0,004;-0,031;-0,091;0,003;-0,018;
2024-02-28;-0,017;0,025;-0,020;0,002;0,022;0,036;-0,033;-0,035;-0,033;0,004;-0,003;-0,034;0,000;-0,029;-0,093;0,004;-0,015;
2024-02-29;-0,015;0,024;-0,020;0,002;0,024;0,037;-0,031;-0,034;-0,032;0,005;-0,001;-0,032;-0,001;-0,029;-0,091;0,003;-0,014;
2024-03-01;-0,015;0,026;-0,018;0,002;0,027;0,040;-0,030;-0,032;-0,029;0,005;0,001;-0,029;0,001;-0,027;-0,087;0,005;-0,013;
2024-03-04;;;;;;;;;;;;;;-0,026;-0,090;0,008;-0,011;
2024-03-05;-0,016;0,020;-0,020;0,005;0,030;0,040;-0,024;-0,027;-0,025;0,009;0,000;-0,024;-0,002;;;;;
2024-03-06;-0,013;0,019;-0,016;0,006;0,033;0,041;-0,023;-0,026;-0,024;0,009;0,002;-0,022;-0,003;-0,024;-0,090;0,010;-0,008;
2024-03-07;-0,017;0,019;-0,020;0,008;0,032;0,043;-0,024;-0,026;-0,024;0,007;0,005;-0,021;-0,005;-0,025;-0,096;0,009;-0,009;
2024-03-08;-0,017;0,016;-0,019;0,007;0,029;0,043;-0,025;-0,026;-0,024;0,006;0,003;-0,021;-0,007;-0,024;-0,098;0,011;-0,010;
2024-03-11;-0,013;0,018;-0,017;0,008;0,026;0,041;-0,023;-0,025;-0,023;0,007;0,004;-0,021;-0,006;-0,023;-0,094;0,010;-0,014;
2024-03-12;-0,010;0,021;-0,012;0,010;0,026;0,047;-0,025;-0,025;-0,022;0,006;0,006;-0,020;-0,004;-0,019;-0,090;0,011;-0,011;
2024-03-13;-0,011;0,022;-0,014;0,012;0,023;0,047;-0,024;-0,025;-0,022;0,006;0,005;-0,020;-0,003;-0,019;-0,087;0,012;-0,011;
2024-03-14;-0,010;0,022;-0,014;0,011;0,024;0,047;-0,023;-0,024;-0,021;0,006;0,005;-0,022;-0,002;-0,018;-0,089;0,013;-0,012;
2024-03-15;-0,011;0,023;-0,014;0,009;0,024;0,046;-0,023;-0,025;-0,023;0,008;0,002;-0,023;-0,000;-0,020;-0,087;0,012;-0,009;
2024-03-18;-0,011;0,025;-0,014;0,009;0,033;0,045;-0,022;-0,024;-0,022;0,008;0,005;-0,021;0,001;-0,018;-0,084;0,012;-0,007;
2024-03-19;-0,011;0,033;-0,016;0,014;0,036;0,049;-0,020;-0,021;-0,019;0,012;0,010;-0,019;0,008;-0,017;-0,084;0,014;-0,003;
2024-03-20;-0,010;0,035;-0,015;0,014;;0,047;-0,020;-0,022;-0,020;0,012;0,010;-0,018;0,008;-0,017;-0,083;0,015;-0,003;
2024-03-21;-0,007;0,034;-0,011;0,013;0,034;0,049;-0,020;-0,022;-0,019;0,012;0,009;-0,017;0,007;-0,012;-0,081;0,021;-0,001;
2024-03-22;;;;;;;;;;;;;;-0,010;-0,081;0,023;0,004;
2024-03-25;-0,006;0,036;-0,009;0,015;0,037;0,051;-0,016;-0,018;-0,016;0,016;0,010;-0,016;0,010;;;;;
2024-03-26;-0,004;0,035;-0,008;0,016;0,037;0,057;-0,014;-0,016;-0,015;0,018;0,011;-0,015;0,009;-0,008;-0,078;0,026;0,005;
2024-03-27;-0,003;0,040;-0,008;0,019;0,040;0,059;-0,012;-0,014;-0,012;0,020;0,014;-0,010;0,012;-0,008;-0,081;0,026;0,006;
2024-03-28;0,002;0,044;-0,002;0,022;0,040;0,062;-0,008;-0,009;-0,007;0,022;0,017;-0,006;0,016;-0,003;-0,074;0,032;0,011;
2024-04-02;0,008;0,042;0,007;0,021;0,039;0,059;-0,005;-0,007;-0,005;0,022;0,015;-0,006;0,016;0,005;-0,062;0,042;0,012;
2024-04-03;0,004;0,039;0,004;0,017;0,032;0,059;-0,006;-0,008;-0,007;0,021;0,012;-0,008;0,012;-0,002;-0,065;0,038;0,010;
2024-04-04;0,002;0,029;-0,000;0,012;0,032;0,056;-0,008;-0,010;-0,010;0,020;0,005;-0,011;0,006;-0,004;-0,069;0,038;0,008;
2024-04-05;0,002;0,035;-0,001;0,013;0,051;0,054;-0,005;-0,008;-0,007;0,021;0,008;-0,012;0,007;-0,005;-0,070;0,037;0,005;
2024-04-08;-0,002;0,033;-0,003;0,010;0,027;0,055;-0,008;-0,010;-0,010;0,018;0,005;-0,015;0,006;-0,005;-0,072;0,037;0,005;
2024-04-09;-0,000;0,033;-0,000;0,010;0,027;0,051;-0,008;-0,010;-0,010;0,018;0,005;-0,013;0,005;-0,005;-0,072;0,037;0,003;
2024-04-10;0,003;0,028;0,001;0,010;0,024;0,047;-0,007;-0,009;-0,009;0,017;0,005;-0,014;0,002;-0,003;-0,067;0,036;-0,001;
2024-04-11;0,006;0,038;0,006;0,012;0,027;0,049;-0,004;-0,006;-0,005;0,019;0,010;-0,011;0,009;0,002;-0,061;0,041;0,005;
2024-04-12;0,006;0,035;0,006;0,012;0,032;0,048;0,001;-0,001;-0,001;0,021;0,008;-0,010;0,011;0,002;-0,063;0,040;0,008;
2024-04-15;0,004;0,034;0,004;0,012;0,030;0,050;0,001;-0,002;-0,001;0,022;0,006;-0,012;0,012;0,001;-0,062;0,039;0,010;
2024-04-16;-0,005;0,036;-0,005;0,011;0,026;0,045;0,002;-0,001;-0,001;0,020;0,006;-0,015;0,014;-0,006;-0,069;0,029;0,005;
2024-04-17;-0,002;0,035;-0,003;0,012;0,020;0,046;0,003;0,000;-0,000;0,022;0,004;-0,014;0,015;-0,004;-0,067;0,031;0,006;
2024-04-18;;;;;;;;;;;;;;-0,002;-0,065;0,030;0,003;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,006;0,037;-0,008;0,018;0,013;0,052;-0,002;-0,003;-0,002;0,020;0,006;-0,014;0,013;;;;;
2024-04-24;;;;;;;;;;;;;;0,001;-0,057;0,033;0,004;
2024-04-25;-0,000;0,034;-0,002;0,018;0,011;0,047;-0,001;-0,003;-0,001;0,019;0,005;-0,014;0,012;;;;;
2024-04-26;0,009;0,039;0,007;0,025;0,009;0,052;0,001;0,000;0,002;0,021;0,014;-0,008;0,016;0,003;-0,047;0,036;0,006;
2024-04-29;0,012;0,040;0,011;0,025;;0,056;0,003;0,001;0,003;0,024;0,014;-0,006;0,017;0,008;-0,045;0,042;0,009;
2024-04-30;0,014;0,034;0,012;0,024;0,018;0,055;0,002;0,000;0,002;0,024;0,012;-0,008;0,015;0,009;-0,044;0,042;0,010;
2024-05-02;0,016;0,035;0,014;0,024;0,017;0,052;0,002;0,000;0,002;0,024;0,013;-0,006;0,015;0,009;-0,040;0,041;0,006;
2024-05-03;;;;;;;;;;;;;;0,011;-0,034;0,044;0,009;
2024-05-06;0,019;0,039;0,021;0,026;;0,058;-0,000;-0,002;-0,000;0,024;0,015;-0,003;0,016;;;;;
2024-05-07;0,021;0,041;0,023;0,028;0,024;0,062;0,001;-0,000;0,002;0,025;0,018;0,000;0,017;0,011;-0,034;0,045;0,012;
2024-05-08;0,023;0,044;0,024;0,033;0,020;0,066;0,004;0,003;0,006;0,027;0,021;0,002;0,020;0,013;-0,033;0,047;0,014;
2024-05-10;0,021;0,046;0,022;0,033;0,019;0,068;0,005;0,005;0,009;0,025;0,023;0,004;0,020;0,013;-0,025;0,046;0,015;
2024-05-13;0,022;0,045;0,025;0,032;0,021;0,065;0,003;0,003;0,007;0,025;0,022;0,004;0,020;0,015;-0,019;0,048;0,015;
2024-05-14;0,023;0,046;0,027;0,032;0,022;0,069;0,004;0,004;0,008;0,025;0,023;0,005;0,020;0,016;-0,019;0,050;0,015;
2024-05-15;0,024;0,046;0,026;0,033;0,019;0,072;0,005;0,005;0,009;0,026;0,025;0,007;0,019;0,015;-0,022;0,049;0,014;
2024-05-16;0,023;0,042;0,024;0,030;0,026;0,068;0,002;0,003;0,006;0,023;0,023;0,006;0,016;0,017;-0,020;0,049;0,013;
2024-05-17;0,026;0,044;0,027;0,032;;0,068;0,005;0,005;0,009;0,024;0,025;0,008;0,018;0,021;-0,013;0,051;0,014;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,021;0,041;0,020;0,029;0,018;0,068;0,005;0,005;0,009;0,023;0,023;0,006;0,015;0,013;-0,022;0,046;0,012;
2024-05-22;0,021;0,041;0,021;0,030;0,014;0,068;0,002;0,003;0,006;0,022;0,023;0,004;0,015;0,016;-0,022;0,047;0,013;
2024-05-23;0,020;0,038;0,020;0,025;0,018;0,071;0,000;0,000;0,004;0,021;0,021;0,001;0,014;0,018;-0,028;0,048;0,014;
2024-05-24;0,016;0,040;0,017;0,024;0,015;0,072;-0,001;-0,001;0,003;0,021;0,021;0,000;0,014;0,015;-0,030;0,045;0,013;
2024-05-27;;;;;;;;;;;;;;0,013;-0,031;0,043;0,011;
2024-05-28;0,011;0,031;0,013;0,014;0,008;0,064;-0,005;-0,006;-0,003;0,016;0,012;-0,005;0,005;;;;;
2024-05-29;0,007;0,029;0,006;0,011;0,003;0,058;-0,006;-0,007;-0,005;0,014;0,009;-0,010;0,003;0,002;-0,040;0,032;0,005;
2024-05-30;0,003;0,029;0,005;0,013;0,006;0,062;-0,005;-0,005;-0,003;0,015;0,008;-0,008;0,004;0,000;-0,041;0,031;0,007;
2024-05-31;;;;;;;;;;;;;;-0,007;-0,050;0,025;0,004;
2024-06-03;-0,000;0,025;0,003;0,011;0,008;0,058;-0,009;-0,009;-0,007;0,011;0,006;-0,009;-0,000;;;;;
2024-06-04;-0,004;0,025;-0,004;0,013;0,011;0,056;-0,011;-0,011;-0,008;0,010;0,007;-0,010;-0,001;-0,009;-0,050;0,019;-0,000;
2024-06-05;-0,002;0,029;0,000;0,015;;0,060;-0,010;-0,010;-0,006;0,010;0,010;-0,008;0,001;-0,004;-0,051;0,023;0,001;
2024-06-07;-0,001;0,027;0,002;0,014;0,008;0,058;-0,013;-0,012;-0,007;0,006;0,011;-0,011;-0,002;-0,002;-0,053;0,023;-0,001;
2024-06-10;0,007;0,036;0,009;0,018;0,014;0,061;-0,009;-0,007;-0,002;0,008;0,017;-0,006;0,007;0,006;-0,045;0,029;0,006;
2024-06-11;0,002;0,033;0,004;0,014;0,010;0,056;-0,012;-0,010;-0,006;0,005;0,013;-0,009;0,004;0,000;-0,050;0,023;0,002;
2024-06-12;-0,003;0,035;0,006;0,012;0,006;0,059;-0,013;-0,012;-0,007;0,004;0,010;-0,011;0,006;0,001;-0,052;0,024;0,008;
2024-06-13;-0,001;0,030;0,003;0,013;0,003;0,049;-0,014;-0,013;-0,009;0,003;0,008;-0,013;0,001;0,001;-0,052;0,023;0,001;
2024-06-14;0,004;0,037;0,008;0,016;0,008;0,046;-0,009;-0,008;-0,004;0,008;0,014;-0,009;0,008;0,008;-0,047;0,029;0,006;
2024-06-17;0,002;0,042;0,007;0,015;0,005;0,044;-0,011;-0,010;-0,006;0,007;0,013;-0,012;0,010;0,009;-0,046;0,029;0,006;
2024-06-18;0,001;0,039;0,004;0,014;0,003;0,045;-0,012;-0,011;-0,007;0,006;0,013;-0,011;0,008;0,007;-0,050;0,030;0,006;
2024-06-19;0,002;;0,008;0,012;;0,041;-0,014;-0,013;-0,008;0,004;0,011;-0,012;0,006;0,010;-0,044;0,031;0,005;
2024-06-20;0,002;0,038;0,007;0,016;0,004;0,046;-0,011;-0,010;-0,005;0,005;0,014;-0,009;0,007;0,011;-0,045;0,034;0,006;
2024-06-24;;;;;;;;;;;;;;0,007;-0,049;0,031;0,008;
2024-06-25;0,000;0,038;0,002;0,014;0,007;0,041;-0,012;-0,010;-0,006;0,006;0,014;-0,011;0,007;;;;;
2024-06-26;0,005;0,042;0,009;0,014;0,013;0,039;-0,012;-0,010;-0,005;0,007;0,015;-0,009;0,010;0,010;-0,046;0,033;0,008;
2024-06-27;0,004;0,044;0,010;0,015;0,012;0,043;-0,009;-0,008;-0,003;0,009;0,017;-0,007;0,012;0,012;-0,049;0,036;0,012;
2024-06-28;0,006;0,042;0,011;0,014;0,014;0,040;-0,008;-0,007;-0,003;0,010;0,015;-0,007;0,012;0,015;-0,048;0,039;0,015;
2024-07-01;0,004;0,039;0,007;0,013;0,009;0,041;-0,009;-0,009;-0,005;0,008;0,013;-0,010;0,008;;;;;
2024-07-02;0,002;0,045;0,009;0,014;0,015;0,042;-0,007;-0,006;-0,002;0,010;0,018;-0,007;0,013;0,013;-0,048;0,035;0,014;
2024-07-03;0,001;0,041;0,007;0,013;0,014;0,044;-0,009;-0,008;-0,004;0,009;0,016;-0,006;0,010;0,013;-0,047;0,035;0,013;
2024-07-04;0,002;;0,008;0,013;0,017;0,045;-0,010;-0,009;-0,005;0,007;0,015;-0,006;0,008;0,014;-0,044;0,038;0,012;
2024-07-05;0,003;0,041;0,007;0,014;0,017;0,047;-0,008;-0,006;-0,002;0,009;0,018;-0,004;0,010;0,014;-0,050;0,037;0,012;
2024-07-08;0,006;0,040;0,010;0,014;0,016;0,047;-0,008;-0,007;-0,003;0,011;0,017;-0,004;0,009;0,017;-0,051;0,040;0,014;
2024-07-09;0,011;0,042;0,015;0,016;0,026;0,044;-0,006;-0,005;-0,001;0,013;0,017;-0,000;0,011;0,023;-0,045;0,045;0,016;
2024-07-10;0,011;0,044;0,014;0,018;0,025;0,044;-0,005;-0,003;0,002;0,014;0,019;0,002;0,013;0,021;-0,045;0,046;0,016;
2024-07-11;0,014;0,043;0,022;0,020;0,028;0,048;-0,002;-0,000;0,004;0,015;0,020;0,007;0,014;0,027;-0,038;0,051;0,020;
2024-07-12;;;;;;;;;;;;;;0,024;-0,034;0,049;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,013;0,043;0,015;0,026;0,025;0,045;0,004;0,005;0,009;0,020;0,023;0,011;0,014;;;;;
2024-07-22;0,013;0,047;0,015;0,030;0,019;0,049;0,003;0,005;0,009;0,020;0,026;0,012;0,015;0,010;-0,050;0,036;0,016;
2024-07-23;0,017;0,051;0,020;0,031;0,033;0,052;0,008;0,010;0,014;0,025;0,029;0,016;0,020;0,015;-0,048;0,040;0,022;
2024-07-24;0,013;0,043;0,017;0,033;0,034;0,051;0,011;0,012;0,016;0,024;0,027;0,015;0,016;0,016;-0,048;0,040;0,021;
2024-07-25;;;;;;;;;;;;;;0,011;-0,052;0,036;0,018;
2024-07-26;0,010;0,049;0,010;0,035;0,025;0,050;0,010;0,012;0,017;0,026;0,030;0,013;0,018;;;;;
2024-07-29;0,012;0,049;0,012;0,038;0,034;0,048;0,011;0,013;0,017;0,028;0,033;0,017;0,019;0,010;-0,056;0,037;0,020;
2024-07-30;0,010;0,047;0,009;0,037;0,029;0,050;0,011;0,013;0,017;0,027;0,033;0,017;0,019;0,006;-0,060;0,034;0,020;
2024-07-31;0,014;0,051;0,014;0,036;0,039;0,051;0,011;0,014;0,019;0,025;0,034;0,020;0,020;0,008;-0,058;0,035;0,020;
2024-08-01;0,012;0,046;0,012;0,034;0,033;0,041;0,011;0,013;0,017;0,024;0,029;0,016;0,016;0,008;-0,062;0,035;0,019;
2024-08-02;;;;;;;;;;;;;;-0,005;-0,070;0,021;0,011;
2024-08-05;-0,015;0,021;-0,021;0,020;-0,021;0,021;0,005;0,004;0,005;0,023;0,005;-0,007;-0,003;;;;;
2024-08-06;-0,013;0,023;-0,017;0,020;0,008;0,022;0,002;0,002;0,004;0,021;0,009;-0,004;-0,000;-0,025;-0,082;0,003;-0,005;
2024-08-07;-0,007;0,017;-0,011;0,020;0,009;0,026;-0,001;-0,001;0,001;0,017;0,008;-0,006;-0,004;-0,018;-0,077;0,011;-0,002;
2024-08-08;-0,005;0,024;-0,012;0,021;0,009;0,023;0,001;0,002;0,005;0,017;0,014;-0,004;-0,002;-0,020;-0,077;0,008;-0,005;
2024-08-09;0,001;0,027;-0,005;0,023;0,011;0,026;0,004;0,005;0,008;0,021;0,018;0,001;0,002;-0,011;-0,070;0,017;0,000;
2024-08-12;0,001;0,027;-0,003;0,020;;0,027;0,005;0,005;0,008;0,021;0,015;0,002;0,002;-0,008;-0,065;0,021;0,001;
2024-08-13;0,002;0,033;-0,003;0,023;0,020;0,027;0,006;0,007;0,011;0,022;0,020;0,006;0,006;-0,005;-0,063;0,025;0,005;
2024-08-14;0,002;0,031;-0,004;0,024;0,021;0,029;0,004;0,005;0,008;0,022;0,020;0,005;0,004;-0,006;-0,068;0,025;0,005;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,011;0,042;0,008;0,030;0,030;0,035;0,009;0,011;0,016;0,024;0,029;0,013;0,012;0,008;-0,054;0,036;0,013;
2024-08-19;0,010;0,041;0,007;0,030;0,028;0,037;0,008;0,010;0,015;0,022;0,028;0,012;0,010;0,006;-0,055;0,034;0,011;
2024-08-20;0,004;0,036;0,003;0,025;0,030;0,031;0,004;0,006;0,011;0,019;0,022;0,011;0,006;0,003;-0,061;0,031;0,009;
2024-08-21;-0,000;0,035;-0,002;0,024;0,029;0,032;0,002;0,004;0,009;0,017;0,022;0,010;0,004;-0,003;-0,068;0,025;0,006;
2024-08-22;;;;;;;;;;;;;;-0,003;-0,065;0,022;0,006;
2024-08-27;0,000;0,034;-0,002;0,029;0,038;0,033;0,004;0,006;0,012;0,017;0,025;0,014;0,003;;;;;
2024-08-28;-0,001;0,030;-0,004;0,029;0,040;0,032;0,003;0,005;0,011;0,015;0,025;0,013;0,000;-0,013;-0,083;0,018;0,005;
2024-08-29;-0,001;0,030;-0,004;0,032;0,038;0,037;0,004;0,007;0,013;0,014;0,029;0,014;0,001;-0,013;-0,082;0,015;0,005;
2024-08-30;0,001;0,035;0,001;0,033;0,041;0,040;0,003;0,006;0,013;0,014;0,031;0,015;0,004;-0,009;-0,078;0,018;0,007;
2024-09-02;-0,001;;-0,002;0,034;0,036;0,039;0,003;0,006;0,013;0,014;0,032;0,014;0,006;-0,010;-0,081;0,019;0,009;
2024-09-03;-0,001;0,032;-0,002;0,037;0,041;0,036;0,004;0,007;0,013;0,016;0,030;0,014;0,004;-0,012;-0,083;0,017;0,007;
2024-09-04;;;;;;;;;;;;;;-0,017;-0,083;0,013;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,029;0,050;0,041;0,032;0,046;0,029;0,009;0,011;0,017;0,019;0,033;0,021;0,015;;;;;
2024-10-11;0,030;0,052;0,044;0,035;0,047;0,032;0,011;0,014;0,019;0,019;0,035;0,021;0,017;0,028;0,012;0,038;0,020;
2024-10-14;0,031;0,055;0,042;0,037;;0,033;0,011;0,013;0,020;0,019;0,037;0,021;0,019;0,029;0,010;0,039;0,021;
2024-10-15;0,026;0,053;0,037;0,036;0,049;0,031;0,012;0,015;0,021;0,020;0,036;0,020;0,018;0,025;-0,007;0,035;0,022;
2024-10-16;0,025;0,056;0,032;0,035;0,041;0,029;0,013;0,015;0,021;0,020;0,034;0,019;0,018;0,022;-0,008;0,032;0,020;
2024-10-17;0,028;0,061;0,035;0,040;0,041;0,035;0,018;0,022;0,028;0,023;0,040;0,024;0,022;0,023;-0,011;0,034;0,026;
2024-10-18;0,031;0,061;0,043;0,039;0,040;0,033;0,018;0,021;0,028;0,022;0,039;0,025;0,023;0,031;0,005;0,041;0,026;
2024-10-21;0,029;0,061;0,038;0,037;0,042;0,030;0,020;0,023;0,029;0,022;0,039;0,025;0,022;0,030;0,001;0,042;0,026;
2024-10-22;0,029;0,059;0,037;0,037;0,032;0,029;0,019;0,022;0,029;0,020;0,037;0,024;0,021;0,028;0,003;0,039;0,023;
2024-10-23;0,030;0,057;0,041;0,035;0,026;0,030;0,018;0,021;0,027;0,020;0,034;0,022;0,020;0,031;0,009;0,043;0,024;
2024-10-24;0,027;0,056;0,035;0,034;0,027;0,034;0,019;0,021;0,027;0,022;0,033;0,022;0,020;0,028;0,001;0,040;0,023;
2024-10-25;;;;;;;;;;;;;;0,028;0,003;0,041;0,024;
2024-10-28;0,028;0,057;0,037;0,034;0,028;0,037;0,019;0,022;0,028;0,023;0,034;0,022;0,021;;;;;
2024-10-29;0,030;0,059;0,039;0,036;0,033;0,038;0,022;0,025;0,031;0,025;0,037;0,026;0,024;0,028;0,007;0,043;0,027;
2024-10-30;0,025;0,059;0,035;0,031;0,037;0,031;0,021;0,023;0,028;0,024;0,035;0,022;0,023;0,025;0,001;0,039;0,026;
2024-10-31;0,026;0,051;0,034;0,029;0,040;0,030;0,020;0,021;0,026;0,026;0,031;0,021;0,020;0,022;-0,002;0,037;0,022;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;;;;;;;;;;;;;;0,029;0,007;0,041;0,025;
2024-11-05;0,034;0,060;0,043;0,033;0,036;0,031;0,022;0,023;0,028;0,028;0,038;0,024;0,024;;;;;
2024-11-06;0,037;0,073;0,043;0,035;0,042;0,028;0,022;0,023;0,028;0,030;0,044;0,025;0,032;0,038;0,012;0,047;0,034;
2024-11-07;;;;;;;;;;;;;;0,043;0,023;0,054;0,039;
2024-11-08;0,035;0,072;0,043;0,033;0,043;0,029;0,019;0,021;0,025;0,027;0,044;0,024;0,030;;;;;
2024-11-11;;;;;;;;;;;;;;0,037;0,011;0,049;0,040;
2024-11-12;0,027;0,080;0,033;0,032;0,043;0,025;0,018;0,019;0,023;0,029;0,046;0,019;0,035;;;;;
2024-11-13;0,025;0,081;0,030;0,031;0,034;0,023;0,017;0,018;0,022;0,028;0,044;0,017;0,035;0,027;0,003;0,042;0,040;
2024-11-14;;;;;;;;;;;;;;0,025;-0,003;0,040;0,042;
2024-11-15;0,024;0,074;0,027;0,031;0,032;0,020;0,017;0,017;0,020;0,030;0,040;0,014;0,032;;;;;
2024-11-18;0,023;0,075;0,028;0,031;0,031;0,017;0,018;0,018;0,022;0,029;0,038;0,014;0,033;0,027;-0,003;0,038;0,038;
2024-11-19;0,024;0,074;0,028;0,028;0,035;0,012;0,017;0,018;0,021;0,028;0,037;0,015;0,031;0,028;-0,002;0,037;0,037;
2024-11-20;0,027;0,074;0,028;0,030;0,030;0,011;0,019;0,020;0,023;0,029;0,038;0,016;0,031;0,031;0,000;0,037;0,038;
2024-11-21;0,028;0,077;0,029;0,032;0,033;0,013;0,021;0,022;0,025;0,030;0,041;0,019;0,034;0,030;-0,002;0,036;0,042;
2024-11-22;0,031;0,081;0,030;0,039;0,038;0,020;0,026;0,028;0,032;0,032;0,047;0,023;0,038;0,032;-0,009;0,038;0,047;
2024-11-25;0,028;0,086;0,031;0,040;0,042;0,025;0,022;0,024;0,028;0,032;0,048;0,021;0,041;0,032;-0,011;0,040;0,050;
2024-11-26;0,028;0,085;0,030;0,038;0,040;0,021;0,021;0,022;0,026;0,031;0,047;0,020;0,039;0,027;-0,016;0,035;0,046;
2024-11-27;;0,081;;;;;;;;;;;;0,027;-0,009;0,033;0,044;
2024-11-28;0,022;;0,025;0,037;0,043;0,021;0,020;0,021;0,025;0,031;0,043;0,020;0,036;;;;;
2024-11-29;0,022;0,082;0,025;0,036;0,045;0,022;0,021;0,023;0,027;0,031;0,044;0,021;0,036;0,022;-0,016;0,026;0,043;
2024-12-02;0,028;0,086;0,031;0,040;0,051;0,023;0,024;0,025;0,030;0,033;0,050;0,024;0,040;0,026;-0,009;0,030;0,047;
2024-12-03;0,030;0,086;0,034;0,037;0,058;0,026;0,024;0,026;0,031;0,033;0,051;0,027;0,041;0,032;-0,006;0,034;0,049;
2024-12-04;0,032;0,090;0,037;0,039;0,059;0,032;0,025;0,026;0,031;0,034;0,053;0,029;0,044;0,036;-0,005;0,038;0,052;
