
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2024-01-25;;;;;;;;;;;;;;-0,037;-0,092;0,000;-0,024;
2024-01-26;-0,029;0,024;-0,038;0,001;0,017;0,029;-0,023;-0,027;-0,026;0,010;-0,005;-0,025;0,001;;;;;
2024-01-29;-0,024;0,028;-0,034;0,004;0,020;0,029;-0,020;-0,023;-0,021;0,012;0,001;-0,020;0,004;-0,035;-0,100;0,002;-0,021;
2024-01-30;-0,029;0,026;-0,039;0,001;0,018;0,027;-0,024;-0,026;-0,025;0,009;-0,003;-0,025;0,002;-0,042;-0,110;-0,003;-0,022;
2024-01-31;-0,032;0,018;-0,044;-0,001;0,021;0,028;-0,022;-0,025;-0,025;0,011;-0,007;-0,024;-0,001;-0,046;-0,112;-0,005;-0,021;
2024-02-01;-0,027;0,027;-0,038;0,004;0,023;0,028;-0,020;-0,023;-0,023;0,012;-0,002;-0,022;0,004;-0,041;-0,106;-0,001;-0,021;
2024-02-02;;;;;;;;;;;;;;-0,041;-0,110;-0,001;-0,024;
2024-02-05;-0,021;0,029;-0,034;0,007;0,024;0,027;-0,021;-0,024;-0,022;0,011;0,002;-0,024;0,005;;;;;
2024-02-06;-0,012;0,035;-0,020;0,011;0,025;0,033;-0,017;-0,019;-0,017;0,014;0,006;-0,019;0,010;-0,027;-0,087;0,013;-0,015;
2024-02-07;-0,016;0,033;-0,024;0,007;0,021;0,027;-0,021;-0,023;-0,021;0,010;0,003;-0,023;0,006;-0,031;-0,092;0,007;-0,017;
2024-02-08;-0,017;0,032;-0,027;0,006;0,021;0,029;-0,023;-0,025;-0,022;0,009;0,003;-0,025;0,006;-0,034;-0,095;0,003;-0,017;
2024-02-09;-0,020;0,033;-0,029;0,004;0,019;0,031;-0,024;-0,027;-0,024;0,008;0,002;-0,028;0,006;;;0,001;-0,017;
2024-02-12;-0,020;0,032;-0,031;0,004;;0,033;-0,025;-0,028;-0,025;0,007;0,000;-0,028;0,005;;;0,000;-0,017;
2024-02-13;-0,020;0,025;-0,031;0,000;0,025;0,027;-0,028;-0,030;-0,028;0,006;-0,003;-0,032;0,002;;;-0,001;-0,022;
2024-02-14;-0,016;0,035;-0,024;0,006;0,023;0,036;-0,024;-0,026;-0,024;0,011;0,003;-0,028;0,009;-0,030;-0,088;0,005;-0,014;
2024-02-15;-0,016;0,033;-0,021;0,006;0,022;0,037;-0,026;-0,028;-0,026;0,008;0,001;-0,027;0,008;-0,029;-0,088;0,006;-0,014;
2024-02-16;-0,014;0,028;-0,020;0,005;0,023;0,037;-0,026;-0,028;-0,026;0,007;-0,001;-0,027;0,004;-0,028;-0,086;0,005;-0,017;
2024-02-19;-0,015;;-0,022;0,005;0,023;0,036;-0,026;-0,028;-0,025;0,006;-0,001;-0,027;0,003;-0,030;-0,090;0,004;-0,017;
2024-02-20;-0,016;0,024;-0,022;0,005;0,022;0,033;-0,026;-0,028;-0,025;0,006;-0,004;-0,030;0,002;-0,028;-0,089;0,006;-0,018;
2024-02-21;-0,015;0,025;-0,024;0,006;0,021;0,034;-0,028;-0,029;-0,026;0,004;-0,003;-0,032;0,002;-0,029;-0,087;0,003;-0,021;
2024-02-22;-0,016;0,026;-0,024;0,006;0,021;0,039;-0,030;-0,031;-0,028;0,002;-0,000;-0,034;-0,000;-0,030;-0,087;0,003;-0,020;
2024-02-23;;;;;;;;;;;;;;-0,028;-0,084;0,006;-0,016;
2024-02-26;-0,019;0,026;-0,024;0,006;0,024;0,038;-0,030;-0,031;-0,028;0,003;0,000;-0,033;0,002;;;;;
2024-02-27;-0,019;0,025;-0,026;0,005;0,022;0,039;-0,031;-0,032;-0,029;0,002;-0,001;-0,034;0,001;-0,034;-0,090;0,002;-0,019;
2024-02-28;-0,018;0,030;-0,022;0,003;0,025;0,039;-0,030;-0,032;-0,030;0,004;-0,001;-0,033;0,005;-0,032;-0,091;0,003;-0,016;
2024-02-29;-0,017;0,029;-0,022;0,003;0,027;0,039;-0,028;-0,030;-0,028;0,005;0,001;-0,032;0,004;-0,032;-0,090;0,002;-0,016;
2024-03-01;-0,017;0,031;-0,021;0,003;0,030;0,042;-0,027;-0,028;-0,026;0,005;0,003;-0,028;0,005;-0,030;-0,086;0,004;-0,014;
2024-03-04;;;;;;;;;;;;;;-0,028;-0,089;0,007;-0,012;
2024-03-05;-0,017;0,024;-0,022;0,007;0,033;0,043;-0,021;-0,023;-0,022;0,009;0,002;-0,024;0,003;;;;;
2024-03-06;-0,015;0,024;-0,018;0,007;0,036;0,043;-0,021;-0,022;-0,021;0,010;0,003;-0,022;0,002;-0,026;-0,088;0,009;-0,010;
2024-03-07;-0,019;0,024;-0,023;0,009;0,035;0,045;-0,021;-0,023;-0,020;0,008;0,006;-0,021;-0,000;-0,028;-0,095;0,008;-0,011;
2024-03-08;-0,019;0,020;-0,022;0,008;0,032;0,045;-0,022;-0,023;-0,020;0,006;0,005;-0,021;-0,002;-0,027;-0,097;0,010;-0,011;
2024-03-11;-0,014;0,023;-0,019;0,009;0,029;0,043;-0,020;-0,021;-0,019;0,007;0,005;-0,020;-0,001;-0,026;-0,093;0,009;-0,016;
2024-03-12;-0,012;0,026;-0,014;0,011;0,029;0,049;-0,022;-0,022;-0,019;0,006;0,008;-0,020;0,001;-0,022;-0,088;0,010;-0,013;
2024-03-13;-0,012;0,027;-0,017;0,013;0,026;0,050;-0,021;-0,022;-0,018;0,006;0,007;-0,019;0,002;-0,022;-0,086;0,011;-0,012;
2024-03-14;-0,011;0,027;-0,017;0,012;0,027;0,049;-0,021;-0,021;-0,018;0,006;0,007;-0,021;0,003;-0,020;-0,087;0,012;-0,013;
2024-03-15;-0,012;0,027;-0,017;0,010;0,027;0,049;-0,020;-0,021;-0,019;0,008;0,004;-0,022;0,005;-0,023;-0,086;0,011;-0,010;
2024-03-18;-0,013;0,029;-0,017;0,010;0,035;0,047;-0,019;-0,021;-0,019;0,009;0,006;-0,020;0,006;-0,020;-0,082;0,011;-0,008;
2024-03-19;-0,012;0,038;-0,019;0,015;0,039;0,051;-0,017;-0,018;-0,016;0,012;0,012;-0,018;0,013;-0,019;-0,083;0,013;-0,005;
2024-03-20;-0,011;0,039;-0,018;0,015;;0,049;-0,017;-0,019;-0,016;0,012;0,012;-0,017;0,012;-0,020;-0,082;0,014;-0,004;
2024-03-21;-0,008;0,038;-0,013;0,014;0,037;0,051;-0,017;-0,019;-0,016;0,012;0,011;-0,016;0,012;-0,014;-0,079;0,020;-0,002;
2024-03-22;;;;;;;;;;;;;;-0,012;-0,080;0,022;0,003;
2024-03-25;-0,007;0,040;-0,012;0,016;0,040;0,054;-0,013;-0,015;-0,012;0,017;0,012;-0,015;0,014;;;;;
2024-03-26;-0,006;0,039;-0,011;0,017;0,040;0,059;-0,012;-0,013;-0,011;0,018;0,013;-0,014;0,014;-0,011;-0,077;0,025;0,004;
2024-03-27;-0,004;0,044;-0,011;0,020;0,043;0,061;-0,009;-0,011;-0,008;0,020;0,015;-0,010;0,017;-0,010;-0,080;0,025;0,005;
2024-03-28;0,000;0,049;-0,004;0,023;0,043;0,064;-0,005;-0,006;-0,003;0,022;0,019;-0,005;0,021;-0,006;-0,072;0,031;0,010;
2024-04-02;0,006;0,047;0,005;0,022;0,042;0,061;-0,002;-0,003;-0,001;0,022;0,016;-0,005;0,021;0,002;-0,060;0,041;0,010;
2024-04-03;0,003;0,044;0,002;0,018;0,035;0,061;-0,003;-0,004;-0,003;0,021;0,013;-0,008;0,017;-0,005;-0,064;0,037;0,009;
2024-04-04;0,000;0,033;-0,003;0,014;0,035;0,059;-0,005;-0,007;-0,006;0,020;0,007;-0,011;0,011;-0,007;-0,067;0,037;0,007;
2024-04-05;0,000;0,039;-0,003;0,014;0,054;0,056;-0,002;-0,004;-0,003;0,021;0,009;-0,011;0,012;-0,007;-0,069;0,036;0,004;
2024-04-08;-0,004;0,038;-0,005;0,011;0,030;0,058;-0,005;-0,007;-0,006;0,019;0,007;-0,014;0,011;-0,008;-0,070;0,036;0,004;
2024-04-09;-0,002;0,037;-0,003;0,011;0,030;0,053;-0,005;-0,007;-0,006;0,019;0,007;-0,012;0,010;-0,007;-0,070;0,036;0,002;
2024-04-10;0,001;0,033;-0,001;0,011;0,027;0,049;-0,004;-0,006;-0,005;0,017;0,007;-0,013;0,007;-0,006;-0,066;0,035;-0,002;
2024-04-11;0,005;0,042;0,004;0,014;0,030;0,051;-0,001;-0,003;-0,001;0,019;0,011;-0,010;0,014;-0,001;-0,060;0,040;0,004;
2024-04-12;0,005;0,040;0,003;0,013;0,035;0,050;0,004;0,002;0,003;0,021;0,010;-0,009;0,016;-0,000;-0,062;0,039;0,007;
2024-04-15;0,003;0,038;0,001;0,013;0,033;0,052;0,004;0,002;0,002;0,022;0,008;-0,011;0,016;-0,002;-0,061;0,038;0,009;
2024-04-16;-0,006;0,040;-0,007;0,012;0,028;0,047;0,004;0,002;0,002;0,020;0,007;-0,014;0,018;-0,009;-0,067;0,028;0,004;
2024-04-17;-0,004;0,039;-0,005;0,013;0,023;0,048;0,006;0,003;0,004;0,022;0,006;-0,013;0,020;-0,007;-0,066;0,030;0,005;
2024-04-18;;;;;;;;;;;;;;-0,004;-0,063;0,029;0,002;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,007;0,041;-0,011;0,019;0,016;0,054;0,001;0,000;0,002;0,021;0,007;-0,014;0,018;;;;;
2024-04-24;;;;;;;;;;;;;;-0,002;-0,056;0,032;0,003;
2024-04-25;-0,001;0,038;-0,004;0,019;0,014;0,049;0,002;0,001;0,002;0,019;0,006;-0,013;0,017;;;;;
2024-04-26;0,007;0,043;0,005;0,026;0,012;0,054;0,004;0,003;0,006;0,022;0,016;-0,007;0,021;0,000;-0,045;0,035;0,005;
2024-04-29;0,011;0,044;0,009;0,026;;0,059;0,006;0,005;0,007;0,024;0,015;-0,006;0,022;0,006;-0,044;0,041;0,008;
2024-04-30;0,012;0,038;0,010;0,025;0,021;0,057;0,005;0,004;0,005;0,024;0,013;-0,007;0,020;0,007;-0,043;0,041;0,009;
2024-05-02;0,014;0,039;0,011;0,025;0,020;0,054;0,005;0,004;0,006;0,024;0,015;-0,005;0,019;0,006;-0,038;0,040;0,005;
2024-05-03;;;;;;;;;;;;;;0,008;-0,033;0,043;0,008;
2024-05-06;0,018;0,044;0,018;0,027;;0,060;0,003;0,001;0,004;0,024;0,017;-0,002;0,021;;;;;
2024-05-07;0,020;0,045;0,021;0,029;0,027;0,064;0,004;0,003;0,006;0,025;0,019;0,001;0,022;0,008;-0,033;0,044;0,010;
2024-05-08;0,022;0,049;0,021;0,034;0,023;0,068;0,007;0,006;0,010;0,027;0,023;0,003;0,025;0,011;-0,032;0,046;0,013;
2024-05-10;0,020;0,050;0,019;0,034;0,022;0,070;0,008;0,008;0,012;0,025;0,025;0,005;0,025;0,010;-0,023;0,045;0,014;
2024-05-13;0,021;0,050;0,023;0,033;0,024;0,067;0,006;0,006;0,010;0,025;0,024;0,004;0,025;0,013;-0,017;0,047;0,014;
2024-05-14;0,022;0,050;0,024;0,033;0,025;0,071;0,007;0,007;0,011;0,025;0,025;0,006;0,025;0,013;-0,018;0,049;0,013;
2024-05-15;0,022;0,051;0,024;0,034;0,022;0,074;0,008;0,008;0,012;0,026;0,027;0,008;0,024;0,012;-0,020;0,048;0,013;
2024-05-16;0,021;0,046;0,022;0,032;0,029;0,071;0,005;0,006;0,010;0,023;0,025;0,007;0,021;0,014;-0,018;0,048;0,012;
2024-05-17;0,025;0,049;0,025;0,033;;0,070;0,008;0,008;0,013;0,024;0,026;0,009;0,023;0,018;-0,011;0,050;0,013;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,020;0,045;0,018;0,030;0,021;0,070;0,008;0,008;0,012;0,023;0,025;0,007;0,019;0,011;-0,021;0,045;0,011;
2024-05-22;0,020;0,046;0,018;0,031;0,017;0,070;0,005;0,006;0,010;0,022;0,025;0,005;0,019;0,014;-0,021;0,046;0,012;
2024-05-23;0,018;0,043;0,017;0,026;0,021;0,073;0,003;0,003;0,007;0,021;0,023;0,002;0,019;0,015;-0,027;0,047;0,012;
2024-05-24;0,015;0,044;0,014;0,025;0,018;0,074;0,002;0,002;0,006;0,022;0,022;0,001;0,019;0,012;-0,029;0,044;0,012;
2024-05-27;;;;;;;;;;;;;;0,010;-0,030;0,042;0,010;
2024-05-28;0,010;0,036;0,010;0,015;0,010;0,067;-0,002;-0,003;0,001;0,016;0,014;-0,004;0,010;;;;;
2024-05-29;0,006;0,033;0,004;0,012;0,006;0,060;-0,004;-0,004;-0,001;0,014;0,011;-0,009;0,008;-0,000;-0,039;0,031;0,004;
2024-05-30;0,002;0,033;0,002;0,014;0,008;0,065;-0,002;-0,002;0,000;0,016;0,010;-0,008;0,009;-0,003;-0,039;0,030;0,006;
2024-05-31;;;;;;;;;;;;;;-0,009;-0,048;0,024;0,003;
2024-06-03;-0,001;0,030;0,001;0,012;0,011;0,060;-0,006;-0,006;-0,003;0,011;0,007;-0,008;0,005;;;;;
2024-06-04;-0,006;0,029;-0,007;0,014;0,014;0,059;-0,008;-0,008;-0,004;0,010;0,009;-0,009;0,004;-0,012;-0,048;0,018;-0,002;
2024-06-05;-0,003;0,033;-0,002;0,016;;0,062;-0,007;-0,007;-0,003;0,010;0,012;-0,008;0,005;-0,007;-0,050;0,022;-0,001;
2024-06-07;-0,002;0,031;-0,001;0,015;0,011;0,060;-0,010;-0,009;-0,004;0,006;0,013;-0,010;0,003;-0,004;-0,052;0,022;-0,003;
2024-06-10;0,005;0,040;0,006;0,019;0,017;0,063;-0,006;-0,004;0,001;0,008;0,019;-0,005;0,011;0,004;-0,043;0,028;0,005;
2024-06-11;0,000;0,038;0,001;0,015;0,013;0,058;-0,009;-0,007;-0,002;0,005;0,015;-0,008;0,009;-0,003;-0,048;0,022;0,001;
2024-06-12;-0,004;0,039;0,003;0,013;0,009;0,061;-0,010;-0,009;-0,004;0,004;0,012;-0,010;0,011;-0,002;-0,051;0,023;0,007;
2024-06-13;-0,003;0,035;0,001;0,014;0,005;0,051;-0,011;-0,010;-0,005;0,004;0,010;-0,012;0,006;-0,002;-0,051;0,022;0,000;
2024-06-14;0,002;0,042;0,005;0,017;0,011;0,048;-0,006;-0,004;-0,000;0,009;0,015;-0,008;0,013;0,005;-0,046;0,028;0,005;
2024-06-17;0,000;0,046;0,005;0,017;0,008;0,046;-0,008;-0,007;-0,002;0,007;0,015;-0,011;0,015;0,006;-0,044;0,028;0,005;
2024-06-18;-0,000;0,043;0,002;0,015;0,006;0,047;-0,009;-0,008;-0,003;0,006;0,014;-0,011;0,012;0,004;-0,048;0,029;0,005;
2024-06-19;0,000;;0,005;0,013;;0,043;-0,011;-0,009;-0,005;0,004;0,012;-0,011;0,011;0,007;-0,042;0,030;0,004;
2024-06-20;0,001;0,042;0,004;0,017;0,007;0,048;-0,008;-0,006;-0,001;0,005;0,015;-0,009;0,012;0,008;-0,043;0,033;0,005;
2024-06-24;;;;;;;;;;;;;;0,004;-0,047;0,030;0,007;
2024-06-25;-0,001;0,043;-0,001;0,015;0,010;0,043;-0,009;-0,007;-0,002;0,006;0,015;-0,010;0,011;;;;;
2024-06-26;0,003;0,046;0,006;0,015;0,016;0,041;-0,009;-0,007;-0,002;0,007;0,016;-0,008;0,015;0,008;-0,045;0,032;0,007;
2024-06-27;0,003;0,048;0,007;0,016;0,015;0,046;-0,006;-0,004;0,000;0,009;0,019;-0,006;0,017;0,010;-0,048;0,035;0,011;
2024-06-28;0,005;0,046;0,008;0,016;0,017;0,042;-0,005;-0,004;0,000;0,010;0,017;-0,007;0,017;0,012;-0,046;0,038;0,014;
2024-07-01;0,003;0,043;0,005;0,014;0,012;0,043;-0,006;-0,005;-0,001;0,008;0,015;-0,009;0,013;;;;;
2024-07-02;0,001;0,049;0,006;0,016;0,018;0,044;-0,004;-0,003;0,001;0,010;0,019;-0,006;0,018;0,010;-0,046;0,034;0,013;
2024-07-03;-0,000;0,046;0,004;0,014;0,017;0,046;-0,006;-0,005;-0,000;0,009;0,017;-0,006;0,015;0,011;-0,045;0,034;0,012;
2024-07-04;0,001;;0,005;0,014;0,020;0,048;-0,007;-0,006;-0,001;0,008;0,017;-0,006;0,013;0,012;-0,042;0,037;0,011;
2024-07-05;0,001;0,045;0,005;0,015;0,020;0,049;-0,005;-0,003;0,001;0,010;0,019;-0,004;0,014;0,012;-0,049;0,036;0,011;
2024-07-08;0,005;0,044;0,007;0,015;0,019;0,049;-0,005;-0,004;0,001;0,011;0,019;-0,003;0,014;0,014;-0,049;0,039;0,012;
2024-07-09;0,010;0,046;0,013;0,017;0,029;0,046;-0,003;-0,002;0,003;0,013;0,019;0,000;0,016;0,020;-0,043;0,044;0,015;
2024-07-10;0,009;0,048;0,011;0,019;0,028;0,047;-0,002;0,000;0,005;0,014;0,021;0,003;0,017;0,018;-0,044;0,045;0,015;
2024-07-11;0,013;0,047;0,019;0,021;0,031;0,051;0,001;0,003;0,008;0,015;0,022;0,008;0,018;0,024;-0,037;0,050;0,019;
2024-07-12;;;;;;;;;;;;;;0,021;-0,032;0,048;0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,011;0,048;0,012;0,028;0,028;0,047;0,006;0,008;0,012;0,021;0,024;0,012;0,018;;;;;
2024-07-22;0,011;0,052;0,012;0,031;0,022;0,052;0,006;0,008;0,013;0,020;0,028;0,012;0,020;0,007;-0,048;0,035;0,015;
2024-07-23;0,016;0,055;0,017;0,032;0,036;0,054;0,011;0,013;0,018;0,025;0,031;0,016;0,025;0,012;-0,046;0,039;0,020;
2024-07-24;0,012;0,048;0,015;0,034;0,037;0,053;0,013;0,015;0,020;0,024;0,028;0,016;0,021;0,013;-0,046;0,039;0,020;
2024-07-25;;;;;;;;;;;;;;0,008;-0,051;0,035;0,017;
2024-07-26;0,009;0,053;0,008;0,036;0,027;0,052;0,013;0,015;0,020;0,026;0,032;0,014;0,023;;;;;
2024-07-29;0,011;0,053;0,009;0,039;0,037;0,050;0,014;0,016;0,021;0,028;0,034;0,017;0,024;0,007;-0,055;0,036;0,019;
2024-07-30;0,009;0,052;0,006;0,038;0,032;0,052;0,014;0,016;0,021;0,027;0,034;0,017;0,023;0,004;-0,059;0,033;0,019;
2024-07-31;0,012;0,055;0,011;0,037;0,042;0,053;0,014;0,017;0,022;0,025;0,036;0,020;0,025;0,006;-0,057;0,034;0,019;
2024-08-01;0,011;0,050;0,009;0,035;0,036;0,044;0,014;0,016;0,021;0,024;0,031;0,016;0,021;0,005;-0,060;0,034;0,018;
2024-08-02;;;;;;;;;;;;;;-0,007;-0,068;0,020;0,010;
2024-08-05;-0,017;0,025;-0,023;0,021;-0,018;0,023;0,008;0,007;0,009;0,024;0,007;-0,006;0,002;;;;;
2024-08-06;-0,014;0,027;-0,019;0,021;0,011;0,024;0,005;0,005;0,007;0,021;0,011;-0,003;0,004;-0,027;-0,080;0,002;-0,006;
2024-08-07;-0,008;0,022;-0,013;0,021;0,011;0,028;0,002;0,002;0,005;0,018;0,010;-0,005;0,001;-0,020;-0,076;0,010;-0,003;
2024-08-08;-0,006;0,028;-0,015;0,022;0,012;0,025;0,004;0,005;0,008;0,018;0,015;-0,004;0,003;-0,023;-0,076;0,007;-0,006;
2024-08-09;-0,000;0,032;-0,007;0,024;0,014;0,028;0,007;0,008;0,012;0,021;0,019;0,002;0,007;-0,013;-0,068;0,016;-0,001;
2024-08-12;-0,000;0,031;-0,006;0,022;;0,029;0,008;0,009;0,012;0,021;0,017;0,003;0,007;-0,011;-0,064;0,020;0,000;
2024-08-13;0,001;0,038;-0,006;0,024;0,023;0,030;0,009;0,010;0,014;0,022;0,022;0,007;0,011;-0,008;-0,062;0,024;0,004;
2024-08-14;0,001;0,035;-0,006;0,025;0,024;0,031;0,007;0,008;0,012;0,022;0,021;0,005;0,009;-0,009;-0,067;0,024;0,004;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,009;0,047;0,006;0,031;0,033;0,037;0,012;0,014;0,020;0,024;0,030;0,014;0,017;0,005;-0,053;0,035;0,012;
2024-08-19;0,008;0,045;0,004;0,031;0,031;0,039;0,011;0,013;0,018;0,022;0,029;0,013;0,015;0,003;-0,053;0,033;0,010;
2024-08-20;0,003;0,041;0,001;0,026;0,032;0,034;0,007;0,009;0,015;0,019;0,024;0,012;0,011;0,000;-0,059;0,030;0,008;
2024-08-21;-0,002;0,039;-0,005;0,025;0,032;0,035;0,005;0,007;0,013;0,018;0,024;0,011;0,009;-0,006;-0,066;0,024;0,005;
2024-08-22;;;;;;;;;;;;;;-0,006;-0,064;0,021;0,005;
2024-08-27;-0,001;0,038;-0,005;0,031;0,041;0,036;0,007;0,009;0,015;0,017;0,027;0,014;0,008;;;;;
2024-08-28;-0,003;0,034;-0,007;0,031;0,043;0,034;0,006;0,008;0,015;0,015;0,027;0,014;0,005;-0,016;-0,082;0,017;0,003;
2024-08-29;-0,002;0,034;-0,007;0,033;0,040;0,039;0,007;0,010;0,017;0,015;0,030;0,014;0,005;-0,016;-0,081;0,014;0,004;
2024-08-30;0,000;0,040;-0,002;0,034;0,043;0,042;0,006;0,010;0,017;0,014;0,033;0,015;0,009;-0,012;-0,077;0,017;0,006;
2024-09-02;-0,003;;-0,004;0,035;0,039;0,041;0,006;0,009;0,017;0,015;0,033;0,015;0,010;-0,012;-0,080;0,018;0,008;
2024-09-03;-0,002;0,037;-0,005;0,038;0,044;0,038;0,007;0,010;0,017;0,016;0,032;0,015;0,009;-0,015;-0,081;0,016;0,006;
2024-09-04;;;;;;;;;;;;;;-0,020;-0,082;0,012;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,028;0,054;0,039;0,033;0,049;0,032;0,012;0,015;0,020;0,019;0,034;0,021;0,020;;;;;
2024-10-11;0,029;0,057;0,041;0,036;0,050;0,034;0,014;0,017;0,023;0,019;0,036;0,022;0,022;0,025;0,013;0,037;0,019;
2024-10-14;0,029;0,060;0,040;0,038;;0,035;0,014;0,017;0,023;0,019;0,038;0,022;0,023;0,026;0,012;0,038;0,020;
2024-10-15;0,025;0,058;0,034;0,037;0,052;0,033;0,015;0,018;0,025;0,020;0,037;0,021;0,023;0,022;-0,005;0,034;0,021;
2024-10-16;0,024;0,061;0,030;0,036;0,044;0,031;0,016;0,018;0,025;0,021;0,035;0,019;0,023;0,020;-0,007;0,031;0,019;
2024-10-17;0,026;0,065;0,032;0,041;0,044;0,037;0,021;0,025;0,032;0,024;0,041;0,024;0,027;0,020;-0,010;0,033;0,025;
2024-10-18;0,029;0,066;0,040;0,040;0,043;0,035;0,021;0,024;0,031;0,023;0,040;0,026;0,028;0,028;0,006;0,040;0,025;
2024-10-21;0,028;0,065;0,036;0,039;0,045;0,032;0,023;0,026;0,033;0,022;0,041;0,026;0,027;0,027;0,003;0,041;0,025;
2024-10-22;0,027;0,064;0,035;0,038;0,035;0,031;0,022;0,025;0,032;0,020;0,039;0,024;0,026;0,025;0,004;0,038;0,022;
2024-10-23;0,028;0,061;0,038;0,036;0,029;0,032;0,021;0,024;0,031;0,021;0,036;0,023;0,025;0,028;0,010;0,042;0,023;
2024-10-24;0,025;0,060;0,033;0,035;0,030;0,036;0,021;0,024;0,031;0,022;0,035;0,023;0,025;0,026;0,003;0,039;0,022;
2024-10-25;;;;;;;;;;;;;;0,025;0,004;0,040;0,023;
2024-10-28;0,026;0,061;0,034;0,035;0,031;0,039;0,022;0,025;0,031;0,023;0,036;0,023;0,026;;;;;
2024-10-29;0,029;0,064;0,037;0,037;0,036;0,040;0,025;0,028;0,034;0,025;0,039;0,026;0,028;0,025;0,009;0,042;0,025;
2024-10-30;0,024;0,063;0,032;0,032;0,040;0,033;0,024;0,026;0,032;0,024;0,037;0,022;0,028;0,022;0,003;0,038;0,025;
2024-10-31;0,025;0,056;0,032;0,030;0,043;0,032;0,023;0,025;0,029;0,026;0,032;0,021;0,024;0,019;-0,000;0,036;0,021;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;;;;;;;;;;;;;;0,027;0,009;0,040;0,024;
2024-11-05;0,032;0,064;0,040;0,034;0,039;0,033;0,025;0,026;0,031;0,028;0,040;0,025;0,029;;;;;
2024-11-06;0,035;0,078;0,041;0,036;0,045;0,030;0,025;0,027;0,031;0,030;0,046;0,025;0,037;0,035;0,013;0,046;0,033;
2024-11-07;;;;;;;;;;;;;;0,040;0,025;0,053;0,038;
2024-11-08;0,034;0,077;0,040;0,034;0,046;0,031;0,022;0,024;0,029;0,027;0,045;0,024;0,034;;;;;
2024-11-11;;;;;;;;;;;;;;0,034;0,012;0,048;0,039;
2024-11-12;0,026;0,084;0,030;0,033;0,046;0,028;0,021;0,022;0,027;0,029;0,048;0,020;0,039;;;;;
2024-11-13;0,024;0,085;0,028;0,032;0,037;0,025;0,020;0,021;0,026;0,028;0,046;0,017;0,039;0,025;0,004;0,041;0,039;
2024-11-14;;;;;;;;;;;;;;0,022;-0,002;0,038;0,041;
2024-11-15;0,022;0,079;0,024;0,032;0,035;0,023;0,020;0,020;0,024;0,030;0,042;0,015;0,036;;;;;
2024-11-18;0,022;0,080;0,025;0,032;0,034;0,019;0,021;0,022;0,025;0,029;0,040;0,015;0,038;0,024;-0,001;0,037;0,037;
2024-11-19;0,022;0,078;0,025;0,029;0,038;0,015;0,020;0,021;0,024;0,029;0,038;0,015;0,036;0,025;-0,001;0,036;0,036;
2024-11-20;0,025;0,078;0,026;0,031;0,033;0,013;0,022;0,023;0,027;0,029;0,040;0,017;0,036;0,028;0,001;0,036;0,037;
2024-11-21;0,026;0,082;0,027;0,034;0,036;0,015;0,024;0,025;0,029;0,030;0,043;0,019;0,039;0,027;-0,000;0,035;0,041;
2024-11-22;0,030;0,086;0,028;0,040;0,041;0,022;0,029;0,031;0,036;0,032;0,049;0,024;0,043;0,030;-0,007;0,037;0,046;
2024-11-25;0,027;0,090;0,029;0,041;0,045;0,028;0,025;0,027;0,032;0,032;0,050;0,022;0,046;0,030;-0,010;0,039;0,049;
2024-11-26;0,027;0,089;0,027;0,039;0,043;0,023;0,024;0,025;0,030;0,031;0,049;0,021;0,043;0,024;-0,014;0,034;0,045;
2024-11-27;;0,086;;;;;;;;;;;;0,024;-0,007;0,032;0,043;
2024-11-28;0,020;;0,022;0,038;0,046;0,023;0,023;0,024;0,029;0,031;0,045;0,020;0,041;;;;;
2024-11-29;0,021;0,086;0,022;0,037;0,047;0,025;0,024;0,026;0,030;0,032;0,046;0,022;0,041;0,020;-0,014;0,025;0,042;
2024-12-02;0,026;0,090;0,028;0,041;0,054;0,025;0,027;0,029;0,034;0,033;0,051;0,025;0,045;0,024;-0,007;0,029;0,046;
2024-12-03;0,029;0,090;0,031;0,038;0,060;0,028;0,027;0,029;0,035;0,034;0,052;0,027;0,045;0,029;-0,004;0,033;0,048;
2024-12-04;0,030;0,095;0,035;0,040;0,062;0,034;0,028;0,030;0,035;0,034;0,055;0,029;0,049;0,033;-0,003;0,037;0,051;
2024-12-05;0,027;0,089;0,031;0,036;0,059;0,030;0,023;0,026;0,031;0,031;0,051;0,025;0,045;0,030;-0,009;0,036;0,048;
2024-12-06;;;;;;;;;;;;;;0,029;-0,005;0,035;0,046;
