
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2024-01-16;-0,002;-0,125;-0,027;-0,153;0,024;-0,015;0,011;-0,072;-0,082;-0,095;-0,001;-0,021;-0,071;-0,019;-0,214;-0,148;-0,180;
2024-01-17;-0,002;-0,131;-0,026;-0,162;0,022;-0,020;0,007;-0,074;-0,084;-0,097;-0,001;-0,023;-0,077;-0,018;-0,222;-0,159;-0,189;
2024-01-18;-0,001;-0,128;-0,023;-0,158;0,024;-0,023;0,010;-0,073;-0,083;-0,096;-0,001;-0,020;-0,077;-0,017;-0,219;-0,156;-0,187;
2024-01-19;-0,000;-0,124;-0,018;-0,150;0,025;-0,019;0,009;-0,073;-0,082;-0,095;0,000;-0,017;-0,074;-0,014;-0,212;-0,156;-0,182;
2024-01-22;-0,000;-0,126;-0,019;-0,153;0,026;-0,015;0,014;-0,073;-0,082;-0,095;0,001;-0,016;-0,074;-0,015;-0,217;-0,163;-0,184;
2024-01-23;-0,001;-0,122;-0,018;-0,151;0,027;-0,012;0,013;-0,072;-0,082;-0,094;-0,001;-0,015;-0,072;-0,015;-0,215;-0,154;-0,185;
2024-01-24;-0,002;-0,122;-0,020;-0,143;0,024;-0,017;0,014;-0,075;-0,085;-0,097;-0,002;-0,017;-0,074;-0,016;-0,209;-0,143;-0,181;
2024-01-25;;;;;;;;;;;;;;;-0,206;-0,137;-0,180;
2024-01-26;-0,002;-0,122;-0,017;-0,145;0,035;-0,023;0,019;-0,074;-0,083;-0,094;-0,001;-0,011;-0,071;-0,013;;;;
2024-01-29;-0,001;-0,117;-0,013;-0,141;0,038;-0,019;0,018;-0,071;-0,079;-0,090;0,001;-0,006;-0,065;-0,010;-0,205;-0,144;-0,179;
2024-01-30;-0,003;-0,122;-0,015;-0,146;0,035;-0,021;0,016;-0,074;-0,083;-0,093;-0,002;-0,010;-0,070;-0,012;-0,212;-0,154;-0,183;
2024-01-31;-0,003;-0,125;-0,023;-0,151;0,034;-0,019;0,018;-0,073;-0,082;-0,093;-0,001;-0,014;-0,069;-0,015;-0,215;-0,156;-0,185;
2024-02-01;-0,001;-0,120;-0,014;-0,145;0,038;-0,017;0,017;-0,071;-0,080;-0,091;0,001;-0,009;-0,067;-0,010;-0,211;-0,151;-0,181;
2024-02-02;;;;;;;;;;;;;;;-0,210;-0,154;-0,181;
2024-02-05;-0,001;-0,114;-0,012;-0,141;0,041;-0,015;0,016;-0,072;-0,080;-0,090;-0,001;-0,005;-0,069;-0,009;;;;
2024-02-06;0,003;-0,105;-0,006;-0,127;0,045;-0,014;0,022;-0,068;-0,075;-0,085;0,003;-0,001;-0,064;-0,004;-0,197;-0,131;-0,167;
2024-02-07;-0,001;-0,109;-0,008;-0,131;0,041;-0,018;0,017;-0,072;-0,079;-0,089;-0,002;-0,004;-0,069;-0,008;-0,201;-0,136;-0,173;
2024-02-08;-0,002;-0,110;-0,009;-0,133;0,040;-0,018;0,019;-0,073;-0,081;-0,090;-0,003;-0,004;-0,071;-0,008;-0,204;-0,139;-0,177;
2024-02-09;-0,002;-0,113;-0,008;-0,136;0,039;-0,020;0,021;-0,075;-0,083;-0,092;-0,004;-0,005;-0,073;-0,008;;;-0,179;
2024-02-12;-0,003;-0,113;-0,009;-0,137;0,038;;0,023;-0,076;-0,084;-0,093;-0,004;-0,006;-0,073;-0,009;;;-0,180;
2024-02-13;-0,004;-0,113;-0,016;-0,138;0,034;-0,014;0,016;-0,078;-0,087;-0,097;-0,006;-0,010;-0,077;-0,012;;;-0,181;
2024-02-14;-0,000;-0,109;-0,006;-0,131;0,040;-0,017;0,026;-0,075;-0,083;-0,093;-0,000;-0,004;-0,074;-0,005;-0,200;-0,132;-0,175;
2024-02-15;-0,002;-0,109;-0,008;-0,128;0,040;-0,017;0,026;-0,076;-0,084;-0,094;-0,003;-0,006;-0,072;-0,006;-0,199;-0,132;-0,175;
2024-02-16;-0,003;-0,107;-0,013;-0,127;0,039;-0,017;0,026;-0,077;-0,085;-0,094;-0,004;-0,008;-0,072;-0,010;-0,198;-0,130;-0,175;
2024-02-19;-0,004;-0,108;;-0,129;0,040;-0,017;0,026;-0,077;-0,084;-0,093;-0,005;-0,008;-0,073;-0,011;-0,200;-0,134;-0,176;
2024-02-20;-0,005;-0,109;-0,017;-0,129;0,039;-0,018;0,022;-0,077;-0,084;-0,094;-0,005;-0,011;-0,075;-0,012;-0,198;-0,133;-0,174;
2024-02-21;-0,005;-0,108;-0,016;-0,130;0,040;-0,018;0,023;-0,078;-0,085;-0,094;-0,007;-0,010;-0,077;-0,012;-0,199;-0,131;-0,177;
2024-02-22;-0,007;-0,109;-0,015;-0,131;0,040;-0,018;0,028;-0,081;-0,087;-0,096;-0,009;-0,007;-0,079;-0,014;-0,200;-0,131;-0,177;
2024-02-23;;;;;;;;;;;;;;;-0,198;-0,128;-0,174;
2024-02-26;-0,007;-0,112;-0,015;-0,130;0,040;-0,016;0,028;-0,081;-0,087;-0,096;-0,009;-0,007;-0,078;-0,012;;;;
2024-02-27;-0,007;-0,112;-0,016;-0,132;0,039;-0,017;0,028;-0,081;-0,088;-0,097;-0,010;-0,008;-0,079;-0,013;-0,204;-0,134;-0,178;
2024-02-28;-0,005;-0,111;-0,011;-0,129;0,037;-0,014;0,028;-0,081;-0,088;-0,098;-0,007;-0,008;-0,079;-0,009;-0,202;-0,135;-0,177;
2024-02-29;-0,005;-0,110;-0,012;-0,129;0,037;-0,013;0,028;-0,079;-0,087;-0,096;-0,006;-0,006;-0,077;-0,010;-0,202;-0,134;-0,178;
2024-03-01;-0,004;-0,109;-0,010;-0,128;0,037;-0,010;0,031;-0,077;-0,085;-0,094;-0,006;-0,004;-0,074;-0,009;-0,200;-0,130;-0,176;
2024-03-04;;;;;;;;;;;;;;;-0,198;-0,133;-0,173;
2024-03-05;-0,001;-0,110;-0,017;-0,129;0,041;-0,006;0,032;-0,072;-0,080;-0,090;-0,002;-0,005;-0,069;-0,011;;;;
2024-03-06;-0,001;-0,107;-0,017;-0,125;0,042;-0,004;0,033;-0,071;-0,079;-0,089;-0,002;-0,004;-0,067;-0,012;-0,196;-0,133;-0,171;
2024-03-07;-0,003;-0,112;-0,017;-0,130;0,043;-0,004;0,034;-0,072;-0,079;-0,088;-0,004;-0,001;-0,066;-0,014;-0,198;-0,139;-0,172;
2024-03-08;-0,004;-0,112;-0,021;-0,129;0,043;-0,008;0,034;-0,072;-0,079;-0,089;-0,005;-0,002;-0,066;-0,016;-0,196;-0,141;-0,170;
2024-03-11;-0,003;-0,107;-0,018;-0,126;0,043;-0,010;0,033;-0,071;-0,078;-0,087;-0,004;-0,001;-0,066;-0,015;-0,196;-0,137;-0,171;
2024-03-12;-0,004;-0,105;-0,015;-0,121;0,046;-0,010;0,039;-0,072;-0,078;-0,087;-0,005;0,001;-0,065;-0,014;-0,192;-0,133;-0,170;
2024-03-13;-0,003;-0,105;-0,014;-0,123;0,047;-0,014;0,039;-0,072;-0,078;-0,086;-0,005;-0,000;-0,064;-0,012;-0,192;-0,130;-0,170;
2024-03-14;-0,003;-0,104;-0,014;-0,124;0,046;-0,012;0,038;-0,071;-0,077;-0,086;-0,005;0,000;-0,067;-0,011;-0,190;-0,131;-0,168;
2024-03-15;-0,001;-0,105;-0,014;-0,124;0,044;-0,012;0,038;-0,071;-0,078;-0,087;-0,003;-0,003;-0,067;-0,009;-0,192;-0,130;-0,169;
2024-03-18;-0,000;-0,106;-0,012;-0,124;0,044;-0,004;0,036;-0,070;-0,077;-0,087;-0,003;-0,000;-0,066;-0,008;-0,190;-0,127;-0,169;
2024-03-19;0,003;-0,105;-0,003;-0,125;0,049;-0,001;0,040;-0,067;-0,074;-0,084;0,001;0,005;-0,064;-0,001;-0,189;-0,127;-0,167;
2024-03-20;0,003;-0,104;-0,002;-0,124;0,049;;0,038;-0,068;-0,075;-0,084;0,001;0,005;-0,062;-0,002;-0,190;-0,126;-0,166;
2024-03-21;0,003;-0,101;-0,003;-0,120;0,048;-0,002;0,041;-0,068;-0,075;-0,084;0,001;0,004;-0,061;-0,002;-0,184;-0,123;-0,160;
2024-03-22;;;;;;;;;;;;;;;-0,182;-0,124;-0,158;
2024-03-25;0,008;-0,100;-0,001;-0,118;0,050;0,001;0,043;-0,064;-0,071;-0,081;0,005;0,005;-0,061;0,000;;;;
2024-03-26;0,009;-0,099;-0,002;-0,118;0,051;0,000;0,048;-0,062;-0,069;-0,079;0,007;0,006;-0,060;0,000;-0,181;-0,121;-0,155;
2024-03-27;0,011;-0,097;0,003;-0,118;0,054;0,004;0,051;-0,060;-0,067;-0,077;0,009;0,008;-0,055;0,003;-0,180;-0,124;-0,155;
2024-03-28;0,012;-0,093;0,008;-0,111;0,057;0,003;0,054;-0,056;-0,062;-0,071;0,011;0,012;-0,051;0,007;-0,176;-0,116;-0,149;
2024-04-02;0,014;-0,086;0,006;-0,102;0,056;0,002;0,051;-0,052;-0,060;-0,069;0,011;0,010;-0,050;0,007;-0,168;-0,104;-0,139;
2024-04-03;0,012;-0,090;0,003;-0,105;0,052;-0,004;0,050;-0,053;-0,061;-0,071;0,010;0,007;-0,053;0,003;-0,175;-0,108;-0,143;
2024-04-04;0,011;-0,093;-0,008;-0,109;0,048;-0,005;0,048;-0,055;-0,063;-0,074;0,009;0,000;-0,056;-0,004;-0,177;-0,111;-0,143;
2024-04-05;0,012;-0,093;-0,002;-0,110;0,048;0,014;0,045;-0,053;-0,061;-0,071;0,009;0,003;-0,056;-0,002;-0,177;-0,113;-0,144;
2024-04-08;0,010;-0,097;-0,003;-0,112;0,045;-0,010;0,047;-0,055;-0,063;-0,074;0,007;0,000;-0,059;-0,003;-0,178;-0,114;-0,144;
2024-04-09;0,009;-0,095;-0,004;-0,110;0,045;-0,010;0,042;-0,055;-0,063;-0,074;0,007;0,000;-0,058;-0,004;-0,177;-0,114;-0,144;
2024-04-10;0,009;-0,092;-0,008;-0,108;0,046;-0,012;0,038;-0,055;-0,062;-0,073;0,006;-0,000;-0,058;-0,007;-0,176;-0,110;-0,145;
2024-04-11;0,011;-0,088;0,001;-0,103;0,048;-0,010;0,041;-0,052;-0,059;-0,070;0,008;0,005;-0,055;0,000;-0,171;-0,104;-0,140;
2024-04-12;0,012;-0,088;-0,001;-0,103;0,047;-0,004;0,040;-0,047;-0,054;-0,065;0,010;0,003;-0,054;0,002;-0,170;-0,106;-0,141;
2024-04-15;0,013;-0,090;-0,003;-0,106;0,048;-0,007;0,042;-0,047;-0,055;-0,066;0,010;0,001;-0,056;0,002;-0,172;-0,105;-0,142;
2024-04-16;0,011;-0,099;-0,001;-0,114;0,046;-0,011;0,036;-0,046;-0,054;-0,066;0,009;0,001;-0,059;0,004;-0,178;-0,111;-0,152;
2024-04-17;0,013;-0,097;-0,002;-0,112;0,048;-0,016;0,037;-0,045;-0,053;-0,065;0,011;-0,001;-0,059;0,006;-0,176;-0,110;-0,150;
2024-04-18;;;;;;;;;;;;;;;-0,174;-0,108;-0,151;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,012;-0,100;0,000;-0,118;0,053;-0,024;0,044;-0,049;-0,056;-0,067;0,009;0,001;-0,059;0,004;;;;
2024-04-24;;;;;;;;;;;;;;;-0,172;-0,100;-0,148;
2024-04-25;0,011;-0,094;-0,003;-0,111;0,053;-0,026;0,038;-0,049;-0,056;-0,066;0,008;-0,000;-0,058;0,003;;;;
2024-04-26;0,013;-0,086;0,002;-0,102;0,060;-0,027;0,044;-0,046;-0,053;-0,062;0,010;0,009;-0,053;0,007;-0,170;-0,089;-0,145;
2024-04-29;0,016;-0,082;0,003;-0,098;0,061;;0,048;-0,045;-0,052;-0,061;0,013;0,009;-0,051;0,008;-0,164;-0,088;-0,140;
2024-04-30;0,016;-0,081;-0,003;-0,097;0,059;-0,018;0,047;-0,046;-0,053;-0,063;0,013;0,007;-0,053;0,006;-0,163;-0,087;-0,139;
2024-05-02;0,016;-0,079;-0,002;-0,096;0,059;-0,020;0,043;-0,046;-0,053;-0,063;0,013;0,008;-0,051;0,005;-0,163;-0,082;-0,140;
2024-05-03;;;;;;;;;;;;;;;-0,162;-0,077;-0,137;
2024-05-06;0,015;-0,075;0,003;-0,088;0,061;;0,049;-0,048;-0,055;-0,065;0,013;0,010;-0,047;0,007;;;;
2024-05-07;0,016;-0,073;0,004;-0,086;0,064;-0,012;0,053;-0,047;-0,053;-0,062;0,014;0,012;-0,044;0,008;-0,162;-0,077;-0,136;
2024-05-08;0,019;-0,071;0,008;-0,085;0,068;-0,017;0,057;-0,044;-0,050;-0,058;0,016;0,016;-0,043;0,011;-0,159;-0,076;-0,134;
2024-05-10;0,017;-0,073;0,009;-0,088;0,069;-0,018;0,059;-0,043;-0,048;-0,056;0,014;0,018;-0,040;0,011;-0,160;-0,068;-0,135;
2024-05-13;0,017;-0,072;0,009;-0,084;0,068;-0,016;0,056;-0,044;-0,050;-0,058;0,014;0,017;-0,041;0,011;-0,157;-0,061;-0,133;
2024-05-14;0,017;-0,071;0,009;-0,083;0,068;-0,015;0,061;-0,044;-0,049;-0,057;0,014;0,018;-0,039;0,011;-0,157;-0,062;-0,131;
2024-05-15;0,017;-0,071;0,010;-0,083;0,068;-0,017;0,063;-0,043;-0,048;-0,056;0,015;0,020;-0,037;0,010;-0,158;-0,064;-0,132;
2024-05-16;0,015;-0,072;0,005;-0,085;0,066;-0,011;0,060;-0,045;-0,050;-0,058;0,012;0,018;-0,038;0,007;-0,156;-0,062;-0,132;
2024-05-17;0,017;-0,068;0,008;-0,082;0,067;;0,060;-0,043;-0,048;-0,055;0,013;0,020;-0,036;0,009;-0,152;-0,055;-0,130;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,016;-0,073;0,004;-0,089;0,064;-0,019;0,059;-0,043;-0,048;-0,056;0,012;0,018;-0,039;0,005;-0,159;-0,065;-0,135;
2024-05-22;0,015;-0,073;0,005;-0,089;0,065;-0,022;0,060;-0,045;-0,050;-0,058;0,011;0,018;-0,041;0,005;-0,156;-0,065;-0,134;
2024-05-23;0,015;-0,075;0,002;-0,090;0,061;-0,019;0,062;-0,048;-0,053;-0,061;0,010;0,016;-0,043;0,005;-0,155;-0,071;-0,133;
2024-05-24;0,015;-0,078;0,003;-0,093;0,059;-0,022;0,064;-0,049;-0,054;-0,062;0,010;0,016;-0,044;0,005;-0,158;-0,073;-0,136;
2024-05-27;;;;;;;;;;;;;;;-0,160;-0,074;-0,138;
2024-05-28;0,010;-0,083;-0,005;-0,096;0,050;-0,029;0,056;-0,053;-0,059;-0,068;0,005;0,007;-0,050;-0,004;;;;
2024-05-29;0,008;-0,087;-0,008;-0,103;0,046;-0,033;0,049;-0,054;-0,060;-0,069;0,003;0,004;-0,054;-0,007;-0,170;-0,083;-0,149;
2024-05-30;0,009;-0,091;-0,008;-0,104;0,049;-0,031;0,054;-0,053;-0,058;-0,068;0,004;0,003;-0,053;-0,005;-0,172;-0,083;-0,150;
2024-05-31;;;;;;;;;;;;;;;-0,179;-0,093;-0,156;
2024-06-03;0,004;-0,094;-0,011;-0,106;0,046;-0,029;0,049;-0,057;-0,062;-0,071;0,000;0,001;-0,054;-0,009;;;;
2024-06-04;0,002;-0,099;-0,012;-0,114;0,048;-0,026;0,048;-0,059;-0,064;-0,072;-0,001;0,002;-0,055;-0,011;-0,182;-0,093;-0,162;
2024-06-05;0,002;-0,096;-0,008;-0,109;0,050;;0,051;-0,058;-0,063;-0,071;-0,001;0,005;-0,053;-0,009;-0,177;-0,094;-0,158;
2024-06-07;-0,002;-0,095;-0,010;-0,108;0,049;-0,029;0,049;-0,061;-0,065;-0,072;-0,006;0,006;-0,055;-0,011;-0,174;-0,096;-0,158;
2024-06-10;0,001;-0,088;-0,001;-0,100;0,053;-0,023;0,053;-0,056;-0,060;-0,067;-0,003;0,012;-0,050;-0,003;-0,166;-0,087;-0,152;
2024-06-11;-0,002;-0,093;-0,003;-0,105;0,050;-0,026;0,047;-0,059;-0,063;-0,070;-0,006;0,008;-0,054;-0,005;-0,173;-0,093;-0,158;
2024-06-12;-0,004;-0,097;-0,002;-0,103;0,047;-0,030;0,050;-0,061;-0,065;-0,072;-0,007;0,005;-0,056;-0,003;-0,171;-0,095;-0,157;
2024-06-13;-0,005;-0,095;-0,006;-0,106;0,048;-0,034;0,040;-0,062;-0,066;-0,074;-0,008;0,003;-0,057;-0,008;-0,172;-0,095;-0,158;
2024-06-14;-0,001;-0,091;0,001;-0,102;0,051;-0,028;0,037;-0,057;-0,061;-0,068;-0,003;0,009;-0,053;-0,001;-0,165;-0,090;-0,152;
2024-06-17;-0,002;-0,093;0,005;-0,102;0,051;-0,032;0,035;-0,059;-0,063;-0,071;-0,004;0,008;-0,057;0,001;-0,164;-0,088;-0,152;
2024-06-18;-0,003;-0,093;0,002;-0,105;0,049;-0,034;0,036;-0,060;-0,064;-0,072;-0,005;0,008;-0,056;-0,002;-0,165;-0,093;-0,151;
2024-06-19;-0,005;-0,093;;-0,102;0,047;;0,032;-0,061;-0,065;-0,073;-0,007;0,006;-0,057;-0,003;-0,163;-0,086;-0,150;
2024-06-20;-0,004;-0,092;0,001;-0,103;0,051;-0,033;0,037;-0,059;-0,063;-0,070;-0,006;0,008;-0,054;-0,003;-0,162;-0,087;-0,147;
2024-06-24;;;;;;;;;;;;;;;-0,166;-0,091;-0,150;
2024-06-25;-0,002;-0,094;0,002;-0,108;0,049;-0,030;0,032;-0,060;-0,063;-0,070;-0,005;0,008;-0,055;-0,003;;;;
2024-06-26;-0,002;-0,090;0,005;-0,100;0,050;-0,024;0,030;-0,059;-0,063;-0,070;-0,004;0,010;-0,053;0,000;-0,162;-0,089;-0,148;
2024-06-27;0,000;-0,090;0,008;-0,099;0,050;-0,024;0,035;-0,057;-0,061;-0,068;-0,002;0,012;-0,051;0,003;-0,160;-0,092;-0,145;
2024-06-28;0,002;-0,088;0,005;-0,098;0,050;-0,023;0,031;-0,056;-0,060;-0,068;-0,001;0,010;-0,052;0,003;-0,157;-0,090;-0,142;
2024-07-01;0,001;-0,090;0,002;-0,102;0,048;-0,028;0,032;-0,057;-0,062;-0,069;-0,003;0,008;-0,055;-0,001;;;;
2024-07-02;0,003;-0,092;0,008;-0,101;0,050;-0,021;0,033;-0,055;-0,059;-0,067;-0,001;0,012;-0,051;0,004;-0,160;-0,090;-0,146;
2024-07-03;0,001;-0,093;0,005;-0,103;0,048;-0,022;0,035;-0,056;-0,061;-0,068;-0,002;0,010;-0,051;0,001;-0,159;-0,089;-0,146;
2024-07-04;-0,000;-0,092;;-0,102;0,048;-0,020;0,037;-0,058;-0,062;-0,070;-0,004;0,010;-0,051;-0,001;-0,158;-0,087;-0,143;
2024-07-05;0,001;-0,092;0,004;-0,102;0,049;-0,020;0,039;-0,055;-0,059;-0,067;-0,002;0,013;-0,049;0,000;-0,158;-0,093;-0,144;
2024-07-08;0,003;-0,088;0,003;-0,100;0,049;-0,020;0,038;-0,056;-0,060;-0,067;-0,000;0,012;-0,048;-0,000;-0,156;-0,093;-0,141;
2024-07-09;0,006;-0,083;0,005;-0,094;0,051;-0,010;0,036;-0,054;-0,058;-0,066;0,002;0,012;-0,045;0,002;-0,149;-0,087;-0,136;
2024-07-10;0,006;-0,083;0,007;-0,095;0,053;-0,011;0,036;-0,052;-0,056;-0,063;0,003;0,014;-0,043;0,003;-0,152;-0,088;-0,135;
2024-07-11;0,006;-0,080;0,006;-0,088;0,056;-0,008;0,040;-0,049;-0,053;-0,060;0,003;0,015;-0,037;0,004;-0,146;-0,081;-0,130;
2024-07-12;;;;;;;;;;;;;;;-0,149;-0,076;-0,132;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,012;-0,082;0,007;-0,094;0,062;-0,012;0,036;-0,044;-0,048;-0,056;0,009;0,018;-0,033;0,004;;;;
2024-07-22;0,012;-0,082;0,011;-0,094;0,065;-0,018;0,041;-0,045;-0,048;-0,055;0,009;0,021;-0,033;0,006;-0,163;-0,092;-0,146;
2024-07-23;0,016;-0,077;0,014;-0,090;0,067;-0,004;0,043;-0,040;-0,043;-0,050;0,014;0,024;-0,029;0,011;-0,158;-0,091;-0,141;
2024-07-24;0,015;-0,081;0,007;-0,092;0,068;-0,002;0,042;-0,037;-0,041;-0,049;0,013;0,021;-0,029;0,007;-0,157;-0,090;-0,141;
2024-07-25;;;;;;;;;;;;;;;-0,162;-0,095;-0,145;
2024-07-26;0,017;-0,084;0,012;-0,099;0,070;-0,012;0,041;-0,037;-0,041;-0,048;0,015;0,025;-0,031;0,009;;;;
2024-07-29;0,018;-0,082;0,012;-0,098;0,073;-0,002;0,040;-0,037;-0,040;-0,047;0,017;0,028;-0,028;0,010;-0,163;-0,099;-0,144;
2024-07-30;0,017;-0,084;0,011;-0,101;0,073;-0,008;0,042;-0,037;-0,040;-0,047;0,016;0,028;-0,028;0,009;-0,166;-0,103;-0,147;
2024-07-31;0,015;-0,081;0,014;-0,095;0,071;0,003;0,042;-0,036;-0,039;-0,046;0,014;0,029;-0,025;0,011;-0,164;-0,101;-0,146;
2024-08-01;0,013;-0,082;0,009;-0,097;0,069;-0,004;0,033;-0,037;-0,040;-0,047;0,013;0,024;-0,029;0,007;-0,164;-0,104;-0,147;
2024-08-02;;;;;;;;;;;;;;;-0,177;-0,112;-0,160;
2024-08-05;0,011;-0,110;-0,016;-0,130;0,055;-0,057;0,012;-0,043;-0,049;-0,060;0,012;0,000;-0,051;-0,012;;;;
2024-08-06;0,009;-0,107;-0,014;-0,126;0,055;-0,028;0,014;-0,046;-0,051;-0,061;0,010;0,004;-0,049;-0,010;-0,197;-0,124;-0,178;
2024-08-07;0,006;-0,101;-0,019;-0,120;0,055;-0,028;0,017;-0,048;-0,054;-0,063;0,006;0,003;-0,050;-0,013;-0,190;-0,120;-0,170;
2024-08-08;0,006;-0,099;-0,013;-0,122;0,056;-0,027;0,015;-0,046;-0,051;-0,060;0,006;0,009;-0,049;-0,011;-0,193;-0,120;-0,173;
2024-08-09;0,009;-0,093;-0,009;-0,114;0,058;-0,026;0,018;-0,043;-0,048;-0,056;0,010;0,012;-0,043;-0,007;-0,183;-0,112;-0,164;
2024-08-12;0,009;-0,093;-0,010;-0,113;0,056;;0,019;-0,043;-0,048;-0,056;0,010;0,010;-0,043;-0,007;-0,181;-0,108;-0,160;
2024-08-13;0,009;-0,092;-0,003;-0,112;0,058;-0,017;0,019;-0,041;-0,046;-0,054;0,011;0,015;-0,039;-0,003;-0,178;-0,106;-0,157;
2024-08-14;0,009;-0,092;-0,006;-0,113;0,059;-0,015;0,021;-0,044;-0,048;-0,056;0,011;0,014;-0,040;-0,005;-0,179;-0,111;-0,156;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,012;-0,083;0,006;-0,101;0,066;-0,006;0,027;-0,038;-0,042;-0,049;0,013;0,024;-0,032;0,003;-0,165;-0,097;-0,145;
2024-08-19;0,010;-0,085;0,004;-0,102;0,065;-0,009;0,029;-0,040;-0,043;-0,050;0,011;0,022;-0,033;0,001;-0,167;-0,098;-0,147;
2024-08-20;0,007;-0,090;-0,000;-0,106;0,060;-0,007;0,023;-0,043;-0,047;-0,054;0,008;0,017;-0,034;-0,003;-0,169;-0,103;-0,150;
2024-08-21;0,005;-0,095;-0,002;-0,112;0,060;-0,008;0,024;-0,045;-0,049;-0,055;0,006;0,017;-0,035;-0,005;-0,176;-0,111;-0,156;
2024-08-22;;;;;;;;;;;;;;;-0,176;-0,108;-0,159;
2024-08-27;0,006;-0,094;-0,003;-0,112;0,065;0,001;0,025;-0,044;-0,047;-0,053;0,005;0,020;-0,031;-0,006;;;;
2024-08-28;0,004;-0,095;-0,007;-0,114;0,065;0,003;0,023;-0,045;-0,048;-0,054;0,004;0,020;-0,032;-0,009;-0,185;-0,126;-0,163;
2024-08-29;0,004;-0,095;-0,007;-0,113;0,067;0,001;0,028;-0,044;-0,046;-0,052;0,003;0,024;-0,031;-0,009;-0,186;-0,125;-0,166;
2024-08-30;0,004;-0,093;-0,001;-0,109;0,068;0,004;0,032;-0,044;-0,047;-0,051;0,003;0,026;-0,030;-0,006;-0,182;-0,121;-0,163;
2024-09-02;0,005;-0,095;;-0,111;0,069;-0,000;0,030;-0,045;-0,047;-0,051;0,003;0,027;-0,030;-0,004;-0,182;-0,124;-0,162;
2024-09-03;0,005;-0,095;-0,004;-0,111;0,072;0,004;0,028;-0,044;-0,046;-0,051;0,005;0,025;-0,031;-0,006;-0,184;-0,125;-0,164;
2024-09-04;;;;;;;;;;;;;;;-0,190;-0,126;-0,168;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,009;-0,065;0,013;-0,068;0,067;0,010;0,021;-0,038;-0,042;-0,048;0,008;0,028;-0,024;0,006;;;;
2024-10-11;0,010;-0,064;0,016;-0,066;0,070;0,010;0,024;-0,036;-0,039;-0,045;0,008;0,030;-0,023;0,008;-0,145;-0,031;-0,143;
2024-10-14;0,009;-0,064;0,019;-0,067;0,072;;0,024;-0,037;-0,040;-0,045;0,008;0,032;-0,023;0,009;-0,143;-0,032;-0,142;
2024-10-15;0,009;-0,068;0,017;-0,073;0,071;0,012;0,022;-0,035;-0,038;-0,043;0,009;0,031;-0,024;0,009;-0,147;-0,049;-0,146;
2024-10-16;0,009;-0,069;0,020;-0,077;0,070;0,005;0,020;-0,035;-0,038;-0,043;0,009;0,029;-0,026;0,009;-0,150;-0,051;-0,149;
2024-10-17;0,013;-0,066;0,024;-0,075;0,075;0,005;0,026;-0,029;-0,031;-0,036;0,012;0,035;-0,021;0,013;-0,150;-0,054;-0,147;
2024-10-18;0,011;-0,064;0,025;-0,067;0,074;0,003;0,024;-0,030;-0,032;-0,037;0,011;0,033;-0,019;0,013;-0,142;-0,038;-0,140;
2024-10-21;0,012;-0,065;0,024;-0,071;0,073;0,005;0,022;-0,028;-0,030;-0,035;0,011;0,034;-0,020;0,013;-0,142;-0,042;-0,140;
2024-10-22;0,011;-0,065;0,023;-0,072;0,072;-0,004;0,021;-0,028;-0,031;-0,036;0,009;0,032;-0,021;0,012;-0,145;-0,040;-0,142;
2024-10-23;0,010;-0,065;0,020;-0,069;0,070;-0,011;0,021;-0,030;-0,032;-0,037;0,009;0,029;-0,022;0,011;-0,142;-0,034;-0,138;
2024-10-24;0,012;-0,068;0,019;-0,074;0,069;-0,009;0,025;-0,029;-0,032;-0,037;0,011;0,028;-0,022;0,011;-0,144;-0,042;-0,141;
2024-10-25;;;;;;;;;;;;;;;-0,145;-0,040;-0,140;
2024-10-28;0,013;-0,067;0,020;-0,072;0,069;-0,009;0,029;-0,028;-0,031;-0,037;0,012;0,029;-0,022;0,012;;;;
2024-10-29;0,015;-0,064;0,023;-0,070;0,071;-0,004;0,029;-0,025;-0,028;-0,034;0,014;0,032;-0,019;0,014;-0,145;-0,035;-0,138;
2024-10-30;0,015;-0,069;0,022;-0,074;0,066;0,000;0,022;-0,027;-0,030;-0,036;0,013;0,030;-0,023;0,014;-0,148;-0,041;-0,142;
2024-10-31;0,017;-0,068;0,015;-0,075;0,064;0,003;0,021;-0,028;-0,032;-0,039;0,015;0,025;-0,024;0,010;-0,150;-0,044;-0,144;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;;;;;;;;;;;;;;;-0,143;-0,036;-0,140;
