
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2024-01-26;-0,026;0,016;-0,034;-0,009;0,016;0,029;-0,029;-0,033;-0,033;0,006;-0,011;-0,029;-0,004;;;;;
2024-01-29;-0,020;0,020;-0,030;-0,005;0,019;0,028;-0,026;-0,029;-0,029;0,008;-0,006;-0,024;-0,002;-0,028;-0,095;0,005;-0,022;
2024-01-30;-0,026;0,018;-0,035;-0,008;0,017;0,026;-0,029;-0,033;-0,033;0,005;-0,009;-0,029;-0,003;-0,035;-0,105;0,001;-0,022;
2024-01-31;-0,029;0,010;-0,040;-0,010;0,020;0,028;-0,028;-0,032;-0,033;0,006;-0,014;-0,028;-0,006;-0,039;-0,107;-0,001;-0,022;
2024-02-01;-0,024;0,019;-0,034;-0,006;0,022;0,027;-0,026;-0,030;-0,030;0,008;-0,009;-0,026;-0,001;-0,034;-0,102;0,003;-0,022;
2024-02-02;;;;;;;;;;;;;;-0,034;-0,105;0,003;-0,024;
2024-02-05;-0,018;0,021;-0,030;-0,003;0,023;0,026;-0,027;-0,030;-0,029;0,006;-0,004;-0,028;-0,000;;;;;
2024-02-06;-0,009;0,027;-0,016;0,001;0,024;0,032;-0,023;-0,026;-0,025;0,010;-0,001;-0,023;0,005;-0,020;-0,082;0,017;-0,015;
2024-02-07;-0,012;0,025;-0,020;-0,003;0,020;0,027;-0,027;-0,030;-0,028;0,005;-0,004;-0,027;0,001;-0,024;-0,087;0,011;-0,018;
2024-02-08;-0,014;0,023;-0,022;-0,003;0,020;0,028;-0,028;-0,031;-0,030;0,004;-0,004;-0,029;0,001;-0,027;-0,090;0,007;-0,017;
2024-02-09;-0,016;0,025;-0,025;-0,005;0,018;0,030;-0,030;-0,033;-0,032;0,003;-0,004;-0,032;0,001;;;0,005;-0,017;
2024-02-12;-0,017;0,024;-0,026;-0,005;;0,033;-0,031;-0,034;-0,033;0,003;-0,006;-0,032;-0,000;;;0,004;-0,018;
2024-02-13;-0,017;0,017;-0,027;-0,009;0,024;0,026;-0,034;-0,037;-0,036;0,001;-0,010;-0,036;-0,003;;;0,003;-0,022;
2024-02-14;-0,013;0,026;-0,020;-0,003;0,022;0,035;-0,030;-0,033;-0,032;0,007;-0,004;-0,032;0,004;-0,023;-0,083;0,009;-0,015;
2024-02-15;-0,012;0,025;-0,017;-0,004;0,021;0,036;-0,032;-0,034;-0,034;0,004;-0,005;-0,031;0,003;-0,022;-0,083;0,009;-0,015;
2024-02-16;-0,011;0,019;-0,016;-0,004;0,022;0,036;-0,032;-0,035;-0,034;0,003;-0,007;-0,031;-0,001;-0,021;-0,081;0,009;-0,017;
2024-02-19;-0,011;;-0,018;-0,004;0,022;0,035;-0,032;-0,034;-0,033;0,002;-0,007;-0,031;-0,002;-0,023;-0,085;0,008;-0,018;
2024-02-20;-0,013;0,016;-0,018;-0,004;0,021;0,032;-0,032;-0,034;-0,033;0,002;-0,010;-0,034;-0,003;-0,021;-0,084;0,010;-0,018;
2024-02-21;-0,012;0,017;-0,019;-0,004;0,020;0,033;-0,033;-0,035;-0,034;0,000;-0,010;-0,036;-0,003;-0,022;-0,082;0,007;-0,022;
2024-02-22;-0,013;0,018;-0,020;-0,003;0,020;0,038;-0,036;-0,038;-0,035;-0,002;-0,007;-0,038;-0,005;-0,023;-0,082;0,007;-0,021;
2024-02-23;;;;;;;;;;;;;;-0,021;-0,079;0,009;-0,016;
2024-02-26;-0,016;0,018;-0,019;-0,003;0,023;0,037;-0,036;-0,038;-0,036;-0,002;-0,006;-0,037;-0,004;;;;;
2024-02-27;-0,016;0,017;-0,021;-0,004;0,021;0,038;-0,036;-0,038;-0,036;-0,003;-0,007;-0,038;-0,005;-0,027;-0,085;0,006;-0,020;
2024-02-28;-0,014;0,021;-0,018;-0,006;0,024;0,038;-0,036;-0,038;-0,037;-0,000;-0,007;-0,037;-0,001;-0,025;-0,086;0,006;-0,017;
2024-02-29;-0,013;0,020;-0,018;-0,006;0,026;0,038;-0,034;-0,037;-0,036;0,001;-0,006;-0,036;-0,002;-0,025;-0,085;0,006;-0,016;
2024-03-01;-0,013;0,022;-0,017;-0,006;0,029;0,041;-0,032;-0,035;-0,033;0,001;-0,003;-0,032;0,000;-0,023;-0,081;0,007;-0,015;
2024-03-04;;;;;;;;;;;;;;-0,021;-0,084;0,010;-0,013;
2024-03-05;-0,014;0,016;-0,018;-0,003;0,032;0,042;-0,027;-0,030;-0,029;0,005;-0,005;-0,028;-0,003;;;;;
2024-03-06;-0,011;0,015;-0,014;-0,002;0,035;0,043;-0,026;-0,029;-0,028;0,005;-0,003;-0,026;-0,004;-0,019;-0,084;0,013;-0,010;
2024-03-07;-0,015;0,015;-0,019;-0,001;0,034;0,044;-0,027;-0,029;-0,028;0,003;-0,000;-0,025;-0,006;-0,021;-0,090;0,012;-0,011;
2024-03-08;-0,015;0,012;-0,018;-0,001;0,031;0,044;-0,027;-0,029;-0,028;0,002;-0,002;-0,025;-0,007;-0,020;-0,092;0,014;-0,012;
2024-03-11;-0,011;0,014;-0,015;-0,000;0,028;0,042;-0,026;-0,028;-0,027;0,003;-0,001;-0,024;-0,006;-0,019;-0,088;0,013;-0,016;
2024-03-12;-0,008;0,018;-0,010;0,002;0,028;0,048;-0,027;-0,028;-0,026;0,002;0,001;-0,024;-0,005;-0,015;-0,083;0,014;-0,013;
2024-03-13;-0,009;0,019;-0,012;0,003;0,025;0,049;-0,027;-0,028;-0,026;0,002;0,000;-0,023;-0,004;-0,015;-0,081;0,014;-0,012;
2024-03-14;-0,007;0,019;-0,013;0,002;0,026;0,048;-0,026;-0,027;-0,025;0,002;0,001;-0,025;-0,003;-0,013;-0,082;0,016;-0,014;
2024-03-15;-0,009;0,019;-0,013;0,000;0,026;0,048;-0,026;-0,028;-0,027;0,004;-0,003;-0,026;-0,001;-0,016;-0,081;0,014;-0,011;
2024-03-18;-0,009;0,021;-0,013;0,001;0,034;0,046;-0,025;-0,027;-0,026;0,004;-0,000;-0,024;0,001;-0,013;-0,078;0,015;-0,009;
2024-03-19;-0,009;0,030;-0,014;0,005;0,037;0,050;-0,022;-0,024;-0,023;0,008;0,005;-0,022;0,007;-0,012;-0,078;0,016;-0,005;
2024-03-20;-0,008;0,031;-0,013;0,005;;0,048;-0,023;-0,025;-0,024;0,008;0,005;-0,021;0,007;-0,013;-0,077;0,018;-0,005;
2024-03-21;-0,004;0,030;-0,009;0,004;0,036;0,051;-0,023;-0,025;-0,024;0,008;0,004;-0,020;0,006;-0,007;-0,074;0,024;-0,002;
2024-03-22;;;;;;;;;;;;;;-0,005;-0,075;0,026;0,002;
2024-03-25;-0,004;0,032;-0,007;0,007;0,039;0,053;-0,019;-0,021;-0,020;0,012;0,005;-0,019;0,009;;;;;
2024-03-26;-0,002;0,031;-0,007;0,007;0,039;0,058;-0,017;-0,019;-0,019;0,014;0,006;-0,018;0,009;-0,004;-0,072;0,029;0,004;
2024-03-27;-0,001;0,036;-0,007;0,010;0,042;0,060;-0,015;-0,017;-0,016;0,016;0,009;-0,014;0,012;-0,003;-0,075;0,029;0,005;
2024-03-28;0,004;0,040;-0,000;0,014;0,041;0,064;-0,011;-0,012;-0,011;0,018;0,012;-0,009;0,016;0,001;-0,067;0,035;0,010;
2024-04-02;0,010;0,038;0,009;0,012;0,041;0,061;-0,008;-0,010;-0,009;0,018;0,010;-0,009;0,016;0,009;-0,055;0,045;0,010;
2024-04-03;0,006;0,035;0,006;0,008;0,034;0,060;-0,008;-0,011;-0,011;0,017;0,007;-0,012;0,012;0,002;-0,059;0,041;0,008;
2024-04-04;0,004;0,025;0,002;0,004;0,034;0,058;-0,010;-0,013;-0,014;0,016;0,001;-0,015;0,005;0,000;-0,062;0,041;0,006;
2024-04-05;0,004;0,031;0,001;0,004;0,053;0,055;-0,008;-0,011;-0,011;0,016;0,003;-0,015;0,007;-0,000;-0,064;0,039;0,003;
2024-04-08;-0,000;0,029;-0,001;0,001;0,029;0,057;-0,010;-0,013;-0,014;0,014;0,001;-0,018;0,005;-0,001;-0,065;0,040;0,003;
2024-04-09;0,002;0,029;0,001;0,002;0,029;0,052;-0,011;-0,013;-0,014;0,014;0,001;-0,016;0,005;-0,000;-0,065;0,040;0,001;
2024-04-10;0,005;0,024;0,003;0,002;0,026;0,048;-0,010;-0,013;-0,013;0,013;0,000;-0,017;0,001;0,001;-0,061;0,038;-0,003;
2024-04-11;0,008;0,034;0,008;0,004;0,029;0,050;-0,007;-0,009;-0,009;0,015;0,005;-0,014;0,009;0,006;-0,055;0,044;0,003;
2024-04-12;0,009;0,031;0,008;0,003;0,034;0,049;-0,002;-0,004;-0,005;0,017;0,004;-0,013;0,010;0,007;-0,057;0,043;0,006;
2024-04-15;0,006;0,030;0,005;0,004;0,032;0,051;-0,002;-0,005;-0,006;0,017;0,002;-0,015;0,011;0,005;-0,056;0,041;0,008;
2024-04-16;-0,002;0,032;-0,003;0,003;0,027;0,046;-0,001;-0,004;-0,005;0,016;0,001;-0,018;0,013;-0,002;-0,062;0,031;0,003;
2024-04-17;-0,000;0,031;-0,001;0,004;0,022;0,047;-0,000;-0,003;-0,004;0,018;-0,000;-0,017;0,014;0,000;-0,061;0,034;0,005;
2024-04-18;;;;;;;;;;;;;;0,002;-0,059;0,033;0,001;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,004;0,033;-0,007;0,010;0,015;0,053;-0,004;-0,006;-0,006;0,016;0,001;-0,018;0,013;;;;;
2024-04-24;;;;;;;;;;;;;;0,005;-0,051;0,036;0,003;
2024-04-25;0,002;0,030;-0,000;0,009;0,013;0,048;-0,004;-0,006;-0,005;0,015;0,000;-0,017;0,011;;;;;
2024-04-26;0,011;0,035;0,009;0,017;0,011;0,054;-0,002;-0,003;-0,002;0,017;0,009;-0,011;0,016;0,007;-0,040;0,038;0,005;
2024-04-29;0,014;0,036;0,013;0,017;;0,058;-0,000;-0,002;-0,001;0,020;0,009;-0,010;0,017;0,013;-0,039;0,044;0,007;
2024-04-30;0,016;0,030;0,014;0,016;0,020;0,056;-0,001;-0,003;-0,002;0,020;0,007;-0,011;0,015;0,014;-0,038;0,045;0,008;
2024-05-02;0,018;0,031;0,015;0,016;0,019;0,053;-0,001;-0,003;-0,002;0,020;0,008;-0,009;0,014;0,013;-0,033;0,044;0,004;
2024-05-03;;;;;;;;;;;;;;0,015;-0,028;0,047;0,008;
2024-05-06;0,021;0,035;0,023;0,018;;0,059;-0,003;-0,005;-0,004;0,020;0,010;-0,006;0,015;;;;;
2024-05-07;0,023;0,037;0,025;0,020;0,026;0,063;-0,002;-0,003;-0,002;0,021;0,013;-0,003;0,017;0,015;-0,028;0,048;0,010;
2024-05-08;0,025;0,041;0,026;0,024;0,022;0,067;0,001;0,000;0,002;0,023;0,017;-0,001;0,020;0,018;-0,027;0,050;0,012;
2024-05-10;0,023;0,042;0,023;0,025;0,021;0,069;0,002;0,002;0,005;0,021;0,018;0,001;0,019;0,017;-0,018;0,049;0,013;
2024-05-13;0,024;0,042;0,027;0,024;0,023;0,066;0,001;0,000;0,003;0,021;0,017;0,000;0,019;0,020;-0,012;0,051;0,013;
2024-05-14;0,025;0,042;0,028;0,024;0,024;0,070;0,001;0,001;0,003;0,021;0,018;0,002;0,020;0,020;-0,013;0,053;0,013;
2024-05-15;0,026;0,042;0,028;0,024;0,021;0,073;0,002;0,002;0,005;0,022;0,021;0,004;0,019;0,019;-0,015;0,052;0,013;
2024-05-16;0,025;0,038;0,026;0,022;0,028;0,070;-0,000;-0,001;0,002;0,019;0,019;0,003;0,015;0,021;-0,013;0,052;0,011;
2024-05-17;0,028;0,040;0,029;0,023;;0,070;0,002;0,002;0,005;0,020;0,020;0,005;0,018;0,025;-0,006;0,054;0,012;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,024;0,037;0,022;0,021;0,020;0,069;0,002;0,002;0,005;0,019;0,018;0,003;0,014;0,018;-0,016;0,049;0,010;
2024-05-22;0,023;0,038;0,022;0,021;0,016;0,070;-0,000;-0,001;0,002;0,018;0,018;0,001;0,014;0,021;-0,016;0,049;0,011;
2024-05-23;0,022;0,034;0,021;0,017;0,020;0,072;-0,003;-0,003;-0,000;0,017;0,016;-0,002;0,013;0,022;-0,022;0,051;0,012;
2024-05-24;0,018;0,036;0,018;0,015;0,017;0,074;-0,004;-0,004;-0,002;0,017;0,016;-0,003;0,014;0,019;-0,024;0,048;0,011;
2024-05-27;;;;;;;;;;;;;;0,017;-0,025;0,046;0,009;
2024-05-28;0,013;0,027;0,015;0,006;0,009;0,066;-0,008;-0,009;-0,007;0,012;0,008;-0,008;0,004;;;;;
2024-05-29;0,009;0,025;0,008;0,003;0,005;0,059;-0,009;-0,010;-0,009;0,010;0,004;-0,013;0,002;0,007;-0,034;0,035;0,003;
2024-05-30;0,006;0,025;0,007;0,005;0,007;0,064;-0,008;-0,009;-0,007;0,011;0,004;-0,012;0,004;0,004;-0,034;0,034;0,005;
2024-05-31;;;;;;;;;;;;;;-0,003;-0,044;0,028;0,002;
2024-06-03;0,002;0,021;0,005;0,003;0,010;0,059;-0,012;-0,012;-0,011;0,007;0,001;-0,012;-0,001;;;;;
2024-06-04;-0,002;0,021;-0,003;0,005;0,013;0,058;-0,014;-0,014;-0,012;0,006;0,003;-0,013;-0,002;-0,005;-0,044;0,022;-0,002;
2024-06-05;0,000;0,025;0,002;0,006;;0,061;-0,013;-0,013;-0,010;0,006;0,006;-0,012;0,000;0,000;-0,045;0,026;-0,001;
2024-06-07;0,002;0,023;0,003;0,006;0,010;0,059;-0,016;-0,015;-0,011;0,001;0,006;-0,014;-0,002;0,002;-0,047;0,026;-0,003;
2024-06-10;0,009;0,032;0,011;0,010;0,016;0,062;-0,012;-0,010;-0,006;0,004;0,012;-0,009;0,006;0,011;-0,038;0,032;0,004;
2024-06-11;0,004;0,030;0,006;0,006;0,012;0,057;-0,014;-0,013;-0,010;0,001;0,009;-0,012;0,004;0,004;-0,044;0,026;-0,000;
2024-06-12;-0,001;0,031;0,008;0,004;0,008;0,060;-0,016;-0,015;-0,012;-0,000;0,006;-0,014;0,005;0,005;-0,046;0,027;0,006;
2024-06-13;0,001;0,027;0,005;0,004;0,004;0,050;-0,017;-0,016;-0,013;-0,001;0,003;-0,016;0,001;0,005;-0,046;0,026;-0,001;
2024-06-14;0,006;0,034;0,009;0,007;0,010;0,047;-0,012;-0,011;-0,008;0,004;0,009;-0,012;0,008;0,012;-0,041;0,032;0,005;
2024-06-17;0,004;0,038;0,009;0,007;0,007;0,045;-0,014;-0,013;-0,010;0,003;0,009;-0,015;0,010;0,013;-0,039;0,032;0,004;
2024-06-18;0,003;0,035;0,006;0,006;0,005;0,046;-0,015;-0,014;-0,011;0,002;0,008;-0,015;0,007;0,011;-0,043;0,033;0,005;
2024-06-19;0,004;;0,009;0,003;;0,042;-0,017;-0,016;-0,013;-0,000;0,006;-0,015;0,006;0,014;-0,037;0,034;0,003;
2024-06-20;0,004;0,034;0,008;0,007;0,006;0,047;-0,014;-0,013;-0,009;0,001;0,009;-0,013;0,006;0,015;-0,038;0,037;0,005;
2024-06-24;;;;;;;;;;;;;;0,011;-0,042;0,034;0,007;
2024-06-25;0,002;0,035;0,003;0,006;0,009;0,042;-0,015;-0,014;-0,010;0,002;0,009;-0,014;0,006;;;;;
2024-06-26;0,007;0,038;0,011;0,006;0,015;0,040;-0,015;-0,013;-0,010;0,003;0,010;-0,012;0,009;0,015;-0,040;0,036;0,006;
2024-06-27;0,006;0,040;0,012;0,007;0,014;0,045;-0,012;-0,011;-0,008;0,005;0,012;-0,010;0,011;0,017;-0,043;0,039;0,010;
2024-06-28;0,008;0,038;0,013;0,006;0,016;0,041;-0,011;-0,010;-0,007;0,006;0,011;-0,011;0,011;0,019;-0,041;0,042;0,013;
2024-07-01;0,006;0,035;0,009;0,005;0,011;0,042;-0,012;-0,012;-0,009;0,004;0,008;-0,013;0,008;;;;;
2024-07-02;0,005;0,041;0,010;0,006;0,017;0,043;-0,010;-0,010;-0,007;0,006;0,013;-0,010;0,013;0,017;-0,041;0,038;0,012;
2024-07-03;0,003;0,037;0,008;0,005;0,016;0,045;-0,012;-0,011;-0,008;0,005;0,011;-0,010;0,010;0,018;-0,040;0,038;0,012;
2024-07-04;0,005;;0,009;0,005;0,019;0,047;-0,013;-0,012;-0,009;0,003;0,010;-0,010;0,008;0,019;-0,038;0,041;0,010;
2024-07-05;0,005;0,037;0,009;0,006;0,019;0,048;-0,010;-0,010;-0,006;0,005;0,013;-0,008;0,009;0,019;-0,044;0,040;0,010;
2024-07-08;0,008;0,036;0,011;0,006;0,018;0,048;-0,011;-0,010;-0,007;0,007;0,012;-0,007;0,008;0,021;-0,044;0,043;0,012;
2024-07-09;0,013;0,038;0,017;0,008;0,028;0,045;-0,009;-0,008;-0,005;0,009;0,013;-0,004;0,011;0,027;-0,038;0,048;0,015;
2024-07-10;0,013;0,040;0,016;0,010;0,027;0,046;-0,007;-0,006;-0,002;0,010;0,015;-0,001;0,012;0,025;-0,039;0,048;0,014;
2024-07-11;0,016;0,039;0,023;0,012;0,030;0,050;-0,004;-0,003;0,000;0,010;0,016;0,004;0,013;0,031;-0,032;0,054;0,018;
2024-07-12;;;;;;;;;;;;;;0,028;-0,027;0,052;0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,015;0,039;0,017;0,018;0,027;0,046;0,001;0,002;0,005;0,016;0,018;0,008;0,013;;;;;
2024-07-22;0,015;0,044;0,017;0,021;0,021;0,051;-0,000;0,001;0,005;0,016;0,021;0,008;0,014;0,014;-0,043;0,038;0,015;
2024-07-23;0,019;0,047;0,021;0,023;0,035;0,053;0,005;0,007;0,010;0,021;0,025;0,012;0,019;0,019;-0,042;0,043;0,020;
2024-07-24;0,015;0,039;0,019;0,024;0,036;0,052;0,008;0,009;0,012;0,020;0,022;0,012;0,015;0,020;-0,041;0,043;0,019;
2024-07-25;;;;;;;;;;;;;;0,015;-0,046;0,039;0,016;
2024-07-26;0,012;0,045;0,012;0,027;0,026;0,051;0,007;0,009;0,013;0,022;0,025;0,010;0,018;;;;;
2024-07-29;0,014;0,045;0,013;0,029;0,036;0,050;0,008;0,009;0,013;0,024;0,028;0,013;0,019;0,014;-0,050;0,040;0,019;
2024-07-30;0,012;0,044;0,010;0,029;0,031;0,051;0,008;0,009;0,013;0,023;0,028;0,013;0,018;0,011;-0,054;0,037;0,018;
2024-07-31;0,016;0,047;0,016;0,028;0,041;0,052;0,009;0,010;0,015;0,021;0,029;0,016;0,020;0,013;-0,052;0,038;0,019;
2024-08-01;0,015;0,042;0,014;0,026;0,035;0,043;0,008;0,010;0,013;0,020;0,025;0,012;0,015;0,012;-0,055;0,037;0,017;
2024-08-02;;;;;;;;;;;;;;-0,000;-0,063;0,024;0,009;
2024-08-05;-0,013;0,017;-0,019;0,012;-0,019;0,022;0,002;0,001;0,001;0,019;0,001;-0,010;-0,004;;;;;
2024-08-06;-0,010;0,019;-0,015;0,012;0,010;0,023;-0,001;-0,001;-0,000;0,017;0,005;-0,007;-0,001;-0,020;-0,075;0,006;-0,006;
2024-08-07;-0,004;0,013;-0,009;0,011;0,010;0,027;-0,004;-0,004;-0,003;0,013;0,004;-0,009;-0,005;-0,014;-0,071;0,014;-0,004;
2024-08-08;-0,003;0,020;-0,011;0,012;0,011;0,024;-0,001;-0,001;0,001;0,013;0,009;-0,008;-0,003;-0,016;-0,071;0,011;-0,007;
2024-08-09;0,003;0,024;-0,003;0,014;0,013;0,027;0,002;0,002;0,004;0,017;0,013;-0,002;0,002;-0,006;-0,063;0,020;-0,001;
2024-08-12;0,003;0,023;-0,002;0,012;;0,029;0,002;0,002;0,004;0,017;0,010;-0,001;0,001;-0,004;-0,059;0,024;-0,000;
2024-08-13;0,004;0,030;-0,001;0,014;0,022;0,029;0,003;0,004;0,006;0,018;0,016;0,003;0,005;-0,001;-0,057;0,027;0,004;
2024-08-14;0,004;0,027;-0,002;0,016;0,023;0,031;0,001;0,002;0,004;0,018;0,015;0,001;0,003;-0,002;-0,062;0,028;0,003;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;0,013;0,039;0,010;0,022;0,032;0,036;0,007;0,008;0,012;0,020;0,024;0,010;0,012;0,012;-0,048;0,039;0,012;
2024-08-19;0,012;0,037;0,009;0,022;0,030;0,039;0,005;0,006;0,010;0,018;0,023;0,009;0,009;0,010;-0,049;0,037;0,009;
2024-08-20;0,007;0,032;0,005;0,017;0,031;0,033;0,002;0,003;0,007;0,015;0,018;0,008;0,006;0,007;-0,054;0,034;0,007;
2024-08-21;0,002;0,031;-0,001;0,016;0,031;0,034;-0,000;0,001;0,005;0,013;0,017;0,007;0,003;0,001;-0,061;0,028;0,004;
2024-08-22;;;;;;;;;;;;;;0,001;-0,059;0,025;0,004;
2024-08-27;0,002;0,030;-0,001;0,021;0,040;0,035;0,001;0,003;0,008;0,012;0,020;0,010;0,003;;;;;
2024-08-28;0,001;0,026;-0,003;0,021;0,042;0,033;-0,000;0,002;0,007;0,011;0,020;0,010;-0,000;-0,009;-0,077;0,021;0,003;
2024-08-29;0,001;0,026;-0,002;0,023;0,039;0,038;0,001;0,003;0,009;0,010;0,024;0,010;0,000;-0,009;-0,076;0,018;0,003;
2024-08-30;0,004;0,032;0,002;0,025;0,042;0,041;0,000;0,003;0,009;0,010;0,027;0,011;0,003;-0,005;-0,072;0,021;0,005;
2024-09-02;0,001;;0,000;0,026;0,038;0,040;0,000;0,003;0,009;0,010;0,027;0,011;0,005;-0,005;-0,075;0,022;0,007;
2024-09-03;0,001;0,028;-0,000;0,028;0,043;0,037;0,001;0,004;0,009;0,012;0,025;0,011;0,003;-0,008;-0,076;0,020;0,006;
2024-09-04;;;;;;;;;;;;;;-0,013;-0,077;0,016;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,032;0,046;0,043;0,024;0,048;0,031;0,007;0,008;0,013;0,015;0,028;0,017;0,014;;;;;
2024-10-11;0,033;0,049;0,045;0,027;0,049;0,034;0,009;0,011;0,015;0,015;0,030;0,018;0,017;0,032;0,018;0,041;0,018;
2024-10-14;0,033;0,052;0,044;0,028;;0,034;0,008;0,010;0,016;0,015;0,032;0,018;0,018;0,033;0,017;0,042;0,019;
2024-10-15;0,029;0,050;0,038;0,028;0,051;0,032;0,010;0,012;0,017;0,016;0,031;0,017;0,017;0,029;-0,000;0,038;0,021;
2024-10-16;0,027;0,053;0,034;0,027;0,043;0,030;0,010;0,012;0,017;0,016;0,029;0,015;0,017;0,027;-0,002;0,035;0,018;
2024-10-17;0,030;0,057;0,036;0,031;0,043;0,036;0,015;0,018;0,024;0,019;0,035;0,020;0,021;0,027;-0,005;0,037;0,024;
2024-10-18;0,033;0,058;0,044;0,031;0,042;0,034;0,015;0,018;0,024;0,018;0,034;0,022;0,022;0,035;0,011;0,044;0,024;
2024-10-21;0,032;0,057;0,040;0,029;0,044;0,032;0,017;0,020;0,025;0,018;0,034;0,022;0,022;0,034;0,007;0,044;0,024;
2024-10-22;0,031;0,056;0,039;0,028;0,034;0,030;0,017;0,019;0,025;0,016;0,033;0,020;0,021;0,032;0,009;0,042;0,021;
2024-10-23;0,032;0,053;0,042;0,027;0,028;0,031;0,015;0,018;0,023;0,016;0,029;0,019;0,020;0,035;0,015;0,046;0,022;
2024-10-24;0,029;0,052;0,037;0,026;0,029;0,035;0,016;0,018;0,023;0,018;0,028;0,019;0,020;0,032;0,008;0,043;0,022;
2024-10-25;;;;;;;;;;;;;;0,032;0,009;0,044;0,023;
2024-10-28;0,030;0,053;0,039;0,026;0,030;0,038;0,016;0,019;0,024;0,019;0,030;0,019;0,021;;;;;
2024-10-29;0,032;0,056;0,041;0,027;0,035;0,039;0,019;0,022;0,027;0,021;0,032;0,022;0,023;0,032;0,014;0,046;0,025;
2024-10-30;0,028;0,055;0,037;0,022;0,039;0,032;0,018;0,020;0,024;0,020;0,030;0,018;0,022;0,029;0,008;0,042;0,025;
2024-10-31;0,028;0,047;0,036;0,021;0,042;0,031;0,017;0,018;0,022;0,022;0,026;0,017;0,019;0,026;0,005;0,040;0,021;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;;;;;;;;;;;;;;0,034;0,013;0,044;0,023;
2024-11-05;0,036;0,056;0,045;0,025;0,038;0,032;0,019;0,020;0,024;0,024;0,034;0,021;0,023;;;;;
2024-11-06;0,039;0,069;0,045;0,027;0,044;0,029;0,019;0,020;0,024;0,026;0,040;0,021;0,031;0,042;0,018;0,050;0,032;
2024-11-07;;;;;;;;;;;;;;0,047;0,030;0,057;0,037;
2024-11-08;0,037;0,068;0,045;0,024;0,045;0,030;0,016;0,018;0,021;0,023;0,039;0,020;0,029;;;;;
2024-11-11;;;;;;;;;;;;;;0,041;0,017;0,052;0,038;
2024-11-12;0,029;0,076;0,035;0,023;0,045;0,027;0,015;0,016;0,019;0,025;0,042;0,016;0,034;;;;;
2024-11-13;0,028;0,077;0,032;0,023;0,036;0,024;0,014;0,015;0,018;0,024;0,040;0,013;0,034;0,032;0,009;0,045;0,038;
2024-11-14;;;;;;;;;;;;;;0,029;0,003;0,042;0,040;
2024-11-15;0,026;0,070;0,029;0,023;0,034;0,022;0,014;0,014;0,016;0,026;0,035;0,011;0,031;;;;;
2024-11-18;0,025;0,071;0,029;0,023;0,033;0,018;0,015;0,015;0,018;0,025;0,034;0,011;0,032;0,031;0,004;0,041;0,037;
2024-11-19;0,026;0,070;0,030;0,019;0,037;0,014;0,014;0,014;0,017;0,024;0,032;0,011;0,030;0,032;0,004;0,040;0,035;
2024-11-20;0,029;0,070;0,030;0,021;0,032;0,012;0,016;0,017;0,019;0,025;0,033;0,013;0,030;0,035;0,006;0,040;0,037;
2024-11-21;0,030;0,074;0,031;0,024;0,034;0,014;0,018;0,019;0,021;0,026;0,036;0,015;0,033;0,034;0,005;0,038;0,041;
2024-11-22;0,033;0,078;0,032;0,031;0,040;0,021;0,023;0,024;0,028;0,028;0,043;0,020;0,038;0,037;-0,002;0,041;0,045;
2024-11-25;0,030;0,082;0,033;0,031;0,044;0,027;0,020;0,020;0,024;0,028;0,044;0,018;0,041;0,037;-0,005;0,043;0,048;
2024-11-26;0,030;0,081;0,032;0,030;0,042;0,023;0,018;0,019;0,022;0,026;0,042;0,017;0,038;0,031;-0,009;0,038;0,044;
2024-11-27;;0,078;;;;;;;;;;;;0,031;-0,002;0,036;0,042;
2024-11-28;0,024;;0,027;0,029;0,045;0,022;0,017;0,018;0,021;0,027;0,039;0,016;0,035;;;;;
2024-11-29;0,025;0,078;0,026;0,028;0,046;0,024;0,019;0,019;0,023;0,027;0,039;0,018;0,036;0,027;-0,010;0,028;0,042;
2024-12-02;0,030;0,082;0,033;0,031;0,053;0,024;0,021;0,022;0,026;0,029;0,045;0,021;0,040;0,031;-0,002;0,033;0,045;
2024-12-03;0,032;0,082;0,036;0,029;0,059;0,027;0,021;0,023;0,027;0,029;0,046;0,023;0,040;0,036;0,001;0,037;0,047;
2024-12-04;0,034;0,087;0,039;0,031;0,061;0,033;0,022;0,023;0,027;0,030;0,048;0,025;0,044;0,040;0,002;0,041;0,050;
2024-12-05;0,031;0,081;0,035;0,027;0,058;0,030;0,018;0,019;0,023;0,027;0,044;0,021;0,040;0,037;-0,004;0,040;0,047;
