
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2024-01-16;-0,046;-0,004;-0,070;-0,009;0,024;-0,005;-0,039;-0,044;-0,044;-0,010;-0,018;-0,030;-0,011;-0,074;-0,122;-0,014;-0,047;
2024-01-17;-0,052;-0,004;-0,078;-0,011;0,019;-0,009;-0,041;-0,045;-0,046;-0,010;-0,020;-0,036;-0,011;-0,081;-0,133;-0,022;-0,049;
2024-01-18;-0,049;-0,001;-0,075;-0,009;0,016;-0,006;-0,040;-0,045;-0,045;-0,010;-0,017;-0,036;-0,009;-0,079;-0,130;-0,021;-0,047;
2024-01-19;-0,044;0,004;-0,066;-0,008;0,021;-0,007;-0,039;-0,044;-0,044;-0,009;-0,014;-0,033;-0,006;-0,072;-0,130;-0,016;-0,044;
2024-01-22;-0,047;0,003;-0,069;-0,007;0,024;-0,003;-0,040;-0,044;-0,044;-0,008;-0,013;-0,032;-0,007;-0,077;-0,137;-0,018;-0,041;
2024-01-23;-0,043;0,004;-0,067;-0,006;0,027;-0,003;-0,039;-0,043;-0,043;-0,010;-0,012;-0,030;-0,008;-0,075;-0,128;-0,019;-0,043;
2024-01-24;-0,042;0,002;-0,060;-0,009;0,023;-0,002;-0,042;-0,046;-0,046;-0,011;-0,014;-0,033;-0,009;-0,069;-0,117;-0,015;-0,040;
2024-01-25;;;;;;;;;;;;;;-0,066;-0,111;-0,014;-0,041;
2024-01-26;-0,043;0,005;-0,061;0,002;0,016;0,003;-0,041;-0,044;-0,043;-0,010;-0,008;-0,029;-0,006;;;;;
2024-01-29;-0,037;0,010;-0,057;0,006;0,020;0,002;-0,038;-0,040;-0,038;-0,008;-0,003;-0,024;-0,003;-0,065;-0,118;-0,012;-0,038;
2024-01-30;-0,043;0,007;-0,062;0,002;0,018;0,000;-0,041;-0,044;-0,042;-0,011;-0,006;-0,029;-0,004;-0,072;-0,128;-0,017;-0,039;
2024-01-31;-0,046;-0,001;-0,067;0,001;0,020;0,002;-0,040;-0,043;-0,042;-0,010;-0,011;-0,028;-0,007;-0,075;-0,130;-0,018;-0,038;
2024-02-01;-0,041;0,008;-0,062;0,005;0,022;0,001;-0,038;-0,041;-0,040;-0,008;-0,006;-0,026;-0,002;-0,071;-0,125;-0,015;-0,038;
2024-02-02;;;;;;;;;;;;;;-0,070;-0,128;-0,015;-0,041;
2024-02-05;-0,035;0,010;-0,057;0,008;0,024;-0,000;-0,039;-0,041;-0,039;-0,010;-0,001;-0,028;-0,002;;;;;
2024-02-06;-0,026;0,017;-0,044;0,012;0,025;0,006;-0,035;-0,037;-0,034;-0,006;0,002;-0,023;0,004;-0,057;-0,105;-0,001;-0,032;
2024-02-07;-0,029;0,014;-0,048;0,008;0,021;0,001;-0,039;-0,041;-0,038;-0,011;-0,001;-0,027;-0,000;-0,060;-0,110;-0,007;-0,034;
2024-02-08;-0,031;0,013;-0,050;0,008;0,021;0,003;-0,040;-0,042;-0,039;-0,012;-0,001;-0,029;-0,000;-0,064;-0,113;-0,011;-0,033;
2024-02-09;-0,033;0,014;-0,052;0,006;0,019;0,004;-0,042;-0,044;-0,041;-0,013;-0,001;-0,032;-0,001;;;-0,013;-0,034;
2024-02-12;-0,034;0,013;-0,054;0,005;;0,007;-0,043;-0,045;-0,042;-0,013;-0,003;-0,032;-0,001;;;-0,014;-0,034;
2024-02-13;-0,034;0,006;-0,055;0,001;0,025;0,000;-0,045;-0,048;-0,045;-0,015;-0,007;-0,036;-0,004;;;-0,015;-0,038;
2024-02-14;-0,030;0,016;-0,048;0,007;0,022;0,009;-0,041;-0,044;-0,041;-0,009;-0,001;-0,033;0,003;-0,060;-0,106;-0,009;-0,031;
2024-02-15;-0,029;0,014;-0,044;0,007;0,022;0,010;-0,043;-0,046;-0,043;-0,012;-0,003;-0,031;0,001;-0,059;-0,106;-0,008;-0,031;
2024-02-16;-0,028;0,009;-0,044;0,007;0,022;0,010;-0,044;-0,046;-0,043;-0,013;-0,004;-0,031;-0,002;-0,058;-0,104;-0,009;-0,034;
2024-02-19;-0,028;;-0,046;0,007;0,023;0,009;-0,044;-0,045;-0,042;-0,014;-0,004;-0,032;-0,003;-0,060;-0,108;-0,010;-0,034;
2024-02-20;-0,030;0,005;-0,046;0,006;0,022;0,006;-0,044;-0,045;-0,043;-0,014;-0,007;-0,034;-0,004;-0,058;-0,107;-0,008;-0,035;
2024-02-21;-0,029;0,006;-0,047;0,007;0,021;0,007;-0,045;-0,046;-0,043;-0,016;-0,007;-0,036;-0,004;-0,059;-0,106;-0,010;-0,038;
2024-02-22;-0,030;0,008;-0,048;0,007;0,021;0,012;-0,048;-0,049;-0,045;-0,018;-0,004;-0,038;-0,007;-0,060;-0,105;-0,011;-0,037;
2024-02-23;;;;;;;;;;;;;;-0,058;-0,102;-0,008;-0,033;
2024-02-26;-0,033;0,007;-0,047;0,008;0,024;0,012;-0,048;-0,049;-0,045;-0,018;-0,003;-0,037;-0,005;;;;;
2024-02-27;-0,033;0,006;-0,049;0,006;0,022;0,012;-0,048;-0,049;-0,046;-0,019;-0,004;-0,038;-0,006;-0,064;-0,108;-0,012;-0,036;
2024-02-28;-0,031;0,011;-0,046;0,004;0,025;0,012;-0,048;-0,049;-0,047;-0,016;-0,004;-0,037;-0,002;-0,061;-0,109;-0,011;-0,033;
2024-02-29;-0,030;0,010;-0,046;0,004;0,026;0,012;-0,046;-0,048;-0,045;-0,015;-0,003;-0,036;-0,003;-0,062;-0,108;-0,012;-0,033;
2024-03-01;-0,030;0,012;-0,044;0,005;0,029;0,015;-0,044;-0,046;-0,043;-0,015;-0,000;-0,032;-0,001;-0,060;-0,104;-0,010;-0,031;
2024-03-04;;;;;;;;;;;;;;-0,058;-0,107;-0,007;-0,029;
2024-03-05;-0,031;0,005;-0,046;0,008;0,033;0,016;-0,039;-0,041;-0,039;-0,011;-0,002;-0,028;-0,004;;;;;
2024-03-06;-0,028;0,005;-0,042;0,009;0,035;0,017;-0,038;-0,040;-0,038;-0,011;-0,000;-0,026;-0,005;-0,056;-0,107;-0,005;-0,026;
2024-03-07;-0,032;0,005;-0,046;0,010;0,035;0,018;-0,039;-0,040;-0,037;-0,013;0,003;-0,025;-0,007;-0,057;-0,113;-0,006;-0,028;
2024-03-08;-0,032;0,002;-0,045;0,010;0,031;0,018;-0,039;-0,040;-0,037;-0,014;0,001;-0,025;-0,009;-0,056;-0,115;-0,004;-0,028;
2024-03-11;-0,028;0,004;-0,043;0,011;0,029;0,017;-0,038;-0,039;-0,036;-0,013;0,002;-0,024;-0,008;-0,056;-0,111;-0,005;-0,032;
2024-03-12;-0,025;0,007;-0,038;0,013;0,029;0,022;-0,039;-0,040;-0,036;-0,014;0,004;-0,024;-0,006;-0,052;-0,107;-0,004;-0,029;
2024-03-13;-0,026;0,008;-0,040;0,014;0,025;0,023;-0,039;-0,039;-0,035;-0,014;0,003;-0,023;-0,005;-0,052;-0,104;-0,003;-0,029;
2024-03-14;-0,025;0,008;-0,040;0,013;0,027;0,022;-0,038;-0,038;-0,035;-0,014;0,004;-0,025;-0,004;-0,050;-0,105;-0,002;-0,030;
2024-03-15;-0,026;0,008;-0,040;0,011;0,027;0,022;-0,038;-0,039;-0,036;-0,012;0,000;-0,026;-0,002;-0,052;-0,104;-0,003;-0,027;
2024-03-18;-0,026;0,010;-0,040;0,011;0,035;0,020;-0,037;-0,038;-0,036;-0,012;0,003;-0,024;-0,001;-0,050;-0,101;-0,002;-0,025;
2024-03-19;-0,026;0,019;-0,042;0,016;0,038;0,024;-0,034;-0,036;-0,033;-0,008;0,008;-0,023;0,006;-0,049;-0,101;-0,001;-0,021;
2024-03-20;-0,025;0,020;-0,041;0,016;;0,022;-0,035;-0,036;-0,033;-0,008;0,008;-0,021;0,006;-0,050;-0,100;0,000;-0,021;
2024-03-21;-0,022;0,019;-0,037;0,015;0,037;0,025;-0,035;-0,036;-0,033;-0,008;0,007;-0,020;0,005;-0,044;-0,098;0,006;-0,019;
2024-03-22;;;;;;;;;;;;;;-0,042;-0,098;0,009;-0,014;
2024-03-25;-0,021;0,021;-0,035;0,017;0,040;0,027;-0,031;-0,032;-0,030;-0,004;0,008;-0,019;0,008;;;;;
2024-03-26;-0,019;0,020;-0,035;0,018;0,039;0,032;-0,029;-0,031;-0,028;-0,002;0,009;-0,018;0,007;-0,041;-0,095;0,011;-0,013;
2024-03-27;-0,018;0,025;-0,034;0,021;0,043;0,035;-0,027;-0,028;-0,025;-0,000;0,012;-0,014;0,011;-0,040;-0,098;0,011;-0,012;
2024-03-28;-0,013;0,030;-0,028;0,024;0,042;0,038;-0,023;-0,023;-0,020;0,002;0,015;-0,010;0,014;-0,036;-0,090;0,017;-0,007;
2024-04-02;-0,007;0,028;-0,019;0,023;0,041;0,035;-0,019;-0,021;-0,018;0,002;0,013;-0,009;0,014;-0,028;-0,078;0,027;-0,007;
2024-04-03;-0,011;0,025;-0,022;0,019;0,035;0,034;-0,020;-0,022;-0,020;0,001;0,010;-0,012;0,010;-0,034;-0,082;0,023;-0,008;
2024-04-04;-0,013;0,015;-0,026;0,015;0,034;0,032;-0,022;-0,024;-0,023;-0,000;0,004;-0,015;0,004;-0,037;-0,086;0,023;-0,010;
2024-04-05;-0,013;0,021;-0,027;0,015;0,053;0,029;-0,020;-0,022;-0,020;0,000;0,006;-0,015;0,005;-0,037;-0,087;0,022;-0,013;
2024-04-08;-0,017;0,019;-0,029;0,012;0,030;0,031;-0,022;-0,024;-0,023;-0,002;0,004;-0,018;0,004;-0,038;-0,088;0,022;-0,013;
2024-04-09;-0,015;0,019;-0,026;0,012;0,029;0,026;-0,022;-0,024;-0,023;-0,002;0,004;-0,017;0,003;-0,037;-0,089;0,022;-0,015;
2024-04-10;-0,012;0,014;-0,025;0,013;0,027;0,022;-0,022;-0,024;-0,022;-0,003;0,003;-0,017;0,000;-0,035;-0,084;0,021;-0,019;
2024-04-11;-0,009;0,023;-0,020;0,015;0,030;0,024;-0,019;-0,020;-0,018;-0,001;0,008;-0,014;0,007;-0,030;-0,078;0,026;-0,013;
2024-04-12;-0,009;0,021;-0,020;0,014;0,035;0,023;-0,014;-0,015;-0,014;0,001;0,007;-0,013;0,009;-0,030;-0,080;0,025;-0,010;
2024-04-15;-0,011;0,019;-0,023;0,015;0,032;0,025;-0,014;-0,016;-0,015;0,001;0,005;-0,015;0,010;-0,032;-0,079;0,024;-0,008;
2024-04-16;-0,020;0,021;-0,031;0,013;0,028;0,020;-0,013;-0,015;-0,015;-0,000;0,004;-0,018;0,012;-0,038;-0,086;0,014;-0,013;
2024-04-17;-0,017;0,021;-0,029;0,015;0,023;0,021;-0,012;-0,014;-0,013;0,002;0,003;-0,017;0,013;-0,036;-0,084;0,016;-0,012;
2024-04-18;;;;;;;;;;;;;;-0,034;-0,082;0,016;-0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;-0,021;0,022;-0,034;0,020;0,015;0,027;-0,016;-0,017;-0,015;0,000;0,004;-0,018;0,012;;;;;
2024-04-24;;;;;;;;;;;;;;-0,032;-0,074;0,018;-0,014;
2024-04-25;-0,015;0,019;-0,028;0,020;0,013;0,022;-0,015;-0,017;-0,015;-0,001;0,003;-0,017;0,010;;;;;
2024-04-26;-0,006;0,024;-0,019;0,027;0,012;0,028;-0,013;-0,014;-0,011;0,001;0,012;-0,011;0,015;-0,029;-0,064;0,021;-0,012;
2024-04-29;-0,003;0,025;-0,015;0,028;;0,032;-0,012;-0,013;-0,010;0,004;0,012;-0,010;0,015;-0,024;-0,062;0,027;-0,009;
2024-04-30;-0,001;0,019;-0,014;0,026;0,021;0,031;-0,013;-0,014;-0,012;0,004;0,010;-0,012;0,014;-0,023;-0,061;0,027;-0,008;
2024-05-02;0,001;0,021;-0,012;0,026;0,019;0,027;-0,013;-0,014;-0,011;0,004;0,011;-0,009;0,013;-0,023;-0,056;0,026;-0,012;
2024-05-03;;;;;;;;;;;;;;-0,022;-0,051;0,029;-0,009;
2024-05-06;0,004;0,025;-0,005;0,029;;0,033;-0,015;-0,016;-0,013;0,004;0,013;-0,006;0,014;;;;;
2024-05-07;0,006;0,026;-0,003;0,031;0,027;0,037;-0,014;-0,014;-0,011;0,005;0,016;-0,003;0,015;-0,022;-0,051;0,030;-0,006;
2024-05-08;0,008;0,030;-0,002;0,035;0,022;0,041;-0,011;-0,011;-0,007;0,007;0,020;-0,002;0,019;-0,019;-0,050;0,033;-0,004;
2024-05-10;0,006;0,031;-0,005;0,036;0,021;0,043;-0,010;-0,009;-0,005;0,005;0,021;0,001;0,018;-0,020;-0,042;0,032;-0,003;
2024-05-13;0,007;0,031;-0,001;0,035;0,024;0,040;-0,011;-0,011;-0,007;0,005;0,020;0,000;0,018;-0,017;-0,036;0,033;-0,003;
2024-05-14;0,008;0,031;0,001;0,035;0,024;0,044;-0,011;-0,010;-0,006;0,005;0,021;0,002;0,019;-0,017;-0,036;0,036;-0,003;
2024-05-15;0,009;0,032;0,000;0,035;0,022;0,047;-0,010;-0,009;-0,005;0,006;0,024;0,004;0,018;-0,018;-0,038;0,034;-0,004;
2024-05-16;0,008;0,028;-0,002;0,033;0,029;0,044;-0,012;-0,012;-0,007;0,003;0,022;0,003;0,014;-0,016;-0,036;0,034;-0,005;
2024-05-17;0,011;0,030;0,001;0,034;;0,044;-0,010;-0,009;-0,004;0,004;0,023;0,005;0,016;-0,012;-0,030;0,036;-0,004;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,006;0,027;-0,006;0,031;0,020;0,043;-0,010;-0,009;-0,005;0,003;0,021;0,002;0,013;-0,019;-0,039;0,031;-0,006;
2024-05-22;0,006;0,027;-0,005;0,032;0,017;0,044;-0,012;-0,012;-0,007;0,002;0,021;0,000;0,013;-0,016;-0,039;0,032;-0,005;
2024-05-23;0,005;0,024;-0,006;0,028;0,020;0,046;-0,015;-0,014;-0,010;0,001;0,019;-0,002;0,012;-0,015;-0,045;0,033;-0,004;
2024-05-24;0,001;0,026;-0,009;0,026;0,017;0,048;-0,015;-0,015;-0,011;0,001;0,019;-0,003;0,012;-0,017;-0,047;0,030;-0,005;
2024-05-27;;;;;;;;;;;;;;-0,020;-0,048;0,028;-0,007;
2024-05-28;-0,004;0,017;-0,013;0,017;0,010;0,040;-0,020;-0,020;-0,016;-0,004;0,011;-0,008;0,003;;;;;
2024-05-29;-0,008;0,014;-0,020;0,014;0,006;0,033;-0,021;-0,021;-0,018;-0,006;0,007;-0,013;0,001;-0,030;-0,057;0,017;-0,013;
2024-05-30;-0,012;0,014;-0,021;0,016;0,008;0,038;-0,020;-0,020;-0,017;-0,005;0,007;-0,012;0,002;-0,032;-0,057;0,017;-0,011;
2024-05-31;;;;;;;;;;;;;;-0,039;-0,067;0,010;-0,014;
2024-06-03;-0,015;0,011;-0,023;0,014;0,010;0,033;-0,024;-0,024;-0,020;-0,009;0,004;-0,012;-0,002;;;;;
2024-06-04;-0,019;0,010;-0,030;0,015;0,013;0,032;-0,026;-0,025;-0,021;-0,010;0,006;-0,013;-0,003;-0,042;-0,067;0,005;-0,018;
2024-06-05;-0,017;0,014;-0,026;0,017;;0,035;-0,025;-0,024;-0,020;-0,010;0,009;-0,012;-0,001;-0,037;-0,068;0,008;-0,017;
2024-06-07;-0,016;0,012;-0,024;0,016;0,010;0,033;-0,028;-0,026;-0,021;-0,015;0,009;-0,014;-0,004;-0,034;-0,070;0,008;-0,020;
2024-06-10;-0,008;0,021;-0,017;0,020;0,016;0,037;-0,023;-0,021;-0,016;-0,012;0,015;-0,009;0,005;-0,026;-0,062;0,014;-0,012;
2024-06-11;-0,013;0,019;-0,022;0,017;0,013;0,031;-0,026;-0,024;-0,019;-0,015;0,012;-0,012;0,002;-0,032;-0,067;0,009;-0,016;
2024-06-12;-0,018;0,020;-0,020;0,015;0,009;0,034;-0,028;-0,026;-0,021;-0,016;0,009;-0,015;0,004;-0,031;-0,069;0,010;-0,010;
2024-06-13;-0,016;0,016;-0,023;0,015;0,005;0,024;-0,029;-0,027;-0,023;-0,017;0,006;-0,016;-0,001;-0,032;-0,069;0,008;-0,017;
2024-06-14;-0,011;0,023;-0,018;0,018;0,011;0,021;-0,024;-0,022;-0,017;-0,012;0,012;-0,012;0,006;-0,025;-0,064;0,014;-0,012;
2024-06-17;-0,013;0,027;-0,019;0,018;0,007;0,019;-0,026;-0,024;-0,019;-0,013;0,012;-0,016;0,008;-0,024;-0,062;0,014;-0,012;
2024-06-18;-0,014;0,025;-0,022;0,017;0,005;0,020;-0,027;-0,025;-0,020;-0,014;0,011;-0,015;0,006;-0,025;-0,067;0,015;-0,012;
2024-06-19;-0,013;;-0,019;0,014;;0,016;-0,028;-0,027;-0,022;-0,016;0,009;-0,016;0,004;-0,022;-0,061;0,016;-0,013;
2024-06-20;-0,013;0,024;-0,019;0,018;0,006;0,021;-0,026;-0,024;-0,019;-0,015;0,012;-0,013;0,005;-0,022;-0,061;0,019;-0,012;
2024-06-24;;;;;;;;;;;;;;-0,026;-0,065;0,016;-0,010;
2024-06-25;-0,015;0,024;-0,024;0,017;0,009;0,016;-0,027;-0,025;-0,019;-0,014;0,012;-0,014;0,005;;;;;
2024-06-26;-0,010;0,028;-0,017;0,017;0,015;0,014;-0,026;-0,024;-0,019;-0,013;0,013;-0,012;0,008;-0,022;-0,063;0,018;-0,010;
2024-06-27;-0,011;0,030;-0,016;0,017;0,015;0,019;-0,024;-0,022;-0,017;-0,011;0,015;-0,010;0,010;-0,020;-0,066;0,021;-0,006;
2024-06-28;-0,009;0,027;-0,015;0,017;0,016;0,015;-0,023;-0,021;-0,017;-0,010;0,014;-0,011;0,010;-0,017;-0,065;0,024;-0,003;
2024-07-01;-0,011;0,024;-0,019;0,015;0,011;0,016;-0,024;-0,023;-0,018;-0,012;0,011;-0,013;0,007;;;;;
2024-07-02;-0,013;0,031;-0,017;0,017;0,018;0,017;-0,022;-0,021;-0,016;-0,010;0,016;-0,010;0,012;-0,020;-0,065;0,020;-0,004;
2024-07-03;-0,014;0,027;-0,019;0,015;0,017;0,019;-0,023;-0,022;-0,017;-0,011;0,014;-0,010;0,009;-0,019;-0,063;0,020;-0,005;
2024-07-04;-0,012;;-0,018;0,015;0,019;0,021;-0,025;-0,024;-0,019;-0,013;0,013;-0,010;0,006;-0,018;-0,061;0,023;-0,006;
2024-07-05;-0,012;0,027;-0,019;0,016;0,019;0,022;-0,022;-0,021;-0,016;-0,011;0,016;-0,008;0,008;-0,018;-0,067;0,022;-0,006;
2024-07-08;-0,009;0,025;-0,016;0,017;0,019;0,022;-0,022;-0,021;-0,016;-0,009;0,015;-0,007;0,007;-0,016;-0,068;0,025;-0,004;
2024-07-09;-0,004;0,027;-0,011;0,018;0,029;0,019;-0,020;-0,019;-0,014;-0,007;0,016;-0,004;0,010;-0,009;-0,061;0,030;-0,002;
2024-07-10;-0,004;0,030;-0,012;0,020;0,028;0,020;-0,019;-0,017;-0,012;-0,006;0,018;-0,001;0,011;-0,011;-0,062;0,031;-0,002;
2024-07-11;-0,001;0,028;-0,005;0,023;0,031;0,024;-0,016;-0,014;-0,009;-0,005;0,018;0,004;0,012;-0,006;-0,055;0,036;0,002;
2024-07-12;;;;;;;;;;;;;;-0,009;-0,051;0,034;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;-0,002;0,029;-0,011;0,029;0,027;0,020;-0,011;-0,010;-0,005;0,000;0,021;0,008;0,012;;;;;
2024-07-22;-0,002;0,033;-0,011;0,032;0,021;0,025;-0,012;-0,010;-0,004;0,000;0,024;0,008;0,013;-0,023;-0,066;0,021;-0,002;
2024-07-23;0,002;0,036;-0,006;0,034;0,035;0,027;-0,006;-0,004;0,001;0,005;0,028;0,012;0,018;-0,018;-0,065;0,026;0,004;
2024-07-24;-0,002;0,029;-0,009;0,035;0,037;0,026;-0,004;-0,002;0,003;0,004;0,025;0,012;0,014;-0,017;-0,064;0,025;0,003;
2024-07-25;;;;;;;;;;;;;;-0,021;-0,069;0,021;-0,000;
2024-07-26;-0,005;0,034;-0,016;0,038;0,027;0,025;-0,004;-0,002;0,003;0,006;0,028;0,010;0,017;;;;;
2024-07-29;-0,003;0,034;-0,014;0,040;0,037;0,024;-0,004;-0,002;0,004;0,008;0,031;0,013;0,017;-0,023;-0,073;0,022;0,002;
2024-07-30;-0,005;0,033;-0,017;0,040;0,031;0,026;-0,004;-0,002;0,004;0,007;0,031;0,013;0,017;-0,026;-0,077;0,019;0,002;
2024-07-31;-0,001;0,036;-0,012;0,038;0,042;0,026;-0,003;-0,001;0,005;0,005;0,032;0,016;0,019;-0,024;-0,075;0,021;0,002;
2024-08-01;-0,003;0,031;-0,014;0,036;0,035;0,017;-0,004;-0,002;0,004;0,004;0,028;0,012;0,014;-0,024;-0,079;0,020;0,001;
2024-08-02;;;;;;;;;;;;;;-0,037;-0,086;0,006;-0,007;
2024-08-05;-0,030;0,006;-0,047;0,023;-0,018;-0,004;-0,010;-0,010;-0,008;0,003;0,004;-0,010;-0,005;;;;;
2024-08-06;-0,027;0,008;-0,043;0,023;0,011;-0,003;-0,013;-0,012;-0,010;0,001;0,008;-0,008;-0,002;-0,057;-0,099;-0,011;-0,023;
2024-08-07;-0,021;0,003;-0,037;0,022;0,011;0,001;-0,015;-0,015;-0,012;-0,003;0,007;-0,009;-0,006;-0,050;-0,094;-0,004;-0,020;
2024-08-08;-0,020;0,010;-0,038;0,023;0,012;-0,001;-0,013;-0,012;-0,009;-0,003;0,012;-0,008;-0,004;-0,053;-0,094;-0,007;-0,023;
2024-08-09;-0,014;0,013;-0,031;0,025;0,013;0,001;-0,010;-0,009;-0,005;0,001;0,016;-0,002;0,000;-0,043;-0,086;0,002;-0,018;
2024-08-12;-0,014;0,012;-0,029;0,023;;0,003;-0,010;-0,009;-0,005;0,001;0,013;-0,001;0,000;-0,041;-0,082;0,006;-0,017;
2024-08-13;-0,013;0,019;-0,029;0,025;0,022;0,003;-0,008;-0,007;-0,003;0,002;0,019;0,002;0,004;-0,038;-0,080;0,010;-0,013;
2024-08-14;-0,013;0,017;-0,030;0,026;0,024;0,005;-0,011;-0,009;-0,005;0,002;0,018;0,001;0,002;-0,039;-0,085;0,010;-0,013;
2024-08-15;;;;;;;;;;;;;;;;;;
2024-08-16;-0,004;0,028;-0,018;0,033;0,033;0,011;-0,005;-0,003;0,002;0,004;0,027;0,010;0,011;-0,025;-0,071;0,021;-0,005;
2024-08-19;-0,005;0,027;-0,019;0,033;0,030;0,013;-0,007;-0,005;0,001;0,002;0,026;0,009;0,008;-0,026;-0,072;0,019;-0,007;
2024-08-20;-0,010;0,022;-0,023;0,027;0,032;0,007;-0,010;-0,008;-0,002;-0,001;0,021;0,007;0,004;-0,029;-0,077;0,016;-0,009;
2024-08-21;-0,015;0,020;-0,028;0,027;0,031;0,008;-0,012;-0,010;-0,004;-0,003;0,020;0,006;0,002;-0,036;-0,085;0,010;-0,012;
2024-08-22;;;;;;;;;;;;;;-0,036;-0,082;0,008;-0,012;
2024-08-27;-0,015;0,019;-0,028;0,032;0,040;0,009;-0,011;-0,008;-0,002;-0,003;0,023;0,010;0,001;;;;;
2024-08-28;-0,016;0,015;-0,030;0,032;0,042;0,007;-0,012;-0,009;-0,002;-0,005;0,023;0,009;-0,001;-0,045;-0,100;0,003;-0,013;
2024-08-29;-0,016;0,016;-0,030;0,034;0,040;0,012;-0,011;-0,008;-0,000;-0,006;0,027;0,010;-0,001;-0,045;-0,099;0,000;-0,013;
2024-08-30;-0,013;0,021;-0,025;0,035;0,043;0,016;-0,011;-0,008;-0,000;-0,006;0,030;0,011;0,002;-0,041;-0,095;0,003;-0,011;
2024-09-02;-0,016;;-0,028;0,036;0,039;0,014;-0,012;-0,008;-0,000;-0,006;0,030;0,011;0,004;-0,042;-0,098;0,004;-0,009;
2024-09-03;-0,016;0,018;-0,028;0,039;0,044;0,011;-0,011;-0,008;-0,000;-0,004;0,028;0,011;0,002;-0,044;-0,099;0,002;-0,011;
2024-09-04;;;;;;;;;;;;;;-0,050;-0,100;-0,002;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,015;0,035;0,015;0,035;0,049;0,005;-0,005;-0,003;0,003;-0,001;0,031;0,017;0,013;;;;;
2024-10-11;0,015;0,038;0,018;0,037;0,049;0,008;-0,003;-0,001;0,006;-0,001;0,033;0,018;0,016;-0,005;-0,005;0,023;0,002;
2024-10-14;0,016;0,041;0,016;0,039;;0,008;-0,004;-0,001;0,006;-0,001;0,035;0,018;0,017;-0,003;-0,007;0,024;0,003;
2024-10-15;0,012;0,039;0,011;0,039;0,051;0,006;-0,002;0,001;0,008;-0,000;0,034;0,017;0,016;-0,007;-0,023;0,021;0,004;
2024-10-16;0,010;0,042;0,006;0,037;0,044;0,004;-0,002;0,001;0,008;0,000;0,032;0,015;0,016;-0,010;-0,025;0,017;0,002;
2024-10-17;0,013;0,046;0,009;0,042;0,044;0,010;0,004;0,007;0,015;0,003;0,038;0,020;0,020;-0,010;-0,028;0,019;0,008;
2024-10-18;0,016;0,047;0,017;0,041;0,042;0,008;0,003;0,007;0,014;0,002;0,037;0,022;0,021;-0,002;-0,012;0,027;0,008;
2024-10-21;0,015;0,046;0,012;0,040;0,044;0,006;0,005;0,009;0,016;0,002;0,037;0,021;0,020;-0,002;-0,016;0,027;0,008;
2024-10-22;0,014;0,045;0,011;0,039;0,035;0,004;0,005;0,008;0,015;0,000;0,036;0,020;0,020;-0,005;-0,014;0,024;0,005;
2024-10-23;0,015;0,043;0,015;0,037;0,028;0,005;0,004;0,007;0,014;0,000;0,032;0,019;0,018;-0,002;-0,008;0,028;0,006;
2024-10-24;0,012;0,041;0,009;0,037;0,030;0,009;0,004;0,007;0,014;0,002;0,031;0,019;0,018;-0,004;-0,016;0,025;0,005;
2024-10-25;;;;;;;;;;;;;;-0,005;-0,014;0,026;0,006;
2024-10-28;0,013;0,042;0,011;0,036;0,030;0,013;0,005;0,008;0,014;0,003;0,033;0,019;0,019;;;;;
2024-10-29;0,015;0,045;0,013;0,038;0,036;0,013;0,008;0,011;0,017;0,005;0,035;0,022;0,022;-0,005;-0,010;0,028;0,009;
2024-10-30;0,011;0,044;0,009;0,033;0,039;0,006;0,006;0,009;0,015;0,004;0,033;0,018;0,021;-0,007;-0,015;0,024;0,008;
2024-10-31;0,011;0,037;0,008;0,031;0,043;0,005;0,005;0,007;0,012;0,006;0,029;0,017;0,018;-0,010;-0,019;0,022;0,004;
2024-11-01;;;;;;;;;;;;;;;;;;
2024-11-04;;;;;;;;;;;;;;-0,003;-0,010;0,026;0,007;
2024-11-05;0,019;0,045;0,017;0,036;0,039;0,006;0,007;0,009;0,014;0,008;0,037;0,021;0,022;;;;;
2024-11-06;0,022;0,059;0,017;0,038;0,045;0,003;0,008;0,009;0,014;0,010;0,043;0,021;0,030;0,006;-0,005;0,032;0,016;
2024-11-07;;;;;;;;;;;;;;0,010;0,007;0,040;0,021;
2024-11-08;0,020;0,058;0,017;0,035;0,046;0,004;0,005;0,007;0,012;0,007;0,042;0,020;0,028;;;;;
2024-11-11;;;;;;;;;;;;;;0,004;-0,006;0,034;0,022;
2024-11-12;0,012;0,065;0,007;0,034;0,046;0,001;0,003;0,005;0,010;0,009;0,045;0,016;0,033;;;;;
