
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,060;-0,041;-0,047;-0,052;-0,028;-0,048;-0,041;-0,103;-0,007;-0,077;-0,062;-0,072;-0,048;-0,087;-0,055;-0,024;-0,091;
2024-01-22;0,060;-0,036;-0,047;-0,051;-0,028;-0,047;-0,040;-0,108;-0,005;-0,078;-0,059;-0,071;-0,046;-0,082;-0,049;-0,024;-0,086;
2024-01-23;0,060;-0,036;-0,047;-0,051;-0,028;-0,041;-0,038;-0,101;-0,007;-0,075;-0,058;-0,071;-0,045;-0,082;-0,049;-0,024;-0,085;
2024-01-24;0,060;-0,033;-0,047;-0,051;-0,028;-0,041;-0,042;-0,096;-0,008;-0,073;-0,058;-0,067;-0,045;-0,081;-0,051;-0,024;-0,086;
2024-01-25;0,056;-0,031;-0,046;-0,051;-0,028;-0,039;-0,038;-0,090;-0,006;-0,070;-0,057;-0,066;-0,044;-0,080;-0,050;-0,024;-0,085;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,059;-0,030;-0,046;-0,049;-0,028;-0,036;-0,032;-0,085;-0,001;-0,064;-0,054;-0,060;-0,043;-0,077;-0,051;-0,023;-0,082;
2024-01-30;0,058;-0,029;-0,046;-0,049;-0,028;-0,037;-0,032;-0,091;-0,006;-0,068;-0,055;-0,060;-0,043;-0,077;-0,052;-0,023;-0,082;
2024-01-31;0,056;-0,029;-0,046;-0,050;-0,027;-0,038;-0,037;-0,096;-0,008;-0,071;-0,056;-0,061;-0,043;-0,083;-0,050;-0,023;-0,089;
2024-02-01;0,057;-0,026;-0,046;-0,050;-0,027;-0,036;-0,032;-0,091;-0,009;-0,072;;;;;;;;
2024-02-02;0,054;-0,025;-0,046;-0,050;-0,027;-0,030;-0,025;-0,082;-0,006;-0,064;-0,053;-0,061;-0,042;-0,077;-0,051;-0,023;-0,082;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,059;-0,027;-0,046;-0,052;-0,027;-0,033;-0,022;-0,074;-0,009;-0,062;-0,053;-0,058;-0,043;-0,071;-0,047;-0,023;-0,075;
2024-02-07;0,059;-0,026;-0,046;-0,052;-0,027;-0,036;-0,024;-0,076;-0,012;-0,064;-0,053;-0,060;-0,043;-0,073;-0,048;-0,023;-0,076;
2024-02-08;0,057;-0,027;-0,046;-0,052;-0,027;-0,035;-0,022;-0,078;-0,009;-0,063;-0,053;-0,061;-0,043;-0,071;-0,048;-0,023;-0,074;
2024-02-09;0,054;-0,029;-0,046;-0,052;-0,027;-0,038;-0,023;-0,083;-0,013;-0,065;-0,054;-0,062;-0,044;-0,071;-0,050;-0,023;-0,073;
2024-02-12;0,051;-0,028;-0,046;-0,052;-0,026;-0,035;-0,024;;-0,011;-0,064;;;;;;;;
2024-02-13;0,052;-0,028;-0,046;-0,052;-0,026;-0,034;-0,023;;-0,013;-0,061;-0,054;-0,063;-0,044;-0,071;-0,038;-0,023;-0,074;
2024-02-14;0,053;-0,027;-0,046;-0,052;-0,026;-0,039;-0,023;-0,079;-0,016;-0,063;-0,053;-0,060;-0,044;-0,069;-0,043;-0,023;-0,072;
2024-02-15;0,052;-0,023;-0,046;-0,052;-0,026;-0,035;-0,021;-0,078;-0,008;-0,062;-0,052;-0,059;-0,043;-0,071;-0,044;-0,023;-0,074;
2024-02-16;0,055;-0,021;-0,046;-0,052;-0,026;-0,034;-0,023;-0,075;-0,008;-0,059;-0,050;-0,057;-0,043;-0,069;-0,040;-0,023;-0,073;
2024-02-19;0,055;-0,021;-0,046;-0,052;-0,026;-0,034;;-0,075;-0,010;-0,058;-0,051;-0,056;-0,043;;-0,039;-0,023;;
2024-02-20;0,056;-0,021;-0,045;-0,051;-0,026;-0,040;-0,027;-0,074;-0,014;-0,060;-0,053;-0,058;-0,044;-0,076;-0,043;-0,022;-0,081;
2024-02-21;0,052;-0,022;-0,045;-0,051;-0,026;-0,040;-0,027;-0,075;-0,015;-0,062;-0,053;-0,058;-0,044;-0,077;-0,044;-0,022;-0,082;
2024-02-22;0,050;-0,019;-0,045;-0,051;-0,026;-0,039;-0,019;-0,068;-0,009;-0,057;-0,051;-0,055;-0,043;-0,071;-0,041;-0,022;-0,076;
2024-02-23;0,056;-0,018;-0,044;-0,051;-0,026;-0,040;-0,020;-0,071;-0,013;-0,059;-0,049;-0,053;-0,042;-0,067;;-0,022;-0,072;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,055;-0,018;-0,045;-0,051;-0,025;-0,044;-0,023;-0,073;-0,019;-0,062;-0,050;-0,054;-0,043;-0,070;-0,038;-0,022;-0,075;
2024-02-28;0,058;-0,018;-0,044;-0,050;-0,025;-0,042;-0,021;-0,076;-0,019;-0,061;-0,050;-0,054;-0,043;-0,070;-0,038;-0,022;-0,074;
2024-02-29;0,057;-0,017;-0,044;-0,050;-0,025;-0,044;-0,022;-0,078;-0,019;-0,062;-0,049;-0,053;-0,042;-0,068;-0,035;-0,022;-0,073;
2024-03-01;0,053;-0,014;-0,044;-0,051;-0,025;-0,040;-0,023;-0,078;-0,016;-0,060;-0,048;-0,053;-0,041;-0,066;-0,030;-0,022;-0,070;
2024-03-04;0,056;-0,015;-0,044;-0,050;-0,025;-0,037;-0,019;-0,070;-0,013;-0,053;;;;;;;;
2024-03-05;;-0,016;;;;;;;;;;;;;;;;
2024-03-06;0,054;;-0,044;-0,050;-0,025;-0,037;-0,021;-0,073;-0,015;-0,056;-0,047;-0,050;-0,039;-0,066;-0,025;-0,022;-0,071;
2024-03-07;0,056;-0,013;-0,043;-0,049;-0,025;-0,036;-0,020;-0,073;-0,015;-0,052;-0,046;-0,046;-0,039;-0,066;-0,027;-0,021;-0,072;
2024-03-08;0,053;-0,009;-0,042;-0,048;-0,025;-0,036;-0,023;-0,070;-0,009;-0,053;-0,045;-0,047;-0,037;-0,065;-0,026;-0,021;-0,071;
2024-03-11;0,056;-0,010;-0,042;-0,047;-0,024;-0,033;-0,021;-0,068;-0,009;-0,054;-0,046;-0,049;-0,038;-0,069;-0,033;-0,021;-0,075;
2024-03-12;0,058;-0,006;-0,042;-0,047;-0,024;-0,030;-0,016;-0,061;-0,009;-0,048;-0,043;-0,045;-0,037;-0,064;-0,037;-0,021;-0,070;
2024-03-13;0,057;-0,005;-0,042;-0,047;-0,024;-0,032;-0,019;-0,063;-0,013;-0,051;-0,043;-0,043;-0,037;-0,065;-0,039;-0,021;-0,071;
2024-03-14;0,056;-0,005;-0,042;-0,047;-0,024;-0,026;-0,017;-0,060;-0,012;-0,047;-0,043;-0,043;-0,037;-0,063;-0,036;-0,021;-0,069;
2024-03-15;0,057;-0,005;-0,042;-0,048;-0,024;-0,027;-0,019;-0,063;-0,014;-0,048;-0,042;-0,041;-0,037;-0,063;-0,035;-0,021;-0,069;
2024-03-18;0,056;-0,009;-0,042;-0,047;-0,024;-0,025;-0,015;-0,062;-0,011;-0,047;-0,042;-0,042;-0,037;-0,059;-0,025;-0,021;-0,064;
2024-03-19;0,059;-0,006;-0,042;-0,047;-0,024;-0,027;-0,013;-0,063;-0,011;-0,048;-0,042;-0,042;-0,037;-0,060;-0,023;-0,021;-0,065;
2024-03-20;0,058;-0,005;-0,042;-0,047;-0,024;-0,021;-0,010;-0,059;-0,007;-0,045;-0,040;-0,039;-0,036;-0,056;;-0,021;-0,060;
2024-03-21;0,057;0,001;-0,041;-0,046;-0,024;-0,011;-0,006;-0,050;0,003;-0,037;-0,036;-0,036;-0,034;-0,051;-0,017;-0,021;-0,055;
2024-03-22;0,062;0,000;-0,041;-0,046;-0,024;-0,012;-0,009;-0,053;-0,000;-0,037;-0,034;-0,035;-0,032;-0,049;-0,010;-0,021;-0,054;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,065;0,001;-0,041;-0,046;-0,023;-0,010;-0,008;-0,052;0,001;-0,035;-0,034;-0,031;-0,033;-0,047;-0,014;-0,021;-0,052;
2024-03-27;0,067;0,001;-0,040;-0,045;-0,023;-0,005;-0,004;-0,052;0,007;-0,035;-0,032;-0,029;-0,031;-0,047;-0,009;-0,020;-0,052;
2024-03-28;0,074;-0,000;-0,040;-0,045;-0,023;;;;;;-0,032;-0,027;-0,031;-0,042;-0,011;-0,020;-0,047;
2024-04-02;0,074;-0,002;-0,040;-0,045;-0,023;;;;;;-0,033;-0,029;-0,032;-0,045;-0,015;-0,020;-0,050;
2024-04-03;0,068;-0,002;-0,040;-0,045;-0,023;-0,005;-0,005;-0,048;-0,001;-0,029;-0,034;-0,030;-0,033;-0,046;-0,019;-0,020;-0,050;
2024-04-04;0,062;-0,002;-0,039;-0,045;-0,023;-0,004;-0,010;-0,047;-0,000;-0,028;-0,034;-0,031;-0,033;-0,048;-0,020;-0,020;-0,053;
2024-04-05;0,057;-0,004;-0,039;-0,045;-0,023;-0,003;-0,005;-0,047;-0,000;-0,028;-0,035;-0,034;-0,033;-0,050;-0,022;-0,020;-0,054;
2024-04-08;0,056;-0,001;-0,039;-0,045;-0,023;-0,007;-0,009;-0,050;0,000;-0,031;-0,036;-0,035;-0,034;-0,052;-0,023;-0,020;-0,057;
2024-04-09;0,053;-0,004;-0,039;-0,044;-0,023;-0,006;-0,008;-0,048;0,005;-0,031;-0,036;-0,036;-0,034;-0,053;-0,020;-0,020;-0,058;
2024-04-10;0,054;-0,004;-0,039;-0,044;-0,023;-0,006;-0,008;-0,044;-0,002;-0,029;-0,035;-0,035;-0,034;-0,050;-0,017;-0,020;-0,054;
2024-04-11;0,056;-0,007;-0,039;-0,045;-0,022;-0,007;-0,006;-0,043;-0,001;-0,028;-0,036;-0,034;-0,034;-0,049;-0,017;-0,020;-0,053;
2024-04-12;0,059;-0,006;-0,039;-0,045;-0,022;-0,010;-0,009;-0,046;-0,001;-0,028;-0,032;-0,031;-0,032;-0,043;-0,008;-0,020;-0,047;
2024-04-15;0,056;-0,004;-0,039;-0,046;-0,022;-0,010;-0,010;-0,049;-0,004;-0,028;-0,033;-0,030;-0,032;-0,044;-0,015;-0,020;-0,047;
2024-04-16;0,056;-0,009;-0,039;-0,047;-0,022;-0,014;-0,011;-0,059;-0,009;-0,032;-0,038;-0,037;-0,035;-0,050;-0,021;-0,020;-0,054;
2024-04-17;0,053;-0,007;-0,039;-0,047;-0,022;-0,014;-0,010;-0,055;-0,011;-0,031;-0,037;-0,032;-0,035;-0,049;-0,025;-0,020;-0,052;
2024-04-18;0,052;-0,005;-0,039;-0,047;-0,022;-0,013;-0,013;-0,055;-0,013;-0,032;-0,039;-0,035;-0,036;-0,052;-0,024;-0,020;-0,057;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,008;-0,012;-0,052;-0,009;-0,024;;;;;;;;
2024-04-24;0,061;-0,004;-0,039;-0,046;-0,022;;;;;;-0,036;-0,028;-0,035;-0,050;-0,023;-0,019;-0,056;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,058;-0,002;-0,038;-0,046;-0,021;-0,005;-0,010;-0,037;-0,009;-0,015;-0,035;-0,024;-0,034;-0,047;-0,031;-0,019;-0,052;
2024-04-29;0,062;-0,000;-0,038;-0,045;-0,021;-0,002;-0,014;-0,035;-0,005;-0,014;-0,034;-0,023;-0,033;-0,046;;-0,019;-0,050;
2024-04-30;0,066;0,002;-0,038;-0,045;-0,021;-0,002;-0,015;-0,032;-0,007;-0,012;-0,033;-0,023;-0,032;-0,044;-0,020;-0,019;-0,049;
2024-05-02;0,071;;-0,038;-0,045;-0,021;-0,002;-0,019;-0,033;-0,005;-0,016;-0,036;-0,027;-0,034;-0,051;-0,017;-0,019;-0,057;
2024-05-03;0,072;-0,000;-0,038;-0,044;-0,021;-0,007;-0,023;-0,035;-0,007;-0,022;-0,034;-0,026;-0,032;-0,048;;-0,019;-0,053;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,071;0,007;-0,037;-0,043;-0,021;0,006;-0,013;-0,028;0,002;-0,012;-0,030;-0,019;-0,029;-0,042;-0,018;-0,018;-0,048;
2024-05-08;0,077;0,007;-0,037;-0,043;-0,021;0,006;-0,012;-0,029;0,000;-0,009;-0,028;-0,014;-0,028;-0,040;-0,025;-0,018;-0,046;
2024-05-10;0,078;0,011;-0,037;-0,042;-0,020;0,011;-0,009;-0,025;0,006;-0,004;-0,026;-0,012;-0,027;-0,038;-0,025;-0,018;-0,044;
2024-05-13;0,078;0,011;-0,036;-0,042;-0,020;0,008;-0,013;-0,026;0,001;-0,004;-0,026;-0,010;-0,027;-0,038;-0,026;-0,018;-0,044;
2024-05-14;0,080;0,011;-0,036;-0,042;-0,020;0,012;-0,010;-0,023;0,009;-0,001;-0,025;-0,009;-0,027;-0,038;-0,026;-0,018;-0,044;
2024-05-15;0,080;0,013;-0,036;-0,041;-0,020;0,010;-0,010;-0,025;0,012;-0,001;-0,024;-0,008;-0,025;-0,037;-0,026;-0,018;-0,043;
2024-05-16;0,082;0,010;-0,035;-0,040;-0,020;0,010;-0,009;-0,022;0,016;-0,001;-0,024;-0,009;-0,025;-0,036;-0,024;-0,018;-0,041;
2024-05-17;0,082;0,010;-0,035;-0,040;-0,020;;;;;;;;;;;;;
2024-05-20;0,081;0,013;-0,035;-0,040;-0,020;;;;;;-0,023;;-0,025;-0,036;-0,024;-0,017;-0,042;
2024-05-21;0,081;0,013;-0,035;-0,041;-0,020;0,009;-0,013;-0,025;0,009;-0,001;-0,024;-0,012;-0,025;-0,038;-0,025;-0,017;-0,043;
2024-05-22;0,080;0,015;-0,035;-0,041;-0,020;0,008;-0,012;-0,025;0,009;-0,002;-0,023;-0,011;-0,025;-0,036;-0,028;-0,017;-0,040;
2024-05-23;0,086;0,014;-0,035;-0,041;-0,020;0,004;-0,017;-0,030;-0,000;-0,005;-0,024;-0,011;-0,026;-0,037;-0,027;-0,017;-0,041;
2024-05-24;0,083;0,012;-0,035;-0,041;-0,019;0,005;-0,017;-0,033;-0,002;-0,005;-0,026;-0,014;-0,027;-0,040;-0,030;-0,017;-0,045;
2024-05-27;0,080;0,013;-0,035;-0,041;-0,019;0,003;;-0,032;-0,004;-0,006;-0,026;-0,014;-0,026;;-0,028;-0,017;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,069;0,006;-0,035;-0,041;-0,019;-0,000;-0,025;-0,033;-0,006;-0,008;-0,029;-0,020;-0,028;-0,044;-0,033;-0,017;-0,048;
2024-05-30;0,069;0,007;-0,034;-0,041;-0,019;-0,001;-0,028;-0,040;-0,002;-0,010;-0,030;-0,019;-0,029;-0,045;-0,034;-0,017;-0,049;
2024-05-31;0,070;0,009;-0,034;-0,041;-0,019;-0,001;-0,025;-0,046;-0,001;-0,010;-0,031;-0,020;-0,029;-0,050;-0,032;-0,017;-0,056;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,071;0,009;-0,034;-0,041;-0,019;-0,008;-0,027;-0,048;0,003;-0,013;-0,030;-0,021;-0,028;-0,049;-0,026;-0,017;-0,055;
2024-06-05;0,074;0,012;-0,034;-0,041;-0,019;-0,011;-0,025;-0,048;-0,000;-0,013;-0,031;-0,021;-0,028;-0,049;-0,038;-0,017;-0,055;
2024-06-07;;0,010;-0,034;-0,041;-0,019;-0,010;-0,023;-0,045;-0,006;-0,009;-0,028;-0,014;-0,027;-0,041;-0,033;-0,017;-0,045;
2024-06-10;0,082;;-0,034;-0,041;-0,018;-0,010;-0,023;-0,045;-0,006;-0,010;;;;;;;;
2024-06-11;0,079;0,008;-0,033;-0,041;-0,018;-0,014;-0,024;-0,048;-0,009;-0,013;-0,030;-0,025;-0,028;-0,044;-0,032;-0,016;-0,047;
2024-06-12;0,077;0,015;-0,033;-0,040;-0,018;-0,022;-0,033;-0,058;-0,014;-0,017;-0,028;-0,023;-0,026;-0,045;-0,040;-0,016;-0,047;
2024-06-13;0,072;0,009;-0,033;-0,040;-0,018;;;;;;-0,028;-0,024;-0,026;-0,040;-0,041;-0,016;-0,042;
2024-06-14;0,077;0,005;-0,033;-0,040;-0,018;-0,021;-0,025;-0,048;-0,009;-0,014;-0,027;-0,027;-0,025;-0,036;-0,035;-0,016;-0,036;
2024-06-17;0,075;;-0,033;-0,041;-0,018;-0,022;-0,022;-0,050;-0,011;-0,014;-0,029;-0,028;-0,027;-0,038;-0,046;-0,016;-0,037;
2024-06-18;0,071;0,006;-0,033;-0,040;-0,018;-0,027;-0,026;-0,054;-0,016;-0,016;-0,029;-0,028;-0,026;-0,038;-0,047;-0,016;-0,038;
2024-06-19;0,069;0,004;-0,033;-0,040;-0,018;-0,028;;-0,048;-0,018;-0,014;-0,029;-0,029;-0,026;;-0,046;-0,016;;
2024-06-20;0,070;;-0,032;-0,040;-0,018;-0,027;-0,023;-0,048;-0,017;-0,013;-0,027;-0,026;-0,026;-0,037;-0,048;-0,016;-0,036;
2024-06-24;0,077;0,009;-0,032;-0,040;-0,018;-0,024;-0,017;-0,045;-0,010;-0,012;-0,027;-0,024;-0,025;-0,038;-0,047;-0,016;-0,038;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,084;0,005;-0,032;-0,039;-0,018;-0,021;-0,015;-0,043;-0,012;-0,010;-0,026;-0,024;-0,025;-0,033;-0,033;-0,016;-0,033;
2024-06-27;0,080;0,007;-0,032;-0,039;-0,018;-0,021;-0,016;-0,042;-0,011;-0,011;-0,025;-0,023;-0,024;-0,032;-0,035;-0,015;-0,032;
2024-06-28;0,080;0,008;-0,032;-0,039;-0,017;-0,017;-0,015;-0,040;-0,008;-0,008;-0,024;-0,024;-0,023;-0,030;-0,031;-0,015;-0,029;
2024-07-01;0,076;0,011;-0,032;-0,039;-0,017;-0,016;-0,015;-0,041;-0,008;-0,005;-0,025;-0,022;-0,025;-0,034;-0,033;-0,015;-0,034;
2024-07-02;0,080;;-0,031;-0,039;-0,017;-0,015;-0,011;-0,041;-0,005;-0,003;-0,025;-0,025;-0,025;-0,032;-0,025;-0,015;-0,031;
2024-07-03;0,075;0,009;-0,031;-0,039;-0,017;-0,019;-0,016;-0,043;-0,008;-0,008;-0,025;-0,023;-0,024;-0,032;-0,027;-0,015;-0,031;
2024-07-04;0,070;0,012;-0,031;-0,038;-0,017;-0,015;;;-0,003;-0,004;-0,024;-0,021;-0,024;;-0,022;-0,015;;
2024-07-05;0,073;0,012;-0,031;-0,038;-0,017;-0,014;-0,012;-0,033;-0,002;-0,004;-0,023;-0,022;-0,023;-0,030;-0,025;-0,015;-0,030;
2024-07-08;0,075;0,012;-0,031;-0,037;-0,017;-0,015;-0,013;-0,034;-0,003;-0,004;-0,023;-0,020;-0,023;-0,028;-0,025;-0,015;-0,027;
2024-07-09;0,079;0,011;-0,031;-0,037;-0,017;-0,016;-0,013;-0,034;-0,001;-0,005;-0,022;-0,023;-0,023;-0,026;-0,019;-0,015;-0,024;
2024-07-10;0,079;;-0,031;-0,037;-0,017;-0,011;-0,006;-0,031;0,006;-0,001;-0,022;-0,021;-0,022;-0,025;-0,018;-0,015;-0,023;
2024-07-11;0,084;0,016;-0,030;-0,037;-0,017;-0,005;-0,003;-0,027;0,014;0,001;-0,020;-0,018;-0,020;-0,024;-0,010;-0,015;-0,023;
2024-07-12;0,089;0,025;-0,030;-0,037;-0,017;-0,004;-0,003;-0,028;0,016;0,002;-0,016;-0,011;-0,018;-0,022;-0,013;-0,014;-0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,092;0,022;-0,030;-0,036;-0,016;-0,004;0,003;-0,036;0,023;0,003;-0,015;-0,011;-0,017;-0,020;-0,014;-0,014;-0,020;
2024-07-23;0,098;0,022;-0,030;-0,036;-0,016;-0,005;0,004;-0,037;0,021;0,002;-0,014;-0,010;-0,016;-0,017;-0,009;-0,014;-0,016;
2024-07-24;;0,018;-0,030;-0,036;-0,016;-0,008;-0,002;-0,040;0,018;-0,003;-0,016;-0,012;-0,017;-0,022;-0,007;-0,014;-0,023;
2024-07-25;0,104;0,016;-0,029;-0,036;-0,016;-0,012;-0,008;-0,045;0,014;-0,006;-0,019;-0,016;-0,019;-0,027;-0,021;-0,014;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,110;0,020;-0,029;-0,035;-0,016;-0,004;-0,001;-0,040;0,023;0,001;-0,015;-0,010;-0,016;-0,020;-0,014;-0,013;-0,021;
2024-07-30;0,110;;-0,029;-0,035;-0,016;-0,007;0,001;-0,043;0,025;0,001;-0,016;-0,011;-0,016;-0,023;-0,017;-0,013;-0,024;
2024-07-31;0,108;0,022;-0,029;-0,035;-0,016;-0,001;0,002;-0,039;0,024;0,004;-0,015;-0,012;-0,016;-0,023;-0,002;-0,013;-0,025;
2024-08-01;0,102;;-0,029;-0,034;-0,016;-0,009;-0,003;-0,041;0,024;-0,001;-0,016;-0,016;-0,016;-0,023;-0,019;-0,013;-0,023;
2024-08-02;0,101;0,007;-0,029;-0,034;-0,016;-0,019;-0,008;-0,050;0,025;-0,009;-0,026;-0,029;-0,020;-0,042;-0,040;-0,013;-0,043;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,081;-0,003;-0,029;-0,035;-0,016;-0,045;-0,026;-0,075;0,004;-0,031;-0,033;-0,039;-0,024;-0,051;-0,049;-0,013;-0,053;
2024-08-07;0,080;0,004;-0,029;-0,035;-0,015;-0,045;-0,029;-0,070;0,003;-0,030;-0,031;-0,035;-0,023;-0,049;-0,053;-0,013;-0,049;
2024-08-08;0,077;0,005;-0,029;-0,035;-0,015;-0,039;-0,020;-0,065;0,009;-0,023;-0,031;-0,035;-0,023;-0,050;-0,054;-0,013;-0,051;
2024-08-09;0,086;0,008;-0,029;-0,034;-0,015;-0,037;-0,017;-0,056;0,014;-0,017;-0,029;-0,033;-0,022;-0,048;-0,051;-0,013;-0,049;
2024-08-12;0,088;0,007;-0,028;-0,034;-0,015;-0,036;-0,019;-0,053;0,011;-0,018;-0,028;-0,032;-0,022;-0,046;;-0,013;-0,047;
2024-08-13;0,087;0,009;-0,028;-0,034;-0,015;-0,032;-0,015;-0,053;0,016;-0,013;-0,026;-0,029;-0,020;-0,041;-0,039;-0,012;-0,042;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,094;0,015;-0,028;-0,033;-0,015;-0,029;-0,009;-0,052;0,016;-0,009;-0,021;-0,020;-0,018;-0,032;-0,038;-0,012;-0,032;
2024-08-16;0,100;0,016;-0,027;-0,032;-0,015;-0,023;-0,004;-0,044;0,020;-0,005;-0,020;-0,019;-0,017;-0,030;-0,021;-0,012;-0,031;
2024-08-19;0,096;0,018;-0,027;-0,032;-0,015;-0,026;-0,010;-0,044;0,016;-0,006;-0,020;-0,018;-0,017;-0,031;-0,027;-0,012;-0,033;
2024-08-20;0,095;0,018;-0,027;-0,032;-0,015;-0,029;-0,013;-0,051;0,014;-0,011;-0,020;-0,022;-0,017;-0,033;-0,027;-0,012;-0,034;
2024-08-21;0,093;0,016;-0,026;-0,032;-0,015;-0,030;-0,013;-0,056;0,012;-0,013;-0,021;-0,021;-0,017;-0,033;-0,027;-0,012;-0,034;
2024-08-22;0,096;0,019;-0,026;-0,031;-0,014;-0,030;-0,011;-0,055;0,017;-0,010;-0,020;-0,019;-0,016;-0,031;-0,028;-0,012;-0,033;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,095;0,022;-0,025;-0,030;-0,014;-0,034;-0,015;-0,060;0,018;-0,013;-0,018;-0,016;-0,016;-0,032;-0,022;-0,012;-0,035;
2024-08-29;0,098;0,023;-0,025;-0,030;-0,014;-0,030;-0,015;-0,059;0,016;-0,009;;;;;;;;
2024-08-30;0,100;0,024;-0,024;-0,030;-0,014;-0,026;-0,010;-0,052;0,024;-0,003;-0,016;-0,011;-0,015;-0,029;-0,018;-0,011;-0,032;
2024-09-02;0,101;0,024;-0,024;-0,029;-0,014;-0,027;;-0,054;0,021;-0,006;-0,017;-0,014;-0,015;;-0,022;-0,011;;
2024-09-03;0,102;0,020;-0,024;-0,029;-0,014;-0,030;-0,010;-0,053;0,023;-0,008;-0,018;-0,015;-0,016;-0,031;-0,015;-0,011;-0,034;
2024-09-04;0,099;0,016;-0,024;-0,029;-0,014;-0,041;-0,017;-0,064;0,017;-0,018;-0,021;-0,019;-0,017;-0,036;-0,028;-0,011;-0,038;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,080;0,023;-0,020;-0,025;-0,012;-0,021;-0,000;-0,024;0,029;0,003;-0,011;-0,015;-0,012;-0,016;-0,024;-0,010;-0,015;
2024-10-14;0,082;0,023;-0,020;-0,025;-0,012;-0,017;0,004;-0,020;0,031;0,006;-0,009;-0,011;-0,010;-0,011;;-0,010;-0,009;
2024-10-15;0,084;0,021;-0,020;-0,025;-0,012;-0,021;-0,000;-0,030;0,031;-0,002;-0,009;-0,013;-0,010;-0,012;-0,021;-0,010;-0,010;
2024-10-16;0,083;0,020;-0,020;-0,024;-0,012;-0,015;0,005;-0,026;0,038;0,001;-0,009;-0,015;-0,010;-0,012;-0,024;-0,009;-0,010;
2024-10-17;0,087;0,020;-0,019;-0,024;-0,012;-0,016;0,004;-0,030;0,036;0,001;-0,007;-0,011;-0,009;-0,007;-0,023;-0,009;-0,004;
2024-10-18;0,087;0,021;-0,019;-0,024;-0,012;-0,011;0,007;-0,022;0,038;0,005;-0,007;-0,010;-0,008;-0,007;-0,022;-0,009;-0,004;
2024-10-21;0,087;0,018;-0,019;-0,024;-0,011;-0,014;0,004;-0,024;0,032;0,004;-0,007;-0,010;-0,009;-0,006;-0,024;-0,009;-0,004;
2024-10-22;0,080;0,017;-0,019;-0,024;-0,011;-0,018;0,001;-0,028;0,028;0,000;-0,009;-0,014;-0,010;-0,009;-0,030;-0,009;-0,005;
2024-10-23;0,081;0,018;-0,019;-0,024;-0,011;-0,016;0,004;-0,021;0,031;0,003;-0,008;-0,014;-0,010;-0,008;-0,037;-0,009;-0,003;
2024-10-24;0,081;0,016;-0,019;-0,024;-0,011;-0,018;0,001;-0,025;0,032;0,001;-0,009;-0,012;-0,010;-0,009;-0,035;-0,009;-0,005;
2024-10-25;0,078;0,019;-0,019;-0,024;-0,011;-0,016;-0,002;-0,025;0,030;0,002;-0,009;-0,014;-0,010;-0,007;-0,037;-0,009;-0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,084;0,019;-0,018;-0,024;-0,011;-0,016;0,003;-0,022;0,028;0,003;-0,006;-0,010;-0,008;-0,004;-0,026;-0,009;0,000;
2024-10-30;0,079;;-0,018;-0,024;-0,011;-0,015;0,004;-0,024;0,027;0,002;-0,007;-0,013;-0,008;-0,003;-0,022;-0,009;0,002;
2024-10-31;0,079;;-0,018;-0,025;-0,011;-0,017;0,001;-0,025;0,024;0,001;-0,011;-0,020;-0,011;-0,011;-0,022;-0,009;-0,007;
2024-11-01;0,076;0,014;-0,018;-0,025;-0,011;-0,014;0,004;-0,024;0,019;0,004;-0,010;-0,013;-0,011;-0,008;-0,031;-0,009;-0,004;
2024-11-04;0,078;0,016;-0,018;-0,024;-0,011;-0,014;0,003;-0,021;0,016;0,002;-0,011;-0,014;-0,011;-0,010;;-0,009;-0,006;
2024-11-05;;;;;;;;;;;;;;;;;;
