
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,057;-0,044;-0,049;-0,054;-0,029;-0,049;-0,038;-0,116;-0,001;-0,088;-0,066;-0,073;-0,050;-0,092;-0,053;-0,025;-0,098;
2024-01-22;0,057;-0,039;-0,049;-0,054;-0,029;-0,048;-0,037;-0,121;0,002;-0,089;-0,063;-0,071;-0,048;-0,088;-0,048;-0,025;-0,094;
2024-01-23;0,057;-0,040;-0,049;-0,054;-0,029;-0,042;-0,035;-0,114;0,000;-0,087;-0,062;-0,071;-0,047;-0,087;-0,048;-0,025;-0,093;
2024-01-24;0,057;-0,037;-0,049;-0,054;-0,029;-0,042;-0,038;-0,109;-0,002;-0,084;-0,062;-0,067;-0,047;-0,087;-0,049;-0,025;-0,093;
2024-01-25;0,053;-0,034;-0,049;-0,053;-0,029;-0,040;-0,035;-0,103;0,001;-0,082;-0,061;-0,067;-0,046;-0,086;-0,049;-0,025;-0,092;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,056;-0,033;-0,048;-0,052;-0,029;-0,037;-0,028;-0,097;0,005;-0,076;-0,059;-0,060;-0,045;-0,082;-0,049;-0,024;-0,089;
2024-01-30;0,055;-0,032;-0,048;-0,052;-0,029;-0,038;-0,028;-0,104;0,001;-0,079;-0,059;-0,060;-0,045;-0,083;-0,051;-0,024;-0,089;
2024-01-31;0,053;-0,032;-0,048;-0,052;-0,029;-0,039;-0,034;-0,109;-0,002;-0,082;-0,060;-0,061;-0,045;-0,088;-0,048;-0,024;-0,097;
2024-02-01;0,054;-0,029;-0,048;-0,052;-0,029;-0,038;-0,029;-0,104;-0,002;-0,083;;;;;;;;
2024-02-02;0,051;-0,028;-0,048;-0,053;-0,029;-0,031;-0,021;-0,095;0,001;-0,075;-0,058;-0,061;-0,044;-0,082;-0,049;-0,024;-0,089;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,055;-0,030;-0,049;-0,054;-0,028;-0,034;-0,019;-0,087;-0,003;-0,074;-0,057;-0,058;-0,045;-0,076;-0,045;-0,024;-0,082;
2024-02-07;0,056;-0,030;-0,049;-0,055;-0,028;-0,038;-0,020;-0,089;-0,005;-0,075;-0,057;-0,061;-0,045;-0,078;-0,047;-0,024;-0,084;
2024-02-08;0,053;-0,031;-0,049;-0,055;-0,028;-0,036;-0,019;-0,090;-0,003;-0,075;-0,057;-0,061;-0,045;-0,077;-0,047;-0,024;-0,081;
2024-02-09;0,051;-0,033;-0,049;-0,055;-0,028;-0,039;-0,020;-0,096;-0,007;-0,076;-0,058;-0,062;-0,046;-0,076;-0,048;-0,024;-0,081;
2024-02-12;0,048;-0,031;-0,048;-0,055;-0,028;-0,037;-0,021;;-0,004;-0,076;;;;;;;;
2024-02-13;0,049;-0,032;-0,048;-0,055;-0,027;-0,035;-0,020;;-0,006;-0,072;-0,058;-0,063;-0,046;-0,076;-0,037;-0,024;-0,081;
2024-02-14;0,050;-0,030;-0,048;-0,055;-0,027;-0,040;-0,020;-0,092;-0,010;-0,074;-0,057;-0,061;-0,046;-0,075;-0,042;-0,024;-0,079;
2024-02-15;0,049;-0,027;-0,048;-0,055;-0,027;-0,036;-0,018;-0,091;-0,001;-0,073;-0,056;-0,060;-0,045;-0,076;-0,043;-0,024;-0,082;
2024-02-16;0,052;-0,024;-0,048;-0,055;-0,027;-0,035;-0,020;-0,088;-0,001;-0,071;-0,055;-0,057;-0,045;-0,074;-0,038;-0,024;-0,080;
2024-02-19;0,052;-0,024;-0,048;-0,054;-0,027;-0,035;;-0,087;-0,003;-0,069;-0,055;-0,057;-0,045;;-0,037;-0,024;;
2024-02-20;0,052;-0,024;-0,048;-0,054;-0,027;-0,042;-0,024;-0,087;-0,008;-0,072;-0,057;-0,058;-0,046;-0,081;-0,041;-0,024;-0,088;
2024-02-21;0,049;-0,026;-0,047;-0,054;-0,027;-0,041;-0,024;-0,088;-0,008;-0,074;-0,057;-0,058;-0,046;-0,082;-0,042;-0,024;-0,090;
2024-02-22;0,047;-0,022;-0,047;-0,054;-0,027;-0,040;-0,016;-0,081;-0,002;-0,068;-0,055;-0,055;-0,045;-0,076;-0,039;-0,023;-0,083;
2024-02-23;0,053;-0,022;-0,047;-0,053;-0,027;-0,041;-0,017;-0,084;-0,007;-0,070;-0,054;-0,053;-0,044;-0,073;;-0,023;-0,079;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,052;-0,022;-0,047;-0,053;-0,027;-0,045;-0,020;-0,086;-0,012;-0,074;-0,054;-0,054;-0,045;-0,075;-0,036;-0,023;-0,082;
2024-02-28;0,055;-0,022;-0,047;-0,053;-0,027;-0,043;-0,018;-0,089;-0,012;-0,072;-0,054;-0,054;-0,045;-0,075;-0,037;-0,023;-0,082;
2024-02-29;0,054;-0,020;-0,046;-0,053;-0,026;-0,045;-0,019;-0,091;-0,013;-0,073;-0,053;-0,053;-0,044;-0,073;-0,034;-0,023;-0,080;
2024-03-01;0,050;-0,018;-0,046;-0,053;-0,026;-0,042;-0,020;-0,091;-0,010;-0,071;-0,052;-0,054;-0,043;-0,071;-0,029;-0,023;-0,077;
2024-03-04;0,053;-0,018;-0,046;-0,053;-0,026;-0,038;-0,016;-0,083;-0,006;-0,065;;;;;;;;
2024-03-05;;-0,019;;;;;;;;;;;;;;;;
2024-03-06;0,051;;-0,046;-0,053;-0,026;-0,038;-0,018;-0,086;-0,008;-0,068;-0,051;-0,050;-0,041;-0,071;-0,024;-0,023;-0,079;
2024-03-07;0,053;-0,017;-0,045;-0,051;-0,026;-0,037;-0,017;-0,086;-0,008;-0,063;-0,051;-0,046;-0,041;-0,071;-0,026;-0,023;-0,079;
2024-03-08;0,050;-0,012;-0,045;-0,050;-0,026;-0,038;-0,019;-0,083;-0,002;-0,065;-0,049;-0,047;-0,039;-0,070;-0,024;-0,022;-0,078;
2024-03-11;0,052;-0,013;-0,044;-0,050;-0,026;-0,034;-0,018;-0,081;-0,003;-0,065;-0,050;-0,049;-0,040;-0,074;-0,032;-0,022;-0,082;
2024-03-12;0,055;-0,009;-0,044;-0,050;-0,026;-0,032;-0,013;-0,074;-0,002;-0,059;-0,047;-0,045;-0,039;-0,070;-0,036;-0,022;-0,077;
2024-03-13;0,054;-0,008;-0,044;-0,049;-0,026;-0,033;-0,016;-0,076;-0,007;-0,062;-0,047;-0,044;-0,039;-0,070;-0,038;-0,022;-0,078;
2024-03-14;0,053;-0,009;-0,044;-0,049;-0,025;-0,028;-0,014;-0,073;-0,005;-0,058;-0,047;-0,043;-0,039;-0,069;-0,034;-0,022;-0,076;
2024-03-15;0,054;-0,009;-0,044;-0,050;-0,025;-0,028;-0,015;-0,076;-0,007;-0,060;-0,047;-0,041;-0,039;-0,068;-0,033;-0,022;-0,076;
2024-03-18;0,053;-0,012;-0,044;-0,050;-0,025;-0,027;-0,012;-0,075;-0,004;-0,059;-0,046;-0,042;-0,039;-0,064;-0,023;-0,022;-0,071;
2024-03-19;0,056;-0,009;-0,044;-0,050;-0,025;-0,028;-0,010;-0,075;-0,004;-0,059;-0,046;-0,042;-0,039;-0,065;-0,021;-0,022;-0,073;
2024-03-20;0,055;-0,008;-0,044;-0,050;-0,025;-0,022;-0,007;-0,072;-0,000;-0,057;-0,044;-0,039;-0,038;-0,061;;-0,022;-0,068;
2024-03-21;0,054;-0,002;-0,043;-0,049;-0,025;-0,012;-0,003;-0,063;0,009;-0,048;-0,040;-0,037;-0,036;-0,056;-0,016;-0,022;-0,063;
2024-03-22;0,059;-0,003;-0,043;-0,049;-0,025;-0,013;-0,006;-0,066;0,006;-0,049;-0,038;-0,035;-0,034;-0,054;-0,008;-0,022;-0,061;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,061;-0,002;-0,043;-0,048;-0,025;-0,011;-0,005;-0,065;0,008;-0,046;-0,038;-0,031;-0,035;-0,052;-0,013;-0,022;-0,059;
2024-03-27;0,064;-0,003;-0,043;-0,048;-0,025;-0,006;-0,001;-0,065;0,014;-0,047;-0,037;-0,030;-0,033;-0,052;-0,008;-0,021;-0,059;
2024-03-28;0,071;-0,004;-0,042;-0,048;-0,025;;;;;;-0,036;-0,027;-0,033;-0,048;-0,009;-0,021;-0,054;
2024-04-02;0,071;-0,005;-0,042;-0,048;-0,024;;;;;;-0,037;-0,030;-0,034;-0,051;-0,013;-0,021;-0,057;
2024-04-03;0,064;-0,005;-0,042;-0,048;-0,024;-0,006;-0,002;-0,061;0,005;-0,041;-0,038;-0,030;-0,035;-0,051;-0,018;-0,021;-0,057;
2024-04-04;0,059;-0,005;-0,042;-0,047;-0,024;-0,005;-0,007;-0,060;0,006;-0,040;-0,038;-0,031;-0,035;-0,053;-0,019;-0,021;-0,060;
2024-04-05;0,054;-0,007;-0,042;-0,047;-0,024;-0,005;-0,002;-0,060;0,006;-0,040;-0,039;-0,034;-0,035;-0,055;-0,020;-0,021;-0,061;
2024-04-08;0,053;-0,005;-0,041;-0,047;-0,024;-0,009;-0,006;-0,062;0,007;-0,042;-0,040;-0,035;-0,036;-0,058;-0,021;-0,021;-0,064;
2024-04-09;0,050;-0,007;-0,041;-0,047;-0,024;-0,008;-0,005;-0,061;0,011;-0,043;-0,040;-0,037;-0,036;-0,059;-0,019;-0,021;-0,065;
2024-04-10;0,051;-0,007;-0,041;-0,047;-0,024;-0,007;-0,005;-0,057;0,004;-0,041;-0,040;-0,036;-0,036;-0,055;-0,015;-0,021;-0,061;
2024-04-11;0,053;-0,010;-0,041;-0,048;-0,024;-0,008;-0,003;-0,056;0,005;-0,039;-0,040;-0,035;-0,036;-0,054;-0,015;-0,021;-0,060;
2024-04-12;0,056;-0,010;-0,041;-0,048;-0,024;-0,012;-0,006;-0,059;0,006;-0,039;-0,037;-0,031;-0,034;-0,048;-0,007;-0,021;-0,054;
2024-04-15;0,053;-0,008;-0,041;-0,048;-0,024;-0,011;-0,007;-0,062;0,003;-0,040;-0,037;-0,030;-0,034;-0,049;-0,014;-0,021;-0,055;
2024-04-16;0,053;-0,012;-0,041;-0,050;-0,023;-0,016;-0,008;-0,072;-0,003;-0,044;-0,042;-0,037;-0,037;-0,056;-0,019;-0,021;-0,061;
2024-04-17;0,050;-0,011;-0,041;-0,049;-0,023;-0,015;-0,007;-0,068;-0,004;-0,043;-0,041;-0,033;-0,037;-0,054;-0,024;-0,021;-0,059;
2024-04-18;0,049;-0,009;-0,041;-0,049;-0,023;-0,014;-0,009;-0,068;-0,006;-0,043;-0,043;-0,035;-0,038;-0,058;-0,023;-0,021;-0,064;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,010;-0,009;-0,065;-0,002;-0,035;;;;;;;;
2024-04-24;0,058;-0,007;-0,041;-0,048;-0,023;;;;;;-0,041;-0,029;-0,037;-0,056;-0,022;-0,020;-0,063;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,055;-0,006;-0,040;-0,048;-0,023;-0,006;-0,007;-0,050;-0,002;-0,026;-0,040;-0,024;-0,036;-0,053;-0,029;-0,020;-0,060;
2024-04-29;0,059;-0,004;-0,040;-0,048;-0,023;-0,003;-0,010;-0,048;0,001;-0,025;-0,038;-0,023;-0,035;-0,051;;-0,020;-0,057;
2024-04-30;0,063;-0,002;-0,040;-0,048;-0,023;-0,003;-0,012;-0,045;-0,000;-0,023;-0,037;-0,023;-0,034;-0,049;-0,018;-0,020;-0,056;
2024-05-02;0,068;;-0,040;-0,048;-0,022;-0,003;-0,016;-0,046;0,002;-0,027;-0,040;-0,028;-0,036;-0,056;-0,015;-0,020;-0,065;
2024-05-03;0,069;-0,003;-0,040;-0,047;-0,022;-0,008;-0,020;-0,047;-0,001;-0,033;-0,038;-0,026;-0,034;-0,053;;-0,020;-0,061;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,067;0,004;-0,039;-0,046;-0,022;0,004;-0,009;-0,041;0,008;-0,023;-0,034;-0,019;-0,031;-0,047;-0,016;-0,019;-0,055;
2024-05-08;0,074;0,004;-0,039;-0,045;-0,022;0,005;-0,008;-0,042;0,007;-0,021;-0,032;-0,015;-0,030;-0,045;-0,024;-0,019;-0,053;
2024-05-10;0,075;0,008;-0,039;-0,045;-0,022;0,010;-0,005;-0,038;0,013;-0,016;-0,031;-0,012;-0,029;-0,043;-0,024;-0,019;-0,051;
2024-05-13;0,075;0,008;-0,039;-0,045;-0,022;0,006;-0,010;-0,038;0,008;-0,016;-0,030;-0,010;-0,029;-0,044;-0,025;-0,019;-0,051;
2024-05-14;0,077;0,007;-0,038;-0,044;-0,022;0,010;-0,007;-0,036;0,016;-0,012;-0,030;-0,009;-0,029;-0,044;-0,025;-0,019;-0,052;
2024-05-15;0,077;0,009;-0,038;-0,044;-0,022;0,009;-0,006;-0,038;0,019;-0,013;-0,028;-0,008;-0,027;-0,042;-0,024;-0,019;-0,050;
2024-05-16;0,079;0,007;-0,037;-0,043;-0,021;0,009;-0,006;-0,035;0,023;-0,013;-0,028;-0,009;-0,027;-0,041;-0,023;-0,019;-0,048;
2024-05-17;0,079;0,006;-0,037;-0,043;-0,021;;;;;;;;;;;;;
2024-05-20;0,078;0,009;-0,037;-0,043;-0,021;;;;;;-0,028;;-0,027;-0,041;-0,022;-0,019;-0,049;
2024-05-21;0,078;0,009;-0,037;-0,043;-0,021;0,007;-0,010;-0,038;0,015;-0,012;-0,028;-0,012;-0,027;-0,043;-0,024;-0,018;-0,051;
2024-05-22;0,077;0,011;-0,037;-0,044;-0,021;0,007;-0,009;-0,038;0,016;-0,013;-0,027;-0,011;-0,027;-0,041;-0,026;-0,018;-0,047;
2024-05-23;0,083;0,011;-0,037;-0,044;-0,021;0,003;-0,014;-0,043;0,007;-0,016;-0,028;-0,012;-0,028;-0,042;-0,025;-0,018;-0,049;
2024-05-24;0,080;0,009;-0,037;-0,044;-0,021;0,003;-0,014;-0,046;0,005;-0,017;-0,030;-0,014;-0,029;-0,045;-0,028;-0,018;-0,052;
2024-05-27;0,077;0,009;-0,037;-0,044;-0,021;0,002;;-0,045;0,003;-0,017;-0,030;-0,014;-0,028;;-0,027;-0,018;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,066;0,002;-0,037;-0,044;-0,021;-0,002;-0,022;-0,046;0,000;-0,019;-0,033;-0,021;-0,030;-0,049;-0,031;-0,018;-0,056;
2024-05-30;0,066;0,004;-0,037;-0,044;-0,020;-0,002;-0,025;-0,053;0,005;-0,021;-0,034;-0,019;-0,031;-0,050;-0,033;-0,018;-0,057;
2024-05-31;0,067;0,006;-0,036;-0,044;-0,020;-0,003;-0,022;-0,059;0,006;-0,021;-0,035;-0,021;-0,031;-0,055;-0,031;-0,018;-0,063;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,068;0,005;-0,036;-0,043;-0,020;-0,009;-0,024;-0,061;0,009;-0,024;-0,034;-0,021;-0,030;-0,054;-0,024;-0,018;-0,062;
2024-06-05;0,071;0,008;-0,036;-0,043;-0,020;-0,012;-0,022;-0,061;0,006;-0,024;-0,035;-0,021;-0,030;-0,055;-0,036;-0,018;-0,062;
2024-06-07;;0,007;-0,036;-0,043;-0,020;-0,011;-0,020;-0,058;0,001;-0,021;-0,032;-0,015;-0,030;-0,046;-0,032;-0,018;-0,053;
2024-06-10;0,079;;-0,036;-0,044;-0,020;-0,012;-0,020;-0,058;0,001;-0,021;;;;;;;;
2024-06-11;0,076;0,004;-0,036;-0,044;-0,020;-0,015;-0,020;-0,061;-0,002;-0,024;-0,034;-0,025;-0,030;-0,050;-0,030;-0,017;-0,055;
2024-06-12;0,073;0,011;-0,035;-0,043;-0,020;-0,023;-0,029;-0,071;-0,007;-0,029;-0,032;-0,024;-0,028;-0,050;-0,039;-0,017;-0,055;
2024-06-13;0,069;0,005;-0,035;-0,042;-0,020;;;;;;-0,032;-0,025;-0,028;-0,046;-0,040;-0,017;-0,049;
2024-06-14;0,074;0,001;-0,035;-0,043;-0,020;-0,022;-0,021;-0,060;-0,002;-0,025;-0,031;-0,027;-0,027;-0,042;-0,034;-0,017;-0,043;
2024-06-17;0,072;;-0,035;-0,043;-0,020;-0,023;-0,019;-0,063;-0,004;-0,025;-0,033;-0,028;-0,029;-0,044;-0,045;-0,017;-0,045;
2024-06-18;0,068;0,002;-0,035;-0,043;-0,019;-0,028;-0,023;-0,067;-0,009;-0,028;-0,033;-0,028;-0,028;-0,044;-0,046;-0,017;-0,045;
2024-06-19;0,066;0,001;-0,035;-0,043;-0,019;-0,029;;-0,061;-0,011;-0,026;-0,033;-0,029;-0,028;;-0,044;-0,017;;
2024-06-20;0,067;;-0,035;-0,042;-0,019;-0,028;-0,020;-0,061;-0,011;-0,025;-0,032;-0,027;-0,028;-0,042;-0,046;-0,017;-0,043;
2024-06-24;0,074;0,005;-0,035;-0,042;-0,019;-0,025;-0,014;-0,058;-0,004;-0,023;-0,031;-0,024;-0,027;-0,043;-0,046;-0,017;-0,045;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,081;0,001;-0,034;-0,042;-0,019;-0,022;-0,011;-0,056;-0,006;-0,022;-0,030;-0,024;-0,027;-0,038;-0,032;-0,017;-0,040;
2024-06-27;0,077;0,003;-0,034;-0,042;-0,019;-0,022;-0,013;-0,055;-0,005;-0,023;-0,030;-0,023;-0,026;-0,037;-0,034;-0,016;-0,039;
2024-06-28;0,077;0,005;-0,034;-0,042;-0,019;-0,018;-0,012;-0,053;-0,001;-0,019;-0,028;-0,024;-0,025;-0,035;-0,029;-0,016;-0,036;
2024-07-01;0,073;0,007;-0,034;-0,042;-0,019;-0,018;-0,012;-0,054;-0,002;-0,016;-0,029;-0,022;-0,027;-0,039;-0,032;-0,016;-0,041;
2024-07-02;0,077;;-0,034;-0,041;-0,019;-0,017;-0,007;-0,054;0,001;-0,015;-0,029;-0,025;-0,027;-0,037;-0,024;-0,016;-0,038;
2024-07-03;0,072;0,005;-0,034;-0,041;-0,019;-0,021;-0,013;-0,055;-0,001;-0,020;-0,029;-0,023;-0,026;-0,037;-0,026;-0,016;-0,038;
2024-07-04;0,067;0,009;-0,033;-0,041;-0,019;-0,016;;;0,003;-0,015;-0,028;-0,022;-0,026;;-0,021;-0,016;;
2024-07-05;0,069;0,008;-0,033;-0,040;-0,018;-0,016;-0,009;-0,046;0,004;-0,016;-0,028;-0,022;-0,025;-0,035;-0,023;-0,016;-0,037;
2024-07-08;0,071;0,009;-0,033;-0,040;-0,018;-0,017;-0,009;-0,047;0,003;-0,015;-0,027;-0,020;-0,025;-0,033;-0,024;-0,016;-0,034;
2024-07-09;0,076;0,008;-0,033;-0,040;-0,018;-0,017;-0,009;-0,046;0,005;-0,016;-0,027;-0,023;-0,025;-0,031;-0,018;-0,016;-0,031;
2024-07-10;0,076;;-0,033;-0,040;-0,018;-0,012;-0,002;-0,044;0,013;-0,013;-0,026;-0,021;-0,024;-0,030;-0,016;-0,016;-0,031;
2024-07-11;0,081;0,013;-0,033;-0,039;-0,018;-0,006;0,001;-0,040;0,021;-0,010;-0,024;-0,018;-0,022;-0,029;-0,009;-0,016;-0,030;
2024-07-12;0,086;0,022;-0,033;-0,039;-0,018;-0,006;0,000;-0,041;0,023;-0,010;-0,020;-0,011;-0,020;-0,027;-0,012;-0,016;-0,030;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,089;0,019;-0,032;-0,039;-0,018;-0,005;0,006;-0,049;0,030;-0,009;-0,019;-0,011;-0,019;-0,025;-0,012;-0,015;-0,027;
2024-07-23;0,095;0,018;-0,032;-0,038;-0,017;-0,007;0,007;-0,050;0,028;-0,010;-0,018;-0,011;-0,018;-0,022;-0,008;-0,015;-0,023;
2024-07-24;;0,015;-0,032;-0,038;-0,017;-0,010;0,001;-0,053;0,025;-0,014;-0,020;-0,012;-0,019;-0,027;-0,006;-0,015;-0,030;
2024-07-25;0,101;0,013;-0,032;-0,038;-0,017;-0,013;-0,005;-0,058;0,021;-0,017;-0,024;-0,016;-0,021;-0,033;-0,020;-0,015;-0,035;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,107;0,017;-0,032;-0,038;-0,017;-0,006;0,002;-0,053;0,030;-0,011;-0,019;-0,010;-0,018;-0,025;-0,012;-0,014;-0,028;
2024-07-30;0,107;;-0,031;-0,038;-0,017;-0,008;0,004;-0,056;0,031;-0,011;-0,020;-0,011;-0,018;-0,028;-0,015;-0,014;-0,031;
2024-07-31;0,105;0,019;-0,031;-0,037;-0,017;-0,002;0,006;-0,052;0,031;-0,007;-0,020;-0,012;-0,018;-0,028;-0,000;-0,014;-0,033;
2024-08-01;0,099;;-0,031;-0,037;-0,017;-0,011;0,001;-0,054;0,030;-0,012;-0,020;-0,016;-0,018;-0,028;-0,018;-0,014;-0,030;
2024-08-02;0,098;0,004;-0,031;-0,036;-0,017;-0,021;-0,005;-0,062;0,032;-0,021;-0,030;-0,029;-0,022;-0,047;-0,039;-0,014;-0,051;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,078;-0,006;-0,031;-0,038;-0,017;-0,046;-0,023;-0,088;0,011;-0,042;-0,037;-0,039;-0,026;-0,057;-0,048;-0,014;-0,060;
2024-08-07;0,077;0,001;-0,031;-0,037;-0,017;-0,046;-0,025;-0,083;0,010;-0,042;-0,035;-0,036;-0,025;-0,054;-0,051;-0,014;-0,057;
2024-08-08;0,074;0,002;-0,031;-0,037;-0,017;-0,041;-0,017;-0,078;0,015;-0,035;-0,035;-0,035;-0,025;-0,055;-0,052;-0,014;-0,058;
2024-08-09;0,083;0,004;-0,031;-0,037;-0,017;-0,038;-0,014;-0,068;0,020;-0,028;-0,034;-0,033;-0,024;-0,053;-0,049;-0,014;-0,056;
2024-08-12;0,085;0,004;-0,031;-0,037;-0,017;-0,037;-0,016;-0,066;0,018;-0,029;-0,033;-0,033;-0,024;-0,051;;-0,014;-0,054;
2024-08-13;0,084;0,005;-0,031;-0,036;-0,016;-0,033;-0,012;-0,066;0,023;-0,024;-0,030;-0,030;-0,022;-0,046;-0,037;-0,013;-0,049;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,091;0,012;-0,030;-0,036;-0,016;-0,030;-0,006;-0,065;0,023;-0,021;-0,025;-0,020;-0,020;-0,037;-0,036;-0,013;-0,039;
2024-08-16;0,097;0,013;-0,030;-0,035;-0,016;-0,024;-0,001;-0,057;0,026;-0,017;-0,024;-0,019;-0,019;-0,035;-0,019;-0,013;-0,038;
2024-08-19;0,093;0,015;-0,029;-0,035;-0,016;-0,027;-0,007;-0,057;0,023;-0,017;-0,024;-0,019;-0,019;-0,036;-0,025;-0,013;-0,040;
2024-08-20;0,092;0,014;-0,029;-0,034;-0,016;-0,030;-0,009;-0,064;0,021;-0,022;-0,025;-0,022;-0,019;-0,038;-0,026;-0,013;-0,041;
2024-08-21;0,090;0,013;-0,029;-0,034;-0,016;-0,031;-0,009;-0,069;0,019;-0,025;-0,025;-0,022;-0,019;-0,038;-0,025;-0,013;-0,041;
2024-08-22;0,093;0,015;-0,028;-0,034;-0,016;-0,031;-0,008;-0,068;0,023;-0,022;-0,024;-0,019;-0,018;-0,037;-0,027;-0,013;-0,040;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,092;0,019;-0,027;-0,033;-0,015;-0,035;-0,012;-0,073;0,025;-0,024;-0,023;-0,016;-0,018;-0,038;-0,020;-0,013;-0,042;
2024-08-29;0,095;0,019;-0,027;-0,032;-0,015;-0,032;-0,012;-0,072;0,023;-0,021;;;;;;;;
2024-08-30;0,097;0,021;-0,027;-0,032;-0,015;-0,027;-0,006;-0,065;0,031;-0,014;-0,020;-0,011;-0,017;-0,034;-0,017;-0,012;-0,039;
2024-09-02;0,098;0,021;-0,026;-0,032;-0,015;-0,029;;-0,067;0,027;-0,017;-0,021;-0,014;-0,017;;-0,021;-0,012;;
2024-09-03;0,099;0,016;-0,026;-0,032;-0,015;-0,031;-0,007;-0,065;0,029;-0,019;-0,022;-0,015;-0,018;-0,036;-0,013;-0,012;-0,041;
2024-09-04;0,096;0,013;-0,026;-0,032;-0,015;-0,042;-0,014;-0,077;0,023;-0,029;-0,025;-0,019;-0,019;-0,041;-0,027;-0,012;-0,046;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,077;0,019;-0,022;-0,028;-0,013;-0,022;0,003;-0,037;0,035;-0,008;-0,015;-0,015;-0,014;-0,022;-0,022;-0,011;-0,022;
2024-10-14;0,079;0,020;-0,022;-0,028;-0,013;-0,018;0,007;-0,033;0,037;-0,005;-0,013;-0,011;-0,012;-0,016;;-0,011;-0,016;
2024-10-15;0,081;0,017;-0,022;-0,027;-0,013;-0,022;0,003;-0,043;0,037;-0,014;-0,013;-0,013;-0,012;-0,017;-0,019;-0,011;-0,017;
2024-10-16;0,080;0,017;-0,022;-0,027;-0,013;-0,016;0,008;-0,039;0,045;-0,010;-0,014;-0,015;-0,012;-0,018;-0,022;-0,010;-0,017;
2024-10-17;0,084;0,017;-0,022;-0,027;-0,013;-0,017;0,007;-0,043;0,043;-0,010;-0,011;-0,012;-0,011;-0,012;-0,022;-0,010;-0,012;
2024-10-18;0,084;0,018;-0,021;-0,026;-0,013;-0,012;0,011;-0,035;0,045;-0,007;-0,011;-0,010;-0,010;-0,012;-0,021;-0,010;-0,011;
2024-10-21;0,084;0,015;-0,021;-0,026;-0,013;-0,016;0,007;-0,036;0,038;-0,008;-0,011;-0,010;-0,011;-0,012;-0,023;-0,010;-0,011;
2024-10-22;0,077;0,014;-0,021;-0,027;-0,013;-0,020;0,004;-0,040;0,035;-0,011;-0,013;-0,014;-0,012;-0,014;-0,029;-0,010;-0,012;
2024-10-23;0,078;0,014;-0,021;-0,027;-0,013;-0,018;0,007;-0,034;0,038;-0,009;-0,013;-0,014;-0,012;-0,013;-0,035;-0,010;-0,010;
2024-10-24;0,078;0,013;-0,021;-0,027;-0,013;-0,019;0,004;-0,038;0,039;-0,010;-0,013;-0,013;-0,012;-0,014;-0,033;-0,010;-0,013;
2024-10-25;0,075;0,015;-0,021;-0,027;-0,013;-0,018;0,001;-0,038;0,037;-0,009;-0,013;-0,014;-0,012;-0,013;-0,036;-0,010;-0,010;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,081;0,016;-0,021;-0,027;-0,012;-0,017;0,007;-0,035;0,035;-0,008;-0,010;-0,011;-0,010;-0,009;-0,025;-0,010;-0,007;
2024-10-30;0,076;;-0,021;-0,027;-0,012;-0,017;0,007;-0,037;0,033;-0,009;-0,011;-0,014;-0,010;-0,008;-0,020;-0,010;-0,006;
2024-10-31;0,076;;-0,020;-0,027;-0,012;-0,018;0,004;-0,038;0,031;-0,010;-0,016;-0,020;-0,013;-0,016;-0,020;-0,010;-0,014;
2024-11-01;0,073;0,011;-0,020;-0,027;-0,012;-0,015;0,007;-0,037;0,026;-0,008;-0,014;-0,014;-0,013;-0,013;-0,029;-0,010;-0,011;
2024-11-04;0,075;0,013;-0,020;-0,027;-0,012;-0,015;0,006;-0,034;0,022;-0,010;-0,015;-0,014;-0,013;-0,015;;-0,010;-0,014;
2024-11-05;;;;;;;;;;;;;;;;;;
