
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,107;-0,050;-0,026;-0,054;-0,045;-0,155;;-0,083;0,034;-0,089;-0,069;-0,195;-0,207;-0,002;-0,092;-0,035;-0,082;
2024-02-01;-0,104;-0,050;-0,026;-0,054;-0,046;-0,155;;-0,079;0,035;-0,087;-0,067;-0,186;-0,204;-0,001;-0,096;-0,035;-0,079;
2024-02-02;-0,097;;;-0,052;-0,044;-0,152;;;0,035;-0,085;-0,066;;;0,001;-0,093;-0,037;-0,078;
2024-02-05;;-0,051;-0,028;;;;;-0,076;;;;-0,167;-0,199;;;;;
2024-02-06;-0,094;-0,051;-0,028;-0,040;-0,041;-0,152;;-0,076;0,032;-0,087;-0,067;-0,171;-0,194;0,000;-0,087;-0,033;-0,080;
2024-02-07;-0,095;-0,051;-0,028;-0,042;-0,044;-0,151;;-0,076;0,032;-0,084;-0,064;-0,169;-0,197;-0,003;-0,088;-0,033;-0,079;
2024-02-08;-0,094;-0,051;-0,029;-0,046;-0,040;-0,154;;-0,076;0,031;-0,084;-0,064;-0,165;-0,195;-0,004;-0,088;-0,035;-0,081;
2024-02-09;-0,094;-0,051;-0,029;-0,044;-0,035;-0,155;;-0,076;0,030;-0,087;-0,067;-0,161;-0,196;-0,005;-0,085;-0,038;-0,083;
2024-02-12;-0,093;-0,051;-0,029;-0,048;-0,033;-0,154;;-0,076;0,030;-0,084;-0,064;-0,165;-0,194;-0,005;-0,087;-0,041;-0,081;
2024-02-13;-0,093;-0,052;-0,030;-0,044;-0,037;-0,154;;-0,077;0,030;-0,087;-0,067;-0,166;-0,202;-0,006;-0,087;-0,040;-0,081;
2024-02-14;-0,091;-0,052;-0,029;-0,041;-0,033;-0,152;;-0,076;0,030;-0,084;-0,064;-0,161;-0,193;-0,003;-0,085;-0,038;-0,080;
2024-02-15;-0,092;-0,051;-0,029;-0,040;-0,029;-0,149;;-0,076;0,031;-0,080;-0,061;-0,163;-0,193;-0,003;-0,086;-0,039;-0,077;
2024-02-16;-0,089;-0,051;-0,030;-0,038;-0,029;-0,145;;-0,076;0,031;-0,077;-0,057;-0,167;-0,192;-0,006;-0,086;-0,036;-0,074;
2024-02-19;;;-0,029;;;-0,144;;;0,032;-0,077;-0,057;;-0,190;-0,007;-0,087;-0,036;-0,074;
2024-02-20;-0,098;-0,051;-0,029;-0,041;-0,038;-0,147;;-0,079;0,032;-0,079;-0,060;-0,176;-0,187;-0,007;-0,088;-0,036;-0,074;
2024-02-21;-0,100;-0,051;-0,029;-0,046;-0,040;-0,147;;-0,079;0,032;-0,080;-0,060;-0,179;-0,187;-0,007;-0,087;-0,040;-0,075;
2024-02-22;-0,093;-0,050;-0,029;-0,044;-0,035;-0,144;;-0,076;0,032;-0,074;-0,054;-0,164;-0,185;-0,010;-0,089;-0,042;-0,072;
2024-02-23;-0,089;;;-0,039;-0,035;-0,142;;;0,032;-0,072;-0,052;;;-0,009;-0,084;-0,036;-0,072;
2024-02-26;;-0,050;-0,029;;;;;-0,076;;;;-0,165;-0,182;;;;;
2024-02-27;-0,091;-0,051;-0,029;-0,038;-0,033;-0,141;;-0,076;0,031;-0,072;-0,053;-0,165;-0,186;-0,010;-0,089;-0,036;-0,072;
2024-02-28;-0,091;-0,051;-0,029;-0,037;-0,030;-0,139;;-0,076;0,031;-0,072;-0,053;-0,165;-0,188;-0,009;-0,086;-0,033;-0,072;
2024-02-29;-0,091;-0,051;-0,029;-0,040;-0,027;-0,139;;-0,075;0,032;-0,071;-0,051;-0,162;-0,187;-0,010;-0,087;-0,035;-0,070;
2024-03-01;-0,086;-0,051;-0,028;-0,036;-0,029;-0,136;;-0,073;0,031;-0,069;-0,050;-0,157;-0,188;-0,008;-0,086;-0,039;-0,067;
2024-03-04;-0,083;;;-0,032;-0,022;-0,134;;;0,033;-0,068;-0,049;;;-0,007;-0,090;-0,036;-0,068;
2024-03-05;;-0,050;-0,028;;;;;-0,073;;;;-0,160;-0,191;;;;-0,069;
2024-03-06;-0,085;-0,050;-0,027;-0,033;-0,025;-0,132;;-0,073;0,034;-0,067;-0,048;-0,159;-0,191;-0,002;-0,092;-0,037;;
2024-03-07;-0,084;-0,049;-0,027;-0,032;-0,024;-0,127;;-0,072;0,035;-0,065;-0,046;-0,152;-0,194;-0,002;-0,096;-0,036;-0,067;
2024-03-08;-0,083;-0,048;-0,026;-0,033;-0,022;-0,126;;-0,072;0,037;-0,061;-0,043;-0,159;-0,195;-0,003;-0,093;-0,038;-0,062;
2024-03-11;-0,089;-0,048;-0,026;-0,035;-0,028;-0,129;;-0,073;0,036;-0,064;-0,045;-0,162;-0,193;-0,002;-0,092;-0,036;-0,063;
2024-03-12;-0,084;-0,048;-0,027;-0,033;-0,026;-0,123;;-0,071;0,036;-0,058;-0,039;-0,154;-0,189;-0,003;-0,089;-0,033;-0,059;
2024-03-13;-0,084;-0,047;-0,027;-0,033;-0,028;-0,122;;-0,071;0,036;-0,057;-0,038;-0,157;-0,191;-0,004;-0,087;-0,035;-0,058;
2024-03-14;-0,082;-0,048;-0,027;-0,035;-0,030;-0,122;;-0,070;0,033;-0,058;-0,039;-0,153;-0,192;-0,003;-0,084;-0,035;-0,059;
2024-03-15;-0,082;-0,049;-0,028;-0,033;-0,029;-0,120;;-0,071;0,033;-0,055;-0,036;-0,160;-0,196;-0,003;-0,083;-0,035;-0,059;
2024-03-18;-0,078;-0,048;-0,028;-0,030;-0,027;-0,123;;-0,070;0,032;-0,059;-0,042;-0,153;-0,200;-0,003;-0,084;-0,036;-0,062;
2024-03-19;-0,079;-0,048;-0,027;-0,030;-0,026;-0,122;;-0,068;0,032;-0,059;-0,040;-0,152;-0,195;0,001;-0,078;-0,033;-0,059;
2024-03-20;-0,074;-0,048;-0,027;-0,027;-0,020;-0,121;;-0,066;0,032;-0,057;-0,038;-0,147;-0,195;0,001;-0,080;-0,034;-0,058;
2024-03-21;-0,069;-0,047;-0,027;-0,024;-0,012;-0,115;;-0,064;0,034;-0,049;-0,030;-0,142;-0,185;0,000;-0,079;-0,035;-0,052;
2024-03-22;-0,067;;;-0,023;-0,012;-0,112;;;0,035;-0,048;-0,028;;;0,004;-0,077;-0,030;-0,053;
2024-03-25;;-0,048;-0,026;;;;;-0,063;;;;-0,140;-0,189;;;;;
2024-03-26;-0,066;-0,048;-0,026;-0,020;-0,010;-0,111;;-0,063;0,034;-0,048;-0,029;-0,141;-0,186;0,007;-0,076;-0,027;-0,052;
2024-03-27;-0,066;-0,047;-0,025;-0,016;-0,005;-0,110;;-0,061;0,035;-0,046;-0,027;-0,139;-0,184;0,008;-0,072;-0,024;-0,053;
2024-03-28;-0,061;-0,047;-0,025;-0,010;0,003;-0,112;;-0,059;;-0,049;;-0,137;-0,177;0,009;-0,065;-0,018;-0,053;
2024-04-02;-0,066;-0,049;-0,026;-0,017;-0,005;-0,111;;-0,062;0,033;-0,049;-0,029;-0,137;-0,172;0,009;-0,062;-0,017;-0,055;
2024-04-03;-0,067;-0,049;-0,026;-0,018;-0,009;-0,112;;-0,063;0,033;-0,051;-0,031;-0,138;-0,173;0,009;-0,067;-0,024;-0,055;
2024-04-04;-0,067;-0,048;-0,026;-0,020;-0,008;-0,109;;-0,065;0,034;-0,049;-0,030;-0,147;-0,170;0,007;-0,073;-0,030;-0,055;
2024-04-05;-0,069;-0,048;-0,026;-0,021;-0,011;-0,112;;-0,064;0,034;-0,054;-0,034;-0,139;-0,165;0,008;-0,076;-0,035;-0,057;
2024-04-08;-0,072;-0,048;-0,026;-0,024;-0,014;-0,109;;-0,065;0,033;-0,051;-0,031;-0,142;-0,161;0,005;-0,078;-0,036;-0,055;
2024-04-09;-0,073;-0,048;-0,026;-0,025;-0,013;-0,109;;-0,065;0,034;-0,051;-0,031;-0,141;-0,166;0,005;-0,079;-0,039;-0,057;
2024-04-10;-0,070;-0,050;-0,027;-0,021;-0,013;-0,112;;-0,065;0,034;-0,055;-0,036;-0,138;-0,163;0,006;-0,078;-0,038;-0,057;
2024-04-11;-0,069;-0,051;-0,027;-0,020;-0,013;-0,113;;-0,064;0,033;-0,057;-0,037;-0,130;-0,163;0,006;-0,075;-0,036;-0,060;
2024-04-12;-0,064;-0,051;-0,026;-0,015;-0,010;-0,108;;-0,063;0,035;-0,053;-0,034;-0,131;-0,166;0,009;-0,071;-0,033;-0,060;
2024-04-15;-0,064;-0,053;-0,027;-0,016;-0,011;-0,107;;-0,066;0,033;-0,050;-0,031;-0,140;-0,164;0,009;-0,071;-0,036;-0,058;
2024-04-16;-0,070;-0,055;-0,028;-0,021;-0,019;-0,116;;-0,068;0,032;-0,061;-0,042;-0,138;-0,173;0,008;-0,072;-0,036;-0,062;
2024-04-17;-0,068;-0,054;-0,028;-0,018;-0,016;-0,110;;-0,067;0,033;-0,058;-0,039;-0,140;-0,168;0,008;-0,070;-0,038;-0,061;
2024-04-18;-0,072;;;-0,024;-0,022;-0,113;;;0,034;-0,062;-0,042;;;0,010;-0,070;-0,040;-0,059;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,051;-0,027;;;;;-0,068;;;;-0,149;-0,155;;;;;
2024-04-24;-0,070;;;-0,018;-0,016;-0,110;;;0,035;-0,052;-0,032;;;0,006;-0,062;-0,031;-0,057;
2024-04-25;;-0,053;-0,029;;;;;-0,069;;;;-0,149;-0,158;;;;;
2024-04-26;-0,069;-0,052;-0,028;-0,019;-0,014;-0,109;;-0,065;0,035;-0,051;-0,031;-0,137;-0,153;0,008;-0,054;-0,034;-0,056;
2024-04-29;-0,068;-0,051;-0,028;-0,016;-0,013;-0,106;;-0,064;0,035;-0,048;-0,028;-0,139;-0,148;0,012;-0,052;-0,029;-0,054;
2024-04-30;-0,066;-0,052;-0,028;-0,012;-0,011;-0,103;;-0,066;;-0,047;;-0,145;-0,148;0,012;-0,051;-0,025;-0,052;
2024-05-02;-0,075;-0,051;-0,027;-0,016;-0,016;-0,108;;-0,066;0,035;-0,052;-0,033;-0,146;;0,012;-0,058;-0,021;;
2024-05-03;-0,070;;;-0,018;-0,009;-0,110;;;0,037;-0,051;-0,031;;;0,010;-0,055;-0,020;-0,053;
2024-05-06;;-0,048;-0,026;;;;;-0,062;;;;-0,136;-0,143;;;;;
2024-05-07;-0,064;-0,048;-0,025;-0,014;-0,004;-0,102;;-0,060;0,038;-0,043;-0,023;-0,134;-0,142;0,013;-0,053;-0,021;-0,046;
2024-05-08;-0,062;-0,048;-0,026;-0,008;-0,001;-0,100;;-0,059;;-0,040;;-0,132;-0,138;0,015;-0,049;-0,015;-0,046;
2024-05-10;-0,060;-0,048;-0,026;-0,009;-0,001;-0,095;;-0,058;0,037;-0,033;-0,013;-0,132;-0,139;0,013;-0,049;-0,014;-0,042;
2024-05-13;-0,061;-0,048;-0,026;-0,009;0,001;-0,093;;-0,058;0,038;-0,031;-0,012;-0,133;-0,139;0,012;-0,048;-0,013;-0,042;
2024-05-14;-0,060;-0,048;-0,026;-0,010;0,001;-0,091;;-0,057;0,038;-0,030;-0,010;-0,131;-0,136;0,012;-0,047;-0,012;-0,043;
2024-05-15;-0,058;-0,046;-0,025;-0,007;0,002;-0,091;;-0,056;0,039;-0,028;-0,009;-0,126;-0,134;0,012;-0,049;-0,011;-0,040;
2024-05-16;-0,057;-0,046;-0,025;-0,008;-0,001;-0,094;;-0,056;0,039;-0,030;-0,011;-0,127;-0,134;0,011;-0,054;-0,010;-0,043;
2024-05-17;-0,059;-0,046;-0,026;-0,009;-0,002;-0,094;;-0,056;0,037;-0,032;-0,012;-0,127;-0,129;0,011;-0,050;-0,010;-0,044;
2024-05-20;-0,059;;;-0,009;-0,002;-0,091;;;;-0,027;;-0,124;;0,010;-0,052;-0,011;-0,041;
2024-05-21;-0,060;-0,046;-0,025;-0,007;-0,005;-0,092;;-0,055;0,038;-0,027;-0,007;-0,124;-0,129;0,009;-0,053;-0,011;-0,040;
2024-05-22;-0,058;-0,046;-0,026;-0,005;-0,002;-0,091;;-0,055;0,037;-0,025;-0,005;-0,122;-0,130;0,009;-0,053;-0,011;-0,039;
2024-05-23;-0,058;-0,047;-0,026;-0,007;-0,006;-0,090;;-0,056;0,024;-0,025;-0,005;-0,121;-0,129;0,009;-0,053;-0,005;-0,039;
2024-05-24;-0,059;;-0,026;-0,010;-0,010;-0,093;;;0,024;-0,028;-0,008;;-0,130;0,008;-0,057;-0,009;-0,041;
2024-05-27;;;;;;-0,093;;;0,025;-0,028;-0,008;;;0,006;-0,059;-0,012;-0,041;
2024-05-28;;-0,047;-0,026;;;;;-0,059;;;;-0,125;-0,137;;;;;
2024-05-29;-0,062;-0,048;-0,027;-0,020;-0,019;-0,099;;-0,060;0,024;-0,034;-0,014;-0,124;-0,143;0,001;-0,065;-0,023;-0,048;
2024-05-30;-0,062;-0,047;-0,026;-0,019;-0,020;-0,097;;-0,061;0,023;-0,034;-0,014;-0,137;;0,001;-0,065;-0,023;-0,046;
2024-05-31;-0,067;;;-0,020;-0,022;-0,096;;;0,024;-0,032;-0,012;;;-0,001;-0,066;-0,022;-0,044;
2024-06-03;;-0,046;-0,025;;;;;-0,061;;;;-0,143;-0,142;;;;;
2024-06-04;-0,067;-0,045;-0,025;-0,018;-0,029;-0,099;;-0,060;0,027;-0,035;-0,015;-0,140;-0,155;-0,001;-0,067;-0,020;-0,045;
2024-06-05;-0,067;-0,045;-0,024;-0,021;-0,032;-0,098;;-0,058;;-0,034;-0,014;-0,131;-0,152;-0,001;-0,065;-0,017;-0,041;
2024-06-07;-0,060;-0,045;-0,026;-0,009;-0,026;-0,094;;-0,057;0,025;-0,031;-0,012;-0,126;-0,153;;;;-0,043;
2024-06-10;-0,061;-0,046;-0,026;-0,009;-0,027;-0,098;;-0,058;0,025;-0,035;-0,015;-0,126;-0,150;-0,004;-0,060;-0,010;;
2024-06-11;-0,062;-0,046;-0,025;-0,012;-0,031;-0,102;;-0,057;0,025;-0,035;-0,015;-0,124;-0,156;-0,010;-0,066;-0,012;-0,046;
2024-06-12;-0,062;-0,044;-0,024;-0,016;-0,025;-0,096;;-0,058;0,027;-0,025;-0,005;-0,125;-0,154;-0,008;-0,067;-0,015;-0,039;
2024-06-13;-0,058;-0,044;-0,024;-0,014;-0,026;-0,099;;-0,055;0,027;-0,031;-0,011;-0,117;-0,156;-0,008;-0,071;-0,020;-0,045;
2024-06-14;-0,054;-0,046;-0,023;-0,008;-0,024;-0,103;;-0,054;0,030;-0,037;-0,017;-0,111;-0,155;-0,003;-0,067;-0,015;-0,049;
2024-06-17;-0,056;-0,046;-0,024;-0,010;-0,027;-0,104;;-0,054;0,030;-0,038;-0,018;-0,109;-0,152;-0,004;-0,069;-0,016;;
2024-06-18;-0,056;-0,045;-0,024;-0,014;-0,026;-0,105;;-0,054;0,030;-0,040;-0,020;-0,111;-0,151;-0,005;-0,069;-0,021;-0,048;
2024-06-19;;;-0,024;;;-0,105;;;0,029;-0,039;-0,020;;-0,149;-0,007;-0,072;-0,022;-0,049;
2024-06-20;-0,053;-0,045;-0,024;-0,015;-0,026;-0,102;;-0,055;;-0,035;-0,015;-0,110;-0,146;-0,006;-0,071;-0,021;;
2024-06-24;-0,058;;;-0,009;-0,025;-0,100;;;0,029;-0,034;-0,014;;;-0,005;-0,067;-0,015;-0,044;
2024-06-25;;-0,044;-0,023;;;;;-0,054;;;;-0,110;-0,142;;;;;
2024-06-26;-0,054;-0,045;-0,024;-0,002;-0,025;-0,102;;-0,053;0,030;-0,037;-0,018;-0,107;-0,143;-0,005;-0,064;-0,008;-0,049;
2024-06-27;-0,055;-0,045;-0,024;-0,004;-0,025;-0,102;;-0,052;0,030;-0,038;-0,018;-0,103;-0,137;-0,003;-0,062;-0,011;-0,047;
2024-06-28;-0,052;-0,045;-0,024;-0,002;-0,018;-0,100;;-0,053;0,030;-0,036;-0,017;-0,104;-0,134;-0,002;-0,063;-0,011;-0,045;
2024-07-01;-0,057;-0,044;-0,024;-0,003;-0,023;-0,096;;-0,053;0,029;-0,034;-0,015;-0,101;-0,135;-0,003;-0,069;-0,015;-0,043;
2024-07-02;-0,056;-0,044;-0,024;-0,009;-0,024;-0,101;;-0,053;0,028;-0,038;-0,018;-0,100;-0,135;-0,002;-0,069;-0,012;;
2024-07-03;-0,057;-0,044;-0,024;-0,011;-0,026;-0,100;;-0,053;0,028;-0,035;-0,015;-0,101;-0,135;-0,003;-0,071;-0,017;-0,045;
2024-07-04;;;-0,024;;;-0,099;;;0,029;-0,034;-0,014;;-0,134;-0,004;-0,072;-0,022;-0,041;
2024-07-05;-0,056;-0,042;-0,023;-0,012;-0,028;-0,100;;-0,050;0,029;-0,033;-0,014;-0,095;-0,135;-0,002;-0,071;-0,019;-0,042;
2024-07-08;-0,053;-0,042;-0,023;-0,007;-0,024;-0,101;;-0,049;0,030;-0,034;-0,014;-0,092;-0,134;-0,001;-0,068;-0,017;-0,041;
2024-07-09;-0,052;-0,042;-0,023;-0,006;-0,023;-0,106;;-0,049;0,029;-0,038;-0,018;-0,093;-0,133;0,002;-0,067;-0,013;-0,042;
2024-07-10;-0,052;-0,042;-0,022;-0,004;-0,023;-0,105;;-0,048;0,030;-0,037;-0,018;-0,090;-0,136;0,003;-0,070;-0,013;;
2024-07-11;-0,050;-0,041;-0,021;-0,001;-0,014;-0,102;;-0,048;0,032;-0,033;-0,013;-0,099;-0,131;0,002;-0,066;-0,007;-0,037;
2024-07-12;-0,047;;;0,007;-0,002;-0,094;;;0,032;-0,021;-0,001;;;0,005;-0,066;-0,003;-0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,040;-0,021;;;;;-0,048;;;;-0,109;-0,125;;;;;
2024-07-22;-0,048;-0,039;-0,021;0,009;0,007;-0,091;;-0,045;0,034;-0,022;-0,003;-0,101;-0,121;0,011;-0,066;0,001;-0,031;
2024-07-23;-0,045;-0,039;-0,020;0,013;0,015;-0,092;;-0,044;0,034;-0,023;-0,003;-0,097;-0,120;0,015;-0,061;0,007;-0,032;
2024-07-24;-0,050;-0,039;-0,020;0,012;0,013;-0,095;;-0,048;0,034;-0,027;-0,008;-0,113;-0,122;;;;-0,035;
2024-07-25;-0,058;;;0,012;0,009;-0,102;;;0,034;-0,035;-0,016;;;0,018;-0,066;0,012;-0,037;
2024-07-26;;-0,039;-0,020;;;;;-0,047;;;;-0,112;-0,124;;;;;
2024-07-29;-0,048;-0,039;-0,019;0,010;0,021;-0,093;;-0,046;0,035;-0,028;-0,008;-0,112;-0,125;0,020;-0,062;0,018;-0,033;
2024-07-30;-0,051;-0,039;-0,019;0,009;0,024;-0,093;;-0,047;0,035;-0,027;-0,007;-0,118;-0,127;0,018;-0,060;0,018;;
2024-07-31;-0,053;-0,038;-0,018;0,003;0,020;-0,093;;-0,045;0,035;-0,026;-0,006;-0,109;-0,128;0,017;-0,060;0,016;-0,031;
2024-08-01;-0,052;-0,038;-0,017;0,007;0,016;-0,096;;-0,048;0,036;-0,029;-0,009;-0,120;-0,135;0,014;-0,064;0,010;;
2024-08-02;-0,073;;;-0,001;-0,008;-0,113;;;0,038;-0,048;-0,029;;;0,017;-0,062;0,010;-0,046;
2024-08-05;;-0,041;-0,017;;;;;-0,060;;;;-0,152;-0,164;;;;;
2024-08-06;-0,082;-0,040;-0,017;-0,008;-0,014;-0,126;;-0,059;0,037;-0,061;-0,042;-0,147;-0,166;0,014;-0,078;-0,010;-0,056;
2024-08-07;-0,079;-0,039;-0,018;-0,013;-0,013;-0,120;;-0,061;0,035;-0,052;-0,032;-0,152;-0,167;0,010;-0,078;-0,012;-0,049;
2024-08-08;-0,081;-0,039;-0,018;-0,008;-0,013;-0,119;;-0,057;0,035;-0,054;-0,035;-0,139;-0,167;0,011;-0,080;-0,014;-0,048;
2024-08-09;-0,078;-0,038;-0,017;-0,002;-0,012;-0,116;;-0,055;0,036;-0,050;-0,031;-0,136;-0,166;0,013;-0,072;-0,005;-0,046;
2024-08-12;-0,076;-0,038;-0,017;-0,003;-0,012;-0,116;;-0,055;0,036;-0,049;-0,030;-0,134;-0,160;0,013;-0,072;-0,004;-0,046;
2024-08-13;-0,071;-0,038;-0,016;0,002;-0,012;-0,113;;-0,051;0,037;-0,047;-0,027;;-0,157;0,014;-0,075;-0,005;-0,045;
2024-08-14;;-0,037;-0,016;;;;;-0,051;0,036;;-0,025;-0,127;-0,155;;;;;
2024-08-15;-0,063;;;0,006;-0,004;-0,104;;;;-0,038;;-0,116;;0,017;-0,070;0,002;-0,038;
2024-08-16;-0,061;-0,035;-0,017;0,008;-0,002;-0,104;;-0,047;0,036;-0,038;-0,019;-0,114;-0,146;0,017;-0,065;0,008;-0,037;
2024-08-19;-0,063;-0,035;-0,017;0,004;-0,007;-0,103;;-0,047;0,036;-0,037;-0,017;-0,116;-0,146;0,015;-0,067;0,004;-0,035;
2024-08-20;-0,064;-0,034;-0,016;0,004;-0,011;-0,106;;-0,049;0,036;-0,037;-0,017;-0,120;-0,156;0,011;-0,070;0,004;-0,036;
2024-08-21;-0,064;-0,034;-0,016;0,004;-0,012;-0,106;;-0,048;0,036;-0,039;-0,019;-0,119;-0,156;0,010;-0,072;0,002;-0,037;
2024-08-22;-0,061;;;0,005;-0,009;-0,103;;;0,035;-0,035;-0,015;;;0,011;-0,071;0,004;-0,034;
2024-08-27;;-0,032;-0,016;;;;;-0,047;;;;-0,125;-0,159;;;;;
2024-08-28;-0,062;-0,032;-0,016;0,005;-0,005;-0,101;;-0,048;0,035;-0,032;-0,012;-0,129;-0,161;0,009;-0,071;0,004;-0,031;
2024-08-29;-0,061;-0,032;-0,016;0,007;-0,003;-0,098;;-0,047;0,034;-0,030;-0,010;-0,126;-0,159;0,008;-0,071;0,006;-0,031;
2024-08-30;-0,059;-0,032;-0,016;0,010;0,001;-0,096;;-0,046;0,034;-0,028;-0,008;-0,123;-0,159;0,008;-0,069;0,009;-0,029;
2024-09-02;;;-0,016;;;-0,097;;;0,033;-0,031;-0,010;;-0,151;0,006;-0,067;0,009;-0,029;
2024-09-03;-0,063;-0,032;-0,016;0,011;-0,003;-0,099;;-0,048;0,034;-0,032;-0,012;-0,132;-0,157;0,007;-0,066;0,011;-0,034;
2024-09-04;-0,070;;;0,007;-0,010;-0,104;;;0,035;-0,040;-0,020;;;0,012;-0,066;0,008;-0,037;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;-0,014;;;;;-0,039;;;;-0,101;-0,173;;;;;
2024-10-11;-0,049;-0,029;-0,013;-0,005;0,012;-0,105;;-0,039;0,035;-0,036;-0,016;-0,100;-0,170;0,011;-0,065;-0,012;-0,031;
2024-10-14;-0,042;-0,028;-0,014;0,000;0,019;-0,105;;-0,036;0,035;-0,036;-0,016;-0,094;-0,174;0,011;-0,063;-0,010;-0,030;
2024-10-15;-0,043;-0,028;-0,013;-0,003;0,021;-0,107;;-0,038;0,036;-0,035;-0,015;-0,102;-0,172;0,012;-0,061;-0,008;-0,033;
2024-10-16;-0,043;-0,027;-0,012;-0,000;0,024;-0,108;;-0,036;0,037;-0,039;-0,019;-0,097;-0,169;0,013;-0,062;-0,009;-0,033;
2024-10-17;-0,037;-0,027;-0,012;0,003;0,027;-0,105;;-0,035;0,037;-0,036;-0,017;-0,095;-0,167;0,017;-0,058;-0,005;-0,033;
2024-10-18;-0,039;-0,027;-0,012;0,003;0,028;-0,102;;-0,034;0,037;-0,035;-0,015;-0,091;-0,169;0,016;-0,056;-0,005;-0,032;
2024-10-21;-0,039;-0,027;-0,013;0,004;0,026;-0,102;;-0,035;0,036;-0,034;-0,015;-0,090;-0,173;0,015;-0,055;-0,005;-0,035;
2024-10-22;-0,043;-0,028;-0,013;-0,000;0,020;-0,104;;-0,036;0,036;-0,039;-0,019;-0,091;-0,175;0,012;-0,059;-0,012;-0,036;
2024-10-23;-0,042;-0,028;-0,013;0,001;0,023;-0,099;;-0,037;0,036;-0,037;-0,017;-0,094;-0,178;0,013;-0,058;-0,011;-0,036;
2024-10-24;-0,045;-0,028;-0,012;0,001;0,019;-0,103;;-0,037;0,037;-0,038;-0,019;-0,093;-0,177;0,015;-0,060;-0,011;-0,037;
2024-10-25;-0,043;;;-0,003;0,020;-0,103;;;0,037;-0,038;-0,018;;;0,016;-0,060;-0,013;-0,035;
2024-10-28;;-0,028;-0,013;;;;;-0,035;;;;-0,088;-0,177;;;;;
2024-10-29;-0,040;-0,028;-0,013;-0,000;0,022;-0,097;;-0,035;0,037;-0,032;-0,012;-0,083;-0,171;0,017;-0,056;-0,008;-0,034;
2024-10-30;-0,039;-0,028;-0,014;-0,004;0,026;-0,102;;-0,035;0,037;-0,037;-0,017;-0,085;-0,176;0,017;-0,060;-0,013;;
2024-10-31;-0,045;-0,029;-0,014;-0,007;0,020;-0,106;;-0,038;0,036;-0,044;-0,024;-0,095;-0,175;0,018;-0,058;-0,013;;
2024-11-01;-0,043;;;-0,005;0,022;-0,101;;;;-0,042;;-0,089;;0,018;-0,062;-0,015;-0,039;
2024-11-04;-0,043;;;-0,007;0,023;-0,100;;;0,036;-0,039;-0,019;;;0,020;-0,059;-0,014;-0,037;
2024-11-05;;-0,029;-0,014;;;;;-0,036;;;;-0,085;-0,173;;;;;
2024-11-06;-0,030;-0,028;-0,013;-0,002;0,048;-0,102;;-0,031;0,035;-0,041;-0,021;-0,070;-0,165;0,020;-0,052;-0,011;-0,040;
2024-11-07;-0,032;-0,027;;-0,007;0,045;-0,097;;;0,035;-0,035;-0,015;;-0,159;0,017;-0,056;-0,019;-0,035;
2024-11-08;;;-0,013;;;;;-0,029;;;;-0,062;;;;;;
2024-11-11;-0,027;;;0,012;0,058;-0,098;;;0,036;-0,036;-0,016;;;0,020;-0,053;-0,014;-0,034;
2024-11-12;;-0,027;;;;;;-0,029;;;;-0,059;-0,163;;;;;
2024-11-13;-0,027;-0,027;;0,005;0,058;-0,112;;-0,029;0,036;-0,052;-0,032;-0,060;-0,164;0,019;-0,056;-0,026;-0,043;
2024-11-14;-0,026;;;0,002;0,054;-0,107;;;0,037;-0,046;-0,026;;;0,020;-0,053;-0,026;-0,040;
2024-11-15;;-0,028;;;;;;-0,031;;;;-0,073;-0,164;;;;;
2024-11-18;-0,035;-0,027;-0,013;-0,018;0,042;-0,114;;-0,032;0,036;-0,056;-0,037;-0,073;-0,166;0,020;-0,053;-0,043;-0,046;
2024-11-19;-0,035;-0,027;-0,013;-0,019;0,040;-0,118;;-0,032;0,037;-0,061;-0,042;-0,071;-0,175;0,020;-0,055;-0,043;-0,048;
2024-11-20;-0,029;-0,027;-0,013;-0,010;0,046;-0,115;;-0,030;0,037;-0,059;-0,040;-0,069;-0,175;0,019;-0,054;-0,044;-0,049;
2024-11-21;-0,027;-0,027;-0,013;-0,010;0,050;-0,116;;-0,029;0,037;-0,060;-0,041;-0,069;-0,168;0,021;-0,053;-0,043;-0,047;
2024-11-22;-0,019;-0,027;-0,012;-0,002;0,060;-0,112;;-0,028;0,038;-0,053;-0,034;-0,068;-0,163;0,023;-0,049;-0,035;-0,043;
2024-11-25;-0,020;-0,026;-0,012;-0,003;0,064;-0,113;;-0,027;0,039;-0,053;-0,034;-0,069;-0,163;0,023;-0,046;-0,032;-0,043;
