
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,058;-0,040;-0,044;-0,048;-0,027;-0,035;-0,045;-0,077;-0,000;-0,074;-0,054;-0,069;-0,043;-0,071;-0,018;-0,023;-0,075;
2024-01-22;0,059;-0,034;-0,044;-0,048;-0,027;-0,033;-0,044;-0,081;0,002;-0,075;-0,051;-0,067;-0,042;-0,067;-0,012;-0,023;-0,070;
2024-01-23;0,059;-0,035;-0,044;-0,048;-0,027;-0,028;-0,042;-0,074;0,000;-0,072;-0,050;-0,067;-0,041;-0,066;-0,012;-0,023;-0,069;
2024-01-24;0,058;-0,032;-0,044;-0,047;-0,027;-0,028;-0,045;-0,070;-0,001;-0,070;-0,050;-0,063;-0,041;-0,066;-0,014;-0,023;-0,070;
2024-01-25;0,054;-0,029;-0,044;-0,047;-0,026;-0,026;-0,042;-0,063;0,001;-0,068;-0,049;-0,062;-0,040;-0,065;-0,013;-0,023;-0,069;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,057;-0,028;-0,043;-0,046;-0,026;-0,022;-0,035;-0,058;0,006;-0,061;-0,047;-0,056;-0,039;-0,062;-0,014;-0,022;-0,066;
2024-01-30;0,056;-0,027;-0,043;-0,046;-0,026;-0,024;-0,035;-0,065;0,001;-0,065;-0,047;-0,056;-0,039;-0,062;-0,015;-0,022;-0,066;
2024-01-31;0,054;-0,027;-0,043;-0,046;-0,026;-0,025;-0,041;-0,069;-0,001;-0,068;-0,048;-0,057;-0,039;-0,067;-0,013;-0,022;-0,073;
2024-02-01;0,055;-0,024;-0,043;-0,046;-0,026;-0,023;-0,036;-0,065;-0,002;-0,069;;;;;;;;
2024-02-02;0,053;-0,024;-0,043;-0,047;-0,026;-0,017;-0,028;-0,055;0,001;-0,061;-0,046;-0,057;-0,038;-0,062;-0,014;-0,022;-0,066;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,057;-0,025;-0,044;-0,048;-0,026;-0,020;-0,026;-0,048;-0,002;-0,060;-0,045;-0,054;-0,039;-0,055;-0,010;-0,022;-0,058;
2024-02-07;0,057;-0,025;-0,044;-0,048;-0,026;-0,023;-0,027;-0,050;-0,005;-0,061;-0,045;-0,056;-0,039;-0,057;-0,011;-0,022;-0,060;
2024-02-08;0,055;-0,026;-0,044;-0,049;-0,025;-0,022;-0,025;-0,051;-0,002;-0,060;-0,045;-0,057;-0,039;-0,056;-0,011;-0,022;-0,058;
2024-02-09;0,052;-0,028;-0,044;-0,048;-0,025;-0,025;-0,026;-0,056;-0,006;-0,062;-0,046;-0,058;-0,040;-0,056;-0,013;-0,022;-0,057;
2024-02-12;0,049;-0,026;-0,043;-0,048;-0,025;-0,022;-0,027;;-0,004;-0,061;;;;;;;;
2024-02-13;0,050;-0,027;-0,043;-0,049;-0,025;-0,021;-0,026;;-0,006;-0,058;-0,046;-0,059;-0,040;-0,056;-0,001;-0,022;-0,058;
2024-02-14;0,052;-0,026;-0,043;-0,049;-0,025;-0,025;-0,027;-0,053;-0,009;-0,060;-0,045;-0,056;-0,040;-0,054;-0,007;-0,022;-0,056;
2024-02-15;0,050;-0,022;-0,043;-0,048;-0,025;-0,022;-0,025;-0,052;-0,001;-0,059;-0,044;-0,055;-0,039;-0,056;-0,008;-0,022;-0,058;
2024-02-16;0,054;-0,019;-0,043;-0,048;-0,025;-0,021;-0,027;-0,049;-0,001;-0,057;-0,043;-0,053;-0,038;-0,054;-0,003;-0,022;-0,057;
2024-02-19;0,054;-0,020;-0,043;-0,048;-0,025;-0,021;;-0,048;-0,003;-0,055;-0,043;-0,052;-0,039;;-0,002;-0,022;;
2024-02-20;0,054;-0,020;-0,043;-0,048;-0,024;-0,027;-0,030;-0,048;-0,007;-0,057;-0,045;-0,054;-0,040;-0,060;-0,006;-0,021;-0,065;
2024-02-21;0,050;-0,021;-0,042;-0,047;-0,025;-0,027;-0,030;-0,048;-0,008;-0,060;-0,045;-0,054;-0,040;-0,061;-0,007;-0,021;-0,066;
2024-02-22;0,048;-0,018;-0,042;-0,047;-0,024;-0,026;-0,023;-0,042;-0,002;-0,054;-0,043;-0,051;-0,039;-0,056;-0,004;-0,021;-0,060;
2024-02-23;0,054;-0,017;-0,042;-0,047;-0,024;-0,027;-0,024;-0,045;-0,006;-0,056;-0,042;-0,049;-0,038;-0,052;;-0,021;-0,056;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,053;-0,017;-0,042;-0,047;-0,024;-0,030;-0,027;-0,047;-0,012;-0,059;-0,042;-0,050;-0,039;-0,055;-0,001;-0,021;-0,059;
2024-02-28;0,056;-0,017;-0,042;-0,047;-0,024;-0,029;-0,025;-0,050;-0,012;-0,058;-0,043;-0,050;-0,039;-0,054;-0,001;-0,021;-0,058;
2024-02-29;0,055;-0,016;-0,041;-0,047;-0,024;-0,031;-0,026;-0,052;-0,012;-0,059;-0,041;-0,049;-0,038;-0,053;0,001;-0,021;-0,057;
2024-03-01;0,051;-0,013;-0,041;-0,047;-0,024;-0,027;-0,026;-0,051;-0,009;-0,057;-0,040;-0,049;-0,037;-0,050;0,007;-0,021;-0,054;
2024-03-04;0,054;-0,013;-0,041;-0,047;-0,024;-0,024;-0,023;-0,043;-0,006;-0,051;;;;;;;;
2024-03-05;;-0,015;;;;;;;;;;;;;;;;
2024-03-06;0,053;;-0,041;-0,046;-0,023;-0,024;-0,025;-0,047;-0,008;-0,054;-0,039;-0,046;-0,035;-0,050;0,012;-0,021;-0,055;
2024-03-07;0,054;-0,012;-0,040;-0,045;-0,023;-0,023;-0,024;-0,047;-0,008;-0,049;-0,039;-0,042;-0,035;-0,050;0,010;-0,020;-0,056;
2024-03-08;0,051;-0,007;-0,040;-0,044;-0,023;-0,023;-0,026;-0,044;-0,002;-0,051;-0,037;-0,043;-0,033;-0,049;0,011;-0,020;-0,055;
2024-03-11;0,054;-0,008;-0,039;-0,044;-0,023;-0,020;-0,025;-0,042;-0,002;-0,051;-0,038;-0,045;-0,034;-0,053;0,004;-0,020;-0,059;
2024-03-12;0,056;-0,004;-0,039;-0,043;-0,023;-0,017;-0,019;-0,035;-0,002;-0,045;-0,036;-0,041;-0,033;-0,049;-0,000;-0,020;-0,054;
2024-03-13;0,055;-0,003;-0,039;-0,043;-0,023;-0,019;-0,023;-0,037;-0,006;-0,048;-0,035;-0,039;-0,033;-0,050;-0,003;-0,020;-0,055;
2024-03-14;0,054;-0,004;-0,039;-0,043;-0,023;-0,013;-0,021;-0,034;-0,005;-0,044;-0,035;-0,039;-0,033;-0,048;0,001;-0,020;-0,053;
2024-03-15;0,055;-0,004;-0,039;-0,044;-0,023;-0,013;-0,022;-0,036;-0,007;-0,046;-0,035;-0,037;-0,033;-0,048;0,002;-0,020;-0,053;
2024-03-18;0,054;-0,007;-0,039;-0,043;-0,023;-0,012;-0,019;-0,036;-0,004;-0,044;-0,034;-0,038;-0,033;-0,043;0,012;-0,020;-0,048;
2024-03-19;0,057;-0,004;-0,039;-0,043;-0,023;-0,014;-0,016;-0,036;-0,004;-0,045;-0,034;-0,038;-0,033;-0,044;0,014;-0,020;-0,049;
2024-03-20;0,056;-0,004;-0,039;-0,044;-0,023;-0,007;-0,013;-0,033;0,000;-0,042;-0,033;-0,035;-0,032;-0,040;;-0,020;-0,044;
2024-03-21;0,055;0,003;-0,038;-0,042;-0,022;0,002;-0,010;-0,023;0,010;-0,034;-0,028;-0,032;-0,030;-0,036;0,020;-0,020;-0,039;
2024-03-22;0,060;0,002;-0,038;-0,042;-0,022;0,001;-0,013;-0,026;0,007;-0,035;-0,026;-0,031;-0,028;-0,034;0,027;-0,020;-0,038;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,063;0,003;-0,038;-0,042;-0,022;0,004;-0,011;-0,025;0,008;-0,032;-0,026;-0,027;-0,028;-0,032;0,022;-0,019;-0,036;
2024-03-27;0,065;0,002;-0,038;-0,042;-0,022;0,008;-0,008;-0,026;0,014;-0,033;-0,025;-0,025;-0,027;-0,031;0,028;-0,019;-0,036;
2024-03-28;0,072;0,001;-0,037;-0,042;-0,022;;;;;;-0,024;-0,023;-0,027;-0,027;0,026;-0,019;-0,031;
2024-04-02;0,072;-0,000;-0,037;-0,042;-0,022;;;;;;-0,025;-0,026;-0,028;-0,030;0,022;-0,019;-0,034;
2024-04-03;0,066;-0,000;-0,037;-0,041;-0,022;0,008;-0,009;-0,022;0,006;-0,026;-0,026;-0,026;-0,029;-0,031;0,018;-0,019;-0,034;
2024-04-04;0,060;-0,000;-0,037;-0,041;-0,021;0,009;-0,013;-0,020;0,007;-0,025;-0,026;-0,027;-0,028;-0,033;0,016;-0,019;-0,037;
2024-04-05;0,055;-0,002;-0,037;-0,041;-0,021;0,010;-0,009;-0,021;0,007;-0,025;-0,027;-0,030;-0,029;-0,034;0,015;-0,019;-0,038;
2024-04-08;0,054;-0,000;-0,036;-0,041;-0,021;0,006;-0,012;-0,023;0,007;-0,028;-0,028;-0,031;-0,030;-0,037;0,014;-0,019;-0,041;
2024-04-09;0,051;-0,002;-0,036;-0,041;-0,021;0,007;-0,012;-0,022;0,012;-0,028;-0,028;-0,033;-0,030;-0,038;0,017;-0,019;-0,042;
2024-04-10;0,052;-0,003;-0,036;-0,041;-0,021;0,008;-0,012;-0,018;0,005;-0,026;-0,028;-0,031;-0,029;-0,034;0,020;-0,019;-0,038;
2024-04-11;0,054;-0,006;-0,036;-0,041;-0,021;0,007;-0,009;-0,016;0,006;-0,025;-0,028;-0,030;-0,030;-0,033;0,020;-0,019;-0,037;
2024-04-12;0,057;-0,005;-0,036;-0,041;-0,021;0,003;-0,013;-0,019;0,006;-0,025;-0,025;-0,027;-0,028;-0,028;0,028;-0,019;-0,031;
2024-04-15;0,054;-0,003;-0,036;-0,042;-0,021;0,003;-0,014;-0,023;0,003;-0,025;-0,025;-0,026;-0,028;-0,029;0,022;-0,019;-0,031;
2024-04-16;0,054;-0,008;-0,036;-0,043;-0,021;-0,001;-0,015;-0,032;-0,002;-0,029;-0,030;-0,033;-0,031;-0,035;0,016;-0,019;-0,038;
2024-04-17;0,052;-0,006;-0,036;-0,043;-0,021;-0,001;-0,014;-0,028;-0,004;-0,029;-0,029;-0,029;-0,031;-0,033;0,012;-0,019;-0,036;
2024-04-18;0,050;-0,004;-0,036;-0,043;-0,021;0,001;-0,016;-0,028;-0,006;-0,029;-0,031;-0,031;-0,032;-0,037;0,013;-0,019;-0,041;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,005;-0,016;-0,026;-0,002;-0,021;;;;;;;;
2024-04-24;0,059;-0,002;-0,036;-0,042;-0,020;;;;;;-0,029;-0,024;-0,030;-0,035;0,014;-0,018;-0,040;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,056;-0,001;-0,035;-0,042;-0,020;0,009;-0,014;-0,011;-0,002;-0,012;-0,028;-0,020;-0,030;-0,032;0,006;-0,018;-0,036;
2024-04-29;0,060;0,001;-0,035;-0,042;-0,020;0,012;-0,017;-0,008;0,002;-0,011;-0,026;-0,019;-0,029;-0,030;;-0,018;-0,034;
2024-04-30;0,064;0,003;-0,035;-0,042;-0,020;0,011;-0,019;-0,006;0,000;-0,009;-0,025;-0,019;-0,028;-0,029;0,017;-0,018;-0,033;
2024-05-02;0,069;;-0,035;-0,041;-0,020;0,011;-0,023;-0,007;0,002;-0,013;-0,029;-0,023;-0,030;-0,035;0,020;-0,018;-0,041;
2024-05-03;0,070;0,001;-0,035;-0,040;-0,020;0,006;-0,027;-0,008;-0,000;-0,019;-0,026;-0,022;-0,028;-0,032;;-0,018;-0,037;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,069;0,008;-0,034;-0,039;-0,019;0,019;-0,016;-0,002;0,009;-0,009;-0,022;-0,015;-0,025;-0,027;0,019;-0,017;-0,032;
2024-05-08;0,075;0,009;-0,034;-0,039;-0,019;0,019;-0,015;-0,002;0,007;-0,007;-0,020;-0,010;-0,024;-0,025;0,012;-0,017;-0,030;
2024-05-10;0,076;0,013;-0,034;-0,039;-0,019;0,024;-0,012;0,002;0,013;-0,002;-0,019;-0,008;-0,023;-0,023;0,011;-0,017;-0,028;
2024-05-13;0,076;0,013;-0,034;-0,039;-0,019;0,021;-0,017;0,001;0,008;-0,002;-0,018;-0,006;-0,023;-0,023;0,010;-0,017;-0,028;
2024-05-14;0,078;0,012;-0,033;-0,038;-0,019;0,025;-0,014;0,003;0,016;0,002;-0,018;-0,005;-0,022;-0,023;0,011;-0,017;-0,028;
2024-05-15;0,079;0,014;-0,033;-0,037;-0,019;0,023;-0,013;0,002;0,019;0,002;-0,016;-0,004;-0,021;-0,022;0,011;-0,017;-0,027;
2024-05-16;0,080;0,012;-0,032;-0,037;-0,019;0,023;-0,013;0,004;0,023;0,002;-0,016;-0,005;-0,021;-0,020;0,013;-0,016;-0,025;
2024-05-17;0,080;0,011;-0,032;-0,037;-0,019;;;;;;;;;;;;;
2024-05-20;0,079;0,014;-0,032;-0,037;-0,018;;;;;;-0,016;;-0,021;-0,021;0,013;-0,016;-0,025;
2024-05-21;0,079;0,014;-0,032;-0,037;-0,018;0,022;-0,017;0,002;0,016;0,002;-0,016;-0,008;-0,021;-0,022;0,012;-0,016;-0,027;
2024-05-22;0,078;0,016;-0,032;-0,037;-0,018;0,022;-0,015;0,001;0,016;0,001;-0,015;-0,007;-0,021;-0,020;0,009;-0,016;-0,024;
2024-05-23;0,084;0,015;-0,032;-0,038;-0,018;0,017;-0,021;-0,004;0,007;-0,002;-0,016;-0,007;-0,022;-0,021;0,010;-0,016;-0,025;
2024-05-24;0,081;0,014;-0,032;-0,038;-0,018;0,018;-0,021;-0,007;0,005;-0,002;-0,018;-0,010;-0,023;-0,025;0,007;-0,016;-0,028;
2024-05-27;0,078;0,014;-0,032;-0,038;-0,018;0,016;;-0,006;0,003;-0,003;-0,018;-0,010;-0,022;;0,009;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,067;0,007;-0,032;-0,038;-0,018;0,013;-0,029;-0,007;0,001;-0,005;-0,021;-0,016;-0,024;-0,029;0,004;-0,016;-0,032;
2024-05-30;0,067;0,008;-0,032;-0,038;-0,018;0,012;-0,031;-0,014;0,005;-0,007;-0,022;-0,015;-0,025;-0,030;0,002;-0,016;-0,033;
2024-05-31;0,068;0,011;-0,031;-0,038;-0,018;0,012;-0,029;-0,020;0,006;-0,007;-0,023;-0,016;-0,025;-0,034;0,005;-0,016;-0,040;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,069;0,010;-0,031;-0,037;-0,017;0,005;-0,031;-0,021;0,010;-0,010;-0,022;-0,017;-0,024;-0,033;0,011;-0,016;-0,039;
2024-06-05;0,072;0,013;-0,031;-0,037;-0,017;0,002;-0,029;-0,021;0,007;-0,010;-0,023;-0,017;-0,024;-0,034;-0,001;-0,016;-0,039;
2024-06-07;;0,012;-0,031;-0,037;-0,017;0,003;-0,027;-0,018;0,001;-0,006;-0,020;-0,010;-0,023;-0,026;0,003;-0,016;-0,029;
2024-06-10;0,080;;-0,031;-0,038;-0,017;0,003;-0,027;-0,019;0,001;-0,007;;;;;;;;
2024-06-11;0,077;0,009;-0,031;-0,038;-0,017;-0,001;-0,027;-0,021;-0,002;-0,010;-0,022;-0,021;-0,024;-0,029;0,005;-0,015;-0,031;
2024-06-12;0,075;0,016;-0,030;-0,037;-0,017;-0,009;-0,036;-0,032;-0,007;-0,014;-0,020;-0,020;-0,022;-0,029;-0,004;-0,015;-0,031;
2024-06-13;0,070;0,010;-0,030;-0,036;-0,017;;;;;;-0,020;-0,020;-0,022;-0,025;-0,005;-0,015;-0,026;
2024-06-14;0,075;0,006;-0,030;-0,037;-0,017;-0,008;-0,028;-0,021;-0,002;-0,011;-0,019;-0,023;-0,021;-0,021;0,002;-0,015;-0,020;
2024-06-17;0,073;;-0,030;-0,037;-0,017;-0,009;-0,026;-0,024;-0,004;-0,011;-0,021;-0,024;-0,022;-0,023;-0,010;-0,015;-0,021;
2024-06-18;0,069;0,007;-0,030;-0,037;-0,017;-0,014;-0,029;-0,028;-0,009;-0,014;-0,021;-0,024;-0,022;-0,023;-0,011;-0,015;-0,021;
2024-06-19;0,067;0,005;-0,030;-0,036;-0,017;-0,014;;-0,022;-0,011;-0,012;-0,021;-0,025;-0,022;;-0,009;-0,015;;
2024-06-20;0,068;;-0,030;-0,036;-0,017;-0,013;-0,027;-0,022;-0,010;-0,010;-0,020;-0,022;-0,022;-0,021;-0,011;-0,015;-0,020;
2024-06-24;0,075;0,010;-0,030;-0,036;-0,016;-0,011;-0,020;-0,019;-0,003;-0,009;-0,019;-0,020;-0,021;-0,022;-0,010;-0,015;-0,022;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,082;0,006;-0,029;-0,036;-0,016;-0,008;-0,018;-0,016;-0,005;-0,008;-0,018;-0,020;-0,021;-0,018;0,003;-0,015;-0,017;
2024-06-27;0,078;0,008;-0,029;-0,036;-0,016;-0,008;-0,019;-0,016;-0,004;-0,009;-0,018;-0,019;-0,020;-0,017;0,002;-0,014;-0,016;
2024-06-28;0,078;0,009;-0,029;-0,035;-0,016;-0,004;-0,019;-0,014;-0,001;-0,005;-0,016;-0,020;-0,019;-0,015;0,006;-0,014;-0,012;
2024-07-01;0,074;0,012;-0,029;-0,035;-0,016;-0,003;-0,018;-0,015;-0,001;-0,002;-0,017;-0,018;-0,020;-0,019;0,004;-0,014;-0,018;
2024-07-02;0,078;;-0,029;-0,035;-0,016;-0,002;-0,014;-0,015;0,002;-0,001;-0,017;-0,021;-0,020;-0,016;0,012;-0,014;-0,015;
2024-07-03;0,073;0,010;-0,029;-0,035;-0,016;-0,006;-0,020;-0,016;-0,001;-0,005;-0,017;-0,019;-0,020;-0,016;0,010;-0,014;-0,015;
2024-07-04;0,068;0,014;-0,028;-0,035;-0,016;-0,001;;;0,004;-0,001;-0,016;-0,017;-0,020;;0,015;-0,014;;
2024-07-05;0,071;0,013;-0,028;-0,034;-0,016;-0,001;-0,015;-0,007;0,005;-0,002;-0,016;-0,018;-0,019;-0,015;0,012;-0,014;-0,014;
2024-07-08;0,073;0,014;-0,028;-0,034;-0,016;-0,002;-0,016;-0,007;0,004;-0,001;-0,015;-0,016;-0,019;-0,013;0,011;-0,014;-0,011;
2024-07-09;0,077;0,013;-0,028;-0,034;-0,016;-0,003;-0,016;-0,007;0,006;-0,002;-0,015;-0,019;-0,018;-0,010;0,018;-0,014;-0,008;
2024-07-10;0,077;;-0,028;-0,033;-0,016;0,002;-0,009;-0,005;0,013;0,001;-0,014;-0,017;-0,018;-0,010;0,019;-0,014;-0,007;
2024-07-11;0,083;0,018;-0,028;-0,033;-0,015;0,008;-0,006;-0,001;0,021;0,004;-0,012;-0,014;-0,016;-0,008;0,027;-0,014;-0,007;
2024-07-12;0,087;0,027;-0,028;-0,033;-0,015;0,009;-0,007;-0,002;0,023;0,004;-0,008;-0,007;-0,014;-0,007;0,024;-0,013;-0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,091;0,024;-0,027;-0,032;-0,015;0,010;-0,001;-0,010;0,030;0,005;-0,007;-0,007;-0,013;-0,005;0,023;-0,013;-0,004;
2024-07-23;0,096;0,023;-0,027;-0,032;-0,015;0,008;0,000;-0,011;0,028;0,004;-0,006;-0,006;-0,012;-0,001;0,028;-0,013;0,000;
2024-07-24;;0,020;-0,027;-0,032;-0,015;0,005;-0,005;-0,014;0,025;0,000;-0,008;-0,008;-0,013;-0,007;0,030;-0,013;-0,007;
2024-07-25;0,102;0,018;-0,027;-0,032;-0,015;0,002;-0,012;-0,019;0,021;-0,003;-0,012;-0,012;-0,015;-0,012;0,015;-0,013;-0,012;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,108;0,022;-0,027;-0,032;-0,014;0,009;-0,005;-0,013;0,030;0,004;-0,007;-0,006;-0,012;-0,005;0,023;-0,012;-0,005;
2024-07-30;0,108;;-0,026;-0,032;-0,014;0,006;-0,003;-0,017;0,032;0,003;-0,008;-0,007;-0,012;-0,007;0,020;-0,012;-0,008;
2024-07-31;0,106;0,024;-0,026;-0,031;-0,014;0,012;-0,001;-0,012;0,031;0,007;-0,008;-0,008;-0,012;-0,008;0,035;-0,012;-0,009;
2024-08-01;0,100;;-0,026;-0,031;-0,014;0,004;-0,006;-0,014;0,031;0,002;-0,008;-0,012;-0,012;-0,007;0,018;-0,012;-0,007;
2024-08-02;0,099;0,008;-0,026;-0,030;-0,014;-0,006;-0,012;-0,023;0,032;-0,007;-0,018;-0,025;-0,016;-0,027;-0,003;-0,012;-0,027;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,080;-0,001;-0,026;-0,031;-0,014;-0,032;-0,030;-0,049;0,011;-0,028;-0,025;-0,035;-0,020;-0,036;-0,012;-0,012;-0,037;
2024-08-07;0,078;0,006;-0,026;-0,031;-0,014;-0,032;-0,032;-0,043;0,010;-0,027;-0,023;-0,032;-0,019;-0,033;-0,016;-0,012;-0,033;
2024-08-08;0,076;0,006;-0,026;-0,031;-0,014;-0,026;-0,023;-0,039;0,016;-0,020;-0,023;-0,031;-0,019;-0,034;-0,017;-0,012;-0,035;
2024-08-09;0,084;0,009;-0,026;-0,031;-0,014;-0,023;-0,021;-0,029;0,021;-0,014;-0,022;-0,029;-0,018;-0,032;-0,014;-0,012;-0,033;
2024-08-12;0,086;0,008;-0,026;-0,030;-0,014;-0,023;-0,022;-0,027;0,018;-0,015;-0,021;-0,028;-0,017;-0,031;;-0,011;-0,031;
2024-08-13;0,085;0,010;-0,025;-0,030;-0,014;-0,019;-0,019;-0,027;0,023;-0,010;-0,018;-0,025;-0,016;-0,025;-0,002;-0,011;-0,026;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,092;0,017;-0,025;-0,030;-0,014;-0,015;-0,013;-0,026;0,023;-0,007;-0,013;-0,016;-0,014;-0,016;-0,001;-0,011;-0,016;
2024-08-16;0,098;0,017;-0,025;-0,029;-0,013;-0,010;-0,008;-0,018;0,027;-0,003;-0,012;-0,015;-0,013;-0,014;0,016;-0,011;-0,015;
2024-08-19;0,094;0,019;-0,024;-0,029;-0,013;-0,013;-0,014;-0,018;0,023;-0,003;-0,012;-0,014;-0,013;-0,016;0,010;-0,011;-0,016;
2024-08-20;0,093;0,019;-0,024;-0,028;-0,013;-0,016;-0,016;-0,025;0,021;-0,008;-0,013;-0,018;-0,013;-0,017;0,010;-0,011;-0,017;
2024-08-21;0,091;0,018;-0,024;-0,028;-0,013;-0,017;-0,016;-0,029;0,019;-0,011;-0,013;-0,017;-0,013;-0,018;0,010;-0,011;-0,018;
2024-08-22;0,094;0,020;-0,023;-0,028;-0,013;-0,017;-0,014;-0,029;0,024;-0,007;-0,012;-0,015;-0,012;-0,016;0,009;-0,011;-0,017;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,094;0,024;-0,022;-0,027;-0,013;-0,021;-0,018;-0,034;0,025;-0,010;-0,011;-0,012;-0,012;-0,017;0,015;-0,011;-0,019;
2024-08-29;0,096;0,024;-0,022;-0,026;-0,013;-0,017;-0,019;-0,033;0,023;-0,007;;;;;;;;
2024-08-30;0,098;0,026;-0,022;-0,026;-0,013;-0,013;-0,013;-0,025;0,031;-0,000;-0,008;-0,007;-0,011;-0,014;0,019;-0,010;-0,016;
2024-09-02;0,099;0,026;-0,021;-0,026;-0,012;-0,014;;-0,028;0,028;-0,003;-0,009;-0,010;-0,011;;0,014;-0,010;;
2024-09-03;0,101;0,021;-0,021;-0,026;-0,012;-0,017;-0,014;-0,026;0,030;-0,005;-0,010;-0,011;-0,012;-0,016;0,022;-0,010;-0,018;
2024-09-04;0,098;0,017;-0,021;-0,025;-0,012;-0,028;-0,021;-0,037;0,024;-0,015;-0,013;-0,015;-0,013;-0,020;0,008;-0,010;-0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,078;0,024;-0,017;-0,022;-0,011;-0,008;-0,004;0,002;0,036;0,006;-0,004;-0,011;-0,008;-0,001;0,013;-0,009;0,001;
2024-10-14;0,080;0,024;-0,017;-0,022;-0,010;-0,004;0,000;0,006;0,038;0,009;-0,001;-0,007;-0,006;0,005;;-0,009;0,008;
2024-10-15;0,082;0,022;-0,017;-0,021;-0,010;-0,008;-0,004;-0,004;0,038;0,001;-0,001;-0,009;-0,006;0,004;0,016;-0,008;0,006;
2024-10-16;0,081;0,022;-0,017;-0,021;-0,010;-0,001;0,001;-0,000;0,045;0,004;-0,002;-0,011;-0,006;0,003;0,013;-0,008;0,006;
2024-10-17;0,085;0,022;-0,017;-0,020;-0,010;-0,003;0,000;-0,003;0,043;0,004;0,001;-0,007;-0,004;0,008;0,014;-0,008;0,012;
2024-10-18;0,085;0,023;-0,016;-0,020;-0,010;0,002;0,004;0,005;0,045;0,007;0,001;-0,006;-0,004;0,009;0,015;-0,008;0,012;
2024-10-21;0,085;0,020;-0,016;-0,020;-0,010;-0,001;0,001;0,003;0,039;0,006;0,001;-0,006;-0,005;0,009;0,013;-0,008;0,013;
2024-10-22;0,078;0,019;-0,016;-0,021;-0,010;-0,005;-0,003;-0,001;0,035;0,003;-0,001;-0,010;-0,006;0,007;0,007;-0,008;0,011;
2024-10-23;0,079;0,019;-0,016;-0,021;-0,010;-0,003;0,000;0,005;0,038;0,006;-0,001;-0,010;-0,006;0,008;0,000;-0,008;0,013;
2024-10-24;0,079;0,018;-0,016;-0,020;-0,010;-0,005;-0,002;0,002;0,039;0,004;-0,001;-0,008;-0,005;0,006;0,002;-0,008;0,011;
2024-10-25;0,077;0,020;-0,016;-0,020;-0,010;-0,003;-0,006;0,001;0,037;0,005;-0,001;-0,010;-0,005;0,008;-0,000;-0,008;0,013;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,082;0,021;-0,016;-0,021;-0,010;-0,003;-0,000;0,004;0,035;0,006;0,002;-0,006;-0,004;0,011;0,010;-0,008;0,016;
2024-10-30;0,077;;-0,016;-0,020;-0,010;-0,002;0,000;0,003;0,034;0,005;0,001;-0,009;-0,004;0,012;0,015;-0,008;0,018;
2024-10-31;0,077;;-0,015;-0,021;-0,010;-0,004;-0,003;0,002;0,031;0,004;-0,004;-0,016;-0,007;0,005;0,015;-0,008;0,009;
2024-11-01;0,075;0,016;-0,015;-0,021;-0,009;-0,001;0,000;0,003;0,026;0,006;-0,003;-0,009;-0,006;0,008;0,006;-0,008;0,012;
2024-11-04;0,076;0,018;-0,015;-0,021;-0,009;-0,001;-0,001;0,005;0,023;0,004;-0,003;-0,010;-0,007;0,006;;-0,008;0,010;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,079;0,015;-0,015;-0,020;-0,009;0,005;0,009;0,007;0,024;0,005;0,003;-0,011;-0,004;0,021;0,023;-0,008;0,029;
2024-11-07;0,071;0,020;-0,015;-0,020;-0,009;0,003;0,004;0,004;0,019;0,002;0,004;-0,012;-0,004;0,020;0,022;-0,008;0,028;
2024-11-08;;;;;;;;;;;;;;;;;;
