
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,046;-0,040;-0,046;-0,050;-0,028;-0,041;-0,051;-0,098;-0,008;-0,070;-0,063;-0,071;-0,047;-0,091;-0,036;-0,023;-0,098;
2024-01-22;0,046;-0,035;-0,046;-0,050;-0,028;-0,039;-0,050;-0,103;-0,005;-0,072;-0,060;-0,069;-0,045;-0,087;-0,031;-0,023;-0,093;
2024-01-23;0,046;-0,036;-0,046;-0,050;-0,028;-0,034;-0,048;-0,096;-0,007;-0,069;-0,059;-0,070;-0,045;-0,086;-0,030;-0,023;-0,092;
2024-01-24;0,046;-0,033;-0,046;-0,050;-0,027;-0,034;-0,051;-0,091;-0,009;-0,066;-0,059;-0,065;-0,044;-0,086;-0,032;-0,023;-0,093;
2024-01-25;0,042;-0,030;-0,045;-0,049;-0,027;-0,032;-0,048;-0,085;-0,006;-0,064;-0,057;-0,065;-0,043;-0,085;-0,031;-0,023;-0,092;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,045;-0,029;-0,045;-0,048;-0,027;-0,028;-0,041;-0,080;-0,002;-0,058;-0,055;-0,058;-0,042;-0,081;-0,032;-0,023;-0,089;
2024-01-30;0,044;-0,028;-0,045;-0,048;-0,027;-0,030;-0,041;-0,086;-0,007;-0,061;-0,056;-0,058;-0,042;-0,082;-0,033;-0,023;-0,089;
2024-01-31;0,042;-0,028;-0,045;-0,048;-0,027;-0,031;-0,047;-0,091;-0,009;-0,064;-0,056;-0,060;-0,042;-0,087;-0,031;-0,023;-0,096;
2024-02-01;0,043;-0,025;-0,045;-0,048;-0,027;-0,029;-0,042;-0,086;-0,009;-0,065;;;;;;;;
2024-02-02;0,040;-0,024;-0,045;-0,049;-0,027;-0,023;-0,034;-0,077;-0,006;-0,057;-0,054;-0,059;-0,041;-0,081;-0,032;-0,023;-0,089;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,044;-0,026;-0,045;-0,050;-0,027;-0,026;-0,032;-0,069;-0,010;-0,056;-0,054;-0,056;-0,042;-0,075;-0,028;-0,022;-0,082;
2024-02-07;0,045;-0,025;-0,045;-0,051;-0,026;-0,029;-0,033;-0,071;-0,013;-0,057;-0,054;-0,059;-0,042;-0,077;-0,029;-0,022;-0,083;
2024-02-08;0,042;-0,027;-0,045;-0,051;-0,026;-0,028;-0,032;-0,073;-0,010;-0,057;-0,053;-0,059;-0,042;-0,076;-0,029;-0,022;-0,081;
2024-02-09;0,040;-0,029;-0,045;-0,051;-0,026;-0,031;-0,032;-0,078;-0,014;-0,058;-0,054;-0,061;-0,043;-0,075;-0,031;-0,022;-0,080;
2024-02-12;0,037;-0,027;-0,045;-0,051;-0,026;-0,028;-0,033;;-0,012;-0,058;;;;;;;;
2024-02-13;0,038;-0,028;-0,045;-0,051;-0,026;-0,027;-0,032;;-0,013;-0,055;-0,054;-0,061;-0,044;-0,075;-0,019;-0,022;-0,081;
2024-02-14;0,039;-0,026;-0,045;-0,051;-0,026;-0,031;-0,033;-0,074;-0,017;-0,056;-0,053;-0,059;-0,043;-0,074;-0,025;-0,022;-0,079;
2024-02-15;0,038;-0,023;-0,045;-0,051;-0,025;-0,028;-0,031;-0,073;-0,008;-0,055;-0,053;-0,058;-0,042;-0,075;-0,026;-0,022;-0,081;
2024-02-16;0,041;-0,020;-0,045;-0,051;-0,025;-0,027;-0,033;-0,070;-0,009;-0,053;-0,051;-0,055;-0,042;-0,073;-0,021;-0,022;-0,080;
2024-02-19;0,041;-0,020;-0,045;-0,051;-0,025;-0,027;;-0,070;-0,010;-0,051;-0,052;-0,055;-0,042;;-0,020;-0,022;;
2024-02-20;0,041;-0,020;-0,044;-0,050;-0,025;-0,033;-0,036;-0,070;-0,015;-0,054;-0,053;-0,056;-0,043;-0,080;-0,024;-0,022;-0,088;
2024-02-21;0,038;-0,022;-0,044;-0,050;-0,025;-0,033;-0,036;-0,070;-0,016;-0,056;-0,054;-0,056;-0,043;-0,081;-0,025;-0,022;-0,089;
2024-02-22;0,036;-0,018;-0,044;-0,050;-0,025;-0,032;-0,029;-0,064;-0,009;-0,050;-0,052;-0,053;-0,042;-0,075;-0,022;-0,022;-0,083;
2024-02-23;0,042;-0,018;-0,044;-0,049;-0,025;-0,033;-0,030;-0,066;-0,014;-0,053;-0,050;-0,051;-0,041;-0,072;;-0,022;-0,079;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,041;-0,018;-0,044;-0,049;-0,025;-0,036;-0,033;-0,069;-0,019;-0,056;-0,051;-0,052;-0,042;-0,074;-0,019;-0,022;-0,082;
2024-02-28;0,044;-0,018;-0,043;-0,049;-0,025;-0,035;-0,031;-0,072;-0,019;-0,055;-0,051;-0,052;-0,042;-0,074;-0,019;-0,022;-0,082;
2024-02-29;0,043;-0,016;-0,043;-0,049;-0,025;-0,037;-0,032;-0,073;-0,020;-0,055;-0,050;-0,051;-0,041;-0,072;-0,017;-0,021;-0,080;
2024-03-01;0,039;-0,013;-0,043;-0,049;-0,025;-0,033;-0,032;-0,073;-0,017;-0,053;-0,048;-0,052;-0,040;-0,070;-0,011;-0,021;-0,077;
2024-03-04;0,042;-0,014;-0,043;-0,049;-0,024;-0,030;-0,029;-0,065;-0,013;-0,047;;;;;;;;
2024-03-05;;-0,015;;;;;;;;;;;;;;;;
2024-03-06;0,040;;-0,043;-0,049;-0,024;-0,030;-0,031;-0,068;-0,016;-0,050;-0,047;-0,048;-0,038;-0,070;-0,006;-0,021;-0,078;
2024-03-07;0,042;-0,013;-0,042;-0,047;-0,024;-0,029;-0,030;-0,068;-0,015;-0,046;-0,047;-0,044;-0,038;-0,070;-0,008;-0,021;-0,079;
2024-03-08;0,039;-0,008;-0,042;-0,046;-0,024;-0,029;-0,032;-0,065;-0,010;-0,047;-0,045;-0,046;-0,036;-0,069;-0,007;-0,021;-0,078;
2024-03-11;0,041;-0,009;-0,041;-0,046;-0,024;-0,026;-0,031;-0,063;-0,010;-0,048;-0,047;-0,048;-0,037;-0,073;-0,014;-0,021;-0,082;
2024-03-12;0,044;-0,005;-0,041;-0,046;-0,024;-0,023;-0,026;-0,056;-0,010;-0,041;-0,044;-0,043;-0,036;-0,069;-0,018;-0,021;-0,077;
2024-03-13;0,043;-0,004;-0,041;-0,045;-0,024;-0,025;-0,029;-0,058;-0,014;-0,045;-0,044;-0,042;-0,036;-0,069;-0,021;-0,021;-0,078;
2024-03-14;0,042;-0,005;-0,041;-0,046;-0,024;-0,019;-0,027;-0,055;-0,012;-0,040;-0,044;-0,041;-0,037;-0,068;-0,017;-0,021;-0,076;
2024-03-15;0,043;-0,005;-0,041;-0,046;-0,024;-0,019;-0,028;-0,058;-0,014;-0,042;-0,043;-0,039;-0,037;-0,067;-0,016;-0,021;-0,076;
2024-03-18;0,042;-0,008;-0,041;-0,046;-0,024;-0,018;-0,025;-0,057;-0,011;-0,041;-0,042;-0,040;-0,036;-0,063;-0,006;-0,020;-0,071;
2024-03-19;0,045;-0,005;-0,041;-0,046;-0,023;-0,020;-0,022;-0,058;-0,011;-0,041;-0,043;-0,040;-0,037;-0,064;-0,004;-0,020;-0,073;
2024-03-20;0,044;-0,004;-0,041;-0,046;-0,023;-0,013;-0,019;-0,054;-0,007;-0,039;-0,041;-0,037;-0,036;-0,060;;-0,020;-0,067;
2024-03-21;0,043;0,002;-0,040;-0,045;-0,023;-0,004;-0,016;-0,045;0,002;-0,031;-0,037;-0,035;-0,033;-0,055;0,002;-0,020;-0,062;
2024-03-22;0,048;0,001;-0,040;-0,045;-0,023;-0,005;-0,019;-0,048;-0,001;-0,031;-0,035;-0,033;-0,032;-0,053;0,009;-0,020;-0,061;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,050;0,002;-0,040;-0,044;-0,023;-0,002;-0,017;-0,047;0,001;-0,028;-0,035;-0,029;-0,032;-0,051;0,004;-0,020;-0,059;
2024-03-27;0,053;0,001;-0,039;-0,044;-0,023;0,002;-0,014;-0,047;0,006;-0,029;-0,033;-0,028;-0,030;-0,051;0,010;-0,020;-0,059;
2024-03-28;0,060;0,000;-0,039;-0,044;-0,023;;;;;;-0,032;-0,025;-0,030;-0,047;0,008;-0,020;-0,054;
2024-04-02;0,060;-0,001;-0,039;-0,044;-0,023;;;;;;-0,034;-0,028;-0,031;-0,050;0,004;-0,020;-0,057;
2024-04-03;0,053;-0,001;-0,039;-0,044;-0,022;0,002;-0,015;-0,044;-0,002;-0,023;-0,034;-0,028;-0,032;-0,050;-0,000;-0,020;-0,057;
2024-04-04;0,048;-0,001;-0,039;-0,043;-0,022;0,003;-0,019;-0,042;-0,001;-0,022;-0,035;-0,029;-0,032;-0,052;-0,002;-0,020;-0,060;
2024-04-05;0,043;-0,003;-0,038;-0,043;-0,022;0,004;-0,015;-0,042;-0,001;-0,022;-0,036;-0,033;-0,033;-0,054;-0,003;-0,020;-0,061;
2024-04-08;0,042;-0,001;-0,038;-0,043;-0,022;-0,000;-0,018;-0,045;-0,000;-0,024;-0,037;-0,034;-0,033;-0,057;-0,004;-0,020;-0,064;
2024-04-09;0,039;-0,003;-0,038;-0,043;-0,022;0,001;-0,018;-0,043;0,004;-0,025;-0,037;-0,035;-0,033;-0,057;-0,001;-0,019;-0,065;
2024-04-10;0,040;-0,003;-0,038;-0,043;-0,022;0,002;-0,018;-0,039;-0,003;-0,023;-0,036;-0,034;-0,033;-0,054;0,002;-0,019;-0,061;
2024-04-11;0,042;-0,006;-0,038;-0,044;-0,022;0,001;-0,015;-0,038;-0,002;-0,022;-0,036;-0,033;-0,033;-0,053;0,002;-0,019;-0,060;
2024-04-12;0,045;-0,006;-0,038;-0,044;-0,022;-0,003;-0,019;-0,041;-0,001;-0,021;-0,033;-0,030;-0,031;-0,047;0,010;-0,019;-0,054;
2024-04-15;0,042;-0,004;-0,038;-0,044;-0,022;-0,003;-0,020;-0,044;-0,004;-0,022;-0,033;-0,028;-0,031;-0,048;0,004;-0,019;-0,055;
2024-04-16;0,042;-0,008;-0,038;-0,046;-0,022;-0,007;-0,021;-0,054;-0,010;-0,026;-0,039;-0,035;-0,035;-0,054;-0,002;-0,019;-0,061;
2024-04-17;0,039;-0,007;-0,038;-0,045;-0,022;-0,007;-0,020;-0,050;-0,011;-0,025;-0,038;-0,031;-0,034;-0,053;-0,006;-0,019;-0,059;
2024-04-18;0,038;-0,005;-0,038;-0,045;-0,022;-0,005;-0,022;-0,050;-0,013;-0,025;-0,040;-0,033;-0,035;-0,057;-0,005;-0,019;-0,064;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,001;-0,022;-0,047;-0,010;-0,017;;;;;;;;
2024-04-24;0,047;-0,003;-0,038;-0,044;-0,021;;;;;;-0,037;-0,027;-0,034;-0,055;-0,004;-0,019;-0,063;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,044;-0,002;-0,037;-0,045;-0,021;0,003;-0,020;-0,032;-0,009;-0,008;-0,036;-0,023;-0,033;-0,052;-0,012;-0,019;-0,059;
2024-04-29;0,048;0,000;-0,037;-0,044;-0,021;0,006;-0,023;-0,030;-0,006;-0,008;-0,034;-0,021;-0,032;-0,050;;-0,018;-0,057;
2024-04-30;0,052;0,002;-0,037;-0,044;-0,021;0,005;-0,025;-0,028;-0,007;-0,005;-0,033;-0,021;-0,031;-0,048;-0,001;-0,018;-0,056;
2024-05-02;0,057;;-0,037;-0,044;-0,021;0,005;-0,029;-0,028;-0,005;-0,010;-0,037;-0,026;-0,033;-0,055;0,002;-0,018;-0,064;
2024-05-03;0,058;0,001;-0,037;-0,043;-0,021;0,000;-0,033;-0,030;-0,008;-0,015;-0,035;-0,024;-0,031;-0,052;;-0,018;-0,060;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,056;0,008;-0,036;-0,042;-0,020;0,013;-0,022;-0,023;0,001;-0,005;-0,030;-0,018;-0,028;-0,046;0,001;-0,018;-0,055;
2024-05-08;0,063;0,008;-0,036;-0,041;-0,020;0,013;-0,021;-0,024;-0,001;-0,003;-0,029;-0,013;-0,027;-0,044;-0,006;-0,018;-0,053;
2024-05-10;0,064;0,012;-0,036;-0,041;-0,020;0,018;-0,018;-0,020;0,006;0,002;-0,027;-0,010;-0,026;-0,042;-0,007;-0,017;-0,051;
2024-05-13;0,064;0,012;-0,035;-0,041;-0,020;0,015;-0,023;-0,021;0,001;0,002;-0,027;-0,008;-0,026;-0,042;-0,008;-0,017;-0,051;
2024-05-14;0,066;0,011;-0,035;-0,040;-0,020;0,019;-0,020;-0,019;0,008;0,006;-0,026;-0,007;-0,026;-0,043;-0,007;-0,017;-0,052;
2024-05-15;0,066;0,014;-0,035;-0,040;-0,020;0,017;-0,019;-0,020;0,011;0,005;-0,025;-0,006;-0,024;-0,041;-0,007;-0,017;-0,050;
2024-05-16;0,067;0,011;-0,034;-0,039;-0,020;0,018;-0,019;-0,017;0,015;0,005;-0,025;-0,007;-0,024;-0,040;-0,005;-0,017;-0,048;
2024-05-17;0,068;0,010;-0,034;-0,039;-0,019;;;;;;;;;;;;;
2024-05-20;0,067;0,013;-0,034;-0,039;-0,019;;;;;;-0,024;;-0,024;-0,040;-0,005;-0,017;-0,049;
2024-05-21;0,067;0,014;-0,034;-0,039;-0,019;0,016;-0,023;-0,020;0,008;0,005;-0,024;-0,010;-0,024;-0,042;-0,006;-0,017;-0,050;
2024-05-22;0,066;0,015;-0,034;-0,040;-0,019;0,016;-0,021;-0,020;0,008;0,005;-0,024;-0,009;-0,024;-0,040;-0,009;-0,017;-0,047;
2024-05-23;0,072;0,015;-0,034;-0,040;-0,019;0,011;-0,027;-0,025;-0,001;0,002;-0,025;-0,010;-0,025;-0,041;-0,008;-0,017;-0,048;
2024-05-24;0,069;0,013;-0,034;-0,040;-0,019;0,012;-0,027;-0,028;-0,003;0,001;-0,026;-0,012;-0,026;-0,044;-0,011;-0,017;-0,052;
2024-05-27;0,066;0,013;-0,034;-0,040;-0,019;0,010;;-0,027;-0,004;0,001;-0,026;-0,013;-0,025;;-0,009;-0,017;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,055;0,006;-0,034;-0,040;-0,019;0,007;-0,035;-0,028;-0,007;-0,001;-0,029;-0,019;-0,027;-0,048;-0,014;-0,017;-0,055;
2024-05-30;0,055;0,008;-0,033;-0,040;-0,019;0,006;-0,037;-0,035;-0,002;-0,004;-0,030;-0,017;-0,028;-0,049;-0,016;-0,017;-0,056;
2024-05-31;0,056;0,010;-0,033;-0,040;-0,019;0,006;-0,035;-0,042;-0,001;-0,004;-0,031;-0,019;-0,029;-0,054;-0,013;-0,016;-0,063;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,057;0,009;-0,033;-0,039;-0,018;-0,001;-0,037;-0,043;0,002;-0,007;-0,031;-0,019;-0,027;-0,053;-0,007;-0,016;-0,062;
2024-06-05;0,060;0,013;-0,033;-0,039;-0,018;-0,004;-0,035;-0,043;-0,001;-0,006;-0,031;-0,019;-0,027;-0,054;-0,019;-0,016;-0,062;
2024-06-07;;0,011;-0,033;-0,039;-0,018;-0,003;-0,033;-0,040;-0,006;-0,003;-0,028;-0,013;-0,027;-0,045;-0,015;-0,016;-0,053;
2024-06-10;0,068;;-0,033;-0,040;-0,018;-0,003;-0,033;-0,041;-0,006;-0,003;;;;;;;;
2024-06-11;0,065;0,008;-0,032;-0,040;-0,018;-0,007;-0,033;-0,043;-0,010;-0,006;-0,030;-0,023;-0,027;-0,049;-0,013;-0,016;-0,054;
2024-06-12;0,062;0,015;-0,032;-0,039;-0,018;-0,015;-0,042;-0,053;-0,015;-0,011;-0,028;-0,022;-0,025;-0,049;-0,022;-0,016;-0,054;
2024-06-13;0,058;0,009;-0,032;-0,039;-0,018;;;;;;-0,028;-0,023;-0,025;-0,045;-0,023;-0,016;-0,049;
2024-06-14;0,063;0,005;-0,032;-0,039;-0,018;-0,014;-0,034;-0,043;-0,009;-0,007;-0,028;-0,025;-0,025;-0,041;-0,016;-0,015;-0,043;
2024-06-17;0,061;;-0,032;-0,039;-0,018;-0,015;-0,032;-0,046;-0,012;-0,007;-0,029;-0,026;-0,026;-0,042;-0,028;-0,015;-0,045;
2024-06-18;0,057;0,006;-0,032;-0,039;-0,018;-0,020;-0,035;-0,049;-0,016;-0,010;-0,030;-0,027;-0,026;-0,043;-0,029;-0,015;-0,045;
2024-06-19;0,055;0,005;-0,032;-0,039;-0,017;-0,020;;-0,043;-0,018;-0,008;-0,030;-0,027;-0,025;;-0,027;-0,015;;
2024-06-20;0,056;;-0,031;-0,038;-0,017;-0,019;-0,033;-0,043;-0,018;-0,007;-0,028;-0,025;-0,025;-0,041;-0,029;-0,015;-0,043;
2024-06-24;0,063;0,010;-0,031;-0,038;-0,017;-0,017;-0,026;-0,040;-0,011;-0,006;-0,028;-0,023;-0,024;-0,042;-0,028;-0,015;-0,045;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,070;0,005;-0,031;-0,038;-0,017;-0,014;-0,024;-0,038;-0,013;-0,004;-0,026;-0,022;-0,024;-0,037;-0,015;-0,015;-0,040;
2024-06-27;0,066;0,007;-0,031;-0,038;-0,017;-0,014;-0,026;-0,037;-0,012;-0,005;-0,026;-0,021;-0,023;-0,036;-0,016;-0,015;-0,039;
2024-06-28;0,066;0,009;-0,031;-0,038;-0,017;-0,010;-0,025;-0,035;-0,008;-0,002;-0,025;-0,023;-0,022;-0,034;-0,012;-0,015;-0,036;
2024-07-01;0,062;0,011;-0,031;-0,038;-0,017;-0,009;-0,025;-0,036;-0,009;0,002;-0,026;-0,021;-0,024;-0,038;-0,014;-0,015;-0,041;
2024-07-02;0,066;;-0,030;-0,037;-0,017;-0,008;-0,020;-0,036;-0,006;0,003;-0,026;-0,024;-0,024;-0,036;-0,006;-0,015;-0,038;
2024-07-03;0,061;0,009;-0,030;-0,037;-0,017;-0,012;-0,026;-0,038;-0,008;-0,002;-0,025;-0,022;-0,023;-0,036;-0,008;-0,015;-0,038;
2024-07-04;0,056;0,013;-0,030;-0,037;-0,017;-0,007;;;-0,004;0,002;-0,024;-0,020;-0,023;;-0,003;-0,015;;
2024-07-05;0,058;0,012;-0,030;-0,036;-0,017;-0,007;-0,022;-0,028;-0,003;0,002;-0,024;-0,020;-0,022;-0,034;-0,006;-0,015;-0,037;
2024-07-08;0,060;0,013;-0,030;-0,036;-0,017;-0,008;-0,022;-0,029;-0,004;0,002;-0,023;-0,018;-0,022;-0,032;-0,007;-0,014;-0,034;
2024-07-09;0,065;0,012;-0,030;-0,036;-0,017;-0,009;-0,022;-0,029;-0,002;0,002;-0,023;-0,021;-0,022;-0,030;-0,000;-0,014;-0,031;
2024-07-10;0,065;;-0,030;-0,036;-0,016;-0,004;-0,015;-0,026;0,006;0,005;-0,022;-0,019;-0,021;-0,029;0,001;-0,014;-0,030;
2024-07-11;0,070;0,017;-0,029;-0,035;-0,016;0,002;-0,012;-0,023;0,013;0,008;-0,020;-0,016;-0,019;-0,028;0,009;-0,014;-0,030;
2024-07-12;0,075;0,026;-0,029;-0,035;-0,016;0,003;-0,013;-0,023;0,016;0,008;-0,016;-0,010;-0,017;-0,026;0,006;-0,014;-0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,078;0,023;-0,029;-0,035;-0,016;0,004;-0,007;-0,031;0,022;0,009;-0,016;-0,009;-0,016;-0,024;0,005;-0,013;-0,027;
2024-07-23;0,084;0,022;-0,029;-0,034;-0,016;0,002;-0,006;-0,032;0,021;0,008;-0,015;-0,009;-0,015;-0,021;0,010;-0,013;-0,023;
2024-07-24;;0,019;-0,029;-0,034;-0,016;-0,001;-0,011;-0,036;0,017;0,004;-0,017;-0,010;-0,016;-0,026;0,012;-0,013;-0,030;
2024-07-25;0,090;0,017;-0,029;-0,034;-0,015;-0,004;-0,018;-0,040;0,013;0,000;-0,020;-0,014;-0,018;-0,032;-0,003;-0,013;-0,035;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,096;0,021;-0,028;-0,034;-0,015;0,003;-0,011;-0,035;0,022;0,007;-0,015;-0,008;-0,015;-0,024;0,005;-0,013;-0,028;
2024-07-30;0,096;;-0,028;-0,034;-0,015;0,000;-0,009;-0,038;0,024;0,007;-0,016;-0,009;-0,016;-0,027;0,002;-0,013;-0,031;
2024-07-31;0,094;0,023;-0,028;-0,034;-0,015;0,006;-0,007;-0,034;0,023;0,011;-0,016;-0,011;-0,015;-0,027;0,017;-0,013;-0,033;
2024-08-01;0,088;;-0,028;-0,033;-0,015;-0,002;-0,012;-0,036;0,023;0,005;-0,016;-0,014;-0,015;-0,027;-0,000;-0,013;-0,030;
2024-08-02;0,087;0,008;-0,028;-0,032;-0,015;-0,012;-0,018;-0,045;0,024;-0,003;-0,027;-0,027;-0,020;-0,046;-0,021;-0,012;-0,050;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,067;-0,002;-0,028;-0,034;-0,015;-0,038;-0,036;-0,070;0,003;-0,025;-0,034;-0,037;-0,023;-0,056;-0,030;-0,012;-0,060;
2024-08-07;0,066;0,005;-0,028;-0,033;-0,015;-0,038;-0,038;-0,065;0,003;-0,024;-0,031;-0,034;-0,022;-0,053;-0,034;-0,012;-0,056;
2024-08-08;0,063;0,006;-0,028;-0,033;-0,015;-0,032;-0,029;-0,060;0,008;-0,017;-0,031;-0,033;-0,022;-0,054;-0,035;-0,012;-0,058;
2024-08-09;0,072;0,008;-0,028;-0,033;-0,015;-0,029;-0,027;-0,051;0,013;-0,010;-0,030;-0,031;-0,021;-0,052;-0,032;-0,012;-0,056;
2024-08-12;0,074;0,008;-0,027;-0,033;-0,015;-0,029;-0,029;-0,048;0,011;-0,011;-0,029;-0,031;-0,021;-0,050;;-0,012;-0,054;
2024-08-13;0,073;0,009;-0,027;-0,032;-0,015;-0,025;-0,025;-0,048;0,015;-0,007;-0,026;-0,028;-0,019;-0,045;-0,020;-0,012;-0,049;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,080;0,016;-0,027;-0,032;-0,014;-0,021;-0,019;-0,047;0,016;-0,003;-0,022;-0,019;-0,017;-0,036;-0,019;-0,012;-0,039;
2024-08-16;0,086;0,017;-0,026;-0,031;-0,014;-0,016;-0,014;-0,039;0,019;0,001;-0,021;-0,017;-0,016;-0,034;-0,002;-0,012;-0,038;
2024-08-19;0,082;0,019;-0,026;-0,031;-0,014;-0,019;-0,020;-0,040;0,015;0,000;-0,021;-0,017;-0,016;-0,035;-0,008;-0,012;-0,040;
2024-08-20;0,081;0,018;-0,026;-0,031;-0,014;-0,021;-0,022;-0,046;0,014;-0,005;-0,021;-0,020;-0,016;-0,037;-0,008;-0,011;-0,041;
2024-08-21;0,079;0,017;-0,025;-0,030;-0,014;-0,023;-0,022;-0,051;0,012;-0,007;-0,022;-0,020;-0,016;-0,037;-0,008;-0,011;-0,041;
2024-08-22;0,082;0,020;-0,025;-0,030;-0,014;-0,023;-0,020;-0,050;0,016;-0,004;-0,020;-0,017;-0,015;-0,036;-0,009;-0,011;-0,040;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,081;0,023;-0,024;-0,029;-0,014;-0,027;-0,024;-0,055;0,018;-0,007;-0,019;-0,015;-0,015;-0,037;-0,003;-0,011;-0,042;
2024-08-29;0,084;0,023;-0,024;-0,029;-0,014;-0,023;-0,025;-0,054;0,015;-0,003;;;;;;;;
2024-08-30;0,086;0,025;-0,023;-0,028;-0,013;-0,019;-0,019;-0,047;0,023;0,003;-0,017;-0,010;-0,014;-0,033;0,001;-0,011;-0,039;
2024-09-02;0,087;0,025;-0,023;-0,028;-0,013;-0,020;;-0,049;0,020;0,001;-0,018;-0,012;-0,014;;-0,004;-0,011;;
2024-09-03;0,088;0,020;-0,023;-0,028;-0,013;-0,023;-0,020;-0,048;0,022;-0,002;-0,019;-0,013;-0,015;-0,035;0,004;-0,011;-0,041;
2024-09-04;0,085;0,017;-0,023;-0,028;-0,013;-0,034;-0,027;-0,059;0,016;-0,011;-0,021;-0,018;-0,016;-0,040;-0,010;-0,011;-0,045;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,066;0,023;-0,019;-0,024;-0,011;-0,014;-0,010;-0,020;0,028;0,010;-0,012;-0,014;-0,011;-0,020;-0,005;-0,009;-0,022;
2024-10-14;0,068;0,024;-0,019;-0,024;-0,011;-0,010;-0,006;-0,015;0,030;0,013;-0,010;-0,010;-0,010;-0,015;;-0,009;-0,016;
2024-10-15;0,070;0,021;-0,019;-0,023;-0,011;-0,014;-0,010;-0,025;0,030;0,004;-0,009;-0,012;-0,009;-0,016;-0,002;-0,009;-0,017;
2024-10-16;0,069;0,021;-0,019;-0,023;-0,011;-0,007;-0,005;-0,021;0,037;0,007;-0,010;-0,013;-0,009;-0,017;-0,005;-0,009;-0,017;
2024-10-17;0,073;0,021;-0,018;-0,023;-0,011;-0,009;-0,006;-0,025;0,035;0,007;-0,008;-0,010;-0,008;-0,011;-0,004;-0,009;-0,011;
2024-10-18;0,073;0,022;-0,018;-0,022;-0,011;-0,004;-0,002;-0,017;0,038;0,011;-0,008;-0,008;-0,007;-0,011;-0,003;-0,009;-0,011;
2024-10-21;0,073;0,019;-0,018;-0,023;-0,011;-0,007;-0,006;-0,019;0,031;0,010;-0,007;-0,009;-0,008;-0,011;-0,005;-0,009;-0,011;
2024-10-22;0,066;0,018;-0,018;-0,023;-0,011;-0,011;-0,009;-0,023;0,027;0,007;-0,010;-0,012;-0,009;-0,013;-0,011;-0,009;-0,012;
2024-10-23;0,067;0,018;-0,018;-0,023;-0,011;-0,009;-0,006;-0,016;0,030;0,009;-0,009;-0,012;-0,009;-0,012;-0,018;-0,009;-0,010;
2024-10-24;0,067;0,017;-0,018;-0,023;-0,011;-0,011;-0,008;-0,020;0,031;0,007;-0,009;-0,011;-0,009;-0,013;-0,016;-0,008;-0,012;
2024-10-25;0,064;0,019;-0,018;-0,023;-0,011;-0,009;-0,012;-0,021;0,030;0,008;-0,009;-0,012;-0,009;-0,012;-0,018;-0,008;-0,010;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,070;0,020;-0,017;-0,023;-0,011;-0,009;-0,006;-0,017;0,027;0,010;-0,007;-0,009;-0,007;-0,008;-0,008;-0,008;-0,007;
2024-10-30;0,065;;-0,017;-0,023;-0,011;-0,008;-0,006;-0,019;0,026;0,008;-0,007;-0,012;-0,007;-0,007;-0,003;-0,008;-0,005;
2024-10-31;0,065;;-0,017;-0,024;-0,010;-0,009;-0,009;-0,020;0,024;0,007;-0,012;-0,019;-0,010;-0,015;-0,003;-0,008;-0,014;
2024-11-01;0,062;0,015;-0,017;-0,023;-0,010;-0,007;-0,006;-0,019;0,018;0,010;-0,011;-0,012;-0,010;-0,012;-0,012;-0,008;-0,011;
2024-11-04;0,064;0,017;-0,017;-0,023;-0,010;-0,007;-0,007;-0,016;0,015;0,008;-0,011;-0,012;-0,010;-0,014;;-0,008;-0,014;
2024-11-05;;;;;;;;;;;;;;;;;;
