
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,048;-0,038;-0,042;-0,044;-0,025;-0,024;-0,043;-0,073;0,002;-0,072;-0,049;-0,071;-0,039;-0,063;-0,021;-0,022;-0,063;
2024-01-22;0,048;-0,033;-0,042;-0,044;-0,025;-0,023;-0,042;-0,077;0,004;-0,073;-0,046;-0,069;-0,038;-0,058;-0,015;-0,022;-0,058;
2024-01-23;0,048;-0,033;-0,042;-0,044;-0,025;-0,017;-0,040;-0,070;0,002;-0,071;-0,045;-0,069;-0,037;-0,058;-0,015;-0,022;-0,057;
2024-01-24;0,047;-0,030;-0,041;-0,044;-0,025;-0,017;-0,043;-0,065;0,000;-0,068;-0,045;-0,065;-0,037;-0,057;-0,016;-0,022;-0,058;
2024-01-25;0,043;-0,028;-0,041;-0,043;-0,025;-0,015;-0,039;-0,059;0,003;-0,066;-0,044;-0,065;-0,036;-0,056;-0,016;-0,021;-0,057;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,047;-0,026;-0,040;-0,042;-0,025;-0,012;-0,033;-0,054;0,007;-0,060;-0,041;-0,058;-0,035;-0,053;-0,017;-0,021;-0,054;
2024-01-30;0,046;-0,025;-0,040;-0,042;-0,025;-0,013;-0,033;-0,060;0,003;-0,063;-0,042;-0,058;-0,035;-0,053;-0,018;-0,021;-0,054;
2024-01-31;0,044;-0,025;-0,040;-0,042;-0,025;-0,014;-0,039;-0,065;0,001;-0,066;-0,043;-0,059;-0,035;-0,059;-0,015;-0,021;-0,061;
2024-02-01;0,044;-0,023;-0,040;-0,042;-0,025;-0,013;-0,033;-0,061;-0,000;-0,067;;;;;;;;
2024-02-02;0,042;-0,022;-0,040;-0,043;-0,025;-0,006;-0,026;-0,051;0,003;-0,059;-0,040;-0,059;-0,034;-0,053;-0,016;-0,021;-0,054;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,046;-0,023;-0,041;-0,044;-0,024;-0,009;-0,023;-0,043;-0,000;-0,058;-0,040;-0,056;-0,035;-0,047;-0,013;-0,021;-0,046;
2024-02-07;0,046;-0,023;-0,041;-0,044;-0,024;-0,013;-0,025;-0,045;-0,003;-0,059;-0,040;-0,059;-0,035;-0,049;-0,014;-0,021;-0,048;
2024-02-08;0,044;-0,024;-0,041;-0,045;-0,024;-0,011;-0,023;-0,047;-0,000;-0,059;-0,040;-0,059;-0,035;-0,047;-0,014;-0,021;-0,046;
2024-02-09;0,042;-0,026;-0,041;-0,045;-0,024;-0,014;-0,024;-0,052;-0,005;-0,060;-0,041;-0,060;-0,036;-0,047;-0,015;-0,021;-0,045;
2024-02-12;0,039;-0,024;-0,041;-0,045;-0,024;-0,012;-0,025;;-0,002;-0,060;;;;;;;;
2024-02-13;0,040;-0,025;-0,041;-0,045;-0,023;-0,010;-0,024;;-0,004;-0,056;-0,041;-0,061;-0,036;-0,047;-0,004;-0,021;-0,046;
2024-02-14;0,041;-0,024;-0,041;-0,045;-0,023;-0,015;-0,025;-0,048;-0,008;-0,058;-0,040;-0,059;-0,036;-0,045;-0,009;-0,021;-0,044;
2024-02-15;0,040;-0,020;-0,040;-0,044;-0,023;-0,011;-0,023;-0,048;0,001;-0,057;-0,039;-0,058;-0,035;-0,047;-0,010;-0,021;-0,046;
2024-02-16;0,043;-0,018;-0,040;-0,045;-0,023;-0,010;-0,024;-0,044;0,001;-0,055;-0,037;-0,055;-0,034;-0,045;-0,005;-0,021;-0,045;
2024-02-19;0,043;-0,018;-0,040;-0,044;-0,023;-0,010;;-0,044;-0,001;-0,053;-0,038;-0,055;-0,035;;-0,005;-0,020;;
2024-02-20;0,043;-0,018;-0,040;-0,044;-0,023;-0,017;-0,028;-0,044;-0,005;-0,056;-0,040;-0,056;-0,036;-0,052;-0,008;-0,020;-0,053;
2024-02-21;0,040;-0,019;-0,040;-0,044;-0,023;-0,016;-0,028;-0,044;-0,006;-0,058;-0,040;-0,056;-0,036;-0,052;-0,009;-0,020;-0,054;
2024-02-22;0,038;-0,016;-0,039;-0,043;-0,023;-0,015;-0,021;-0,038;0,000;-0,052;-0,038;-0,053;-0,035;-0,047;-0,007;-0,020;-0,048;
2024-02-23;0,043;-0,015;-0,039;-0,043;-0,023;-0,016;-0,021;-0,040;-0,005;-0,054;-0,036;-0,051;-0,034;-0,043;;-0,020;-0,044;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,043;-0,015;-0,039;-0,043;-0,023;-0,020;-0,025;-0,043;-0,010;-0,058;-0,037;-0,052;-0,035;-0,046;-0,004;-0,020;-0,047;
2024-02-28;0,046;-0,015;-0,039;-0,043;-0,023;-0,018;-0,023;-0,046;-0,010;-0,056;-0,037;-0,052;-0,035;-0,046;-0,004;-0,020;-0,046;
2024-02-29;0,044;-0,014;-0,039;-0,043;-0,022;-0,020;-0,023;-0,048;-0,011;-0,057;-0,036;-0,051;-0,034;-0,044;-0,001;-0,020;-0,045;
2024-03-01;0,041;-0,011;-0,039;-0,043;-0,022;-0,016;-0,024;-0,047;-0,007;-0,055;-0,035;-0,052;-0,033;-0,042;0,004;-0,020;-0,042;
2024-03-04;0,043;-0,011;-0,039;-0,043;-0,022;-0,013;-0,021;-0,039;-0,004;-0,049;;;;;;;;
2024-03-05;;-0,013;;;;;;;;;;;;;;;;
2024-03-06;0,042;;-0,038;-0,043;-0,022;-0,013;-0,023;-0,042;-0,006;-0,052;-0,034;-0,048;-0,031;-0,042;0,009;-0,019;-0,043;
2024-03-07;0,043;-0,010;-0,038;-0,041;-0,022;-0,012;-0,022;-0,042;-0,006;-0,048;-0,033;-0,044;-0,031;-0,041;0,007;-0,019;-0,044;
2024-03-08;0,041;-0,006;-0,037;-0,040;-0,022;-0,012;-0,024;-0,040;-0,000;-0,049;-0,032;-0,045;-0,029;-0,041;0,009;-0,019;-0,043;
2024-03-11;0,043;-0,007;-0,037;-0,040;-0,022;-0,009;-0,023;-0,038;-0,000;-0,050;-0,033;-0,047;-0,030;-0,044;0,001;-0,019;-0,047;
2024-03-12;0,046;-0,002;-0,036;-0,039;-0,022;-0,007;-0,017;-0,030;-0,000;-0,043;-0,030;-0,043;-0,029;-0,040;-0,003;-0,019;-0,042;
2024-03-13;0,045;-0,001;-0,036;-0,039;-0,022;-0,008;-0,020;-0,032;-0,005;-0,046;-0,030;-0,042;-0,029;-0,041;-0,005;-0,019;-0,043;
2024-03-14;0,044;-0,002;-0,036;-0,039;-0,021;-0,003;-0,019;-0,029;-0,003;-0,042;-0,030;-0,041;-0,029;-0,039;-0,001;-0,019;-0,041;
2024-03-15;0,044;-0,002;-0,037;-0,040;-0,021;-0,003;-0,020;-0,032;-0,005;-0,044;-0,029;-0,039;-0,029;-0,039;-0,001;-0,019;-0,041;
2024-03-18;0,044;-0,005;-0,036;-0,040;-0,021;-0,001;-0,016;-0,031;-0,002;-0,043;-0,029;-0,040;-0,029;-0,034;0,010;-0,019;-0,036;
2024-03-19;0,047;-0,003;-0,036;-0,039;-0,021;-0,003;-0,014;-0,032;-0,002;-0,043;-0,029;-0,040;-0,029;-0,036;0,012;-0,019;-0,037;
2024-03-20;0,046;-0,002;-0,036;-0,040;-0,021;0,003;-0,011;-0,028;0,002;-0,041;-0,027;-0,037;-0,028;-0,031;;-0,019;-0,032;
2024-03-21;0,044;0,004;-0,036;-0,039;-0,021;0,013;-0,007;-0,019;0,012;-0,032;-0,023;-0,035;-0,026;-0,027;0,017;-0,019;-0,027;
2024-03-22;0,050;0,004;-0,036;-0,039;-0,021;0,012;-0,011;-0,022;0,009;-0,033;-0,021;-0,033;-0,024;-0,025;0,024;-0,018;-0,026;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,052;0,005;-0,035;-0,038;-0,021;0,014;-0,009;-0,021;0,010;-0,030;-0,021;-0,029;-0,024;-0,023;0,020;-0,018;-0,024;
2024-03-27;0,055;0,004;-0,035;-0,038;-0,021;0,019;-0,005;-0,021;0,016;-0,031;-0,019;-0,028;-0,023;-0,022;0,025;-0,018;-0,024;
2024-03-28;0,061;0,003;-0,035;-0,038;-0,020;;;;;;-0,019;-0,025;-0,023;-0,018;0,023;-0,018;-0,019;
2024-04-02;0,062;0,002;-0,035;-0,038;-0,020;;;;;;-0,020;-0,028;-0,024;-0,021;0,019;-0,018;-0,022;
2024-04-03;0,055;0,002;-0,034;-0,038;-0,020;0,019;-0,006;-0,018;0,008;-0,025;-0,021;-0,028;-0,025;-0,022;0,015;-0,018;-0,022;
2024-04-04;0,049;0,001;-0,034;-0,037;-0,020;0,020;-0,011;-0,016;0,009;-0,024;-0,021;-0,029;-0,024;-0,024;0,014;-0,018;-0,025;
2024-04-05;0,045;-0,001;-0,034;-0,037;-0,020;0,020;-0,007;-0,016;0,009;-0,024;-0,022;-0,033;-0,025;-0,026;0,013;-0,018;-0,026;
2024-04-08;0,044;0,002;-0,034;-0,037;-0,020;0,016;-0,010;-0,019;0,009;-0,026;-0,023;-0,034;-0,026;-0,028;0,011;-0,018;-0,029;
2024-04-09;0,041;-0,001;-0,034;-0,037;-0,020;0,017;-0,009;-0,018;0,013;-0,027;-0,023;-0,035;-0,026;-0,029;0,014;-0,018;-0,030;
2024-04-10;0,042;-0,001;-0,034;-0,037;-0,020;0,018;-0,009;-0,013;0,007;-0,025;-0,022;-0,034;-0,026;-0,025;0,018;-0,018;-0,026;
2024-04-11;0,043;-0,004;-0,034;-0,038;-0,020;0,017;-0,007;-0,012;0,008;-0,023;-0,023;-0,033;-0,026;-0,025;0,017;-0,018;-0,025;
2024-04-12;0,046;-0,003;-0,033;-0,038;-0,020;0,013;-0,010;-0,015;0,008;-0,023;-0,019;-0,030;-0,024;-0,019;0,026;-0,018;-0,019;
2024-04-15;0,043;-0,001;-0,033;-0,038;-0,020;0,014;-0,011;-0,019;0,005;-0,024;-0,020;-0,028;-0,024;-0,020;0,019;-0,018;-0,019;
2024-04-16;0,044;-0,006;-0,034;-0,040;-0,019;0,010;-0,012;-0,028;-0,001;-0,028;-0,025;-0,035;-0,027;-0,026;0,014;-0,018;-0,026;
2024-04-17;0,041;-0,004;-0,034;-0,039;-0,019;0,010;-0,012;-0,024;-0,002;-0,027;-0,024;-0,031;-0,027;-0,024;0,009;-0,018;-0,024;
2024-04-18;0,040;-0,002;-0,033;-0,039;-0,019;0,011;-0,014;-0,024;-0,004;-0,027;-0,026;-0,033;-0,028;-0,028;0,010;-0,017;-0,029;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,016;-0,014;-0,022;-0,000;-0,019;;;;;;;;
2024-04-24;0,048;-0,001;-0,033;-0,038;-0,019;;;;;;-0,023;-0,027;-0,027;-0,026;0,011;-0,017;-0,028;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,046;0,001;-0,033;-0,038;-0,019;0,019;-0,012;-0,006;0,000;-0,010;-0,022;-0,023;-0,026;-0,023;0,004;-0,017;-0,024;
2024-04-29;0,050;0,003;-0,033;-0,038;-0,019;0,022;-0,015;-0,004;0,003;-0,010;-0,021;-0,021;-0,025;-0,021;;-0,017;-0,022;
2024-04-30;0,054;0,005;-0,032;-0,038;-0,019;0,022;-0,017;-0,002;0,002;-0,007;-0,020;-0,021;-0,024;-0,020;0,014;-0,017;-0,021;
2024-05-02;0,058;;-0,032;-0,038;-0,018;0,022;-0,021;-0,002;0,004;-0,011;-0,023;-0,026;-0,026;-0,027;0,018;-0,017;-0,029;
2024-05-03;0,059;0,003;-0,032;-0,037;-0,018;0,017;-0,025;-0,004;0,001;-0,017;-0,021;-0,024;-0,024;-0,023;;-0,016;-0,025;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,058;0,010;-0,032;-0,036;-0,018;0,029;-0,014;0,003;0,010;-0,007;-0,017;-0,018;-0,021;-0,018;0,017;-0,016;-0,020;
2024-05-08;0,065;0,010;-0,031;-0,035;-0,018;0,030;-0,013;0,002;0,009;-0,005;-0,015;-0,013;-0,020;-0,016;0,009;-0,016;-0,018;
2024-05-10;0,066;0,014;-0,031;-0,035;-0,018;0,035;-0,010;0,006;0,015;0,000;-0,013;-0,010;-0,019;-0,014;0,009;-0,016;-0,016;
2024-05-13;0,066;0,014;-0,031;-0,035;-0,018;0,032;-0,015;0,005;0,010;0,000;-0,013;-0,008;-0,019;-0,014;0,008;-0,016;-0,016;
2024-05-14;0,068;0,014;-0,031;-0,034;-0,018;0,035;-0,011;0,007;0,018;0,004;-0,012;-0,007;-0,019;-0,014;0,008;-0,016;-0,016;
2024-05-15;0,068;0,016;-0,030;-0,034;-0,018;0,034;-0,011;0,006;0,021;0,003;-0,011;-0,006;-0,017;-0,013;0,009;-0,015;-0,015;
2024-05-16;0,069;0,014;-0,030;-0,033;-0,017;0,034;-0,011;0,008;0,025;0,003;-0,011;-0,007;-0,017;-0,011;0,010;-0,015;-0,013;
2024-05-17;0,070;0,013;-0,030;-0,033;-0,017;;;;;;;;;;;;;
2024-05-20;0,069;0,016;-0,030;-0,033;-0,017;;;;;;-0,010;;-0,017;-0,012;0,011;-0,015;-0,013;
2024-05-21;0,069;0,016;-0,030;-0,033;-0,017;0,032;-0,015;0,006;0,018;0,004;-0,011;-0,010;-0,017;-0,014;0,009;-0,015;-0,015;
2024-05-22;0,068;0,018;-0,030;-0,034;-0,017;0,032;-0,013;0,006;0,018;0,003;-0,010;-0,009;-0,017;-0,011;0,006;-0,015;-0,012;
2024-05-23;0,074;0,017;-0,030;-0,034;-0,017;0,028;-0,019;0,001;0,009;-0,000;-0,011;-0,010;-0,018;-0,013;0,008;-0,015;-0,013;
2024-05-24;0,071;0,016;-0,029;-0,034;-0,017;0,028;-0,018;-0,003;0,007;-0,001;-0,013;-0,012;-0,019;-0,016;0,005;-0,015;-0,016;
2024-05-27;0,068;0,016;-0,029;-0,034;-0,017;0,027;;-0,002;0,005;-0,001;-0,013;-0,013;-0,018;;0,006;-0,015;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,057;0,009;-0,029;-0,034;-0,017;0,023;-0,027;-0,002;0,003;-0,003;-0,016;-0,019;-0,020;-0,020;0,001;-0,015;-0,020;
2024-05-30;0,057;0,010;-0,029;-0,034;-0,016;0,023;-0,029;-0,009;0,007;-0,005;-0,017;-0,017;-0,021;-0,021;-0,000;-0,015;-0,021;
2024-05-31;0,057;0,013;-0,029;-0,034;-0,016;0,022;-0,026;-0,016;0,008;-0,005;-0,018;-0,019;-0,021;-0,026;0,002;-0,015;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,059;0,012;-0,028;-0,033;-0,016;0,016;-0,029;-0,017;0,011;-0,008;-0,017;-0,019;-0,020;-0,025;0,008;-0,014;-0,027;
2024-06-05;0,062;0,015;-0,028;-0,033;-0,016;0,013;-0,027;-0,017;0,009;-0,008;-0,018;-0,019;-0,020;-0,025;-0,004;-0,014;-0,027;
2024-06-07;;0,013;-0,028;-0,033;-0,016;0,014;-0,024;-0,014;0,003;-0,005;-0,015;-0,013;-0,019;-0,017;0,001;-0,014;-0,017;
2024-06-10;0,069;;-0,028;-0,034;-0,016;0,013;-0,025;-0,015;0,003;-0,005;;;;;;;;
2024-06-11;0,067;0,011;-0,028;-0,034;-0,016;0,010;-0,025;-0,017;-0,000;-0,008;-0,017;-0,023;-0,020;-0,020;0,003;-0,014;-0,019;
2024-06-12;0,064;0,018;-0,028;-0,033;-0,016;0,002;-0,034;-0,027;-0,005;-0,013;-0,015;-0,022;-0,018;-0,021;-0,006;-0,014;-0,019;
2024-06-13;0,060;0,012;-0,027;-0,032;-0,016;;;;;;-0,015;-0,023;-0,018;-0,016;-0,007;-0,014;-0,014;
2024-06-14;0,064;0,008;-0,027;-0,033;-0,016;0,003;-0,026;-0,017;0,000;-0,009;-0,014;-0,025;-0,017;-0,012;-0,001;-0,014;-0,008;
2024-06-17;0,063;;-0,027;-0,033;-0,016;0,002;-0,023;-0,020;-0,002;-0,009;-0,016;-0,026;-0,018;-0,014;-0,012;-0,014;-0,009;
2024-06-18;0,059;0,009;-0,027;-0,033;-0,015;-0,003;-0,027;-0,023;-0,007;-0,012;-0,016;-0,027;-0,018;-0,014;-0,013;-0,014;-0,009;
2024-06-19;0,057;0,007;-0,027;-0,032;-0,015;-0,004;;-0,018;-0,009;-0,010;-0,016;-0,027;-0,018;;-0,012;-0,014;;
2024-06-20;0,058;;-0,027;-0,032;-0,015;-0,003;-0,025;-0,017;-0,008;-0,009;-0,014;-0,025;-0,018;-0,012;-0,014;-0,014;-0,008;
2024-06-24;0,065;0,012;-0,027;-0,032;-0,015;-0,000;-0,018;-0,015;-0,002;-0,007;-0,014;-0,023;-0,017;-0,014;-0,013;-0,013;-0,010;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,072;0,008;-0,027;-0,032;-0,015;0,003;-0,016;-0,012;-0,003;-0,006;-0,013;-0,022;-0,017;-0,009;0,001;-0,013;-0,005;
2024-06-27;0,068;0,010;-0,026;-0,032;-0,015;0,003;-0,017;-0,012;-0,003;-0,007;-0,012;-0,021;-0,016;-0,008;-0,001;-0,013;-0,004;
2024-06-28;0,068;0,011;-0,026;-0,032;-0,015;0,007;-0,017;-0,009;0,001;-0,003;-0,011;-0,023;-0,015;-0,006;0,003;-0,013;-0,000;
2024-07-01;0,064;0,014;-0,026;-0,032;-0,015;0,008;-0,016;-0,010;0,000;-0,000;-0,012;-0,021;-0,016;-0,010;0,001;-0,013;-0,006;
2024-07-02;0,068;;-0,026;-0,031;-0,015;0,008;-0,012;-0,010;0,003;0,001;-0,012;-0,023;-0,016;-0,008;0,009;-0,013;-0,003;
2024-07-03;0,063;0,012;-0,026;-0,031;-0,015;0,004;-0,017;-0,012;0,001;-0,004;-0,012;-0,022;-0,016;-0,007;0,007;-0,013;-0,003;
2024-07-04;0,058;0,016;-0,026;-0,031;-0,015;0,009;;;0,006;0,000;-0,011;-0,020;-0,016;;0,012;-0,013;;
2024-07-05;0,060;0,015;-0,026;-0,030;-0,014;0,010;-0,013;-0,002;0,006;0,000;-0,010;-0,020;-0,015;-0,006;0,010;-0,013;-0,002;
2024-07-08;0,062;0,015;-0,025;-0,030;-0,014;0,008;-0,014;-0,003;0,006;0,001;-0,010;-0,018;-0,015;-0,004;0,009;-0,013;0,001;
2024-07-09;0,067;0,014;-0,025;-0,030;-0,014;0,008;-0,014;-0,003;0,008;-0,000;-0,009;-0,021;-0,014;-0,002;0,015;-0,013;0,004;
2024-07-10;0,067;;-0,025;-0,030;-0,014;0,013;-0,007;-0,000;0,015;0,003;-0,009;-0,019;-0,014;-0,001;0,017;-0,013;0,005;
2024-07-11;0,072;0,020;-0,025;-0,029;-0,014;0,019;-0,004;0,003;0,023;0,006;-0,007;-0,016;-0,012;0,001;0,024;-0,013;0,005;
2024-07-12;0,077;0,029;-0,025;-0,029;-0,014;0,019;-0,004;0,003;0,025;0,006;-0,003;-0,009;-0,010;0,002;0,021;-0,012;0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,080;0,025;-0,024;-0,029;-0,014;0,020;0,001;-0,005;0,032;0,007;-0,002;-0,009;-0,009;0,004;0,020;-0,012;0,008;
2024-07-23;0,086;0,025;-0,024;-0,028;-0,013;0,019;0,002;-0,006;0,030;0,006;-0,001;-0,009;-0,008;0,008;0,025;-0,012;0,012;
2024-07-24;;0,021;-0,024;-0,028;-0,013;0,015;-0,003;-0,010;0,027;0,002;-0,003;-0,010;-0,009;0,002;0,027;-0,011;0,005;
2024-07-25;0,091;0,019;-0,024;-0,028;-0,013;0,012;-0,010;-0,014;0,023;-0,001;-0,006;-0,014;-0,011;-0,003;0,013;-0,011;0,000;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,098;0,024;-0,024;-0,028;-0,013;0,019;-0,003;-0,009;0,032;0,005;-0,002;-0,008;-0,008;0,004;0,020;-0,011;0,007;
2024-07-30;0,097;;-0,024;-0,028;-0,013;0,017;-0,001;-0,012;0,033;0,005;-0,003;-0,009;-0,008;0,001;0,017;-0,011;0,004;
2024-07-31;0,096;0,025;-0,024;-0,027;-0,013;0,023;0,001;-0,008;0,033;0,009;-0,002;-0,010;-0,008;0,001;0,033;-0,011;0,003;
2024-08-01;0,090;;-0,023;-0,027;-0,013;0,015;-0,004;-0,010;0,033;0,003;-0,003;-0,014;-0,008;0,001;0,015;-0,011;0,005;
2024-08-02;0,089;0,010;-0,023;-0,026;-0,013;0,004;-0,010;-0,019;0,034;-0,005;-0,013;-0,027;-0,012;-0,018;-0,006;-0,011;-0,015;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,069;0,001;-0,024;-0,027;-0,013;-0,021;-0,028;-0,044;0,013;-0,026;-0,020;-0,037;-0,016;-0,027;-0,015;-0,011;-0,025;
2024-08-07;0,068;0,008;-0,024;-0,027;-0,013;-0,021;-0,030;-0,039;0,012;-0,026;-0,018;-0,034;-0,015;-0,025;-0,018;-0,011;-0,021;
2024-08-08;0,065;0,008;-0,023;-0,027;-0,013;-0,016;-0,021;-0,034;0,018;-0,019;-0,018;-0,033;-0,015;-0,026;-0,019;-0,011;-0,023;
2024-08-09;0,074;0,011;-0,023;-0,027;-0,013;-0,013;-0,019;-0,025;0,022;-0,012;-0,016;-0,031;-0,014;-0,023;-0,016;-0,011;-0,021;
2024-08-12;0,076;0,010;-0,023;-0,027;-0,013;-0,012;-0,020;-0,023;0,020;-0,013;-0,015;-0,031;-0,013;-0,022;;-0,010;-0,019;
2024-08-13;0,075;0,012;-0,023;-0,026;-0,012;-0,008;-0,017;-0,022;0,025;-0,009;-0,013;-0,028;-0,012;-0,017;-0,004;-0,010;-0,014;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,082;0,018;-0,022;-0,026;-0,012;-0,005;-0,010;-0,021;0,025;-0,005;-0,008;-0,019;-0,010;-0,007;-0,003;-0,010;-0,004;
2024-08-16;0,088;0,019;-0,022;-0,025;-0,012;0,001;-0,006;-0,013;0,029;-0,001;-0,007;-0,017;-0,009;-0,006;0,014;-0,010;-0,003;
2024-08-19;0,084;0,021;-0,022;-0,025;-0,012;-0,002;-0,011;-0,014;0,025;-0,001;-0,007;-0,017;-0,009;-0,007;0,007;-0,010;-0,004;
2024-08-20;0,083;0,021;-0,021;-0,024;-0,012;-0,005;-0,014;-0,020;0,023;-0,006;-0,007;-0,020;-0,009;-0,009;0,007;-0,010;-0,005;
2024-08-21;0,081;0,019;-0,021;-0,024;-0,012;-0,006;-0,014;-0,025;0,021;-0,009;-0,008;-0,020;-0,009;-0,009;0,007;-0,010;-0,006;
2024-08-22;0,084;0,022;-0,021;-0,024;-0,012;-0,006;-0,012;-0,025;0,025;-0,006;-0,007;-0,017;-0,008;-0,007;0,006;-0,010;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,083;0,025;-0,019;-0,023;-0,011;-0,010;-0,016;-0,029;0,027;-0,008;-0,005;-0,015;-0,008;-0,008;0,012;-0,009;-0,007;
2024-08-29;0,086;0,026;-0,019;-0,022;-0,011;-0,006;-0,016;-0,028;0,025;-0,005;;;;;;;;
2024-08-30;0,088;0,027;-0,019;-0,022;-0,011;-0,002;-0,011;-0,021;0,033;0,001;-0,003;-0,010;-0,007;-0,005;0,016;-0,009;-0,004;
2024-09-02;0,089;0,028;-0,019;-0,022;-0,011;-0,004;;-0,023;0,030;-0,001;-0,004;-0,012;-0,007;;0,012;-0,009;;
2024-09-03;0,090;0,023;-0,018;-0,022;-0,011;-0,006;-0,011;-0,022;0,032;-0,003;-0,005;-0,013;-0,008;-0,007;0,020;-0,009;-0,006;
2024-09-04;0,087;0,019;-0,018;-0,022;-0,011;-0,017;-0,019;-0,033;0,026;-0,013;-0,008;-0,017;-0,009;-0,012;0,006;-0,009;-0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,067;0,026;-0,015;-0,018;-0,009;0,003;-0,001;0,006;0,037;0,008;0,002;-0,013;-0,004;0,008;0,011;-0,008;0,013;
2024-10-14;0,070;0,026;-0,015;-0,018;-0,009;0,007;0,003;0,011;0,039;0,011;0,004;-0,010;-0,002;0,013;;-0,007;0,020;
2024-10-15;0,071;0,024;-0,014;-0,017;-0,009;0,003;-0,002;0,001;0,039;0,002;0,004;-0,011;-0,002;0,013;0,013;-0,007;0,018;
2024-10-16;0,071;0,023;-0,014;-0,017;-0,009;0,009;0,003;0,004;0,047;0,006;0,004;-0,013;-0,002;0,012;0,010;-0,007;0,018;
2024-10-17;0,075;0,024;-0,014;-0,017;-0,009;0,008;0,003;0,001;0,045;0,006;0,006;-0,010;-0,000;0,017;0,011;-0,007;0,024;
2024-10-18;0,074;0,024;-0,014;-0,016;-0,009;0,013;0,006;0,009;0,047;0,009;0,006;-0,008;-0,000;0,017;0,012;-0,007;0,024;
2024-10-21;0,075;0,022;-0,014;-0,016;-0,009;0,009;0,003;0,007;0,041;0,008;0,006;-0,008;-0,001;0,018;0,010;-0,007;0,025;
2024-10-22;0,067;0,020;-0,014;-0,017;-0,009;0,005;-0,000;0,003;0,037;0,005;0,004;-0,012;-0,002;0,015;0,004;-0,007;0,023;
2024-10-23;0,069;0,021;-0,014;-0,017;-0,009;0,007;0,002;0,009;0,040;0,007;0,005;-0,012;-0,002;0,016;-0,002;-0,007;0,025;
2024-10-24;0,069;0,020;-0,013;-0,017;-0,009;0,006;-0,000;0,006;0,041;0,005;0,004;-0,011;-0,001;0,015;-0,000;-0,007;0,023;
2024-10-25;0,066;0,022;-0,013;-0,017;-0,009;0,007;-0,003;0,005;0,039;0,007;0,004;-0,012;-0,001;0,017;-0,003;-0,007;0,025;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,072;0,023;-0,013;-0,017;-0,008;0,008;0,002;0,009;0,037;0,008;0,007;-0,009;0,000;0,020;0,008;-0,007;0,028;
2024-10-30;0,067;;-0,013;-0,017;-0,008;0,008;0,002;0,007;0,036;0,007;0,006;-0,012;-0,000;0,021;0,012;-0,007;0,030;
2024-10-31;0,067;;-0,013;-0,017;-0,008;0,007;-0,001;0,006;0,033;0,005;0,002;-0,018;-0,003;0,013;0,013;-0,007;0,021;
2024-11-01;0,064;0,017;-0,013;-0,017;-0,008;0,010;0,003;0,007;0,028;0,008;0,003;-0,012;-0,002;0,016;0,004;-0,007;0,024;
2024-11-04;0,065;0,020;-0,013;-0,017;-0,008;0,010;0,001;0,010;0,024;0,006;0,002;-0,012;-0,003;0,014;;-0,007;0,022;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,069;0,016;-0,012;-0,016;-0,008;0,016;0,012;0,012;0,025;0,006;0,008;-0,014;0,000;0,030;0,021;-0,007;0,041;
2024-11-07;0,060;0,021;-0,012;-0,016;-0,008;0,013;0,006;0,009;0,020;0,004;0,009;-0,015;0,000;0,029;0,019;-0,007;0,040;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,066;0,023;-0,012;-0,016;-0,008;0,020;0,017;0,010;0,031;0,007;0,013;-0,014;0,003;0,037;0,024;-0,006;0,050;
2024-11-12;;;;;;;;;;;;;;;;;;
