
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-30;-0,103;-0,050;-0,027;-0,058;-0,036;-0,157;;-0,080;0,032;-0,092;-0,072;-0,179;-0,211;-0,003;-0,089;-0,037;-0,081;
2024-01-31;-0,107;-0,050;-0,026;-0,057;-0,045;-0,155;;-0,083;0,033;-0,089;-0,069;-0,194;-0,205;-0,003;-0,092;-0,039;-0,081;
2024-02-01;-0,104;-0,050;-0,026;-0,057;-0,046;-0,156;;-0,079;0,034;-0,087;-0,067;-0,185;-0,201;-0,001;-0,096;-0,039;-0,079;
2024-02-02;-0,097;;;-0,056;-0,044;-0,153;;;0,033;-0,085;-0,066;;;0,000;-0,093;-0,041;-0,078;
2024-02-05;;-0,052;-0,028;;;;;-0,076;;;;-0,166;-0,196;;;;;
2024-02-06;-0,093;-0,051;-0,028;-0,043;-0,041;-0,152;;-0,076;0,031;-0,087;-0,067;-0,170;-0,191;-0,000;-0,087;-0,037;-0,079;
2024-02-07;-0,095;-0,051;-0,028;-0,045;-0,044;-0,152;;-0,076;0,031;-0,084;-0,064;-0,167;-0,194;-0,004;-0,087;-0,037;-0,079;
2024-02-08;-0,093;-0,051;-0,029;-0,049;-0,040;-0,154;;-0,076;0,030;-0,084;-0,064;-0,164;-0,192;-0,004;-0,088;-0,039;-0,080;
2024-02-09;-0,093;-0,051;-0,029;-0,047;-0,035;-0,155;;-0,076;0,029;-0,087;-0,067;-0,159;-0,193;-0,006;-0,085;-0,042;-0,082;
2024-02-12;-0,092;-0,051;-0,029;-0,051;-0,032;-0,155;;-0,077;0,029;-0,084;-0,064;-0,164;-0,191;-0,006;-0,087;-0,045;-0,080;
2024-02-13;-0,092;-0,053;-0,030;-0,047;-0,037;-0,154;;-0,077;0,029;-0,087;-0,067;-0,164;-0,199;-0,007;-0,087;-0,043;-0,081;
2024-02-14;-0,090;-0,052;-0,029;-0,044;-0,033;-0,153;;-0,076;0,029;-0,084;-0,064;-0,160;-0,190;-0,003;-0,085;-0,042;-0,080;
2024-02-15;-0,092;-0,051;-0,029;-0,043;-0,029;-0,149;;-0,076;0,030;-0,080;-0,061;-0,162;-0,190;-0,004;-0,086;-0,043;-0,076;
2024-02-16;-0,089;-0,051;-0,030;-0,041;-0,028;-0,146;;-0,076;0,030;-0,077;-0,057;-0,165;-0,189;-0,006;-0,085;-0,040;-0,074;
2024-02-19;;;-0,029;;;-0,145;;;0,031;-0,077;-0,057;;-0,187;-0,007;-0,087;-0,040;-0,074;
2024-02-20;-0,097;-0,051;-0,029;-0,044;-0,038;-0,147;;-0,079;0,031;-0,079;-0,060;-0,175;-0,184;-0,007;-0,087;-0,040;-0,074;
2024-02-21;-0,099;-0,051;-0,029;-0,049;-0,039;-0,147;;-0,079;0,031;-0,080;-0,060;-0,178;-0,184;-0,007;-0,087;-0,044;-0,075;
2024-02-22;-0,093;-0,050;-0,029;-0,047;-0,035;-0,144;;-0,076;0,031;-0,074;-0,054;-0,162;-0,182;-0,011;-0,089;-0,046;-0,072;
2024-02-23;-0,088;;;-0,043;-0,035;-0,142;;;0,031;-0,072;-0,052;;;-0,010;-0,084;-0,040;-0,071;
2024-02-26;;-0,050;-0,029;;;;;-0,077;;;;-0,163;-0,179;;;;;
2024-02-27;-0,091;-0,051;-0,029;-0,041;-0,033;-0,142;;-0,076;0,030;-0,072;-0,053;-0,163;-0,183;-0,011;-0,089;-0,040;-0,071;
2024-02-28;-0,091;-0,051;-0,029;-0,040;-0,030;-0,139;;-0,076;0,030;-0,072;-0,053;-0,164;-0,185;-0,009;-0,085;-0,037;-0,071;
2024-02-29;-0,090;-0,051;-0,029;-0,043;-0,026;-0,139;;-0,075;0,031;-0,071;-0,051;-0,160;-0,184;-0,010;-0,087;-0,039;-0,070;
2024-03-01;-0,085;-0,051;-0,028;-0,039;-0,029;-0,137;;-0,073;0,030;-0,069;-0,050;-0,155;-0,185;-0,009;-0,086;-0,043;-0,067;
2024-03-04;-0,083;;;-0,035;-0,022;-0,134;;;0,032;-0,068;-0,049;;;-0,008;-0,090;-0,040;-0,067;
2024-03-05;;-0,050;-0,028;;;;;-0,073;;;;-0,158;-0,188;;;;-0,069;
2024-03-06;-0,084;-0,050;-0,028;-0,036;-0,025;-0,133;;-0,073;0,033;-0,067;-0,048;-0,157;-0,188;-0,002;-0,092;-0,041;;
2024-03-07;-0,083;-0,049;-0,027;-0,035;-0,024;-0,128;;-0,072;0,034;-0,065;-0,046;-0,151;-0,191;-0,003;-0,096;-0,040;-0,066;
2024-03-08;-0,083;-0,048;-0,026;-0,036;-0,022;-0,127;;-0,072;0,036;-0,061;-0,043;-0,158;-0,192;-0,004;-0,093;-0,042;-0,062;
2024-03-11;-0,089;-0,048;-0,026;-0,039;-0,028;-0,130;;-0,073;0,035;-0,064;-0,045;-0,161;-0,190;-0,003;-0,092;-0,040;-0,063;
2024-03-12;-0,084;-0,048;-0,027;-0,036;-0,026;-0,123;;-0,071;0,035;-0,058;-0,039;-0,152;-0,186;-0,004;-0,089;-0,037;-0,058;
2024-03-13;-0,084;-0,048;-0,027;-0,036;-0,028;-0,122;;-0,071;0,035;-0,057;-0,038;-0,155;-0,188;-0,005;-0,087;-0,039;-0,058;
2024-03-14;-0,081;-0,048;-0,027;-0,039;-0,030;-0,123;;-0,070;0,032;-0,058;-0,039;-0,152;-0,189;-0,003;-0,084;-0,039;-0,058;
2024-03-15;-0,081;-0,049;-0,028;-0,036;-0,028;-0,121;;-0,071;0,032;-0,055;-0,036;-0,158;-0,194;-0,004;-0,083;-0,039;-0,058;
2024-03-18;-0,077;-0,049;-0,028;-0,033;-0,026;-0,124;;-0,070;0,031;-0,059;-0,042;-0,151;-0,197;-0,003;-0,084;-0,040;-0,061;
2024-03-19;-0,078;-0,048;-0,028;-0,033;-0,026;-0,122;;-0,069;0,031;-0,059;-0,040;-0,150;-0,193;0,000;-0,078;-0,037;-0,059;
2024-03-20;-0,073;-0,048;-0,027;-0,030;-0,020;-0,122;;-0,066;0,031;-0,057;-0,038;-0,145;-0,192;-0,000;-0,080;-0,037;-0,058;
2024-03-21;-0,068;-0,047;-0,027;-0,027;-0,012;-0,116;;-0,064;0,033;-0,049;-0,030;-0,141;-0,182;-0,000;-0,079;-0,039;-0,052;
2024-03-22;-0,067;;;-0,027;-0,012;-0,113;;;0,034;-0,048;-0,028;;;0,003;-0,077;-0,033;-0,052;
2024-03-25;;-0,048;-0,026;;;;;-0,063;;;;-0,138;-0,186;;;;;
2024-03-26;-0,065;-0,048;-0,026;-0,023;-0,009;-0,111;;-0,063;0,033;-0,048;-0,029;-0,139;-0,183;0,006;-0,075;-0,031;-0,052;
2024-03-27;-0,065;-0,047;-0,025;-0,019;-0,004;-0,110;;-0,061;0,034;-0,046;-0,027;-0,138;-0,181;0,008;-0,071;-0,028;-0,052;
2024-03-28;-0,061;-0,047;-0,026;-0,013;0,003;-0,113;;-0,060;;-0,049;;-0,135;-0,174;0,009;-0,064;-0,022;-0,053;
2024-04-02;-0,065;-0,049;-0,026;-0,020;-0,004;-0,111;;-0,062;0,032;-0,049;-0,029;-0,135;-0,169;0,008;-0,062;-0,021;-0,054;
2024-04-03;-0,067;-0,049;-0,026;-0,022;-0,008;-0,113;;-0,063;0,032;-0,051;-0,031;-0,137;-0,170;0,008;-0,067;-0,028;-0,054;
2024-04-04;-0,067;-0,048;-0,026;-0,023;-0,008;-0,110;;-0,066;0,033;-0,049;-0,030;-0,146;-0,167;0,007;-0,073;-0,034;-0,055;
2024-04-05;-0,069;-0,049;-0,026;-0,024;-0,011;-0,112;;-0,064;0,033;-0,054;-0,034;-0,137;-0,162;0,008;-0,076;-0,039;-0,057;
2024-04-08;-0,071;-0,049;-0,027;-0,027;-0,013;-0,109;;-0,065;0,032;-0,051;-0,031;-0,141;-0,158;0,004;-0,077;-0,040;-0,054;
2024-04-09;-0,072;-0,048;-0,026;-0,028;-0,012;-0,110;;-0,065;0,033;-0,051;-0,031;-0,140;-0,163;0,004;-0,079;-0,042;-0,057;
2024-04-10;-0,069;-0,050;-0,027;-0,024;-0,013;-0,112;;-0,065;0,033;-0,055;-0,036;-0,137;-0,160;0,005;-0,077;-0,042;-0,057;
2024-04-11;-0,068;-0,051;-0,028;-0,023;-0,013;-0,113;;-0,064;0,032;-0,057;-0,037;-0,129;-0,160;0,005;-0,075;-0,040;-0,060;
2024-04-12;-0,063;-0,051;-0,026;-0,018;-0,010;-0,108;;-0,063;0,034;-0,053;-0,034;-0,130;-0,163;0,008;-0,071;-0,037;-0,059;
2024-04-15;-0,063;-0,053;-0,027;-0,020;-0,011;-0,107;;-0,066;0,032;-0,050;-0,031;-0,138;-0,161;0,009;-0,071;-0,040;-0,057;
2024-04-16;-0,070;-0,055;-0,028;-0,024;-0,019;-0,117;;-0,068;0,031;-0,061;-0,042;-0,137;-0,170;0,007;-0,072;-0,039;-0,062;
2024-04-17;-0,067;-0,054;-0,028;-0,021;-0,016;-0,110;;-0,068;0,032;-0,058;-0,039;-0,139;-0,165;0,008;-0,070;-0,042;-0,060;
2024-04-18;-0,071;;;-0,027;-0,022;-0,113;;;0,033;-0,062;-0,042;;;0,009;-0,069;-0,044;-0,058;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,051;-0,028;;;;;-0,068;;;;-0,147;-0,152;;;;;
2024-04-24;-0,070;;;-0,021;-0,016;-0,111;;;0,034;-0,052;-0,032;;;0,006;-0,062;-0,035;-0,057;
2024-04-25;;-0,053;-0,029;;;;;-0,069;;;;-0,148;-0,155;;;;;
2024-04-26;-0,068;-0,052;-0,028;-0,022;-0,014;-0,109;;-0,065;0,034;-0,051;-0,031;-0,136;-0,150;0,007;-0,054;-0,037;-0,055;
2024-04-29;-0,067;-0,051;-0,028;-0,019;-0,013;-0,107;;-0,064;0,034;-0,048;-0,028;-0,138;-0,145;0,011;-0,051;-0,033;-0,053;
2024-04-30;-0,066;-0,052;-0,028;-0,015;-0,011;-0,103;;-0,066;;-0,047;;-0,144;-0,145;0,011;-0,051;-0,029;-0,051;
2024-05-02;-0,074;-0,051;-0,027;-0,019;-0,016;-0,108;;-0,066;0,034;-0,052;-0,033;-0,145;;0,011;-0,057;-0,025;;
2024-05-03;-0,069;;;-0,021;-0,009;-0,111;;;0,036;-0,051;-0,031;;;0,009;-0,055;-0,024;-0,053;
2024-05-06;;-0,048;-0,026;;;;;-0,062;;;;-0,135;-0,140;;;;;
2024-05-07;-0,064;-0,048;-0,026;-0,018;-0,004;-0,102;;-0,060;0,037;-0,043;-0,023;-0,133;-0,139;0,012;-0,053;-0,025;-0,046;
2024-05-08;-0,062;-0,048;-0,026;-0,011;-0,001;-0,101;;-0,059;;-0,040;;-0,130;-0,135;0,014;-0,049;-0,019;-0,046;
2024-05-10;-0,060;-0,048;-0,026;-0,012;-0,001;-0,095;;-0,058;0,036;-0,033;-0,013;-0,131;-0,136;0,012;-0,049;-0,017;-0,042;
2024-05-13;-0,060;-0,048;-0,026;-0,012;0,001;-0,093;;-0,058;0,037;-0,031;-0,012;-0,132;-0,136;0,012;-0,047;-0,017;-0,042;
2024-05-14;-0,060;-0,048;-0,026;-0,013;0,001;-0,092;;-0,057;0,037;-0,030;-0,010;-0,129;-0,133;0,011;-0,047;-0,015;-0,042;
2024-05-15;-0,058;-0,046;-0,025;-0,010;0,002;-0,091;;-0,056;0,038;-0,028;-0,009;-0,125;-0,131;0,012;-0,049;-0,015;-0,040;
2024-05-16;-0,056;-0,046;-0,025;-0,011;-0,001;-0,094;;-0,056;0,038;-0,030;-0,011;-0,125;-0,131;0,011;-0,054;-0,014;-0,043;
2024-05-17;-0,058;-0,046;-0,026;-0,012;-0,001;-0,095;;-0,056;0,036;-0,032;-0,012;-0,125;-0,126;0,010;-0,050;-0,014;-0,043;
2024-05-20;-0,059;;;-0,012;-0,002;-0,091;;;;-0,027;;-0,122;;0,009;-0,052;-0,014;-0,040;
2024-05-21;-0,060;-0,046;-0,025;-0,010;-0,005;-0,092;;-0,055;0,037;-0,027;-0,007;-0,123;-0,126;0,009;-0,053;-0,014;-0,040;
2024-05-22;-0,057;-0,046;-0,026;-0,008;-0,002;-0,091;;-0,055;0,036;-0,025;-0,005;-0,120;-0,127;0,008;-0,052;-0,015;-0,038;
2024-05-23;-0,057;-0,047;-0,027;-0,010;-0,006;-0,091;;-0,057;0,023;-0,025;-0,005;-0,119;-0,126;0,008;-0,053;-0,009;-0,039;
2024-05-24;-0,058;;-0,027;-0,013;-0,010;-0,094;;;0,023;-0,028;-0,008;;-0,128;0,007;-0,057;-0,013;-0,041;
2024-05-27;;;;;;-0,094;;;0,024;-0,028;-0,008;;;0,006;-0,059;-0,016;-0,040;
2024-05-28;;-0,047;-0,026;;;;;-0,059;;;;-0,123;-0,134;;;;;
2024-05-29;-0,062;-0,048;-0,027;-0,023;-0,019;-0,100;;-0,060;0,023;-0,034;-0,014;-0,122;-0,140;0,001;-0,065;-0,027;-0,047;
2024-05-30;-0,061;-0,048;-0,027;-0,022;-0,020;-0,098;;-0,061;0,022;-0,034;-0,014;-0,136;;0,001;-0,065;-0,026;-0,046;
2024-05-31;-0,066;;;-0,023;-0,022;-0,097;;;0,023;-0,032;-0,012;;;-0,002;-0,066;-0,026;-0,043;
2024-06-03;;-0,046;-0,025;;;;;-0,061;;;;-0,141;-0,139;;;;;
2024-06-04;-0,067;-0,045;-0,025;-0,022;-0,028;-0,099;;-0,060;0,026;-0,035;-0,015;-0,139;-0,152;-0,002;-0,067;-0,024;-0,044;
2024-06-05;-0,066;-0,045;-0,024;-0,024;-0,031;-0,099;;-0,058;;-0,034;-0,014;-0,130;-0,149;-0,002;-0,065;-0,021;-0,041;
2024-06-07;-0,059;-0,045;-0,026;-0,012;-0,025;-0,095;;-0,058;0,024;-0,031;-0,012;-0,124;-0,150;;;;-0,043;
2024-06-10;-0,060;-0,046;-0,026;-0,012;-0,027;-0,099;;-0,058;0,023;-0,035;-0,015;-0,124;-0,147;-0,005;-0,060;-0,014;;
2024-06-11;-0,062;-0,046;-0,026;-0,015;-0,031;-0,103;;-0,057;0,024;-0,035;-0,015;-0,122;-0,153;-0,010;-0,066;-0,016;-0,045;
2024-06-12;-0,061;-0,044;-0,024;-0,019;-0,025;-0,096;;-0,058;0,026;-0,025;-0,005;-0,124;-0,151;-0,008;-0,067;-0,019;-0,038;
2024-06-13;-0,057;-0,044;-0,024;-0,017;-0,026;-0,100;;-0,055;0,026;-0,031;-0,011;-0,116;-0,153;-0,009;-0,071;-0,024;-0,044;
2024-06-14;-0,053;-0,046;-0,023;-0,011;-0,024;-0,104;;-0,054;0,029;-0,037;-0,017;-0,110;-0,152;-0,004;-0,066;-0,019;-0,048;
2024-06-17;-0,055;-0,046;-0,024;-0,014;-0,027;-0,105;;-0,054;0,029;-0,038;-0,018;-0,108;-0,149;-0,004;-0,069;-0,020;;
2024-06-18;-0,056;-0,045;-0,024;-0,017;-0,026;-0,105;;-0,054;0,029;-0,040;-0,020;-0,110;-0,148;-0,006;-0,068;-0,024;-0,047;
2024-06-19;;;-0,024;;;-0,105;;;0,028;-0,039;-0,020;;-0,146;-0,007;-0,071;-0,026;-0,049;
2024-06-20;-0,052;-0,045;-0,024;-0,018;-0,026;-0,102;;-0,055;;-0,035;-0,015;-0,109;-0,143;-0,007;-0,071;-0,025;;
2024-06-24;-0,057;;;-0,012;-0,025;-0,101;;;0,028;-0,034;-0,014;;;-0,005;-0,067;-0,019;-0,044;
2024-06-25;;-0,044;-0,023;;;;;-0,054;;;;-0,109;-0,139;;;;;
2024-06-26;-0,054;-0,045;-0,024;-0,006;-0,025;-0,102;;-0,054;0,029;-0,037;-0,018;-0,106;-0,140;-0,005;-0,064;-0,012;-0,048;
2024-06-27;-0,054;-0,045;-0,024;-0,007;-0,025;-0,102;;-0,052;0,029;-0,038;-0,018;-0,102;-0,134;-0,004;-0,062;-0,015;-0,046;
2024-06-28;-0,051;-0,045;-0,024;-0,005;-0,018;-0,101;;-0,054;0,029;-0,036;-0,017;-0,103;-0,132;-0,003;-0,062;-0,015;-0,045;
2024-07-01;-0,056;-0,045;-0,024;-0,006;-0,023;-0,096;;-0,053;0,028;-0,034;-0,015;-0,100;-0,132;-0,004;-0,069;-0,019;-0,042;
2024-07-02;-0,055;-0,044;-0,024;-0,012;-0,023;-0,102;;-0,053;0,027;-0,038;-0,018;-0,098;-0,132;-0,003;-0,069;-0,016;;
2024-07-03;-0,057;-0,044;-0,024;-0,014;-0,026;-0,101;;-0,053;0,027;-0,035;-0,015;-0,099;-0,132;-0,004;-0,070;-0,020;-0,044;
2024-07-04;;;-0,024;;;-0,099;;;0,028;-0,034;-0,014;;-0,131;-0,005;-0,071;-0,025;-0,040;
2024-07-05;-0,055;-0,042;-0,023;-0,015;-0,028;-0,100;;-0,051;0,028;-0,033;-0,014;-0,093;-0,132;-0,003;-0,071;-0,023;-0,041;
2024-07-08;-0,053;-0,042;-0,023;-0,011;-0,024;-0,102;;-0,049;0,029;-0,034;-0,014;-0,091;-0,131;-0,001;-0,068;-0,021;-0,041;
2024-07-09;-0,051;-0,042;-0,023;-0,009;-0,023;-0,107;;-0,049;0,028;-0,038;-0,018;-0,091;-0,130;0,001;-0,067;-0,017;-0,042;
2024-07-10;-0,051;-0,042;-0,023;-0,007;-0,023;-0,106;;-0,048;0,029;-0,037;-0,018;-0,089;-0,133;0,002;-0,070;-0,017;;
2024-07-11;-0,049;-0,041;-0,021;-0,004;-0,014;-0,102;;-0,049;0,031;-0,033;-0,013;-0,097;-0,128;0,001;-0,066;-0,011;-0,037;
2024-07-12;-0,046;;;0,003;-0,002;-0,094;;;0,031;-0,021;-0,001;;;0,004;-0,066;-0,007;-0,027;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,040;-0,021;;;;;-0,048;;;;-0,108;-0,122;;;;;
2024-07-22;-0,047;-0,039;-0,021;0,006;0,007;-0,091;;-0,045;0,033;-0,022;-0,003;-0,099;-0,118;0,011;-0,066;-0,003;-0,031;
2024-07-23;-0,045;-0,039;-0,021;0,010;0,015;-0,093;;-0,044;0,033;-0,023;-0,003;-0,096;-0,117;0,014;-0,061;0,003;-0,031;
2024-07-24;-0,049;-0,039;-0,020;0,009;0,014;-0,096;;-0,049;0,033;-0,027;-0,008;-0,112;-0,119;;;;-0,035;
2024-07-25;-0,057;;;0,009;0,009;-0,102;;;0,033;-0,035;-0,016;;;0,017;-0,066;0,008;-0,037;
2024-07-26;;-0,039;-0,020;;;;;-0,047;;;;-0,110;-0,121;;;;;
2024-07-29;-0,047;-0,039;-0,019;0,006;0,021;-0,094;;-0,046;0,034;-0,028;-0,008;-0,110;-0,122;0,019;-0,062;0,015;-0,032;
2024-07-30;-0,050;-0,039;-0,019;0,006;0,024;-0,094;;-0,048;0,034;-0,027;-0,007;-0,117;-0,124;0,017;-0,060;0,014;;
2024-07-31;-0,052;-0,038;-0,018;-0,000;0,020;-0,093;;-0,045;0,034;-0,026;-0,006;-0,108;-0,125;0,016;-0,060;0,013;-0,031;
2024-08-01;-0,052;-0,038;-0,017;0,003;0,016;-0,096;;-0,048;0,035;-0,029;-0,009;-0,119;-0,132;0,014;-0,063;0,006;;
2024-08-02;-0,072;;;-0,004;-0,008;-0,113;;;0,037;-0,048;-0,029;;;0,017;-0,062;0,006;-0,046;
2024-08-05;;-0,041;-0,017;;;;;-0,060;;;;-0,150;-0,161;;;;;
2024-08-06;-0,081;-0,040;-0,017;-0,011;-0,014;-0,126;;-0,059;0,036;-0,061;-0,042;-0,145;-0,163;0,014;-0,077;-0,014;-0,055;
2024-08-07;-0,078;-0,039;-0,018;-0,016;-0,013;-0,120;;-0,061;0,034;-0,052;-0,032;-0,150;-0,164;0,009;-0,078;-0,016;-0,048;
2024-08-08;-0,081;-0,039;-0,018;-0,012;-0,013;-0,120;;-0,057;0,034;-0,054;-0,035;-0,138;-0,164;0,010;-0,079;-0,018;-0,048;
2024-08-09;-0,077;-0,039;-0,017;-0,005;-0,012;-0,117;;-0,056;0,035;-0,050;-0,031;-0,134;-0,163;0,013;-0,072;-0,009;-0,045;
2024-08-12;-0,075;-0,038;-0,017;-0,006;-0,012;-0,116;;-0,055;0,035;-0,049;-0,030;-0,132;-0,157;0,012;-0,072;-0,008;-0,046;
2024-08-13;-0,070;-0,038;-0,016;-0,001;-0,012;-0,113;;-0,052;0,036;-0,047;-0,027;;-0,154;0,014;-0,075;-0,009;-0,044;
2024-08-14;;-0,037;-0,016;;;;;-0,051;0,035;;-0,025;-0,126;-0,152;;;;;
2024-08-15;-0,062;;;0,003;-0,004;-0,105;;;;-0,038;;-0,114;;0,016;-0,070;-0,002;-0,038;
2024-08-16;-0,060;-0,035;-0,017;0,004;-0,002;-0,105;;-0,047;0,035;-0,038;-0,019;-0,113;-0,143;0,016;-0,065;0,004;-0,037;
2024-08-19;-0,062;-0,035;-0,017;0,001;-0,006;-0,103;;-0,048;0,035;-0,037;-0,017;-0,115;-0,143;0,015;-0,067;0,000;-0,035;
2024-08-20;-0,064;-0,034;-0,016;0,001;-0,010;-0,106;;-0,049;0,035;-0,037;-0,017;-0,119;-0,153;0,011;-0,070;-0,000;-0,035;
2024-08-21;-0,063;-0,034;-0,016;0,001;-0,012;-0,107;;-0,048;0,035;-0,039;-0,019;-0,117;-0,153;0,010;-0,072;-0,002;-0,037;
2024-08-22;-0,061;;;0,002;-0,009;-0,103;;;0,034;-0,035;-0,015;;;0,010;-0,071;0,000;-0,034;
2024-08-27;;-0,032;-0,016;;;;;-0,048;;;;-0,124;-0,156;;;;;
2024-08-28;-0,061;-0,032;-0,016;0,002;-0,005;-0,102;;-0,048;0,033;-0,032;-0,012;-0,128;-0,158;0,008;-0,071;-0,000;-0,031;
2024-08-29;-0,060;-0,032;-0,016;0,004;-0,003;-0,099;;-0,047;0,033;-0,030;-0,010;-0,125;-0,156;0,007;-0,071;0,003;-0,030;
2024-08-30;-0,059;-0,032;-0,016;0,006;0,001;-0,096;;-0,046;0,033;-0,028;-0,008;-0,122;-0,156;0,007;-0,068;0,005;-0,029;
2024-09-02;;;-0,016;;;-0,098;;;0,032;-0,031;-0,010;;-0,148;0,006;-0,067;0,005;-0,028;
2024-09-03;-0,063;-0,032;-0,016;0,008;-0,003;-0,099;;-0,048;0,033;-0,032;-0,012;-0,131;-0,154;0,006;-0,065;0,007;-0,033;
2024-09-04;-0,070;;;0,004;-0,010;-0,105;;;0,034;-0,040;-0,020;;;0,011;-0,066;0,004;-0,037;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;-0,014;;;;;-0,040;;;;-0,099;-0,170;;;;;
2024-10-11;-0,048;-0,029;-0,014;-0,008;0,012;-0,106;;-0,039;0,034;-0,036;-0,016;-0,098;-0,167;0,010;-0,065;-0,016;-0,030;
2024-10-14;-0,042;-0,028;-0,014;-0,003;0,019;-0,105;;-0,037;0,034;-0,036;-0,016;-0,093;-0,171;0,011;-0,063;-0,014;-0,030;
2024-10-15;-0,042;-0,028;-0,013;-0,006;0,021;-0,108;;-0,038;0,035;-0,035;-0,015;-0,100;-0,169;0,011;-0,061;-0,012;-0,032;
2024-10-16;-0,042;-0,027;-0,012;-0,003;0,024;-0,108;;-0,036;0,036;-0,039;-0,019;-0,096;-0,166;0,013;-0,062;-0,013;-0,033;
2024-10-17;-0,037;-0,027;-0,012;0,000;0,027;-0,106;;-0,035;0,036;-0,036;-0,017;-0,094;-0,164;0,016;-0,058;-0,009;-0,032;
2024-10-18;-0,038;-0,027;-0,012;-0,000;0,028;-0,103;;-0,034;0,036;-0,035;-0,015;-0,090;-0,166;0,015;-0,056;-0,009;-0,032;
2024-10-21;-0,038;-0,027;-0,013;0,001;0,026;-0,102;;-0,035;0,035;-0,034;-0,015;-0,088;-0,170;0,015;-0,055;-0,009;-0,034;
2024-10-22;-0,042;-0,028;-0,013;-0,003;0,020;-0,105;;-0,036;0,035;-0,039;-0,019;-0,089;-0,172;0,012;-0,059;-0,016;-0,036;
2024-10-23;-0,042;-0,029;-0,013;-0,002;0,023;-0,100;;-0,037;0,035;-0,037;-0,017;-0,092;-0,175;0,012;-0,057;-0,014;-0,035;
2024-10-24;-0,044;-0,028;-0,012;-0,002;0,019;-0,103;;-0,037;0,036;-0,038;-0,019;-0,092;-0,174;0,014;-0,060;-0,015;-0,036;
2024-10-25;-0,042;;;-0,006;0,020;-0,103;;;0,036;-0,038;-0,018;;;0,015;-0,060;-0,017;-0,034;
2024-10-28;;-0,028;-0,013;;;;;-0,035;;;;-0,087;-0,174;;;;;
2024-10-29;-0,040;-0,028;-0,013;-0,003;0,022;-0,098;;-0,035;0,036;-0,032;-0,012;-0,082;-0,168;0,017;-0,056;-0,012;-0,033;
2024-10-30;-0,039;-0,028;-0,014;-0,007;0,026;-0,103;;-0,035;0,036;-0,037;-0,017;-0,084;-0,173;0,016;-0,060;-0,017;;
2024-10-31;-0,044;-0,029;-0,014;-0,011;0,020;-0,106;;-0,039;0,035;-0,044;-0,024;-0,093;-0,172;0,017;-0,058;-0,017;;
2024-11-01;-0,042;;;-0,008;0,022;-0,102;;;;-0,042;;-0,088;;0,018;-0,062;-0,019;-0,039;
2024-11-04;-0,043;;;-0,010;0,023;-0,101;;;0,035;-0,039;-0,019;;;0,019;-0,059;-0,018;-0,036;
2024-11-05;;-0,029;-0,014;;;;;-0,036;;;;-0,084;-0,170;;;;;
2024-11-06;-0,029;-0,028;-0,014;-0,005;0,048;-0,102;;-0,032;0,034;-0,041;-0,021;-0,069;-0,162;0,019;-0,052;-0,015;-0,040;
2024-11-07;-0,031;-0,027;;-0,010;0,045;-0,098;;;0,034;-0,035;-0,015;;-0,156;0,016;-0,056;-0,023;-0,035;
2024-11-08;;;-0,013;;;;;-0,029;;;;-0,060;;;;;;
2024-11-11;-0,026;;;0,009;0,058;-0,099;;;0,035;-0,036;-0,016;;;0,020;-0,053;-0,018;-0,033;
2024-11-12;;-0,027;;;;;;-0,029;;;;-0,057;-0,160;;;;;
2024-11-13;-0,026;-0,027;;0,002;0,058;-0,113;;-0,029;0,035;-0,052;-0,032;-0,059;-0,161;0,018;-0,055;-0,030;-0,042;
2024-11-14;-0,026;;;-0,002;0,055;-0,108;;;0,036;-0,046;-0,026;;;0,019;-0,052;-0,030;-0,039;
2024-11-15;;-0,028;;;;;;-0,031;;;;-0,071;-0,161;;;;;
2024-11-18;-0,034;-0,028;-0,013;-0,021;0,042;-0,114;;-0,032;0,035;-0,056;-0,037;-0,072;-0,163;0,019;-0,053;-0,047;-0,045;
2024-11-19;-0,034;-0,027;-0,013;-0,022;0,040;-0,118;;-0,032;0,036;-0,061;-0,042;-0,070;-0,172;0,020;-0,055;-0,047;-0,047;
2024-11-20;-0,028;-0,027;-0,013;-0,013;0,046;-0,115;;-0,030;0,036;-0,059;-0,040;-0,067;-0,172;0,019;-0,054;-0,048;-0,048;
2024-11-21;-0,026;-0,027;-0,013;-0,013;0,050;-0,117;;-0,030;0,036;-0,060;-0,041;-0,067;-0,165;0,021;-0,053;-0,046;-0,046;
