
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,052;-0,049;-0,029;-0,035;-0,006;-0,123;;-0,060;0,021;-0,089;-0,069;-0,104;-0,158;0,003;-0,068;-0,035;-0,064;
2024-02-01;-0,049;-0,049;-0,029;-0,035;-0,007;-0,123;;-0,056;0,022;-0,087;-0,067;-0,095;-0,155;0,004;-0,073;-0,034;-0,062;
2024-02-02;-0,042;;;-0,033;-0,005;-0,120;;;0,021;-0,085;-0,066;;;0,005;-0,069;-0,036;-0,061;
2024-02-05;;-0,051;-0,032;;;;;-0,053;;;;-0,076;-0,150;;;;;
2024-02-06;-0,039;-0,050;-0,031;-0,021;-0,002;-0,120;;-0,053;0,019;-0,087;-0,067;-0,080;-0,145;0,005;-0,063;-0,032;-0,063;
2024-02-07;-0,040;-0,050;-0,032;-0,022;-0,005;-0,120;;-0,053;0,019;-0,084;-0,064;-0,077;-0,148;0,001;-0,064;-0,032;-0,062;
2024-02-08;-0,039;-0,051;-0,032;-0,027;-0,001;-0,122;;-0,053;0,018;-0,084;-0,064;-0,074;-0,145;0,001;-0,065;-0,034;-0,063;
2024-02-09;-0,039;-0,050;-0,032;-0,025;0,004;-0,123;;-0,053;0,017;-0,087;-0,067;-0,070;-0,147;-0,001;-0,061;-0,037;-0,065;
2024-02-12;-0,038;-0,050;-0,032;-0,028;0,007;-0,122;;-0,054;0,016;-0,084;-0,064;-0,074;-0,145;-0,001;-0,064;-0,040;-0,064;
2024-02-13;-0,038;-0,052;-0,033;-0,025;0,002;-0,122;;-0,054;0,016;-0,087;-0,067;-0,075;-0,153;-0,002;-0,064;-0,039;-0,064;
2024-02-14;-0,036;-0,051;-0,032;-0,021;0,006;-0,120;;-0,053;0,016;-0,084;-0,064;-0,070;-0,144;0,002;-0,062;-0,037;-0,063;
2024-02-15;-0,037;-0,050;-0,032;-0,020;0,010;-0,117;;-0,053;0,017;-0,080;-0,061;-0,072;-0,144;0,001;-0,062;-0,039;-0,059;
2024-02-16;-0,034;-0,051;-0,033;-0,019;0,010;-0,114;;-0,053;0,017;-0,077;-0,057;-0,076;-0,143;-0,001;-0,062;-0,035;-0,057;
2024-02-19;;;-0,033;;;-0,113;;;0,018;-0,077;-0,057;;-0,141;-0,002;-0,064;-0,035;-0,057;
2024-02-20;-0,043;-0,050;-0,032;-0,022;0,001;-0,115;;-0,056;0,019;-0,079;-0,060;-0,085;-0,138;-0,002;-0,064;-0,035;-0,057;
2024-02-21;-0,045;-0,050;-0,033;-0,027;-0,000;-0,115;;-0,056;0,019;-0,080;-0,060;-0,088;-0,138;-0,002;-0,063;-0,039;-0,058;
2024-02-22;-0,038;-0,050;-0,033;-0,024;0,004;-0,112;;-0,053;0,018;-0,074;-0,054;-0,073;-0,136;-0,006;-0,066;-0,041;-0,055;
2024-02-23;-0,034;;;-0,020;0,004;-0,110;;;0,018;-0,072;-0,052;;;-0,005;-0,061;-0,035;-0,054;
2024-02-26;;-0,049;-0,033;;;;;-0,054;;;;-0,073;-0,133;;;;;
2024-02-27;-0,036;-0,050;-0,033;-0,018;0,006;-0,110;;-0,053;0,017;-0,072;-0,053;-0,073;-0,137;-0,006;-0,066;-0,036;-0,054;
2024-02-28;-0,037;-0,050;-0,033;-0,018;0,009;-0,107;;-0,053;0,017;-0,072;-0,053;-0,074;-0,139;-0,004;-0,062;-0,032;-0,054;
2024-02-29;-0,036;-0,051;-0,032;-0,020;0,013;-0,107;;-0,052;0,018;-0,071;-0,051;-0,070;-0,138;-0,005;-0,063;-0,034;-0,053;
2024-03-01;-0,031;-0,050;-0,032;-0,016;0,010;-0,104;;-0,050;0,018;-0,069;-0,050;-0,065;-0,139;-0,004;-0,063;-0,038;-0,050;
2024-03-04;-0,028;;;-0,013;0,017;-0,102;;;0,019;-0,068;-0,049;;;-0,003;-0,067;-0,035;-0,051;
2024-03-05;;-0,049;-0,031;;;;;-0,050;;;;-0,069;-0,142;;;;-0,052;
2024-03-06;-0,030;-0,049;-0,031;-0,014;0,014;-0,101;;-0,050;0,020;-0,067;-0,048;-0,068;-0,142;0,003;-0,068;-0,036;;
2024-03-07;-0,029;-0,048;-0,030;-0,012;0,015;-0,095;;-0,049;0,021;-0,065;-0,046;-0,061;-0,145;0,002;-0,073;-0,035;-0,049;
2024-03-08;-0,028;-0,047;-0,030;-0,013;0,017;-0,095;;-0,049;0,023;-0,061;-0,043;-0,068;-0,146;0,001;-0,069;-0,038;-0,045;
2024-03-11;-0,034;-0,047;-0,030;-0,016;0,011;-0,098;;-0,050;0,023;-0,064;-0,045;-0,071;-0,144;0,002;-0,068;-0,035;-0,046;
2024-03-12;-0,029;-0,047;-0,030;-0,014;0,013;-0,091;;-0,048;0,023;-0,058;-0,039;-0,063;-0,140;0,001;-0,066;-0,033;-0,042;
2024-03-13;-0,029;-0,047;-0,030;-0,014;0,011;-0,090;;-0,048;0,022;-0,057;-0,038;-0,066;-0,142;0,000;-0,064;-0,034;-0,041;
2024-03-14;-0,027;-0,047;-0,031;-0,016;0,009;-0,090;;-0,047;0,020;-0,058;-0,039;-0,062;-0,143;0,002;-0,061;-0,035;-0,041;
2024-03-15;-0,027;-0,048;-0,031;-0,013;0,010;-0,088;;-0,048;0,019;-0,055;-0,036;-0,069;-0,147;0,001;-0,060;-0,034;-0,041;
2024-03-18;-0,023;-0,048;-0,031;-0,010;0,013;-0,092;;-0,047;0,019;-0,059;-0,042;-0,062;-0,151;0,002;-0,061;-0,035;-0,045;
2024-03-19;-0,024;-0,047;-0,031;-0,010;0,013;-0,090;;-0,046;0,019;-0,059;-0,040;-0,061;-0,146;0,005;-0,054;-0,032;-0,042;
2024-03-20;-0,019;-0,047;-0,031;-0,008;0,019;-0,090;;-0,043;0,019;-0,057;-0,038;-0,056;-0,146;0,005;-0,057;-0,033;-0,041;
2024-03-21;-0,014;-0,046;-0,030;-0,004;0,027;-0,083;;-0,041;0,020;-0,049;-0,030;-0,051;-0,136;0,005;-0,056;-0,034;-0,035;
2024-03-22;-0,012;;;-0,004;0,027;-0,081;;;0,021;-0,048;-0,028;;;0,008;-0,053;-0,029;-0,035;
2024-03-25;;-0,047;-0,030;;;;;-0,040;;;;-0,048;-0,140;;;;;
2024-03-26;-0,011;-0,047;-0,030;-0,000;0,030;-0,079;;-0,040;0,020;-0,048;-0,029;-0,049;-0,136;0,011;-0,052;-0,026;-0,035;
2024-03-27;-0,011;-0,047;-0,029;0,004;0,034;-0,078;;-0,038;0,021;-0,046;-0,027;-0,048;-0,135;0,013;-0,048;-0,024;-0,035;
2024-03-28;-0,006;-0,046;-0,029;0,009;0,042;-0,081;;-0,037;;-0,049;;-0,046;-0,128;0,014;-0,041;-0,017;-0,036;
2024-04-02;-0,011;-0,048;-0,029;0,003;0,035;-0,079;;-0,039;0,020;-0,049;-0,029;-0,046;-0,123;0,014;-0,038;-0,016;-0,037;
2024-04-03;-0,012;-0,048;-0,029;0,001;0,031;-0,080;;-0,040;0,019;-0,051;-0,031;-0,047;-0,123;0,013;-0,043;-0,023;-0,038;
2024-04-04;-0,012;-0,047;-0,029;-0,000;0,031;-0,078;;-0,043;0,020;-0,049;-0,030;-0,056;-0,121;0,012;-0,050;-0,029;-0,038;
2024-04-05;-0,014;-0,048;-0,029;-0,002;0,028;-0,080;;-0,041;0,020;-0,054;-0,034;-0,048;-0,116;0,013;-0,053;-0,034;-0,040;
2024-04-08;-0,017;-0,048;-0,030;-0,005;0,025;-0,077;;-0,042;0,019;-0,051;-0,031;-0,051;-0,112;0,009;-0,054;-0,035;-0,037;
2024-04-09;-0,018;-0,047;-0,029;-0,006;0,026;-0,077;;-0,042;0,020;-0,051;-0,031;-0,050;-0,117;0,010;-0,056;-0,038;-0,040;
2024-04-10;-0,015;-0,049;-0,031;-0,001;0,026;-0,080;;-0,042;0,020;-0,055;-0,036;-0,047;-0,113;0,010;-0,054;-0,037;-0,040;
2024-04-11;-0,014;-0,050;-0,031;-0,001;0,026;-0,081;;-0,041;0,020;-0,057;-0,037;-0,039;-0,113;0,010;-0,052;-0,035;-0,043;
2024-04-12;-0,009;-0,051;-0,030;0,005;0,029;-0,076;;-0,040;0,021;-0,053;-0,034;-0,040;-0,117;0,013;-0,047;-0,032;-0,042;
2024-04-15;-0,009;-0,052;-0,031;0,003;0,028;-0,075;;-0,043;0,020;-0,050;-0,031;-0,048;-0,115;0,014;-0,048;-0,035;-0,040;
2024-04-16;-0,016;-0,054;-0,031;-0,001;0,020;-0,084;;-0,045;0,019;-0,061;-0,042;-0,047;-0,124;0,012;-0,049;-0,035;-0,045;
2024-04-17;-0,013;-0,053;-0,031;0,002;0,023;-0,078;;-0,045;0,019;-0,058;-0,039;-0,049;-0,119;0,013;-0,047;-0,037;-0,043;
2024-04-18;-0,017;;;-0,004;0,017;-0,081;;;0,020;-0,062;-0,042;;;0,014;-0,046;-0,039;-0,041;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,050;-0,031;;;;;-0,045;;;;-0,057;-0,106;;;;;
2024-04-24;-0,015;;;0,001;0,023;-0,078;;;0,021;-0,052;-0,032;;;0,011;-0,038;-0,030;-0,040;
2024-04-25;;-0,052;-0,032;;;;;-0,046;;;;-0,058;-0,109;;;;;
2024-04-26;-0,014;-0,051;-0,032;0,000;0,025;-0,077;;-0,042;0,021;-0,051;-0,031;-0,046;-0,104;0,012;-0,031;-0,033;-0,038;
2024-04-29;-0,013;-0,051;-0,031;0,003;0,026;-0,074;;-0,041;0,022;-0,048;-0,028;-0,048;-0,099;0,016;-0,028;-0,029;-0,036;
2024-04-30;-0,012;-0,051;-0,032;0,008;0,028;-0,071;;-0,043;;-0,047;;-0,054;-0,099;0,016;-0,027;-0,024;-0,034;
2024-05-02;-0,020;-0,050;-0,031;0,003;0,023;-0,076;;-0,043;0,022;-0,052;-0,033;-0,055;;0,016;-0,034;-0,020;;
2024-05-03;-0,015;;;0,002;0,030;-0,078;;;0,024;-0,051;-0,031;;;0,014;-0,032;-0,019;-0,036;
2024-05-06;;-0,048;-0,029;;;;;-0,039;;;;-0,045;-0,094;;;;;
2024-05-07;-0,009;-0,047;-0,029;0,005;0,035;-0,070;;-0,037;0,025;-0,043;-0,023;-0,043;-0,093;0,017;-0,030;-0,020;-0,029;
2024-05-08;-0,008;-0,047;-0,029;0,011;0,038;-0,069;;-0,036;;-0,040;;-0,040;-0,088;0,019;-0,025;-0,014;-0,029;
2024-05-10;-0,006;-0,047;-0,030;0,011;0,038;-0,063;;-0,035;0,023;-0,033;-0,013;-0,041;-0,090;0,017;-0,025;-0,013;-0,025;
2024-05-13;-0,006;-0,047;-0,029;0,010;0,040;-0,061;;-0,035;0,024;-0,031;-0,012;-0,042;-0,090;0,017;-0,024;-0,013;-0,025;
2024-05-14;-0,006;-0,047;-0,029;0,010;0,040;-0,059;;-0,034;0,024;-0,030;-0,010;-0,040;-0,087;0,016;-0,024;-0,011;-0,025;
2024-05-15;-0,003;-0,045;-0,028;0,013;0,041;-0,059;;-0,033;0,025;-0,028;-0,009;-0,035;-0,085;0,017;-0,026;-0,010;-0,023;
2024-05-16;-0,002;-0,045;-0,028;0,012;0,038;-0,062;;-0,033;0,025;-0,030;-0,011;-0,036;-0,085;0,016;-0,030;-0,009;-0,026;
2024-05-17;-0,004;-0,046;-0,029;0,011;0,037;-0,063;;-0,033;0,024;-0,032;-0,012;-0,035;-0,080;0,015;-0,026;-0,009;-0,026;
2024-05-20;-0,004;;;0,010;0,037;-0,059;;;;-0,027;;-0,032;;0,014;-0,028;-0,010;-0,023;
2024-05-21;-0,005;-0,045;-0,029;0,013;0,034;-0,060;;-0,032;0,024;-0,027;-0,007;-0,033;-0,080;0,014;-0,030;-0,010;-0,023;
2024-05-22;-0,003;-0,046;-0,029;0,015;0,037;-0,059;;-0,032;0,023;-0,025;-0,005;-0,031;-0,081;0,013;-0,029;-0,011;-0,021;
2024-05-23;-0,003;-0,046;-0,030;0,013;0,033;-0,058;;-0,034;0,011;-0,025;-0,005;-0,030;-0,080;0,013;-0,029;-0,004;-0,022;
2024-05-24;-0,004;;-0,030;0,010;0,029;-0,062;;;0,010;-0,028;-0,008;;-0,081;0,012;-0,034;-0,008;-0,024;
2024-05-27;;;;;;-0,061;;;0,011;-0,028;-0,008;;;0,011;-0,036;-0,011;-0,023;
2024-05-28;;-0,046;-0,030;;;;;-0,036;;;;-0,034;-0,087;;;;;
2024-05-29;-0,008;-0,047;-0,030;-0,001;0,020;-0,068;;-0,037;0,010;-0,034;-0,014;-0,033;-0,094;0,006;-0,042;-0,022;-0,030;
2024-05-30;-0,007;-0,047;-0,030;0,001;0,019;-0,066;;-0,038;0,010;-0,034;-0,014;-0,046;;0,006;-0,041;-0,022;-0,029;
2024-05-31;-0,012;;;-0,000;0,017;-0,064;;;0,010;-0,032;-0,012;;;0,003;-0,043;-0,021;-0,026;
2024-06-03;;-0,045;-0,029;;;;;-0,038;;;;-0,051;-0,093;;;;;
2024-06-04;-0,012;-0,044;-0,028;0,001;0,011;-0,067;;-0,037;0,013;-0,035;-0,015;-0,049;-0,106;0,003;-0,044;-0,019;-0,027;
2024-06-05;-0,012;-0,044;-0,028;-0,001;0,007;-0,067;;-0,035;;-0,034;-0,014;-0,040;-0,103;0,003;-0,042;-0,017;-0,024;
2024-06-07;-0,005;-0,045;-0,029;0,011;0,014;-0,062;;-0,035;0,012;-0,031;-0,012;-0,035;-0,104;;;;-0,026;
2024-06-10;-0,006;-0,045;-0,029;0,011;0,012;-0,067;;-0,035;0,011;-0,035;-0,015;-0,035;-0,101;0,000;-0,037;-0,009;;
2024-06-11;-0,008;-0,045;-0,029;0,008;0,008;-0,070;;-0,034;0,012;-0,035;-0,015;-0,033;-0,107;-0,005;-0,043;-0,011;-0,028;
2024-06-12;-0,007;-0,043;-0,028;0,004;0,014;-0,064;;-0,035;0,014;-0,025;-0,005;-0,034;-0,105;-0,003;-0,043;-0,014;-0,021;
2024-06-13;-0,003;-0,044;-0,027;0,006;0,013;-0,067;;-0,032;0,014;-0,031;-0,011;-0,026;-0,107;-0,004;-0,047;-0,019;-0,027;
2024-06-14;0,001;-0,045;-0,027;0,012;0,015;-0,072;;-0,031;0,017;-0,037;-0,017;-0,020;-0,106;0,001;-0,043;-0,014;-0,031;
2024-06-17;-0,001;-0,045;-0,027;0,009;0,012;-0,073;;-0,031;0,016;-0,038;-0,018;-0,018;-0,103;0,001;-0,045;-0,016;;
2024-06-18;-0,001;-0,044;-0,027;0,006;0,013;-0,073;;-0,031;0,016;-0,040;-0,020;-0,020;-0,102;-0,001;-0,045;-0,020;-0,030;
2024-06-19;;;-0,027;;;-0,073;;;0,016;-0,039;-0,020;;-0,100;-0,002;-0,048;-0,021;-0,032;
2024-06-20;0,002;-0,044;-0,027;0,005;0,013;-0,070;;-0,032;;-0,035;-0,015;-0,019;-0,097;-0,002;-0,048;-0,021;;
2024-06-24;-0,003;;;0,010;0,014;-0,068;;;0,016;-0,034;-0,014;;;-0,000;-0,043;-0,014;-0,027;
2024-06-25;;-0,043;-0,027;;;;;-0,031;;;;-0,019;-0,092;;;;;
2024-06-26;0,001;-0,044;-0,027;0,017;0,014;-0,070;;-0,031;0,016;-0,037;-0,018;-0,016;-0,094;-0,000;-0,040;-0,007;-0,031;
2024-06-27;0,000;-0,044;-0,027;0,016;0,014;-0,070;;-0,029;0,017;-0,038;-0,018;-0,012;-0,088;0,001;-0,038;-0,011;-0,029;
2024-06-28;0,003;-0,044;-0,027;0,018;0,021;-0,068;;-0,031;0,017;-0,036;-0,017;-0,013;-0,085;0,002;-0,039;-0,010;-0,028;
2024-07-01;-0,002;-0,044;-0,028;0,017;0,016;-0,064;;-0,030;0,015;-0,034;-0,015;-0,010;-0,086;0,001;-0,046;-0,015;-0,025;
2024-07-02;-0,001;-0,043;-0,027;0,010;0,015;-0,070;;-0,030;0,015;-0,038;-0,018;-0,009;-0,086;0,002;-0,045;-0,011;;
2024-07-03;-0,002;-0,043;-0,027;0,009;0,013;-0,068;;-0,030;0,015;-0,035;-0,015;-0,010;-0,086;0,001;-0,047;-0,016;-0,027;
2024-07-04;;;-0,027;;;-0,067;;;0,015;-0,034;-0,014;;-0,084;0,000;-0,048;-0,021;-0,023;
2024-07-05;-0,001;-0,042;-0,026;0,008;0,011;-0,068;;-0,028;0,016;-0,033;-0,014;-0,004;-0,086;0,002;-0,048;-0,018;-0,024;
2024-07-08;0,002;-0,041;-0,026;0,012;0,015;-0,070;;-0,026;0,016;-0,034;-0,014;-0,001;-0,085;0,004;-0,045;-0,016;-0,024;
2024-07-09;0,003;-0,041;-0,026;0,013;0,016;-0,075;;-0,026;0,016;-0,038;-0,018;-0,002;-0,084;0,006;-0,044;-0,012;-0,025;
2024-07-10;0,003;-0,041;-0,026;0,015;0,016;-0,073;;-0,025;0,016;-0,037;-0,018;0,001;-0,087;0,007;-0,047;-0,012;;
2024-07-11;0,005;-0,040;-0,025;0,019;0,025;-0,070;;-0,026;0,018;-0,033;-0,013;-0,007;-0,082;0,006;-0,043;-0,006;-0,020;
2024-07-12;0,008;;;0,026;0,037;-0,062;;;0,018;-0,021;-0,001;;;0,009;-0,042;-0,002;-0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,039;-0,024;;;;;-0,025;;;;-0,018;-0,076;;;;;
2024-07-22;0,007;-0,038;-0,025;0,028;0,046;-0,059;;-0,022;0,020;-0,022;-0,003;-0,010;-0,072;0,016;-0,042;0,002;-0,014;
2024-07-23;0,010;-0,038;-0,024;0,032;0,054;-0,060;;-0,021;0,021;-0,023;-0,003;-0,006;-0,071;0,020;-0,037;0,007;-0,014;
2024-07-24;0,005;-0,038;-0,024;0,031;0,052;-0,064;;-0,026;0,021;-0,027;-0,008;-0,022;-0,073;;;;-0,018;
2024-07-25;-0,003;;;0,031;0,048;-0,070;;;0,021;-0,035;-0,016;;;0,022;-0,043;0,013;-0,020;
2024-07-26;;-0,038;-0,023;;;;;-0,024;;;;-0,021;-0,075;;;;;
2024-07-29;0,007;-0,038;-0,022;0,029;0,060;-0,062;;-0,023;0,021;-0,028;-0,008;-0,021;-0,076;0,024;-0,038;0,019;-0,016;
2024-07-30;0,004;-0,038;-0,022;0,029;0,063;-0,061;;-0,025;0,022;-0,027;-0,007;-0,027;-0,078;0,022;-0,037;0,019;;
2024-07-31;0,002;-0,037;-0,022;0,022;0,059;-0,061;;-0,022;0,022;-0,026;-0,006;-0,018;-0,079;0,021;-0,037;0,017;-0,014;
2024-08-01;0,003;-0,037;-0,021;0,026;0,055;-0,064;;-0,025;0,023;-0,029;-0,009;-0,029;-0,086;0,019;-0,040;0,011;;
2024-08-02;-0,018;;;0,019;0,031;-0,081;;;0,024;-0,048;-0,029;;;0,022;-0,039;0,010;-0,029;
2024-08-05;;-0,040;-0,021;;;;;-0,037;;;;-0,061;-0,115;;;;;
2024-08-06;-0,027;-0,039;-0,021;0,012;0,025;-0,094;;-0,036;0,024;-0,061;-0,042;-0,056;-0,117;0,019;-0,054;-0,009;-0,038;
2024-08-07;-0,024;-0,038;-0,021;0,007;0,026;-0,088;;-0,038;0,022;-0,052;-0,032;-0,061;-0,118;0,014;-0,055;-0,011;-0,032;
2024-08-08;-0,026;-0,038;-0,021;0,011;0,026;-0,087;;-0,034;0,022;-0,054;-0,035;-0,048;-0,118;0,015;-0,056;-0,013;-0,031;
2024-08-09;-0,023;-0,038;-0,021;0,017;0,027;-0,085;;-0,033;0,022;-0,050;-0,031;-0,045;-0,117;0,018;-0,049;-0,005;-0,028;
2024-08-12;-0,021;-0,037;-0,020;0,016;0,027;-0,084;;-0,032;0,023;-0,049;-0,030;-0,043;-0,110;0,017;-0,049;-0,003;-0,029;
2024-08-13;-0,016;-0,037;-0,020;0,022;0,027;-0,081;;-0,029;0,023;-0,047;-0,027;;-0,108;0,019;-0,052;-0,004;-0,027;
2024-08-14;;-0,036;-0,020;;;;;-0,028;0,023;;-0,025;-0,036;-0,106;;;;;
2024-08-15;-0,008;;;0,026;0,035;-0,072;;;;-0,038;;-0,025;;0,021;-0,047;0,003;-0,021;
2024-08-16;-0,006;-0,034;-0,020;0,027;0,037;-0,073;;-0,024;0,022;-0,038;-0,019;-0,023;-0,097;0,022;-0,042;0,009;-0,020;
2024-08-19;-0,008;-0,034;-0,020;0,024;0,032;-0,071;;-0,025;0,023;-0,037;-0,017;-0,025;-0,097;0,020;-0,044;0,005;-0,018;
2024-08-20;-0,009;-0,034;-0,020;0,024;0,028;-0,074;;-0,026;0,022;-0,037;-0,017;-0,029;-0,107;0,016;-0,046;0,005;-0,018;
2024-08-21;-0,009;-0,033;-0,019;0,023;0,027;-0,074;;-0,025;0,023;-0,039;-0,019;-0,028;-0,107;0,015;-0,049;0,003;-0,020;
2024-08-22;-0,007;;;0,025;0,030;-0,071;;;0,022;-0,035;-0,015;;;0,015;-0,048;0,005;-0,017;
2024-08-27;;-0,032;-0,019;;;;;-0,025;;;;-0,034;-0,109;;;;;
2024-08-28;-0,007;-0,031;-0,019;0,024;0,034;-0,069;;-0,025;0,021;-0,032;-0,012;-0,038;-0,112;0,013;-0,047;0,005;-0,014;
2024-08-29;-0,006;-0,031;-0,019;0,027;0,036;-0,067;;-0,024;0,021;-0,030;-0,010;-0,035;-0,110;0,012;-0,048;0,007;-0,013;
2024-08-30;-0,005;-0,031;-0,020;0,029;0,040;-0,064;;-0,023;0,021;-0,028;-0,008;-0,032;-0,110;0,012;-0,045;0,010;-0,012;
2024-09-02;;;-0,020;;;-0,065;;;0,020;-0,031;-0,010;;-0,102;0,011;-0,043;0,010;-0,011;
2024-09-03;-0,008;-0,031;-0,019;0,030;0,036;-0,067;;-0,025;0,020;-0,032;-0,012;-0,041;-0,107;0,011;-0,042;0,012;-0,016;
2024-09-04;-0,015;;;0,027;0,029;-0,073;;;0,021;-0,040;-0,020;;;0,016;-0,043;0,009;-0,020;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,028;-0,017;;;;;-0,017;;;;-0,010;-0,124;;;;;
2024-10-11;0,006;-0,028;-0,017;0,015;0,051;-0,073;;-0,016;0,022;-0,036;-0,016;-0,009;-0,121;0,015;-0,041;-0,011;-0,013;
2024-10-14;0,013;-0,028;-0,017;0,020;0,058;-0,073;;-0,014;0,022;-0,036;-0,016;-0,003;-0,125;0,016;-0,040;-0,009;-0,013;
2024-10-15;0,012;-0,027;-0,016;0,017;0,060;-0,076;;-0,015;0,023;-0,035;-0,015;-0,011;-0,122;0,016;-0,038;-0,007;-0,015;
2024-10-16;0,012;-0,026;-0,016;0,019;0,063;-0,076;;-0,013;0,023;-0,039;-0,019;-0,006;-0,120;0,018;-0,038;-0,008;-0,016;
2024-10-17;0,018;-0,026;-0,016;0,023;0,066;-0,073;;-0,012;0,024;-0,036;-0,017;-0,004;-0,118;0,021;-0,035;-0,004;-0,015;
2024-10-18;0,016;-0,026;-0,015;0,022;0,067;-0,070;;-0,011;0,024;-0,035;-0,015;-0,000;-0,119;0,020;-0,033;-0,004;-0,015;
2024-10-21;0,016;-0,026;-0,016;0,023;0,065;-0,070;;-0,012;0,023;-0,034;-0,015;0,001;-0,124;0,020;-0,031;-0,004;-0,018;
2024-10-22;0,012;-0,027;-0,016;0,019;0,059;-0,072;;-0,013;0,022;-0,039;-0,019;0,000;-0,126;0,017;-0,036;-0,011;-0,019;
2024-10-23;0,013;-0,028;-0,016;0,020;0,062;-0,068;;-0,014;0,022;-0,037;-0,017;-0,003;-0,129;0,017;-0,034;-0,010;-0,018;
2024-10-24;0,010;-0,027;-0,016;0,021;0,058;-0,071;;-0,014;0,023;-0,038;-0,019;-0,002;-0,128;0,020;-0,036;-0,010;-0,019;
2024-10-25;0,012;;;0,016;0,059;-0,071;;;0,023;-0,038;-0,018;;;0,020;-0,037;-0,012;-0,017;
2024-10-28;;-0,027;-0,016;;;;;-0,012;;;;0,003;-0,127;;;;;
2024-10-29;0,015;-0,027;-0,016;0,019;0,061;-0,065;;-0,012;0,023;-0,032;-0,012;0,008;-0,122;0,022;-0,033;-0,007;-0,017;
2024-10-30;0,016;-0,027;-0,017;0,016;0,065;-0,070;;-0,012;0,023;-0,037;-0,017;0,006;-0,127;0,021;-0,037;-0,012;;
2024-10-31;0,010;-0,028;-0,017;0,012;0,059;-0,074;;-0,016;0,022;-0,044;-0,024;-0,004;-0,126;0,022;-0,035;-0,012;;
2024-11-01;0,012;;;0,015;0,061;-0,069;;;;-0,042;;0,002;;0,023;-0,038;-0,014;-0,022;
2024-11-04;0,012;;;0,013;0,062;-0,068;;;0,022;-0,039;-0,019;;;0,024;-0,035;-0,013;-0,019;
2024-11-05;;-0,028;-0,017;;;;;-0,013;;;;0,006;-0,124;;;;;
2024-11-06;0,025;-0,027;-0,017;0,018;0,087;-0,070;;-0,009;0,021;-0,041;-0,021;0,021;-0,116;0,024;-0,029;-0,010;-0,023;
2024-11-07;0,023;-0,026;;0,013;0,084;-0,065;;;0,021;-0,035;-0,015;;-0,110;0,022;-0,033;-0,018;-0,018;
2024-11-08;;;-0,016;;;;;-0,006;;;;0,029;;;;;;
2024-11-11;0,028;;;0,031;0,097;-0,067;;;0,023;-0,036;-0,016;;;0,025;-0,029;-0,013;-0,016;
2024-11-12;;-0,026;;;;;;-0,006;;;;0,033;-0,114;;;;;
2024-11-13;0,028;-0,026;;0,025;0,097;-0,080;;-0,006;0,023;-0,052;-0,032;0,031;-0,115;0,023;-0,032;-0,025;-0,025;
2024-11-14;0,029;;;0,021;0,093;-0,075;;;0,023;-0,046;-0,026;;;0,024;-0,029;-0,025;-0,023;
2024-11-15;;-0,027;;;;;;-0,008;;;;0,018;-0,115;;;;;
2024-11-18;0,020;-0,027;-0,016;0,002;0,081;-0,082;;-0,009;0,023;-0,056;-0,037;0,018;-0,116;0,024;-0,030;-0,042;-0,029;
2024-11-19;0,020;-0,027;-0,016;0,001;0,079;-0,086;;-0,009;0,023;-0,061;-0,042;0,020;-0,126;0,025;-0,031;-0,042;-0,030;
2024-11-20;0,026;-0,027;-0,016;0,009;0,085;-0,083;;-0,007;0,023;-0,059;-0,040;0,022;-0,126;0,024;-0,030;-0,043;-0,031;
2024-11-21;0,028;-0,026;-0,016;0,010;0,089;-0,084;;-0,007;0,024;-0,060;-0,041;0,022;-0,119;0,026;-0,030;-0,042;-0,029;
2024-11-22;0,036;-0,026;-0,016;0,018;0,099;-0,080;;-0,005;0,024;-0,053;-0,034;0,023;-0,114;0,028;-0,026;-0,035;-0,026;
2024-11-25;0,035;-0,025;-0,015;0,016;0,103;-0,081;;-0,004;0,026;-0,053;-0,034;0,022;-0,114;0,027;-0,023;-0,031;-0,025;
2024-11-26;0,036;-0,025;-0,015;0,017;0,101;-0,083;;-0,003;0,026;-0,055;-0,036;0,026;-0,114;0,027;-0,023;-0,033;-0,029;
2024-11-27;0,034;-0,025;;0,020;0,101;-0,084;;-0,005;0,027;-0,056;-0,037;0,017;;0,027;-0,022;-0,032;-0,026;
2024-11-28;;;-0,014;;;;;;;;;;-0,116;;;;;
2024-11-29;0,035;-0,024;-0,014;0,020;0,100;-0,082;;-0,003;0,027;-0,054;-0,034;0,020;-0,117;0,029;-0,025;-0,030;-0,024;
