
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,066;-0,045;-0,050;-0,054;-0,030;-0,042;-0,032;-0,115;0,000;-0,087;-0,065;-0,070;-0,048;-0,092;-0,054;-0,025;-0,098;
2024-01-22;0,066;-0,039;-0,050;-0,054;-0,030;-0,040;-0,031;-0,119;0,003;-0,088;-0,062;-0,068;-0,047;-0,088;-0,049;-0,025;-0,094;
2024-01-23;0,066;-0,040;-0,050;-0,054;-0,030;-0,034;-0,029;-0,112;0,001;-0,085;-0,061;-0,069;-0,046;-0,087;-0,048;-0,025;-0,093;
2024-01-24;0,065;-0,037;-0,050;-0,054;-0,030;-0,035;-0,032;-0,107;-0,001;-0,083;-0,061;-0,065;-0,046;-0,086;-0,050;-0,025;-0,093;
2024-01-25;0,061;-0,034;-0,049;-0,053;-0,029;-0,033;-0,029;-0,101;0,002;-0,081;-0,060;-0,064;-0,045;-0,085;-0,050;-0,025;-0,092;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,065;-0,033;-0,048;-0,052;-0,029;-0,029;-0,022;-0,096;0,006;-0,075;-0,057;-0,057;-0,044;-0,082;-0,050;-0,025;-0,089;
2024-01-30;0,063;-0,032;-0,048;-0,052;-0,029;-0,031;-0,022;-0,102;0,002;-0,078;-0,058;-0,058;-0,044;-0,082;-0,052;-0,025;-0,090;
2024-01-31;0,061;-0,032;-0,048;-0,052;-0,029;-0,032;-0,028;-0,107;-0,001;-0,081;-0,059;-0,059;-0,044;-0,088;-0,049;-0,025;-0,097;
2024-02-01;0,062;-0,029;-0,048;-0,052;-0,029;-0,030;-0,023;-0,103;-0,001;-0,082;;;;;;;;
2024-02-02;0,060;-0,029;-0,048;-0,053;-0,029;-0,023;-0,015;-0,093;0,002;-0,074;-0,056;-0,059;-0,043;-0,082;-0,050;-0,024;-0,089;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,064;-0,030;-0,049;-0,054;-0,029;-0,027;-0,013;-0,085;-0,002;-0,073;-0,056;-0,055;-0,044;-0,076;-0,046;-0,024;-0,082;
2024-02-07;0,064;-0,030;-0,049;-0,055;-0,029;-0,030;-0,014;-0,088;-0,004;-0,074;-0,056;-0,058;-0,044;-0,078;-0,047;-0,024;-0,084;
2024-02-08;0,062;-0,031;-0,049;-0,055;-0,029;-0,029;-0,013;-0,089;-0,002;-0,073;-0,056;-0,058;-0,044;-0,076;-0,047;-0,024;-0,082;
2024-02-09;0,059;-0,033;-0,049;-0,055;-0,028;-0,032;-0,013;-0,094;-0,006;-0,075;-0,057;-0,060;-0,045;-0,076;-0,049;-0,024;-0,081;
2024-02-12;0,056;-0,031;-0,049;-0,055;-0,028;-0,029;-0,015;;-0,003;-0,074;;;;;;;;
2024-02-13;0,057;-0,032;-0,049;-0,055;-0,028;-0,028;-0,013;;-0,005;-0,071;-0,057;-0,061;-0,045;-0,076;-0,038;-0,024;-0,082;
2024-02-14;0,059;-0,031;-0,049;-0,055;-0,028;-0,032;-0,014;-0,090;-0,009;-0,073;-0,056;-0,058;-0,045;-0,074;-0,043;-0,024;-0,079;
2024-02-15;0,057;-0,027;-0,048;-0,054;-0,028;-0,029;-0,012;-0,090;0,000;-0,072;-0,055;-0,057;-0,044;-0,076;-0,044;-0,024;-0,082;
2024-02-16;0,061;-0,024;-0,049;-0,055;-0,028;-0,028;-0,014;-0,086;-0,000;-0,070;-0,053;-0,054;-0,043;-0,074;-0,039;-0,024;-0,081;
2024-02-19;0,061;-0,025;-0,048;-0,054;-0,028;-0,028;;-0,086;-0,002;-0,068;-0,054;-0,054;-0,044;;-0,038;-0,024;;
2024-02-20;0,061;-0,025;-0,048;-0,054;-0,028;-0,034;-0,017;-0,086;-0,007;-0,071;-0,056;-0,055;-0,044;-0,081;-0,042;-0,024;-0,089;
2024-02-21;0,057;-0,026;-0,048;-0,054;-0,028;-0,034;-0,017;-0,086;-0,007;-0,073;-0,056;-0,055;-0,045;-0,082;-0,043;-0,024;-0,090;
2024-02-22;0,055;-0,023;-0,047;-0,054;-0,027;-0,033;-0,010;-0,080;-0,001;-0,067;-0,054;-0,053;-0,044;-0,076;-0,040;-0,024;-0,083;
2024-02-23;0,061;-0,022;-0,047;-0,053;-0,027;-0,034;-0,011;-0,083;-0,006;-0,069;-0,052;-0,050;-0,043;-0,073;;-0,024;-0,079;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,061;-0,022;-0,047;-0,053;-0,027;-0,037;-0,014;-0,085;-0,011;-0,073;-0,053;-0,051;-0,044;-0,075;-0,037;-0,023;-0,082;
2024-02-28;0,064;-0,022;-0,047;-0,053;-0,027;-0,036;-0,012;-0,088;-0,011;-0,071;-0,053;-0,052;-0,044;-0,075;-0,038;-0,023;-0,082;
2024-02-29;0,062;-0,021;-0,047;-0,053;-0,027;-0,037;-0,013;-0,090;-0,012;-0,072;-0,052;-0,050;-0,043;-0,073;-0,035;-0,023;-0,080;
2024-03-01;0,058;-0,018;-0,047;-0,053;-0,027;-0,034;-0,013;-0,089;-0,009;-0,070;-0,050;-0,051;-0,042;-0,071;-0,030;-0,023;-0,077;
2024-03-04;0,061;-0,018;-0,047;-0,053;-0,027;-0,031;-0,010;-0,081;-0,005;-0,064;;;;;;;;
2024-03-05;;-0,020;;;;;;;;;;;;;;;;
2024-03-06;0,060;;-0,046;-0,053;-0,026;-0,031;-0,012;-0,084;-0,007;-0,067;-0,049;-0,047;-0,040;-0,071;-0,025;-0,023;-0,079;
2024-03-07;0,061;-0,017;-0,046;-0,051;-0,026;-0,030;-0,011;-0,084;-0,007;-0,062;-0,049;-0,043;-0,040;-0,071;-0,027;-0,023;-0,079;
2024-03-08;0,058;-0,012;-0,045;-0,050;-0,026;-0,030;-0,013;-0,082;-0,001;-0,064;-0,047;-0,045;-0,038;-0,070;-0,025;-0,023;-0,078;
2024-03-11;0,061;-0,014;-0,045;-0,050;-0,026;-0,026;-0,012;-0,080;-0,002;-0,064;-0,049;-0,047;-0,039;-0,074;-0,033;-0,022;-0,082;
2024-03-12;0,063;-0,009;-0,044;-0,050;-0,026;-0,024;-0,007;-0,072;-0,001;-0,058;-0,046;-0,042;-0,038;-0,069;-0,037;-0,022;-0,077;
2024-03-13;0,062;-0,008;-0,044;-0,049;-0,026;-0,025;-0,010;-0,075;-0,006;-0,061;-0,046;-0,041;-0,038;-0,070;-0,039;-0,022;-0,078;
2024-03-14;0,061;-0,009;-0,044;-0,049;-0,026;-0,020;-0,008;-0,071;-0,004;-0,057;-0,046;-0,041;-0,038;-0,068;-0,035;-0,022;-0,076;
2024-03-15;0,062;-0,009;-0,045;-0,050;-0,026;-0,020;-0,009;-0,074;-0,006;-0,059;-0,045;-0,038;-0,038;-0,068;-0,034;-0,022;-0,076;
2024-03-18;0,061;-0,012;-0,044;-0,050;-0,026;-0,019;-0,006;-0,073;-0,003;-0,057;-0,045;-0,039;-0,038;-0,064;-0,024;-0,022;-0,071;
2024-03-19;0,064;-0,009;-0,044;-0,049;-0,026;-0,020;-0,003;-0,074;-0,003;-0,058;-0,045;-0,040;-0,038;-0,065;-0,022;-0,022;-0,073;
2024-03-20;0,063;-0,009;-0,044;-0,050;-0,026;-0,014;-0,000;-0,071;0,001;-0,055;-0,043;-0,037;-0,037;-0,061;;-0,022;-0,068;
2024-03-21;0,062;-0,003;-0,044;-0,049;-0,025;-0,005;0,003;-0,061;0,010;-0,047;-0,039;-0,034;-0,035;-0,056;-0,017;-0,022;-0,063;
2024-03-22;0,067;-0,003;-0,044;-0,049;-0,025;-0,005;0,000;-0,064;0,007;-0,048;-0,037;-0,032;-0,033;-0,054;-0,009;-0,022;-0,061;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,070;-0,002;-0,043;-0,048;-0,025;-0,003;0,002;-0,063;0,009;-0,045;-0,037;-0,028;-0,033;-0,052;-0,014;-0,022;-0,059;
2024-03-27;0,072;-0,003;-0,043;-0,048;-0,025;0,001;0,005;-0,064;0,015;-0,046;-0,035;-0,027;-0,032;-0,052;-0,009;-0,022;-0,059;
2024-03-28;0,079;-0,004;-0,043;-0,048;-0,025;;;;;;-0,035;-0,024;-0,032;-0,047;-0,010;-0,022;-0,054;
2024-04-02;0,080;-0,005;-0,043;-0,048;-0,025;;;;;;-0,036;-0,027;-0,033;-0,050;-0,014;-0,022;-0,057;
2024-04-03;0,073;-0,005;-0,043;-0,048;-0,025;0,001;0,004;-0,060;0,006;-0,040;-0,037;-0,028;-0,034;-0,051;-0,019;-0,022;-0,058;
2024-04-04;0,067;-0,006;-0,042;-0,047;-0,024;0,002;-0,000;-0,058;0,007;-0,038;-0,037;-0,029;-0,033;-0,053;-0,020;-0,021;-0,060;
2024-04-05;0,062;-0,008;-0,042;-0,047;-0,024;0,003;0,004;-0,058;0,007;-0,039;-0,038;-0,032;-0,034;-0,055;-0,021;-0,021;-0,062;
2024-04-08;0,061;-0,005;-0,042;-0,047;-0,024;-0,001;0,001;-0,061;0,008;-0,041;-0,039;-0,033;-0,035;-0,057;-0,022;-0,021;-0,064;
2024-04-09;0,058;-0,008;-0,042;-0,047;-0,024;-0,000;0,001;-0,060;0,012;-0,041;-0,039;-0,034;-0,035;-0,058;-0,019;-0,021;-0,065;
2024-04-10;0,059;-0,008;-0,042;-0,047;-0,024;0,001;0,001;-0,055;0,005;-0,040;-0,038;-0,033;-0,034;-0,055;-0,016;-0,021;-0,061;
2024-04-11;0,061;-0,011;-0,042;-0,048;-0,024;-0,000;0,004;-0,054;0,007;-0,038;-0,039;-0,032;-0,035;-0,054;-0,016;-0,021;-0,060;
2024-04-12;0,064;-0,010;-0,041;-0,048;-0,024;-0,004;0,000;-0,057;0,007;-0,038;-0,035;-0,029;-0,033;-0,048;-0,008;-0,021;-0,054;
2024-04-15;0,061;-0,008;-0,041;-0,048;-0,024;-0,004;-0,001;-0,061;0,004;-0,038;-0,036;-0,027;-0,033;-0,049;-0,014;-0,021;-0,055;
2024-04-16;0,061;-0,013;-0,042;-0,050;-0,024;-0,008;-0,002;-0,070;-0,002;-0,043;-0,041;-0,034;-0,036;-0,055;-0,020;-0,021;-0,061;
2024-04-17;0,059;-0,011;-0,042;-0,049;-0,024;-0,007;-0,001;-0,066;-0,003;-0,042;-0,040;-0,030;-0,036;-0,054;-0,025;-0,021;-0,059;
2024-04-18;0,057;-0,009;-0,042;-0,049;-0,024;-0,006;-0,003;-0,066;-0,005;-0,042;-0,042;-0,032;-0,037;-0,057;-0,024;-0,021;-0,064;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,002;-0,003;-0,064;-0,001;-0,034;;;;;;;;
2024-04-24;0,066;-0,008;-0,041;-0,048;-0,023;;;;;;-0,039;-0,026;-0,035;-0,055;-0,022;-0,021;-0,063;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,063;-0,006;-0,041;-0,048;-0,023;0,002;-0,001;-0,048;-0,001;-0,025;-0,038;-0,022;-0,035;-0,052;-0,030;-0,020;-0,060;
2024-04-29;0,067;-0,004;-0,041;-0,048;-0,023;0,005;-0,004;-0,046;0,002;-0,024;-0,037;-0,021;-0,034;-0,051;;-0,020;-0,058;
2024-04-30;0,072;-0,002;-0,041;-0,048;-0,023;0,004;-0,006;-0,044;0,001;-0,022;-0,035;-0,020;-0,033;-0,049;-0,019;-0,020;-0,056;
2024-05-02;0,076;;-0,040;-0,048;-0,023;0,004;-0,010;-0,044;0,003;-0,026;-0,039;-0,025;-0,035;-0,056;-0,016;-0,020;-0,065;
2024-05-03;0,077;-0,004;-0,040;-0,047;-0,023;-0,000;-0,014;-0,046;0,000;-0,032;-0,037;-0,023;-0,033;-0,053;;-0,020;-0,061;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,076;0,003;-0,040;-0,046;-0,022;0,012;-0,003;-0,039;0,009;-0,022;-0,032;-0,017;-0,030;-0,047;-0,017;-0,019;-0,055;
2024-05-08;0,082;0,004;-0,039;-0,045;-0,022;0,012;-0,002;-0,040;0,008;-0,020;-0,031;-0,012;-0,029;-0,045;-0,025;-0,019;-0,053;
2024-05-10;0,083;0,007;-0,039;-0,045;-0,022;0,017;0,001;-0,036;0,014;-0,015;-0,029;-0,009;-0,028;-0,043;-0,025;-0,019;-0,051;
2024-05-13;0,083;0,007;-0,039;-0,045;-0,022;0,014;-0,004;-0,037;0,009;-0,015;-0,029;-0,008;-0,028;-0,043;-0,026;-0,019;-0,052;
2024-05-14;0,085;0,007;-0,039;-0,044;-0,022;0,018;-0,001;-0,035;0,017;-0,011;-0,028;-0,006;-0,027;-0,043;-0,026;-0,019;-0,052;
2024-05-15;0,086;0,009;-0,038;-0,044;-0,022;0,016;-0,000;-0,036;0,020;-0,011;-0,027;-0,005;-0,026;-0,042;-0,025;-0,019;-0,050;
2024-05-16;0,087;0,007;-0,038;-0,043;-0,022;0,017;-0,000;-0,034;0,024;-0,012;-0,027;-0,006;-0,026;-0,041;-0,024;-0,019;-0,048;
2024-05-17;0,087;0,006;-0,038;-0,043;-0,022;;;;;;;;;;;;;
2024-05-20;0,086;0,009;-0,038;-0,043;-0,022;;;;;;-0,026;;-0,026;-0,041;-0,023;-0,019;-0,049;
2024-05-21;0,086;0,009;-0,038;-0,043;-0,021;0,015;-0,004;-0,036;0,017;-0,011;-0,027;-0,009;-0,026;-0,043;-0,024;-0,019;-0,051;
2024-05-22;0,085;0,011;-0,038;-0,044;-0,021;0,015;-0,002;-0,036;0,017;-0,012;-0,026;-0,009;-0,026;-0,041;-0,027;-0,019;-0,047;
2024-05-23;0,092;0,010;-0,038;-0,044;-0,021;0,010;-0,008;-0,042;0,008;-0,015;-0,027;-0,009;-0,027;-0,042;-0,026;-0,019;-0,049;
2024-05-24;0,088;0,009;-0,037;-0,044;-0,021;0,011;-0,008;-0,045;0,006;-0,015;-0,029;-0,011;-0,028;-0,045;-0,029;-0,019;-0,052;
2024-05-27;0,085;0,009;-0,037;-0,044;-0,021;0,009;;-0,044;0,004;-0,016;-0,029;-0,012;-0,027;;-0,028;-0,018;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,074;0,002;-0,037;-0,044;-0,021;0,006;-0,016;-0,044;0,001;-0,018;-0,032;-0,018;-0,029;-0,049;-0,032;-0,018;-0,056;
2024-05-30;0,074;0,003;-0,037;-0,044;-0,021;0,006;-0,018;-0,051;0,006;-0,020;-0,033;-0,017;-0,030;-0,050;-0,034;-0,018;-0,057;
2024-05-31;0,075;0,006;-0,037;-0,044;-0,021;0,005;-0,016;-0,058;0,007;-0,020;-0,034;-0,018;-0,030;-0,055;-0,032;-0,018;-0,063;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,077;0,005;-0,036;-0,043;-0,020;-0,002;-0,018;-0,059;0,010;-0,023;-0,033;-0,018;-0,029;-0,054;-0,025;-0,018;-0,062;
2024-06-05;0,079;0,008;-0,036;-0,043;-0,020;-0,004;-0,016;-0,059;0,007;-0,023;-0,033;-0,019;-0,029;-0,054;-0,037;-0,018;-0,062;
2024-06-07;;0,007;-0,036;-0,043;-0,020;-0,004;-0,014;-0,056;0,002;-0,020;-0,031;-0,012;-0,028;-0,046;-0,033;-0,018;-0,053;
2024-06-10;0,087;;-0,036;-0,044;-0,020;-0,004;-0,014;-0,057;0,002;-0,020;;;;;;;;
2024-06-11;0,085;0,004;-0,036;-0,044;-0,020;-0,008;-0,014;-0,059;-0,001;-0,023;-0,033;-0,023;-0,029;-0,049;-0,031;-0,018;-0,055;
2024-06-12;0,082;0,011;-0,036;-0,043;-0,020;-0,015;-0,023;-0,070;-0,006;-0,027;-0,030;-0,021;-0,027;-0,050;-0,040;-0,017;-0,055;
2024-06-13;0,077;0,005;-0,035;-0,042;-0,020;;;;;;-0,031;-0,022;-0,027;-0,045;-0,041;-0,017;-0,049;
2024-06-14;0,082;0,001;-0,035;-0,043;-0,020;-0,015;-0,015;-0,059;-0,001;-0,024;-0,030;-0,025;-0,026;-0,041;-0,035;-0,017;-0,044;
2024-06-17;0,080;;-0,036;-0,043;-0,020;-0,015;-0,013;-0,062;-0,003;-0,024;-0,032;-0,026;-0,027;-0,043;-0,046;-0,017;-0,045;
2024-06-18;0,076;0,002;-0,035;-0,043;-0,020;-0,021;-0,017;-0,065;-0,008;-0,027;-0,032;-0,026;-0,027;-0,043;-0,047;-0,017;-0,045;
2024-06-19;0,075;0,000;-0,035;-0,043;-0,020;-0,021;;-0,060;-0,010;-0,025;-0,032;-0,026;-0,027;;-0,045;-0,017;;
2024-06-20;0,075;;-0,035;-0,042;-0,020;-0,020;-0,014;-0,059;-0,010;-0,024;-0,030;-0,024;-0,027;-0,042;-0,047;-0,017;-0,043;
2024-06-24;0,082;0,005;-0,035;-0,042;-0,020;-0,018;-0,007;-0,057;-0,003;-0,022;-0,030;-0,022;-0,026;-0,043;-0,047;-0,017;-0,045;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,089;0,001;-0,035;-0,042;-0,019;-0,015;-0,005;-0,054;-0,005;-0,021;-0,029;-0,021;-0,026;-0,038;-0,033;-0,017;-0,040;
2024-06-27;0,085;0,003;-0,034;-0,042;-0,019;-0,015;-0,007;-0,054;-0,004;-0,022;-0,028;-0,021;-0,025;-0,037;-0,035;-0,017;-0,039;
2024-06-28;0,086;0,004;-0,034;-0,042;-0,019;-0,011;-0,006;-0,052;0,000;-0,018;-0,027;-0,022;-0,024;-0,035;-0,030;-0,017;-0,036;
2024-07-01;0,081;0,007;-0,034;-0,042;-0,019;-0,010;-0,006;-0,053;-0,001;-0,015;-0,028;-0,020;-0,025;-0,039;-0,033;-0,017;-0,041;
2024-07-02;0,085;;-0,034;-0,041;-0,019;-0,009;-0,001;-0,053;0,002;-0,014;-0,028;-0,023;-0,025;-0,037;-0,024;-0,017;-0,038;
2024-07-03;0,080;0,005;-0,034;-0,041;-0,019;-0,013;-0,007;-0,054;-0,000;-0,019;-0,028;-0,021;-0,025;-0,037;-0,027;-0,016;-0,038;
2024-07-04;0,075;0,009;-0,034;-0,041;-0,019;-0,008;;;0,004;-0,014;-0,027;-0,019;-0,025;;-0,022;-0,016;;
2024-07-05;0,078;0,008;-0,034;-0,040;-0,019;-0,008;-0,003;-0,044;0,005;-0,015;-0,026;-0,019;-0,024;-0,035;-0,024;-0,016;-0,037;
2024-07-08;0,080;0,009;-0,033;-0,040;-0,019;-0,009;-0,003;-0,045;0,004;-0,014;-0,026;-0,017;-0,024;-0,033;-0,025;-0,016;-0,034;
2024-07-09;0,084;0,007;-0,033;-0,040;-0,019;-0,010;-0,003;-0,045;0,006;-0,015;-0,025;-0,020;-0,023;-0,031;-0,019;-0,016;-0,031;
2024-07-10;0,084;;-0,033;-0,040;-0,019;-0,005;0,004;-0,043;0,014;-0,012;-0,024;-0,018;-0,023;-0,030;-0,017;-0,016;-0,031;
2024-07-11;0,090;0,013;-0,033;-0,039;-0,018;0,001;0,007;-0,039;0,022;-0,009;-0,022;-0,015;-0,021;-0,029;-0,010;-0,016;-0,030;
2024-07-12;0,094;0,022;-0,033;-0,039;-0,018;0,002;0,006;-0,039;0,024;-0,009;-0,019;-0,009;-0,019;-0,027;-0,013;-0,016;-0,030;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,098;0,018;-0,033;-0,039;-0,018;0,003;0,012;-0,047;0,031;-0,008;-0,018;-0,009;-0,018;-0,025;-0,013;-0,015;-0,028;
2024-07-23;0,103;0,018;-0,032;-0,038;-0,018;0,001;0,013;-0,048;0,029;-0,009;-0,017;-0,008;-0,017;-0,022;-0,009;-0,015;-0,023;
2024-07-24;;0,014;-0,032;-0,038;-0,018;-0,002;0,008;-0,052;0,026;-0,013;-0,019;-0,009;-0,018;-0,027;-0,007;-0,015;-0,030;
2024-07-25;0,109;0,013;-0,032;-0,038;-0,018;-0,005;0,001;-0,056;0,022;-0,016;-0,022;-0,014;-0,020;-0,032;-0,021;-0,015;-0,035;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,115;0,017;-0,032;-0,038;-0,018;0,002;0,008;-0,051;0,031;-0,010;-0,018;-0,007;-0,017;-0,025;-0,013;-0,015;-0,028;
2024-07-30;0,115;;-0,032;-0,038;-0,017;-0,000;0,010;-0,054;0,032;-0,010;-0,018;-0,008;-0,017;-0,028;-0,016;-0,015;-0,031;
2024-07-31;0,113;0,019;-0,032;-0,037;-0,017;0,005;0,012;-0,050;0,032;-0,006;-0,018;-0,010;-0,017;-0,028;-0,001;-0,015;-0,033;
2024-08-01;0,107;;-0,031;-0,037;-0,017;-0,003;0,007;-0,052;0,031;-0,011;-0,019;-0,013;-0,017;-0,028;-0,019;-0,014;-0,030;
2024-08-02;0,106;0,003;-0,031;-0,036;-0,017;-0,013;0,001;-0,061;0,033;-0,020;-0,029;-0,027;-0,021;-0,047;-0,040;-0,014;-0,051;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,087;-0,006;-0,032;-0,038;-0,017;-0,039;-0,017;-0,086;0,012;-0,041;-0,036;-0,036;-0,025;-0,056;-0,048;-0,014;-0,060;
2024-08-07;0,085;0,001;-0,032;-0,037;-0,017;-0,039;-0,019;-0,081;0,011;-0,041;-0,034;-0,033;-0,024;-0,054;-0,052;-0,014;-0,057;
2024-08-08;0,083;0,001;-0,031;-0,037;-0,017;-0,033;-0,010;-0,076;0,016;-0,034;-0,034;-0,032;-0,024;-0,055;-0,053;-0,014;-0,058;
2024-08-09;0,092;0,004;-0,031;-0,037;-0,017;-0,030;-0,008;-0,067;0,021;-0,027;-0,032;-0,030;-0,023;-0,053;-0,050;-0,014;-0,056;
2024-08-12;0,093;0,003;-0,031;-0,037;-0,017;-0,030;-0,010;-0,065;0,019;-0,028;-0,031;-0,030;-0,022;-0,051;;-0,014;-0,054;
2024-08-13;0,092;0,005;-0,031;-0,036;-0,017;-0,026;-0,006;-0,064;0,024;-0,023;-0,029;-0,027;-0,020;-0,046;-0,038;-0,014;-0,049;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,099;0,012;-0,030;-0,036;-0,017;-0,022;0,000;-0,063;0,024;-0,020;-0,024;-0,018;-0,019;-0,037;-0,037;-0,014;-0,039;
2024-08-16;0,105;0,012;-0,030;-0,035;-0,017;-0,017;0,005;-0,055;0,027;-0,016;-0,023;-0,017;-0,018;-0,035;-0,020;-0,013;-0,038;
2024-08-19;0,101;0,014;-0,030;-0,035;-0,016;-0,020;-0,001;-0,056;0,024;-0,016;-0,023;-0,016;-0,018;-0,036;-0,026;-0,013;-0,040;
2024-08-20;0,101;0,014;-0,029;-0,034;-0,016;-0,022;-0,003;-0,062;0,022;-0,021;-0,023;-0,019;-0,018;-0,038;-0,027;-0,013;-0,041;
2024-08-21;0,099;0,013;-0,029;-0,034;-0,016;-0,024;-0,003;-0,067;0,020;-0,024;-0,024;-0,019;-0,018;-0,038;-0,026;-0,013;-0,041;
2024-08-22;0,101;0,015;-0,029;-0,034;-0,016;-0,024;-0,001;-0,067;0,024;-0,021;-0,022;-0,016;-0,017;-0,036;-0,027;-0,013;-0,040;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,101;0,019;-0,027;-0,033;-0,016;-0,028;-0,005;-0,071;0,026;-0,023;-0,021;-0,014;-0,017;-0,037;-0,021;-0,013;-0,042;
2024-08-29;0,103;0,019;-0,027;-0,032;-0,016;-0,024;-0,006;-0,070;0,024;-0,020;;;;;;;;
2024-08-30;0,106;0,020;-0,027;-0,032;-0,016;-0,019;-0,000;-0,063;0,032;-0,013;-0,019;-0,009;-0,015;-0,034;-0,018;-0,013;-0,039;
2024-09-02;0,106;0,021;-0,027;-0,032;-0,016;-0,021;;-0,065;0,029;-0,016;-0,020;-0,011;-0,016;;-0,022;-0,013;;
2024-09-03;0,108;0,016;-0,026;-0,032;-0,015;-0,024;-0,001;-0,064;0,030;-0,018;-0,021;-0,012;-0,017;-0,036;-0,014;-0,013;-0,042;
2024-09-04;0,105;0,012;-0,026;-0,032;-0,015;-0,035;-0,008;-0,075;0,024;-0,028;-0,024;-0,017;-0,017;-0,041;-0,028;-0,012;-0,046;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,085;0,019;-0,023;-0,028;-0,014;-0,015;0,009;-0,036;0,036;-0,007;-0,014;-0,013;-0,013;-0,021;-0,023;-0,011;-0,022;
2024-10-14;0,087;0,019;-0,023;-0,028;-0,014;-0,010;0,013;-0,031;0,038;-0,004;-0,012;-0,009;-0,011;-0,016;;-0,011;-0,016;
2024-10-15;0,089;0,017;-0,023;-0,027;-0,013;-0,015;0,009;-0,041;0,038;-0,012;-0,012;-0,011;-0,011;-0,017;-0,020;-0,011;-0,017;
2024-10-16;0,088;0,017;-0,022;-0,027;-0,013;-0,008;0,014;-0,038;0,046;-0,009;-0,012;-0,012;-0,011;-0,017;-0,023;-0,011;-0,017;
2024-10-17;0,092;0,017;-0,022;-0,027;-0,013;-0,010;0,013;-0,041;0,044;-0,009;-0,010;-0,009;-0,009;-0,012;-0,023;-0,011;-0,012;
2024-10-18;0,092;0,017;-0,022;-0,026;-0,013;-0,005;0,017;-0,033;0,046;-0,006;-0,010;-0,007;-0,009;-0,012;-0,022;-0,011;-0,012;
2024-10-21;0,092;0,015;-0,022;-0,026;-0,013;-0,008;0,013;-0,035;0,039;-0,007;-0,010;-0,008;-0,010;-0,011;-0,023;-0,010;-0,011;
2024-10-22;0,085;0,013;-0,022;-0,027;-0,013;-0,012;0,010;-0,039;0,036;-0,010;-0,012;-0,012;-0,011;-0,014;-0,029;-0,010;-0,012;
2024-10-23;0,086;0,014;-0,022;-0,027;-0,013;-0,010;0,013;-0,033;0,039;-0,007;-0,011;-0,011;-0,011;-0,013;-0,036;-0,010;-0,011;
2024-10-24;0,086;0,013;-0,021;-0,027;-0,013;-0,012;0,011;-0,036;0,040;-0,009;-0,012;-0,010;-0,010;-0,014;-0,034;-0,010;-0,013;
2024-10-25;0,084;0,015;-0,021;-0,027;-0,013;-0,010;0,007;-0,037;0,038;-0,008;-0,012;-0,012;-0,010;-0,012;-0,037;-0,010;-0,010;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,089;0,016;-0,021;-0,027;-0,013;-0,010;0,013;-0,033;0,036;-0,007;-0,009;-0,008;-0,009;-0,009;-0,026;-0,010;-0,007;
2024-10-30;0,084;;-0,021;-0,027;-0,013;-0,009;0,013;-0,035;0,034;-0,008;-0,010;-0,011;-0,009;-0,008;-0,021;-0,010;-0,006;
2024-10-31;0,084;;-0,021;-0,027;-0,013;-0,010;0,010;-0,036;0,032;-0,009;-0,014;-0,018;-0,012;-0,016;-0,021;-0,010;-0,014;
2024-11-01;0,082;0,010;-0,021;-0,027;-0,013;-0,008;0,013;-0,035;0,027;-0,007;-0,013;-0,011;-0,011;-0,013;-0,030;-0,010;-0,011;
2024-11-04;0,083;0,013;-0,021;-0,027;-0,012;-0,008;0,012;-0,033;0,023;-0,009;-0,013;-0,011;-0,012;-0,015;;-0,010;-0,014;
2024-11-05;;;;;;;;;;;;;;;;;;
