
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-30;-0,112;-0,051;-0,027;-0,070;-0,042;-0,172;;-0,087;0,031;-0,092;-0,072;-0,201;-0,231;-0,003;-0,097;-0,059;-0,090;
2024-01-31;-0,116;-0,051;-0,026;-0,070;-0,050;-0,170;;-0,090;0,032;-0,089;-0,069;-0,216;-0,224;-0,003;-0,100;-0,061;-0,090;
2024-02-01;-0,113;-0,050;-0,026;-0,070;-0,051;-0,171;;-0,086;0,033;-0,087;-0,067;-0,207;-0,220;-0,001;-0,105;-0,061;-0,087;
2024-02-02;-0,106;;;-0,068;-0,050;-0,168;;;0,032;-0,085;-0,066;;;-0,000;-0,102;-0,063;-0,087;
2024-02-05;;-0,052;-0,028;;;;;-0,083;;;;-0,188;-0,215;;;;;
2024-02-06;-0,103;-0,052;-0,027;-0,056;-0,047;-0,167;;-0,083;0,030;-0,087;-0,067;-0,192;-0,210;-0,000;-0,095;-0,059;-0,088;
2024-02-07;-0,104;-0,052;-0,028;-0,057;-0,049;-0,167;;-0,084;0,030;-0,084;-0,064;-0,189;-0,214;-0,004;-0,096;-0,059;-0,088;
2024-02-08;-0,103;-0,052;-0,028;-0,062;-0,045;-0,169;;-0,083;0,029;-0,084;-0,064;-0,186;-0,211;-0,005;-0,097;-0,061;-0,089;
2024-02-09;-0,103;-0,052;-0,029;-0,060;-0,040;-0,170;;-0,083;0,028;-0,087;-0,067;-0,181;-0,213;-0,006;-0,093;-0,064;-0,091;
2024-02-12;-0,102;-0,051;-0,028;-0,063;-0,038;-0,170;;-0,084;0,028;-0,084;-0,064;-0,186;-0,210;-0,006;-0,096;-0,067;-0,089;
2024-02-13;-0,102;-0,053;-0,029;-0,060;-0,042;-0,169;;-0,084;0,027;-0,087;-0,067;-0,186;-0,218;-0,007;-0,096;-0,065;-0,090;
2024-02-14;-0,100;-0,053;-0,029;-0,056;-0,038;-0,168;;-0,083;0,027;-0,084;-0,064;-0,182;-0,209;-0,004;-0,094;-0,064;-0,089;
2024-02-15;-0,101;-0,052;-0,029;-0,055;-0,034;-0,164;;-0,083;0,028;-0,080;-0,061;-0,184;-0,210;-0,004;-0,094;-0,065;-0,085;
2024-02-16;-0,098;-0,052;-0,029;-0,054;-0,034;-0,161;;-0,083;0,028;-0,077;-0,057;-0,187;-0,209;-0,007;-0,094;-0,062;-0,082;
2024-02-19;;;-0,029;;;-0,160;;;0,029;-0,077;-0,057;;-0,206;-0,007;-0,096;-0,062;-0,083;
2024-02-20;-0,107;-0,052;-0,028;-0,057;-0,043;-0,162;;-0,086;0,030;-0,079;-0,060;-0,197;-0,203;-0,007;-0,096;-0,062;-0,083;
2024-02-21;-0,109;-0,052;-0,029;-0,062;-0,045;-0,162;;-0,087;0,030;-0,080;-0,060;-0,200;-0,204;-0,007;-0,095;-0,066;-0,084;
2024-02-22;-0,102;-0,051;-0,029;-0,059;-0,040;-0,159;;-0,083;0,029;-0,074;-0,054;-0,184;-0,202;-0,011;-0,098;-0,068;-0,081;
2024-02-23;-0,098;;;-0,055;-0,040;-0,157;;;0,030;-0,072;-0,052;;;-0,010;-0,093;-0,062;-0,080;
2024-02-26;;-0,051;-0,029;;;;;-0,084;;;;-0,185;-0,199;;;;;
2024-02-27;-0,100;-0,051;-0,029;-0,053;-0,038;-0,157;;-0,083;0,029;-0,072;-0,053;-0,185;-0,203;-0,011;-0,098;-0,062;-0,080;
2024-02-28;-0,101;-0,052;-0,029;-0,053;-0,036;-0,154;;-0,083;0,029;-0,072;-0,053;-0,186;-0,205;-0,009;-0,094;-0,059;-0,080;
2024-02-29;-0,100;-0,052;-0,028;-0,055;-0,032;-0,154;;-0,082;0,029;-0,071;-0,051;-0,182;-0,203;-0,010;-0,095;-0,061;-0,079;
2024-03-01;-0,095;-0,051;-0,028;-0,051;-0,034;-0,152;;-0,080;0,029;-0,069;-0,050;-0,177;-0,205;-0,009;-0,095;-0,065;-0,076;
2024-03-04;-0,092;;;-0,048;-0,028;-0,149;;;0,030;-0,068;-0,049;;;-0,008;-0,099;-0,062;-0,076;
2024-03-05;;-0,051;-0,027;;;;;-0,080;;;;-0,180;-0,208;;;;-0,078;
2024-03-06;-0,094;-0,050;-0,027;-0,049;-0,031;-0,148;;-0,081;0,031;-0,067;-0,048;-0,179;-0,208;-0,002;-0,101;-0,063;;
2024-03-07;-0,093;-0,050;-0,027;-0,047;-0,029;-0,142;;-0,079;0,032;-0,065;-0,046;-0,173;-0,211;-0,003;-0,105;-0,062;-0,075;
2024-03-08;-0,092;-0,049;-0,026;-0,048;-0,027;-0,142;;-0,080;0,034;-0,061;-0,043;-0,180;-0,211;-0,004;-0,102;-0,064;-0,070;
2024-03-11;-0,098;-0,049;-0,026;-0,051;-0,033;-0,145;;-0,080;0,034;-0,064;-0,045;-0,183;-0,209;-0,003;-0,100;-0,062;-0,072;
2024-03-12;-0,093;-0,049;-0,026;-0,049;-0,031;-0,138;;-0,078;0,034;-0,058;-0,039;-0,174;-0,205;-0,004;-0,098;-0,059;-0,067;
2024-03-13;-0,093;-0,048;-0,026;-0,049;-0,034;-0,137;;-0,078;0,033;-0,057;-0,038;-0,177;-0,208;-0,005;-0,096;-0,061;-0,066;
2024-03-14;-0,091;-0,049;-0,027;-0,051;-0,035;-0,138;;-0,077;0,031;-0,058;-0,039;-0,174;-0,208;-0,003;-0,093;-0,061;-0,067;
2024-03-15;-0,091;-0,049;-0,027;-0,048;-0,034;-0,135;;-0,078;0,030;-0,055;-0,036;-0,180;-0,213;-0,004;-0,092;-0,061;-0,067;
2024-03-18;-0,087;-0,049;-0,027;-0,045;-0,032;-0,139;;-0,077;0,030;-0,059;-0,042;-0,173;-0,217;-0,003;-0,093;-0,062;-0,070;
2024-03-19;-0,088;-0,049;-0,027;-0,045;-0,032;-0,137;;-0,076;0,030;-0,059;-0,040;-0,172;-0,212;-0,000;-0,086;-0,059;-0,067;
2024-03-20;-0,083;-0,048;-0,027;-0,043;-0,025;-0,137;;-0,073;0,030;-0,057;-0,038;-0,167;-0,212;-0,000;-0,089;-0,059;-0,067;
2024-03-21;-0,078;-0,048;-0,026;-0,039;-0,017;-0,131;;-0,071;0,031;-0,049;-0,030;-0,163;-0,202;-0,001;-0,088;-0,061;-0,061;
2024-03-22;-0,076;;;-0,039;-0,017;-0,128;;;0,032;-0,048;-0,028;;;0,003;-0,085;-0,055;-0,061;
2024-03-25;;-0,048;-0,026;;;;;-0,070;;;;-0,160;-0,206;;;;;
2024-03-26;-0,075;-0,048;-0,026;-0,035;-0,015;-0,126;;-0,070;0,031;-0,048;-0,029;-0,161;-0,202;0,006;-0,084;-0,053;-0,060;
2024-03-27;-0,075;-0,048;-0,025;-0,031;-0,010;-0,125;;-0,068;0,032;-0,046;-0,027;-0,160;-0,201;0,007;-0,080;-0,050;-0,061;
2024-03-28;-0,070;-0,048;-0,025;-0,026;-0,002;-0,128;;-0,067;;-0,049;;-0,157;-0,194;0,008;-0,073;-0,044;-0,062;
2024-04-02;-0,075;-0,049;-0,026;-0,032;-0,010;-0,126;;-0,069;0,031;-0,049;-0,029;-0,157;-0,189;0,008;-0,070;-0,043;-0,063;
2024-04-03;-0,076;-0,049;-0,026;-0,034;-0,014;-0,128;;-0,070;0,031;-0,051;-0,031;-0,159;-0,189;0,008;-0,076;-0,050;-0,063;
2024-04-04;-0,076;-0,049;-0,025;-0,035;-0,013;-0,125;;-0,073;0,031;-0,049;-0,030;-0,168;-0,187;0,006;-0,082;-0,056;-0,064;
2024-04-05;-0,078;-0,049;-0,026;-0,037;-0,017;-0,127;;-0,071;0,031;-0,054;-0,034;-0,159;-0,181;0,008;-0,085;-0,061;-0,066;
2024-04-08;-0,081;-0,049;-0,026;-0,040;-0,019;-0,124;;-0,073;0,030;-0,051;-0,031;-0,163;-0,177;0,004;-0,086;-0,062;-0,063;
2024-04-09;-0,082;-0,049;-0,026;-0,041;-0,018;-0,125;;-0,072;0,031;-0,051;-0,031;-0,161;-0,182;0,004;-0,088;-0,064;-0,066;
2024-04-10;-0,079;-0,051;-0,027;-0,036;-0,018;-0,127;;-0,072;0,031;-0,055;-0,036;-0,159;-0,179;0,005;-0,086;-0,064;-0,066;
2024-04-11;-0,078;-0,052;-0,027;-0,036;-0,018;-0,128;;-0,071;0,031;-0,057;-0,037;-0,151;-0,179;0,005;-0,084;-0,062;-0,069;
2024-04-12;-0,073;-0,052;-0,026;-0,030;-0,015;-0,123;;-0,070;0,032;-0,053;-0,034;-0,152;-0,182;0,008;-0,079;-0,059;-0,068;
2024-04-15;-0,073;-0,053;-0,027;-0,032;-0,017;-0,122;;-0,073;0,031;-0,050;-0,031;-0,160;-0,181;0,009;-0,080;-0,062;-0,066;
2024-04-16;-0,080;-0,055;-0,028;-0,036;-0,025;-0,132;;-0,075;0,030;-0,061;-0,042;-0,159;-0,189;0,007;-0,081;-0,061;-0,071;
2024-04-17;-0,077;-0,055;-0,027;-0,033;-0,021;-0,125;;-0,075;0,031;-0,058;-0,039;-0,161;-0,185;0,008;-0,079;-0,064;-0,069;
2024-04-18;-0,081;;;-0,039;-0,028;-0,128;;;0,031;-0,062;-0,042;;;0,009;-0,078;-0,066;-0,067;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,052;-0,027;;;;;-0,075;;;;-0,169;-0,172;;;;;
2024-04-24;-0,079;;;-0,034;-0,021;-0,125;;;0,032;-0,052;-0,032;;;0,005;-0,070;-0,057;-0,066;
2024-04-25;;-0,054;-0,028;;;;;-0,076;;;;-0,170;-0,175;;;;;
2024-04-26;-0,078;-0,053;-0,028;-0,035;-0,019;-0,124;;-0,073;0,032;-0,051;-0,031;-0,158;-0,169;0,007;-0,063;-0,059;-0,064;
2024-04-29;-0,077;-0,052;-0,027;-0,032;-0,018;-0,122;;-0,071;0,033;-0,048;-0,028;-0,160;-0,165;0,011;-0,060;-0,055;-0,062;
2024-04-30;-0,076;-0,053;-0,028;-0,027;-0,016;-0,118;;-0,073;;-0,047;;-0,166;-0,165;0,011;-0,059;-0,051;-0,060;
2024-05-02;-0,084;-0,051;-0,027;-0,032;-0,021;-0,123;;-0,073;0,033;-0,052;-0,033;-0,167;;0,011;-0,066;-0,047;;
2024-05-03;-0,079;;;-0,033;-0,015;-0,125;;;0,035;-0,051;-0,031;;;0,009;-0,064;-0,046;-0,062;
2024-05-06;;-0,049;-0,026;;;;;-0,069;;;;-0,157;-0,160;;;;;
2024-05-07;-0,073;-0,049;-0,025;-0,030;-0,010;-0,117;;-0,067;0,036;-0,043;-0,023;-0,155;-0,159;0,012;-0,062;-0,047;-0,055;
2024-05-08;-0,072;-0,049;-0,025;-0,024;-0,006;-0,116;;-0,066;;-0,040;;-0,152;-0,154;0,014;-0,057;-0,041;-0,054;
2024-05-10;-0,070;-0,049;-0,026;-0,024;-0,006;-0,110;;-0,065;0,035;-0,033;-0,013;-0,153;-0,156;0,012;-0,057;-0,039;-0,051;
2024-05-13;-0,070;-0,049;-0,026;-0,025;-0,004;-0,108;;-0,065;0,036;-0,031;-0,012;-0,154;-0,155;0,012;-0,056;-0,039;-0,051;
2024-05-14;-0,070;-0,049;-0,026;-0,025;-0,004;-0,107;;-0,064;0,035;-0,030;-0,010;-0,151;-0,153;0,011;-0,056;-0,037;-0,051;
2024-05-15;-0,067;-0,047;-0,024;-0,022;-0,003;-0,106;;-0,063;0,036;-0,028;-0,009;-0,147;-0,150;0,012;-0,058;-0,037;-0,049;
2024-05-16;-0,066;-0,047;-0,025;-0,023;-0,006;-0,109;;-0,063;0,036;-0,030;-0,011;-0,147;-0,151;0,011;-0,062;-0,036;-0,051;
2024-05-17;-0,068;-0,047;-0,025;-0,024;-0,007;-0,110;;-0,063;0,035;-0,032;-0,012;-0,147;-0,145;0,010;-0,058;-0,035;-0,052;
2024-05-20;-0,068;;;-0,025;-0,008;-0,106;;;;-0,027;;-0,144;;0,009;-0,060;-0,036;-0,049;
2024-05-21;-0,069;-0,047;-0,025;-0,022;-0,011;-0,107;;-0,063;0,036;-0,027;-0,007;-0,145;-0,145;0,009;-0,062;-0,036;-0,049;
2024-05-22;-0,067;-0,047;-0,025;-0,020;-0,008;-0,106;;-0,063;0,035;-0,025;-0,005;-0,142;-0,147;0,008;-0,061;-0,037;-0,047;
2024-05-23;-0,067;-0,047;-0,026;-0,022;-0,012;-0,106;;-0,064;0,022;-0,025;-0,005;-0,141;-0,146;0,008;-0,062;-0,031;-0,048;
2024-05-24;-0,068;;-0,026;-0,025;-0,015;-0,109;;;0,021;-0,028;-0,008;;-0,147;0,007;-0,066;-0,035;-0,049;
2024-05-27;;;;;;-0,109;;;0,022;-0,028;-0,008;;;0,005;-0,068;-0,038;-0,049;
2024-05-28;;-0,048;-0,026;;;;;-0,066;;;;-0,145;-0,153;;;;;
2024-05-29;-0,072;-0,049;-0,027;-0,036;-0,025;-0,115;;-0,067;0,021;-0,034;-0,014;-0,144;-0,159;0,001;-0,074;-0,049;-0,056;
2024-05-30;-0,071;-0,048;-0,026;-0,034;-0,025;-0,113;;-0,068;0,021;-0,034;-0,014;-0,158;;0,001;-0,074;-0,048;-0,055;
2024-05-31;-0,076;;;-0,035;-0,027;-0,112;;;0,021;-0,032;-0,012;;;-0,002;-0,075;-0,048;-0,052;
2024-06-03;;-0,046;-0,025;;;;;-0,069;;;;-0,163;-0,159;;;;;
2024-06-04;-0,076;-0,046;-0,024;-0,034;-0,034;-0,114;;-0,068;0,024;-0,035;-0,015;-0,161;-0,171;-0,002;-0,076;-0,046;-0,053;
2024-06-05;-0,076;-0,045;-0,024;-0,036;-0,037;-0,114;;-0,065;;-0,034;-0,014;-0,152;-0,168;-0,002;-0,074;-0,043;-0,050;
2024-06-07;-0,069;-0,046;-0,025;-0,024;-0,031;-0,110;;-0,065;0,023;-0,031;-0,012;-0,146;-0,170;;;;-0,051;
2024-06-10;-0,070;-0,047;-0,026;-0,024;-0,032;-0,114;;-0,065;0,022;-0,035;-0,015;-0,146;-0,167;-0,005;-0,069;-0,036;;
2024-06-11;-0,072;-0,047;-0,025;-0,027;-0,036;-0,118;;-0,064;0,023;-0,035;-0,015;-0,144;-0,173;-0,010;-0,075;-0,038;-0,054;
2024-06-12;-0,071;-0,045;-0,024;-0,031;-0,031;-0,111;;-0,065;0,025;-0,025;-0,005;-0,146;-0,171;-0,008;-0,075;-0,041;-0,047;
2024-06-13;-0,067;-0,045;-0,023;-0,029;-0,031;-0,114;;-0,062;0,025;-0,031;-0,011;-0,138;-0,173;-0,009;-0,079;-0,046;-0,053;
2024-06-14;-0,063;-0,047;-0,023;-0,023;-0,030;-0,119;;-0,061;0,028;-0,037;-0,017;-0,132;-0,172;-0,004;-0,075;-0,041;-0,057;
2024-06-17;-0,065;-0,047;-0,024;-0,026;-0,033;-0,120;;-0,061;0,027;-0,038;-0,018;-0,130;-0,168;-0,004;-0,077;-0,042;;
2024-06-18;-0,065;-0,046;-0,023;-0,029;-0,032;-0,120;;-0,062;0,027;-0,040;-0,020;-0,132;-0,167;-0,006;-0,077;-0,046;-0,056;
2024-06-19;;;-0,023;;;-0,120;;;0,027;-0,039;-0,020;;-0,166;-0,007;-0,080;-0,048;-0,058;
2024-06-20;-0,062;-0,046;-0,023;-0,030;-0,031;-0,117;;-0,062;;-0,035;-0,015;-0,131;-0,162;-0,007;-0,080;-0,047;;
2024-06-24;-0,067;;;-0,025;-0,031;-0,115;;;0,027;-0,034;-0,014;;;-0,006;-0,075;-0,041;-0,053;
2024-06-25;;-0,045;-0,023;;;;;-0,061;;;;-0,131;-0,158;;;;;
2024-06-26;-0,063;-0,045;-0,023;-0,018;-0,031;-0,117;;-0,061;0,027;-0,037;-0,018;-0,128;-0,159;-0,005;-0,072;-0,034;-0,057;
2024-06-27;-0,064;-0,045;-0,023;-0,019;-0,030;-0,117;;-0,060;0,028;-0,038;-0,018;-0,124;-0,154;-0,004;-0,070;-0,037;-0,055;
2024-06-28;-0,061;-0,045;-0,024;-0,017;-0,024;-0,115;;-0,061;0,028;-0,036;-0,017;-0,125;-0,151;-0,003;-0,071;-0,037;-0,054;
2024-07-01;-0,066;-0,045;-0,024;-0,018;-0,028;-0,111;;-0,060;0,027;-0,034;-0,015;-0,122;-0,151;-0,004;-0,078;-0,041;-0,051;
2024-07-02;-0,065;-0,045;-0,024;-0,025;-0,029;-0,117;;-0,060;0,026;-0,038;-0,018;-0,120;-0,151;-0,003;-0,077;-0,038;;
2024-07-03;-0,066;-0,044;-0,023;-0,026;-0,031;-0,116;;-0,060;0,026;-0,035;-0,015;-0,121;-0,152;-0,004;-0,079;-0,042;-0,053;
2024-07-04;;;-0,023;;;-0,114;;;0,026;-0,034;-0,014;;-0,150;-0,005;-0,080;-0,047;-0,049;
2024-07-05;-0,065;-0,043;-0,022;-0,027;-0,033;-0,115;;-0,058;0,027;-0,033;-0,014;-0,115;-0,152;-0,003;-0,080;-0,045;-0,050;
2024-07-08;-0,062;-0,043;-0,022;-0,023;-0,029;-0,117;;-0,056;0,027;-0,034;-0,014;-0,113;-0,150;-0,001;-0,077;-0,043;-0,049;
2024-07-09;-0,061;-0,043;-0,022;-0,022;-0,029;-0,122;;-0,057;0,027;-0,038;-0,018;-0,113;-0,150;0,001;-0,076;-0,039;-0,051;
2024-07-10;-0,061;-0,043;-0,022;-0,020;-0,028;-0,121;;-0,055;0,028;-0,037;-0,018;-0,111;-0,152;0,002;-0,079;-0,039;;
2024-07-11;-0,059;-0,042;-0,021;-0,016;-0,020;-0,117;;-0,056;0,030;-0,033;-0,013;-0,119;-0,147;0,001;-0,075;-0,033;-0,045;
2024-07-12;-0,056;;;-0,009;-0,008;-0,109;;;0,030;-0,021;-0,001;;;0,004;-0,074;-0,029;-0,036;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,041;-0,021;;;;;-0,055;;;;-0,130;-0,141;;;;;
2024-07-22;-0,057;-0,040;-0,021;-0,007;0,001;-0,106;;-0,053;0,031;-0,022;-0,003;-0,121;-0,138;0,011;-0,074;-0,025;-0,040;
2024-07-23;-0,054;-0,039;-0,020;-0,003;0,010;-0,108;;-0,052;0,032;-0,023;-0,003;-0,118;-0,136;0,014;-0,070;-0,019;-0,040;
2024-07-24;-0,059;-0,040;-0,020;-0,004;0,008;-0,111;;-0,056;0,032;-0,027;-0,008;-0,134;-0,139;;;;-0,044;
2024-07-25;-0,067;;;-0,004;0,004;-0,117;;;0,032;-0,035;-0,016;;;0,017;-0,075;-0,014;-0,045;
2024-07-26;;-0,040;-0,019;;;;;-0,055;;;;-0,132;-0,140;;;;;
2024-07-29;-0,057;-0,040;-0,019;-0,006;0,016;-0,109;;-0,054;0,032;-0,028;-0,008;-0,132;-0,142;0,019;-0,071;-0,007;-0,041;
2024-07-30;-0,060;-0,040;-0,018;-0,006;0,018;-0,108;;-0,055;0,033;-0,027;-0,007;-0,139;-0,143;0,017;-0,069;-0,008;;
2024-07-31;-0,062;-0,039;-0,018;-0,013;0,014;-0,108;;-0,053;0,033;-0,026;-0,006;-0,130;-0,145;0,016;-0,069;-0,009;-0,039;
2024-08-01;-0,061;-0,038;-0,017;-0,009;0,011;-0,111;;-0,055;0,034;-0,029;-0,009;-0,141;-0,152;0,014;-0,072;-0,016;;
2024-08-02;-0,082;;;-0,016;-0,013;-0,128;;;0,036;-0,048;-0,029;;;0,016;-0,071;-0,016;-0,055;
2024-08-05;;-0,042;-0,017;;;;;-0,067;;;;-0,172;-0,181;;;;;
2024-08-06;-0,091;-0,041;-0,017;-0,023;-0,020;-0,141;;-0,066;0,035;-0,061;-0,042;-0,167;-0,183;0,014;-0,086;-0,036;-0,064;
2024-08-07;-0,088;-0,040;-0,017;-0,028;-0,018;-0,135;;-0,068;0,033;-0,052;-0,032;-0,172;-0,183;0,009;-0,087;-0,038;-0,057;
2024-08-08;-0,090;-0,040;-0,017;-0,024;-0,018;-0,135;;-0,064;0,033;-0,054;-0,035;-0,160;-0,184;0,010;-0,088;-0,040;-0,057;
2024-08-09;-0,087;-0,039;-0,017;-0,018;-0,017;-0,132;;-0,063;0,033;-0,050;-0,031;-0,156;-0,182;0,012;-0,081;-0,031;-0,054;
2024-08-12;-0,085;-0,039;-0,017;-0,019;-0,017;-0,131;;-0,062;0,034;-0,049;-0,030;-0,154;-0,176;0,012;-0,081;-0,030;-0,055;
2024-08-13;-0,080;-0,038;-0,016;-0,013;-0,017;-0,128;;-0,059;0,035;-0,047;-0,027;;-0,174;0,014;-0,084;-0,031;-0,053;
2024-08-14;;-0,037;-0,016;;;;;-0,058;0,034;;-0,025;-0,148;-0,171;;;;;
2024-08-15;-0,072;;;-0,009;-0,010;-0,120;;;;-0,038;;-0,136;;0,016;-0,079;-0,024;-0,046;
2024-08-16;-0,070;-0,036;-0,017;-0,008;-0,008;-0,120;;-0,054;0,033;-0,038;-0,019;-0,135;-0,163;0,016;-0,074;-0,018;-0,046;
2024-08-19;-0,072;-0,035;-0,016;-0,011;-0,012;-0,118;;-0,055;0,034;-0,037;-0,017;-0,137;-0,162;0,014;-0,076;-0,022;-0,044;
2024-08-20;-0,073;-0,035;-0,016;-0,011;-0,016;-0,121;;-0,056;0,033;-0,037;-0,017;-0,141;-0,173;0,011;-0,078;-0,022;-0,044;
2024-08-21;-0,073;-0,035;-0,015;-0,012;-0,017;-0,122;;-0,055;0,034;-0,039;-0,019;-0,139;-0,173;0,009;-0,081;-0,024;-0,045;
2024-08-22;-0,071;;;-0,010;-0,014;-0,118;;;0,033;-0,035;-0,015;;;0,010;-0,080;-0,022;-0,043;
2024-08-27;;-0,033;-0,016;;;;;-0,055;;;;-0,146;-0,175;;;;;
2024-08-28;-0,071;-0,033;-0,016;-0,011;-0,010;-0,117;;-0,055;0,032;-0,032;-0,012;-0,150;-0,178;0,008;-0,079;-0,022;-0,039;
2024-08-29;-0,070;-0,033;-0,016;-0,008;-0,009;-0,114;;-0,054;0,032;-0,030;-0,010;-0,147;-0,176;0,007;-0,080;-0,019;-0,039;
2024-08-30;-0,069;-0,033;-0,016;-0,006;-0,005;-0,111;;-0,053;0,032;-0,028;-0,008;-0,144;-0,175;0,007;-0,077;-0,017;-0,038;
2024-09-02;;;-0,016;;;-0,113;;;0,031;-0,031;-0,010;;-0,167;0,006;-0,075;-0,017;-0,037;
2024-09-03;-0,072;-0,033;-0,015;-0,005;-0,008;-0,114;;-0,055;0,031;-0,032;-0,012;-0,153;-0,173;0,006;-0,074;-0,015;-0,042;
2024-09-04;-0,079;;;-0,008;-0,016;-0,120;;;0,032;-0,040;-0,020;;;0,011;-0,075;-0,018;-0,046;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,030;-0,013;;;;;-0,047;;;;-0,121;-0,189;;;;;
2024-10-11;-0,058;-0,029;-0,013;-0,020;0,007;-0,121;;-0,046;0,033;-0,036;-0,016;-0,120;-0,187;0,010;-0,073;-0,038;-0,039;
2024-10-14;-0,051;-0,029;-0,013;-0,015;0,013;-0,120;;-0,044;0,033;-0,036;-0,016;-0,115;-0,190;0,010;-0,072;-0,036;-0,039;
2024-10-15;-0,052;-0,028;-0,012;-0,018;0,016;-0,123;;-0,045;0,034;-0,035;-0,015;-0,122;-0,188;0,011;-0,070;-0,034;-0,041;
2024-10-16;-0,052;-0,028;-0,012;-0,016;0,018;-0,123;;-0,043;0,035;-0,039;-0,019;-0,118;-0,185;0,012;-0,070;-0,035;-0,041;
2024-10-17;-0,046;-0,028;-0,012;-0,012;0,022;-0,121;;-0,042;0,035;-0,036;-0,017;-0,116;-0,183;0,016;-0,067;-0,031;-0,041;
2024-10-18;-0,048;-0,027;-0,011;-0,013;0,023;-0,117;;-0,041;0,035;-0,035;-0,015;-0,112;-0,185;0,015;-0,065;-0,031;-0,041;
2024-10-21;-0,048;-0,028;-0,012;-0,012;0,021;-0,117;;-0,042;0,034;-0,034;-0,015;-0,110;-0,190;0,015;-0,064;-0,031;-0,043;
2024-10-22;-0,052;-0,029;-0,013;-0,016;0,014;-0,120;;-0,043;0,033;-0,039;-0,019;-0,111;-0,192;0,012;-0,068;-0,038;-0,045;
2024-10-23;-0,051;-0,029;-0,012;-0,015;0,017;-0,115;;-0,044;0,033;-0,037;-0,017;-0,114;-0,194;0,012;-0,066;-0,036;-0,044;
2024-10-24;-0,054;-0,029;-0,012;-0,014;0,013;-0,118;;-0,044;0,034;-0,038;-0,019;-0,114;-0,193;0,014;-0,068;-0,036;-0,045;
2024-10-25;-0,052;;;-0,019;0,014;-0,118;;;0,034;-0,038;-0,018;;;0,015;-0,069;-0,039;-0,043;
2024-10-28;;-0,029;-0,012;;;;;-0,042;;;;-0,109;-0,193;;;;;
2024-10-29;-0,050;-0,029;-0,013;-0,016;0,017;-0,113;;-0,042;0,034;-0,032;-0,012;-0,104;-0,187;0,016;-0,065;-0,034;-0,042;
2024-10-30;-0,048;-0,029;-0,013;-0,019;0,021;-0,118;;-0,042;0,035;-0,037;-0,017;-0,106;-0,192;0,016;-0,069;-0,039;;
2024-10-31;-0,054;-0,030;-0,014;-0,023;0,015;-0,121;;-0,046;0,033;-0,044;-0,024;-0,115;-0,192;0,017;-0,067;-0,039;;
2024-11-01;-0,052;;;-0,020;0,016;-0,117;;;;-0,042;;-0,110;;0,018;-0,070;-0,041;-0,048;
2024-11-04;-0,052;;;-0,022;0,018;-0,116;;;0,033;-0,039;-0,019;;;0,019;-0,068;-0,040;-0,045;
2024-11-05;;-0,029;-0,014;;;;;-0,043;;;;-0,106;-0,189;;;;;
2024-11-06;-0,039;-0,029;-0,013;-0,017;0,043;-0,117;;-0,039;0,032;-0,041;-0,021;-0,091;-0,182;0,019;-0,061;-0,037;-0,048;
2024-11-07;-0,041;-0,028;;-0,022;0,039;-0,113;;;0,032;-0,035;-0,015;;-0,175;0,016;-0,065;-0,045;-0,043;
2024-11-08;;;-0,013;;;;;-0,036;;;;-0,082;;;;;;
2024-11-11;-0,036;;;-0,004;0,053;-0,114;;;0,034;-0,036;-0,016;;;0,020;-0,061;-0,040;-0,042;
2024-11-12;;-0,028;;;;;;-0,036;;;;-0,079;-0,180;;;;;
2024-11-13;-0,036;-0,028;;-0,010;0,052;-0,128;;-0,036;0,034;-0,052;-0,032;-0,081;-0,181;0,018;-0,064;-0,052;-0,051;
2024-11-14;-0,035;;;-0,014;0,049;-0,123;;;0,035;-0,046;-0,026;;;0,019;-0,061;-0,052;-0,048;
2024-11-15;;-0,028;;;;;;-0,039;;;;-0,093;-0,181;;;;;
2024-11-18;-0,044;-0,028;-0,013;-0,033;0,037;-0,129;;-0,039;0,034;-0,056;-0,037;-0,094;-0,182;0,019;-0,062;-0,068;-0,054;
2024-11-19;-0,044;-0,028;-0,012;-0,034;0,035;-0,133;;-0,039;0,035;-0,061;-0,042;-0,092;-0,192;0,019;-0,064;-0,069;-0,056;
2024-11-20;-0,038;-0,028;-0,013;-0,026;0,041;-0,130;;-0,037;0,034;-0,059;-0,040;-0,089;-0,191;0,019;-0,062;-0,070;-0,057;
2024-11-21;-0,036;-0,028;-0,013;-0,025;0,045;-0,132;;-0,037;0,035;-0,060;-0,041;-0,089;-0,184;0,020;-0,062;-0,068;-0,055;
