
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-06;-0,051;-0,044;-0,027;-0,014;0,021;-0,080;;-0,051;0,018;-0,062;-0,067;-0,103;-0,088;-0,000;-0,038;0,017;-0,038;
2024-02-07;-0,052;-0,044;-0,028;-0,016;0,018;-0,080;;-0,051;0,018;-0,059;-0,064;-0,101;-0,092;-0,004;-0,039;0,017;-0,038;
2024-02-08;-0,051;-0,044;-0,028;-0,020;0,022;-0,082;;-0,050;0,017;-0,059;-0,064;-0,097;-0,089;-0,004;-0,040;0,015;-0,039;
2024-02-09;-0,051;-0,044;-0,029;-0,018;0,027;-0,083;;-0,051;0,016;-0,061;-0,067;-0,093;-0,091;-0,006;-0,036;0,013;-0,041;
2024-02-12;-0,050;-0,044;-0,028;-0,022;0,030;-0,083;;-0,051;0,016;-0,059;-0,064;-0,097;-0,088;-0,006;-0,039;0,010;-0,039;
2024-02-13;-0,050;-0,045;-0,029;-0,018;0,025;-0,082;;-0,052;0,015;-0,062;-0,067;-0,098;-0,096;-0,007;-0,039;0,011;-0,040;
2024-02-14;-0,048;-0,045;-0,029;-0,015;0,029;-0,080;;-0,051;0,015;-0,059;-0,064;-0,093;-0,087;-0,003;-0,037;0,012;-0,038;
2024-02-15;-0,049;-0,044;-0,029;-0,014;0,033;-0,077;;-0,050;0,016;-0,055;-0,061;-0,096;-0,087;-0,004;-0,037;0,011;-0,035;
2024-02-16;-0,046;-0,044;-0,029;-0,012;0,033;-0,074;;-0,051;0,016;-0,052;-0,057;-0,099;-0,087;-0,006;-0,037;0,014;-0,032;
2024-02-19;;;-0,029;;;-0,073;;;0,017;-0,051;-0,057;;-0,084;-0,007;-0,039;0,014;-0,033;
2024-02-20;-0,055;-0,044;-0,028;-0,015;0,024;-0,075;;-0,054;0,018;-0,054;-0,060;-0,109;-0,081;-0,007;-0,039;0,014;-0,032;
2024-02-21;-0,057;-0,044;-0,029;-0,020;0,022;-0,075;;-0,054;0,018;-0,055;-0,060;-0,112;-0,081;-0,007;-0,038;0,011;-0,034;
2024-02-22;-0,050;-0,043;-0,029;-0,018;0,027;-0,072;;-0,051;0,017;-0,049;-0,054;-0,096;-0,079;-0,011;-0,041;0,009;-0,030;
2024-02-23;-0,046;;;-0,013;0,027;-0,070;;;0,018;-0,047;-0,052;;;-0,010;-0,036;0,014;-0,030;
2024-02-26;;-0,043;-0,029;;;;;-0,051;;;;-0,097;-0,077;;;;;
2024-02-27;-0,048;-0,044;-0,029;-0,012;0,029;-0,070;;-0,051;0,017;-0,047;-0,053;-0,097;-0,081;-0,011;-0,041;0,014;-0,030;
2024-02-28;-0,049;-0,044;-0,029;-0,011;0,032;-0,067;;-0,050;0,017;-0,047;-0,053;-0,097;-0,083;-0,009;-0,037;0,017;-0,030;
2024-02-29;-0,048;-0,044;-0,028;-0,014;0,035;-0,067;;-0,049;0,017;-0,046;-0,051;-0,094;-0,081;-0,010;-0,038;0,015;-0,028;
2024-03-01;-0,043;-0,044;-0,028;-0,010;0,033;-0,065;;-0,047;0,017;-0,043;-0,050;-0,089;-0,082;-0,009;-0,038;0,012;-0,026;
2024-03-04;-0,040;;;-0,006;0,040;-0,062;;;0,018;-0,043;-0,049;;;-0,008;-0,042;0,014;-0,026;
2024-03-05;;-0,043;-0,027;;;;;-0,048;;;;-0,092;-0,086;;;;-0,027;
2024-03-06;-0,042;-0,043;-0,027;-0,007;0,037;-0,061;;-0,048;0,020;-0,042;-0,048;-0,091;-0,086;-0,002;-0,043;0,013;;
2024-03-07;-0,041;-0,042;-0,027;-0,006;0,038;-0,055;;-0,046;0,021;-0,040;-0,046;-0,084;-0,088;-0,003;-0,048;0,014;-0,025;
2024-03-08;-0,040;-0,041;-0,026;-0,007;0,040;-0,055;;-0,047;0,022;-0,036;-0,043;-0,091;-0,089;-0,003;-0,044;0,012;-0,020;
2024-03-11;-0,046;-0,041;-0,026;-0,010;0,034;-0,058;;-0,047;0,022;-0,038;-0,045;-0,094;-0,087;-0,003;-0,043;0,014;-0,021;
2024-03-12;-0,041;-0,041;-0,026;-0,007;0,036;-0,051;;-0,045;0,022;-0,033;-0,039;-0,086;-0,083;-0,003;-0,041;0,017;-0,017;
2024-03-13;-0,041;-0,040;-0,026;-0,007;0,034;-0,050;;-0,045;0,022;-0,032;-0,038;-0,089;-0,086;-0,005;-0,039;0,016;-0,016;
2024-03-14;-0,039;-0,041;-0,027;-0,010;0,032;-0,051;;-0,045;0,019;-0,033;-0,039;-0,085;-0,086;-0,003;-0,036;0,015;-0,017;
2024-03-15;-0,039;-0,042;-0,027;-0,007;0,033;-0,048;;-0,046;0,018;-0,030;-0,036;-0,092;-0,091;-0,003;-0,034;0,015;-0,017;
2024-03-18;-0,035;-0,041;-0,027;-0,004;0,035;-0,052;;-0,044;0,018;-0,034;-0,042;-0,085;-0,094;-0,003;-0,036;0,015;-0,020;
2024-03-19;-0,036;-0,041;-0,027;-0,004;0,036;-0,050;;-0,043;0,018;-0,034;-0,040;-0,084;-0,090;0,000;-0,029;0,018;-0,017;
2024-03-20;-0,031;-0,041;-0,027;-0,001;0,042;-0,050;;-0,041;0,018;-0,032;-0,038;-0,079;-0,090;0,000;-0,032;0,017;-0,016;
2024-03-21;-0,026;-0,040;-0,026;0,002;0,050;-0,044;;-0,039;0,019;-0,024;-0,030;-0,075;-0,080;-0,000;-0,031;0,015;-0,010;
2024-03-22;-0,024;;;0,002;0,050;-0,041;;;0,021;-0,022;-0,028;;;0,003;-0,028;0,021;-0,011;
2024-03-25;;-0,040;-0,026;;;;;-0,037;;;;-0,072;-0,083;;;;;
2024-03-26;-0,023;-0,041;-0,026;0,006;0,052;-0,039;;-0,037;0,020;-0,023;-0,029;-0,073;-0,080;0,006;-0,027;0,023;-0,010;
2024-03-27;-0,023;-0,040;-0,025;0,010;0,057;-0,038;;-0,035;0,021;-0,021;-0,027;-0,071;-0,078;0,008;-0,023;0,026;-0,011;
2024-03-28;-0,018;-0,040;-0,025;0,016;0,065;-0,041;;-0,034;;-0,024;;-0,069;-0,072;0,009;-0,016;0,032;-0,012;
2024-04-02;-0,023;-0,042;-0,026;0,009;0,057;-0,039;;-0,037;0,019;-0,024;-0,029;-0,069;-0,067;0,009;-0,013;0,033;-0,013;
2024-04-03;-0,024;-0,041;-0,026;0,007;0,054;-0,040;;-0,037;0,019;-0,025;-0,031;-0,070;-0,067;0,008;-0,018;0,026;-0,013;
2024-04-04;-0,024;-0,041;-0,025;0,006;0,054;-0,038;;-0,040;0,020;-0,024;-0,030;-0,079;-0,065;0,007;-0,025;0,020;-0,013;
2024-04-05;-0,026;-0,041;-0,026;0,005;0,051;-0,040;;-0,038;0,019;-0,029;-0,034;-0,071;-0,059;0,008;-0,028;0,016;-0,015;
2024-04-08;-0,029;-0,041;-0,026;0,002;0,048;-0,037;;-0,040;0,018;-0,026;-0,031;-0,074;-0,055;0,004;-0,029;0,015;-0,013;
2024-04-09;-0,030;-0,041;-0,026;0,001;0,049;-0,038;;-0,039;0,019;-0,026;-0,031;-0,073;-0,060;0,005;-0,031;0,012;-0,015;
2024-04-10;-0,027;-0,043;-0,027;0,005;0,049;-0,040;;-0,040;0,019;-0,030;-0,036;-0,070;-0,057;0,005;-0,029;0,012;-0,015;
2024-04-11;-0,026;-0,044;-0,027;0,006;0,049;-0,041;;-0,038;0,019;-0,031;-0,037;-0,062;-0,057;0,005;-0,027;0,014;-0,018;
2024-04-12;-0,021;-0,044;-0,026;0,011;0,052;-0,036;;-0,037;0,021;-0,028;-0,034;-0,063;-0,060;0,008;-0,022;0,017;-0,018;
2024-04-15;-0,021;-0,046;-0,027;0,009;0,051;-0,035;;-0,041;0,019;-0,025;-0,031;-0,072;-0,059;0,009;-0,023;0,014;-0,016;
2024-04-16;-0,028;-0,047;-0,028;0,005;0,043;-0,044;;-0,042;0,018;-0,036;-0,042;-0,070;-0,067;0,007;-0,024;0,015;-0,020;
2024-04-17;-0,025;-0,047;-0,027;0,008;0,046;-0,038;;-0,042;0,019;-0,033;-0,039;-0,072;-0,063;0,008;-0,022;0,012;-0,019;
2024-04-18;-0,029;;;0,002;0,040;-0,041;;;0,020;-0,037;-0,042;;;0,009;-0,021;0,011;-0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,044;-0,027;;;;;-0,043;;;;-0,081;-0,049;;;;;
2024-04-24;-0,027;;;0,008;0,046;-0,038;;;0,021;-0,027;-0,032;;;0,006;-0,013;0,019;-0,015;
2024-04-25;;-0,046;-0,028;;;;;-0,043;;;;-0,081;-0,053;;;;;
2024-04-26;-0,026;-0,045;-0,028;0,007;0,048;-0,037;;-0,040;0,021;-0,025;-0,031;-0,069;-0,047;0,007;-0,006;0,017;-0,014;
2024-04-29;-0,025;-0,044;-0,027;0,010;0,049;-0,035;;-0,039;0,021;-0,022;-0,028;-0,071;-0,043;0,011;-0,003;0,021;-0,012;
2024-04-30;-0,024;-0,045;-0,028;0,014;0,051;-0,031;;-0,040;;-0,022;;-0,077;-0,043;0,011;-0,002;0,025;-0,010;
2024-05-02;-0,032;-0,044;-0,027;0,010;0,046;-0,036;;-0,040;0,021;-0,027;-0,033;-0,079;;0,011;-0,009;0,029;;
2024-05-03;-0,027;;;0,008;0,053;-0,038;;;0,023;-0,025;-0,031;;;0,009;-0,006;0,030;-0,011;
2024-05-06;;-0,041;-0,026;;;;;-0,036;;;;-0,068;-0,038;;;;;
2024-05-07;-0,021;-0,041;-0,025;0,011;0,058;-0,030;;-0,035;0,024;-0,018;-0,023;-0,066;-0,037;0,012;-0,004;0,029;-0,005;
2024-05-08;-0,020;-0,041;-0,025;0,018;0,061;-0,029;;-0,034;;-0,015;;-0,064;-0,032;0,014;-0,000;0,036;-0,004;
2024-05-10;-0,018;-0,041;-0,026;0,017;0,061;-0,023;;-0,033;0,023;-0,008;-0,013;-0,064;-0,034;0,012;-0,000;0,037;-0,000;
2024-05-13;-0,018;-0,041;-0,026;0,017;0,063;-0,021;;-0,033;0,024;-0,006;-0,012;-0,065;-0,033;0,012;0,001;0,037;-0,000;
2024-05-14;-0,018;-0,041;-0,026;0,016;0,063;-0,020;;-0,032;0,023;-0,005;-0,010;-0,063;-0,031;0,012;0,002;0,039;-0,001;
2024-05-15;-0,015;-0,039;-0,024;0,019;0,064;-0,019;;-0,030;0,024;-0,003;-0,009;-0,058;-0,028;0,012;-0,001;0,039;0,001;
2024-05-16;-0,014;-0,039;-0,025;0,018;0,061;-0,022;;-0,030;0,024;-0,005;-0,011;-0,059;-0,029;0,011;-0,005;0,040;-0,001;
2024-05-17;-0,016;-0,039;-0,025;0,017;0,060;-0,023;;-0,031;0,023;-0,007;-0,012;-0,059;-0,023;0,011;-0,001;0,041;-0,002;
2024-05-20;-0,016;;;0,017;0,060;-0,019;;;;-0,001;;-0,056;;0,010;-0,003;0,040;0,001;
2024-05-21;-0,017;-0,039;-0,025;0,019;0,057;-0,020;;-0,030;0,024;-0,002;-0,007;-0,056;-0,023;0,009;-0,005;0,040;0,001;
2024-05-22;-0,015;-0,039;-0,025;0,021;0,060;-0,019;;-0,030;0,023;-0,000;-0,005;-0,054;-0,024;0,008;-0,004;0,039;0,003;
2024-05-23;-0,015;-0,039;-0,026;0,019;0,056;-0,019;;-0,031;0,010;0,000;-0,005;-0,053;-0,024;0,008;-0,004;0,045;0,003;
2024-05-24;-0,016;;-0,026;0,016;0,052;-0,022;;;0,009;-0,003;-0,008;;-0,025;0,007;-0,009;0,042;0,001;
2024-05-27;;;;;;-0,022;;;0,011;-0,003;-0,008;;;0,006;-0,011;0,038;0,001;
2024-05-28;;-0,040;-0,026;;;;;-0,033;;;;-0,057;-0,031;;;;;
2024-05-29;-0,020;-0,041;-0,027;0,006;0,043;-0,028;;-0,034;0,010;-0,009;-0,014;-0,056;-0,037;0,001;-0,017;0,028;-0,006;
2024-05-30;-0,019;-0,040;-0,026;0,007;0,042;-0,026;;-0,036;0,009;-0,009;-0,014;-0,069;;0,001;-0,016;0,028;-0,004;
2024-05-31;-0,024;;;0,006;0,040;-0,025;;;0,010;-0,007;-0,012;;;-0,002;-0,018;0,028;-0,002;
2024-06-03;;-0,039;-0,025;;;;;-0,036;;;;-0,075;-0,037;;;;;
2024-06-04;-0,024;-0,038;-0,024;0,007;0,034;-0,027;;-0,035;0,013;-0,010;-0,015;-0,072;-0,049;-0,002;-0,019;0,030;-0,003;
2024-06-05;-0,024;-0,038;-0,024;0,005;0,030;-0,027;;-0,033;;-0,009;-0,014;-0,063;-0,046;-0,002;-0,016;0,033;0,000;
2024-06-07;-0,017;-0,038;-0,025;0,017;0,036;-0,023;;-0,032;0,011;-0,006;-0,012;-0,058;-0,047;;;;-0,001;
2024-06-10;-0,018;-0,039;-0,026;0,017;0,035;-0,027;;-0,032;0,010;-0,010;-0,015;-0,058;-0,045;-0,005;-0,012;0,040;;
2024-06-11;-0,020;-0,039;-0,025;0,014;0,031;-0,031;;-0,032;0,011;-0,010;-0,015;-0,056;-0,051;-0,010;-0,017;0,038;-0,004;
2024-06-12;-0,019;-0,037;-0,024;0,010;0,037;-0,024;;-0,032;0,013;0,000;-0,005;-0,057;-0,048;-0,008;-0,018;0,035;0,003;
2024-06-13;-0,015;-0,037;-0,023;0,012;0,036;-0,027;;-0,029;0,013;-0,006;-0,011;-0,049;-0,051;-0,009;-0,022;0,031;-0,003;
2024-06-14;-0,011;-0,039;-0,023;0,018;0,038;-0,032;;-0,029;0,016;-0,012;-0,017;-0,043;-0,049;-0,003;-0,018;0,035;-0,007;
2024-06-17;-0,013;-0,039;-0,024;0,015;0,035;-0,033;;-0,029;0,015;-0,013;-0,018;-0,041;-0,046;-0,004;-0,020;0,034;;
2024-06-18;-0,013;-0,038;-0,023;0,012;0,036;-0,033;;-0,029;0,015;-0,014;-0,020;-0,043;-0,045;-0,006;-0,020;0,030;-0,006;
2024-06-19;;;-0,023;;;-0,033;;;0,015;-0,014;-0,020;;-0,044;-0,007;-0,023;0,028;-0,007;
2024-06-20;-0,010;-0,038;-0,023;0,011;0,036;-0,030;;-0,029;;-0,010;-0,015;-0,042;-0,040;-0,007;-0,023;0,029;;
2024-06-24;-0,015;;;0,017;0,037;-0,028;;;0,015;-0,008;-0,014;;;-0,005;-0,018;0,036;-0,003;
2024-06-25;;-0,037;-0,023;;;;;-0,028;;;;-0,042;-0,036;;;;;
2024-06-26;-0,011;-0,038;-0,023;0,023;0,037;-0,030;;-0,028;0,015;-0,012;-0,018;-0,039;-0,037;-0,005;-0,015;0,043;-0,007;
2024-06-27;-0,012;-0,038;-0,023;0,022;0,037;-0,030;;-0,027;0,016;-0,013;-0,018;-0,035;-0,032;-0,004;-0,013;0,039;-0,005;
2024-06-28;-0,009;-0,037;-0,024;0,024;0,044;-0,028;;-0,028;0,016;-0,011;-0,017;-0,037;-0,029;-0,003;-0,014;0,039;-0,003;
2024-07-01;-0,014;-0,037;-0,024;0,023;0,039;-0,024;;-0,027;0,015;-0,009;-0,015;-0,033;-0,029;-0,004;-0,021;0,035;-0,001;
2024-07-02;-0,013;-0,037;-0,024;0,017;0,038;-0,030;;-0,027;0,014;-0,012;-0,018;-0,032;-0,029;-0,003;-0,020;0,039;;
2024-07-03;-0,014;-0,036;-0,023;0,015;0,036;-0,028;;-0,027;0,014;-0,010;-0,015;-0,033;-0,030;-0,004;-0,022;0,034;-0,003;
2024-07-04;;;-0,023;;;-0,027;;;0,014;-0,009;-0,014;;-0,028;-0,005;-0,023;0,029;0,001;
2024-07-05;-0,013;-0,035;-0,022;0,014;0,034;-0,028;;-0,025;0,015;-0,008;-0,014;-0,027;-0,030;-0,003;-0,023;0,031;0,000;
2024-07-08;-0,010;-0,035;-0,022;0,019;0,038;-0,030;;-0,024;0,015;-0,009;-0,014;-0,024;-0,028;-0,001;-0,020;0,033;0,001;
2024-07-09;-0,009;-0,035;-0,022;0,020;0,039;-0,035;;-0,024;0,015;-0,013;-0,018;-0,025;-0,028;0,001;-0,019;0,038;-0,000;
2024-07-10;-0,009;-0,035;-0,022;0,022;0,039;-0,034;;-0,022;0,016;-0,012;-0,018;-0,022;-0,030;0,002;-0,022;0,038;;
2024-07-11;-0,007;-0,034;-0,021;0,025;0,048;-0,030;;-0,023;0,018;-0,007;-0,013;-0,031;-0,025;0,001;-0,018;0,043;0,005;
2024-07-12;-0,004;;;0,032;0,060;-0,022;;;0,018;0,004;-0,001;;;0,004;-0,017;0,048;0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,033;-0,021;;;;;-0,023;;;;-0,041;-0,019;;;;;
2024-07-22;-0,005;-0,032;-0,021;0,035;0,069;-0,019;;-0,020;0,019;0,003;-0,003;-0,033;-0,016;0,011;-0,017;0,051;0,011;
2024-07-23;-0,002;-0,032;-0,020;0,039;0,077;-0,020;;-0,019;0,020;0,002;-0,003;-0,029;-0,014;0,015;-0,012;0,057;0,010;
2024-07-24;-0,007;-0,032;-0,020;0,038;0,075;-0,024;;-0,023;0,020;-0,002;-0,008;-0,045;-0,017;;;;0,007;
2024-07-25;-0,015;;;0,038;0,071;-0,030;;;0,020;-0,010;-0,016;;;0,017;-0,018;0,062;0,005;
2024-07-26;;-0,032;-0,019;;;;;-0,022;;;;-0,044;-0,018;;;;;
2024-07-29;-0,005;-0,032;-0,019;0,035;0,083;-0,022;;-0,021;0,021;-0,003;-0,008;-0,044;-0,020;0,019;-0,013;0,069;0,009;
2024-07-30;-0,008;-0,032;-0,018;0,035;0,086;-0,021;;-0,022;0,021;-0,002;-0,007;-0,050;-0,021;0,018;-0,012;0,068;;
2024-07-31;-0,010;-0,031;-0,018;0,029;0,082;-0,021;;-0,020;0,021;-0,001;-0,006;-0,042;-0,023;0,016;-0,012;0,067;0,011;
2024-08-01;-0,009;-0,030;-0,017;0,032;0,078;-0,024;;-0,022;0,022;-0,004;-0,009;-0,052;-0,030;0,014;-0,015;0,061;;
2024-08-02;-0,030;;;0,025;0,054;-0,041;;;0,024;-0,023;-0,029;;;0,017;-0,014;0,060;-0,004;
2024-08-05;;-0,034;-0,017;;;;;-0,034;;;;-0,084;-0,059;;;;;
2024-08-06;-0,039;-0,033;-0,017;0,018;0,048;-0,054;;-0,034;0,023;-0,036;-0,042;-0,079;-0,061;0,014;-0,029;0,040;-0,014;
2024-08-07;-0,036;-0,032;-0,017;0,013;0,049;-0,048;;-0,035;0,021;-0,026;-0,032;-0,084;-0,061;0,009;-0,030;0,039;-0,007;
2024-08-08;-0,038;-0,032;-0,017;0,017;0,049;-0,048;;-0,032;0,021;-0,029;-0,035;-0,071;-0,062;0,010;-0,031;0,036;-0,006;
2024-08-09;-0,035;-0,031;-0,017;0,024;0,050;-0,045;;-0,030;0,022;-0,025;-0,031;-0,068;-0,060;0,013;-0,024;0,045;-0,004;
2024-08-12;-0,033;-0,031;-0,017;0,023;0,050;-0,044;;-0,029;0,022;-0,024;-0,030;-0,066;-0,054;0,012;-0,024;0,047;-0,004;
2024-08-13;-0,028;-0,031;-0,016;0,028;0,050;-0,041;;-0,026;0,023;-0,022;-0,027;;-0,052;0,014;-0,027;0,046;-0,003;
2024-08-14;;-0,030;-0,016;;;;;-0,026;0,022;;-0,025;-0,060;-0,049;;;;;
2024-08-15;-0,020;;;0,032;0,058;-0,032;;;;-0,013;;-0,048;;0,016;-0,022;0,053;0,004;
2024-08-16;-0,018;-0,028;-0,017;0,033;0,060;-0,033;;-0,021;0,022;-0,013;-0,019;-0,046;-0,041;0,017;-0,016;0,058;0,005;
2024-08-19;-0,020;-0,028;-0,016;0,030;0,055;-0,031;;-0,022;0,022;-0,012;-0,017;-0,048;-0,040;0,015;-0,019;0,055;0,006;
2024-08-20;-0,021;-0,027;-0,016;0,030;0,051;-0,034;;-0,023;0,022;-0,012;-0,017;-0,052;-0,051;0,011;-0,021;0,054;0,006;
2024-08-21;-0,021;-0,027;-0,015;0,030;0,050;-0,035;;-0,022;0,022;-0,014;-0,019;-0,051;-0,051;0,010;-0,023;0,052;0,005;
2024-08-22;-0,019;;;0,031;0,053;-0,031;;;0,021;-0,010;-0,015;;;0,010;-0,023;0,054;0,007;
2024-08-27;;-0,025;-0,016;;;;;-0,022;;;;-0,058;-0,053;;;;;
2024-08-28;-0,019;-0,025;-0,016;0,031;0,057;-0,030;;-0,023;0,020;-0,007;-0,012;-0,061;-0,056;0,008;-0,022;0,054;0,011;
2024-08-29;-0,018;-0,025;-0,016;0,033;0,059;-0,027;;-0,021;0,020;-0,005;-0,010;-0,058;-0,054;0,007;-0,022;0,057;0,011;
2024-08-30;-0,017;-0,025;-0,016;0,035;0,063;-0,024;;-0,020;0,020;-0,003;-0,008;-0,055;-0,053;0,007;-0,020;0,059;0,013;
2024-09-02;;;-0,016;;;-0,025;;;0,019;-0,005;-0,010;;-0,045;0,006;-0,018;0,060;0,013;
2024-09-03;-0,020;-0,025;-0,015;0,037;0,059;-0,027;;-0,022;0,020;-0,007;-0,012;-0,064;-0,051;0,006;-0,017;0,061;0,008;
2024-09-04;-0,027;;;0,033;0,052;-0,033;;;0,021;-0,015;-0,020;;;0,011;-0,018;0,058;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,022;-0,013;;;;;-0,014;;;;-0,033;-0,067;;;;;
2024-10-11;-0,006;-0,022;-0,013;0,021;0,074;-0,034;;-0,013;0,021;-0,011;-0,016;-0,032;-0,065;0,010;-0,016;0,038;0,011;
2024-10-14;0,001;-0,021;-0,013;0,026;0,081;-0,033;;-0,011;0,021;-0,011;-0,016;-0,026;-0,068;0,011;-0,015;0,041;0,012;
2024-10-15;0,000;-0,021;-0,012;0,023;0,083;-0,036;;-0,012;0,022;-0,010;-0,015;-0,034;-0,066;0,011;-0,013;0,042;0,009;
2024-10-16;-0,000;-0,020;-0,012;0,026;0,086;-0,036;;-0,010;0,023;-0,014;-0,019;-0,030;-0,063;0,013;-0,013;0,041;0,009;
2024-10-17;0,006;-0,020;-0,012;0,029;0,089;-0,033;;-0,010;0,023;-0,011;-0,017;-0,027;-0,061;0,016;-0,009;0,046;0,009;
2024-10-18;0,004;-0,020;-0,011;0,029;0,090;-0,030;;-0,008;0,023;-0,010;-0,015;-0,024;-0,063;0,015;-0,008;0,045;0,010;
2024-10-21;0,004;-0,020;-0,012;0,030;0,088;-0,030;;-0,009;0,022;-0,009;-0,015;-0,022;-0,068;0,015;-0,006;0,046;0,007;
2024-10-22;0,000;-0,021;-0,013;0,026;0,082;-0,033;;-0,011;0,022;-0,014;-0,019;-0,023;-0,070;0,012;-0,011;0,038;0,006;
2024-10-23;0,001;-0,021;-0,012;0,027;0,085;-0,028;;-0,011;0,022;-0,012;-0,017;-0,026;-0,072;0,012;-0,009;0,040;0,006;
2024-10-24;-0,002;-0,021;-0,012;0,027;0,081;-0,031;;-0,012;0,022;-0,013;-0,019;-0,025;-0,071;0,015;-0,011;0,040;0,005;
2024-10-25;0,000;;;0,023;0,082;-0,031;;;0,022;-0,013;-0,018;;;0,015;-0,012;0,037;0,007;
2024-10-28;;-0,021;-0,012;;;;;-0,010;;;;-0,020;-0,071;;;;;
2024-10-29;0,003;-0,021;-0,013;0,026;0,084;-0,026;;-0,009;0,022;-0,007;-0,012;-0,015;-0,065;0,017;-0,007;0,042;0,008;
2024-10-30;0,004;-0,021;-0,013;0,022;0,088;-0,030;;-0,010;0,023;-0,012;-0,017;-0,017;-0,070;0,016;-0,012;0,038;;
2024-10-31;-0,002;-0,022;-0,014;0,019;0,082;-0,034;;-0,013;0,022;-0,019;-0,024;-0,027;-0,070;0,017;-0,010;0,038;;
2024-11-01;0,000;;;0,021;0,084;-0,030;;;;-0,017;;-0,021;;0,018;-0,013;0,035;0,003;
2024-11-04;-0,000;;;0,019;0,085;-0,029;;;0,022;-0,014;-0,019;;;0,019;-0,010;0,036;0,005;
2024-11-05;;-0,022;-0,014;;;;;-0,010;;;;-0,017;-0,067;;;;;
2024-11-06;0,013;-0,021;-0,013;0,024;0,110;-0,030;;-0,006;0,021;-0,016;-0,021;-0,002;-0,059;0,019;-0,004;0,040;0,002;
2024-11-07;0,011;-0,020;;0,019;0,107;-0,026;;;0,021;-0,010;-0,015;;-0,053;0,017;-0,007;0,031;0,007;
2024-11-08;;;-0,013;;;;;-0,003;;;;0,006;;;;;;
2024-11-11;0,016;;;0,038;0,120;-0,027;;;0,022;-0,011;-0,016;;;0,020;-0,004;0,037;0,008;
2024-11-12;;-0,020;;;;;;-0,003;;;;0,009;-0,057;;;;;
2024-11-13;0,016;-0,020;;0,031;0,120;-0,040;;-0,003;0,022;-0,026;-0,032;0,008;-0,059;0,018;-0,007;0,024;-0,001;
2024-11-14;0,017;;;0,027;0,116;-0,035;;;0,023;-0,021;-0,026;;;0,019;-0,004;0,025;0,002;
2024-11-15;;-0,021;;;;;;-0,006;;;;-0,005;-0,058;;;;;
2024-11-18;0,008;-0,020;-0,013;0,008;0,104;-0,042;;-0,007;0,022;-0,031;-0,037;-0,005;-0,060;0,019;-0,004;0,008;-0,004;
2024-11-19;0,008;-0,020;-0,012;0,007;0,102;-0,046;;-0,006;0,023;-0,036;-0,042;-0,003;-0,070;0,020;-0,006;0,007;-0,006;
2024-11-20;0,014;-0,020;-0,013;0,016;0,108;-0,043;;-0,004;0,022;-0,034;-0,040;-0,001;-0,069;0,019;-0,005;0,006;-0,007;
2024-11-21;0,016;-0,020;-0,013;0,016;0,112;-0,045;;-0,004;0,023;-0,035;-0,041;-0,001;-0,062;0,021;-0,004;0,008;-0,005;
2024-11-22;0,024;-0,020;-0,012;0,024;0,122;-0,040;;-0,002;0,024;-0,028;-0,034;-0,000;-0,058;0,023;-0,001;0,015;-0,001;
2024-11-25;0,023;-0,019;-0,011;0,023;0,126;-0,041;;-0,002;0,025;-0,028;-0,034;-0,001;-0,057;0,022;0,002;0,019;-0,001;
2024-11-26;0,024;-0,019;-0,011;0,023;0,124;-0,043;;-0,001;0,025;-0,030;-0,036;0,002;-0,057;0,022;0,002;0,017;-0,004;
2024-11-27;0,022;-0,019;;0,026;0,124;-0,044;;-0,003;0,026;-0,031;-0,037;-0,006;;0,022;0,003;0,018;-0,002;
2024-11-28;;;-0,011;;;;;;;;;;-0,060;;;;;
2024-11-29;0,023;-0,018;-0,010;0,026;0,122;-0,042;;-0,001;0,026;-0,028;-0,034;-0,003;-0,061;0,024;0,000;0,019;0,001;
2024-12-02;0,028;-0,018;-0,009;0,030;0,125;-0,035;;0,002;0,027;-0,020;-0,026;0,005;-0,053;0,026;0,005;0,023;0,004;
2024-12-03;0,031;-0,017;-0,010;0,031;0,124;-0,030;;0,003;0,027;-0,017;-0,023;0,006;-0,050;0,027;0,009;0,026;0,006;
2024-12-04;0,031;-0,017;-0,009;0,031;0,126;-0,026;;0,003;0,026;-0,013;-0,018;0,012;-0,045;0,027;0,009;0,024;0,008;
2024-12-05;0,028;-0,016;-0,010;0,025;0,121;-0,026;;0,002;0,024;-0,012;-0,018;0,009;-0,043;0,025;0,006;0,018;0,007;
2024-12-06;0,030;;;0,025;0,120;-0,025;;;0,024;-0,010;-0,015;;;;;;0,009;
2024-12-09;;-0,016;-0,009;;;;;0,003;;;;0,008;-0,038;;;;;
