
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-01;-0,060;-0,048;-0,027;-0,042;-0,018;-0,118;;-0,056;0,024;-0,087;-0,067;-0,114;-0,136;0,007;-0,058;-0,014;-0,060;
2024-02-02;-0,053;;;-0,040;-0,016;-0,116;;;0,023;-0,085;-0,066;;;0,009;-0,054;-0,017;-0,059;
2024-02-05;;-0,049;-0,029;;;;;-0,053;;;;-0,096;-0,131;;;;;
2024-02-06;-0,049;-0,049;-0,029;-0,028;-0,013;-0,115;;-0,053;0,021;-0,087;-0,067;-0,100;-0,126;0,008;-0,048;-0,012;-0,061;
2024-02-07;-0,051;-0,049;-0,029;-0,029;-0,016;-0,115;;-0,053;0,021;-0,084;-0,064;-0,097;-0,129;0,005;-0,049;-0,012;-0,060;
2024-02-08;-0,050;-0,049;-0,030;-0,034;-0,012;-0,117;;-0,053;0,020;-0,084;-0,064;-0,094;-0,127;0,004;-0,050;-0,015;-0,061;
2024-02-09;-0,050;-0,049;-0,030;-0,032;-0,007;-0,118;;-0,053;0,019;-0,087;-0,067;-0,089;-0,128;0,003;-0,046;-0,017;-0,063;
2024-02-12;-0,048;-0,049;-0,030;-0,035;-0,005;-0,118;;-0,053;0,018;-0,084;-0,064;-0,094;-0,126;0,003;-0,049;-0,020;-0,061;
2024-02-13;-0,049;-0,050;-0,031;-0,032;-0,009;-0,117;;-0,054;0,018;-0,087;-0,067;-0,094;-0,134;0,002;-0,049;-0,019;-0,062;
2024-02-14;-0,046;-0,050;-0,030;-0,029;-0,005;-0,115;;-0,053;0,018;-0,084;-0,064;-0,090;-0,125;0,005;-0,047;-0,018;-0,061;
2024-02-15;-0,048;-0,049;-0,030;-0,027;-0,001;-0,112;;-0,053;0,019;-0,080;-0,061;-0,092;-0,125;0,005;-0,047;-0,019;-0,057;
2024-02-16;-0,045;-0,049;-0,031;-0,026;-0,001;-0,109;;-0,053;0,019;-0,077;-0,057;-0,095;-0,124;0,002;-0,047;-0,016;-0,055;
2024-02-19;;;-0,030;;;-0,108;;;0,020;-0,077;-0,057;;-0,122;0,001;-0,049;-0,016;-0,055;
2024-02-20;-0,053;-0,049;-0,030;-0,029;-0,010;-0,110;;-0,056;0,021;-0,079;-0,060;-0,105;-0,119;0,001;-0,049;-0,016;-0,055;
2024-02-21;-0,055;-0,049;-0,031;-0,034;-0,012;-0,110;;-0,056;0,021;-0,080;-0,060;-0,108;-0,119;0,001;-0,048;-0,019;-0,056;
2024-02-22;-0,049;-0,048;-0,031;-0,031;-0,007;-0,107;;-0,053;0,020;-0,074;-0,054;-0,092;-0,117;-0,002;-0,051;-0,021;-0,053;
2024-02-23;-0,045;;;-0,027;-0,007;-0,105;;;0,020;-0,072;-0,052;;;-0,001;-0,046;-0,015;-0,052;
2024-02-26;;-0,048;-0,030;;;;;-0,053;;;;-0,093;-0,114;;;;;
2024-02-27;-0,047;-0,049;-0,030;-0,025;-0,005;-0,105;;-0,053;0,019;-0,072;-0,053;-0,093;-0,118;-0,002;-0,051;-0,016;-0,052;
2024-02-28;-0,047;-0,049;-0,030;-0,025;-0,003;-0,102;;-0,053;0,019;-0,072;-0,053;-0,093;-0,120;-0,001;-0,047;-0,013;-0,052;
2024-02-29;-0,046;-0,049;-0,030;-0,027;0,001;-0,102;;-0,052;0,020;-0,071;-0,051;-0,090;-0,119;-0,002;-0,048;-0,014;-0,051;
2024-03-01;-0,042;-0,048;-0,030;-0,023;-0,001;-0,099;;-0,049;0,020;-0,069;-0,050;-0,085;-0,120;-0,000;-0,048;-0,018;-0,048;
2024-03-04;-0,039;;;-0,020;0,006;-0,097;;;0,021;-0,068;-0,049;;;0,001;-0,052;-0,015;-0,049;
2024-03-05;;-0,048;-0,029;;;;;-0,050;;;;-0,088;-0,123;;;;-0,050;
2024-03-06;-0,041;-0,048;-0,029;-0,021;0,003;-0,096;;-0,050;0,022;-0,067;-0,048;-0,087;-0,123;0,006;-0,053;-0,017;;
2024-03-07;-0,040;-0,047;-0,028;-0,019;0,004;-0,090;;-0,049;0,023;-0,065;-0,046;-0,081;-0,126;0,006;-0,058;-0,015;-0,047;
2024-03-08;-0,039;-0,046;-0,027;-0,021;0,006;-0,090;;-0,049;0,025;-0,061;-0,043;-0,088;-0,127;0,005;-0,054;-0,018;-0,043;
2024-03-11;-0,045;-0,046;-0,028;-0,023;-0,000;-0,093;;-0,050;0,025;-0,064;-0,045;-0,090;-0,125;0,006;-0,053;-0,016;-0,044;
2024-03-12;-0,040;-0,046;-0,028;-0,021;0,002;-0,086;;-0,048;0,025;-0,058;-0,039;-0,082;-0,121;0,005;-0,051;-0,013;-0,040;
2024-03-13;-0,040;-0,045;-0,028;-0,021;-0,000;-0,085;;-0,048;0,024;-0,057;-0,038;-0,085;-0,123;0,004;-0,049;-0,014;-0,039;
2024-03-14;-0,038;-0,046;-0,028;-0,023;-0,002;-0,085;;-0,047;0,022;-0,058;-0,039;-0,082;-0,124;0,005;-0,045;-0,015;-0,039;
2024-03-15;-0,037;-0,047;-0,029;-0,020;-0,001;-0,083;;-0,048;0,021;-0,055;-0,036;-0,088;-0,129;0,005;-0,044;-0,014;-0,039;
2024-03-18;-0,033;-0,046;-0,029;-0,017;0,001;-0,087;;-0,047;0,021;-0,059;-0,042;-0,081;-0,132;0,005;-0,046;-0,015;-0,043;
2024-03-19;-0,034;-0,046;-0,029;-0,017;0,001;-0,085;;-0,045;0,021;-0,059;-0,040;-0,080;-0,128;0,009;-0,039;-0,012;-0,040;
2024-03-20;-0,030;-0,046;-0,028;-0,015;0,008;-0,085;;-0,043;0,021;-0,057;-0,038;-0,075;-0,127;0,009;-0,042;-0,013;-0,039;
2024-03-21;-0,025;-0,045;-0,028;-0,011;0,016;-0,078;;-0,041;0,022;-0,049;-0,030;-0,071;-0,117;0,008;-0,041;-0,014;-0,033;
2024-03-22;-0,023;;;-0,011;0,016;-0,076;;;0,023;-0,048;-0,028;;;0,012;-0,038;-0,009;-0,033;
2024-03-25;;-0,045;-0,028;;;;;-0,040;;;;-0,068;-0,121;;;;;
2024-03-26;-0,021;-0,046;-0,027;-0,007;0,018;-0,074;;-0,040;0,022;-0,048;-0,029;-0,069;-0,118;0,015;-0,037;-0,006;-0,033;
2024-03-27;-0,021;-0,045;-0,027;-0,003;0,023;-0,073;;-0,038;0,023;-0,046;-0,027;-0,068;-0,116;0,016;-0,033;-0,004;-0,033;
2024-03-28;-0,017;-0,045;-0,027;0,002;0,031;-0,076;;-0,036;;-0,049;;-0,065;-0,109;0,017;-0,026;0,003;-0,034;
2024-04-02;-0,021;-0,047;-0,027;-0,004;0,023;-0,074;;-0,039;0,022;-0,049;-0,029;-0,065;-0,104;0,017;-0,023;0,003;-0,035;
2024-04-03;-0,023;-0,046;-0,027;-0,006;0,019;-0,075;;-0,040;0,021;-0,051;-0,031;-0,067;-0,105;0,017;-0,028;-0,003;-0,036;
2024-04-04;-0,023;-0,046;-0,027;-0,008;0,020;-0,073;;-0,042;0,022;-0,049;-0,030;-0,076;-0,102;0,015;-0,035;-0,009;-0,036;
2024-04-05;-0,025;-0,046;-0,027;-0,009;0,017;-0,075;;-0,041;0,022;-0,054;-0,034;-0,067;-0,097;0,016;-0,038;-0,014;-0,038;
2024-04-08;-0,027;-0,046;-0,028;-0,012;0,014;-0,072;;-0,042;0,021;-0,051;-0,031;-0,071;-0,093;0,013;-0,039;-0,015;-0,035;
2024-04-09;-0,029;-0,046;-0,027;-0,013;0,015;-0,072;;-0,042;0,022;-0,051;-0,031;-0,069;-0,098;0,013;-0,041;-0,018;-0,038;
2024-04-10;-0,026;-0,048;-0,028;-0,009;0,015;-0,075;;-0,042;0,022;-0,055;-0,036;-0,066;-0,095;0,014;-0,039;-0,017;-0,038;
2024-04-11;-0,025;-0,049;-0,029;-0,008;0,015;-0,076;;-0,041;0,022;-0,057;-0,037;-0,058;-0,095;0,014;-0,037;-0,015;-0,041;
2024-04-12;-0,019;-0,049;-0,027;-0,002;0,018;-0,071;;-0,040;0,023;-0,053;-0,034;-0,060;-0,098;0,017;-0,032;-0,012;-0,040;
2024-04-15;-0,020;-0,051;-0,028;-0,004;0,017;-0,070;;-0,043;0,022;-0,050;-0,031;-0,068;-0,096;0,018;-0,032;-0,015;-0,038;
2024-04-16;-0,026;-0,052;-0,029;-0,008;0,009;-0,079;;-0,045;0,021;-0,061;-0,042;-0,067;-0,105;0,016;-0,034;-0,015;-0,043;
2024-04-17;-0,024;-0,052;-0,029;-0,005;0,012;-0,073;;-0,044;0,021;-0,058;-0,039;-0,069;-0,100;0,017;-0,032;-0,018;-0,041;
2024-04-18;-0,028;;;-0,011;0,005;-0,076;;;0,022;-0,062;-0,042;;;0,018;-0,031;-0,019;-0,039;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,049;-0,029;;;;;-0,045;;;;-0,077;-0,087;;;;;
2024-04-24;-0,026;;;-0,006;0,012;-0,073;;;0,023;-0,052;-0,032;;;0,014;-0,023;-0,010;-0,038;
2024-04-25;;-0,051;-0,030;;;;;-0,046;;;;-0,078;-0,090;;;;;
2024-04-26;-0,025;-0,050;-0,029;-0,007;0,014;-0,072;;-0,042;0,023;-0,051;-0,031;-0,065;-0,085;0,016;-0,016;-0,013;-0,036;
2024-04-29;-0,023;-0,049;-0,029;-0,004;0,015;-0,070;;-0,041;0,024;-0,048;-0,028;-0,067;-0,080;0,020;-0,013;-0,009;-0,034;
2024-04-30;-0,022;-0,050;-0,029;0,001;0,017;-0,066;;-0,043;;-0,047;;-0,074;-0,080;0,020;-0,012;-0,005;-0,032;
2024-05-02;-0,031;-0,049;-0,028;-0,004;0,012;-0,071;;-0,043;0,024;-0,052;-0,033;-0,075;;0,020;-0,019;-0,000;;
2024-05-03;-0,026;;;-0,005;0,019;-0,073;;;0,026;-0,051;-0,031;;;0,018;-0,016;0,001;-0,034;
2024-05-06;;-0,046;-0,027;;;;;-0,039;;;;-0,065;-0,075;;;;;
2024-05-07;-0,020;-0,046;-0,027;-0,002;0,024;-0,065;;-0,037;0,027;-0,043;-0,023;-0,063;-0,074;0,021;-0,014;-0,000;-0,027;
2024-05-08;-0,018;-0,046;-0,027;0,004;0,027;-0,064;;-0,036;;-0,040;;-0,060;-0,070;0,023;-0,010;0,006;-0,027;
2024-05-10;-0,016;-0,046;-0,027;0,004;0,027;-0,058;;-0,035;0,025;-0,033;-0,013;-0,061;-0,071;0,021;-0,010;0,007;-0,023;
2024-05-13;-0,016;-0,046;-0,027;0,003;0,029;-0,056;;-0,035;0,026;-0,031;-0,012;-0,061;-0,071;0,021;-0,009;0,007;-0,023;
2024-05-14;-0,016;-0,046;-0,027;0,003;0,029;-0,055;;-0,034;0,026;-0,030;-0,010;-0,059;-0,068;0,020;-0,008;0,009;-0,023;
2024-05-15;-0,014;-0,044;-0,026;0,005;0,030;-0,054;;-0,033;0,027;-0,028;-0,009;-0,055;-0,066;0,021;-0,011;0,009;-0,021;
2024-05-16;-0,012;-0,044;-0,026;0,005;0,027;-0,057;;-0,033;0,027;-0,030;-0,011;-0,055;-0,066;0,019;-0,015;0,011;-0,024;
2024-05-17;-0,015;-0,044;-0,027;0,004;0,026;-0,058;;-0,033;0,026;-0,032;-0,012;-0,055;-0,061;0,019;-0,011;0,011;-0,024;
2024-05-20;-0,015;;;0,003;0,026;-0,054;;;;-0,027;;-0,052;;0,018;-0,013;0,010;-0,021;
2024-05-21;-0,016;-0,044;-0,026;0,006;0,023;-0,055;;-0,032;0,026;-0,027;-0,007;-0,052;-0,061;0,017;-0,015;0,010;-0,021;
2024-05-22;-0,013;-0,044;-0,027;0,008;0,026;-0,054;;-0,032;0,025;-0,025;-0,005;-0,050;-0,062;0,017;-0,014;0,009;-0,019;
2024-05-23;-0,014;-0,044;-0,028;0,006;0,022;-0,054;;-0,033;0,013;-0,025;-0,005;-0,049;-0,061;0,017;-0,014;0,015;-0,020;
2024-05-24;-0,015;;-0,028;0,003;0,018;-0,057;;;0,012;-0,028;-0,008;;-0,063;0,016;-0,019;0,012;-0,022;
2024-05-27;;;;;;-0,057;;;0,013;-0,028;-0,008;;;0,014;-0,021;0,009;-0,021;
2024-05-28;;-0,045;-0,027;;;;;-0,036;;;;-0,053;-0,069;;;;;
2024-05-29;-0,018;-0,046;-0,028;-0,008;0,009;-0,063;;-0,036;0,012;-0,034;-0,014;-0,052;-0,075;0,009;-0,027;-0,002;-0,028;
2024-05-30;-0,018;-0,045;-0,028;-0,006;0,008;-0,061;;-0,038;0,012;-0,034;-0,014;-0,066;;0,009;-0,026;-0,002;-0,027;
2024-05-31;-0,022;;;-0,007;0,006;-0,060;;;0,012;-0,032;-0,012;;;0,007;-0,028;-0,001;-0,024;
2024-06-03;;-0,043;-0,026;;;;;-0,038;;;;-0,071;-0,074;;;;;
2024-06-04;-0,023;-0,043;-0,026;-0,006;-0,001;-0,062;;-0,037;0,015;-0,035;-0,015;-0,068;-0,087;0,007;-0,029;0,000;-0,025;
2024-06-05;-0,023;-0,043;-0,026;-0,008;-0,004;-0,062;;-0,035;;-0,034;-0,014;-0,060;-0,084;0,007;-0,026;0,003;-0,022;
2024-06-07;-0,016;-0,043;-0,027;0,004;0,002;-0,058;;-0,034;0,014;-0,031;-0,012;-0,054;-0,085;;;;-0,024;
2024-06-10;-0,017;-0,044;-0,027;0,003;0,001;-0,062;;-0,035;0,013;-0,035;-0,015;-0,054;-0,082;0,004;-0,022;0,011;;
2024-06-11;-0,018;-0,044;-0,027;0,001;-0,003;-0,066;;-0,034;0,014;-0,035;-0,015;-0,052;-0,088;-0,001;-0,027;0,008;-0,026;
2024-06-12;-0,018;-0,042;-0,026;-0,003;0,003;-0,059;;-0,034;0,016;-0,025;-0,005;-0,054;-0,086;0,000;-0,028;0,006;-0,019;
2024-06-13;-0,014;-0,042;-0,025;-0,001;0,002;-0,062;;-0,032;0,016;-0,031;-0,011;-0,046;-0,088;-0,000;-0,032;0,001;-0,025;
2024-06-14;-0,009;-0,044;-0,024;0,005;0,004;-0,067;;-0,031;0,019;-0,037;-0,017;-0,039;-0,087;0,005;-0,028;0,006;-0,029;
2024-06-17;-0,012;-0,044;-0,025;0,002;0,001;-0,068;;-0,031;0,018;-0,038;-0,018;-0,038;-0,084;0,005;-0,030;0,004;;
2024-06-18;-0,012;-0,043;-0,025;-0,001;0,002;-0,068;;-0,031;0,018;-0,040;-0,020;-0,039;-0,083;0,003;-0,030;0,000;-0,028;
2024-06-19;;;-0,025;;;-0,068;;;0,018;-0,039;-0,020;;-0,081;0,001;-0,033;-0,002;-0,030;
2024-06-20;-0,009;-0,043;-0,025;-0,002;0,002;-0,065;;-0,031;;-0,035;-0,015;-0,038;-0,078;0,002;-0,033;-0,001;;
2024-06-24;-0,014;;;0,003;0,003;-0,063;;;0,018;-0,034;-0,014;;;0,003;-0,028;0,006;-0,025;
2024-06-25;;-0,042;-0,025;;;;;-0,031;;;;-0,038;-0,074;;;;;
2024-06-26;-0,010;-0,042;-0,025;0,010;0,003;-0,065;;-0,030;0,018;-0,037;-0,018;-0,035;-0,075;0,003;-0,025;0,013;-0,029;
2024-06-27;-0,010;-0,043;-0,025;0,009;0,003;-0,065;;-0,029;0,019;-0,038;-0,018;-0,031;-0,069;0,005;-0,023;0,009;-0,027;
2024-06-28;-0,008;-0,042;-0,025;0,011;0,010;-0,063;;-0,030;0,019;-0,036;-0,017;-0,033;-0,067;0,006;-0,024;0,009;-0,026;
2024-07-01;-0,013;-0,042;-0,026;0,010;0,005;-0,059;;-0,030;0,017;-0,034;-0,015;-0,030;-0,067;0,005;-0,030;0,005;-0,023;
2024-07-02;-0,012;-0,042;-0,025;0,003;0,004;-0,065;;-0,030;0,017;-0,038;-0,018;-0,028;-0,067;0,006;-0,030;0,009;;
2024-07-03;-0,013;-0,041;-0,025;0,002;0,002;-0,063;;-0,030;0,017;-0,035;-0,015;-0,029;-0,067;0,005;-0,032;0,004;-0,025;
2024-07-04;;;-0,025;;;-0,062;;;0,017;-0,034;-0,014;;-0,066;0,004;-0,033;-0,001;-0,021;
2024-07-05;-0,011;-0,040;-0,024;0,001;-0,000;-0,063;;-0,027;0,018;-0,033;-0,014;-0,023;-0,067;0,006;-0,032;0,002;-0,022;
2024-07-08;-0,009;-0,040;-0,024;0,005;0,004;-0,065;;-0,026;0,018;-0,034;-0,014;-0,020;-0,066;0,007;-0,030;0,004;-0,022;
2024-07-09;-0,008;-0,040;-0,024;0,006;0,005;-0,070;;-0,026;0,018;-0,038;-0,018;-0,021;-0,065;0,010;-0,029;0,008;-0,023;
2024-07-10;-0,007;-0,040;-0,024;0,008;0,005;-0,068;;-0,025;0,018;-0,037;-0,018;-0,018;-0,068;0,011;-0,032;0,008;;
2024-07-11;-0,006;-0,039;-0,022;0,012;0,014;-0,065;;-0,025;0,020;-0,033;-0,013;-0,027;-0,063;0,010;-0,028;0,013;-0,018;
2024-07-12;-0,002;;;0,019;0,026;-0,057;;;0,020;-0,021;-0,001;;;0,013;-0,027;0,018;-0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,038;-0,022;;;;;-0,025;;;;-0,038;-0,057;;;;;
2024-07-22;-0,004;-0,037;-0,022;0,021;0,035;-0,054;;-0,022;0,022;-0,022;-0,003;-0,029;-0,053;0,019;-0,027;0,021;-0,012;
2024-07-23;-0,001;-0,037;-0,022;0,025;0,043;-0,055;;-0,021;0,023;-0,023;-0,003;-0,025;-0,052;0,023;-0,022;0,027;-0,012;
2024-07-24;-0,006;-0,037;-0,021;0,024;0,041;-0,059;;-0,025;0,023;-0,027;-0,008;-0,042;-0,054;;;;-0,016;
2024-07-25;-0,014;;;0,024;0,037;-0,065;;;0,023;-0,035;-0,016;;;0,026;-0,028;0,033;-0,018;
2024-07-26;;-0,037;-0,021;;;;;-0,024;;;;-0,040;-0,056;;;;;
2024-07-29;-0,003;-0,037;-0,020;0,022;0,049;-0,057;;-0,023;0,023;-0,028;-0,008;-0,040;-0,057;0,028;-0,023;0,039;-0,014;
2024-07-30;-0,007;-0,037;-0,020;0,022;0,051;-0,056;;-0,024;0,024;-0,027;-0,007;-0,046;-0,059;0,026;-0,022;0,039;;
2024-07-31;-0,009;-0,036;-0,019;0,015;0,048;-0,056;;-0,022;0,024;-0,026;-0,006;-0,038;-0,060;0,025;-0,022;0,037;-0,012;
2024-08-01;-0,008;-0,035;-0,018;0,019;0,044;-0,059;;-0,025;0,025;-0,029;-0,009;-0,049;-0,067;0,023;-0,025;0,031;;
2024-08-02;-0,028;;;0,012;0,020;-0,076;;;0,026;-0,048;-0,029;;;0,025;-0,023;0,030;-0,027;
2024-08-05;;-0,039;-0,018;;;;;-0,037;;;;-0,080;-0,096;;;;;
2024-08-06;-0,038;-0,038;-0,019;0,005;0,014;-0,089;;-0,036;0,026;-0,061;-0,042;-0,075;-0,098;0,022;-0,039;0,010;-0,036;
2024-08-07;-0,035;-0,037;-0,019;-0,000;0,015;-0,083;;-0,038;0,024;-0,052;-0,032;-0,080;-0,099;0,018;-0,040;0,009;-0,030;
2024-08-08;-0,037;-0,037;-0,019;0,004;0,015;-0,082;;-0,034;0,024;-0,054;-0,035;-0,068;-0,099;0,019;-0,041;0,006;-0,029;
2024-08-09;-0,034;-0,036;-0,018;0,010;0,016;-0,080;;-0,032;0,024;-0,050;-0,031;-0,064;-0,098;0,021;-0,034;0,015;-0,026;
2024-08-12;-0,032;-0,036;-0,018;0,009;0,016;-0,079;;-0,032;0,025;-0,049;-0,030;-0,062;-0,092;0,021;-0,034;0,017;-0,027;
2024-08-13;-0,026;-0,035;-0,018;0,015;0,016;-0,076;;-0,028;0,025;-0,047;-0,027;;-0,089;0,022;-0,037;0,016;-0,025;
2024-08-14;;-0,035;-0,018;;;;;-0,028;0,025;;-0,025;-0,056;-0,087;;;;;
2024-08-15;-0,019;;;0,019;0,024;-0,067;;;;-0,038;;-0,044;;0,025;-0,032;0,023;-0,019;
2024-08-16;-0,017;-0,033;-0,018;0,020;0,026;-0,068;;-0,024;0,024;-0,038;-0,019;-0,043;-0,078;0,025;-0,026;0,029;-0,018;
2024-08-19;-0,019;-0,032;-0,018;0,017;0,021;-0,066;;-0,024;0,025;-0,037;-0,017;-0,044;-0,078;0,023;-0,028;0,025;-0,016;
2024-08-20;-0,020;-0,032;-0,017;0,017;0,017;-0,069;;-0,026;0,024;-0,037;-0,017;-0,049;-0,088;0,019;-0,031;0,024;-0,016;
2024-08-21;-0,020;-0,032;-0,017;0,016;0,016;-0,070;;-0,025;0,025;-0,039;-0,019;-0,047;-0,088;0,018;-0,033;0,022;-0,018;
2024-08-22;-0,017;;;0,018;0,019;-0,066;;;0,024;-0,035;-0,015;;;0,019;-0,033;0,025;-0,015;
2024-08-27;;-0,030;-0,017;;;;;-0,024;;;;-0,054;-0,091;;;;;
2024-08-28;-0,018;-0,030;-0,017;0,017;0,023;-0,065;;-0,025;0,023;-0,032;-0,012;-0,058;-0,093;0,017;-0,032;0,024;-0,012;
2024-08-29;-0,017;-0,030;-0,017;0,020;0,025;-0,062;;-0,024;0,023;-0,030;-0,010;-0,055;-0,091;0,016;-0,032;0,027;-0,011;
2024-08-30;-0,015;-0,030;-0,017;0,022;0,029;-0,059;;-0,023;0,023;-0,028;-0,008;-0,051;-0,091;0,016;-0,030;0,029;-0,010;
2024-09-02;;;-0,018;;;-0,060;;;0,022;-0,031;-0,010;;-0,083;0,015;-0,028;0,030;-0,009;
2024-09-03;-0,019;-0,030;-0,017;0,023;0,025;-0,062;;-0,025;0,022;-0,032;-0,012;-0,061;-0,089;0,015;-0,027;0,031;-0,014;
2024-09-04;-0,026;;;0,019;0,018;-0,068;;;0,023;-0,040;-0,020;;;0,020;-0,028;0,028;-0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,027;-0,015;;;;;-0,016;;;;-0,029;-0,105;;;;;
2024-10-11;-0,005;-0,026;-0,015;0,008;0,040;-0,068;;-0,016;0,024;-0,036;-0,016;-0,028;-0,102;0,019;-0,026;0,009;-0,011;
2024-10-14;0,002;-0,026;-0,015;0,013;0,046;-0,068;;-0,013;0,024;-0,036;-0,016;-0,023;-0,106;0,019;-0,025;0,011;-0,011;
2024-10-15;0,002;-0,025;-0,014;0,009;0,049;-0,071;;-0,015;0,025;-0,035;-0,015;-0,030;-0,104;0,020;-0,023;0,013;-0,013;
2024-10-16;0,001;-0,025;-0,014;0,012;0,052;-0,071;;-0,013;0,025;-0,039;-0,019;-0,026;-0,101;0,021;-0,023;0,012;-0,014;
2024-10-17;0,007;-0,025;-0,013;0,016;0,055;-0,068;;-0,012;0,026;-0,036;-0,017;-0,023;-0,099;0,025;-0,019;0,016;-0,013;
2024-10-18;0,006;-0,025;-0,013;0,015;0,056;-0,065;;-0,011;0,026;-0,035;-0,015;-0,020;-0,101;0,024;-0,018;0,016;-0,013;
2024-10-21;0,005;-0,025;-0,014;0,016;0,054;-0,065;;-0,012;0,025;-0,034;-0,015;-0,018;-0,105;0,023;-0,016;0,016;-0,016;
2024-10-22;0,001;-0,026;-0,014;0,012;0,048;-0,068;;-0,013;0,024;-0,039;-0,019;-0,019;-0,107;0,021;-0,020;0,009;-0,017;
2024-10-23;0,002;-0,026;-0,014;0,013;0,051;-0,063;;-0,014;0,024;-0,037;-0,017;-0,022;-0,110;0,021;-0,019;0,010;-0,016;
2024-10-24;-0,001;-0,026;-0,013;0,013;0,047;-0,066;;-0,014;0,025;-0,038;-0,019;-0,022;-0,109;0,023;-0,021;0,010;-0,017;
2024-10-25;0,001;;;0,009;0,048;-0,066;;;0,025;-0,038;-0,018;;;0,024;-0,022;0,007;-0,015;
2024-10-28;;-0,026;-0,014;;;;;-0,012;;;;-0,016;-0,109;;;;;
2024-10-29;0,004;-0,026;-0,014;0,012;0,050;-0,060;;-0,011;0,025;-0,032;-0,012;-0,012;-0,103;0,025;-0,017;0,013;-0,015;
2024-10-30;0,005;-0,026;-0,015;0,009;0,054;-0,065;;-0,012;0,025;-0,037;-0,017;-0,014;-0,108;0,025;-0,021;0,008;;
2024-10-31;-0,000;-0,027;-0,015;0,005;0,048;-0,069;;-0,015;0,024;-0,044;-0,024;-0,023;-0,107;0,026;-0,020;0,008;;
2024-11-01;0,002;;;0,008;0,050;-0,065;;;;-0,042;;-0,017;;0,027;-0,023;0,005;-0,020;
2024-11-04;0,001;;;0,006;0,051;-0,064;;;0,024;-0,039;-0,019;;;0,028;-0,020;0,007;-0,017;
2024-11-05;;-0,026;-0,015;;;;;-0,013;;;;-0,013;-0,105;;;;;
2024-11-06;0,014;-0,026;-0,015;0,011;0,076;-0,065;;-0,008;0,023;-0,041;-0,021;0,002;-0,097;0,028;-0,014;0,010;-0,021;
2024-11-07;0,012;-0,025;;0,006;0,073;-0,061;;;0,023;-0,035;-0,015;;-0,091;0,025;-0,017;0,001;-0,016;
2024-11-08;;;-0,014;;;;;-0,006;;;;0,010;;;;;;
2024-11-11;0,018;;;0,024;0,086;-0,062;;;0,025;-0,036;-0,016;;;0,028;-0,014;0,007;-0,014;
2024-11-12;;-0,025;;;;;;-0,006;;;;0,013;-0,095;;;;;
2024-11-13;0,017;-0,025;;0,017;0,086;-0,075;;-0,006;0,025;-0,052;-0,032;0,012;-0,096;0,027;-0,017;-0,005;-0,023;
2024-11-14;0,018;;;0,014;0,082;-0,070;;;0,025;-0,046;-0,026;;;0,028;-0,014;-0,005;-0,021;
2024-11-15;;-0,026;;;;;;-0,008;;;;-0,001;-0,096;;;;;
2024-11-18;0,009;-0,025;-0,014;-0,005;0,070;-0,077;;-0,009;0,025;-0,056;-0,037;-0,002;-0,098;0,028;-0,014;-0,022;-0,027;
2024-11-19;0,010;-0,025;-0,014;-0,006;0,068;-0,081;;-0,009;0,025;-0,061;-0,042;0,001;-0,107;0,028;-0,016;-0,023;-0,028;
2024-11-20;0,015;-0,025;-0,014;0,002;0,074;-0,078;;-0,007;0,025;-0,059;-0,040;0,003;-0,107;0,027;-0,015;-0,024;-0,029;
2024-11-21;0,017;-0,025;-0,014;0,003;0,078;-0,079;;-0,006;0,026;-0,060;-0,041;0,003;-0,100;0,029;-0,014;-0,022;-0,027;
2024-11-22;0,025;-0,025;-0,013;0,011;0,088;-0,075;;-0,005;0,026;-0,053;-0,034;0,003;-0,095;0,032;-0,011;-0,015;-0,024;
2024-11-25;0,024;-0,024;-0,013;0,009;0,092;-0,076;;-0,004;0,028;-0,053;-0,034;0,002;-0,095;0,031;-0,008;-0,011;-0,023;
2024-11-26;0,025;-0,024;-0,013;0,010;0,090;-0,078;;-0,003;0,028;-0,055;-0,036;0,006;-0,095;0,031;-0,008;-0,013;-0,027;
2024-11-27;0,024;-0,024;;0,013;0,090;-0,079;;-0,005;0,029;-0,056;-0,037;-0,002;;0,030;-0,007;-0,012;-0,024;
2024-11-28;;;-0,012;;;;;;;;;;-0,098;;;;;
2024-11-29;0,024;-0,023;-0,011;0,013;0,088;-0,077;;-0,003;0,029;-0,054;-0,034;0,001;-0,098;0,033;-0,009;-0,011;-0,022;
2024-12-02;0,029;-0,023;-0,011;0,017;0,091;-0,069;;-0,000;0,030;-0,046;-0,026;0,009;-0,090;0,035;-0,005;-0,007;-0,018;
