
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,066;-0,039;-0,039;-0,040;-0,024;0,000;-0,047;-0,051;0,004;-0,056;-0,047;-0,065;-0,037;-0,058;-0,019;-0,021;-0,058;
2024-01-22;0,066;-0,034;-0,039;-0,040;-0,024;0,002;-0,046;-0,056;0,006;-0,057;-0,044;-0,063;-0,035;-0,054;-0,014;-0,021;-0,054;
2024-01-23;0,066;-0,035;-0,039;-0,040;-0,024;0,008;-0,044;-0,049;0,004;-0,054;-0,043;-0,063;-0,035;-0,053;-0,013;-0,021;-0,053;
2024-01-24;0,065;-0,032;-0,039;-0,040;-0,024;0,007;-0,047;-0,044;0,002;-0,051;-0,043;-0,059;-0,035;-0,052;-0,015;-0,021;-0,053;
2024-01-25;0,061;-0,029;-0,038;-0,039;-0,024;0,009;-0,044;-0,038;0,005;-0,049;-0,041;-0,059;-0,034;-0,051;-0,015;-0,020;-0,052;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,065;-0,028;-0,037;-0,038;-0,024;0,013;-0,037;-0,032;0,009;-0,043;-0,039;-0,052;-0,033;-0,048;-0,015;-0,020;-0,049;
2024-01-30;0,064;-0,027;-0,037;-0,038;-0,024;0,011;-0,037;-0,039;0,005;-0,046;-0,040;-0,052;-0,033;-0,049;-0,017;-0,020;-0,050;
2024-01-31;0,062;-0,027;-0,037;-0,038;-0,024;0,010;-0,043;-0,044;0,002;-0,049;-0,041;-0,053;-0,033;-0,054;-0,014;-0,020;-0,057;
2024-02-01;0,062;-0,024;-0,037;-0,038;-0,023;0,012;-0,037;-0,039;0,002;-0,050;;;;;;;;
2024-02-02;0,060;-0,023;-0,037;-0,039;-0,023;0,019;-0,030;-0,030;0,005;-0,042;-0,038;-0,053;-0,032;-0,048;-0,015;-0,020;-0,049;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,064;-0,025;-0,038;-0,040;-0,023;0,015;-0,027;-0,022;0,002;-0,041;-0,038;-0,050;-0,032;-0,042;-0,011;-0,020;-0,042;
2024-02-07;0,064;-0,024;-0,038;-0,041;-0,023;0,012;-0,029;-0,024;-0,001;-0,042;-0,038;-0,053;-0,032;-0,044;-0,012;-0,020;-0,044;
2024-02-08;0,062;-0,026;-0,038;-0,041;-0,023;0,013;-0,027;-0,025;0,001;-0,042;-0,038;-0,053;-0,033;-0,042;-0,012;-0,020;-0,042;
2024-02-09;0,060;-0,028;-0,038;-0,041;-0,023;0,010;-0,028;-0,031;-0,003;-0,044;-0,038;-0,054;-0,034;-0,042;-0,014;-0,020;-0,041;
2024-02-12;0,056;-0,026;-0,038;-0,041;-0,022;0,013;-0,029;;-0,000;-0,043;;;;;;;;
2024-02-13;0,058;-0,027;-0,038;-0,041;-0,022;0,014;-0,028;;-0,002;-0,040;-0,038;-0,055;-0,034;-0,042;-0,003;-0,020;-0,042;
2024-02-14;0,059;-0,025;-0,038;-0,041;-0,022;0,010;-0,029;-0,027;-0,006;-0,041;-0,037;-0,053;-0,033;-0,040;-0,008;-0,020;-0,039;
2024-02-15;0,058;-0,022;-0,037;-0,041;-0,022;0,013;-0,027;-0,026;0,003;-0,040;-0,037;-0,052;-0,033;-0,042;-0,009;-0,020;-0,042;
2024-02-16;0,061;-0,019;-0,038;-0,041;-0,022;0,014;-0,028;-0,023;0,003;-0,038;-0,035;-0,049;-0,032;-0,040;-0,004;-0,019;-0,041;
2024-02-19;0,061;-0,019;-0,037;-0,040;-0,022;0,014;;-0,022;0,001;-0,036;-0,036;-0,049;-0,033;;-0,003;-0,019;;
2024-02-20;0,061;-0,019;-0,037;-0,040;-0,022;0,008;-0,032;-0,022;-0,003;-0,039;-0,037;-0,050;-0,033;-0,047;-0,007;-0,019;-0,049;
2024-02-21;0,057;-0,021;-0,037;-0,040;-0,022;0,008;-0,032;-0,023;-0,004;-0,041;-0,038;-0,050;-0,034;-0,048;-0,008;-0,019;-0,050;
2024-02-22;0,056;-0,017;-0,036;-0,040;-0,022;0,009;-0,025;-0,016;0,002;-0,036;-0,036;-0,047;-0,033;-0,042;-0,005;-0,019;-0,043;
2024-02-23;0,061;-0,017;-0,036;-0,039;-0,022;0,008;-0,025;-0,019;-0,003;-0,038;-0,034;-0,045;-0,032;-0,039;;-0,019;-0,039;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,061;-0,017;-0,036;-0,039;-0,021;0,005;-0,029;-0,021;-0,008;-0,041;-0,035;-0,046;-0,033;-0,041;-0,002;-0,019;-0,042;
2024-02-28;0,064;-0,017;-0,036;-0,039;-0,021;0,007;-0,027;-0,024;-0,008;-0,040;-0,035;-0,046;-0,033;-0,041;-0,003;-0,019;-0,042;
2024-02-29;0,062;-0,015;-0,036;-0,039;-0,021;0,005;-0,028;-0,026;-0,009;-0,041;-0,034;-0,045;-0,032;-0,039;0,000;-0,019;-0,040;
2024-03-01;0,059;-0,012;-0,036;-0,039;-0,021;0,008;-0,028;-0,025;-0,006;-0,039;-0,032;-0,046;-0,031;-0,037;0,006;-0,019;-0,038;
2024-03-04;0,061;-0,013;-0,036;-0,039;-0,021;0,011;-0,025;-0,018;-0,002;-0,032;;;;;;;;
2024-03-05;;-0,014;;;;;;;;;;;;;;;;
2024-03-06;0,060;;-0,035;-0,039;-0,021;0,011;-0,027;-0,021;-0,004;-0,035;-0,031;-0,042;-0,029;-0,037;0,011;-0,018;-0,039;
2024-03-07;0,061;-0,012;-0,035;-0,037;-0,021;0,012;-0,026;-0,021;-0,004;-0,031;-0,031;-0,038;-0,029;-0,037;0,008;-0,018;-0,039;
2024-03-08;0,059;-0,007;-0,034;-0,036;-0,021;0,012;-0,028;-0,018;0,002;-0,032;-0,029;-0,039;-0,027;-0,036;0,010;-0,018;-0,038;
2024-03-11;0,061;-0,008;-0,034;-0,036;-0,021;0,016;-0,027;-0,016;0,002;-0,033;-0,031;-0,041;-0,028;-0,040;0,003;-0,018;-0,042;
2024-03-12;0,064;-0,004;-0,033;-0,036;-0,020;0,018;-0,021;-0,009;0,002;-0,026;-0,028;-0,037;-0,026;-0,036;-0,002;-0,018;-0,037;
2024-03-13;0,062;-0,003;-0,033;-0,035;-0,020;0,017;-0,024;-0,011;-0,003;-0,030;-0,028;-0,036;-0,026;-0,036;-0,004;-0,018;-0,038;
2024-03-14;0,062;-0,004;-0,033;-0,035;-0,020;0,022;-0,023;-0,008;-0,001;-0,026;-0,028;-0,035;-0,027;-0,035;0,000;-0,018;-0,036;
2024-03-15;0,062;-0,004;-0,034;-0,036;-0,020;0,022;-0,024;-0,010;-0,003;-0,027;-0,027;-0,033;-0,027;-0,034;0,001;-0,018;-0,036;
2024-03-18;0,061;-0,007;-0,033;-0,036;-0,020;0,023;-0,020;-0,010;-0,000;-0,026;-0,027;-0,034;-0,027;-0,030;0,011;-0,018;-0,031;
2024-03-19;0,064;-0,004;-0,033;-0,036;-0,020;0,022;-0,018;-0,010;0,000;-0,027;-0,027;-0,034;-0,027;-0,031;0,013;-0,018;-0,033;
2024-03-20;0,064;-0,003;-0,033;-0,036;-0,020;0,028;-0,015;-0,007;0,004;-0,024;-0,025;-0,031;-0,026;-0,027;;-0,018;-0,028;
2024-03-21;0,062;0,003;-0,033;-0,035;-0,020;0,037;-0,011;0,002;0,013;-0,016;-0,021;-0,029;-0,023;-0,022;0,018;-0,018;-0,023;
2024-03-22;0,068;0,002;-0,033;-0,035;-0,020;0,037;-0,015;-0,001;0,011;-0,016;-0,019;-0,027;-0,022;-0,020;0,026;-0,017;-0,021;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,070;0,003;-0,032;-0,034;-0,020;0,039;-0,013;0,000;0,012;-0,014;-0,019;-0,023;-0,022;-0,018;0,021;-0,017;-0,019;
2024-03-27;0,073;0,002;-0,032;-0,034;-0,019;0,043;-0,009;-0,000;0,018;-0,014;-0,017;-0,022;-0,021;-0,018;0,026;-0,017;-0,019;
2024-03-28;0,079;0,001;-0,032;-0,034;-0,019;;;;;;-0,016;-0,019;-0,021;-0,014;0,025;-0,017;-0,014;
2024-04-02;0,080;0,000;-0,032;-0,034;-0,019;;;;;;-0,018;-0,022;-0,022;-0,017;0,021;-0,017;-0,017;
2024-04-03;0,073;0,000;-0,032;-0,034;-0,019;0,043;-0,010;0,004;0,010;-0,008;-0,018;-0,022;-0,023;-0,017;0,017;-0,017;-0,018;
2024-04-04;0,067;-0,000;-0,031;-0,033;-0,019;0,044;-0,015;0,005;0,011;-0,007;-0,019;-0,023;-0,022;-0,019;0,015;-0,017;-0,020;
2024-04-05;0,062;-0,002;-0,031;-0,033;-0,019;0,045;-0,011;0,005;0,010;-0,007;-0,020;-0,027;-0,023;-0,021;0,014;-0,017;-0,022;
2024-04-08;0,061;0,000;-0,031;-0,033;-0,019;0,041;-0,014;0,003;0,011;-0,009;-0,021;-0,028;-0,024;-0,023;0,013;-0,017;-0,025;
2024-04-09;0,059;-0,002;-0,031;-0,033;-0,019;0,042;-0,013;0,004;0,015;-0,010;-0,021;-0,029;-0,024;-0,024;0,016;-0,017;-0,026;
2024-04-10;0,059;-0,002;-0,031;-0,033;-0,019;0,043;-0,013;0,008;0,009;-0,008;-0,020;-0,028;-0,023;-0,021;0,019;-0,017;-0,021;
2024-04-11;0,061;-0,005;-0,031;-0,034;-0,019;0,042;-0,011;0,009;0,010;-0,007;-0,020;-0,027;-0,024;-0,020;0,019;-0,017;-0,020;
2024-04-12;0,064;-0,005;-0,030;-0,034;-0,018;0,038;-0,015;0,006;0,010;-0,007;-0,017;-0,024;-0,021;-0,014;0,027;-0,017;-0,014;
2024-04-15;0,061;-0,003;-0,030;-0,034;-0,018;0,038;-0,015;0,003;0,007;-0,007;-0,017;-0,022;-0,022;-0,015;0,021;-0,017;-0,015;
2024-04-16;0,062;-0,007;-0,031;-0,036;-0,018;0,034;-0,016;-0,006;0,001;-0,011;-0,023;-0,029;-0,025;-0,021;0,015;-0,017;-0,021;
2024-04-17;0,059;-0,006;-0,031;-0,035;-0,018;0,035;-0,016;-0,003;-0,000;-0,010;-0,022;-0,025;-0,025;-0,020;0,011;-0,017;-0,020;
2024-04-18;0,058;-0,004;-0,031;-0,035;-0,018;0,036;-0,018;-0,003;-0,002;-0,010;-0,024;-0,027;-0,025;-0,024;0,012;-0,016;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,040;-0,018;-0,000;0,002;-0,003;;;;;;;;
2024-04-24;0,066;-0,002;-0,030;-0,034;-0,018;;;;;;-0,021;-0,021;-0,024;-0,021;0,013;-0,016;-0,023;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,064;-0,001;-0,030;-0,034;-0,018;0,044;-0,016;0,015;0,002;0,006;-0,020;-0,017;-0,024;-0,019;0,005;-0,016;-0,020;
2024-04-29;0,068;0,001;-0,030;-0,034;-0,018;0,047;-0,019;0,017;0,005;0,007;-0,018;-0,015;-0,022;-0,017;;-0,016;-0,018;
2024-04-30;0,072;0,003;-0,030;-0,034;-0,017;0,046;-0,021;0,020;0,004;0,010;-0,017;-0,015;-0,022;-0,015;0,016;-0,016;-0,016;
2024-05-02;0,076;;-0,030;-0,034;-0,017;0,046;-0,025;0,019;0,006;0,005;-0,021;-0,020;-0,024;-0,022;0,019;-0,016;-0,025;
2024-05-03;0,077;0,002;-0,029;-0,033;-0,017;0,042;-0,029;0,018;0,003;-0,001;-0,019;-0,018;-0,022;-0,019;;-0,015;-0,021;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,076;0,009;-0,029;-0,032;-0,017;0,054;-0,018;0,024;0,012;0,009;-0,014;-0,012;-0,018;-0,013;0,018;-0,015;-0,015;
2024-05-08;0,082;0,009;-0,029;-0,031;-0,017;0,054;-0,017;0,023;0,011;0,012;-0,013;-0,007;-0,018;-0,011;0,010;-0,015;-0,013;
2024-05-10;0,084;0,013;-0,028;-0,031;-0,017;0,059;-0,014;0,027;0,017;0,017;-0,011;-0,004;-0,017;-0,009;0,010;-0,015;-0,011;
2024-05-13;0,084;0,013;-0,028;-0,031;-0,017;0,056;-0,019;0,027;0,012;0,017;-0,011;-0,002;-0,017;-0,009;0,009;-0,015;-0,012;
2024-05-14;0,086;0,012;-0,028;-0,030;-0,016;0,060;-0,015;0,029;0,020;0,021;-0,010;-0,001;-0,016;-0,009;0,010;-0,015;-0,012;
2024-05-15;0,086;0,014;-0,027;-0,030;-0,016;0,058;-0,015;0,027;0,023;0,020;-0,009;-0,000;-0,015;-0,008;0,010;-0,014;-0,010;
2024-05-16;0,087;0,012;-0,027;-0,029;-0,016;0,059;-0,015;0,030;0,027;0,020;-0,009;-0,001;-0,015;-0,007;0,011;-0,014;-0,008;
2024-05-17;0,088;0,011;-0,027;-0,029;-0,016;;;;;;;;;;;;;
2024-05-20;0,087;0,014;-0,027;-0,029;-0,016;;;;;;-0,008;;-0,015;-0,007;0,012;-0,014;-0,009;
2024-05-21;0,087;0,014;-0,027;-0,029;-0,016;0,057;-0,019;0,027;0,020;0,020;-0,008;-0,004;-0,014;-0,009;0,011;-0,014;-0,011;
2024-05-22;0,086;0,016;-0,027;-0,030;-0,016;0,057;-0,017;0,027;0,020;0,019;-0,008;-0,003;-0,014;-0,007;0,008;-0,014;-0,008;
2024-05-23;0,092;0,016;-0,027;-0,030;-0,016;0,052;-0,023;0,022;0,011;0,017;-0,009;-0,004;-0,016;-0,008;0,009;-0,014;-0,009;
2024-05-24;0,089;0,014;-0,026;-0,030;-0,016;0,053;-0,022;0,019;0,009;0,016;-0,010;-0,006;-0,016;-0,011;0,006;-0,014;-0,012;
2024-05-27;0,085;0,014;-0,026;-0,030;-0,016;0,051;;0,020;0,007;0,015;-0,010;-0,007;-0,016;;0,008;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,075;0,007;-0,026;-0,030;-0,015;0,048;-0,031;0,019;0,005;0,013;-0,014;-0,013;-0,018;-0,015;0,003;-0,014;-0,016;
2024-05-30;0,075;0,009;-0,026;-0,030;-0,015;0,048;-0,033;0,012;0,009;0,011;-0,014;-0,011;-0,019;-0,016;0,001;-0,014;-0,017;
2024-05-31;0,075;0,011;-0,026;-0,030;-0,015;0,047;-0,030;0,006;0,010;0,011;-0,016;-0,013;-0,019;-0,021;0,004;-0,014;-0,023;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,077;0,010;-0,025;-0,029;-0,015;0,040;-0,033;0,004;0,013;0,008;-0,015;-0,013;-0,018;-0,020;0,010;-0,013;-0,022;
2024-06-05;0,080;0,014;-0,025;-0,029;-0,015;0,038;-0,031;0,004;0,010;0,009;-0,015;-0,013;-0,018;-0,021;-0,002;-0,013;-0,022;
2024-06-07;;0,012;-0,025;-0,029;-0,015;0,038;-0,028;0,007;0,005;0,012;-0,012;-0,007;-0,017;-0,012;0,002;-0,013;-0,013;
2024-06-10;0,087;;-0,025;-0,030;-0,015;0,038;-0,029;0,007;0,005;0,012;;;;;;;;
2024-06-11;0,085;0,009;-0,025;-0,030;-0,015;0,034;-0,029;0,004;0,002;0,009;-0,014;-0,017;-0,018;-0,015;0,004;-0,013;-0,015;
2024-06-12;0,082;0,016;-0,025;-0,029;-0,015;0,027;-0,038;-0,006;-0,003;0,004;-0,012;-0,016;-0,016;-0,016;-0,005;-0,013;-0,015;
2024-06-13;0,078;0,010;-0,024;-0,029;-0,014;;;;;;-0,012;-0,017;-0,016;-0,012;-0,006;-0,013;-0,009;
2024-06-14;0,082;0,006;-0,024;-0,029;-0,014;0,027;-0,030;0,005;0,002;0,007;-0,012;-0,019;-0,015;-0,007;0,001;-0,013;-0,004;
2024-06-17;0,081;;-0,025;-0,029;-0,014;0,027;-0,027;0,002;-0,000;0,007;-0,013;-0,020;-0,016;-0,009;-0,011;-0,013;-0,005;
2024-06-18;0,077;0,007;-0,024;-0,029;-0,014;0,021;-0,031;-0,002;-0,005;0,005;-0,014;-0,021;-0,016;-0,009;-0,012;-0,013;-0,005;
2024-06-19;0,075;0,006;-0,024;-0,029;-0,014;0,021;;0,004;-0,007;0,007;-0,014;-0,021;-0,016;;-0,010;-0,013;;
2024-06-20;0,076;;-0,024;-0,028;-0,014;0,022;-0,029;0,004;-0,007;0,008;-0,012;-0,019;-0,015;-0,008;-0,012;-0,013;-0,003;
2024-06-24;0,082;0,010;-0,024;-0,028;-0,014;0,024;-0,022;0,007;0,000;0,009;-0,012;-0,017;-0,015;-0,009;-0,011;-0,012;-0,005;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,090;0,006;-0,024;-0,028;-0,014;0,027;-0,020;0,010;-0,001;0,011;-0,011;-0,016;-0,014;-0,004;0,002;-0,012;-0,000;
2024-06-27;0,086;0,008;-0,023;-0,028;-0,014;0,027;-0,021;0,010;-0,001;0,010;-0,010;-0,015;-0,014;-0,003;0,000;-0,012;0,001;
2024-06-28;0,086;0,010;-0,023;-0,028;-0,014;0,031;-0,021;0,012;0,003;0,013;-0,009;-0,017;-0,013;-0,001;0,005;-0,012;0,004;
2024-07-01;0,082;0,012;-0,023;-0,028;-0,014;0,032;-0,020;0,011;0,002;0,017;-0,010;-0,015;-0,014;-0,005;0,003;-0,012;-0,001;
2024-07-02;0,085;;-0,023;-0,027;-0,014;0,033;-0,016;0,011;0,005;0,018;-0,010;-0,017;-0,014;-0,003;0,011;-0,012;0,001;
2024-07-03;0,081;0,010;-0,023;-0,027;-0,014;0,029;-0,021;0,010;0,003;0,013;-0,009;-0,016;-0,014;-0,003;0,008;-0,012;0,002;
2024-07-04;0,076;0,014;-0,023;-0,027;-0,013;0,034;;;0,007;0,017;-0,009;-0,014;-0,013;;0,014;-0,012;;
2024-07-05;0,078;0,013;-0,023;-0,026;-0,013;0,034;-0,017;0,019;0,008;0,017;-0,008;-0,014;-0,013;-0,001;0,011;-0,012;0,003;
2024-07-08;0,080;0,014;-0,022;-0,026;-0,013;0,033;-0,018;0,018;0,007;0,017;-0,007;-0,012;-0,012;0,001;0,010;-0,012;0,006;
2024-07-09;0,084;0,013;-0,022;-0,026;-0,013;0,032;-0,018;0,019;0,010;0,017;-0,007;-0,015;-0,012;0,003;0,017;-0,012;0,009;
2024-07-10;0,084;;-0,022;-0,026;-0,013;0,037;-0,011;0,021;0,017;0,020;-0,006;-0,013;-0,012;0,004;0,018;-0,012;0,009;
2024-07-11;0,090;0,018;-0,022;-0,025;-0,013;0,043;-0,008;0,025;0,025;0,022;-0,004;-0,010;-0,010;0,005;0,026;-0,012;0,010;
2024-07-12;0,095;0,027;-0,022;-0,025;-0,013;0,044;-0,009;0,024;0,027;0,023;-0,000;-0,003;-0,007;0,007;0,022;-0,011;0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,098;0,024;-0,022;-0,025;-0,012;0,045;-0,003;0,016;0,034;0,024;0,000;-0,003;-0,006;0,009;0,022;-0,011;0,012;
2024-07-23;0,104;0,023;-0,021;-0,024;-0,012;0,043;-0,002;0,015;0,032;0,023;0,001;-0,003;-0,006;0,012;0,026;-0,011;0,017;
2024-07-24;;0,020;-0,021;-0,024;-0,012;0,040;-0,007;0,012;0,029;0,018;-0,001;-0,004;-0,007;0,007;0,029;-0,010;0,010;
2024-07-25;0,109;0,018;-0,021;-0,024;-0,012;0,037;-0,014;0,007;0,025;0,015;-0,004;-0,008;-0,008;0,002;0,014;-0,010;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,116;0,022;-0,021;-0,024;-0,012;0,044;-0,007;0,013;0,034;0,022;0,001;-0,002;-0,006;0,009;0,022;-0,010;0,012;
2024-07-30;0,115;;-0,021;-0,024;-0,012;0,042;-0,005;0,009;0,035;0,022;-0,000;-0,003;-0,006;0,006;0,019;-0,010;0,009;
2024-07-31;0,114;0,024;-0,021;-0,023;-0,012;0,047;-0,003;0,013;0,035;0,025;-0,000;-0,004;-0,006;0,006;0,034;-0,010;0,007;
2024-08-01;0,108;;-0,020;-0,023;-0,012;0,039;-0,008;0,011;0,035;0,020;-0,000;-0,008;-0,005;0,006;0,017;-0,010;0,010;
2024-08-02;0,107;0,009;-0,020;-0,022;-0,012;0,029;-0,014;0,003;0,036;0,012;-0,011;-0,021;-0,010;-0,013;-0,005;-0,010;-0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,087;-0,001;-0,021;-0,024;-0,012;0,003;-0,032;-0,023;0,015;-0,010;-0,018;-0,031;-0,014;-0,023;-0,013;-0,010;-0,020;
2024-08-07;0,085;0,006;-0,021;-0,023;-0,012;0,003;-0,034;-0,018;0,014;-0,009;-0,015;-0,028;-0,013;-0,020;-0,017;-0,010;-0,017;
2024-08-08;0,083;0,007;-0,020;-0,023;-0,011;0,009;-0,025;-0,013;0,019;-0,002;-0,015;-0,027;-0,013;-0,021;-0,018;-0,010;-0,018;
2024-08-09;0,092;0,009;-0,020;-0,023;-0,011;0,012;-0,023;-0,003;0,024;0,005;-0,014;-0,025;-0,012;-0,019;-0,015;-0,010;-0,016;
2024-08-12;0,093;0,009;-0,020;-0,023;-0,011;0,012;-0,024;-0,001;0,022;0,004;-0,013;-0,025;-0,011;-0,017;;-0,009;-0,014;
2024-08-13;0,093;0,010;-0,020;-0,022;-0,011;0,016;-0,021;-0,001;0,027;0,008;-0,010;-0,022;-0,009;-0,012;-0,003;-0,009;-0,009;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,099;0,017;-0,019;-0,022;-0,011;0,020;-0,015;0,000;0,027;0,012;-0,006;-0,013;-0,008;-0,003;-0,002;-0,009;0,001;
2024-08-16;0,105;0,018;-0,019;-0,021;-0,011;0,025;-0,010;0,008;0,030;0,016;-0,005;-0,011;-0,007;-0,001;0,015;-0,009;0,002;
2024-08-19;0,102;0,020;-0,019;-0,021;-0,011;0,022;-0,015;0,008;0,027;0,015;-0,005;-0,011;-0,006;-0,002;0,009;-0,009;-0,000;
2024-08-20;0,101;0,019;-0,018;-0,020;-0,011;0,020;-0,018;0,001;0,025;0,010;-0,005;-0,014;-0,007;-0,004;0,008;-0,009;-0,001;
2024-08-21;0,099;0,018;-0,018;-0,020;-0,011;0,018;-0,018;-0,004;0,023;0,008;-0,006;-0,014;-0,007;-0,004;0,009;-0,009;-0,002;
2024-08-22;0,101;0,020;-0,018;-0,020;-0,011;0,018;-0,016;-0,003;0,027;0,011;-0,004;-0,011;-0,006;-0,003;0,008;-0,009;-0,000;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,101;0,024;-0,017;-0,019;-0,010;0,014;-0,020;-0,008;0,029;0,008;-0,003;-0,009;-0,006;-0,003;0,014;-0,008;-0,002;
2024-08-29;0,104;0,024;-0,016;-0,018;-0,010;0,018;-0,021;-0,007;0,027;0,012;;;;;;;;
2024-08-30;0,106;0,026;-0,016;-0,018;-0,010;0,023;-0,015;0,000;0,035;0,018;-0,001;-0,004;-0,004;-0,000;0,017;-0,008;0,001;
2024-09-02;0,107;0,026;-0,016;-0,018;-0,010;0,021;;-0,002;0,032;0,015;-0,002;-0,006;-0,005;;0,013;-0,008;;
2024-09-03;0,108;0,021;-0,015;-0,018;-0,010;0,018;-0,015;-0,000;0,033;0,013;-0,003;-0,007;-0,005;-0,002;0,021;-0,008;-0,002;
2024-09-04;0,105;0,018;-0,015;-0,018;-0,010;0,007;-0,023;-0,012;0,027;0,004;-0,005;-0,011;-0,006;-0,007;0,007;-0,008;-0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,085;0,024;-0,012;-0,014;-0,008;0,027;-0,005;0,028;0,039;0,025;0,004;-0,007;-0,001;0,013;0,012;-0,007;0,017;
2024-10-14;0,088;0,025;-0,012;-0,014;-0,008;0,032;-0,002;0,032;0,041;0,027;0,006;-0,004;-0,000;0,018;;-0,006;0,024;
2024-10-15;0,089;0,022;-0,012;-0,013;-0,008;0,027;-0,006;0,022;0,041;0,019;0,006;-0,005;0,001;0,017;0,015;-0,006;0,023;
2024-10-16;0,088;0,022;-0,011;-0,013;-0,008;0,034;-0,001;0,026;0,049;0,022;0,006;-0,007;0,001;0,017;0,012;-0,006;0,022;
2024-10-17;0,092;0,022;-0,011;-0,013;-0,008;0,032;-0,002;0,022;0,047;0,022;0,008;-0,004;0,002;0,022;0,012;-0,006;0,028;
2024-10-18;0,092;0,023;-0,011;-0,012;-0,008;0,037;0,002;0,030;0,049;0,026;0,008;-0,002;0,002;0,022;0,013;-0,006;0,028;
2024-10-21;0,093;0,020;-0,011;-0,012;-0,008;0,034;-0,001;0,029;0,042;0,025;0,008;-0,002;0,002;0,022;0,012;-0,006;0,029;
2024-10-22;0,085;0,019;-0,011;-0,013;-0,008;0,030;-0,004;0,025;0,039;0,021;0,006;-0,006;0,000;0,020;0,006;-0,006;0,028;
2024-10-23;0,087;0,019;-0,011;-0,013;-0,008;0,032;-0,002;0,031;0,042;0,024;0,007;-0,006;0,001;0,021;-0,001;-0,006;0,029;
2024-10-24;0,087;0,018;-0,011;-0,013;-0,007;0,030;-0,004;0,027;0,043;0,022;0,007;-0,005;0,001;0,020;0,001;-0,006;0,027;
2024-10-25;0,084;0,020;-0,010;-0,013;-0,007;0,032;-0,007;0,027;0,041;0,023;0,007;-0,006;0,001;0,021;-0,002;-0,006;0,030;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,089;0,021;-0,010;-0,013;-0,007;0,032;-0,002;0,030;0,039;0,024;0,009;-0,003;0,002;0,025;0,009;-0,006;0,033;
2024-10-30;0,085;;-0,010;-0,013;-0,007;0,033;-0,002;0,028;0,038;0,023;0,009;-0,006;0,002;0,026;0,014;-0,006;0,034;
2024-10-31;0,084;;-0,010;-0,013;-0,007;0,032;-0,005;0,027;0,035;0,022;0,004;-0,012;-0,001;0,018;0,014;-0,006;0,026;
2024-11-01;0,082;0,016;-0,010;-0,013;-0,007;0,034;-0,001;0,028;0,030;0,025;0,005;-0,006;-0,000;0,021;0,005;-0,006;0,029;
2024-11-04;0,083;0,018;-0,010;-0,013;-0,007;0,034;-0,003;0,031;0,026;0,023;0,005;-0,006;-0,001;0,019;;-0,006;0,026;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,086;0,015;-0,009;-0,013;-0,007;0,040;0,007;0,033;0,027;0,023;0,011;-0,008;0,002;0,035;0,022;-0,006;0,046;
2024-11-07;0,078;0,020;-0,009;-0,013;-0,007;0,038;0,002;0,030;0,022;0,021;0,011;-0,009;0,002;0,033;0,021;-0,006;0,044;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,083;0,021;-0,009;-0,012;-0,007;0,045;0,013;0,031;0,033;0,024;0,015;-0,008;0,005;0,042;0,025;-0,005;0,054;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,071;0,012;-0,009;-0,012;-0,007;0,036;0,012;0,021;0,027;0,016;0,012;-0,018;0,003;0,042;0,019;-0,005;0,056;
2024-11-14;0,071;0,015;-0,009;-0,011;-0,006;0,037;0,011;0,018;0,028;0,016;0,013;-0,011;0,004;0,043;0,018;-0,005;0,057;
2024-11-15;;;;;;;;;;;;;;;;;;
