
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,058;-0,046;-0,050;-0,054;-0,030;-0,047;-0,033;-0,115;-0,000;-0,087;-0,066;-0,072;-0,050;-0,092;-0,055;-0,025;-0,098;
2024-01-22;0,059;-0,041;-0,049;-0,054;-0,029;-0,045;-0,032;-0,119;0,002;-0,088;-0,064;-0,070;-0,048;-0,087;-0,049;-0,025;-0,093;
2024-01-23;0,059;-0,041;-0,049;-0,054;-0,029;-0,040;-0,030;-0,113;0,001;-0,085;-0,063;-0,071;-0,047;-0,086;-0,049;-0,025;-0,092;
2024-01-24;0,058;-0,039;-0,049;-0,053;-0,029;-0,040;-0,033;-0,108;-0,001;-0,082;-0,062;-0,066;-0,047;-0,086;-0,051;-0,025;-0,092;
2024-01-25;0,054;-0,036;-0,049;-0,053;-0,029;-0,038;-0,030;-0,101;0,002;-0,080;-0,061;-0,066;-0,046;-0,085;-0,050;-0,025;-0,092;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,057;-0,035;-0,048;-0,052;-0,029;-0,034;-0,023;-0,096;0,006;-0,074;-0,059;-0,059;-0,045;-0,082;-0,051;-0,025;-0,089;
2024-01-30;0,056;-0,034;-0,048;-0,052;-0,029;-0,036;-0,023;-0,103;0,001;-0,078;-0,059;-0,059;-0,045;-0,082;-0,052;-0,024;-0,089;
2024-01-31;0,054;-0,034;-0,048;-0,052;-0,029;-0,037;-0,029;-0,108;-0,001;-0,080;-0,060;-0,061;-0,045;-0,087;-0,050;-0,024;-0,096;
2024-02-01;0,055;-0,031;-0,048;-0,052;-0,029;-0,035;-0,024;-0,103;-0,002;-0,081;;;;;;;;
2024-02-02;0,053;-0,030;-0,048;-0,053;-0,029;-0,028;-0,016;-0,094;0,001;-0,073;-0,058;-0,060;-0,044;-0,082;-0,051;-0,024;-0,089;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,057;-0,032;-0,049;-0,054;-0,028;-0,032;-0,014;-0,086;-0,002;-0,072;-0,057;-0,057;-0,045;-0,076;-0,047;-0,024;-0,081;
2024-02-07;0,057;-0,031;-0,049;-0,054;-0,028;-0,035;-0,016;-0,088;-0,005;-0,073;-0,058;-0,060;-0,045;-0,077;-0,048;-0,024;-0,083;
2024-02-08;0,055;-0,032;-0,049;-0,055;-0,028;-0,034;-0,014;-0,089;-0,002;-0,073;-0,057;-0,060;-0,045;-0,076;-0,048;-0,024;-0,081;
2024-02-09;0,052;-0,034;-0,049;-0,055;-0,028;-0,037;-0,015;-0,095;-0,006;-0,075;-0,058;-0,062;-0,046;-0,076;-0,050;-0,024;-0,080;
2024-02-12;0,049;-0,033;-0,049;-0,054;-0,028;-0,034;-0,016;;-0,004;-0,074;;;;;;;;
2024-02-13;0,050;-0,033;-0,048;-0,055;-0,028;-0,033;-0,015;;-0,006;-0,071;-0,058;-0,062;-0,046;-0,076;-0,038;-0,024;-0,081;
2024-02-14;0,052;-0,032;-0,048;-0,055;-0,027;-0,037;-0,015;-0,091;-0,009;-0,072;-0,057;-0,060;-0,046;-0,074;-0,043;-0,024;-0,079;
2024-02-15;0,050;-0,028;-0,048;-0,054;-0,027;-0,034;-0,013;-0,090;-0,000;-0,071;-0,057;-0,059;-0,045;-0,076;-0,044;-0,024;-0,081;
2024-02-16;0,054;-0,026;-0,048;-0,054;-0,027;-0,033;-0,015;-0,087;-0,001;-0,069;-0,055;-0,056;-0,045;-0,074;-0,040;-0,024;-0,080;
2024-02-19;0,054;-0,026;-0,048;-0,054;-0,027;-0,033;;-0,086;-0,003;-0,068;-0,056;-0,056;-0,045;;-0,039;-0,024;;
2024-02-20;0,054;-0,026;-0,048;-0,054;-0,027;-0,039;-0,019;-0,086;-0,007;-0,070;-0,057;-0,057;-0,046;-0,080;-0,043;-0,024;-0,088;
2024-02-21;0,050;-0,027;-0,047;-0,054;-0,027;-0,039;-0,019;-0,087;-0,008;-0,072;-0,058;-0,057;-0,046;-0,081;-0,044;-0,024;-0,089;
2024-02-22;0,048;-0,024;-0,047;-0,053;-0,027;-0,038;-0,011;-0,080;-0,002;-0,067;-0,055;-0,054;-0,045;-0,076;-0,041;-0,024;-0,083;
2024-02-23;0,054;-0,023;-0,047;-0,053;-0,027;-0,039;-0,012;-0,083;-0,006;-0,069;-0,054;-0,052;-0,044;-0,072;;-0,024;-0,078;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,053;-0,023;-0,047;-0,053;-0,027;-0,042;-0,015;-0,085;-0,012;-0,072;-0,055;-0,053;-0,045;-0,075;-0,038;-0,023;-0,082;
2024-02-28;0,056;-0,023;-0,047;-0,053;-0,027;-0,041;-0,013;-0,088;-0,012;-0,071;-0,055;-0,053;-0,045;-0,074;-0,038;-0,023;-0,081;
2024-02-29;0,055;-0,022;-0,047;-0,053;-0,026;-0,043;-0,014;-0,090;-0,012;-0,072;-0,053;-0,052;-0,044;-0,073;-0,035;-0,023;-0,080;
2024-03-01;0,051;-0,019;-0,046;-0,053;-0,026;-0,039;-0,015;-0,089;-0,009;-0,070;-0,052;-0,053;-0,043;-0,071;-0,030;-0,023;-0,077;
2024-03-04;0,054;-0,020;-0,046;-0,053;-0,026;-0,036;-0,011;-0,082;-0,006;-0,063;;;;;;;;
2024-03-05;;-0,021;;;;;;;;;;;;;;;;
2024-03-06;0,053;;-0,046;-0,052;-0,026;-0,036;-0,013;-0,085;-0,008;-0,066;-0,051;-0,049;-0,041;-0,070;-0,025;-0,023;-0,078;
2024-03-07;0,054;-0,018;-0,046;-0,051;-0,026;-0,035;-0,012;-0,085;-0,007;-0,062;-0,051;-0,045;-0,041;-0,070;-0,027;-0,023;-0,079;
2024-03-08;0,051;-0,014;-0,045;-0,050;-0,026;-0,035;-0,014;-0,082;-0,002;-0,063;-0,049;-0,047;-0,039;-0,070;-0,026;-0,022;-0,078;
2024-03-11;0,054;-0,015;-0,044;-0,050;-0,026;-0,031;-0,013;-0,080;-0,002;-0,064;-0,050;-0,049;-0,040;-0,073;-0,033;-0,022;-0,081;
2024-03-12;0,056;-0,011;-0,044;-0,049;-0,026;-0,029;-0,008;-0,073;-0,002;-0,058;-0,048;-0,044;-0,039;-0,069;-0,037;-0,022;-0,076;
2024-03-13;0,055;-0,010;-0,044;-0,049;-0,026;-0,030;-0,011;-0,075;-0,006;-0,061;-0,048;-0,043;-0,039;-0,070;-0,040;-0,022;-0,078;
2024-03-14;0,054;-0,010;-0,044;-0,049;-0,026;-0,025;-0,009;-0,072;-0,005;-0,057;-0,048;-0,042;-0,039;-0,068;-0,036;-0,022;-0,076;
2024-03-15;0,055;-0,011;-0,044;-0,050;-0,025;-0,025;-0,010;-0,074;-0,007;-0,058;-0,047;-0,040;-0,040;-0,068;-0,035;-0,022;-0,076;
2024-03-18;0,054;-0,014;-0,044;-0,049;-0,025;-0,024;-0,007;-0,074;-0,004;-0,057;-0,046;-0,041;-0,039;-0,063;-0,025;-0,022;-0,071;
2024-03-19;0,057;-0,011;-0,044;-0,049;-0,025;-0,026;-0,005;-0,074;-0,003;-0,058;-0,047;-0,041;-0,039;-0,065;-0,023;-0,022;-0,072;
2024-03-20;0,056;-0,010;-0,044;-0,050;-0,025;-0,019;-0,002;-0,071;0,000;-0,055;-0,045;-0,038;-0,038;-0,060;;-0,022;-0,067;
2024-03-21;0,055;-0,004;-0,043;-0,049;-0,025;-0,010;0,002;-0,062;0,010;-0,047;-0,041;-0,036;-0,036;-0,056;-0,017;-0,022;-0,062;
2024-03-22;0,060;-0,005;-0,043;-0,048;-0,025;-0,011;-0,001;-0,065;0,007;-0,047;-0,039;-0,034;-0,034;-0,054;-0,010;-0,022;-0,061;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,063;-0,004;-0,043;-0,048;-0,025;-0,008;0,000;-0,064;0,009;-0,045;-0,038;-0,030;-0,035;-0,052;-0,014;-0,022;-0,059;
2024-03-27;0,065;-0,004;-0,043;-0,048;-0,025;-0,004;0,004;-0,064;0,014;-0,045;-0,037;-0,029;-0,033;-0,051;-0,009;-0,022;-0,059;
2024-03-28;0,072;-0,005;-0,043;-0,048;-0,025;;;;;;-0,036;-0,026;-0,033;-0,047;-0,011;-0,022;-0,054;
2024-04-02;0,072;-0,007;-0,042;-0,048;-0,024;;;;;;-0,037;-0,029;-0,034;-0,050;-0,015;-0,021;-0,057;
2024-04-03;0,066;-0,007;-0,042;-0,047;-0,024;-0,004;0,003;-0,060;0,006;-0,039;-0,038;-0,029;-0,035;-0,051;-0,019;-0,021;-0,057;
2024-04-04;0,060;-0,007;-0,042;-0,047;-0,024;-0,003;-0,002;-0,059;0,007;-0,038;-0,038;-0,030;-0,035;-0,053;-0,020;-0,021;-0,059;
2024-04-05;0,055;-0,009;-0,042;-0,047;-0,024;-0,002;0,003;-0,059;0,007;-0,038;-0,040;-0,034;-0,035;-0,055;-0,022;-0,021;-0,061;
2024-04-08;0,054;-0,007;-0,042;-0,047;-0,024;-0,006;-0,001;-0,061;0,007;-0,041;-0,040;-0,035;-0,036;-0,057;-0,023;-0,021;-0,064;
2024-04-09;0,051;-0,009;-0,041;-0,047;-0,024;-0,005;0,000;-0,060;0,012;-0,041;-0,041;-0,036;-0,036;-0,058;-0,020;-0,021;-0,065;
2024-04-10;0,052;-0,009;-0,041;-0,047;-0,024;-0,004;0,000;-0,056;0,005;-0,039;-0,040;-0,035;-0,036;-0,054;-0,017;-0,021;-0,061;
2024-04-11;0,054;-0,012;-0,041;-0,047;-0,024;-0,005;0,002;-0,055;0,006;-0,038;-0,040;-0,034;-0,036;-0,053;-0,017;-0,021;-0,060;
2024-04-12;0,057;-0,012;-0,041;-0,047;-0,024;-0,009;-0,001;-0,058;0,006;-0,038;-0,037;-0,031;-0,034;-0,048;-0,008;-0,021;-0,053;
2024-04-15;0,054;-0,010;-0,041;-0,048;-0,024;-0,009;-0,002;-0,061;0,003;-0,038;-0,037;-0,029;-0,034;-0,049;-0,015;-0,021;-0,054;
2024-04-16;0,054;-0,014;-0,041;-0,049;-0,024;-0,013;-0,003;-0,070;-0,002;-0,042;-0,042;-0,036;-0,037;-0,055;-0,021;-0,021;-0,060;
2024-04-17;0,052;-0,013;-0,041;-0,049;-0,024;-0,012;-0,002;-0,067;-0,004;-0,041;-0,041;-0,032;-0,037;-0,053;-0,025;-0,021;-0,059;
2024-04-18;0,050;-0,010;-0,041;-0,049;-0,023;-0,011;-0,005;-0,067;-0,006;-0,041;-0,043;-0,034;-0,038;-0,057;-0,024;-0,021;-0,064;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,007;-0,004;-0,064;-0,002;-0,034;;;;;;;;
2024-04-24;0,059;-0,009;-0,041;-0,048;-0,023;;;;;;-0,041;-0,028;-0,037;-0,055;-0,023;-0,021;-0,063;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,056;-0,007;-0,041;-0,048;-0,023;-0,003;-0,002;-0,049;-0,002;-0,025;-0,040;-0,024;-0,036;-0,052;-0,031;-0,020;-0,059;
2024-04-29;0,060;-0,005;-0,040;-0,048;-0,023;-0,000;-0,005;-0,047;0,002;-0,024;-0,038;-0,022;-0,035;-0,050;;-0,020;-0,057;
2024-04-30;0,064;-0,003;-0,040;-0,048;-0,023;-0,001;-0,007;-0,044;0,000;-0,021;-0,037;-0,022;-0,034;-0,049;-0,020;-0,020;-0,056;
2024-05-02;0,069;;-0,040;-0,047;-0,023;-0,001;-0,011;-0,045;0,002;-0,026;-0,041;-0,027;-0,036;-0,055;-0,017;-0,020;-0,064;
2024-05-03;0,070;-0,005;-0,040;-0,047;-0,022;-0,006;-0,015;-0,046;-0,000;-0,032;-0,038;-0,025;-0,034;-0,052;;-0,020;-0,060;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,069;0,002;-0,039;-0,046;-0,022;0,007;-0,005;-0,040;0,009;-0,022;-0,034;-0,019;-0,031;-0,047;-0,018;-0,019;-0,055;
2024-05-08;0,075;0,002;-0,039;-0,045;-0,022;0,007;-0,003;-0,040;0,007;-0,019;-0,033;-0,014;-0,030;-0,045;-0,025;-0,019;-0,052;
2024-05-10;0,076;0,006;-0,039;-0,045;-0,022;0,012;-0,000;-0,037;0,013;-0,014;-0,031;-0,011;-0,029;-0,043;-0,025;-0,019;-0,051;
2024-05-13;0,076;0,006;-0,039;-0,045;-0,022;0,009;-0,005;-0,037;0,008;-0,014;-0,031;-0,009;-0,029;-0,043;-0,026;-0,019;-0,051;
2024-05-14;0,078;0,006;-0,038;-0,044;-0,022;0,013;-0,002;-0,035;0,016;-0,011;-0,030;-0,008;-0,029;-0,043;-0,026;-0,019;-0,051;
2024-05-15;0,079;0,008;-0,038;-0,043;-0,022;0,011;-0,001;-0,037;0,019;-0,011;-0,029;-0,007;-0,027;-0,042;-0,026;-0,019;-0,050;
2024-05-16;0,080;0,005;-0,037;-0,043;-0,021;0,012;-0,001;-0,034;0,023;-0,011;-0,029;-0,008;-0,027;-0,040;-0,024;-0,019;-0,048;
2024-05-17;0,080;0,005;-0,037;-0,043;-0,021;;;;;;;;;;;;;
2024-05-20;0,079;0,007;-0,037;-0,043;-0,021;;;;;;-0,028;;-0,027;-0,041;-0,024;-0,019;-0,048;
2024-05-21;0,079;0,008;-0,037;-0,043;-0,021;0,010;-0,005;-0,037;0,016;-0,011;-0,028;-0,011;-0,027;-0,043;-0,025;-0,019;-0,050;
2024-05-22;0,078;0,009;-0,037;-0,043;-0,021;0,010;-0,004;-0,037;0,016;-0,012;-0,027;-0,010;-0,027;-0,040;-0,028;-0,019;-0,047;
2024-05-23;0,084;0,009;-0,037;-0,044;-0,021;0,005;-0,009;-0,042;0,007;-0,014;-0,028;-0,011;-0,028;-0,041;-0,027;-0,019;-0,048;
2024-05-24;0,081;0,007;-0,037;-0,044;-0,021;0,006;-0,009;-0,045;0,005;-0,015;-0,030;-0,013;-0,029;-0,045;-0,030;-0,019;-0,051;
2024-05-27;0,078;0,008;-0,037;-0,044;-0,021;0,004;;-0,044;0,003;-0,016;-0,030;-0,014;-0,028;;-0,028;-0,018;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,067;0,000;-0,037;-0,044;-0,021;0,001;-0,017;-0,045;0,001;-0,018;-0,033;-0,020;-0,030;-0,049;-0,033;-0,018;-0,055;
2024-05-30;0,067;0,002;-0,037;-0,044;-0,021;0,000;-0,020;-0,052;0,005;-0,020;-0,034;-0,018;-0,031;-0,050;-0,034;-0,018;-0,056;
2024-05-31;0,068;0,004;-0,037;-0,044;-0,020;-0,000;-0,017;-0,058;0,007;-0,020;-0,035;-0,020;-0,032;-0,055;-0,032;-0,018;-0,063;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,069;0,004;-0,036;-0,043;-0,020;-0,007;-0,019;-0,059;0,010;-0,023;-0,035;-0,020;-0,030;-0,053;-0,026;-0,018;-0,061;
2024-06-05;0,072;0,007;-0,036;-0,043;-0,020;-0,010;-0,017;-0,060;0,007;-0,023;-0,035;-0,020;-0,030;-0,054;-0,038;-0,018;-0,062;
2024-06-07;;0,005;-0,036;-0,043;-0,020;-0,009;-0,015;-0,057;0,002;-0,019;-0,032;-0,014;-0,030;-0,046;-0,033;-0,018;-0,052;
2024-06-10;0,080;;-0,036;-0,044;-0,020;-0,009;-0,015;-0,057;0,002;-0,019;;;;;;;;
2024-06-11;0,077;0,003;-0,036;-0,044;-0,020;-0,013;-0,016;-0,060;-0,002;-0,022;-0,034;-0,024;-0,030;-0,049;-0,032;-0,018;-0,054;
2024-06-12;0,075;0,009;-0,035;-0,043;-0,020;-0,020;-0,024;-0,070;-0,007;-0,027;-0,032;-0,023;-0,028;-0,049;-0,040;-0,017;-0,054;
2024-06-13;0,070;0,004;-0,035;-0,042;-0,020;;;;;;-0,032;-0,024;-0,028;-0,045;-0,041;-0,017;-0,048;
2024-06-14;0,075;-0,001;-0,035;-0,043;-0,020;-0,020;-0,016;-0,059;-0,002;-0,024;-0,032;-0,026;-0,027;-0,041;-0,035;-0,017;-0,043;
2024-06-17;0,073;;-0,035;-0,043;-0,020;-0,020;-0,014;-0,062;-0,004;-0,024;-0,033;-0,027;-0,029;-0,043;-0,046;-0,017;-0,044;
2024-06-18;0,069;0,000;-0,035;-0,043;-0,020;-0,026;-0,018;-0,066;-0,008;-0,026;-0,033;-0,028;-0,028;-0,043;-0,047;-0,017;-0,044;
2024-06-19;0,067;-0,001;-0,035;-0,042;-0,019;-0,026;;-0,060;-0,011;-0,024;-0,033;-0,028;-0,028;;-0,046;-0,017;;
2024-06-20;0,068;;-0,035;-0,042;-0,019;-0,025;-0,015;-0,060;-0,010;-0,023;-0,032;-0,026;-0,028;-0,041;-0,048;-0,017;-0,042;
2024-06-24;0,075;0,004;-0,035;-0,042;-0,019;-0,023;-0,009;-0,057;-0,003;-0,022;-0,031;-0,024;-0,027;-0,043;-0,047;-0,017;-0,044;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,082;-0,000;-0,034;-0,042;-0,019;-0,020;-0,006;-0,054;-0,005;-0,020;-0,030;-0,023;-0,027;-0,038;-0,033;-0,017;-0,040;
2024-06-27;0,078;0,002;-0,034;-0,042;-0,019;-0,020;-0,008;-0,054;-0,004;-0,021;-0,030;-0,022;-0,026;-0,037;-0,035;-0,017;-0,038;
2024-06-28;0,078;0,003;-0,034;-0,041;-0,019;-0,016;-0,007;-0,052;-0,000;-0,018;-0,028;-0,024;-0,025;-0,035;-0,031;-0,017;-0,035;
2024-07-01;0,074;0,006;-0,034;-0,041;-0,019;-0,015;-0,007;-0,053;-0,001;-0,014;-0,030;-0,022;-0,027;-0,039;-0,033;-0,017;-0,041;
2024-07-02;0,078;;-0,034;-0,041;-0,019;-0,014;-0,002;-0,053;0,002;-0,013;-0,030;-0,025;-0,027;-0,036;-0,025;-0,016;-0,038;
2024-07-03;0,073;0,004;-0,034;-0,041;-0,019;-0,018;-0,008;-0,054;-0,001;-0,018;-0,029;-0,023;-0,026;-0,036;-0,027;-0,016;-0,038;
2024-07-04;0,068;0,007;-0,033;-0,041;-0,019;-0,013;;;0,004;-0,014;-0,028;-0,021;-0,026;;-0,022;-0,016;;
2024-07-05;0,071;0,006;-0,033;-0,040;-0,019;-0,013;-0,004;-0,045;0,005;-0,014;-0,028;-0,021;-0,025;-0,035;-0,025;-0,016;-0,037;
2024-07-08;0,073;0,007;-0,033;-0,040;-0,018;-0,014;-0,005;-0,046;0,004;-0,014;-0,027;-0,019;-0,025;-0,033;-0,025;-0,016;-0,034;
2024-07-09;0,077;0,006;-0,033;-0,040;-0,018;-0,015;-0,004;-0,045;0,006;-0,014;-0,027;-0,022;-0,025;-0,030;-0,019;-0,016;-0,031;
2024-07-10;0,077;;-0,033;-0,039;-0,018;-0,010;0,003;-0,043;0,014;-0,011;-0,026;-0,020;-0,024;-0,030;-0,018;-0,016;-0,030;
2024-07-11;0,083;0,011;-0,033;-0,039;-0,018;-0,004;0,005;-0,039;0,021;-0,009;-0,024;-0,017;-0,022;-0,028;-0,010;-0,016;-0,030;
2024-07-12;0,087;0,020;-0,033;-0,039;-0,018;-0,003;0,005;-0,040;0,024;-0,008;-0,020;-0,011;-0,020;-0,027;-0,013;-0,016;-0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,091;0,017;-0,032;-0,038;-0,018;-0,002;0,011;-0,048;0,030;-0,007;-0,019;-0,010;-0,019;-0,025;-0,014;-0,015;-0,027;
2024-07-23;0,096;0,017;-0,032;-0,038;-0,018;-0,004;0,012;-0,049;0,029;-0,008;-0,018;-0,010;-0,018;-0,021;-0,009;-0,015;-0,023;
2024-07-24;;0,013;-0,032;-0,038;-0,018;-0,007;0,006;-0,052;0,025;-0,013;-0,021;-0,011;-0,019;-0,027;-0,007;-0,015;-0,030;
2024-07-25;0,102;0,011;-0,032;-0,038;-0,017;-0,010;-0,000;-0,057;0,021;-0,016;-0,024;-0,015;-0,021;-0,032;-0,021;-0,015;-0,035;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,108;0,015;-0,032;-0,038;-0,017;-0,003;0,007;-0,051;0,030;-0,009;-0,019;-0,009;-0,018;-0,025;-0,014;-0,015;-0,027;
2024-07-30;0,108;;-0,032;-0,038;-0,017;-0,005;0,009;-0,055;0,032;-0,009;-0,020;-0,010;-0,018;-0,027;-0,017;-0,015;-0,030;
2024-07-31;0,106;0,017;-0,031;-0,037;-0,017;0,000;0,010;-0,050;0,031;-0,006;-0,020;-0,012;-0,018;-0,028;-0,002;-0,014;-0,032;
2024-08-01;0,100;;-0,031;-0,037;-0,017;-0,008;0,006;-0,053;0,031;-0,011;-0,020;-0,015;-0,018;-0,027;-0,019;-0,014;-0,030;
2024-08-02;0,099;0,002;-0,031;-0,036;-0,017;-0,018;-0,000;-0,061;0,032;-0,019;-0,030;-0,028;-0,022;-0,047;-0,040;-0,014;-0,050;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,080;-0,008;-0,032;-0,037;-0,017;-0,044;-0,018;-0,087;0,011;-0,041;-0,038;-0,038;-0,026;-0,056;-0,049;-0,014;-0,059;
2024-08-07;0,078;-0,001;-0,031;-0,037;-0,017;-0,044;-0,020;-0,082;0,010;-0,040;-0,035;-0,035;-0,025;-0,053;-0,053;-0,014;-0,056;
2024-08-08;0,076;-0,000;-0,031;-0,037;-0,017;-0,038;-0,012;-0,077;0,016;-0,033;-0,035;-0,034;-0,025;-0,055;-0,054;-0,014;-0,058;
2024-08-09;0,084;0,003;-0,031;-0,037;-0,017;-0,035;-0,009;-0,067;0,021;-0,027;-0,034;-0,032;-0,024;-0,052;-0,051;-0,014;-0,056;
2024-08-12;0,086;0,002;-0,031;-0,037;-0,017;-0,035;-0,011;-0,065;0,018;-0,027;-0,033;-0,032;-0,024;-0,051;;-0,014;-0,054;
2024-08-13;0,085;0,003;-0,031;-0,036;-0,017;-0,031;-0,007;-0,065;0,023;-0,023;-0,030;-0,029;-0,022;-0,045;-0,039;-0,014;-0,048;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,092;0,010;-0,030;-0,036;-0,016;-0,027;-0,001;-0,064;0,023;-0,019;-0,026;-0,020;-0,020;-0,036;-0,038;-0,014;-0,038;
2024-08-16;0,098;0,011;-0,030;-0,035;-0,016;-0,022;0,004;-0,056;0,027;-0,015;-0,024;-0,018;-0,019;-0,034;-0,021;-0,013;-0,038;
2024-08-19;0,094;0,013;-0,029;-0,035;-0,016;-0,025;-0,002;-0,056;0,023;-0,016;-0,024;-0,018;-0,019;-0,036;-0,027;-0,013;-0,039;
2024-08-20;0,093;0,013;-0,029;-0,034;-0,016;-0,027;-0,004;-0,063;0,021;-0,021;-0,025;-0,021;-0,019;-0,037;-0,027;-0,013;-0,040;
2024-08-21;0,091;0,011;-0,029;-0,034;-0,016;-0,029;-0,004;-0,068;0,020;-0,023;-0,025;-0,021;-0,019;-0,038;-0,027;-0,013;-0,041;
2024-08-22;0,094;0,014;-0,028;-0,034;-0,016;-0,029;-0,003;-0,067;0,024;-0,020;-0,024;-0,018;-0,018;-0,036;-0,028;-0,013;-0,040;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,094;0,017;-0,027;-0,033;-0,016;-0,033;-0,007;-0,072;0,025;-0,023;-0,023;-0,016;-0,018;-0,037;-0,022;-0,013;-0,042;
2024-08-29;0,096;0,018;-0,027;-0,032;-0,015;-0,029;-0,007;-0,071;0,023;-0,019;;;;;;;;
2024-08-30;0,098;0,019;-0,027;-0,032;-0,015;-0,025;-0,001;-0,064;0,031;-0,013;-0,021;-0,011;-0,017;-0,034;-0,018;-0,013;-0,039;
2024-09-02;0,099;0,019;-0,026;-0,032;-0,015;-0,026;;-0,066;0,028;-0,016;-0,021;-0,013;-0,017;;-0,022;-0,013;;
2024-09-03;0,101;0,015;-0,026;-0,032;-0,015;-0,029;-0,002;-0,064;0,030;-0,018;-0,022;-0,014;-0,018;-0,036;-0,015;-0,012;-0,041;
2024-09-04;0,098;0,011;-0,026;-0,031;-0,015;-0,040;-0,009;-0,076;0,024;-0,028;-0,025;-0,019;-0,019;-0,040;-0,028;-0,012;-0,045;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,078;0,018;-0,023;-0,028;-0,013;-0,020;0,008;-0,036;0,036;-0,006;-0,016;-0,015;-0,014;-0,021;-0,024;-0,011;-0,022;
2024-10-14;0,080;0,018;-0,022;-0,028;-0,013;-0,016;0,012;-0,032;0,038;-0,004;-0,014;-0,011;-0,013;-0,015;;-0,011;-0,015;
2024-10-15;0,082;0,016;-0,022;-0,027;-0,013;-0,020;0,008;-0,042;0,038;-0,012;-0,013;-0,013;-0,012;-0,016;-0,021;-0,011;-0,016;
2024-10-16;0,081;0,015;-0,022;-0,027;-0,013;-0,013;0,013;-0,038;0,045;-0,009;-0,014;-0,014;-0,012;-0,017;-0,024;-0,011;-0,017;
2024-10-17;0,085;0,015;-0,022;-0,026;-0,013;-0,015;0,012;-0,041;0,043;-0,009;-0,012;-0,011;-0,011;-0,012;-0,023;-0,011;-0,011;
2024-10-18;0,085;0,016;-0,022;-0,026;-0,013;-0,010;0,016;-0,034;0,045;-0,005;-0,011;-0,009;-0,010;-0,011;-0,022;-0,010;-0,011;
2024-10-21;0,085;0,013;-0,021;-0,026;-0,013;-0,013;0,012;-0,035;0,039;-0,006;-0,011;-0,010;-0,011;-0,011;-0,024;-0,010;-0,010;
2024-10-22;0,078;0,012;-0,022;-0,027;-0,013;-0,017;0,009;-0,039;0,035;-0,010;-0,013;-0,013;-0,012;-0,013;-0,030;-0,010;-0,012;
2024-10-23;0,079;0,013;-0,021;-0,027;-0,013;-0,015;0,012;-0,033;0,038;-0,007;-0,013;-0,013;-0,012;-0,012;-0,037;-0,010;-0,010;
2024-10-24;0,079;0,011;-0,021;-0,026;-0,013;-0,017;0,009;-0,037;0,039;-0,009;-0,013;-0,012;-0,012;-0,014;-0,035;-0,010;-0,012;
2024-10-25;0,077;0,013;-0,021;-0,026;-0,013;-0,015;0,006;-0,037;0,037;-0,008;-0,013;-0,013;-0,012;-0,012;-0,037;-0,010;-0,010;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,082;0,014;-0,021;-0,027;-0,012;-0,015;0,012;-0,034;0,035;-0,007;-0,010;-0,010;-0,010;-0,009;-0,027;-0,010;-0,007;
2024-10-30;0,077;;-0,021;-0,026;-0,012;-0,014;0,012;-0,036;0,034;-0,008;-0,011;-0,013;-0,010;-0,008;-0,022;-0,010;-0,005;
2024-10-31;0,077;;-0,021;-0,027;-0,012;-0,015;0,009;-0,037;0,031;-0,009;-0,016;-0,020;-0,013;-0,015;-0,022;-0,010;-0,014;
2024-11-01;0,075;0,009;-0,020;-0,027;-0,012;-0,013;0,012;-0,036;0,026;-0,006;-0,015;-0,013;-0,013;-0,012;-0,031;-0,010;-0,010;
2024-11-04;0,076;0,011;-0,020;-0,027;-0,012;-0,013;0,011;-0,033;0,023;-0,008;-0,015;-0,013;-0,013;-0,014;;-0,010;-0,013;
2024-11-05;;;;;;;;;;;;;;;;;;
