
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-30;-0,099;-0,050;-0,029;-0,066;-0,055;-0,167;;-0,082;0,031;-0,092;-0,072;-0,212;-0,212;-0,008;-0,098;-0,050;-0,088;
2024-01-31;-0,103;-0,050;-0,028;-0,066;-0,064;-0,165;;-0,085;0,032;-0,089;-0,069;-0,227;-0,206;-0,008;-0,101;-0,052;-0,087;
2024-02-01;-0,100;-0,050;-0,028;-0,066;-0,065;-0,165;;-0,081;0,033;-0,087;-0,067;-0,217;-0,202;-0,007;-0,106;-0,051;-0,085;
2024-02-02;-0,093;;;-0,064;-0,063;-0,162;;;0,032;-0,085;-0,066;;;-0,005;-0,102;-0,054;-0,084;
2024-02-05;;-0,052;-0,030;;;;;-0,078;;;;-0,199;-0,197;;;;;
2024-02-06;-0,089;-0,051;-0,030;-0,052;-0,060;-0,162;;-0,078;0,030;-0,087;-0,067;-0,203;-0,192;-0,006;-0,096;-0,049;-0,086;
2024-02-07;-0,091;-0,051;-0,030;-0,053;-0,062;-0,161;;-0,078;0,030;-0,084;-0,064;-0,200;-0,195;-0,009;-0,097;-0,049;-0,085;
2024-02-08;-0,089;-0,052;-0,031;-0,058;-0,059;-0,164;;-0,078;0,029;-0,084;-0,064;-0,197;-0,193;-0,010;-0,098;-0,051;-0,086;
2024-02-09;-0,089;-0,051;-0,031;-0,056;-0,054;-0,165;;-0,078;0,028;-0,087;-0,067;-0,192;-0,194;-0,011;-0,094;-0,054;-0,088;
2024-02-12;-0,088;-0,051;-0,031;-0,059;-0,051;-0,164;;-0,079;0,028;-0,084;-0,064;-0,197;-0,192;-0,011;-0,097;-0,057;-0,087;
2024-02-13;-0,088;-0,053;-0,032;-0,056;-0,055;-0,164;;-0,079;0,028;-0,087;-0,067;-0,197;-0,200;-0,012;-0,097;-0,056;-0,087;
2024-02-14;-0,086;-0,052;-0,031;-0,053;-0,052;-0,162;;-0,078;0,028;-0,084;-0,064;-0,193;-0,191;-0,009;-0,095;-0,055;-0,086;
2024-02-15;-0,088;-0,051;-0,031;-0,051;-0,048;-0,159;;-0,078;0,029;-0,080;-0,061;-0,195;-0,191;-0,009;-0,095;-0,056;-0,082;
2024-02-16;-0,085;-0,052;-0,032;-0,050;-0,047;-0,155;;-0,078;0,029;-0,077;-0,057;-0,198;-0,190;-0,012;-0,095;-0,052;-0,080;
2024-02-19;;;-0,032;;;-0,154;;;0,030;-0,077;-0,057;;-0,188;-0,012;-0,097;-0,052;-0,080;
2024-02-20;-0,093;-0,051;-0,031;-0,053;-0,057;-0,157;;-0,081;0,030;-0,079;-0,060;-0,208;-0,185;-0,013;-0,097;-0,052;-0,080;
2024-02-21;-0,095;-0,051;-0,032;-0,058;-0,058;-0,157;;-0,081;0,030;-0,080;-0,060;-0,211;-0,185;-0,013;-0,096;-0,056;-0,081;
2024-02-22;-0,089;-0,051;-0,032;-0,055;-0,054;-0,154;;-0,078;0,030;-0,074;-0,054;-0,195;-0,183;-0,016;-0,099;-0,058;-0,078;
2024-02-23;-0,084;;;-0,051;-0,053;-0,152;;;0,030;-0,072;-0,052;;;-0,015;-0,094;-0,052;-0,077;
2024-02-26;;-0,050;-0,032;;;;;-0,079;;;;-0,196;-0,180;;;;;
2024-02-27;-0,087;-0,051;-0,032;-0,049;-0,052;-0,151;;-0,078;0,029;-0,072;-0,053;-0,196;-0,184;-0,016;-0,099;-0,053;-0,077;
2024-02-28;-0,087;-0,051;-0,031;-0,049;-0,049;-0,149;;-0,078;0,029;-0,072;-0,053;-0,196;-0,186;-0,014;-0,095;-0,050;-0,077;
2024-02-29;-0,086;-0,052;-0,031;-0,052;-0,045;-0,149;;-0,077;0,030;-0,071;-0,051;-0,193;-0,185;-0,016;-0,096;-0,051;-0,076;
2024-03-01;-0,081;-0,051;-0,031;-0,047;-0,047;-0,146;;-0,075;0,029;-0,069;-0,050;-0,188;-0,186;-0,014;-0,096;-0,055;-0,073;
2024-03-04;-0,079;;;-0,044;-0,041;-0,144;;;0,031;-0,068;-0,049;;;-0,013;-0,100;-0,052;-0,074;
2024-03-05;;-0,050;-0,030;;;;;-0,075;;;;-0,191;-0,189;;;;-0,075;
2024-03-06;-0,080;-0,050;-0,030;-0,045;-0,044;-0,142;;-0,076;0,032;-0,067;-0,048;-0,190;-0,189;-0,007;-0,101;-0,053;;
2024-03-07;-0,079;-0,049;-0,029;-0,044;-0,042;-0,137;;-0,074;0,033;-0,065;-0,046;-0,184;-0,192;-0,008;-0,106;-0,052;-0,072;
2024-03-08;-0,079;-0,048;-0,028;-0,045;-0,041;-0,136;;-0,075;0,035;-0,061;-0,043;-0,191;-0,193;-0,009;-0,102;-0,055;-0,068;
2024-03-11;-0,084;-0,048;-0,029;-0,047;-0,047;-0,139;;-0,075;0,034;-0,064;-0,045;-0,193;-0,191;-0,008;-0,101;-0,052;-0,069;
2024-03-12;-0,079;-0,048;-0,029;-0,045;-0,045;-0,133;;-0,073;0,034;-0,058;-0,039;-0,185;-0,187;-0,009;-0,099;-0,050;-0,065;
2024-03-13;-0,080;-0,048;-0,029;-0,045;-0,047;-0,132;;-0,073;0,034;-0,057;-0,038;-0,188;-0,189;-0,010;-0,097;-0,051;-0,064;
2024-03-14;-0,077;-0,049;-0,030;-0,047;-0,048;-0,132;;-0,072;0,031;-0,058;-0,039;-0,185;-0,190;-0,009;-0,094;-0,052;-0,064;
2024-03-15;-0,077;-0,049;-0,030;-0,044;-0,047;-0,130;;-0,073;0,031;-0,055;-0,036;-0,191;-0,195;-0,009;-0,092;-0,051;-0,064;
2024-03-18;-0,073;-0,049;-0,030;-0,041;-0,045;-0,133;;-0,072;0,030;-0,059;-0,042;-0,184;-0,198;-0,009;-0,094;-0,052;-0,068;
2024-03-19;-0,074;-0,048;-0,030;-0,042;-0,045;-0,132;;-0,071;0,030;-0,059;-0,040;-0,183;-0,194;-0,005;-0,087;-0,049;-0,065;
2024-03-20;-0,069;-0,048;-0,029;-0,039;-0,039;-0,131;;-0,068;0,030;-0,057;-0,038;-0,178;-0,193;-0,005;-0,090;-0,050;-0,064;
2024-03-21;-0,064;-0,047;-0,029;-0,036;-0,030;-0,125;;-0,066;0,031;-0,049;-0,030;-0,174;-0,183;-0,006;-0,089;-0,051;-0,058;
2024-03-22;-0,063;;;-0,035;-0,031;-0,122;;;0,033;-0,048;-0,028;;;-0,002;-0,086;-0,046;-0,059;
2024-03-25;;-0,048;-0,029;;;;;-0,065;;;;-0,171;-0,187;;;;;
2024-03-26;-0,061;-0,048;-0,028;-0,031;-0,028;-0,121;;-0,065;0,032;-0,048;-0,029;-0,172;-0,184;0,001;-0,085;-0,043;-0,058;
2024-03-27;-0,061;-0,048;-0,028;-0,027;-0,023;-0,120;;-0,063;0,033;-0,046;-0,027;-0,171;-0,182;0,002;-0,081;-0,041;-0,058;
2024-03-28;-0,057;-0,047;-0,028;-0,022;-0,016;-0,122;;-0,062;;-0,049;;-0,168;-0,175;0,003;-0,074;-0,034;-0,059;
2024-04-02;-0,061;-0,049;-0,028;-0,028;-0,023;-0,121;;-0,064;0,031;-0,049;-0,029;-0,168;-0,170;0,003;-0,071;-0,034;-0,060;
2024-04-03;-0,063;-0,049;-0,028;-0,030;-0,027;-0,122;;-0,065;0,031;-0,051;-0,031;-0,170;-0,171;0,003;-0,076;-0,040;-0,061;
2024-04-04;-0,063;-0,048;-0,028;-0,032;-0,027;-0,119;;-0,068;0,032;-0,049;-0,030;-0,179;-0,168;0,001;-0,083;-0,046;-0,061;
2024-04-05;-0,064;-0,049;-0,028;-0,033;-0,030;-0,122;;-0,066;0,031;-0,054;-0,034;-0,170;-0,163;0,002;-0,086;-0,051;-0,063;
2024-04-08;-0,067;-0,049;-0,029;-0,036;-0,032;-0,119;;-0,068;0,031;-0,051;-0,031;-0,174;-0,159;-0,001;-0,087;-0,052;-0,060;
2024-04-09;-0,068;-0,048;-0,028;-0,037;-0,031;-0,119;;-0,067;0,031;-0,051;-0,031;-0,172;-0,164;-0,001;-0,089;-0,055;-0,063;
2024-04-10;-0,065;-0,050;-0,030;-0,033;-0,032;-0,121;;-0,067;0,031;-0,055;-0,036;-0,170;-0,161;0,000;-0,087;-0,054;-0,063;
2024-04-11;-0,064;-0,051;-0,030;-0,032;-0,032;-0,123;;-0,066;0,031;-0,057;-0,037;-0,162;-0,161;-0,000;-0,085;-0,052;-0,066;
2024-04-12;-0,059;-0,052;-0,029;-0,027;-0,029;-0,118;;-0,065;0,033;-0,053;-0,034;-0,163;-0,164;0,003;-0,080;-0,049;-0,065;
2024-04-15;-0,059;-0,053;-0,030;-0,028;-0,030;-0,116;;-0,068;0,031;-0,050;-0,031;-0,171;-0,162;0,004;-0,081;-0,052;-0,063;
2024-04-16;-0,066;-0,055;-0,030;-0,032;-0,038;-0,126;;-0,070;0,030;-0,061;-0,042;-0,170;-0,171;0,002;-0,082;-0,052;-0,068;
2024-04-17;-0,063;-0,054;-0,030;-0,029;-0,034;-0,120;;-0,070;0,031;-0,058;-0,039;-0,172;-0,166;0,003;-0,080;-0,055;-0,066;
2024-04-18;-0,067;;;-0,035;-0,041;-0,123;;;0,032;-0,062;-0,042;;;0,004;-0,079;-0,056;-0,064;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,051;-0,030;;;;;-0,070;;;;-0,180;-0,153;;;;;
2024-04-24;-0,065;;;-0,030;-0,035;-0,120;;;0,033;-0,052;-0,032;;;0,000;-0,071;-0,047;-0,063;
2024-04-25;;-0,053;-0,031;;;;;-0,071;;;;-0,181;-0,156;;;;;
2024-04-26;-0,064;-0,052;-0,031;-0,031;-0,032;-0,119;;-0,068;0,033;-0,051;-0,031;-0,168;-0,151;0,002;-0,064;-0,050;-0,061;
2024-04-29;-0,063;-0,052;-0,030;-0,028;-0,031;-0,116;;-0,066;0,033;-0,048;-0,028;-0,171;-0,146;0,006;-0,061;-0,046;-0,059;
2024-04-30;-0,062;-0,052;-0,031;-0,023;-0,030;-0,113;;-0,068;;-0,047;;-0,177;-0,146;0,006;-0,060;-0,042;-0,057;
2024-05-02;-0,070;-0,051;-0,030;-0,028;-0,035;-0,118;;-0,068;0,033;-0,052;-0,033;-0,178;;0,006;-0,067;-0,037;;
2024-05-03;-0,065;;;-0,029;-0,028;-0,120;;;0,035;-0,051;-0,031;;;0,004;-0,064;-0,036;-0,059;
2024-05-06;;-0,049;-0,028;;;;;-0,064;;;;-0,168;-0,141;;;;;
2024-05-07;-0,060;-0,048;-0,028;-0,026;-0,023;-0,112;;-0,062;0,036;-0,043;-0,023;-0,166;-0,140;0,007;-0,062;-0,037;-0,052;
2024-05-08;-0,058;-0,048;-0,028;-0,020;-0,020;-0,110;;-0,061;;-0,040;;-0,163;-0,136;0,009;-0,058;-0,031;-0,052;
2024-05-10;-0,056;-0,048;-0,028;-0,020;-0,020;-0,105;;-0,060;0,035;-0,033;-0,013;-0,164;-0,137;0,007;-0,058;-0,030;-0,048;
2024-05-13;-0,056;-0,048;-0,028;-0,021;-0,017;-0,103;;-0,060;0,036;-0,031;-0,012;-0,164;-0,137;0,007;-0,057;-0,030;-0,048;
2024-05-14;-0,056;-0,048;-0,028;-0,021;-0,018;-0,101;;-0,059;0,036;-0,030;-0,010;-0,162;-0,134;0,006;-0,056;-0,028;-0,048;
2024-05-15;-0,054;-0,046;-0,027;-0,019;-0,016;-0,101;;-0,058;0,037;-0,028;-0,009;-0,158;-0,132;0,007;-0,059;-0,028;-0,046;
2024-05-16;-0,052;-0,046;-0,027;-0,019;-0,019;-0,104;;-0,058;0,037;-0,030;-0,011;-0,158;-0,132;0,005;-0,063;-0,026;-0,049;
2024-05-17;-0,054;-0,047;-0,028;-0,021;-0,020;-0,104;;-0,058;0,035;-0,032;-0,012;-0,158;-0,127;0,005;-0,059;-0,026;-0,049;
2024-05-20;-0,055;;;-0,021;-0,021;-0,100;;;;-0,027;;-0,155;;0,004;-0,061;-0,027;-0,046;
2024-05-21;-0,056;-0,046;-0,028;-0,018;-0,024;-0,101;;-0,058;0,036;-0,027;-0,007;-0,155;-0,127;0,003;-0,063;-0,027;-0,046;
2024-05-22;-0,053;-0,047;-0,028;-0,016;-0,021;-0,101;;-0,058;0,035;-0,025;-0,005;-0,153;-0,128;0,003;-0,062;-0,028;-0,044;
2024-05-23;-0,053;-0,047;-0,029;-0,018;-0,025;-0,100;;-0,059;0,022;-0,025;-0,005;-0,152;-0,127;0,003;-0,062;-0,022;-0,045;
2024-05-24;-0,054;;-0,029;-0,022;-0,029;-0,103;;;0,021;-0,028;-0,008;;-0,129;0,002;-0,067;-0,025;-0,047;
2024-05-27;;;;;;-0,103;;;0,023;-0,028;-0,008;;;0,000;-0,069;-0,028;-0,046;
2024-05-28;;-0,047;-0,028;;;;;-0,061;;;;-0,156;-0,135;;;;;
2024-05-29;-0,058;-0,048;-0,029;-0,032;-0,038;-0,109;;-0,062;0,022;-0,034;-0,014;-0,155;-0,141;-0,004;-0,075;-0,039;-0,053;
2024-05-30;-0,057;-0,048;-0,029;-0,030;-0,038;-0,107;;-0,063;0,021;-0,034;-0,014;-0,169;;-0,004;-0,074;-0,039;-0,052;
2024-05-31;-0,062;;;-0,031;-0,040;-0,106;;;0,022;-0,032;-0,012;;;-0,007;-0,076;-0,038;-0,050;
2024-06-03;;-0,046;-0,028;;;;;-0,063;;;;-0,174;-0,140;;;;;
2024-06-04;-0,063;-0,045;-0,027;-0,030;-0,047;-0,109;;-0,063;0,025;-0,035;-0,015;-0,171;-0,153;-0,007;-0,077;-0,037;-0,050;
2024-06-05;-0,062;-0,045;-0,027;-0,032;-0,050;-0,108;;-0,060;;-0,034;-0,014;-0,163;-0,150;-0,007;-0,074;-0,034;-0,047;
2024-06-07;-0,055;-0,046;-0,028;-0,020;-0,044;-0,104;;-0,060;0,023;-0,031;-0,012;-0,157;-0,151;;;;-0,049;
2024-06-10;-0,056;-0,046;-0,028;-0,021;-0,046;-0,108;;-0,060;0,022;-0,035;-0,015;-0,157;-0,148;-0,010;-0,070;-0,026;;
2024-06-11;-0,058;-0,046;-0,028;-0,024;-0,049;-0,112;;-0,059;0,023;-0,035;-0,015;-0,155;-0,154;-0,015;-0,075;-0,029;-0,051;
2024-06-12;-0,057;-0,044;-0,027;-0,028;-0,044;-0,105;;-0,060;0,025;-0,025;-0,005;-0,157;-0,152;-0,014;-0,076;-0,031;-0,044;
2024-06-13;-0,053;-0,045;-0,026;-0,025;-0,044;-0,109;;-0,057;0,025;-0,031;-0,011;-0,149;-0,154;-0,014;-0,080;-0,036;-0,050;
2024-06-14;-0,049;-0,046;-0,026;-0,019;-0,043;-0,113;;-0,056;0,028;-0,037;-0,017;-0,142;-0,153;-0,009;-0,076;-0,031;-0,054;
2024-06-17;-0,051;-0,046;-0,026;-0,022;-0,046;-0,114;;-0,056;0,028;-0,038;-0,018;-0,141;-0,150;-0,009;-0,078;-0,033;;
2024-06-18;-0,052;-0,045;-0,026;-0,025;-0,045;-0,115;;-0,056;0,028;-0,040;-0,020;-0,142;-0,149;-0,011;-0,078;-0,037;-0,053;
2024-06-19;;;-0,026;;;-0,115;;;0,027;-0,039;-0,020;;-0,147;-0,013;-0,081;-0,039;-0,055;
2024-06-20;-0,048;-0,045;-0,026;-0,027;-0,045;-0,112;;-0,057;;-0,035;-0,015;-0,142;-0,144;-0,012;-0,081;-0,038;;
2024-06-24;-0,053;;;-0,021;-0,044;-0,110;;;0,027;-0,034;-0,014;;;-0,011;-0,076;-0,031;-0,050;
2024-06-25;;-0,044;-0,026;;;;;-0,056;;;;-0,142;-0,140;;;;;
2024-06-26;-0,049;-0,045;-0,026;-0,014;-0,044;-0,112;;-0,056;0,028;-0,037;-0,018;-0,138;-0,141;-0,011;-0,073;-0,024;-0,054;
2024-06-27;-0,050;-0,045;-0,026;-0,016;-0,044;-0,112;;-0,055;0,028;-0,038;-0,018;-0,135;-0,135;-0,009;-0,071;-0,028;-0,052;
2024-06-28;-0,047;-0,045;-0,026;-0,014;-0,037;-0,110;;-0,056;0,028;-0,036;-0,017;-0,136;-0,133;-0,008;-0,072;-0,028;-0,051;
2024-07-01;-0,052;-0,045;-0,027;-0,015;-0,042;-0,106;;-0,055;0,027;-0,034;-0,015;-0,133;-0,133;-0,009;-0,079;-0,032;-0,048;
2024-07-02;-0,051;-0,044;-0,026;-0,021;-0,042;-0,111;;-0,055;0,026;-0,038;-0,018;-0,131;-0,133;-0,008;-0,078;-0,028;;
2024-07-03;-0,053;-0,044;-0,026;-0,022;-0,045;-0,110;;-0,055;0,026;-0,035;-0,015;-0,132;-0,133;-0,009;-0,080;-0,033;-0,050;
2024-07-04;;;-0,026;;;-0,109;;;0,027;-0,034;-0,014;;-0,132;-0,010;-0,081;-0,038;-0,046;
2024-07-05;-0,051;-0,043;-0,025;-0,023;-0,047;-0,109;;-0,053;0,027;-0,033;-0,014;-0,126;-0,133;-0,008;-0,080;-0,035;-0,047;
2024-07-08;-0,049;-0,042;-0,025;-0,019;-0,043;-0,111;;-0,051;0,028;-0,034;-0,014;-0,123;-0,132;-0,007;-0,078;-0,033;-0,047;
2024-07-09;-0,047;-0,042;-0,025;-0,018;-0,042;-0,116;;-0,052;0,027;-0,038;-0,018;-0,124;-0,131;-0,004;-0,077;-0,029;-0,048;
2024-07-10;-0,047;-0,042;-0,025;-0,016;-0,042;-0,115;;-0,050;0,028;-0,037;-0,018;-0,122;-0,134;-0,003;-0,080;-0,029;;
2024-07-11;-0,045;-0,041;-0,024;-0,013;-0,033;-0,112;;-0,051;0,030;-0,033;-0,013;-0,130;-0,129;-0,004;-0,076;-0,023;-0,043;
2024-07-12;-0,042;;;-0,005;-0,021;-0,104;;;0,030;-0,021;-0,001;;;-0,001;-0,075;-0,019;-0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,040;-0,023;;;;;-0,050;;;;-0,141;-0,123;;;;;
2024-07-22;-0,043;-0,039;-0,023;-0,003;-0,012;-0,100;;-0,047;0,031;-0,022;-0,003;-0,132;-0,119;0,005;-0,075;-0,015;-0,037;
2024-07-23;-0,041;-0,039;-0,023;0,001;-0,003;-0,102;;-0,047;0,032;-0,023;-0,003;-0,128;-0,118;0,009;-0,070;-0,010;-0,037;
2024-07-24;-0,045;-0,039;-0,022;0,000;-0,005;-0,105;;-0,051;0,032;-0,027;-0,008;-0,145;-0,120;;;;-0,041;
2024-07-25;-0,053;;;-0,000;-0,010;-0,112;;;0,032;-0,035;-0,016;;;0,012;-0,076;-0,004;-0,043;
2024-07-26;;-0,039;-0,022;;;;;-0,049;;;;-0,143;-0,122;;;;;
2024-07-29;-0,043;-0,039;-0,021;-0,002;0,002;-0,103;;-0,048;0,033;-0,028;-0,008;-0,143;-0,123;0,014;-0,071;0,002;-0,039;
2024-07-30;-0,046;-0,039;-0,021;-0,003;0,005;-0,103;;-0,050;0,033;-0,027;-0,007;-0,149;-0,125;0,012;-0,070;0,002;;
2024-07-31;-0,048;-0,038;-0,021;-0,009;0,001;-0,103;;-0,048;0,033;-0,026;-0,006;-0,141;-0,126;0,011;-0,070;0,000;-0,037;
2024-08-01;-0,048;-0,038;-0,020;-0,005;-0,003;-0,106;;-0,050;0,034;-0,029;-0,009;-0,152;-0,133;0,009;-0,073;-0,006;;
2024-08-02;-0,068;;;-0,012;-0,027;-0,123;;;0,036;-0,048;-0,029;;;0,011;-0,071;-0,007;-0,052;
2024-08-05;;-0,041;-0,020;;;;;-0,062;;;;-0,183;-0,162;;;;;
2024-08-06;-0,077;-0,040;-0,020;-0,019;-0,033;-0,136;;-0,061;0,035;-0,061;-0,042;-0,178;-0,164;0,008;-0,087;-0,026;-0,061;
2024-08-07;-0,074;-0,039;-0,020;-0,025;-0,031;-0,130;;-0,063;0,033;-0,052;-0,032;-0,183;-0,165;0,004;-0,088;-0,028;-0,055;
2024-08-08;-0,077;-0,039;-0,020;-0,020;-0,031;-0,129;;-0,059;0,033;-0,054;-0,035;-0,171;-0,165;0,005;-0,089;-0,030;-0,054;
2024-08-09;-0,073;-0,039;-0,020;-0,014;-0,030;-0,126;;-0,058;0,034;-0,050;-0,031;-0,167;-0,164;0,007;-0,082;-0,022;-0,051;
2024-08-12;-0,071;-0,038;-0,019;-0,015;-0,031;-0,126;;-0,057;0,034;-0,049;-0,030;-0,165;-0,158;0,007;-0,082;-0,020;-0,052;
2024-08-13;-0,066;-0,038;-0,019;-0,009;-0,030;-0,123;;-0,054;0,035;-0,047;-0,027;;-0,155;0,008;-0,085;-0,021;-0,050;
2024-08-14;;-0,037;-0,019;;;;;-0,053;0,034;;-0,025;-0,159;-0,153;;;;;
2024-08-15;-0,058;;;-0,005;-0,023;-0,114;;;;-0,038;;-0,147;;0,011;-0,080;-0,014;-0,044;
2024-08-16;-0,056;-0,036;-0,019;-0,004;-0,021;-0,114;;-0,049;0,034;-0,038;-0,019;-0,146;-0,144;0,011;-0,074;-0,008;-0,043;
2024-08-19;-0,058;-0,035;-0,019;-0,007;-0,025;-0,113;;-0,050;0,034;-0,037;-0,017;-0,147;-0,144;0,009;-0,076;-0,012;-0,041;
2024-08-20;-0,060;-0,035;-0,019;-0,008;-0,029;-0,115;;-0,051;0,034;-0,037;-0,017;-0,152;-0,154;0,005;-0,079;-0,013;-0,041;
2024-08-21;-0,059;-0,034;-0,018;-0,008;-0,031;-0,116;;-0,050;0,034;-0,039;-0,019;-0,150;-0,154;0,004;-0,081;-0,015;-0,043;
2024-08-22;-0,057;;;-0,007;-0,028;-0,113;;;0,033;-0,035;-0,015;;;0,005;-0,081;-0,012;-0,040;
2024-08-27;;-0,033;-0,018;;;;;-0,050;;;;-0,157;-0,157;;;;;
2024-08-28;-0,057;-0,032;-0,018;-0,007;-0,024;-0,111;;-0,050;0,032;-0,032;-0,012;-0,161;-0,159;0,003;-0,080;-0,013;-0,037;
2024-08-29;-0,056;-0,032;-0,018;-0,005;-0,022;-0,108;;-0,049;0,032;-0,030;-0,010;-0,158;-0,157;0,002;-0,080;-0,010;-0,036;
2024-08-30;-0,055;-0,032;-0,019;-0,002;-0,018;-0,106;;-0,048;0,032;-0,028;-0,008;-0,155;-0,157;0,002;-0,078;-0,008;-0,035;
2024-09-02;;;-0,019;;;-0,107;;;0,031;-0,031;-0,010;;-0,149;0,001;-0,076;-0,007;-0,035;
2024-09-03;-0,059;-0,032;-0,018;-0,001;-0,022;-0,109;;-0,050;0,032;-0,032;-0,012;-0,164;-0,155;0,001;-0,075;-0,006;-0,039;
2024-09-04;-0,065;;;-0,005;-0,029;-0,114;;;0,033;-0,040;-0,020;;;0,006;-0,076;-0,009;-0,043;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;-0,016;;;;;-0,042;;;;-0,132;-0,171;;;;;
2024-10-11;-0,044;-0,029;-0,016;-0,017;-0,007;-0,115;;-0,041;0,033;-0,036;-0,016;-0,131;-0,168;0,005;-0,074;-0,028;-0,036;
2024-10-14;-0,037;-0,029;-0,016;-0,012;-0,000;-0,114;;-0,039;0,033;-0,036;-0,016;-0,126;-0,172;0,005;-0,073;-0,026;-0,036;
2024-10-15;-0,038;-0,028;-0,015;-0,015;0,002;-0,117;;-0,040;0,034;-0,035;-0,015;-0,133;-0,170;0,006;-0,071;-0,024;-0,038;
2024-10-16;-0,038;-0,027;-0,015;-0,012;0,005;-0,118;;-0,038;0,035;-0,039;-0,019;-0,129;-0,167;0,007;-0,071;-0,025;-0,039;
2024-10-17;-0,033;-0,027;-0,015;-0,008;0,009;-0,115;;-0,037;0,035;-0,036;-0,017;-0,127;-0,165;0,011;-0,067;-0,021;-0,039;
2024-10-18;-0,034;-0,027;-0,014;-0,009;0,009;-0,112;;-0,036;0,035;-0,035;-0,015;-0,123;-0,167;0,010;-0,066;-0,021;-0,038;
2024-10-21;-0,034;-0,027;-0,015;-0,008;0,007;-0,112;;-0,037;0,034;-0,034;-0,015;-0,121;-0,171;0,009;-0,064;-0,021;-0,041;
2024-10-22;-0,038;-0,028;-0,015;-0,012;0,001;-0,114;;-0,038;0,034;-0,039;-0,019;-0,122;-0,173;0,007;-0,068;-0,028;-0,042;
2024-10-23;-0,037;-0,029;-0,015;-0,011;0,004;-0,109;;-0,039;0,034;-0,037;-0,017;-0,125;-0,176;0,007;-0,067;-0,027;-0,041;
2024-10-24;-0,040;-0,028;-0,015;-0,011;0,000;-0,113;;-0,039;0,035;-0,038;-0,019;-0,125;-0,175;0,009;-0,069;-0,027;-0,042;
2024-10-25;-0,038;;;-0,015;0,001;-0,113;;;0,035;-0,038;-0,018;;;0,010;-0,070;-0,029;-0,040;
2024-10-28;;-0,028;-0,015;;;;;-0,037;;;;-0,120;-0,175;;;;;
2024-10-29;-0,036;-0,028;-0,015;-0,012;0,003;-0,107;;-0,037;0,035;-0,032;-0,012;-0,115;-0,169;0,011;-0,065;-0,024;-0,040;
2024-10-30;-0,035;-0,028;-0,016;-0,015;0,007;-0,112;;-0,037;0,035;-0,037;-0,017;-0,117;-0,174;0,011;-0,069;-0,029;;
2024-10-31;-0,040;-0,029;-0,016;-0,019;0,001;-0,116;;-0,041;0,034;-0,044;-0,024;-0,126;-0,173;0,012;-0,068;-0,029;;
2024-11-01;-0,038;;;-0,017;0,003;-0,111;;;;-0,042;;-0,120;;0,013;-0,071;-0,031;-0,045;
2024-11-04;-0,039;;;-0,019;0,004;-0,110;;;0,034;-0,039;-0,019;;;0,014;-0,068;-0,030;-0,043;
2024-11-05;;-0,029;-0,016;;;;;-0,038;;;;-0,116;-0,171;;;;;
2024-11-06;-0,025;-0,028;-0,016;-0,013;0,029;-0,112;;-0,034;0,033;-0,041;-0,021;-0,101;-0,163;0,014;-0,062;-0,027;-0,046;
2024-11-07;-0,027;-0,028;;-0,018;0,026;-0,107;;;0,033;-0,035;-0,015;;-0,157;0,011;-0,065;-0,035;-0,041;
2024-11-08;;;-0,015;;;;;-0,031;;;;-0,093;;;;;;
2024-11-11;-0,022;;;-0,000;0,039;-0,108;;;0,034;-0,036;-0,016;;;0,015;-0,062;-0,030;-0,039;
2024-11-12;;-0,027;;;;;;-0,031;;;;-0,090;-0,161;;;;;
2024-11-13;-0,022;-0,027;;-0,007;0,039;-0,122;;-0,031;0,034;-0,052;-0,032;-0,092;-0,162;0,013;-0,065;-0,042;-0,049;
2024-11-14;-0,022;;;-0,010;0,036;-0,117;;;0,035;-0,046;-0,026;;;0,014;-0,062;-0,042;-0,046;
2024-11-15;;-0,028;;;;;;-0,034;;;;-0,104;-0,162;;;;;
2024-11-18;-0,030;-0,028;-0,015;-0,029;0,024;-0,124;;-0,034;0,034;-0,056;-0,037;-0,105;-0,164;0,014;-0,062;-0,059;-0,052;
2024-11-19;-0,030;-0,028;-0,015;-0,031;0,021;-0,128;;-0,034;0,035;-0,061;-0,042;-0,102;-0,173;0,014;-0,064;-0,059;-0,053;
2024-11-20;-0,024;-0,028;-0,015;-0,022;0,027;-0,125;;-0,032;0,035;-0,059;-0,040;-0,100;-0,173;0,013;-0,063;-0,061;-0,054;
2024-11-21;-0,022;-0,027;-0,015;-0,022;0,032;-0,126;;-0,032;0,035;-0,060;-0,041;-0,100;-0,166;0,015;-0,062;-0,059;-0,052;
