
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,054;-0,042;-0,046;-0,050;-0,027;-0,052;-0,046;-0,098;-0,009;-0,085;-0,058;-0,072;-0,045;-0,077;-0,035;-0,023;-0,080;
2024-01-22;0,054;-0,037;-0,045;-0,049;-0,027;-0,050;-0,045;-0,102;-0,007;-0,086;-0,055;-0,070;-0,044;-0,072;-0,029;-0,023;-0,075;
2024-01-23;0,054;-0,038;-0,045;-0,049;-0,027;-0,045;-0,043;-0,095;-0,009;-0,083;-0,054;-0,070;-0,043;-0,072;-0,029;-0,023;-0,074;
2024-01-24;0,053;-0,035;-0,045;-0,049;-0,027;-0,045;-0,046;-0,091;-0,011;-0,080;-0,054;-0,066;-0,043;-0,071;-0,031;-0,023;-0,074;
2024-01-25;0,050;-0,032;-0,045;-0,048;-0,027;-0,043;-0,043;-0,084;-0,008;-0,078;-0,053;-0,066;-0,042;-0,070;-0,030;-0,023;-0,073;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,053;-0,031;-0,044;-0,047;-0,027;-0,039;-0,036;-0,079;-0,004;-0,072;-0,051;-0,059;-0,041;-0,067;-0,031;-0,023;-0,070;
2024-01-30;0,052;-0,030;-0,044;-0,047;-0,027;-0,041;-0,036;-0,086;-0,008;-0,075;-0,051;-0,059;-0,041;-0,067;-0,032;-0,023;-0,071;
2024-01-31;0,050;-0,030;-0,044;-0,047;-0,027;-0,042;-0,042;-0,090;-0,011;-0,078;-0,052;-0,060;-0,041;-0,073;-0,030;-0,023;-0,078;
2024-02-01;0,051;-0,027;-0,044;-0,048;-0,026;-0,040;-0,036;-0,086;-0,011;-0,079;;;;;;;;
2024-02-02;0,048;-0,027;-0,044;-0,048;-0,026;-0,034;-0,029;-0,076;-0,008;-0,071;-0,050;-0,060;-0,040;-0,067;-0,031;-0,022;-0,070;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,052;-0,028;-0,045;-0,050;-0,026;-0,037;-0,026;-0,069;-0,011;-0,070;-0,049;-0,057;-0,041;-0,061;-0,027;-0,022;-0,063;
2024-02-07;0,052;-0,028;-0,045;-0,050;-0,026;-0,040;-0,028;-0,071;-0,014;-0,071;-0,049;-0,060;-0,041;-0,063;-0,028;-0,022;-0,065;
2024-02-08;0,050;-0,029;-0,045;-0,050;-0,026;-0,039;-0,026;-0,072;-0,012;-0,071;-0,049;-0,060;-0,041;-0,061;-0,028;-0,022;-0,063;
2024-02-09;0,048;-0,031;-0,045;-0,050;-0,026;-0,042;-0,027;-0,077;-0,016;-0,073;-0,050;-0,061;-0,042;-0,061;-0,030;-0,022;-0,062;
2024-02-12;0,045;-0,029;-0,045;-0,050;-0,025;-0,039;-0,028;;-0,013;-0,072;;;;;;;;
2024-02-13;0,046;-0,030;-0,044;-0,050;-0,025;-0,038;-0,027;;-0,015;-0,069;-0,050;-0,062;-0,042;-0,061;-0,018;-0,022;-0,063;
2024-02-14;0,047;-0,028;-0,044;-0,050;-0,025;-0,042;-0,028;-0,074;-0,019;-0,070;-0,049;-0,060;-0,042;-0,059;-0,024;-0,022;-0,061;
2024-02-15;0,046;-0,025;-0,044;-0,050;-0,025;-0,039;-0,026;-0,073;-0,010;-0,069;-0,048;-0,059;-0,041;-0,061;-0,025;-0,022;-0,063;
2024-02-16;0,049;-0,022;-0,044;-0,050;-0,025;-0,038;-0,027;-0,070;-0,010;-0,067;-0,047;-0,056;-0,040;-0,059;-0,020;-0,022;-0,062;
2024-02-19;0,049;-0,023;-0,044;-0,050;-0,025;-0,038;;-0,069;-0,012;-0,065;-0,047;-0,056;-0,041;;-0,019;-0,022;;
2024-02-20;0,049;-0,023;-0,044;-0,049;-0,025;-0,044;-0,031;-0,069;-0,016;-0,068;-0,049;-0,057;-0,042;-0,065;-0,023;-0,022;-0,070;
2024-02-21;0,046;-0,024;-0,043;-0,049;-0,025;-0,044;-0,031;-0,069;-0,017;-0,070;-0,049;-0,057;-0,042;-0,066;-0,024;-0,022;-0,071;
2024-02-22;0,044;-0,020;-0,043;-0,049;-0,025;-0,043;-0,024;-0,063;-0,011;-0,065;-0,047;-0,054;-0,041;-0,061;-0,021;-0,022;-0,064;
2024-02-23;0,050;-0,020;-0,043;-0,048;-0,025;-0,044;-0,024;-0,066;-0,016;-0,067;-0,046;-0,052;-0,040;-0,057;;-0,022;-0,060;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,049;-0,020;-0,043;-0,048;-0,025;-0,047;-0,028;-0,068;-0,021;-0,070;-0,046;-0,053;-0,041;-0,060;-0,018;-0,022;-0,063;
2024-02-28;0,052;-0,020;-0,043;-0,048;-0,025;-0,046;-0,026;-0,071;-0,021;-0,069;-0,047;-0,053;-0,041;-0,060;-0,018;-0,021;-0,063;
2024-02-29;0,051;-0,019;-0,043;-0,048;-0,024;-0,048;-0,027;-0,073;-0,022;-0,069;-0,045;-0,052;-0,040;-0,058;-0,015;-0,021;-0,061;
2024-03-01;0,047;-0,016;-0,043;-0,048;-0,024;-0,044;-0,027;-0,072;-0,019;-0,067;-0,044;-0,053;-0,039;-0,056;-0,010;-0,021;-0,059;
2024-03-04;0,050;-0,016;-0,042;-0,048;-0,024;-0,041;-0,024;-0,064;-0,015;-0,061;;;;;;;;
2024-03-05;;-0,018;;;;;;;;;;;;;;;;
2024-03-06;0,048;;-0,042;-0,048;-0,024;-0,041;-0,026;-0,068;-0,017;-0,064;-0,043;-0,049;-0,037;-0,056;-0,005;-0,021;-0,060;
2024-03-07;0,049;-0,015;-0,042;-0,047;-0,024;-0,040;-0,025;-0,068;-0,017;-0,060;-0,043;-0,045;-0,037;-0,055;-0,007;-0,021;-0,060;
2024-03-08;0,047;-0,010;-0,041;-0,046;-0,024;-0,040;-0,027;-0,065;-0,011;-0,061;-0,041;-0,046;-0,035;-0,055;-0,006;-0,021;-0,059;
2024-03-11;0,049;-0,011;-0,040;-0,045;-0,024;-0,037;-0,026;-0,063;-0,011;-0,062;-0,042;-0,048;-0,036;-0,058;-0,013;-0,020;-0,063;
2024-03-12;0,052;-0,007;-0,040;-0,045;-0,024;-0,034;-0,020;-0,056;-0,011;-0,055;-0,040;-0,044;-0,035;-0,054;-0,017;-0,020;-0,058;
2024-03-13;0,051;-0,006;-0,040;-0,045;-0,023;-0,036;-0,023;-0,058;-0,016;-0,059;-0,039;-0,043;-0,035;-0,055;-0,020;-0,020;-0,059;
2024-03-14;0,050;-0,007;-0,040;-0,045;-0,023;-0,030;-0,022;-0,055;-0,014;-0,054;-0,039;-0,042;-0,035;-0,053;-0,016;-0,020;-0,058;
2024-03-15;0,051;-0,007;-0,040;-0,045;-0,023;-0,030;-0,023;-0,057;-0,016;-0,056;-0,039;-0,040;-0,035;-0,053;-0,015;-0,020;-0,057;
2024-03-18;0,050;-0,010;-0,040;-0,045;-0,023;-0,029;-0,019;-0,056;-0,013;-0,055;-0,038;-0,041;-0,035;-0,048;-0,005;-0,020;-0,052;
2024-03-19;0,053;-0,007;-0,040;-0,045;-0,023;-0,031;-0,017;-0,057;-0,013;-0,056;-0,038;-0,041;-0,035;-0,050;-0,003;-0,020;-0,054;
2024-03-20;0,052;-0,007;-0,040;-0,045;-0,023;-0,024;-0,014;-0,054;-0,009;-0,053;-0,037;-0,038;-0,034;-0,045;;-0,020;-0,049;
2024-03-21;0,050;-0,000;-0,039;-0,044;-0,023;-0,015;-0,010;-0,044;0,000;-0,045;-0,032;-0,036;-0,032;-0,041;0,003;-0,020;-0,044;
2024-03-22;0,056;-0,001;-0,039;-0,044;-0,023;-0,016;-0,014;-0,047;-0,002;-0,045;-0,030;-0,034;-0,030;-0,039;0,010;-0,020;-0,042;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,058;-0,000;-0,039;-0,044;-0,023;-0,013;-0,012;-0,046;-0,001;-0,043;-0,030;-0,030;-0,030;-0,037;0,006;-0,020;-0,040;
2024-03-27;0,061;-0,001;-0,039;-0,043;-0,022;-0,009;-0,008;-0,047;0,005;-0,043;-0,029;-0,029;-0,029;-0,036;0,011;-0,020;-0,040;
2024-03-28;0,067;-0,002;-0,039;-0,043;-0,022;;;;;;-0,028;-0,026;-0,029;-0,032;0,009;-0,020;-0,035;
2024-04-02;0,068;-0,003;-0,038;-0,043;-0,022;;;;;;-0,029;-0,029;-0,030;-0,035;0,005;-0,020;-0,039;
2024-04-03;0,061;-0,003;-0,038;-0,043;-0,022;-0,009;-0,009;-0,043;-0,003;-0,037;-0,030;-0,029;-0,031;-0,036;0,001;-0,020;-0,039;
2024-04-04;0,055;-0,003;-0,038;-0,042;-0,022;-0,008;-0,014;-0,041;-0,002;-0,036;-0,030;-0,030;-0,031;-0,038;-0,001;-0,020;-0,041;
2024-04-05;0,051;-0,005;-0,038;-0,042;-0,022;-0,007;-0,010;-0,042;-0,003;-0,036;-0,031;-0,034;-0,031;-0,040;-0,002;-0,019;-0,043;
2024-04-08;0,050;-0,003;-0,038;-0,042;-0,022;-0,011;-0,013;-0,044;-0,002;-0,038;-0,032;-0,035;-0,032;-0,042;-0,003;-0,019;-0,046;
2024-04-09;0,047;-0,005;-0,037;-0,042;-0,022;-0,010;-0,012;-0,043;0,002;-0,039;-0,032;-0,036;-0,032;-0,043;-0,000;-0,019;-0,047;
2024-04-10;0,048;-0,006;-0,037;-0,042;-0,022;-0,009;-0,012;-0,039;-0,004;-0,037;-0,032;-0,035;-0,032;-0,039;0,003;-0,019;-0,042;
2024-04-11;0,049;-0,008;-0,037;-0,043;-0,022;-0,010;-0,010;-0,037;-0,003;-0,036;-0,032;-0,034;-0,032;-0,039;0,003;-0,019;-0,041;
2024-04-12;0,053;-0,008;-0,037;-0,043;-0,022;-0,014;-0,014;-0,040;-0,003;-0,036;-0,029;-0,031;-0,030;-0,033;0,011;-0,019;-0,035;
2024-04-15;0,049;-0,006;-0,037;-0,044;-0,021;-0,014;-0,014;-0,044;-0,006;-0,036;-0,029;-0,029;-0,030;-0,034;0,005;-0,019;-0,036;
2024-04-16;0,050;-0,011;-0,037;-0,045;-0,021;-0,018;-0,015;-0,053;-0,012;-0,040;-0,034;-0,036;-0,033;-0,040;-0,001;-0,019;-0,042;
2024-04-17;0,047;-0,009;-0,037;-0,044;-0,021;-0,018;-0,015;-0,049;-0,013;-0,039;-0,033;-0,032;-0,033;-0,038;-0,005;-0,019;-0,041;
2024-04-18;0,046;-0,007;-0,037;-0,045;-0,021;-0,016;-0,017;-0,049;-0,015;-0,039;-0,035;-0,034;-0,034;-0,042;-0,004;-0,019;-0,045;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,012;-0,017;-0,047;-0,011;-0,032;;;;;;;;
2024-04-24;0,055;-0,005;-0,037;-0,044;-0,021;;;;;;-0,033;-0,028;-0,033;-0,040;-0,003;-0,019;-0,044;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,052;-0,004;-0,037;-0,044;-0,021;-0,008;-0,015;-0,032;-0,011;-0,023;-0,032;-0,024;-0,032;-0,037;-0,011;-0,018;-0,041;
2024-04-29;0,056;-0,002;-0,036;-0,043;-0,021;-0,005;-0,018;-0,029;-0,008;-0,022;-0,030;-0,022;-0,031;-0,035;;-0,018;-0,039;
2024-04-30;0,060;0,000;-0,036;-0,043;-0,021;-0,006;-0,020;-0,027;-0,009;-0,019;-0,029;-0,022;-0,030;-0,034;0,000;-0,018;-0,037;
2024-05-02;0,064;;-0,036;-0,043;-0,020;-0,006;-0,024;-0,028;-0,007;-0,024;-0,033;-0,027;-0,032;-0,041;0,003;-0,018;-0,046;
2024-05-03;0,065;-0,002;-0,036;-0,042;-0,020;-0,011;-0,028;-0,029;-0,010;-0,029;-0,030;-0,025;-0,030;-0,037;;-0,018;-0,042;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,064;0,005;-0,035;-0,041;-0,020;0,002;-0,017;-0,023;-0,001;-0,020;-0,026;-0,019;-0,027;-0,032;0,002;-0,018;-0,036;
2024-05-08;0,071;0,006;-0,035;-0,041;-0,020;0,002;-0,016;-0,023;-0,002;-0,017;-0,024;-0,014;-0,026;-0,030;-0,005;-0,017;-0,034;
2024-05-10;0,072;0,010;-0,035;-0,040;-0,020;0,007;-0,013;-0,019;0,004;-0,012;-0,023;-0,011;-0,025;-0,028;-0,006;-0,017;-0,032;
2024-05-13;0,072;0,010;-0,035;-0,040;-0,020;0,004;-0,018;-0,020;-0,001;-0,012;-0,022;-0,009;-0,025;-0,028;-0,006;-0,017;-0,033;
2024-05-14;0,074;0,009;-0,034;-0,040;-0,020;0,008;-0,014;-0,018;0,007;-0,008;-0,022;-0,008;-0,025;-0,028;-0,006;-0,017;-0,033;
2024-05-15;0,074;0,011;-0,034;-0,039;-0,019;0,006;-0,014;-0,019;0,010;-0,009;-0,020;-0,007;-0,023;-0,027;-0,006;-0,017;-0,031;
2024-05-16;0,075;0,009;-0,034;-0,038;-0,019;0,006;-0,014;-0,017;0,014;-0,009;-0,020;-0,008;-0,023;-0,025;-0,004;-0,017;-0,030;
2024-05-17;0,076;0,008;-0,033;-0,038;-0,019;;;;;;;;;;;;;
2024-05-20;0,075;0,011;-0,033;-0,038;-0,019;;;;;;-0,020;;-0,023;-0,026;-0,004;-0,017;-0,030;
2024-05-21;0,075;0,011;-0,033;-0,039;-0,019;0,005;-0,018;-0,019;0,007;-0,009;-0,020;-0,011;-0,023;-0,028;-0,005;-0,017;-0,032;
2024-05-22;0,074;0,013;-0,033;-0,039;-0,019;0,005;-0,016;-0,020;0,007;-0,010;-0,019;-0,010;-0,023;-0,025;-0,008;-0,017;-0,029;
2024-05-23;0,080;0,012;-0,033;-0,039;-0,019;0,000;-0,022;-0,025;-0,002;-0,012;-0,020;-0,011;-0,024;-0,026;-0,007;-0,017;-0,030;
2024-05-24;0,077;0,011;-0,033;-0,039;-0,019;0,001;-0,021;-0,028;-0,004;-0,013;-0,022;-0,013;-0,025;-0,030;-0,010;-0,017;-0,033;
2024-05-27;0,074;0,011;-0,033;-0,039;-0,019;-0,001;;-0,027;-0,006;-0,014;-0,022;-0,014;-0,024;;-0,008;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,063;0,004;-0,033;-0,039;-0,018;-0,004;-0,030;-0,028;-0,008;-0,016;-0,025;-0,020;-0,026;-0,034;-0,013;-0,016;-0,037;
2024-05-30;0,063;0,006;-0,033;-0,039;-0,018;-0,005;-0,032;-0,035;-0,004;-0,018;-0,026;-0,018;-0,027;-0,035;-0,014;-0,016;-0,038;
2024-05-31;0,064;0,008;-0,033;-0,039;-0,018;-0,005;-0,029;-0,041;-0,003;-0,018;-0,027;-0,020;-0,027;-0,040;-0,012;-0,016;-0,044;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,065;0,007;-0,032;-0,039;-0,018;-0,012;-0,032;-0,042;0,000;-0,021;-0,027;-0,020;-0,026;-0,038;-0,006;-0,016;-0,043;
2024-06-05;0,068;0,010;-0,032;-0,038;-0,018;-0,015;-0,030;-0,042;-0,003;-0,020;-0,027;-0,020;-0,026;-0,039;-0,018;-0,016;-0,043;
2024-06-07;;0,009;-0,032;-0,039;-0,018;-0,014;-0,027;-0,039;-0,008;-0,017;-0,024;-0,014;-0,025;-0,031;-0,013;-0,016;-0,034;
2024-06-10;0,075;;-0,032;-0,039;-0,018;-0,014;-0,028;-0,040;-0,008;-0,017;;;;;;;;
2024-06-11;0,073;0,006;-0,032;-0,039;-0,018;-0,018;-0,028;-0,042;-0,011;-0,020;-0,026;-0,024;-0,026;-0,034;-0,012;-0,016;-0,036;
2024-06-12;0,070;0,013;-0,031;-0,038;-0,018;-0,026;-0,037;-0,053;-0,016;-0,025;-0,024;-0,023;-0,024;-0,035;-0,020;-0,016;-0,036;
2024-06-13;0,066;0,007;-0,031;-0,038;-0,017;;;;;;-0,024;-0,024;-0,024;-0,030;-0,022;-0,015;-0,030;
2024-06-14;0,070;0,003;-0,031;-0,038;-0,017;-0,025;-0,029;-0,042;-0,011;-0,021;-0,023;-0,026;-0,023;-0,026;-0,015;-0,015;-0,025;
2024-06-17;0,069;;-0,031;-0,038;-0,017;-0,026;-0,026;-0,045;-0,013;-0,022;-0,025;-0,027;-0,024;-0,028;-0,027;-0,015;-0,026;
2024-06-18;0,065;0,004;-0,031;-0,038;-0,017;-0,031;-0,030;-0,049;-0,018;-0,024;-0,025;-0,028;-0,024;-0,028;-0,028;-0,015;-0,026;
2024-06-19;0,063;0,002;-0,031;-0,038;-0,017;-0,031;;-0,043;-0,020;-0,022;-0,025;-0,028;-0,024;;-0,026;-0,015;;
2024-06-20;0,064;;-0,031;-0,038;-0,017;-0,030;-0,028;-0,043;-0,020;-0,021;-0,024;-0,026;-0,024;-0,026;-0,028;-0,015;-0,024;
2024-06-24;0,071;0,007;-0,031;-0,037;-0,017;-0,028;-0,021;-0,040;-0,013;-0,020;-0,023;-0,024;-0,023;-0,028;-0,027;-0,015;-0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,078;0,003;-0,030;-0,037;-0,017;-0,025;-0,019;-0,037;-0,014;-0,018;-0,022;-0,023;-0,023;-0,023;-0,014;-0,015;-0,021;
2024-06-27;0,074;0,005;-0,030;-0,037;-0,017;-0,025;-0,020;-0,037;-0,014;-0,019;-0,022;-0,022;-0,022;-0,022;-0,015;-0,015;-0,020;
2024-06-28;0,074;0,007;-0,030;-0,037;-0,017;-0,021;-0,020;-0,035;-0,010;-0,016;-0,020;-0,024;-0,021;-0,020;-0,011;-0,015;-0,017;
2024-07-01;0,070;0,009;-0,030;-0,037;-0,017;-0,020;-0,019;-0,036;-0,011;-0,012;-0,021;-0,022;-0,022;-0,024;-0,013;-0,015;-0,022;
2024-07-02;0,074;;-0,030;-0,037;-0,017;-0,019;-0,015;-0,036;-0,008;-0,011;-0,022;-0,024;-0,023;-0,022;-0,005;-0,015;-0,020;
2024-07-03;0,069;0,007;-0,030;-0,036;-0,017;-0,023;-0,020;-0,037;-0,010;-0,016;-0,021;-0,023;-0,022;-0,021;-0,007;-0,015;-0,020;
2024-07-04;0,064;0,011;-0,029;-0,036;-0,016;-0,018;;;-0,006;-0,012;-0,020;-0,021;-0,022;;-0,002;-0,015;;
2024-07-05;0,066;0,010;-0,029;-0,036;-0,016;-0,018;-0,016;-0,028;-0,005;-0,012;-0,020;-0,021;-0,021;-0,020;-0,005;-0,014;-0,018;
2024-07-08;0,068;0,011;-0,029;-0,035;-0,016;-0,019;-0,017;-0,028;-0,006;-0,012;-0,019;-0,019;-0,021;-0,018;-0,006;-0,014;-0,015;
2024-07-09;0,073;0,010;-0,029;-0,035;-0,016;-0,020;-0,017;-0,028;-0,003;-0,012;-0,019;-0,022;-0,020;-0,015;0,001;-0,014;-0,012;
2024-07-10;0,073;;-0,029;-0,035;-0,016;-0,015;-0,010;-0,026;0,004;-0,009;-0,018;-0,020;-0,020;-0,015;0,002;-0,014;-0,012;
2024-07-11;0,078;0,015;-0,029;-0,035;-0,016;-0,009;-0,007;-0,022;0,012;-0,007;-0,016;-0,017;-0,018;-0,013;0,010;-0,014;-0,012;
2024-07-12;0,083;0,024;-0,029;-0,034;-0,016;-0,008;-0,008;-0,023;0,014;-0,006;-0,012;-0,010;-0,016;-0,012;0,007;-0,014;-0,011;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,086;0,021;-0,028;-0,034;-0,015;-0,007;-0,002;-0,031;0,021;-0,005;-0,011;-0,010;-0,015;-0,010;0,006;-0,013;-0,009;
2024-07-23;0,092;0,020;-0,028;-0,034;-0,015;-0,009;-0,001;-0,032;0,019;-0,006;-0,010;-0,010;-0,014;-0,006;0,011;-0,013;-0,005;
2024-07-24;;0,017;-0,028;-0,034;-0,015;-0,012;-0,006;-0,035;0,016;-0,010;-0,012;-0,011;-0,015;-0,012;0,013;-0,013;-0,011;
2024-07-25;0,098;0,015;-0,028;-0,034;-0,015;-0,015;-0,013;-0,040;0,012;-0,014;-0,016;-0,015;-0,017;-0,017;-0,001;-0,013;-0,016;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,104;0,019;-0,028;-0,033;-0,015;-0,008;-0,006;-0,034;0,021;-0,007;-0,011;-0,009;-0,014;-0,010;0,006;-0,013;-0,009;
2024-07-30;0,103;;-0,028;-0,033;-0,015;-0,011;-0,004;-0,038;0,022;-0,007;-0,012;-0,010;-0,014;-0,013;0,003;-0,013;-0,012;
2024-07-31;0,102;0,021;-0,027;-0,033;-0,015;-0,005;-0,002;-0,033;0,022;-0,004;-0,012;-0,011;-0,014;-0,013;0,018;-0,013;-0,014;
2024-08-01;0,096;;-0,027;-0,032;-0,015;-0,013;-0,007;-0,035;0,022;-0,009;-0,012;-0,015;-0,014;-0,012;0,001;-0,012;-0,011;
2024-08-02;0,095;0,005;-0,027;-0,032;-0,015;-0,023;-0,013;-0,044;0,023;-0,017;-0,022;-0,028;-0,018;-0,032;-0,020;-0,012;-0,032;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,075;-0,004;-0,028;-0,033;-0,015;-0,049;-0,031;-0,070;0,002;-0,039;-0,029;-0,038;-0,022;-0,041;-0,029;-0,012;-0,041;
2024-08-07;0,074;0,003;-0,027;-0,033;-0,015;-0,049;-0,033;-0,064;0,001;-0,038;-0,027;-0,035;-0,021;-0,039;-0,033;-0,012;-0,038;
2024-08-08;0,071;0,003;-0,027;-0,033;-0,015;-0,043;-0,024;-0,060;0,007;-0,031;-0,027;-0,034;-0,021;-0,040;-0,034;-0,012;-0,039;
2024-08-09;0,080;0,006;-0,027;-0,032;-0,015;-0,040;-0,022;-0,050;0,011;-0,024;-0,026;-0,032;-0,020;-0,037;-0,031;-0,012;-0,037;
2024-08-12;0,082;0,005;-0,027;-0,032;-0,014;-0,040;-0,023;-0,048;0,009;-0,025;-0,025;-0,032;-0,019;-0,036;;-0,012;-0,035;
2024-08-13;0,081;0,007;-0,027;-0,032;-0,014;-0,036;-0,020;-0,048;0,014;-0,021;-0,022;-0,029;-0,018;-0,031;-0,019;-0,012;-0,030;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,088;0,014;-0,026;-0,031;-0,014;-0,032;-0,014;-0,047;0,014;-0,017;-0,018;-0,020;-0,016;-0,021;-0,018;-0,012;-0,020;
2024-08-16;0,094;0,014;-0,026;-0,030;-0,014;-0,027;-0,009;-0,039;0,017;-0,013;-0,016;-0,018;-0,015;-0,019;-0,001;-0,012;-0,019;
2024-08-19;0,090;0,016;-0,025;-0,030;-0,014;-0,030;-0,014;-0,039;0,014;-0,014;-0,016;-0,018;-0,015;-0,021;-0,007;-0,011;-0,021;
2024-08-20;0,089;0,016;-0,025;-0,030;-0,014;-0,033;-0,017;-0,046;0,012;-0,019;-0,017;-0,021;-0,015;-0,022;-0,007;-0,011;-0,022;
2024-08-21;0,087;0,015;-0,025;-0,029;-0,014;-0,034;-0,017;-0,050;0,010;-0,021;-0,017;-0,021;-0,015;-0,023;-0,007;-0,011;-0,023;
2024-08-22;0,090;0,017;-0,024;-0,029;-0,014;-0,034;-0,015;-0,050;0,014;-0,018;-0,016;-0,018;-0,014;-0,021;-0,008;-0,011;-0,021;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,089;0,021;-0,023;-0,028;-0,013;-0,038;-0,019;-0,055;0,016;-0,021;-0,015;-0,016;-0,014;-0,022;-0,002;-0,011;-0,023;
2024-08-29;0,092;0,021;-0,023;-0,028;-0,013;-0,034;-0,020;-0,054;0,014;-0,017;;;;;;;;
2024-08-30;0,094;0,023;-0,023;-0,028;-0,013;-0,030;-0,014;-0,046;0,022;-0,011;-0,012;-0,011;-0,013;-0,019;0,002;-0,011;-0,020;
2024-09-02;0,095;0,023;-0,022;-0,027;-0,013;-0,031;;-0,049;0,019;-0,014;-0,013;-0,013;-0,013;;-0,003;-0,011;;
2024-09-03;0,096;0,018;-0,022;-0,027;-0,013;-0,034;-0,014;-0,047;0,020;-0,016;-0,014;-0,014;-0,014;-0,021;0,005;-0,011;-0,023;
2024-09-04;0,093;0,015;-0,022;-0,027;-0,013;-0,045;-0,022;-0,058;0,014;-0,025;-0,017;-0,018;-0,015;-0,025;-0,009;-0,011;-0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,073;0,021;-0,019;-0,023;-0,011;-0,025;-0,004;-0,019;0,026;-0,004;-0,008;-0,014;-0,010;-0,006;-0,004;-0,009;-0,004;
2024-10-14;0,076;0,021;-0,018;-0,023;-0,011;-0,021;-0,001;-0,015;0,028;-0,002;-0,006;-0,011;-0,008;-0,000;;-0,009;0,003;
2024-10-15;0,077;0,019;-0,018;-0,022;-0,011;-0,025;-0,005;-0,025;0,028;-0,010;-0,005;-0,012;-0,008;-0,001;-0,001;-0,009;0,002;
2024-10-16;0,077;0,019;-0,018;-0,022;-0,011;-0,018;0,000;-0,021;0,036;-0,007;-0,006;-0,014;-0,008;-0,002;-0,004;-0,009;0,001;
2024-10-17;0,081;0,019;-0,018;-0,022;-0,011;-0,020;-0,001;-0,024;0,034;-0,007;-0,004;-0,011;-0,006;0,003;-0,003;-0,009;0,007;
2024-10-18;0,081;0,020;-0,018;-0,022;-0,011;-0,015;0,003;-0,016;0,036;-0,003;-0,003;-0,009;-0,006;0,004;-0,002;-0,009;0,007;
2024-10-21;0,081;0,017;-0,018;-0,022;-0,011;-0,018;-0,000;-0,018;0,029;-0,004;-0,003;-0,009;-0,007;0,004;-0,004;-0,009;0,008;
2024-10-22;0,073;0,016;-0,018;-0,022;-0,011;-0,022;-0,003;-0,022;0,026;-0,008;-0,005;-0,013;-0,008;0,002;-0,010;-0,009;0,006;
2024-10-23;0,075;0,016;-0,017;-0,022;-0,011;-0,020;-0,001;-0,016;0,029;-0,005;-0,005;-0,013;-0,008;0,003;-0,017;-0,008;0,008;
2024-10-24;0,075;0,015;-0,017;-0,022;-0,010;-0,022;-0,003;-0,019;0,030;-0,007;-0,005;-0,012;-0,007;0,001;-0,015;-0,008;0,006;
2024-10-25;0,072;0,017;-0,017;-0,022;-0,010;-0,020;-0,006;-0,020;0,028;-0,006;-0,005;-0,013;-0,007;0,003;-0,017;-0,008;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,078;0,018;-0,017;-0,022;-0,010;-0,020;-0,001;-0,017;0,026;-0,005;-0,002;-0,010;-0,006;0,006;-0,007;-0,008;0,012;
2024-10-30;0,073;;-0,017;-0,022;-0,010;-0,019;-0,001;-0,018;0,025;-0,006;-0,003;-0,013;-0,006;0,007;-0,002;-0,008;0,013;
2024-10-31;0,073;;-0,017;-0,023;-0,010;-0,021;-0,004;-0,019;0,022;-0,007;-0,008;-0,019;-0,009;-0,001;-0,002;-0,008;0,005;
2024-11-01;0,070;0,013;-0,016;-0,022;-0,010;-0,018;-0,000;-0,018;0,017;-0,004;-0,007;-0,013;-0,008;0,002;-0,011;-0,008;0,008;
2024-11-04;0,071;0,015;-0,016;-0,022;-0,010;-0,018;-0,002;-0,016;0,013;-0,006;-0,007;-0,013;-0,009;0,001;;-0,008;0,005;
2024-11-05;;;;;;;;;;;;;;;;;;
