
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-30;-0,109;-0,051;-0,027;-0,081;-0,044;-0,172;;-0,084;0,029;-0,092;-0,072;-0,186;-0,230;-0,003;-0,096;-0,064;-0,089;
2024-01-31;-0,113;-0,051;-0,026;-0,081;-0,052;-0,170;;-0,087;0,030;-0,089;-0,069;-0,201;-0,223;-0,003;-0,099;-0,066;-0,089;
2024-02-01;-0,110;-0,050;-0,026;-0,081;-0,054;-0,170;;-0,083;0,031;-0,087;-0,067;-0,192;-0,219;-0,002;-0,104;-0,066;-0,086;
2024-02-02;-0,103;;;-0,079;-0,052;-0,167;;;0,030;-0,085;-0,066;;;-0,001;-0,101;-0,068;-0,086;
2024-02-05;;-0,052;-0,028;;;;;-0,080;;;;-0,173;-0,214;;;;;
2024-02-06;-0,099;-0,052;-0,028;-0,066;-0,049;-0,167;;-0,080;0,028;-0,087;-0,067;-0,177;-0,209;-0,001;-0,094;-0,064;-0,087;
2024-02-07;-0,101;-0,052;-0,028;-0,068;-0,051;-0,167;;-0,080;0,028;-0,084;-0,064;-0,175;-0,213;-0,005;-0,095;-0,064;-0,087;
2024-02-08;-0,099;-0,052;-0,029;-0,073;-0,048;-0,169;;-0,080;0,027;-0,084;-0,064;-0,171;-0,210;-0,005;-0,096;-0,066;-0,088;
2024-02-09;-0,099;-0,052;-0,029;-0,070;-0,043;-0,170;;-0,080;0,026;-0,087;-0,067;-0,167;-0,212;-0,007;-0,092;-0,068;-0,090;
2024-02-12;-0,098;-0,051;-0,029;-0,074;-0,040;-0,169;;-0,080;0,026;-0,084;-0,064;-0,171;-0,209;-0,007;-0,095;-0,072;-0,088;
2024-02-13;-0,099;-0,053;-0,030;-0,071;-0,044;-0,169;;-0,081;0,026;-0,087;-0,067;-0,172;-0,217;-0,008;-0,095;-0,070;-0,089;
2024-02-14;-0,096;-0,053;-0,029;-0,067;-0,040;-0,167;;-0,080;0,026;-0,084;-0,064;-0,167;-0,208;-0,004;-0,093;-0,069;-0,088;
2024-02-15;-0,098;-0,052;-0,029;-0,066;-0,037;-0,164;;-0,080;0,027;-0,080;-0,061;-0,169;-0,208;-0,005;-0,093;-0,070;-0,084;
2024-02-16;-0,095;-0,052;-0,030;-0,065;-0,036;-0,161;;-0,080;0,027;-0,077;-0,057;-0,173;-0,208;-0,007;-0,093;-0,067;-0,081;
2024-02-19;;;-0,030;;;-0,160;;;0,028;-0,077;-0,057;;-0,205;-0,008;-0,095;-0,067;-0,082;
2024-02-20;-0,103;-0,052;-0,029;-0,067;-0,045;-0,162;;-0,083;0,028;-0,079;-0,060;-0,182;-0,202;-0,008;-0,095;-0,067;-0,082;
2024-02-21;-0,105;-0,052;-0,030;-0,072;-0,047;-0,162;;-0,083;0,028;-0,080;-0,060;-0,185;-0,202;-0,008;-0,094;-0,071;-0,083;
2024-02-22;-0,099;-0,051;-0,030;-0,070;-0,042;-0,159;;-0,080;0,028;-0,074;-0,054;-0,170;-0,200;-0,012;-0,097;-0,072;-0,080;
2024-02-23;-0,095;;;-0,066;-0,042;-0,157;;;0,028;-0,072;-0,052;;;-0,011;-0,092;-0,067;-0,079;
2024-02-26;;-0,051;-0,029;;;;;-0,080;;;;-0,171;-0,198;;;;;
2024-02-27;-0,097;-0,051;-0,030;-0,064;-0,041;-0,157;;-0,080;0,027;-0,072;-0,053;-0,171;-0,202;-0,012;-0,097;-0,067;-0,079;
2024-02-28;-0,097;-0,052;-0,029;-0,064;-0,038;-0,154;;-0,080;0,027;-0,072;-0,053;-0,171;-0,204;-0,010;-0,093;-0,064;-0,079;
2024-02-29;-0,096;-0,052;-0,029;-0,066;-0,034;-0,154;;-0,079;0,028;-0,071;-0,051;-0,168;-0,202;-0,011;-0,094;-0,066;-0,078;
2024-03-01;-0,092;-0,051;-0,029;-0,062;-0,036;-0,151;;-0,076;0,027;-0,069;-0,050;-0,163;-0,204;-0,010;-0,094;-0,069;-0,075;
2024-03-04;-0,089;;;-0,058;-0,030;-0,149;;;0,028;-0,068;-0,049;;;-0,009;-0,098;-0,067;-0,075;
2024-03-05;;-0,051;-0,028;;;;;-0,077;;;;-0,166;-0,207;;;;-0,077;
2024-03-06;-0,091;-0,050;-0,028;-0,060;-0,033;-0,148;;-0,077;0,030;-0,067;-0,048;-0,165;-0,207;-0,003;-0,100;-0,068;;
2024-03-07;-0,089;-0,049;-0,027;-0,058;-0,031;-0,142;;-0,076;0,031;-0,065;-0,046;-0,158;-0,209;-0,004;-0,104;-0,067;-0,074;
2024-03-08;-0,089;-0,049;-0,026;-0,059;-0,030;-0,142;;-0,076;0,033;-0,061;-0,043;-0,165;-0,210;-0,004;-0,101;-0,069;-0,069;
2024-03-11;-0,095;-0,049;-0,027;-0,062;-0,036;-0,145;;-0,076;0,032;-0,064;-0,045;-0,168;-0,208;-0,004;-0,099;-0,067;-0,070;
2024-03-12;-0,090;-0,049;-0,027;-0,059;-0,033;-0,138;;-0,075;0,032;-0,058;-0,039;-0,160;-0,204;-0,004;-0,097;-0,064;-0,066;
2024-03-13;-0,090;-0,048;-0,027;-0,060;-0,036;-0,137;;-0,075;0,032;-0,057;-0,038;-0,163;-0,207;-0,006;-0,095;-0,066;-0,065;
2024-03-14;-0,088;-0,049;-0,028;-0,062;-0,037;-0,137;;-0,074;0,029;-0,058;-0,039;-0,159;-0,207;-0,004;-0,092;-0,066;-0,066;
2024-03-15;-0,087;-0,049;-0,028;-0,059;-0,036;-0,135;;-0,075;0,028;-0,055;-0,036;-0,166;-0,212;-0,004;-0,091;-0,066;-0,066;
2024-03-18;-0,083;-0,049;-0,028;-0,056;-0,034;-0,139;;-0,074;0,028;-0,059;-0,042;-0,159;-0,215;-0,004;-0,092;-0,067;-0,069;
2024-03-19;-0,084;-0,049;-0,028;-0,056;-0,034;-0,137;;-0,072;0,028;-0,059;-0,040;-0,158;-0,211;-0,001;-0,085;-0,064;-0,066;
2024-03-20;-0,079;-0,048;-0,027;-0,054;-0,027;-0,137;;-0,070;0,028;-0,057;-0,038;-0,153;-0,211;-0,001;-0,088;-0,064;-0,066;
2024-03-21;-0,074;-0,048;-0,027;-0,050;-0,019;-0,130;;-0,068;0,029;-0,049;-0,030;-0,148;-0,201;-0,001;-0,087;-0,066;-0,059;
2024-03-22;-0,073;;;-0,050;-0,020;-0,128;;;0,031;-0,048;-0,028;;;0,002;-0,084;-0,060;-0,060;
2024-03-25;;-0,048;-0,027;;;;;-0,067;;;;-0,146;-0,204;;;;;
2024-03-26;-0,071;-0,048;-0,026;-0,046;-0,017;-0,126;;-0,067;0,030;-0,048;-0,029;-0,147;-0,201;0,005;-0,083;-0,058;-0,059;
2024-03-27;-0,071;-0,048;-0,026;-0,042;-0,012;-0,125;;-0,065;0,031;-0,046;-0,027;-0,145;-0,199;0,007;-0,079;-0,055;-0,060;
2024-03-28;-0,067;-0,048;-0,026;-0,036;-0,005;-0,127;;-0,063;;-0,049;;-0,143;-0,193;0,008;-0,072;-0,049;-0,061;
2024-04-02;-0,071;-0,049;-0,026;-0,043;-0,012;-0,126;;-0,066;0,029;-0,049;-0,029;-0,143;-0,188;0,008;-0,069;-0,048;-0,062;
2024-04-03;-0,073;-0,049;-0,026;-0,045;-0,016;-0,127;;-0,067;0,029;-0,051;-0,031;-0,144;-0,188;0,007;-0,075;-0,055;-0,062;
2024-04-04;-0,073;-0,049;-0,026;-0,046;-0,015;-0,125;;-0,069;0,030;-0,049;-0,030;-0,153;-0,186;0,006;-0,081;-0,061;-0,062;
2024-04-05;-0,075;-0,049;-0,026;-0,047;-0,019;-0,127;;-0,068;0,029;-0,054;-0,034;-0,145;-0,180;0,007;-0,084;-0,066;-0,064;
2024-04-08;-0,077;-0,049;-0,027;-0,051;-0,021;-0,124;;-0,069;0,028;-0,051;-0,031;-0,148;-0,176;0,003;-0,085;-0,067;-0,062;
2024-04-09;-0,079;-0,049;-0,026;-0,052;-0,020;-0,124;;-0,069;0,029;-0,051;-0,031;-0,147;-0,181;0,004;-0,087;-0,069;-0,064;
2024-04-10;-0,076;-0,051;-0,027;-0,047;-0,020;-0,127;;-0,069;0,029;-0,055;-0,036;-0,144;-0,178;0,004;-0,085;-0,069;-0,065;
2024-04-11;-0,074;-0,052;-0,028;-0,046;-0,020;-0,128;;-0,068;0,029;-0,057;-0,037;-0,136;-0,178;0,004;-0,083;-0,067;-0,068;
2024-04-12;-0,069;-0,052;-0,026;-0,041;-0,018;-0,123;;-0,067;0,031;-0,053;-0,034;-0,137;-0,181;0,007;-0,078;-0,064;-0,067;
2024-04-15;-0,069;-0,053;-0,027;-0,043;-0,019;-0,122;;-0,070;0,029;-0,050;-0,031;-0,146;-0,180;0,008;-0,079;-0,067;-0,065;
2024-04-16;-0,076;-0,055;-0,028;-0,047;-0,027;-0,131;;-0,072;0,028;-0,061;-0,042;-0,144;-0,188;0,007;-0,080;-0,066;-0,070;
2024-04-17;-0,074;-0,055;-0,028;-0,044;-0,023;-0,125;;-0,071;0,029;-0,058;-0,039;-0,146;-0,184;0,007;-0,078;-0,069;-0,068;
2024-04-18;-0,078;;;-0,050;-0,030;-0,128;;;0,030;-0,062;-0,042;;;0,008;-0,077;-0,070;-0,066;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,052;-0,028;;;;;-0,072;;;;-0,155;-0,170;;;;;
2024-04-24;-0,076;;;-0,045;-0,023;-0,125;;;0,031;-0,052;-0,032;;;0,005;-0,069;-0,062;-0,064;
2024-04-25;;-0,054;-0,029;;;;;-0,073;;;;-0,155;-0,174;;;;;
2024-04-26;-0,074;-0,053;-0,028;-0,045;-0,021;-0,124;;-0,069;0,031;-0,051;-0,031;-0,143;-0,168;0,006;-0,062;-0,064;-0,063;
2024-04-29;-0,073;-0,052;-0,028;-0,042;-0,020;-0,121;;-0,068;0,031;-0,048;-0,028;-0,145;-0,164;0,011;-0,059;-0,060;-0,061;
2024-04-30;-0,072;-0,053;-0,029;-0,038;-0,018;-0,118;;-0,070;;-0,047;;-0,151;-0,164;0,011;-0,058;-0,056;-0,059;
2024-05-02;-0,081;-0,051;-0,027;-0,042;-0,023;-0,123;;-0,070;0,031;-0,052;-0,033;-0,152;;0,010;-0,065;-0,052;;
2024-05-03;-0,076;;;-0,044;-0,017;-0,125;;;0,033;-0,051;-0,031;;;0,008;-0,063;-0,051;-0,061;
2024-05-06;;-0,049;-0,026;;;;;-0,066;;;;-0,142;-0,159;;;;;
2024-05-07;-0,070;-0,048;-0,026;-0,041;-0,012;-0,117;;-0,064;0,034;-0,043;-0,023;-0,140;-0,158;0,011;-0,061;-0,052;-0,054;
2024-05-08;-0,068;-0,049;-0,026;-0,035;-0,009;-0,116;;-0,063;;-0,040;;-0,138;-0,153;0,013;-0,056;-0,046;-0,053;
2024-05-10;-0,066;-0,049;-0,026;-0,035;-0,008;-0,110;;-0,062;0,033;-0,033;-0,013;-0,138;-0,155;0,012;-0,056;-0,044;-0,049;
2024-05-13;-0,066;-0,049;-0,026;-0,036;-0,006;-0,108;;-0,062;0,034;-0,031;-0,012;-0,139;-0,154;0,011;-0,055;-0,044;-0,049;
2024-05-14;-0,066;-0,049;-0,026;-0,036;-0,007;-0,106;;-0,061;0,034;-0,030;-0,010;-0,137;-0,152;0,011;-0,055;-0,042;-0,050;
2024-05-15;-0,064;-0,047;-0,025;-0,033;-0,005;-0,106;;-0,060;0,035;-0,028;-0,009;-0,132;-0,149;0,011;-0,057;-0,042;-0,048;
2024-05-16;-0,062;-0,047;-0,025;-0,034;-0,008;-0,109;;-0,060;0,035;-0,030;-0,011;-0,133;-0,150;0,010;-0,061;-0,041;-0,050;
2024-05-17;-0,065;-0,047;-0,026;-0,035;-0,009;-0,110;;-0,060;0,033;-0,032;-0,012;-0,133;-0,144;0,010;-0,057;-0,040;-0,051;
2024-05-20;-0,065;;;-0,035;-0,010;-0,106;;;;-0,027;;-0,130;;0,009;-0,059;-0,041;-0,048;
2024-05-21;-0,066;-0,047;-0,025;-0,033;-0,013;-0,107;;-0,059;0,034;-0,027;-0,007;-0,130;-0,144;0,008;-0,061;-0,041;-0,048;
2024-05-22;-0,063;-0,047;-0,026;-0,031;-0,010;-0,106;;-0,059;0,033;-0,025;-0,005;-0,128;-0,145;0,007;-0,060;-0,042;-0,046;
2024-05-23;-0,064;-0,047;-0,027;-0,033;-0,014;-0,105;;-0,060;0,020;-0,025;-0,005;-0,127;-0,145;0,007;-0,061;-0,036;-0,047;
2024-05-24;-0,065;;-0,027;-0,036;-0,018;-0,109;;;0,019;-0,028;-0,008;;-0,146;0,006;-0,065;-0,039;-0,048;
2024-05-27;;;;;;-0,108;;;0,021;-0,028;-0,008;;;0,005;-0,067;-0,043;-0,048;
2024-05-28;;-0,048;-0,026;;;;;-0,063;;;;-0,131;-0,152;;;;;
2024-05-29;-0,068;-0,049;-0,027;-0,046;-0,027;-0,115;;-0,063;0,020;-0,034;-0,014;-0,130;-0,158;-0,000;-0,073;-0,053;-0,055;
2024-05-30;-0,067;-0,048;-0,027;-0,045;-0,027;-0,113;;-0,065;0,019;-0,034;-0,014;-0,143;;-0,000;-0,073;-0,053;-0,053;
2024-05-31;-0,072;;;-0,046;-0,029;-0,111;;;0,020;-0,032;-0,012;;;-0,003;-0,074;-0,053;-0,051;
2024-06-03;;-0,046;-0,025;;;;;-0,065;;;;-0,149;-0,158;;;;;
2024-06-04;-0,073;-0,046;-0,025;-0,045;-0,036;-0,114;;-0,064;0,023;-0,035;-0,015;-0,146;-0,170;-0,003;-0,075;-0,051;-0,052;
2024-06-05;-0,072;-0,045;-0,025;-0,047;-0,039;-0,114;;-0,062;;-0,034;-0,014;-0,137;-0,167;-0,003;-0,073;-0,048;-0,049;
2024-06-07;-0,065;-0,046;-0,026;-0,035;-0,033;-0,109;;-0,061;0,021;-0,031;-0,012;-0,132;-0,168;;;;-0,050;
2024-06-10;-0,067;-0,047;-0,026;-0,035;-0,035;-0,114;;-0,062;0,020;-0,035;-0,015;-0,132;-0,166;-0,006;-0,068;-0,041;;
2024-06-11;-0,068;-0,047;-0,026;-0,038;-0,038;-0,117;;-0,061;0,021;-0,035;-0,015;-0,130;-0,172;-0,011;-0,074;-0,043;-0,053;
2024-06-12;-0,067;-0,045;-0,025;-0,042;-0,033;-0,111;;-0,061;0,023;-0,025;-0,005;-0,131;-0,170;-0,009;-0,074;-0,046;-0,046;
2024-06-13;-0,064;-0,045;-0,024;-0,040;-0,033;-0,114;;-0,059;0,023;-0,031;-0,011;-0,123;-0,172;-0,010;-0,078;-0,050;-0,052;
2024-06-14;-0,059;-0,047;-0,023;-0,034;-0,032;-0,119;;-0,058;0,026;-0,037;-0,017;-0,117;-0,170;-0,004;-0,074;-0,046;-0,056;
2024-06-17;-0,062;-0,047;-0,024;-0,037;-0,035;-0,120;;-0,058;0,026;-0,038;-0,018;-0,115;-0,167;-0,005;-0,076;-0,047;;
2024-06-18;-0,062;-0,046;-0,024;-0,040;-0,034;-0,120;;-0,058;0,026;-0,040;-0,020;-0,117;-0,166;-0,007;-0,076;-0,051;-0,055;
2024-06-19;;;-0,024;;;-0,120;;;0,025;-0,039;-0,020;;-0,165;-0,008;-0,079;-0,053;-0,057;
2024-06-20;-0,059;-0,046;-0,024;-0,041;-0,033;-0,117;;-0,058;;-0,035;-0,015;-0,116;-0,161;-0,008;-0,079;-0,052;;
2024-06-24;-0,063;;;-0,035;-0,033;-0,115;;;0,025;-0,034;-0,014;;;-0,006;-0,074;-0,046;-0,052;
2024-06-25;;-0,045;-0,024;;;;;-0,058;;;;-0,116;-0,157;;;;;
2024-06-26;-0,060;-0,045;-0,024;-0,029;-0,033;-0,117;;-0,057;0,026;-0,037;-0,018;-0,113;-0,158;-0,006;-0,071;-0,038;-0,056;
2024-06-27;-0,060;-0,045;-0,024;-0,030;-0,032;-0,117;;-0,056;0,026;-0,038;-0,018;-0,109;-0,153;-0,005;-0,069;-0,042;-0,054;
2024-06-28;-0,057;-0,045;-0,024;-0,028;-0,026;-0,115;;-0,057;0,026;-0,036;-0,017;-0,110;-0,150;-0,004;-0,070;-0,042;-0,053;
2024-07-01;-0,062;-0,045;-0,025;-0,029;-0,031;-0,111;;-0,057;0,025;-0,034;-0,015;-0,107;-0,150;-0,005;-0,077;-0,046;-0,050;
2024-07-02;-0,062;-0,045;-0,024;-0,035;-0,031;-0,117;;-0,057;0,024;-0,038;-0,018;-0,106;-0,150;-0,004;-0,076;-0,043;;
2024-07-03;-0,063;-0,044;-0,024;-0,037;-0,033;-0,115;;-0,057;0,024;-0,035;-0,015;-0,107;-0,151;-0,005;-0,078;-0,047;-0,052;
2024-07-04;;;-0,024;;;-0,114;;;0,025;-0,034;-0,014;;-0,149;-0,006;-0,079;-0,052;-0,048;
2024-07-05;-0,061;-0,043;-0,023;-0,038;-0,036;-0,115;;-0,054;0,025;-0,033;-0,014;-0,101;-0,151;-0,004;-0,079;-0,050;-0,049;
2024-07-08;-0,059;-0,043;-0,023;-0,034;-0,031;-0,117;;-0,053;0,026;-0,034;-0,014;-0,098;-0,149;-0,002;-0,076;-0,048;-0,048;
2024-07-09;-0,058;-0,043;-0,023;-0,033;-0,031;-0,122;;-0,053;0,025;-0,038;-0,018;-0,099;-0,149;0,000;-0,075;-0,044;-0,049;
2024-07-10;-0,057;-0,043;-0,023;-0,031;-0,031;-0,120;;-0,052;0,026;-0,037;-0,018;-0,096;-0,151;0,001;-0,078;-0,044;;
2024-07-11;-0,056;-0,042;-0,022;-0,027;-0,022;-0,117;;-0,052;0,028;-0,033;-0,013;-0,105;-0,146;0,000;-0,074;-0,038;-0,044;
2024-07-12;-0,052;;;-0,020;-0,010;-0,109;;;0,028;-0,021;-0,001;;;0,004;-0,073;-0,033;-0,035;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,041;-0,021;;;;;-0,052;;;;-0,115;-0,140;;;;;
2024-07-22;-0,053;-0,040;-0,021;-0,018;-0,001;-0,106;;-0,049;0,029;-0,022;-0,003;-0,107;-0,137;0,010;-0,073;-0,030;-0,038;
2024-07-23;-0,051;-0,039;-0,021;-0,014;0,008;-0,107;;-0,048;0,030;-0,023;-0,003;-0,103;-0,135;0,014;-0,069;-0,024;-0,039;
2024-07-24;-0,056;-0,040;-0,020;-0,015;0,006;-0,111;;-0,052;0,030;-0,027;-0,008;-0,119;-0,138;;;;-0,042;
2024-07-25;-0,063;;;-0,015;0,002;-0,117;;;0,030;-0,035;-0,016;;;0,016;-0,074;-0,019;-0,044;
2024-07-26;;-0,040;-0,020;;;;;-0,051;;;;-0,118;-0,139;;;;;
2024-07-29;-0,053;-0,040;-0,019;-0,017;0,013;-0,109;;-0,050;0,031;-0,028;-0,008;-0,118;-0,141;0,018;-0,070;-0,012;-0,040;
2024-07-30;-0,057;-0,039;-0,019;-0,017;0,016;-0,108;;-0,051;0,031;-0,027;-0,007;-0,124;-0,142;0,017;-0,068;-0,013;;
2024-07-31;-0,058;-0,039;-0,018;-0,023;0,012;-0,108;;-0,049;0,031;-0,026;-0,006;-0,115;-0,144;0,015;-0,068;-0,014;-0,038;
2024-08-01;-0,058;-0,038;-0,017;-0,020;0,009;-0,111;;-0,052;0,032;-0,029;-0,009;-0,126;-0,151;0,013;-0,071;-0,020;;
2024-08-02;-0,078;;;-0,027;-0,016;-0,128;;;0,034;-0,048;-0,029;;;0,016;-0,070;-0,021;-0,054;
2024-08-05;;-0,042;-0,017;;;;;-0,064;;;;-0,158;-0,180;;;;;
2024-08-06;-0,087;-0,041;-0,018;-0,034;-0,022;-0,141;;-0,063;0,033;-0,061;-0,042;-0,153;-0,182;0,013;-0,085;-0,041;-0,063;
2024-08-07;-0,085;-0,040;-0,018;-0,039;-0,020;-0,135;;-0,065;0,031;-0,052;-0,032;-0,158;-0,182;0,008;-0,086;-0,043;-0,056;
2024-08-08;-0,087;-0,040;-0,018;-0,035;-0,020;-0,134;;-0,061;0,031;-0,054;-0,035;-0,145;-0,183;0,009;-0,087;-0,045;-0,056;
2024-08-09;-0,083;-0,039;-0,017;-0,028;-0,019;-0,132;;-0,059;0,032;-0,050;-0,031;-0,142;-0,181;0,012;-0,080;-0,036;-0,053;
2024-08-12;-0,082;-0,039;-0,017;-0,030;-0,019;-0,131;;-0,059;0,032;-0,049;-0,030;-0,140;-0,175;0,011;-0,080;-0,035;-0,054;
2024-08-13;-0,076;-0,038;-0,017;-0,024;-0,019;-0,128;;-0,055;0,033;-0,047;-0,027;;-0,173;0,013;-0,083;-0,035;-0,052;
2024-08-14;;-0,037;-0,017;;;;;-0,055;0,032;;-0,025;-0,133;-0,170;;;;;
2024-08-15;-0,068;;;-0,020;-0,012;-0,119;;;;-0,038;;-0,122;;0,015;-0,078;-0,029;-0,045;
2024-08-16;-0,067;-0,036;-0,017;-0,019;-0,010;-0,120;;-0,051;0,032;-0,038;-0,019;-0,120;-0,162;0,016;-0,073;-0,023;-0,045;
2024-08-19;-0,068;-0,035;-0,017;-0,022;-0,014;-0,118;;-0,051;0,032;-0,037;-0,017;-0,122;-0,161;0,014;-0,075;-0,026;-0,043;
2024-08-20;-0,070;-0,035;-0,016;-0,022;-0,018;-0,121;;-0,053;0,032;-0,037;-0,017;-0,126;-0,172;0,010;-0,077;-0,027;-0,043;
2024-08-21;-0,070;-0,035;-0,016;-0,023;-0,019;-0,121;;-0,052;0,032;-0,039;-0,019;-0,125;-0,172;0,009;-0,080;-0,029;-0,044;
2024-08-22;-0,067;;;-0,021;-0,017;-0,118;;;0,031;-0,035;-0,015;;;0,009;-0,079;-0,027;-0,042;
2024-08-27;;-0,033;-0,016;;;;;-0,051;;;;-0,131;-0,174;;;;;
2024-08-28;-0,067;-0,033;-0,016;-0,022;-0,012;-0,116;;-0,052;0,030;-0,032;-0,012;-0,135;-0,177;0,007;-0,078;-0,027;-0,038;
2024-08-29;-0,066;-0,033;-0,016;-0,019;-0,011;-0,114;;-0,051;0,030;-0,030;-0,010;-0,132;-0,175;0,006;-0,079;-0,024;-0,038;
2024-08-30;-0,065;-0,033;-0,016;-0,017;-0,007;-0,111;;-0,050;0,030;-0,028;-0,008;-0,129;-0,174;0,006;-0,076;-0,022;-0,036;
2024-09-02;;;-0,017;;;-0,112;;;0,029;-0,031;-0,010;;-0,166;0,005;-0,074;-0,021;-0,036;
2024-09-03;-0,069;-0,033;-0,016;-0,015;-0,010;-0,114;;-0,052;0,030;-0,032;-0,012;-0,138;-0,172;0,005;-0,073;-0,020;-0,041;
2024-09-04;-0,076;;;-0,019;-0,018;-0,120;;;0,031;-0,040;-0,020;;;0,011;-0,074;-0,023;-0,045;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,030;-0,014;;;;;-0,043;;;;-0,107;-0,188;;;;;
2024-10-11;-0,054;-0,029;-0,014;-0,031;0,004;-0,120;;-0,043;0,031;-0,036;-0,016;-0,106;-0,186;0,009;-0,072;-0,043;-0,038;
2024-10-14;-0,048;-0,029;-0,014;-0,026;0,011;-0,120;;-0,040;0,031;-0,036;-0,016;-0,100;-0,189;0,010;-0,071;-0,040;-0,038;
2024-10-15;-0,048;-0,028;-0,013;-0,029;0,014;-0,123;;-0,042;0,032;-0,035;-0,015;-0,108;-0,187;0,010;-0,069;-0,039;-0,040;
2024-10-16;-0,049;-0,028;-0,013;-0,027;0,016;-0,123;;-0,040;0,033;-0,039;-0,019;-0,103;-0,184;0,012;-0,069;-0,040;-0,040;
2024-10-17;-0,043;-0,028;-0,012;-0,023;0,020;-0,120;;-0,039;0,033;-0,036;-0,017;-0,101;-0,182;0,015;-0,066;-0,036;-0,040;
2024-10-18;-0,044;-0,027;-0,012;-0,023;0,020;-0,117;;-0,038;0,033;-0,035;-0,015;-0,097;-0,184;0,014;-0,064;-0,036;-0,039;
2024-10-21;-0,044;-0,028;-0,013;-0,023;0,018;-0,117;;-0,039;0,032;-0,034;-0,015;-0,096;-0,189;0,014;-0,063;-0,035;-0,042;
2024-10-22;-0,048;-0,029;-0,013;-0,026;0,012;-0,119;;-0,040;0,032;-0,039;-0,019;-0,097;-0,191;0,011;-0,067;-0,043;-0,043;
2024-10-23;-0,048;-0,029;-0,013;-0,026;0,015;-0,115;;-0,041;0,032;-0,037;-0,017;-0,100;-0,193;0,011;-0,065;-0,041;-0,043;
2024-10-24;-0,051;-0,029;-0,013;-0,025;0,011;-0,118;;-0,041;0,033;-0,038;-0,019;-0,099;-0,192;0,014;-0,067;-0,041;-0,044;
2024-10-25;-0,048;;;-0,030;0,012;-0,118;;;0,033;-0,038;-0,018;;;0,014;-0,068;-0,044;-0,042;
2024-10-28;;-0,029;-0,013;;;;;-0,039;;;;-0,094;-0,192;;;;;
2024-10-29;-0,046;-0,029;-0,013;-0,027;0,015;-0,112;;-0,038;0,033;-0,032;-0,012;-0,089;-0,186;0,016;-0,064;-0,039;-0,041;
2024-10-30;-0,045;-0,029;-0,014;-0,030;0,018;-0,117;;-0,039;0,033;-0,037;-0,017;-0,091;-0,191;0,015;-0,068;-0,043;;
2024-10-31;-0,050;-0,030;-0,014;-0,034;0,013;-0,121;;-0,042;0,032;-0,044;-0,024;-0,101;-0,191;0,016;-0,066;-0,044;;
2024-11-01;-0,048;;;-0,031;0,014;-0,116;;;;-0,042;;-0,095;;0,017;-0,069;-0,046;-0,046;
2024-11-04;-0,049;;;-0,033;0,015;-0,115;;;0,032;-0,039;-0,019;;;0,018;-0,067;-0,045;-0,044;
2024-11-05;;-0,029;-0,014;;;;;-0,040;;;;-0,091;-0,188;;;;;
2024-11-06;-0,036;-0,029;-0,014;-0,028;0,041;-0,117;;-0,035;0,031;-0,041;-0,021;-0,076;-0,180;0,018;-0,060;-0,042;-0,047;
2024-11-07;-0,037;-0,028;;-0,033;0,037;-0,112;;;0,031;-0,035;-0,015;;-0,174;0,016;-0,064;-0,050;-0,042;
2024-11-08;;;-0,013;;;;;-0,033;;;;-0,068;;;;;;
2024-11-11;-0,032;;;-0,015;0,051;-0,114;;;0,032;-0,036;-0,016;;;0,019;-0,060;-0,045;-0,041;
2024-11-12;;-0,028;;;;;;-0,033;;;;-0,064;-0,178;;;;;
2024-11-13;-0,032;-0,028;;-0,021;0,050;-0,127;;-0,033;0,032;-0,052;-0,032;-0,066;-0,180;0,017;-0,063;-0,057;-0,050;
2024-11-14;-0,032;;;-0,025;0,047;-0,122;;;0,033;-0,046;-0,026;;;0,018;-0,060;-0,057;-0,047;
2024-11-15;;-0,028;;;;;;-0,035;;;;-0,079;-0,179;;;;;
2024-11-18;-0,040;-0,028;-0,013;-0,044;0,035;-0,129;;-0,036;0,032;-0,056;-0,037;-0,079;-0,181;0,018;-0,061;-0,073;-0,053;
2024-11-19;-0,040;-0,028;-0,013;-0,045;0,032;-0,133;;-0,036;0,033;-0,061;-0,042;-0,077;-0,191;0,019;-0,063;-0,074;-0,055;
2024-11-20;-0,035;-0,028;-0,013;-0,036;0,038;-0,130;;-0,034;0,033;-0,059;-0,040;-0,075;-0,190;0,018;-0,061;-0,075;-0,056;
2024-11-21;-0,033;-0,028;-0,013;-0,036;0,043;-0,131;;-0,033;0,033;-0,060;-0,041;-0,075;-0,183;0,020;-0,061;-0,073;-0,054;
