
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,058;-0,033;-0,042;-0,045;-0,026;-0,019;-0,035;-0,068;0,009;-0,066;-0,044;-0,060;-0,037;-0,056;-0,015;-0,022;-0,056;
2024-01-22;0,058;-0,028;-0,042;-0,044;-0,026;-0,017;-0,034;-0,072;0,011;-0,067;-0,042;-0,058;-0,035;-0,051;-0,010;-0,022;-0,051;
2024-01-23;0,058;-0,029;-0,042;-0,044;-0,026;-0,011;-0,032;-0,065;0,009;-0,064;-0,041;-0,059;-0,035;-0,051;-0,010;-0,022;-0,051;
2024-01-24;0,057;-0,026;-0,042;-0,044;-0,026;-0,012;-0,035;-0,061;0,008;-0,061;-0,040;-0,055;-0,035;-0,050;-0,011;-0,022;-0,051;
2024-01-25;0,053;-0,023;-0,042;-0,043;-0,025;-0,010;-0,032;-0,054;0,010;-0,059;-0,039;-0,054;-0,034;-0,049;-0,011;-0,022;-0,050;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,057;-0,022;-0,041;-0,042;-0,025;-0,006;-0,025;-0,049;0,015;-0,053;-0,037;-0,048;-0,033;-0,046;-0,011;-0,021;-0,047;
2024-01-30;0,055;-0,021;-0,041;-0,042;-0,025;-0,008;-0,025;-0,055;0,010;-0,057;-0,037;-0,048;-0,033;-0,046;-0,013;-0,021;-0,047;
2024-01-31;0,053;-0,021;-0,041;-0,043;-0,025;-0,008;-0,031;-0,060;0,008;-0,059;-0,038;-0,049;-0,033;-0,051;-0,010;-0,021;-0,054;
2024-02-01;0,054;-0,018;-0,041;-0,043;-0,025;-0,007;-0,026;-0,056;0,007;-0,061;;;;;;;;
2024-02-02;0,052;-0,018;-0,041;-0,043;-0,025;-0,000;-0,018;-0,046;0,010;-0,052;-0,036;-0,049;-0,032;-0,046;-0,011;-0,021;-0,047;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,056;-0,019;-0,041;-0,045;-0,025;-0,004;-0,016;-0,039;0,007;-0,051;-0,035;-0,045;-0,032;-0,040;-0,008;-0,021;-0,040;
2024-02-07;0,056;-0,019;-0,041;-0,045;-0,025;-0,007;-0,017;-0,041;0,004;-0,053;-0,036;-0,048;-0,032;-0,041;-0,009;-0,021;-0,042;
2024-02-08;0,054;-0,020;-0,041;-0,045;-0,024;-0,006;-0,016;-0,042;0,007;-0,052;-0,035;-0,048;-0,033;-0,040;-0,009;-0,021;-0,039;
2024-02-09;0,051;-0,022;-0,041;-0,045;-0,024;-0,008;-0,016;-0,047;0,003;-0,054;-0,036;-0,050;-0,033;-0,040;-0,010;-0,021;-0,038;
2024-02-12;0,048;-0,020;-0,041;-0,045;-0,024;-0,006;-0,018;;0,005;-0,053;;;;;;;;
2024-02-13;0,049;-0,021;-0,041;-0,045;-0,024;-0,005;-0,017;;0,003;-0,050;-0,036;-0,051;-0,034;-0,040;0,001;-0,021;-0,039;
2024-02-14;0,051;-0,019;-0,041;-0,045;-0,024;-0,009;-0,017;-0,044;-0,000;-0,051;-0,035;-0,048;-0,033;-0,038;-0,004;-0,021;-0,037;
2024-02-15;0,050;-0,016;-0,041;-0,045;-0,024;-0,006;-0,015;-0,043;0,008;-0,050;-0,034;-0,047;-0,033;-0,040;-0,005;-0,021;-0,040;
2024-02-16;0,053;-0,013;-0,041;-0,045;-0,023;-0,005;-0,017;-0,040;0,008;-0,048;-0,033;-0,044;-0,032;-0,038;-0,000;-0,021;-0,038;
2024-02-19;0,053;-0,014;-0,041;-0,045;-0,023;-0,005;;-0,039;0,006;-0,047;-0,033;-0,044;-0,033;;0,001;-0,021;;
2024-02-20;0,053;-0,014;-0,040;-0,044;-0,023;-0,011;-0,021;-0,039;0,002;-0,049;-0,035;-0,045;-0,033;-0,044;-0,003;-0,020;-0,046;
2024-02-21;0,049;-0,015;-0,040;-0,044;-0,023;-0,011;-0,020;-0,039;0,001;-0,051;-0,036;-0,045;-0,033;-0,045;-0,004;-0,020;-0,048;
2024-02-22;0,047;-0,012;-0,040;-0,044;-0,023;-0,009;-0,013;-0,033;0,007;-0,046;-0,033;-0,043;-0,032;-0,040;-0,001;-0,020;-0,041;
2024-02-23;0,053;-0,011;-0,040;-0,044;-0,023;-0,011;-0,014;-0,036;0,003;-0,048;-0,032;-0,040;-0,032;-0,036;;-0,020;-0,037;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,053;-0,011;-0,040;-0,044;-0,023;-0,014;-0,017;-0,038;-0,003;-0,051;-0,033;-0,041;-0,032;-0,039;0,002;-0,020;-0,040;
2024-02-28;0,056;-0,011;-0,040;-0,043;-0,023;-0,012;-0,015;-0,041;-0,003;-0,050;-0,033;-0,042;-0,033;-0,039;0,001;-0,020;-0,040;
2024-02-29;0,054;-0,010;-0,039;-0,043;-0,023;-0,014;-0,016;-0,043;-0,003;-0,051;-0,031;-0,040;-0,031;-0,037;0,004;-0,020;-0,038;
2024-03-01;0,050;-0,007;-0,039;-0,043;-0,023;-0,011;-0,016;-0,042;-0,000;-0,049;-0,030;-0,041;-0,031;-0,035;0,009;-0,020;-0,035;
2024-03-04;0,053;-0,007;-0,039;-0,043;-0,023;-0,008;-0,013;-0,034;0,003;-0,042;;;;;;;;
2024-03-05;;-0,009;;;;;;;;;;;;;;;;
2024-03-06;0,052;;-0,039;-0,043;-0,022;-0,008;-0,015;-0,038;0,001;-0,045;-0,029;-0,037;-0,029;-0,035;0,014;-0,020;-0,037;
2024-03-07;0,053;-0,006;-0,038;-0,042;-0,022;-0,007;-0,014;-0,037;0,002;-0,041;-0,029;-0,034;-0,028;-0,034;0,012;-0,019;-0,037;
2024-03-08;0,051;-0,001;-0,038;-0,041;-0,022;-0,007;-0,016;-0,035;0,007;-0,042;-0,027;-0,035;-0,027;-0,034;0,014;-0,019;-0,036;
2024-03-11;0,053;-0,002;-0,037;-0,040;-0,022;-0,003;-0,015;-0,033;0,007;-0,043;-0,028;-0,037;-0,027;-0,037;0,006;-0,019;-0,040;
2024-03-12;0,055;0,002;-0,037;-0,040;-0,022;-0,001;-0,010;-0,025;0,007;-0,037;-0,026;-0,032;-0,026;-0,033;0,002;-0,019;-0,035;
2024-03-13;0,054;0,003;-0,037;-0,040;-0,022;-0,002;-0,013;-0,028;0,003;-0,040;-0,025;-0,031;-0,026;-0,034;-0,000;-0,019;-0,036;
2024-03-14;0,053;0,002;-0,037;-0,040;-0,022;0,003;-0,011;-0,024;0,004;-0,036;-0,025;-0,031;-0,027;-0,032;0,004;-0,019;-0,034;
2024-03-15;0,054;0,002;-0,037;-0,040;-0,022;0,003;-0,012;-0,027;0,002;-0,037;-0,025;-0,028;-0,027;-0,032;0,004;-0,019;-0,034;
2024-03-18;0,053;-0,001;-0,037;-0,040;-0,022;0,004;-0,009;-0,026;0,005;-0,036;-0,024;-0,029;-0,027;-0,027;0,015;-0,019;-0,029;
2024-03-19;0,056;0,002;-0,037;-0,040;-0,022;0,003;-0,007;-0,027;0,005;-0,037;-0,024;-0,030;-0,027;-0,029;0,017;-0,019;-0,031;
2024-03-20;0,055;0,002;-0,037;-0,040;-0,021;0,009;-0,004;-0,024;0,009;-0,034;-0,023;-0,027;-0,026;-0,024;;-0,019;-0,026;
2024-03-21;0,054;0,009;-0,036;-0,039;-0,021;0,018;0,000;-0,014;0,019;-0,026;-0,018;-0,024;-0,023;-0,020;0,022;-0,019;-0,021;
2024-03-22;0,059;0,008;-0,036;-0,039;-0,021;0,018;-0,003;-0,017;0,016;-0,026;-0,017;-0,022;-0,022;-0,018;0,029;-0,019;-0,019;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,062;0,009;-0,036;-0,039;-0,021;0,020;-0,002;-0,016;0,017;-0,024;-0,016;-0,019;-0,022;-0,016;0,025;-0,019;-0,017;
2024-03-27;0,065;0,008;-0,035;-0,038;-0,021;0,024;0,002;-0,017;0,023;-0,024;-0,015;-0,017;-0,021;-0,015;0,030;-0,018;-0,017;
2024-03-28;0,071;0,007;-0,035;-0,038;-0,021;;;;;;-0,014;-0,014;-0,021;-0,011;0,029;-0,018;-0,012;
2024-04-02;0,072;0,006;-0,035;-0,038;-0,021;;;;;;-0,015;-0,017;-0,022;-0,014;0,024;-0,018;-0,015;
2024-04-03;0,065;0,006;-0,035;-0,038;-0,021;0,024;0,001;-0,013;0,015;-0,018;-0,016;-0,018;-0,022;-0,015;0,020;-0,018;-0,015;
2024-04-04;0,059;0,006;-0,035;-0,038;-0,020;0,025;-0,004;-0,011;0,016;-0,017;-0,016;-0,019;-0,022;-0,017;0,019;-0,018;-0,018;
2024-04-05;0,054;0,004;-0,034;-0,038;-0,020;0,026;0,001;-0,011;0,016;-0,017;-0,018;-0,022;-0,023;-0,019;0,018;-0,018;-0,019;
2024-04-08;0,053;0,006;-0,034;-0,037;-0,020;0,022;-0,002;-0,014;0,016;-0,020;-0,018;-0,023;-0,024;-0,021;0,017;-0,018;-0,022;
2024-04-09;0,050;0,004;-0,034;-0,037;-0,020;0,023;-0,002;-0,013;0,021;-0,020;-0,018;-0,024;-0,023;-0,022;0,019;-0,018;-0,023;
2024-04-10;0,051;0,003;-0,034;-0,037;-0,020;0,024;-0,002;-0,009;0,014;-0,018;-0,018;-0,023;-0,023;-0,018;0,023;-0,018;-0,019;
2024-04-11;0,053;0,000;-0,034;-0,038;-0,020;0,023;0,001;-0,007;0,015;-0,017;-0,018;-0,022;-0,024;-0,017;0,023;-0,018;-0,018;
2024-04-12;0,056;0,001;-0,034;-0,038;-0,020;0,019;-0,003;-0,010;0,015;-0,017;-0,015;-0,019;-0,021;-0,012;0,031;-0,018;-0,012;
2024-04-15;0,053;0,003;-0,034;-0,039;-0,020;0,019;-0,004;-0,014;0,012;-0,017;-0,015;-0,017;-0,022;-0,013;0,024;-0,018;-0,013;
2024-04-16;0,053;-0,002;-0,034;-0,040;-0,020;0,015;-0,005;-0,023;0,007;-0,021;-0,020;-0,024;-0,025;-0,019;0,019;-0,018;-0,019;
2024-04-17;0,051;0,000;-0,034;-0,039;-0,020;0,016;-0,004;-0,019;0,005;-0,020;-0,019;-0,020;-0,024;-0,017;0,014;-0,018;-0,017;
2024-04-18;0,049;0,002;-0,034;-0,040;-0,020;0,017;-0,006;-0,019;0,003;-0,020;-0,021;-0,023;-0,025;-0,021;0,015;-0,018;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,021;-0,006;-0,017;0,007;-0,013;;;;;;;;
2024-04-24;0,058;0,004;-0,034;-0,039;-0,019;;;;;;-0,019;-0,016;-0,024;-0,019;0,016;-0,017;-0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,055;0,005;-0,033;-0,039;-0,019;0,025;-0,004;-0,001;0,007;-0,004;-0,018;-0,012;-0,023;-0,016;0,009;-0,017;-0,017;
2024-04-29;0,060;0,007;-0,033;-0,038;-0,019;0,028;-0,007;0,001;0,011;-0,003;-0,016;-0,011;-0,022;-0,014;;-0,017;-0,015;
2024-04-30;0,064;0,009;-0,033;-0,038;-0,019;0,027;-0,009;0,003;0,009;-0,001;-0,015;-0,010;-0,022;-0,013;0,020;-0,017;-0,014;
2024-05-02;0,068;;-0,033;-0,038;-0,019;0,027;-0,013;0,003;0,011;-0,005;-0,019;-0,015;-0,024;-0,019;0,023;-0,017;-0,023;
2024-05-03;0,069;0,007;-0,033;-0,037;-0,019;0,023;-0,017;0,001;0,009;-0,011;-0,016;-0,014;-0,022;-0,016;;-0,017;-0,019;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,068;0,014;-0,032;-0,036;-0,018;0,035;-0,006;0,007;0,018;-0,001;-0,012;-0,007;-0,018;-0,011;0,022;-0,016;-0,013;
2024-05-08;0,074;0,015;-0,032;-0,036;-0,018;0,035;-0,005;0,007;0,016;0,002;-0,011;-0,002;-0,018;-0,009;0,014;-0,016;-0,011;
2024-05-10;0,075;0,019;-0,032;-0,035;-0,018;0,040;-0,002;0,011;0,022;0,007;-0,009;0,001;-0,017;-0,007;0,014;-0,016;-0,009;
2024-05-13;0,076;0,019;-0,032;-0,035;-0,018;0,037;-0,007;0,010;0,017;0,007;-0,008;0,002;-0,016;-0,007;0,013;-0,016;-0,009;
2024-05-14;0,077;0,018;-0,031;-0,035;-0,018;0,041;-0,004;0,012;0,025;0,010;-0,008;0,003;-0,016;-0,007;0,013;-0,016;-0,010;
2024-05-15;0,078;0,020;-0,031;-0,034;-0,018;0,039;-0,003;0,011;0,028;0,010;-0,007;0,004;-0,015;-0,006;0,014;-0,016;-0,008;
2024-05-16;0,079;0,018;-0,030;-0,033;-0,018;0,040;-0,003;0,013;0,032;0,010;-0,006;0,003;-0,015;-0,004;0,015;-0,016;-0,006;
2024-05-17;0,079;0,017;-0,030;-0,033;-0,018;;;;;;;;;;;;;
2024-05-20;0,078;0,020;-0,030;-0,033;-0,017;;;;;;-0,006;;-0,014;-0,005;0,016;-0,015;-0,007;
2024-05-21;0,078;0,020;-0,030;-0,034;-0,017;0,038;-0,007;0,011;0,025;0,010;-0,006;0,001;-0,014;-0,007;0,014;-0,015;-0,008;
2024-05-22;0,077;0,022;-0,030;-0,034;-0,017;0,038;-0,006;0,010;0,025;0,009;-0,005;0,001;-0,014;-0,004;0,011;-0,015;-0,005;
2024-05-23;0,084;0,021;-0,030;-0,034;-0,017;0,033;-0,011;0,005;0,016;0,007;-0,006;0,001;-0,015;-0,005;0,013;-0,015;-0,007;
2024-05-24;0,080;0,020;-0,030;-0,034;-0,017;0,034;-0,011;0,002;0,014;0,006;-0,008;-0,002;-0,016;-0,009;0,010;-0,015;-0,010;
2024-05-27;0,077;0,020;-0,030;-0,034;-0,017;0,033;;0,003;0,012;0,005;-0,008;-0,002;-0,016;;0,011;-0,015;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,066;0,013;-0,030;-0,034;-0,017;0,029;-0,019;0,002;0,010;0,003;-0,011;-0,008;-0,018;-0,013;0,006;-0,015;-0,013;
2024-05-30;0,066;0,015;-0,029;-0,034;-0,017;0,029;-0,021;-0,005;0,014;0,001;-0,012;-0,007;-0,019;-0,014;0,005;-0,015;-0,015;
2024-05-31;0,067;0,017;-0,029;-0,034;-0,017;0,028;-0,019;-0,011;0,015;0,001;-0,013;-0,008;-0,019;-0,019;0,007;-0,015;-0,021;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,069;0,016;-0,029;-0,034;-0,016;0,021;-0,021;-0,012;0,019;-0,002;-0,013;-0,008;-0,018;-0,017;0,014;-0,015;-0,020;
2024-06-05;0,072;0,019;-0,029;-0,033;-0,016;0,019;-0,019;-0,012;0,016;-0,002;-0,013;-0,009;-0,018;-0,018;0,002;-0,015;-0,020;
2024-06-07;;0,018;-0,029;-0,034;-0,016;0,019;-0,017;-0,009;0,010;0,002;-0,010;-0,002;-0,017;-0,010;0,006;-0,015;-0,011;
2024-06-10;0,079;;-0,029;-0,034;-0,016;0,019;-0,017;-0,010;0,011;0,001;;;;;;;;
2024-06-11;0,077;0,015;-0,028;-0,034;-0,016;0,015;-0,017;-0,012;0,007;-0,001;-0,012;-0,013;-0,018;-0,013;0,008;-0,014;-0,013;
2024-06-12;0,074;0,022;-0,028;-0,033;-0,016;0,008;-0,026;-0,023;0,002;-0,006;-0,010;-0,011;-0,016;-0,014;-0,001;-0,014;-0,013;
2024-06-13;0,069;0,016;-0,028;-0,033;-0,016;;;;;;-0,010;-0,012;-0,016;-0,009;-0,002;-0,014;-0,007;
2024-06-14;0,074;0,012;-0,028;-0,033;-0,016;0,008;-0,018;-0,012;0,007;-0,003;-0,009;-0,015;-0,015;-0,005;0,004;-0,014;-0,001;
2024-06-17;0,072;;-0,028;-0,033;-0,016;0,008;-0,016;-0,015;0,005;-0,003;-0,011;-0,016;-0,016;-0,007;-0,007;-0,014;-0,003;
2024-06-18;0,068;0,013;-0,028;-0,033;-0,016;0,002;-0,020;-0,019;0,001;-0,005;-0,011;-0,016;-0,016;-0,007;-0,008;-0,014;-0,003;
2024-06-19;0,067;0,011;-0,028;-0,033;-0,016;0,002;;-0,013;-0,002;-0,003;-0,011;-0,017;-0,016;;-0,006;-0,014;;
2024-06-20;0,068;;-0,028;-0,033;-0,015;0,003;-0,017;-0,012;-0,001;-0,002;-0,010;-0,014;-0,015;-0,005;-0,009;-0,014;-0,001;
2024-06-24;0,074;0,016;-0,027;-0,033;-0,015;0,005;-0,010;-0,010;0,006;-0,001;-0,009;-0,012;-0,015;-0,007;-0,008;-0,014;-0,003;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,081;0,012;-0,027;-0,032;-0,015;0,009;-0,008;-0,007;0,004;0,001;-0,008;-0,011;-0,014;-0,002;0,006;-0,014;0,002;
2024-06-27;0,078;0,014;-0,027;-0,032;-0,015;0,008;-0,010;-0,007;0,005;-0,000;-0,008;-0,011;-0,014;-0,001;0,004;-0,013;0,003;
2024-06-28;0,078;0,015;-0,027;-0,032;-0,015;0,013;-0,009;-0,005;0,008;0,003;-0,006;-0,012;-0,013;0,001;0,009;-0,013;0,006;
2024-07-01;0,074;0,018;-0,027;-0,032;-0,015;0,013;-0,009;-0,006;0,008;0,007;-0,008;-0,010;-0,014;-0,003;0,006;-0,013;0,001;
2024-07-02;0,077;;-0,026;-0,032;-0,015;0,014;-0,004;-0,006;0,011;0,008;-0,008;-0,013;-0,014;-0,001;0,014;-0,013;0,004;
2024-07-03;0,072;0,016;-0,026;-0,031;-0,015;0,010;-0,010;-0,007;0,008;0,003;-0,007;-0,011;-0,014;-0,000;0,012;-0,013;0,004;
2024-07-04;0,067;0,020;-0,026;-0,031;-0,015;0,015;;;0,013;0,007;-0,006;-0,009;-0,013;;0,017;-0,013;;
2024-07-05;0,070;0,019;-0,026;-0,031;-0,015;0,015;-0,006;0,002;0,014;0,007;-0,006;-0,010;-0,013;0,001;0,015;-0,013;0,005;
2024-07-08;0,072;0,020;-0,026;-0,030;-0,015;0,014;-0,006;0,002;0,013;0,007;-0,005;-0,007;-0,012;0,003;0,014;-0,013;0,008;
2024-07-09;0,076;0,019;-0,026;-0,030;-0,015;0,013;-0,006;0,002;0,015;0,007;-0,005;-0,010;-0,012;0,006;0,020;-0,013;0,011;
2024-07-10;0,076;;-0,026;-0,030;-0,015;0,018;0,001;0,004;0,022;0,010;-0,004;-0,009;-0,011;0,006;0,022;-0,013;0,011;
2024-07-11;0,082;0,024;-0,026;-0,030;-0,014;0,024;0,004;0,008;0,030;0,012;-0,002;-0,005;-0,010;0,008;0,029;-0,013;0,012;
2024-07-12;0,086;0,033;-0,025;-0,030;-0,014;0,025;0,003;0,008;0,032;0,013;0,002;0,001;-0,007;0,009;0,026;-0,012;0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,090;0,030;-0,025;-0,029;-0,014;0,026;0,009;-0,001;0,039;0,014;0,003;0,001;-0,006;0,011;0,026;-0,012;0,015;
2024-07-23;0,096;0,029;-0,025;-0,029;-0,014;0,024;0,010;-0,002;0,037;0,013;0,004;0,002;-0,005;0,015;0,030;-0,012;0,019;
2024-07-24;;0,026;-0,025;-0,029;-0,014;0,021;0,004;-0,005;0,034;0,008;0,002;0,001;-0,007;0,009;0,032;-0,012;0,012;
2024-07-25;0,101;0,024;-0,025;-0,029;-0,014;0,018;-0,002;-0,010;0,030;0,005;-0,002;-0,004;-0,008;0,004;0,018;-0,012;0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,107;0,028;-0,024;-0,028;-0,013;0,025;0,005;-0,004;0,039;0,012;0,003;0,002;-0,005;0,011;0,026;-0,011;0,014;
2024-07-30;0,107;;-0,024;-0,028;-0,013;0,023;0,007;-0,008;0,041;0,012;0,002;0,002;-0,006;0,009;0,023;-0,011;0,011;
2024-07-31;0,105;0,030;-0,024;-0,028;-0,013;0,028;0,009;-0,003;0,040;0,015;0,002;0,000;-0,006;0,008;0,038;-0,011;0,009;
2024-08-01;0,099;;-0,024;-0,027;-0,013;0,020;0,004;-0,005;0,040;0,010;0,002;-0,003;-0,005;0,009;0,020;-0,011;0,012;
2024-08-02;0,098;0,014;-0,024;-0,027;-0,013;0,010;-0,002;-0,014;0,041;0,002;-0,008;-0,017;-0,010;-0,011;-0,001;-0,011;-0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,079;0,005;-0,024;-0,028;-0,013;-0,016;-0,020;-0,040;0,020;-0,020;-0,015;-0,026;-0,013;-0,020;-0,010;-0,011;-0,018;
2024-08-07;0,077;0,012;-0,024;-0,028;-0,013;-0,016;-0,022;-0,034;0,019;-0,019;-0,013;-0,023;-0,013;-0,017;-0,013;-0,011;-0,015;
2024-08-08;0,075;0,012;-0,024;-0,028;-0,013;-0,010;-0,013;-0,029;0,025;-0,012;-0,013;-0,023;-0,013;-0,019;-0,014;-0,011;-0,016;
2024-08-09;0,084;0,015;-0,024;-0,027;-0,013;-0,007;-0,011;-0,020;0,030;-0,006;-0,012;-0,020;-0,012;-0,016;-0,011;-0,011;-0,014;
2024-08-12;0,085;0,014;-0,024;-0,027;-0,013;-0,007;-0,013;-0,018;0,027;-0,006;-0,011;-0,020;-0,011;-0,015;;-0,010;-0,012;
2024-08-13;0,084;0,016;-0,023;-0,027;-0,013;-0,003;-0,009;-0,017;0,032;-0,002;-0,008;-0,017;-0,009;-0,010;0,001;-0,010;-0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,091;0,023;-0,023;-0,026;-0,013;0,001;-0,003;-0,017;0,032;0,002;-0,004;-0,008;-0,007;-0,000;0,002;-0,010;0,003;
2024-08-16;0,097;0,023;-0,022;-0,025;-0,012;0,006;0,002;-0,008;0,036;0,006;-0,002;-0,007;-0,006;0,002;0,019;-0,010;0,004;
2024-08-19;0,093;0,025;-0,022;-0,025;-0,012;0,003;-0,004;-0,009;0,032;0,005;-0,002;-0,006;-0,006;0,000;0,012;-0,010;0,002;
2024-08-20;0,093;0,025;-0,022;-0,025;-0,012;0,001;-0,006;-0,016;0,030;0,000;-0,003;-0,010;-0,006;-0,001;0,012;-0,010;0,001;
2024-08-21;0,091;0,024;-0,021;-0,024;-0,012;-0,001;-0,006;-0,020;0,028;-0,002;-0,003;-0,009;-0,007;-0,002;0,013;-0,010;0,001;
2024-08-22;0,093;0,026;-0,021;-0,024;-0,012;-0,001;-0,005;-0,020;0,033;0,001;-0,002;-0,006;-0,006;-0,000;0,011;-0,010;0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,093;0,030;-0,020;-0,023;-0,012;-0,005;-0,008;-0,025;0,034;-0,002;-0,001;-0,004;-0,005;-0,001;0,018;-0,010;-0,000;
2024-08-29;0,095;0,030;-0,020;-0,023;-0,012;-0,001;-0,009;-0,024;0,032;0,002;;;;;;;;
2024-08-30;0,098;0,032;-0,019;-0,023;-0,012;0,004;-0,003;-0,016;0,040;0,008;0,001;0,001;-0,004;0,002;0,021;-0,009;0,003;
2024-09-02;0,098;0,032;-0,019;-0,022;-0,011;0,002;;-0,019;0,037;0,005;0,001;-0,001;-0,005;;0,017;-0,009;;
2024-09-03;0,100;0,027;-0,019;-0,022;-0,011;-0,001;-0,004;-0,017;0,039;0,003;-0,000;-0,003;-0,005;0,000;0,025;-0,009;0,001;
2024-09-04;0,097;0,023;-0,019;-0,022;-0,011;-0,012;-0,011;-0,028;0,033;-0,007;-0,003;-0,007;-0,006;-0,004;0,011;-0,009;-0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,077;0,030;-0,015;-0,018;-0,010;0,008;0,006;0,011;0,045;0,015;0,006;-0,003;-0,001;0,015;0,016;-0,008;0,020;
2024-10-14;0,079;0,030;-0,015;-0,018;-0,009;0,013;0,010;0,016;0,047;0,017;0,008;0,001;0,000;0,021;;-0,008;0,026;
2024-10-15;0,081;0,028;-0,015;-0,018;-0,009;0,008;0,006;0,005;0,047;0,009;0,009;-0,001;0,001;0,020;0,018;-0,007;0,025;
2024-10-16;0,080;0,028;-0,015;-0,017;-0,009;0,015;0,011;0,009;0,054;0,012;0,008;-0,003;0,001;0,019;0,016;-0,007;0,025;
2024-10-17;0,084;0,028;-0,015;-0,017;-0,009;0,013;0,010;0,006;0,052;0,012;0,010;0,001;0,002;0,024;0,016;-0,007;0,031;
2024-10-18;0,084;0,029;-0,014;-0,017;-0,009;0,019;0,014;0,014;0,054;0,016;0,011;0,002;0,002;0,025;0,017;-0,007;0,031;
2024-10-21;0,084;0,026;-0,014;-0,017;-0,009;0,015;0,010;0,012;0,048;0,015;0,011;0,002;0,002;0,025;0,015;-0,007;0,031;
2024-10-22;0,077;0,025;-0,014;-0,017;-0,009;0,011;0,007;0,008;0,044;0,011;0,009;-0,002;0,001;0,023;0,009;-0,007;0,030;
2024-10-23;0,078;0,025;-0,014;-0,017;-0,009;0,013;0,010;0,014;0,047;0,014;0,009;-0,001;0,001;0,024;0,003;-0,007;0,032;
2024-10-24;0,078;0,024;-0,014;-0,017;-0,009;0,012;0,007;0,011;0,048;0,012;0,009;-0,000;0,001;0,022;0,005;-0,007;0,029;
2024-10-25;0,076;0,026;-0,014;-0,017;-0,009;0,013;0,004;0,010;0,046;0,013;0,009;-0,002;0,001;0,024;0,002;-0,007;0,032;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,081;0,027;-0,014;-0,017;-0,009;0,013;0,010;0,014;0,044;0,014;0,012;0,002;0,003;0,027;0,013;-0,007;0,035;
2024-10-30;0,076;;-0,013;-0,017;-0,009;0,014;0,010;0,012;0,043;0,013;0,011;-0,001;0,002;0,028;0,018;-0,007;0,036;
2024-10-31;0,076;;-0,013;-0,018;-0,008;0,013;0,007;0,011;0,040;0,012;0,006;-0,008;-0,001;0,020;0,018;-0,007;0,028;
2024-11-01;0,074;0,022;-0,013;-0,017;-0,008;0,015;0,010;0,012;0,035;0,015;0,007;-0,001;-0,000;0,024;0,009;-0,007;0,031;
2024-11-04;0,075;0,024;-0,013;-0,017;-0,008;0,015;0,009;0,014;0,032;0,013;0,007;-0,001;-0,000;0,022;;-0,007;0,028;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,078;0,021;-0,013;-0,017;-0,008;0,021;0,019;0,016;0,033;0,013;0,013;-0,003;0,003;0,037;0,026;-0,007;0,048;
2024-11-07;0,070;0,026;-0,013;-0,017;-0,008;0,019;0,014;0,014;0,028;0,011;0,014;-0,004;0,002;0,036;0,024;-0,007;0,046;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,075;0,027;-0,012;-0,016;-0,008;0,026;0,024;0,015;0,039;0,014;0,018;-0,003;0,005;0,044;0,029;-0,007;0,056;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,063;0,018;-0,012;-0,016;-0,008;0,017;0,024;0,004;0,033;0,006;0,014;-0,013;0,003;0,044;0,023;-0,006;0,059;
2024-11-14;0,063;0,021;-0,012;-0,016;-0,008;0,018;0,022;0,001;0,034;0,006;0,016;-0,007;0,004;0,046;0,021;-0,006;0,059;
2024-11-15;;;;;;;;;;;;;;;;;;
