
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,053;-0,041;-0,048;-0,052;-0,029;-0,039;-0,041;-0,096;-0,004;-0,077;-0,062;-0,071;-0,047;-0,084;-0,049;-0,024;-0,089;
2024-01-22;0,053;-0,036;-0,048;-0,052;-0,029;-0,038;-0,040;-0,100;-0,002;-0,078;-0,059;-0,069;-0,046;-0,080;-0,044;-0,024;-0,084;
2024-01-23;0,053;-0,036;-0,048;-0,052;-0,029;-0,032;-0,038;-0,093;-0,004;-0,075;-0,058;-0,069;-0,045;-0,079;-0,043;-0,024;-0,083;
2024-01-24;0,053;-0,033;-0,048;-0,052;-0,029;-0,032;-0,041;-0,089;-0,005;-0,072;-0,058;-0,065;-0,045;-0,079;-0,045;-0,024;-0,083;
2024-01-25;0,049;-0,031;-0,048;-0,051;-0,028;-0,030;-0,038;-0,082;-0,003;-0,070;-0,057;-0,065;-0,044;-0,078;-0,045;-0,024;-0,082;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,052;-0,029;-0,047;-0,050;-0,028;-0,027;-0,031;-0,077;0,002;-0,064;-0,055;-0,058;-0,043;-0,075;-0,045;-0,024;-0,080;
2024-01-30;0,051;-0,028;-0,047;-0,050;-0,028;-0,028;-0,031;-0,083;-0,003;-0,068;-0,055;-0,058;-0,043;-0,075;-0,047;-0,024;-0,080;
2024-01-31;0,049;-0,028;-0,047;-0,050;-0,028;-0,029;-0,037;-0,088;-0,005;-0,070;-0,056;-0,059;-0,043;-0,080;-0,044;-0,024;-0,087;
2024-02-01;0,050;-0,026;-0,047;-0,050;-0,028;-0,028;-0,032;-0,084;-0,006;-0,071;;;;;;;;
2024-02-02;0,047;-0,025;-0,047;-0,051;-0,028;-0,021;-0,024;-0,074;-0,003;-0,063;-0,054;-0,059;-0,042;-0,075;-0,045;-0,024;-0,079;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,052;-0,026;-0,047;-0,052;-0,028;-0,024;-0,022;-0,067;-0,006;-0,062;-0,053;-0,056;-0,043;-0,068;-0,041;-0,023;-0,072;
2024-02-07;0,052;-0,026;-0,047;-0,052;-0,028;-0,028;-0,023;-0,069;-0,009;-0,063;-0,053;-0,059;-0,043;-0,070;-0,042;-0,023;-0,074;
2024-02-08;0,050;-0,027;-0,047;-0,053;-0,027;-0,026;-0,021;-0,070;-0,006;-0,063;-0,053;-0,059;-0,043;-0,069;-0,042;-0,023;-0,072;
2024-02-09;0,047;-0,029;-0,047;-0,053;-0,027;-0,029;-0,022;-0,075;-0,010;-0,065;-0,054;-0,060;-0,044;-0,069;-0,044;-0,023;-0,071;
2024-02-12;0,044;-0,027;-0,047;-0,053;-0,027;-0,027;-0,023;;-0,008;-0,064;;;;;;;;
2024-02-13;0,045;-0,028;-0,047;-0,053;-0,027;-0,025;-0,022;;-0,010;-0,061;-0,054;-0,061;-0,044;-0,069;-0,033;-0,023;-0,072;
2024-02-14;0,046;-0,027;-0,047;-0,053;-0,027;-0,030;-0,023;-0,072;-0,013;-0,062;-0,053;-0,059;-0,044;-0,067;-0,038;-0,023;-0,070;
2024-02-15;0,045;-0,023;-0,047;-0,052;-0,027;-0,026;-0,021;-0,071;-0,005;-0,061;-0,052;-0,058;-0,043;-0,069;-0,039;-0,023;-0,072;
2024-02-16;0,049;-0,021;-0,047;-0,053;-0,027;-0,026;-0,023;-0,068;-0,005;-0,059;-0,051;-0,055;-0,043;-0,067;-0,034;-0,023;-0,071;
2024-02-19;0,048;-0,021;-0,047;-0,052;-0,027;-0,025;;-0,067;-0,007;-0,058;-0,051;-0,055;-0,043;;-0,033;-0,023;;
2024-02-20;0,049;-0,021;-0,046;-0,052;-0,026;-0,032;-0,026;-0,067;-0,011;-0,060;-0,053;-0,056;-0,044;-0,073;-0,037;-0,023;-0,079;
2024-02-21;0,045;-0,022;-0,046;-0,052;-0,027;-0,031;-0,026;-0,067;-0,012;-0,062;-0,053;-0,056;-0,044;-0,074;-0,038;-0,023;-0,080;
2024-02-22;0,043;-0,019;-0,046;-0,051;-0,026;-0,030;-0,019;-0,061;-0,006;-0,057;-0,051;-0,053;-0,043;-0,068;-0,035;-0,023;-0,073;
2024-02-23;0,049;-0,018;-0,046;-0,051;-0,026;-0,031;-0,019;-0,064;-0,010;-0,059;-0,050;-0,051;-0,042;-0,065;;-0,023;-0,069;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,048;-0,018;-0,046;-0,051;-0,026;-0,035;-0,023;-0,066;-0,016;-0,062;-0,050;-0,052;-0,043;-0,068;-0,032;-0,023;-0,072;
2024-02-28;0,051;-0,018;-0,046;-0,051;-0,026;-0,033;-0,021;-0,069;-0,016;-0,061;-0,051;-0,052;-0,043;-0,067;-0,033;-0,023;-0,072;
2024-02-29;0,050;-0,017;-0,045;-0,051;-0,026;-0,035;-0,022;-0,071;-0,016;-0,062;-0,049;-0,051;-0,042;-0,066;-0,030;-0,022;-0,070;
2024-03-01;0,046;-0,014;-0,045;-0,051;-0,026;-0,032;-0,022;-0,070;-0,013;-0,060;-0,048;-0,052;-0,041;-0,063;-0,024;-0,022;-0,068;
2024-03-04;0,049;-0,015;-0,045;-0,051;-0,026;-0,028;-0,019;-0,062;-0,010;-0,053;;;;;;;;
2024-03-05;;-0,016;;;;;;;;;;;;;;;;
2024-03-06;0,047;;-0,045;-0,050;-0,025;-0,029;-0,021;-0,066;-0,012;-0,056;-0,047;-0,048;-0,039;-0,063;-0,019;-0,022;-0,069;
2024-03-07;0,049;-0,013;-0,044;-0,049;-0,025;-0,027;-0,020;-0,065;-0,011;-0,052;-0,047;-0,044;-0,039;-0,063;-0,022;-0,022;-0,069;
2024-03-08;0,046;-0,009;-0,044;-0,048;-0,025;-0,028;-0,022;-0,063;-0,006;-0,053;-0,045;-0,045;-0,037;-0,062;-0,020;-0,022;-0,068;
2024-03-11;0,049;-0,010;-0,043;-0,048;-0,025;-0,024;-0,021;-0,061;-0,006;-0,054;-0,046;-0,047;-0,038;-0,066;-0,028;-0,022;-0,072;
2024-03-12;0,051;-0,005;-0,043;-0,047;-0,025;-0,022;-0,015;-0,053;-0,006;-0,047;-0,044;-0,043;-0,037;-0,062;-0,032;-0,022;-0,067;
2024-03-13;0,050;-0,005;-0,043;-0,047;-0,025;-0,023;-0,018;-0,056;-0,010;-0,051;-0,043;-0,042;-0,037;-0,063;-0,034;-0,022;-0,068;
2024-03-14;0,049;-0,005;-0,043;-0,047;-0,025;-0,018;-0,017;-0,052;-0,009;-0,047;-0,043;-0,041;-0,037;-0,061;-0,030;-0,022;-0,067;
2024-03-15;0,050;-0,005;-0,043;-0,048;-0,025;-0,018;-0,018;-0,055;-0,011;-0,048;-0,043;-0,039;-0,037;-0,060;-0,029;-0,022;-0,067;
2024-03-18;0,049;-0,008;-0,043;-0,048;-0,025;-0,017;-0,014;-0,054;-0,008;-0,047;-0,042;-0,040;-0,037;-0,056;-0,019;-0,021;-0,061;
2024-03-19;0,052;-0,006;-0,043;-0,047;-0,025;-0,018;-0,012;-0,055;-0,008;-0,048;-0,042;-0,040;-0,037;-0,057;-0,017;-0,021;-0,063;
2024-03-20;0,051;-0,005;-0,043;-0,048;-0,025;-0,012;-0,009;-0,052;-0,004;-0,045;-0,041;-0,037;-0,036;-0,053;;-0,021;-0,058;
2024-03-21;0,050;0,001;-0,042;-0,047;-0,024;-0,002;-0,005;-0,042;0,006;-0,037;-0,036;-0,035;-0,034;-0,048;-0,012;-0,021;-0,053;
2024-03-22;0,055;0,001;-0,042;-0,047;-0,024;-0,003;-0,009;-0,045;0,003;-0,037;-0,034;-0,033;-0,032;-0,046;-0,004;-0,021;-0,051;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,058;0,001;-0,042;-0,046;-0,024;-0,001;-0,007;-0,044;0,004;-0,035;-0,034;-0,029;-0,032;-0,045;-0,009;-0,021;-0,050;
2024-03-27;0,060;0,001;-0,041;-0,046;-0,024;0,004;-0,003;-0,045;0,010;-0,035;-0,033;-0,028;-0,031;-0,044;-0,004;-0,021;-0,049;
2024-03-28;0,067;-0,000;-0,041;-0,046;-0,024;;;;;;-0,032;-0,025;-0,031;-0,040;-0,005;-0,021;-0,045;
2024-04-02;0,067;-0,001;-0,041;-0,046;-0,024;;;;;;-0,033;-0,028;-0,032;-0,043;-0,009;-0,021;-0,048;
2024-04-03;0,061;-0,001;-0,041;-0,046;-0,024;0,004;-0,004;-0,041;0,002;-0,029;-0,034;-0,028;-0,033;-0,044;-0,014;-0,021;-0,048;
2024-04-04;0,055;-0,002;-0,041;-0,045;-0,023;0,005;-0,009;-0,039;0,003;-0,028;-0,034;-0,029;-0,033;-0,046;-0,015;-0,021;-0,050;
2024-04-05;0,050;-0,004;-0,040;-0,045;-0,023;0,005;-0,005;-0,039;0,003;-0,028;-0,035;-0,033;-0,033;-0,047;-0,016;-0,021;-0,052;
2024-04-08;0,049;-0,001;-0,040;-0,045;-0,023;0,001;-0,008;-0,042;0,003;-0,031;-0,036;-0,034;-0,034;-0,050;-0,017;-0,021;-0,055;
2024-04-09;0,046;-0,004;-0,040;-0,045;-0,023;0,002;-0,007;-0,041;0,008;-0,031;-0,036;-0,035;-0,034;-0,051;-0,014;-0,021;-0,056;
2024-04-10;0,047;-0,004;-0,040;-0,045;-0,023;0,003;-0,008;-0,037;0,001;-0,029;-0,036;-0,034;-0,034;-0,047;-0,011;-0,020;-0,052;
2024-04-11;0,049;-0,007;-0,040;-0,046;-0,023;0,002;-0,005;-0,035;0,002;-0,028;-0,036;-0,033;-0,034;-0,046;-0,011;-0,020;-0,050;
2024-04-12;0,052;-0,006;-0,040;-0,045;-0,023;-0,002;-0,009;-0,038;0,002;-0,028;-0,033;-0,029;-0,032;-0,041;-0,003;-0,020;-0,044;
2024-04-15;0,049;-0,004;-0,040;-0,046;-0,023;-0,002;-0,009;-0,042;-0,001;-0,028;-0,033;-0,028;-0,032;-0,042;-0,009;-0,020;-0,045;
2024-04-16;0,049;-0,009;-0,040;-0,048;-0,023;-0,006;-0,011;-0,051;-0,006;-0,032;-0,038;-0,035;-0,035;-0,048;-0,015;-0,020;-0,051;
2024-04-17;0,046;-0,007;-0,040;-0,047;-0,023;-0,005;-0,010;-0,047;-0,008;-0,031;-0,037;-0,031;-0,035;-0,046;-0,020;-0,020;-0,050;
2024-04-18;0,045;-0,005;-0,040;-0,047;-0,023;-0,004;-0,012;-0,047;-0,010;-0,031;-0,039;-0,033;-0,036;-0,050;-0,019;-0,020;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,000;-0,012;-0,045;-0,006;-0,024;;;;;;;;
2024-04-24;0,054;-0,004;-0,040;-0,046;-0,022;;;;;;-0,037;-0,027;-0,035;-0,048;-0,017;-0,020;-0,053;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,051;-0,002;-0,039;-0,046;-0,022;0,004;-0,010;-0,029;-0,006;-0,015;-0,036;-0,023;-0,034;-0,045;-0,025;-0,020;-0,050;
2024-04-29;0,055;-0,000;-0,039;-0,046;-0,022;0,007;-0,013;-0,027;-0,002;-0,014;-0,034;-0,021;-0,033;-0,043;;-0,019;-0,048;
2024-04-30;0,059;0,002;-0,039;-0,046;-0,022;0,007;-0,015;-0,025;-0,004;-0,011;-0,033;-0,021;-0,032;-0,041;-0,014;-0,019;-0,047;
2024-05-02;0,064;;-0,039;-0,046;-0,022;0,006;-0,019;-0,025;-0,002;-0,016;-0,037;-0,026;-0,034;-0,048;-0,011;-0,019;-0,055;
2024-05-03;0,065;0,000;-0,039;-0,045;-0,022;0,002;-0,023;-0,027;-0,004;-0,022;-0,034;-0,024;-0,032;-0,045;;-0,019;-0,051;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,064;0,007;-0,038;-0,044;-0,021;0,014;-0,012;-0,021;0,005;-0,012;-0,030;-0,018;-0,029;-0,040;-0,012;-0,019;-0,045;
2024-05-08;0,070;0,007;-0,038;-0,043;-0,021;0,015;-0,011;-0,021;0,003;-0,009;-0,028;-0,013;-0,028;-0,038;-0,020;-0,019;-0,043;
2024-05-10;0,071;0,011;-0,038;-0,043;-0,021;0,020;-0,008;-0,017;0,009;-0,004;-0,027;-0,010;-0,027;-0,036;-0,020;-0,018;-0,042;
2024-05-13;0,071;0,011;-0,037;-0,043;-0,021;0,016;-0,013;-0,018;0,004;-0,004;-0,026;-0,008;-0,027;-0,036;-0,021;-0,018;-0,042;
2024-05-14;0,073;0,011;-0,037;-0,042;-0,021;0,020;-0,010;-0,016;0,012;-0,001;-0,026;-0,007;-0,027;-0,036;-0,021;-0,018;-0,042;
2024-05-15;0,073;0,013;-0,037;-0,041;-0,021;0,018;-0,009;-0,017;0,015;-0,001;-0,024;-0,006;-0,025;-0,035;-0,020;-0,018;-0,041;
2024-05-16;0,075;0,010;-0,036;-0,041;-0,021;0,019;-0,009;-0,015;0,019;-0,001;-0,024;-0,007;-0,025;-0,033;-0,019;-0,018;-0,039;
2024-05-17;0,075;0,010;-0,036;-0,041;-0,021;;;;;;;;;;;;;
2024-05-20;0,074;0,013;-0,036;-0,041;-0,021;;;;;;-0,024;;-0,025;-0,034;-0,018;-0,018;-0,039;
2024-05-21;0,074;0,013;-0,036;-0,041;-0,020;0,017;-0,013;-0,017;0,012;-0,001;-0,024;-0,010;-0,025;-0,035;-0,019;-0,018;-0,041;
2024-05-22;0,073;0,015;-0,036;-0,042;-0,020;0,017;-0,011;-0,018;0,012;-0,002;-0,023;-0,009;-0,025;-0,033;-0,022;-0,018;-0,038;
2024-05-23;0,079;0,014;-0,036;-0,042;-0,020;0,013;-0,017;-0,023;0,003;-0,004;-0,024;-0,010;-0,026;-0,034;-0,021;-0,018;-0,039;
2024-05-24;0,076;0,012;-0,036;-0,042;-0,020;0,013;-0,016;-0,026;0,001;-0,005;-0,026;-0,012;-0,027;-0,037;-0,024;-0,018;-0,042;
2024-05-27;0,073;0,013;-0,036;-0,042;-0,020;0,012;;-0,025;-0,001;-0,006;-0,026;-0,013;-0,026;;-0,022;-0,018;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,062;0,006;-0,036;-0,042;-0,020;0,008;-0,025;-0,026;-0,003;-0,008;-0,029;-0,019;-0,028;-0,042;-0,027;-0,018;-0,046;
2024-05-30;0,062;0,007;-0,035;-0,042;-0,020;0,008;-0,027;-0,033;0,001;-0,010;-0,030;-0,017;-0,029;-0,042;-0,029;-0,018;-0,047;
2024-05-31;0,063;0,010;-0,035;-0,042;-0,020;0,007;-0,025;-0,039;0,002;-0,010;-0,031;-0,019;-0,029;-0,047;-0,027;-0,017;-0,053;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,064;0,009;-0,035;-0,041;-0,019;0,001;-0,027;-0,040;0,006;-0,013;-0,031;-0,019;-0,028;-0,046;-0,020;-0,017;-0,052;
2024-06-05;0,067;0,012;-0,035;-0,041;-0,019;-0,002;-0,025;-0,040;0,003;-0,012;-0,031;-0,019;-0,028;-0,047;-0,032;-0,017;-0,052;
2024-06-07;;0,010;-0,035;-0,041;-0,019;-0,002;-0,022;-0,037;-0,003;-0,009;-0,028;-0,013;-0,027;-0,039;-0,028;-0,017;-0,043;
2024-06-10;0,075;;-0,035;-0,042;-0,019;-0,002;-0,023;-0,038;-0,002;-0,009;;;;;;;;
2024-06-11;0,072;0,008;-0,034;-0,042;-0,019;-0,005;-0,023;-0,040;-0,006;-0,012;-0,030;-0,023;-0,028;-0,042;-0,026;-0,017;-0,045;
2024-06-12;0,070;0,015;-0,034;-0,041;-0,019;-0,013;-0,032;-0,051;-0,011;-0,017;-0,028;-0,022;-0,026;-0,042;-0,035;-0,017;-0,045;
2024-06-13;0,065;0,009;-0,034;-0,040;-0,019;;;;;;-0,028;-0,023;-0,026;-0,038;-0,036;-0,017;-0,039;
2024-06-14;0,070;0,005;-0,034;-0,041;-0,019;-0,013;-0,024;-0,040;-0,006;-0,014;-0,027;-0,025;-0,025;-0,034;-0,030;-0,016;-0,034;
2024-06-17;0,068;;-0,034;-0,041;-0,019;-0,013;-0,021;-0,043;-0,008;-0,014;-0,029;-0,026;-0,026;-0,036;-0,041;-0,016;-0,035;
2024-06-18;0,064;0,006;-0,034;-0,041;-0,019;-0,018;-0,025;-0,047;-0,012;-0,016;-0,029;-0,026;-0,026;-0,036;-0,042;-0,016;-0,035;
2024-06-19;0,062;0,004;-0,034;-0,040;-0,019;-0,019;;-0,041;-0,015;-0,014;-0,029;-0,027;-0,026;;-0,040;-0,016;;
2024-06-20;0,063;;-0,034;-0,040;-0,019;-0,018;-0,023;-0,040;-0,014;-0,013;-0,028;-0,025;-0,026;-0,034;-0,042;-0,016;-0,033;
2024-06-24;0,070;0,009;-0,033;-0,040;-0,019;-0,015;-0,016;-0,038;-0,007;-0,012;-0,027;-0,022;-0,025;-0,035;-0,042;-0,016;-0,035;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,077;0,005;-0,033;-0,040;-0,018;-0,012;-0,014;-0,035;-0,009;-0,010;-0,026;-0,022;-0,025;-0,031;-0,028;-0,016;-0,030;
2024-06-27;0,073;0,007;-0,033;-0,040;-0,018;-0,012;-0,015;-0,035;-0,008;-0,011;-0,026;-0,021;-0,024;-0,030;-0,030;-0,016;-0,029;
2024-06-28;0,073;0,008;-0,033;-0,040;-0,018;-0,008;-0,015;-0,033;-0,005;-0,008;-0,024;-0,023;-0,023;-0,027;-0,025;-0,016;-0,026;
2024-07-01;0,069;0,011;-0,033;-0,040;-0,018;-0,008;-0,014;-0,034;-0,005;-0,004;-0,025;-0,021;-0,024;-0,031;-0,028;-0,016;-0,032;
2024-07-02;0,073;;-0,032;-0,039;-0,018;-0,007;-0,010;-0,034;-0,002;-0,003;-0,025;-0,023;-0,025;-0,029;-0,019;-0,016;-0,029;
2024-07-03;0,068;0,009;-0,032;-0,039;-0,018;-0,011;-0,015;-0,035;-0,005;-0,008;-0,025;-0,022;-0,024;-0,029;-0,022;-0,016;-0,029;
2024-07-04;0,063;0,013;-0,032;-0,039;-0,018;-0,006;;;-0,000;-0,004;-0,024;-0,020;-0,024;;-0,016;-0,016;;
2024-07-05;0,066;0,012;-0,032;-0,038;-0,018;-0,006;-0,011;-0,026;0,001;-0,004;-0,024;-0,020;-0,023;-0,028;-0,019;-0,016;-0,027;
2024-07-08;0,068;0,012;-0,032;-0,038;-0,018;-0,007;-0,012;-0,026;-0,000;-0,004;-0,023;-0,018;-0,023;-0,025;-0,020;-0,015;-0,025;
2024-07-09;0,072;0,011;-0,032;-0,038;-0,018;-0,008;-0,012;-0,026;0,002;-0,004;-0,023;-0,021;-0,023;-0,023;-0,014;-0,015;-0,022;
2024-07-10;0,072;;-0,032;-0,038;-0,018;-0,003;-0,005;-0,024;0,009;-0,001;-0,022;-0,019;-0,022;-0,022;-0,012;-0,015;-0,021;
2024-07-11;0,078;0,016;-0,032;-0,037;-0,017;0,003;-0,002;-0,020;0,017;0,001;-0,020;-0,016;-0,020;-0,021;-0,004;-0,015;-0,021;
2024-07-12;0,082;0,026;-0,031;-0,037;-0,017;0,004;-0,003;-0,021;0,019;0,002;-0,016;-0,009;-0,018;-0,019;-0,008;-0,015;-0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,086;0,022;-0,031;-0,037;-0,017;0,005;0,003;-0,029;0,026;0,003;-0,015;-0,009;-0,017;-0,018;-0,008;-0,014;-0,018;
2024-07-23;0,091;0,022;-0,031;-0,036;-0,017;0,003;0,004;-0,030;0,024;0,002;-0,014;-0,009;-0,016;-0,014;-0,004;-0,014;-0,014;
2024-07-24;;0,018;-0,031;-0,036;-0,017;0,000;-0,001;-0,033;0,021;-0,003;-0,016;-0,010;-0,017;-0,020;-0,002;-0,014;-0,021;
2024-07-25;0,097;0,016;-0,031;-0,036;-0,017;-0,003;-0,008;-0,038;0,017;-0,006;-0,020;-0,014;-0,019;-0,025;-0,016;-0,014;-0,026;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,103;0,020;-0,030;-0,036;-0,017;0,004;-0,001;-0,032;0,026;0,001;-0,015;-0,008;-0,016;-0,018;-0,008;-0,014;-0,018;
2024-07-30;0,103;;-0,030;-0,036;-0,016;0,002;0,001;-0,036;0,028;0,001;-0,016;-0,009;-0,016;-0,020;-0,011;-0,014;-0,021;
2024-07-31;0,101;0,022;-0,030;-0,035;-0,016;0,007;0,003;-0,031;0,027;0,004;-0,016;-0,010;-0,016;-0,021;0,004;-0,014;-0,023;
2024-08-01;0,095;;-0,030;-0,035;-0,016;-0,001;-0,002;-0,033;0,027;-0,001;-0,016;-0,014;-0,016;-0,020;-0,014;-0,014;-0,020;
2024-08-02;0,094;0,007;-0,030;-0,034;-0,016;-0,011;-0,008;-0,042;0,028;-0,009;-0,026;-0,027;-0,020;-0,039;-0,035;-0,013;-0,041;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,075;-0,002;-0,030;-0,035;-0,016;-0,037;-0,026;-0,068;0,007;-0,031;-0,033;-0,037;-0,024;-0,049;-0,043;-0,013;-0,050;
2024-08-07;0,073;0,004;-0,030;-0,035;-0,016;-0,036;-0,028;-0,062;0,006;-0,030;-0,031;-0,034;-0,023;-0,046;-0,047;-0,013;-0,047;
2024-08-08;0,070;0,005;-0,030;-0,035;-0,016;-0,031;-0,019;-0,058;0,012;-0,023;-0,031;-0,033;-0,023;-0,047;-0,048;-0,013;-0,049;
2024-08-09;0,079;0,008;-0,030;-0,035;-0,016;-0,028;-0,017;-0,048;0,017;-0,017;-0,030;-0,031;-0,022;-0,045;-0,045;-0,013;-0,046;
2024-08-12;0,081;0,007;-0,030;-0,035;-0,016;-0,027;-0,018;-0,046;0,014;-0,017;-0,029;-0,031;-0,021;-0,044;;-0,013;-0,044;
2024-08-13;0,080;0,009;-0,029;-0,034;-0,016;-0,024;-0,015;-0,045;0,019;-0,013;-0,026;-0,028;-0,020;-0,038;-0,033;-0,013;-0,039;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,087;0,015;-0,029;-0,034;-0,016;-0,020;-0,009;-0,045;0,019;-0,009;-0,021;-0,019;-0,018;-0,029;-0,032;-0,013;-0,029;
2024-08-16;0,093;0,016;-0,028;-0,033;-0,015;-0,014;-0,004;-0,036;0,023;-0,005;-0,020;-0,017;-0,017;-0,027;-0,015;-0,013;-0,028;
2024-08-19;0,089;0,018;-0,028;-0,033;-0,015;-0,017;-0,009;-0,037;0,019;-0,006;-0,020;-0,017;-0,017;-0,029;-0,021;-0,013;-0,030;
2024-08-20;0,088;0,018;-0,028;-0,032;-0,015;-0,020;-0,012;-0,044;0,017;-0,011;-0,021;-0,020;-0,017;-0,030;-0,022;-0,013;-0,031;
2024-08-21;0,086;0,016;-0,027;-0,032;-0,015;-0,021;-0,012;-0,048;0,015;-0,013;-0,021;-0,020;-0,017;-0,030;-0,021;-0,012;-0,032;
2024-08-22;0,089;0,019;-0,027;-0,032;-0,015;-0,022;-0,010;-0,048;0,020;-0,010;-0,020;-0,017;-0,016;-0,029;-0,022;-0,012;-0,030;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,088;0,022;-0,026;-0,031;-0,015;-0,026;-0,014;-0,053;0,021;-0,013;-0,019;-0,015;-0,016;-0,030;-0,016;-0,012;-0,032;
2024-08-29;0,091;0,023;-0,026;-0,030;-0,015;-0,022;-0,015;-0,052;0,019;-0,009;;;;;;;;
2024-08-30;0,093;0,024;-0,025;-0,030;-0,015;-0,017;-0,009;-0,044;0,027;-0,003;-0,016;-0,010;-0,015;-0,027;-0,013;-0,012;-0,029;
2024-09-02;0,094;0,025;-0,025;-0,030;-0,014;-0,019;;-0,047;0,024;-0,006;-0,017;-0,012;-0,015;;-0,017;-0,012;;
2024-09-03;0,095;0,020;-0,025;-0,030;-0,014;-0,021;-0,010;-0,045;0,026;-0,008;-0,018;-0,013;-0,016;-0,029;-0,009;-0,012;-0,032;
2024-09-04;0,092;0,016;-0,025;-0,030;-0,014;-0,032;-0,017;-0,056;0,020;-0,017;-0,021;-0,017;-0,017;-0,033;-0,023;-0,012;-0,036;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,073;0,023;-0,021;-0,026;-0,013;-0,012;0,000;-0,017;0,032;0,004;-0,012;-0,013;-0,012;-0,014;-0,018;-0,010;-0,013;
2024-10-14;0,075;0,023;-0,021;-0,026;-0,012;-0,008;0,004;-0,013;0,034;0,006;-0,009;-0,010;-0,010;-0,008;;-0,010;-0,006;
2024-10-15;0,077;0,021;-0,021;-0,025;-0,012;-0,012;0,000;-0,023;0,034;-0,002;-0,009;-0,011;-0,010;-0,009;-0,015;-0,010;-0,007;
2024-10-16;0,076;0,020;-0,021;-0,025;-0,012;-0,006;0,005;-0,019;0,041;0,001;-0,010;-0,013;-0,010;-0,010;-0,018;-0,010;-0,008;
2024-10-17;0,080;0,021;-0,020;-0,024;-0,012;-0,007;0,004;-0,022;0,039;0,001;-0,007;-0,010;-0,008;-0,005;-0,018;-0,010;-0,002;
2024-10-18;0,080;0,021;-0,020;-0,024;-0,012;-0,002;0,008;-0,014;0,041;0,005;-0,007;-0,008;-0,008;-0,004;-0,017;-0,010;-0,002;
2024-10-21;0,080;0,019;-0,020;-0,024;-0,012;-0,006;0,005;-0,016;0,035;0,004;-0,007;-0,008;-0,009;-0,004;-0,018;-0,010;-0,001;
2024-10-22;0,073;0,017;-0,020;-0,025;-0,012;-0,010;0,001;-0,020;0,031;0,000;-0,009;-0,012;-0,010;-0,006;-0,024;-0,010;-0,003;
2024-10-23;0,074;0,018;-0,020;-0,025;-0,012;-0,008;0,004;-0,014;0,034;0,003;-0,009;-0,012;-0,010;-0,005;-0,031;-0,010;-0,001;
2024-10-24;0,074;0,017;-0,020;-0,025;-0,012;-0,009;0,002;-0,017;0,035;0,001;-0,009;-0,011;-0,009;-0,007;-0,029;-0,009;-0,003;
2024-10-25;0,071;0,019;-0,020;-0,024;-0,012;-0,008;-0,002;-0,018;0,033;0,002;-0,009;-0,012;-0,009;-0,005;-0,032;-0,009;-0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,077;0,019;-0,019;-0,025;-0,012;-0,007;0,004;-0,015;0,031;0,003;-0,006;-0,009;-0,008;-0,002;-0,021;-0,009;0,002;
2024-10-30;0,072;;-0,019;-0,025;-0,012;-0,007;0,004;-0,016;0,030;0,002;-0,007;-0,012;-0,008;-0,001;-0,016;-0,009;0,004;
2024-10-31;0,072;;-0,019;-0,025;-0,012;-0,008;0,001;-0,017;0,027;0,001;-0,012;-0,018;-0,011;-0,008;-0,016;-0,009;-0,005;
2024-11-01;0,070;0,014;-0,019;-0,025;-0,011;-0,005;0,004;-0,016;0,022;0,004;-0,011;-0,012;-0,011;-0,005;-0,025;-0,009;-0,001;
2024-11-04;0,071;0,017;-0,019;-0,025;-0,011;-0,005;0,003;-0,014;0,019;0,002;-0,011;-0,012;-0,011;-0,007;;-0,009;-0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
