
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-01;-0,042;-0,048;-0,029;-0,027;0,002;-0,117;;-0,053;0,022;-0,087;-0,067;-0,085;-0,157;0,009;-0,057;-0,026;-0,053;
2024-02-02;-0,035;;;-0,025;0,003;-0,114;;;0,021;-0,085;-0,066;;;0,010;-0,054;-0,029;-0,053;
2024-02-05;;-0,050;-0,031;;;;;-0,050;;;;-0,066;-0,151;;;;;
2024-02-06;-0,031;-0,050;-0,030;-0,013;0,006;-0,113;;-0,050;0,018;-0,087;-0,067;-0,070;-0,146;0,010;-0,047;-0,024;-0,054;
2024-02-07;-0,033;-0,050;-0,031;-0,014;0,004;-0,113;;-0,050;0,018;-0,084;-0,064;-0,068;-0,150;0,007;-0,048;-0,024;-0,054;
2024-02-08;-0,031;-0,050;-0,031;-0,019;0,008;-0,116;;-0,050;0,017;-0,084;-0,064;-0,064;-0,147;0,006;-0,049;-0,027;-0,055;
2024-02-09;-0,031;-0,050;-0,032;-0,017;0,013;-0,116;;-0,050;0,016;-0,087;-0,067;-0,060;-0,149;0,005;-0,046;-0,029;-0,057;
2024-02-12;-0,030;-0,049;-0,031;-0,020;0,015;-0,116;;-0,050;0,016;-0,084;-0,064;-0,064;-0,146;0,005;-0,048;-0,032;-0,055;
2024-02-13;-0,031;-0,051;-0,032;-0,017;0,011;-0,116;;-0,051;0,016;-0,087;-0,067;-0,065;-0,155;0,004;-0,048;-0,031;-0,056;
2024-02-14;-0,028;-0,050;-0,032;-0,013;0,015;-0,114;;-0,050;0,016;-0,084;-0,064;-0,060;-0,145;0,007;-0,046;-0,030;-0,055;
2024-02-15;-0,030;-0,049;-0,032;-0,012;0,019;-0,110;;-0,050;0,017;-0,080;-0,061;-0,062;-0,146;0,007;-0,047;-0,031;-0,051;
2024-02-16;-0,027;-0,050;-0,032;-0,011;0,019;-0,107;;-0,050;0,017;-0,077;-0,057;-0,066;-0,145;0,004;-0,046;-0,028;-0,048;
2024-02-19;;;-0,032;;;-0,106;;;0,018;-0,077;-0,057;;-0,143;0,003;-0,048;-0,028;-0,049;
2024-02-20;-0,035;-0,049;-0,031;-0,014;0,010;-0,109;;-0,053;0,018;-0,079;-0,060;-0,075;-0,139;0,003;-0,048;-0,028;-0,049;
2024-02-21;-0,037;-0,050;-0,032;-0,019;0,008;-0,108;;-0,053;0,018;-0,080;-0,060;-0,078;-0,140;0,003;-0,048;-0,031;-0,050;
2024-02-22;-0,031;-0,049;-0,032;-0,016;0,013;-0,106;;-0,050;0,018;-0,074;-0,054;-0,063;-0,138;-0,000;-0,050;-0,033;-0,047;
2024-02-23;-0,027;;;-0,012;0,013;-0,104;;;0,018;-0,072;-0,052;;;0,001;-0,045;-0,027;-0,046;
2024-02-26;;-0,049;-0,032;;;;;-0,050;;;;-0,064;-0,135;;;;;
2024-02-27;-0,029;-0,049;-0,032;-0,010;0,015;-0,103;;-0,050;0,017;-0,072;-0,053;-0,064;-0,139;-0,000;-0,050;-0,028;-0,046;
2024-02-28;-0,029;-0,050;-0,032;-0,010;0,017;-0,101;;-0,050;0,017;-0,072;-0,053;-0,064;-0,141;0,001;-0,046;-0,025;-0,046;
2024-02-29;-0,028;-0,050;-0,031;-0,012;0,021;-0,100;;-0,049;0,018;-0,071;-0,051;-0,061;-0,139;0,000;-0,048;-0,026;-0,045;
2024-03-01;-0,024;-0,049;-0,031;-0,008;0,019;-0,098;;-0,047;0,017;-0,069;-0,050;-0,055;-0,141;0,001;-0,047;-0,030;-0,042;
2024-03-04;-0,021;;;-0,005;0,026;-0,096;;;0,019;-0,068;-0,049;;;0,003;-0,051;-0,027;-0,042;
2024-03-05;;-0,049;-0,030;;;;;-0,047;;;;-0,059;-0,144;;;;-0,044;
2024-03-06;-0,023;-0,048;-0,030;-0,006;0,022;-0,094;;-0,047;0,020;-0,067;-0,048;-0,058;-0,144;0,008;-0,053;-0,029;;
2024-03-07;-0,022;-0,047;-0,030;-0,004;0,024;-0,089;;-0,046;0,021;-0,065;-0,046;-0,051;-0,147;0,008;-0,057;-0,027;-0,041;
2024-03-08;-0,021;-0,047;-0,029;-0,005;0,026;-0,088;;-0,046;0,023;-0,061;-0,043;-0,058;-0,147;0,007;-0,054;-0,030;-0,036;
2024-03-11;-0,027;-0,047;-0,029;-0,008;0,020;-0,091;;-0,047;0,022;-0,064;-0,045;-0,061;-0,145;0,007;-0,052;-0,028;-0,038;
2024-03-12;-0,022;-0,046;-0,029;-0,006;0,022;-0,084;;-0,045;0,022;-0,058;-0,039;-0,053;-0,141;0,007;-0,050;-0,025;-0,033;
2024-03-13;-0,022;-0,046;-0,029;-0,006;0,020;-0,084;;-0,045;0,022;-0,057;-0,038;-0,056;-0,144;0,006;-0,048;-0,026;-0,032;
2024-03-14;-0,020;-0,047;-0,030;-0,008;0,018;-0,084;;-0,044;0,019;-0,058;-0,039;-0,052;-0,144;0,007;-0,045;-0,027;-0,033;
2024-03-15;-0,019;-0,047;-0,030;-0,005;0,019;-0,082;;-0,045;0,019;-0,055;-0,036;-0,059;-0,149;0,007;-0,044;-0,026;-0,033;
2024-03-18;-0,015;-0,047;-0,030;-0,002;0,021;-0,085;;-0,044;0,018;-0,059;-0,042;-0,052;-0,153;0,007;-0,045;-0,027;-0,036;
2024-03-19;-0,016;-0,047;-0,030;-0,002;0,021;-0,083;;-0,042;0,018;-0,059;-0,040;-0,051;-0,148;0,010;-0,038;-0,024;-0,033;
2024-03-20;-0,012;-0,046;-0,030;0,000;0,028;-0,083;;-0,040;0,018;-0,057;-0,038;-0,046;-0,148;0,010;-0,041;-0,025;-0,033;
2024-03-21;-0,007;-0,046;-0,029;0,004;0,036;-0,077;;-0,038;0,020;-0,049;-0,030;-0,041;-0,138;0,010;-0,040;-0,026;-0,027;
2024-03-22;-0,005;;;0,004;0,036;-0,074;;;0,021;-0,048;-0,028;;;0,014;-0,037;-0,021;-0,027;
2024-03-25;;-0,046;-0,029;;;;;-0,037;;;;-0,038;-0,142;;;;;
2024-03-26;-0,003;-0,046;-0,029;0,008;0,038;-0,072;;-0,037;0,020;-0,048;-0,029;-0,039;-0,138;0,016;-0,036;-0,019;-0,026;
2024-03-27;-0,003;-0,046;-0,028;0,012;0,043;-0,072;;-0,035;0,021;-0,046;-0,027;-0,038;-0,137;0,018;-0,032;-0,016;-0,027;
2024-03-28;0,001;-0,046;-0,028;0,018;0,051;-0,074;;-0,033;;-0,049;;-0,036;-0,130;0,019;-0,025;-0,009;-0,028;
2024-04-02;-0,003;-0,047;-0,029;0,011;0,043;-0,072;;-0,036;0,019;-0,049;-0,029;-0,036;-0,125;0,019;-0,023;-0,009;-0,029;
2024-04-03;-0,005;-0,047;-0,029;0,009;0,039;-0,074;;-0,037;0,019;-0,051;-0,031;-0,037;-0,125;0,018;-0,028;-0,015;-0,029;
2024-04-04;-0,005;-0,047;-0,028;0,008;0,040;-0,071;;-0,039;0,020;-0,049;-0,030;-0,046;-0,123;0,017;-0,034;-0,021;-0,030;
2024-04-05;-0,007;-0,047;-0,029;0,006;0,036;-0,073;;-0,038;0,020;-0,054;-0,034;-0,038;-0,117;0,018;-0,037;-0,026;-0,032;
2024-04-08;-0,009;-0,047;-0,029;0,003;0,034;-0,071;;-0,039;0,019;-0,051;-0,031;-0,041;-0,113;0,014;-0,038;-0,027;-0,029;
2024-04-09;-0,011;-0,047;-0,029;0,002;0,035;-0,071;;-0,039;0,020;-0,051;-0,031;-0,040;-0,118;0,015;-0,040;-0,030;-0,032;
2024-04-10;-0,008;-0,048;-0,030;0,007;0,035;-0,073;;-0,039;0,020;-0,055;-0,036;-0,037;-0,115;0,016;-0,038;-0,029;-0,032;
2024-04-11;-0,006;-0,049;-0,030;0,007;0,035;-0,075;;-0,038;0,019;-0,057;-0,037;-0,029;-0,115;0,015;-0,036;-0,027;-0,035;
2024-04-12;-0,001;-0,050;-0,029;0,013;0,038;-0,070;;-0,037;0,021;-0,053;-0,034;-0,030;-0,118;0,018;-0,031;-0,024;-0,034;
2024-04-15;-0,002;-0,051;-0,030;0,011;0,036;-0,068;;-0,040;0,019;-0,050;-0,031;-0,038;-0,117;0,019;-0,032;-0,027;-0,032;
2024-04-16;-0,008;-0,053;-0,031;0,007;0,028;-0,078;;-0,042;0,018;-0,061;-0,042;-0,037;-0,126;0,018;-0,033;-0,027;-0,037;
2024-04-17;-0,006;-0,053;-0,030;0,010;0,032;-0,071;;-0,041;0,019;-0,058;-0,039;-0,039;-0,121;0,018;-0,031;-0,030;-0,035;
2024-04-18;-0,010;;;0,004;0,025;-0,075;;;0,020;-0,062;-0,042;;;0,019;-0,030;-0,031;-0,033;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,050;-0,030;;;;;-0,042;;;;-0,047;-0,108;;;;;
2024-04-24;-0,008;;;0,009;0,032;-0,072;;;0,021;-0,052;-0,032;;;0,016;-0,022;-0,022;-0,032;
2024-04-25;;-0,051;-0,032;;;;;-0,043;;;;-0,048;-0,111;;;;;
2024-04-26;-0,007;-0,051;-0,031;0,008;0,034;-0,070;;-0,039;0,021;-0,051;-0,031;-0,036;-0,105;0,018;-0,015;-0,025;-0,030;
2024-04-29;-0,005;-0,050;-0,030;0,011;0,035;-0,068;;-0,038;0,022;-0,048;-0,028;-0,038;-0,101;0,022;-0,012;-0,021;-0,028;
2024-04-30;-0,004;-0,051;-0,031;0,016;0,037;-0,064;;-0,040;;-0,047;;-0,044;-0,101;0,022;-0,012;-0,017;-0,026;
2024-05-02;-0,013;-0,049;-0,030;0,011;0,032;-0,069;;-0,040;0,022;-0,052;-0,033;-0,045;;0,022;-0,018;-0,012;;
2024-05-03;-0,008;;;0,010;0,039;-0,072;;;0,023;-0,051;-0,031;;;0,020;-0,016;-0,011;-0,028;
2024-05-06;;-0,047;-0,029;;;;;-0,036;;;;-0,035;-0,096;;;;;
2024-05-07;-0,002;-0,046;-0,028;0,013;0,043;-0,063;;-0,034;0,024;-0,043;-0,023;-0,033;-0,095;0,022;-0,014;-0,013;-0,021;
2024-05-08;-0,000;-0,046;-0,028;0,019;0,047;-0,062;;-0,033;;-0,040;;-0,030;-0,090;0,024;-0,009;-0,006;-0,020;
2024-05-10;0,002;-0,047;-0,029;0,019;0,047;-0,057;;-0,032;0,023;-0,033;-0,013;-0,031;-0,092;0,023;-0,010;-0,005;-0,017;
2024-05-13;0,002;-0,046;-0,029;0,018;0,049;-0,054;;-0,032;0,024;-0,031;-0,012;-0,032;-0,091;0,022;-0,008;-0,005;-0,016;
2024-05-14;0,002;-0,046;-0,029;0,018;0,049;-0,053;;-0,031;0,024;-0,030;-0,010;-0,030;-0,089;0,022;-0,008;-0,003;-0,017;
2024-05-15;0,004;-0,045;-0,027;0,021;0,050;-0,053;;-0,030;0,025;-0,028;-0,009;-0,025;-0,086;0,022;-0,010;-0,003;-0,015;
2024-05-16;0,006;-0,045;-0,028;0,020;0,047;-0,056;;-0,030;0,025;-0,030;-0,011;-0,026;-0,087;0,021;-0,014;-0,001;-0,017;
2024-05-17;0,003;-0,045;-0,028;0,019;0,046;-0,056;;-0,030;0,023;-0,032;-0,012;-0,025;-0,081;0,021;-0,011;-0,001;-0,018;
2024-05-20;0,003;;;0,018;0,045;-0,052;;;;-0,027;;-0,022;;0,020;-0,013;-0,002;-0,015;
2024-05-21;0,002;-0,044;-0,028;0,021;0,042;-0,053;;-0,029;0,024;-0,027;-0,007;-0,023;-0,081;0,019;-0,014;-0,002;-0,015;
2024-05-22;0,005;-0,045;-0,028;0,023;0,045;-0,052;;-0,029;0,023;-0,025;-0,005;-0,021;-0,083;0,018;-0,013;-0,003;-0,013;
2024-05-23;0,004;-0,045;-0,029;0,021;0,042;-0,052;;-0,030;0,010;-0,025;-0,005;-0,020;-0,082;0,019;-0,014;0,003;-0,014;
2024-05-24;0,003;;-0,029;0,018;0,038;-0,055;;;0,010;-0,028;-0,008;;-0,083;0,018;-0,018;-0,000;-0,015;
2024-05-27;;;;;;-0,055;;;0,011;-0,028;-0,008;;;0,016;-0,020;-0,003;-0,015;
2024-05-28;;-0,045;-0,029;;;;;-0,033;;;;-0,024;-0,089;;;;;
2024-05-29;-0,000;-0,046;-0,030;0,007;0,029;-0,061;;-0,034;0,010;-0,034;-0,014;-0,023;-0,096;0,011;-0,026;-0,014;-0,022;
2024-05-30;0,001;-0,046;-0,029;0,009;0,028;-0,059;;-0,035;0,009;-0,034;-0,014;-0,036;;0,011;-0,026;-0,014;-0,021;
2024-05-31;-0,004;;;0,008;0,026;-0,058;;;0,010;-0,032;-0,012;;;0,008;-0,027;-0,013;-0,018;
2024-06-03;;-0,044;-0,028;;;;;-0,035;;;;-0,041;-0,095;;;;;
2024-06-04;-0,005;-0,044;-0,027;0,009;0,019;-0,061;;-0,034;0,013;-0,035;-0,015;-0,039;-0,107;0,009;-0,028;-0,012;-0,019;
2024-06-05;-0,005;-0,043;-0,027;0,007;0,016;-0,060;;-0,032;;-0,034;-0,014;-0,030;-0,104;0,009;-0,026;-0,009;-0,016;
2024-06-07;0,003;-0,044;-0,028;0,019;0,022;-0,056;;-0,031;0,011;-0,031;-0,012;-0,025;-0,106;;;;-0,017;
2024-06-10;0,001;-0,044;-0,029;0,019;0,021;-0,060;;-0,032;0,011;-0,035;-0,015;-0,025;-0,103;0,006;-0,021;-0,001;;
2024-06-11;-0,000;-0,044;-0,028;0,016;0,017;-0,064;;-0,031;0,012;-0,035;-0,015;-0,023;-0,109;0,000;-0,027;-0,004;-0,020;
2024-06-12;0,001;-0,043;-0,027;0,012;0,022;-0,057;;-0,032;0,013;-0,025;-0,005;-0,024;-0,107;0,002;-0,028;-0,006;-0,013;
2024-06-13;0,004;-0,043;-0,026;0,014;0,022;-0,061;;-0,029;0,013;-0,031;-0,011;-0,016;-0,109;0,001;-0,031;-0,011;-0,019;
2024-06-14;0,009;-0,044;-0,026;0,020;0,023;-0,065;;-0,028;0,016;-0,037;-0,017;-0,010;-0,108;0,007;-0,027;-0,006;-0,023;
2024-06-17;0,006;-0,044;-0,027;0,017;0,020;-0,066;;-0,028;0,016;-0,038;-0,018;-0,008;-0,105;0,006;-0,029;-0,008;;
2024-06-18;0,006;-0,043;-0,026;0,014;0,021;-0,066;;-0,028;0,016;-0,040;-0,020;-0,010;-0,103;0,005;-0,029;-0,012;-0,022;
2024-06-19;;;-0,026;;;-0,066;;;0,015;-0,039;-0,020;;-0,102;0,003;-0,032;-0,014;-0,024;
2024-06-20;0,009;-0,043;-0,026;0,013;0,022;-0,063;;-0,029;;-0,035;-0,015;-0,009;-0,098;0,004;-0,032;-0,013;;
2024-06-24;0,005;;;0,018;0,023;-0,062;;;0,015;-0,034;-0,014;;;0,005;-0,028;-0,006;-0,019;
2024-06-25;;-0,043;-0,026;;;;;-0,028;;;;-0,009;-0,094;;;;;
2024-06-26;0,008;-0,043;-0,026;0,025;0,022;-0,063;;-0,027;0,016;-0,037;-0,018;-0,006;-0,095;0,005;-0,024;0,001;-0,023;
2024-06-27;0,008;-0,043;-0,026;0,024;0,023;-0,063;;-0,026;0,016;-0,038;-0,018;-0,002;-0,090;0,007;-0,023;-0,003;-0,021;
2024-06-28;0,011;-0,043;-0,027;0,026;0,030;-0,062;;-0,027;0,016;-0,036;-0,017;-0,003;-0,087;0,007;-0,023;-0,003;-0,020;
2024-07-01;0,005;-0,043;-0,027;0,025;0,025;-0,057;;-0,027;0,015;-0,034;-0,015;-0,000;-0,088;0,007;-0,030;-0,007;-0,017;
2024-07-02;0,006;-0,042;-0,027;0,018;0,024;-0,063;;-0,027;0,014;-0,038;-0,018;0,001;-0,087;0,008;-0,030;-0,003;;
2024-07-03;0,005;-0,042;-0,026;0,017;0,022;-0,062;;-0,027;0,014;-0,035;-0,015;0,000;-0,088;0,007;-0,031;-0,008;-0,019;
2024-07-04;;;-0,026;;;-0,060;;;0,015;-0,034;-0,014;;-0,086;0,006;-0,032;-0,013;-0,015;
2024-07-05;0,007;-0,041;-0,025;0,016;0,020;-0,061;;-0,024;0,015;-0,033;-0,014;0,006;-0,088;0,008;-0,032;-0,010;-0,016;
2024-07-08;0,009;-0,040;-0,025;0,020;0,024;-0,063;;-0,023;0,016;-0,034;-0,014;0,009;-0,086;0,009;-0,029;-0,009;-0,015;
2024-07-09;0,010;-0,041;-0,025;0,021;0,024;-0,068;;-0,023;0,015;-0,038;-0,018;0,008;-0,086;0,012;-0,028;-0,004;-0,017;
2024-07-10;0,011;-0,040;-0,025;0,023;0,025;-0,067;;-0,022;0,016;-0,037;-0,018;0,011;-0,088;0,012;-0,031;-0,004;;
2024-07-11;0,012;-0,039;-0,024;0,027;0,033;-0,063;;-0,022;0,018;-0,033;-0,013;0,003;-0,083;0,012;-0,027;0,001;-0,011;
2024-07-12;0,016;;;0,034;0,045;-0,055;;;0,018;-0,021;-0,001;;;0,015;-0,026;0,006;-0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,038;-0,024;;;;;-0,022;;;;-0,008;-0,078;;;;;
2024-07-22;0,015;-0,038;-0,024;0,036;0,055;-0,052;;-0,019;0,020;-0,022;-0,003;0,000;-0,074;0,021;-0,026;0,009;-0,005;
2024-07-23;0,017;-0,037;-0,023;0,040;0,063;-0,054;;-0,018;0,020;-0,023;-0,003;0,004;-0,072;0,025;-0,022;0,015;-0,006;
2024-07-24;0,012;-0,038;-0,023;0,039;0,061;-0,057;;-0,022;0,020;-0,027;-0,008;-0,012;-0,075;;;;-0,010;
2024-07-25;0,004;;;0,039;0,057;-0,064;;;0,020;-0,035;-0,016;;;0,028;-0,027;0,021;-0,011;
2024-07-26;;-0,037;-0,022;;;;;-0,021;;;;-0,011;-0,076;;;;;
2024-07-29;0,015;-0,037;-0,022;0,037;0,069;-0,055;;-0,020;0,021;-0,028;-0,008;-0,011;-0,078;0,030;-0,023;0,027;-0,007;
2024-07-30;0,011;-0,037;-0,021;0,037;0,071;-0,055;;-0,021;0,021;-0,027;-0,007;-0,017;-0,080;0,028;-0,021;0,027;;
2024-07-31;0,010;-0,036;-0,021;0,031;0,068;-0,054;;-0,019;0,021;-0,026;-0,006;-0,008;-0,081;0,026;-0,021;0,025;-0,005;
2024-08-01;0,010;-0,036;-0,020;0,034;0,064;-0,057;;-0,022;0,022;-0,029;-0,009;-0,019;-0,088;0,024;-0,024;0,019;;
2024-08-02;-0,010;;;0,027;0,040;-0,075;;;0,024;-0,048;-0,029;;;0,027;-0,023;0,018;-0,021;
2024-08-05;;-0,039;-0,020;;;;;-0,034;;;;-0,051;-0,117;;;;;
2024-08-06;-0,019;-0,038;-0,020;0,020;0,033;-0,087;;-0,033;0,023;-0,061;-0,042;-0,046;-0,119;0,024;-0,038;-0,002;-0,030;
2024-08-07;-0,017;-0,037;-0,020;0,015;0,035;-0,081;;-0,035;0,022;-0,052;-0,032;-0,051;-0,119;0,019;-0,039;-0,003;-0,023;
2024-08-08;-0,019;-0,037;-0,020;0,019;0,035;-0,081;;-0,031;0,022;-0,054;-0,035;-0,038;-0,120;0,021;-0,040;-0,006;-0,023;
2024-08-09;-0,016;-0,037;-0,020;0,025;0,036;-0,078;;-0,029;0,022;-0,050;-0,031;-0,035;-0,119;0,023;-0,033;0,003;-0,020;
2024-08-12;-0,014;-0,037;-0,020;0,024;0,036;-0,077;;-0,029;0,022;-0,049;-0,030;-0,033;-0,112;0,023;-0,033;0,005;-0,021;
2024-08-13;-0,008;-0,036;-0,019;0,030;0,036;-0,075;;-0,025;0,023;-0,047;-0,027;;-0,110;0,024;-0,036;0,004;-0,019;
2024-08-14;;-0,035;-0,019;;;;;-0,025;0,022;;-0,025;-0,026;-0,108;;;;;
2024-08-15;-0,000;;;0,034;0,044;-0,066;;;;-0,038;;-0,015;;0,027;-0,031;0,011;-0,012;
2024-08-16;0,001;-0,034;-0,020;0,035;0,046;-0,066;;-0,021;0,022;-0,038;-0,019;-0,013;-0,099;0,027;-0,026;0,017;-0,012;
2024-08-19;-0,000;-0,033;-0,019;0,032;0,041;-0,065;;-0,021;0,022;-0,037;-0,017;-0,015;-0,099;0,025;-0,028;0,013;-0,010;
2024-08-20;-0,002;-0,033;-0,019;0,032;0,037;-0,067;;-0,023;0,022;-0,037;-0,017;-0,019;-0,109;0,021;-0,030;0,012;-0,010;
2024-08-21;-0,002;-0,032;-0,018;0,031;0,036;-0,068;;-0,022;0,022;-0,039;-0,019;-0,018;-0,109;0,020;-0,033;0,010;-0,011;
2024-08-22;0,001;;;0,033;0,039;-0,065;;;0,022;-0,035;-0,015;;;0,020;-0,032;0,013;-0,009;
2024-08-27;;-0,031;-0,019;;;;;-0,021;;;;-0,024;-0,111;;;;;
2024-08-28;0,001;-0,031;-0,019;0,032;0,043;-0,063;;-0,022;0,021;-0,032;-0,012;-0,028;-0,114;0,019;-0,031;0,012;-0,005;
2024-08-29;0,001;-0,030;-0,019;0,035;0,045;-0,060;;-0,021;0,020;-0,030;-0,010;-0,025;-0,112;0,018;-0,032;0,015;-0,005;
2024-08-30;0,003;-0,030;-0,019;0,037;0,048;-0,058;;-0,020;0,020;-0,028;-0,008;-0,022;-0,111;0,017;-0,029;0,017;-0,003;
2024-09-02;;;-0,019;;;-0,059;;;0,019;-0,031;-0,010;;-0,103;0,016;-0,027;0,018;-0,003;
2024-09-03;-0,001;-0,031;-0,018;0,038;0,045;-0,060;;-0,022;0,020;-0,032;-0,012;-0,031;-0,109;0,017;-0,026;0,019;-0,008;
2024-09-04;-0,008;;;0,035;0,038;-0,066;;;0,021;-0,040;-0,020;;;0,022;-0,027;0,016;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,027;-0,016;;;;;-0,013;;;;0,000;-0,125;;;;;
2024-10-11;0,014;-0,027;-0,016;0,023;0,060;-0,067;;-0,013;0,021;-0,036;-0,016;0,001;-0,123;0,021;-0,026;-0,003;-0,005;
2024-10-14;0,020;-0,027;-0,016;0,028;0,066;-0,066;;-0,010;0,022;-0,036;-0,016;0,007;-0,126;0,021;-0,024;-0,001;-0,005;
2024-10-15;0,020;-0,026;-0,015;0,025;0,069;-0,069;;-0,012;0,022;-0,035;-0,015;-0,001;-0,124;0,022;-0,022;0,001;-0,007;
2024-10-16;0,019;-0,026;-0,015;0,027;0,071;-0,069;;-0,010;0,023;-0,039;-0,019;0,004;-0,121;0,023;-0,023;-0,000;-0,007;
2024-10-17;0,025;-0,025;-0,015;0,031;0,075;-0,067;;-0,009;0,023;-0,036;-0,017;0,006;-0,120;0,026;-0,019;0,004;-0,007;
2024-10-18;0,024;-0,025;-0,014;0,030;0,076;-0,064;;-0,008;0,023;-0,035;-0,015;0,010;-0,121;0,025;-0,017;0,004;-0,007;
2024-10-21;0,023;-0,026;-0,015;0,031;0,074;-0,063;;-0,009;0,022;-0,034;-0,015;0,011;-0,126;0,025;-0,016;0,004;-0,009;
2024-10-22;0,020;-0,026;-0,016;0,027;0,068;-0,066;;-0,010;0,022;-0,039;-0,019;0,010;-0,128;0,022;-0,020;-0,003;-0,010;
2024-10-23;0,020;-0,027;-0,015;0,028;0,071;-0,061;;-0,011;0,022;-0,037;-0,017;0,007;-0,130;0,023;-0,018;-0,002;-0,010;
2024-10-24;0,017;-0,027;-0,015;0,029;0,067;-0,065;;-0,011;0,023;-0,038;-0,019;0,008;-0,129;0,025;-0,021;-0,002;-0,011;
2024-10-25;0,020;;;0,024;0,067;-0,064;;;0,023;-0,038;-0,018;;;0,025;-0,021;-0,005;-0,009;
2024-10-28;;-0,026;-0,015;;;;;-0,009;;;;0,013;-0,129;;;;;
2024-10-29;0,022;-0,027;-0,016;0,027;0,070;-0,059;;-0,008;0,023;-0,032;-0,012;0,018;-0,123;0,027;-0,017;0,001;-0,008;
2024-10-30;0,023;-0,027;-0,016;0,024;0,074;-0,064;;-0,009;0,023;-0,037;-0,017;0,016;-0,128;0,027;-0,021;-0,004;;
2024-10-31;0,018;-0,027;-0,017;0,020;0,068;-0,068;;-0,012;0,022;-0,044;-0,024;0,006;-0,128;0,027;-0,019;-0,004;;
2024-11-01;0,020;;;0,023;0,070;-0,063;;;;-0,042;;0,012;;0,028;-0,022;-0,007;-0,013;
2024-11-04;0,019;;;0,021;0,071;-0,062;;;0,022;-0,039;-0,019;;;0,029;-0,020;-0,005;-0,011;
2024-11-05;;-0,027;-0,017;;;;;-0,010;;;;0,016;-0,125;;;;;
2024-11-06;0,032;-0,026;-0,016;0,026;0,096;-0,064;;-0,005;0,021;-0,041;-0,021;0,031;-0,118;0,030;-0,013;-0,002;-0,014;
2024-11-07;0,031;-0,026;;0,021;0,092;-0,059;;;0,021;-0,035;-0,015;;-0,111;0,027;-0,017;-0,011;-0,009;
2024-11-08;;;-0,016;;;;;-0,003;;;;0,039;;;;;;
2024-11-11;0,036;;;0,039;0,106;-0,060;;;0,022;-0,036;-0,016;;;0,030;-0,013;-0,005;-0,008;
2024-11-12;;-0,026;;;;;;-0,003;;;;0,043;-0,116;;;;;
2024-11-13;0,036;-0,026;;0,033;0,106;-0,074;;-0,003;0,022;-0,052;-0,032;0,041;-0,117;0,029;-0,016;-0,017;-0,017;
2024-11-14;0,036;;;0,029;0,102;-0,069;;;0,023;-0,046;-0,026;;;0,029;-0,013;-0,017;-0,014;
2024-11-15;;-0,026;;;;;;-0,005;;;;0,028;-0,117;;;;;
2024-11-18;0,028;-0,026;-0,016;0,010;0,090;-0,075;;-0,006;0,022;-0,056;-0,037;0,028;-0,118;0,029;-0,014;-0,034;-0,020;
2024-11-19;0,028;-0,026;-0,015;0,009;0,088;-0,080;;-0,006;0,023;-0,061;-0,042;0,030;-0,128;0,030;-0,016;-0,035;-0,022;
2024-11-20;0,033;-0,026;-0,016;0,018;0,094;-0,076;;-0,004;0,023;-0,059;-0,040;0,032;-0,127;0,029;-0,015;-0,036;-0,023;
2024-11-21;0,035;-0,026;-0,016;0,018;0,098;-0,078;;-0,003;0,023;-0,060;-0,041;0,032;-0,121;0,031;-0,014;-0,034;-0,021;
2024-11-22;0,043;-0,026;-0,015;0,026;0,107;-0,074;;-0,002;0,024;-0,053;-0,034;0,033;-0,116;0,033;-0,010;-0,027;-0,017;
2024-11-25;0,042;-0,025;-0,014;0,024;0,111;-0,075;;-0,001;0,025;-0,053;-0,034;0,032;-0,115;0,032;-0,007;-0,023;-0,017;
2024-11-26;0,043;-0,025;-0,014;0,025;0,110;-0,076;;-0,000;0,026;-0,055;-0,036;0,036;-0,116;0,032;-0,008;-0,025;-0,020;
2024-11-27;0,042;-0,024;;0,028;0,110;-0,078;;-0,002;0,026;-0,056;-0,037;0,027;;0,032;-0,007;-0,024;-0,018;
2024-11-28;;;-0,014;;;;;;;;;;-0,118;;;;;
2024-11-29;0,042;-0,024;-0,013;0,028;0,108;-0,075;;-0,000;0,027;-0,054;-0,034;0,030;-0,119;0,035;-0,009;-0,023;-0,016;
2024-12-02;0,047;-0,023;-0,012;0,032;0,110;-0,068;;0,003;0,028;-0,046;-0,026;0,039;-0,111;0,037;-0,004;-0,019;-0,012;
2024-12-03;0,050;-0,023;-0,013;0,032;0,110;-0,063;;0,004;0,027;-0,042;-0,023;0,039;-0,108;0,037;0,000;-0,016;-0,010;
