
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,055;-0,037;-0,045;-0,048;-0,027;-0,050;-0,054;-0,094;-0,009;-0,083;-0,058;-0,074;-0,046;-0,081;-0,021;-0,023;-0,085;
2024-01-22;0,055;-0,032;-0,045;-0,048;-0,027;-0,048;-0,054;-0,099;-0,007;-0,084;-0,055;-0,072;-0,044;-0,076;-0,016;-0,023;-0,081;
2024-01-23;0,055;-0,033;-0,045;-0,048;-0,027;-0,042;-0,051;-0,092;-0,009;-0,081;-0,055;-0,073;-0,043;-0,075;-0,015;-0,023;-0,080;
2024-01-24;0,054;-0,030;-0,045;-0,048;-0,027;-0,043;-0,055;-0,087;-0,011;-0,079;-0,054;-0,069;-0,043;-0,075;-0,017;-0,023;-0,080;
2024-01-25;0,050;-0,027;-0,044;-0,047;-0,027;-0,041;-0,051;-0,081;-0,008;-0,076;-0,053;-0,068;-0,042;-0,074;-0,017;-0,023;-0,079;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,054;-0,026;-0,043;-0,046;-0,027;-0,037;-0,045;-0,076;-0,004;-0,070;-0,051;-0,062;-0,041;-0,071;-0,017;-0,023;-0,076;
2024-01-30;0,052;-0,025;-0,044;-0,046;-0,026;-0,039;-0,045;-0,082;-0,008;-0,074;-0,051;-0,062;-0,041;-0,071;-0,019;-0,023;-0,076;
2024-01-31;0,050;-0,025;-0,044;-0,046;-0,026;-0,039;-0,051;-0,087;-0,010;-0,077;-0,052;-0,063;-0,041;-0,076;-0,016;-0,022;-0,084;
2024-02-01;0,051;-0,022;-0,043;-0,046;-0,026;-0,038;-0,045;-0,082;-0,011;-0,078;;;;;;;;
2024-02-02;0,049;-0,022;-0,043;-0,047;-0,026;-0,031;-0,038;-0,073;-0,008;-0,069;-0,050;-0,063;-0,040;-0,071;-0,017;-0,022;-0,076;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,053;-0,023;-0,044;-0,048;-0,026;-0,035;-0,035;-0,065;-0,011;-0,068;-0,049;-0,059;-0,041;-0,065;-0,013;-0,022;-0,069;
2024-02-07;0,053;-0,023;-0,044;-0,049;-0,026;-0,038;-0,037;-0,067;-0,014;-0,070;-0,049;-0,062;-0,041;-0,066;-0,014;-0,022;-0,071;
2024-02-08;0,051;-0,024;-0,044;-0,049;-0,026;-0,037;-0,035;-0,069;-0,011;-0,069;-0,049;-0,062;-0,041;-0,065;-0,014;-0,022;-0,068;
2024-02-09;0,048;-0,026;-0,044;-0,049;-0,026;-0,040;-0,036;-0,074;-0,016;-0,071;-0,050;-0,064;-0,042;-0,065;-0,016;-0,022;-0,068;
2024-02-12;0,045;-0,024;-0,044;-0,049;-0,025;-0,037;-0,037;;-0,013;-0,070;;;;;;;;
2024-02-13;0,046;-0,025;-0,044;-0,049;-0,025;-0,036;-0,036;;-0,015;-0,067;-0,050;-0,065;-0,042;-0,065;-0,005;-0,022;-0,068;
2024-02-14;0,048;-0,023;-0,044;-0,049;-0,025;-0,040;-0,036;-0,070;-0,019;-0,068;-0,049;-0,062;-0,042;-0,063;-0,010;-0,022;-0,066;
2024-02-15;0,047;-0,020;-0,044;-0,049;-0,025;-0,037;-0,034;-0,069;-0,010;-0,068;-0,048;-0,061;-0,041;-0,065;-0,011;-0,022;-0,069;
2024-02-16;0,050;-0,017;-0,044;-0,049;-0,025;-0,036;-0,036;-0,066;-0,010;-0,065;-0,047;-0,058;-0,041;-0,063;-0,006;-0,022;-0,067;
2024-02-19;0,050;-0,018;-0,043;-0,049;-0,025;-0,036;;-0,066;-0,012;-0,064;-0,047;-0,058;-0,041;;-0,005;-0,022;;
2024-02-20;0,050;-0,018;-0,043;-0,048;-0,025;-0,042;-0,040;-0,065;-0,016;-0,066;-0,049;-0,059;-0,042;-0,069;-0,009;-0,022;-0,075;
2024-02-21;0,046;-0,019;-0,043;-0,048;-0,025;-0,042;-0,040;-0,066;-0,017;-0,068;-0,050;-0,059;-0,042;-0,070;-0,010;-0,022;-0,077;
2024-02-22;0,044;-0,016;-0,043;-0,048;-0,025;-0,041;-0,032;-0,059;-0,011;-0,063;-0,047;-0,057;-0,041;-0,065;-0,007;-0,022;-0,070;
2024-02-23;0,050;-0,015;-0,042;-0,047;-0,024;-0,042;-0,033;-0,062;-0,016;-0,065;-0,046;-0,054;-0,040;-0,061;;-0,022;-0,066;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,050;-0,015;-0,042;-0,047;-0,024;-0,045;-0,036;-0,064;-0,021;-0,068;-0,047;-0,055;-0,041;-0,064;-0,004;-0,021;-0,069;
2024-02-28;0,053;-0,015;-0,042;-0,047;-0,024;-0,043;-0,035;-0,067;-0,021;-0,067;-0,047;-0,056;-0,041;-0,063;-0,005;-0,021;-0,069;
2024-02-29;0,051;-0,014;-0,042;-0,047;-0,024;-0,045;-0,035;-0,069;-0,021;-0,068;-0,045;-0,054;-0,040;-0,062;-0,002;-0,021;-0,067;
2024-03-01;0,047;-0,011;-0,042;-0,047;-0,024;-0,042;-0,036;-0,069;-0,018;-0,066;-0,044;-0,055;-0,039;-0,060;0,003;-0,021;-0,064;
2024-03-04;0,050;-0,011;-0,042;-0,047;-0,024;-0,039;-0,033;-0,061;-0,015;-0,059;;;;;;;;
2024-03-05;;-0,013;;;;;;;;;;;;;;;;
2024-03-06;0,049;;-0,042;-0,047;-0,024;-0,039;-0,035;-0,064;-0,017;-0,062;-0,043;-0,051;-0,037;-0,059;0,008;-0,021;-0,066;
2024-03-07;0,050;-0,010;-0,041;-0,046;-0,024;-0,038;-0,034;-0,064;-0,017;-0,058;-0,043;-0,048;-0,037;-0,059;0,006;-0,021;-0,066;
2024-03-08;0,048;-0,005;-0,040;-0,045;-0,023;-0,038;-0,036;-0,061;-0,011;-0,059;-0,041;-0,049;-0,035;-0,059;0,008;-0,020;-0,065;
2024-03-11;0,050;-0,006;-0,040;-0,044;-0,023;-0,034;-0,034;-0,059;-0,011;-0,060;-0,042;-0,051;-0,036;-0,062;0,000;-0,020;-0,069;
2024-03-12;0,053;-0,002;-0,039;-0,044;-0,023;-0,032;-0,029;-0,052;-0,011;-0,054;-0,040;-0,046;-0,035;-0,058;-0,004;-0,020;-0,064;
2024-03-13;0,051;-0,001;-0,039;-0,044;-0,023;-0,033;-0,032;-0,054;-0,016;-0,057;-0,039;-0,045;-0,035;-0,059;-0,006;-0,020;-0,065;
2024-03-14;0,050;-0,002;-0,040;-0,044;-0,023;-0,028;-0,031;-0,051;-0,014;-0,053;-0,039;-0,045;-0,035;-0,057;-0,002;-0,020;-0,063;
2024-03-15;0,051;-0,002;-0,040;-0,044;-0,023;-0,028;-0,032;-0,054;-0,016;-0,054;-0,039;-0,042;-0,035;-0,057;-0,001;-0,020;-0,063;
2024-03-18;0,050;-0,005;-0,039;-0,044;-0,023;-0,027;-0,028;-0,053;-0,013;-0,053;-0,038;-0,044;-0,035;-0,052;0,009;-0,020;-0,058;
2024-03-19;0,053;-0,002;-0,039;-0,044;-0,023;-0,028;-0,026;-0,054;-0,013;-0,054;-0,038;-0,044;-0,035;-0,054;0,011;-0,020;-0,060;
2024-03-20;0,052;-0,002;-0,040;-0,044;-0,023;-0,022;-0,023;-0,050;-0,009;-0,051;-0,037;-0,041;-0,034;-0,049;;-0,020;-0,055;
2024-03-21;0,051;0,005;-0,039;-0,043;-0,023;-0,013;-0,019;-0,041;0,001;-0,043;-0,032;-0,038;-0,032;-0,045;0,016;-0,020;-0,050;
2024-03-22;0,056;0,004;-0,039;-0,043;-0,023;-0,013;-0,022;-0,044;-0,002;-0,043;-0,030;-0,036;-0,030;-0,043;0,024;-0,020;-0,048;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,059;0,005;-0,038;-0,042;-0,022;-0,011;-0,021;-0,043;-0,001;-0,041;-0,030;-0,033;-0,031;-0,041;0,019;-0,020;-0,046;
2024-03-27;0,062;0,004;-0,038;-0,042;-0,022;-0,007;-0,017;-0,043;0,005;-0,041;-0,029;-0,031;-0,029;-0,040;0,024;-0,020;-0,046;
2024-03-28;0,068;0,003;-0,038;-0,042;-0,022;;;;;;-0,028;-0,028;-0,029;-0,036;0,023;-0,020;-0,041;
2024-04-02;0,069;0,002;-0,038;-0,042;-0,022;;;;;;-0,029;-0,031;-0,030;-0,039;0,019;-0,019;-0,044;
2024-04-03;0,062;0,002;-0,038;-0,042;-0,022;-0,007;-0,018;-0,039;-0,003;-0,035;-0,030;-0,032;-0,031;-0,040;0,014;-0,019;-0,044;
2024-04-04;0,056;0,002;-0,037;-0,041;-0,022;-0,006;-0,023;-0,038;-0,002;-0,034;-0,030;-0,033;-0,031;-0,042;0,013;-0,019;-0,047;
2024-04-05;0,051;-0,000;-0,037;-0,041;-0,022;-0,005;-0,019;-0,038;-0,002;-0,034;-0,031;-0,036;-0,031;-0,044;0,012;-0,019;-0,048;
2024-04-08;0,050;0,002;-0,037;-0,041;-0,022;-0,009;-0,022;-0,041;-0,002;-0,037;-0,032;-0,037;-0,032;-0,046;0,011;-0,019;-0,051;
2024-04-09;0,047;-0,000;-0,037;-0,041;-0,022;-0,008;-0,021;-0,039;0,003;-0,037;-0,032;-0,038;-0,032;-0,047;0,014;-0,019;-0,052;
2024-04-10;0,048;-0,001;-0,037;-0,041;-0,022;-0,007;-0,021;-0,035;-0,004;-0,035;-0,032;-0,037;-0,032;-0,043;0,017;-0,019;-0,048;
2024-04-11;0,050;-0,004;-0,037;-0,042;-0,021;-0,008;-0,019;-0,034;-0,003;-0,034;-0,032;-0,036;-0,032;-0,042;0,017;-0,019;-0,047;
2024-04-12;0,053;-0,003;-0,037;-0,042;-0,021;-0,012;-0,022;-0,037;-0,003;-0,034;-0,029;-0,033;-0,030;-0,037;0,025;-0,019;-0,041;
2024-04-15;0,050;-0,001;-0,037;-0,042;-0,021;-0,012;-0,023;-0,040;-0,006;-0,034;-0,029;-0,031;-0,030;-0,038;0,019;-0,019;-0,042;
2024-04-16;0,050;-0,006;-0,037;-0,044;-0,021;-0,016;-0,024;-0,050;-0,012;-0,038;-0,034;-0,038;-0,033;-0,044;0,013;-0,019;-0,048;
2024-04-17;0,048;-0,004;-0,037;-0,043;-0,021;-0,015;-0,023;-0,046;-0,013;-0,037;-0,033;-0,034;-0,033;-0,042;0,008;-0,019;-0,046;
2024-04-18;0,046;-0,002;-0,037;-0,043;-0,021;-0,014;-0,026;-0,046;-0,015;-0,038;-0,035;-0,037;-0,034;-0,046;0,009;-0,019;-0,051;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,010;-0,026;-0,043;-0,011;-0,030;;;;;;;;
2024-04-24;0,055;-0,000;-0,036;-0,043;-0,021;;;;;;-0,033;-0,030;-0,033;-0,044;0,011;-0,019;-0,050;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,052;0,001;-0,036;-0,043;-0,020;-0,006;-0,023;-0,028;-0,011;-0,021;-0,032;-0,026;-0,032;-0,041;0,003;-0,018;-0,047;
2024-04-29;0,057;0,003;-0,036;-0,042;-0,020;-0,003;-0,027;-0,026;-0,008;-0,020;-0,030;-0,025;-0,031;-0,039;;-0,018;-0,044;
2024-04-30;0,061;0,005;-0,036;-0,042;-0,020;-0,004;-0,028;-0,023;-0,009;-0,018;-0,029;-0,024;-0,030;-0,038;0,014;-0,018;-0,043;
2024-05-02;0,065;;-0,036;-0,042;-0,020;-0,004;-0,033;-0,024;-0,007;-0,022;-0,033;-0,029;-0,032;-0,044;0,017;-0,018;-0,052;
2024-05-03;0,066;0,003;-0,035;-0,041;-0,020;-0,008;-0,037;-0,025;-0,010;-0,028;-0,030;-0,028;-0,030;-0,041;;-0,018;-0,048;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,065;0,010;-0,035;-0,040;-0,020;0,004;-0,026;-0,019;-0,000;-0,018;-0,026;-0,021;-0,027;-0,036;0,016;-0,017;-0,042;
2024-05-08;0,071;0,011;-0,035;-0,040;-0,020;0,004;-0,025;-0,020;-0,002;-0,015;-0,025;-0,016;-0,026;-0,034;0,008;-0,017;-0,040;
2024-05-10;0,072;0,015;-0,034;-0,039;-0,019;0,009;-0,022;-0,016;0,004;-0,010;-0,023;-0,013;-0,025;-0,032;0,008;-0,017;-0,038;
2024-05-13;0,073;0,015;-0,034;-0,039;-0,019;0,006;-0,027;-0,017;-0,001;-0,010;-0,022;-0,012;-0,025;-0,032;0,007;-0,017;-0,038;
2024-05-14;0,074;0,014;-0,034;-0,039;-0,019;0,010;-0,023;-0,014;0,007;-0,007;-0,022;-0,011;-0,025;-0,032;0,007;-0,017;-0,039;
2024-05-15;0,075;0,016;-0,033;-0,038;-0,019;0,008;-0,023;-0,016;0,010;-0,007;-0,021;-0,010;-0,023;-0,031;0,008;-0,017;-0,037;
2024-05-16;0,076;0,014;-0,033;-0,037;-0,019;0,009;-0,023;-0,013;0,014;-0,007;-0,020;-0,011;-0,023;-0,029;0,009;-0,017;-0,035;
2024-05-17;0,076;0,013;-0,033;-0,037;-0,019;;;;;;;;;;;;;
2024-05-20;0,075;0,016;-0,033;-0,037;-0,019;;;;;;-0,020;;-0,023;-0,030;0,010;-0,017;-0,036;
2024-05-21;0,075;0,016;-0,033;-0,038;-0,019;0,007;-0,027;-0,016;0,007;-0,007;-0,020;-0,013;-0,023;-0,032;0,009;-0,017;-0,038;
2024-05-22;0,074;0,018;-0,033;-0,038;-0,019;0,007;-0,025;-0,016;0,007;-0,008;-0,019;-0,013;-0,023;-0,029;0,006;-0,017;-0,034;
2024-05-23;0,081;0,017;-0,033;-0,038;-0,018;0,002;-0,031;-0,021;-0,002;-0,010;-0,020;-0,013;-0,024;-0,030;0,007;-0,017;-0,036;
2024-05-24;0,077;0,016;-0,033;-0,038;-0,018;0,003;-0,030;-0,024;-0,004;-0,011;-0,022;-0,016;-0,025;-0,034;0,004;-0,017;-0,039;
2024-05-27;0,074;0,016;-0,033;-0,038;-0,018;0,002;;-0,023;-0,006;-0,012;-0,022;-0,016;-0,024;;0,006;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,063;0,009;-0,032;-0,038;-0,018;-0,002;-0,038;-0,024;-0,008;-0,014;-0,025;-0,022;-0,026;-0,038;0,001;-0,016;-0,043;
2024-05-30;0,063;0,011;-0,032;-0,038;-0,018;-0,002;-0,041;-0,031;-0,004;-0,016;-0,026;-0,021;-0,027;-0,039;-0,001;-0,016;-0,044;
2024-05-31;0,064;0,013;-0,032;-0,038;-0,018;-0,003;-0,038;-0,037;-0,003;-0,016;-0,027;-0,022;-0,027;-0,044;0,001;-0,016;-0,050;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,066;0,012;-0,032;-0,037;-0,018;-0,010;-0,041;-0,039;0,000;-0,019;-0,027;-0,022;-0,026;-0,042;0,008;-0,016;-0,049;
2024-06-05;0,069;0,015;-0,031;-0,037;-0,018;-0,012;-0,039;-0,039;-0,002;-0,019;-0,027;-0,023;-0,026;-0,043;-0,004;-0,016;-0,049;
2024-06-07;;0,014;-0,031;-0,038;-0,018;-0,012;-0,036;-0,036;-0,008;-0,015;-0,024;-0,016;-0,025;-0,035;0,000;-0,016;-0,040;
2024-06-10;0,076;;-0,031;-0,038;-0,017;-0,012;-0,036;-0,036;-0,008;-0,016;;;;;;;;
2024-06-11;0,074;0,011;-0,031;-0,038;-0,017;-0,016;-0,037;-0,039;-0,011;-0,018;-0,026;-0,027;-0,026;-0,038;0,002;-0,016;-0,042;
2024-06-12;0,071;0,018;-0,031;-0,037;-0,017;-0,023;-0,046;-0,049;-0,016;-0,023;-0,024;-0,025;-0,024;-0,038;-0,007;-0,015;-0,042;
2024-06-13;0,066;0,012;-0,031;-0,037;-0,017;;;;;;-0,024;-0,026;-0,024;-0,034;-0,008;-0,015;-0,036;
2024-06-14;0,071;0,008;-0,031;-0,037;-0,017;-0,023;-0,038;-0,038;-0,011;-0,020;-0,023;-0,029;-0,023;-0,030;-0,002;-0,015;-0,030;
2024-06-17;0,070;;-0,031;-0,037;-0,017;-0,023;-0,035;-0,041;-0,013;-0,020;-0,025;-0,030;-0,025;-0,032;-0,013;-0,015;-0,032;
2024-06-18;0,065;0,009;-0,031;-0,037;-0,017;-0,029;-0,039;-0,045;-0,018;-0,022;-0,025;-0,030;-0,024;-0,032;-0,014;-0,015;-0,032;
2024-06-19;0,064;0,007;-0,030;-0,037;-0,017;-0,029;;-0,039;-0,020;-0,020;-0,025;-0,031;-0,024;;-0,012;-0,015;;
2024-06-20;0,065;;-0,030;-0,037;-0,017;-0,028;-0,037;-0,039;-0,019;-0,019;-0,024;-0,028;-0,024;-0,030;-0,014;-0,015;-0,030;
2024-06-24;0,071;0,012;-0,030;-0,036;-0,017;-0,026;-0,030;-0,036;-0,013;-0,018;-0,023;-0,026;-0,023;-0,031;-0,014;-0,015;-0,032;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,078;0,008;-0,030;-0,036;-0,017;-0,022;-0,028;-0,034;-0,014;-0,016;-0,022;-0,025;-0,023;-0,027;0,000;-0,015;-0,027;
2024-06-27;0,075;0,010;-0,030;-0,036;-0,017;-0,023;-0,029;-0,033;-0,014;-0,017;-0,022;-0,025;-0,022;-0,026;-0,002;-0,015;-0,026;
2024-06-28;0,075;0,011;-0,029;-0,036;-0,016;-0,019;-0,029;-0,031;-0,010;-0,014;-0,020;-0,026;-0,021;-0,024;0,003;-0,015;-0,023;
2024-07-01;0,071;0,014;-0,029;-0,036;-0,016;-0,018;-0,028;-0,032;-0,010;-0,011;-0,022;-0,024;-0,023;-0,028;0,000;-0,015;-0,028;
2024-07-02;0,074;;-0,029;-0,036;-0,016;-0,017;-0,024;-0,032;-0,008;-0,009;-0,022;-0,027;-0,023;-0,025;0,009;-0,015;-0,025;
2024-07-03;0,069;0,012;-0,029;-0,035;-0,016;-0,021;-0,029;-0,034;-0,010;-0,014;-0,021;-0,025;-0,022;-0,025;0,006;-0,014;-0,025;
2024-07-04;0,064;0,016;-0,029;-0,035;-0,016;-0,016;;;-0,005;-0,010;-0,020;-0,023;-0,022;;0,011;-0,014;;
2024-07-05;0,067;0,015;-0,029;-0,035;-0,016;-0,016;-0,025;-0,024;-0,005;-0,010;-0,020;-0,024;-0,021;-0,024;0,009;-0,014;-0,024;
2024-07-08;0,069;0,016;-0,029;-0,034;-0,016;-0,017;-0,026;-0,025;-0,005;-0,010;-0,019;-0,021;-0,021;-0,022;0,008;-0,014;-0,021;
2024-07-09;0,073;0,015;-0,028;-0,034;-0,016;-0,018;-0,026;-0,024;-0,003;-0,011;-0,019;-0,024;-0,021;-0,019;0,014;-0,014;-0,018;
2024-07-10;0,073;;-0,028;-0,034;-0,016;-0,013;-0,019;-0,022;0,004;-0,007;-0,018;-0,023;-0,020;-0,019;0,016;-0,014;-0,018;
2024-07-11;0,079;0,020;-0,028;-0,034;-0,016;-0,007;-0,016;-0,018;0,012;-0,005;-0,016;-0,019;-0,018;-0,017;0,024;-0,014;-0,017;
2024-07-12;0,083;0,029;-0,028;-0,033;-0,016;-0,006;-0,016;-0,019;0,014;-0,004;-0,012;-0,013;-0,016;-0,016;0,020;-0,014;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,087;0,026;-0,028;-0,033;-0,015;-0,005;-0,011;-0,027;0,021;-0,003;-0,011;-0,013;-0,015;-0,014;0,020;-0,013;-0,014;
2024-07-23;0,093;0,025;-0,028;-0,033;-0,015;-0,007;-0,010;-0,028;0,019;-0,004;-0,010;-0,012;-0,014;-0,010;0,024;-0,013;-0,010;
2024-07-24;;0,022;-0,027;-0,032;-0,015;-0,010;-0,015;-0,031;0,016;-0,009;-0,012;-0,013;-0,015;-0,016;0,026;-0,013;-0,017;
2024-07-25;0,098;0,020;-0,027;-0,033;-0,015;-0,013;-0,022;-0,036;0,012;-0,012;-0,016;-0,018;-0,017;-0,021;0,012;-0,013;-0,022;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,104;0,024;-0,027;-0,032;-0,015;-0,006;-0,015;-0,031;0,021;-0,005;-0,011;-0,012;-0,014;-0,014;0,020;-0,013;-0,015;
2024-07-30;0,104;;-0,027;-0,032;-0,015;-0,008;-0,013;-0,034;0,022;-0,005;-0,012;-0,012;-0,014;-0,016;0,017;-0,013;-0,018;
2024-07-31;0,102;0,026;-0,027;-0,032;-0,015;-0,003;-0,011;-0,030;0,022;-0,002;-0,012;-0,014;-0,014;-0,017;0,032;-0,013;-0,020;
2024-08-01;0,096;;-0,027;-0,031;-0,015;-0,011;-0,016;-0,032;0,022;-0,007;-0,012;-0,017;-0,014;-0,016;0,014;-0,012;-0,017;
2024-08-02;0,096;0,010;-0,026;-0,031;-0,014;-0,021;-0,022;-0,041;0,023;-0,015;-0,022;-0,031;-0,018;-0,036;-0,007;-0,012;-0,038;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,076;0,001;-0,027;-0,032;-0,015;-0,047;-0,040;-0,066;0,002;-0,037;-0,029;-0,040;-0,022;-0,045;-0,015;-0,012;-0,047;
2024-08-07;0,074;0,008;-0,027;-0,032;-0,014;-0,047;-0,042;-0,061;0,001;-0,036;-0,027;-0,037;-0,021;-0,042;-0,019;-0,012;-0,044;
2024-08-08;0,072;0,008;-0,027;-0,032;-0,014;-0,041;-0,033;-0,056;0,007;-0,029;-0,027;-0,037;-0,021;-0,044;-0,020;-0,012;-0,045;
2024-08-09;0,081;0,011;-0,026;-0,031;-0,014;-0,038;-0,031;-0,047;0,011;-0,023;-0,026;-0,034;-0,020;-0,041;-0,017;-0,012;-0,043;
2024-08-12;0,082;0,010;-0,026;-0,031;-0,014;-0,038;-0,032;-0,044;0,009;-0,024;-0,025;-0,034;-0,020;-0,040;;-0,012;-0,041;
2024-08-13;0,081;0,012;-0,026;-0,031;-0,014;-0,034;-0,029;-0,044;0,014;-0,019;-0,022;-0,031;-0,018;-0,034;-0,005;-0,012;-0,036;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,088;0,019;-0,026;-0,030;-0,014;-0,030;-0,022;-0,043;0,014;-0,015;-0,018;-0,022;-0,016;-0,025;-0,004;-0,012;-0,026;
2024-08-16;0,094;0,019;-0,025;-0,029;-0,014;-0,025;-0,018;-0,035;0,018;-0,011;-0,016;-0,021;-0,015;-0,023;0,013;-0,011;-0,025;
2024-08-19;0,090;0,021;-0,025;-0,029;-0,014;-0,028;-0,023;-0,035;0,014;-0,012;-0,016;-0,020;-0,015;-0,025;0,007;-0,011;-0,027;
2024-08-20;0,090;0,021;-0,024;-0,029;-0,014;-0,030;-0,026;-0,042;0,012;-0,017;-0,017;-0,024;-0,015;-0,026;0,006;-0,011;-0,028;
2024-08-21;0,088;0,020;-0,024;-0,028;-0,014;-0,032;-0,026;-0,047;0,010;-0,019;-0,017;-0,023;-0,015;-0,027;0,007;-0,011;-0,028;
2024-08-22;0,090;0,022;-0,024;-0,028;-0,013;-0,032;-0,024;-0,046;0,014;-0,016;-0,016;-0,020;-0,014;-0,025;0,006;-0,011;-0,027;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,090;0,026;-0,023;-0,027;-0,013;-0,036;-0,028;-0,051;0,016;-0,019;-0,015;-0,018;-0,014;-0,026;0,012;-0,011;-0,029;
2024-08-29;0,092;0,026;-0,022;-0,027;-0,013;-0,032;-0,028;-0,050;0,014;-0,015;;;;;;;;
2024-08-30;0,095;0,028;-0,022;-0,027;-0,013;-0,027;-0,023;-0,043;0,022;-0,009;-0,012;-0,013;-0,013;-0,023;0,015;-0,011;-0,026;
2024-09-02;0,095;0,028;-0,022;-0,026;-0,013;-0,029;;-0,045;0,019;-0,012;-0,013;-0,015;-0,013;;0,011;-0,011;;
2024-09-03;0,097;0,023;-0,022;-0,026;-0,013;-0,032;-0,023;-0,043;0,021;-0,014;-0,014;-0,017;-0,014;-0,025;0,019;-0,011;-0,028;
2024-09-04;0,094;0,019;-0,021;-0,026;-0,013;-0,043;-0,030;-0,055;0,015;-0,024;-0,017;-0,021;-0,015;-0,029;0,005;-0,010;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,074;0,026;-0,018;-0,022;-0,011;-0,023;-0,013;-0,015;0,026;-0,003;-0,008;-0,017;-0,010;-0,010;0,010;-0,009;-0,009;
2024-10-14;0,076;0,026;-0,018;-0,022;-0,011;-0,018;-0,009;-0,011;0,028;0,000;-0,006;-0,013;-0,008;-0,004;;-0,009;-0,003;
2024-10-15;0,078;0,024;-0,018;-0,021;-0,011;-0,023;-0,014;-0,021;0,028;-0,008;-0,005;-0,015;-0,008;-0,005;0,013;-0,009;-0,004;
2024-10-16;0,077;0,024;-0,018;-0,021;-0,011;-0,016;-0,009;-0,017;0,036;-0,005;-0,006;-0,017;-0,008;-0,006;0,010;-0,009;-0,004;
2024-10-17;0,081;0,024;-0,017;-0,021;-0,011;-0,018;-0,009;-0,021;0,034;-0,005;-0,004;-0,013;-0,007;-0,001;0,010;-0,009;0,002;
2024-10-18;0,081;0,025;-0,017;-0,020;-0,010;-0,013;-0,006;-0,013;0,036;-0,001;-0,003;-0,012;-0,006;-0,000;0,011;-0,008;0,002;
2024-10-21;0,081;0,022;-0,017;-0,021;-0,010;-0,016;-0,009;-0,015;0,030;-0,002;-0,003;-0,012;-0,007;-0,000;0,010;-0,008;0,002;
2024-10-22;0,074;0,021;-0,017;-0,021;-0,010;-0,020;-0,012;-0,018;0,026;-0,006;-0,005;-0,016;-0,008;-0,002;0,004;-0,008;0,001;
2024-10-23;0,075;0,021;-0,017;-0,021;-0,010;-0,018;-0,009;-0,012;0,029;-0,003;-0,005;-0,015;-0,008;-0,001;-0,003;-0,008;0,003;
2024-10-24;0,075;0,020;-0,017;-0,021;-0,010;-0,019;-0,012;-0,016;0,030;-0,005;-0,005;-0,014;-0,008;-0,003;-0,001;-0,008;0,000;
2024-10-25;0,073;0,022;-0,016;-0,021;-0,010;-0,018;-0,015;-0,016;0,028;-0,004;-0,005;-0,016;-0,008;-0,001;-0,004;-0,008;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,078;0,023;-0,016;-0,021;-0,010;-0,018;-0,010;-0,013;0,026;-0,003;-0,002;-0,012;-0,006;0,002;0,007;-0,008;0,006;
2024-10-30;0,073;;-0,016;-0,021;-0,010;-0,017;-0,010;-0,015;0,025;-0,004;-0,003;-0,015;-0,006;0,003;0,012;-0,008;0,007;
2024-10-31;0,073;;-0,016;-0,022;-0,010;-0,018;-0,012;-0,016;0,022;-0,005;-0,008;-0,022;-0,009;-0,004;0,012;-0,008;-0,001;
2024-11-01;0,071;0,018;-0,016;-0,021;-0,010;-0,016;-0,009;-0,015;0,017;-0,002;-0,007;-0,015;-0,009;-0,001;0,003;-0,008;0,002;
2024-11-04;0,072;0,020;-0,016;-0,021;-0,010;-0,016;-0,011;-0,012;0,014;-0,004;-0,007;-0,015;-0,009;-0,003;;-0,008;-0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,075;0,017;-0,016;-0,021;-0,010;-0,010;-0,000;-0,010;0,014;-0,004;-0,001;-0,017;-0,006;0,012;0,020;-0,008;0,019;
