
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,048;-0,045;-0,048;-0,052;-0,028;-0,050;-0,045;-0,101;-0,006;-0,080;-0,064;-0,079;-0,048;-0,088;-0,059;-0,024;-0,091;
2024-01-22;0,048;-0,040;-0,048;-0,051;-0,028;-0,049;-0,044;-0,106;-0,004;-0,081;-0,061;-0,078;-0,047;-0,083;-0,053;-0,024;-0,086;
2024-01-23;0,048;-0,040;-0,047;-0,051;-0,028;-0,043;-0,042;-0,099;-0,006;-0,078;-0,060;-0,078;-0,046;-0,083;-0,053;-0,024;-0,085;
2024-01-24;0,047;-0,037;-0,047;-0,051;-0,028;-0,043;-0,045;-0,094;-0,008;-0,076;-0,060;-0,074;-0,046;-0,082;-0,054;-0,024;-0,085;
2024-01-25;0,043;-0,035;-0,047;-0,050;-0,028;-0,041;-0,042;-0,088;-0,005;-0,074;-0,058;-0,073;-0,045;-0,081;-0,054;-0,024;-0,084;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,047;-0,033;-0,046;-0,049;-0,028;-0,038;-0,035;-0,083;-0,001;-0,067;-0,056;-0,067;-0,044;-0,078;-0,055;-0,024;-0,081;
2024-01-30;0,046;-0,033;-0,046;-0,049;-0,028;-0,039;-0,035;-0,089;-0,005;-0,071;-0,057;-0,067;-0,044;-0,078;-0,056;-0,023;-0,082;
2024-01-31;0,044;-0,032;-0,046;-0,050;-0,028;-0,040;-0,041;-0,094;-0,007;-0,074;-0,058;-0,068;-0,044;-0,084;-0,053;-0,023;-0,089;
2024-02-01;0,044;-0,030;-0,046;-0,050;-0,027;-0,039;-0,035;-0,089;-0,008;-0,075;;;;;;;;
2024-02-02;0,042;-0,029;-0,046;-0,050;-0,027;-0,032;-0,028;-0,080;-0,005;-0,067;-0,055;-0,068;-0,043;-0,078;-0,054;-0,023;-0,081;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,046;-0,031;-0,047;-0,052;-0,027;-0,035;-0,025;-0,072;-0,008;-0,066;-0,055;-0,065;-0,044;-0,072;-0,051;-0,023;-0,074;
2024-02-07;0,046;-0,030;-0,047;-0,052;-0,027;-0,039;-0,027;-0,074;-0,011;-0,067;-0,055;-0,067;-0,044;-0,074;-0,052;-0,023;-0,076;
2024-02-08;0,044;-0,031;-0,047;-0,052;-0,027;-0,037;-0,025;-0,076;-0,009;-0,066;-0,055;-0,068;-0,044;-0,072;-0,052;-0,023;-0,074;
2024-02-09;0,042;-0,033;-0,047;-0,052;-0,027;-0,040;-0,026;-0,081;-0,013;-0,068;-0,055;-0,069;-0,045;-0,072;-0,053;-0,023;-0,073;
2024-02-12;0,039;-0,032;-0,047;-0,052;-0,027;-0,038;-0,027;;-0,010;-0,067;;;;;;;;
2024-02-13;0,040;-0,032;-0,047;-0,052;-0,026;-0,036;-0,026;;-0,012;-0,064;-0,056;-0,070;-0,045;-0,072;-0,042;-0,023;-0,074;
2024-02-14;0,041;-0,031;-0,047;-0,052;-0,026;-0,041;-0,027;-0,077;-0,016;-0,066;-0,054;-0,067;-0,045;-0,070;-0,047;-0,023;-0,072;
2024-02-15;0,040;-0,027;-0,046;-0,052;-0,026;-0,037;-0,025;-0,076;-0,007;-0,065;-0,054;-0,066;-0,044;-0,072;-0,048;-0,023;-0,074;
2024-02-16;0,043;-0,025;-0,046;-0,052;-0,026;-0,036;-0,026;-0,073;-0,007;-0,063;-0,052;-0,064;-0,044;-0,070;-0,043;-0,023;-0,073;
2024-02-19;0,043;-0,025;-0,046;-0,052;-0,026;-0,036;;-0,073;-0,009;-0,061;-0,053;-0,063;-0,044;;-0,043;-0,023;;
2024-02-20;0,043;-0,025;-0,046;-0,051;-0,026;-0,043;-0,030;-0,073;-0,013;-0,063;-0,054;-0,064;-0,045;-0,077;-0,046;-0,023;-0,081;
2024-02-21;0,040;-0,026;-0,046;-0,051;-0,026;-0,042;-0,030;-0,073;-0,014;-0,066;-0,055;-0,065;-0,045;-0,077;-0,047;-0,023;-0,082;
2024-02-22;0,038;-0,023;-0,045;-0,051;-0,026;-0,041;-0,023;-0,067;-0,008;-0,060;-0,053;-0,062;-0,044;-0,072;-0,045;-0,023;-0,075;
2024-02-23;0,043;-0,022;-0,045;-0,051;-0,026;-0,042;-0,023;-0,069;-0,013;-0,062;-0,051;-0,060;-0,043;-0,068;;-0,023;-0,071;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,043;-0,022;-0,045;-0,051;-0,026;-0,046;-0,027;-0,072;-0,018;-0,065;-0,052;-0,060;-0,044;-0,071;-0,042;-0,022;-0,074;
2024-02-28;0,046;-0,022;-0,045;-0,050;-0,026;-0,044;-0,025;-0,075;-0,018;-0,064;-0,052;-0,061;-0,044;-0,071;-0,042;-0,022;-0,074;
2024-02-29;0,044;-0,021;-0,045;-0,050;-0,025;-0,046;-0,026;-0,077;-0,019;-0,065;-0,051;-0,060;-0,043;-0,069;-0,039;-0,022;-0,072;
2024-03-01;0,041;-0,018;-0,045;-0,050;-0,025;-0,043;-0,026;-0,076;-0,015;-0,063;-0,049;-0,060;-0,042;-0,067;-0,034;-0,022;-0,070;
2024-03-04;0,043;-0,019;-0,045;-0,050;-0,025;-0,039;-0,023;-0,068;-0,012;-0,057;;;;;;;;
2024-03-05;;-0,020;;;;;;;;;;;;;;;;
2024-03-06;0,042;;-0,044;-0,050;-0,025;-0,039;-0,025;-0,071;-0,014;-0,060;-0,048;-0,057;-0,040;-0,067;-0,029;-0,022;-0,071;
2024-03-07;0,043;-0,017;-0,044;-0,049;-0,025;-0,038;-0,024;-0,071;-0,014;-0,055;-0,048;-0,053;-0,040;-0,066;-0,031;-0,022;-0,071;
2024-03-08;0,041;-0,013;-0,043;-0,048;-0,025;-0,039;-0,026;-0,068;-0,008;-0,057;-0,046;-0,054;-0,038;-0,066;-0,029;-0,021;-0,070;
2024-03-11;0,043;-0,014;-0,043;-0,047;-0,025;-0,035;-0,025;-0,066;-0,008;-0,057;-0,048;-0,056;-0,039;-0,069;-0,037;-0,021;-0,074;
2024-03-12;0,046;-0,010;-0,042;-0,047;-0,025;-0,033;-0,019;-0,059;-0,008;-0,051;-0,045;-0,051;-0,038;-0,065;-0,041;-0,021;-0,069;
2024-03-13;0,045;-0,009;-0,042;-0,047;-0,024;-0,034;-0,022;-0,061;-0,013;-0,054;-0,045;-0,050;-0,038;-0,066;-0,043;-0,021;-0,070;
2024-03-14;0,044;-0,009;-0,042;-0,047;-0,024;-0,029;-0,021;-0,058;-0,011;-0,050;-0,045;-0,050;-0,038;-0,064;-0,039;-0,021;-0,069;
2024-03-15;0,044;-0,009;-0,043;-0,048;-0,024;-0,029;-0,022;-0,061;-0,013;-0,052;-0,044;-0,047;-0,038;-0,064;-0,039;-0,021;-0,069;
2024-03-18;0,044;-0,013;-0,042;-0,047;-0,024;-0,027;-0,018;-0,060;-0,010;-0,050;-0,044;-0,049;-0,038;-0,059;-0,028;-0,021;-0,063;
2024-03-19;0,047;-0,010;-0,042;-0,047;-0,024;-0,029;-0,016;-0,061;-0,010;-0,051;-0,044;-0,049;-0,038;-0,061;-0,026;-0,021;-0,065;
2024-03-20;0,046;-0,009;-0,042;-0,047;-0,024;-0,023;-0,013;-0,057;-0,006;-0,048;-0,042;-0,046;-0,037;-0,056;;-0,021;-0,060;
2024-03-21;0,044;-0,003;-0,042;-0,046;-0,024;-0,013;-0,009;-0,048;0,004;-0,040;-0,038;-0,043;-0,035;-0,052;-0,021;-0,021;-0,055;
2024-03-22;0,050;-0,003;-0,042;-0,046;-0,024;-0,014;-0,013;-0,051;0,001;-0,041;-0,036;-0,042;-0,033;-0,050;-0,014;-0,021;-0,053;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,052;-0,003;-0,041;-0,046;-0,024;-0,012;-0,011;-0,050;0,002;-0,038;-0,036;-0,038;-0,033;-0,048;-0,018;-0,021;-0,051;
2024-03-27;0,055;-0,003;-0,041;-0,045;-0,023;-0,007;-0,007;-0,050;0,008;-0,039;-0,034;-0,036;-0,032;-0,047;-0,013;-0,021;-0,051;
2024-03-28;0,061;-0,004;-0,041;-0,045;-0,023;;;;;;-0,033;-0,033;-0,032;-0,043;-0,015;-0,021;-0,046;
2024-04-02;0,062;-0,005;-0,041;-0,045;-0,023;;;;;;-0,035;-0,036;-0,033;-0,046;-0,019;-0,020;-0,050;
2024-04-03;0,055;-0,006;-0,040;-0,045;-0,023;-0,007;-0,008;-0,047;-0,000;-0,033;-0,035;-0,037;-0,034;-0,047;-0,023;-0,020;-0,050;
2024-04-04;0,049;-0,006;-0,040;-0,045;-0,023;-0,006;-0,013;-0,045;0,001;-0,031;-0,036;-0,038;-0,034;-0,049;-0,024;-0,020;-0,052;
2024-04-05;0,045;-0,008;-0,040;-0,045;-0,023;-0,006;-0,009;-0,045;0,001;-0,031;-0,037;-0,041;-0,034;-0,051;-0,025;-0,020;-0,054;
2024-04-08;0,044;-0,005;-0,040;-0,045;-0,023;-0,010;-0,012;-0,048;0,001;-0,034;-0,038;-0,042;-0,035;-0,053;-0,027;-0,020;-0,057;
2024-04-09;0,041;-0,008;-0,040;-0,044;-0,023;-0,009;-0,011;-0,046;0,005;-0,034;-0,038;-0,043;-0,035;-0,054;-0,024;-0,020;-0,058;
2024-04-10;0,041;-0,008;-0,040;-0,044;-0,023;-0,008;-0,011;-0,042;-0,001;-0,032;-0,037;-0,042;-0,035;-0,050;-0,020;-0,020;-0,053;
2024-04-11;0,043;-0,011;-0,040;-0,045;-0,023;-0,009;-0,009;-0,041;-0,000;-0,031;-0,037;-0,041;-0,035;-0,050;-0,021;-0,020;-0,052;
2024-04-12;0,046;-0,010;-0,039;-0,045;-0,023;-0,013;-0,013;-0,044;0,000;-0,031;-0,034;-0,038;-0,033;-0,044;-0,012;-0,020;-0,046;
2024-04-15;0,043;-0,008;-0,039;-0,046;-0,022;-0,012;-0,013;-0,047;-0,003;-0,031;-0,034;-0,037;-0,033;-0,045;-0,019;-0,020;-0,047;
2024-04-16;0,044;-0,013;-0,040;-0,047;-0,022;-0,017;-0,014;-0,057;-0,009;-0,036;-0,040;-0,044;-0,036;-0,051;-0,024;-0,020;-0,053;
2024-04-17;0,041;-0,011;-0,040;-0,047;-0,022;-0,016;-0,014;-0,053;-0,010;-0,035;-0,039;-0,039;-0,036;-0,049;-0,029;-0,020;-0,052;
2024-04-18;0,040;-0,009;-0,039;-0,047;-0,022;-0,015;-0,016;-0,053;-0,012;-0,035;-0,041;-0,042;-0,037;-0,053;-0,028;-0,020;-0,056;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,010;-0,016;-0,050;-0,008;-0,027;;;;;;;;
2024-04-24;0,048;-0,008;-0,039;-0,046;-0,022;;;;;;-0,038;-0,035;-0,036;-0,051;-0,027;-0,020;-0,055;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,046;-0,006;-0,039;-0,046;-0,022;-0,007;-0,014;-0,035;-0,008;-0,018;-0,037;-0,031;-0,035;-0,048;-0,034;-0,019;-0,052;
2024-04-29;0,050;-0,004;-0,038;-0,045;-0,022;-0,004;-0,017;-0,033;-0,005;-0,017;-0,035;-0,030;-0,034;-0,046;;-0,019;-0,050;
2024-04-30;0,054;-0,002;-0,038;-0,045;-0,022;-0,004;-0,019;-0,031;-0,006;-0,015;-0,034;-0,029;-0,033;-0,045;-0,024;-0,019;-0,048;
2024-05-02;0,058;;-0,038;-0,045;-0,021;-0,004;-0,023;-0,031;-0,004;-0,019;-0,038;-0,034;-0,035;-0,052;-0,020;-0,019;-0,057;
2024-05-03;0,059;-0,004;-0,038;-0,044;-0,021;-0,009;-0,027;-0,033;-0,007;-0,025;-0,036;-0,033;-0,033;-0,048;;-0,019;-0,053;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,058;0,003;-0,038;-0,043;-0,021;0,003;-0,016;-0,026;0,002;-0,015;-0,031;-0,026;-0,030;-0,043;-0,021;-0,018;-0,047;
2024-05-08;0,064;0,003;-0,037;-0,043;-0,021;0,004;-0,015;-0,027;0,001;-0,013;-0,030;-0,021;-0,029;-0,041;-0,029;-0,018;-0,045;
2024-05-10;0,066;0,007;-0,037;-0,042;-0,021;0,009;-0,012;-0,023;0,007;-0,008;-0,028;-0,018;-0,028;-0,039;-0,029;-0,018;-0,044;
2024-05-13;0,066;0,007;-0,037;-0,042;-0,021;0,005;-0,017;-0,024;0,002;-0,008;-0,028;-0,017;-0,028;-0,039;-0,030;-0,018;-0,044;
2024-05-14;0,068;0,007;-0,037;-0,042;-0,021;0,009;-0,013;-0,022;0,010;-0,004;-0,027;-0,016;-0,028;-0,039;-0,030;-0,018;-0,044;
2024-05-15;0,068;0,009;-0,036;-0,041;-0,020;0,008;-0,013;-0,023;0,013;-0,004;-0,026;-0,015;-0,026;-0,038;-0,029;-0,018;-0,042;
2024-05-16;0,069;0,006;-0,036;-0,040;-0,020;0,008;-0,013;-0,020;0,017;-0,004;-0,026;-0,016;-0,026;-0,036;-0,028;-0,018;-0,041;
2024-05-17;0,070;0,006;-0,036;-0,040;-0,020;;;;;;;;;;;;;
2024-05-20;0,069;0,009;-0,036;-0,040;-0,020;;;;;;-0,025;;-0,026;-0,037;-0,027;-0,018;-0,041;
2024-05-21;0,069;0,009;-0,036;-0,041;-0,020;0,006;-0,017;-0,023;0,010;-0,004;-0,025;-0,018;-0,026;-0,039;-0,029;-0,018;-0,043;
2024-05-22;0,068;0,011;-0,036;-0,041;-0,020;0,006;-0,015;-0,023;0,010;-0,005;-0,025;-0,018;-0,026;-0,036;-0,032;-0,018;-0,040;
2024-05-23;0,074;0,010;-0,036;-0,041;-0,020;0,002;-0,021;-0,028;0,001;-0,008;-0,026;-0,018;-0,027;-0,038;-0,030;-0,018;-0,041;
2024-05-24;0,071;0,008;-0,035;-0,041;-0,020;0,002;-0,020;-0,031;-0,001;-0,008;-0,027;-0,021;-0,028;-0,041;-0,033;-0,018;-0,044;
2024-05-27;0,067;0,009;-0,035;-0,041;-0,020;0,001;;-0,030;-0,003;-0,009;-0,027;-0,021;-0,027;;-0,032;-0,017;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,057;0,002;-0,035;-0,041;-0,020;-0,003;-0,029;-0,031;-0,005;-0,011;-0,031;-0,027;-0,029;-0,045;-0,037;-0,017;-0,048;
2024-05-30;0,057;0,003;-0,035;-0,041;-0,019;-0,003;-0,031;-0,038;-0,001;-0,013;-0,031;-0,026;-0,030;-0,046;-0,038;-0,017;-0,049;
2024-05-31;0,057;0,006;-0,035;-0,041;-0,019;-0,004;-0,028;-0,045;0,000;-0,013;-0,033;-0,027;-0,030;-0,051;-0,036;-0,017;-0,055;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,059;0,005;-0,034;-0,041;-0,019;-0,010;-0,031;-0,046;0,003;-0,016;-0,032;-0,028;-0,029;-0,049;-0,030;-0,017;-0,054;
2024-06-05;0,062;0,008;-0,034;-0,041;-0,019;-0,013;-0,029;-0,046;0,001;-0,016;-0,032;-0,028;-0,029;-0,050;-0,042;-0,017;-0,054;
2024-06-07;;0,006;-0,034;-0,041;-0,019;-0,012;-0,026;-0,043;-0,005;-0,012;-0,029;-0,021;-0,028;-0,042;-0,037;-0,017;-0,045;
2024-06-10;0,069;;-0,034;-0,041;-0,019;-0,013;-0,027;-0,044;-0,005;-0,013;;;;;;;;
2024-06-11;0,067;0,004;-0,034;-0,041;-0,019;-0,016;-0,027;-0,046;-0,008;-0,016;-0,031;-0,032;-0,029;-0,045;-0,035;-0,017;-0,047;
2024-06-12;0,064;0,011;-0,034;-0,040;-0,019;-0,024;-0,036;-0,056;-0,013;-0,020;-0,029;-0,030;-0,027;-0,046;-0,044;-0,016;-0,047;
2024-06-13;0,060;0,005;-0,033;-0,040;-0,018;;;;;;-0,029;-0,031;-0,027;-0,041;-0,045;-0,016;-0,041;
2024-06-14;0,064;0,001;-0,033;-0,040;-0,018;-0,023;-0,028;-0,046;-0,008;-0,017;-0,029;-0,034;-0,026;-0,037;-0,039;-0,016;-0,036;
2024-06-17;0,063;;-0,033;-0,041;-0,018;-0,024;-0,025;-0,049;-0,010;-0,017;-0,030;-0,035;-0,027;-0,039;-0,050;-0,016;-0,037;
2024-06-18;0,059;0,002;-0,033;-0,040;-0,018;-0,029;-0,029;-0,052;-0,015;-0,020;-0,031;-0,035;-0,027;-0,039;-0,051;-0,016;-0,037;
2024-06-19;0,057;0,000;-0,033;-0,040;-0,018;-0,030;;-0,046;-0,017;-0,018;-0,031;-0,036;-0,027;;-0,050;-0,016;;
2024-06-20;0,058;;-0,033;-0,040;-0,018;-0,029;-0,027;-0,046;-0,016;-0,016;-0,029;-0,033;-0,027;-0,037;-0,052;-0,016;-0,035;
2024-06-24;0,065;0,005;-0,033;-0,040;-0,018;-0,026;-0,020;-0,043;-0,010;-0,015;-0,029;-0,031;-0,026;-0,039;-0,051;-0,016;-0,037;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,072;0,001;-0,033;-0,039;-0,018;-0,023;-0,018;-0,041;-0,011;-0,014;-0,028;-0,030;-0,026;-0,034;-0,037;-0,016;-0,032;
2024-06-27;0,068;0,003;-0,032;-0,039;-0,018;-0,023;-0,019;-0,040;-0,011;-0,015;-0,027;-0,030;-0,025;-0,033;-0,039;-0,016;-0,031;
2024-06-28;0,068;0,004;-0,032;-0,039;-0,018;-0,019;-0,019;-0,038;-0,007;-0,011;-0,026;-0,031;-0,024;-0,031;-0,034;-0,016;-0,028;
2024-07-01;0,064;0,007;-0,032;-0,039;-0,018;-0,018;-0,018;-0,039;-0,008;-0,008;-0,027;-0,029;-0,025;-0,035;-0,037;-0,016;-0,033;
2024-07-02;0,068;;-0,032;-0,039;-0,018;-0,018;-0,014;-0,039;-0,005;-0,007;-0,027;-0,032;-0,026;-0,033;-0,029;-0,015;-0,031;
2024-07-03;0,063;0,005;-0,032;-0,039;-0,018;-0,022;-0,019;-0,041;-0,007;-0,011;-0,026;-0,030;-0,025;-0,032;-0,031;-0,015;-0,031;
2024-07-04;0,058;0,009;-0,032;-0,038;-0,017;-0,017;;;-0,002;-0,007;-0,026;-0,028;-0,025;;-0,026;-0,015;;
2024-07-05;0,060;0,008;-0,031;-0,038;-0,017;-0,016;-0,015;-0,031;-0,002;-0,008;-0,025;-0,029;-0,024;-0,031;-0,028;-0,015;-0,029;
2024-07-08;0,062;0,008;-0,031;-0,037;-0,017;-0,018;-0,016;-0,032;-0,002;-0,007;-0,024;-0,026;-0,024;-0,029;-0,029;-0,015;-0,027;
2024-07-09;0,067;0,007;-0,031;-0,037;-0,017;-0,018;-0,016;-0,032;-0,000;-0,008;-0,024;-0,030;-0,024;-0,027;-0,023;-0,015;-0,024;
2024-07-10;0,067;;-0,031;-0,037;-0,017;-0,013;-0,009;-0,029;0,007;-0,005;-0,023;-0,028;-0,023;-0,026;-0,021;-0,015;-0,023;
2024-07-11;0,072;0,012;-0,031;-0,037;-0,017;-0,007;-0,006;-0,026;0,015;-0,002;-0,021;-0,024;-0,021;-0,024;-0,014;-0,015;-0,023;
2024-07-12;0,077;0,022;-0,031;-0,037;-0,017;-0,007;-0,007;-0,026;0,017;-0,002;-0,017;-0,018;-0,019;-0,023;-0,017;-0,015;-0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,080;0,018;-0,030;-0,036;-0,016;-0,006;-0,001;-0,034;0,024;-0,001;-0,017;-0,018;-0,018;-0,021;-0,018;-0,014;-0,020;
2024-07-23;0,086;0,018;-0,030;-0,036;-0,016;-0,008;0,000;-0,035;0,022;-0,002;-0,016;-0,017;-0,017;-0,017;-0,013;-0,014;-0,016;
2024-07-24;;0,014;-0,030;-0,036;-0,016;-0,011;-0,005;-0,039;0,019;-0,006;-0,018;-0,019;-0,018;-0,023;-0,011;-0,014;-0,022;
2024-07-25;0,091;0,012;-0,030;-0,036;-0,016;-0,014;-0,012;-0,043;0,015;-0,009;-0,021;-0,023;-0,020;-0,028;-0,025;-0,014;-0,028;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,098;0,016;-0,030;-0,035;-0,016;-0,007;-0,005;-0,038;0,024;-0,002;-0,016;-0,017;-0,017;-0,021;-0,018;-0,014;-0,020;
2024-07-30;0,097;;-0,030;-0,035;-0,016;-0,009;-0,003;-0,041;0,025;-0,003;-0,017;-0,018;-0,017;-0,024;-0,020;-0,014;-0,023;
2024-07-31;0,096;0,018;-0,030;-0,035;-0,016;-0,003;-0,001;-0,037;0,025;0,001;-0,017;-0,019;-0,017;-0,024;-0,005;-0,013;-0,025;
2024-08-01;0,090;;-0,029;-0,034;-0,016;-0,011;-0,006;-0,039;0,025;-0,004;-0,017;-0,022;-0,017;-0,023;-0,023;-0,013;-0,022;
2024-08-02;0,089;0,003;-0,029;-0,034;-0,016;-0,022;-0,012;-0,048;0,026;-0,013;-0,028;-0,036;-0,021;-0,043;-0,044;-0,013;-0,043;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,069;-0,006;-0,030;-0,035;-0,016;-0,047;-0,030;-0,073;0,005;-0,034;-0,035;-0,046;-0,025;-0,052;-0,053;-0,013;-0,052;
2024-08-07;0,067;0,000;-0,030;-0,035;-0,016;-0,047;-0,032;-0,068;0,004;-0,033;-0,032;-0,042;-0,024;-0,050;-0,056;-0,013;-0,049;
2024-08-08;0,065;0,001;-0,029;-0,035;-0,016;-0,042;-0,023;-0,063;0,010;-0,026;-0,032;-0,042;-0,024;-0,051;-0,057;-0,013;-0,051;
2024-08-09;0,074;0,004;-0,029;-0,034;-0,016;-0,039;-0,021;-0,054;0,014;-0,020;-0,031;-0,040;-0,023;-0,048;-0,054;-0,013;-0,048;
2024-08-12;0,076;0,003;-0,029;-0,034;-0,015;-0,038;-0,022;-0,051;0,012;-0,021;-0,030;-0,039;-0,022;-0,047;;-0,013;-0,046;
2024-08-13;0,075;0,005;-0,029;-0,034;-0,015;-0,034;-0,019;-0,051;0,017;-0,016;-0,028;-0,036;-0,021;-0,042;-0,042;-0,013;-0,041;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,081;0,011;-0,028;-0,033;-0,015;-0,031;-0,013;-0,050;0,017;-0,013;-0,023;-0,027;-0,019;-0,032;-0,041;-0,013;-0,031;
2024-08-16;0,087;0,012;-0,028;-0,032;-0,015;-0,025;-0,008;-0,042;0,021;-0,009;-0,022;-0,026;-0,018;-0,031;-0,024;-0,012;-0,030;
2024-08-19;0,084;0,014;-0,028;-0,032;-0,015;-0,028;-0,013;-0,043;0,017;-0,009;-0,022;-0,025;-0,018;-0,032;-0,031;-0,012;-0,032;
2024-08-20;0,083;0,014;-0,027;-0,032;-0,015;-0,031;-0,016;-0,049;0,015;-0,014;-0,022;-0,029;-0,018;-0,033;-0,031;-0,012;-0,033;
2024-08-21;0,081;0,012;-0,027;-0,032;-0,015;-0,032;-0,016;-0,054;0,013;-0,017;-0,023;-0,028;-0,018;-0,034;-0,031;-0,012;-0,034;
2024-08-22;0,083;0,015;-0,027;-0,031;-0,015;-0,032;-0,014;-0,053;0,017;-0,013;-0,021;-0,025;-0,017;-0,032;-0,032;-0,012;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,083;0,018;-0,025;-0,030;-0,014;-0,036;-0,018;-0,058;0,019;-0,016;-0,020;-0,023;-0,017;-0,033;-0,025;-0,012;-0,034;
2024-08-29;0,086;0,019;-0,025;-0,030;-0,014;-0,032;-0,019;-0,057;0,017;-0,013;;;;;;;;
2024-08-30;0,088;0,020;-0,025;-0,030;-0,014;-0,028;-0,013;-0,050;0,025;-0,006;-0,018;-0,018;-0,016;-0,030;-0,022;-0,012;-0,031;
2024-09-02;0,089;0,021;-0,025;-0,029;-0,014;-0,030;;-0,052;0,022;-0,009;-0,019;-0,020;-0,016;;-0,026;-0,012;;
2024-09-03;0,090;0,016;-0,024;-0,029;-0,014;-0,032;-0,013;-0,051;0,024;-0,011;-0,020;-0,022;-0,017;-0,032;-0,018;-0,011;-0,034;
2024-09-04;0,087;0,012;-0,024;-0,029;-0,014;-0,043;-0,021;-0,062;0,018;-0,021;-0,022;-0,026;-0,018;-0,036;-0,032;-0,011;-0,038;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,067;0,019;-0,021;-0,025;-0,012;-0,023;-0,003;-0,023;0,029;0,000;-0,013;-0,022;-0,013;-0,017;-0,027;-0,010;-0,015;
2024-10-14;0,070;0,019;-0,021;-0,025;-0,012;-0,019;0,000;-0,018;0,031;0,003;-0,011;-0,018;-0,011;-0,012;;-0,010;-0,008;
2024-10-15;0,071;0,017;-0,020;-0,025;-0,012;-0,023;-0,004;-0,028;0,031;-0,005;-0,011;-0,020;-0,011;-0,012;-0,025;-0,010;-0,009;
2024-10-16;0,070;0,016;-0,020;-0,024;-0,012;-0,017;0,001;-0,024;0,039;-0,002;-0,011;-0,022;-0,011;-0,013;-0,028;-0,010;-0,010;
2024-10-17;0,075;0,017;-0,020;-0,024;-0,012;-0,018;0,001;-0,028;0,037;-0,002;-0,009;-0,018;-0,009;-0,008;-0,027;-0,010;-0,004;
2024-10-18;0,074;0,017;-0,020;-0,024;-0,012;-0,013;0,004;-0,020;0,039;0,001;-0,009;-0,017;-0,009;-0,007;-0,026;-0,009;-0,004;
2024-10-21;0,075;0,014;-0,020;-0,024;-0,012;-0,017;0,001;-0,022;0,033;0,000;-0,009;-0,017;-0,010;-0,007;-0,028;-0,009;-0,003;
2024-10-22;0,067;0,013;-0,020;-0,024;-0,012;-0,021;-0,002;-0,026;0,029;-0,003;-0,011;-0,021;-0,011;-0,010;-0,034;-0,009;-0,005;
2024-10-23;0,069;0,014;-0,020;-0,024;-0,012;-0,019;0,000;-0,019;0,032;-0,000;-0,010;-0,021;-0,011;-0,008;-0,040;-0,009;-0,003;
2024-10-24;0,069;0,013;-0,019;-0,024;-0,011;-0,020;-0,002;-0,023;0,033;-0,002;-0,010;-0,019;-0,010;-0,010;-0,038;-0,009;-0,005;
2024-10-25;0,066;0,015;-0,019;-0,024;-0,011;-0,019;-0,005;-0,024;0,031;-0,001;-0,010;-0,021;-0,010;-0,008;-0,041;-0,009;-0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,071;0,015;-0,019;-0,024;-0,011;-0,018;-0,000;-0,020;0,029;-0,000;-0,008;-0,017;-0,009;-0,005;-0,030;-0,009;0,001;
2024-10-30;0,067;;-0,019;-0,024;-0,011;-0,018;0,000;-0,022;0,028;-0,001;-0,008;-0,020;-0,009;-0,004;-0,026;-0,009;0,002;
2024-10-31;0,066;;-0,019;-0,025;-0,011;-0,019;-0,003;-0,023;0,025;-0,002;-0,013;-0,027;-0,012;-0,012;-0,025;-0,009;-0,007;
2024-11-01;0,064;0,010;-0,019;-0,025;-0,011;-0,016;0,001;-0,022;0,020;0,000;-0,012;-0,020;-0,012;-0,009;-0,034;-0,009;-0,003;
2024-11-04;0,065;0,013;-0,019;-0,024;-0,011;-0,016;-0,001;-0,019;0,016;-0,002;-0,012;-0,021;-0,012;-0,011;;-0,009;-0,006;
2024-11-05;;;;;;;;;;;;;;;;;;
