
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,051;-0,040;-0,045;-0,049;-0,027;-0,053;-0,051;-0,094;-0,005;-0,085;-0,055;-0,071;-0,044;-0,074;-0,018;-0,023;-0,077;
2024-01-22;0,051;-0,035;-0,045;-0,048;-0,027;-0,051;-0,050;-0,098;-0,003;-0,086;-0,053;-0,069;-0,042;-0,069;-0,012;-0,023;-0,073;
2024-01-23;0,051;-0,035;-0,045;-0,048;-0,027;-0,046;-0,048;-0,091;-0,005;-0,083;-0,052;-0,069;-0,042;-0,069;-0,012;-0,023;-0,072;
2024-01-24;0,050;-0,033;-0,045;-0,048;-0,027;-0,046;-0,051;-0,087;-0,007;-0,080;-0,051;-0,065;-0,042;-0,068;-0,013;-0,023;-0,072;
2024-01-25;0,046;-0,030;-0,044;-0,048;-0,027;-0,044;-0,048;-0,080;-0,004;-0,078;-0,050;-0,064;-0,041;-0,067;-0,013;-0,023;-0,071;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,050;-0,029;-0,043;-0,046;-0,027;-0,040;-0,041;-0,075;0,000;-0,072;-0,048;-0,058;-0,040;-0,064;-0,014;-0,022;-0,068;
2024-01-30;0,049;-0,028;-0,044;-0,046;-0,026;-0,042;-0,041;-0,081;-0,004;-0,075;-0,048;-0,058;-0,040;-0,064;-0,015;-0,022;-0,069;
2024-01-31;0,047;-0,028;-0,043;-0,047;-0,026;-0,043;-0,047;-0,086;-0,006;-0,078;-0,049;-0,059;-0,040;-0,070;-0,012;-0,022;-0,076;
2024-02-01;0,047;-0,025;-0,043;-0,047;-0,026;-0,041;-0,042;-0,082;-0,007;-0,079;;;;;;;;
2024-02-02;0,045;-0,024;-0,043;-0,047;-0,026;-0,035;-0,034;-0,072;-0,004;-0,071;-0,047;-0,059;-0,039;-0,064;-0,013;-0,022;-0,068;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,049;-0,026;-0,044;-0,049;-0,026;-0,038;-0,032;-0,065;-0,007;-0,070;-0,047;-0,056;-0,039;-0,058;-0,010;-0,022;-0,061;
2024-02-07;0,049;-0,025;-0,044;-0,049;-0,026;-0,041;-0,033;-0,067;-0,010;-0,071;-0,047;-0,059;-0,039;-0,060;-0,011;-0,022;-0,063;
2024-02-08;0,047;-0,026;-0,044;-0,049;-0,026;-0,040;-0,032;-0,068;-0,007;-0,071;-0,046;-0,059;-0,040;-0,058;-0,011;-0,022;-0,061;
2024-02-09;0,044;-0,028;-0,044;-0,049;-0,026;-0,043;-0,032;-0,073;-0,012;-0,073;-0,047;-0,060;-0,040;-0,058;-0,012;-0,022;-0,060;
2024-02-12;0,041;-0,027;-0,044;-0,049;-0,025;-0,040;-0,034;;-0,009;-0,072;;;;;;;;
2024-02-13;0,042;-0,027;-0,044;-0,049;-0,025;-0,039;-0,033;;-0,011;-0,069;-0,047;-0,061;-0,041;-0,058;-0,001;-0,022;-0,061;
2024-02-14;0,044;-0,026;-0,044;-0,049;-0,025;-0,043;-0,033;-0,070;-0,015;-0,070;-0,046;-0,059;-0,040;-0,056;-0,006;-0,022;-0,058;
2024-02-15;0,043;-0,023;-0,044;-0,049;-0,025;-0,040;-0,031;-0,069;-0,006;-0,069;-0,046;-0,058;-0,040;-0,058;-0,007;-0,022;-0,061;
2024-02-16;0,046;-0,020;-0,044;-0,049;-0,025;-0,039;-0,033;-0,066;-0,006;-0,067;-0,044;-0,055;-0,039;-0,056;-0,002;-0,022;-0,060;
2024-02-19;0,046;-0,020;-0,043;-0,049;-0,025;-0,039;;-0,065;-0,008;-0,065;-0,045;-0,054;-0,040;;-0,002;-0,022;;
2024-02-20;0,046;-0,020;-0,043;-0,048;-0,025;-0,045;-0,037;-0,065;-0,012;-0,068;-0,046;-0,056;-0,040;-0,063;-0,005;-0,022;-0,068;
2024-02-21;0,042;-0,021;-0,043;-0,048;-0,025;-0,045;-0,036;-0,065;-0,013;-0,070;-0,047;-0,056;-0,040;-0,063;-0,006;-0,022;-0,069;
2024-02-22;0,040;-0,018;-0,043;-0,048;-0,024;-0,044;-0,029;-0,059;-0,007;-0,065;-0,044;-0,053;-0,039;-0,058;-0,004;-0,022;-0,062;
2024-02-23;0,046;-0,017;-0,042;-0,048;-0,024;-0,045;-0,030;-0,062;-0,012;-0,067;-0,043;-0,051;-0,039;-0,054;;-0,021;-0,058;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,046;-0,017;-0,042;-0,048;-0,024;-0,048;-0,033;-0,064;-0,017;-0,070;-0,044;-0,052;-0,039;-0,057;-0,001;-0,021;-0,061;
2024-02-28;0,049;-0,018;-0,042;-0,048;-0,024;-0,047;-0,031;-0,067;-0,017;-0,069;-0,044;-0,052;-0,040;-0,057;-0,001;-0,021;-0,061;
2024-02-29;0,047;-0,016;-0,042;-0,047;-0,024;-0,049;-0,032;-0,069;-0,018;-0,070;-0,042;-0,051;-0,038;-0,055;0,002;-0,021;-0,059;
2024-03-01;0,043;-0,013;-0,042;-0,048;-0,024;-0,045;-0,032;-0,068;-0,014;-0,068;-0,041;-0,052;-0,038;-0,053;0,007;-0,021;-0,056;
2024-03-04;0,046;-0,014;-0,042;-0,047;-0,024;-0,042;-0,029;-0,060;-0,011;-0,061;;;;;;;;
2024-03-05;;-0,015;;;;;;;;;;;;;;;;
2024-03-06;0,045;;-0,042;-0,047;-0,024;-0,042;-0,031;-0,064;-0,013;-0,064;-0,040;-0,048;-0,036;-0,053;0,012;-0,021;-0,058;
2024-03-07;0,046;-0,013;-0,041;-0,046;-0,023;-0,041;-0,030;-0,063;-0,013;-0,060;-0,040;-0,044;-0,035;-0,052;0,010;-0,021;-0,058;
2024-03-08;0,044;-0,008;-0,040;-0,045;-0,023;-0,041;-0,032;-0,061;-0,007;-0,061;-0,038;-0,045;-0,034;-0,052;0,011;-0,020;-0,057;
2024-03-11;0,046;-0,009;-0,040;-0,044;-0,023;-0,038;-0,031;-0,059;-0,007;-0,062;-0,039;-0,047;-0,034;-0,056;0,004;-0,020;-0,061;
2024-03-12;0,049;-0,005;-0,039;-0,044;-0,023;-0,035;-0,026;-0,051;-0,007;-0,055;-0,037;-0,043;-0,033;-0,051;-0,000;-0,020;-0,056;
2024-03-13;0,047;-0,004;-0,039;-0,044;-0,023;-0,037;-0,029;-0,054;-0,012;-0,059;-0,037;-0,041;-0,033;-0,052;-0,002;-0,020;-0,057;
2024-03-14;0,047;-0,005;-0,040;-0,044;-0,023;-0,031;-0,027;-0,050;-0,010;-0,054;-0,037;-0,041;-0,034;-0,050;0,002;-0,020;-0,055;
2024-03-15;0,047;-0,005;-0,040;-0,045;-0,023;-0,031;-0,028;-0,053;-0,012;-0,056;-0,036;-0,039;-0,034;-0,050;0,002;-0,020;-0,055;
2024-03-18;0,046;-0,008;-0,039;-0,044;-0,023;-0,030;-0,025;-0,052;-0,009;-0,055;-0,035;-0,040;-0,034;-0,046;0,013;-0,020;-0,050;
2024-03-19;0,049;-0,005;-0,039;-0,044;-0,023;-0,032;-0,023;-0,053;-0,009;-0,056;-0,036;-0,040;-0,034;-0,047;0,015;-0,020;-0,052;
2024-03-20;0,049;-0,004;-0,039;-0,044;-0,023;-0,025;-0,020;-0,050;-0,005;-0,053;-0,034;-0,037;-0,033;-0,042;;-0,020;-0,047;
2024-03-21;0,047;0,002;-0,039;-0,043;-0,023;-0,016;-0,016;-0,040;0,005;-0,045;-0,030;-0,034;-0,030;-0,038;0,020;-0,020;-0,042;
2024-03-22;0,052;0,001;-0,039;-0,043;-0,023;-0,017;-0,019;-0,043;0,002;-0,045;-0,028;-0,033;-0,029;-0,036;0,027;-0,020;-0,040;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,055;0,002;-0,038;-0,043;-0,022;-0,014;-0,018;-0,042;0,003;-0,043;-0,028;-0,029;-0,029;-0,034;0,023;-0,020;-0,038;
2024-03-27;0,058;0,002;-0,038;-0,043;-0,022;-0,010;-0,014;-0,043;0,009;-0,043;-0,026;-0,027;-0,028;-0,033;0,028;-0,020;-0,038;
2024-03-28;0,064;0,001;-0,038;-0,042;-0,022;;;;;;-0,025;-0,025;-0,028;-0,029;0,026;-0,019;-0,033;
2024-04-02;0,065;-0,001;-0,038;-0,042;-0,022;;;;;;-0,027;-0,028;-0,029;-0,032;0,022;-0,019;-0,036;
2024-04-03;0,058;-0,001;-0,038;-0,042;-0,022;-0,010;-0,015;-0,039;0,001;-0,037;-0,027;-0,028;-0,029;-0,033;0,018;-0,019;-0,037;
2024-04-04;0,052;-0,001;-0,037;-0,042;-0,022;-0,009;-0,020;-0,037;0,002;-0,036;-0,028;-0,029;-0,029;-0,035;0,017;-0,019;-0,039;
2024-04-05;0,047;-0,003;-0,037;-0,042;-0,022;-0,008;-0,015;-0,037;0,002;-0,036;-0,029;-0,032;-0,030;-0,037;0,016;-0,019;-0,041;
2024-04-08;0,046;-0,001;-0,037;-0,042;-0,022;-0,012;-0,018;-0,040;0,002;-0,038;-0,029;-0,033;-0,031;-0,039;0,014;-0,019;-0,043;
2024-04-09;0,043;-0,003;-0,037;-0,041;-0,022;-0,011;-0,018;-0,039;0,006;-0,039;-0,030;-0,035;-0,030;-0,040;0,017;-0,019;-0,044;
2024-04-10;0,044;-0,003;-0,037;-0,042;-0,021;-0,010;-0,018;-0,035;-0,000;-0,037;-0,029;-0,033;-0,030;-0,037;0,021;-0,019;-0,040;
2024-04-11;0,046;-0,006;-0,037;-0,042;-0,021;-0,011;-0,015;-0,033;0,001;-0,036;-0,029;-0,032;-0,031;-0,036;0,020;-0,019;-0,039;
2024-04-12;0,049;-0,006;-0,037;-0,042;-0,021;-0,015;-0,019;-0,036;0,001;-0,036;-0,026;-0,029;-0,028;-0,030;0,029;-0,019;-0,033;
2024-04-15;0,046;-0,004;-0,037;-0,043;-0,021;-0,015;-0,020;-0,040;-0,002;-0,036;-0,026;-0,028;-0,029;-0,031;0,022;-0,019;-0,034;
2024-04-16;0,047;-0,008;-0,037;-0,044;-0,021;-0,019;-0,021;-0,049;-0,008;-0,040;-0,031;-0,035;-0,032;-0,037;0,017;-0,019;-0,040;
2024-04-17;0,044;-0,007;-0,037;-0,044;-0,021;-0,019;-0,020;-0,045;-0,009;-0,039;-0,031;-0,031;-0,031;-0,035;0,012;-0,019;-0,038;
2024-04-18;0,042;-0,005;-0,037;-0,044;-0,021;-0,017;-0,022;-0,045;-0,011;-0,039;-0,032;-0,033;-0,032;-0,039;0,013;-0,019;-0,043;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,013;-0,022;-0,043;-0,007;-0,032;;;;;;;;
2024-04-24;0,051;-0,003;-0,036;-0,043;-0,021;;;;;;-0,030;-0,027;-0,031;-0,037;0,014;-0,018;-0,042;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,049;-0,001;-0,036;-0,043;-0,020;-0,009;-0,020;-0,027;-0,007;-0,023;-0,029;-0,022;-0,030;-0,034;0,007;-0,018;-0,039;
2024-04-29;0,053;0,001;-0,036;-0,042;-0,020;-0,006;-0,023;-0,025;-0,004;-0,022;-0,027;-0,021;-0,029;-0,032;;-0,018;-0,037;
2024-04-30;0,057;0,002;-0,036;-0,042;-0,020;-0,007;-0,025;-0,023;-0,005;-0,019;-0,026;-0,021;-0,029;-0,031;0,017;-0,018;-0,035;
2024-05-02;0,061;;-0,036;-0,042;-0,020;-0,007;-0,029;-0,023;-0,003;-0,024;-0,030;-0,025;-0,031;-0,038;0,021;-0,018;-0,044;
2024-05-03;0,062;0,001;-0,035;-0,041;-0,020;-0,012;-0,033;-0,025;-0,006;-0,029;-0,028;-0,024;-0,029;-0,034;;-0,018;-0,040;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,061;0,008;-0,035;-0,040;-0,020;0,001;-0,022;-0,019;0,003;-0,020;-0,023;-0,017;-0,025;-0,029;0,020;-0,017;-0,034;
2024-05-08;0,067;0,008;-0,035;-0,040;-0,019;0,001;-0,021;-0,019;0,002;-0,017;-0,022;-0,012;-0,025;-0,027;0,012;-0,017;-0,032;
2024-05-10;0,068;0,012;-0,034;-0,039;-0,019;0,006;-0,018;-0,015;0,008;-0,012;-0,020;-0,010;-0,024;-0,025;0,012;-0,017;-0,030;
2024-05-13;0,069;0,012;-0,034;-0,039;-0,019;0,003;-0,023;-0,016;0,003;-0,012;-0,020;-0,008;-0,023;-0,025;0,011;-0,017;-0,031;
2024-05-14;0,071;0,011;-0,034;-0,039;-0,019;0,007;-0,020;-0,014;0,011;-0,008;-0,019;-0,007;-0,023;-0,025;0,011;-0,017;-0,031;
2024-05-15;0,071;0,014;-0,033;-0,038;-0,019;0,005;-0,019;-0,015;0,014;-0,009;-0,018;-0,006;-0,022;-0,024;0,012;-0,017;-0,029;
2024-05-16;0,072;0,011;-0,033;-0,037;-0,019;0,006;-0,019;-0,013;0,018;-0,009;-0,018;-0,007;-0,022;-0,022;0,013;-0,017;-0,027;
2024-05-17;0,072;0,010;-0,033;-0,037;-0,019;;;;;;;;;;;;;
2024-05-20;0,072;0,013;-0,033;-0,037;-0,019;;;;;;-0,017;;-0,021;-0,023;0,014;-0,017;-0,028;
2024-05-21;0,071;0,014;-0,033;-0,038;-0,019;0,004;-0,023;-0,015;0,011;-0,009;-0,017;-0,010;-0,021;-0,025;0,012;-0,016;-0,030;
2024-05-22;0,071;0,015;-0,033;-0,038;-0,019;0,004;-0,022;-0,016;0,011;-0,010;-0,017;-0,009;-0,021;-0,023;0,009;-0,016;-0,026;
2024-05-23;0,077;0,015;-0,033;-0,038;-0,018;-0,001;-0,027;-0,021;0,002;-0,012;-0,017;-0,010;-0,022;-0,024;0,011;-0,016;-0,028;
2024-05-24;0,073;0,013;-0,033;-0,038;-0,018;-0,000;-0,027;-0,024;-0,000;-0,013;-0,019;-0,012;-0,023;-0,027;0,007;-0,016;-0,031;
2024-05-27;0,070;0,014;-0,033;-0,038;-0,018;-0,002;;-0,023;-0,002;-0,014;-0,019;-0,012;-0,023;;0,009;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,059;0,006;-0,032;-0,038;-0,018;-0,005;-0,035;-0,024;-0,004;-0,016;-0,022;-0,019;-0,025;-0,031;0,004;-0,016;-0,035;
2024-05-30;0,060;0,008;-0,032;-0,038;-0,018;-0,006;-0,037;-0,031;0,000;-0,018;-0,023;-0,017;-0,026;-0,032;0,003;-0,016;-0,036;
2024-05-31;0,060;0,010;-0,032;-0,038;-0,018;-0,006;-0,035;-0,037;0,001;-0,018;-0,024;-0,018;-0,026;-0,037;0,005;-0,016;-0,042;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,062;0,009;-0,032;-0,038;-0,018;-0,013;-0,037;-0,038;0,004;-0,021;-0,024;-0,019;-0,025;-0,036;0,011;-0,016;-0,041;
2024-06-05;0,065;0,013;-0,031;-0,038;-0,018;-0,016;-0,035;-0,038;0,002;-0,020;-0,024;-0,019;-0,025;-0,036;-0,001;-0,016;-0,041;
2024-06-07;;0,011;-0,031;-0,038;-0,018;-0,015;-0,033;-0,035;-0,004;-0,017;-0,021;-0,013;-0,024;-0,028;0,004;-0,016;-0,032;
2024-06-10;0,072;;-0,031;-0,038;-0,017;-0,015;-0,033;-0,036;-0,004;-0,017;;;;;;;;
2024-06-11;0,070;0,009;-0,031;-0,038;-0,017;-0,019;-0,033;-0,038;-0,007;-0,020;-0,023;-0,023;-0,025;-0,031;0,006;-0,016;-0,034;
2024-06-12;0,067;0,015;-0,031;-0,037;-0,017;-0,027;-0,042;-0,049;-0,012;-0,025;-0,021;-0,022;-0,023;-0,032;-0,003;-0,015;-0,034;
2024-06-13;0,062;0,009;-0,031;-0,037;-0,017;;;;;;-0,021;-0,022;-0,023;-0,027;-0,004;-0,015;-0,028;
2024-06-14;0,067;0,005;-0,031;-0,037;-0,017;-0,026;-0,034;-0,038;-0,007;-0,021;-0,021;-0,025;-0,022;-0,023;0,002;-0,015;-0,023;
2024-06-17;0,066;;-0,031;-0,038;-0,017;-0,027;-0,032;-0,041;-0,009;-0,022;-0,022;-0,026;-0,023;-0,025;-0,009;-0,015;-0,024;
2024-06-18;0,061;0,006;-0,031;-0,037;-0,017;-0,032;-0,036;-0,045;-0,014;-0,024;-0,023;-0,026;-0,023;-0,025;-0,010;-0,015;-0,024;
2024-06-19;0,060;0,005;-0,030;-0,037;-0,017;-0,032;;-0,039;-0,016;-0,022;-0,022;-0,027;-0,023;;-0,009;-0,015;;
2024-06-20;0,061;;-0,030;-0,037;-0,017;-0,031;-0,033;-0,038;-0,015;-0,021;-0,021;-0,024;-0,022;-0,023;-0,011;-0,015;-0,022;
2024-06-24;0,067;0,010;-0,030;-0,037;-0,017;-0,029;-0,026;-0,036;-0,009;-0,020;-0,020;-0,022;-0,022;-0,025;-0,010;-0,015;-0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,074;0,005;-0,030;-0,036;-0,017;-0,026;-0,024;-0,033;-0,010;-0,018;-0,019;-0,022;-0,021;-0,020;0,004;-0,015;-0,019;
2024-06-27;0,071;0,008;-0,030;-0,036;-0,016;-0,026;-0,026;-0,033;-0,010;-0,019;-0,019;-0,021;-0,021;-0,019;0,002;-0,015;-0,018;
2024-06-28;0,071;0,009;-0,029;-0,036;-0,016;-0,022;-0,025;-0,031;-0,006;-0,016;-0,018;-0,022;-0,020;-0,017;0,006;-0,014;-0,015;
2024-07-01;0,067;0,012;-0,029;-0,036;-0,016;-0,021;-0,025;-0,032;-0,006;-0,012;-0,019;-0,020;-0,021;-0,021;0,004;-0,014;-0,020;
2024-07-02;0,070;;-0,029;-0,036;-0,016;-0,020;-0,020;-0,032;-0,004;-0,011;-0,019;-0,023;-0,021;-0,019;0,012;-0,014;-0,017;
2024-07-03;0,066;0,009;-0,029;-0,036;-0,016;-0,024;-0,026;-0,033;-0,006;-0,016;-0,018;-0,021;-0,021;-0,018;0,010;-0,014;-0,017;
2024-07-04;0,060;0,013;-0,029;-0,035;-0,016;-0,019;;;-0,001;-0,012;-0,017;-0,020;-0,020;;0,015;-0,014;;
2024-07-05;0,063;0,012;-0,029;-0,035;-0,016;-0,019;-0,022;-0,024;-0,001;-0,012;-0,017;-0,020;-0,020;-0,017;0,013;-0,014;-0,016;
2024-07-08;0,065;0,013;-0,029;-0,034;-0,016;-0,020;-0,022;-0,024;-0,001;-0,012;-0,016;-0,018;-0,019;-0,015;0,012;-0,014;-0,013;
2024-07-09;0,069;0,012;-0,028;-0,034;-0,016;-0,021;-0,022;-0,024;0,001;-0,012;-0,016;-0,021;-0,019;-0,013;0,018;-0,014;-0,010;
2024-07-10;0,069;;-0,028;-0,034;-0,016;-0,016;-0,015;-0,022;0,008;-0,009;-0,015;-0,019;-0,018;-0,012;0,020;-0,014;-0,010;
2024-07-11;0,075;0,017;-0,028;-0,034;-0,016;-0,010;-0,012;-0,018;0,016;-0,007;-0,013;-0,016;-0,017;-0,011;0,027;-0,014;-0,009;
2024-07-12;0,079;0,026;-0,028;-0,034;-0,016;-0,009;-0,013;-0,019;0,018;-0,006;-0,009;-0,009;-0,014;-0,009;0,024;-0,014;-0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,083;0,023;-0,028;-0,033;-0,015;-0,008;-0,007;-0,027;0,025;-0,005;-0,009;-0,009;-0,013;-0,007;0,023;-0,013;-0,007;
2024-07-23;0,089;0,023;-0,028;-0,033;-0,015;-0,010;-0,006;-0,028;0,023;-0,006;-0,007;-0,008;-0,012;-0,004;0,028;-0,013;-0,002;
2024-07-24;;0,019;-0,027;-0,033;-0,015;-0,013;-0,012;-0,031;0,020;-0,010;-0,010;-0,010;-0,014;-0,009;0,030;-0,013;-0,009;
2024-07-25;0,094;0,017;-0,027;-0,033;-0,015;-0,016;-0,018;-0,036;0,016;-0,014;-0,013;-0,014;-0,015;-0,014;0,016;-0,013;-0,014;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,101;0,021;-0,027;-0,032;-0,015;-0,009;-0,011;-0,030;0,025;-0,007;-0,008;-0,008;-0,012;-0,007;0,023;-0,013;-0,007;
2024-07-30;0,100;;-0,027;-0,032;-0,015;-0,012;-0,009;-0,034;0,026;-0,007;-0,009;-0,009;-0,013;-0,010;0,020;-0,012;-0,010;
2024-07-31;0,099;0,023;-0,027;-0,032;-0,015;-0,006;-0,007;-0,029;0,026;-0,004;-0,009;-0,010;-0,013;-0,010;0,036;-0,012;-0,012;
2024-08-01;0,092;;-0,026;-0,031;-0,014;-0,014;-0,012;-0,031;0,026;-0,009;-0,009;-0,014;-0,012;-0,010;0,018;-0,012;-0,009;
2024-08-02;0,092;0,008;-0,026;-0,031;-0,014;-0,024;-0,018;-0,040;0,027;-0,017;-0,020;-0,027;-0,017;-0,029;-0,003;-0,012;-0,030;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,072;-0,002;-0,027;-0,032;-0,014;-0,050;-0,036;-0,066;0,006;-0,039;-0,027;-0,037;-0,020;-0,038;-0,012;-0,012;-0,039;
2024-08-07;0,070;0,005;-0,027;-0,032;-0,014;-0,050;-0,038;-0,060;0,005;-0,038;-0,024;-0,034;-0,020;-0,036;-0,015;-0,012;-0,036;
2024-08-08;0,068;0,006;-0,027;-0,032;-0,014;-0,044;-0,029;-0,056;0,011;-0,031;-0,024;-0,033;-0,020;-0,037;-0,016;-0,012;-0,037;
2024-08-09;0,077;0,008;-0,026;-0,031;-0,014;-0,041;-0,027;-0,046;0,015;-0,024;-0,023;-0,031;-0,019;-0,034;-0,013;-0,012;-0,035;
2024-08-12;0,078;0,008;-0,026;-0,031;-0,014;-0,041;-0,029;-0,044;0,013;-0,025;-0,022;-0,030;-0,018;-0,033;;-0,012;-0,033;
2024-08-13;0,077;0,009;-0,026;-0,031;-0,014;-0,037;-0,025;-0,043;0,018;-0,021;-0,019;-0,028;-0,016;-0,028;-0,001;-0,011;-0,028;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,084;0,016;-0,025;-0,030;-0,014;-0,033;-0,019;-0,043;0,018;-0,017;-0,015;-0,018;-0,014;-0,019;-0,000;-0,011;-0,018;
2024-08-16;0,090;0,017;-0,025;-0,030;-0,014;-0,028;-0,014;-0,034;0,022;-0,013;-0,013;-0,017;-0,013;-0,017;0,017;-0,011;-0,017;
2024-08-19;0,086;0,019;-0,025;-0,029;-0,014;-0,031;-0,020;-0,035;0,018;-0,014;-0,014;-0,016;-0,013;-0,018;0,010;-0,011;-0,019;
2024-08-20;0,086;0,018;-0,024;-0,029;-0,014;-0,033;-0,022;-0,042;0,016;-0,019;-0,014;-0,020;-0,013;-0,020;0,010;-0,011;-0,020;
2024-08-21;0,084;0,017;-0,024;-0,029;-0,013;-0,035;-0,022;-0,046;0,014;-0,021;-0,014;-0,019;-0,014;-0,020;0,010;-0,011;-0,020;
2024-08-22;0,086;0,020;-0,024;-0,028;-0,013;-0,035;-0,021;-0,046;0,018;-0,018;-0,013;-0,017;-0,013;-0,018;0,009;-0,011;-0,019;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,086;0,023;-0,023;-0,027;-0,013;-0,039;-0,024;-0,051;0,020;-0,021;-0,012;-0,014;-0,012;-0,019;0,015;-0,011;-0,021;
2024-08-29;0,088;0,024;-0,022;-0,027;-0,013;-0,035;-0,025;-0,050;0,018;-0,017;;;;;;;;
2024-08-30;0,091;0,025;-0,022;-0,027;-0,013;-0,031;-0,019;-0,042;0,026;-0,011;-0,010;-0,009;-0,011;-0,016;0,019;-0,011;-0,018;
2024-09-02;0,091;0,025;-0,022;-0,027;-0,013;-0,032;;-0,045;0,023;-0,014;-0,011;-0,012;-0,012;;0,015;-0,011;;
2024-09-03;0,093;0,020;-0,022;-0,026;-0,013;-0,035;-0,020;-0,043;0,025;-0,016;-0,011;-0,013;-0,012;-0,018;0,023;-0,010;-0,021;
2024-09-04;0,090;0,017;-0,021;-0,026;-0,013;-0,046;-0,027;-0,054;0,019;-0,025;-0,014;-0,017;-0,013;-0,023;0,009;-0,010;-0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,070;0,023;-0,018;-0,022;-0,011;-0,026;-0,010;-0,015;0,030;-0,004;-0,005;-0,013;-0,008;-0,003;0,014;-0,009;-0,001;
2024-10-14;0,072;0,024;-0,018;-0,022;-0,011;-0,022;-0,006;-0,011;0,032;-0,002;-0,003;-0,009;-0,007;0,002;;-0,009;0,005;
2024-10-15;0,074;0,021;-0,018;-0,022;-0,011;-0,026;-0,010;-0,021;0,032;-0,010;-0,002;-0,011;-0,006;0,001;0,016;-0,009;0,004;
2024-10-16;0,073;0,021;-0,017;-0,021;-0,011;-0,019;-0,005;-0,017;0,040;-0,007;-0,003;-0,013;-0,006;0,001;0,013;-0,009;0,004;
2024-10-17;0,077;0,021;-0,017;-0,021;-0,011;-0,021;-0,006;-0,020;0,038;-0,007;-0,001;-0,009;-0,005;0,006;0,014;-0,008;0,009;
2024-10-18;0,077;0,022;-0,017;-0,021;-0,010;-0,016;-0,002;-0,012;0,040;-0,003;-0,000;-0,008;-0,005;0,006;0,015;-0,008;0,009;
2024-10-21;0,077;0,019;-0,017;-0,021;-0,010;-0,019;-0,006;-0,014;0,034;-0,004;-0,000;-0,008;-0,005;0,007;0,013;-0,008;0,010;
2024-10-22;0,070;0,018;-0,017;-0,021;-0,010;-0,023;-0,009;-0,018;0,030;-0,008;-0,003;-0,012;-0,006;0,004;0,007;-0,008;0,009;
2024-10-23;0,071;0,018;-0,017;-0,021;-0,010;-0,021;-0,006;-0,012;0,033;-0,005;-0,002;-0,012;-0,006;0,005;0,001;-0,008;0,010;
2024-10-24;0,071;0,017;-0,017;-0,021;-0,010;-0,023;-0,009;-0,015;0,034;-0,007;-0,002;-0,010;-0,006;0,004;0,003;-0,008;0,008;
2024-10-25;0,069;0,019;-0,016;-0,021;-0,010;-0,021;-0,012;-0,016;0,032;-0,006;-0,002;-0,012;-0,006;0,006;0,000;-0,008;0,011;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,074;0,020;-0,016;-0,021;-0,010;-0,021;-0,006;-0,013;0,030;-0,005;0,000;-0,008;-0,004;0,009;0,011;-0,008;0,014;
2024-10-30;0,069;;-0,016;-0,021;-0,010;-0,020;-0,006;-0,014;0,029;-0,006;-0,000;-0,011;-0,005;0,010;0,015;-0,008;0,015;
2024-10-31;0,069;;-0,016;-0,022;-0,010;-0,021;-0,009;-0,015;0,026;-0,007;-0,005;-0,018;-0,008;0,002;0,016;-0,008;0,007;
2024-11-01;0,067;0,015;-0,016;-0,022;-0,010;-0,019;-0,006;-0,014;0,021;-0,004;-0,004;-0,011;-0,007;0,005;0,007;-0,008;0,010;
2024-11-04;0,068;0,017;-0,016;-0,021;-0,010;-0,019;-0,007;-0,012;0,018;-0,006;-0,004;-0,012;-0,007;0,003;;-0,008;0,007;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,071;0,014;-0,016;-0,021;-0,010;-0,013;0,003;-0,010;0,018;-0,006;0,002;-0,013;-0,004;0,019;0,024;-0,008;0,027;
