
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,070;-0,038;-0,039;-0,041;-0,024;-0,001;-0,046;-0,055;0,003;-0,055;-0,048;-0,065;-0,038;-0,061;-0,022;-0,021;-0,062;
2024-01-22;0,070;-0,033;-0,039;-0,040;-0,024;0,000;-0,046;-0,060;0,006;-0,056;-0,045;-0,064;-0,036;-0,056;-0,016;-0,021;-0,057;
2024-01-23;0,070;-0,033;-0,039;-0,040;-0,024;0,006;-0,044;-0,053;0,004;-0,053;-0,044;-0,064;-0,036;-0,056;-0,016;-0,021;-0,056;
2024-01-24;0,069;-0,031;-0,039;-0,040;-0,024;0,006;-0,047;-0,048;0,002;-0,051;-0,044;-0,060;-0,036;-0,055;-0,017;-0,020;-0,057;
2024-01-25;0,065;-0,028;-0,038;-0,039;-0,024;0,008;-0,043;-0,042;0,005;-0,048;-0,043;-0,059;-0,035;-0,054;-0,017;-0,020;-0,056;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,069;-0,027;-0,037;-0,038;-0,024;0,011;-0,037;-0,037;0,009;-0,042;-0,041;-0,053;-0,034;-0,051;-0,018;-0,020;-0,053;
2024-01-30;0,068;-0,026;-0,037;-0,038;-0,024;0,010;-0,037;-0,043;0,004;-0,046;-0,041;-0,053;-0,034;-0,051;-0,019;-0,020;-0,053;
2024-01-31;0,066;-0,026;-0,037;-0,039;-0,024;0,009;-0,043;-0,048;0,002;-0,049;-0,042;-0,054;-0,034;-0,057;-0,017;-0,020;-0,060;
2024-02-01;0,066;-0,023;-0,037;-0,039;-0,023;0,011;-0,037;-0,043;0,001;-0,050;;;;;;;;
2024-02-02;0,064;-0,022;-0,037;-0,039;-0,023;0,017;-0,030;-0,034;0,005;-0,042;-0,040;-0,054;-0,033;-0,051;-0,017;-0,020;-0,053;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,068;-0,024;-0,038;-0,041;-0,023;0,014;-0,027;-0,026;0,001;-0,040;-0,039;-0,051;-0,033;-0,045;-0,014;-0,020;-0,045;
2024-02-07;0,068;-0,023;-0,038;-0,041;-0,023;0,011;-0,029;-0,028;-0,002;-0,042;-0,039;-0,053;-0,033;-0,047;-0,015;-0,020;-0,047;
2024-02-08;0,066;-0,024;-0,038;-0,041;-0,023;0,012;-0,027;-0,030;0,001;-0,041;-0,039;-0,054;-0,034;-0,045;-0,015;-0,020;-0,045;
2024-02-09;0,064;-0,026;-0,038;-0,041;-0,023;0,009;-0,028;-0,035;-0,003;-0,043;-0,040;-0,055;-0,035;-0,045;-0,016;-0,020;-0,044;
2024-02-12;0,060;-0,025;-0,038;-0,041;-0,022;0,012;-0,029;;-0,001;-0,042;;;;;;;;
2024-02-13;0,062;-0,025;-0,038;-0,041;-0,022;0,013;-0,028;;-0,003;-0,039;-0,040;-0,056;-0,035;-0,045;-0,005;-0,020;-0,045;
2024-02-14;0,063;-0,024;-0,038;-0,041;-0,022;0,008;-0,028;-0,031;-0,006;-0,041;-0,039;-0,053;-0,034;-0,043;-0,010;-0,020;-0,043;
2024-02-15;0,062;-0,020;-0,037;-0,041;-0,022;0,012;-0,026;-0,030;0,003;-0,040;-0,038;-0,052;-0,034;-0,045;-0,011;-0,019;-0,045;
2024-02-16;0,065;-0,018;-0,038;-0,041;-0,022;0,013;-0,028;-0,027;0,002;-0,038;-0,037;-0,050;-0,033;-0,043;-0,006;-0,019;-0,044;
2024-02-19;0,065;-0,018;-0,037;-0,041;-0,022;0,013;;-0,027;0,001;-0,036;-0,037;-0,049;-0,034;;-0,006;-0,019;;
2024-02-20;0,065;-0,018;-0,037;-0,040;-0,022;0,007;-0,032;-0,026;-0,004;-0,038;-0,039;-0,050;-0,034;-0,050;-0,009;-0,019;-0,052;
2024-02-21;0,061;-0,019;-0,037;-0,040;-0,022;0,007;-0,032;-0,027;-0,005;-0,040;-0,039;-0,051;-0,034;-0,050;-0,010;-0,019;-0,053;
2024-02-22;0,059;-0,016;-0,036;-0,040;-0,022;0,008;-0,024;-0,021;0,002;-0,035;-0,037;-0,048;-0,033;-0,045;-0,008;-0,019;-0,047;
2024-02-23;0,065;-0,015;-0,036;-0,040;-0,022;0,007;-0,025;-0,023;-0,003;-0,037;-0,036;-0,046;-0,033;-0,041;;-0,019;-0,043;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,065;-0,015;-0,036;-0,040;-0,021;0,003;-0,029;-0,026;-0,008;-0,040;-0,036;-0,046;-0,033;-0,044;-0,005;-0,019;-0,046;
2024-02-28;0,068;-0,015;-0,036;-0,039;-0,021;0,005;-0,027;-0,028;-0,009;-0,039;-0,036;-0,047;-0,034;-0,044;-0,005;-0,019;-0,045;
2024-02-29;0,066;-0,014;-0,036;-0,039;-0,021;0,003;-0,027;-0,030;-0,009;-0,040;-0,035;-0,046;-0,032;-0,042;-0,002;-0,019;-0,044;
2024-03-01;0,062;-0,011;-0,036;-0,039;-0,021;0,007;-0,028;-0,030;-0,006;-0,038;-0,034;-0,046;-0,032;-0,040;0,003;-0,019;-0,041;
2024-03-04;0,065;-0,012;-0,036;-0,039;-0,021;0,010;-0,025;-0,022;-0,002;-0,031;;;;;;;;
2024-03-05;;-0,013;;;;;;;;;;;;;;;;
2024-03-06;0,064;;-0,035;-0,039;-0,021;0,010;-0,027;-0,025;-0,005;-0,034;-0,033;-0,043;-0,030;-0,040;0,008;-0,018;-0,042;
2024-03-07;0,065;-0,010;-0,035;-0,038;-0,021;0,011;-0,026;-0,025;-0,004;-0,030;-0,033;-0,039;-0,029;-0,040;0,006;-0,018;-0,043;
2024-03-08;0,063;-0,006;-0,034;-0,037;-0,021;0,011;-0,028;-0,022;0,001;-0,031;-0,031;-0,040;-0,028;-0,039;0,007;-0,018;-0,042;
2024-03-11;0,065;-0,007;-0,034;-0,036;-0,021;0,014;-0,027;-0,020;0,001;-0,032;-0,032;-0,042;-0,028;-0,043;0,000;-0,018;-0,046;
2024-03-12;0,068;-0,003;-0,033;-0,036;-0,020;0,017;-0,021;-0,013;0,001;-0,026;-0,029;-0,037;-0,027;-0,038;-0,004;-0,018;-0,040;
2024-03-13;0,066;-0,002;-0,033;-0,036;-0,020;0,015;-0,024;-0,015;-0,003;-0,029;-0,029;-0,036;-0,027;-0,039;-0,006;-0,018;-0,042;
2024-03-14;0,066;-0,002;-0,033;-0,036;-0,020;0,021;-0,023;-0,012;-0,001;-0,025;-0,029;-0,036;-0,028;-0,037;-0,002;-0,018;-0,040;
2024-03-15;0,066;-0,003;-0,034;-0,037;-0,020;0,020;-0,024;-0,015;-0,003;-0,026;-0,029;-0,033;-0,028;-0,037;-0,002;-0,018;-0,040;
2024-03-18;0,065;-0,006;-0,033;-0,036;-0,020;0,022;-0,020;-0,014;-0,000;-0,025;-0,028;-0,035;-0,028;-0,033;0,009;-0,018;-0,035;
2024-03-19;0,068;-0,003;-0,033;-0,036;-0,020;0,020;-0,018;-0,015;-0,000;-0,026;-0,028;-0,035;-0,028;-0,034;0,011;-0,018;-0,036;
2024-03-20;0,068;-0,002;-0,033;-0,036;-0,020;0,026;-0,015;-0,011;0,004;-0,023;-0,026;-0,032;-0,027;-0,030;;-0,018;-0,031;
2024-03-21;0,066;0,004;-0,033;-0,035;-0,020;0,036;-0,011;-0,002;0,013;-0,015;-0,022;-0,029;-0,024;-0,025;0,016;-0,017;-0,026;
2024-03-22;0,072;0,003;-0,033;-0,035;-0,020;0,035;-0,014;-0,005;0,010;-0,015;-0,020;-0,028;-0,023;-0,023;0,023;-0,017;-0,025;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,074;0,004;-0,032;-0,035;-0,020;0,037;-0,013;-0,004;0,012;-0,013;-0,020;-0,024;-0,023;-0,021;0,019;-0,017;-0,023;
2024-03-27;0,077;0,004;-0,032;-0,034;-0,019;0,042;-0,009;-0,004;0,017;-0,013;-0,019;-0,022;-0,022;-0,020;0,024;-0,017;-0,023;
2024-03-28;0,083;0,003;-0,032;-0,034;-0,019;;;;;;-0,018;-0,019;-0,022;-0,016;0,022;-0,017;-0,018;
2024-04-02;0,084;0,001;-0,032;-0,034;-0,019;;;;;;-0,019;-0,022;-0,023;-0,019;0,018;-0,017;-0,021;
2024-04-03;0,077;0,001;-0,032;-0,034;-0,019;0,042;-0,010;-0,001;0,009;-0,007;-0,020;-0,023;-0,023;-0,020;0,014;-0,017;-0,021;
2024-04-04;0,071;0,001;-0,031;-0,034;-0,019;0,043;-0,015;0,001;0,010;-0,006;-0,020;-0,024;-0,023;-0,022;0,013;-0,017;-0,023;
2024-04-05;0,066;-0,001;-0,031;-0,034;-0,019;0,044;-0,011;0,001;0,010;-0,006;-0,021;-0,027;-0,024;-0,024;0,012;-0,017;-0,025;
2024-04-08;0,065;0,001;-0,031;-0,034;-0,019;0,040;-0,014;-0,002;0,011;-0,009;-0,022;-0,028;-0,025;-0,026;0,010;-0,017;-0,028;
2024-04-09;0,063;-0,001;-0,031;-0,033;-0,019;0,041;-0,013;-0,000;0,015;-0,009;-0,022;-0,029;-0,024;-0,027;0,013;-0,017;-0,029;
2024-04-10;0,063;-0,001;-0,031;-0,033;-0,019;0,041;-0,013;0,004;0,008;-0,007;-0,022;-0,028;-0,024;-0,024;0,017;-0,017;-0,025;
2024-04-11;0,065;-0,004;-0,031;-0,034;-0,019;0,040;-0,011;0,005;0,009;-0,006;-0,022;-0,027;-0,025;-0,023;0,016;-0,017;-0,024;
2024-04-12;0,068;-0,004;-0,030;-0,034;-0,018;0,037;-0,014;0,002;0,010;-0,006;-0,019;-0,024;-0,022;-0,017;0,025;-0,017;-0,017;
2024-04-15;0,065;-0,002;-0,030;-0,035;-0,018;0,037;-0,015;-0,001;0,007;-0,006;-0,019;-0,023;-0,023;-0,018;0,018;-0,016;-0,018;
2024-04-16;0,066;-0,006;-0,031;-0,036;-0,018;0,033;-0,016;-0,011;0,001;-0,010;-0,024;-0,030;-0,026;-0,024;0,013;-0,016;-0,025;
2024-04-17;0,063;-0,005;-0,031;-0,036;-0,018;0,033;-0,016;-0,007;-0,000;-0,009;-0,023;-0,025;-0,025;-0,022;0,008;-0,016;-0,023;
2024-04-18;0,062;-0,003;-0,031;-0,036;-0,018;0,034;-0,018;-0,007;-0,002;-0,010;-0,025;-0,028;-0,026;-0,026;0,009;-0,016;-0,028;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,039;-0,018;-0,004;0,001;-0,002;;;;;;;;
2024-04-24;0,070;-0,001;-0,030;-0,035;-0,018;;;;;;-0,023;-0,021;-0,025;-0,024;0,010;-0,016;-0,027;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,068;0,001;-0,030;-0,035;-0,018;0,042;-0,016;0,011;0,002;0,007;-0,022;-0,017;-0,024;-0,021;0,003;-0,016;-0,023;
2024-04-29;0,072;0,003;-0,030;-0,034;-0,017;0,045;-0,019;0,013;0,005;0,008;-0,020;-0,016;-0,023;-0,020;;-0,016;-0,021;
2024-04-30;0,076;0,005;-0,030;-0,034;-0,017;0,045;-0,021;0,016;0,004;0,010;-0,019;-0,015;-0,023;-0,018;0,013;-0,016;-0,020;
2024-05-02;0,080;;-0,029;-0,034;-0,017;0,045;-0,025;0,015;0,006;0,006;-0,022;-0,020;-0,025;-0,025;0,017;-0,016;-0,028;
2024-05-03;0,081;0,003;-0,029;-0,033;-0,017;0,040;-0,029;0,013;0,003;0,000;-0,020;-0,019;-0,023;-0,022;;-0,015;-0,024;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,080;0,010;-0,029;-0,032;-0,017;0,053;-0,018;0,020;0,012;0,010;-0,016;-0,012;-0,019;-0,016;0,016;-0,015;-0,019;
2024-05-08;0,086;0,010;-0,028;-0,032;-0,017;0,053;-0,017;0,019;0,010;0,013;-0,014;-0,007;-0,019;-0,014;0,008;-0,015;-0,017;
2024-05-10;0,088;0,014;-0,028;-0,031;-0,017;0,058;-0,014;0,023;0,017;0,018;-0,013;-0,004;-0,018;-0,012;0,008;-0,015;-0,015;
2024-05-13;0,088;0,014;-0,028;-0,031;-0,016;0,055;-0,019;0,022;0,012;0,018;-0,012;-0,003;-0,017;-0,012;0,007;-0,015;-0,015;
2024-05-14;0,090;0,014;-0,028;-0,031;-0,016;0,059;-0,015;0,025;0,019;0,021;-0,012;-0,002;-0,017;-0,012;0,007;-0,015;-0,015;
2024-05-15;0,090;0,016;-0,027;-0,030;-0,016;0,057;-0,015;0,023;0,022;0,021;-0,010;-0,001;-0,016;-0,011;0,008;-0,014;-0,014;
2024-05-16;0,091;0,013;-0,027;-0,029;-0,016;0,057;-0,015;0,026;0,026;0,021;-0,010;-0,002;-0,016;-0,010;0,009;-0,014;-0,012;
2024-05-17;0,092;0,013;-0,027;-0,029;-0,016;;;;;;;;;;;;;
2024-05-20;0,091;0,015;-0,027;-0,029;-0,016;;;;;;-0,009;;-0,015;-0,010;0,010;-0,014;-0,012;
2024-05-21;0,091;0,016;-0,027;-0,030;-0,016;0,055;-0,019;0,023;0,019;0,021;-0,010;-0,005;-0,015;-0,012;0,008;-0,014;-0,014;
2024-05-22;0,090;0,017;-0,027;-0,030;-0,016;0,055;-0,017;0,023;0,019;0,020;-0,009;-0,004;-0,015;-0,010;0,005;-0,014;-0,011;
2024-05-23;0,096;0,017;-0,027;-0,030;-0,016;0,051;-0,023;0,018;0,010;0,017;-0,010;-0,004;-0,016;-0,011;0,007;-0,014;-0,012;
2024-05-24;0,092;0,015;-0,026;-0,030;-0,016;0,052;-0,022;0,015;0,008;0,017;-0,012;-0,007;-0,017;-0,014;0,003;-0,014;-0,015;
2024-05-27;0,089;0,016;-0,026;-0,030;-0,015;0,050;;0,016;0,007;0,016;-0,012;-0,007;-0,017;;0,005;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,079;0,008;-0,026;-0,030;-0,015;0,047;-0,031;0,015;0,004;0,014;-0,015;-0,013;-0,019;-0,018;0,000;-0,014;-0,019;
2024-05-30;0,079;0,010;-0,026;-0,030;-0,015;0,046;-0,033;0,008;0,009;0,012;-0,016;-0,012;-0,020;-0,019;-0,001;-0,014;-0,020;
2024-05-31;0,079;0,012;-0,026;-0,030;-0,015;0,046;-0,030;0,002;0,010;0,012;-0,017;-0,013;-0,020;-0,024;0,001;-0,014;-0,027;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,081;0,012;-0,025;-0,030;-0,015;0,039;-0,033;0,000;0,013;0,009;-0,016;-0,014;-0,019;-0,023;0,007;-0,013;-0,025;
2024-06-05;0,084;0,015;-0,025;-0,030;-0,015;0,036;-0,031;0,000;0,010;0,009;-0,017;-0,014;-0,019;-0,023;-0,005;-0,013;-0,026;
2024-06-07;;0,013;-0,025;-0,030;-0,015;0,037;-0,028;0,003;0,005;0,013;-0,014;-0,007;-0,018;-0,015;-0,000;-0,013;-0,016;
2024-06-10;0,091;;-0,025;-0,030;-0,015;0,037;-0,029;0,003;0,005;0,012;;;;;;;;
2024-06-11;0,089;0,011;-0,025;-0,030;-0,015;0,033;-0,029;0,000;0,001;0,009;-0,016;-0,018;-0,019;-0,018;0,002;-0,013;-0,018;
2024-06-12;0,086;0,017;-0,025;-0,029;-0,015;0,025;-0,038;-0,010;-0,004;0,005;-0,014;-0,016;-0,017;-0,019;-0,007;-0,013;-0,018;
2024-06-13;0,082;0,012;-0,024;-0,029;-0,014;;;;;;-0,014;-0,017;-0,017;-0,014;-0,008;-0,013;-0,013;
2024-06-14;0,086;0,007;-0,024;-0,029;-0,014;0,026;-0,030;0,000;0,002;0,008;-0,013;-0,020;-0,016;-0,010;-0,002;-0,013;-0,007;
2024-06-17;0,085;;-0,025;-0,030;-0,014;0,025;-0,027;-0,003;-0,001;0,008;-0,015;-0,021;-0,017;-0,012;-0,013;-0,013;-0,008;
2024-06-18;0,081;0,008;-0,024;-0,029;-0,014;0,020;-0,031;-0,006;-0,005;0,006;-0,015;-0,021;-0,017;-0,012;-0,014;-0,013;-0,008;
2024-06-19;0,079;0,007;-0,024;-0,029;-0,014;0,019;;-0,000;-0,007;0,008;-0,015;-0,022;-0,017;;-0,013;-0,013;;
2024-06-20;0,080;;-0,024;-0,029;-0,014;0,020;-0,029;0,000;-0,007;0,009;-0,014;-0,019;-0,016;-0,010;-0,015;-0,013;-0,007;
2024-06-24;0,086;0,012;-0,024;-0,029;-0,014;0,023;-0,022;0,003;-0,000;0,010;-0,013;-0,017;-0,016;-0,012;-0,014;-0,012;-0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,093;0,008;-0,024;-0,028;-0,014;0,026;-0,020;0,005;-0,002;0,012;-0,012;-0,016;-0,015;-0,007;-0,000;-0,012;-0,004;
2024-06-27;0,090;0,010;-0,023;-0,028;-0,014;0,026;-0,021;0,006;-0,001;0,011;-0,012;-0,016;-0,015;-0,006;-0,002;-0,012;-0,002;
2024-06-28;0,090;0,011;-0,023;-0,028;-0,014;0,030;-0,021;0,008;0,003;0,014;-0,010;-0,017;-0,014;-0,004;0,002;-0,012;0,001;
2024-07-01;0,086;0,014;-0,023;-0,028;-0,014;0,031;-0,020;0,007;0,002;0,017;-0,011;-0,015;-0,015;-0,008;0,000;-0,012;-0,005;
2024-07-02;0,089;;-0,023;-0,028;-0,014;0,032;-0,016;0,007;0,005;0,019;-0,011;-0,018;-0,015;-0,006;0,008;-0,012;-0,002;
2024-07-03;0,085;0,012;-0,023;-0,027;-0,013;0,028;-0,021;0,005;0,003;0,014;-0,011;-0,016;-0,015;-0,005;0,006;-0,012;-0,002;
2024-07-04;0,080;0,015;-0,023;-0,027;-0,013;0,032;;;0,007;0,018;-0,010;-0,014;-0,014;;0,011;-0,012;;
2024-07-05;0,082;0,014;-0,023;-0,027;-0,013;0,033;-0,017;0,015;0,008;0,018;-0,010;-0,015;-0,014;-0,004;0,009;-0,012;-0,001;
2024-07-08;0,084;0,015;-0,022;-0,026;-0,013;0,032;-0,018;0,014;0,007;0,018;-0,009;-0,012;-0,013;-0,002;0,008;-0,012;0,002;
2024-07-09;0,088;0,014;-0,022;-0,026;-0,013;0,031;-0,018;0,014;0,009;0,017;-0,009;-0,016;-0,013;0,000;0,014;-0,012;0,005;
2024-07-10;0,088;;-0,022;-0,026;-0,013;0,036;-0,011;0,017;0,017;0,021;-0,008;-0,014;-0,012;0,001;0,016;-0,012;0,006;
2024-07-11;0,094;0,019;-0,022;-0,026;-0,013;0,042;-0,008;0,020;0,024;0,023;-0,006;-0,011;-0,011;0,002;0,023;-0,011;0,006;
2024-07-12;0,098;0,028;-0,022;-0,026;-0,013;0,043;-0,008;0,020;0,027;0,024;-0,002;-0,004;-0,008;0,004;0,020;-0,011;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,102;0,025;-0,022;-0,025;-0,012;0,043;-0,003;0,012;0,033;0,025;-0,001;-0,004;-0,007;0,006;0,019;-0,011;0,009;
2024-07-23;0,108;0,025;-0,021;-0,025;-0,012;0,042;-0,002;0,011;0,032;0,024;-0,000;-0,003;-0,006;0,009;0,024;-0,010;0,013;
2024-07-24;;0,021;-0,021;-0,025;-0,012;0,039;-0,007;0,008;0,028;0,019;-0,002;-0,005;-0,008;0,004;0,026;-0,010;0,006;
2024-07-25;0,113;0,019;-0,021;-0,025;-0,012;0,035;-0,014;0,003;0,024;0,016;-0,006;-0,009;-0,009;-0,001;0,012;-0,010;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,120;0,023;-0,021;-0,024;-0,012;0,043;-0,007;0,008;0,033;0,023;-0,001;-0,003;-0,006;0,006;0,019;-0,010;0,008;
2024-07-30;0,119;;-0,021;-0,024;-0,012;0,040;-0,005;0,005;0,035;0,023;-0,002;-0,004;-0,007;0,003;0,016;-0,010;0,005;
2024-07-31;0,118;0,025;-0,021;-0,024;-0,012;0,046;-0,003;0,009;0,034;0,026;-0,002;-0,005;-0,007;0,003;0,032;-0,010;0,004;
2024-08-01;0,112;;-0,020;-0,023;-0,012;0,038;-0,008;0,007;0,034;0,021;-0,002;-0,008;-0,006;0,003;0,014;-0,010;0,006;
2024-08-02;0,111;0,010;-0,020;-0,023;-0,012;0,028;-0,014;-0,002;0,035;0,012;-0,012;-0,022;-0,011;-0,016;-0,007;-0,010;-0,014;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,091;0,000;-0,021;-0,024;-0,012;0,002;-0,032;-0,027;0,014;-0,009;-0,019;-0,032;-0,015;-0,025;-0,016;-0,010;-0,024;
2024-08-07;0,089;0,007;-0,021;-0,024;-0,012;0,002;-0,034;-0,022;0,014;-0,008;-0,017;-0,028;-0,014;-0,023;-0,019;-0,010;-0,020;
2024-08-08;0,087;0,008;-0,020;-0,024;-0,011;0,008;-0,025;-0,017;0,019;-0,001;-0,017;-0,028;-0,014;-0,024;-0,021;-0,010;-0,022;
2024-08-09;0,096;0,011;-0,020;-0,023;-0,011;0,010;-0,023;-0,008;0,024;0,005;-0,016;-0,026;-0,013;-0,021;-0,017;-0,009;-0,020;
2024-08-12;0,097;0,010;-0,020;-0,023;-0,011;0,011;-0,024;-0,005;0,022;0,004;-0,015;-0,025;-0,012;-0,020;;-0,009;-0,018;
2024-08-13;0,097;0,011;-0,020;-0,023;-0,011;0,015;-0,021;-0,005;0,026;0,009;-0,012;-0,022;-0,010;-0,015;-0,005;-0,009;-0,012;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,103;0,018;-0,019;-0,022;-0,011;0,018;-0,014;-0,004;0,027;0,013;-0,007;-0,013;-0,008;-0,006;-0,004;-0,009;-0,003;
2024-08-16;0,109;0,019;-0,019;-0,021;-0,011;0,024;-0,010;0,004;0,030;0,017;-0,006;-0,012;-0,007;-0,004;0,013;-0,009;-0,002;
2024-08-19;0,106;0,021;-0,019;-0,021;-0,011;0,021;-0,015;0,003;0,026;0,016;-0,006;-0,011;-0,007;-0,005;0,006;-0,009;-0,003;
2024-08-20;0,105;0,020;-0,018;-0,021;-0,011;0,018;-0,018;-0,003;0,025;0,011;-0,007;-0,015;-0,007;-0,007;0,006;-0,009;-0,004;
2024-08-21;0,103;0,019;-0,018;-0,021;-0,011;0,017;-0,018;-0,008;0,023;0,009;-0,007;-0,014;-0,008;-0,007;0,006;-0,009;-0,005;
2024-08-22;0,105;0,022;-0,018;-0,020;-0,011;0,017;-0,016;-0,007;0,027;0,012;-0,006;-0,011;-0,007;-0,005;0,005;-0,009;-0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,105;0,025;-0,016;-0,019;-0,010;0,013;-0,020;-0,012;0,029;0,009;-0,005;-0,009;-0,006;-0,006;0,011;-0,008;-0,006;
2024-08-29;0,108;0,026;-0,016;-0,019;-0,010;0,017;-0,020;-0,011;0,026;0,012;;;;;;;;
2024-08-30;0,110;0,027;-0,016;-0,019;-0,010;0,021;-0,015;-0,004;0,034;0,019;-0,002;-0,004;-0,005;-0,003;0,015;-0,008;-0,003;
2024-09-02;0,111;0,027;-0,016;-0,018;-0,010;0,020;;-0,006;0,031;0,016;-0,003;-0,006;-0,006;;0,011;-0,008;;
2024-09-03;0,112;0,023;-0,015;-0,018;-0,010;0,017;-0,015;-0,005;0,033;0,014;-0,004;-0,008;-0,006;-0,005;0,019;-0,008;-0,005;
2024-09-04;0,109;0,019;-0,015;-0,018;-0,010;0,006;-0,023;-0,016;0,027;0,004;-0,007;-0,012;-0,007;-0,010;0,005;-0,008;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,089;0,026;-0,012;-0,014;-0,008;0,026;-0,005;0,024;0,039;0,025;0,003;-0,008;-0,002;0,010;0,009;-0,007;0,014;
2024-10-14;0,092;0,026;-0,012;-0,014;-0,008;0,030;-0,001;0,028;0,041;0,028;0,005;-0,004;-0,001;0,015;;-0,006;0,021;
2024-10-15;0,093;0,023;-0,012;-0,014;-0,008;0,026;-0,006;0,018;0,041;0,020;0,005;-0,006;-0,000;0,014;0,012;-0,006;0,019;
2024-10-16;0,092;0,023;-0,011;-0,013;-0,008;0,032;-0,001;0,022;0,048;0,023;0,004;-0,008;-0,000;0,014;0,009;-0,006;0,019;
2024-10-17;0,096;0,023;-0,011;-0,013;-0,008;0,031;-0,001;0,018;0,046;0,023;0,007;-0,004;0,001;0,019;0,010;-0,006;0,025;
2024-10-18;0,096;0,024;-0,011;-0,013;-0,008;0,036;0,002;0,026;0,048;0,027;0,007;-0,003;0,001;0,019;0,011;-0,006;0,025;
2024-10-21;0,097;0,021;-0,011;-0,013;-0,008;0,033;-0,001;0,024;0,042;0,025;0,007;-0,003;0,001;0,020;0,009;-0,006;0,026;
2024-10-22;0,089;0,020;-0,011;-0,013;-0,008;0,029;-0,004;0,020;0,038;0,022;0,005;-0,007;-0,000;0,017;0,003;-0,006;0,024;
2024-10-23;0,091;0,020;-0,011;-0,013;-0,007;0,031;-0,001;0,027;0,041;0,025;0,005;-0,007;-0,000;0,018;-0,003;-0,006;0,026;
2024-10-24;0,091;0,019;-0,010;-0,013;-0,007;0,029;-0,004;0,023;0,042;0,023;0,005;-0,005;-0,000;0,017;-0,002;-0,006;0,024;
2024-10-25;0,088;0,021;-0,010;-0,013;-0,007;0,030;-0,007;0,023;0,041;0,024;0,005;-0,007;-0,000;0,019;-0,004;-0,006;0,026;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,093;0,022;-0,010;-0,013;-0,007;0,031;-0,002;0,026;0,038;0,025;0,008;-0,003;0,002;0,022;0,007;-0,006;0,029;
2024-10-30;0,089;;-0,010;-0,013;-0,007;0,032;-0,002;0,024;0,037;0,024;0,007;-0,006;0,001;0,023;0,011;-0,005;0,031;
2024-10-31;0,088;;-0,010;-0,014;-0,007;0,030;-0,005;0,023;0,035;0,023;0,002;-0,013;-0,002;0,015;0,012;-0,006;0,022;
2024-11-01;0,086;0,017;-0,010;-0,013;-0,007;0,033;-0,001;0,024;0,029;0,025;0,004;-0,006;-0,001;0,018;0,003;-0,006;0,025;
2024-11-04;0,087;0,019;-0,010;-0,013;-0,007;0,033;-0,003;0,027;0,026;0,024;0,003;-0,007;-0,001;0,016;;-0,006;0,023;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,090;0,016;-0,009;-0,013;-0,007;0,039;0,008;0,029;0,027;0,024;0,009;-0,008;0,001;0,032;0,020;-0,005;0,042;
2024-11-07;0,082;0,021;-0,009;-0,013;-0,007;0,037;0,002;0,026;0,022;0,022;0,010;-0,009;0,001;0,031;0,018;-0,005;0,041;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,087;0,022;-0,009;-0,012;-0,007;0,044;0,013;0,027;0,033;0,025;0,014;-0,008;0,004;0,039;0,023;-0,005;0,051;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,075;0,013;-0,009;-0,012;-0,006;0,035;0,012;0,017;0,027;0,017;0,010;-0,019;0,002;0,039;0,017;-0,005;0,053;
2024-11-14;0,075;0,016;-0,009;-0,012;-0,006;0,035;0,011;0,013;0,028;0,017;0,012;-0,012;0,003;0,040;0,015;-0,005;0,054;
2024-11-15;;;;;;;;;;;;;;;;;;
