
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-30;-0,099;-0,050;-0,029;-0,063;-0,050;-0,165;;-0,082;0,031;-0,092;-0,072;-0,195;-0,212;-0,008;-0,102;-0,051;-0,089;
2024-01-31;-0,103;-0,051;-0,028;-0,063;-0,058;-0,163;;-0,085;0,032;-0,089;-0,069;-0,210;-0,206;-0,008;-0,105;-0,053;-0,089;
2024-02-01;-0,100;-0,050;-0,028;-0,063;-0,060;-0,163;;-0,081;0,033;-0,087;-0,067;-0,201;-0,202;-0,007;-0,110;-0,053;-0,086;
2024-02-02;-0,093;;;-0,061;-0,058;-0,160;;;0,032;-0,085;-0,066;;;-0,005;-0,106;-0,055;-0,085;
2024-02-05;;-0,052;-0,030;;;;;-0,078;;;;-0,182;-0,197;;;;;
2024-02-06;-0,089;-0,052;-0,030;-0,048;-0,055;-0,160;;-0,078;0,030;-0,087;-0,067;-0,186;-0,192;-0,006;-0,100;-0,051;-0,087;
2024-02-07;-0,091;-0,052;-0,030;-0,050;-0,057;-0,160;;-0,079;0,030;-0,084;-0,064;-0,184;-0,196;-0,009;-0,101;-0,051;-0,086;
2024-02-08;-0,089;-0,052;-0,031;-0,055;-0,054;-0,162;;-0,078;0,029;-0,084;-0,064;-0,180;-0,193;-0,010;-0,101;-0,053;-0,088;
2024-02-09;-0,089;-0,052;-0,031;-0,052;-0,049;-0,163;;-0,078;0,028;-0,087;-0,067;-0,176;-0,194;-0,011;-0,098;-0,056;-0,089;
2024-02-12;-0,088;-0,051;-0,031;-0,056;-0,046;-0,162;;-0,079;0,028;-0,084;-0,064;-0,180;-0,192;-0,011;-0,101;-0,059;-0,088;
2024-02-13;-0,088;-0,053;-0,032;-0,053;-0,050;-0,162;;-0,079;0,028;-0,087;-0,067;-0,181;-0,200;-0,012;-0,100;-0,057;-0,088;
2024-02-14;-0,086;-0,052;-0,031;-0,049;-0,046;-0,160;;-0,078;0,028;-0,084;-0,064;-0,176;-0,191;-0,009;-0,099;-0,056;-0,087;
2024-02-15;-0,088;-0,051;-0,031;-0,048;-0,042;-0,157;;-0,078;0,029;-0,080;-0,061;-0,179;-0,191;-0,009;-0,099;-0,057;-0,084;
2024-02-16;-0,085;-0,052;-0,032;-0,047;-0,042;-0,154;;-0,078;0,029;-0,077;-0,057;-0,182;-0,191;-0,012;-0,099;-0,054;-0,081;
2024-02-19;;;-0,031;;;-0,153;;;0,030;-0,077;-0,057;;-0,188;-0,012;-0,100;-0,054;-0,081;
2024-02-20;-0,093;-0,051;-0,031;-0,049;-0,051;-0,155;;-0,081;0,030;-0,079;-0,060;-0,192;-0,185;-0,013;-0,101;-0,054;-0,081;
2024-02-21;-0,095;-0,052;-0,031;-0,054;-0,053;-0,155;;-0,082;0,030;-0,080;-0,060;-0,195;-0,185;-0,013;-0,100;-0,058;-0,082;
2024-02-22;-0,089;-0,051;-0,031;-0,052;-0,048;-0,152;;-0,078;0,030;-0,074;-0,054;-0,179;-0,183;-0,016;-0,103;-0,060;-0,079;
2024-02-23;-0,084;;;-0,048;-0,048;-0,150;;;0,030;-0,072;-0,052;;;-0,015;-0,098;-0,054;-0,078;
2024-02-26;;-0,051;-0,031;;;;;-0,079;;;;-0,180;-0,180;;;;;
2024-02-27;-0,087;-0,051;-0,031;-0,046;-0,047;-0,150;;-0,078;0,029;-0,072;-0,053;-0,180;-0,184;-0,016;-0,102;-0,054;-0,079;
2024-02-28;-0,087;-0,052;-0,031;-0,046;-0,044;-0,147;;-0,078;0,029;-0,072;-0,053;-0,180;-0,187;-0,014;-0,099;-0,051;-0,079;
2024-02-29;-0,086;-0,052;-0,031;-0,048;-0,040;-0,147;;-0,077;0,030;-0,071;-0,051;-0,177;-0,185;-0,016;-0,100;-0,053;-0,077;
2024-03-01;-0,081;-0,051;-0,030;-0,044;-0,042;-0,144;;-0,075;0,029;-0,069;-0,050;-0,172;-0,186;-0,014;-0,100;-0,057;-0,074;
2024-03-04;-0,079;;;-0,040;-0,036;-0,142;;;0,031;-0,068;-0,049;;;-0,013;-0,103;-0,054;-0,075;
2024-03-05;;-0,051;-0,030;;;;;-0,075;;;;-0,175;-0,190;;;;-0,076;
2024-03-06;-0,080;-0,050;-0,030;-0,042;-0,039;-0,141;;-0,076;0,032;-0,067;-0,048;-0,174;-0,189;-0,007;-0,105;-0,055;;
2024-03-07;-0,079;-0,049;-0,029;-0,040;-0,037;-0,135;;-0,074;0,033;-0,065;-0,046;-0,167;-0,192;-0,008;-0,110;-0,054;-0,074;
2024-03-08;-0,079;-0,049;-0,028;-0,041;-0,036;-0,135;;-0,075;0,035;-0,061;-0,043;-0,174;-0,193;-0,009;-0,106;-0,056;-0,069;
2024-03-11;-0,084;-0,049;-0,028;-0,044;-0,042;-0,138;;-0,075;0,034;-0,064;-0,045;-0,177;-0,191;-0,008;-0,105;-0,054;-0,070;
2024-03-12;-0,079;-0,048;-0,029;-0,041;-0,039;-0,131;;-0,073;0,034;-0,058;-0,039;-0,169;-0,187;-0,009;-0,102;-0,051;-0,066;
2024-03-13;-0,080;-0,048;-0,029;-0,042;-0,042;-0,130;;-0,073;0,034;-0,057;-0,038;-0,172;-0,190;-0,010;-0,101;-0,053;-0,065;
2024-03-14;-0,077;-0,049;-0,029;-0,044;-0,043;-0,130;;-0,072;0,031;-0,058;-0,039;-0,168;-0,190;-0,009;-0,097;-0,053;-0,066;
2024-03-15;-0,077;-0,049;-0,030;-0,041;-0,042;-0,128;;-0,073;0,031;-0,055;-0,036;-0,175;-0,195;-0,009;-0,096;-0,053;-0,066;
2024-03-18;-0,073;-0,049;-0,030;-0,038;-0,040;-0,132;;-0,072;0,030;-0,059;-0,042;-0,168;-0,198;-0,009;-0,098;-0,054;-0,069;
2024-03-19;-0,074;-0,049;-0,029;-0,038;-0,040;-0,130;;-0,071;0,030;-0,059;-0,040;-0,167;-0,194;-0,005;-0,091;-0,051;-0,066;
2024-03-20;-0,069;-0,048;-0,029;-0,036;-0,033;-0,130;;-0,068;0,030;-0,057;-0,038;-0,162;-0,194;-0,005;-0,094;-0,051;-0,065;
2024-03-21;-0,064;-0,048;-0,029;-0,032;-0,025;-0,123;;-0,066;0,031;-0,049;-0,030;-0,158;-0,184;-0,006;-0,093;-0,053;-0,059;
2024-03-22;-0,063;;;-0,032;-0,026;-0,121;;;0,033;-0,048;-0,028;;;-0,002;-0,090;-0,047;-0,060;
2024-03-25;;-0,048;-0,028;;;;;-0,065;;;;-0,155;-0,187;;;;;
2024-03-26;-0,061;-0,048;-0,028;-0,028;-0,023;-0,119;;-0,065;0,032;-0,048;-0,029;-0,156;-0,184;0,001;-0,089;-0,045;-0,059;
2024-03-27;-0,061;-0,048;-0,027;-0,024;-0,018;-0,118;;-0,063;0,033;-0,046;-0,027;-0,155;-0,182;0,002;-0,085;-0,042;-0,059;
2024-03-28;-0,057;-0,048;-0,028;-0,018;-0,011;-0,121;;-0,062;;-0,049;;-0,152;-0,176;0,003;-0,078;-0,036;-0,060;
2024-04-02;-0,061;-0,049;-0,028;-0,025;-0,018;-0,119;;-0,064;0,031;-0,049;-0,029;-0,152;-0,170;0,003;-0,075;-0,035;-0,062;
2024-04-03;-0,063;-0,049;-0,028;-0,027;-0,022;-0,120;;-0,065;0,031;-0,051;-0,031;-0,153;-0,171;0,003;-0,080;-0,042;-0,062;
2024-04-04;-0,063;-0,049;-0,028;-0,028;-0,021;-0,118;;-0,068;0,032;-0,049;-0,030;-0,162;-0,168;0,001;-0,087;-0,048;-0,062;
2024-04-05;-0,064;-0,049;-0,028;-0,029;-0,025;-0,120;;-0,066;0,031;-0,054;-0,034;-0,154;-0,163;0,002;-0,090;-0,053;-0,064;
2024-04-08;-0,067;-0,049;-0,029;-0,033;-0,027;-0,117;;-0,068;0,031;-0,051;-0,031;-0,157;-0,159;-0,001;-0,091;-0,054;-0,062;
2024-04-09;-0,068;-0,049;-0,028;-0,034;-0,026;-0,117;;-0,067;0,031;-0,051;-0,031;-0,156;-0,164;-0,001;-0,093;-0,056;-0,064;
2024-04-10;-0,065;-0,050;-0,029;-0,029;-0,026;-0,120;;-0,067;0,031;-0,055;-0,036;-0,153;-0,161;0,000;-0,091;-0,056;-0,064;
2024-04-11;-0,064;-0,051;-0,029;-0,028;-0,026;-0,121;;-0,066;0,031;-0,057;-0,037;-0,145;-0,161;-0,000;-0,089;-0,054;-0,067;
2024-04-12;-0,059;-0,052;-0,028;-0,023;-0,024;-0,116;;-0,065;0,033;-0,053;-0,034;-0,146;-0,164;0,003;-0,084;-0,051;-0,067;
2024-04-15;-0,059;-0,053;-0,029;-0,025;-0,025;-0,115;;-0,068;0,031;-0,050;-0,031;-0,155;-0,163;0,004;-0,084;-0,054;-0,065;
2024-04-16;-0,066;-0,055;-0,030;-0,029;-0,033;-0,124;;-0,070;0,030;-0,061;-0,042;-0,153;-0,171;0,002;-0,086;-0,053;-0,069;
2024-04-17;-0,063;-0,055;-0,030;-0,026;-0,029;-0,118;;-0,070;0,031;-0,058;-0,039;-0,155;-0,166;0,003;-0,084;-0,056;-0,068;
2024-04-18;-0,067;;;-0,032;-0,036;-0,121;;;0,032;-0,062;-0,042;;;0,004;-0,083;-0,058;-0,066;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,052;-0,030;;;;;-0,070;;;;-0,164;-0,153;;;;;
2024-04-24;-0,065;;;-0,027;-0,029;-0,118;;;0,033;-0,052;-0,032;;;0,000;-0,075;-0,049;-0,064;
2024-04-25;;-0,053;-0,031;;;;;-0,071;;;;-0,164;-0,157;;;;;
2024-04-26;-0,064;-0,053;-0,030;-0,027;-0,027;-0,117;;-0,068;0,033;-0,051;-0,031;-0,152;-0,151;0,002;-0,068;-0,051;-0,062;
2024-04-29;-0,063;-0,052;-0,030;-0,024;-0,026;-0,114;;-0,066;0,033;-0,048;-0,028;-0,154;-0,147;0,006;-0,065;-0,047;-0,060;
2024-04-30;-0,062;-0,053;-0,030;-0,020;-0,024;-0,111;;-0,068;;-0,047;;-0,160;-0,147;0,006;-0,064;-0,043;-0,059;
2024-05-02;-0,070;-0,051;-0,029;-0,024;-0,029;-0,116;;-0,068;0,033;-0,052;-0,033;-0,162;;0,006;-0,071;-0,039;;
2024-05-03;-0,065;;;-0,026;-0,023;-0,118;;;0,035;-0,051;-0,031;;;0,004;-0,068;-0,038;-0,060;
2024-05-06;;-0,049;-0,028;;;;;-0,064;;;;-0,151;-0,141;;;;;
2024-05-07;-0,060;-0,048;-0,028;-0,023;-0,018;-0,110;;-0,062;0,036;-0,043;-0,023;-0,149;-0,140;0,007;-0,066;-0,039;-0,053;
2024-05-08;-0,058;-0,048;-0,028;-0,017;-0,015;-0,109;;-0,061;;-0,040;;-0,147;-0,136;0,009;-0,062;-0,033;-0,053;
2024-05-10;-0,056;-0,049;-0,028;-0,017;-0,014;-0,103;;-0,060;0,035;-0,033;-0,013;-0,147;-0,137;0,007;-0,062;-0,031;-0,049;
2024-05-13;-0,056;-0,048;-0,028;-0,018;-0,012;-0,101;;-0,060;0,036;-0,031;-0,012;-0,148;-0,137;0,007;-0,061;-0,031;-0,049;
2024-05-14;-0,056;-0,048;-0,028;-0,018;-0,012;-0,099;;-0,059;0,036;-0,030;-0,010;-0,146;-0,134;0,006;-0,060;-0,029;-0,050;
2024-05-15;-0,054;-0,047;-0,027;-0,015;-0,011;-0,099;;-0,058;0,037;-0,028;-0,009;-0,141;-0,132;0,007;-0,063;-0,029;-0,047;
2024-05-16;-0,052;-0,047;-0,027;-0,016;-0,014;-0,102;;-0,058;0,037;-0,030;-0,011;-0,142;-0,133;0,005;-0,067;-0,028;-0,050;
2024-05-17;-0,054;-0,047;-0,028;-0,017;-0,015;-0,103;;-0,058;0,035;-0,032;-0,012;-0,142;-0,127;0,005;-0,063;-0,027;-0,051;
2024-05-20;-0,055;;;-0,017;-0,016;-0,099;;;;-0,027;;-0,139;;0,004;-0,065;-0,028;-0,048;
2024-05-21;-0,056;-0,046;-0,027;-0,015;-0,019;-0,100;;-0,058;0,036;-0,027;-0,007;-0,139;-0,127;0,003;-0,067;-0,028;-0,047;
2024-05-22;-0,053;-0,047;-0,028;-0,013;-0,016;-0,099;;-0,058;0,035;-0,025;-0,005;-0,137;-0,128;0,003;-0,066;-0,029;-0,046;
2024-05-23;-0,053;-0,047;-0,029;-0,015;-0,020;-0,098;;-0,059;0,022;-0,025;-0,005;-0,136;-0,127;0,003;-0,066;-0,023;-0,046;
2024-05-24;-0,054;;-0,029;-0,018;-0,024;-0,102;;;0,021;-0,028;-0,008;;-0,129;0,002;-0,070;-0,027;-0,048;
2024-05-27;;;;;;-0,101;;;0,023;-0,028;-0,008;;;0,000;-0,073;-0,030;-0,047;
2024-05-28;;-0,047;-0,028;;;;;-0,061;;;;-0,140;-0,135;;;;;
2024-05-29;-0,058;-0,048;-0,029;-0,028;-0,033;-0,108;;-0,062;0,022;-0,034;-0,014;-0,139;-0,141;-0,004;-0,078;-0,040;-0,055;
2024-05-30;-0,057;-0,048;-0,029;-0,027;-0,033;-0,106;;-0,063;0,021;-0,034;-0,014;-0,152;;-0,004;-0,078;-0,040;-0,053;
2024-05-31;-0,062;;;-0,028;-0,035;-0,104;;;0,022;-0,032;-0,012;;;-0,007;-0,080;-0,040;-0,051;
2024-06-03;;-0,046;-0,027;;;;;-0,064;;;;-0,158;-0,140;;;;;
2024-06-04;-0,063;-0,046;-0,027;-0,027;-0,042;-0,107;;-0,063;0,025;-0,035;-0,015;-0,155;-0,153;-0,007;-0,080;-0,038;-0,052;
2024-06-05;-0,062;-0,045;-0,026;-0,029;-0,045;-0,107;;-0,060;;-0,034;-0,014;-0,146;-0,150;-0,007;-0,078;-0,035;-0,048;
2024-06-07;-0,055;-0,046;-0,028;-0,017;-0,039;-0,102;;-0,060;0,023;-0,031;-0,012;-0,141;-0,151;;;;-0,050;
2024-06-10;-0,056;-0,046;-0,028;-0,017;-0,041;-0,107;;-0,060;0,022;-0,035;-0,015;-0,141;-0,149;-0,010;-0,074;-0,028;;
2024-06-11;-0,058;-0,046;-0,028;-0,020;-0,044;-0,110;;-0,059;0,023;-0,035;-0,015;-0,139;-0,155;-0,015;-0,079;-0,030;-0,052;
2024-06-12;-0,057;-0,045;-0,026;-0,024;-0,039;-0,104;;-0,060;0,025;-0,025;-0,005;-0,140;-0,152;-0,014;-0,080;-0,033;-0,046;
2024-06-13;-0,053;-0,045;-0,026;-0,022;-0,039;-0,107;;-0,057;0,025;-0,031;-0,011;-0,132;-0,154;-0,014;-0,084;-0,037;-0,052;
2024-06-14;-0,049;-0,046;-0,025;-0,016;-0,038;-0,112;;-0,056;0,028;-0,037;-0,017;-0,126;-0,153;-0,009;-0,080;-0,033;-0,056;
2024-06-17;-0,051;-0,046;-0,026;-0,019;-0,041;-0,113;;-0,057;0,028;-0,038;-0,018;-0,124;-0,150;-0,009;-0,082;-0,034;;
2024-06-18;-0,052;-0,045;-0,026;-0,022;-0,040;-0,113;;-0,057;0,028;-0,040;-0,020;-0,126;-0,149;-0,011;-0,082;-0,038;-0,055;
2024-06-19;;;-0,026;;;-0,113;;;0,027;-0,039;-0,020;;-0,148;-0,013;-0,085;-0,040;-0,056;
2024-06-20;-0,048;-0,045;-0,026;-0,023;-0,039;-0,110;;-0,057;;-0,035;-0,015;-0,125;-0,144;-0,012;-0,085;-0,039;;
2024-06-24;-0,053;;;-0,017;-0,039;-0,108;;;0,027;-0,034;-0,014;;;-0,011;-0,080;-0,033;-0,051;
2024-06-25;;-0,045;-0,025;;;;;-0,056;;;;-0,125;-0,140;;;;;
2024-06-26;-0,049;-0,045;-0,026;-0,011;-0,039;-0,110;;-0,056;0,028;-0,037;-0,018;-0,122;-0,141;-0,011;-0,077;-0,026;-0,056;
2024-06-27;-0,050;-0,045;-0,026;-0,012;-0,038;-0,110;;-0,055;0,028;-0,038;-0,018;-0,118;-0,136;-0,009;-0,075;-0,029;-0,053;
2024-06-28;-0,047;-0,045;-0,026;-0,010;-0,032;-0,108;;-0,056;0,028;-0,036;-0,017;-0,120;-0,133;-0,008;-0,076;-0,029;-0,052;
2024-07-01;-0,052;-0,045;-0,026;-0,011;-0,036;-0,104;;-0,055;0,027;-0,034;-0,015;-0,117;-0,133;-0,009;-0,082;-0,033;-0,049;
2024-07-02;-0,051;-0,044;-0,026;-0,017;-0,037;-0,110;;-0,055;0,026;-0,038;-0,018;-0,115;-0,133;-0,008;-0,082;-0,030;;
2024-07-03;-0,053;-0,044;-0,026;-0,019;-0,039;-0,108;;-0,055;0,026;-0,035;-0,015;-0,116;-0,134;-0,009;-0,084;-0,034;-0,052;
2024-07-04;;;-0,026;;;-0,107;;;0,027;-0,034;-0,014;;-0,132;-0,010;-0,085;-0,039;-0,048;
2024-07-05;-0,051;-0,043;-0,025;-0,020;-0,042;-0,108;;-0,053;0,027;-0,033;-0,014;-0,110;-0,134;-0,008;-0,084;-0,037;-0,049;
2024-07-08;-0,049;-0,042;-0,025;-0,016;-0,037;-0,110;;-0,051;0,028;-0,034;-0,014;-0,107;-0,132;-0,007;-0,082;-0,035;-0,048;
2024-07-09;-0,047;-0,042;-0,025;-0,015;-0,037;-0,115;;-0,052;0,027;-0,038;-0,018;-0,108;-0,132;-0,004;-0,081;-0,031;-0,049;
2024-07-10;-0,047;-0,042;-0,025;-0,013;-0,036;-0,113;;-0,050;0,028;-0,037;-0,018;-0,105;-0,134;-0,003;-0,083;-0,031;;
2024-07-11;-0,045;-0,041;-0,023;-0,009;-0,028;-0,110;;-0,051;0,030;-0,033;-0,013;-0,114;-0,129;-0,004;-0,079;-0,025;-0,044;
2024-07-12;-0,042;;;-0,002;-0,016;-0,102;;;0,030;-0,021;-0,001;;;-0,001;-0,079;-0,021;-0,035;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,040;-0,023;;;;;-0,050;;;;-0,124;-0,123;;;;;
2024-07-22;-0,043;-0,040;-0,023;0,000;-0,007;-0,099;;-0,048;0,031;-0,022;-0,003;-0,116;-0,120;0,005;-0,079;-0,017;-0,038;
2024-07-23;-0,041;-0,039;-0,022;0,004;0,002;-0,100;;-0,047;0,032;-0,023;-0,003;-0,112;-0,118;0,009;-0,074;-0,011;-0,039;
2024-07-24;-0,045;-0,040;-0,022;0,003;-0,000;-0,104;;-0,051;0,032;-0,027;-0,008;-0,129;-0,120;;;;-0,042;
2024-07-25;-0,053;;;0,003;-0,004;-0,110;;;0,032;-0,035;-0,016;;;0,012;-0,080;-0,006;-0,044;
2024-07-26;;-0,039;-0,022;;;;;-0,050;;;;-0,127;-0,122;;;;;
2024-07-29;-0,043;-0,039;-0,021;0,001;0,008;-0,102;;-0,049;0,033;-0,028;-0,008;-0,127;-0,124;0,014;-0,075;0,001;-0,040;
2024-07-30;-0,046;-0,039;-0,021;0,001;0,010;-0,101;;-0,050;0,033;-0,027;-0,007;-0,133;-0,125;0,012;-0,074;0,000;;
2024-07-31;-0,048;-0,038;-0,020;-0,005;0,006;-0,101;;-0,048;0,033;-0,026;-0,006;-0,125;-0,127;0,011;-0,074;-0,001;-0,038;
2024-08-01;-0,048;-0,038;-0,019;-0,002;0,003;-0,104;;-0,050;0,034;-0,029;-0,009;-0,135;-0,134;0,009;-0,077;-0,008;;
2024-08-02;-0,068;;;-0,009;-0,021;-0,121;;;0,036;-0,048;-0,029;;;0,011;-0,075;-0,008;-0,053;
2024-08-05;;-0,041;-0,019;;;;;-0,062;;;;-0,167;-0,163;;;;;
2024-08-06;-0,077;-0,040;-0,019;-0,016;-0,028;-0,134;;-0,061;0,035;-0,061;-0,042;-0,162;-0,164;0,008;-0,091;-0,028;-0,063;
2024-08-07;-0,074;-0,039;-0,020;-0,021;-0,026;-0,128;;-0,063;0,033;-0,052;-0,032;-0,167;-0,165;0,004;-0,091;-0,030;-0,056;
2024-08-08;-0,077;-0,039;-0,020;-0,017;-0,026;-0,127;;-0,059;0,033;-0,054;-0,035;-0,155;-0,166;0,005;-0,093;-0,032;-0,055;
2024-08-09;-0,073;-0,039;-0,019;-0,011;-0,025;-0,125;;-0,058;0,034;-0,050;-0,031;-0,151;-0,164;0,007;-0,086;-0,023;-0,053;
2024-08-12;-0,071;-0,039;-0,019;-0,012;-0,025;-0,124;;-0,057;0,034;-0,049;-0,030;-0,149;-0,158;0,007;-0,086;-0,022;-0,053;
2024-08-13;-0,066;-0,038;-0,018;-0,006;-0,025;-0,121;;-0,054;0,035;-0,047;-0,027;;-0,156;0,008;-0,089;-0,023;-0,052;
2024-08-14;;-0,037;-0,018;;;;;-0,053;0,034;;-0,025;-0,143;-0,153;;;;;
2024-08-15;-0,058;;;-0,002;-0,018;-0,112;;;;-0,038;;-0,131;;0,011;-0,084;-0,016;-0,045;
2024-08-16;-0,056;-0,036;-0,019;-0,001;-0,016;-0,113;;-0,049;0,034;-0,038;-0,019;-0,129;-0,145;0,011;-0,078;-0,010;-0,044;
2024-08-19;-0,058;-0,035;-0,019;-0,004;-0,020;-0,111;;-0,050;0,034;-0,037;-0,017;-0,131;-0,144;0,009;-0,080;-0,013;-0,042;
2024-08-20;-0,060;-0,035;-0,018;-0,004;-0,024;-0,114;;-0,051;0,034;-0,037;-0,017;-0,135;-0,155;0,005;-0,083;-0,014;-0,043;
2024-08-21;-0,059;-0,034;-0,018;-0,005;-0,025;-0,114;;-0,050;0,034;-0,039;-0,019;-0,134;-0,155;0,004;-0,085;-0,016;-0,044;
2024-08-22;-0,057;;;-0,003;-0,022;-0,111;;;0,033;-0,035;-0,015;;;0,005;-0,085;-0,014;-0,041;
2024-08-27;;-0,033;-0,018;;;;;-0,050;;;;-0,141;-0,157;;;;;
2024-08-28;-0,057;-0,033;-0,018;-0,004;-0,018;-0,109;;-0,050;0,032;-0,032;-0,012;-0,144;-0,160;0,003;-0,084;-0,014;-0,038;
2024-08-29;-0,056;-0,032;-0,018;-0,001;-0,017;-0,107;;-0,049;0,032;-0,030;-0,010;-0,142;-0,157;0,002;-0,084;-0,011;-0,037;
2024-08-30;-0,055;-0,032;-0,018;0,001;-0,013;-0,104;;-0,048;0,032;-0,028;-0,008;-0,138;-0,157;0,002;-0,082;-0,009;-0,036;
2024-09-02;;;-0,018;;;-0,105;;;0,031;-0,031;-0,010;;-0,149;0,001;-0,080;-0,008;-0,036;
2024-09-03;-0,059;-0,033;-0,018;0,003;-0,016;-0,107;;-0,050;0,032;-0,032;-0,012;-0,147;-0,155;0,001;-0,079;-0,007;-0,041;
2024-09-04;-0,065;;;-0,001;-0,024;-0,113;;;0,033;-0,040;-0,020;;;0,006;-0,080;-0,010;-0,044;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;-0,016;;;;;-0,042;;;;-0,116;-0,171;;;;;
2024-10-11;-0,044;-0,029;-0,015;-0,013;-0,002;-0,113;;-0,041;0,033;-0,036;-0,016;-0,115;-0,168;0,005;-0,078;-0,030;-0,038;
2024-10-14;-0,037;-0,029;-0,016;-0,008;0,005;-0,113;;-0,039;0,033;-0,036;-0,016;-0,110;-0,172;0,005;-0,077;-0,028;-0,037;
2024-10-15;-0,038;-0,028;-0,015;-0,011;0,008;-0,116;;-0,040;0,034;-0,035;-0,015;-0,117;-0,170;0,006;-0,075;-0,026;-0,040;
2024-10-16;-0,038;-0,028;-0,014;-0,009;0,010;-0,116;;-0,038;0,035;-0,039;-0,019;-0,113;-0,167;0,007;-0,075;-0,027;-0,040;
2024-10-17;-0,033;-0,027;-0,014;-0,005;0,014;-0,113;;-0,037;0,035;-0,036;-0,017;-0,110;-0,165;0,011;-0,071;-0,023;-0,040;
2024-10-18;-0,034;-0,027;-0,014;-0,005;0,015;-0,110;;-0,036;0,035;-0,035;-0,015;-0,107;-0,167;0,010;-0,070;-0,023;-0,039;
2024-10-21;-0,034;-0,028;-0,015;-0,005;0,012;-0,110;;-0,037;0,034;-0,034;-0,015;-0,105;-0,171;0,009;-0,068;-0,023;-0,042;
2024-10-22;-0,038;-0,028;-0,015;-0,008;0,006;-0,112;;-0,038;0,034;-0,039;-0,019;-0,106;-0,174;0,007;-0,072;-0,030;-0,043;
2024-10-23;-0,037;-0,029;-0,015;-0,008;0,009;-0,108;;-0,039;0,034;-0,037;-0,017;-0,109;-0,176;0,007;-0,071;-0,028;-0,043;
2024-10-24;-0,040;-0,029;-0,014;-0,007;0,005;-0,111;;-0,039;0,035;-0,038;-0,019;-0,108;-0,175;0,009;-0,073;-0,028;-0,044;
2024-10-25;-0,038;;;-0,012;0,006;-0,111;;;0,035;-0,038;-0,018;;;0,010;-0,074;-0,031;-0,042;
2024-10-28;;-0,028;-0,015;;;;;-0,037;;;;-0,103;-0,175;;;;;
2024-10-29;-0,036;-0,028;-0,015;-0,009;0,009;-0,105;;-0,037;0,035;-0,032;-0,012;-0,098;-0,169;0,011;-0,069;-0,026;-0,041;
2024-10-30;-0,035;-0,029;-0,016;-0,012;0,012;-0,110;;-0,037;0,035;-0,037;-0,017;-0,100;-0,174;0,011;-0,073;-0,031;;
2024-10-31;-0,040;-0,029;-0,016;-0,016;0,007;-0,114;;-0,041;0,034;-0,044;-0,024;-0,110;-0,173;0,012;-0,071;-0,031;;
2024-11-01;-0,038;;;-0,013;0,008;-0,109;;;;-0,042;;-0,104;;0,013;-0,075;-0,033;-0,046;
2024-11-04;-0,039;;;-0,015;0,010;-0,108;;;0,034;-0,039;-0,019;;;0,014;-0,072;-0,032;-0,044;
2024-11-05;;-0,029;-0,016;;;;;-0,038;;;;-0,100;-0,171;;;;;
2024-11-06;-0,025;-0,028;-0,016;-0,010;0,035;-0,110;;-0,034;0,033;-0,041;-0,021;-0,085;-0,163;0,014;-0,066;-0,029;-0,047;
2024-11-07;-0,027;-0,028;;-0,015;0,031;-0,105;;;0,033;-0,035;-0,015;;-0,157;0,011;-0,069;-0,037;-0,042;
2024-11-08;;;-0,015;;;;;-0,031;;;;-0,077;;;;;;
2024-11-11;-0,022;;;0,003;0,045;-0,107;;;0,034;-0,036;-0,016;;;0,015;-0,066;-0,032;-0,041;
2024-11-12;;-0,027;;;;;;-0,031;;;;-0,074;-0,161;;;;;
2024-11-13;-0,022;-0,028;;-0,003;0,044;-0,120;;-0,031;0,034;-0,052;-0,032;-0,075;-0,163;0,013;-0,069;-0,044;-0,050;
2024-11-14;-0,022;;;-0,007;0,041;-0,115;;;0,035;-0,046;-0,026;;;0,014;-0,066;-0,044;-0,047;
2024-11-15;;-0,028;;;;;;-0,034;;;;-0,088;-0,162;;;;;
2024-11-18;-0,030;-0,028;-0,015;-0,026;0,029;-0,122;;-0,034;0,034;-0,056;-0,037;-0,088;-0,164;0,014;-0,066;-0,060;-0,053;
2024-11-19;-0,030;-0,028;-0,015;-0,027;0,026;-0,126;;-0,034;0,035;-0,061;-0,042;-0,086;-0,173;0,014;-0,068;-0,061;-0,055;
2024-11-20;-0,024;-0,028;-0,015;-0,018;0,033;-0,123;;-0,032;0,035;-0,059;-0,040;-0,084;-0,173;0,013;-0,067;-0,062;-0,056;
2024-11-21;-0,022;-0,028;-0,015;-0,018;0,037;-0,124;;-0,032;0,035;-0,060;-0,041;-0,084;-0,166;0,015;-0,066;-0,060;-0,054;
