
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,062;-0,038;-0,045;-0,049;-0,027;-0,044;-0,042;-0,090;-0,008;-0,078;-0,055;-0,068;-0,044;-0,074;-0,020;-0,023;-0,079;
2024-01-22;0,062;-0,033;-0,045;-0,049;-0,027;-0,042;-0,041;-0,094;-0,005;-0,079;-0,053;-0,066;-0,042;-0,070;-0,015;-0,023;-0,074;
2024-01-23;0,062;-0,033;-0,045;-0,049;-0,027;-0,036;-0,039;-0,087;-0,007;-0,076;-0,052;-0,066;-0,042;-0,069;-0,014;-0,023;-0,073;
2024-01-24;0,062;-0,030;-0,045;-0,049;-0,027;-0,036;-0,043;-0,082;-0,009;-0,074;-0,051;-0,062;-0,042;-0,069;-0,016;-0,023;-0,073;
2024-01-25;0,058;-0,028;-0,045;-0,048;-0,027;-0,035;-0,039;-0,076;-0,006;-0,072;-0,050;-0,062;-0,041;-0,068;-0,015;-0,023;-0,073;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,061;-0,026;-0,044;-0,047;-0,027;-0,031;-0,033;-0,071;-0,002;-0,065;-0,048;-0,055;-0,039;-0,065;-0,016;-0,023;-0,070;
2024-01-30;0,060;-0,026;-0,044;-0,047;-0,027;-0,033;-0,033;-0,077;-0,007;-0,069;-0,048;-0,055;-0,040;-0,065;-0,017;-0,023;-0,070;
2024-01-31;0,058;-0,025;-0,044;-0,047;-0,027;-0,033;-0,039;-0,082;-0,009;-0,072;-0,049;-0,056;-0,040;-0,070;-0,015;-0,023;-0,077;
2024-02-01;0,059;-0,023;-0,044;-0,047;-0,026;-0,032;-0,033;-0,078;-0,010;-0,073;;;;;;;;
2024-02-02;0,056;-0,022;-0,044;-0,048;-0,026;-0,025;-0,026;-0,068;-0,006;-0,065;-0,047;-0,056;-0,038;-0,065;-0,016;-0,022;-0,070;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,061;-0,023;-0,045;-0,049;-0,026;-0,029;-0,023;-0,060;-0,010;-0,064;-0,047;-0,053;-0,039;-0,058;-0,012;-0,022;-0,062;
2024-02-07;0,061;-0,023;-0,045;-0,050;-0,026;-0,032;-0,025;-0,062;-0,013;-0,065;-0,047;-0,056;-0,039;-0,060;-0,013;-0,022;-0,064;
2024-02-08;0,059;-0,024;-0,045;-0,050;-0,026;-0,030;-0,023;-0,064;-0,010;-0,064;-0,046;-0,056;-0,039;-0,059;-0,013;-0,022;-0,062;
2024-02-09;0,056;-0,026;-0,045;-0,050;-0,026;-0,033;-0,024;-0,069;-0,014;-0,066;-0,047;-0,057;-0,040;-0,059;-0,015;-0,022;-0,061;
2024-02-12;0,053;-0,024;-0,044;-0,050;-0,025;-0,031;-0,025;;-0,012;-0,065;;;;;;;;
2024-02-13;0,054;-0,025;-0,044;-0,050;-0,025;-0,029;-0,024;;-0,014;-0,062;-0,047;-0,058;-0,041;-0,059;-0,003;-0,022;-0,062;
2024-02-14;0,055;-0,024;-0,044;-0,050;-0,025;-0,034;-0,024;-0,065;-0,017;-0,064;-0,046;-0,056;-0,040;-0,057;-0,009;-0,022;-0,060;
2024-02-15;0,054;-0,020;-0,044;-0,050;-0,025;-0,031;-0,022;-0,065;-0,008;-0,063;-0,046;-0,055;-0,039;-0,059;-0,010;-0,022;-0,062;
2024-02-16;0,058;-0,018;-0,044;-0,050;-0,025;-0,030;-0,024;-0,061;-0,009;-0,061;-0,044;-0,052;-0,039;-0,057;-0,005;-0,022;-0,061;
2024-02-19;0,057;-0,018;-0,044;-0,050;-0,025;-0,030;;-0,061;-0,010;-0,059;-0,045;-0,051;-0,040;;-0,004;-0,022;;
2024-02-20;0,058;-0,018;-0,044;-0,049;-0,025;-0,036;-0,028;-0,061;-0,015;-0,061;-0,046;-0,053;-0,040;-0,063;-0,008;-0,022;-0,069;
2024-02-21;0,054;-0,019;-0,043;-0,049;-0,025;-0,036;-0,028;-0,061;-0,016;-0,064;-0,047;-0,053;-0,040;-0,064;-0,009;-0,022;-0,070;
2024-02-22;0,052;-0,016;-0,043;-0,049;-0,025;-0,034;-0,020;-0,055;-0,009;-0,058;-0,044;-0,050;-0,039;-0,059;-0,006;-0,022;-0,064;
2024-02-23;0,058;-0,015;-0,043;-0,048;-0,025;-0,036;-0,021;-0,058;-0,014;-0,060;-0,043;-0,048;-0,038;-0,055;;-0,022;-0,060;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,057;-0,015;-0,043;-0,048;-0,024;-0,039;-0,024;-0,060;-0,019;-0,063;-0,044;-0,049;-0,039;-0,058;-0,003;-0,021;-0,063;
2024-02-28;0,060;-0,015;-0,043;-0,048;-0,024;-0,037;-0,022;-0,063;-0,020;-0,062;-0,044;-0,049;-0,039;-0,057;-0,004;-0,021;-0,062;
2024-02-29;0,059;-0,014;-0,042;-0,048;-0,024;-0,039;-0,023;-0,065;-0,020;-0,063;-0,042;-0,048;-0,038;-0,056;-0,001;-0,021;-0,061;
2024-03-01;0,055;-0,011;-0,042;-0,048;-0,024;-0,036;-0,024;-0,064;-0,017;-0,061;-0,041;-0,049;-0,037;-0,053;0,005;-0,021;-0,058;
2024-03-04;0,058;-0,012;-0,042;-0,048;-0,024;-0,033;-0,021;-0,056;-0,013;-0,055;;;;;;;;
2024-03-05;;-0,013;;;;;;;;;;;;;;;;
2024-03-06;0,056;;-0,042;-0,048;-0,024;-0,033;-0,022;-0,059;-0,016;-0,058;-0,040;-0,045;-0,035;-0,053;0,010;-0,021;-0,059;
2024-03-07;0,058;-0,010;-0,041;-0,046;-0,024;-0,032;-0,021;-0,059;-0,015;-0,053;-0,040;-0,041;-0,035;-0,053;0,008;-0,021;-0,060;
2024-03-08;0,055;-0,006;-0,041;-0,045;-0,024;-0,032;-0,024;-0,057;-0,010;-0,055;-0,038;-0,042;-0,033;-0,052;0,009;-0,021;-0,059;
2024-03-11;0,058;-0,007;-0,040;-0,045;-0,024;-0,028;-0,022;-0,055;-0,010;-0,055;-0,039;-0,044;-0,034;-0,056;0,002;-0,020;-0,062;
2024-03-12;0,060;-0,003;-0,040;-0,045;-0,024;-0,026;-0,017;-0,047;-0,010;-0,049;-0,037;-0,040;-0,033;-0,052;-0,002;-0,020;-0,057;
2024-03-13;0,059;-0,002;-0,040;-0,044;-0,023;-0,027;-0,020;-0,050;-0,014;-0,052;-0,037;-0,038;-0,033;-0,053;-0,005;-0,020;-0,059;
2024-03-14;0,058;-0,002;-0,040;-0,045;-0,023;-0,022;-0,018;-0,046;-0,012;-0,048;-0,037;-0,038;-0,034;-0,051;-0,001;-0,020;-0,057;
2024-03-15;0,059;-0,002;-0,040;-0,045;-0,023;-0,022;-0,020;-0,049;-0,014;-0,050;-0,036;-0,036;-0,034;-0,050;-0,000;-0,020;-0,057;
2024-03-18;0,058;-0,005;-0,040;-0,045;-0,023;-0,021;-0,016;-0,048;-0,011;-0,048;-0,035;-0,037;-0,034;-0,046;0,010;-0,020;-0,052;
2024-03-19;0,061;-0,003;-0,040;-0,045;-0,023;-0,022;-0,014;-0,049;-0,011;-0,049;-0,036;-0,037;-0,034;-0,047;0,012;-0,020;-0,053;
2024-03-20;0,060;-0,002;-0,040;-0,045;-0,023;-0,016;-0,011;-0,046;-0,007;-0,046;-0,034;-0,034;-0,033;-0,043;;-0,020;-0,048;
2024-03-21;0,059;0,004;-0,039;-0,044;-0,023;-0,007;-0,007;-0,036;0,002;-0,038;-0,030;-0,032;-0,030;-0,038;0,018;-0,020;-0,043;
2024-03-22;0,064;0,004;-0,039;-0,044;-0,023;-0,007;-0,010;-0,039;-0,001;-0,039;-0,028;-0,030;-0,029;-0,037;0,025;-0,020;-0,042;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,067;0,004;-0,039;-0,043;-0,023;-0,005;-0,009;-0,038;0,001;-0,036;-0,028;-0,026;-0,029;-0,035;0,020;-0,020;-0,040;
2024-03-27;0,069;0,004;-0,039;-0,043;-0,022;-0,001;-0,005;-0,039;0,006;-0,037;-0,026;-0,025;-0,028;-0,034;0,026;-0,020;-0,040;
2024-03-28;0,076;0,003;-0,039;-0,043;-0,022;;;;;;-0,025;-0,022;-0,027;-0,030;0,024;-0,020;-0,035;
2024-04-02;0,076;0,002;-0,038;-0,043;-0,022;;;;;;-0,027;-0,025;-0,029;-0,033;0,020;-0,020;-0,038;
2024-04-03;0,070;0,001;-0,038;-0,043;-0,022;-0,000;-0,006;-0,035;-0,002;-0,031;-0,027;-0,025;-0,029;-0,034;0,016;-0,020;-0,038;
2024-04-04;0,064;0,001;-0,038;-0,042;-0,022;0,001;-0,011;-0,033;-0,001;-0,029;-0,027;-0,026;-0,029;-0,036;0,014;-0,019;-0,040;
2024-04-05;0,059;-0,001;-0,038;-0,042;-0,022;0,001;-0,006;-0,033;-0,001;-0,030;-0,029;-0,029;-0,030;-0,037;0,013;-0,019;-0,042;
2024-04-08;0,058;0,002;-0,038;-0,042;-0,022;-0,003;-0,010;-0,036;-0,000;-0,032;-0,029;-0,030;-0,031;-0,040;0,012;-0,019;-0,045;
2024-04-09;0,055;-0,001;-0,037;-0,042;-0,022;-0,002;-0,009;-0,035;0,004;-0,032;-0,030;-0,032;-0,030;-0,041;0,015;-0,019;-0,046;
2024-04-10;0,056;-0,001;-0,037;-0,042;-0,022;-0,001;-0,009;-0,030;-0,003;-0,030;-0,029;-0,031;-0,030;-0,037;0,018;-0,019;-0,042;
2024-04-11;0,058;-0,004;-0,037;-0,043;-0,022;-0,002;-0,007;-0,029;-0,002;-0,029;-0,029;-0,030;-0,031;-0,036;0,018;-0,019;-0,041;
2024-04-12;0,061;-0,003;-0,037;-0,043;-0,022;-0,006;-0,010;-0,032;-0,001;-0,029;-0,026;-0,026;-0,028;-0,031;0,026;-0,019;-0,034;
2024-04-15;0,058;-0,001;-0,037;-0,043;-0,021;-0,006;-0,011;-0,036;-0,004;-0,029;-0,026;-0,025;-0,029;-0,032;0,020;-0,019;-0,035;
2024-04-16;0,058;-0,006;-0,037;-0,045;-0,021;-0,010;-0,012;-0,045;-0,010;-0,034;-0,031;-0,032;-0,032;-0,038;0,014;-0,019;-0,041;
2024-04-17;0,055;-0,004;-0,037;-0,044;-0,021;-0,009;-0,011;-0,041;-0,011;-0,033;-0,031;-0,028;-0,031;-0,036;0,010;-0,019;-0,040;
2024-04-18;0,054;-0,002;-0,037;-0,044;-0,021;-0,008;-0,014;-0,041;-0,013;-0,033;-0,032;-0,030;-0,032;-0,040;0,011;-0,019;-0,045;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,004;-0,013;-0,039;-0,010;-0,025;;;;;;;;
2024-04-24;0,063;-0,001;-0,037;-0,043;-0,021;;;;;;-0,030;-0,024;-0,031;-0,038;0,012;-0,019;-0,044;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,060;0,001;-0,036;-0,044;-0,021;-0,000;-0,011;-0,023;-0,009;-0,016;-0,029;-0,019;-0,030;-0,035;0,004;-0,018;-0,040;
2024-04-29;0,064;0,003;-0,036;-0,043;-0,021;0,003;-0,015;-0,021;-0,006;-0,015;-0,027;-0,018;-0,029;-0,033;;-0,018;-0,038;
2024-04-30;0,068;0,005;-0,036;-0,043;-0,021;0,003;-0,016;-0,019;-0,007;-0,013;-0,026;-0,018;-0,029;-0,032;0,015;-0,018;-0,037;
2024-05-02;0,073;;-0,036;-0,043;-0,020;0,002;-0,020;-0,019;-0,005;-0,017;-0,030;-0,023;-0,030;-0,038;0,018;-0,018;-0,045;
2024-05-03;0,074;0,003;-0,036;-0,042;-0,020;-0,002;-0,025;-0,021;-0,008;-0,023;-0,028;-0,021;-0,028;-0,035;;-0,018;-0,041;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,073;0,010;-0,035;-0,041;-0,020;0,010;-0,014;-0,014;0,001;-0,013;-0,023;-0,014;-0,025;-0,030;0,017;-0,018;-0,036;
2024-05-08;0,079;0,010;-0,035;-0,040;-0,020;0,011;-0,013;-0,015;-0,001;-0,011;-0,022;-0,010;-0,025;-0,028;0,010;-0,017;-0,033;
2024-05-10;0,080;0,014;-0,035;-0,040;-0,020;0,015;-0,010;-0,011;0,006;-0,006;-0,020;-0,007;-0,024;-0,026;0,009;-0,017;-0,032;
2024-05-13;0,080;0,014;-0,035;-0,040;-0,020;0,012;-0,014;-0,012;0,001;-0,006;-0,020;-0,005;-0,023;-0,026;0,008;-0,017;-0,032;
2024-05-14;0,082;0,014;-0,034;-0,039;-0,020;0,016;-0,011;-0,010;0,008;-0,002;-0,019;-0,004;-0,023;-0,026;0,009;-0,017;-0,032;
2024-05-15;0,082;0,016;-0,034;-0,039;-0,019;0,014;-0,011;-0,011;0,011;-0,002;-0,018;-0,003;-0,022;-0,025;0,009;-0,017;-0,031;
2024-05-16;0,084;0,013;-0,033;-0,038;-0,019;0,015;-0,011;-0,009;0,015;-0,002;-0,018;-0,004;-0,021;-0,023;0,010;-0,017;-0,029;
2024-05-17;0,084;0,013;-0,033;-0,038;-0,019;;;;;;;;;;;;;
2024-05-20;0,083;0,016;-0,033;-0,038;-0,019;;;;;;-0,017;;-0,021;-0,024;0,011;-0,017;-0,029;
2024-05-21;0,083;0,016;-0,033;-0,038;-0,019;0,013;-0,015;-0,011;0,008;-0,002;-0,017;-0,007;-0,021;-0,025;0,010;-0,017;-0,031;
2024-05-22;0,082;0,018;-0,033;-0,039;-0,019;0,013;-0,013;-0,011;0,008;-0,003;-0,016;-0,006;-0,021;-0,023;0,007;-0,017;-0,028;
2024-05-23;0,088;0,017;-0,033;-0,039;-0,019;0,008;-0,018;-0,017;-0,001;-0,006;-0,017;-0,007;-0,022;-0,024;0,008;-0,017;-0,029;
2024-05-24;0,085;0,015;-0,033;-0,039;-0,019;0,009;-0,018;-0,020;-0,003;-0,006;-0,019;-0,009;-0,023;-0,027;0,005;-0,017;-0,032;
2024-05-27;0,082;0,016;-0,033;-0,039;-0,019;0,008;;-0,019;-0,004;-0,007;-0,019;-0,009;-0,023;;0,007;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,071;0,009;-0,033;-0,039;-0,018;0,004;-0,026;-0,019;-0,007;-0,009;-0,022;-0,016;-0,025;-0,032;0,002;-0,016;-0,036;
2024-05-30;0,071;0,010;-0,033;-0,039;-0,018;0,004;-0,029;-0,026;-0,002;-0,011;-0,023;-0,014;-0,025;-0,032;0,000;-0,016;-0,037;
2024-05-31;0,072;0,013;-0,033;-0,039;-0,018;0,003;-0,026;-0,033;-0,001;-0,011;-0,024;-0,016;-0,026;-0,037;0,003;-0,016;-0,044;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,073;0,012;-0,032;-0,038;-0,018;-0,004;-0,029;-0,034;0,002;-0,014;-0,024;-0,016;-0,024;-0,036;0,009;-0,016;-0,042;
2024-06-05;0,076;0,015;-0,032;-0,038;-0,018;-0,006;-0,027;-0,034;-0,001;-0,014;-0,024;-0,016;-0,025;-0,037;-0,003;-0,016;-0,043;
2024-06-07;;0,013;-0,032;-0,038;-0,018;-0,006;-0,024;-0,031;-0,006;-0,010;-0,021;-0,010;-0,024;-0,029;0,001;-0,016;-0,033;
2024-06-10;0,084;;-0,032;-0,039;-0,018;-0,006;-0,024;-0,032;-0,006;-0,011;;;;;;;;
2024-06-11;0,081;0,011;-0,032;-0,039;-0,018;-0,009;-0,025;-0,034;-0,010;-0,014;-0,023;-0,020;-0,025;-0,032;0,003;-0,016;-0,035;
2024-06-12;0,079;0,018;-0,031;-0,038;-0,018;-0,017;-0,034;-0,045;-0,015;-0,018;-0,021;-0,019;-0,023;-0,032;-0,006;-0,016;-0,035;
2024-06-13;0,074;0,012;-0,031;-0,038;-0,017;;;;;;-0,021;-0,020;-0,023;-0,028;-0,007;-0,015;-0,029;
2024-06-14;0,079;0,008;-0,031;-0,038;-0,017;-0,017;-0,026;-0,034;-0,009;-0,015;-0,021;-0,022;-0,022;-0,024;-0,000;-0,015;-0,024;
2024-06-17;0,077;;-0,031;-0,038;-0,017;-0,017;-0,023;-0,037;-0,012;-0,015;-0,022;-0,023;-0,023;-0,026;-0,012;-0,015;-0,025;
2024-06-18;0,073;0,009;-0,031;-0,038;-0,017;-0,023;-0,027;-0,040;-0,016;-0,018;-0,023;-0,023;-0,023;-0,026;-0,013;-0,015;-0,025;
2024-06-19;0,071;0,007;-0,031;-0,038;-0,017;-0,023;;-0,035;-0,018;-0,016;-0,022;-0,024;-0,023;;-0,011;-0,015;;
2024-06-20;0,072;;-0,031;-0,037;-0,017;-0,022;-0,025;-0,034;-0,018;-0,015;-0,021;-0,022;-0,022;-0,024;-0,013;-0,015;-0,023;
2024-06-24;0,079;0,012;-0,031;-0,037;-0,017;-0,020;-0,018;-0,032;-0,011;-0,013;-0,020;-0,019;-0,022;-0,025;-0,012;-0,015;-0,025;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,086;0,008;-0,030;-0,037;-0,017;-0,016;-0,016;-0,029;-0,013;-0,012;-0,019;-0,019;-0,021;-0,021;0,001;-0,015;-0,021;
2024-06-27;0,082;0,010;-0,030;-0,037;-0,017;-0,017;-0,017;-0,029;-0,012;-0,013;-0,019;-0,018;-0,020;-0,020;-0,000;-0,015;-0,019;
2024-06-28;0,082;0,011;-0,030;-0,037;-0,017;-0,012;-0,017;-0,026;-0,008;-0,009;-0,018;-0,019;-0,020;-0,017;0,004;-0,015;-0,016;
2024-07-01;0,078;0,014;-0,030;-0,037;-0,017;-0,012;-0,016;-0,028;-0,009;-0,006;-0,019;-0,017;-0,021;-0,022;0,002;-0,015;-0,022;
2024-07-02;0,082;;-0,030;-0,036;-0,017;-0,011;-0,012;-0,028;-0,006;-0,005;-0,019;-0,020;-0,021;-0,019;0,010;-0,015;-0,019;
2024-07-03;0,077;0,012;-0,030;-0,036;-0,017;-0,015;-0,017;-0,029;-0,008;-0,010;-0,018;-0,018;-0,021;-0,019;0,008;-0,015;-0,019;
2024-07-04;0,072;0,016;-0,029;-0,036;-0,016;-0,010;;;-0,004;-0,005;-0,017;-0,017;-0,020;;0,013;-0,014;;
2024-07-05;0,075;0,015;-0,029;-0,035;-0,016;-0,010;-0,013;-0,019;-0,003;-0,006;-0,017;-0,017;-0,020;-0,018;0,010;-0,014;-0,018;
2024-07-08;0,077;0,015;-0,029;-0,035;-0,016;-0,011;-0,014;-0,020;-0,004;-0,005;-0,016;-0,015;-0,019;-0,015;0,009;-0,014;-0,015;
2024-07-09;0,081;0,014;-0,029;-0,035;-0,016;-0,012;-0,014;-0,020;-0,002;-0,006;-0,016;-0,018;-0,019;-0,013;0,016;-0,014;-0,012;
2024-07-10;0,081;;-0,029;-0,035;-0,016;-0,007;-0,007;-0,017;0,006;-0,003;-0,015;-0,016;-0,018;-0,012;0,017;-0,014;-0,011;
2024-07-11;0,087;0,019;-0,029;-0,034;-0,016;-0,001;-0,004;-0,014;0,013;-0,000;-0,013;-0,013;-0,017;-0,011;0,025;-0,014;-0,011;
2024-07-12;0,091;0,029;-0,029;-0,034;-0,016;0,000;-0,004;-0,014;0,016;0,000;-0,009;-0,006;-0,014;-0,009;0,022;-0,014;-0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,095;0,025;-0,028;-0,034;-0,015;0,001;0,002;-0,022;0,022;0,001;-0,009;-0,006;-0,013;-0,008;0,021;-0,013;-0,008;
2024-07-23;0,100;0,025;-0,028;-0,033;-0,015;-0,001;0,003;-0,023;0,021;0,000;-0,007;-0,006;-0,012;-0,004;0,025;-0,013;-0,004;
2024-07-24;;0,021;-0,028;-0,033;-0,015;-0,004;-0,003;-0,027;0,017;-0,004;-0,010;-0,007;-0,013;-0,010;0,028;-0,013;-0,011;
2024-07-25;0,106;0,019;-0,028;-0,033;-0,015;-0,007;-0,009;-0,031;0,013;-0,007;-0,013;-0,011;-0,015;-0,015;0,013;-0,013;-0,016;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,112;0,023;-0,028;-0,033;-0,015;-0,000;-0,003;-0,026;0,022;-0,000;-0,008;-0,005;-0,012;-0,008;0,021;-0,013;-0,008;
2024-07-30;0,112;;-0,027;-0,033;-0,015;-0,002;-0,000;-0,029;0,024;-0,001;-0,009;-0,006;-0,013;-0,010;0,018;-0,013;-0,011;
2024-07-31;0,110;0,025;-0,027;-0,033;-0,015;0,003;0,001;-0,025;0,023;0,003;-0,009;-0,007;-0,012;-0,011;0,033;-0,013;-0,013;
2024-08-01;0,104;;-0,027;-0,032;-0,015;-0,005;-0,004;-0,027;0,023;-0,002;-0,009;-0,011;-0,012;-0,010;0,016;-0,012;-0,011;
2024-08-02;0,103;0,010;-0,027;-0,031;-0,015;-0,015;-0,010;-0,036;0,024;-0,011;-0,019;-0,024;-0,017;-0,030;-0,005;-0,012;-0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,084;0,001;-0,027;-0,033;-0,015;-0,041;-0,027;-0,061;0,003;-0,032;-0,027;-0,034;-0,020;-0,039;-0,014;-0,012;-0,040;
2024-08-07;0,082;0,007;-0,027;-0,032;-0,015;-0,041;-0,030;-0,056;0,003;-0,032;-0,024;-0,031;-0,020;-0,036;-0,018;-0,012;-0,037;
2024-08-08;0,079;0,008;-0,027;-0,032;-0,015;-0,035;-0,021;-0,051;0,008;-0,024;-0,024;-0,030;-0,020;-0,037;-0,019;-0,012;-0,039;
2024-08-09;0,088;0,011;-0,027;-0,032;-0,014;-0,032;-0,018;-0,042;0,013;-0,018;-0,023;-0,028;-0,019;-0,035;-0,016;-0,012;-0,037;
2024-08-12;0,090;0,010;-0,027;-0,032;-0,014;-0,031;-0,020;-0,040;0,011;-0,019;-0,022;-0,028;-0,018;-0,034;;-0,012;-0,035;
2024-08-13;0,089;0,012;-0,027;-0,031;-0,014;-0,028;-0,016;-0,039;0,015;-0,014;-0,019;-0,025;-0,016;-0,028;-0,004;-0,012;-0,029;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,096;0,018;-0,026;-0,031;-0,014;-0,024;-0,010;-0,038;0,016;-0,011;-0,015;-0,015;-0,014;-0,019;-0,003;-0,012;-0,019;
2024-08-16;0,102;0,019;-0,026;-0,030;-0,014;-0,019;-0,006;-0,030;0,019;-0,007;-0,013;-0,014;-0,013;-0,017;0,014;-0,012;-0,019;
2024-08-19;0,098;0,021;-0,025;-0,030;-0,014;-0,021;-0,011;-0,031;0,015;-0,007;-0,014;-0,014;-0,013;-0,019;0,008;-0,011;-0,020;
2024-08-20;0,097;0,021;-0,025;-0,030;-0,014;-0,024;-0,014;-0,037;0,014;-0,012;-0,014;-0,017;-0,013;-0,020;0,008;-0,011;-0,021;
2024-08-21;0,095;0,019;-0,025;-0,029;-0,014;-0,026;-0,014;-0,042;0,012;-0,015;-0,014;-0,017;-0,013;-0,021;0,008;-0,011;-0,022;
2024-08-22;0,098;0,022;-0,024;-0,029;-0,014;-0,026;-0,012;-0,042;0,016;-0,011;-0,013;-0,014;-0,013;-0,019;0,007;-0,011;-0,021;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,097;0,025;-0,023;-0,028;-0,013;-0,030;-0,016;-0,046;0,018;-0,014;-0,012;-0,011;-0,012;-0,020;0,013;-0,011;-0,023;
2024-08-29;0,100;0,026;-0,023;-0,028;-0,013;-0,026;-0,016;-0,045;0,015;-0,011;;;;;;;;
2024-08-30;0,102;0,027;-0,023;-0,027;-0,013;-0,021;-0,011;-0,038;0,023;-0,004;-0,010;-0,006;-0,011;-0,017;0,017;-0,011;-0,020;
2024-09-02;0,103;0,028;-0,022;-0,027;-0,013;-0,023;;-0,040;0,020;-0,007;-0,011;-0,009;-0,012;;0,012;-0,011;;
2024-09-03;0,104;0,023;-0,022;-0,027;-0,013;-0,026;-0,011;-0,039;0,022;-0,009;-0,011;-0,010;-0,012;-0,019;0,020;-0,011;-0,022;
2024-09-04;0,101;0,019;-0,022;-0,027;-0,013;-0,037;-0,018;-0,050;0,016;-0,019;-0,014;-0,014;-0,013;-0,023;0,006;-0,011;-0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,082;0,026;-0,019;-0,023;-0,011;-0,016;-0,001;-0,011;0,028;0,002;-0,005;-0,010;-0,008;-0,004;0,011;-0,009;-0,003;
2024-10-14;0,084;0,026;-0,018;-0,023;-0,011;-0,012;0,003;-0,006;0,030;0,005;-0,003;-0,006;-0,007;0,002;;-0,009;0,004;
2024-10-15;0,086;0,024;-0,018;-0,022;-0,011;-0,016;-0,001;-0,016;0,030;-0,003;-0,002;-0,008;-0,006;0,001;0,014;-0,009;0,003;
2024-10-16;0,085;0,023;-0,018;-0,022;-0,011;-0,010;0,004;-0,013;0,037;-0,000;-0,003;-0,010;-0,006;0,000;0,011;-0,009;0,002;
2024-10-17;0,089;0,024;-0,018;-0,022;-0,011;-0,012;0,003;-0,016;0,035;-0,000;-0,001;-0,007;-0,005;0,005;0,012;-0,009;0,008;
2024-10-18;0,089;0,024;-0,018;-0,021;-0,011;-0,006;0,006;-0,008;0,037;0,003;-0,000;-0,005;-0,005;0,006;0,013;-0,009;0,008;
2024-10-21;0,089;0,022;-0,017;-0,022;-0,011;-0,010;0,003;-0,010;0,031;0,002;-0,000;-0,005;-0,005;0,006;0,011;-0,009;0,009;
2024-10-22;0,082;0,020;-0,017;-0,022;-0,011;-0,014;-0,000;-0,014;0,027;-0,001;-0,002;-0,009;-0,006;0,004;0,005;-0,009;0,007;
2024-10-23;0,083;0,021;-0,017;-0,022;-0,011;-0,012;0,003;-0,008;0,030;0,002;-0,002;-0,009;-0,006;0,005;-0,002;-0,008;0,009;
2024-10-24;0,083;0,020;-0,017;-0,022;-0,010;-0,013;0,000;-0,011;0,031;-0,000;-0,002;-0,008;-0,006;0,003;0,000;-0,008;0,007;
2024-10-25;0,080;0,022;-0,017;-0,022;-0,010;-0,012;-0,003;-0,012;0,030;0,001;-0,002;-0,009;-0,006;0,005;-0,002;-0,008;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,086;0,022;-0,017;-0,022;-0,010;-0,011;0,002;-0,008;0,027;0,002;0,000;-0,006;-0,004;0,008;0,008;-0,008;0,012;
2024-10-30;0,081;;-0,017;-0,022;-0,010;-0,011;0,003;-0,010;0,026;0,001;-0,000;-0,009;-0,005;0,009;0,013;-0,008;0,014;
2024-10-31;0,081;;-0,017;-0,023;-0,010;-0,012;-0,000;-0,011;0,024;-0,000;-0,005;-0,015;-0,008;0,002;0,013;-0,008;0,005;
2024-11-01;0,079;0,017;-0,016;-0,022;-0,010;-0,010;0,003;-0,010;0,018;0,002;-0,004;-0,008;-0,007;0,005;0,004;-0,008;0,009;
2024-11-04;0,080;0,020;-0,016;-0,022;-0,010;-0,010;0,002;-0,007;0,015;0,000;-0,004;-0,009;-0,007;0,003;;-0,008;0,006;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,083;0,016;-0,016;-0,022;-0,010;-0,004;0,012;-0,006;0,016;0,001;0,002;-0,011;-0,004;0,018;0,021;-0,008;0,025;
