
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-30;-0,101;-0,051;-0,029;-0,074;-0,041;-0,167;;-0,084;0,031;-0,092;-0,072;-0,203;-0,214;-0,006;-0,098;-0,043;-0,088;
2024-01-31;-0,105;-0,051;-0,028;-0,074;-0,050;-0,165;;-0,087;0,032;-0,089;-0,069;-0,218;-0,207;-0,006;-0,101;-0,045;-0,088;
2024-02-01;-0,102;-0,051;-0,028;-0,074;-0,051;-0,165;;-0,083;0,034;-0,087;-0,067;-0,209;-0,204;-0,005;-0,106;-0,045;-0,085;
2024-02-02;-0,095;;;-0,072;-0,049;-0,162;;;0,033;-0,085;-0,066;;;-0,003;-0,102;-0,047;-0,084;
2024-02-05;;-0,053;-0,030;;;;;-0,080;;;;-0,190;-0,198;;;;;
2024-02-06;-0,091;-0,052;-0,030;-0,059;-0,046;-0,162;;-0,080;0,031;-0,087;-0,067;-0,195;-0,193;-0,004;-0,096;-0,043;-0,086;
2024-02-07;-0,093;-0,052;-0,030;-0,061;-0,049;-0,161;;-0,081;0,031;-0,084;-0,064;-0,192;-0,197;-0,007;-0,097;-0,043;-0,085;
2024-02-08;-0,091;-0,053;-0,031;-0,066;-0,045;-0,164;;-0,080;0,030;-0,084;-0,064;-0,188;-0,194;-0,008;-0,097;-0,045;-0,087;
2024-02-09;-0,091;-0,052;-0,031;-0,063;-0,040;-0,165;;-0,080;0,029;-0,087;-0,067;-0,184;-0,196;-0,009;-0,094;-0,047;-0,089;
2024-02-12;-0,090;-0,052;-0,031;-0,067;-0,038;-0,164;;-0,081;0,028;-0,084;-0,064;-0,188;-0,193;-0,009;-0,097;-0,050;-0,087;
2024-02-13;-0,091;-0,054;-0,032;-0,064;-0,042;-0,164;;-0,081;0,028;-0,087;-0,067;-0,189;-0,202;-0,010;-0,096;-0,049;-0,088;
2024-02-14;-0,088;-0,053;-0,031;-0,060;-0,038;-0,162;;-0,080;0,028;-0,084;-0,064;-0,185;-0,192;-0,007;-0,094;-0,048;-0,086;
2024-02-15;-0,090;-0,052;-0,031;-0,059;-0,034;-0,159;;-0,080;0,029;-0,080;-0,061;-0,187;-0,193;-0,007;-0,095;-0,049;-0,083;
2024-02-16;-0,087;-0,052;-0,032;-0,058;-0,034;-0,156;;-0,080;0,029;-0,077;-0,057;-0,190;-0,192;-0,010;-0,095;-0,046;-0,080;
2024-02-19;;;-0,032;;;-0,154;;;0,030;-0,077;-0,057;;-0,190;-0,011;-0,096;-0,046;-0,080;
2024-02-20;-0,095;-0,052;-0,031;-0,060;-0,043;-0,157;;-0,083;0,031;-0,079;-0,060;-0,200;-0,186;-0,011;-0,097;-0,046;-0,080;
2024-02-21;-0,097;-0,052;-0,032;-0,065;-0,045;-0,157;;-0,083;0,031;-0,080;-0,060;-0,203;-0,187;-0,011;-0,096;-0,049;-0,082;
2024-02-22;-0,091;-0,051;-0,032;-0,063;-0,040;-0,154;;-0,080;0,030;-0,074;-0,054;-0,187;-0,185;-0,014;-0,099;-0,051;-0,078;
2024-02-23;-0,087;;;-0,059;-0,040;-0,152;;;0,030;-0,072;-0,052;;;-0,013;-0,093;-0,046;-0,078;
2024-02-26;;-0,051;-0,031;;;;;-0,081;;;;-0,188;-0,182;;;;;
2024-02-27;-0,089;-0,052;-0,032;-0,057;-0,038;-0,151;;-0,080;0,029;-0,072;-0,053;-0,188;-0,186;-0,014;-0,098;-0,046;-0,078;
2024-02-28;-0,089;-0,052;-0,031;-0,057;-0,035;-0,149;;-0,080;0,029;-0,072;-0,053;-0,188;-0,188;-0,013;-0,095;-0,043;-0,078;
2024-02-29;-0,088;-0,052;-0,031;-0,059;-0,032;-0,149;;-0,079;0,030;-0,071;-0,051;-0,185;-0,186;-0,014;-0,096;-0,045;-0,076;
2024-03-01;-0,083;-0,052;-0,031;-0,055;-0,034;-0,146;;-0,077;0,030;-0,069;-0,050;-0,180;-0,188;-0,013;-0,096;-0,048;-0,073;
2024-03-04;-0,081;;;-0,051;-0,027;-0,144;;;0,031;-0,068;-0,049;;;-0,011;-0,099;-0,046;-0,074;
2024-03-05;;-0,051;-0,030;;;;;-0,077;;;;-0,183;-0,191;;;;-0,075;
2024-03-06;-0,082;-0,051;-0,030;-0,053;-0,030;-0,143;;-0,078;0,032;-0,067;-0,048;-0,182;-0,191;-0,006;-0,101;-0,047;;
2024-03-07;-0,081;-0,050;-0,029;-0,051;-0,029;-0,137;;-0,076;0,033;-0,065;-0,046;-0,176;-0,194;-0,006;-0,106;-0,046;-0,073;
2024-03-08;-0,081;-0,049;-0,028;-0,052;-0,027;-0,137;;-0,077;0,035;-0,061;-0,043;-0,183;-0,194;-0,007;-0,102;-0,048;-0,068;
2024-03-11;-0,087;-0,049;-0,029;-0,055;-0,033;-0,140;;-0,077;0,034;-0,064;-0,045;-0,185;-0,192;-0,006;-0,101;-0,046;-0,069;
2024-03-12;-0,082;-0,049;-0,029;-0,052;-0,031;-0,133;;-0,075;0,034;-0,058;-0,039;-0,177;-0,188;-0,007;-0,098;-0,043;-0,065;
2024-03-13;-0,082;-0,049;-0,029;-0,053;-0,033;-0,132;;-0,075;0,034;-0,057;-0,038;-0,180;-0,191;-0,008;-0,096;-0,044;-0,064;
2024-03-14;-0,080;-0,049;-0,030;-0,055;-0,035;-0,132;;-0,074;0,032;-0,058;-0,039;-0,177;-0,191;-0,007;-0,093;-0,045;-0,065;
2024-03-15;-0,079;-0,050;-0,030;-0,052;-0,034;-0,130;;-0,075;0,031;-0,055;-0,036;-0,183;-0,196;-0,007;-0,092;-0,045;-0,065;
2024-03-18;-0,075;-0,050;-0,030;-0,049;-0,032;-0,134;;-0,074;0,031;-0,059;-0,042;-0,176;-0,200;-0,007;-0,094;-0,045;-0,068;
2024-03-19;-0,076;-0,049;-0,030;-0,049;-0,031;-0,132;;-0,073;0,031;-0,059;-0,040;-0,175;-0,195;-0,003;-0,087;-0,042;-0,065;
2024-03-20;-0,071;-0,049;-0,029;-0,047;-0,025;-0,131;;-0,070;0,031;-0,057;-0,038;-0,170;-0,195;-0,004;-0,089;-0,043;-0,064;
2024-03-21;-0,066;-0,048;-0,029;-0,043;-0,017;-0,125;;-0,068;0,032;-0,049;-0,030;-0,166;-0,185;-0,004;-0,089;-0,045;-0,058;
2024-03-22;-0,065;;;-0,043;-0,017;-0,123;;;0,033;-0,048;-0,028;;;-0,000;-0,086;-0,039;-0,059;
2024-03-25;;-0,049;-0,029;;;;;-0,067;;;;-0,163;-0,189;;;;;
2024-03-26;-0,063;-0,049;-0,028;-0,039;-0,015;-0,121;;-0,067;0,032;-0,048;-0,029;-0,164;-0,185;0,003;-0,085;-0,037;-0,058;
2024-03-27;-0,063;-0,048;-0,028;-0,035;-0,010;-0,120;;-0,065;0,033;-0,046;-0,027;-0,163;-0,184;0,004;-0,081;-0,034;-0,059;
2024-03-28;-0,059;-0,048;-0,028;-0,029;-0,002;-0,122;;-0,064;;-0,049;;-0,160;-0,177;0,005;-0,074;-0,028;-0,060;
2024-04-02;-0,063;-0,050;-0,028;-0,036;-0,010;-0,121;;-0,066;0,032;-0,049;-0,029;-0,160;-0,172;0,005;-0,071;-0,027;-0,061;
2024-04-03;-0,065;-0,050;-0,028;-0,038;-0,014;-0,122;;-0,067;0,031;-0,051;-0,031;-0,162;-0,172;0,005;-0,076;-0,034;-0,061;
2024-04-04;-0,065;-0,049;-0,028;-0,039;-0,013;-0,120;;-0,070;0,032;-0,049;-0,030;-0,171;-0,170;0,003;-0,083;-0,040;-0,061;
2024-04-05;-0,067;-0,050;-0,028;-0,040;-0,016;-0,122;;-0,068;0,032;-0,054;-0,034;-0,162;-0,164;0,004;-0,086;-0,044;-0,063;
2024-04-08;-0,069;-0,050;-0,029;-0,044;-0,019;-0,119;;-0,070;0,031;-0,051;-0,031;-0,166;-0,160;0,001;-0,087;-0,045;-0,061;
2024-04-09;-0,071;-0,049;-0,028;-0,045;-0,018;-0,119;;-0,069;0,032;-0,051;-0,031;-0,164;-0,165;0,001;-0,088;-0,048;-0,063;
2024-04-10;-0,068;-0,051;-0,029;-0,040;-0,018;-0,122;;-0,069;0,032;-0,055;-0,036;-0,161;-0,162;0,002;-0,087;-0,048;-0,063;
2024-04-11;-0,066;-0,052;-0,030;-0,039;-0,018;-0,123;;-0,068;0,032;-0,057;-0,037;-0,153;-0,162;0,002;-0,085;-0,046;-0,066;
2024-04-12;-0,061;-0,052;-0,029;-0,034;-0,015;-0,118;;-0,067;0,033;-0,053;-0,034;-0,155;-0,165;0,005;-0,080;-0,043;-0,066;
2024-04-15;-0,061;-0,054;-0,029;-0,036;-0,016;-0,117;;-0,070;0,032;-0,050;-0,031;-0,163;-0,164;0,005;-0,080;-0,046;-0,064;
2024-04-16;-0,068;-0,056;-0,030;-0,040;-0,024;-0,126;;-0,072;0,031;-0,061;-0,042;-0,161;-0,173;0,004;-0,082;-0,045;-0,068;
2024-04-17;-0,066;-0,055;-0,030;-0,037;-0,021;-0,120;;-0,072;0,031;-0,058;-0,039;-0,164;-0,168;0,004;-0,079;-0,048;-0,067;
2024-04-18;-0,070;;;-0,043;-0,027;-0,123;;;0,032;-0,062;-0,042;;;0,005;-0,079;-0,049;-0,065;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,052;-0,030;;;;;-0,072;;;;-0,172;-0,155;;;;;
2024-04-24;-0,068;;;-0,038;-0,021;-0,120;;;0,033;-0,052;-0,032;;;0,002;-0,071;-0,041;-0,063;
2024-04-25;;-0,054;-0,031;;;;;-0,073;;;;-0,172;-0,158;;;;;
2024-04-26;-0,066;-0,053;-0,031;-0,038;-0,019;-0,119;;-0,070;0,033;-0,051;-0,031;-0,160;-0,152;0,004;-0,064;-0,043;-0,062;
2024-04-29;-0,065;-0,052;-0,030;-0,035;-0,018;-0,116;;-0,068;0,034;-0,048;-0,028;-0,162;-0,148;0,008;-0,061;-0,039;-0,060;
2024-04-30;-0,064;-0,053;-0,031;-0,031;-0,016;-0,113;;-0,070;;-0,047;;-0,169;-0,148;0,008;-0,060;-0,035;-0,058;
2024-05-02;-0,073;-0,052;-0,030;-0,035;-0,021;-0,118;;-0,070;0,034;-0,052;-0,033;-0,170;;0,008;-0,067;-0,031;;
2024-05-03;-0,068;;;-0,037;-0,014;-0,120;;;0,036;-0,051;-0,031;;;0,006;-0,064;-0,030;-0,059;
2024-05-06;;-0,049;-0,028;;;;;-0,066;;;;-0,160;-0,143;;;;;
2024-05-07;-0,062;-0,049;-0,028;-0,034;-0,009;-0,112;;-0,064;0,037;-0,043;-0,023;-0,157;-0,142;0,009;-0,062;-0,031;-0,052;
2024-05-08;-0,060;-0,049;-0,028;-0,028;-0,006;-0,111;;-0,063;;-0,040;;-0,155;-0,137;0,011;-0,058;-0,024;-0,052;
2024-05-10;-0,058;-0,049;-0,028;-0,028;-0,006;-0,105;;-0,062;0,035;-0,033;-0,013;-0,155;-0,139;0,009;-0,058;-0,023;-0,048;
2024-05-13;-0,058;-0,049;-0,028;-0,029;-0,004;-0,103;;-0,062;0,036;-0,031;-0,012;-0,156;-0,138;0,008;-0,057;-0,023;-0,048;
2024-05-14;-0,058;-0,049;-0,028;-0,029;-0,004;-0,101;;-0,061;0,036;-0,030;-0,010;-0,154;-0,136;0,008;-0,056;-0,021;-0,049;
2024-05-15;-0,056;-0,047;-0,027;-0,026;-0,003;-0,101;;-0,060;0,037;-0,028;-0,009;-0,150;-0,133;0,008;-0,058;-0,021;-0,047;
2024-05-16;-0,054;-0,047;-0,027;-0,027;-0,006;-0,104;;-0,060;0,037;-0,030;-0,011;-0,150;-0,134;0,007;-0,063;-0,020;-0,049;
2024-05-17;-0,057;-0,047;-0,028;-0,028;-0,007;-0,105;;-0,060;0,036;-0,032;-0,012;-0,150;-0,128;0,007;-0,059;-0,019;-0,050;
2024-05-20;-0,057;;;-0,028;-0,007;-0,101;;;;-0,027;;-0,147;;0,006;-0,061;-0,020;-0,047;
2024-05-21;-0,058;-0,047;-0,028;-0,026;-0,010;-0,102;;-0,060;0,036;-0,027;-0,007;-0,147;-0,128;0,005;-0,063;-0,020;-0,047;
2024-05-22;-0,055;-0,047;-0,028;-0,024;-0,007;-0,101;;-0,060;0,035;-0,025;-0,005;-0,145;-0,130;0,005;-0,062;-0,021;-0,045;
2024-05-23;-0,056;-0,048;-0,029;-0,026;-0,011;-0,100;;-0,061;0,022;-0,025;-0,005;-0,144;-0,129;0,005;-0,062;-0,015;-0,045;
2024-05-24;-0,057;;-0,029;-0,029;-0,015;-0,103;;;0,022;-0,028;-0,008;;-0,130;0,004;-0,066;-0,018;-0,047;
2024-05-27;;;;;;-0,103;;;0,023;-0,028;-0,008;;;0,002;-0,068;-0,022;-0,047;
2024-05-28;;-0,048;-0,028;;;;;-0,063;;;;-0,148;-0,136;;;;;
2024-05-29;-0,060;-0,049;-0,029;-0,039;-0,024;-0,109;;-0,064;0,022;-0,034;-0,014;-0,147;-0,143;-0,003;-0,074;-0,032;-0,054;
2024-05-30;-0,059;-0,049;-0,029;-0,038;-0,025;-0,107;;-0,065;0,021;-0,034;-0,014;-0,161;;-0,003;-0,074;-0,032;-0,052;
2024-05-31;-0,064;;;-0,039;-0,027;-0,106;;;0,022;-0,032;-0,012;;;-0,005;-0,075;-0,032;-0,050;
2024-06-03;;-0,047;-0,028;;;;;-0,066;;;;-0,166;-0,142;;;;;
2024-06-04;-0,065;-0,046;-0,027;-0,038;-0,034;-0,109;;-0,065;0,025;-0,035;-0,015;-0,163;-0,154;-0,005;-0,076;-0,030;-0,051;
2024-06-05;-0,064;-0,046;-0,027;-0,040;-0,037;-0,108;;-0,062;;-0,034;-0,014;-0,154;-0,151;-0,005;-0,074;-0,027;-0,047;
2024-06-07;-0,057;-0,047;-0,028;-0,028;-0,031;-0,104;;-0,062;0,023;-0,031;-0,012;-0,149;-0,153;;;;-0,049;
2024-06-10;-0,059;-0,047;-0,028;-0,028;-0,032;-0,109;;-0,062;0,023;-0,035;-0,015;-0,149;-0,150;-0,008;-0,069;-0,020;;
2024-06-11;-0,060;-0,047;-0,028;-0,031;-0,036;-0,112;;-0,061;0,024;-0,035;-0,015;-0,147;-0,156;-0,014;-0,075;-0,022;-0,052;
2024-06-12;-0,059;-0,045;-0,027;-0,035;-0,030;-0,106;;-0,062;0,025;-0,025;-0,005;-0,149;-0,154;-0,012;-0,076;-0,025;-0,045;
2024-06-13;-0,055;-0,045;-0,026;-0,033;-0,031;-0,109;;-0,059;0,025;-0,031;-0,011;-0,140;-0,156;-0,012;-0,080;-0,029;-0,051;
2024-06-14;-0,051;-0,047;-0,026;-0,027;-0,029;-0,113;;-0,058;0,029;-0,037;-0,017;-0,134;-0,155;-0,007;-0,076;-0,025;-0,055;
2024-06-17;-0,054;-0,047;-0,026;-0,030;-0,032;-0,114;;-0,058;0,028;-0,038;-0,018;-0,132;-0,152;-0,008;-0,078;-0,026;;
2024-06-18;-0,054;-0,046;-0,026;-0,033;-0,031;-0,115;;-0,058;0,028;-0,040;-0,020;-0,134;-0,150;-0,009;-0,078;-0,030;-0,054;
2024-06-19;;;-0,026;;;-0,115;;;0,028;-0,039;-0,020;;-0,149;-0,011;-0,081;-0,032;-0,055;
2024-06-20;-0,051;-0,046;-0,026;-0,034;-0,031;-0,112;;-0,059;;-0,035;-0,015;-0,133;-0,145;-0,010;-0,081;-0,031;;
2024-06-24;-0,055;;;-0,028;-0,030;-0,110;;;0,028;-0,034;-0,014;;;-0,009;-0,076;-0,024;-0,051;
2024-06-25;;-0,045;-0,026;;;;;-0,058;;;;-0,133;-0,141;;;;;
2024-06-26;-0,052;-0,046;-0,026;-0,022;-0,030;-0,112;;-0,058;0,028;-0,037;-0,018;-0,130;-0,142;-0,009;-0,073;-0,017;-0,055;
2024-06-27;-0,052;-0,046;-0,026;-0,023;-0,030;-0,112;;-0,057;0,029;-0,038;-0,018;-0,126;-0,137;-0,007;-0,071;-0,021;-0,053;
2024-06-28;-0,049;-0,046;-0,026;-0,021;-0,023;-0,110;;-0,058;0,029;-0,036;-0,017;-0,128;-0,134;-0,006;-0,072;-0,021;-0,051;
2024-07-01;-0,054;-0,046;-0,027;-0,022;-0,028;-0,106;;-0,057;0,027;-0,034;-0,015;-0,125;-0,135;-0,007;-0,078;-0,025;-0,049;
2024-07-02;-0,054;-0,045;-0,026;-0,028;-0,029;-0,111;;-0,057;0,027;-0,038;-0,018;-0,123;-0,134;-0,006;-0,078;-0,021;;
2024-07-03;-0,055;-0,045;-0,026;-0,030;-0,031;-0,110;;-0,057;0,027;-0,035;-0,015;-0,124;-0,135;-0,007;-0,080;-0,026;-0,051;
2024-07-04;;;-0,026;;;-0,109;;;0,027;-0,034;-0,014;;-0,133;-0,008;-0,081;-0,031;-0,047;
2024-07-05;-0,053;-0,044;-0,025;-0,031;-0,033;-0,110;;-0,055;0,028;-0,033;-0,014;-0,118;-0,135;-0,006;-0,080;-0,029;-0,048;
2024-07-08;-0,051;-0,043;-0,025;-0,027;-0,029;-0,111;;-0,053;0,028;-0,034;-0,014;-0,115;-0,133;-0,005;-0,077;-0,027;-0,047;
2024-07-09;-0,050;-0,043;-0,025;-0,026;-0,028;-0,117;;-0,054;0,028;-0,038;-0,018;-0,116;-0,133;-0,002;-0,077;-0,022;-0,048;
2024-07-10;-0,049;-0,043;-0,025;-0,024;-0,028;-0,115;;-0,052;0,028;-0,037;-0,018;-0,113;-0,135;-0,002;-0,079;-0,022;;
2024-07-11;-0,048;-0,042;-0,024;-0,020;-0,019;-0,112;;-0,053;0,030;-0,033;-0,013;-0,122;-0,130;-0,002;-0,075;-0,017;-0,043;
2024-07-12;-0,044;;;-0,013;-0,007;-0,104;;;0,030;-0,021;-0,001;;;0,001;-0,075;-0,012;-0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,041;-0,023;;;;;-0,052;;;;-0,132;-0,125;;;;;
2024-07-22;-0,045;-0,040;-0,023;-0,011;0,002;-0,101;;-0,049;0,032;-0,022;-0,003;-0,124;-0,121;0,007;-0,075;-0,009;-0,037;
2024-07-23;-0,043;-0,040;-0,023;-0,007;0,010;-0,102;;-0,049;0,032;-0,023;-0,003;-0,120;-0,119;0,011;-0,070;-0,003;-0,038;
2024-07-24;-0,048;-0,040;-0,022;-0,008;0,008;-0,106;;-0,053;0,032;-0,027;-0,008;-0,137;-0,122;;;;-0,041;
2024-07-25;-0,055;;;-0,008;0,004;-0,112;;;0,032;-0,035;-0,016;;;0,014;-0,075;0,002;-0,043;
2024-07-26;;-0,040;-0,022;;;;;-0,052;;;;-0,135;-0,123;;;;;
2024-07-29;-0,045;-0,040;-0,021;-0,010;0,016;-0,103;;-0,050;0,033;-0,028;-0,008;-0,135;-0,125;0,016;-0,071;0,009;-0,039;
2024-07-30;-0,049;-0,040;-0,021;-0,010;0,018;-0,103;;-0,052;0,033;-0,027;-0,007;-0,141;-0,127;0,014;-0,070;0,008;;
2024-07-31;-0,050;-0,039;-0,020;-0,016;0,015;-0,103;;-0,050;0,033;-0,026;-0,006;-0,133;-0,128;0,013;-0,069;0,007;-0,037;
2024-08-01;-0,050;-0,039;-0,020;-0,013;0,011;-0,106;;-0,052;0,034;-0,029;-0,009;-0,144;-0,135;0,010;-0,073;0,001;;
2024-08-02;-0,070;;;-0,020;-0,013;-0,123;;;0,036;-0,048;-0,029;;;0,013;-0,071;-0,000;-0,052;
2024-08-05;;-0,042;-0,020;;;;;-0,064;;;;-0,175;-0,164;;;;;
2024-08-06;-0,079;-0,041;-0,020;-0,027;-0,019;-0,136;;-0,063;0,036;-0,061;-0,042;-0,170;-0,166;0,010;-0,087;-0,020;-0,062;
2024-08-07;-0,077;-0,040;-0,020;-0,032;-0,018;-0,130;;-0,065;0,034;-0,052;-0,032;-0,175;-0,166;0,006;-0,087;-0,021;-0,055;
2024-08-08;-0,079;-0,040;-0,020;-0,028;-0,018;-0,129;;-0,061;0,034;-0,054;-0,035;-0,163;-0,167;0,007;-0,089;-0,024;-0,054;
2024-08-09;-0,075;-0,040;-0,020;-0,022;-0,017;-0,127;;-0,060;0,034;-0,050;-0,031;-0,159;-0,166;0,009;-0,082;-0,015;-0,052;
2024-08-12;-0,074;-0,039;-0,019;-0,023;-0,017;-0,126;;-0,059;0,034;-0,049;-0,030;-0,157;-0,159;0,009;-0,081;-0,013;-0,052;
2024-08-13;-0,068;-0,039;-0,019;-0,017;-0,017;-0,123;;-0,056;0,035;-0,047;-0,027;;-0,157;0,010;-0,084;-0,014;-0,051;
2024-08-14;;-0,038;-0,019;;;;;-0,055;0,035;;-0,025;-0,151;-0,155;;;;;
2024-08-15;-0,060;;;-0,013;-0,009;-0,114;;;;-0,038;;-0,139;;0,013;-0,079;-0,008;-0,044;
2024-08-16;-0,059;-0,036;-0,019;-0,012;-0,007;-0,114;;-0,051;0,034;-0,038;-0,019;-0,137;-0,146;0,013;-0,074;-0,002;-0,043;
2024-08-19;-0,060;-0,036;-0,019;-0,015;-0,012;-0,113;;-0,052;0,034;-0,037;-0,017;-0,139;-0,146;0,011;-0,076;-0,005;-0,041;
2024-08-20;-0,062;-0,036;-0,019;-0,015;-0,016;-0,116;;-0,053;0,034;-0,037;-0,017;-0,144;-0,156;0,007;-0,079;-0,006;-0,042;
2024-08-21;-0,061;-0,035;-0,018;-0,016;-0,017;-0,116;;-0,052;0,034;-0,039;-0,019;-0,142;-0,156;0,006;-0,081;-0,008;-0,043;
2024-08-22;-0,059;;;-0,014;-0,014;-0,113;;;0,034;-0,035;-0,015;;;0,006;-0,081;-0,006;-0,040;
2024-08-27;;-0,033;-0,018;;;;;-0,052;;;;-0,149;-0,158;;;;;
2024-08-28;-0,059;-0,033;-0,018;-0,015;-0,010;-0,111;;-0,052;0,033;-0,032;-0,012;-0,152;-0,161;0,005;-0,080;-0,006;-0,037;
2024-08-29;-0,058;-0,033;-0,018;-0,012;-0,008;-0,108;;-0,051;0,032;-0,030;-0,010;-0,150;-0,159;0,004;-0,080;-0,003;-0,037;
2024-08-30;-0,057;-0,033;-0,019;-0,010;-0,004;-0,106;;-0,050;0,032;-0,028;-0,008;-0,146;-0,158;0,004;-0,078;-0,001;-0,035;
2024-09-02;;;-0,019;;;-0,107;;;0,032;-0,031;-0,010;;-0,150;0,002;-0,076;-0,000;-0,035;
2024-09-03;-0,061;-0,033;-0,018;-0,008;-0,008;-0,109;;-0,052;0,032;-0,032;-0,012;-0,155;-0,156;0,003;-0,075;0,001;-0,040;
2024-09-04;-0,068;;;-0,012;-0,015;-0,115;;;0,033;-0,040;-0,020;;;0,008;-0,075;-0,002;-0,043;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,030;-0,016;;;;;-0,044;;;;-0,124;-0,172;;;;;
2024-10-11;-0,046;-0,030;-0,016;-0,024;0,007;-0,115;;-0,043;0,033;-0,036;-0,016;-0,123;-0,170;0,007;-0,074;-0,022;-0,037;
2024-10-14;-0,040;-0,030;-0,016;-0,019;0,014;-0,115;;-0,041;0,034;-0,036;-0,016;-0,118;-0,173;0,007;-0,073;-0,019;-0,036;
2024-10-15;-0,040;-0,029;-0,015;-0,022;0,016;-0,117;;-0,042;0,035;-0,035;-0,015;-0,125;-0,171;0,008;-0,070;-0,018;-0,039;
2024-10-16;-0,041;-0,028;-0,015;-0,020;0,019;-0,118;;-0,040;0,035;-0,039;-0,019;-0,121;-0,168;0,009;-0,071;-0,019;-0,039;
2024-10-17;-0,035;-0,028;-0,015;-0,016;0,022;-0,115;;-0,039;0,036;-0,036;-0,017;-0,118;-0,167;0,012;-0,067;-0,014;-0,039;
2024-10-18;-0,036;-0,028;-0,014;-0,016;0,023;-0,112;;-0,038;0,036;-0,035;-0,015;-0,115;-0,168;0,012;-0,066;-0,015;-0,038;
2024-10-21;-0,036;-0,028;-0,015;-0,016;0,021;-0,112;;-0,039;0,034;-0,034;-0,015;-0,113;-0,173;0,011;-0,064;-0,014;-0,041;
2024-10-22;-0,040;-0,029;-0,015;-0,019;0,015;-0,114;;-0,040;0,034;-0,039;-0,019;-0,114;-0,175;0,008;-0,068;-0,022;-0,042;
2024-10-23;-0,040;-0,030;-0,015;-0,019;0,018;-0,110;;-0,041;0,034;-0,037;-0,017;-0,117;-0,177;0,009;-0,067;-0,020;-0,042;
2024-10-24;-0,042;-0,029;-0,015;-0,018;0,014;-0,113;;-0,041;0,035;-0,038;-0,019;-0,117;-0,176;0,011;-0,069;-0,020;-0,043;
2024-10-25;-0,040;;;-0,023;0,015;-0,113;;;0,035;-0,038;-0,018;;;0,011;-0,069;-0,023;-0,041;
2024-10-28;;-0,029;-0,015;;;;;-0,039;;;;-0,111;-0,176;;;;;
2024-10-29;-0,038;-0,029;-0,015;-0,020;0,017;-0,107;;-0,039;0,035;-0,032;-0,012;-0,107;-0,170;0,013;-0,065;-0,018;-0,040;
2024-10-30;-0,037;-0,029;-0,016;-0,023;0,021;-0,112;;-0,039;0,035;-0,037;-0,017;-0,109;-0,175;0,013;-0,069;-0,022;;
2024-10-31;-0,042;-0,030;-0,016;-0,027;0,015;-0,116;;-0,043;0,034;-0,044;-0,024;-0,118;-0,175;0,013;-0,067;-0,022;;
2024-11-01;-0,040;;;-0,024;0,017;-0,111;;;;-0,042;;-0,112;;0,014;-0,071;-0,025;-0,045;
2024-11-04;-0,041;;;-0,026;0,018;-0,110;;;0,034;-0,039;-0,019;;;0,016;-0,068;-0,024;-0,043;
2024-11-05;;-0,030;-0,016;;;;;-0,040;;;;-0,108;-0,172;;;;;
2024-11-06;-0,027;-0,029;-0,016;-0,021;0,043;-0,112;;-0,036;0,033;-0,041;-0,021;-0,093;-0,165;0,016;-0,062;-0,020;-0,046;
2024-11-07;-0,029;-0,028;;-0,026;0,040;-0,107;;;0,033;-0,035;-0,015;;-0,158;0,013;-0,065;-0,029;-0,041;
2024-11-08;;;-0,015;;;;;-0,033;;;;-0,085;;;;;;
2024-11-11;-0,024;;;-0,008;0,053;-0,108;;;0,035;-0,036;-0,016;;;0,016;-0,062;-0,023;-0,040;
2024-11-12;;-0,028;;;;;;-0,033;;;;-0,082;-0,163;;;;;
2024-11-13;-0,024;-0,028;;-0,014;0,053;-0,122;;-0,033;0,034;-0,052;-0,032;-0,083;-0,164;0,015;-0,065;-0,036;-0,049;
2024-11-14;-0,024;;;-0,018;0,049;-0,117;;;0,035;-0,046;-0,026;;;0,016;-0,062;-0,035;-0,046;
2024-11-15;;-0,029;;;;;;-0,036;;;;-0,096;-0,164;;;;;
2024-11-18;-0,032;-0,029;-0,015;-0,037;0,037;-0,124;;-0,036;0,034;-0,056;-0,037;-0,096;-0,165;0,016;-0,062;-0,052;-0,052;
2024-11-19;-0,032;-0,028;-0,015;-0,038;0,035;-0,128;;-0,036;0,035;-0,061;-0,042;-0,094;-0,175;0,016;-0,064;-0,053;-0,054;
2024-11-20;-0,027;-0,028;-0,015;-0,029;0,041;-0,125;;-0,034;0,035;-0,059;-0,040;-0,092;-0,174;0,015;-0,063;-0,054;-0,055;
2024-11-21;-0,024;-0,028;-0,015;-0,029;0,045;-0,126;;-0,034;0,036;-0,060;-0,041;-0,092;-0,168;0,017;-0,062;-0,052;-0,053;
