
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-06;-0,055;-0,044;-0,028;-0,000;0,004;-0,080;;-0,051;0,017;-0,062;-0,067;-0,112;-0,091;-0,003;-0,039;0,037;-0,039;
2024-02-07;-0,057;-0,044;-0,028;-0,002;0,001;-0,080;;-0,051;0,017;-0,060;-0,064;-0,109;-0,095;-0,006;-0,040;0,037;-0,039;
2024-02-08;-0,056;-0,044;-0,029;-0,006;0,005;-0,082;;-0,050;0,016;-0,060;-0,064;-0,106;-0,092;-0,007;-0,041;0,035;-0,040;
2024-02-09;-0,056;-0,044;-0,029;-0,004;0,010;-0,083;;-0,050;0,015;-0,062;-0,067;-0,101;-0,094;-0,008;-0,037;0,032;-0,042;
2024-02-12;-0,055;-0,044;-0,029;-0,008;0,013;-0,083;;-0,051;0,015;-0,059;-0,064;-0,106;-0,091;-0,008;-0,040;0,029;-0,040;
2024-02-13;-0,055;-0,045;-0,030;-0,005;0,009;-0,082;;-0,051;0,014;-0,063;-0,067;-0,106;-0,099;-0,009;-0,040;0,031;-0,041;
2024-02-14;-0,052;-0,045;-0,029;-0,001;0,012;-0,081;;-0,051;0,014;-0,059;-0,064;-0,102;-0,090;-0,006;-0,038;0,032;-0,039;
2024-02-15;-0,054;-0,044;-0,029;0,000;0,016;-0,077;;-0,050;0,015;-0,056;-0,061;-0,104;-0,091;-0,006;-0,038;0,031;-0,036;
2024-02-16;-0,051;-0,044;-0,029;0,002;0,017;-0,074;;-0,051;0,015;-0,053;-0,057;-0,107;-0,090;-0,009;-0,038;0,034;-0,033;
2024-02-19;;;-0,029;;;-0,073;;;0,016;-0,052;-0,057;;-0,088;-0,009;-0,040;0,034;-0,034;
2024-02-20;-0,059;-0,044;-0,029;-0,001;0,007;-0,075;;-0,053;0,017;-0,055;-0,060;-0,117;-0,084;-0,010;-0,040;0,034;-0,034;
2024-02-21;-0,061;-0,044;-0,029;-0,006;0,006;-0,075;;-0,054;0,017;-0,055;-0,060;-0,120;-0,085;-0,010;-0,039;0,030;-0,035;
2024-02-22;-0,055;-0,043;-0,029;-0,004;0,010;-0,072;;-0,051;0,016;-0,050;-0,054;-0,104;-0,083;-0,013;-0,042;0,028;-0,031;
2024-02-23;-0,051;;;0,000;0,010;-0,070;;;0,017;-0,048;-0,052;;;-0,012;-0,037;0,034;-0,031;
2024-02-26;;-0,043;-0,029;;;;;-0,051;;;;-0,105;-0,080;;;;;
2024-02-27;-0,053;-0,044;-0,029;0,002;0,012;-0,070;;-0,051;0,016;-0,048;-0,053;-0,105;-0,084;-0,013;-0,042;0,034;-0,031;
2024-02-28;-0,053;-0,044;-0,029;0,003;0,015;-0,068;;-0,050;0,016;-0,048;-0,053;-0,105;-0,086;-0,011;-0,038;0,037;-0,031;
2024-02-29;-0,052;-0,044;-0,029;0,000;0,019;-0,067;;-0,049;0,016;-0,046;-0,051;-0,102;-0,084;-0,013;-0,039;0,035;-0,030;
2024-03-01;-0,048;-0,044;-0,028;0,004;0,017;-0,065;;-0,047;0,016;-0,044;-0,050;-0,097;-0,086;-0,011;-0,039;0,031;-0,027;
2024-03-04;-0,045;;;0,008;0,023;-0,062;;;0,017;-0,044;-0,049;;;-0,010;-0,043;0,034;-0,027;
2024-03-05;;-0,043;-0,028;;;;;-0,047;;;;-0,100;-0,089;;;;-0,029;
2024-03-06;-0,047;-0,043;-0,027;0,006;0,020;-0,061;;-0,048;0,019;-0,043;-0,048;-0,099;-0,089;-0,004;-0,044;0,033;;
2024-03-07;-0,046;-0,042;-0,027;0,008;0,022;-0,056;;-0,046;0,020;-0,041;-0,046;-0,093;-0,092;-0,005;-0,049;0,034;-0,026;
2024-03-08;-0,045;-0,041;-0,026;0,007;0,023;-0,055;;-0,047;0,021;-0,037;-0,043;-0,100;-0,092;-0,006;-0,046;0,032;-0,021;
2024-03-11;-0,051;-0,041;-0,026;0,004;0,017;-0,058;;-0,047;0,021;-0,039;-0,045;-0,102;-0,090;-0,005;-0,044;0,034;-0,022;
2024-03-12;-0,046;-0,041;-0,027;0,007;0,019;-0,051;;-0,045;0,021;-0,034;-0,039;-0,094;-0,086;-0,006;-0,042;0,037;-0,018;
2024-03-13;-0,046;-0,040;-0,027;0,007;0,017;-0,050;;-0,045;0,021;-0,033;-0,038;-0,097;-0,089;-0,007;-0,040;0,035;-0,017;
2024-03-14;-0,044;-0,041;-0,027;0,004;0,015;-0,051;;-0,045;0,018;-0,034;-0,039;-0,094;-0,089;-0,006;-0,037;0,035;-0,018;
2024-03-15;-0,044;-0,042;-0,028;0,007;0,017;-0,049;;-0,046;0,017;-0,031;-0,036;-0,100;-0,094;-0,006;-0,036;0,035;-0,018;
2024-03-18;-0,039;-0,041;-0,028;0,010;0,019;-0,052;;-0,044;0,017;-0,035;-0,042;-0,093;-0,098;-0,006;-0,037;0,034;-0,021;
2024-03-19;-0,040;-0,041;-0,027;0,010;0,019;-0,050;;-0,043;0,017;-0,035;-0,040;-0,092;-0,093;-0,002;-0,030;0,037;-0,018;
2024-03-20;-0,036;-0,041;-0,027;0,013;0,025;-0,050;;-0,040;0,017;-0,033;-0,038;-0,087;-0,093;-0,002;-0,033;0,037;-0,018;
2024-03-21;-0,031;-0,040;-0,027;0,016;0,033;-0,044;;-0,039;0,018;-0,025;-0,030;-0,083;-0,083;-0,003;-0,032;0,035;-0,011;
2024-03-22;-0,029;;;0,016;0,033;-0,041;;;0,020;-0,023;-0,028;;;0,001;-0,029;0,041;-0,012;
2024-03-25;;-0,040;-0,026;;;;;-0,037;;;;-0,080;-0,087;;;;;
2024-03-26;-0,027;-0,041;-0,026;0,020;0,036;-0,039;;-0,037;0,019;-0,024;-0,029;-0,081;-0,083;0,004;-0,028;0,043;-0,011;
2024-03-27;-0,027;-0,040;-0,025;0,024;0,041;-0,038;;-0,035;0,020;-0,022;-0,027;-0,080;-0,082;0,005;-0,024;0,046;-0,012;
2024-03-28;-0,023;-0,040;-0,025;0,030;0,048;-0,041;;-0,034;;-0,024;;-0,077;-0,075;0,006;-0,017;0,052;-0,013;
2024-04-02;-0,027;-0,042;-0,026;0,023;0,041;-0,039;;-0,036;0,018;-0,025;-0,029;-0,077;-0,070;0,006;-0,014;0,053;-0,014;
2024-04-03;-0,029;-0,041;-0,026;0,021;0,037;-0,041;;-0,037;0,018;-0,026;-0,031;-0,079;-0,070;0,006;-0,019;0,046;-0,014;
2024-04-04;-0,029;-0,041;-0,026;0,020;0,037;-0,038;;-0,040;0,019;-0,025;-0,030;-0,088;-0,068;0,004;-0,026;0,040;-0,014;
2024-04-05;-0,031;-0,041;-0,026;0,019;0,034;-0,040;;-0,038;0,018;-0,030;-0,034;-0,079;-0,062;0,005;-0,029;0,035;-0,016;
2024-04-08;-0,033;-0,041;-0,026;0,016;0,032;-0,037;;-0,040;0,017;-0,027;-0,031;-0,083;-0,058;0,002;-0,030;0,034;-0,014;
2024-04-09;-0,035;-0,041;-0,026;0,015;0,033;-0,038;;-0,039;0,018;-0,027;-0,031;-0,081;-0,063;0,002;-0,032;0,032;-0,016;
2024-04-10;-0,032;-0,043;-0,027;0,019;0,032;-0,040;;-0,040;0,018;-0,031;-0,036;-0,079;-0,060;0,003;-0,030;0,032;-0,017;
2024-04-11;-0,031;-0,044;-0,027;0,020;0,032;-0,041;;-0,038;0,018;-0,032;-0,037;-0,071;-0,060;0,003;-0,028;0,034;-0,020;
2024-04-12;-0,025;-0,044;-0,026;0,025;0,035;-0,036;;-0,037;0,020;-0,029;-0,034;-0,072;-0,063;0,006;-0,023;0,037;-0,019;
2024-04-15;-0,026;-0,046;-0,027;0,023;0,034;-0,035;;-0,041;0,018;-0,026;-0,031;-0,080;-0,062;0,007;-0,024;0,034;-0,017;
2024-04-16;-0,032;-0,047;-0,028;0,019;0,026;-0,045;;-0,042;0,017;-0,037;-0,042;-0,079;-0,071;0,005;-0,025;0,035;-0,022;
2024-04-17;-0,030;-0,047;-0,028;0,022;0,030;-0,038;;-0,042;0,018;-0,034;-0,039;-0,081;-0,066;0,006;-0,023;0,032;-0,020;
2024-04-18;-0,034;;;0,016;0,023;-0,041;;;0,019;-0,038;-0,042;;;0,007;-0,022;0,030;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,044;-0,027;;;;;-0,042;;;;-0,089;-0,053;;;;;
2024-04-24;-0,032;;;0,022;0,029;-0,039;;;0,020;-0,027;-0,032;;;0,003;-0,014;0,039;-0,016;
2024-04-25;;-0,046;-0,029;;;;;-0,043;;;;-0,090;-0,056;;;;;
2024-04-26;-0,031;-0,045;-0,028;0,021;0,031;-0,037;;-0,040;0,020;-0,026;-0,031;-0,077;-0,050;0,005;-0,007;0,037;-0,015;
2024-04-29;-0,029;-0,044;-0,028;0,024;0,033;-0,035;;-0,038;0,020;-0,023;-0,028;-0,080;-0,046;0,009;-0,004;0,041;-0,013;
2024-04-30;-0,028;-0,045;-0,028;0,028;0,034;-0,031;;-0,040;;-0,022;;-0,086;-0,046;0,009;-0,003;0,045;-0,011;
2024-05-02;-0,037;-0,044;-0,027;0,024;0,029;-0,036;;-0,040;0,020;-0,028;-0,033;-0,087;;0,009;-0,010;0,049;;
2024-05-03;-0,032;;;0,022;0,036;-0,039;;;0,022;-0,026;-0,031;;;0,007;-0,008;0,050;-0,013;
2024-05-06;;-0,041;-0,026;;;;;-0,036;;;;-0,077;-0,041;;;;;
2024-05-07;-0,026;-0,041;-0,025;0,025;0,041;-0,030;;-0,034;0,023;-0,018;-0,023;-0,075;-0,040;0,010;-0,006;0,049;-0,006;
2024-05-08;-0,024;-0,041;-0,026;0,032;0,044;-0,029;;-0,034;;-0,016;;-0,072;-0,035;0,012;-0,001;0,055;-0,005;
2024-05-10;-0,022;-0,041;-0,026;0,031;0,044;-0,023;;-0,032;0,022;-0,009;-0,013;-0,073;-0,037;0,010;-0,001;0,057;-0,001;
2024-05-13;-0,022;-0,041;-0,026;0,031;0,046;-0,021;;-0,033;0,023;-0,007;-0,012;-0,073;-0,036;0,010;-0,000;0,057;-0,001;
2024-05-14;-0,022;-0,041;-0,026;0,030;0,046;-0,020;;-0,031;0,022;-0,005;-0,010;-0,071;-0,034;0,009;0,000;0,059;-0,002;
2024-05-15;-0,020;-0,039;-0,025;0,033;0,047;-0,020;;-0,030;0,023;-0,004;-0,009;-0,067;-0,031;0,010;-0,002;0,059;0,000;
2024-05-16;-0,018;-0,039;-0,025;0,032;0,045;-0,022;;-0,030;0,023;-0,006;-0,011;-0,067;-0,032;0,008;-0,006;0,060;-0,002;
2024-05-17;-0,021;-0,039;-0,026;0,031;0,044;-0,023;;-0,031;0,022;-0,007;-0,012;-0,067;-0,026;0,008;-0,002;0,061;-0,003;
2024-05-20;-0,021;;;0,031;0,043;-0,019;;;;-0,002;;-0,064;;0,007;-0,004;0,060;0,000;
2024-05-21;-0,022;-0,039;-0,025;0,033;0,040;-0,020;;-0,030;0,023;-0,003;-0,007;-0,064;-0,026;0,006;-0,006;0,060;0,000;
2024-05-22;-0,019;-0,039;-0,026;0,035;0,043;-0,019;;-0,030;0,022;-0,001;-0,005;-0,062;-0,028;0,006;-0,005;0,059;0,002;
2024-05-23;-0,020;-0,039;-0,026;0,033;0,039;-0,019;;-0,031;0,009;-0,001;-0,005;-0,061;-0,027;0,006;-0,005;0,065;0,001;
2024-05-24;-0,021;;-0,026;0,030;0,035;-0,022;;;0,008;-0,004;-0,008;;-0,028;0,005;-0,010;0,061;-0,000;
2024-05-27;;;;;;-0,022;;;0,010;-0,004;-0,008;;;0,003;-0,012;0,058;0,000;
2024-05-28;;-0,040;-0,026;;;;;-0,033;;;;-0,065;-0,034;;;;;
2024-05-29;-0,024;-0,041;-0,027;0,020;0,026;-0,028;;-0,034;0,009;-0,010;-0,014;-0,064;-0,041;-0,001;-0,018;0,047;-0,007;
2024-05-30;-0,024;-0,040;-0,026;0,021;0,025;-0,026;;-0,035;0,008;-0,010;-0,014;-0,078;;-0,001;-0,017;0,048;-0,005;
2024-05-31;-0,028;;;0,020;0,024;-0,025;;;0,009;-0,008;-0,012;;;-0,004;-0,019;0,048;-0,003;
2024-06-03;;-0,039;-0,025;;;;;-0,036;;;;-0,083;-0,040;;;;;
2024-06-04;-0,029;-0,038;-0,025;0,021;0,017;-0,027;;-0,035;0,012;-0,011;-0,015;-0,081;-0,052;-0,004;-0,020;0,050;-0,004;
2024-06-05;-0,029;-0,038;-0,024;0,019;0,014;-0,027;;-0,032;;-0,009;-0,014;-0,072;-0,049;-0,004;-0,018;0,053;-0,001;
2024-06-07;-0,022;-0,038;-0,026;0,031;0,020;-0,023;;-0,032;0,010;-0,007;-0,012;-0,066;-0,051;;;;-0,002;
2024-06-10;-0,023;-0,039;-0,026;0,031;0,018;-0,027;;-0,032;0,009;-0,010;-0,015;-0,066;-0,048;-0,007;-0,013;0,060;;
2024-06-11;-0,024;-0,039;-0,025;0,028;0,015;-0,031;;-0,032;0,010;-0,011;-0,015;-0,064;-0,054;-0,012;-0,019;0,058;-0,005;
2024-06-12;-0,024;-0,037;-0,024;0,024;0,020;-0,024;;-0,032;0,012;-0,001;-0,005;-0,066;-0,052;-0,011;-0,019;0,055;0,002;
2024-06-13;-0,020;-0,037;-0,024;0,026;0,020;-0,028;;-0,029;0,012;-0,007;-0,011;-0,058;-0,054;-0,011;-0,023;0,050;-0,004;
2024-06-14;-0,015;-0,039;-0,023;0,032;0,021;-0,032;;-0,029;0,015;-0,012;-0,017;-0,052;-0,053;-0,006;-0,019;0,055;-0,008;
2024-06-17;-0,018;-0,039;-0,024;0,029;0,018;-0,033;;-0,029;0,014;-0,014;-0,018;-0,050;-0,050;-0,006;-0,021;0,054;;
2024-06-18;-0,018;-0,038;-0,023;0,026;0,019;-0,033;;-0,029;0,014;-0,015;-0,020;-0,051;-0,048;-0,008;-0,021;0,050;-0,007;
2024-06-19;;;-0,024;;;-0,033;;;0,014;-0,015;-0,020;;-0,047;-0,010;-0,024;0,048;-0,009;
2024-06-20;-0,015;-0,038;-0,024;0,025;0,019;-0,030;;-0,029;;-0,010;-0,015;-0,051;-0,043;-0,009;-0,024;0,049;;
2024-06-24;-0,020;;;0,031;0,020;-0,029;;;0,014;-0,009;-0,014;;;-0,008;-0,019;0,055;-0,004;
2024-06-25;;-0,037;-0,023;;;;;-0,028;;;;-0,051;-0,039;;;;;
2024-06-26;-0,016;-0,038;-0,024;0,037;0,020;-0,030;;-0,028;0,014;-0,013;-0,018;-0,048;-0,040;-0,008;-0,016;0,062;-0,008;
2024-06-27;-0,017;-0,038;-0,024;0,036;0,020;-0,030;;-0,027;0,015;-0,013;-0,018;-0,044;-0,035;-0,006;-0,014;0,059;-0,006;
2024-06-28;-0,014;-0,037;-0,024;0,038;0,027;-0,029;;-0,028;0,015;-0,012;-0,017;-0,045;-0,032;-0,005;-0,015;0,059;-0,004;
2024-07-01;-0,019;-0,037;-0,024;0,037;0,022;-0,024;;-0,027;0,014;-0,010;-0,015;-0,042;-0,032;-0,006;-0,022;0,055;-0,002;
2024-07-02;-0,018;-0,037;-0,024;0,031;0,022;-0,030;;-0,027;0,013;-0,013;-0,018;-0,040;-0,032;-0,005;-0,021;0,058;;
2024-07-03;-0,019;-0,036;-0,023;0,029;0,019;-0,029;;-0,027;0,013;-0,011;-0,015;-0,041;-0,033;-0,006;-0,023;0,054;-0,004;
2024-07-04;;;-0,024;;;-0,027;;;0,013;-0,010;-0,014;;-0,031;-0,007;-0,024;0,049;-0,000;
2024-07-05;-0,018;-0,035;-0,023;0,028;0,017;-0,028;;-0,025;0,014;-0,009;-0,014;-0,035;-0,033;-0,005;-0,024;0,051;-0,001;
2024-07-08;-0,015;-0,035;-0,022;0,032;0,021;-0,030;;-0,023;0,014;-0,010;-0,014;-0,032;-0,031;-0,004;-0,021;0,053;-0,000;
2024-07-09;-0,014;-0,035;-0,023;0,033;0,022;-0,035;;-0,024;0,014;-0,013;-0,018;-0,033;-0,031;-0,001;-0,020;0,057;-0,001;
2024-07-10;-0,013;-0,035;-0,022;0,035;0,022;-0,034;;-0,022;0,015;-0,013;-0,018;-0,031;-0,033;-0,000;-0,023;0,057;;
2024-07-11;-0,012;-0,034;-0,021;0,039;0,031;-0,030;;-0,023;0,017;-0,008;-0,013;-0,039;-0,028;-0,001;-0,019;0,063;0,004;
2024-07-12;-0,008;;;0,046;0,043;-0,022;;;0,017;0,004;-0,001;;;0,002;-0,018;0,067;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,033;-0,021;;;;;-0,023;;;;-0,050;-0,022;;;;;
2024-07-22;-0,010;-0,032;-0,021;0,049;0,052;-0,019;;-0,020;0,018;0,002;-0,003;-0,041;-0,019;0,008;-0,018;0,071;0,010;
2024-07-23;-0,007;-0,032;-0,020;0,053;0,061;-0,021;;-0,019;0,019;0,001;-0,003;-0,037;-0,017;0,012;-0,013;0,077;0,009;
2024-07-24;-0,012;-0,032;-0,020;0,052;0,059;-0,024;;-0,023;0,019;-0,003;-0,008;-0,054;-0,020;;;;0,006;
2024-07-25;-0,020;;;0,051;0,054;-0,030;;;0,019;-0,011;-0,016;;;0,015;-0,019;0,082;0,004;
2024-07-26;;-0,032;-0,020;;;;;-0,022;;;;-0,052;-0,021;;;;;
2024-07-29;-0,010;-0,032;-0,019;0,049;0,066;-0,022;;-0,021;0,020;-0,003;-0,008;-0,052;-0,023;0,017;-0,014;0,089;0,008;
2024-07-30;-0,013;-0,032;-0,019;0,049;0,069;-0,022;;-0,022;0,020;-0,003;-0,007;-0,058;-0,024;0,015;-0,013;0,088;;
2024-07-31;-0,015;-0,031;-0,018;0,043;0,065;-0,021;;-0,020;0,020;-0,002;-0,006;-0,050;-0,026;0,014;-0,013;0,087;0,010;
2024-08-01;-0,014;-0,030;-0,017;0,046;0,061;-0,024;;-0,022;0,021;-0,005;-0,009;-0,061;-0,033;0,012;-0,016;0,080;;
2024-08-02;-0,034;;;0,039;0,037;-0,041;;;0,023;-0,024;-0,029;;;0,014;-0,015;0,080;-0,006;
2024-08-05;;-0,034;-0,017;;;;;-0,034;;;;-0,092;-0,062;;;;;
2024-08-06;-0,044;-0,033;-0,017;0,032;0,031;-0,054;;-0,034;0,022;-0,037;-0,042;-0,087;-0,064;0,011;-0,030;0,060;-0,015;
2024-08-07;-0,041;-0,032;-0,018;0,027;0,033;-0,048;;-0,035;0,020;-0,027;-0,032;-0,092;-0,064;0,007;-0,031;0,058;-0,008;
2024-08-08;-0,043;-0,032;-0,018;0,031;0,033;-0,048;;-0,031;0,020;-0,030;-0,035;-0,080;-0,065;0,008;-0,032;0,056;-0,008;
2024-08-09;-0,040;-0,031;-0,017;0,038;0,034;-0,045;;-0,030;0,021;-0,026;-0,031;-0,076;-0,063;0,010;-0,025;0,065;-0,005;
2024-08-12;-0,038;-0,031;-0,017;0,036;0,033;-0,044;;-0,029;0,021;-0,025;-0,030;-0,074;-0,057;0,010;-0,025;0,066;-0,006;
2024-08-13;-0,033;-0,031;-0,016;0,042;0,034;-0,041;;-0,026;0,022;-0,022;-0,027;;-0,055;0,011;-0,028;0,065;-0,004;
2024-08-14;;-0,030;-0,016;;;;;-0,026;0,021;;-0,025;-0,068;-0,052;;;;;
2024-08-15;-0,025;;;0,046;0,041;-0,033;;;;-0,013;;-0,056;;0,014;-0,023;0,072;0,003;
2024-08-16;-0,023;-0,028;-0,017;0,047;0,043;-0,033;;-0,021;0,021;-0,014;-0,019;-0,055;-0,044;0,014;-0,018;0,078;0,003;
2024-08-19;-0,025;-0,028;-0,017;0,044;0,039;-0,031;;-0,022;0,021;-0,012;-0,017;-0,056;-0,043;0,012;-0,020;0,074;0,005;
2024-08-20;-0,026;-0,027;-0,016;0,044;0,035;-0,034;;-0,023;0,021;-0,013;-0,017;-0,061;-0,054;0,008;-0,022;0,074;0,005;
2024-08-21;-0,026;-0,027;-0,016;0,043;0,033;-0,035;;-0,022;0,021;-0,014;-0,019;-0,059;-0,054;0,007;-0,025;0,072;0,004;
2024-08-22;-0,023;;;0,045;0,036;-0,031;;;0,020;-0,011;-0,015;;;0,008;-0,024;0,074;0,006;
2024-08-27;;-0,025;-0,016;;;;;-0,022;;;;-0,066;-0,056;;;;;
2024-08-28;-0,024;-0,025;-0,016;0,045;0,040;-0,030;;-0,023;0,019;-0,008;-0,012;-0,070;-0,059;0,006;-0,023;0,074;0,010;
2024-08-29;-0,023;-0,025;-0,016;0,047;0,042;-0,027;;-0,021;0,019;-0,006;-0,010;-0,067;-0,057;0,005;-0,024;0,077;0,010;
2024-08-30;-0,021;-0,025;-0,016;0,049;0,046;-0,024;;-0,020;0,019;-0,004;-0,008;-0,064;-0,056;0,005;-0,021;0,079;0,012;
2024-09-02;;;-0,016;;;-0,026;;;0,018;-0,006;-0,010;;-0,048;0,004;-0,019;0,079;0,012;
2024-09-03;-0,025;-0,025;-0,016;0,051;0,042;-0,027;;-0,022;0,019;-0,008;-0,012;-0,073;-0,054;0,004;-0,018;0,081;0,007;
2024-09-04;-0,032;;;0,047;0,035;-0,033;;;0,020;-0,016;-0,020;;;0,009;-0,019;0,078;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,022;-0,014;;;;;-0,014;;;;-0,041;-0,070;;;;;
2024-10-11;-0,011;-0,022;-0,013;0,035;0,057;-0,034;;-0,013;0,020;-0,011;-0,016;-0,040;-0,068;0,008;-0,017;0,058;0,010;
2024-10-14;-0,004;-0,021;-0,013;0,040;0,064;-0,033;;-0,011;0,020;-0,012;-0,016;-0,035;-0,071;0,008;-0,016;0,060;0,010;
2024-10-15;-0,004;-0,021;-0,013;0,037;0,066;-0,036;;-0,012;0,021;-0,011;-0,015;-0,042;-0,069;0,009;-0,014;0,062;0,008;
2024-10-16;-0,005;-0,020;-0,012;0,040;0,069;-0,036;;-0,010;0,022;-0,015;-0,019;-0,038;-0,066;0,010;-0,014;0,061;0,008;
2024-10-17;0,001;-0,020;-0,012;0,043;0,073;-0,034;;-0,009;0,022;-0,012;-0,017;-0,036;-0,065;0,014;-0,011;0,065;0,008;
2024-10-18;-0,000;-0,020;-0,012;0,043;0,073;-0,031;;-0,008;0,022;-0,011;-0,015;-0,032;-0,066;0,013;-0,009;0,065;0,009;
2024-10-21;-0,001;-0,020;-0,013;0,044;0,071;-0,030;;-0,009;0,021;-0,010;-0,015;-0,030;-0,071;0,012;-0,007;0,065;0,006;
2024-10-22;-0,005;-0,021;-0,013;0,040;0,065;-0,033;;-0,011;0,021;-0,015;-0,019;-0,031;-0,073;0,010;-0,012;0,058;0,005;
2024-10-23;-0,004;-0,021;-0,013;0,041;0,068;-0,028;;-0,011;0,021;-0,012;-0,017;-0,034;-0,075;0,010;-0,010;0,060;0,005;
2024-10-24;-0,007;-0,021;-0,012;0,041;0,064;-0,031;;-0,011;0,021;-0,014;-0,019;-0,034;-0,074;0,012;-0,012;0,060;0,004;
2024-10-25;-0,005;;;0,036;0,065;-0,031;;;0,021;-0,014;-0,018;;;0,013;-0,013;0,057;0,006;
2024-10-28;;-0,021;-0,013;;;;;-0,009;;;;-0,029;-0,074;;;;;
2024-10-29;-0,002;-0,021;-0,013;0,039;0,067;-0,026;;-0,009;0,021;-0,008;-0,012;-0,024;-0,068;0,014;-0,009;0,062;0,007;
2024-10-30;-0,001;-0,021;-0,014;0,036;0,071;-0,031;;-0,010;0,022;-0,013;-0,017;-0,026;-0,073;0,014;-0,013;0,057;;
2024-10-31;-0,007;-0,022;-0,014;0,032;0,065;-0,034;;-0,013;0,021;-0,020;-0,024;-0,035;-0,073;0,015;-0,011;0,057;;
2024-11-01;-0,004;;;0,035;0,067;-0,030;;;;-0,017;;-0,029;;0,016;-0,014;0,055;0,002;
2024-11-04;-0,005;;;0,033;0,068;-0,029;;;0,021;-0,015;-0,019;;;0,017;-0,011;0,056;0,004;
2024-11-05;;-0,022;-0,014;;;;;-0,010;;;;-0,026;-0,070;;;;;
2024-11-06;0,008;-0,021;-0,013;0,038;0,093;-0,030;;-0,006;0,020;-0,017;-0,021;-0,011;-0,063;0,017;-0,005;0,059;0,001;
2024-11-07;0,006;-0,020;;0,033;0,090;-0,026;;;0,020;-0,011;-0,015;;-0,056;0,014;-0,009;0,051;0,006;
2024-11-08;;;-0,013;;;;;-0,003;;;;-0,002;;;;;;
2024-11-11;0,011;;;0,051;0,103;-0,027;;;0,021;-0,012;-0,016;;;0,018;-0,005;0,056;0,007;
2024-11-12;;-0,020;;;;;;-0,003;;;;0,001;-0,061;;;;;
2024-11-13;0,011;-0,020;;0,045;0,103;-0,041;;-0,003;0,021;-0,027;-0,032;-0,001;-0,062;0,016;-0,008;0,044;-0,002;
2024-11-14;0,012;;;0,041;0,100;-0,036;;;0,022;-0,022;-0,026;;;0,017;-0,005;0,044;0,001;
2024-11-15;;-0,021;;;;;;-0,006;;;;-0,013;-0,062;;;;;
2024-11-18;0,003;-0,020;-0,013;0,022;0,088;-0,042;;-0,007;0,021;-0,032;-0,037;-0,014;-0,063;0,017;-0,006;0,028;-0,005;
2024-11-19;0,004;-0,020;-0,013;0,021;0,085;-0,046;;-0,006;0,022;-0,037;-0,042;-0,011;-0,073;0,017;-0,007;0,027;-0,007;
2024-11-20;0,009;-0,020;-0,013;0,030;0,091;-0,043;;-0,004;0,021;-0,035;-0,040;-0,009;-0,072;0,016;-0,006;0,026;-0,008;
2024-11-21;0,011;-0,020;-0,013;0,030;0,095;-0,045;;-0,004;0,022;-0,036;-0,041;-0,009;-0,065;0,018;-0,006;0,028;-0,006;
2024-11-22;0,019;-0,020;-0,012;0,038;0,105;-0,041;;-0,002;0,023;-0,029;-0,034;-0,009;-0,061;0,021;-0,002;0,035;-0,002;
2024-11-25;0,018;-0,019;-0,012;0,037;0,109;-0,042;;-0,001;0,024;-0,029;-0,034;-0,010;-0,060;0,020;0,001;0,038;-0,002;
2024-11-26;0,019;-0,019;-0,012;0,037;0,107;-0,043;;-0,001;0,024;-0,031;-0,036;-0,006;-0,061;0,020;0,001;0,036;-0,005;
2024-11-27;0,018;-0,019;;0,040;0,107;-0,044;;-0,002;0,025;-0,032;-0,037;-0,014;;0,019;0,002;0,037;-0,003;
2024-11-28;;;-0,011;;;;;;;;;;-0,063;;;;;
2024-11-29;0,018;-0,018;-0,010;0,040;0,106;-0,042;;-0,001;0,025;-0,029;-0,034;-0,011;-0,064;0,022;-0,001;0,039;-0,000;
2024-12-02;0,023;-0,018;-0,010;0,044;0,108;-0,035;;0,003;0,026;-0,021;-0,026;-0,003;-0,056;0,024;0,004;0,042;0,003;
2024-12-03;0,026;-0,017;-0,010;0,045;0,108;-0,030;;0,003;0,026;-0,018;-0,023;-0,002;-0,053;0,024;0,008;0,045;0,005;
2024-12-04;0,026;-0,017;-0,010;0,044;0,109;-0,027;;0,004;0,025;-0,013;-0,018;0,004;-0,049;0,025;0,008;0,043;0,006;
2024-12-05;0,023;-0,016;-0,010;0,039;0,104;-0,026;;0,002;0,023;-0,013;-0,018;0,000;-0,046;0,023;0,005;0,038;0,006;
2024-12-06;0,026;;;0,039;0,103;-0,025;;;0,023;-0,011;-0,015;;;;;;0,008;
2024-12-09;;-0,016;-0,010;;;;;0,003;;;;-0,000;-0,041;;;;;
