
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,118;-0,051;-0,027;-0,062;-0,057;-0,160;;-0,090;0,031;-0,089;-0,069;-0,220;-0,223;-0,001;-0,094;-0,041;-0,084;
2024-02-01;-0,114;-0,051;-0,027;-0,062;-0,058;-0,161;;-0,086;0,032;-0,087;-0,067;-0,211;-0,220;0,000;-0,098;-0,040;-0,081;
2024-02-02;-0,108;;;-0,060;-0,057;-0,158;;;0,031;-0,085;-0,066;;;0,002;-0,095;-0,042;-0,080;
2024-02-05;;-0,053;-0,029;;;;;-0,083;;;;-0,192;-0,215;;;;;
2024-02-06;-0,104;-0,052;-0,028;-0,048;-0,054;-0,157;;-0,083;0,029;-0,087;-0,067;-0,196;-0,210;0,001;-0,089;-0,038;-0,082;
2024-02-07;-0,106;-0,052;-0,029;-0,049;-0,056;-0,157;;-0,083;0,029;-0,084;-0,064;-0,193;-0,213;-0,002;-0,090;-0,038;-0,081;
2024-02-08;-0,104;-0,052;-0,029;-0,054;-0,052;-0,159;;-0,083;0,028;-0,084;-0,064;-0,190;-0,211;-0,003;-0,090;-0,040;-0,082;
2024-02-09;-0,104;-0,052;-0,030;-0,052;-0,047;-0,160;;-0,083;0,027;-0,087;-0,067;-0,185;-0,212;-0,004;-0,087;-0,043;-0,084;
2024-02-12;-0,103;-0,052;-0,029;-0,056;-0,045;-0,160;;-0,083;0,027;-0,084;-0,064;-0,190;-0,210;-0,004;-0,089;-0,046;-0,083;
2024-02-13;-0,103;-0,054;-0,030;-0,052;-0,049;-0,159;;-0,084;0,027;-0,087;-0,067;-0,190;-0,218;-0,005;-0,089;-0,045;-0,083;
2024-02-14;-0,101;-0,053;-0,030;-0,049;-0,045;-0,158;;-0,083;0,027;-0,084;-0,064;-0,186;-0,209;-0,002;-0,087;-0,043;-0,082;
2024-02-15;-0,103;-0,052;-0,030;-0,047;-0,041;-0,154;;-0,083;0,028;-0,080;-0,061;-0,188;-0,209;-0,002;-0,088;-0,045;-0,078;
2024-02-16;-0,100;-0,052;-0,030;-0,046;-0,041;-0,151;;-0,083;0,028;-0,077;-0,057;-0,191;-0,208;-0,005;-0,087;-0,041;-0,076;
2024-02-19;;;-0,030;;;-0,150;;;0,029;-0,077;-0,057;;-0,206;-0,006;-0,089;-0,041;-0,076;
2024-02-20;-0,108;-0,052;-0,029;-0,049;-0,050;-0,152;;-0,086;0,029;-0,079;-0,060;-0,201;-0,203;-0,006;-0,089;-0,041;-0,076;
2024-02-21;-0,110;-0,052;-0,030;-0,054;-0,052;-0,152;;-0,086;0,029;-0,080;-0,060;-0,204;-0,203;-0,006;-0,089;-0,045;-0,077;
2024-02-22;-0,104;-0,051;-0,030;-0,051;-0,047;-0,149;;-0,083;0,029;-0,074;-0,054;-0,188;-0,201;-0,009;-0,091;-0,047;-0,074;
2024-02-23;-0,099;;;-0,047;-0,047;-0,147;;;0,029;-0,072;-0,052;;;-0,008;-0,086;-0,041;-0,073;
2024-02-26;;-0,051;-0,030;;;;;-0,083;;;;-0,189;-0,198;;;;;
2024-02-27;-0,102;-0,052;-0,030;-0,046;-0,045;-0,147;;-0,083;0,028;-0,072;-0,053;-0,189;-0,202;-0,009;-0,091;-0,042;-0,073;
2024-02-28;-0,102;-0,052;-0,030;-0,045;-0,043;-0,144;;-0,083;0,028;-0,072;-0,053;-0,189;-0,204;-0,008;-0,087;-0,038;-0,073;
2024-02-29;-0,101;-0,052;-0,029;-0,048;-0,039;-0,144;;-0,082;0,029;-0,071;-0,051;-0,186;-0,203;-0,009;-0,089;-0,040;-0,072;
2024-03-01;-0,096;-0,052;-0,029;-0,043;-0,041;-0,142;;-0,079;0,028;-0,069;-0,050;-0,181;-0,204;-0,008;-0,088;-0,044;-0,069;
2024-03-04;-0,094;;;-0,040;-0,034;-0,139;;;0,030;-0,068;-0,049;;;-0,006;-0,092;-0,041;-0,070;
2024-03-05;;-0,051;-0,028;;;;;-0,080;;;;-0,184;-0,207;;;;-0,071;
2024-03-06;-0,095;-0,051;-0,028;-0,041;-0,038;-0,138;;-0,080;0,031;-0,067;-0,048;-0,183;-0,207;-0,001;-0,094;-0,042;;
2024-03-07;-0,094;-0,050;-0,028;-0,040;-0,036;-0,132;;-0,079;0,032;-0,065;-0,046;-0,177;-0,210;-0,001;-0,098;-0,041;-0,068;
2024-03-08;-0,094;-0,049;-0,027;-0,041;-0,034;-0,132;;-0,079;0,034;-0,061;-0,043;-0,184;-0,211;-0,002;-0,095;-0,044;-0,064;
2024-03-11;-0,099;-0,049;-0,027;-0,043;-0,040;-0,135;;-0,079;0,033;-0,064;-0,045;-0,187;-0,209;-0,001;-0,094;-0,041;-0,065;
2024-03-12;-0,094;-0,049;-0,027;-0,041;-0,038;-0,128;;-0,077;0,033;-0,058;-0,039;-0,178;-0,205;-0,002;-0,091;-0,039;-0,061;
2024-03-13;-0,095;-0,049;-0,027;-0,041;-0,040;-0,127;;-0,078;0,033;-0,057;-0,038;-0,181;-0,207;-0,003;-0,089;-0,040;-0,060;
2024-03-14;-0,092;-0,049;-0,028;-0,043;-0,042;-0,128;;-0,077;0,030;-0,058;-0,039;-0,178;-0,208;-0,002;-0,086;-0,041;-0,060;
2024-03-15;-0,092;-0,050;-0,028;-0,040;-0,041;-0,126;;-0,078;0,030;-0,055;-0,036;-0,184;-0,212;-0,002;-0,085;-0,040;-0,061;
2024-03-18;-0,088;-0,050;-0,028;-0,037;-0,039;-0,129;;-0,077;0,029;-0,059;-0,042;-0,177;-0,216;-0,002;-0,086;-0,041;-0,064;
2024-03-19;-0,089;-0,049;-0,028;-0,038;-0,039;-0,127;;-0,075;0,029;-0,059;-0,040;-0,176;-0,211;0,002;-0,080;-0,038;-0,061;
2024-03-20;-0,084;-0,049;-0,028;-0,035;-0,032;-0,127;;-0,073;0,029;-0,057;-0,038;-0,171;-0,211;0,001;-0,082;-0,039;-0,060;
2024-03-21;-0,079;-0,048;-0,027;-0,032;-0,024;-0,121;;-0,071;0,030;-0,049;-0,030;-0,167;-0,201;0,001;-0,081;-0,040;-0,054;
2024-03-22;-0,078;;;-0,031;-0,024;-0,118;;;0,032;-0,048;-0,028;;;0,005;-0,079;-0,035;-0,055;
2024-03-25;;-0,049;-0,027;;;;;-0,070;;;;-0,164;-0,205;;;;;
2024-03-26;-0,076;-0,049;-0,027;-0,027;-0,022;-0,116;;-0,070;0,031;-0,048;-0,029;-0,165;-0,202;0,008;-0,078;-0,032;-0,054;
2024-03-27;-0,076;-0,048;-0,026;-0,023;-0,017;-0,115;;-0,068;0,032;-0,046;-0,027;-0,164;-0,200;0,009;-0,073;-0,030;-0,054;
2024-03-28;-0,072;-0,048;-0,026;-0,018;-0,009;-0,118;;-0,066;;-0,049;;-0,161;-0,193;0,010;-0,067;-0,023;-0,055;
2024-04-02;-0,076;-0,050;-0,027;-0,025;-0,017;-0,116;;-0,069;0,030;-0,049;-0,029;-0,161;-0,188;0,010;-0,064;-0,022;-0,057;
2024-04-03;-0,078;-0,050;-0,027;-0,026;-0,021;-0,118;;-0,070;0,030;-0,051;-0,031;-0,163;-0,189;0,010;-0,069;-0,029;-0,057;
2024-04-04;-0,078;-0,049;-0,026;-0,028;-0,020;-0,115;;-0,072;0,031;-0,049;-0,030;-0,172;-0,186;0,008;-0,075;-0,035;-0,057;
2024-04-05;-0,079;-0,050;-0,027;-0,029;-0,024;-0,117;;-0,071;0,030;-0,054;-0,034;-0,163;-0,181;0,009;-0,078;-0,040;-0,059;
2024-04-08;-0,082;-0,050;-0,027;-0,032;-0,026;-0,114;;-0,072;0,030;-0,051;-0,031;-0,167;-0,177;0,006;-0,079;-0,041;-0,057;
2024-04-09;-0,083;-0,049;-0,026;-0,033;-0,025;-0,115;;-0,072;0,030;-0,051;-0,031;-0,165;-0,182;0,006;-0,081;-0,044;-0,059;
2024-04-10;-0,080;-0,051;-0,028;-0,029;-0,025;-0,117;;-0,072;0,030;-0,055;-0,036;-0,163;-0,179;0,007;-0,079;-0,043;-0,059;
2024-04-11;-0,079;-0,052;-0,028;-0,028;-0,025;-0,118;;-0,070;0,030;-0,057;-0,037;-0,155;-0,179;0,007;-0,077;-0,041;-0,062;
2024-04-12;-0,074;-0,052;-0,027;-0,023;-0,022;-0,113;;-0,070;0,032;-0,053;-0,034;-0,156;-0,182;0,010;-0,073;-0,038;-0,062;
2024-04-15;-0,074;-0,054;-0,028;-0,024;-0,024;-0,112;;-0,073;0,030;-0,050;-0,031;-0,164;-0,180;0,010;-0,073;-0,041;-0,060;
2024-04-16;-0,081;-0,056;-0,029;-0,029;-0,032;-0,122;;-0,074;0,029;-0,061;-0,042;-0,163;-0,189;0,009;-0,074;-0,041;-0,064;
2024-04-17;-0,078;-0,055;-0,028;-0,026;-0,028;-0,115;;-0,074;0,030;-0,058;-0,039;-0,165;-0,184;0,009;-0,072;-0,043;-0,063;
2024-04-18;-0,082;;;-0,032;-0,035;-0,118;;;0,031;-0,062;-0,042;;;0,010;-0,071;-0,045;-0,061;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,052;-0,028;;;;;-0,075;;;;-0,173;-0,171;;;;;
2024-04-24;-0,080;;;-0,026;-0,028;-0,116;;;0,032;-0,052;-0,032;;;0,007;-0,064;-0,036;-0,059;
2024-04-25;;-0,054;-0,029;;;;;-0,076;;;;-0,174;-0,174;;;;;
2024-04-26;-0,079;-0,053;-0,029;-0,027;-0,026;-0,114;;-0,072;0,032;-0,051;-0,031;-0,161;-0,169;0,009;-0,056;-0,039;-0,057;
2024-04-29;-0,078;-0,052;-0,028;-0,024;-0,025;-0,112;;-0,071;0,032;-0,048;-0,028;-0,164;-0,164;0,013;-0,053;-0,035;-0,055;
2024-04-30;-0,077;-0,053;-0,029;-0,019;-0,023;-0,108;;-0,073;;-0,047;;-0,170;-0,164;0,013;-0,053;-0,030;-0,053;
2024-05-02;-0,085;-0,052;-0,028;-0,024;-0,028;-0,113;;-0,073;0,032;-0,052;-0,033;-0,171;;0,013;-0,059;-0,026;;
2024-05-03;-0,080;;;-0,025;-0,022;-0,116;;;0,034;-0,051;-0,031;;;0,011;-0,057;-0,025;-0,055;
2024-05-06;;-0,049;-0,027;;;;;-0,069;;;;-0,161;-0,159;;;;;
2024-05-07;-0,075;-0,049;-0,026;-0,022;-0,017;-0,107;;-0,067;0,035;-0,043;-0,023;-0,159;-0,158;0,014;-0,055;-0,026;-0,048;
2024-05-08;-0,073;-0,049;-0,026;-0,016;-0,013;-0,106;;-0,066;;-0,040;;-0,156;-0,154;0,016;-0,051;-0,020;-0,048;
2024-05-10;-0,071;-0,049;-0,027;-0,016;-0,013;-0,100;;-0,065;0,034;-0,033;-0,013;-0,157;-0,155;0,014;-0,051;-0,019;-0,044;
2024-05-13;-0,071;-0,049;-0,027;-0,017;-0,011;-0,098;;-0,065;0,035;-0,031;-0,012;-0,158;-0,155;0,013;-0,049;-0,019;-0,044;
2024-05-14;-0,071;-0,049;-0,027;-0,017;-0,011;-0,097;;-0,064;0,035;-0,030;-0,010;-0,155;-0,152;0,013;-0,049;-0,017;-0,044;
2024-05-15;-0,069;-0,047;-0,025;-0,015;-0,010;-0,096;;-0,063;0,036;-0,028;-0,009;-0,151;-0,150;0,013;-0,051;-0,016;-0,042;
2024-05-16;-0,067;-0,047;-0,026;-0,015;-0,013;-0,099;;-0,063;0,036;-0,030;-0,011;-0,151;-0,150;0,012;-0,056;-0,015;-0,045;
2024-05-17;-0,069;-0,047;-0,026;-0,017;-0,014;-0,100;;-0,063;0,034;-0,032;-0,012;-0,151;-0,145;0,012;-0,052;-0,015;-0,045;
2024-05-20;-0,070;;;-0,017;-0,015;-0,096;;;;-0,027;;-0,148;;0,011;-0,054;-0,016;-0,043;
2024-05-21;-0,071;-0,047;-0,026;-0,014;-0,018;-0,097;;-0,062;0,035;-0,027;-0,007;-0,149;-0,145;0,010;-0,055;-0,016;-0,042;
2024-05-22;-0,068;-0,047;-0,026;-0,012;-0,015;-0,096;;-0,062;0,034;-0,025;-0,005;-0,146;-0,146;0,010;-0,054;-0,017;-0,041;
2024-05-23;-0,068;-0,048;-0,027;-0,014;-0,019;-0,096;;-0,063;0,021;-0,025;-0,005;-0,145;-0,145;0,010;-0,055;-0,010;-0,041;
2024-05-24;-0,069;;-0,027;-0,018;-0,022;-0,099;;;0,020;-0,028;-0,008;;-0,146;0,009;-0,059;-0,014;-0,043;
2024-05-27;;;;;;-0,099;;;0,022;-0,028;-0,008;;;0,007;-0,061;-0,017;-0,042;
2024-05-28;;-0,048;-0,027;;;;;-0,066;;;;-0,149;-0,153;;;;;
2024-05-29;-0,073;-0,049;-0,028;-0,028;-0,032;-0,105;;-0,066;0,021;-0,034;-0,014;-0,148;-0,159;0,002;-0,067;-0,028;-0,050;
2024-05-30;-0,072;-0,049;-0,027;-0,027;-0,032;-0,103;;-0,068;0,020;-0,034;-0,014;-0,162;;0,002;-0,067;-0,028;-0,048;
2024-05-31;-0,077;;;-0,027;-0,034;-0,102;;;0,021;-0,032;-0,012;;;-0,000;-0,068;-0,027;-0,046;
2024-06-03;;-0,047;-0,026;;;;;-0,068;;;;-0,167;-0,158;;;;;
2024-06-04;-0,078;-0,046;-0,025;-0,026;-0,041;-0,104;;-0,067;0,024;-0,035;-0,015;-0,165;-0,171;-0,000;-0,069;-0,026;-0,046;
2024-06-05;-0,077;-0,046;-0,025;-0,028;-0,044;-0,104;;-0,065;;-0,034;-0,014;-0,156;-0,168;-0,000;-0,067;-0,023;-0,043;
2024-06-07;-0,070;-0,046;-0,026;-0,016;-0,038;-0,100;;-0,064;0,022;-0,031;-0,012;-0,150;-0,169;;;;-0,045;
2024-06-10;-0,071;-0,047;-0,027;-0,017;-0,039;-0,104;;-0,065;0,021;-0,035;-0,015;-0,150;-0,166;-0,003;-0,062;-0,015;;
2024-06-11;-0,073;-0,047;-0,026;-0,020;-0,043;-0,108;;-0,064;0,022;-0,035;-0,015;-0,148;-0,172;-0,009;-0,068;-0,017;-0,047;
2024-06-12;-0,072;-0,045;-0,025;-0,024;-0,038;-0,101;;-0,064;0,024;-0,025;-0,005;-0,150;-0,170;-0,007;-0,069;-0,020;-0,041;
2024-06-13;-0,068;-0,045;-0,024;-0,021;-0,038;-0,105;;-0,062;0,024;-0,031;-0,011;-0,142;-0,172;-0,007;-0,073;-0,025;-0,046;
2024-06-14;-0,064;-0,047;-0,024;-0,015;-0,037;-0,109;;-0,061;0,027;-0,037;-0,017;-0,136;-0,171;-0,002;-0,068;-0,020;-0,051;
2024-06-17;-0,066;-0,047;-0,025;-0,018;-0,040;-0,110;;-0,061;0,027;-0,038;-0,018;-0,134;-0,168;-0,003;-0,071;-0,022;;
2024-06-18;-0,067;-0,046;-0,024;-0,021;-0,039;-0,110;;-0,061;0,027;-0,040;-0,020;-0,136;-0,167;-0,004;-0,071;-0,026;-0,050;
2024-06-19;;;-0,024;;;-0,110;;;0,026;-0,039;-0,020;;-0,165;-0,006;-0,073;-0,027;-0,051;
2024-06-20;-0,063;-0,046;-0,024;-0,023;-0,038;-0,107;;-0,061;;-0,035;-0,015;-0,135;-0,162;-0,005;-0,073;-0,027;;
2024-06-24;-0,068;;;-0,017;-0,037;-0,106;;;0,026;-0,034;-0,014;;;-0,004;-0,069;-0,020;-0,046;
2024-06-25;;-0,045;-0,024;;;;;-0,061;;;;-0,135;-0,158;;;;;
2024-06-26;-0,064;-0,046;-0,024;-0,010;-0,038;-0,107;;-0,060;0,027;-0,037;-0,018;-0,132;-0,159;-0,004;-0,066;-0,013;-0,050;
2024-06-27;-0,065;-0,046;-0,024;-0,012;-0,037;-0,107;;-0,059;0,027;-0,038;-0,018;-0,128;-0,153;-0,002;-0,064;-0,017;-0,048;
2024-06-28;-0,062;-0,046;-0,024;-0,010;-0,030;-0,106;;-0,060;0,027;-0,036;-0,017;-0,129;-0,151;-0,001;-0,064;-0,017;-0,047;
2024-07-01;-0,067;-0,046;-0,025;-0,011;-0,035;-0,101;;-0,060;0,026;-0,034;-0,015;-0,126;-0,151;-0,002;-0,071;-0,021;-0,044;
2024-07-02;-0,066;-0,045;-0,025;-0,017;-0,036;-0,107;;-0,059;0,025;-0,038;-0,018;-0,124;-0,151;-0,001;-0,071;-0,017;;
2024-07-03;-0,068;-0,045;-0,024;-0,019;-0,038;-0,106;;-0,060;0,025;-0,035;-0,015;-0,125;-0,151;-0,002;-0,072;-0,022;-0,046;
2024-07-04;;;-0,024;;;-0,104;;;0,026;-0,034;-0,014;;-0,150;-0,003;-0,073;-0,027;-0,043;
2024-07-05;-0,066;-0,043;-0,023;-0,020;-0,040;-0,105;;-0,057;0,026;-0,033;-0,014;-0,119;-0,151;-0,001;-0,073;-0,024;-0,044;
2024-07-08;-0,063;-0,043;-0,023;-0,015;-0,036;-0,107;;-0,056;0,027;-0,034;-0,014;-0,117;-0,150;0,000;-0,070;-0,022;-0,043;
2024-07-09;-0,062;-0,043;-0,023;-0,014;-0,036;-0,112;;-0,056;0,026;-0,038;-0,018;-0,117;-0,149;0,003;-0,069;-0,018;-0,044;
2024-07-10;-0,062;-0,043;-0,023;-0,012;-0,035;-0,111;;-0,055;0,027;-0,037;-0,018;-0,115;-0,152;0,003;-0,072;-0,018;;
2024-07-11;-0,060;-0,042;-0,022;-0,009;-0,027;-0,107;;-0,055;0,029;-0,033;-0,013;-0,123;-0,147;0,003;-0,068;-0,012;-0,039;
2024-07-12;-0,057;;;-0,001;-0,015;-0,099;;;0,029;-0,021;-0,001;;;0,006;-0,068;-0,008;-0,030;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,041;-0,022;;;;;-0,055;;;;-0,134;-0,141;;;;;
2024-07-22;-0,058;-0,040;-0,022;0,001;-0,006;-0,096;;-0,052;0,030;-0,022;-0,003;-0,125;-0,137;0,012;-0,068;-0,004;-0,033;
2024-07-23;-0,056;-0,040;-0,021;0,005;0,003;-0,098;;-0,051;0,031;-0,023;-0,003;-0,122;-0,136;0,016;-0,063;0,001;-0,033;
2024-07-24;-0,060;-0,040;-0,021;0,004;0,001;-0,101;;-0,055;0,031;-0,027;-0,008;-0,138;-0,138;;;;-0,037;
2024-07-25;-0,068;;;0,004;-0,003;-0,107;;;0,031;-0,035;-0,016;;;0,019;-0,068;0,007;-0,039;
2024-07-26;;-0,040;-0,020;;;;;-0,054;;;;-0,136;-0,140;;;;;
2024-07-29;-0,058;-0,040;-0,020;0,002;0,009;-0,099;;-0,053;0,032;-0,028;-0,008;-0,136;-0,141;0,021;-0,064;0,013;-0,035;
2024-07-30;-0,061;-0,040;-0,019;0,001;0,011;-0,099;;-0,054;0,032;-0,027;-0,007;-0,143;-0,143;0,019;-0,062;0,013;;
2024-07-31;-0,063;-0,039;-0,019;-0,005;0,008;-0,098;;-0,052;0,032;-0,026;-0,006;-0,134;-0,144;0,018;-0,062;0,011;-0,033;
2024-08-01;-0,062;-0,039;-0,018;-0,001;0,004;-0,101;;-0,055;0,033;-0,029;-0,009;-0,145;-0,151;0,015;-0,065;0,005;;
2024-08-02;-0,083;;;-0,009;-0,020;-0,118;;;0,035;-0,048;-0,029;;;0,018;-0,064;0,004;-0,048;
2024-08-05;;-0,042;-0,018;;;;;-0,067;;;;-0,176;-0,180;;;;;
2024-08-06;-0,092;-0,041;-0,018;-0,015;-0,027;-0,131;;-0,066;0,034;-0,061;-0,042;-0,171;-0,182;0,015;-0,079;-0,015;-0,058;
2024-08-07;-0,089;-0,040;-0,018;-0,021;-0,025;-0,125;;-0,068;0,032;-0,052;-0,032;-0,176;-0,183;0,011;-0,080;-0,017;-0,051;
2024-08-08;-0,092;-0,040;-0,018;-0,016;-0,025;-0,125;;-0,064;0,032;-0,054;-0,035;-0,164;-0,183;0,012;-0,081;-0,019;-0,050;
2024-08-09;-0,088;-0,040;-0,018;-0,010;-0,024;-0,122;;-0,062;0,033;-0,050;-0,031;-0,160;-0,182;0,014;-0,074;-0,011;-0,047;
2024-08-12;-0,086;-0,039;-0,018;-0,011;-0,024;-0,121;;-0,062;0,033;-0,049;-0,030;-0,158;-0,176;0,014;-0,074;-0,009;-0,048;
2024-08-13;-0,081;-0,039;-0,017;-0,005;-0,024;-0,118;;-0,058;0,034;-0,047;-0,027;;-0,173;0,015;-0,077;-0,010;-0,047;
2024-08-14;;-0,038;-0,017;;;;;-0,058;0,033;;-0,025;-0,152;-0,171;;;;;
2024-08-15;-0,073;;;-0,001;-0,017;-0,110;;;;-0,038;;-0,140;;0,018;-0,072;-0,003;-0,040;
2024-08-16;-0,071;-0,036;-0,018;-0,000;-0,014;-0,110;;-0,054;0,033;-0,038;-0,019;-0,139;-0,162;0,018;-0,067;0,003;-0,039;
2024-08-19;-0,073;-0,036;-0,017;-0,003;-0,019;-0,108;;-0,054;0,033;-0,037;-0,017;-0,141;-0,162;0,016;-0,069;-0,001;-0,037;
2024-08-20;-0,075;-0,035;-0,017;-0,004;-0,023;-0,111;;-0,056;0,033;-0,037;-0,017;-0,145;-0,172;0,012;-0,072;-0,001;-0,038;
2024-08-21;-0,074;-0,035;-0,016;-0,004;-0,024;-0,112;;-0,055;0,033;-0,039;-0,019;-0,143;-0,172;0,011;-0,074;-0,003;-0,039;
2024-08-22;-0,072;;;-0,003;-0,021;-0,108;;;0,032;-0,035;-0,015;;;0,011;-0,073;-0,001;-0,036;
2024-08-27;;-0,033;-0,017;;;;;-0,054;;;;-0,150;-0,175;;;;;
2024-08-28;-0,072;-0,033;-0,017;-0,003;-0,017;-0,107;;-0,055;0,031;-0,032;-0,012;-0,154;-0,177;0,010;-0,073;-0,001;-0,033;
2024-08-29;-0,071;-0,033;-0,016;-0,001;-0,015;-0,104;;-0,054;0,031;-0,030;-0,010;-0,151;-0,175;0,009;-0,073;0,001;-0,032;
2024-08-30;-0,070;-0,033;-0,017;0,002;-0,012;-0,101;;-0,053;0,031;-0,028;-0,008;-0,148;-0,175;0,009;-0,070;0,004;-0,031;
2024-09-02;;;-0,017;;;-0,103;;;0,030;-0,031;-0,010;;-0,167;0,007;-0,069;0,004;-0,031;
2024-09-03;-0,074;-0,033;-0,016;0,003;-0,015;-0,104;;-0,054;0,031;-0,032;-0,012;-0,157;-0,173;0,008;-0,067;0,006;-0,035;
2024-09-04;-0,080;;;-0,001;-0,022;-0,110;;;0,032;-0,040;-0,020;;;0,013;-0,068;0,003;-0,039;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,030;-0,014;;;;;-0,046;;;;-0,125;-0,189;;;;;
2024-10-11;-0,059;-0,030;-0,014;-0,013;-0,000;-0,111;;-0,046;0,032;-0,036;-0,016;-0,124;-0,186;0,012;-0,067;-0,017;-0,032;
2024-10-14;-0,052;-0,029;-0,014;-0,008;0,006;-0,110;;-0,043;0,032;-0,036;-0,016;-0,119;-0,190;0,012;-0,065;-0,015;-0,032;
2024-10-15;-0,053;-0,029;-0,013;-0,011;0,009;-0,113;;-0,045;0,033;-0,035;-0,015;-0,126;-0,188;0,013;-0,063;-0,013;-0,035;
2024-10-16;-0,053;-0,028;-0,013;-0,008;0,011;-0,113;;-0,043;0,034;-0,039;-0,019;-0,122;-0,185;0,014;-0,064;-0,014;-0,035;
2024-10-17;-0,047;-0,028;-0,013;-0,004;0,015;-0,111;;-0,042;0,034;-0,036;-0,017;-0,120;-0,183;0,017;-0,060;-0,010;-0,035;
2024-10-18;-0,049;-0,028;-0,012;-0,005;0,016;-0,107;;-0,041;0,034;-0,035;-0,015;-0,116;-0,185;0,017;-0,058;-0,010;-0,034;
2024-10-21;-0,049;-0,028;-0,013;-0,004;0,014;-0,107;;-0,042;0,033;-0,034;-0,015;-0,114;-0,189;0,016;-0,057;-0,010;-0,037;
2024-10-22;-0,053;-0,029;-0,014;-0,008;0,008;-0,110;;-0,043;0,033;-0,039;-0,019;-0,115;-0,191;0,013;-0,061;-0,017;-0,038;
2024-10-23;-0,052;-0,030;-0,013;-0,007;0,010;-0,105;;-0,044;0,033;-0,037;-0,017;-0,118;-0,194;0,014;-0,059;-0,016;-0,038;
2024-10-24;-0,055;-0,029;-0,013;-0,007;0,007;-0,108;;-0,044;0,034;-0,038;-0,019;-0,118;-0,193;0,016;-0,062;-0,016;-0,039;
2024-10-25;-0,053;;;-0,011;0,007;-0,108;;;0,034;-0,038;-0,018;;;0,016;-0,062;-0,018;-0,037;
2024-10-28;;-0,029;-0,013;;;;;-0,042;;;;-0,113;-0,193;;;;;
2024-10-29;-0,051;-0,029;-0,013;-0,008;0,010;-0,103;;-0,041;0,034;-0,032;-0,012;-0,108;-0,187;0,018;-0,058;-0,013;-0,036;
2024-10-30;-0,050;-0,029;-0,014;-0,011;0,014;-0,108;;-0,042;0,034;-0,037;-0,017;-0,110;-0,192;0,018;-0,062;-0,018;;
2024-10-31;-0,055;-0,030;-0,015;-0,015;0,008;-0,111;;-0,045;0,033;-0,044;-0,024;-0,119;-0,191;0,018;-0,060;-0,018;;
2024-11-01;-0,053;;;-0,013;0,010;-0,107;;;;-0,042;;-0,114;;0,019;-0,064;-0,020;-0,041;
2024-11-04;-0,054;;;-0,015;0,011;-0,106;;;0,033;-0,039;-0,019;;;0,021;-0,061;-0,019;-0,039;
2024-11-05;;-0,030;-0,015;;;;;-0,043;;;;-0,110;-0,189;;;;;
2024-11-06;-0,040;-0,029;-0,014;-0,009;0,036;-0,107;;-0,038;0,032;-0,041;-0,021;-0,095;-0,181;0,021;-0,054;-0,016;-0,042;
2024-11-07;-0,042;-0,028;;-0,014;0,032;-0,103;;;0,032;-0,035;-0,015;;-0,175;0,018;-0,058;-0,024;-0,037;
2024-11-08;;;-0,014;;;;;-0,036;;;;-0,086;;;;;;
2024-11-11;-0,037;;;0,004;0,046;-0,104;;;0,033;-0,036;-0,016;;;0,021;-0,055;-0,019;-0,036;
2024-11-12;;-0,028;;;;;;-0,036;;;;-0,083;-0,179;;;;;
2024-11-13;-0,037;-0,028;;-0,003;0,046;-0,118;;-0,036;0,033;-0,052;-0,032;-0,085;-0,180;0,020;-0,057;-0,031;-0,045;
2024-11-14;-0,037;;;-0,006;0,042;-0,113;;;0,034;-0,046;-0,026;;;0,021;-0,054;-0,031;-0,042;
2024-11-15;;-0,029;;;;;;-0,038;;;;-0,097;-0,180;;;;;
2024-11-18;-0,045;-0,029;-0,014;-0,025;0,030;-0,119;;-0,039;0,033;-0,056;-0,037;-0,098;-0,182;0,021;-0,055;-0,048;-0,048;
2024-11-19;-0,045;-0,028;-0,013;-0,027;0,028;-0,123;;-0,039;0,034;-0,061;-0,042;-0,096;-0,191;0,021;-0,057;-0,048;-0,049;
2024-11-20;-0,039;-0,028;-0,013;-0,018;0,034;-0,120;;-0,037;0,034;-0,059;-0,040;-0,093;-0,191;0,020;-0,056;-0,050;-0,050;
2024-11-21;-0,037;-0,028;-0,013;-0,018;0,038;-0,122;;-0,036;0,034;-0,060;-0,041;-0,093;-0,184;0,022;-0,055;-0,048;-0,049;
2024-11-22;-0,029;-0,028;-0,013;-0,009;0,047;-0,117;;-0,035;0,035;-0,053;-0,034;-0,093;-0,179;0,024;-0,051;-0,041;-0,045;
