
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-22;0,072;-0,030;-0,038;-0,039;-0,024;0,004;-0,039;-0,062;0,021;-0,054;-0,042;-0,058;-0,034;-0,051;-0,017;-0,020;-0,051;
2024-01-23;0,071;-0,030;-0,038;-0,039;-0,024;0,010;-0,036;-0,055;0,019;-0,051;-0,041;-0,058;-0,034;-0,050;-0,016;-0,020;-0,050;
2024-01-24;0,071;-0,028;-0,038;-0,039;-0,024;0,009;-0,040;-0,051;0,017;-0,049;-0,041;-0,054;-0,033;-0,050;-0,018;-0,020;-0,051;
2024-01-25;0,067;-0,025;-0,037;-0,039;-0,024;0,011;-0,036;-0,044;0,020;-0,047;-0,040;-0,053;-0,032;-0,049;-0,018;-0,020;-0,050;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,070;-0,024;-0,037;-0,037;-0,024;0,015;-0,030;-0,039;0,024;-0,040;-0,037;-0,047;-0,031;-0,045;-0,018;-0,020;-0,047;
2024-01-30;0,069;-0,023;-0,037;-0,037;-0,024;0,013;-0,030;-0,046;0,019;-0,044;-0,038;-0,047;-0,031;-0,046;-0,020;-0,020;-0,047;
2024-01-31;0,067;-0,023;-0,037;-0,038;-0,023;0,012;-0,036;-0,050;0,017;-0,047;-0,039;-0,048;-0,031;-0,051;-0,017;-0,020;-0,054;
2024-02-01;0,068;-0,020;-0,037;-0,038;-0,023;0,014;-0,030;-0,046;0,016;-0,048;;;;;;;;
2024-02-02;0,066;-0,019;-0,037;-0,038;-0,023;0,021;-0,023;-0,036;0,020;-0,040;-0,036;-0,048;-0,030;-0,045;-0,018;-0,020;-0,047;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,070;-0,021;-0,037;-0,040;-0,023;0,017;-0,020;-0,029;0,016;-0,039;-0,036;-0,045;-0,031;-0,039;-0,014;-0,020;-0,040;
2024-02-07;0,070;-0,020;-0,037;-0,040;-0,023;0,014;-0,022;-0,031;0,013;-0,040;-0,036;-0,048;-0,031;-0,041;-0,015;-0,020;-0,041;
2024-02-08;0,068;-0,021;-0,037;-0,040;-0,023;0,015;-0,020;-0,032;0,016;-0,039;-0,036;-0,048;-0,031;-0,040;-0,015;-0,020;-0,039;
2024-02-09;0,065;-0,023;-0,037;-0,040;-0,023;0,012;-0,021;-0,037;0,012;-0,041;-0,037;-0,049;-0,032;-0,039;-0,017;-0,020;-0,038;
2024-02-12;0,062;-0,022;-0,037;-0,040;-0,022;0,015;-0,022;;0,014;-0,040;;;;;;;;
2024-02-13;0,063;-0,022;-0,037;-0,040;-0,022;0,016;-0,021;;0,012;-0,037;-0,037;-0,050;-0,033;-0,039;-0,006;-0,020;-0,039;
2024-02-14;0,065;-0,021;-0,037;-0,040;-0,022;0,012;-0,021;-0,034;0,009;-0,039;-0,036;-0,048;-0,032;-0,038;-0,011;-0,019;-0,037;
2024-02-15;0,063;-0,018;-0,037;-0,040;-0,022;0,015;-0,019;-0,033;0,018;-0,038;-0,035;-0,047;-0,031;-0,039;-0,012;-0,019;-0,039;
2024-02-16;0,067;-0,015;-0,037;-0,040;-0,022;0,016;-0,021;-0,030;0,017;-0,036;-0,033;-0,044;-0,031;-0,038;-0,007;-0,019;-0,038;
2024-02-19;0,067;-0,015;-0,037;-0,040;-0,022;0,016;;-0,029;0,016;-0,034;-0,034;-0,043;-0,031;;-0,006;-0,019;;
2024-02-20;0,067;-0,015;-0,036;-0,039;-0,022;0,010;-0,025;-0,029;0,011;-0,036;-0,036;-0,045;-0,032;-0,044;-0,010;-0,019;-0,046;
2024-02-21;0,063;-0,016;-0,036;-0,039;-0,022;0,010;-0,025;-0,029;0,010;-0,039;-0,036;-0,045;-0,032;-0,045;-0,011;-0,019;-0,047;
2024-02-22;0,061;-0,013;-0,036;-0,039;-0,022;0,011;-0,017;-0,023;0,016;-0,033;-0,034;-0,042;-0,031;-0,039;-0,008;-0,019;-0,041;
2024-02-23;0,067;-0,012;-0,036;-0,039;-0,021;0,010;-0,018;-0,026;0,012;-0,035;-0,032;-0,040;-0,030;-0,036;;-0,019;-0,037;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,066;-0,012;-0,036;-0,039;-0,021;0,007;-0,021;-0,028;0,006;-0,038;-0,033;-0,041;-0,031;-0,038;-0,005;-0,019;-0,040;
2024-02-28;0,069;-0,013;-0,035;-0,039;-0,021;0,008;-0,019;-0,031;0,006;-0,037;-0,033;-0,041;-0,031;-0,038;-0,006;-0,019;-0,040;
2024-02-29;0,068;-0,011;-0,035;-0,038;-0,021;0,007;-0,020;-0,033;0,006;-0,038;-0,032;-0,040;-0,030;-0,036;-0,003;-0,019;-0,038;
2024-03-01;0,064;-0,008;-0,035;-0,039;-0,021;0,010;-0,021;-0,032;0,009;-0,036;-0,031;-0,041;-0,029;-0,034;0,003;-0,019;-0,035;
2024-03-04;0,067;-0,009;-0,035;-0,038;-0,021;0,013;-0,018;-0,024;0,013;-0,030;;;;;;;;
2024-03-05;;-0,010;;;;;;;;;;;;;;;;
2024-03-06;0,066;;-0,035;-0,038;-0,021;0,013;-0,020;-0,028;0,010;-0,033;-0,030;-0,037;-0,027;-0,034;0,008;-0,018;-0,036;
2024-03-07;0,067;-0,008;-0,034;-0,037;-0,021;0,014;-0,018;-0,028;0,011;-0,028;-0,029;-0,033;-0,027;-0,034;0,005;-0,018;-0,037;
2024-03-08;0,064;-0,003;-0,034;-0,036;-0,020;0,014;-0,021;-0,025;0,016;-0,030;-0,028;-0,034;-0,025;-0,033;0,007;-0,018;-0,036;
2024-03-11;0,067;-0,004;-0,033;-0,035;-0,020;0,018;-0,019;-0,023;0,016;-0,030;-0,029;-0,036;-0,026;-0,037;-0,000;-0,018;-0,040;
2024-03-12;0,069;0,000;-0,033;-0,035;-0,020;0,020;-0,014;-0,016;0,016;-0,024;-0,026;-0,032;-0,025;-0,033;-0,005;-0,018;-0,035;
2024-03-13;0,068;0,001;-0,033;-0,035;-0,020;0,019;-0,017;-0,018;0,012;-0,027;-0,026;-0,030;-0,025;-0,034;-0,007;-0,018;-0,036;
2024-03-14;0,067;0,000;-0,033;-0,035;-0,020;0,024;-0,015;-0,015;0,014;-0,023;-0,026;-0,030;-0,026;-0,032;-0,003;-0,018;-0,034;
2024-03-15;0,068;0,000;-0,033;-0,036;-0,020;0,024;-0,017;-0,017;0,011;-0,025;-0,025;-0,028;-0,026;-0,031;-0,002;-0,018;-0,034;
2024-03-18;0,067;-0,003;-0,033;-0,035;-0,020;0,025;-0,013;-0,016;0,014;-0,023;-0,025;-0,029;-0,025;-0,027;0,008;-0,018;-0,029;
2024-03-19;0,070;0,000;-0,033;-0,035;-0,020;0,024;-0,011;-0,017;0,015;-0,024;-0,025;-0,029;-0,026;-0,028;0,010;-0,018;-0,031;
2024-03-20;0,069;0,001;-0,033;-0,035;-0,020;0,030;-0,008;-0,014;0,019;-0,021;-0,023;-0,026;-0,025;-0,024;;-0,018;-0,025;
2024-03-21;0,068;0,007;-0,032;-0,034;-0,020;0,039;-0,004;-0,004;0,028;-0,013;-0,019;-0,023;-0,022;-0,019;0,015;-0,017;-0,020;
2024-03-22;0,073;0,006;-0,032;-0,034;-0,020;0,039;-0,007;-0,007;0,025;-0,014;-0,017;-0,022;-0,021;-0,017;0,023;-0,017;-0,019;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,076;0,007;-0,032;-0,034;-0,019;0,041;-0,006;-0,006;0,027;-0,011;-0,017;-0,018;-0,021;-0,016;0,018;-0,017;-0,017;
2024-03-27;0,078;0,007;-0,031;-0,034;-0,019;0,045;-0,002;-0,007;0,032;-0,012;-0,015;-0,016;-0,019;-0,015;0,023;-0,017;-0,017;
2024-03-28;0,085;0,006;-0,031;-0,033;-0,019;;;;;;-0,015;-0,014;-0,019;-0,011;0,022;-0,017;-0,012;
2024-04-02;0,085;0,004;-0,031;-0,033;-0,019;;;;;;-0,016;-0,017;-0,020;-0,014;0,018;-0,017;-0,015;
2024-04-03;0,079;0,004;-0,031;-0,033;-0,019;0,045;-0,003;-0,003;0,024;-0,006;-0,017;-0,017;-0,021;-0,015;0,013;-0,017;-0,015;
2024-04-04;0,073;0,004;-0,031;-0,033;-0,019;0,046;-0,008;-0,001;0,025;-0,004;-0,017;-0,018;-0,021;-0,017;0,012;-0,017;-0,018;
2024-04-05;0,068;0,002;-0,030;-0,033;-0,019;0,047;-0,003;-0,002;0,025;-0,005;-0,018;-0,021;-0,022;-0,018;0,011;-0,017;-0,019;
2024-04-08;0,067;0,004;-0,030;-0,033;-0,019;0,043;-0,007;-0,004;0,025;-0,007;-0,019;-0,022;-0,022;-0,021;0,010;-0,017;-0,022;
2024-04-09;0,064;0,002;-0,030;-0,032;-0,019;0,044;-0,006;-0,003;0,030;-0,007;-0,019;-0,024;-0,022;-0,022;0,013;-0,017;-0,023;
2024-04-10;0,065;0,002;-0,030;-0,033;-0,019;0,045;-0,006;0,001;0,023;-0,005;-0,018;-0,023;-0,022;-0,018;0,016;-0,017;-0,019;
2024-04-11;0,067;-0,001;-0,030;-0,033;-0,018;0,044;-0,004;0,003;0,024;-0,004;-0,019;-0,021;-0,022;-0,017;0,016;-0,017;-0,018;
2024-04-12;0,070;-0,001;-0,030;-0,033;-0,018;0,040;-0,007;-0,000;0,024;-0,004;-0,016;-0,018;-0,020;-0,012;0,024;-0,016;-0,012;
2024-04-15;0,067;0,001;-0,030;-0,034;-0,018;0,040;-0,008;-0,004;0,022;-0,004;-0,016;-0,017;-0,020;-0,012;0,018;-0,016;-0,013;
2024-04-16;0,067;-0,003;-0,030;-0,035;-0,018;0,036;-0,009;-0,013;0,016;-0,009;-0,021;-0,024;-0,024;-0,019;0,012;-0,016;-0,019;
2024-04-17;0,064;-0,002;-0,030;-0,035;-0,018;0,037;-0,008;-0,009;0,014;-0,008;-0,020;-0,020;-0,023;-0,017;0,008;-0,016;-0,017;
2024-04-18;0,063;0,000;-0,030;-0,035;-0,018;0,038;-0,011;-0,009;0,013;-0,008;-0,022;-0,022;-0,024;-0,021;0,008;-0,016;-0,022;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,042;-0,010;-0,007;0,016;-0,000;;;;;;;;
2024-04-24;0,072;0,002;-0,030;-0,034;-0,018;;;;;;-0,019;-0,016;-0,023;-0,019;0,010;-0,016;-0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,069;0,004;-0,029;-0,034;-0,017;0,046;-0,008;0,008;0,016;0,009;-0,019;-0,011;-0,022;-0,016;0,002;-0,016;-0,017;
2024-04-29;0,073;0,006;-0,029;-0,033;-0,017;0,049;-0,012;0,011;0,020;0,010;-0,017;-0,010;-0,021;-0,014;;-0,016;-0,015;
2024-04-30;0,077;0,007;-0,029;-0,033;-0,017;0,048;-0,013;0,013;0,018;0,012;-0,016;-0,010;-0,020;-0,012;0,013;-0,016;-0,014;
2024-05-02;0,082;;-0,029;-0,033;-0,017;0,048;-0,017;0,012;0,021;0,008;-0,019;-0,014;-0,022;-0,019;0,016;-0,016;-0,022;
2024-05-03;0,083;0,006;-0,029;-0,032;-0,017;0,044;-0,022;0,011;0,018;0,002;-0,017;-0,013;-0,020;-0,016;;-0,015;-0,018;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,082;0,013;-0,028;-0,031;-0,017;0,056;-0,011;0,017;0,027;0,012;-0,013;-0,006;-0,017;-0,011;0,015;-0,015;-0,013;
2024-05-08;0,088;0,013;-0,028;-0,031;-0,017;0,056;-0,010;0,017;0,025;0,014;-0,011;-0,001;-0,016;-0,009;0,007;-0,015;-0,011;
2024-05-10;0,089;0,017;-0,028;-0,030;-0,016;0,061;-0,007;0,021;0,032;0,019;-0,009;0,001;-0,015;-0,007;0,007;-0,015;-0,009;
2024-05-13;0,089;0,017;-0,027;-0,030;-0,016;0,058;-0,011;0,020;0,027;0,019;-0,009;0,003;-0,015;-0,007;0,006;-0,015;-0,009;
2024-05-14;0,091;0,016;-0,027;-0,030;-0,016;0,062;-0,008;0,022;0,034;0,023;-0,009;0,004;-0,015;-0,007;0,007;-0,014;-0,010;
2024-05-15;0,092;0,019;-0,027;-0,029;-0,016;0,060;-0,008;0,021;0,037;0,023;-0,007;0,005;-0,013;-0,005;0,007;-0,014;-0,008;
2024-05-16;0,093;0,016;-0,026;-0,028;-0,016;0,061;-0,008;0,023;0,041;0,022;-0,007;0,004;-0,013;-0,004;0,008;-0,014;-0,006;
2024-05-17;0,093;0,015;-0,026;-0,028;-0,016;;;;;;;;;;;;;
2024-05-20;0,092;0,018;-0,026;-0,028;-0,016;;;;;;-0,006;;-0,013;-0,004;0,009;-0,014;-0,007;
2024-05-21;0,092;0,019;-0,026;-0,029;-0,016;0,059;-0,012;0,021;0,034;0,023;-0,007;0,001;-0,013;-0,006;0,008;-0,014;-0,008;
2024-05-22;0,091;0,020;-0,026;-0,029;-0,016;0,059;-0,010;0,020;0,034;0,022;-0,006;0,002;-0,013;-0,004;0,005;-0,014;-0,005;
2024-05-23;0,097;0,020;-0,026;-0,029;-0,015;0,054;-0,016;0,015;0,025;0,019;-0,007;0,001;-0,014;-0,005;0,006;-0,014;-0,006;
2024-05-24;0,094;0,018;-0,026;-0,029;-0,015;0,055;-0,015;0,012;0,023;0,019;-0,009;-0,001;-0,015;-0,008;0,003;-0,014;-0,010;
2024-05-27;0,091;0,019;-0,026;-0,029;-0,015;0,053;;0,013;0,021;0,018;-0,009;-0,001;-0,014;;0,005;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,080;0,011;-0,026;-0,029;-0,015;0,050;-0,023;0,012;0,019;0,016;-0,012;-0,008;-0,016;-0,013;-0,000;-0,014;-0,013;
2024-05-30;0,080;0,013;-0,025;-0,029;-0,015;0,050;-0,026;0,005;0,023;0,014;-0,013;-0,006;-0,017;-0,013;-0,002;-0,014;-0,014;
2024-05-31;0,081;0,015;-0,025;-0,029;-0,015;0,049;-0,023;-0,001;0,025;0,014;-0,014;-0,007;-0,018;-0,018;0,001;-0,014;-0,021;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,082;0,014;-0,025;-0,029;-0,015;0,042;-0,026;-0,002;0,028;0,011;-0,013;-0,008;-0,016;-0,017;0,007;-0,013;-0,020;
2024-06-05;0,085;0,018;-0,025;-0,029;-0,015;0,040;-0,024;-0,002;0,025;0,011;-0,014;-0,008;-0,016;-0,018;-0,005;-0,013;-0,020;
2024-06-07;;0,016;-0,025;-0,029;-0,015;0,040;-0,021;0,001;0,020;0,015;-0,011;-0,002;-0,016;-0,010;-0,001;-0,013;-0,011;
2024-06-10;0,093;;-0,025;-0,029;-0,014;0,040;-0,021;-0,000;0,020;0,014;;;;;;;;
2024-06-11;0,090;0,014;-0,024;-0,029;-0,014;0,036;-0,022;-0,002;0,016;0,011;-0,013;-0,012;-0,016;-0,013;0,001;-0,013;-0,012;
2024-06-12;0,088;0,020;-0,024;-0,028;-0,014;0,029;-0,031;-0,013;0,011;0,007;-0,011;-0,011;-0,014;-0,013;-0,008;-0,013;-0,012;
2024-06-13;0,083;0,014;-0,024;-0,028;-0,014;;;;;;-0,011;-0,011;-0,014;-0,009;-0,009;-0,013;-0,007;
2024-06-14;0,088;0,010;-0,024;-0,028;-0,014;0,029;-0,023;-0,002;0,017;0,010;-0,010;-0,014;-0,013;-0,005;-0,003;-0,013;-0,001;
2024-06-17;0,086;;-0,024;-0,029;-0,014;0,029;-0,020;-0,005;0,014;0,010;-0,012;-0,015;-0,015;-0,007;-0,014;-0,013;-0,003;
2024-06-18;0,082;0,011;-0,024;-0,028;-0,014;0,023;-0,024;-0,009;0,010;0,007;-0,012;-0,015;-0,015;-0,007;-0,015;-0,013;-0,003;
2024-06-19;0,080;0,010;-0,024;-0,028;-0,014;0,023;;-0,003;0,008;0,009;-0,012;-0,016;-0,014;;-0,013;-0,012;;
2024-06-20;0,081;;-0,023;-0,028;-0,014;0,024;-0,022;-0,003;0,008;0,010;-0,010;-0,013;-0,014;-0,005;-0,015;-0,012;-0,001;
2024-06-24;0,088;0,015;-0,023;-0,028;-0,014;0,026;-0,015;0,000;0,015;0,012;-0,010;-0,011;-0,013;-0,006;-0,015;-0,012;-0,003;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,095;0,010;-0,023;-0,027;-0,014;0,029;-0,013;0,003;0,013;0,013;-0,009;-0,011;-0,013;-0,002;-0,001;-0,012;0,002;
2024-06-27;0,091;0,013;-0,023;-0,027;-0,014;0,029;-0,014;0,003;0,014;0,012;-0,008;-0,010;-0,012;-0,001;-0,003;-0,012;0,003;
2024-06-28;0,091;0,014;-0,023;-0,027;-0,013;0,033;-0,014;0,005;0,018;0,016;-0,007;-0,011;-0,011;0,002;0,002;-0,012;0,006;
2024-07-01;0,087;0,017;-0,023;-0,027;-0,013;0,034;-0,013;0,004;0,017;0,019;-0,008;-0,009;-0,013;-0,002;-0,001;-0,012;0,001;
2024-07-02;0,091;;-0,022;-0,027;-0,013;0,035;-0,009;0,004;0,020;0,020;-0,008;-0,012;-0,013;-0,000;0,008;-0,012;0,004;
2024-07-03;0,086;0,014;-0,022;-0,027;-0,013;0,031;-0,014;0,003;0,018;0,015;-0,008;-0,010;-0,012;-0,000;0,005;-0,012;0,004;
2024-07-04;0,081;0,018;-0,022;-0,026;-0,013;0,036;;;0,022;0,020;-0,007;-0,009;-0,012;;0,011;-0,012;;
2024-07-05;0,084;0,017;-0,022;-0,026;-0,013;0,036;-0,010;0,012;0,023;0,019;-0,006;-0,009;-0,011;0,001;0,008;-0,012;0,005;
2024-07-08;0,086;0,018;-0,022;-0,026;-0,013;0,035;-0,011;0,012;0,022;0,020;-0,006;-0,007;-0,011;0,004;0,007;-0,012;0,008;
2024-07-09;0,090;0,017;-0,022;-0,025;-0,013;0,034;-0,011;0,012;0,024;0,019;-0,005;-0,010;-0,011;0,006;0,013;-0,012;0,011;
2024-07-10;0,090;;-0,022;-0,025;-0,013;0,039;-0,004;0,014;0,032;0,022;-0,005;-0,008;-0,010;0,007;0,015;-0,012;0,012;
2024-07-11;0,096;0,022;-0,021;-0,025;-0,013;0,045;-0,001;0,018;0,039;0,025;-0,003;-0,005;-0,008;0,008;0,023;-0,011;0,012;
2024-07-12;0,100;0,031;-0,021;-0,025;-0,013;0,046;-0,001;0,017;0,042;0,025;0,001;0,002;-0,006;0,010;0,019;-0,011;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,104;0,028;-0,021;-0,024;-0,012;0,047;0,005;0,009;0,048;0,026;0,002;0,002;-0,005;0,011;0,019;-0,011;0,015;
2024-07-23;0,109;0,028;-0,021;-0,024;-0,012;0,045;0,006;0,008;0,047;0,025;0,003;0,002;-0,004;0,015;0,023;-0,010;0,019;
2024-07-24;;0,024;-0,021;-0,024;-0,012;0,042;0,000;0,005;0,043;0,021;0,001;0,001;-0,005;0,010;0,025;-0,010;0,012;
2024-07-25;0,115;0,022;-0,020;-0,024;-0,012;0,039;-0,006;0,000;0,039;0,018;-0,002;-0,003;-0,007;0,004;0,011;-0,010;0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,121;0,026;-0,020;-0,023;-0,012;0,046;0,000;0,006;0,048;0,024;0,002;0,003;-0,004;0,011;0,019;-0,010;0,014;
2024-07-30;0,121;;-0,020;-0,023;-0,012;0,044;0,003;0,002;0,050;0,024;0,001;0,002;-0,005;0,009;0,016;-0,010;0,011;
2024-07-31;0,119;0,028;-0,020;-0,023;-0,012;0,049;0,004;0,007;0,049;0,028;0,002;0,001;-0,004;0,008;0,031;-0,010;0,009;
2024-08-01;0,113;;-0,020;-0,022;-0,012;0,041;-0,001;0,005;0,049;0,023;0,001;-0,003;-0,004;0,009;0,013;-0,010;0,012;
2024-08-02;0,112;0,013;-0,020;-0,022;-0,011;0,031;-0,007;-0,004;0,050;0,014;-0,009;-0,016;-0,009;-0,010;-0,008;-0,010;-0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,093;0,003;-0,020;-0,023;-0,012;0,005;-0,025;-0,030;0,029;-0,007;-0,016;-0,026;-0,012;-0,020;-0,016;-0,010;-0,018;
2024-08-07;0,091;0,010;-0,020;-0,023;-0,011;0,005;-0,027;-0,024;0,028;-0,007;-0,014;-0,023;-0,011;-0,017;-0,020;-0,010;-0,014;
2024-08-08;0,089;0,011;-0,020;-0,023;-0,011;0,011;-0,018;-0,020;0,034;0,001;-0,014;-0,022;-0,011;-0,018;-0,021;-0,009;-0,016;
2024-08-09;0,097;0,013;-0,020;-0,022;-0,011;0,014;-0,015;-0,010;0,039;0,007;-0,012;-0,020;-0,010;-0,016;-0,018;-0,009;-0,014;
2024-08-12;0,099;0,013;-0,019;-0,022;-0,011;0,014;-0,017;-0,008;0,037;0,006;-0,011;-0,019;-0,010;-0,014;;-0,009;-0,012;
2024-08-13;0,098;0,014;-0,019;-0,022;-0,011;0,018;-0,014;-0,007;0,041;0,011;-0,009;-0,017;-0,008;-0,009;-0,006;-0,009;-0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,105;0,021;-0,019;-0,021;-0,011;0,022;-0,007;-0,007;0,041;0,014;-0,004;-0,007;-0,006;-0,000;-0,005;-0,009;0,003;
2024-08-16;0,111;0,022;-0,018;-0,021;-0,011;0,027;-0,003;0,001;0,045;0,018;-0,003;-0,006;-0,005;0,002;0,012;-0,009;0,004;
2024-08-19;0,107;0,024;-0,018;-0,020;-0,011;0,024;-0,008;0,001;0,041;0,018;-0,003;-0,006;-0,005;0,000;0,006;-0,009;0,002;
2024-08-20;0,106;0,023;-0,018;-0,020;-0,011;0,022;-0,011;-0,006;0,040;0,013;-0,003;-0,009;-0,005;-0,001;0,005;-0,009;0,001;
2024-08-21;0,104;0,022;-0,017;-0,020;-0,011;0,020;-0,011;-0,010;0,038;0,010;-0,004;-0,008;-0,005;-0,001;0,006;-0,009;0,001;
2024-08-22;0,107;0,025;-0,017;-0,019;-0,010;0,020;-0,009;-0,010;0,042;0,014;-0,003;-0,006;-0,004;0,000;0,005;-0,009;0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,107;0,028;-0,016;-0,018;-0,010;0,016;-0,013;-0,015;0,044;0,011;-0,001;-0,003;-0,004;-0,001;0,011;-0,008;0,000;
2024-08-29;0,109;0,029;-0,016;-0,018;-0,010;0,020;-0,013;-0,014;0,041;0,014;;;;;;;;
2024-08-30;0,111;0,030;-0,015;-0,018;-0,010;0,025;-0,008;-0,006;0,049;0,021;0,001;0,002;-0,003;0,003;0,014;-0,008;0,003;
2024-09-02;0,112;0,030;-0,015;-0,018;-0,010;0,023;;-0,009;0,046;0,018;0,000;-0,001;-0,003;;0,010;-0,008;;
2024-09-03;0,113;0,025;-0,015;-0,017;-0,010;0,020;-0,008;-0,007;0,048;0,016;-0,001;-0,002;-0,004;0,001;0,018;-0,008;0,001;
2024-09-04;0,111;0,022;-0,015;-0,017;-0,010;0,009;-0,015;-0,018;0,042;0,006;-0,004;-0,006;-0,005;-0,004;0,004;-0,008;-0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,091;0,028;-0,011;-0,013;-0,008;0,029;0,002;0,021;0,054;0,027;0,006;-0,002;0,000;0,015;0,009;-0,007;0,020;
2024-10-14;0,093;0,029;-0,011;-0,013;-0,008;0,034;0,006;0,025;0,056;0,030;0,008;0,002;0,001;0,021;;-0,006;0,026;
2024-10-15;0,095;0,026;-0,011;-0,013;-0,008;0,029;0,002;0,015;0,056;0,022;0,008;-0,000;0,002;0,020;0,012;-0,006;0,025;
2024-10-16;0,094;0,026;-0,011;-0,012;-0,008;0,036;0,007;0,019;0,063;0,025;0,008;-0,002;0,002;0,019;0,009;-0,006;0,025;
2024-10-17;0,098;0,026;-0,010;-0,012;-0,008;0,034;0,006;0,016;0,061;0,025;0,010;0,002;0,003;0,024;0,009;-0,006;0,031;
2024-10-18;0,098;0,027;-0,010;-0,012;-0,007;0,039;0,009;0,024;0,063;0,028;0,010;0,003;0,004;0,025;0,010;-0,006;0,031;
2024-10-21;0,098;0,024;-0,010;-0,012;-0,007;0,036;0,006;0,022;0,057;0,027;0,010;0,003;0,003;0,025;0,009;-0,006;0,031;
2024-10-22;0,091;0,023;-0,010;-0,012;-0,007;0,032;0,003;0,018;0,053;0,024;0,008;-0,001;0,002;0,023;0,003;-0,006;0,030;
2024-10-23;0,092;0,023;-0,010;-0,012;-0,007;0,034;0,006;0,024;0,056;0,027;0,009;-0,001;0,002;0,024;-0,004;-0,006;0,032;
2024-10-24;0,092;0,022;-0,010;-0,012;-0,007;0,032;0,003;0,021;0,057;0,025;0,008;0,001;0,002;0,023;-0,002;-0,006;0,030;
2024-10-25;0,090;0,024;-0,010;-0,012;-0,007;0,034;-0,000;0,020;0,056;0,026;0,008;-0,001;0,002;0,024;-0,005;-0,006;0,032;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,095;0,025;-0,009;-0,012;-0,007;0,034;0,005;0,023;0,053;0,027;0,011;0,003;0,004;0,027;0,006;-0,005;0,035;
2024-10-30;0,090;;-0,009;-0,012;-0,007;0,035;0,006;0,022;0,052;0,026;0,010;-0,000;0,004;0,028;0,011;-0,005;0,037;
2024-10-31;0,090;;-0,009;-0,013;-0,007;0,034;0,003;0,021;0,050;0,025;0,006;-0,007;0,001;0,021;0,011;-0,006;0,028;
2024-11-01;0,088;0,020;-0,009;-0,013;-0,007;0,036;0,006;0,022;0,044;0,027;0,007;-0,000;0,001;0,024;0,002;-0,006;0,031;
2024-11-04;0,089;0,022;-0,009;-0,012;-0,007;0,036;0,005;0,024;0,041;0,025;0,006;-0,001;0,001;0,022;;-0,005;0,028;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,092;0,019;-0,009;-0,012;-0,007;0,042;0,015;0,026;0,042;0,026;0,012;-0,003;0,004;0,038;0,019;-0,005;0,048;
2024-11-07;0,084;0,024;-0,009;-0,012;-0,007;0,040;0,010;0,023;0,037;0,023;0,013;-0,003;0,004;0,036;0,018;-0,005;0,046;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,089;0,025;-0,008;-0,011;-0,006;0,047;0,020;0,025;0,048;0,027;0,017;-0,002;0,006;0,044;0,022;-0,005;0,056;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,077;0,016;-0,008;-0,011;-0,006;0,038;0,019;0,014;0,042;0,019;0,013;-0,013;0,004;0,044;0,016;-0,005;0,059;
2024-11-14;0,077;0,019;-0,008;-0,011;-0,006;0,039;0,018;0,011;0,043;0,019;0,015;-0,006;0,006;0,046;0,015;-0,005;0,059;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,060;0,013;-0,008;-0,011;-0,006;0,039;0,017;0,016;0,040;0,019;0,010;-0,012;0,003;0,038;0,015;-0,005;0,050;
2024-11-19;0,060;0,011;-0,008;-0,011;-0,006;0,038;0,015;0,015;0,042;0,017;0,009;-0,015;0,003;0,037;0,019;-0,005;0,049;
