
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,049;-0,040;-0,048;-0,052;-0,029;-0,038;-0,041;-0,098;0,003;-0,076;-0,060;-0,068;-0,047;-0,083;-0,044;-0,025;-0,087;
2024-01-22;0,049;-0,034;-0,048;-0,052;-0,029;-0,037;-0,040;-0,102;0,006;-0,077;-0,058;-0,066;-0,045;-0,078;-0,038;-0,024;-0,083;
2024-01-23;0,049;-0,035;-0,048;-0,052;-0,029;-0,031;-0,038;-0,095;0,004;-0,074;-0,057;-0,067;-0,045;-0,078;-0,038;-0,024;-0,082;
2024-01-24;0,048;-0,032;-0,048;-0,051;-0,029;-0,031;-0,041;-0,091;0,002;-0,071;-0,056;-0,063;-0,044;-0,077;-0,040;-0,024;-0,082;
2024-01-25;0,045;-0,029;-0,048;-0,051;-0,029;-0,029;-0,038;-0,084;0,005;-0,069;-0,055;-0,062;-0,043;-0,076;-0,039;-0,024;-0,081;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,048;-0,028;-0,047;-0,050;-0,029;-0,026;-0,031;-0,079;0,009;-0,063;-0,053;-0,056;-0,042;-0,073;-0,040;-0,024;-0,078;
2024-01-30;0,047;-0,027;-0,047;-0,050;-0,028;-0,027;-0,031;-0,086;0,005;-0,066;-0,053;-0,056;-0,042;-0,073;-0,041;-0,024;-0,079;
2024-01-31;0,045;-0,027;-0,047;-0,050;-0,028;-0,028;-0,037;-0,090;0,002;-0,069;-0,054;-0,057;-0,042;-0,079;-0,039;-0,024;-0,086;
2024-02-01;0,046;-0,024;-0,047;-0,050;-0,028;-0,027;-0,031;-0,086;0,002;-0,070;;;;;;;;
2024-02-02;0,043;-0,024;-0,047;-0,051;-0,028;-0,020;-0,024;-0,076;0,005;-0,062;-0,052;-0,057;-0,041;-0,073;-0,040;-0,024;-0,078;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,047;-0,025;-0,048;-0,052;-0,028;-0,023;-0,021;-0,069;0,001;-0,061;-0,051;-0,053;-0,042;-0,067;-0,036;-0,024;-0,071;
2024-02-07;0,047;-0,025;-0,048;-0,052;-0,028;-0,027;-0,023;-0,071;-0,002;-0,062;-0,052;-0,056;-0,042;-0,069;-0,037;-0,024;-0,073;
2024-02-08;0,045;-0,026;-0,048;-0,053;-0,028;-0,025;-0,021;-0,072;0,001;-0,062;-0,051;-0,056;-0,042;-0,067;-0,037;-0,024;-0,071;
2024-02-09;0,043;-0,028;-0,047;-0,053;-0,028;-0,028;-0,022;-0,077;-0,003;-0,064;-0,052;-0,058;-0,043;-0,067;-0,038;-0,024;-0,070;
2024-02-12;0,040;-0,026;-0,047;-0,052;-0,027;-0,026;-0,023;;-0,000;-0,063;;;;;;;;
2024-02-13;0,041;-0,027;-0,047;-0,053;-0,027;-0,024;-0,022;;-0,002;-0,060;-0,052;-0,059;-0,044;-0,067;-0,027;-0,023;-0,071;
2024-02-14;0,042;-0,026;-0,047;-0,053;-0,027;-0,029;-0,023;-0,074;-0,006;-0,061;-0,051;-0,056;-0,043;-0,065;-0,032;-0,023;-0,068;
2024-02-15;0,041;-0,022;-0,047;-0,052;-0,027;-0,025;-0,021;-0,073;0,003;-0,060;-0,051;-0,055;-0,042;-0,067;-0,033;-0,023;-0,071;
2024-02-16;0,044;-0,019;-0,047;-0,052;-0,027;-0,024;-0,023;-0,070;0,002;-0,058;-0,049;-0,052;-0,042;-0,065;-0,028;-0,023;-0,070;
2024-02-19;0,044;-0,020;-0,047;-0,052;-0,027;-0,024;;-0,069;0,001;-0,056;-0,050;-0,052;-0,042;;-0,028;-0,023;;
2024-02-20;0,044;-0,020;-0,047;-0,052;-0,027;-0,031;-0,026;-0,069;-0,004;-0,059;-0,051;-0,053;-0,043;-0,071;-0,032;-0,023;-0,078;
2024-02-21;0,041;-0,021;-0,046;-0,052;-0,027;-0,030;-0,026;-0,069;-0,005;-0,061;-0,052;-0,053;-0,043;-0,072;-0,033;-0,023;-0,079;
2024-02-22;0,039;-0,018;-0,046;-0,051;-0,026;-0,029;-0,019;-0,063;0,002;-0,056;-0,049;-0,051;-0,042;-0,067;-0,030;-0,023;-0,072;
2024-02-23;0,045;-0,017;-0,046;-0,051;-0,026;-0,030;-0,019;-0,066;-0,003;-0,058;-0,048;-0,048;-0,041;-0,063;;-0,023;-0,068;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,044;-0,017;-0,046;-0,051;-0,026;-0,034;-0,023;-0,068;-0,008;-0,061;-0,049;-0,049;-0,042;-0,066;-0,027;-0,023;-0,071;
2024-02-28;0,047;-0,017;-0,046;-0,051;-0,026;-0,032;-0,021;-0,071;-0,008;-0,060;-0,049;-0,050;-0,042;-0,066;-0,027;-0,023;-0,071;
2024-02-29;0,046;-0,016;-0,045;-0,051;-0,026;-0,034;-0,022;-0,073;-0,009;-0,060;-0,047;-0,048;-0,041;-0,064;-0,024;-0,023;-0,069;
2024-03-01;0,042;-0,013;-0,045;-0,051;-0,026;-0,030;-0,022;-0,072;-0,006;-0,058;-0,046;-0,049;-0,040;-0,062;-0,019;-0,023;-0,067;
2024-03-04;0,044;-0,013;-0,045;-0,051;-0,026;-0,027;-0,019;-0,064;-0,002;-0,052;;;;;;;;
2024-03-05;;-0,015;;;;;;;;;;;;;;;;
2024-03-06;0,043;;-0,045;-0,050;-0,026;-0,027;-0,021;-0,068;-0,005;-0,055;-0,045;-0,045;-0,038;-0,062;-0,014;-0,022;-0,068;
2024-03-07;0,044;-0,012;-0,044;-0,049;-0,025;-0,026;-0,020;-0,068;-0,004;-0,051;-0,045;-0,042;-0,038;-0,061;-0,016;-0,022;-0,068;
2024-03-08;0,042;-0,007;-0,044;-0,048;-0,025;-0,026;-0,022;-0,065;0,002;-0,052;-0,043;-0,043;-0,036;-0,061;-0,015;-0,022;-0,067;
2024-03-11;0,044;-0,009;-0,043;-0,048;-0,025;-0,023;-0,021;-0,063;0,001;-0,053;-0,044;-0,045;-0,037;-0,064;-0,022;-0,022;-0,071;
2024-03-12;0,047;-0,004;-0,043;-0,047;-0,025;-0,021;-0,015;-0,056;0,001;-0,046;-0,042;-0,040;-0,036;-0,060;-0,026;-0,022;-0,066;
2024-03-13;0,046;-0,003;-0,043;-0,047;-0,025;-0,022;-0,018;-0,058;-0,003;-0,050;-0,042;-0,039;-0,036;-0,061;-0,028;-0,022;-0,067;
2024-03-14;0,045;-0,004;-0,043;-0,047;-0,025;-0,017;-0,017;-0,055;-0,001;-0,045;-0,042;-0,039;-0,037;-0,059;-0,024;-0,022;-0,065;
2024-03-15;0,046;-0,004;-0,043;-0,048;-0,025;-0,017;-0,018;-0,057;-0,003;-0,047;-0,041;-0,036;-0,037;-0,059;-0,024;-0,022;-0,065;
2024-03-18;0,045;-0,007;-0,043;-0,047;-0,025;-0,015;-0,014;-0,057;-0,000;-0,046;-0,040;-0,038;-0,036;-0,054;-0,014;-0,022;-0,060;
2024-03-19;0,048;-0,004;-0,043;-0,047;-0,025;-0,017;-0,012;-0,057;-0,000;-0,047;-0,041;-0,038;-0,037;-0,056;-0,012;-0,022;-0,062;
2024-03-20;0,047;-0,004;-0,043;-0,048;-0,025;-0,011;-0,009;-0,054;0,004;-0,044;-0,039;-0,035;-0,036;-0,051;;-0,022;-0,057;
2024-03-21;0,045;0,002;-0,042;-0,047;-0,025;-0,001;-0,005;-0,045;0,013;-0,036;-0,035;-0,032;-0,033;-0,047;-0,006;-0,021;-0,052;
2024-03-22;0,051;0,002;-0,042;-0,046;-0,024;-0,002;-0,009;-0,047;0,010;-0,036;-0,033;-0,030;-0,032;-0,045;0,001;-0,021;-0,050;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,053;0,003;-0,042;-0,046;-0,024;0,000;-0,007;-0,046;0,012;-0,034;-0,032;-0,027;-0,032;-0,043;-0,003;-0,021;-0,048;
2024-03-27;0,056;0,002;-0,042;-0,046;-0,024;0,005;-0,003;-0,047;0,018;-0,034;-0,031;-0,025;-0,030;-0,042;0,002;-0,021;-0,048;
2024-03-28;0,062;0,001;-0,041;-0,046;-0,024;;;;;;-0,030;-0,022;-0,030;-0,038;0,000;-0,021;-0,043;
2024-04-02;0,063;-0,000;-0,041;-0,046;-0,024;;;;;;-0,031;-0,025;-0,031;-0,041;-0,004;-0,021;-0,046;
2024-04-03;0,056;-0,000;-0,041;-0,045;-0,024;0,005;-0,004;-0,043;0,009;-0,028;-0,032;-0,026;-0,032;-0,042;-0,008;-0,021;-0,047;
2024-04-04;0,050;-0,001;-0,041;-0,045;-0,024;0,006;-0,009;-0,041;0,010;-0,027;-0,032;-0,027;-0,032;-0,044;-0,009;-0,021;-0,049;
2024-04-05;0,046;-0,003;-0,041;-0,045;-0,024;0,006;-0,005;-0,042;0,010;-0,027;-0,034;-0,030;-0,033;-0,046;-0,011;-0,021;-0,051;
2024-04-08;0,045;-0,000;-0,040;-0,045;-0,024;0,003;-0,008;-0,044;0,011;-0,029;-0,034;-0,031;-0,033;-0,048;-0,012;-0,021;-0,054;
2024-04-09;0,042;-0,002;-0,040;-0,045;-0,024;0,004;-0,007;-0,043;0,015;-0,030;-0,035;-0,032;-0,033;-0,049;-0,009;-0,021;-0,055;
2024-04-10;0,043;-0,003;-0,040;-0,045;-0,023;0,004;-0,007;-0,039;0,008;-0,028;-0,034;-0,031;-0,033;-0,045;-0,006;-0,021;-0,050;
2024-04-11;0,044;-0,006;-0,040;-0,045;-0,023;0,003;-0,005;-0,037;0,009;-0,027;-0,034;-0,030;-0,033;-0,045;-0,006;-0,021;-0,049;
2024-04-12;0,048;-0,005;-0,040;-0,045;-0,023;-0,001;-0,009;-0,040;0,010;-0,027;-0,031;-0,027;-0,031;-0,039;0,003;-0,020;-0,043;
2024-04-15;0,044;-0,003;-0,040;-0,046;-0,023;-0,000;-0,009;-0,044;0,007;-0,027;-0,031;-0,025;-0,031;-0,040;-0,004;-0,020;-0,044;
2024-04-16;0,045;-0,008;-0,040;-0,047;-0,023;-0,004;-0,010;-0,053;0,001;-0,031;-0,036;-0,032;-0,035;-0,046;-0,010;-0,020;-0,050;
2024-04-17;0,042;-0,006;-0,040;-0,047;-0,023;-0,004;-0,010;-0,049;-0,000;-0,030;-0,035;-0,028;-0,034;-0,044;-0,014;-0,020;-0,049;
2024-04-18;0,041;-0,004;-0,040;-0,047;-0,023;-0,003;-0,012;-0,049;-0,002;-0,030;-0,037;-0,031;-0,035;-0,048;-0,013;-0,020;-0,053;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,002;-0,012;-0,047;0,001;-0,023;;;;;;;;
2024-04-24;0,050;-0,002;-0,040;-0,046;-0,023;;;;;;-0,035;-0,024;-0,034;-0,046;-0,012;-0,020;-0,052;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,047;-0,001;-0,039;-0,046;-0,022;0,005;-0,010;-0,032;0,002;-0,014;-0,034;-0,020;-0,033;-0,043;-0,020;-0,020;-0,049;
2024-04-29;0,051;0,001;-0,039;-0,046;-0,022;0,008;-0,013;-0,029;0,005;-0,013;-0,032;-0,019;-0,032;-0,041;;-0,020;-0,047;
2024-04-30;0,055;0,003;-0,039;-0,046;-0,022;0,008;-0,015;-0,027;0,004;-0,010;-0,031;-0,018;-0,031;-0,040;-0,009;-0,020;-0,045;
2024-05-02;0,059;;-0,039;-0,045;-0,022;0,008;-0,019;-0,028;0,006;-0,015;-0,035;-0,023;-0,033;-0,047;-0,006;-0,019;-0,054;
2024-05-03;0,060;0,001;-0,039;-0,045;-0,022;0,003;-0,023;-0,029;0,003;-0,020;-0,032;-0,022;-0,031;-0,043;;-0,019;-0,050;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,059;0,008;-0,038;-0,044;-0,022;0,015;-0,012;-0,023;0,012;-0,011;-0,028;-0,015;-0,028;-0,038;-0,007;-0,019;-0,044;
2024-05-08;0,066;0,009;-0,038;-0,043;-0,021;0,016;-0,011;-0,023;0,011;-0,008;-0,027;-0,010;-0,027;-0,036;-0,014;-0,019;-0,042;
2024-05-10;0,067;0,012;-0,038;-0,043;-0,021;0,021;-0,008;-0,019;0,017;-0,003;-0,025;-0,007;-0,026;-0,034;-0,014;-0,019;-0,040;
2024-05-13;0,067;0,013;-0,038;-0,043;-0,021;0,018;-0,013;-0,020;0,012;-0,003;-0,025;-0,006;-0,026;-0,034;-0,015;-0,018;-0,041;
2024-05-14;0,069;0,012;-0,037;-0,042;-0,021;0,021;-0,009;-0,018;0,019;0,001;-0,024;-0,005;-0,026;-0,034;-0,015;-0,018;-0,041;
2024-05-15;0,069;0,014;-0,037;-0,041;-0,021;0,020;-0,009;-0,019;0,022;0,000;-0,023;-0,004;-0,024;-0,033;-0,014;-0,018;-0,039;
2024-05-16;0,070;0,012;-0,036;-0,041;-0,021;0,020;-0,009;-0,017;0,026;-0,000;-0,023;-0,005;-0,024;-0,031;-0,013;-0,018;-0,037;
2024-05-17;0,071;0,011;-0,036;-0,041;-0,021;;;;;;;;;;;;;
2024-05-20;0,070;0,014;-0,036;-0,041;-0,021;;;;;;-0,022;;-0,024;-0,032;-0,012;-0,018;-0,038;
2024-05-21;0,070;0,014;-0,036;-0,041;-0,021;0,018;-0,013;-0,019;0,019;0,000;-0,022;-0,007;-0,024;-0,034;-0,014;-0,018;-0,040;
2024-05-22;0,069;0,016;-0,036;-0,041;-0,021;0,018;-0,011;-0,020;0,020;-0,001;-0,021;-0,007;-0,024;-0,031;-0,017;-0,018;-0,037;
2024-05-23;0,075;0,015;-0,036;-0,042;-0,020;0,014;-0,017;-0,025;0,010;-0,003;-0,022;-0,007;-0,025;-0,032;-0,016;-0,018;-0,038;
2024-05-24;0,072;0,014;-0,036;-0,042;-0,020;0,015;-0,016;-0,028;0,008;-0,004;-0,024;-0,010;-0,026;-0,036;-0,019;-0,018;-0,041;
2024-05-27;0,069;0,014;-0,036;-0,042;-0,020;0,013;;-0,027;0,007;-0,004;-0,024;-0,010;-0,025;;-0,017;-0,018;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,058;0,007;-0,036;-0,042;-0,020;0,010;-0,025;-0,028;0,004;-0,007;-0,027;-0,016;-0,027;-0,040;-0,022;-0,018;-0,045;
2024-05-30;0,058;0,008;-0,036;-0,042;-0,020;0,009;-0,027;-0,035;0,009;-0,009;-0,028;-0,015;-0,028;-0,041;-0,023;-0,018;-0,046;
2024-05-31;0,059;0,011;-0,035;-0,042;-0,020;0,008;-0,024;-0,041;0,010;-0,009;-0,029;-0,016;-0,029;-0,046;-0,021;-0,018;-0,052;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,060;0,010;-0,035;-0,041;-0,020;0,002;-0,027;-0,042;0,013;-0,012;-0,029;-0,016;-0,027;-0,044;-0,015;-0,017;-0,051;
2024-06-05;0,063;0,013;-0,035;-0,041;-0,020;-0,001;-0,025;-0,042;0,010;-0,011;-0,029;-0,017;-0,027;-0,045;-0,027;-0,017;-0,051;
2024-06-07;;0,012;-0,035;-0,041;-0,019;-0,000;-0,022;-0,039;0,005;-0,008;-0,026;-0,010;-0,027;-0,037;-0,022;-0,017;-0,042;
2024-06-10;0,070;;-0,035;-0,042;-0,019;-0,001;-0,023;-0,040;0,005;-0,008;;;;;;;;
2024-06-11;0,068;0,009;-0,035;-0,042;-0,019;-0,004;-0,023;-0,042;0,001;-0,011;-0,028;-0,021;-0,027;-0,040;-0,021;-0,017;-0,044;
2024-06-12;0,065;0,016;-0,034;-0,041;-0,019;-0,012;-0,032;-0,053;-0,004;-0,016;-0,026;-0,019;-0,025;-0,041;-0,029;-0,017;-0,044;
2024-06-13;0,061;0,010;-0,034;-0,040;-0,019;;;;;;-0,026;-0,020;-0,025;-0,036;-0,030;-0,017;-0,038;
2024-06-14;0,065;0,006;-0,034;-0,041;-0,019;-0,011;-0,024;-0,042;0,002;-0,012;-0,026;-0,023;-0,025;-0,032;-0,024;-0,017;-0,033;
2024-06-17;0,064;;-0,034;-0,041;-0,019;-0,012;-0,021;-0,045;-0,000;-0,013;-0,027;-0,024;-0,026;-0,034;-0,035;-0,017;-0,034;
2024-06-18;0,060;0,007;-0,034;-0,041;-0,019;-0,017;-0,025;-0,049;-0,005;-0,015;-0,027;-0,024;-0,026;-0,034;-0,036;-0,016;-0,034;
2024-06-19;0,058;0,005;-0,034;-0,040;-0,019;-0,018;;-0,043;-0,007;-0,013;-0,027;-0,025;-0,025;;-0,035;-0,016;;
2024-06-20;0,059;;-0,034;-0,040;-0,019;-0,017;-0,023;-0,043;-0,007;-0,012;-0,026;-0,022;-0,025;-0,032;-0,037;-0,016;-0,032;
2024-06-24;0,066;0,010;-0,033;-0,040;-0,019;-0,014;-0,016;-0,040;-0,000;-0,011;-0,025;-0,020;-0,024;-0,034;-0,036;-0,016;-0,034;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,073;0,006;-0,033;-0,040;-0,019;-0,011;-0,014;-0,037;-0,002;-0,009;-0,024;-0,019;-0,024;-0,029;-0,022;-0,016;-0,029;
2024-06-27;0,069;0,008;-0,033;-0,040;-0,018;-0,011;-0,015;-0,037;-0,001;-0,010;-0,024;-0,019;-0,023;-0,028;-0,024;-0,016;-0,028;
2024-06-28;0,069;0,009;-0,033;-0,039;-0,018;-0,007;-0,015;-0,035;0,003;-0,007;-0,022;-0,020;-0,022;-0,026;-0,020;-0,016;-0,025;
2024-07-01;0,065;0,012;-0,033;-0,039;-0,018;-0,006;-0,014;-0,036;0,002;-0,003;-0,024;-0,018;-0,024;-0,030;-0,022;-0,016;-0,030;
2024-07-02;0,069;;-0,033;-0,039;-0,018;-0,005;-0,010;-0,036;0,005;-0,002;-0,024;-0,021;-0,024;-0,028;-0,014;-0,016;-0,028;
2024-07-03;0,064;0,010;-0,033;-0,039;-0,018;-0,010;-0,015;-0,037;0,003;-0,007;-0,023;-0,019;-0,023;-0,027;-0,016;-0,016;-0,027;
2024-07-04;0,059;0,014;-0,032;-0,039;-0,018;-0,005;;;0,007;-0,003;-0,022;-0,017;-0,023;;-0,011;-0,016;;
2024-07-05;0,061;0,013;-0,032;-0,038;-0,018;-0,004;-0,011;-0,028;0,008;-0,003;-0,022;-0,018;-0,022;-0,026;-0,014;-0,016;-0,026;
2024-07-08;0,063;0,014;-0,032;-0,038;-0,018;-0,006;-0,012;-0,028;0,007;-0,003;-0,021;-0,015;-0,022;-0,024;-0,014;-0,016;-0,023;
2024-07-09;0,068;0,012;-0,032;-0,038;-0,018;-0,006;-0,012;-0,028;0,009;-0,003;-0,021;-0,018;-0,022;-0,021;-0,008;-0,016;-0,020;
2024-07-10;0,068;;-0,032;-0,037;-0,018;-0,001;-0,005;-0,026;0,017;-0,000;-0,020;-0,017;-0,021;-0,021;-0,007;-0,015;-0,020;
2024-07-11;0,073;0,018;-0,032;-0,037;-0,018;0,005;-0,002;-0,022;0,024;0,002;-0,018;-0,013;-0,019;-0,019;0,001;-0,015;-0,019;
2024-07-12;0,078;0,027;-0,032;-0,037;-0,018;0,006;-0,003;-0,023;0,027;0,003;-0,014;-0,007;-0,017;-0,018;-0,002;-0,015;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,081;0,024;-0,031;-0,036;-0,017;0,006;0,003;-0,031;0,033;0,004;-0,013;-0,007;-0,016;-0,016;-0,003;-0,014;-0,017;
2024-07-23;0,087;0,023;-0,031;-0,036;-0,017;0,005;0,004;-0,032;0,032;0,003;-0,012;-0,006;-0,015;-0,012;0,002;-0,014;-0,012;
2024-07-24;;0,019;-0,031;-0,036;-0,017;0,002;-0,001;-0,035;0,028;-0,001;-0,015;-0,007;-0,016;-0,018;0,004;-0,014;-0,019;
2024-07-25;0,093;0,018;-0,031;-0,036;-0,017;-0,002;-0,008;-0,040;0,024;-0,005;-0,018;-0,012;-0,018;-0,023;-0,010;-0,014;-0,024;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,099;0,022;-0,031;-0,036;-0,017;0,005;-0,001;-0,034;0,033;0,002;-0,013;-0,006;-0,015;-0,016;-0,003;-0,014;-0,017;
2024-07-30;0,098;;-0,030;-0,036;-0,017;0,003;0,001;-0,038;0,035;0,002;-0,014;-0,006;-0,016;-0,019;-0,006;-0,014;-0,020;
2024-07-31;0,097;0,024;-0,030;-0,035;-0,017;0,009;0,003;-0,033;0,034;0,005;-0,014;-0,008;-0,015;-0,019;0,010;-0,014;-0,022;
2024-08-01;0,091;;-0,030;-0,035;-0,016;0,001;-0,002;-0,035;0,034;0,000;-0,014;-0,011;-0,015;-0,018;-0,008;-0,014;-0,019;
2024-08-02;0,090;0,008;-0,030;-0,034;-0,016;-0,010;-0,008;-0,044;0,035;-0,008;-0,024;-0,025;-0,020;-0,038;-0,029;-0,014;-0,040;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,070;-0,001;-0,030;-0,035;-0,016;-0,035;-0,026;-0,070;0,014;-0,030;-0,032;-0,034;-0,023;-0,047;-0,038;-0,013;-0,049;
2024-08-07;0,069;0,006;-0,030;-0,035;-0,016;-0,035;-0,028;-0,065;0,014;-0,029;-0,029;-0,031;-0,022;-0,045;-0,042;-0,014;-0,046;
2024-08-08;0,066;0,006;-0,030;-0,035;-0,016;-0,029;-0,019;-0,060;0,019;-0,022;-0,029;-0,031;-0,022;-0,046;-0,043;-0,013;-0,047;
2024-08-09;0,075;0,009;-0,030;-0,035;-0,016;-0,027;-0,017;-0,050;0,024;-0,015;-0,028;-0,028;-0,021;-0,043;-0,040;-0,013;-0,045;
2024-08-12;0,077;0,008;-0,030;-0,035;-0,016;-0,026;-0,018;-0,048;0,022;-0,016;-0,027;-0,028;-0,021;-0,042;;-0,013;-0,043;
2024-08-13;0,076;0,010;-0,029;-0,034;-0,016;-0,022;-0,015;-0,048;0,026;-0,012;-0,024;-0,025;-0,019;-0,037;-0,028;-0,013;-0,038;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,083;0,017;-0,029;-0,034;-0,016;-0,019;-0,009;-0,047;0,027;-0,008;-0,020;-0,016;-0,017;-0,027;-0,027;-0,013;-0,028;
2024-08-16;0,089;0,017;-0,029;-0,033;-0,016;-0,013;-0,004;-0,039;0,030;-0,004;-0,018;-0,015;-0,016;-0,026;-0,010;-0,013;-0,027;
2024-08-19;0,085;0,019;-0,028;-0,033;-0,016;-0,016;-0,009;-0,039;0,027;-0,005;-0,018;-0,014;-0,016;-0,027;-0,016;-0,013;-0,029;
2024-08-20;0,084;0,019;-0,028;-0,032;-0,016;-0,019;-0,012;-0,046;0,025;-0,010;-0,019;-0,018;-0,016;-0,028;-0,016;-0,013;-0,030;
2024-08-21;0,082;0,018;-0,028;-0,032;-0,015;-0,020;-0,012;-0,050;0,023;-0,012;-0,019;-0,017;-0,016;-0,029;-0,016;-0,013;-0,031;
2024-08-22;0,085;0,020;-0,027;-0,032;-0,015;-0,020;-0,010;-0,050;0,027;-0,009;-0,018;-0,014;-0,015;-0,027;-0,017;-0,012;-0,029;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,084;0,024;-0,026;-0,031;-0,015;-0,024;-0,014;-0,055;0,029;-0,012;-0,017;-0,012;-0,015;-0,028;-0,011;-0,012;-0,031;
2024-08-29;0,087;0,024;-0,026;-0,030;-0,015;-0,020;-0,015;-0,054;0,026;-0,008;;;;;;;;
2024-08-30;0,089;0,026;-0,026;-0,030;-0,015;-0,016;-0,009;-0,046;0,034;-0,002;-0,015;-0,007;-0,014;-0,025;-0,007;-0,012;-0,028;
2024-09-02;0,090;0,026;-0,025;-0,030;-0,015;-0,018;;-0,049;0,031;-0,005;-0,015;-0,009;-0,014;;-0,011;-0,012;;
2024-09-03;0,091;0,021;-0,025;-0,030;-0,015;-0,020;-0,009;-0,047;0,033;-0,007;-0,016;-0,011;-0,015;-0,027;-0,004;-0,012;-0,031;
2024-09-04;0,088;0,017;-0,025;-0,029;-0,015;-0,031;-0,017;-0,058;0,027;-0,016;-0,019;-0,015;-0,016;-0,031;-0,017;-0,012;-0,035;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,068;0,024;-0,021;-0,026;-0,013;-0,011;0,001;-0,019;0,039;0,005;-0,010;-0,011;-0,011;-0,012;-0,013;-0,010;-0,012;
2024-10-14;0,071;0,024;-0,021;-0,026;-0,013;-0,007;0,004;-0,015;0,041;0,007;-0,008;-0,007;-0,010;-0,006;;-0,010;-0,005;
2024-10-15;0,072;0,022;-0,021;-0,025;-0,013;-0,011;0,000;-0,025;0,041;-0,001;-0,007;-0,009;-0,009;-0,007;-0,010;-0,010;-0,006;
2024-10-16;0,072;0,022;-0,021;-0,025;-0,013;-0,005;0,005;-0,021;0,048;0,002;-0,008;-0,011;-0,009;-0,008;-0,013;-0,010;-0,007;
2024-10-17;0,076;0,022;-0,021;-0,024;-0,013;-0,006;0,004;-0,024;0,046;0,002;-0,006;-0,007;-0,008;-0,003;-0,012;-0,010;-0,001;
2024-10-18;0,076;0,022;-0,020;-0,024;-0,012;-0,001;0,008;-0,016;0,049;0,006;-0,005;-0,006;-0,007;-0,002;-0,011;-0,010;-0,001;
2024-10-21;0,076;0,020;-0,020;-0,024;-0,012;-0,004;0,005;-0,018;0,042;0,005;-0,005;-0,006;-0,008;-0,002;-0,013;-0,010;0,000;
2024-10-22;0,068;0,019;-0,020;-0,025;-0,012;-0,009;0,002;-0,022;0,038;0,002;-0,007;-0,010;-0,009;-0,004;-0,019;-0,010;-0,001;
2024-10-23;0,070;0,019;-0,020;-0,025;-0,012;-0,007;0,004;-0,016;0,042;0,004;-0,007;-0,009;-0,009;-0,003;-0,025;-0,010;0,000;
2024-10-24;0,070;0,018;-0,020;-0,025;-0,012;-0,008;0,002;-0,020;0,042;0,002;-0,007;-0,008;-0,009;-0,005;-0,024;-0,010;-0,002;
2024-10-25;0,067;0,020;-0,020;-0,024;-0,012;-0,007;-0,001;-0,020;0,041;0,003;-0,007;-0,010;-0,009;-0,003;-0,026;-0,010;0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,073;0,021;-0,020;-0,025;-0,012;-0,006;0,004;-0,017;0,038;0,004;-0,004;-0,006;-0,007;0,000;-0,015;-0,009;0,004;
2024-10-30;0,068;;-0,019;-0,024;-0,012;-0,006;0,004;-0,019;0,037;0,003;-0,005;-0,009;-0,007;0,001;-0,011;-0,009;0,005;
2024-10-31;0,068;;-0,019;-0,025;-0,012;-0,007;0,001;-0,019;0,035;0,002;-0,010;-0,016;-0,010;-0,007;-0,011;-0,010;-0,003;
2024-11-01;0,065;0,016;-0,019;-0,025;-0,012;-0,004;0,005;-0,018;0,029;0,005;-0,009;-0,009;-0,010;-0,004;-0,020;-0,009;-0,000;
2024-11-04;0,066;0,018;-0,019;-0,025;-0,012;-0,004;0,003;-0,016;0,026;0,003;-0,009;-0,009;-0,010;-0,006;;-0,009;-0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,070;0,015;-0,019;-0,024;-0,012;0,002;0,013;-0,014;0,027;0,003;-0,003;-0,011;-0,007;0,010;-0,002;-0,009;0,017;
