
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,052;-0,043;-0,049;-0,053;-0,029;-0,039;-0,028;-0,104;0,005;-0,078;-0,062;-0,066;-0,048;-0,083;-0,050;-0,025;-0,088;
2024-01-22;0,053;-0,038;-0,048;-0,053;-0,029;-0,037;-0,027;-0,109;0,008;-0,080;-0,060;-0,064;-0,046;-0,079;-0,044;-0,025;-0,083;
2024-01-23;0,053;-0,038;-0,048;-0,053;-0,029;-0,031;-0,025;-0,102;0,006;-0,077;-0,059;-0,065;-0,046;-0,078;-0,044;-0,025;-0,082;
2024-01-24;0,052;-0,036;-0,048;-0,052;-0,029;-0,031;-0,028;-0,097;0,004;-0,074;-0,058;-0,061;-0,046;-0,077;-0,045;-0,025;-0,082;
2024-01-25;0,048;-0,033;-0,048;-0,052;-0,029;-0,030;-0,025;-0,091;0,007;-0,072;-0,057;-0,060;-0,045;-0,076;-0,045;-0,024;-0,082;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,051;-0,032;-0,047;-0,051;-0,029;-0,026;-0,018;-0,086;0,011;-0,066;-0,055;-0,053;-0,044;-0,073;-0,046;-0,024;-0,079;
2024-01-30;0,050;-0,031;-0,047;-0,051;-0,029;-0,028;-0,018;-0,092;0,007;-0,069;-0,055;-0,054;-0,044;-0,074;-0,047;-0,024;-0,079;
2024-01-31;0,048;-0,031;-0,047;-0,051;-0,029;-0,028;-0,024;-0,097;0,004;-0,072;-0,056;-0,055;-0,044;-0,079;-0,044;-0,024;-0,086;
2024-02-01;0,049;-0,028;-0,047;-0,051;-0,028;-0,027;-0,019;-0,092;0,004;-0,073;;;;;;;;
2024-02-02;0,047;-0,027;-0,047;-0,052;-0,028;-0,020;-0,011;-0,083;0,007;-0,065;-0,054;-0,055;-0,043;-0,073;-0,045;-0,024;-0,079;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,051;-0,029;-0,048;-0,053;-0,028;-0,024;-0,009;-0,075;0,003;-0,064;-0,054;-0,051;-0,043;-0,067;-0,042;-0,024;-0,071;
2024-02-07;0,051;-0,028;-0,048;-0,053;-0,028;-0,027;-0,010;-0,077;0,001;-0,065;-0,054;-0,054;-0,044;-0,069;-0,043;-0,024;-0,073;
2024-02-08;0,049;-0,029;-0,048;-0,054;-0,028;-0,025;-0,008;-0,079;0,003;-0,065;-0,053;-0,054;-0,044;-0,067;-0,043;-0,024;-0,071;
2024-02-09;0,046;-0,031;-0,048;-0,054;-0,028;-0,028;-0,009;-0,084;-0,001;-0,066;-0,054;-0,056;-0,045;-0,067;-0,044;-0,024;-0,070;
2024-02-12;0,043;-0,030;-0,048;-0,053;-0,027;-0,026;-0,010;;0,002;-0,066;;;;;;;;
2024-02-13;0,044;-0,030;-0,047;-0,054;-0,027;-0,024;-0,009;;-0,000;-0,063;-0,054;-0,057;-0,045;-0,067;-0,033;-0,024;-0,071;
2024-02-14;0,046;-0,029;-0,047;-0,054;-0,027;-0,029;-0,010;-0,080;-0,004;-0,064;-0,053;-0,054;-0,044;-0,065;-0,038;-0,024;-0,069;
2024-02-15;0,044;-0,025;-0,047;-0,053;-0,027;-0,026;-0,008;-0,079;0,005;-0,063;-0,053;-0,053;-0,044;-0,067;-0,039;-0,024;-0,071;
2024-02-16;0,048;-0,023;-0,047;-0,053;-0,027;-0,025;-0,010;-0,076;0,005;-0,061;-0,051;-0,050;-0,043;-0,065;-0,034;-0,024;-0,070;
2024-02-19;0,048;-0,023;-0,047;-0,053;-0,027;-0,024;;-0,076;0,003;-0,059;-0,052;-0,050;-0,044;;-0,034;-0,023;;
2024-02-20;0,048;-0,023;-0,047;-0,053;-0,027;-0,031;-0,013;-0,075;-0,002;-0,062;-0,053;-0,051;-0,044;-0,072;-0,037;-0,023;-0,078;
2024-02-21;0,044;-0,024;-0,046;-0,053;-0,027;-0,030;-0,013;-0,076;-0,003;-0,064;-0,054;-0,051;-0,045;-0,073;-0,038;-0,023;-0,079;
2024-02-22;0,042;-0,021;-0,046;-0,052;-0,027;-0,029;-0,006;-0,070;0,004;-0,058;-0,051;-0,049;-0,044;-0,067;-0,036;-0,023;-0,073;
2024-02-23;0,048;-0,020;-0,046;-0,052;-0,027;-0,030;-0,006;-0,072;-0,001;-0,061;-0,050;-0,046;-0,043;-0,064;;-0,023;-0,069;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,047;-0,020;-0,046;-0,052;-0,026;-0,034;-0,010;-0,075;-0,006;-0,064;-0,051;-0,047;-0,044;-0,066;-0,033;-0,023;-0,072;
2024-02-28;0,050;-0,020;-0,046;-0,052;-0,026;-0,032;-0,008;-0,077;-0,006;-0,063;-0,051;-0,048;-0,044;-0,066;-0,033;-0,023;-0,071;
2024-02-29;0,049;-0,019;-0,046;-0,052;-0,026;-0,034;-0,009;-0,079;-0,007;-0,063;-0,049;-0,046;-0,043;-0,064;-0,030;-0,023;-0,070;
2024-03-01;0,045;-0,016;-0,046;-0,052;-0,026;-0,031;-0,009;-0,079;-0,004;-0,061;-0,048;-0,047;-0,042;-0,062;-0,025;-0,023;-0,067;
2024-03-04;0,048;-0,017;-0,045;-0,052;-0,026;-0,028;-0,006;-0,071;-0,000;-0,055;;;;;;;;
2024-03-05;;-0,018;;;;;;;;;;;;;;;;
2024-03-06;0,047;;-0,045;-0,051;-0,026;-0,028;-0,008;-0,074;-0,002;-0,058;-0,047;-0,043;-0,040;-0,062;-0,020;-0,022;-0,068;
2024-03-07;0,048;-0,015;-0,045;-0,050;-0,026;-0,027;-0,007;-0,074;-0,002;-0,054;-0,047;-0,040;-0,040;-0,062;-0,022;-0,022;-0,069;
2024-03-08;0,045;-0,011;-0,044;-0,049;-0,026;-0,027;-0,009;-0,071;0,004;-0,055;-0,045;-0,041;-0,038;-0,061;-0,020;-0,022;-0,068;
2024-03-11;0,048;-0,012;-0,043;-0,049;-0,025;-0,023;-0,008;-0,069;0,003;-0,056;-0,046;-0,043;-0,039;-0,065;-0,028;-0,022;-0,071;
2024-03-12;0,050;-0,008;-0,043;-0,048;-0,025;-0,021;-0,002;-0,062;0,004;-0,049;-0,044;-0,038;-0,037;-0,060;-0,032;-0,022;-0,066;
2024-03-13;0,049;-0,007;-0,043;-0,048;-0,025;-0,022;-0,005;-0,064;-0,001;-0,053;-0,044;-0,037;-0,038;-0,061;-0,034;-0,022;-0,068;
2024-03-14;0,048;-0,007;-0,043;-0,048;-0,025;-0,017;-0,004;-0,061;0,001;-0,048;-0,044;-0,037;-0,038;-0,059;-0,030;-0,022;-0,066;
2024-03-15;0,049;-0,008;-0,043;-0,049;-0,025;-0,017;-0,005;-0,064;-0,001;-0,050;-0,043;-0,034;-0,038;-0,059;-0,030;-0,022;-0,066;
2024-03-18;0,048;-0,011;-0,043;-0,049;-0,025;-0,016;-0,002;-0,063;0,002;-0,049;-0,042;-0,035;-0,038;-0,055;-0,019;-0,022;-0,061;
2024-03-19;0,051;-0,008;-0,043;-0,048;-0,025;-0,017;0,001;-0,064;0,002;-0,049;-0,043;-0,036;-0,038;-0,056;-0,017;-0,022;-0,062;
2024-03-20;0,050;-0,007;-0,043;-0,049;-0,025;-0,011;0,004;-0,060;0,006;-0,047;-0,041;-0,033;-0,037;-0,052;;-0,022;-0,057;
2024-03-21;0,049;-0,001;-0,042;-0,048;-0,025;-0,002;0,007;-0,051;0,015;-0,039;-0,037;-0,030;-0,035;-0,047;-0,012;-0,022;-0,052;
2024-03-22;0,054;-0,002;-0,042;-0,048;-0,025;-0,002;0,004;-0,054;0,012;-0,039;-0,035;-0,028;-0,033;-0,045;-0,005;-0,021;-0,051;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,057;-0,001;-0,042;-0,047;-0,025;0,000;0,006;-0,053;0,014;-0,037;-0,035;-0,025;-0,033;-0,043;-0,009;-0,021;-0,049;
2024-03-27;0,059;-0,001;-0,042;-0,047;-0,024;0,004;0,010;-0,053;0,020;-0,037;-0,033;-0,023;-0,032;-0,043;-0,004;-0,021;-0,049;
2024-03-28;0,066;-0,002;-0,042;-0,047;-0,024;;;;;;-0,032;-0,020;-0,032;-0,039;-0,006;-0,021;-0,044;
2024-04-02;0,066;-0,004;-0,041;-0,047;-0,024;;;;;;-0,034;-0,023;-0,033;-0,042;-0,010;-0,021;-0,047;
2024-04-03;0,060;-0,004;-0,041;-0,047;-0,024;0,005;0,009;-0,050;0,011;-0,031;-0,034;-0,024;-0,034;-0,042;-0,014;-0,021;-0,047;
2024-04-04;0,054;-0,004;-0,041;-0,046;-0,024;0,006;0,004;-0,048;0,012;-0,030;-0,034;-0,025;-0,033;-0,044;-0,015;-0,021;-0,049;
2024-04-05;0,049;-0,006;-0,041;-0,046;-0,024;0,006;0,008;-0,048;0,012;-0,030;-0,036;-0,028;-0,034;-0,046;-0,016;-0,021;-0,051;
2024-04-08;0,048;-0,004;-0,041;-0,046;-0,024;0,002;0,005;-0,051;0,013;-0,032;-0,036;-0,029;-0,035;-0,048;-0,018;-0,021;-0,054;
2024-04-09;0,045;-0,006;-0,040;-0,046;-0,024;0,003;0,006;-0,049;0,017;-0,033;-0,037;-0,030;-0,035;-0,049;-0,015;-0,021;-0,055;
2024-04-10;0,046;-0,006;-0,040;-0,046;-0,024;0,004;0,005;-0,045;0,010;-0,031;-0,036;-0,029;-0,034;-0,046;-0,011;-0,021;-0,051;
2024-04-11;0,048;-0,009;-0,040;-0,047;-0,023;0,003;0,008;-0,044;0,011;-0,030;-0,036;-0,028;-0,035;-0,045;-0,012;-0,021;-0,050;
2024-04-12;0,051;-0,009;-0,040;-0,046;-0,023;-0,001;0,004;-0,047;0,012;-0,030;-0,033;-0,025;-0,033;-0,039;-0,003;-0,021;-0,043;
2024-04-15;0,048;-0,007;-0,040;-0,047;-0,023;-0,001;0,003;-0,050;0,009;-0,030;-0,033;-0,023;-0,033;-0,040;-0,010;-0,021;-0,044;
2024-04-16;0,048;-0,011;-0,040;-0,048;-0,023;-0,005;0,002;-0,060;0,003;-0,034;-0,038;-0,030;-0,036;-0,046;-0,015;-0,021;-0,050;
2024-04-17;0,046;-0,010;-0,040;-0,048;-0,023;-0,004;0,003;-0,056;0,002;-0,033;-0,038;-0,026;-0,036;-0,045;-0,020;-0,021;-0,049;
2024-04-18;0,044;-0,007;-0,040;-0,048;-0,023;-0,003;0,001;-0,056;-0,000;-0,033;-0,039;-0,029;-0,037;-0,049;-0,019;-0,021;-0,054;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,001;0,001;-0,053;0,003;-0,025;;;;;;;;
2024-04-24;0,053;-0,006;-0,040;-0,047;-0,023;;;;;;-0,037;-0,022;-0,035;-0,046;-0,018;-0,020;-0,053;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,050;-0,004;-0,040;-0,047;-0,023;0,005;0,003;-0,038;0,004;-0,017;-0,036;-0,018;-0,035;-0,044;-0,025;-0,020;-0,049;
2024-04-29;0,054;-0,002;-0,039;-0,047;-0,022;0,008;-0,000;-0,036;0,007;-0,016;-0,034;-0,017;-0,034;-0,042;;-0,020;-0,047;
2024-04-30;0,058;-0,000;-0,039;-0,047;-0,022;0,008;-0,002;-0,033;0,006;-0,013;-0,033;-0,016;-0,033;-0,040;-0,015;-0,020;-0,046;
2024-05-02;0,063;;-0,039;-0,047;-0,022;0,007;-0,006;-0,034;0,008;-0,018;-0,037;-0,021;-0,035;-0,047;-0,011;-0,020;-0,054;
2024-05-03;0,064;-0,002;-0,039;-0,046;-0,022;0,003;-0,010;-0,036;0,005;-0,023;-0,035;-0,020;-0,033;-0,044;;-0,019;-0,050;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,063;0,005;-0,038;-0,045;-0,022;0,015;0,001;-0,029;0,014;-0,013;-0,030;-0,013;-0,030;-0,038;-0,012;-0,019;-0,045;
2024-05-08;0,069;0,005;-0,038;-0,044;-0,022;0,016;0,002;-0,030;0,013;-0,011;-0,029;-0,008;-0,029;-0,036;-0,020;-0,019;-0,042;
2024-05-10;0,070;0,009;-0,038;-0,044;-0,022;0,020;0,005;-0,026;0,019;-0,006;-0,027;-0,005;-0,028;-0,034;-0,020;-0,019;-0,041;
2024-05-13;0,070;0,009;-0,038;-0,044;-0,021;0,017;0,000;-0,027;0,014;-0,006;-0,027;-0,004;-0,028;-0,034;-0,021;-0,019;-0,041;
2024-05-14;0,072;0,009;-0,037;-0,043;-0,021;0,021;0,003;-0,024;0,022;-0,002;-0,026;-0,003;-0,027;-0,034;-0,021;-0,019;-0,041;
2024-05-15;0,073;0,011;-0,037;-0,042;-0,021;0,019;0,004;-0,026;0,024;-0,003;-0,025;-0,002;-0,026;-0,033;-0,020;-0,018;-0,040;
2024-05-16;0,074;0,008;-0,037;-0,042;-0,021;0,020;0,004;-0,023;0,028;-0,003;-0,025;-0,003;-0,026;-0,032;-0,019;-0,018;-0,038;
2024-05-17;0,074;0,008;-0,036;-0,042;-0,021;;;;;;;;;;;;;
2024-05-20;0,073;0,010;-0,036;-0,042;-0,021;;;;;;-0,024;;-0,026;-0,032;-0,018;-0,018;-0,038;
2024-05-21;0,073;0,011;-0,036;-0,042;-0,021;0,018;0,000;-0,026;0,021;-0,003;-0,024;-0,005;-0,026;-0,034;-0,020;-0,018;-0,040;
2024-05-22;0,072;0,012;-0,036;-0,043;-0,021;0,018;0,002;-0,026;0,022;-0,003;-0,023;-0,005;-0,025;-0,032;-0,023;-0,018;-0,037;
2024-05-23;0,078;0,012;-0,036;-0,043;-0,021;0,014;-0,004;-0,031;0,012;-0,006;-0,024;-0,005;-0,027;-0,033;-0,021;-0,018;-0,038;
2024-05-24;0,075;0,010;-0,036;-0,043;-0,020;0,014;-0,003;-0,034;0,011;-0,007;-0,026;-0,008;-0,028;-0,036;-0,024;-0,018;-0,041;
2024-05-27;0,072;0,011;-0,036;-0,043;-0,020;0,013;;-0,033;0,009;-0,007;-0,026;-0,008;-0,027;;-0,023;-0,018;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,061;0,003;-0,036;-0,043;-0,020;0,009;-0,012;-0,034;0,006;-0,009;-0,029;-0,014;-0,029;-0,040;-0,028;-0,018;-0,045;
2024-05-30;0,061;0,005;-0,036;-0,043;-0,020;0,009;-0,014;-0,041;0,011;-0,012;-0,030;-0,013;-0,030;-0,041;-0,029;-0,018;-0,046;
2024-05-31;0,062;0,007;-0,036;-0,043;-0,020;0,008;-0,012;-0,047;0,012;-0,012;-0,031;-0,014;-0,030;-0,046;-0,027;-0,018;-0,053;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,063;0,007;-0,035;-0,042;-0,020;0,001;-0,014;-0,049;0,015;-0,015;-0,031;-0,014;-0,029;-0,045;-0,021;-0,017;-0,051;
2024-06-05;0,066;0,010;-0,035;-0,042;-0,020;-0,001;-0,012;-0,049;0,012;-0,014;-0,031;-0,015;-0,029;-0,046;-0,033;-0,017;-0,052;
2024-06-07;;0,008;-0,035;-0,042;-0,020;-0,001;-0,010;-0,046;0,007;-0,011;-0,028;-0,008;-0,028;-0,037;-0,028;-0,018;-0,042;
2024-06-10;0,074;;-0,035;-0,043;-0,020;-0,001;-0,010;-0,046;0,007;-0,011;;;;;;;;
2024-06-11;0,071;0,006;-0,035;-0,043;-0,019;-0,004;-0,010;-0,049;0,004;-0,014;-0,030;-0,019;-0,029;-0,040;-0,026;-0,017;-0,044;
2024-06-12;0,069;0,013;-0,034;-0,042;-0,019;-0,012;-0,019;-0,059;-0,002;-0,019;-0,028;-0,017;-0,027;-0,041;-0,035;-0,017;-0,044;
2024-06-13;0,064;0,007;-0,034;-0,041;-0,019;;;;;;-0,028;-0,018;-0,027;-0,037;-0,036;-0,017;-0,038;
2024-06-14;0,069;0,002;-0,034;-0,042;-0,019;-0,012;-0,011;-0,049;0,004;-0,015;-0,028;-0,021;-0,026;-0,032;-0,030;-0,017;-0,033;
2024-06-17;0,067;;-0,034;-0,042;-0,019;-0,012;-0,009;-0,051;0,002;-0,015;-0,029;-0,022;-0,027;-0,034;-0,041;-0,017;-0,034;
2024-06-18;0,063;0,003;-0,034;-0,042;-0,019;-0,017;-0,012;-0,055;-0,003;-0,018;-0,030;-0,022;-0,027;-0,034;-0,042;-0,017;-0,034;
2024-06-19;0,061;0,002;-0,034;-0,041;-0,019;-0,018;;-0,049;-0,005;-0,016;-0,029;-0,022;-0,027;;-0,041;-0,017;;
2024-06-20;0,062;;-0,034;-0,041;-0,019;-0,017;-0,010;-0,049;-0,005;-0,015;-0,028;-0,020;-0,027;-0,033;-0,043;-0,017;-0,032;
2024-06-24;0,069;0,007;-0,034;-0,041;-0,019;-0,014;-0,003;-0,046;0,002;-0,014;-0,027;-0,018;-0,026;-0,034;-0,042;-0,017;-0,034;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,076;0,003;-0,033;-0,041;-0,019;-0,011;-0,001;-0,044;0,000;-0,012;-0,026;-0,017;-0,025;-0,029;-0,028;-0,016;-0,030;
2024-06-27;0,072;0,005;-0,033;-0,041;-0,019;-0,011;-0,002;-0,043;0,001;-0,013;-0,026;-0,017;-0,025;-0,028;-0,030;-0,016;-0,028;
2024-06-28;0,072;0,006;-0,033;-0,040;-0,019;-0,007;-0,002;-0,041;0,005;-0,010;-0,025;-0,018;-0,024;-0,026;-0,025;-0,016;-0,025;
2024-07-01;0,068;0,009;-0,033;-0,040;-0,018;-0,007;-0,001;-0,042;0,004;-0,006;-0,026;-0,016;-0,025;-0,030;-0,028;-0,016;-0,031;
2024-07-02;0,072;;-0,033;-0,040;-0,018;-0,006;0,003;-0,042;0,007;-0,005;-0,026;-0,019;-0,025;-0,028;-0,020;-0,016;-0,028;
2024-07-03;0,067;0,007;-0,033;-0,040;-0,018;-0,010;-0,002;-0,044;0,005;-0,010;-0,025;-0,017;-0,025;-0,028;-0,022;-0,016;-0,028;
2024-07-04;0,062;0,010;-0,032;-0,040;-0,018;-0,005;;;0,009;-0,006;-0,024;-0,015;-0,024;;-0,017;-0,016;;
2024-07-05;0,065;0,010;-0,032;-0,039;-0,018;-0,005;0,002;-0,034;0,010;-0,006;-0,024;-0,016;-0,024;-0,026;-0,019;-0,016;-0,027;
2024-07-08;0,067;0,010;-0,032;-0,039;-0,018;-0,006;0,001;-0,035;0,009;-0,006;-0,023;-0,013;-0,023;-0,024;-0,020;-0,016;-0,024;
2024-07-09;0,071;0,009;-0,032;-0,039;-0,018;-0,007;0,001;-0,035;0,011;-0,006;-0,023;-0,016;-0,023;-0,022;-0,014;-0,016;-0,021;
2024-07-10;0,071;;-0,032;-0,038;-0,018;-0,002;0,008;-0,032;0,019;-0,003;-0,022;-0,014;-0,023;-0,021;-0,012;-0,016;-0,020;
2024-07-11;0,077;0,014;-0,032;-0,038;-0,018;0,004;0,011;-0,028;0,026;-0,001;-0,020;-0,011;-0,021;-0,020;-0,005;-0,016;-0,020;
2024-07-12;0,081;0,023;-0,032;-0,038;-0,018;0,005;0,010;-0,029;0,029;-0,000;-0,016;-0,005;-0,019;-0,018;-0,008;-0,015;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,085;0,020;-0,031;-0,038;-0,017;0,006;0,016;-0,037;0,036;0,001;-0,016;-0,005;-0,017;-0,016;-0,009;-0,015;-0,017;
2024-07-23;0,090;0,020;-0,031;-0,037;-0,017;0,004;0,017;-0,038;0,034;-0,000;-0,014;-0,004;-0,017;-0,013;-0,004;-0,015;-0,013;
2024-07-24;;0,016;-0,031;-0,037;-0,017;0,001;0,012;-0,041;0,031;-0,004;-0,017;-0,005;-0,018;-0,018;-0,002;-0,015;-0,020;
2024-07-25;0,096;0,014;-0,031;-0,037;-0,017;-0,002;0,005;-0,046;0,026;-0,008;-0,020;-0,010;-0,019;-0,023;-0,016;-0,014;-0,025;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,102;0,018;-0,031;-0,037;-0,017;0,005;0,012;-0,041;0,035;-0,001;-0,015;-0,003;-0,017;-0,016;-0,009;-0,014;-0,017;
2024-07-30;0,102;;-0,031;-0,037;-0,017;0,003;0,014;-0,044;0,037;-0,001;-0,016;-0,004;-0,017;-0,019;-0,011;-0,014;-0,020;
2024-07-31;0,100;0,020;-0,030;-0,036;-0,017;0,008;0,016;-0,040;0,036;0,003;-0,016;-0,006;-0,017;-0,019;0,004;-0,014;-0,022;
2024-08-01;0,094;;-0,030;-0,036;-0,017;0,000;0,011;-0,042;0,036;-0,003;-0,016;-0,009;-0,016;-0,019;-0,014;-0,014;-0,020;
2024-08-02;0,093;0,005;-0,030;-0,035;-0,017;-0,010;0,005;-0,051;0,037;-0,011;-0,026;-0,023;-0,021;-0,038;-0,035;-0,014;-0,040;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,074;-0,005;-0,031;-0,036;-0,017;-0,036;-0,013;-0,076;0,017;-0,033;-0,034;-0,032;-0,025;-0,048;-0,044;-0,014;-0,049;
2024-08-07;0,072;0,002;-0,030;-0,036;-0,017;-0,036;-0,015;-0,071;0,016;-0,032;-0,031;-0,029;-0,024;-0,045;-0,047;-0,014;-0,046;
2024-08-08;0,070;0,003;-0,030;-0,036;-0,016;-0,030;-0,006;-0,066;0,021;-0,025;-0,031;-0,028;-0,024;-0,046;-0,048;-0,014;-0,048;
2024-08-09;0,078;0,006;-0,030;-0,036;-0,016;-0,027;-0,004;-0,057;0,026;-0,018;-0,030;-0,026;-0,023;-0,044;-0,045;-0,014;-0,046;
2024-08-12;0,080;0,005;-0,030;-0,036;-0,016;-0,026;-0,005;-0,054;0,024;-0,019;-0,029;-0,026;-0,022;-0,042;;-0,013;-0,044;
2024-08-13;0,079;0,006;-0,030;-0,035;-0,016;-0,023;-0,002;-0,054;0,028;-0,015;-0,026;-0,023;-0,020;-0,037;-0,033;-0,013;-0,038;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,086;0,013;-0,029;-0,035;-0,016;-0,019;0,004;-0,053;0,029;-0,011;-0,022;-0,014;-0,019;-0,028;-0,032;-0,013;-0,028;
2024-08-16;0,092;0,014;-0,029;-0,034;-0,016;-0,013;0,009;-0,045;0,032;-0,007;-0,020;-0,013;-0,018;-0,026;-0,015;-0,013;-0,028;
2024-08-19;0,088;0,016;-0,029;-0,034;-0,016;-0,016;0,004;-0,046;0,029;-0,008;-0,021;-0,012;-0,018;-0,027;-0,022;-0,013;-0,029;
2024-08-20;0,087;0,016;-0,028;-0,033;-0,016;-0,019;0,001;-0,052;0,027;-0,013;-0,021;-0,015;-0,018;-0,029;-0,022;-0,013;-0,030;
2024-08-21;0,085;0,014;-0,028;-0,033;-0,016;-0,021;0,001;-0,057;0,025;-0,015;-0,021;-0,015;-0,018;-0,029;-0,022;-0,013;-0,031;
2024-08-22;0,088;0,017;-0,027;-0,033;-0,015;-0,021;0,003;-0,056;0,029;-0,012;-0,020;-0,012;-0,017;-0,028;-0,023;-0,013;-0,030;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,088;0,020;-0,026;-0,032;-0,015;-0,025;-0,001;-0,061;0,031;-0,015;-0,019;-0,010;-0,017;-0,028;-0,016;-0,012;-0,032;
2024-08-29;0,090;0,021;-0,026;-0,031;-0,015;-0,021;-0,002;-0,060;0,029;-0,011;;;;;;;;
2024-08-30;0,092;0,022;-0,026;-0,031;-0,015;-0,016;0,004;-0,053;0,037;-0,005;-0,017;-0,005;-0,015;-0,025;-0,013;-0,012;-0,029;
2024-09-02;0,093;0,022;-0,025;-0,031;-0,015;-0,018;;-0,055;0,033;-0,007;-0,018;-0,007;-0,016;;-0,017;-0,012;;
2024-09-03;0,094;0,018;-0,025;-0,031;-0,015;-0,020;0,003;-0,054;0,035;-0,010;-0,018;-0,009;-0,016;-0,027;-0,009;-0,012;-0,031;
2024-09-04;0,092;0,014;-0,025;-0,031;-0,015;-0,031;-0,004;-0,065;0,029;-0,019;-0,021;-0,013;-0,017;-0,032;-0,023;-0,012;-0,035;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,072;0,021;-0,022;-0,027;-0,013;-0,011;0,013;-0,025;0,041;0,002;-0,012;-0,009;-0,012;-0,012;-0,018;-0,011;-0,012;
2024-10-14;0,074;0,021;-0,021;-0,027;-0,013;-0,007;0,017;-0,021;0,043;0,004;-0,010;-0,005;-0,011;-0,007;;-0,011;-0,005;
2024-10-15;0,076;0,019;-0,021;-0,026;-0,013;-0,011;0,013;-0,031;0,043;-0,004;-0,009;-0,007;-0,011;-0,008;-0,016;-0,010;-0,006;
2024-10-16;0,075;0,018;-0,021;-0,026;-0,013;-0,005;0,018;-0,027;0,050;-0,001;-0,010;-0,009;-0,011;-0,008;-0,019;-0,010;-0,007;
2024-10-17;0,079;0,018;-0,021;-0,025;-0,013;-0,006;0,017;-0,031;0,048;-0,001;-0,008;-0,005;-0,009;-0,003;-0,018;-0,010;-0,001;
2024-10-18;0,079;0,019;-0,021;-0,025;-0,013;-0,001;0,021;-0,023;0,051;0,003;-0,007;-0,003;-0,009;-0,003;-0,017;-0,010;-0,001;
2024-10-21;0,079;0,016;-0,021;-0,025;-0,013;-0,005;0,018;-0,025;0,044;0,002;-0,007;-0,004;-0,009;-0,002;-0,019;-0,010;-0,000;
2024-10-22;0,072;0,015;-0,021;-0,026;-0,013;-0,009;0,014;-0,029;0,040;-0,001;-0,009;-0,008;-0,011;-0,005;-0,025;-0,010;-0,002;
2024-10-23;0,073;0,016;-0,020;-0,026;-0,012;-0,007;0,017;-0,022;0,044;0,001;-0,009;-0,007;-0,010;-0,004;-0,031;-0,010;0,000;
2024-10-24;0,073;0,014;-0,020;-0,026;-0,012;-0,008;0,015;-0,026;0,044;-0,001;-0,009;-0,006;-0,010;-0,005;-0,029;-0,010;-0,002;
2024-10-25;0,071;0,016;-0,020;-0,025;-0,012;-0,007;0,011;-0,026;0,043;0,000;-0,009;-0,008;-0,010;-0,004;-0,032;-0,010;0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,076;0,017;-0,020;-0,026;-0,012;-0,006;0,017;-0,023;0,041;0,002;-0,007;-0,004;-0,009;-0,000;-0,021;-0,010;0,003;
2024-10-30;0,071;;-0,020;-0,025;-0,012;-0,006;0,017;-0,025;0,039;0,000;-0,007;-0,007;-0,009;0,001;-0,017;-0,010;0,005;
2024-10-31;0,071;;-0,020;-0,026;-0,012;-0,007;0,014;-0,026;0,037;-0,001;-0,012;-0,014;-0,012;-0,007;-0,016;-0,010;-0,004;
2024-11-01;0,069;0,012;-0,019;-0,026;-0,012;-0,005;0,017;-0,025;0,031;0,002;-0,011;-0,007;-0,011;-0,004;-0,025;-0,010;-0,000;
2024-11-04;0,070;0,014;-0,019;-0,026;-0,012;-0,005;0,016;-0,022;0,028;-0,000;-0,011;-0,007;-0,012;-0,006;;-0,010;-0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,073;0,011;-0,019;-0,025;-0,012;0,001;0,026;-0,020;0,029;0,000;-0,005;-0,009;-0,009;0,010;-0,008;-0,010;0,016;
