
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,044;-0,041;-0,046;-0,050;-0,028;-0,043;-0,045;-0,094;-0,003;-0,081;-0,060;-0,071;-0,046;-0,082;-0,032;-0,023;-0,087;
2024-01-22;0,045;-0,036;-0,046;-0,050;-0,027;-0,041;-0,045;-0,099;-0,001;-0,082;-0,057;-0,069;-0,044;-0,078;-0,027;-0,023;-0,083;
2024-01-23;0,045;-0,036;-0,046;-0,049;-0,027;-0,036;-0,042;-0,092;-0,002;-0,079;-0,056;-0,070;-0,043;-0,077;-0,026;-0,023;-0,082;
2024-01-24;0,044;-0,034;-0,046;-0,049;-0,027;-0,036;-0,046;-0,087;-0,004;-0,076;-0,056;-0,066;-0,043;-0,077;-0,028;-0,023;-0,082;
2024-01-25;0,040;-0,031;-0,045;-0,049;-0,027;-0,034;-0,042;-0,081;-0,001;-0,074;-0,054;-0,065;-0,042;-0,076;-0,028;-0,023;-0,081;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,043;-0,030;-0,044;-0,047;-0,027;-0,030;-0,036;-0,075;0,003;-0,068;-0,052;-0,059;-0,041;-0,072;-0,028;-0,023;-0,078;
2024-01-30;0,042;-0,029;-0,044;-0,048;-0,027;-0,032;-0,036;-0,082;-0,002;-0,072;-0,053;-0,059;-0,041;-0,073;-0,030;-0,023;-0,078;
2024-01-31;0,040;-0,029;-0,044;-0,048;-0,027;-0,033;-0,042;-0,087;-0,004;-0,074;-0,054;-0,060;-0,041;-0,078;-0,027;-0,023;-0,086;
2024-02-01;0,041;-0,026;-0,044;-0,048;-0,027;-0,031;-0,036;-0,082;-0,005;-0,075;;;;;;;;
2024-02-02;0,039;-0,025;-0,044;-0,048;-0,027;-0,024;-0,029;-0,073;-0,002;-0,067;-0,051;-0,060;-0,040;-0,072;-0,028;-0,022;-0,078;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,043;-0,027;-0,045;-0,050;-0,026;-0,028;-0,026;-0,065;-0,005;-0,066;-0,051;-0,057;-0,041;-0,066;-0,024;-0,022;-0,071;
2024-02-07;0,043;-0,026;-0,045;-0,050;-0,026;-0,031;-0,028;-0,067;-0,008;-0,067;-0,051;-0,059;-0,041;-0,068;-0,025;-0,022;-0,073;
2024-02-08;0,041;-0,028;-0,045;-0,050;-0,026;-0,030;-0,026;-0,068;-0,005;-0,067;-0,051;-0,059;-0,041;-0,067;-0,025;-0,022;-0,070;
2024-02-09;0,038;-0,029;-0,045;-0,050;-0,026;-0,033;-0,027;-0,074;-0,009;-0,069;-0,051;-0,061;-0,042;-0,066;-0,027;-0,022;-0,070;
2024-02-12;0,035;-0,028;-0,045;-0,050;-0,026;-0,030;-0,028;;-0,007;-0,068;;;;;;;;
2024-02-13;0,036;-0,028;-0,045;-0,050;-0,025;-0,029;-0,027;;-0,009;-0,065;-0,052;-0,062;-0,042;-0,066;-0,016;-0,022;-0,070;
2024-02-14;0,038;-0,027;-0,045;-0,051;-0,025;-0,033;-0,027;-0,070;-0,012;-0,066;-0,050;-0,059;-0,042;-0,065;-0,021;-0,022;-0,068;
2024-02-15;0,036;-0,024;-0,044;-0,050;-0,025;-0,030;-0,025;-0,069;-0,003;-0,065;-0,050;-0,058;-0,041;-0,066;-0,022;-0,022;-0,071;
2024-02-16;0,040;-0,021;-0,045;-0,050;-0,025;-0,029;-0,027;-0,066;-0,004;-0,063;-0,048;-0,056;-0,041;-0,065;-0,017;-0,022;-0,069;
2024-02-19;0,040;-0,021;-0,044;-0,050;-0,025;-0,029;;-0,065;-0,006;-0,062;-0,049;-0,055;-0,041;;-0,016;-0,022;;
2024-02-20;0,040;-0,021;-0,044;-0,050;-0,025;-0,035;-0,031;-0,065;-0,010;-0,064;-0,051;-0,056;-0,042;-0,071;-0,020;-0,022;-0,077;
2024-02-21;0,036;-0,022;-0,044;-0,049;-0,025;-0,035;-0,031;-0,066;-0,011;-0,066;-0,051;-0,057;-0,042;-0,072;-0,021;-0,022;-0,079;
2024-02-22;0,034;-0,019;-0,043;-0,049;-0,025;-0,034;-0,023;-0,059;-0,005;-0,061;-0,049;-0,054;-0,041;-0,066;-0,018;-0,022;-0,072;
2024-02-23;0,040;-0,019;-0,043;-0,049;-0,025;-0,035;-0,024;-0,062;-0,009;-0,063;-0,047;-0,051;-0,040;-0,063;;-0,022;-0,068;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,039;-0,019;-0,043;-0,049;-0,025;-0,038;-0,027;-0,064;-0,015;-0,066;-0,048;-0,052;-0,041;-0,065;-0,015;-0,022;-0,071;
2024-02-28;0,043;-0,019;-0,043;-0,049;-0,025;-0,037;-0,025;-0,067;-0,015;-0,065;-0,048;-0,053;-0,041;-0,065;-0,016;-0,022;-0,071;
2024-02-29;0,041;-0,017;-0,043;-0,048;-0,024;-0,038;-0,026;-0,069;-0,015;-0,066;-0,047;-0,052;-0,040;-0,063;-0,013;-0,021;-0,069;
2024-03-01;0,037;-0,014;-0,043;-0,049;-0,024;-0,035;-0,027;-0,069;-0,012;-0,064;-0,045;-0,052;-0,039;-0,061;-0,007;-0,021;-0,066;
2024-03-04;0,040;-0,015;-0,043;-0,048;-0,024;-0,032;-0,024;-0,061;-0,009;-0,057;;;;;;;;
2024-03-05;;-0,016;;;;;;;;;;;;;;;;
2024-03-06;0,039;;-0,042;-0,048;-0,024;-0,032;-0,026;-0,064;-0,011;-0,060;-0,044;-0,049;-0,037;-0,061;-0,002;-0,021;-0,068;
2024-03-07;0,040;-0,014;-0,042;-0,047;-0,024;-0,031;-0,024;-0,064;-0,010;-0,056;-0,044;-0,045;-0,037;-0,061;-0,005;-0,021;-0,068;
2024-03-08;0,037;-0,009;-0,041;-0,046;-0,024;-0,031;-0,027;-0,061;-0,005;-0,057;-0,042;-0,046;-0,035;-0,060;-0,003;-0,021;-0,067;
2024-03-11;0,040;-0,010;-0,041;-0,046;-0,024;-0,027;-0,025;-0,059;-0,005;-0,058;-0,044;-0,048;-0,036;-0,064;-0,010;-0,021;-0,071;
2024-03-12;0,042;-0,006;-0,040;-0,045;-0,024;-0,025;-0,020;-0,052;-0,005;-0,052;-0,041;-0,043;-0,035;-0,060;-0,015;-0,021;-0,066;
2024-03-13;0,041;-0,005;-0,040;-0,045;-0,024;-0,026;-0,023;-0,054;-0,009;-0,055;-0,041;-0,042;-0,035;-0,061;-0,017;-0,020;-0,067;
2024-03-14;0,040;-0,006;-0,040;-0,045;-0,023;-0,021;-0,021;-0,051;-0,008;-0,051;-0,041;-0,042;-0,035;-0,059;-0,013;-0,020;-0,065;
2024-03-15;0,041;-0,006;-0,041;-0,046;-0,023;-0,021;-0,023;-0,054;-0,010;-0,052;-0,040;-0,039;-0,036;-0,058;-0,012;-0,020;-0,065;
2024-03-18;0,040;-0,009;-0,040;-0,045;-0,023;-0,020;-0,019;-0,053;-0,007;-0,051;-0,040;-0,041;-0,035;-0,054;-0,002;-0,020;-0,060;
2024-03-19;0,043;-0,006;-0,040;-0,045;-0,023;-0,022;-0,017;-0,053;-0,006;-0,052;-0,040;-0,041;-0,035;-0,055;-0,000;-0,020;-0,062;
2024-03-20;0,042;-0,005;-0,040;-0,045;-0,023;-0,015;-0,014;-0,050;-0,002;-0,049;-0,038;-0,038;-0,034;-0,051;;-0,020;-0,057;
2024-03-21;0,041;0,001;-0,040;-0,044;-0,023;-0,006;-0,010;-0,041;0,007;-0,041;-0,034;-0,035;-0,032;-0,046;0,005;-0,020;-0,052;
2024-03-22;0,046;0,000;-0,040;-0,044;-0,023;-0,006;-0,013;-0,044;0,004;-0,041;-0,032;-0,034;-0,030;-0,044;0,013;-0,020;-0,050;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,049;0,001;-0,039;-0,044;-0,023;-0,004;-0,012;-0,043;0,006;-0,039;-0,032;-0,030;-0,031;-0,043;0,008;-0,020;-0,048;
2024-03-27;0,051;0,001;-0,039;-0,044;-0,023;0,000;-0,008;-0,043;0,011;-0,039;-0,030;-0,028;-0,029;-0,042;0,013;-0,020;-0,048;
2024-03-28;0,058;-0,000;-0,039;-0,044;-0,023;;;;;;-0,029;-0,025;-0,029;-0,038;0,012;-0,020;-0,043;
2024-04-02;0,058;-0,002;-0,039;-0,043;-0,022;;;;;;-0,031;-0,028;-0,030;-0,041;0,008;-0,020;-0,046;
2024-04-03;0,052;-0,002;-0,039;-0,043;-0,022;0,000;-0,009;-0,039;0,003;-0,033;-0,031;-0,029;-0,031;-0,042;0,004;-0,020;-0,046;
2024-04-04;0,046;-0,002;-0,038;-0,043;-0,022;0,001;-0,014;-0,038;0,004;-0,032;-0,032;-0,030;-0,031;-0,044;0,002;-0,020;-0,049;
2024-04-05;0,041;-0,004;-0,038;-0,043;-0,022;0,002;-0,009;-0,038;0,004;-0,032;-0,033;-0,033;-0,031;-0,045;0,001;-0,020;-0,050;
2024-04-08;0,040;-0,002;-0,038;-0,043;-0,022;-0,002;-0,013;-0,040;0,004;-0,035;-0,034;-0,034;-0,032;-0,048;-0,000;-0,020;-0,053;
2024-04-09;0,037;-0,004;-0,038;-0,043;-0,022;-0,001;-0,012;-0,039;0,009;-0,035;-0,034;-0,035;-0,032;-0,049;0,003;-0,019;-0,054;
2024-04-10;0,038;-0,004;-0,038;-0,043;-0,022;-0,000;-0,012;-0,035;0,002;-0,033;-0,033;-0,034;-0,032;-0,045;0,006;-0,019;-0,050;
2024-04-11;0,040;-0,007;-0,038;-0,043;-0,022;-0,001;-0,010;-0,034;0,003;-0,032;-0,034;-0,033;-0,032;-0,044;0,006;-0,019;-0,049;
2024-04-12;0,043;-0,007;-0,037;-0,043;-0,022;-0,005;-0,013;-0,037;0,003;-0,032;-0,030;-0,030;-0,030;-0,039;0,014;-0,019;-0,043;
2024-04-15;0,040;-0,005;-0,038;-0,044;-0,022;-0,005;-0,014;-0,040;0,000;-0,032;-0,030;-0,028;-0,030;-0,039;0,008;-0,019;-0,044;
2024-04-16;0,040;-0,009;-0,038;-0,045;-0,022;-0,009;-0,015;-0,050;-0,005;-0,036;-0,036;-0,035;-0,033;-0,046;0,002;-0,019;-0,050;
2024-04-17;0,038;-0,008;-0,038;-0,045;-0,022;-0,008;-0,014;-0,046;-0,007;-0,035;-0,035;-0,031;-0,033;-0,044;-0,002;-0,019;-0,048;
2024-04-18;0,036;-0,006;-0,038;-0,045;-0,021;-0,007;-0,017;-0,046;-0,008;-0,035;-0,037;-0,034;-0,034;-0,048;-0,002;-0,019;-0,053;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,003;-0,016;-0,043;-0,005;-0,028;;;;;;;;
2024-04-24;0,045;-0,004;-0,037;-0,044;-0,021;;;;;;-0,034;-0,027;-0,033;-0,046;-0,000;-0,019;-0,052;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,042;-0,003;-0,037;-0,044;-0,021;0,001;-0,014;-0,028;-0,005;-0,019;-0,033;-0,023;-0,032;-0,043;-0,008;-0,019;-0,048;
2024-04-29;0,046;-0,000;-0,037;-0,044;-0,021;0,004;-0,018;-0,026;-0,001;-0,018;-0,031;-0,022;-0,031;-0,041;;-0,018;-0,046;
2024-04-30;0,050;0,001;-0,037;-0,043;-0,021;0,003;-0,019;-0,023;-0,003;-0,015;-0,030;-0,021;-0,030;-0,039;0,003;-0,018;-0,045;
2024-05-02;0,055;;-0,037;-0,043;-0,020;0,003;-0,023;-0,024;-0,001;-0,020;-0,034;-0,026;-0,032;-0,046;0,006;-0,018;-0,054;
2024-05-03;0,056;-0,000;-0,036;-0,042;-0,020;-0,002;-0,028;-0,025;-0,003;-0,026;-0,032;-0,025;-0,030;-0,043;;-0,018;-0,050;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,055;0,007;-0,036;-0,041;-0,020;0,011;-0,017;-0,019;0,006;-0,016;-0,027;-0,018;-0,027;-0,038;0,005;-0,018;-0,044;
2024-05-08;0,061;0,007;-0,036;-0,041;-0,020;0,011;-0,016;-0,020;0,004;-0,013;-0,026;-0,013;-0,026;-0,036;-0,003;-0,017;-0,042;
2024-05-10;0,062;0,011;-0,035;-0,041;-0,020;0,016;-0,013;-0,016;0,010;-0,008;-0,024;-0,010;-0,025;-0,034;-0,003;-0,017;-0,040;
2024-05-13;0,062;0,011;-0,035;-0,040;-0,020;0,013;-0,017;-0,016;0,005;-0,008;-0,024;-0,009;-0,025;-0,034;-0,004;-0,017;-0,040;
2024-05-14;0,064;0,010;-0,035;-0,040;-0,020;0,017;-0,014;-0,014;0,013;-0,005;-0,023;-0,008;-0,025;-0,034;-0,003;-0,017;-0,041;
2024-05-15;0,065;0,013;-0,034;-0,039;-0,020;0,015;-0,014;-0,016;0,016;-0,005;-0,022;-0,007;-0,023;-0,032;-0,003;-0,017;-0,039;
2024-05-16;0,066;0,010;-0,034;-0,039;-0,019;0,016;-0,014;-0,013;0,020;-0,005;-0,022;-0,008;-0,023;-0,031;-0,002;-0,017;-0,037;
2024-05-17;0,066;0,009;-0,034;-0,039;-0,019;;;;;;;;;;;;;
2024-05-20;0,065;0,012;-0,034;-0,039;-0,019;;;;;;-0,021;;-0,023;-0,031;-0,001;-0,017;-0,038;
2024-05-21;0,065;0,013;-0,034;-0,039;-0,019;0,014;-0,018;-0,016;0,013;-0,005;-0,021;-0,010;-0,023;-0,033;-0,002;-0,017;-0,039;
2024-05-22;0,064;0,014;-0,034;-0,039;-0,019;0,014;-0,016;-0,016;0,013;-0,006;-0,021;-0,010;-0,023;-0,031;-0,005;-0,017;-0,036;
2024-05-23;0,071;0,014;-0,034;-0,039;-0,019;0,009;-0,022;-0,021;0,004;-0,008;-0,022;-0,010;-0,024;-0,032;-0,004;-0,017;-0,038;
2024-05-24;0,067;0,012;-0,034;-0,040;-0,019;0,010;-0,021;-0,024;0,002;-0,009;-0,023;-0,013;-0,025;-0,035;-0,007;-0,017;-0,041;
2024-05-27;0,064;0,012;-0,033;-0,040;-0,019;0,008;;-0,023;0,000;-0,010;-0,023;-0,013;-0,024;;-0,005;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,053;0,005;-0,033;-0,039;-0,019;0,005;-0,029;-0,024;-0,002;-0,012;-0,027;-0,019;-0,026;-0,040;-0,010;-0,016;-0,045;
2024-05-30;0,053;0,007;-0,033;-0,040;-0,018;0,005;-0,032;-0,031;0,002;-0,014;-0,028;-0,018;-0,027;-0,040;-0,012;-0,016;-0,046;
2024-05-31;0,054;0,009;-0,033;-0,040;-0,018;0,004;-0,029;-0,037;0,004;-0,014;-0,029;-0,019;-0,027;-0,045;-0,009;-0,016;-0,052;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,055;0,008;-0,033;-0,039;-0,018;-0,003;-0,032;-0,039;0,007;-0,017;-0,028;-0,020;-0,026;-0,044;-0,003;-0,016;-0,051;
2024-06-05;0,058;0,012;-0,032;-0,039;-0,018;-0,006;-0,030;-0,039;0,004;-0,016;-0,028;-0,020;-0,026;-0,045;-0,015;-0,016;-0,051;
2024-06-07;;0,010;-0,032;-0,039;-0,018;-0,005;-0,027;-0,036;-0,001;-0,013;-0,026;-0,013;-0,026;-0,037;-0,011;-0,016;-0,042;
2024-06-10;0,066;;-0,032;-0,039;-0,018;-0,005;-0,027;-0,036;-0,001;-0,013;;;;;;;;
2024-06-11;0,063;0,007;-0,032;-0,039;-0,018;-0,009;-0,028;-0,039;-0,005;-0,016;-0,027;-0,024;-0,026;-0,040;-0,009;-0,016;-0,044;
2024-06-12;0,061;0,014;-0,032;-0,039;-0,018;-0,016;-0,037;-0,049;-0,010;-0,021;-0,025;-0,022;-0,024;-0,040;-0,018;-0,016;-0,044;
2024-06-13;0,056;0,008;-0,031;-0,038;-0,018;;;;;;-0,025;-0,023;-0,024;-0,036;-0,019;-0,016;-0,038;
2024-06-14;0,061;0,004;-0,031;-0,038;-0,018;-0,016;-0,029;-0,038;-0,005;-0,018;-0,025;-0,026;-0,023;-0,032;-0,012;-0,015;-0,032;
2024-06-17;0,059;;-0,032;-0,039;-0,018;-0,016;-0,026;-0,041;-0,007;-0,018;-0,026;-0,027;-0,025;-0,034;-0,024;-0,015;-0,034;
2024-06-18;0,055;0,005;-0,031;-0,038;-0,018;-0,022;-0,030;-0,045;-0,011;-0,020;-0,027;-0,027;-0,024;-0,034;-0,025;-0,015;-0,034;
2024-06-19;0,053;0,004;-0,031;-0,038;-0,017;-0,022;;-0,039;-0,014;-0,018;-0,027;-0,028;-0,024;;-0,023;-0,015;;
2024-06-20;0,054;;-0,031;-0,038;-0,017;-0,021;-0,028;-0,039;-0,013;-0,017;-0,025;-0,025;-0,024;-0,032;-0,025;-0,015;-0,032;
2024-06-24;0,061;0,009;-0,031;-0,038;-0,017;-0,019;-0,021;-0,036;-0,006;-0,016;-0,025;-0,023;-0,023;-0,033;-0,025;-0,015;-0,034;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,068;0,004;-0,031;-0,038;-0,017;-0,016;-0,019;-0,034;-0,008;-0,014;-0,024;-0,022;-0,023;-0,029;-0,011;-0,015;-0,029;
2024-06-27;0,064;0,006;-0,030;-0,038;-0,017;-0,016;-0,020;-0,033;-0,007;-0,015;-0,023;-0,022;-0,022;-0,028;-0,013;-0,015;-0,028;
2024-06-28;0,064;0,008;-0,030;-0,037;-0,017;-0,012;-0,020;-0,031;-0,003;-0,012;-0,022;-0,023;-0,021;-0,025;-0,008;-0,015;-0,025;
2024-07-01;0,060;0,010;-0,030;-0,037;-0,017;-0,011;-0,019;-0,032;-0,004;-0,008;-0,023;-0,021;-0,023;-0,029;-0,010;-0,015;-0,030;
2024-07-02;0,064;;-0,030;-0,037;-0,017;-0,010;-0,015;-0,032;-0,001;-0,007;-0,023;-0,024;-0,023;-0,027;-0,002;-0,015;-0,027;
2024-07-03;0,059;0,008;-0,030;-0,037;-0,017;-0,014;-0,020;-0,033;-0,004;-0,012;-0,022;-0,022;-0,022;-0,027;-0,005;-0,015;-0,027;
2024-07-04;0,054;0,012;-0,030;-0,036;-0,017;-0,009;;;0,001;-0,008;-0,022;-0,020;-0,022;;0,001;-0,015;;
2024-07-05;0,057;0,011;-0,030;-0,036;-0,017;-0,009;-0,016;-0,024;0,002;-0,008;-0,021;-0,021;-0,021;-0,026;-0,002;-0,015;-0,026;
2024-07-08;0,059;0,012;-0,029;-0,036;-0,016;-0,010;-0,017;-0,025;0,001;-0,008;-0,020;-0,018;-0,021;-0,023;-0,003;-0,014;-0,023;
2024-07-09;0,063;0,011;-0,029;-0,036;-0,016;-0,011;-0,017;-0,024;0,003;-0,008;-0,020;-0,022;-0,021;-0,021;0,004;-0,014;-0,020;
2024-07-10;0,063;;-0,029;-0,035;-0,016;-0,006;-0,010;-0,022;0,011;-0,005;-0,019;-0,020;-0,020;-0,020;0,005;-0,014;-0,020;
2024-07-11;0,069;0,016;-0,029;-0,035;-0,016;0,000;-0,007;-0,018;0,018;-0,003;-0,017;-0,016;-0,018;-0,019;0,013;-0,014;-0,019;
2024-07-12;0,073;0,025;-0,029;-0,035;-0,016;0,001;-0,007;-0,019;0,021;-0,002;-0,013;-0,010;-0,016;-0,017;0,009;-0,014;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,077;0,022;-0,029;-0,034;-0,016;0,002;-0,001;-0,027;0,027;-0,001;-0,013;-0,010;-0,015;-0,016;0,009;-0,013;-0,016;
2024-07-23;0,082;0,021;-0,028;-0,034;-0,016;-0,000;-0,000;-0,028;0,026;-0,002;-0,012;-0,009;-0,014;-0,012;0,013;-0,013;-0,012;
2024-07-24;;0,018;-0,028;-0,034;-0,015;-0,003;-0,006;-0,031;0,022;-0,007;-0,014;-0,011;-0,015;-0,017;0,015;-0,013;-0,019;
2024-07-25;0,088;0,016;-0,028;-0,034;-0,015;-0,006;-0,012;-0,036;0,018;-0,010;-0,017;-0,015;-0,017;-0,023;0,001;-0,013;-0,024;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,094;0,020;-0,028;-0,034;-0,015;0,001;-0,006;-0,031;0,027;-0,003;-0,013;-0,009;-0,014;-0,016;0,009;-0,013;-0,017;
2024-07-30;0,094;;-0,028;-0,033;-0,015;-0,001;-0,003;-0,034;0,029;-0,003;-0,013;-0,010;-0,014;-0,018;0,006;-0,013;-0,020;
2024-07-31;0,092;0,022;-0,028;-0,033;-0,015;0,004;-0,002;-0,030;0,028;0,000;-0,013;-0,011;-0,014;-0,019;0,021;-0,013;-0,022;
2024-08-01;0,086;;-0,027;-0,032;-0,015;-0,004;-0,007;-0,032;0,028;-0,005;-0,014;-0,014;-0,014;-0,018;0,003;-0,013;-0,019;
2024-08-02;0,085;0,007;-0,027;-0,032;-0,015;-0,014;-0,013;-0,040;0,029;-0,013;-0,024;-0,028;-0,018;-0,037;-0,018;-0,012;-0,039;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,066;-0,003;-0,028;-0,033;-0,015;-0,040;-0,031;-0,066;0,008;-0,035;-0,031;-0,037;-0,022;-0,047;-0,026;-0,012;-0,049;
2024-08-07;0,064;0,004;-0,028;-0,033;-0,015;-0,040;-0,033;-0,061;0,007;-0,034;-0,028;-0,034;-0,021;-0,044;-0,030;-0,012;-0,046;
2024-08-08;0,062;0,005;-0,027;-0,033;-0,015;-0,034;-0,024;-0,056;0,013;-0,027;-0,029;-0,034;-0,021;-0,045;-0,031;-0,012;-0,047;
2024-08-09;0,070;0,007;-0,027;-0,033;-0,015;-0,031;-0,022;-0,046;0,018;-0,021;-0,027;-0,032;-0,020;-0,043;-0,028;-0,012;-0,045;
2024-08-12;0,072;0,007;-0,027;-0,032;-0,015;-0,031;-0,023;-0,044;0,016;-0,021;-0,026;-0,031;-0,020;-0,041;;-0,012;-0,043;
2024-08-13;0,071;0,008;-0,027;-0,032;-0,015;-0,027;-0,020;-0,044;0,020;-0,017;-0,024;-0,028;-0,018;-0,036;-0,016;-0,012;-0,038;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,078;0,015;-0,026;-0,031;-0,014;-0,023;-0,013;-0,043;0,020;-0,013;-0,019;-0,019;-0,016;-0,027;-0,015;-0,012;-0,028;
2024-08-16;0,084;0,016;-0,026;-0,031;-0,014;-0,018;-0,009;-0,035;0,024;-0,009;-0,018;-0,018;-0,015;-0,025;0,002;-0,012;-0,027;
2024-08-19;0,080;0,018;-0,026;-0,031;-0,014;-0,021;-0,014;-0,035;0,020;-0,010;-0,018;-0,017;-0,015;-0,027;-0,004;-0,011;-0,029;
2024-08-20;0,079;0,017;-0,025;-0,030;-0,014;-0,023;-0,017;-0,042;0,018;-0,015;-0,018;-0,021;-0,015;-0,028;-0,005;-0,011;-0,030;
2024-08-21;0,078;0,016;-0,025;-0,030;-0,014;-0,025;-0,017;-0,047;0,017;-0,017;-0,019;-0,020;-0,015;-0,028;-0,004;-0,011;-0,030;
2024-08-22;0,080;0,019;-0,025;-0,030;-0,014;-0,025;-0,015;-0,046;0,021;-0,014;-0,017;-0,017;-0,014;-0,027;-0,005;-0,011;-0,029;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,080;0,022;-0,024;-0,028;-0,014;-0,029;-0,019;-0,051;0,022;-0,017;-0,016;-0,015;-0,014;-0,028;0,001;-0,011;-0,031;
2024-08-29;0,082;0,023;-0,023;-0,028;-0,013;-0,025;-0,019;-0,050;0,020;-0,013;;;;;;;;
2024-08-30;0,084;0,024;-0,023;-0,028;-0,013;-0,021;-0,014;-0,043;0,028;-0,007;-0,014;-0,010;-0,013;-0,024;0,004;-0,011;-0,028;
2024-09-02;0,085;0,024;-0,023;-0,028;-0,013;-0,022;;-0,045;0,025;-0,010;-0,015;-0,012;-0,013;;0,000;-0,011;;
2024-09-03;0,087;0,019;-0,023;-0,027;-0,013;-0,025;-0,014;-0,043;0,027;-0,012;-0,016;-0,014;-0,014;-0,026;0,008;-0,011;-0,030;
2024-09-04;0,084;0,016;-0,022;-0,027;-0,013;-0,036;-0,021;-0,055;0,021;-0,021;-0,018;-0,018;-0,015;-0,031;-0,006;-0,011;-0,035;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,064;0,022;-0,019;-0,023;-0,011;-0,016;-0,004;-0,015;0,033;-0,000;-0,009;-0,014;-0,010;-0,012;-0,001;-0,009;-0,011;
2024-10-14;0,066;0,023;-0,019;-0,023;-0,011;-0,011;-0,000;-0,011;0,035;0,002;-0,007;-0,010;-0,008;-0,006;;-0,009;-0,005;
2024-10-15;0,068;0,020;-0,019;-0,023;-0,011;-0,016;-0,004;-0,021;0,035;-0,006;-0,007;-0,012;-0,008;-0,007;0,002;-0,009;-0,006;
2024-10-16;0,067;0,020;-0,018;-0,023;-0,011;-0,009;0,000;-0,017;0,042;-0,003;-0,007;-0,014;-0,008;-0,008;-0,001;-0,009;-0,006;
2024-10-17;0,071;0,020;-0,018;-0,022;-0,011;-0,011;-0,000;-0,021;0,040;-0,003;-0,005;-0,010;-0,007;-0,003;-0,001;-0,009;-0,000;
2024-10-18;0,071;0,021;-0,018;-0,022;-0,011;-0,006;0,003;-0,013;0,042;0,001;-0,005;-0,009;-0,006;-0,002;0,000;-0,009;-0,000;
2024-10-21;0,071;0,018;-0,018;-0,022;-0,011;-0,009;-0,000;-0,014;0,036;-0,000;-0,005;-0,009;-0,007;-0,002;-0,001;-0,009;0,000;
2024-10-22;0,064;0,017;-0,018;-0,023;-0,011;-0,013;-0,003;-0,018;0,032;-0,004;-0,007;-0,013;-0,008;-0,004;-0,007;-0,009;-0,001;
2024-10-23;0,065;0,017;-0,018;-0,023;-0,011;-0,011;-0,000;-0,012;0,035;-0,001;-0,006;-0,013;-0,008;-0,003;-0,014;-0,009;0,001;
2024-10-24;0,065;0,016;-0,018;-0,022;-0,011;-0,013;-0,003;-0,016;0,036;-0,003;-0,006;-0,011;-0,008;-0,004;-0,012;-0,008;-0,002;
2024-10-25;0,063;0,018;-0,017;-0,022;-0,011;-0,011;-0,006;-0,016;0,034;-0,002;-0,006;-0,013;-0,008;-0,003;-0,015;-0,008;0,001;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,068;0,019;-0,017;-0,022;-0,010;-0,011;-0,001;-0,013;0,032;-0,001;-0,004;-0,009;-0,006;0,000;-0,004;-0,008;0,004;
2024-10-30;0,063;;-0,017;-0,022;-0,010;-0,010;-0,000;-0,015;0,031;-0,002;-0,004;-0,012;-0,006;0,001;0,001;-0,008;0,005;
2024-10-31;0,063;;-0,017;-0,023;-0,010;-0,011;-0,003;-0,016;0,028;-0,003;-0,009;-0,019;-0,009;-0,006;0,001;-0,008;-0,003;
2024-11-01;0,061;0,014;-0,017;-0,023;-0,010;-0,009;-0,000;-0,015;0,023;-0,000;-0,008;-0,012;-0,009;-0,003;-0,008;-0,008;0,000;
2024-11-04;0,062;0,016;-0,017;-0,023;-0,010;-0,009;-0,002;-0,012;0,020;-0,002;-0,008;-0,012;-0,009;-0,005;;-0,008;-0,003;
2024-11-05;;;;;;;;;;;;;;;;;;
