
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,053;-0,041;-0,045;-0,048;-0,027;-0,049;-0,045;-0,083;-0,004;-0,081;-0,056;-0,070;-0,044;-0,072;-0,016;-0,023;-0,075;
2024-01-22;0,053;-0,036;-0,045;-0,048;-0,027;-0,048;-0,044;-0,087;-0,001;-0,082;-0,053;-0,069;-0,042;-0,068;-0,011;-0,023;-0,071;
2024-01-23;0,053;-0,037;-0,045;-0,048;-0,027;-0,042;-0,042;-0,081;-0,003;-0,079;-0,052;-0,069;-0,042;-0,067;-0,010;-0,023;-0,070;
2024-01-24;0,052;-0,034;-0,045;-0,048;-0,027;-0,042;-0,045;-0,076;-0,005;-0,076;-0,052;-0,065;-0,041;-0,067;-0,012;-0,023;-0,070;
2024-01-25;0,048;-0,031;-0,044;-0,047;-0,027;-0,040;-0,042;-0,069;-0,002;-0,074;-0,050;-0,064;-0,040;-0,066;-0,012;-0,023;-0,069;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,052;-0,030;-0,043;-0,046;-0,026;-0,037;-0,035;-0,064;0,002;-0,068;-0,048;-0,058;-0,039;-0,062;-0,012;-0,022;-0,066;
2024-01-30;0,051;-0,029;-0,043;-0,046;-0,026;-0,038;-0,035;-0,071;-0,002;-0,071;-0,049;-0,058;-0,040;-0,063;-0,013;-0,022;-0,067;
2024-01-31;0,049;-0,029;-0,043;-0,046;-0,026;-0,039;-0,041;-0,076;-0,005;-0,074;-0,049;-0,059;-0,039;-0,068;-0,011;-0,022;-0,074;
2024-02-01;0,049;-0,026;-0,043;-0,046;-0,026;-0,037;-0,035;-0,071;-0,005;-0,075;;;;;;;;
2024-02-02;0,047;-0,025;-0,043;-0,047;-0,026;-0,031;-0,028;-0,062;-0,002;-0,067;-0,047;-0,059;-0,038;-0,062;-0,012;-0,022;-0,066;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,051;-0,027;-0,044;-0,048;-0,026;-0,034;-0,025;-0,054;-0,006;-0,066;-0,047;-0,056;-0,039;-0,056;-0,008;-0,022;-0,059;
2024-02-07;0,051;-0,026;-0,044;-0,049;-0,026;-0,037;-0,027;-0,056;-0,008;-0,067;-0,047;-0,058;-0,039;-0,058;-0,009;-0,022;-0,061;
2024-02-08;0,049;-0,028;-0,044;-0,049;-0,026;-0,036;-0,025;-0,057;-0,006;-0,067;-0,046;-0,059;-0,039;-0,057;-0,009;-0,022;-0,059;
2024-02-09;0,046;-0,030;-0,044;-0,049;-0,026;-0,039;-0,026;-0,063;-0,010;-0,068;-0,047;-0,060;-0,040;-0,056;-0,011;-0,022;-0,058;
2024-02-12;0,043;-0,028;-0,044;-0,049;-0,025;-0,036;-0,027;;-0,007;-0,068;;;;;;;;
2024-02-13;0,044;-0,029;-0,044;-0,049;-0,025;-0,035;-0,026;;-0,009;-0,065;-0,047;-0,061;-0,041;-0,056;0,000;-0,022;-0,059;
2024-02-14;0,046;-0,027;-0,044;-0,049;-0,025;-0,040;-0,027;-0,059;-0,013;-0,066;-0,046;-0,058;-0,040;-0,055;-0,005;-0,022;-0,056;
2024-02-15;0,045;-0,024;-0,043;-0,048;-0,025;-0,036;-0,025;-0,058;-0,004;-0,065;-0,046;-0,057;-0,039;-0,056;-0,006;-0,022;-0,059;
2024-02-16;0,048;-0,021;-0,044;-0,049;-0,025;-0,035;-0,026;-0,055;-0,004;-0,063;-0,044;-0,055;-0,039;-0,054;-0,001;-0,022;-0,058;
2024-02-19;0,048;-0,021;-0,043;-0,048;-0,025;-0,035;;-0,054;-0,006;-0,061;-0,045;-0,054;-0,039;;-0,000;-0,022;;
2024-02-20;0,048;-0,021;-0,043;-0,048;-0,025;-0,041;-0,030;-0,054;-0,011;-0,064;-0,046;-0,055;-0,040;-0,061;-0,004;-0,021;-0,066;
2024-02-21;0,044;-0,023;-0,043;-0,048;-0,025;-0,041;-0,030;-0,055;-0,012;-0,066;-0,047;-0,056;-0,040;-0,062;-0,005;-0,021;-0,067;
2024-02-22;0,042;-0,019;-0,042;-0,048;-0,024;-0,040;-0,023;-0,048;-0,005;-0,061;-0,045;-0,053;-0,039;-0,056;-0,002;-0,021;-0,060;
2024-02-23;0,048;-0,019;-0,042;-0,047;-0,024;-0,041;-0,023;-0,051;-0,010;-0,063;-0,043;-0,051;-0,038;-0,053;;-0,021;-0,056;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,048;-0,019;-0,042;-0,047;-0,024;-0,045;-0,027;-0,053;-0,015;-0,066;-0,044;-0,051;-0,039;-0,055;0,001;-0,021;-0,059;
2024-02-28;0,051;-0,019;-0,042;-0,047;-0,024;-0,043;-0,025;-0,056;-0,015;-0,065;-0,044;-0,052;-0,039;-0,055;0,000;-0,021;-0,059;
2024-02-29;0,049;-0,017;-0,042;-0,047;-0,024;-0,045;-0,026;-0,058;-0,016;-0,065;-0,043;-0,051;-0,038;-0,053;0,003;-0,021;-0,057;
2024-03-01;0,045;-0,014;-0,042;-0,047;-0,024;-0,041;-0,026;-0,057;-0,013;-0,063;-0,041;-0,051;-0,037;-0,051;0,009;-0,021;-0,055;
2024-03-04;0,048;-0,015;-0,042;-0,047;-0,024;-0,038;-0,023;-0,050;-0,009;-0,057;;;;;;;;
2024-03-05;;-0,016;;;;;;;;;;;;;;;;
2024-03-06;0,047;;-0,041;-0,047;-0,024;-0,038;-0,025;-0,053;-0,011;-0,060;-0,040;-0,048;-0,035;-0,051;0,014;-0,021;-0,056;
2024-03-07;0,048;-0,014;-0,041;-0,045;-0,023;-0,037;-0,024;-0,053;-0,011;-0,056;-0,040;-0,044;-0,035;-0,051;0,011;-0,020;-0,056;
2024-03-08;0,046;-0,009;-0,040;-0,044;-0,023;-0,037;-0,026;-0,050;-0,005;-0,057;-0,038;-0,045;-0,033;-0,050;0,013;-0,020;-0,055;
2024-03-11;0,048;-0,010;-0,040;-0,044;-0,023;-0,034;-0,025;-0,048;-0,006;-0,058;-0,040;-0,047;-0,034;-0,054;0,006;-0,020;-0,059;
2024-03-12;0,051;-0,006;-0,039;-0,044;-0,023;-0,031;-0,019;-0,041;-0,005;-0,051;-0,037;-0,042;-0,033;-0,050;0,001;-0,020;-0,054;
2024-03-13;0,049;-0,005;-0,039;-0,043;-0,023;-0,033;-0,022;-0,043;-0,010;-0,055;-0,037;-0,041;-0,033;-0,050;-0,001;-0,020;-0,055;
2024-03-14;0,049;-0,006;-0,039;-0,043;-0,023;-0,027;-0,021;-0,040;-0,008;-0,050;-0,037;-0,041;-0,034;-0,049;0,003;-0,020;-0,053;
2024-03-15;0,049;-0,006;-0,040;-0,044;-0,023;-0,028;-0,022;-0,042;-0,010;-0,052;-0,036;-0,038;-0,034;-0,048;0,004;-0,020;-0,053;
2024-03-18;0,048;-0,009;-0,039;-0,044;-0,023;-0,026;-0,018;-0,042;-0,007;-0,051;-0,035;-0,040;-0,033;-0,044;0,014;-0,020;-0,048;
2024-03-19;0,051;-0,006;-0,039;-0,043;-0,023;-0,028;-0,016;-0,042;-0,007;-0,052;-0,036;-0,040;-0,034;-0,045;0,016;-0,020;-0,050;
2024-03-20;0,050;-0,005;-0,039;-0,044;-0,023;-0,022;-0,013;-0,039;-0,003;-0,049;-0,034;-0,037;-0,033;-0,041;;-0,020;-0,045;
2024-03-21;0,049;0,001;-0,039;-0,043;-0,023;-0,012;-0,009;-0,030;0,006;-0,041;-0,030;-0,034;-0,030;-0,036;0,021;-0,020;-0,040;
2024-03-22;0,054;0,000;-0,039;-0,043;-0,022;-0,013;-0,013;-0,033;0,003;-0,041;-0,028;-0,033;-0,029;-0,034;0,029;-0,020;-0,038;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,057;0,001;-0,038;-0,042;-0,022;-0,011;-0,011;-0,032;0,005;-0,039;-0,028;-0,029;-0,029;-0,032;0,024;-0,020;-0,036;
2024-03-27;0,060;0,000;-0,038;-0,042;-0,022;-0,006;-0,007;-0,032;0,011;-0,039;-0,026;-0,027;-0,027;-0,032;0,030;-0,019;-0,036;
2024-03-28;0,066;-0,001;-0,038;-0,042;-0,022;;;;;;-0,025;-0,024;-0,027;-0,028;0,028;-0,019;-0,031;
2024-04-02;0,067;-0,002;-0,038;-0,042;-0,022;;;;;;-0,027;-0,027;-0,029;-0,031;0,024;-0,019;-0,034;
2024-04-03;0,060;-0,002;-0,038;-0,042;-0,022;-0,006;-0,008;-0,028;0,002;-0,033;-0,027;-0,028;-0,029;-0,031;0,020;-0,019;-0,035;
2024-04-04;0,054;-0,002;-0,037;-0,041;-0,022;-0,005;-0,013;-0,027;0,003;-0,032;-0,028;-0,029;-0,029;-0,033;0,018;-0,019;-0,037;
2024-04-05;0,049;-0,004;-0,037;-0,041;-0,022;-0,004;-0,009;-0,027;0,003;-0,032;-0,029;-0,032;-0,030;-0,035;0,017;-0,019;-0,039;
2024-04-08;0,048;-0,002;-0,037;-0,041;-0,022;-0,008;-0,012;-0,029;0,004;-0,034;-0,030;-0,033;-0,030;-0,038;0,016;-0,019;-0,042;
2024-04-09;0,045;-0,004;-0,037;-0,041;-0,021;-0,007;-0,011;-0,028;0,008;-0,035;-0,030;-0,034;-0,030;-0,039;0,019;-0,019;-0,043;
2024-04-10;0,046;-0,004;-0,037;-0,041;-0,021;-0,007;-0,011;-0,024;0,001;-0,033;-0,029;-0,033;-0,030;-0,035;0,022;-0,019;-0,038;
2024-04-11;0,048;-0,007;-0,037;-0,042;-0,021;-0,008;-0,009;-0,023;0,002;-0,032;-0,029;-0,032;-0,030;-0,034;0,022;-0,019;-0,037;
2024-04-12;0,051;-0,007;-0,036;-0,042;-0,021;-0,011;-0,013;-0,026;0,003;-0,032;-0,026;-0,029;-0,028;-0,028;0,030;-0,019;-0,031;
2024-04-15;0,048;-0,005;-0,036;-0,042;-0,021;-0,011;-0,013;-0,029;-0,000;-0,032;-0,026;-0,028;-0,028;-0,029;0,024;-0,019;-0,032;
2024-04-16;0,049;-0,009;-0,037;-0,044;-0,021;-0,015;-0,014;-0,038;-0,006;-0,036;-0,032;-0,035;-0,032;-0,036;0,018;-0,019;-0,038;
2024-04-17;0,046;-0,008;-0,037;-0,043;-0,021;-0,015;-0,014;-0,035;-0,007;-0,035;-0,031;-0,030;-0,031;-0,034;0,014;-0,019;-0,037;
2024-04-18;0,044;-0,006;-0,037;-0,043;-0,021;-0,014;-0,016;-0,035;-0,009;-0,035;-0,033;-0,033;-0,032;-0,038;0,015;-0,019;-0,041;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,009;-0,016;-0,032;-0,006;-0,027;;;;;;;;
2024-04-24;0,053;-0,004;-0,036;-0,042;-0,021;;;;;;-0,030;-0,026;-0,031;-0,036;0,016;-0,018;-0,040;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,051;-0,003;-0,036;-0,042;-0,020;-0,006;-0,014;-0,017;-0,005;-0,019;-0,029;-0,022;-0,030;-0,033;0,008;-0,018;-0,037;
2024-04-29;0,055;-0,001;-0,036;-0,042;-0,020;-0,003;-0,017;-0,015;-0,002;-0,018;-0,027;-0,021;-0,029;-0,031;;-0,018;-0,035;
2024-04-30;0,059;0,001;-0,036;-0,042;-0,020;-0,003;-0,019;-0,012;-0,003;-0,015;-0,026;-0,020;-0,028;-0,029;0,019;-0,018;-0,033;
2024-05-02;0,063;;-0,035;-0,042;-0,020;-0,003;-0,023;-0,013;-0,001;-0,020;-0,030;-0,025;-0,030;-0,036;0,022;-0,018;-0,042;
2024-05-03;0,064;-0,000;-0,035;-0,041;-0,020;-0,008;-0,027;-0,014;-0,004;-0,025;-0,028;-0,024;-0,028;-0,033;;-0,018;-0,038;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,063;0,007;-0,035;-0,040;-0,020;0,005;-0,016;-0,008;0,005;-0,015;-0,023;-0,017;-0,025;-0,027;0,021;-0,017;-0,032;
2024-05-08;0,069;0,007;-0,034;-0,039;-0,019;0,005;-0,015;-0,009;0,004;-0,013;-0,022;-0,012;-0,024;-0,025;0,014;-0,017;-0,030;
2024-05-10;0,070;0,011;-0,034;-0,039;-0,019;0,010;-0,012;-0,005;0,010;-0,008;-0,020;-0,009;-0,024;-0,024;0,013;-0,017;-0,028;
2024-05-13;0,071;0,011;-0,034;-0,039;-0,019;0,007;-0,017;-0,005;0,005;-0,008;-0,020;-0,008;-0,023;-0,024;0,012;-0,017;-0,029;
2024-05-14;0,073;0,010;-0,034;-0,038;-0,019;0,011;-0,013;-0,003;0,013;-0,004;-0,019;-0,007;-0,023;-0,024;0,013;-0,017;-0,029;
2024-05-15;0,073;0,012;-0,033;-0,038;-0,019;0,009;-0,013;-0,005;0,016;-0,005;-0,018;-0,006;-0,021;-0,022;0,013;-0,017;-0,027;
2024-05-16;0,074;0,010;-0,033;-0,037;-0,019;0,009;-0,013;-0,002;0,019;-0,005;-0,018;-0,007;-0,021;-0,021;0,014;-0,017;-0,026;
2024-05-17;0,074;0,009;-0,033;-0,037;-0,019;;;;;;;;;;;;;
2024-05-20;0,073;0,012;-0,033;-0,037;-0,019;;;;;;-0,017;;-0,021;-0,021;0,015;-0,016;-0,026;
2024-05-21;0,073;0,012;-0,033;-0,037;-0,019;0,007;-0,017;-0,005;0,012;-0,005;-0,017;-0,010;-0,021;-0,023;0,014;-0,016;-0,028;
2024-05-22;0,073;0,014;-0,033;-0,038;-0,019;0,007;-0,015;-0,005;0,013;-0,006;-0,017;-0,009;-0,021;-0,021;0,011;-0,016;-0,025;
2024-05-23;0,079;0,014;-0,033;-0,038;-0,018;0,003;-0,021;-0,010;0,004;-0,008;-0,018;-0,009;-0,022;-0,022;0,012;-0,016;-0,026;
2024-05-24;0,075;0,012;-0,032;-0,038;-0,018;0,004;-0,020;-0,013;0,002;-0,009;-0,019;-0,012;-0,023;-0,025;0,009;-0,016;-0,029;
2024-05-27;0,072;0,012;-0,032;-0,038;-0,018;0,002;;-0,012;-0,000;-0,009;-0,019;-0,012;-0,022;;0,011;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,061;0,005;-0,032;-0,038;-0,018;-0,001;-0,029;-0,013;-0,003;-0,011;-0,022;-0,018;-0,024;-0,029;0,006;-0,016;-0,033;
2024-05-30;0,061;0,007;-0,032;-0,038;-0,018;-0,002;-0,031;-0,020;0,002;-0,014;-0,023;-0,017;-0,025;-0,030;0,004;-0,016;-0,034;
2024-05-31;0,062;0,009;-0,032;-0,038;-0,018;-0,002;-0,028;-0,026;0,003;-0,014;-0,024;-0,018;-0,026;-0,035;0,007;-0,016;-0,040;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,064;0,008;-0,031;-0,037;-0,018;-0,009;-0,031;-0,028;0,006;-0,017;-0,024;-0,019;-0,024;-0,034;0,013;-0,016;-0,039;
2024-06-05;0,067;0,012;-0,031;-0,037;-0,017;-0,012;-0,029;-0,028;0,003;-0,016;-0,024;-0,019;-0,024;-0,035;0,001;-0,016;-0,039;
2024-06-07;;0,010;-0,031;-0,037;-0,017;-0,011;-0,026;-0,025;-0,002;-0,013;-0,021;-0,012;-0,024;-0,026;0,005;-0,016;-0,030;
2024-06-10;0,074;;-0,031;-0,038;-0,017;-0,012;-0,027;-0,025;-0,002;-0,013;;;;;;;;
2024-06-11;0,072;0,007;-0,031;-0,038;-0,017;-0,015;-0,027;-0,028;-0,005;-0,016;-0,023;-0,023;-0,024;-0,030;0,007;-0,015;-0,032;
2024-06-12;0,069;0,014;-0,031;-0,037;-0,017;-0,023;-0,036;-0,038;-0,011;-0,021;-0,021;-0,021;-0,022;-0,030;-0,002;-0,015;-0,032;
2024-06-13;0,064;0,008;-0,030;-0,036;-0,017;;;;;;-0,021;-0,022;-0,022;-0,026;-0,003;-0,015;-0,026;
2024-06-14;0,069;0,004;-0,030;-0,037;-0,017;-0,022;-0,028;-0,027;-0,005;-0,017;-0,021;-0,025;-0,022;-0,022;0,004;-0,015;-0,021;
2024-06-17;0,068;;-0,031;-0,037;-0,017;-0,023;-0,025;-0,030;-0,007;-0,017;-0,022;-0,026;-0,023;-0,024;-0,008;-0,015;-0,022;
2024-06-18;0,063;0,005;-0,030;-0,037;-0,017;-0,028;-0,029;-0,034;-0,012;-0,020;-0,023;-0,026;-0,023;-0,024;-0,009;-0,015;-0,022;
2024-06-19;0,062;0,004;-0,030;-0,037;-0,017;-0,029;;-0,028;-0,014;-0,018;-0,023;-0,027;-0,023;;-0,007;-0,015;;
2024-06-20;0,063;;-0,030;-0,036;-0,017;-0,028;-0,027;-0,028;-0,014;-0,017;-0,021;-0,024;-0,022;-0,022;-0,009;-0,015;-0,020;
2024-06-24;0,069;0,008;-0,030;-0,036;-0,017;-0,025;-0,020;-0,025;-0,007;-0,016;-0,021;-0,022;-0,022;-0,023;-0,008;-0,015;-0,022;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,076;0,004;-0,030;-0,036;-0,017;-0,022;-0,018;-0,022;-0,009;-0,014;-0,019;-0,021;-0,021;-0,018;0,005;-0,015;-0,017;
2024-06-27;0,073;0,006;-0,029;-0,036;-0,016;-0,022;-0,019;-0,022;-0,008;-0,015;-0,019;-0,021;-0,020;-0,018;0,003;-0,014;-0,016;
2024-06-28;0,073;0,008;-0,029;-0,036;-0,016;-0,018;-0,019;-0,020;-0,004;-0,012;-0,018;-0,022;-0,020;-0,015;0,008;-0,014;-0,013;
2024-07-01;0,069;0,010;-0,029;-0,036;-0,016;-0,017;-0,018;-0,021;-0,005;-0,008;-0,019;-0,020;-0,021;-0,019;0,006;-0,014;-0,018;
2024-07-02;0,072;;-0,029;-0,035;-0,016;-0,016;-0,014;-0,021;-0,002;-0,007;-0,019;-0,023;-0,021;-0,017;0,014;-0,014;-0,016;
2024-07-03;0,067;0,008;-0,029;-0,035;-0,016;-0,020;-0,019;-0,022;-0,004;-0,012;-0,018;-0,021;-0,020;-0,017;0,012;-0,014;-0,015;
2024-07-04;0,062;0,012;-0,029;-0,035;-0,016;-0,016;;;0,000;-0,008;-0,017;-0,019;-0,020;;0,017;-0,014;;
2024-07-05;0,065;0,011;-0,029;-0,034;-0,016;-0,015;-0,015;-0,013;0,001;-0,008;-0,017;-0,020;-0,019;-0,015;0,014;-0,014;-0,014;
2024-07-08;0,067;0,012;-0,028;-0,034;-0,016;-0,016;-0,016;-0,014;0,000;-0,008;-0,016;-0,017;-0,019;-0,013;0,013;-0,014;-0,011;
2024-07-09;0,071;0,011;-0,028;-0,034;-0,016;-0,017;-0,016;-0,013;0,002;-0,008;-0,016;-0,021;-0,019;-0,011;0,020;-0,014;-0,008;
2024-07-10;0,071;;-0,028;-0,034;-0,016;-0,012;-0,009;-0,011;0,010;-0,005;-0,015;-0,019;-0,018;-0,010;0,021;-0,014;-0,008;
2024-07-11;0,077;0,016;-0,028;-0,033;-0,016;-0,006;-0,006;-0,007;0,017;-0,003;-0,013;-0,015;-0,016;-0,009;0,029;-0,014;-0,007;
2024-07-12;0,081;0,025;-0,028;-0,033;-0,016;-0,005;-0,007;-0,008;0,020;-0,002;-0,009;-0,009;-0,014;-0,007;0,025;-0,013;-0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,085;0,022;-0,028;-0,033;-0,015;-0,005;-0,001;-0,016;0,027;-0,001;-0,009;-0,009;-0,013;-0,005;0,025;-0,013;-0,005;
2024-07-23;0,091;0,021;-0,027;-0,032;-0,015;-0,006;0,000;-0,017;0,025;-0,002;-0,008;-0,008;-0,012;-0,002;0,029;-0,013;-0,001;
2024-07-24;;0,018;-0,027;-0,032;-0,015;-0,009;-0,005;-0,020;0,022;-0,006;-0,010;-0,010;-0,013;-0,007;0,032;-0,013;-0,007;
2024-07-25;0,096;0,016;-0,027;-0,032;-0,015;-0,013;-0,012;-0,025;0,017;-0,010;-0,013;-0,014;-0,015;-0,013;0,017;-0,013;-0,012;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,102;0,020;-0,027;-0,032;-0,015;-0,006;-0,005;-0,019;0,026;-0,003;-0,008;-0,008;-0,012;-0,005;0,025;-0,012;-0,005;
2024-07-30;0,102;;-0,027;-0,032;-0,015;-0,008;-0,003;-0,023;0,028;-0,003;-0,009;-0,009;-0,013;-0,008;0,022;-0,012;-0,008;
2024-07-31;0,100;0,022;-0,027;-0,031;-0,015;-0,002;-0,001;-0,018;0,027;0,001;-0,009;-0,010;-0,012;-0,008;0,037;-0,012;-0,010;
2024-08-01;0,094;;-0,026;-0,031;-0,014;-0,010;-0,006;-0,021;0,027;-0,005;-0,009;-0,013;-0,012;-0,008;0,020;-0,012;-0,007;
2024-08-02;0,094;0,007;-0,026;-0,030;-0,014;-0,020;-0,012;-0,029;0,029;-0,013;-0,020;-0,027;-0,017;-0,027;-0,002;-0,012;-0,028;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,074;-0,003;-0,027;-0,032;-0,014;-0,046;-0,030;-0,055;0,008;-0,035;-0,027;-0,037;-0,020;-0,037;-0,010;-0,012;-0,037;
2024-08-07;0,072;0,004;-0,027;-0,031;-0,014;-0,046;-0,032;-0,050;0,007;-0,034;-0,024;-0,033;-0,020;-0,034;-0,014;-0,012;-0,034;
2024-08-08;0,070;0,005;-0,026;-0,031;-0,014;-0,040;-0,023;-0,045;0,012;-0,027;-0,024;-0,033;-0,019;-0,035;-0,015;-0,012;-0,035;
2024-08-09;0,079;0,007;-0,026;-0,031;-0,014;-0,038;-0,021;-0,035;0,017;-0,020;-0,023;-0,031;-0,018;-0,033;-0,012;-0,012;-0,033;
2024-08-12;0,080;0,007;-0,026;-0,031;-0,014;-0,037;-0,022;-0,033;0,015;-0,021;-0,022;-0,030;-0,018;-0,031;;-0,012;-0,031;
2024-08-13;0,079;0,008;-0,026;-0,030;-0,014;-0,033;-0,019;-0,033;0,019;-0,017;-0,019;-0,027;-0,016;-0,026;0,000;-0,011;-0,026;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,086;0,015;-0,025;-0,030;-0,014;-0,030;-0,013;-0,032;0,020;-0,013;-0,015;-0,018;-0,014;-0,017;0,001;-0,011;-0,016;
2024-08-16;0,092;0,016;-0,025;-0,029;-0,014;-0,024;-0,008;-0,024;0,023;-0,009;-0,014;-0,017;-0,013;-0,015;0,018;-0,011;-0,015;
2024-08-19;0,088;0,018;-0,025;-0,029;-0,014;-0,027;-0,013;-0,024;0,020;-0,010;-0,014;-0,016;-0,013;-0,016;0,012;-0,011;-0,017;
2024-08-20;0,088;0,017;-0,024;-0,028;-0,013;-0,030;-0,016;-0,031;0,018;-0,015;-0,014;-0,020;-0,013;-0,018;0,011;-0,011;-0,018;
2024-08-21;0,086;0,016;-0,024;-0,028;-0,013;-0,031;-0,016;-0,036;0,016;-0,017;-0,015;-0,019;-0,013;-0,018;0,012;-0,011;-0,019;
2024-08-22;0,088;0,019;-0,024;-0,028;-0,013;-0,031;-0,014;-0,035;0,020;-0,014;-0,013;-0,016;-0,013;-0,017;0,011;-0,011;-0,017;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,088;0,022;-0,022;-0,027;-0,013;-0,035;-0,018;-0,040;0,022;-0,017;-0,012;-0,014;-0,012;-0,018;0,017;-0,011;-0,019;
2024-08-29;0,090;0,022;-0,022;-0,026;-0,013;-0,031;-0,019;-0,039;0,020;-0,013;;;;;;;;
2024-08-30;0,093;0,024;-0,022;-0,026;-0,013;-0,027;-0,013;-0,032;0,028;-0,007;-0,010;-0,009;-0,011;-0,014;0,020;-0,010;-0,016;
2024-09-02;0,093;0,024;-0,022;-0,026;-0,013;-0,028;;-0,034;0,024;-0,010;-0,011;-0,011;-0,011;;0,016;-0,010;;
2024-09-03;0,095;0,019;-0,021;-0,026;-0,013;-0,031;-0,013;-0,032;0,026;-0,012;-0,012;-0,013;-0,012;-0,016;0,024;-0,010;-0,019;
2024-09-04;0,092;0,016;-0,021;-0,026;-0,013;-0,042;-0,021;-0,044;0,020;-0,021;-0,014;-0,017;-0,013;-0,021;0,010;-0,010;-0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,072;0,022;-0,018;-0,022;-0,011;-0,022;-0,003;-0,004;0,032;-0,000;-0,005;-0,013;-0,008;-0,002;0,015;-0,009;0,000;
2024-10-14;0,074;0,023;-0,018;-0,022;-0,011;-0,018;0,000;0,000;0,034;0,002;-0,003;-0,009;-0,007;0,004;;-0,009;0,007;
2024-10-15;0,076;0,020;-0,018;-0,021;-0,011;-0,022;-0,004;-0,010;0,034;-0,006;-0,002;-0,011;-0,006;0,003;0,018;-0,009;0,006;
2024-10-16;0,075;0,020;-0,017;-0,021;-0,011;-0,016;0,001;-0,006;0,041;-0,003;-0,003;-0,013;-0,006;0,002;0,015;-0,008;0,005;
2024-10-17;0,079;0,020;-0,017;-0,021;-0,010;-0,017;0,000;-0,009;0,039;-0,003;-0,001;-0,009;-0,005;0,008;0,015;-0,008;0,011;
2024-10-18;0,079;0,021;-0,017;-0,020;-0,010;-0,012;0,004;-0,002;0,042;0,001;-0,001;-0,008;-0,004;0,008;0,016;-0,008;0,011;
2024-10-21;0,079;0,018;-0,017;-0,020;-0,010;-0,015;0,001;-0,003;0,035;-0,000;-0,000;-0,008;-0,005;0,008;0,015;-0,008;0,012;
2024-10-22;0,072;0,017;-0,017;-0,021;-0,010;-0,019;-0,002;-0,007;0,031;-0,003;-0,003;-0,012;-0,006;0,006;0,009;-0,008;0,011;
2024-10-23;0,073;0,017;-0,017;-0,021;-0,010;-0,017;0,000;-0,001;0,035;-0,001;-0,002;-0,012;-0,006;0,007;0,002;-0,008;0,012;
2024-10-24;0,073;0,016;-0,016;-0,021;-0,010;-0,019;-0,002;-0,005;0,035;-0,003;-0,002;-0,010;-0,006;0,006;0,004;-0,008;0,010;
2024-10-25;0,071;0,018;-0,016;-0,021;-0,010;-0,018;-0,005;-0,005;0,034;-0,002;-0,002;-0,012;-0,006;0,007;0,002;-0,008;0,013;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,076;0,019;-0,016;-0,021;-0,010;-0,017;-0,000;-0,002;0,032;-0,001;0,000;-0,008;-0,004;0,011;0,012;-0,008;0,016;
2024-10-30;0,071;;-0,016;-0,021;-0,010;-0,016;0,000;-0,004;0,030;-0,002;-0,000;-0,011;-0,004;0,012;0,017;-0,008;0,017;
2024-10-31;0,071;;-0,016;-0,021;-0,010;-0,018;-0,003;-0,005;0,028;-0,003;-0,005;-0,018;-0,007;0,004;0,017;-0,008;0,009;
2024-11-01;0,069;0,014;-0,016;-0,021;-0,010;-0,015;0,001;-0,004;0,022;-0,000;-0,004;-0,011;-0,007;0,007;0,008;-0,008;0,012;
2024-11-04;0,070;0,016;-0,016;-0,021;-0,010;-0,015;-0,001;-0,001;0,019;-0,002;-0,004;-0,012;-0,007;0,005;;-0,008;0,009;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,073;0,013;-0,015;-0,020;-0,010;-0,009;0,009;0,001;0,020;-0,002;0,002;-0,013;-0,004;0,021;0,025;-0,008;0,029;
