
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,054;-0,049;-0,029;-0,034;-0,003;-0,124;;-0,062;0,021;-0,089;-0,069;-0,110;-0,155;0,003;-0,066;-0,034;-0,064;
2024-02-01;-0,051;-0,049;-0,029;-0,034;-0,004;-0,125;;-0,058;0,022;-0,087;-0,067;-0,100;-0,152;0,005;-0,071;-0,033;-0,061;
2024-02-02;-0,044;;;-0,032;-0,002;-0,122;;;0,021;-0,085;-0,066;;;0,006;-0,068;-0,036;-0,061;
2024-02-05;;-0,051;-0,031;;;;;-0,055;;;;-0,081;-0,147;;;;;
2024-02-06;-0,040;-0,050;-0,031;-0,020;0,001;-0,121;;-0,055;0,019;-0,087;-0,067;-0,086;-0,141;0,006;-0,062;-0,031;-0,062;
2024-02-07;-0,042;-0,050;-0,031;-0,021;-0,002;-0,121;;-0,055;0,019;-0,084;-0,064;-0,083;-0,145;0,002;-0,062;-0,031;-0,062;
2024-02-08;-0,040;-0,051;-0,032;-0,026;0,002;-0,123;;-0,055;0,018;-0,084;-0,064;-0,079;-0,142;0,001;-0,063;-0,033;-0,063;
2024-02-09;-0,040;-0,050;-0,032;-0,024;0,007;-0,124;;-0,055;0,017;-0,087;-0,067;-0,075;-0,144;0,000;-0,060;-0,036;-0,065;
2024-02-12;-0,039;-0,050;-0,032;-0,027;0,009;-0,124;;-0,055;0,017;-0,084;-0,064;-0,079;-0,141;0,000;-0,062;-0,039;-0,063;
2024-02-13;-0,039;-0,052;-0,033;-0,024;0,005;-0,123;;-0,056;0,016;-0,087;-0,067;-0,080;-0,150;-0,001;-0,062;-0,038;-0,064;
2024-02-14;-0,037;-0,051;-0,032;-0,021;0,009;-0,121;;-0,055;0,016;-0,084;-0,064;-0,076;-0,140;0,002;-0,060;-0,037;-0,063;
2024-02-15;-0,039;-0,050;-0,032;-0,019;0,013;-0,118;;-0,055;0,017;-0,080;-0,061;-0,078;-0,141;0,002;-0,061;-0,038;-0,059;
2024-02-16;-0,036;-0,051;-0,033;-0,018;0,013;-0,115;;-0,055;0,017;-0,077;-0,057;-0,081;-0,140;-0,001;-0,060;-0,034;-0,057;
2024-02-19;;;-0,032;;;-0,114;;;0,018;-0,077;-0,057;;-0,138;-0,001;-0,062;-0,034;-0,057;
2024-02-20;-0,044;-0,050;-0,032;-0,021;0,004;-0,116;;-0,058;0,019;-0,079;-0,060;-0,091;-0,134;-0,001;-0,062;-0,034;-0,057;
2024-02-21;-0,046;-0,050;-0,032;-0,026;0,002;-0,116;;-0,058;0,019;-0,080;-0,060;-0,094;-0,135;-0,001;-0,062;-0,038;-0,058;
2024-02-22;-0,040;-0,050;-0,032;-0,023;0,007;-0,113;;-0,055;0,018;-0,074;-0,054;-0,078;-0,133;-0,005;-0,064;-0,040;-0,055;
2024-02-23;-0,035;;;-0,019;0,007;-0,111;;;0,019;-0,072;-0,052;;;-0,004;-0,059;-0,034;-0,054;
2024-02-26;;-0,049;-0,032;;;;;-0,055;;;;-0,079;-0,130;;;;;
2024-02-27;-0,038;-0,050;-0,032;-0,017;0,009;-0,111;;-0,055;0,018;-0,072;-0,053;-0,079;-0,134;-0,005;-0,064;-0,035;-0,054;
2024-02-28;-0,038;-0,050;-0,032;-0,017;0,011;-0,108;;-0,055;0,018;-0,072;-0,053;-0,079;-0,136;-0,003;-0,060;-0,032;-0,054;
2024-02-29;-0,037;-0,051;-0,032;-0,020;0,015;-0,108;;-0,054;0,018;-0,071;-0,051;-0,076;-0,135;-0,004;-0,062;-0,033;-0,053;
2024-03-01;-0,032;-0,050;-0,031;-0,015;0,013;-0,106;;-0,052;0,018;-0,069;-0,050;-0,071;-0,136;-0,003;-0,061;-0,037;-0,050;
2024-03-04;-0,030;;;-0,012;0,020;-0,103;;;0,019;-0,068;-0,049;;;-0,002;-0,065;-0,034;-0,050;
2024-03-05;;-0,049;-0,031;;;;;-0,052;;;;-0,074;-0,139;;;;-0,052;
2024-03-06;-0,031;-0,049;-0,030;-0,013;0,017;-0,102;;-0,052;0,021;-0,067;-0,048;-0,073;-0,139;0,004;-0,067;-0,035;;
2024-03-07;-0,030;-0,048;-0,030;-0,012;0,018;-0,096;;-0,051;0,022;-0,065;-0,046;-0,067;-0,142;0,003;-0,071;-0,034;-0,049;
2024-03-08;-0,030;-0,047;-0,029;-0,013;0,020;-0,096;;-0,051;0,023;-0,061;-0,043;-0,074;-0,142;0,002;-0,068;-0,037;-0,045;
2024-03-11;-0,036;-0,047;-0,029;-0,015;0,014;-0,099;;-0,052;0,023;-0,064;-0,045;-0,076;-0,140;0,003;-0,066;-0,034;-0,046;
2024-03-12;-0,031;-0,047;-0,030;-0,013;0,016;-0,092;;-0,050;0,023;-0,058;-0,039;-0,068;-0,136;0,002;-0,064;-0,032;-0,041;
2024-03-13;-0,031;-0,047;-0,030;-0,013;0,014;-0,091;;-0,050;0,023;-0,057;-0,038;-0,071;-0,139;0,001;-0,062;-0,033;-0,040;
2024-03-14;-0,028;-0,047;-0,030;-0,015;0,012;-0,092;;-0,049;0,020;-0,058;-0,039;-0,068;-0,139;0,003;-0,059;-0,034;-0,041;
2024-03-15;-0,028;-0,048;-0,031;-0,012;0,013;-0,089;;-0,050;0,019;-0,055;-0,036;-0,074;-0,144;0,002;-0,058;-0,033;-0,041;
2024-03-18;-0,024;-0,048;-0,031;-0,009;0,015;-0,093;;-0,049;0,019;-0,059;-0,042;-0,067;-0,148;0,003;-0,059;-0,034;-0,044;
2024-03-19;-0,025;-0,047;-0,030;-0,010;0,015;-0,091;;-0,047;0,019;-0,059;-0,040;-0,066;-0,143;0,006;-0,052;-0,031;-0,042;
2024-03-20;-0,020;-0,047;-0,030;-0,007;0,022;-0,091;;-0,045;0,019;-0,057;-0,038;-0,061;-0,143;0,006;-0,055;-0,032;-0,041;
2024-03-21;-0,015;-0,046;-0,030;-0,004;0,030;-0,085;;-0,043;0,020;-0,049;-0,030;-0,057;-0,133;0,005;-0,054;-0,033;-0,035;
2024-03-22;-0,014;;;-0,003;0,030;-0,082;;;0,022;-0,048;-0,028;;;0,009;-0,051;-0,028;-0,035;
2024-03-25;;-0,047;-0,029;;;;;-0,042;;;;-0,054;-0,137;;;;;
2024-03-26;-0,012;-0,047;-0,029;0,001;0,032;-0,080;;-0,042;0,021;-0,048;-0,029;-0,055;-0,133;0,012;-0,050;-0,025;-0,034;
2024-03-27;-0,012;-0,047;-0,028;0,005;0,037;-0,079;;-0,040;0,022;-0,046;-0,027;-0,054;-0,132;0,013;-0,046;-0,023;-0,035;
2024-03-28;-0,008;-0,046;-0,028;0,010;0,045;-0,082;;-0,038;;-0,049;;-0,051;-0,125;0,014;-0,039;-0,016;-0,036;
2024-04-02;-0,012;-0,048;-0,029;0,004;0,037;-0,080;;-0,041;0,020;-0,049;-0,029;-0,051;-0,120;0,014;-0,037;-0,016;-0,037;
2024-04-03;-0,014;-0,048;-0,029;0,002;0,033;-0,082;;-0,042;0,020;-0,051;-0,031;-0,053;-0,120;0,014;-0,042;-0,022;-0,037;
2024-04-04;-0,014;-0,047;-0,029;0,000;0,034;-0,079;;-0,044;0,021;-0,049;-0,030;-0,062;-0,118;0,012;-0,048;-0,028;-0,038;
2024-04-05;-0,016;-0,048;-0,029;-0,001;0,031;-0,081;;-0,043;0,020;-0,054;-0,034;-0,053;-0,113;0,014;-0,051;-0,033;-0,040;
2024-04-08;-0,018;-0,048;-0,029;-0,004;0,028;-0,078;;-0,044;0,019;-0,051;-0,031;-0,057;-0,108;0,010;-0,052;-0,034;-0,037;
2024-04-09;-0,020;-0,047;-0,029;-0,005;0,029;-0,079;;-0,044;0,020;-0,051;-0,031;-0,055;-0,113;0,010;-0,054;-0,037;-0,040;
2024-04-10;-0,016;-0,049;-0,030;-0,001;0,029;-0,081;;-0,044;0,020;-0,055;-0,036;-0,052;-0,110;0,011;-0,052;-0,036;-0,040;
2024-04-11;-0,015;-0,050;-0,030;0,000;0,029;-0,082;;-0,043;0,020;-0,057;-0,037;-0,044;-0,110;0,011;-0,050;-0,034;-0,043;
2024-04-12;-0,010;-0,051;-0,029;0,006;0,032;-0,077;;-0,042;0,022;-0,053;-0,034;-0,046;-0,113;0,014;-0,045;-0,031;-0,042;
2024-04-15;-0,010;-0,052;-0,030;0,004;0,031;-0,076;;-0,045;0,020;-0,050;-0,031;-0,054;-0,112;0,015;-0,046;-0,034;-0,040;
2024-04-16;-0,017;-0,054;-0,031;-0,000;0,023;-0,085;;-0,047;0,019;-0,061;-0,042;-0,052;-0,121;0,013;-0,047;-0,034;-0,045;
2024-04-17;-0,015;-0,053;-0,031;0,003;0,026;-0,079;;-0,046;0,020;-0,058;-0,039;-0,055;-0,116;0,014;-0,045;-0,037;-0,043;
2024-04-18;-0,019;;;-0,003;0,019;-0,082;;;0,021;-0,062;-0,042;;;0,015;-0,044;-0,038;-0,041;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,050;-0,030;;;;;-0,047;;;;-0,063;-0,103;;;;;
2024-04-24;-0,017;;;0,002;0,026;-0,079;;;0,022;-0,052;-0,032;;;0,011;-0,036;-0,029;-0,040;
2024-04-25;;-0,052;-0,032;;;;;-0,048;;;;-0,063;-0,106;;;;;
2024-04-26;-0,015;-0,051;-0,031;0,001;0,028;-0,078;;-0,044;0,022;-0,051;-0,031;-0,051;-0,100;0,013;-0,029;-0,032;-0,038;
2024-04-29;-0,014;-0,051;-0,031;0,004;0,029;-0,076;;-0,043;0,022;-0,048;-0,028;-0,053;-0,096;0,017;-0,026;-0,028;-0,036;
2024-04-30;-0,013;-0,051;-0,031;0,009;0,031;-0,072;;-0,045;;-0,047;;-0,060;-0,096;0,017;-0,026;-0,024;-0,034;
2024-05-02;-0,021;-0,050;-0,030;0,004;0,026;-0,077;;-0,045;0,022;-0,052;-0,033;-0,061;;0,017;-0,032;-0,019;;
2024-05-03;-0,016;;;0,003;0,033;-0,079;;;0,024;-0,051;-0,031;;;0,015;-0,030;-0,018;-0,036;
2024-05-06;;-0,048;-0,029;;;;;-0,041;;;;-0,051;-0,091;;;;;
2024-05-07;-0,011;-0,047;-0,028;0,006;0,038;-0,071;;-0,039;0,025;-0,043;-0,023;-0,048;-0,090;0,018;-0,028;-0,019;-0,029;
2024-05-08;-0,009;-0,047;-0,029;0,012;0,041;-0,070;;-0,038;;-0,040;;-0,046;-0,085;0,020;-0,023;-0,013;-0,029;
2024-05-10;-0,007;-0,047;-0,029;0,012;0,041;-0,064;;-0,037;0,024;-0,033;-0,013;-0,047;-0,087;0,018;-0,024;-0,012;-0,025;
2024-05-13;-0,007;-0,047;-0,029;0,011;0,043;-0,062;;-0,037;0,025;-0,031;-0,012;-0,047;-0,086;0,018;-0,022;-0,012;-0,025;
2024-05-14;-0,007;-0,047;-0,029;0,011;0,043;-0,061;;-0,036;0,024;-0,030;-0,010;-0,045;-0,084;0,017;-0,022;-0,010;-0,025;
2024-05-15;-0,005;-0,045;-0,028;0,013;0,044;-0,060;;-0,035;0,025;-0,028;-0,009;-0,041;-0,081;0,018;-0,024;-0,010;-0,023;
2024-05-16;-0,003;-0,045;-0,028;0,013;0,041;-0,063;;-0,035;0,025;-0,030;-0,011;-0,041;-0,082;0,017;-0,029;-0,008;-0,025;
2024-05-17;-0,006;-0,046;-0,029;0,011;0,040;-0,064;;-0,035;0,024;-0,032;-0,012;-0,041;-0,076;0,016;-0,025;-0,008;-0,026;
2024-05-20;-0,006;;;0,011;0,040;-0,060;;;;-0,027;;-0,038;;0,015;-0,027;-0,009;-0,023;
2024-05-21;-0,007;-0,045;-0,028;0,014;0,037;-0,061;;-0,034;0,025;-0,027;-0,007;-0,038;-0,076;0,015;-0,028;-0,009;-0,023;
2024-05-22;-0,004;-0,046;-0,029;0,016;0,040;-0,060;;-0,034;0,024;-0,025;-0,005;-0,036;-0,078;0,014;-0,027;-0,010;-0,021;
2024-05-23;-0,005;-0,046;-0,029;0,014;0,036;-0,060;;-0,035;0,011;-0,025;-0,005;-0,035;-0,077;0,014;-0,028;-0,004;-0,022;
2024-05-24;-0,006;;-0,029;0,011;0,032;-0,063;;;0,010;-0,028;-0,008;;-0,078;0,013;-0,032;-0,007;-0,023;
2024-05-27;;;;;;-0,063;;;0,012;-0,028;-0,008;;;0,011;-0,034;-0,010;-0,023;
2024-05-28;;-0,046;-0,029;;;;;-0,038;;;;-0,039;-0,084;;;;;
2024-05-29;-0,009;-0,047;-0,030;0,000;0,023;-0,069;;-0,039;0,011;-0,034;-0,014;-0,038;-0,091;0,007;-0,040;-0,021;-0,030;
2024-05-30;-0,008;-0,047;-0,029;0,002;0,022;-0,067;;-0,040;0,010;-0,034;-0,014;-0,052;;0,007;-0,040;-0,021;-0,029;
2024-05-31;-0,013;;;0,001;0,020;-0,066;;;0,011;-0,032;-0,012;;;0,004;-0,041;-0,020;-0,026;
2024-06-03;;-0,045;-0,028;;;;;-0,040;;;;-0,057;-0,090;;;;;
2024-06-04;-0,014;-0,044;-0,028;0,002;0,013;-0,068;;-0,039;0,014;-0,035;-0,015;-0,054;-0,102;0,004;-0,042;-0,019;-0,027;
2024-06-05;-0,013;-0,044;-0,027;-0,000;0,010;-0,068;;-0,037;;-0,034;-0,014;-0,045;-0,100;0,004;-0,040;-0,016;-0,024;
2024-06-07;-0,006;-0,045;-0,029;0,012;0,016;-0,064;;-0,036;0,012;-0,031;-0,012;-0,040;-0,101;;;;-0,026;
2024-06-10;-0,008;-0,045;-0,029;0,011;0,015;-0,068;;-0,037;0,011;-0,035;-0,015;-0,040;-0,098;0,001;-0,035;-0,008;;
2024-06-11;-0,009;-0,045;-0,028;0,008;0,011;-0,072;;-0,036;0,012;-0,035;-0,015;-0,038;-0,104;-0,004;-0,041;-0,011;-0,028;
2024-06-12;-0,008;-0,043;-0,027;0,004;0,017;-0,065;;-0,037;0,014;-0,025;-0,005;-0,040;-0,102;-0,002;-0,042;-0,013;-0,021;
2024-06-13;-0,004;-0,044;-0,027;0,007;0,016;-0,068;;-0,034;0,014;-0,031;-0,011;-0,031;-0,104;-0,003;-0,045;-0,018;-0,027;
2024-06-14;0,000;-0,045;-0,026;0,013;0,018;-0,073;;-0,033;0,017;-0,037;-0,017;-0,025;-0,103;0,002;-0,041;-0,013;-0,031;
2024-06-17;-0,003;-0,045;-0,027;0,010;0,015;-0,074;;-0,033;0,016;-0,038;-0,018;-0,023;-0,100;0,002;-0,043;-0,015;;
2024-06-18;-0,003;-0,044;-0,027;0,007;0,016;-0,074;;-0,033;0,016;-0,040;-0,020;-0,025;-0,098;0,000;-0,043;-0,019;-0,030;
2024-06-19;;;-0,027;;;-0,074;;;0,016;-0,039;-0,020;;-0,097;-0,001;-0,046;-0,021;-0,032;
2024-06-20;0,000;-0,044;-0,027;0,006;0,016;-0,071;;-0,034;;-0,035;-0,015;-0,024;-0,093;-0,001;-0,046;-0,020;;
2024-06-24;-0,004;;;0,011;0,017;-0,069;;;0,016;-0,034;-0,014;;;0,000;-0,042;-0,013;-0,027;
2024-06-25;;-0,043;-0,026;;;;;-0,033;;;;-0,024;-0,089;;;;;
2024-06-26;-0,001;-0,044;-0,027;0,018;0,017;-0,071;;-0,032;0,016;-0,037;-0,018;-0,021;-0,090;0,001;-0,038;-0,006;-0,031;
2024-06-27;-0,001;-0,044;-0,027;0,016;0,017;-0,071;;-0,031;0,017;-0,038;-0,018;-0,017;-0,085;0,002;-0,037;-0,010;-0,029;
2024-06-28;0,002;-0,044;-0,027;0,019;0,024;-0,069;;-0,032;0,017;-0,036;-0,017;-0,019;-0,082;0,003;-0,037;-0,010;-0,028;
2024-07-01;-0,003;-0,044;-0,027;0,017;0,019;-0,065;;-0,032;0,016;-0,034;-0,015;-0,016;-0,083;0,002;-0,044;-0,014;-0,025;
2024-07-02;-0,002;-0,043;-0,027;0,011;0,018;-0,071;;-0,032;0,015;-0,038;-0,018;-0,014;-0,082;0,003;-0,044;-0,010;;
2024-07-03;-0,004;-0,043;-0,027;0,010;0,016;-0,069;;-0,032;0,015;-0,035;-0,015;-0,015;-0,083;0,002;-0,045;-0,015;-0,027;
2024-07-04;;;-0,027;;;-0,068;;;0,015;-0,034;-0,014;;-0,081;0,001;-0,046;-0,020;-0,023;
2024-07-05;-0,002;-0,042;-0,026;0,009;0,014;-0,069;;-0,029;0,016;-0,033;-0,014;-0,009;-0,083;0,003;-0,046;-0,017;-0,024;
2024-07-08;0,000;-0,041;-0,026;0,013;0,018;-0,071;;-0,028;0,016;-0,034;-0,014;-0,006;-0,081;0,005;-0,043;-0,015;-0,024;
2024-07-09;0,001;-0,041;-0,026;0,014;0,019;-0,076;;-0,028;0,016;-0,038;-0,018;-0,007;-0,081;0,007;-0,042;-0,011;-0,025;
2024-07-10;0,002;-0,041;-0,025;0,016;0,019;-0,075;;-0,027;0,017;-0,037;-0,018;-0,004;-0,083;0,008;-0,045;-0,011;;
2024-07-11;0,004;-0,040;-0,024;0,019;0,028;-0,071;;-0,027;0,019;-0,033;-0,013;-0,013;-0,078;0,007;-0,041;-0,005;-0,019;
2024-07-12;0,007;;;0,027;0,040;-0,063;;;0,019;-0,021;-0,001;;;0,010;-0,041;-0,001;-0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,039;-0,024;;;;;-0,027;;;;-0,023;-0,073;;;;;
2024-07-22;0,006;-0,038;-0,024;0,029;0,049;-0,060;;-0,024;0,020;-0,022;-0,003;-0,015;-0,069;0,017;-0,040;0,003;-0,014;
2024-07-23;0,008;-0,038;-0,023;0,033;0,057;-0,061;;-0,023;0,021;-0,023;-0,003;-0,011;-0,067;0,020;-0,036;0,008;-0,014;
2024-07-24;0,004;-0,038;-0,023;0,032;0,055;-0,065;;-0,027;0,021;-0,027;-0,008;-0,028;-0,070;;;;-0,018;
2024-07-25;-0,004;;;0,032;0,051;-0,071;;;0,021;-0,035;-0,016;;;0,023;-0,041;0,014;-0,020;
2024-07-26;;-0,038;-0,023;;;;;-0,026;;;;-0,026;-0,071;;;;;
2024-07-29;0,006;-0,038;-0,022;0,030;0,063;-0,063;;-0,025;0,022;-0,028;-0,008;-0,026;-0,073;0,025;-0,037;0,020;-0,015;
2024-07-30;0,002;-0,038;-0,022;0,029;0,065;-0,062;;-0,026;0,022;-0,027;-0,007;-0,032;-0,075;0,023;-0,035;0,020;;
2024-07-31;0,001;-0,037;-0,021;0,023;0,062;-0,062;;-0,024;0,022;-0,026;-0,006;-0,024;-0,076;0,022;-0,035;0,018;-0,014;
2024-08-01;0,001;-0,037;-0,020;0,027;0,058;-0,065;;-0,027;0,023;-0,029;-0,009;-0,035;-0,083;0,020;-0,038;0,012;;
2024-08-02;-0,019;;;0,020;0,034;-0,082;;;0,025;-0,048;-0,029;;;0,022;-0,037;0,011;-0,029;
2024-08-05;;-0,040;-0,020;;;;;-0,039;;;;-0,066;-0,112;;;;;
2024-08-06;-0,028;-0,039;-0,020;0,013;0,028;-0,095;;-0,038;0,024;-0,061;-0,042;-0,061;-0,114;0,020;-0,052;-0,008;-0,038;
2024-08-07;-0,025;-0,038;-0,021;0,008;0,029;-0,089;;-0,040;0,022;-0,052;-0,032;-0,066;-0,114;0,015;-0,053;-0,010;-0,031;
2024-08-08;-0,028;-0,038;-0,021;0,012;0,029;-0,089;;-0,036;0,022;-0,054;-0,035;-0,054;-0,115;0,016;-0,054;-0,012;-0,031;
2024-08-09;-0,024;-0,038;-0,020;0,018;0,030;-0,086;;-0,034;0,023;-0,050;-0,031;-0,050;-0,114;0,018;-0,047;-0,004;-0,028;
2024-08-12;-0,023;-0,037;-0,020;0,017;0,030;-0,085;;-0,034;0,023;-0,049;-0,030;-0,048;-0,107;0,018;-0,047;-0,002;-0,029;
2024-08-13;-0,017;-0,037;-0,019;0,023;0,030;-0,082;;-0,031;0,024;-0,047;-0,027;;-0,105;0,020;-0,050;-0,003;-0,027;
2024-08-14;;-0,036;-0,019;;;;;-0,030;0,023;;-0,025;-0,042;-0,103;;;;;
2024-08-15;-0,009;;;0,027;0,038;-0,073;;;;-0,038;;-0,030;;0,022;-0,045;0,004;-0,021;
2024-08-16;-0,008;-0,034;-0,020;0,028;0,040;-0,074;;-0,026;0,023;-0,038;-0,019;-0,029;-0,094;0,022;-0,040;0,010;-0,020;
2024-08-19;-0,009;-0,034;-0,020;0,025;0,035;-0,072;;-0,026;0,023;-0,037;-0,017;-0,030;-0,094;0,020;-0,042;0,006;-0,018;
2024-08-20;-0,011;-0,034;-0,019;0,024;0,031;-0,075;;-0,028;0,023;-0,037;-0,017;-0,035;-0,104;0,017;-0,044;0,005;-0,018;
2024-08-21;-0,010;-0,033;-0,019;0,024;0,030;-0,076;;-0,027;0,023;-0,039;-0,019;-0,033;-0,104;0,015;-0,047;0,003;-0,020;
2024-08-22;-0,008;;;0,025;0,033;-0,072;;;0,022;-0,035;-0,015;;;0,016;-0,046;0,006;-0,017;
2024-08-27;;-0,032;-0,019;;;;;-0,027;;;;-0,040;-0,106;;;;;
2024-08-28;-0,008;-0,031;-0,019;0,025;0,037;-0,071;;-0,027;0,021;-0,032;-0,012;-0,043;-0,109;0,014;-0,046;0,005;-0,014;
2024-08-29;-0,007;-0,031;-0,019;0,028;0,039;-0,068;;-0,026;0,021;-0,030;-0,010;-0,041;-0,107;0,013;-0,046;0,008;-0,013;
2024-08-30;-0,006;-0,031;-0,019;0,030;0,043;-0,065;;-0,025;0,021;-0,028;-0,008;-0,037;-0,106;0,013;-0,043;0,010;-0,012;
2024-09-02;;;-0,019;;;-0,066;;;0,020;-0,031;-0,010;;-0,098;0,012;-0,041;0,011;-0,011;
2024-09-03;-0,010;-0,031;-0,019;0,031;0,039;-0,068;;-0,027;0,021;-0,032;-0,012;-0,047;-0,104;0,012;-0,040;0,012;-0,016;
2024-09-04;-0,017;;;0,027;0,032;-0,074;;;0,022;-0,040;-0,020;;;0,017;-0,041;0,009;-0,020;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,028;-0,017;;;;;-0,018;;;;-0,015;-0,120;;;;;
2024-10-11;0,005;-0,028;-0,016;0,015;0,054;-0,075;;-0,018;0,022;-0,036;-0,016;-0,014;-0,118;0,016;-0,040;-0,010;-0,013;
2024-10-14;0,011;-0,028;-0,017;0,020;0,060;-0,074;;-0,015;0,022;-0,036;-0,016;-0,009;-0,121;0,016;-0,038;-0,008;-0,013;
2024-10-15;0,011;-0,027;-0,016;0,017;0,063;-0,077;;-0,017;0,023;-0,035;-0,015;-0,016;-0,119;0,017;-0,036;-0,006;-0,015;
2024-10-16;0,010;-0,026;-0,015;0,020;0,066;-0,077;;-0,015;0,024;-0,039;-0,019;-0,012;-0,116;0,018;-0,037;-0,007;-0,016;
2024-10-17;0,016;-0,026;-0,015;0,024;0,069;-0,074;;-0,014;0,024;-0,036;-0,017;-0,009;-0,115;0,022;-0,033;-0,003;-0,015;
2024-10-18;0,015;-0,026;-0,015;0,023;0,070;-0,071;;-0,013;0,024;-0,035;-0,015;-0,006;-0,116;0,021;-0,031;-0,003;-0,015;
2024-10-21;0,015;-0,026;-0,016;0,024;0,068;-0,071;;-0,014;0,023;-0,034;-0,015;-0,004;-0,121;0,021;-0,030;-0,003;-0,017;
2024-10-22;0,011;-0,027;-0,016;0,020;0,062;-0,074;;-0,015;0,023;-0,039;-0,019;-0,005;-0,123;0,018;-0,034;-0,010;-0,019;
2024-10-23;0,011;-0,028;-0,016;0,021;0,065;-0,069;;-0,016;0,023;-0,037;-0,017;-0,008;-0,125;0,018;-0,032;-0,009;-0,018;
2024-10-24;0,009;-0,027;-0,015;0,021;0,061;-0,072;;-0,016;0,023;-0,038;-0,019;-0,008;-0,124;0,020;-0,035;-0,009;-0,019;
2024-10-25;0,011;;;0,017;0,061;-0,072;;;0,023;-0,038;-0,018;;;0,021;-0,035;-0,011;-0,017;
2024-10-28;;-0,027;-0,016;;;;;-0,014;;;;-0,002;-0,124;;;;;
2024-10-29;0,013;-0,027;-0,016;0,020;0,064;-0,067;;-0,014;0,023;-0,032;-0,012;0,002;-0,119;0,022;-0,031;-0,006;-0,016;
2024-10-30;0,014;-0,027;-0,017;0,017;0,068;-0,072;;-0,014;0,024;-0,037;-0,017;0,000;-0,123;0,022;-0,035;-0,011;;
2024-10-31;0,009;-0,028;-0,017;0,013;0,062;-0,075;;-0,017;0,023;-0,044;-0,024;-0,009;-0,123;0,023;-0,033;-0,011;;
2024-11-01;0,011;;;0,015;0,064;-0,071;;;;-0,042;;-0,003;;0,024;-0,036;-0,013;-0,022;
2024-11-04;0,010;;;0,013;0,065;-0,070;;;0,023;-0,039;-0,019;;;0,025;-0,034;-0,012;-0,019;
2024-11-05;;-0,028;-0,017;;;;;-0,015;;;;0,001;-0,121;;;;;
2024-11-06;0,024;-0,027;-0,016;0,019;0,090;-0,071;;-0,010;0,022;-0,041;-0,021;0,016;-0,113;0,025;-0,027;-0,009;-0,022;
2024-11-07;0,022;-0,026;;0,014;0,087;-0,067;;;0,022;-0,035;-0,015;;-0,106;0,022;-0,031;-0,017;-0,018;
2024-11-08;;;-0,016;;;;;-0,008;;;;0,024;;;;;;
2024-11-11;0,027;;;0,032;0,100;-0,068;;;0,023;-0,036;-0,016;;;0,026;-0,027;-0,012;-0,016;
2024-11-12;;-0,026;;;;;;-0,008;;;;0,027;-0,111;;;;;
2024-11-13;0,027;-0,026;;0,025;0,100;-0,082;;-0,008;0,023;-0,052;-0,032;0,026;-0,112;0,024;-0,030;-0,024;-0,025;
2024-11-14;0,027;;;0,022;0,096;-0,076;;;0,024;-0,046;-0,026;;;0,025;-0,027;-0,024;-0,022;
2024-11-15;;-0,027;;;;;;-0,010;;;;0,013;-0,112;;;;;
2024-11-18;0,019;-0,027;-0,016;0,003;0,084;-0,083;;-0,011;0,023;-0,056;-0,037;0,012;-0,113;0,025;-0,028;-0,041;-0,028;
2024-11-19;0,019;-0,027;-0,016;0,001;0,082;-0,087;;-0,011;0,024;-0,061;-0,042;0,015;-0,123;0,025;-0,030;-0,041;-0,030;
2024-11-20;0,025;-0,027;-0,016;0,010;0,088;-0,084;;-0,009;0,023;-0,059;-0,040;0,017;-0,122;0,024;-0,029;-0,043;-0,031;
2024-11-21;0,027;-0,026;-0,016;0,010;0,092;-0,086;;-0,008;0,024;-0,060;-0,041;0,017;-0,116;0,026;-0,028;-0,041;-0,029;
2024-11-22;0,035;-0,026;-0,015;0,019;0,102;-0,081;;-0,007;0,025;-0,053;-0,034;0,017;-0,111;0,029;-0,024;-0,034;-0,026;
2024-11-25;0,033;-0,025;-0,015;0,017;0,106;-0,082;;-0,006;0,026;-0,053;-0,034;0,016;-0,110;0,028;-0,021;-0,030;-0,025;
2024-11-26;0,034;-0,025;-0,015;0,018;0,104;-0,084;;-0,005;0,026;-0,055;-0,036;0,020;-0,111;0,028;-0,022;-0,032;-0,029;
2024-11-27;0,033;-0,025;;0,021;0,104;-0,085;;-0,007;0,027;-0,056;-0,037;0,012;;0,027;-0,021;-0,031;-0,026;
2024-11-28;;;-0,014;;;;;;;;;;-0,113;;;;;
2024-11-29;0,033;-0,024;-0,013;0,020;0,102;-0,083;;-0,005;0,027;-0,054;-0,034;0,015;-0,114;0,030;-0,023;-0,029;-0,024;
