
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,053;-0,042;-0,049;-0,053;-0,029;-0,039;-0,033;-0,102;0,004;-0,075;-0,062;-0,068;-0,048;-0,082;-0,049;-0,025;-0,086;
2024-01-22;0,053;-0,037;-0,048;-0,053;-0,029;-0,038;-0,033;-0,106;0,006;-0,076;-0,059;-0,066;-0,046;-0,077;-0,043;-0,025;-0,081;
2024-01-23;0,053;-0,037;-0,048;-0,053;-0,029;-0,032;-0,030;-0,099;0,004;-0,073;-0,058;-0,066;-0,046;-0,077;-0,043;-0,025;-0,080;
2024-01-24;0,052;-0,035;-0,048;-0,052;-0,029;-0,032;-0,034;-0,095;0,003;-0,071;-0,058;-0,062;-0,046;-0,076;-0,045;-0,025;-0,081;
2024-01-25;0,048;-0,032;-0,048;-0,052;-0,029;-0,030;-0,030;-0,088;0,005;-0,069;-0,056;-0,062;-0,045;-0,075;-0,044;-0,024;-0,080;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,052;-0,031;-0,047;-0,051;-0,029;-0,027;-0,024;-0,083;0,010;-0,062;-0,054;-0,055;-0,043;-0,072;-0,045;-0,024;-0,077;
2024-01-30;0,051;-0,030;-0,047;-0,051;-0,029;-0,028;-0,024;-0,089;0,005;-0,066;-0,055;-0,055;-0,044;-0,072;-0,046;-0,024;-0,077;
2024-01-31;0,049;-0,030;-0,047;-0,051;-0,028;-0,029;-0,030;-0,094;0,003;-0,069;-0,056;-0,056;-0,044;-0,078;-0,044;-0,024;-0,084;
2024-02-01;0,049;-0,027;-0,047;-0,051;-0,028;-0,027;-0,024;-0,090;0,002;-0,070;;;;;;;;
2024-02-02;0,047;-0,026;-0,047;-0,051;-0,028;-0,021;-0,017;-0,080;0,005;-0,062;-0,053;-0,056;-0,042;-0,072;-0,045;-0,024;-0,077;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,051;-0,028;-0,048;-0,053;-0,028;-0,024;-0,014;-0,073;0,002;-0,061;-0,053;-0,053;-0,043;-0,066;-0,041;-0,024;-0,069;
2024-02-07;0,051;-0,027;-0,048;-0,053;-0,028;-0,027;-0,016;-0,075;-0,001;-0,062;-0,053;-0,056;-0,043;-0,068;-0,042;-0,024;-0,071;
2024-02-08;0,049;-0,028;-0,048;-0,054;-0,028;-0,026;-0,014;-0,076;0,002;-0,061;-0,053;-0,056;-0,043;-0,066;-0,042;-0,024;-0,069;
2024-02-09;0,046;-0,030;-0,048;-0,053;-0,028;-0,029;-0,015;-0,081;-0,002;-0,063;-0,053;-0,057;-0,044;-0,066;-0,044;-0,024;-0,068;
2024-02-12;0,043;-0,029;-0,048;-0,053;-0,027;-0,026;-0,016;;0,000;-0,062;;;;;;;;
2024-02-13;0,044;-0,029;-0,048;-0,053;-0,027;-0,025;-0,015;;-0,002;-0,059;-0,054;-0,058;-0,045;-0,066;-0,032;-0,024;-0,069;
2024-02-14;0,046;-0,028;-0,048;-0,054;-0,027;-0,030;-0,015;-0,078;-0,005;-0,061;-0,052;-0,056;-0,044;-0,064;-0,038;-0,024;-0,067;
2024-02-15;0,045;-0,025;-0,047;-0,053;-0,027;-0,026;-0,013;-0,077;0,003;-0,060;-0,052;-0,055;-0,043;-0,066;-0,039;-0,024;-0,069;
2024-02-16;0,048;-0,022;-0,047;-0,053;-0,027;-0,025;-0,015;-0,074;0,003;-0,058;-0,050;-0,052;-0,043;-0,064;-0,034;-0,024;-0,068;
2024-02-19;0,048;-0,022;-0,047;-0,053;-0,027;-0,025;;-0,073;0,001;-0,056;-0,051;-0,052;-0,044;;-0,033;-0,023;;
2024-02-20;0,048;-0,022;-0,047;-0,053;-0,027;-0,031;-0,019;-0,073;-0,003;-0,058;-0,052;-0,053;-0,044;-0,071;-0,037;-0,023;-0,076;
2024-02-21;0,044;-0,023;-0,046;-0,052;-0,027;-0,031;-0,019;-0,073;-0,004;-0,061;-0,053;-0,053;-0,044;-0,071;-0,038;-0,023;-0,077;
2024-02-22;0,042;-0,020;-0,046;-0,052;-0,027;-0,030;-0,011;-0,067;0,002;-0,055;-0,051;-0,050;-0,043;-0,066;-0,035;-0,023;-0,071;
2024-02-23;0,048;-0,019;-0,046;-0,052;-0,027;-0,031;-0,012;-0,070;-0,002;-0,057;-0,049;-0,048;-0,042;-0,062;;-0,023;-0,067;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,048;-0,019;-0,046;-0,052;-0,026;-0,035;-0,015;-0,072;-0,008;-0,060;-0,050;-0,049;-0,043;-0,065;-0,032;-0,023;-0,070;
2024-02-28;0,051;-0,019;-0,046;-0,052;-0,026;-0,033;-0,013;-0,075;-0,008;-0,059;-0,050;-0,049;-0,043;-0,065;-0,032;-0,023;-0,069;
2024-02-29;0,049;-0,018;-0,046;-0,052;-0,026;-0,035;-0,014;-0,077;-0,008;-0,060;-0,049;-0,048;-0,042;-0,063;-0,029;-0,023;-0,068;
2024-03-01;0,045;-0,015;-0,046;-0,052;-0,026;-0,031;-0,015;-0,076;-0,005;-0,058;-0,047;-0,049;-0,041;-0,061;-0,024;-0,023;-0,065;
2024-03-04;0,048;-0,016;-0,045;-0,051;-0,026;-0,028;-0,012;-0,068;-0,002;-0,052;;;;;;;;
2024-03-05;;-0,017;;;;;;;;;;;;;;;;
2024-03-06;0,047;;-0,045;-0,051;-0,026;-0,028;-0,014;-0,072;-0,004;-0,055;-0,046;-0,045;-0,039;-0,061;-0,019;-0,022;-0,066;
2024-03-07;0,048;-0,015;-0,045;-0,050;-0,026;-0,027;-0,012;-0,071;-0,003;-0,050;-0,046;-0,041;-0,039;-0,060;-0,021;-0,022;-0,067;
2024-03-08;0,046;-0,010;-0,044;-0,049;-0,026;-0,027;-0,015;-0,069;0,002;-0,052;-0,044;-0,042;-0,038;-0,060;-0,020;-0,022;-0,066;
2024-03-11;0,048;-0,011;-0,044;-0,049;-0,025;-0,024;-0,013;-0,067;0,002;-0,052;-0,046;-0,044;-0,038;-0,063;-0,027;-0,022;-0,070;
2024-03-12;0,051;-0,007;-0,043;-0,048;-0,025;-0,021;-0,008;-0,059;0,002;-0,046;-0,043;-0,040;-0,037;-0,059;-0,031;-0,022;-0,064;
2024-03-13;0,049;-0,006;-0,043;-0,048;-0,025;-0,023;-0,011;-0,062;-0,002;-0,049;-0,043;-0,039;-0,037;-0,060;-0,034;-0,022;-0,066;
2024-03-14;0,049;-0,006;-0,043;-0,048;-0,025;-0,017;-0,009;-0,058;-0,001;-0,045;-0,043;-0,038;-0,038;-0,058;-0,030;-0,022;-0,064;
2024-03-15;0,049;-0,007;-0,043;-0,049;-0,025;-0,018;-0,011;-0,061;-0,003;-0,047;-0,042;-0,036;-0,038;-0,058;-0,029;-0,022;-0,064;
2024-03-18;0,048;-0,010;-0,043;-0,048;-0,025;-0,016;-0,007;-0,060;0,000;-0,045;-0,042;-0,037;-0,038;-0,053;-0,019;-0,022;-0,059;
2024-03-19;0,051;-0,007;-0,043;-0,048;-0,025;-0,018;-0,005;-0,061;0,000;-0,046;-0,042;-0,037;-0,038;-0,055;-0,017;-0,022;-0,060;
2024-03-20;0,051;-0,006;-0,043;-0,048;-0,025;-0,012;-0,002;-0,058;0,004;-0,043;-0,040;-0,034;-0,037;-0,050;;-0,022;-0,055;
2024-03-21;0,049;-0,000;-0,043;-0,047;-0,025;-0,002;0,002;-0,048;0,014;-0,035;-0,036;-0,032;-0,034;-0,046;-0,011;-0,022;-0,050;
2024-03-22;0,054;-0,001;-0,043;-0,047;-0,025;-0,003;-0,001;-0,051;0,011;-0,036;-0,034;-0,030;-0,033;-0,044;-0,004;-0,021;-0,049;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,057;0,000;-0,042;-0,047;-0,024;-0,001;0,000;-0,050;0,012;-0,033;-0,034;-0,026;-0,033;-0,042;-0,008;-0,021;-0,047;
2024-03-27;0,060;-0,000;-0,042;-0,047;-0,024;0,004;0,004;-0,051;0,018;-0,033;-0,032;-0,025;-0,032;-0,041;-0,003;-0,021;-0,047;
2024-03-28;0,066;-0,001;-0,042;-0,047;-0,024;;;;;;-0,031;-0,022;-0,031;-0,037;-0,005;-0,021;-0,042;
2024-04-02;0,067;-0,003;-0,041;-0,046;-0,024;;;;;;-0,033;-0,025;-0,033;-0,040;-0,009;-0,021;-0,045;
2024-04-03;0,060;-0,003;-0,041;-0,046;-0,024;0,004;0,003;-0,047;0,010;-0,027;-0,033;-0,025;-0,033;-0,041;-0,013;-0,021;-0,045;
2024-04-04;0,054;-0,003;-0,041;-0,046;-0,024;0,005;-0,002;-0,045;0,011;-0,026;-0,034;-0,026;-0,033;-0,043;-0,014;-0,021;-0,047;
2024-04-05;0,049;-0,005;-0,041;-0,046;-0,024;0,006;0,003;-0,045;0,011;-0,026;-0,035;-0,030;-0,034;-0,045;-0,016;-0,021;-0,049;
2024-04-08;0,048;-0,003;-0,041;-0,046;-0,024;0,002;-0,001;-0,048;0,011;-0,029;-0,036;-0,030;-0,035;-0,047;-0,017;-0,021;-0,052;
2024-04-09;0,045;-0,005;-0,041;-0,046;-0,024;0,003;-0,000;-0,047;0,016;-0,029;-0,036;-0,032;-0,034;-0,048;-0,014;-0,021;-0,053;
2024-04-10;0,046;-0,005;-0,040;-0,046;-0,024;0,003;-0,000;-0,043;0,009;-0,027;-0,035;-0,031;-0,034;-0,044;-0,011;-0,021;-0,049;
2024-04-11;0,048;-0,008;-0,040;-0,046;-0,023;0,002;0,002;-0,041;0,010;-0,026;-0,035;-0,030;-0,035;-0,044;-0,011;-0,021;-0,048;
2024-04-12;0,051;-0,008;-0,040;-0,046;-0,023;-0,001;-0,001;-0,044;0,010;-0,026;-0,032;-0,026;-0,032;-0,038;-0,003;-0,021;-0,041;
2024-04-15;0,048;-0,006;-0,040;-0,047;-0,023;-0,001;-0,002;-0,048;0,007;-0,026;-0,032;-0,025;-0,033;-0,039;-0,009;-0,021;-0,042;
2024-04-16;0,049;-0,010;-0,041;-0,048;-0,023;-0,005;-0,003;-0,057;0,002;-0,030;-0,038;-0,032;-0,036;-0,045;-0,015;-0,021;-0,049;
2024-04-17;0,046;-0,009;-0,040;-0,048;-0,023;-0,005;-0,002;-0,053;0,000;-0,030;-0,037;-0,028;-0,035;-0,043;-0,019;-0,021;-0,047;
2024-04-18;0,044;-0,007;-0,040;-0,048;-0,023;-0,004;-0,005;-0,053;-0,002;-0,030;-0,039;-0,030;-0,036;-0,047;-0,018;-0,021;-0,052;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,001;-0,005;-0,051;0,002;-0,022;;;;;;;;
2024-04-24;0,053;-0,005;-0,040;-0,047;-0,023;;;;;;-0,036;-0,024;-0,035;-0,045;-0,017;-0,020;-0,051;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,051;-0,003;-0,040;-0,047;-0,023;0,004;-0,002;-0,035;0,002;-0,013;-0,035;-0,019;-0,034;-0,042;-0,025;-0,020;-0,047;
2024-04-29;0,055;-0,001;-0,039;-0,047;-0,022;0,007;-0,006;-0,033;0,006;-0,012;-0,033;-0,018;-0,033;-0,040;;-0,020;-0,045;
2024-04-30;0,059;0,001;-0,039;-0,046;-0,022;0,007;-0,007;-0,031;0,004;-0,010;-0,032;-0,018;-0,033;-0,039;-0,014;-0,020;-0,044;
2024-05-02;0,063;;-0,039;-0,046;-0,022;0,007;-0,012;-0,031;0,006;-0,014;-0,036;-0,023;-0,034;-0,046;-0,011;-0,020;-0,052;
2024-05-03;0,064;-0,001;-0,039;-0,045;-0,022;0,002;-0,016;-0,033;0,004;-0,020;-0,034;-0,021;-0,032;-0,042;;-0,019;-0,048;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,063;0,006;-0,039;-0,044;-0,022;0,015;-0,005;-0,026;0,013;-0,010;-0,029;-0,015;-0,029;-0,037;-0,012;-0,019;-0,043;
2024-05-08;0,069;0,006;-0,038;-0,044;-0,022;0,015;-0,004;-0,027;0,011;-0,008;-0,028;-0,010;-0,029;-0,035;-0,019;-0,019;-0,040;
2024-05-10;0,070;0,010;-0,038;-0,044;-0,021;0,020;-0,001;-0,023;0,017;-0,003;-0,026;-0,007;-0,028;-0,033;-0,019;-0,019;-0,039;
2024-05-13;0,071;0,010;-0,038;-0,043;-0,021;0,017;-0,005;-0,024;0,012;-0,003;-0,026;-0,005;-0,027;-0,033;-0,020;-0,019;-0,039;
2024-05-14;0,073;0,009;-0,037;-0,043;-0,021;0,021;-0,002;-0,022;0,020;0,001;-0,025;-0,004;-0,027;-0,033;-0,020;-0,019;-0,039;
2024-05-15;0,073;0,012;-0,037;-0,042;-0,021;0,019;-0,002;-0,023;0,023;0,001;-0,024;-0,003;-0,026;-0,032;-0,020;-0,018;-0,038;
2024-05-16;0,074;0,009;-0,037;-0,042;-0,021;0,019;-0,002;-0,021;0,027;0,001;-0,024;-0,004;-0,025;-0,030;-0,018;-0,018;-0,036;
2024-05-17;0,074;0,008;-0,036;-0,042;-0,021;;;;;;;;;;;;;
2024-05-20;0,074;0,011;-0,036;-0,042;-0,021;;;;;;-0,023;;-0,025;-0,031;-0,018;-0,018;-0,036;
2024-05-21;0,073;0,012;-0,036;-0,042;-0,021;0,017;-0,006;-0,023;0,020;0,001;-0,023;-0,007;-0,025;-0,033;-0,019;-0,018;-0,038;
2024-05-22;0,073;0,013;-0,036;-0,042;-0,021;0,017;-0,004;-0,024;0,020;0,000;-0,023;-0,006;-0,025;-0,030;-0,022;-0,018;-0,035;
2024-05-23;0,079;0,013;-0,036;-0,042;-0,021;0,013;-0,010;-0,029;0,011;-0,003;-0,024;-0,007;-0,026;-0,032;-0,021;-0,018;-0,036;
2024-05-24;0,075;0,011;-0,036;-0,043;-0,020;0,014;-0,009;-0,032;0,009;-0,003;-0,025;-0,009;-0,027;-0,035;-0,024;-0,018;-0,039;
2024-05-27;0,072;0,012;-0,036;-0,043;-0,020;0,012;;-0,031;0,007;-0,004;-0,025;-0,009;-0,027;;-0,022;-0,018;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,061;0,004;-0,036;-0,043;-0,020;0,009;-0,017;-0,032;0,005;-0,006;-0,029;-0,016;-0,029;-0,039;-0,027;-0,018;-0,043;
2024-05-30;0,062;0,006;-0,036;-0,043;-0,020;0,008;-0,020;-0,039;0,009;-0,008;-0,029;-0,014;-0,029;-0,040;-0,028;-0,018;-0,044;
2024-05-31;0,062;0,008;-0,036;-0,043;-0,020;0,008;-0,017;-0,045;0,010;-0,008;-0,031;-0,016;-0,030;-0,045;-0,026;-0,018;-0,051;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,064;0,007;-0,035;-0,042;-0,020;0,001;-0,020;-0,046;0,014;-0,011;-0,030;-0,016;-0,028;-0,044;-0,020;-0,017;-0,049;
2024-06-05;0,067;0,011;-0,035;-0,042;-0,020;-0,002;-0,018;-0,046;0,011;-0,011;-0,030;-0,016;-0,029;-0,044;-0,032;-0,017;-0,050;
2024-06-07;;0,009;-0,035;-0,042;-0,020;-0,001;-0,015;-0,043;0,005;-0,007;-0,027;-0,010;-0,028;-0,036;-0,027;-0,018;-0,040;
2024-06-10;0,074;;-0,035;-0,042;-0,019;-0,002;-0,015;-0,044;0,006;-0,008;;;;;;;;
2024-06-11;0,072;0,007;-0,035;-0,043;-0,019;-0,005;-0,016;-0,046;0,002;-0,011;-0,029;-0,020;-0,029;-0,039;-0,026;-0,017;-0,042;
2024-06-12;0,069;0,013;-0,035;-0,042;-0,019;-0,013;-0,025;-0,057;-0,003;-0,015;-0,027;-0,019;-0,027;-0,040;-0,034;-0,017;-0,042;
2024-06-13;0,064;0,008;-0,034;-0,041;-0,019;;;;;;-0,027;-0,020;-0,027;-0,035;-0,036;-0,017;-0,037;
2024-06-14;0,069;0,003;-0,034;-0,042;-0,019;-0,012;-0,017;-0,046;0,002;-0,012;-0,027;-0,022;-0,026;-0,031;-0,029;-0,017;-0,031;
2024-06-17;0,068;;-0,034;-0,042;-0,019;-0,013;-0,014;-0,049;0,000;-0,012;-0,028;-0,023;-0,027;-0,033;-0,040;-0,017;-0,032;
2024-06-18;0,063;0,004;-0,034;-0,041;-0,019;-0,018;-0,018;-0,052;-0,004;-0,014;-0,029;-0,023;-0,027;-0,033;-0,042;-0,017;-0,032;
2024-06-19;0,062;0,003;-0,034;-0,041;-0,019;-0,019;;-0,047;-0,007;-0,013;-0,029;-0,024;-0,027;;-0,040;-0,017;;
2024-06-20;0,063;;-0,034;-0,041;-0,019;-0,018;-0,016;-0,046;-0,006;-0,011;-0,027;-0,022;-0,026;-0,031;-0,042;-0,017;-0,031;
2024-06-24;0,069;0,008;-0,034;-0,041;-0,019;-0,015;-0,009;-0,044;0,001;-0,010;-0,027;-0,019;-0,026;-0,033;-0,041;-0,017;-0,033;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,076;0,004;-0,033;-0,041;-0,019;-0,012;-0,007;-0,041;-0,001;-0,009;-0,026;-0,019;-0,025;-0,028;-0,027;-0,016;-0,028;
2024-06-27;0,073;0,006;-0,033;-0,041;-0,019;-0,012;-0,008;-0,041;-0,000;-0,010;-0,025;-0,018;-0,024;-0,027;-0,029;-0,016;-0,026;
2024-06-28;0,073;0,007;-0,033;-0,040;-0,018;-0,008;-0,008;-0,039;0,003;-0,006;-0,024;-0,019;-0,024;-0,025;-0,025;-0,016;-0,023;
2024-07-01;0,069;0,010;-0,033;-0,040;-0,018;-0,007;-0,007;-0,040;0,003;-0,003;-0,025;-0,017;-0,025;-0,029;-0,027;-0,016;-0,029;
2024-07-02;0,072;;-0,033;-0,040;-0,018;-0,006;-0,003;-0,040;0,006;-0,002;-0,025;-0,020;-0,025;-0,027;-0,019;-0,016;-0,026;
2024-07-03;0,068;0,008;-0,033;-0,040;-0,018;-0,010;-0,008;-0,041;0,003;-0,006;-0,024;-0,019;-0,025;-0,026;-0,021;-0,016;-0,026;
2024-07-04;0,062;0,011;-0,032;-0,040;-0,018;-0,006;;;0,008;-0,002;-0,024;-0,017;-0,024;;-0,016;-0,016;;
2024-07-05;0,065;0,010;-0,032;-0,039;-0,018;-0,005;-0,004;-0,031;0,009;-0,003;-0,023;-0,017;-0,024;-0,025;-0,019;-0,016;-0,025;
2024-07-08;0,067;0,011;-0,032;-0,039;-0,018;-0,006;-0,005;-0,032;0,008;-0,002;-0,022;-0,015;-0,023;-0,023;-0,019;-0,016;-0,022;
2024-07-09;0,071;0,010;-0,032;-0,039;-0,018;-0,007;-0,005;-0,032;0,010;-0,003;-0,022;-0,018;-0,023;-0,021;-0,013;-0,016;-0,019;
2024-07-10;0,071;;-0,032;-0,038;-0,018;-0,002;0,002;-0,030;0,017;0,000;-0,021;-0,016;-0,022;-0,020;-0,012;-0,016;-0,018;
2024-07-11;0,077;0,015;-0,032;-0,038;-0,018;0,004;0,005;-0,026;0,025;0,003;-0,019;-0,013;-0,021;-0,018;-0,004;-0,016;-0,018;
2024-07-12;0,081;0,024;-0,032;-0,038;-0,018;0,005;0,005;-0,026;0,027;0,003;-0,015;-0,006;-0,018;-0,017;-0,007;-0,015;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,085;0,021;-0,031;-0,037;-0,017;0,005;0,010;-0,035;0,034;0,004;-0,015;-0,006;-0,017;-0,015;-0,008;-0,015;-0,015;
2024-07-23;0,091;0,021;-0,031;-0,037;-0,017;0,004;0,012;-0,036;0,032;0,003;-0,014;-0,006;-0,016;-0,011;-0,003;-0,015;-0,011;
2024-07-24;;0,017;-0,031;-0,037;-0,017;0,001;0,006;-0,039;0,029;-0,001;-0,016;-0,007;-0,018;-0,017;-0,001;-0,015;-0,018;
2024-07-25;0,096;0,015;-0,031;-0,037;-0,017;-0,003;-0,000;-0,044;0,025;-0,004;-0,019;-0,011;-0,019;-0,022;-0,015;-0,014;-0,023;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,103;0,019;-0,031;-0,037;-0,017;0,004;0,006;-0,038;0,034;0,003;-0,014;-0,005;-0,016;-0,015;-0,008;-0,014;-0,016;
2024-07-30;0,102;;-0,031;-0,037;-0,017;0,002;0,009;-0,041;0,036;0,002;-0,015;-0,006;-0,017;-0,018;-0,011;-0,014;-0,018;
2024-07-31;0,101;0,021;-0,030;-0,036;-0,017;0,008;0,010;-0,037;0,035;0,006;-0,015;-0,007;-0,017;-0,018;0,004;-0,014;-0,020;
2024-08-01;0,094;;-0,030;-0,035;-0,017;-0,000;0,005;-0,039;0,035;0,001;-0,015;-0,011;-0,016;-0,018;-0,013;-0,014;-0,018;
2024-08-02;0,094;0,006;-0,030;-0,035;-0,017;-0,010;-0,001;-0,048;0,036;-0,008;-0,026;-0,024;-0,021;-0,037;-0,034;-0,014;-0,038;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,074;-0,004;-0,031;-0,036;-0,017;-0,036;-0,019;-0,074;0,015;-0,029;-0,033;-0,034;-0,024;-0,046;-0,043;-0,014;-0,048;
2024-08-07;0,072;0,003;-0,031;-0,036;-0,016;-0,036;-0,021;-0,068;0,014;-0,028;-0,030;-0,031;-0,024;-0,044;-0,047;-0,014;-0,044;
2024-08-08;0,070;0,004;-0,030;-0,036;-0,016;-0,030;-0,012;-0,063;0,020;-0,021;-0,030;-0,030;-0,024;-0,045;-0,048;-0,014;-0,046;
2024-08-09;0,079;0,007;-0,030;-0,036;-0,016;-0,028;-0,010;-0,054;0,025;-0,015;-0,029;-0,028;-0,023;-0,042;-0,045;-0,014;-0,044;
2024-08-12;0,080;0,006;-0,030;-0,035;-0,016;-0,027;-0,011;-0,052;0,022;-0,016;-0,028;-0,028;-0,022;-0,041;;-0,013;-0,042;
2024-08-13;0,079;0,007;-0,030;-0,035;-0,016;-0,023;-0,008;-0,051;0,027;-0,011;-0,026;-0,025;-0,020;-0,036;-0,033;-0,013;-0,036;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,086;0,014;-0,029;-0,034;-0,016;-0,020;-0,001;-0,050;0,027;-0,008;-0,021;-0,015;-0,018;-0,026;-0,032;-0,013;-0,027;
2024-08-16;0,092;0,015;-0,029;-0,034;-0,016;-0,014;0,003;-0,042;0,031;-0,004;-0,020;-0,014;-0,017;-0,025;-0,015;-0,013;-0,026;
2024-08-19;0,088;0,017;-0,029;-0,034;-0,016;-0,017;-0,002;-0,043;0,027;-0,004;-0,020;-0,014;-0,017;-0,026;-0,021;-0,013;-0,027;
2024-08-20;0,088;0,016;-0,028;-0,033;-0,016;-0,020;-0,005;-0,050;0,025;-0,009;-0,020;-0,017;-0,017;-0,027;-0,021;-0,013;-0,028;
2024-08-21;0,086;0,015;-0,028;-0,033;-0,016;-0,021;-0,005;-0,054;0,023;-0,012;-0,021;-0,017;-0,017;-0,028;-0,021;-0,013;-0,029;
2024-08-22;0,088;0,018;-0,027;-0,033;-0,015;-0,021;-0,003;-0,054;0,028;-0,008;-0,019;-0,014;-0,017;-0,026;-0,022;-0,013;-0,028;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,088;0,021;-0,026;-0,032;-0,015;-0,025;-0,007;-0,059;0,029;-0,011;-0,018;-0,012;-0,016;-0,027;-0,016;-0,012;-0,030;
2024-08-29;0,090;0,022;-0,026;-0,031;-0,015;-0,021;-0,007;-0,057;0,027;-0,008;;;;;;;;
2024-08-30;0,093;0,023;-0,026;-0,031;-0,015;-0,017;-0,002;-0,050;0,035;-0,001;-0,016;-0,007;-0,015;-0,024;-0,012;-0,012;-0,027;
2024-09-02;0,093;0,023;-0,025;-0,031;-0,015;-0,018;;-0,053;0,032;-0,004;-0,017;-0,009;-0,016;;-0,017;-0,012;;
2024-09-03;0,095;0,018;-0,025;-0,031;-0,015;-0,021;-0,002;-0,051;0,034;-0,006;-0,018;-0,010;-0,016;-0,026;-0,009;-0,012;-0,029;
2024-09-04;0,092;0,015;-0,025;-0,030;-0,015;-0,032;-0,009;-0,062;0,028;-0,016;-0,020;-0,014;-0,017;-0,031;-0,023;-0,012;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,072;0,022;-0,022;-0,027;-0,013;-0,012;0,008;-0,023;0,040;0,005;-0,011;-0,010;-0,012;-0,011;-0,018;-0,011;-0,010;
2024-10-14;0,074;0,022;-0,022;-0,026;-0,013;-0,008;0,012;-0,018;0,042;0,008;-0,009;-0,006;-0,011;-0,006;;-0,011;-0,003;
2024-10-15;0,076;0,019;-0,021;-0,026;-0,013;-0,012;0,008;-0,029;0,042;-0,000;-0,009;-0,008;-0,010;-0,006;-0,015;-0,010;-0,005;
2024-10-16;0,075;0,019;-0,021;-0,026;-0,013;-0,006;0,012;-0,025;0,049;0,003;-0,009;-0,010;-0,010;-0,007;-0,018;-0,010;-0,005;
2024-10-17;0,079;0,019;-0,021;-0,025;-0,013;-0,007;0,012;-0,028;0,047;0,003;-0,007;-0,007;-0,009;-0,002;-0,017;-0,010;0,001;
2024-10-18;0,079;0,020;-0,021;-0,025;-0,013;-0,002;0,015;-0,020;0,049;0,007;-0,007;-0,005;-0,009;-0,002;-0,016;-0,010;0,001;
2024-10-21;0,079;0,017;-0,021;-0,025;-0,013;-0,005;0,012;-0,022;0,043;0,005;-0,007;-0,005;-0,009;-0,001;-0,018;-0,010;0,002;
2024-10-22;0,072;0,016;-0,021;-0,026;-0,012;-0,009;0,009;-0,026;0,039;0,002;-0,009;-0,009;-0,010;-0,004;-0,024;-0,010;0,000;
2024-10-23;0,073;0,016;-0,021;-0,026;-0,012;-0,007;0,012;-0,020;0,042;0,005;-0,008;-0,009;-0,010;-0,003;-0,031;-0,010;0,002;
2024-10-24;0,073;0,015;-0,020;-0,025;-0,012;-0,009;0,009;-0,023;0,043;0,003;-0,008;-0,008;-0,010;-0,004;-0,029;-0,010;-0,000;
2024-10-25;0,071;0,017;-0,020;-0,025;-0,012;-0,008;0,006;-0,024;0,041;0,004;-0,008;-0,009;-0,010;-0,002;-0,031;-0,010;0,002;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,076;0,018;-0,020;-0,026;-0,012;-0,007;0,011;-0,020;0,039;0,005;-0,006;-0,006;-0,008;0,001;-0,021;-0,010;0,005;
2024-10-30;0,071;;-0,020;-0,025;-0,012;-0,007;0,012;-0,022;0,038;0,004;-0,006;-0,009;-0,009;0,002;-0,016;-0,010;0,007;
2024-10-31;0,071;;-0,020;-0,026;-0,012;-0,008;0,009;-0,023;0,035;0,003;-0,011;-0,015;-0,012;-0,006;-0,016;-0,010;-0,002;
2024-11-01;0,069;0,013;-0,020;-0,026;-0,012;-0,005;0,012;-0,022;0,030;0,005;-0,010;-0,009;-0,011;-0,003;-0,025;-0,010;0,001;
2024-11-04;0,070;0,015;-0,019;-0,026;-0,012;-0,005;0,010;-0,020;0,027;0,003;-0,010;-0,009;-0,011;-0,005;;-0,010;-0,001;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,073;0,012;-0,019;-0,025;-0,012;0,001;0,021;-0,018;0,028;0,004;-0,004;-0,011;-0,008;0,011;-0,008;-0,010;0,018;
