
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-06;-0,042;-0,044;-0,028;-0,012;0,031;-0,071;;-0,049;0,017;-0,051;-0,067;-0,100;-0,085;-0,002;-0,035;0,014;-0,032;
2024-02-07;-0,044;-0,044;-0,028;-0,014;0,028;-0,070;;-0,049;0,017;-0,048;-0,064;-0,097;-0,089;-0,006;-0,036;0,014;-0,032;
2024-02-08;-0,042;-0,044;-0,028;-0,019;0,032;-0,073;;-0,049;0,016;-0,048;-0,064;-0,094;-0,086;-0,006;-0,037;0,012;-0,033;
2024-02-09;-0,042;-0,044;-0,029;-0,016;0,037;-0,074;;-0,049;0,015;-0,051;-0,067;-0,089;-0,088;-0,007;-0,034;0,009;-0,035;
2024-02-12;-0,041;-0,044;-0,028;-0,020;0,039;-0,073;;-0,050;0,015;-0,048;-0,064;-0,094;-0,085;-0,008;-0,036;0,006;-0,033;
2024-02-13;-0,042;-0,045;-0,030;-0,017;0,035;-0,073;;-0,050;0,015;-0,051;-0,067;-0,094;-0,093;-0,009;-0,036;0,007;-0,034;
2024-02-14;-0,039;-0,045;-0,029;-0,013;0,039;-0,071;;-0,049;0,015;-0,048;-0,064;-0,090;-0,084;-0,005;-0,034;0,009;-0,032;
2024-02-15;-0,041;-0,044;-0,029;-0,012;0,043;-0,068;;-0,049;0,016;-0,045;-0,061;-0,092;-0,085;-0,006;-0,035;0,007;-0,029;
2024-02-16;-0,038;-0,044;-0,029;-0,011;0,043;-0,065;;-0,049;0,016;-0,041;-0,057;-0,095;-0,084;-0,008;-0,034;0,011;-0,026;
2024-02-19;;;-0,029;;;-0,064;;;0,017;-0,041;-0,057;;-0,081;-0,009;-0,036;0,011;-0,027;
2024-02-20;-0,046;-0,044;-0,028;-0,013;0,034;-0,066;;-0,052;0,017;-0,044;-0,060;-0,105;-0,078;-0,009;-0,036;0,011;-0,027;
2024-02-21;-0,048;-0,044;-0,029;-0,018;0,032;-0,066;;-0,052;0,017;-0,044;-0,060;-0,108;-0,078;-0,009;-0,036;0,007;-0,028;
2024-02-22;-0,042;-0,043;-0,029;-0,016;0,037;-0,063;;-0,049;0,017;-0,039;-0,054;-0,092;-0,076;-0,013;-0,038;0,005;-0,025;
2024-02-23;-0,038;;;-0,012;0,037;-0,061;;;0,017;-0,036;-0,052;;;-0,011;-0,033;0,011;-0,024;
2024-02-26;;-0,043;-0,029;;;;;-0,050;;;;-0,093;-0,074;;;;;
2024-02-27;-0,040;-0,043;-0,029;-0,010;0,039;-0,061;;-0,049;0,016;-0,036;-0,053;-0,093;-0,078;-0,013;-0,038;0,010;-0,024;
2024-02-28;-0,040;-0,044;-0,029;-0,010;0,041;-0,058;;-0,049;0,016;-0,037;-0,053;-0,094;-0,080;-0,011;-0,034;0,013;-0,024;
2024-02-29;-0,039;-0,044;-0,029;-0,012;0,045;-0,058;;-0,048;0,017;-0,035;-0,051;-0,090;-0,078;-0,012;-0,036;0,012;-0,023;
2024-03-01;-0,035;-0,043;-0,028;-0,008;0,043;-0,055;;-0,046;0,016;-0,033;-0,050;-0,085;-0,080;-0,011;-0,035;0,008;-0,020;
2024-03-04;-0,032;;;-0,004;0,050;-0,053;;;0,018;-0,032;-0,049;;;-0,010;-0,039;0,011;-0,020;
2024-03-05;;-0,043;-0,027;;;;;-0,046;;;;-0,088;-0,083;;;;-0,022;
2024-03-06;-0,033;-0,042;-0,027;-0,006;0,047;-0,052;;-0,047;0,019;-0,032;-0,048;-0,087;-0,083;-0,004;-0,041;0,010;;
2024-03-07;-0,032;-0,042;-0,027;-0,004;0,048;-0,046;;-0,045;0,020;-0,030;-0,046;-0,081;-0,086;-0,005;-0,045;0,011;-0,019;
2024-03-08;-0,032;-0,041;-0,026;-0,005;0,050;-0,046;;-0,045;0,022;-0,026;-0,043;-0,088;-0,086;-0,005;-0,042;0,008;-0,014;
2024-03-11;-0,038;-0,041;-0,026;-0,008;0,044;-0,049;;-0,046;0,021;-0,028;-0,045;-0,091;-0,084;-0,005;-0,040;0,011;-0,015;
2024-03-12;-0,033;-0,041;-0,026;-0,005;0,046;-0,042;;-0,044;0,021;-0,023;-0,039;-0,082;-0,080;-0,005;-0,038;0,013;-0,011;
2024-03-13;-0,033;-0,040;-0,026;-0,006;0,044;-0,041;;-0,044;0,021;-0,022;-0,038;-0,085;-0,083;-0,006;-0,036;0,012;-0,010;
2024-03-14;-0,031;-0,041;-0,027;-0,008;0,042;-0,041;;-0,043;0,018;-0,022;-0,039;-0,082;-0,083;-0,005;-0,033;0,011;-0,011;
2024-03-15;-0,030;-0,042;-0,027;-0,005;0,043;-0,039;;-0,044;0,018;-0,020;-0,036;-0,088;-0,088;-0,005;-0,032;0,012;-0,011;
2024-03-18;-0,026;-0,041;-0,028;-0,002;0,045;-0,043;;-0,043;0,017;-0,024;-0,042;-0,081;-0,091;-0,005;-0,033;0,011;-0,014;
2024-03-19;-0,027;-0,041;-0,027;-0,002;0,045;-0,041;;-0,042;0,017;-0,023;-0,040;-0,080;-0,087;-0,002;-0,026;0,014;-0,011;
2024-03-20;-0,022;-0,040;-0,027;0,000;0,052;-0,040;;-0,039;0,017;-0,022;-0,038;-0,075;-0,087;-0,002;-0,029;0,013;-0,011;
2024-03-21;-0,017;-0,040;-0,026;0,004;0,060;-0,034;;-0,037;0,019;-0,014;-0,030;-0,071;-0,077;-0,002;-0,028;0,012;-0,004;
2024-03-22;-0,016;;;0,004;0,060;-0,032;;;0,020;-0,012;-0,028;;;0,001;-0,025;0,017;-0,005;
2024-03-25;;-0,040;-0,026;;;;;-0,036;;;;-0,068;-0,081;;;;;
2024-03-26;-0,014;-0,041;-0,026;0,008;0,062;-0,030;;-0,036;0,019;-0,013;-0,029;-0,069;-0,077;0,004;-0,024;0,020;-0,004;
2024-03-27;-0,014;-0,040;-0,025;0,012;0,067;-0,029;;-0,034;0,020;-0,011;-0,027;-0,068;-0,076;0,006;-0,020;0,022;-0,005;
2024-03-28;-0,010;-0,040;-0,025;0,018;0,075;-0,031;;-0,033;;-0,013;;-0,065;-0,069;0,007;-0,013;0,029;-0,006;
2024-04-02;-0,014;-0,041;-0,026;0,011;0,067;-0,030;;-0,035;0,018;-0,013;-0,029;-0,065;-0,064;0,007;-0,011;0,029;-0,007;
2024-04-03;-0,016;-0,041;-0,026;0,009;0,063;-0,031;;-0,036;0,018;-0,015;-0,031;-0,067;-0,064;0,006;-0,016;0,023;-0,007;
2024-04-04;-0,016;-0,041;-0,025;0,008;0,064;-0,029;;-0,039;0,019;-0,014;-0,030;-0,076;-0,062;0,005;-0,022;0,017;-0,007;
2024-04-05;-0,018;-0,041;-0,026;0,007;0,061;-0,031;;-0,037;0,019;-0,018;-0,034;-0,068;-0,056;0,006;-0,025;0,012;-0,009;
2024-04-08;-0,020;-0,041;-0,026;0,003;0,058;-0,028;;-0,038;0,018;-0,015;-0,031;-0,071;-0,052;0,002;-0,026;0,011;-0,007;
2024-04-09;-0,022;-0,041;-0,026;0,002;0,059;-0,028;;-0,038;0,019;-0,016;-0,031;-0,070;-0,057;0,003;-0,028;0,008;-0,009;
2024-04-10;-0,019;-0,043;-0,027;0,007;0,059;-0,031;;-0,038;0,019;-0,020;-0,036;-0,067;-0,054;0,004;-0,026;0,009;-0,010;
2024-04-11;-0,017;-0,044;-0,027;0,008;0,059;-0,032;;-0,037;0,018;-0,021;-0,037;-0,059;-0,054;0,003;-0,024;0,011;-0,013;
2024-04-12;-0,012;-0,044;-0,026;0,013;0,062;-0,027;;-0,036;0,020;-0,018;-0,034;-0,060;-0,057;0,006;-0,019;0,014;-0,012;
2024-04-15;-0,012;-0,046;-0,027;0,011;0,061;-0,026;;-0,039;0,018;-0,014;-0,031;-0,068;-0,056;0,007;-0,020;0,011;-0,010;
2024-04-16;-0,019;-0,047;-0,028;0,007;0,053;-0,035;;-0,041;0,017;-0,026;-0,042;-0,067;-0,064;0,006;-0,021;0,011;-0,015;
2024-04-17;-0,017;-0,047;-0,027;0,010;0,056;-0,029;;-0,041;0,018;-0,023;-0,039;-0,069;-0,060;0,006;-0,019;0,008;-0,013;
2024-04-18;-0,021;;;0,004;0,049;-0,032;;;0,019;-0,026;-0,042;;;0,007;-0,018;0,007;-0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,044;-0,027;;;;;-0,041;;;;-0,077;-0,046;;;;;
2024-04-24;-0,019;;;0,009;0,056;-0,029;;;0,020;-0,016;-0,032;;;0,004;-0,010;0,016;-0,009;
2024-04-25;;-0,046;-0,029;;;;;-0,042;;;;-0,078;-0,050;;;;;
2024-04-26;-0,017;-0,045;-0,028;0,009;0,058;-0,028;;-0,039;0,020;-0,015;-0,031;-0,066;-0,044;0,005;-0,003;0,013;-0,008;
2024-04-29;-0,016;-0,044;-0,027;0,012;0,059;-0,025;;-0,037;0,021;-0,012;-0,028;-0,068;-0,040;0,010;-0,000;0,017;-0,006;
2024-04-30;-0,015;-0,045;-0,028;0,016;0,061;-0,022;;-0,039;;-0,011;;-0,074;-0,040;0,010;0,000;0,021;-0,004;
2024-05-02;-0,024;-0,043;-0,027;0,012;0,056;-0,027;;-0,039;0,021;-0,017;-0,033;-0,075;;0,009;-0,006;0,026;;
2024-05-03;-0,019;;;0,010;0,063;-0,029;;;0,022;-0,015;-0,031;;;0,007;-0,004;0,027;-0,006;
2024-05-06;;-0,041;-0,026;;;;;-0,035;;;;-0,065;-0,035;;;;;
2024-05-07;-0,013;-0,041;-0,025;0,013;0,068;-0,021;;-0,033;0,023;-0,007;-0,023;-0,063;-0,034;0,010;-0,002;0,026;0,001;
2024-05-08;-0,011;-0,041;-0,026;0,019;0,071;-0,020;;-0,032;;-0,004;;-0,060;-0,029;0,012;0,003;0,032;0,002;
2024-05-10;-0,009;-0,041;-0,026;0,019;0,071;-0,014;;-0,031;0,022;0,002;-0,013;-0,061;-0,031;0,011;0,002;0,033;0,006;
2024-05-13;-0,009;-0,041;-0,026;0,018;0,073;-0,012;;-0,031;0,023;0,004;-0,012;-0,062;-0,030;0,010;0,004;0,033;0,006;
2024-05-14;-0,009;-0,041;-0,026;0,018;0,073;-0,010;;-0,030;0,023;0,006;-0,010;-0,060;-0,028;0,010;0,004;0,035;0,005;
2024-05-15;-0,007;-0,039;-0,024;0,021;0,074;-0,010;;-0,029;0,024;0,008;-0,009;-0,055;-0,025;0,010;0,002;0,036;0,007;
2024-05-16;-0,005;-0,039;-0,025;0,020;0,071;-0,013;;-0,029;0,024;0,006;-0,011;-0,055;-0,026;0,009;-0,003;0,037;0,005;
2024-05-17;-0,008;-0,039;-0,025;0,019;0,070;-0,014;;-0,029;0,022;0,004;-0,012;-0,055;-0,020;0,009;0,001;0,037;0,004;
2024-05-20;-0,008;;;0,019;0,070;-0,010;;;;0,009;;-0,052;;0,008;-0,001;0,036;0,007;
2024-05-21;-0,009;-0,039;-0,025;0,021;0,067;-0,011;;-0,028;0,023;0,009;-0,007;-0,053;-0,020;0,007;-0,002;0,036;0,007;
2024-05-22;-0,006;-0,039;-0,025;0,023;0,070;-0,010;;-0,029;0,022;0,010;-0,005;-0,051;-0,021;0,006;-0,001;0,035;0,009;
2024-05-23;-0,007;-0,039;-0,026;0,021;0,066;-0,009;;-0,030;0,009;0,010;-0,005;-0,049;-0,021;0,006;-0,002;0,041;0,008;
2024-05-24;-0,008;;-0,026;0,018;0,062;-0,012;;;0,009;0,008;-0,008;;-0,022;0,005;-0,006;0,038;0,007;
2024-05-27;;;;;;-0,012;;;0,010;0,008;-0,008;;;0,004;-0,008;0,035;0,007;
2024-05-28;;-0,040;-0,026;;;;;-0,032;;;;-0,053;-0,028;;;;;
2024-05-29;-0,011;-0,041;-0,027;0,008;0,053;-0,018;;-0,033;0,009;0,001;-0,014;-0,052;-0,034;-0,001;-0,014;0,024;-0,000;
2024-05-30;-0,010;-0,040;-0,026;0,009;0,052;-0,017;;-0,034;0,008;0,001;-0,014;-0,066;;-0,001;-0,014;0,024;0,002;
2024-05-31;-0,015;;;0,008;0,050;-0,015;;;0,009;0,004;-0,012;;;-0,004;-0,015;0,025;0,004;
2024-06-03;;-0,038;-0,025;;;;;-0,034;;;;-0,071;-0,034;;;;;
2024-06-04;-0,016;-0,038;-0,025;0,009;0,043;-0,018;;-0,033;0,012;0,001;-0,015;-0,069;-0,046;-0,004;-0,016;0,026;0,003;
2024-06-05;-0,015;-0,037;-0,024;0,007;0,040;-0,017;;-0,031;;0,002;-0,014;-0,060;-0,043;-0,003;-0,014;0,029;0,006;
2024-06-07;-0,008;-0,038;-0,025;0,019;0,046;-0,013;;-0,031;0,010;0,004;-0,012;-0,054;-0,045;;;;0,005;
2024-06-10;-0,010;-0,039;-0,026;0,019;0,045;-0,018;;-0,031;0,010;0,001;-0,015;-0,055;-0,042;-0,007;-0,009;0,037;;
2024-06-11;-0,011;-0,039;-0,025;0,016;0,041;-0,021;;-0,030;0,011;0,001;-0,015;-0,052;-0,048;-0,012;-0,015;0,034;0,002;
2024-06-12;-0,010;-0,037;-0,024;0,012;0,047;-0,015;;-0,031;0,012;0,011;-0,005;-0,054;-0,046;-0,010;-0,016;0,032;0,009;
2024-06-13;-0,007;-0,037;-0,023;0,014;0,046;-0,018;;-0,028;0,012;0,004;-0,011;-0,046;-0,048;-0,011;-0,019;0,027;0,003;
2024-06-14;-0,002;-0,039;-0,023;0,020;0,048;-0,022;;-0,027;0,015;-0,001;-0,017;-0,040;-0,046;-0,005;-0,015;0,032;-0,001;
2024-06-17;-0,005;-0,039;-0,024;0,017;0,045;-0,023;;-0,027;0,015;-0,003;-0,018;-0,038;-0,043;-0,006;-0,017;0,030;;
2024-06-18;-0,005;-0,038;-0,023;0,014;0,046;-0,024;;-0,027;0,015;-0,004;-0,020;-0,040;-0,042;-0,008;-0,017;0,026;-0,000;
2024-06-19;;;-0,023;;;-0,024;;;0,014;-0,004;-0,020;;-0,041;-0,009;-0,020;0,024;-0,002;
2024-06-20;-0,002;-0,038;-0,024;0,013;0,046;-0,021;;-0,028;;0,001;-0,015;-0,039;-0,037;-0,009;-0,020;0,025;;
2024-06-24;-0,006;;;0,019;0,047;-0,019;;;0,014;0,002;-0,014;;;-0,007;-0,016;0,032;0,003;
2024-06-25;;-0,037;-0,023;;;;;-0,027;;;;-0,039;-0,033;;;;;
2024-06-26;-0,003;-0,037;-0,024;0,025;0,047;-0,021;;-0,027;0,015;-0,002;-0,018;-0,036;-0,034;-0,007;-0,012;0,039;-0,001;
2024-06-27;-0,003;-0,037;-0,023;0,024;0,047;-0,021;;-0,026;0,015;-0,002;-0,018;-0,032;-0,029;-0,006;-0,011;0,035;0,001;
2024-06-28;-0,000;-0,037;-0,024;0,026;0,054;-0,019;;-0,027;0,015;-0,001;-0,017;-0,033;-0,026;-0,005;-0,011;0,035;0,003;
2024-07-01;-0,005;-0,037;-0,024;0,025;0,049;-0,015;;-0,026;0,014;0,002;-0,015;-0,030;-0,026;-0,006;-0,018;0,031;0,005;
2024-07-02;-0,005;-0,037;-0,024;0,019;0,048;-0,020;;-0,026;0,013;-0,002;-0,018;-0,028;-0,026;-0,005;-0,018;0,035;;
2024-07-03;-0,006;-0,036;-0,023;0,017;0,046;-0,019;;-0,026;0,013;0,001;-0,015;-0,029;-0,027;-0,006;-0,019;0,030;0,003;
2024-07-04;;;-0,023;;;-0,018;;;0,014;0,002;-0,014;;-0,025;-0,007;-0,020;0,025;0,007;
2024-07-05;-0,004;-0,035;-0,022;0,016;0,044;-0,019;;-0,024;0,014;0,002;-0,014;-0,023;-0,027;-0,005;-0,020;0,028;0,006;
2024-07-08;-0,002;-0,035;-0,022;0,020;0,048;-0,020;;-0,022;0,015;0,002;-0,014;-0,021;-0,025;-0,003;-0,017;0,030;0,007;
2024-07-09;-0,001;-0,035;-0,023;0,021;0,049;-0,026;;-0,022;0,014;-0,002;-0,018;-0,021;-0,025;-0,001;-0,016;0,034;0,006;
2024-07-10;-0,000;-0,035;-0,022;0,023;0,049;-0,024;;-0,021;0,015;-0,002;-0,018;-0,019;-0,027;0,000;-0,019;0,034;;
2024-07-11;0,001;-0,034;-0,021;0,027;0,058;-0,021;;-0,022;0,017;0,003;-0,013;-0,027;-0,022;-0,001;-0,015;0,040;0,011;
2024-07-12;0,005;;;0,034;0,070;-0,013;;;0,017;0,015;-0,001;;;0,003;-0,015;0,044;0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,033;-0,021;;;;;-0,021;;;;-0,038;-0,016;;;;;
2024-07-22;0,004;-0,032;-0,021;0,036;0,079;-0,010;;-0,018;0,019;0,013;-0,003;-0,029;-0,013;0,009;-0,014;0,048;0,017;
2024-07-23;0,006;-0,032;-0,020;0,040;0,087;-0,011;;-0,017;0,019;0,013;-0,003;-0,026;-0,011;0,013;-0,010;0,053;0,016;
2024-07-24;0,001;-0,032;-0,020;0,039;0,085;-0,015;;-0,022;0,019;0,008;-0,008;-0,042;-0,014;;;;0,013;
2024-07-25;-0,006;;;0,039;0,081;-0,021;;;0,019;0,001;-0,016;;;0,015;-0,015;0,059;0,011;
2024-07-26;;-0,032;-0,019;;;;;-0,020;;;;-0,040;-0,015;;;;;
2024-07-29;0,004;-0,032;-0,019;0,037;0,093;-0,012;;-0,019;0,020;0,008;-0,008;-0,040;-0,017;0,017;-0,011;0,065;0,015;
2024-07-30;0,000;-0,032;-0,018;0,037;0,095;-0,012;;-0,021;0,020;0,009;-0,007;-0,047;-0,018;0,016;-0,009;0,065;;
2024-07-31;-0,001;-0,031;-0,018;0,031;0,092;-0,012;;-0,018;0,020;0,010;-0,006;-0,038;-0,020;0,014;-0,009;0,063;0,017;
2024-08-01;-0,001;-0,030;-0,017;0,034;0,088;-0,015;;-0,021;0,021;0,007;-0,009;-0,049;-0,027;0,012;-0,012;0,057;;
2024-08-02;-0,021;;;0,027;0,064;-0,032;;;0,023;-0,012;-0,029;;;0,015;-0,011;0,056;0,001;
2024-08-05;;-0,034;-0,017;;;;;-0,033;;;;-0,080;-0,056;;;;;
2024-08-06;-0,030;-0,033;-0,017;0,020;0,058;-0,045;;-0,032;0,022;-0,026;-0,042;-0,076;-0,058;0,012;-0,026;0,037;-0,008;
2024-08-07;-0,028;-0,032;-0,017;0,015;0,059;-0,039;;-0,034;0,021;-0,016;-0,032;-0,081;-0,058;0,007;-0,027;0,035;-0,001;
2024-08-08;-0,030;-0,032;-0,017;0,019;0,059;-0,038;;-0,030;0,021;-0,019;-0,035;-0,068;-0,059;0,008;-0,028;0,033;-0,001;
2024-08-09;-0,026;-0,031;-0,017;0,026;0,060;-0,036;;-0,029;0,021;-0,015;-0,031;-0,064;-0,057;0,011;-0,021;0,041;0,002;
2024-08-12;-0,025;-0,031;-0,017;0,024;0,060;-0,035;;-0,028;0,021;-0,014;-0,030;-0,062;-0,051;0,010;-0,021;0,043;0,001;
2024-08-13;-0,019;-0,030;-0,016;0,030;0,060;-0,032;;-0,025;0,022;-0,011;-0,027;;-0,049;0,012;-0,024;0,042;0,003;
2024-08-14;;-0,029;-0,016;;;;;-0,024;0,021;;-0,025;-0,056;-0,046;;;;;
2024-08-15;-0,011;;;0,034;0,068;-0,023;;;;-0,002;;-0,044;;0,014;-0,019;0,049;0,010;
2024-08-16;-0,010;-0,028;-0,017;0,035;0,070;-0,023;;-0,020;0,021;-0,003;-0,019;-0,043;-0,038;0,015;-0,014;0,055;0,010;
2024-08-19;-0,011;-0,027;-0,017;0,032;0,065;-0,022;;-0,021;0,021;-0,001;-0,017;-0,045;-0,037;0,013;-0,016;0,051;0,012;
2024-08-20;-0,013;-0,027;-0,016;0,032;0,061;-0,025;;-0,022;0,021;-0,001;-0,017;-0,049;-0,048;0,009;-0,018;0,050;0,012;
2024-08-21;-0,012;-0,027;-0,016;0,031;0,060;-0,025;;-0,021;0,021;-0,003;-0,019;-0,047;-0,048;0,008;-0,021;0,048;0,011;
2024-08-22;-0,010;;;0,033;0,063;-0,022;;;0,021;0,001;-0,015;;;0,008;-0,020;0,051;0,013;
2024-08-27;;-0,025;-0,016;;;;;-0,021;;;;-0,054;-0,050;;;;;
2024-08-28;-0,010;-0,025;-0,016;0,032;0,067;-0,020;;-0,021;0,020;0,003;-0,012;-0,058;-0,053;0,006;-0,020;0,051;0,017;
2024-08-29;-0,009;-0,025;-0,016;0,035;0,069;-0,017;;-0,020;0,019;0,005;-0,010;-0,055;-0,051;0,005;-0,020;0,053;0,017;
2024-08-30;-0,008;-0,025;-0,016;0,037;0,073;-0,015;;-0,019;0,019;0,008;-0,008;-0,052;-0,050;0,005;-0,017;0,055;0,019;
2024-09-02;;;-0,016;;;-0,016;;;0,018;0,005;-0,010;;-0,042;0,004;-0,015;0,056;0,019;
2024-09-03;-0,012;-0,025;-0,016;0,039;0,069;-0,018;;-0,021;0,019;0,003;-0,012;-0,061;-0,048;0,005;-0,014;0,057;0,014;
2024-09-04;-0,019;;;0,035;0,062;-0,024;;;0,020;-0,004;-0,020;;;0,010;-0,015;0,055;0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,022;-0,013;;;;;-0,013;;;;-0,029;-0,064;;;;;
2024-10-11;0,003;-0,021;-0,013;0,023;0,084;-0,024;;-0,012;0,020;-0,000;-0,016;-0,028;-0,062;0,009;-0,014;0,035;0,017;
2024-10-14;0,009;-0,021;-0,013;0,028;0,090;-0,024;;-0,010;0,021;-0,000;-0,016;-0,023;-0,065;0,009;-0,012;0,037;0,017;
2024-10-15;0,009;-0,020;-0,013;0,025;0,093;-0,027;;-0,011;0,021;0,000;-0,015;-0,030;-0,063;0,009;-0,010;0,039;0,015;
2024-10-16;0,008;-0,020;-0,012;0,027;0,096;-0,027;;-0,009;0,022;-0,004;-0,019;-0,026;-0,060;0,011;-0,011;0,038;0,015;
2024-10-17;0,014;-0,020;-0,012;0,031;0,099;-0,024;;-0,008;0,022;-0,001;-0,017;-0,024;-0,058;0,014;-0,007;0,042;0,015;
2024-10-18;0,013;-0,020;-0,012;0,031;0,100;-0,021;;-0,007;0,022;0,001;-0,015;-0,020;-0,060;0,013;-0,005;0,042;0,016;
2024-10-21;0,013;-0,020;-0,012;0,031;0,098;-0,021;;-0,008;0,021;0,001;-0,015;-0,018;-0,065;0,013;-0,004;0,042;0,013;
2024-10-22;0,009;-0,021;-0,013;0,028;0,092;-0,023;;-0,009;0,021;-0,004;-0,019;-0,019;-0,067;0,010;-0,008;0,035;0,012;
2024-10-23;0,009;-0,021;-0,013;0,028;0,095;-0,019;;-0,010;0,021;-0,001;-0,017;-0,022;-0,069;0,010;-0,006;0,036;0,012;
2024-10-24;0,007;-0,021;-0,012;0,029;0,091;-0,022;;-0,010;0,022;-0,002;-0,019;-0,022;-0,068;0,013;-0,009;0,036;0,011;
2024-10-25;0,009;;;0,024;0,091;-0,022;;;0,022;-0,002;-0,018;;;0,013;-0,009;0,034;0,013;
2024-10-28;;-0,021;-0,012;;;;;-0,008;;;;-0,017;-0,068;;;;;
2024-10-29;0,011;-0,021;-0,013;0,027;0,094;-0,016;;-0,008;0,022;0,004;-0,012;-0,012;-0,062;0,015;-0,005;0,039;0,014;
2024-10-30;0,012;-0,021;-0,014;0,024;0,098;-0,021;;-0,008;0,022;-0,001;-0,017;-0,014;-0,067;0,014;-0,009;0,034;;
2024-10-31;0,007;-0,022;-0,014;0,020;0,092;-0,025;;-0,012;0,021;-0,008;-0,024;-0,023;-0,067;0,015;-0,007;0,034;;
2024-11-01;0,009;;;0,023;0,094;-0,020;;;;-0,006;;-0,018;;0,016;-0,010;0,032;0,009;
2024-11-04;0,008;;;0,021;0,095;-0,019;;;0,021;-0,003;-0,019;;;0,017;-0,008;0,033;0,011;
2024-11-05;;-0,021;-0,014;;;;;-0,009;;;;-0,014;-0,064;;;;;
2024-11-06;0,022;-0,021;-0,013;0,026;0,120;-0,021;;-0,005;0,020;-0,005;-0,021;0,001;-0,056;0,018;-0,001;0,036;0,008;
2024-11-07;0,020;-0,020;;0,021;0,117;-0,016;;;0,020;0,001;-0,015;;-0,050;0,015;-0,005;0,028;0,013;
2024-11-08;;;-0,013;;;;;-0,002;;;;0,010;;;;;;
2024-11-11;0,025;;;0,039;0,130;-0,017;;;0,021;-0,001;-0,016;;;0,018;-0,001;0,033;0,014;
2024-11-12;;-0,020;;;;;;-0,002;;;;0,013;-0,054;;;;;
2024-11-13;0,025;-0,020;;0,033;0,130;-0,031;;-0,002;0,021;-0,016;-0,032;0,011;-0,056;0,016;-0,004;0,021;0,005;
2024-11-14;0,025;;;0,029;0,126;-0,026;;;0,022;-0,011;-0,026;;;0,017;-0,001;0,021;0,008;
2024-11-15;;-0,020;;;;;;-0,004;;;;-0,002;-0,056;;;;;
2024-11-18;0,017;-0,020;-0,013;0,010;0,114;-0,033;;-0,005;0,021;-0,021;-0,037;-0,002;-0,057;0,017;-0,002;0,004;0,002;
2024-11-19;0,017;-0,020;-0,013;0,009;0,112;-0,037;;-0,005;0,022;-0,026;-0,042;0,000;-0,067;0,018;-0,004;0,004;0,000;
2024-11-20;0,022;-0,020;-0,013;0,018;0,118;-0,034;;-0,003;0,022;-0,024;-0,040;0,002;-0,066;0,017;-0,003;0,002;-0,001;
2024-11-21;0,025;-0,020;-0,013;0,018;0,122;-0,035;;-0,003;0,022;-0,025;-0,041;0,002;-0,059;0,019;-0,002;0,004;0,001;
2024-11-22;0,032;-0,020;-0,012;0,026;0,132;-0,031;;-0,001;0,023;-0,018;-0,034;0,003;-0,055;0,021;0,002;0,011;0,005;
2024-11-25;0,031;-0,019;-0,011;0,025;0,136;-0,032;;-0,000;0,024;-0,018;-0,034;0,002;-0,054;0,020;0,005;0,015;0,005;
2024-11-26;0,032;-0,019;-0,011;0,025;0,134;-0,034;;0,001;0,025;-0,020;-0,036;0,006;-0,054;0,020;0,004;0,013;0,002;
2024-11-27;0,031;-0,019;;0,028;0,134;-0,035;;-0,001;0,025;-0,020;-0,037;-0,002;;0,020;0,005;0,014;0,004;
2024-11-28;;;-0,011;;;;;;;;;;-0,057;;;;;
2024-11-29;0,031;-0,018;-0,010;0,028;0,132;-0,032;;0,001;0,026;-0,018;-0,034;0,001;-0,058;0,022;0,003;0,016;0,006;
2024-12-02;0,036;-0,018;-0,009;0,032;0,135;-0,025;;0,004;0,027;-0,010;-0,026;0,009;-0,050;0,024;0,008;0,019;0,010;
2024-12-03;0,039;-0,017;-0,010;0,033;0,134;-0,020;;0,004;0,026;-0,007;-0,023;0,010;-0,047;0,025;0,012;0,022;0,012;
2024-12-04;0,039;-0,016;-0,009;0,032;0,136;-0,017;;0,005;0,025;-0,002;-0,018;0,016;-0,043;0,025;0,012;0,020;0,013;
2024-12-05;0,036;-0,016;-0,010;0,027;0,131;-0,017;;0,004;0,023;-0,002;-0,018;0,012;-0,040;0,023;0,009;0,014;0,013;
2024-12-06;0,039;;;0,026;0,129;-0,016;;;0,024;0,001;-0,015;;;;;;0,015;
2024-12-09;;-0,016;-0,009;;;;;0,004;;;;0,012;-0,035;;;;;
2024-12-10;0,038;-0,016;-0,009;0,025;0,124;-0,014;;0,005;0,024;0,001;-0,015;0,015;-0,034;0,025;0,014;0,017;0,011;
