
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-01;-0,049;-0,048;-0,028;-0,023;-0,002;-0,124;;-0,055;0,023;-0,087;-0,067;-0,089;-0,152;0,009;-0,058;-0,030;-0,064;
2024-02-02;-0,042;;;-0,021;-0,000;-0,121;;;0,022;-0,085;-0,066;;;0,010;-0,054;-0,032;-0,063;
2024-02-05;;-0,050;-0,030;;;;;-0,052;;;;-0,071;-0,147;;;;;
2024-02-06;-0,038;-0,049;-0,030;-0,008;0,003;-0,120;;-0,052;0,020;-0,087;-0,067;-0,075;-0,142;0,010;-0,048;-0,028;-0,065;
2024-02-07;-0,040;-0,049;-0,030;-0,010;0,000;-0,120;;-0,052;0,020;-0,084;-0,064;-0,072;-0,146;0,007;-0,049;-0,028;-0,064;
2024-02-08;-0,038;-0,050;-0,031;-0,015;0,004;-0,122;;-0,052;0,019;-0,084;-0,064;-0,069;-0,143;0,006;-0,049;-0,030;-0,065;
2024-02-09;-0,038;-0,049;-0,031;-0,012;0,009;-0,123;;-0,052;0,018;-0,087;-0,067;-0,064;-0,145;0,005;-0,046;-0,032;-0,067;
2024-02-12;-0,037;-0,049;-0,031;-0,016;0,011;-0,123;;-0,052;0,017;-0,084;-0,064;-0,069;-0,142;0,005;-0,049;-0,035;-0,066;
2024-02-13;-0,037;-0,051;-0,032;-0,013;0,007;-0,122;;-0,053;0,017;-0,087;-0,067;-0,069;-0,150;0,004;-0,048;-0,034;-0,066;
2024-02-14;-0,035;-0,050;-0,031;-0,009;0,011;-0,121;;-0,052;0,017;-0,084;-0,064;-0,065;-0,141;0,007;-0,047;-0,033;-0,065;
2024-02-15;-0,037;-0,049;-0,031;-0,008;0,015;-0,117;;-0,052;0,018;-0,080;-0,061;-0,067;-0,142;0,007;-0,047;-0,034;-0,061;
2024-02-16;-0,034;-0,050;-0,032;-0,007;0,015;-0,114;;-0,052;0,018;-0,077;-0,057;-0,070;-0,141;0,004;-0,047;-0,031;-0,059;
2024-02-19;;;-0,031;;;-0,113;;;0,019;-0,077;-0,057;;-0,138;0,003;-0,048;-0,031;-0,059;
2024-02-20;-0,042;-0,049;-0,031;-0,009;0,006;-0,115;;-0,055;0,020;-0,079;-0,060;-0,080;-0,135;0,003;-0,049;-0,031;-0,059;
2024-02-21;-0,044;-0,049;-0,031;-0,014;0,004;-0,115;;-0,055;0,020;-0,080;-0,060;-0,083;-0,135;0,003;-0,048;-0,034;-0,060;
2024-02-22;-0,038;-0,049;-0,031;-0,012;0,009;-0,112;;-0,052;0,019;-0,074;-0,054;-0,067;-0,133;-0,000;-0,051;-0,036;-0,057;
2024-02-23;-0,033;;;-0,008;0,009;-0,110;;;0,019;-0,072;-0,052;;;0,001;-0,046;-0,030;-0,056;
2024-02-26;;-0,048;-0,031;;;;;-0,052;;;;-0,068;-0,131;;;;;
2024-02-27;-0,036;-0,049;-0,031;-0,006;0,011;-0,110;;-0,052;0,018;-0,072;-0,053;-0,068;-0,135;-0,000;-0,050;-0,031;-0,056;
2024-02-28;-0,036;-0,049;-0,031;-0,006;0,013;-0,107;;-0,052;0,018;-0,072;-0,053;-0,068;-0,137;0,001;-0,047;-0,028;-0,056;
2024-02-29;-0,035;-0,050;-0,031;-0,008;0,017;-0,107;;-0,051;0,019;-0,071;-0,051;-0,065;-0,135;0,000;-0,048;-0,029;-0,055;
2024-03-01;-0,030;-0,049;-0,030;-0,004;0,015;-0,105;;-0,048;0,019;-0,069;-0,050;-0,060;-0,137;0,001;-0,048;-0,033;-0,052;
2024-03-04;-0,028;;;-0,000;0,022;-0,102;;;0,020;-0,068;-0,049;;;0,003;-0,051;-0,031;-0,053;
2024-03-05;;-0,048;-0,030;;;;;-0,049;;;;-0,063;-0,140;;;;-0,054;
2024-03-06;-0,029;-0,048;-0,029;-0,002;0,019;-0,101;;-0,049;0,021;-0,067;-0,048;-0,062;-0,140;0,008;-0,053;-0,032;;
2024-03-07;-0,028;-0,047;-0,029;-0,000;0,020;-0,095;;-0,048;0,022;-0,065;-0,046;-0,056;-0,143;0,008;-0,058;-0,031;-0,051;
2024-03-08;-0,028;-0,046;-0,028;-0,001;0,022;-0,095;;-0,048;0,024;-0,061;-0,043;-0,063;-0,143;0,007;-0,054;-0,033;-0,047;
2024-03-11;-0,034;-0,046;-0,028;-0,004;0,016;-0,098;;-0,049;0,024;-0,064;-0,045;-0,065;-0,141;0,007;-0,053;-0,031;-0,048;
2024-03-12;-0,029;-0,046;-0,029;-0,001;0,018;-0,091;;-0,047;0,024;-0,058;-0,039;-0,057;-0,137;0,007;-0,050;-0,028;-0,044;
2024-03-13;-0,029;-0,046;-0,029;-0,002;0,016;-0,090;;-0,047;0,023;-0,057;-0,038;-0,060;-0,140;0,006;-0,049;-0,029;-0,043;
2024-03-14;-0,026;-0,047;-0,029;-0,004;0,014;-0,091;;-0,046;0,021;-0,058;-0,039;-0,057;-0,140;0,007;-0,045;-0,030;-0,043;
2024-03-15;-0,026;-0,047;-0,030;-0,001;0,015;-0,088;;-0,047;0,020;-0,055;-0,036;-0,063;-0,145;0,007;-0,044;-0,029;-0,043;
2024-03-18;-0,022;-0,047;-0,030;0,002;0,017;-0,092;;-0,046;0,020;-0,059;-0,042;-0,056;-0,148;0,007;-0,046;-0,030;-0,047;
2024-03-19;-0,023;-0,046;-0,029;0,002;0,017;-0,090;;-0,044;0,020;-0,059;-0,040;-0,055;-0,144;0,010;-0,039;-0,027;-0,044;
2024-03-20;-0,018;-0,046;-0,029;0,004;0,024;-0,090;;-0,042;0,020;-0,057;-0,038;-0,050;-0,144;0,010;-0,041;-0,028;-0,043;
2024-03-21;-0,013;-0,045;-0,029;0,008;0,032;-0,084;;-0,040;0,021;-0,049;-0,030;-0,046;-0,134;0,010;-0,041;-0,030;-0,037;
2024-03-22;-0,012;;;0,008;0,032;-0,081;;;0,022;-0,048;-0,028;;;0,014;-0,038;-0,024;-0,037;
2024-03-25;;-0,046;-0,028;;;;;-0,039;;;;-0,043;-0,138;;;;;
2024-03-26;-0,010;-0,046;-0,028;0,012;0,034;-0,079;;-0,039;0,021;-0,048;-0,029;-0,044;-0,134;0,016;-0,037;-0,022;-0,037;
2024-03-27;-0,010;-0,046;-0,027;0,016;0,039;-0,078;;-0,037;0,022;-0,046;-0,027;-0,043;-0,132;0,018;-0,033;-0,019;-0,037;
2024-03-28;-0,006;-0,045;-0,027;0,022;0,047;-0,081;;-0,035;;-0,049;;-0,040;-0,126;0,019;-0,026;-0,013;-0,038;
2024-04-02;-0,010;-0,047;-0,028;0,015;0,039;-0,079;;-0,038;0,021;-0,049;-0,029;-0,040;-0,121;0,019;-0,023;-0,012;-0,039;
2024-04-03;-0,012;-0,047;-0,028;0,013;0,035;-0,081;;-0,039;0,020;-0,051;-0,031;-0,042;-0,121;0,018;-0,028;-0,019;-0,040;
2024-04-04;-0,012;-0,046;-0,028;0,012;0,036;-0,078;;-0,041;0,021;-0,049;-0,030;-0,051;-0,119;0,017;-0,035;-0,025;-0,040;
2024-04-05;-0,014;-0,047;-0,028;0,011;0,033;-0,080;;-0,040;0,021;-0,054;-0,034;-0,042;-0,113;0,018;-0,038;-0,029;-0,042;
2024-04-08;-0,016;-0,047;-0,028;0,007;0,030;-0,077;;-0,041;0,020;-0,051;-0,031;-0,046;-0,109;0,014;-0,039;-0,030;-0,039;
2024-04-09;-0,017;-0,046;-0,028;0,006;0,031;-0,078;;-0,041;0,021;-0,051;-0,031;-0,044;-0,114;0,015;-0,041;-0,033;-0,042;
2024-04-10;-0,014;-0,048;-0,029;0,011;0,031;-0,080;;-0,041;0,021;-0,055;-0,036;-0,042;-0,111;0,016;-0,039;-0,032;-0,042;
2024-04-11;-0,013;-0,049;-0,029;0,012;0,031;-0,081;;-0,040;0,021;-0,057;-0,037;-0,034;-0,111;0,015;-0,037;-0,031;-0,045;
2024-04-12;-0,008;-0,050;-0,028;0,017;0,034;-0,076;;-0,039;0,022;-0,053;-0,034;-0,035;-0,114;0,018;-0,032;-0,027;-0,044;
2024-04-15;-0,008;-0,051;-0,029;0,015;0,033;-0,075;;-0,042;0,021;-0,050;-0,031;-0,043;-0,113;0,019;-0,032;-0,031;-0,042;
2024-04-16;-0,015;-0,053;-0,030;0,011;0,025;-0,085;;-0,044;0,020;-0,061;-0,042;-0,042;-0,121;0,018;-0,034;-0,030;-0,047;
2024-04-17;-0,012;-0,052;-0,030;0,014;0,028;-0,078;;-0,043;0,020;-0,058;-0,039;-0,044;-0,117;0,018;-0,031;-0,033;-0,045;
2024-04-18;-0,016;;;0,008;0,021;-0,081;;;0,021;-0,062;-0,042;;;0,019;-0,031;-0,034;-0,043;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,049;-0,029;;;;;-0,044;;;;-0,052;-0,103;;;;;
2024-04-24;-0,015;;;0,013;0,028;-0,078;;;0,022;-0,052;-0,032;;;0,016;-0,023;-0,025;-0,042;
2024-04-25;;-0,051;-0,031;;;;;-0,045;;;;-0,053;-0,107;;;;;
2024-04-26;-0,013;-0,050;-0,030;0,013;0,030;-0,077;;-0,041;0,022;-0,051;-0,031;-0,040;-0,101;0,018;-0,016;-0,028;-0,040;
2024-04-29;-0,012;-0,050;-0,030;0,016;0,031;-0,075;;-0,040;0,023;-0,048;-0,028;-0,042;-0,097;0,022;-0,013;-0,024;-0,038;
2024-04-30;-0,011;-0,050;-0,030;0,020;0,033;-0,071;;-0,042;;-0,047;;-0,049;-0,097;0,022;-0,012;-0,020;-0,036;
2024-05-02;-0,019;-0,049;-0,029;0,016;0,028;-0,076;;-0,042;0,023;-0,052;-0,033;-0,050;;0,022;-0,019;-0,016;;
2024-05-03;-0,014;;;0,014;0,035;-0,078;;;0,025;-0,051;-0,031;;;0,020;-0,016;-0,015;-0,038;
2024-05-06;;-0,047;-0,028;;;;;-0,038;;;;-0,040;-0,092;;;;;
2024-05-07;-0,009;-0,046;-0,027;0,017;0,040;-0,070;;-0,036;0,026;-0,043;-0,023;-0,038;-0,091;0,022;-0,014;-0,016;-0,031;
2024-05-08;-0,007;-0,046;-0,028;0,023;0,043;-0,069;;-0,035;;-0,040;;-0,035;-0,086;0,024;-0,010;-0,009;-0,031;
2024-05-10;-0,005;-0,046;-0,028;0,023;0,043;-0,063;;-0,034;0,024;-0,033;-0,013;-0,036;-0,088;0,023;-0,010;-0,008;-0,027;
2024-05-13;-0,005;-0,046;-0,028;0,022;0,045;-0,061;;-0,034;0,025;-0,031;-0,012;-0,036;-0,087;0,022;-0,009;-0,008;-0,027;
2024-05-14;-0,005;-0,046;-0,028;0,022;0,045;-0,060;;-0,033;0,025;-0,030;-0,010;-0,034;-0,085;0,022;-0,008;-0,006;-0,027;
2024-05-15;-0,003;-0,044;-0,027;0,025;0,046;-0,059;;-0,032;0,026;-0,028;-0,009;-0,030;-0,082;0,022;-0,010;-0,006;-0,025;
2024-05-16;-0,001;-0,044;-0,027;0,024;0,043;-0,062;;-0,032;0,026;-0,030;-0,011;-0,030;-0,083;0,021;-0,015;-0,005;-0,028;
2024-05-17;-0,003;-0,045;-0,028;0,023;0,042;-0,063;;-0,032;0,025;-0,032;-0,012;-0,030;-0,077;0,021;-0,011;-0,004;-0,028;
2024-05-20;-0,004;;;0,023;0,042;-0,059;;;;-0,027;;-0,027;;0,020;-0,013;-0,005;-0,025;
2024-05-21;-0,005;-0,044;-0,027;0,025;0,039;-0,060;;-0,031;0,025;-0,027;-0,007;-0,027;-0,077;0,019;-0,015;-0,005;-0,025;
2024-05-22;-0,002;-0,045;-0,028;0,027;0,042;-0,059;;-0,031;0,024;-0,025;-0,005;-0,025;-0,078;0,018;-0,014;-0,006;-0,023;
2024-05-23;-0,002;-0,045;-0,028;0,025;0,038;-0,059;;-0,032;0,012;-0,025;-0,005;-0,024;-0,078;0,019;-0,014;0,000;-0,024;
2024-05-24;-0,003;;-0,028;0,022;0,034;-0,062;;;0,011;-0,028;-0,008;;-0,079;0,018;-0,018;-0,003;-0,026;
2024-05-27;;;;;;-0,062;;;0,012;-0,028;-0,008;;;0,016;-0,021;-0,006;-0,025;
2024-05-28;;-0,045;-0,028;;;;;-0,035;;;;-0,028;-0,085;;;;;
2024-05-29;-0,007;-0,046;-0,029;0,012;0,025;-0,068;;-0,035;0,011;-0,034;-0,014;-0,027;-0,091;0,011;-0,026;-0,017;-0,032;
2024-05-30;-0,006;-0,046;-0,028;0,013;0,024;-0,066;;-0,037;0,011;-0,034;-0,014;-0,041;;0,011;-0,026;-0,017;-0,031;
2024-05-31;-0,011;;;0,012;0,022;-0,065;;;0,011;-0,032;-0,012;;;0,008;-0,028;-0,016;-0,028;
2024-06-03;;-0,044;-0,027;;;;;-0,037;;;;-0,046;-0,091;;;;;
2024-06-04;-0,012;-0,043;-0,027;0,013;0,015;-0,067;;-0,036;0,014;-0,035;-0,015;-0,043;-0,103;0,009;-0,028;-0,015;-0,029;
2024-06-05;-0,011;-0,043;-0,026;0,011;0,012;-0,067;;-0,034;;-0,034;-0,014;-0,035;-0,100;0,009;-0,026;-0,012;-0,026;
2024-06-07;-0,004;-0,044;-0,028;0,023;0,018;-0,063;;-0,033;0,013;-0,031;-0,012;-0,029;-0,102;;;;-0,028;
2024-06-10;-0,005;-0,044;-0,028;0,023;0,017;-0,067;;-0,034;0,012;-0,035;-0,015;-0,029;-0,099;0,006;-0,022;-0,005;;
2024-06-11;-0,007;-0,044;-0,027;0,020;0,013;-0,071;;-0,033;0,013;-0,035;-0,015;-0,027;-0,105;0,000;-0,027;-0,007;-0,030;
2024-06-12;-0,006;-0,042;-0,026;0,016;0,019;-0,064;;-0,034;0,015;-0,025;-0,005;-0,029;-0,103;0,002;-0,028;-0,010;-0,023;
2024-06-13;-0,002;-0,043;-0,026;0,018;0,018;-0,067;;-0,031;0,015;-0,031;-0,011;-0,021;-0,105;0,001;-0,032;-0,014;-0,029;
2024-06-14;0,002;-0,044;-0,025;0,024;0,020;-0,072;;-0,030;0,018;-0,037;-0,017;-0,014;-0,103;0,007;-0,028;-0,010;-0,033;
2024-06-17;-0,000;-0,044;-0,026;0,021;0,017;-0,073;;-0,030;0,017;-0,038;-0,018;-0,013;-0,100;0,006;-0,030;-0,011;;
2024-06-18;-0,001;-0,043;-0,026;0,018;0,018;-0,073;;-0,030;0,017;-0,040;-0,020;-0,014;-0,099;0,005;-0,030;-0,015;-0,032;
2024-06-19;;;-0,026;;;-0,073;;;0,017;-0,039;-0,020;;-0,098;0,003;-0,033;-0,017;-0,034;
2024-06-20;0,003;-0,043;-0,026;0,017;0,018;-0,070;;-0,031;;-0,035;-0,015;-0,013;-0,094;0,004;-0,033;-0,016;;
2024-06-24;-0,002;;;0,023;0,019;-0,068;;;0,017;-0,034;-0,014;;;0,005;-0,028;-0,009;-0,029;
2024-06-25;;-0,042;-0,025;;;;;-0,030;;;;-0,013;-0,090;;;;;
2024-06-26;0,001;-0,043;-0,026;0,029;0,019;-0,070;;-0,029;0,017;-0,037;-0,018;-0,010;-0,091;0,005;-0,025;-0,002;-0,033;
2024-06-27;0,001;-0,043;-0,026;0,028;0,019;-0,070;;-0,028;0,018;-0,038;-0,018;-0,007;-0,086;0,007;-0,023;-0,006;-0,031;
2024-06-28;0,004;-0,043;-0,026;0,030;0,026;-0,068;;-0,029;0,018;-0,036;-0,017;-0,008;-0,083;0,007;-0,024;-0,006;-0,030;
2024-07-01;-0,001;-0,043;-0,026;0,029;0,021;-0,064;;-0,029;0,016;-0,034;-0,015;-0,005;-0,083;0,007;-0,030;-0,010;-0,027;
2024-07-02;-0,000;-0,042;-0,026;0,023;0,020;-0,070;;-0,029;0,016;-0,038;-0,018;-0,003;-0,083;0,008;-0,030;-0,006;;
2024-07-03;-0,002;-0,042;-0,026;0,021;0,018;-0,068;;-0,029;0,016;-0,035;-0,015;-0,004;-0,084;0,007;-0,032;-0,011;-0,029;
2024-07-04;;;-0,026;;;-0,067;;;0,016;-0,034;-0,014;;-0,082;0,006;-0,033;-0,016;-0,025;
2024-07-05;0,000;-0,041;-0,025;0,020;0,016;-0,068;;-0,026;0,017;-0,033;-0,014;0,002;-0,084;0,008;-0,032;-0,014;-0,026;
2024-07-08;0,002;-0,040;-0,025;0,024;0,020;-0,070;;-0,025;0,017;-0,034;-0,014;0,005;-0,082;0,009;-0,029;-0,012;-0,026;
2024-07-09;0,004;-0,040;-0,025;0,025;0,021;-0,075;;-0,025;0,017;-0,038;-0,018;0,004;-0,082;0,012;-0,029;-0,007;-0,027;
2024-07-10;0,004;-0,040;-0,024;0,027;0,021;-0,074;;-0,024;0,017;-0,037;-0,018;0,006;-0,084;0,012;-0,031;-0,007;;
2024-07-11;0,006;-0,039;-0,023;0,031;0,030;-0,070;;-0,024;0,019;-0,033;-0,013;-0,002;-0,079;0,012;-0,027;-0,002;-0,022;
2024-07-12;0,009;;;0,038;0,042;-0,062;;;0,019;-0,021;-0,001;;;0,015;-0,027;0,003;-0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,038;-0,023;;;;;-0,024;;;;-0,013;-0,073;;;;;
2024-07-22;0,008;-0,037;-0,023;0,040;0,051;-0,059;;-0,021;0,021;-0,022;-0,003;-0,004;-0,070;0,021;-0,027;0,006;-0,016;
2024-07-23;0,010;-0,037;-0,022;0,044;0,059;-0,060;;-0,020;0,022;-0,023;-0,003;-0,000;-0,068;0,025;-0,022;0,012;-0,016;
2024-07-24;0,006;-0,037;-0,022;0,043;0,057;-0,064;;-0,024;0,022;-0,027;-0,008;-0,017;-0,071;;;;-0,020;
2024-07-25;-0,002;;;0,043;0,053;-0,070;;;0,022;-0,035;-0,016;;;0,028;-0,027;0,018;-0,022;
2024-07-26;;-0,037;-0,022;;;;;-0,023;;;;-0,015;-0,072;;;;;
2024-07-29;0,008;-0,037;-0,021;0,041;0,065;-0,062;;-0,022;0,022;-0,028;-0,008;-0,015;-0,074;0,030;-0,023;0,024;-0,018;
2024-07-30;0,005;-0,037;-0,021;0,041;0,067;-0,061;;-0,023;0,023;-0,027;-0,007;-0,021;-0,075;0,028;-0,022;0,023;;
2024-07-31;0,003;-0,036;-0,020;0,035;0,064;-0,061;;-0,021;0,023;-0,026;-0,006;-0,013;-0,077;0,026;-0,022;0,022;-0,016;
2024-08-01;0,003;-0,036;-0,019;0,038;0,060;-0,064;;-0,024;0,024;-0,029;-0,009;-0,024;-0,084;0,024;-0,025;0,016;;
2024-08-02;-0,017;;;0,031;0,036;-0,081;;;0,025;-0,048;-0,029;;;0,027;-0,023;0,015;-0,031;
2024-08-05;;-0,039;-0,019;;;;;-0,036;;;;-0,055;-0,113;;;;;
2024-08-06;-0,026;-0,038;-0,019;0,024;0,030;-0,094;;-0,035;0,025;-0,061;-0,042;-0,050;-0,115;0,024;-0,039;-0,005;-0,040;
2024-08-07;-0,023;-0,037;-0,020;0,019;0,031;-0,088;;-0,037;0,023;-0,052;-0,032;-0,055;-0,115;0,019;-0,039;-0,006;-0,034;
2024-08-08;-0,026;-0,037;-0,020;0,023;0,031;-0,088;;-0,033;0,023;-0,054;-0,035;-0,043;-0,116;0,021;-0,041;-0,009;-0,033;
2024-08-09;-0,022;-0,037;-0,019;0,030;0,032;-0,085;;-0,031;0,023;-0,050;-0,031;-0,039;-0,114;0,023;-0,034;0,000;-0,030;
2024-08-12;-0,020;-0,036;-0,019;0,028;0,032;-0,084;;-0,031;0,024;-0,049;-0,030;-0,037;-0,108;0,023;-0,034;0,002;-0,031;
2024-08-13;-0,015;-0,036;-0,018;0,034;0,032;-0,081;;-0,027;0,024;-0,047;-0,027;;-0,106;0,024;-0,037;0,001;-0,029;
2024-08-14;;-0,035;-0,018;;;;;-0,027;0,024;;-0,025;-0,031;-0,103;;;;;
2024-08-15;-0,007;;;0,038;0,040;-0,073;;;;-0,038;;-0,019;;0,027;-0,032;0,008;-0,023;
2024-08-16;-0,005;-0,033;-0,019;0,039;0,042;-0,073;;-0,023;0,023;-0,038;-0,019;-0,018;-0,095;0,027;-0,026;0,014;-0,022;
2024-08-19;-0,007;-0,033;-0,019;0,036;0,037;-0,071;;-0,023;0,024;-0,037;-0,017;-0,019;-0,094;0,025;-0,028;0,010;-0,020;
2024-08-20;-0,009;-0,033;-0,018;0,036;0,033;-0,074;;-0,025;0,023;-0,037;-0,017;-0,024;-0,105;0,021;-0,031;0,009;-0,020;
2024-08-21;-0,008;-0,032;-0,018;0,035;0,032;-0,075;;-0,024;0,024;-0,039;-0,019;-0,022;-0,105;0,020;-0,033;0,007;-0,022;
2024-08-22;-0,006;;;0,037;0,035;-0,071;;;0,023;-0,035;-0,015;;;0,020;-0,033;0,010;-0,019;
2024-08-27;;-0,031;-0,018;;;;;-0,023;;;;-0,029;-0,107;;;;;
2024-08-28;-0,006;-0,030;-0,018;0,036;0,039;-0,070;;-0,024;0,022;-0,032;-0,012;-0,033;-0,110;0,019;-0,032;0,009;-0,016;
2024-08-29;-0,005;-0,030;-0,018;0,039;0,041;-0,067;;-0,023;0,022;-0,030;-0,010;-0,030;-0,108;0,018;-0,032;0,012;-0,015;
2024-08-30;-0,004;-0,030;-0,018;0,041;0,045;-0,064;;-0,022;0,022;-0,028;-0,008;-0,026;-0,107;0,017;-0,030;0,014;-0,014;
2024-09-02;;;-0,018;;;-0,066;;;0,021;-0,031;-0,010;;-0,099;0,016;-0,028;0,015;-0,014;
2024-09-03;-0,008;-0,030;-0,018;0,043;0,041;-0,067;;-0,024;0,021;-0,032;-0,012;-0,036;-0,105;0,017;-0,027;0,016;-0,018;
2024-09-04;-0,015;;;0,039;0,034;-0,073;;;0,022;-0,040;-0,020;;;0,022;-0,027;0,013;-0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,027;-0,016;;;;;-0,015;;;;-0,004;-0,121;;;;;
2024-10-11;0,007;-0,027;-0,015;0,027;0,056;-0,074;;-0,015;0,023;-0,036;-0,016;-0,003;-0,119;0,021;-0,026;-0,007;-0,015;
2024-10-14;0,013;-0,027;-0,016;0,032;0,062;-0,073;;-0,012;0,023;-0,036;-0,016;0,002;-0,122;0,021;-0,025;-0,004;-0,015;
2024-10-15;0,013;-0,026;-0,015;0,029;0,065;-0,076;;-0,014;0,024;-0,035;-0,015;-0,005;-0,120;0,022;-0,023;-0,003;-0,017;
2024-10-16;0,013;-0,025;-0,014;0,031;0,068;-0,076;;-0,012;0,024;-0,039;-0,019;-0,001;-0,117;0,023;-0,023;-0,003;-0,018;
2024-10-17;0,018;-0,025;-0,014;0,035;0,071;-0,074;;-0,011;0,025;-0,036;-0,017;0,002;-0,115;0,026;-0,019;0,001;-0,018;
2024-10-18;0,017;-0,025;-0,014;0,035;0,072;-0,070;;-0,010;0,025;-0,035;-0,015;0,005;-0,117;0,025;-0,018;0,001;-0,017;
2024-10-21;0,017;-0,025;-0,015;0,035;0,070;-0,070;;-0,011;0,024;-0,034;-0,015;0,007;-0,122;0,025;-0,016;0,001;-0,020;
2024-10-22;0,013;-0,026;-0,015;0,032;0,064;-0,073;;-0,012;0,023;-0,039;-0,019;0,006;-0,124;0,022;-0,020;-0,007;-0,021;
2024-10-23;0,013;-0,027;-0,015;0,032;0,067;-0,068;;-0,013;0,023;-0,037;-0,017;0,003;-0,126;0,023;-0,019;-0,005;-0,020;
2024-10-24;0,011;-0,026;-0,014;0,033;0,063;-0,071;;-0,013;0,024;-0,038;-0,019;0,003;-0,125;0,025;-0,021;-0,005;-0,021;
2024-10-25;0,013;;;0,028;0,063;-0,071;;;0,024;-0,038;-0,018;;;0,025;-0,022;-0,008;-0,019;
2024-10-28;;-0,026;-0,015;;;;;-0,011;;;;0,008;-0,125;;;;;
2024-10-29;0,015;-0,026;-0,015;0,031;0,066;-0,066;;-0,010;0,024;-0,032;-0,012;0,013;-0,119;0,027;-0,017;-0,002;-0,019;
2024-10-30;0,016;-0,026;-0,016;0,028;0,070;-0,071;;-0,011;0,024;-0,037;-0,017;0,011;-0,124;0,027;-0,021;-0,007;;
2024-10-31;0,011;-0,027;-0,016;0,024;0,064;-0,074;;-0,014;0,023;-0,044;-0,024;0,002;-0,124;0,027;-0,019;-0,007;;
2024-11-01;0,013;;;0,027;0,066;-0,070;;;;-0,042;;0,008;;0,028;-0,023;-0,010;-0,024;
2024-11-04;0,012;;;0,025;0,067;-0,069;;;0,023;-0,039;-0,019;;;0,029;-0,020;-0,009;-0,021;
2024-11-05;;-0,027;-0,016;;;;;-0,012;;;;0,012;-0,121;;;;;
2024-11-06;0,026;-0,026;-0,015;0,030;0,092;-0,070;;-0,007;0,022;-0,041;-0,021;0,027;-0,113;0,030;-0,014;-0,005;-0,025;
2024-11-07;0,024;-0,025;;0,025;0,089;-0,066;;;0,022;-0,035;-0,015;;-0,107;0,027;-0,017;-0,014;-0,020;
2024-11-08;;;-0,015;;;;;-0,005;;;;0,035;;;;;;
2024-11-11;0,029;;;0,043;0,102;-0,067;;;0,024;-0,036;-0,016;;;0,030;-0,014;-0,008;-0,018;
2024-11-12;;-0,025;;;;;;-0,005;;;;0,038;-0,111;;;;;
2024-11-13;0,029;-0,025;;0,037;0,102;-0,081;;-0,005;0,024;-0,052;-0,032;0,037;-0,113;0,029;-0,017;-0,021;-0,027;
2024-11-14;0,029;;;0,033;0,098;-0,076;;;0,024;-0,046;-0,026;;;0,029;-0,014;-0,020;-0,025;
2024-11-15;;-0,026;;;;;;-0,007;;;;0,024;-0,113;;;;;
2024-11-18;0,021;-0,026;-0,015;0,014;0,086;-0,082;;-0,008;0,024;-0,056;-0,037;0,023;-0,114;0,029;-0,014;-0,037;-0,031;
2024-11-19;0,021;-0,026;-0,015;0,013;0,084;-0,086;;-0,008;0,024;-0,061;-0,042;0,026;-0,124;0,030;-0,016;-0,038;-0,032;
2024-11-20;0,027;-0,026;-0,015;0,022;0,090;-0,083;;-0,006;0,024;-0,059;-0,040;0,028;-0,123;0,029;-0,015;-0,039;-0,033;
2024-11-21;0,029;-0,025;-0,015;0,022;0,094;-0,085;;-0,005;0,025;-0,060;-0,041;0,028;-0,116;0,031;-0,014;-0,037;-0,031;
2024-11-22;0,037;-0,025;-0,014;0,030;0,104;-0,080;;-0,004;0,025;-0,053;-0,034;0,028;-0,112;0,033;-0,011;-0,030;-0,028;
2024-11-25;0,035;-0,024;-0,014;0,029;0,108;-0,081;;-0,003;0,027;-0,053;-0,034;0,027;-0,111;0,032;-0,007;-0,026;-0,027;
2024-11-26;0,036;-0,024;-0,014;0,029;0,106;-0,083;;-0,002;0,027;-0,055;-0,036;0,031;-0,111;0,032;-0,008;-0,028;-0,031;
2024-11-27;0,035;-0,024;;0,032;0,106;-0,084;;-0,004;0,028;-0,056;-0,037;0,023;;0,032;-0,007;-0,027;-0,028;
2024-11-28;;;-0,013;;;;;;;;;;-0,114;;;;;
2024-11-29;0,035;-0,023;-0,012;0,032;0,104;-0,082;;-0,002;0,028;-0,054;-0,034;0,026;-0,115;0,035;-0,009;-0,026;-0,026;
2024-12-02;0,040;-0,023;-0,012;0,036;0,107;-0,075;;0,001;0,029;-0,046;-0,026;0,034;-0,107;0,037;-0,005;-0,022;-0,023;
