
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,117;-0,051;-0,027;-0,065;-0,052;-0,164;;-0,088;0,032;-0,089;-0,069;-0,212;-0,221;-0,000;-0,093;-0,043;-0,087;
2024-02-01;-0,114;-0,050;-0,027;-0,065;-0,053;-0,164;;-0,084;0,033;-0,087;-0,067;-0,202;-0,218;0,001;-0,098;-0,042;-0,084;
2024-02-02;-0,107;;;-0,064;-0,051;-0,161;;;0,032;-0,085;-0,066;;;0,002;-0,094;-0,045;-0,083;
2024-02-05;;-0,052;-0,029;;;;;-0,081;;;;-0,184;-0,212;;;;;
2024-02-06;-0,104;-0,052;-0,029;-0,051;-0,048;-0,161;;-0,082;0,030;-0,087;-0,067;-0,188;-0,207;0,002;-0,088;-0,040;-0,085;
2024-02-07;-0,105;-0,052;-0,029;-0,053;-0,051;-0,161;;-0,082;0,030;-0,084;-0,064;-0,185;-0,211;-0,002;-0,089;-0,040;-0,084;
2024-02-08;-0,104;-0,052;-0,030;-0,057;-0,047;-0,163;;-0,081;0,029;-0,084;-0,064;-0,182;-0,208;-0,002;-0,090;-0,042;-0,086;
2024-02-09;-0,104;-0,052;-0,030;-0,055;-0,042;-0,164;;-0,082;0,028;-0,087;-0,067;-0,177;-0,210;-0,003;-0,086;-0,045;-0,087;
2024-02-12;-0,103;-0,051;-0,030;-0,059;-0,039;-0,163;;-0,082;0,028;-0,084;-0,064;-0,182;-0,207;-0,004;-0,089;-0,048;-0,086;
2024-02-13;-0,103;-0,053;-0,031;-0,055;-0,043;-0,163;;-0,082;0,028;-0,087;-0,067;-0,182;-0,216;-0,005;-0,089;-0,047;-0,086;
2024-02-14;-0,101;-0,052;-0,030;-0,052;-0,040;-0,161;;-0,082;0,028;-0,084;-0,064;-0,178;-0,206;-0,001;-0,087;-0,046;-0,085;
2024-02-15;-0,102;-0,052;-0,030;-0,051;-0,036;-0,158;;-0,081;0,029;-0,080;-0,061;-0,180;-0,207;-0,002;-0,087;-0,047;-0,082;
2024-02-16;-0,099;-0,052;-0,030;-0,049;-0,035;-0,155;;-0,082;0,029;-0,077;-0,057;-0,183;-0,206;-0,004;-0,087;-0,043;-0,079;
2024-02-19;;;-0,030;;;-0,154;;;0,030;-0,077;-0,057;;-0,204;-0,005;-0,089;-0,044;-0,079;
2024-02-20;-0,108;-0,052;-0,030;-0,052;-0,045;-0,156;;-0,085;0,030;-0,079;-0,060;-0,193;-0,200;-0,005;-0,089;-0,043;-0,079;
2024-02-21;-0,110;-0,052;-0,030;-0,057;-0,046;-0,156;;-0,085;0,030;-0,080;-0,060;-0,196;-0,201;-0,005;-0,088;-0,047;-0,080;
2024-02-22;-0,103;-0,051;-0,030;-0,055;-0,042;-0,153;;-0,082;0,030;-0,074;-0,054;-0,180;-0,199;-0,009;-0,091;-0,049;-0,077;
2024-02-23;-0,099;;;-0,051;-0,042;-0,151;;;0,030;-0,072;-0,052;;;-0,008;-0,086;-0,043;-0,077;
2024-02-26;;-0,051;-0,030;;;;;-0,082;;;;-0,181;-0,196;;;;;
2024-02-27;-0,101;-0,051;-0,030;-0,049;-0,040;-0,151;;-0,082;0,029;-0,072;-0,053;-0,181;-0,200;-0,009;-0,091;-0,044;-0,077;
2024-02-28;-0,102;-0,052;-0,030;-0,048;-0,037;-0,148;;-0,081;0,029;-0,072;-0,053;-0,181;-0,202;-0,007;-0,087;-0,041;-0,077;
2024-02-29;-0,101;-0,052;-0,030;-0,051;-0,033;-0,148;;-0,080;0,030;-0,071;-0,051;-0,178;-0,201;-0,008;-0,088;-0,042;-0,075;
2024-03-01;-0,096;-0,051;-0,029;-0,047;-0,035;-0,145;;-0,078;0,029;-0,069;-0,050;-0,173;-0,202;-0,007;-0,088;-0,046;-0,072;
2024-03-04;-0,093;;;-0,043;-0,029;-0,143;;;0,031;-0,068;-0,049;;;-0,006;-0,092;-0,043;-0,073;
2024-03-05;;-0,051;-0,029;;;;;-0,079;;;;-0,176;-0,205;;;;-0,074;
2024-03-06;-0,095;-0,050;-0,028;-0,044;-0,032;-0,142;;-0,079;0,032;-0,067;-0,048;-0,175;-0,205;-0,000;-0,093;-0,045;;
2024-03-07;-0,094;-0,049;-0,028;-0,043;-0,030;-0,136;;-0,077;0,033;-0,065;-0,046;-0,169;-0,208;-0,001;-0,098;-0,043;-0,072;
2024-03-08;-0,093;-0,049;-0,027;-0,044;-0,029;-0,136;;-0,078;0,035;-0,061;-0,043;-0,176;-0,208;-0,001;-0,094;-0,046;-0,067;
2024-03-11;-0,099;-0,049;-0,027;-0,047;-0,035;-0,139;;-0,078;0,034;-0,064;-0,045;-0,178;-0,206;-0,001;-0,093;-0,043;-0,068;
2024-03-12;-0,094;-0,049;-0,028;-0,044;-0,033;-0,132;;-0,076;0,034;-0,058;-0,039;-0,170;-0,202;-0,001;-0,091;-0,041;-0,064;
2024-03-13;-0,094;-0,048;-0,028;-0,044;-0,035;-0,131;;-0,076;0,034;-0,057;-0,038;-0,173;-0,205;-0,003;-0,089;-0,042;-0,063;
2024-03-14;-0,092;-0,049;-0,028;-0,047;-0,037;-0,131;;-0,076;0,031;-0,058;-0,039;-0,170;-0,205;-0,001;-0,086;-0,043;-0,064;
2024-03-15;-0,092;-0,049;-0,029;-0,044;-0,035;-0,129;;-0,077;0,031;-0,055;-0,036;-0,176;-0,210;-0,001;-0,084;-0,042;-0,064;
2024-03-18;-0,088;-0,049;-0,029;-0,041;-0,033;-0,133;;-0,075;0,030;-0,059;-0,042;-0,169;-0,214;-0,001;-0,086;-0,043;-0,067;
2024-03-19;-0,089;-0,049;-0,028;-0,041;-0,033;-0,131;;-0,074;0,030;-0,059;-0,040;-0,168;-0,209;0,002;-0,079;-0,040;-0,064;
2024-03-20;-0,084;-0,048;-0,028;-0,038;-0,027;-0,131;;-0,071;0,030;-0,057;-0,038;-0,163;-0,209;0,002;-0,082;-0,041;-0,063;
2024-03-21;-0,079;-0,048;-0,027;-0,035;-0,019;-0,124;;-0,070;0,031;-0,049;-0,030;-0,159;-0,199;0,002;-0,081;-0,042;-0,057;
2024-03-22;-0,077;;;-0,035;-0,019;-0,122;;;0,033;-0,048;-0,028;;;0,005;-0,078;-0,037;-0,058;
2024-03-25;;-0,048;-0,027;;;;;-0,068;;;;-0,156;-0,203;;;;;
2024-03-26;-0,076;-0,048;-0,027;-0,031;-0,016;-0,120;;-0,068;0,032;-0,048;-0,029;-0,157;-0,199;0,008;-0,077;-0,034;-0,057;
2024-03-27;-0,076;-0,048;-0,026;-0,027;-0,011;-0,119;;-0,066;0,033;-0,046;-0,027;-0,156;-0,198;0,010;-0,073;-0,032;-0,057;
2024-03-28;-0,071;-0,048;-0,026;-0,021;-0,004;-0,122;;-0,065;;-0,049;;-0,153;-0,191;0,011;-0,066;-0,025;-0,058;
2024-04-02;-0,076;-0,049;-0,027;-0,028;-0,011;-0,120;;-0,068;0,031;-0,049;-0,029;-0,153;-0,186;0,011;-0,063;-0,025;-0,060;
2024-04-03;-0,077;-0,049;-0,027;-0,030;-0,015;-0,121;;-0,068;0,031;-0,051;-0,031;-0,155;-0,186;0,010;-0,068;-0,031;-0,060;
2024-04-04;-0,077;-0,049;-0,026;-0,031;-0,015;-0,119;;-0,071;0,032;-0,049;-0,030;-0,164;-0,184;0,009;-0,075;-0,037;-0,060;
2024-04-05;-0,079;-0,049;-0,027;-0,032;-0,018;-0,121;;-0,069;0,031;-0,054;-0,034;-0,155;-0,179;0,010;-0,078;-0,042;-0,062;
2024-04-08;-0,082;-0,049;-0,027;-0,035;-0,020;-0,118;;-0,071;0,031;-0,051;-0,031;-0,159;-0,174;0,006;-0,079;-0,043;-0,060;
2024-04-09;-0,083;-0,049;-0,027;-0,036;-0,019;-0,118;;-0,070;0,031;-0,051;-0,031;-0,157;-0,179;0,007;-0,081;-0,046;-0,062;
2024-04-10;-0,080;-0,050;-0,028;-0,032;-0,020;-0,121;;-0,071;0,031;-0,055;-0,036;-0,154;-0,176;0,007;-0,079;-0,045;-0,062;
2024-04-11;-0,079;-0,052;-0,028;-0,031;-0,020;-0,122;;-0,069;0,031;-0,057;-0,037;-0,146;-0,176;0,007;-0,077;-0,043;-0,065;
2024-04-12;-0,074;-0,052;-0,027;-0,026;-0,017;-0,117;;-0,068;0,033;-0,053;-0,034;-0,148;-0,179;0,010;-0,072;-0,040;-0,065;
2024-04-15;-0,074;-0,053;-0,028;-0,028;-0,018;-0,116;;-0,072;0,031;-0,050;-0,031;-0,156;-0,178;0,011;-0,073;-0,043;-0,063;
2024-04-16;-0,080;-0,055;-0,029;-0,032;-0,026;-0,125;;-0,073;0,030;-0,061;-0,042;-0,155;-0,187;0,010;-0,074;-0,043;-0,067;
2024-04-17;-0,078;-0,055;-0,029;-0,029;-0,022;-0,119;;-0,073;0,031;-0,058;-0,039;-0,157;-0,182;0,010;-0,072;-0,046;-0,066;
2024-04-18;-0,082;;;-0,035;-0,029;-0,122;;;0,032;-0,062;-0,042;;;0,011;-0,071;-0,047;-0,064;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,052;-0,028;;;;;-0,074;;;;-0,165;-0,169;;;;;
2024-04-24;-0,080;;;-0,029;-0,023;-0,119;;;0,033;-0,052;-0,032;;;0,008;-0,063;-0,038;-0,062;
2024-04-25;;-0,054;-0,030;;;;;-0,074;;;;-0,166;-0,172;;;;;
2024-04-26;-0,079;-0,053;-0,029;-0,030;-0,021;-0,118;;-0,071;0,033;-0,051;-0,031;-0,153;-0,166;0,009;-0,056;-0,041;-0,060;
2024-04-29;-0,078;-0,052;-0,028;-0,027;-0,019;-0,115;;-0,070;0,033;-0,048;-0,028;-0,155;-0,162;0,014;-0,053;-0,037;-0,058;
2024-04-30;-0,077;-0,053;-0,029;-0,023;-0,018;-0,112;;-0,071;;-0,047;;-0,162;-0,162;0,014;-0,052;-0,033;-0,057;
2024-05-02;-0,085;-0,051;-0,028;-0,027;-0,023;-0,117;;-0,071;0,033;-0,052;-0,033;-0,163;;0,013;-0,059;-0,028;;
2024-05-03;-0,080;;;-0,029;-0,016;-0,119;;;0,035;-0,051;-0,031;;;0,011;-0,056;-0,027;-0,058;
2024-05-06;;-0,049;-0,027;;;;;-0,067;;;;-0,153;-0,157;;;;;
2024-05-07;-0,074;-0,048;-0,026;-0,026;-0,011;-0,111;;-0,065;0,036;-0,043;-0,023;-0,151;-0,156;0,014;-0,054;-0,028;-0,051;
2024-05-08;-0,073;-0,049;-0,027;-0,019;-0,008;-0,110;;-0,065;;-0,040;;-0,148;-0,151;0,016;-0,050;-0,022;-0,051;
2024-05-10;-0,071;-0,049;-0,027;-0,020;-0,008;-0,104;;-0,064;0,035;-0,033;-0,013;-0,149;-0,153;0,015;-0,050;-0,021;-0,047;
2024-05-13;-0,071;-0,049;-0,027;-0,020;-0,006;-0,102;;-0,064;0,036;-0,031;-0,012;-0,149;-0,152;0,014;-0,049;-0,021;-0,047;
2024-05-14;-0,071;-0,049;-0,027;-0,021;-0,006;-0,100;;-0,062;0,036;-0,030;-0,010;-0,147;-0,150;0,014;-0,048;-0,019;-0,048;
2024-05-15;-0,068;-0,047;-0,026;-0,018;-0,005;-0,100;;-0,061;0,037;-0,028;-0,009;-0,143;-0,147;0,014;-0,051;-0,019;-0,045;
2024-05-16;-0,067;-0,047;-0,026;-0,019;-0,007;-0,103;;-0,061;0,037;-0,030;-0,011;-0,143;-0,148;0,013;-0,055;-0,017;-0,048;
2024-05-17;-0,069;-0,047;-0,026;-0,020;-0,008;-0,104;;-0,062;0,035;-0,032;-0,012;-0,143;-0,142;0,013;-0,051;-0,017;-0,049;
2024-05-20;-0,069;;;-0,020;-0,009;-0,100;;;;-0,027;;-0,140;;0,012;-0,053;-0,018;-0,046;
2024-05-21;-0,070;-0,047;-0,026;-0,018;-0,012;-0,101;;-0,061;0,036;-0,027;-0,007;-0,140;-0,142;0,011;-0,055;-0,018;-0,045;
2024-05-22;-0,068;-0,047;-0,027;-0,016;-0,009;-0,100;;-0,061;0,035;-0,025;-0,005;-0,138;-0,144;0,010;-0,054;-0,019;-0,044;
2024-05-23;-0,068;-0,047;-0,027;-0,018;-0,013;-0,099;;-0,062;0,022;-0,025;-0,005;-0,137;-0,143;0,010;-0,054;-0,013;-0,044;
2024-05-24;-0,069;;-0,027;-0,021;-0,017;-0,103;;;0,021;-0,028;-0,008;;-0,144;0,009;-0,059;-0,016;-0,046;
2024-05-27;;;;;;-0,102;;;0,023;-0,028;-0,008;;;0,008;-0,061;-0,019;-0,046;
2024-05-28;;-0,048;-0,027;;;;;-0,064;;;;-0,141;-0,150;;;;;
2024-05-29;-0,073;-0,049;-0,028;-0,031;-0,026;-0,109;;-0,065;0,022;-0,034;-0,014;-0,140;-0,157;0,003;-0,067;-0,030;-0,053;
2024-05-30;-0,072;-0,048;-0,027;-0,030;-0,027;-0,107;;-0,066;0,021;-0,034;-0,014;-0,154;;0,003;-0,066;-0,030;-0,051;
2024-05-31;-0,077;;;-0,031;-0,028;-0,105;;;0,022;-0,032;-0,012;;;0,000;-0,068;-0,029;-0,049;
2024-06-03;;-0,046;-0,026;;;;;-0,067;;;;-0,159;-0,156;;;;;
2024-06-04;-0,077;-0,046;-0,026;-0,030;-0,035;-0,108;;-0,066;0,025;-0,035;-0,015;-0,156;-0,168;0,000;-0,069;-0,028;-0,050;
2024-06-05;-0,077;-0,045;-0,025;-0,032;-0,038;-0,108;;-0,064;;-0,034;-0,014;-0,148;-0,165;0,001;-0,066;-0,025;-0,046;
2024-06-07;-0,070;-0,046;-0,027;-0,020;-0,032;-0,103;;-0,063;0,023;-0,031;-0,012;-0,142;-0,167;;;;-0,048;
2024-06-10;-0,071;-0,046;-0,027;-0,020;-0,034;-0,108;;-0,063;0,022;-0,035;-0,015;-0,142;-0,164;-0,003;-0,062;-0,017;;
2024-06-11;-0,073;-0,047;-0,026;-0,023;-0,037;-0,111;;-0,063;0,023;-0,035;-0,015;-0,140;-0,170;-0,008;-0,067;-0,020;-0,050;
2024-06-12;-0,072;-0,045;-0,025;-0,027;-0,032;-0,105;;-0,063;0,025;-0,025;-0,005;-0,142;-0,168;-0,006;-0,068;-0,022;-0,044;
2024-06-13;-0,068;-0,045;-0,024;-0,025;-0,032;-0,108;;-0,060;0,025;-0,031;-0,011;-0,134;-0,170;-0,007;-0,072;-0,027;-0,050;
2024-06-14;-0,064;-0,046;-0,024;-0,019;-0,031;-0,113;;-0,060;0,028;-0,037;-0,017;-0,127;-0,169;-0,001;-0,068;-0,022;-0,054;
2024-06-17;-0,066;-0,047;-0,025;-0,022;-0,034;-0,114;;-0,060;0,028;-0,038;-0,018;-0,126;-0,166;-0,002;-0,070;-0,024;;
2024-06-18;-0,066;-0,046;-0,024;-0,025;-0,033;-0,114;;-0,060;0,028;-0,040;-0,020;-0,127;-0,164;-0,004;-0,070;-0,028;-0,053;
2024-06-19;;;-0,024;;;-0,114;;;0,027;-0,039;-0,020;;-0,163;-0,005;-0,073;-0,030;-0,054;
2024-06-20;-0,063;-0,045;-0,025;-0,026;-0,033;-0,111;;-0,060;;-0,035;-0,015;-0,126;-0,159;-0,005;-0,073;-0,029;;
2024-06-24;-0,068;;;-0,020;-0,032;-0,109;;;0,027;-0,034;-0,014;;;-0,003;-0,068;-0,022;-0,049;
2024-06-25;;-0,045;-0,024;;;;;-0,059;;;;-0,126;-0,155;;;;;
2024-06-26;-0,064;-0,045;-0,025;-0,014;-0,032;-0,111;;-0,059;0,028;-0,037;-0,018;-0,123;-0,156;-0,003;-0,065;-0,015;-0,054;
2024-06-27;-0,065;-0,045;-0,024;-0,015;-0,032;-0,111;;-0,058;0,028;-0,038;-0,018;-0,120;-0,151;-0,002;-0,063;-0,019;-0,051;
2024-06-28;-0,062;-0,045;-0,025;-0,013;-0,025;-0,109;;-0,059;0,028;-0,036;-0,017;-0,121;-0,148;-0,001;-0,064;-0,019;-0,050;
2024-07-01;-0,067;-0,045;-0,025;-0,014;-0,030;-0,105;;-0,058;0,027;-0,034;-0,015;-0,118;-0,149;-0,002;-0,071;-0,023;-0,047;
2024-07-02;-0,066;-0,045;-0,025;-0,020;-0,030;-0,111;;-0,058;0,026;-0,038;-0,018;-0,116;-0,148;-0,001;-0,070;-0,019;;
2024-07-03;-0,067;-0,044;-0,024;-0,022;-0,033;-0,109;;-0,058;0,026;-0,035;-0,015;-0,117;-0,149;-0,002;-0,072;-0,024;-0,050;
2024-07-04;;;-0,024;;;-0,108;;;0,027;-0,034;-0,014;;-0,147;-0,003;-0,073;-0,029;-0,046;
2024-07-05;-0,066;-0,043;-0,024;-0,023;-0,035;-0,109;;-0,056;0,027;-0,033;-0,014;-0,111;-0,149;-0,001;-0,072;-0,026;-0,047;
2024-07-08;-0,063;-0,042;-0,023;-0,019;-0,031;-0,111;;-0,055;0,028;-0,034;-0,014;-0,108;-0,147;0,001;-0,070;-0,024;-0,046;
2024-07-09;-0,062;-0,043;-0,024;-0,017;-0,030;-0,116;;-0,055;0,027;-0,038;-0,018;-0,109;-0,147;0,003;-0,069;-0,020;-0,047;
2024-07-10;-0,062;-0,042;-0,023;-0,015;-0,030;-0,114;;-0,053;0,028;-0,037;-0,018;-0,106;-0,149;0,004;-0,072;-0,020;;
2024-07-11;-0,060;-0,041;-0,022;-0,012;-0,021;-0,111;;-0,054;0,030;-0,033;-0,013;-0,115;-0,144;0,003;-0,068;-0,014;-0,042;
2024-07-12;-0,057;;;-0,005;-0,009;-0,103;;;0,030;-0,021;-0,001;;;0,007;-0,067;-0,010;-0,033;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,041;-0,022;;;;;-0,054;;;;-0,126;-0,139;;;;;
2024-07-22;-0,058;-0,040;-0,022;-0,002;-0,000;-0,100;;-0,051;0,031;-0,022;-0,003;-0,117;-0,135;0,013;-0,067;-0,006;-0,036;
2024-07-23;-0,055;-0,039;-0,021;0,002;0,009;-0,101;;-0,050;0,032;-0,023;-0,003;-0,113;-0,133;0,017;-0,062;-0,001;-0,037;
2024-07-24;-0,060;-0,040;-0,021;0,001;0,007;-0,105;;-0,054;0,032;-0,027;-0,008;-0,130;-0,136;;;;-0,040;
2024-07-25;-0,068;;;0,001;0,002;-0,111;;;0,032;-0,035;-0,016;;;0,019;-0,068;0,005;-0,042;
2024-07-26;;-0,040;-0,020;;;;;-0,053;;;;-0,128;-0,137;;;;;
2024-07-29;-0,058;-0,040;-0,020;-0,002;0,014;-0,103;;-0,052;0,033;-0,028;-0,008;-0,128;-0,139;0,021;-0,063;0,011;-0,038;
2024-07-30;-0,061;-0,039;-0,020;-0,002;0,017;-0,102;;-0,053;0,033;-0,027;-0,007;-0,134;-0,141;0,020;-0,062;0,011;;
2024-07-31;-0,063;-0,039;-0,019;-0,008;0,013;-0,102;;-0,051;0,033;-0,026;-0,006;-0,126;-0,142;0,018;-0,062;0,009;-0,036;
2024-08-01;-0,062;-0,038;-0,018;-0,005;0,009;-0,105;;-0,053;0,034;-0,029;-0,009;-0,137;-0,149;0,016;-0,065;0,003;;
2024-08-02;-0,083;;;-0,012;-0,015;-0,122;;;0,036;-0,048;-0,029;;;0,019;-0,063;0,002;-0,051;
2024-08-05;;-0,042;-0,018;;;;;-0,065;;;;-0,168;-0,178;;;;;
2024-08-06;-0,092;-0,040;-0,018;-0,019;-0,021;-0,135;;-0,065;0,035;-0,061;-0,042;-0,163;-0,180;0,016;-0,079;-0,017;-0,061;
2024-08-07;-0,089;-0,040;-0,018;-0,024;-0,019;-0,129;;-0,066;0,033;-0,052;-0,032;-0,168;-0,180;0,011;-0,080;-0,019;-0,054;
2024-08-08;-0,091;-0,039;-0,018;-0,020;-0,019;-0,128;;-0,063;0,033;-0,054;-0,035;-0,156;-0,181;0,012;-0,081;-0,022;-0,053;
2024-08-09;-0,088;-0,039;-0,018;-0,013;-0,018;-0,126;;-0,061;0,034;-0,050;-0,031;-0,152;-0,180;0,015;-0,074;-0,013;-0,051;
2024-08-12;-0,086;-0,039;-0,018;-0,014;-0,019;-0,125;;-0,060;0,034;-0,049;-0,030;-0,150;-0,173;0,014;-0,074;-0,011;-0,051;
2024-08-13;-0,081;-0,038;-0,017;-0,009;-0,018;-0,122;;-0,057;0,035;-0,047;-0,027;;-0,171;0,016;-0,077;-0,012;-0,050;
2024-08-14;;-0,037;-0,017;;;;;-0,057;0,034;;-0,025;-0,144;-0,169;;;;;
2024-08-15;-0,073;;;-0,005;-0,011;-0,113;;;;-0,038;;-0,132;;0,018;-0,072;-0,005;-0,043;
2024-08-16;-0,071;-0,036;-0,018;-0,004;-0,009;-0,114;;-0,052;0,034;-0,038;-0,019;-0,131;-0,160;0,019;-0,066;0,001;-0,042;
2024-08-19;-0,073;-0,035;-0,018;-0,007;-0,013;-0,112;;-0,053;0,034;-0,037;-0,017;-0,132;-0,160;0,017;-0,068;-0,003;-0,040;
2024-08-20;-0,074;-0,035;-0,017;-0,007;-0,017;-0,115;;-0,054;0,034;-0,037;-0,017;-0,137;-0,170;0,013;-0,071;-0,004;-0,041;
2024-08-21;-0,074;-0,034;-0,017;-0,007;-0,019;-0,115;;-0,053;0,034;-0,039;-0,019;-0,135;-0,170;0,012;-0,073;-0,006;-0,042;
2024-08-22;-0,072;;;-0,006;-0,016;-0,112;;;0,033;-0,035;-0,015;;;0,012;-0,073;-0,003;-0,039;
2024-08-27;;-0,033;-0,017;;;;;-0,053;;;;-0,142;-0,172;;;;;
2024-08-28;-0,072;-0,033;-0,017;-0,006;-0,012;-0,110;;-0,054;0,032;-0,032;-0,012;-0,146;-0,175;0,010;-0,072;-0,004;-0,036;
2024-08-29;-0,071;-0,033;-0,017;-0,004;-0,010;-0,108;;-0,052;0,032;-0,030;-0,010;-0,143;-0,173;0,009;-0,072;-0,001;-0,035;
2024-08-30;-0,070;-0,033;-0,017;-0,002;-0,006;-0,105;;-0,051;0,032;-0,028;-0,008;-0,139;-0,172;0,009;-0,070;0,001;-0,034;
2024-09-02;;;-0,017;;;-0,106;;;0,031;-0,031;-0,010;;-0,164;0,008;-0,068;0,002;-0,034;
2024-09-03;-0,073;-0,033;-0,017;-0,000;-0,010;-0,108;;-0,053;0,032;-0,032;-0,012;-0,149;-0,170;0,009;-0,067;0,003;-0,039;
2024-09-04;-0,080;;;-0,004;-0,017;-0,114;;;0,033;-0,040;-0,020;;;0,014;-0,068;0,000;-0,042;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,030;-0,014;;;;;-0,045;;;;-0,117;-0,186;;;;;
2024-10-11;-0,059;-0,029;-0,014;-0,016;0,005;-0,114;;-0,044;0,033;-0,036;-0,016;-0,116;-0,184;0,013;-0,066;-0,019;-0,036;
2024-10-14;-0,052;-0,029;-0,014;-0,011;0,012;-0,114;;-0,042;0,033;-0,036;-0,016;-0,111;-0,187;0,013;-0,065;-0,017;-0,035;
2024-10-15;-0,053;-0,028;-0,014;-0,014;0,014;-0,117;;-0,043;0,034;-0,035;-0,015;-0,118;-0,185;0,013;-0,063;-0,015;-0,038;
2024-10-16;-0,053;-0,028;-0,013;-0,011;0,017;-0,117;;-0,041;0,035;-0,039;-0,019;-0,114;-0,182;0,015;-0,063;-0,016;-0,038;
2024-10-17;-0,047;-0,028;-0,013;-0,008;0,021;-0,114;;-0,040;0,035;-0,036;-0,017;-0,111;-0,181;0,018;-0,059;-0,012;-0,038;
2024-10-18;-0,049;-0,027;-0,013;-0,008;0,021;-0,111;;-0,039;0,035;-0,035;-0,015;-0,108;-0,182;0,017;-0,058;-0,012;-0,037;
2024-10-21;-0,049;-0,028;-0,014;-0,007;0,019;-0,111;;-0,040;0,034;-0,034;-0,015;-0,106;-0,187;0,017;-0,056;-0,012;-0,040;
2024-10-22;-0,053;-0,029;-0,014;-0,011;0,013;-0,113;;-0,042;0,034;-0,039;-0,019;-0,107;-0,189;0,014;-0,060;-0,019;-0,041;
2024-10-23;-0,052;-0,029;-0,014;-0,010;0,016;-0,109;;-0,042;0,034;-0,037;-0,017;-0,110;-0,191;0,014;-0,059;-0,018;-0,041;
2024-10-24;-0,055;-0,029;-0,013;-0,010;0,012;-0,112;;-0,043;0,035;-0,038;-0,019;-0,110;-0,190;0,017;-0,061;-0,018;-0,042;
2024-10-25;-0,053;;;-0,014;0,013;-0,112;;;0,035;-0,038;-0,018;;;0,017;-0,062;-0,021;-0,040;
2024-10-28;;-0,028;-0,013;;;;;-0,041;;;;-0,105;-0,190;;;;;
2024-10-29;-0,050;-0,029;-0,014;-0,011;0,015;-0,106;;-0,040;0,035;-0,032;-0,012;-0,100;-0,184;0,019;-0,057;-0,015;-0,039;
2024-10-30;-0,049;-0,029;-0,015;-0,015;0,019;-0,111;;-0,041;0,035;-0,037;-0,017;-0,102;-0,189;0,018;-0,061;-0,020;;
2024-10-31;-0,055;-0,030;-0,015;-0,019;0,013;-0,115;;-0,044;0,034;-0,044;-0,024;-0,111;-0,189;0,019;-0,060;-0,020;;
2024-11-01;-0,053;;;-0,016;0,015;-0,110;;;;-0,042;;-0,105;;0,020;-0,063;-0,022;-0,044;
2024-11-04;-0,053;;;-0,018;0,016;-0,109;;;0,034;-0,039;-0,019;;;0,021;-0,060;-0,021;-0,042;
2024-11-05;;-0,029;-0,015;;;;;-0,041;;;;-0,101;-0,186;;;;;
2024-11-06;-0,040;-0,029;-0,014;-0,013;0,041;-0,111;;-0,037;0,033;-0,041;-0,021;-0,086;-0,179;0,022;-0,054;-0,018;-0,045;
2024-11-07;-0,042;-0,028;;-0,018;0,038;-0,106;;;0,033;-0,035;-0,015;;-0,172;0,019;-0,057;-0,026;-0,040;
2024-11-08;;;-0,014;;;;;-0,034;;;;-0,078;;;;;;
2024-11-11;-0,037;;;0,001;0,051;-0,108;;;0,034;-0,036;-0,016;;;0,022;-0,054;-0,021;-0,039;
2024-11-12;;-0,028;;;;;;-0,034;;;;-0,075;-0,177;;;;;
2024-11-13;-0,037;-0,028;;-0,006;0,051;-0,121;;-0,034;0,034;-0,052;-0,032;-0,076;-0,178;0,020;-0,057;-0,033;-0,048;
2024-11-14;-0,036;;;-0,010;0,048;-0,116;;;0,035;-0,046;-0,026;;;0,021;-0,054;-0,033;-0,045;
2024-11-15;;-0,028;;;;;;-0,037;;;;-0,089;-0,178;;;;;
2024-11-18;-0,045;-0,028;-0,014;-0,029;0,036;-0,123;;-0,038;0,034;-0,056;-0,037;-0,090;-0,179;0,021;-0,054;-0,050;-0,051;
2024-11-19;-0,045;-0,028;-0,014;-0,030;0,033;-0,127;;-0,037;0,035;-0,061;-0,042;-0,087;-0,189;0,022;-0,056;-0,050;-0,053;
2024-11-20;-0,039;-0,028;-0,014;-0,021;0,039;-0,124;;-0,035;0,035;-0,059;-0,040;-0,085;-0,188;0,021;-0,055;-0,052;-0,054;
2024-11-21;-0,037;-0,028;-0,014;-0,021;0,044;-0,125;;-0,035;0,035;-0,060;-0,041;-0,085;-0,182;0,023;-0,054;-0,050;-0,052;
2024-11-22;-0,029;-0,028;-0,013;-0,013;0,053;-0,121;;-0,033;0,036;-0,053;-0,034;-0,085;-0,177;0,025;-0,051;-0,043;-0,048;
