
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-05;;-0,046;-0,027;;;;;-0,052;;;;-0,107;-0,098;;;;;
2024-02-06;-0,048;-0,046;-0,027;-0,018;0,007;-0,085;;-0,053;0,022;-0,070;-0,067;-0,112;-0,093;0,003;-0,040;0,008;-0,042;
2024-02-07;-0,049;-0,046;-0,027;-0,020;0,004;-0,084;;-0,053;0,022;-0,067;-0,064;-0,109;-0,096;-0,000;-0,041;0,008;-0,041;
2024-02-08;-0,048;-0,046;-0,028;-0,024;0,008;-0,087;;-0,052;0,021;-0,067;-0,064;-0,105;-0,094;-0,001;-0,042;0,006;-0,042;
2024-02-09;-0,048;-0,046;-0,028;-0,022;0,013;-0,088;;-0,052;0,020;-0,069;-0,067;-0,101;-0,095;-0,002;-0,038;0,003;-0,044;
2024-02-12;-0,047;-0,046;-0,028;-0,026;0,016;-0,087;;-0,053;0,019;-0,067;-0,064;-0,105;-0,093;-0,002;-0,041;0,000;-0,043;
2024-02-13;-0,047;-0,047;-0,029;-0,022;0,011;-0,087;;-0,053;0,019;-0,070;-0,067;-0,106;-0,101;-0,003;-0,041;0,001;-0,043;
2024-02-14;-0,044;-0,047;-0,028;-0,019;0,015;-0,085;;-0,053;0,019;-0,067;-0,064;-0,102;-0,092;0,000;-0,039;0,003;-0,042;
2024-02-15;-0,046;-0,046;-0,028;-0,018;0,019;-0,081;;-0,052;0,020;-0,063;-0,061;-0,104;-0,092;-0,000;-0,039;0,001;-0,038;
2024-02-16;-0,043;-0,046;-0,028;-0,016;0,020;-0,078;;-0,052;0,020;-0,060;-0,057;-0,107;-0,091;-0,003;-0,039;0,005;-0,036;
2024-02-19;;;-0,028;;;-0,077;;;0,021;-0,059;-0,057;;-0,089;-0,004;-0,041;0,005;-0,036;
2024-02-20;-0,051;-0,046;-0,028;-0,019;0,010;-0,080;;-0,055;0,022;-0,062;-0,060;-0,117;-0,086;-0,004;-0,041;0,005;-0,036;
2024-02-21;-0,054;-0,046;-0,028;-0,024;0,009;-0,080;;-0,056;0,022;-0,062;-0,060;-0,120;-0,086;-0,004;-0,040;0,001;-0,037;
2024-02-22;-0,047;-0,045;-0,028;-0,022;0,013;-0,077;;-0,053;0,021;-0,057;-0,054;-0,104;-0,084;-0,007;-0,043;-0,001;-0,034;
2024-02-23;-0,043;;;-0,017;0,013;-0,075;;;0,021;-0,055;-0,052;;;-0,006;-0,038;0,005;-0,033;
2024-02-26;;-0,045;-0,028;;;;;-0,053;;;;-0,105;-0,081;;;;;
2024-02-27;-0,045;-0,046;-0,028;-0,016;0,015;-0,074;;-0,053;0,020;-0,055;-0,053;-0,105;-0,085;-0,007;-0,043;0,005;-0,033;
2024-02-28;-0,045;-0,046;-0,028;-0,015;0,018;-0,072;;-0,052;0,020;-0,055;-0,053;-0,105;-0,087;-0,006;-0,039;0,008;-0,033;
2024-02-29;-0,044;-0,046;-0,028;-0,018;0,022;-0,072;;-0,051;0,021;-0,053;-0,051;-0,102;-0,086;-0,007;-0,040;0,006;-0,032;
2024-03-01;-0,040;-0,046;-0,027;-0,014;0,019;-0,069;;-0,049;0,021;-0,051;-0,050;-0,097;-0,087;-0,006;-0,040;0,002;-0,029;
2024-03-04;-0,037;;;-0,010;0,026;-0,067;;;0,022;-0,051;-0,049;;;-0,004;-0,044;0,005;-0,030;
2024-03-05;;-0,045;-0,027;;;;;-0,049;;;;-0,100;-0,090;;;;-0,031;
2024-03-06;-0,039;-0,045;-0,026;-0,011;0,023;-0,065;;-0,050;0,023;-0,050;-0,048;-0,099;-0,090;0,001;-0,045;0,004;;
2024-03-07;-0,038;-0,044;-0,026;-0,010;0,024;-0,060;;-0,048;0,024;-0,048;-0,046;-0,093;-0,093;0,001;-0,050;0,005;-0,028;
2024-03-08;-0,037;-0,043;-0,025;-0,011;0,026;-0,059;;-0,049;0,026;-0,044;-0,043;-0,100;-0,094;-0,000;-0,046;0,002;-0,024;
2024-03-11;-0,043;-0,043;-0,025;-0,014;0,020;-0,062;;-0,049;0,026;-0,046;-0,045;-0,102;-0,092;0,000;-0,045;0,005;-0,025;
2024-03-12;-0,038;-0,043;-0,026;-0,011;0,022;-0,056;;-0,047;0,026;-0,041;-0,039;-0,094;-0,088;-0,000;-0,043;0,007;-0,021;
2024-03-13;-0,038;-0,042;-0,026;-0,011;0,020;-0,055;;-0,047;0,025;-0,040;-0,038;-0,097;-0,090;-0,001;-0,041;0,006;-0,020;
2024-03-14;-0,036;-0,043;-0,026;-0,014;0,018;-0,055;;-0,047;0,023;-0,041;-0,039;-0,094;-0,091;0,000;-0,038;0,005;-0,020;
2024-03-15;-0,036;-0,044;-0,027;-0,011;0,020;-0,053;;-0,048;0,022;-0,038;-0,036;-0,100;-0,095;-0,000;-0,036;0,006;-0,020;
2024-03-18;-0,032;-0,043;-0,027;-0,008;0,022;-0,056;;-0,046;0,022;-0,042;-0,042;-0,093;-0,099;0,000;-0,038;0,005;-0,024;
2024-03-19;-0,033;-0,043;-0,026;-0,008;0,022;-0,054;;-0,045;0,022;-0,042;-0,040;-0,092;-0,094;0,003;-0,031;0,008;-0,021;
2024-03-20;-0,028;-0,043;-0,026;-0,005;0,028;-0,054;;-0,042;0,022;-0,040;-0,038;-0,087;-0,094;0,003;-0,034;0,007;-0,020;
2024-03-21;-0,023;-0,042;-0,026;-0,002;0,036;-0,048;;-0,041;0,023;-0,032;-0,030;-0,083;-0,084;0,003;-0,033;0,006;-0,014;
2024-03-22;-0,021;;;-0,001;0,036;-0,045;;;0,024;-0,030;-0,028;;;0,007;-0,030;0,011;-0,015;
2024-03-25;;-0,043;-0,025;;;;;-0,039;;;;-0,080;-0,088;;;;;
2024-03-26;-0,020;-0,043;-0,025;0,002;0,039;-0,044;;-0,039;0,023;-0,031;-0,029;-0,081;-0,085;0,009;-0,029;0,014;-0,014;
2024-03-27;-0,020;-0,042;-0,024;0,006;0,044;-0,043;;-0,037;0,024;-0,029;-0,027;-0,080;-0,083;0,011;-0,025;0,016;-0,014;
2024-03-28;-0,015;-0,042;-0,024;0,012;0,051;-0,045;;-0,036;;-0,032;;-0,077;-0,076;0,012;-0,018;0,023;-0,015;
2024-04-02;-0,020;-0,044;-0,025;0,005;0,044;-0,044;;-0,038;0,023;-0,032;-0,029;-0,077;-0,071;0,012;-0,015;0,024;-0,017;
2024-04-03;-0,021;-0,044;-0,025;0,004;0,040;-0,045;;-0,039;0,022;-0,033;-0,031;-0,079;-0,072;0,011;-0,020;0,017;-0,017;
2024-04-04;-0,021;-0,043;-0,025;0,002;0,040;-0,042;;-0,042;0,023;-0,032;-0,030;-0,088;-0,069;0,010;-0,027;0,011;-0,017;
2024-04-05;-0,023;-0,043;-0,025;0,001;0,037;-0,045;;-0,040;0,023;-0,037;-0,034;-0,079;-0,064;0,011;-0,030;0,006;-0,019;
2024-04-08;-0,026;-0,043;-0,025;-0,002;0,035;-0,042;;-0,042;0,022;-0,034;-0,031;-0,083;-0,060;0,007;-0,031;0,005;-0,016;
2024-04-09;-0,027;-0,043;-0,025;-0,003;0,036;-0,042;;-0,041;0,023;-0,034;-0,031;-0,081;-0,065;0,008;-0,033;0,002;-0,019;
2024-04-10;-0,024;-0,045;-0,026;0,001;0,035;-0,044;;-0,042;0,023;-0,038;-0,036;-0,078;-0,062;0,009;-0,031;0,003;-0,019;
2024-04-11;-0,023;-0,046;-0,026;0,002;0,035;-0,046;;-0,040;0,023;-0,039;-0,037;-0,070;-0,062;0,008;-0,029;0,005;-0,022;
2024-04-12;-0,018;-0,046;-0,025;0,007;0,038;-0,041;;-0,039;0,024;-0,036;-0,034;-0,072;-0,065;0,011;-0,024;0,008;-0,021;
2024-04-15;-0,018;-0,048;-0,026;0,006;0,037;-0,039;;-0,043;0,023;-0,033;-0,031;-0,080;-0,063;0,012;-0,025;0,005;-0,019;
2024-04-16;-0,024;-0,050;-0,027;0,001;0,029;-0,049;;-0,044;0,022;-0,044;-0,042;-0,078;-0,072;0,011;-0,026;0,005;-0,024;
2024-04-17;-0,022;-0,049;-0,027;0,004;0,032;-0,043;;-0,044;0,022;-0,041;-0,039;-0,081;-0,067;0,011;-0,024;0,003;-0,022;
2024-04-18;-0,026;;;-0,002;0,026;-0,046;;;0,023;-0,045;-0,042;;;0,012;-0,023;0,001;-0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,046;-0,026;;;;;-0,044;;;;-0,089;-0,054;;;;;
2024-04-24;-0,024;;;0,004;0,032;-0,043;;;0,024;-0,035;-0,032;;;0,009;-0,015;0,010;-0,019;
2024-04-25;;-0,048;-0,028;;;;;-0,045;;;;-0,089;-0,057;;;;;
2024-04-26;-0,023;-0,047;-0,027;0,003;0,034;-0,042;;-0,042;0,024;-0,033;-0,031;-0,077;-0,052;0,011;-0,008;0,007;-0,017;
2024-04-29;-0,022;-0,046;-0,026;0,006;0,035;-0,039;;-0,040;0,025;-0,030;-0,028;-0,079;-0,047;0,015;-0,005;0,011;-0,015;
2024-04-30;-0,020;-0,047;-0,027;0,010;0,037;-0,036;;-0,042;;-0,029;;-0,086;-0,047;0,015;-0,004;0,016;-0,013;
2024-05-02;-0,029;-0,046;-0,026;0,006;0,032;-0,041;;-0,042;0,025;-0,035;-0,033;-0,087;;0,015;-0,011;0,020;;
2024-05-03;-0,024;;;0,004;0,039;-0,043;;;0,027;-0,033;-0,031;;;0,013;-0,009;0,021;-0,015;
2024-05-06;;-0,043;-0,025;;;;;-0,038;;;;-0,077;-0,042;;;;;
2024-05-07;-0,018;-0,043;-0,024;0,008;0,044;-0,035;;-0,036;0,028;-0,026;-0,023;-0,074;-0,041;0,015;-0,006;0,020;-0,008;
2024-05-08;-0,016;-0,043;-0,025;0,014;0,047;-0,033;;-0,035;;-0,023;;-0,072;-0,037;0,017;-0,002;0,026;-0,008;
2024-05-10;-0,014;-0,043;-0,025;0,013;0,047;-0,028;;-0,034;0,026;-0,016;-0,013;-0,073;-0,038;0,016;-0,002;0,027;-0,004;
2024-05-13;-0,015;-0,043;-0,025;0,013;0,049;-0,026;;-0,034;0,027;-0,014;-0,012;-0,073;-0,038;0,015;-0,001;0,027;-0,004;
2024-05-14;-0,014;-0,043;-0,025;0,012;0,049;-0,024;;-0,033;0,027;-0,013;-0,010;-0,071;-0,035;0,015;-0,001;0,029;-0,004;
2024-05-15;-0,012;-0,041;-0,024;0,015;0,050;-0,024;;-0,032;0,028;-0,011;-0,009;-0,067;-0,033;0,015;-0,003;0,030;-0,002;
2024-05-16;-0,011;-0,041;-0,024;0,014;0,047;-0,027;;-0,032;0,028;-0,013;-0,011;-0,067;-0,033;0,014;-0,007;0,031;-0,005;
2024-05-17;-0,013;-0,041;-0,025;0,013;0,047;-0,027;;-0,033;0,027;-0,015;-0,012;-0,067;-0,028;0,014;-0,003;0,031;-0,005;
2024-05-20;-0,013;;;0,013;0,046;-0,023;;;;-0,009;;-0,064;;0,013;-0,005;0,030;-0,002;
2024-05-21;-0,014;-0,041;-0,024;0,015;0,043;-0,024;;-0,032;0,027;-0,010;-0,007;-0,064;-0,028;0,012;-0,007;0,030;-0,002;
2024-05-22;-0,012;-0,041;-0,025;0,017;0,046;-0,024;;-0,032;0,026;-0,008;-0,005;-0,062;-0,029;0,011;-0,006;0,029;-0,000;
2024-05-23;-0,012;-0,042;-0,025;0,015;0,042;-0,023;;-0,033;0,014;-0,008;-0,005;-0,061;-0,028;0,012;-0,006;0,036;-0,001;
2024-05-24;-0,013;;-0,025;0,012;0,038;-0,026;;;0,013;-0,011;-0,008;;-0,029;0,011;-0,011;0,032;-0,003;
2024-05-27;;;;;;-0,026;;;0,014;-0,011;-0,008;;;0,009;-0,013;0,029;-0,002;
2024-05-28;;-0,042;-0,025;;;;;-0,035;;;;-0,065;-0,036;;;;;
2024-05-29;-0,016;-0,043;-0,026;0,002;0,029;-0,032;;-0,036;0,013;-0,017;-0,014;-0,064;-0,042;0,004;-0,019;0,018;-0,009;
2024-05-30;-0,016;-0,042;-0,025;0,003;0,028;-0,030;;-0,037;0,013;-0,017;-0,014;-0,078;;0,004;-0,018;0,018;-0,008;
2024-05-31;-0,021;;;0,002;0,026;-0,029;;;0,013;-0,015;-0,012;;;0,001;-0,020;0,019;-0,006;
2024-06-03;;-0,041;-0,024;;;;;-0,038;;;;-0,083;-0,041;;;;;
2024-06-04;-0,021;-0,040;-0,024;0,004;0,020;-0,032;;-0,037;0,016;-0,018;-0,015;-0,080;-0,054;0,002;-0,021;0,021;-0,006;
2024-06-05;-0,021;-0,040;-0,023;0,001;0,017;-0,031;;-0,034;;-0,017;-0,014;-0,071;-0,051;0,002;-0,018;0,023;-0,003;
2024-06-07;-0,014;-0,040;-0,025;0,013;0,023;-0,027;;-0,034;0,015;-0,014;-0,012;-0,066;-0,052;;;;-0,005;
2024-06-10;-0,015;-0,041;-0,025;0,013;0,021;-0,031;;-0,034;0,014;-0,017;-0,015;-0,066;-0,049;-0,001;-0,014;0,031;;
2024-06-11;-0,016;-0,041;-0,024;0,010;0,017;-0,035;;-0,034;0,015;-0,018;-0,015;-0,064;-0,055;-0,007;-0,020;0,029;-0,007;
2024-06-12;-0,016;-0,039;-0,023;0,006;0,023;-0,028;;-0,034;0,017;-0,008;-0,005;-0,066;-0,053;-0,005;-0,020;0,026;-0,000;
2024-06-13;-0,012;-0,039;-0,022;0,008;0,022;-0,032;;-0,031;0,017;-0,014;-0,011;-0,057;-0,055;-0,006;-0,024;0,021;-0,006;
2024-06-14;-0,008;-0,041;-0,022;0,014;0,024;-0,036;;-0,030;0,020;-0,019;-0,017;-0,051;-0,054;-0,000;-0,020;0,026;-0,010;
2024-06-17;-0,010;-0,041;-0,023;0,012;0,021;-0,037;;-0,031;0,019;-0,021;-0,018;-0,049;-0,051;-0,001;-0,022;0,024;;
2024-06-18;-0,010;-0,040;-0,022;0,008;0,022;-0,038;;-0,031;0,019;-0,022;-0,020;-0,051;-0,050;-0,002;-0,022;0,020;-0,009;
2024-06-19;;;-0,022;;;-0,038;;;0,019;-0,022;-0,020;;-0,048;-0,004;-0,025;0,019;-0,011;
2024-06-20;-0,007;-0,040;-0,023;0,007;0,022;-0,035;;-0,031;;-0,017;-0,015;-0,050;-0,045;-0,003;-0,025;0,019;;
2024-06-24;-0,012;;;0,013;0,023;-0,033;;;0,019;-0,016;-0,014;;;-0,002;-0,020;0,026;-0,006;
2024-06-25;;-0,039;-0,022;;;;;-0,030;;;;-0,050;-0,041;;;;;
2024-06-26;-0,008;-0,040;-0,023;0,020;0,023;-0,035;;-0,030;0,019;-0,020;-0,018;-0,047;-0,042;-0,002;-0,017;0,033;-0,010;
2024-06-27;-0,009;-0,040;-0,023;0,018;0,023;-0,035;;-0,029;0,020;-0,021;-0,018;-0,043;-0,036;-0,000;-0,015;0,029;-0,008;
2024-06-28;-0,006;-0,040;-0,023;0,020;0,030;-0,033;;-0,030;0,020;-0,019;-0,017;-0,045;-0,034;0,000;-0,016;0,030;-0,007;
2024-07-01;-0,011;-0,040;-0,023;0,019;0,025;-0,029;;-0,029;0,018;-0,017;-0,015;-0,042;-0,034;-0,000;-0,023;0,026;-0,004;
2024-07-02;-0,010;-0,039;-0,023;0,013;0,025;-0,034;;-0,029;0,018;-0,020;-0,018;-0,040;-0,034;0,001;-0,022;0,029;;
2024-07-03;-0,011;-0,039;-0,022;0,011;0,022;-0,033;;-0,029;0,018;-0,018;-0,015;-0,041;-0,034;-0,000;-0,024;0,024;-0,006;
2024-07-04;;;-0,023;;;-0,031;;;0,018;-0,017;-0,014;;-0,033;-0,001;-0,025;0,019;-0,003;
2024-07-05;-0,010;-0,037;-0,022;0,010;0,020;-0,032;;-0,027;0,019;-0,016;-0,014;-0,035;-0,034;0,001;-0,025;0,022;-0,003;
2024-07-08;-0,007;-0,037;-0,021;0,015;0,024;-0,034;;-0,025;0,019;-0,017;-0,014;-0,032;-0,033;0,002;-0,022;0,024;-0,003;
2024-07-09;-0,006;-0,037;-0,022;0,016;0,025;-0,039;;-0,026;0,019;-0,021;-0,018;-0,033;-0,032;0,005;-0,021;0,028;-0,004;
2024-07-10;-0,006;-0,037;-0,021;0,018;0,025;-0,038;;-0,024;0,019;-0,020;-0,018;-0,030;-0,035;0,005;-0,024;0,028;;
2024-07-11;-0,004;-0,036;-0,020;0,021;0,034;-0,035;;-0,025;0,021;-0,015;-0,013;-0,039;-0,030;0,005;-0,020;0,034;0,001;
2024-07-12;-0,001;;;0,029;0,046;-0,027;;;0,021;-0,004;-0,001;;;0,008;-0,019;0,038;0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,035;-0,020;;;;;-0,025;;;;-0,049;-0,024;;;;;
2024-07-22;-0,002;-0,034;-0,020;0,031;0,055;-0,023;;-0,022;0,023;-0,005;-0,003;-0,041;-0,020;0,014;-0,019;0,042;0,007;
2024-07-23;0,001;-0,034;-0,019;0,035;0,063;-0,025;;-0,021;0,024;-0,006;-0,003;-0,037;-0,019;0,018;-0,014;0,047;0,007;
2024-07-24;-0,004;-0,034;-0,019;0,034;0,062;-0,028;;-0,025;0,024;-0,010;-0,008;-0,054;-0,021;;;;0,003;
2024-07-25;-0,012;;;0,034;0,057;-0,035;;;0,024;-0,018;-0,016;;;0,021;-0,020;0,053;0,001;
2024-07-26;;-0,034;-0,019;;;;;-0,024;;;;-0,052;-0,023;;;;;
2024-07-29;-0,002;-0,034;-0,018;0,032;0,069;-0,026;;-0,023;0,024;-0,010;-0,008;-0,052;-0,024;0,023;-0,015;0,059;0,005;
2024-07-30;-0,005;-0,034;-0,018;0,031;0,072;-0,026;;-0,024;0,025;-0,010;-0,007;-0,058;-0,026;0,021;-0,014;0,059;;
2024-07-31;-0,007;-0,033;-0,017;0,025;0,068;-0,025;;-0,022;0,025;-0,009;-0,006;-0,050;-0,027;0,019;-0,014;0,057;0,007;
2024-08-01;-0,006;-0,033;-0,016;0,029;0,064;-0,029;;-0,024;0,026;-0,012;-0,009;-0,061;-0,034;0,017;-0,017;0,051;;
2024-08-02;-0,027;;;0,021;0,040;-0,046;;;0,027;-0,031;-0,029;;;0,020;-0,016;0,050;-0,008;
2024-08-05;;-0,036;-0,016;;;;;-0,036;;;;-0,092;-0,063;;;;;
2024-08-06;-0,036;-0,035;-0,016;0,014;0,034;-0,058;;-0,036;0,027;-0,044;-0,042;-0,087;-0,065;0,017;-0,031;0,031;-0,018;
2024-08-07;-0,033;-0,034;-0,016;0,009;0,035;-0,053;;-0,037;0,025;-0,034;-0,032;-0,092;-0,066;0,012;-0,032;0,029;-0,011;
2024-08-08;-0,035;-0,034;-0,016;0,013;0,035;-0,052;;-0,033;0,025;-0,037;-0,035;-0,080;-0,066;0,014;-0,033;0,027;-0,010;
2024-08-09;-0,032;-0,033;-0,016;0,020;0,036;-0,049;;-0,032;0,025;-0,033;-0,031;-0,076;-0,065;0,016;-0,026;0,036;-0,007;
2024-08-12;-0,030;-0,033;-0,016;0,019;0,036;-0,049;;-0,031;0,026;-0,032;-0,030;-0,074;-0,059;0,016;-0,026;0,037;-0,008;
2024-08-13;-0,025;-0,033;-0,015;0,024;0,036;-0,046;;-0,028;0,026;-0,029;-0,027;;-0,056;0,017;-0,029;0,036;-0,006;
2024-08-14;;-0,032;-0,015;;;;;-0,028;0,026;;-0,025;-0,068;-0,054;;;;;
2024-08-15;-0,017;;;0,028;0,044;-0,037;;;;-0,021;;-0,056;;0,020;-0,024;0,043;0,000;
2024-08-16;-0,015;-0,030;-0,016;0,030;0,046;-0,037;;-0,023;0,025;-0,021;-0,019;-0,055;-0,045;0,020;-0,019;0,049;0,001;
2024-08-19;-0,017;-0,030;-0,016;0,026;0,042;-0,036;;-0,024;0,026;-0,019;-0,017;-0,056;-0,045;0,018;-0,021;0,045;0,003;
2024-08-20;-0,018;-0,029;-0,015;0,026;0,038;-0,038;;-0,025;0,025;-0,020;-0,017;-0,061;-0,055;0,014;-0,023;0,045;0,003;
2024-08-21;-0,018;-0,029;-0,015;0,026;0,036;-0,039;;-0,024;0,026;-0,022;-0,019;-0,059;-0,055;0,013;-0,026;0,043;0,001;
2024-08-22;-0,015;;;0,027;0,039;-0,036;;;0,025;-0,018;-0,015;;;0,013;-0,025;0,045;0,004;
2024-08-27;;-0,027;-0,015;;;;;-0,024;;;;-0,066;-0,058;;;;;
2024-08-28;-0,016;-0,027;-0,015;0,027;0,043;-0,034;;-0,024;0,024;-0,015;-0,012;-0,069;-0,060;0,012;-0,024;0,045;0,007;
2024-08-29;-0,015;-0,027;-0,015;0,029;0,045;-0,031;;-0,023;0,024;-0,013;-0,010;-0,067;-0,058;0,011;-0,025;0,047;0,008;
2024-08-30;-0,013;-0,027;-0,015;0,032;0,049;-0,029;;-0,022;0,024;-0,011;-0,008;-0,063;-0,058;0,010;-0,022;0,050;0,009;
2024-09-02;;;-0,015;;;-0,030;;;0,023;-0,013;-0,010;;-0,050;0,009;-0,020;0,050;0,009;
2024-09-03;-0,017;-0,027;-0,015;0,033;0,045;-0,032;;-0,024;0,023;-0,015;-0,012;-0,073;-0,056;0,010;-0,019;0,052;0,005;
2024-09-04;-0,024;;;0,029;0,038;-0,037;;;0,024;-0,023;-0,020;;;0,015;-0,020;0,049;0,001;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,024;-0,012;;;;;-0,016;;;;-0,041;-0,072;;;;;
2024-10-11;-0,003;-0,024;-0,012;0,017;0,060;-0,038;;-0,015;0,025;-0,019;-0,016;-0,040;-0,069;0,014;-0,018;0,029;0,008;
2024-10-14;0,004;-0,023;-0,012;0,022;0,067;-0,037;;-0,013;0,025;-0,019;-0,016;-0,035;-0,073;0,014;-0,017;0,031;0,008;
2024-10-15;0,003;-0,023;-0,012;0,019;0,069;-0,040;;-0,014;0,026;-0,018;-0,015;-0,042;-0,071;0,015;-0,015;0,033;0,006;
2024-10-16;0,003;-0,022;-0,011;0,022;0,072;-0,041;;-0,012;0,026;-0,022;-0,019;-0,038;-0,068;0,016;-0,015;0,032;0,005;
2024-10-17;0,009;-0,022;-0,011;0,025;0,075;-0,038;;-0,011;0,027;-0,019;-0,017;-0,035;-0,066;0,019;-0,012;0,036;0,005;
2024-10-18;0,007;-0,022;-0,011;0,025;0,076;-0,035;;-0,010;0,027;-0,018;-0,015;-0,032;-0,068;0,018;-0,010;0,036;0,006;
2024-10-21;0,007;-0,022;-0,012;0,026;0,074;-0,035;;-0,011;0,026;-0,017;-0,015;-0,030;-0,072;0,018;-0,008;0,036;0,003;
2024-10-22;0,003;-0,023;-0,012;0,022;0,068;-0,037;;-0,012;0,025;-0,022;-0,019;-0,031;-0,074;0,015;-0,013;0,029;0,002;
2024-10-23;0,004;-0,023;-0,012;0,023;0,071;-0,032;;-0,013;0,025;-0,020;-0,017;-0,034;-0,077;0,016;-0,011;0,030;0,003;
2024-10-24;0,001;-0,023;-0,011;0,023;0,067;-0,036;;-0,013;0,026;-0,021;-0,019;-0,034;-0,076;0,018;-0,013;0,030;0,001;
2024-10-25;0,003;;;0,019;0,068;-0,036;;;0,026;-0,021;-0,018;;;0,018;-0,014;0,028;0,004;
2024-10-28;;-0,023;-0,012;;;;;-0,011;;;;-0,028;-0,076;;;;;
2024-10-29;0,006;-0,023;-0,012;0,022;0,070;-0,030;;-0,011;0,026;-0,015;-0,012;-0,024;-0,070;0,020;-0,010;0,033;0,004;
2024-10-30;0,007;-0,023;-0,013;0,018;0,074;-0,035;;-0,012;0,026;-0,020;-0,017;-0,026;-0,075;0,020;-0,014;0,028;;
2024-10-31;0,001;-0,024;-0,013;0,015;0,068;-0,039;;-0,015;0,025;-0,027;-0,024;-0,035;-0,074;0,020;-0,012;0,028;;
2024-11-01;0,003;;;0,017;0,070;-0,034;;;;-0,025;;-0,029;;0,021;-0,015;0,026;-0,001;
2024-11-04;0,003;;;0,015;0,071;-0,033;;;0,025;-0,022;-0,019;;;0,022;-0,012;0,027;0,001;
2024-11-05;;-0,024;-0,013;;;;;-0,012;;;;-0,025;-0,072;;;;;
2024-11-06;0,016;-0,023;-0,012;0,020;0,096;-0,035;;-0,008;0,024;-0,024;-0,021;-0,010;-0,064;0,023;-0,006;0,030;-0,002;
2024-11-07;0,014;-0,022;;0,015;0,093;-0,030;;;0,024;-0,018;-0,015;;-0,058;0,020;-0,010;0,022;0,003;
2024-11-08;;;-0,012;;;;;-0,005;;;;-0,002;;;;;;
2024-11-11;0,019;;;0,034;0,106;-0,031;;;0,026;-0,019;-0,016;;;0,023;-0,006;0,027;0,005;
2024-11-12;;-0,022;;;;;;-0,005;;;;0,001;-0,062;;;;;
2024-11-13;0,019;-0,022;;0,027;0,106;-0,045;;-0,005;0,026;-0,034;-0,032;-0,000;-0,063;0,022;-0,009;0,015;-0,005;
2024-11-14;0,020;;;0,024;0,103;-0,040;;;0,026;-0,029;-0,026;;;0,022;-0,006;0,015;-0,002;
2024-11-15;;-0,023;;;;;;-0,008;;;;-0,013;-0,063;;;;;
2024-11-18;0,011;-0,023;-0,012;0,004;0,090;-0,047;;-0,009;0,026;-0,039;-0,037;-0,014;-0,065;0,022;-0,007;-0,002;-0,008;
2024-11-19;0,011;-0,022;-0,012;0,003;0,088;-0,051;;-0,008;0,026;-0,044;-0,042;-0,011;-0,074;0,023;-0,008;-0,002;-0,009;
2024-11-20;0,017;-0,022;-0,012;0,012;0,094;-0,048;;-0,006;0,026;-0,042;-0,040;-0,009;-0,074;0,022;-0,007;-0,003;-0,010;
2024-11-21;0,019;-0,022;-0,012;0,012;0,098;-0,049;;-0,006;0,027;-0,043;-0,041;-0,009;-0,067;0,024;-0,006;-0,002;-0,008;
2024-11-22;0,027;-0,022;-0,011;0,020;0,108;-0,045;;-0,004;0,027;-0,036;-0,034;-0,009;-0,062;0,026;-0,003;0,005;-0,005;
2024-11-25;0,026;-0,021;-0,011;0,019;0,112;-0,046;;-0,003;0,029;-0,036;-0,034;-0,010;-0,062;0,025;0,000;0,009;-0,004;
2024-11-26;0,027;-0,021;-0,010;0,019;0,110;-0,048;;-0,003;0,029;-0,038;-0,036;-0,006;-0,062;0,025;-0,000;0,007;-0,008;
2024-11-27;0,025;-0,021;;0,022;0,110;-0,049;;-0,004;0,030;-0,039;-0,037;-0,014;;0,025;0,001;0,008;-0,005;
2024-11-28;;;-0,010;;;;;;;;;;-0,064;;;;;
2024-11-29;0,026;-0,020;-0,009;0,022;0,109;-0,046;;-0,002;0,030;-0,036;-0,034;-0,011;-0,065;0,028;-0,002;0,010;-0,003;
2024-12-02;0,031;-0,020;-0,009;0,026;0,111;-0,039;;0,001;0,031;-0,028;-0,026;-0,003;-0,057;0,030;0,003;0,013;0,000;
2024-12-03;0,034;-0,019;-0,009;0,027;0,111;-0,034;;0,001;0,031;-0,025;-0,023;-0,002;-0,055;0,030;0,007;0,016;0,002;
2024-12-04;0,034;-0,019;-0,009;0,027;0,112;-0,031;;0,002;0,029;-0,021;-0,018;0,004;-0,050;0,030;0,007;0,014;0,004;
2024-12-05;0,031;-0,018;-0,009;0,021;0,107;-0,030;;0,000;0,028;-0,020;-0,018;0,001;-0,047;0,029;0,004;0,009;0,003;
