
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,116;-0,050;-0,025;-0,080;-0,047;-0,165;;-0,087;0,032;-0,089;-0,069;-0,213;-0,222;-0,001;-0,093;-0,066;-0,086;
2024-02-01;-0,113;-0,050;-0,025;-0,080;-0,048;-0,165;;-0,083;0,033;-0,087;-0,067;-0,204;-0,218;-0,000;-0,098;-0,065;-0,083;
2024-02-02;-0,106;;;-0,079;-0,046;-0,162;;;0,032;-0,085;-0,066;;;0,001;-0,095;-0,067;-0,083;
2024-02-05;;-0,051;-0,027;;;;;-0,080;;;;-0,185;-0,213;;;;;
2024-02-06;-0,103;-0,051;-0,026;-0,066;-0,043;-0,162;;-0,081;0,030;-0,087;-0,067;-0,189;-0,208;0,001;-0,089;-0,063;-0,084;
2024-02-07;-0,104;-0,051;-0,027;-0,068;-0,046;-0,161;;-0,081;0,030;-0,084;-0,064;-0,186;-0,212;-0,003;-0,089;-0,063;-0,084;
2024-02-08;-0,103;-0,051;-0,027;-0,072;-0,042;-0,164;;-0,080;0,029;-0,084;-0,064;-0,183;-0,209;-0,003;-0,090;-0,065;-0,085;
2024-02-09;-0,103;-0,051;-0,028;-0,070;-0,037;-0,165;;-0,080;0,028;-0,087;-0,067;-0,178;-0,211;-0,005;-0,087;-0,068;-0,087;
2024-02-12;-0,102;-0,051;-0,027;-0,074;-0,034;-0,164;;-0,081;0,028;-0,084;-0,064;-0,183;-0,208;-0,005;-0,089;-0,071;-0,085;
2024-02-13;-0,102;-0,052;-0,028;-0,070;-0,038;-0,164;;-0,081;0,028;-0,087;-0,067;-0,183;-0,216;-0,006;-0,089;-0,070;-0,086;
2024-02-14;-0,100;-0,052;-0,028;-0,067;-0,035;-0,162;;-0,081;0,028;-0,084;-0,064;-0,179;-0,207;-0,002;-0,087;-0,068;-0,085;
2024-02-15;-0,101;-0,051;-0,028;-0,066;-0,031;-0,159;;-0,080;0,029;-0,080;-0,061;-0,181;-0,207;-0,003;-0,088;-0,070;-0,081;
2024-02-16;-0,098;-0,051;-0,028;-0,064;-0,030;-0,155;;-0,081;0,029;-0,077;-0,057;-0,184;-0,207;-0,005;-0,087;-0,066;-0,078;
2024-02-19;;;-0,028;;;-0,154;;;0,030;-0,077;-0,057;;-0,204;-0,006;-0,089;-0,066;-0,079;
2024-02-20;-0,107;-0,051;-0,027;-0,067;-0,040;-0,157;;-0,083;0,030;-0,079;-0,060;-0,194;-0,201;-0,006;-0,089;-0,066;-0,079;
2024-02-21;-0,109;-0,051;-0,028;-0,072;-0,041;-0,157;;-0,084;0,030;-0,080;-0,060;-0,197;-0,201;-0,006;-0,089;-0,070;-0,080;
2024-02-22;-0,102;-0,050;-0,028;-0,070;-0,037;-0,154;;-0,081;0,030;-0,074;-0,054;-0,181;-0,199;-0,010;-0,091;-0,072;-0,077;
2024-02-23;-0,098;;;-0,065;-0,037;-0,152;;;0,030;-0,072;-0,052;;;-0,009;-0,086;-0,066;-0,076;
2024-02-26;;-0,050;-0,028;;;;;-0,081;;;;-0,182;-0,197;;;;;
2024-02-27;-0,100;-0,051;-0,028;-0,064;-0,035;-0,151;;-0,081;0,029;-0,072;-0,053;-0,182;-0,201;-0,010;-0,091;-0,067;-0,076;
2024-02-28;-0,100;-0,051;-0,028;-0,063;-0,032;-0,149;;-0,080;0,029;-0,072;-0,053;-0,182;-0,203;-0,008;-0,087;-0,064;-0,076;
2024-02-29;-0,100;-0,051;-0,027;-0,066;-0,028;-0,149;;-0,079;0,030;-0,071;-0,051;-0,179;-0,201;-0,009;-0,089;-0,065;-0,075;
2024-03-01;-0,095;-0,050;-0,027;-0,062;-0,030;-0,146;;-0,077;0,029;-0,069;-0,050;-0,174;-0,202;-0,008;-0,088;-0,069;-0,072;
2024-03-04;-0,092;;;-0,058;-0,024;-0,144;;;0,031;-0,068;-0,049;;;-0,007;-0,092;-0,066;-0,072;
2024-03-05;;-0,050;-0,026;;;;;-0,077;;;;-0,177;-0,206;;;;-0,074;
2024-03-06;-0,094;-0,049;-0,026;-0,059;-0,027;-0,142;;-0,078;0,032;-0,067;-0,048;-0,176;-0,206;-0,001;-0,094;-0,067;;
2024-03-07;-0,093;-0,049;-0,026;-0,058;-0,025;-0,137;;-0,076;0,033;-0,065;-0,046;-0,170;-0,208;-0,002;-0,098;-0,066;-0,071;
2024-03-08;-0,092;-0,048;-0,025;-0,059;-0,024;-0,136;;-0,077;0,035;-0,061;-0,043;-0,177;-0,209;-0,003;-0,095;-0,069;-0,066;
2024-03-11;-0,098;-0,048;-0,025;-0,062;-0,030;-0,139;;-0,077;0,034;-0,064;-0,045;-0,180;-0,207;-0,002;-0,093;-0,066;-0,067;
2024-03-12;-0,093;-0,048;-0,025;-0,059;-0,028;-0,133;;-0,075;0,034;-0,058;-0,039;-0,171;-0,203;-0,003;-0,091;-0,064;-0,063;
2024-03-13;-0,093;-0,047;-0,025;-0,059;-0,030;-0,132;;-0,075;0,034;-0,057;-0,038;-0,174;-0,206;-0,004;-0,089;-0,065;-0,062;
2024-03-14;-0,091;-0,048;-0,026;-0,062;-0,032;-0,132;;-0,075;0,031;-0,058;-0,039;-0,171;-0,206;-0,002;-0,086;-0,066;-0,063;
2024-03-15;-0,091;-0,049;-0,026;-0,059;-0,030;-0,130;;-0,076;0,031;-0,055;-0,036;-0,177;-0,211;-0,003;-0,085;-0,065;-0,063;
2024-03-18;-0,087;-0,048;-0,026;-0,056;-0,028;-0,133;;-0,074;0,030;-0,059;-0,042;-0,170;-0,214;-0,002;-0,086;-0,066;-0,066;
2024-03-19;-0,088;-0,048;-0,026;-0,056;-0,028;-0,132;;-0,073;0,030;-0,059;-0,040;-0,169;-0,210;0,001;-0,079;-0,063;-0,063;
2024-03-20;-0,083;-0,047;-0,026;-0,053;-0,022;-0,131;;-0,070;0,030;-0,057;-0,038;-0,164;-0,210;0,001;-0,082;-0,064;-0,063;
2024-03-21;-0,078;-0,047;-0,025;-0,050;-0,014;-0,125;;-0,069;0,031;-0,049;-0,030;-0,160;-0,200;0,001;-0,081;-0,065;-0,056;
2024-03-22;-0,076;;;-0,050;-0,014;-0,122;;;0,033;-0,048;-0,028;;;0,004;-0,078;-0,060;-0,057;
2024-03-25;;-0,047;-0,025;;;;;-0,067;;;;-0,157;-0,203;;;;;
2024-03-26;-0,075;-0,048;-0,025;-0,046;-0,011;-0,121;;-0,067;0,032;-0,048;-0,029;-0,158;-0,200;0,007;-0,077;-0,057;-0,056;
2024-03-27;-0,075;-0,047;-0,024;-0,042;-0,006;-0,120;;-0,065;0,033;-0,046;-0,027;-0,157;-0,198;0,009;-0,073;-0,055;-0,057;
2024-03-28;-0,070;-0,047;-0,024;-0,036;0,001;-0,122;;-0,064;;-0,049;;-0,154;-0,192;0,010;-0,066;-0,048;-0,058;
2024-04-02;-0,075;-0,049;-0,025;-0,043;-0,006;-0,121;;-0,067;0,031;-0,049;-0,029;-0,154;-0,187;0,010;-0,064;-0,048;-0,059;
2024-04-03;-0,076;-0,048;-0,025;-0,045;-0,010;-0,122;;-0,067;0,031;-0,051;-0,031;-0,156;-0,187;0,009;-0,069;-0,054;-0,059;
2024-04-04;-0,076;-0,048;-0,024;-0,046;-0,010;-0,119;;-0,070;0,032;-0,049;-0,030;-0,165;-0,185;0,008;-0,075;-0,060;-0,059;
2024-04-05;-0,078;-0,048;-0,025;-0,047;-0,013;-0,122;;-0,068;0,031;-0,054;-0,034;-0,156;-0,179;0,009;-0,078;-0,065;-0,061;
2024-04-08;-0,081;-0,048;-0,025;-0,050;-0,015;-0,119;;-0,070;0,031;-0,051;-0,031;-0,160;-0,175;0,005;-0,079;-0,066;-0,059;
2024-04-09;-0,082;-0,048;-0,025;-0,051;-0,014;-0,119;;-0,069;0,031;-0,051;-0,031;-0,158;-0,180;0,006;-0,081;-0,069;-0,061;
2024-04-10;-0,079;-0,050;-0,026;-0,047;-0,015;-0,121;;-0,070;0,031;-0,055;-0,036;-0,156;-0,177;0,006;-0,079;-0,068;-0,062;
2024-04-11;-0,078;-0,051;-0,026;-0,046;-0,015;-0,123;;-0,068;0,031;-0,057;-0,037;-0,148;-0,177;0,006;-0,077;-0,066;-0,065;
2024-04-12;-0,073;-0,051;-0,025;-0,041;-0,012;-0,118;;-0,067;0,033;-0,053;-0,034;-0,149;-0,180;0,009;-0,072;-0,063;-0,064;
2024-04-15;-0,073;-0,053;-0,026;-0,042;-0,013;-0,116;;-0,071;0,031;-0,050;-0,031;-0,157;-0,179;0,010;-0,073;-0,066;-0,062;
2024-04-16;-0,079;-0,054;-0,027;-0,047;-0,021;-0,126;;-0,072;0,030;-0,061;-0,042;-0,156;-0,187;0,008;-0,074;-0,066;-0,067;
2024-04-17;-0,077;-0,054;-0,026;-0,044;-0,018;-0,120;;-0,072;0,031;-0,058;-0,039;-0,158;-0,183;0,009;-0,072;-0,069;-0,065;
2024-04-18;-0,081;;;-0,050;-0,024;-0,123;;;0,032;-0,062;-0,042;;;0,010;-0,071;-0,070;-0,063;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,051;-0,026;;;;;-0,072;;;;-0,166;-0,169;;;;;
2024-04-24;-0,079;;;-0,044;-0,018;-0,120;;;0,033;-0,052;-0,032;;;0,007;-0,063;-0,061;-0,061;
2024-04-25;;-0,053;-0,028;;;;;-0,073;;;;-0,167;-0,173;;;;;
2024-04-26;-0,078;-0,052;-0,027;-0,045;-0,016;-0,119;;-0,070;0,033;-0,051;-0,031;-0,154;-0,167;0,008;-0,056;-0,064;-0,060;
2024-04-29;-0,077;-0,051;-0,026;-0,042;-0,015;-0,116;;-0,069;0,033;-0,048;-0,028;-0,157;-0,163;0,012;-0,053;-0,060;-0,058;
2024-04-30;-0,076;-0,052;-0,027;-0,038;-0,013;-0,113;;-0,070;;-0,047;;-0,163;-0,163;0,012;-0,053;-0,056;-0,056;
2024-05-02;-0,084;-0,051;-0,026;-0,042;-0,018;-0,118;;-0,070;0,033;-0,052;-0,033;-0,164;;0,012;-0,059;-0,051;;
2024-05-03;-0,079;;;-0,044;-0,011;-0,120;;;0,035;-0,051;-0,031;;;0,010;-0,057;-0,050;-0,058;
2024-05-06;;-0,048;-0,025;;;;;-0,066;;;;-0,154;-0,158;;;;;
2024-05-07;-0,073;-0,048;-0,024;-0,040;-0,006;-0,112;;-0,064;0,036;-0,043;-0,023;-0,152;-0,157;0,013;-0,055;-0,051;-0,051;
2024-05-08;-0,071;-0,048;-0,024;-0,034;-0,003;-0,110;;-0,064;;-0,040;;-0,149;-0,152;0,015;-0,050;-0,045;-0,050;
2024-05-10;-0,069;-0,048;-0,025;-0,035;-0,003;-0,105;;-0,063;0,035;-0,033;-0,013;-0,150;-0,154;0,013;-0,051;-0,044;-0,046;
2024-05-13;-0,070;-0,048;-0,025;-0,035;-0,001;-0,103;;-0,063;0,036;-0,031;-0,012;-0,151;-0,153;0,013;-0,049;-0,044;-0,046;
2024-05-14;-0,069;-0,048;-0,025;-0,036;-0,001;-0,101;;-0,061;0,036;-0,030;-0,010;-0,148;-0,151;0,012;-0,049;-0,042;-0,047;
2024-05-15;-0,067;-0,046;-0,023;-0,033;0,000;-0,101;;-0,060;0,037;-0,028;-0,009;-0,144;-0,148;0,013;-0,051;-0,041;-0,045;
2024-05-16;-0,066;-0,046;-0,024;-0,034;-0,002;-0,104;;-0,060;0,037;-0,030;-0,011;-0,144;-0,149;0,012;-0,056;-0,040;-0,047;
2024-05-17;-0,068;-0,046;-0,024;-0,035;-0,003;-0,104;;-0,061;0,035;-0,032;-0,012;-0,144;-0,143;0,011;-0,052;-0,040;-0,048;
2024-05-20;-0,068;;;-0,035;-0,004;-0,100;;;;-0,027;;-0,141;;0,010;-0,054;-0,041;-0,045;
2024-05-21;-0,069;-0,046;-0,024;-0,033;-0,007;-0,101;;-0,060;0,036;-0,027;-0,007;-0,142;-0,143;0,010;-0,055;-0,041;-0,045;
2024-05-22;-0,067;-0,046;-0,024;-0,031;-0,004;-0,101;;-0,060;0,035;-0,025;-0,005;-0,139;-0,144;0,009;-0,054;-0,042;-0,043;
2024-05-23;-0,067;-0,046;-0,025;-0,033;-0,008;-0,100;;-0,061;0,022;-0,025;-0,005;-0,138;-0,144;0,009;-0,055;-0,036;-0,044;
2024-05-24;-0,068;;-0,025;-0,036;-0,012;-0,103;;;0,021;-0,028;-0,008;;-0,145;0,008;-0,059;-0,039;-0,045;
2024-05-27;;;;;;-0,103;;;0,023;-0,028;-0,008;;;0,007;-0,061;-0,042;-0,045;
2024-05-28;;-0,047;-0,025;;;;;-0,063;;;;-0,142;-0,151;;;;;
2024-05-29;-0,071;-0,048;-0,026;-0,046;-0,021;-0,109;;-0,064;0,022;-0,034;-0,014;-0,141;-0,157;0,002;-0,067;-0,053;-0,052;
2024-05-30;-0,071;-0,047;-0,025;-0,045;-0,022;-0,107;;-0,065;0,021;-0,034;-0,014;-0,155;;0,002;-0,067;-0,053;-0,050;
2024-05-31;-0,076;;;-0,046;-0,023;-0,106;;;0,022;-0,032;-0,012;;;-0,001;-0,068;-0,052;-0,048;
2024-06-03;;-0,045;-0,024;;;;;-0,066;;;;-0,160;-0,157;;;;;
2024-06-04;-0,076;-0,045;-0,023;-0,045;-0,030;-0,109;;-0,065;0,025;-0,035;-0,015;-0,158;-0,169;-0,001;-0,069;-0,051;-0,049;
2024-06-05;-0,076;-0,044;-0,023;-0,047;-0,033;-0,108;;-0,062;;-0,034;-0,014;-0,149;-0,166;-0,001;-0,067;-0,048;-0,046;
2024-06-07;-0,069;-0,045;-0,024;-0,035;-0,027;-0,104;;-0,062;0,023;-0,031;-0,012;-0,143;-0,167;;;;-0,047;
2024-06-10;-0,070;-0,046;-0,025;-0,035;-0,029;-0,108;;-0,062;0,022;-0,035;-0,015;-0,143;-0,165;-0,004;-0,062;-0,040;;
2024-06-11;-0,071;-0,046;-0,024;-0,038;-0,033;-0,112;;-0,062;0,023;-0,035;-0,015;-0,141;-0,171;-0,009;-0,068;-0,043;-0,050;
2024-06-12;-0,071;-0,044;-0,023;-0,042;-0,027;-0,105;;-0,062;0,025;-0,025;-0,005;-0,143;-0,168;-0,007;-0,069;-0,045;-0,043;
2024-06-13;-0,067;-0,044;-0,022;-0,040;-0,028;-0,109;;-0,059;0,025;-0,031;-0,011;-0,135;-0,171;-0,008;-0,072;-0,050;-0,049;
2024-06-14;-0,063;-0,046;-0,022;-0,034;-0,026;-0,113;;-0,059;0,028;-0,037;-0,017;-0,129;-0,169;-0,003;-0,068;-0,045;-0,053;
2024-06-17;-0,065;-0,046;-0,023;-0,036;-0,029;-0,114;;-0,059;0,028;-0,038;-0,018;-0,127;-0,166;-0,003;-0,070;-0,047;;
2024-06-18;-0,065;-0,045;-0,022;-0,040;-0,028;-0,115;;-0,059;0,028;-0,040;-0,020;-0,129;-0,165;-0,005;-0,070;-0,051;-0,052;
2024-06-19;;;-0,022;;;-0,115;;;0,027;-0,039;-0,020;;-0,164;-0,006;-0,073;-0,053;-0,054;
2024-06-20;-0,062;-0,045;-0,022;-0,041;-0,028;-0,112;;-0,059;;-0,035;-0,015;-0,128;-0,160;-0,006;-0,073;-0,052;;
2024-06-24;-0,067;;;-0,035;-0,027;-0,110;;;0,027;-0,034;-0,014;;;-0,004;-0,069;-0,045;-0,049;
2024-06-25;;-0,044;-0,022;;;;;-0,058;;;;-0,128;-0,156;;;;;
2024-06-26;-0,063;-0,044;-0,022;-0,029;-0,027;-0,112;;-0,058;0,028;-0,037;-0,018;-0,125;-0,157;-0,004;-0,065;-0,038;-0,053;
2024-06-27;-0,064;-0,044;-0,022;-0,030;-0,027;-0,112;;-0,057;0,028;-0,038;-0,018;-0,121;-0,152;-0,003;-0,064;-0,042;-0,051;
2024-06-28;-0,061;-0,044;-0,023;-0,028;-0,020;-0,110;;-0,058;0,028;-0,036;-0,017;-0,122;-0,149;-0,002;-0,064;-0,042;-0,050;
2024-07-01;-0,066;-0,044;-0,023;-0,029;-0,025;-0,106;;-0,057;0,027;-0,034;-0,015;-0,119;-0,149;-0,003;-0,071;-0,046;-0,047;
2024-07-02;-0,065;-0,044;-0,023;-0,035;-0,025;-0,111;;-0,057;0,026;-0,038;-0,018;-0,117;-0,149;-0,002;-0,071;-0,042;;
2024-07-03;-0,066;-0,043;-0,022;-0,037;-0,028;-0,110;;-0,057;0,026;-0,035;-0,015;-0,118;-0,150;-0,003;-0,072;-0,047;-0,049;
2024-07-04;;;-0,022;;;-0,109;;;0,027;-0,034;-0,014;;-0,148;-0,004;-0,073;-0,052;-0,045;
2024-07-05;-0,065;-0,042;-0,021;-0,038;-0,030;-0,109;;-0,055;0,027;-0,033;-0,014;-0,112;-0,150;-0,002;-0,073;-0,049;-0,046;
2024-07-08;-0,062;-0,042;-0,021;-0,033;-0,026;-0,111;;-0,054;0,028;-0,034;-0,014;-0,110;-0,148;-0,000;-0,070;-0,047;-0,045;
2024-07-09;-0,061;-0,042;-0,021;-0,032;-0,025;-0,116;;-0,054;0,027;-0,038;-0,018;-0,110;-0,148;0,002;-0,069;-0,043;-0,046;
2024-07-10;-0,061;-0,042;-0,021;-0,030;-0,025;-0,115;;-0,052;0,028;-0,037;-0,018;-0,108;-0,150;0,003;-0,072;-0,043;;
2024-07-11;-0,059;-0,041;-0,020;-0,027;-0,016;-0,112;;-0,053;0,030;-0,033;-0,013;-0,116;-0,145;0,002;-0,068;-0,037;-0,041;
2024-07-12;-0,056;;;-0,020;-0,004;-0,104;;;0,030;-0,021;-0,001;;;0,005;-0,068;-0,033;-0,032;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,040;-0,020;;;;;-0,053;;;;-0,127;-0,139;;;;;
2024-07-22;-0,057;-0,039;-0,020;-0,017;0,005;-0,100;;-0,050;0,031;-0,022;-0,003;-0,118;-0,136;0,012;-0,067;-0,029;-0,035;
2024-07-23;-0,054;-0,039;-0,019;-0,013;0,013;-0,102;;-0,049;0,032;-0,023;-0,003;-0,115;-0,134;0,016;-0,063;-0,024;-0,036;
2024-07-24;-0,059;-0,039;-0,019;-0,014;0,012;-0,105;;-0,053;0,032;-0,027;-0,008;-0,131;-0,137;;;;-0,039;
2024-07-25;-0,067;;;-0,014;0,007;-0,112;;;0,032;-0,035;-0,016;;;0,018;-0,068;-0,018;-0,041;
2024-07-26;;-0,039;-0,018;;;;;-0,052;;;;-0,129;-0,138;;;;;
2024-07-29;-0,057;-0,039;-0,018;-0,016;0,019;-0,103;;-0,051;0,033;-0,028;-0,008;-0,129;-0,140;0,020;-0,064;-0,012;-0,037;
2024-07-30;-0,060;-0,039;-0,017;-0,017;0,022;-0,103;;-0,052;0,033;-0,027;-0,007;-0,136;-0,141;0,018;-0,062;-0,012;;
2024-07-31;-0,062;-0,038;-0,017;-0,023;0,018;-0,103;;-0,050;0,033;-0,026;-0,006;-0,127;-0,143;0,017;-0,062;-0,014;-0,035;
2024-08-01;-0,061;-0,037;-0,016;-0,020;0,014;-0,106;;-0,052;0,034;-0,029;-0,009;-0,138;-0,150;0,015;-0,065;-0,020;;
2024-08-02;-0,082;;;-0,027;-0,010;-0,123;;;0,036;-0,048;-0,029;;;0,018;-0,064;-0,021;-0,051;
2024-08-05;;-0,041;-0,016;;;;;-0,064;;;;-0,169;-0,179;;;;;
2024-08-06;-0,091;-0,040;-0,016;-0,034;-0,016;-0,136;;-0,064;0,035;-0,061;-0,042;-0,164;-0,181;0,015;-0,079;-0,040;-0,060;
2024-08-07;-0,088;-0,039;-0,016;-0,039;-0,015;-0,130;;-0,065;0,033;-0,052;-0,032;-0,169;-0,181;0,010;-0,080;-0,042;-0,053;
2024-08-08;-0,090;-0,039;-0,016;-0,035;-0,015;-0,129;;-0,061;0,033;-0,054;-0,035;-0,157;-0,182;0,011;-0,081;-0,044;-0,053;
2024-08-09;-0,087;-0,038;-0,016;-0,028;-0,014;-0,126;;-0,060;0,034;-0,050;-0,031;-0,153;-0,180;0,014;-0,074;-0,036;-0,050;
2024-08-12;-0,085;-0,038;-0,016;-0,029;-0,014;-0,126;;-0,059;0,034;-0,049;-0,030;-0,151;-0,174;0,013;-0,074;-0,034;-0,051;
2024-08-13;-0,080;-0,037;-0,015;-0,024;-0,014;-0,123;;-0,056;0,035;-0,047;-0,027;;-0,172;0,015;-0,077;-0,035;-0,049;
2024-08-14;;-0,037;-0,015;;;;;-0,056;0,034;;-0,025;-0,145;-0,169;;;;;
2024-08-15;-0,072;;;-0,020;-0,006;-0,114;;;;-0,038;;-0,133;;0,017;-0,072;-0,028;-0,042;
2024-08-16;-0,070;-0,035;-0,016;-0,018;-0,004;-0,114;;-0,051;0,034;-0,038;-0,019;-0,132;-0,161;0,018;-0,067;-0,022;-0,042;
2024-08-19;-0,072;-0,034;-0,015;-0,022;-0,008;-0,113;;-0,052;0,034;-0,037;-0,017;-0,133;-0,160;0,016;-0,069;-0,026;-0,040;
2024-08-20;-0,073;-0,034;-0,015;-0,022;-0,012;-0,115;;-0,053;0,034;-0,037;-0,017;-0,138;-0,171;0,012;-0,071;-0,027;-0,040;
2024-08-21;-0,073;-0,034;-0,014;-0,022;-0,014;-0,116;;-0,052;0,034;-0,039;-0,019;-0,136;-0,171;0,011;-0,074;-0,029;-0,041;
2024-08-22;-0,070;;;-0,021;-0,011;-0,113;;;0,033;-0,035;-0,015;;;0,011;-0,073;-0,026;-0,039;
2024-08-27;;-0,032;-0,015;;;;;-0,052;;;;-0,143;-0,173;;;;;
2024-08-28;-0,071;-0,032;-0,015;-0,021;-0,007;-0,111;;-0,053;0,032;-0,032;-0,012;-0,147;-0,176;0,009;-0,073;-0,026;-0,035;
2024-08-29;-0,070;-0,032;-0,015;-0,019;-0,005;-0,108;;-0,051;0,032;-0,030;-0,010;-0,144;-0,174;0,008;-0,073;-0,024;-0,035;
2024-08-30;-0,068;-0,032;-0,015;-0,016;-0,001;-0,106;;-0,050;0,032;-0,028;-0,008;-0,141;-0,173;0,008;-0,070;-0,022;-0,033;
2024-09-02;;;-0,015;;;-0,107;;;0,031;-0,031;-0,010;;-0,165;0,007;-0,069;-0,021;-0,033;
2024-09-03;-0,072;-0,032;-0,014;-0,015;-0,005;-0,109;;-0,052;0,032;-0,032;-0,012;-0,150;-0,171;0,007;-0,067;-0,020;-0,038;
2024-09-04;-0,079;;;-0,019;-0,012;-0,114;;;0,033;-0,040;-0,020;;;0,012;-0,068;-0,022;-0,042;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;-0,012;;;;;-0,044;;;;-0,118;-0,187;;;;;
2024-10-11;-0,058;-0,028;-0,012;-0,031;0,010;-0,115;;-0,043;0,033;-0,036;-0,016;-0,117;-0,185;0,011;-0,067;-0,042;-0,035;
2024-10-14;-0,051;-0,028;-0,012;-0,026;0,017;-0,114;;-0,041;0,033;-0,036;-0,016;-0,112;-0,188;0,012;-0,065;-0,040;-0,035;
2024-10-15;-0,052;-0,027;-0,012;-0,029;0,019;-0,117;;-0,042;0,034;-0,035;-0,015;-0,119;-0,186;0,012;-0,063;-0,038;-0,037;
2024-10-16;-0,052;-0,027;-0,011;-0,026;0,022;-0,118;;-0,040;0,035;-0,039;-0,019;-0,115;-0,183;0,014;-0,064;-0,039;-0,037;
2024-10-17;-0,046;-0,027;-0,011;-0,023;0,025;-0,115;;-0,039;0,035;-0,036;-0,017;-0,113;-0,181;0,017;-0,060;-0,035;-0,037;
2024-10-18;-0,048;-0,027;-0,011;-0,023;0,026;-0,112;;-0,038;0,035;-0,035;-0,015;-0,109;-0,183;0,016;-0,058;-0,035;-0,036;
2024-10-21;-0,048;-0,027;-0,011;-0,022;0,024;-0,112;;-0,039;0,034;-0,034;-0,015;-0,107;-0,188;0,016;-0,057;-0,035;-0,039;
2024-10-22;-0,052;-0,028;-0,012;-0,026;0,018;-0,114;;-0,041;0,034;-0,039;-0,019;-0,108;-0,190;0,013;-0,061;-0,042;-0,040;
2024-10-23;-0,051;-0,028;-0,011;-0,025;0,021;-0,109;;-0,041;0,034;-0,037;-0,017;-0,111;-0,192;0,013;-0,059;-0,041;-0,040;
2024-10-24;-0,054;-0,028;-0,011;-0,025;0,017;-0,113;;-0,041;0,035;-0,038;-0,019;-0,111;-0,191;0,016;-0,062;-0,041;-0,041;
2024-10-25;-0,052;;;-0,029;0,018;-0,113;;;0,035;-0,038;-0,018;;;0,016;-0,062;-0,043;-0,039;
2024-10-28;;-0,028;-0,011;;;;;-0,039;;;;-0,106;-0,191;;;;;
2024-10-29;-0,049;-0,028;-0,012;-0,026;0,020;-0,107;;-0,039;0,035;-0,032;-0,012;-0,101;-0,185;0,018;-0,058;-0,038;-0,038;
2024-10-30;-0,048;-0,028;-0,012;-0,030;0,024;-0,112;;-0,040;0,035;-0,037;-0,017;-0,103;-0,190;0,017;-0,062;-0,043;;
2024-10-31;-0,054;-0,029;-0,013;-0,033;0,018;-0,116;;-0,043;0,034;-0,044;-0,024;-0,112;-0,190;0,018;-0,060;-0,043;;
2024-11-01;-0,052;;;-0,031;0,020;-0,111;;;;-0,042;;-0,107;;0,019;-0,063;-0,045;-0,043;
2024-11-04;-0,052;;;-0,033;0,021;-0,110;;;0,034;-0,039;-0,019;;;0,020;-0,061;-0,044;-0,041;
2024-11-05;;-0,028;-0,013;;;;;-0,040;;;;-0,103;-0,187;;;;;
2024-11-06;-0,039;-0,028;-0,012;-0,028;0,046;-0,112;;-0,036;0,033;-0,041;-0,021;-0,088;-0,179;0,020;-0,054;-0,041;-0,044;
2024-11-07;-0,041;-0,027;;-0,033;0,043;-0,107;;;0,033;-0,035;-0,015;;-0,173;0,018;-0,058;-0,049;-0,039;
2024-11-08;;;-0,012;;;;;-0,033;;;;-0,079;;;;;;
2024-11-11;-0,036;;;-0,014;0,056;-0,108;;;0,034;-0,036;-0,016;;;0,021;-0,054;-0,044;-0,038;
2024-11-12;;-0,027;;;;;;-0,033;;;;-0,076;-0,177;;;;;
2024-11-13;-0,036;-0,027;;-0,021;0,056;-0,122;;-0,033;0,034;-0,052;-0,032;-0,078;-0,179;0,019;-0,057;-0,056;-0,047;
2024-11-14;-0,035;;;-0,025;0,053;-0,117;;;0,035;-0,046;-0,026;;;0,020;-0,054;-0,056;-0,044;
2024-11-15;;-0,028;;;;;;-0,036;;;;-0,090;-0,178;;;;;
2024-11-18;-0,044;-0,027;-0,012;-0,044;0,040;-0,124;;-0,037;0,034;-0,056;-0,037;-0,091;-0,180;0,020;-0,055;-0,073;-0,050;
2024-11-19;-0,044;-0,027;-0,011;-0,045;0,038;-0,128;;-0,036;0,035;-0,061;-0,042;-0,089;-0,190;0,021;-0,057;-0,073;-0,052;
2024-11-20;-0,038;-0,027;-0,012;-0,036;0,044;-0,125;;-0,034;0,035;-0,059;-0,040;-0,086;-0,189;0,020;-0,056;-0,075;-0,053;
2024-11-21;-0,036;-0,027;-0,012;-0,036;0,048;-0,126;;-0,034;0,035;-0,060;-0,041;-0,086;-0,182;0,022;-0,055;-0,073;-0,051;
2024-11-22;-0,028;-0,027;-0,011;-0,028;0,058;-0,122;;-0,032;0,036;-0,053;-0,034;-0,086;-0,178;0,024;-0,051;-0,066;-0,047;
