
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,113;-0,051;-0,026;-0,077;-0,054;-0,166;;-0,087;0,030;-0,089;-0,069;-0,208;-0,223;-0,001;-0,096;-0,065;-0,086;
2024-02-01;-0,109;-0,050;-0,026;-0,078;-0,055;-0,166;;-0,083;0,032;-0,087;-0,067;-0,199;-0,220;0,000;-0,101;-0,064;-0,084;
2024-02-02;-0,103;;;-0,076;-0,053;-0,163;;;0,031;-0,085;-0,066;;;0,001;-0,097;-0,066;-0,083;
2024-02-05;;-0,052;-0,028;;;;;-0,080;;;;-0,180;-0,215;;;;;
2024-02-06;-0,099;-0,052;-0,028;-0,063;-0,050;-0,163;;-0,080;0,028;-0,087;-0,067;-0,184;-0,210;0,001;-0,091;-0,062;-0,084;
2024-02-07;-0,101;-0,052;-0,028;-0,065;-0,053;-0,162;;-0,080;0,028;-0,084;-0,064;-0,181;-0,213;-0,002;-0,092;-0,062;-0,084;
2024-02-08;-0,099;-0,052;-0,029;-0,070;-0,049;-0,165;;-0,080;0,028;-0,084;-0,064;-0,178;-0,210;-0,003;-0,092;-0,064;-0,085;
2024-02-09;-0,099;-0,052;-0,029;-0,067;-0,044;-0,166;;-0,080;0,027;-0,087;-0,067;-0,173;-0,212;-0,004;-0,089;-0,067;-0,087;
2024-02-12;-0,098;-0,051;-0,029;-0,071;-0,042;-0,165;;-0,080;0,026;-0,084;-0,064;-0,178;-0,209;-0,004;-0,092;-0,070;-0,085;
2024-02-13;-0,098;-0,053;-0,030;-0,068;-0,046;-0,165;;-0,081;0,026;-0,087;-0,067;-0,178;-0,218;-0,005;-0,091;-0,069;-0,086;
2024-02-14;-0,096;-0,052;-0,029;-0,064;-0,042;-0,163;;-0,080;0,026;-0,084;-0,064;-0,174;-0,208;-0,002;-0,089;-0,067;-0,085;
2024-02-15;-0,098;-0,051;-0,029;-0,063;-0,038;-0,160;;-0,080;0,027;-0,080;-0,061;-0,176;-0,209;-0,002;-0,090;-0,068;-0,081;
2024-02-16;-0,095;-0,052;-0,030;-0,062;-0,038;-0,156;;-0,080;0,027;-0,077;-0,057;-0,179;-0,208;-0,005;-0,090;-0,065;-0,079;
2024-02-19;;;-0,030;;;-0,155;;;0,028;-0,077;-0,057;;-0,206;-0,006;-0,091;-0,065;-0,079;
2024-02-20;-0,103;-0,051;-0,029;-0,064;-0,047;-0,158;;-0,083;0,028;-0,079;-0,060;-0,189;-0,203;-0,006;-0,092;-0,065;-0,079;
2024-02-21;-0,105;-0,052;-0,030;-0,069;-0,049;-0,158;;-0,083;0,028;-0,080;-0,060;-0,192;-0,203;-0,006;-0,091;-0,069;-0,080;
2024-02-22;-0,099;-0,051;-0,030;-0,067;-0,044;-0,155;;-0,080;0,028;-0,074;-0,054;-0,176;-0,201;-0,009;-0,094;-0,071;-0,077;
2024-02-23;-0,094;;;-0,063;-0,044;-0,153;;;0,028;-0,072;-0,052;;;-0,008;-0,089;-0,065;-0,076;
2024-02-26;;-0,051;-0,029;;;;;-0,080;;;;-0,177;-0,198;;;;;
2024-02-27;-0,097;-0,051;-0,030;-0,061;-0,042;-0,152;;-0,080;0,027;-0,072;-0,053;-0,177;-0,202;-0,009;-0,093;-0,065;-0,076;
2024-02-28;-0,097;-0,052;-0,029;-0,061;-0,039;-0,150;;-0,080;0,027;-0,072;-0,053;-0,177;-0,204;-0,008;-0,090;-0,062;-0,076;
2024-02-29;-0,096;-0,052;-0,029;-0,063;-0,036;-0,150;;-0,079;0,028;-0,071;-0,051;-0,174;-0,203;-0,009;-0,091;-0,064;-0,075;
2024-03-01;-0,091;-0,051;-0,029;-0,059;-0,038;-0,147;;-0,077;0,028;-0,069;-0,050;-0,169;-0,204;-0,008;-0,091;-0,068;-0,072;
2024-03-04;-0,089;;;-0,055;-0,031;-0,145;;;0,029;-0,068;-0,049;;;-0,006;-0,094;-0,065;-0,073;
2024-03-05;;-0,051;-0,028;;;;;-0,077;;;;-0,172;-0,207;;;;-0,074;
2024-03-06;-0,090;-0,050;-0,028;-0,057;-0,034;-0,143;;-0,077;0,030;-0,067;-0,048;-0,171;-0,207;-0,001;-0,096;-0,066;;
2024-03-07;-0,089;-0,049;-0,027;-0,055;-0,033;-0,138;;-0,076;0,031;-0,065;-0,046;-0,165;-0,210;-0,001;-0,101;-0,065;-0,071;
2024-03-08;-0,089;-0,049;-0,026;-0,056;-0,031;-0,137;;-0,076;0,033;-0,061;-0,043;-0,172;-0,211;-0,002;-0,097;-0,068;-0,067;
2024-03-11;-0,094;-0,049;-0,027;-0,059;-0,037;-0,140;;-0,077;0,032;-0,064;-0,045;-0,174;-0,209;-0,002;-0,096;-0,065;-0,068;
2024-03-12;-0,089;-0,048;-0,027;-0,056;-0,035;-0,134;;-0,075;0,032;-0,058;-0,039;-0,166;-0,205;-0,002;-0,093;-0,063;-0,064;
2024-03-13;-0,090;-0,048;-0,027;-0,056;-0,037;-0,133;;-0,075;0,032;-0,057;-0,038;-0,169;-0,207;-0,003;-0,092;-0,064;-0,063;
2024-03-14;-0,087;-0,049;-0,028;-0,059;-0,039;-0,133;;-0,074;0,029;-0,058;-0,039;-0,166;-0,207;-0,002;-0,088;-0,065;-0,063;
2024-03-15;-0,087;-0,049;-0,028;-0,056;-0,038;-0,131;;-0,075;0,029;-0,055;-0,036;-0,172;-0,212;-0,002;-0,087;-0,064;-0,063;
2024-03-18;-0,083;-0,049;-0,028;-0,053;-0,036;-0,134;;-0,074;0,028;-0,059;-0,042;-0,165;-0,216;-0,002;-0,089;-0,065;-0,066;
2024-03-19;-0,084;-0,049;-0,028;-0,053;-0,035;-0,133;;-0,072;0,028;-0,059;-0,040;-0,164;-0,211;0,001;-0,082;-0,062;-0,064;
2024-03-20;-0,079;-0,048;-0,027;-0,051;-0,029;-0,132;;-0,070;0,028;-0,057;-0,038;-0,159;-0,211;0,001;-0,084;-0,063;-0,063;
2024-03-21;-0,074;-0,048;-0,027;-0,047;-0,021;-0,126;;-0,068;0,030;-0,049;-0,030;-0,155;-0,201;0,001;-0,084;-0,064;-0,057;
2024-03-22;-0,073;;;-0,047;-0,021;-0,123;;;0,031;-0,048;-0,028;;;0,005;-0,081;-0,059;-0,057;
2024-03-25;;-0,048;-0,027;;;;;-0,067;;;;-0,152;-0,205;;;;;
2024-03-26;-0,071;-0,048;-0,026;-0,043;-0,019;-0,122;;-0,067;0,030;-0,048;-0,029;-0,153;-0,201;0,007;-0,080;-0,056;-0,057;
2024-03-27;-0,071;-0,048;-0,026;-0,039;-0,014;-0,121;;-0,065;0,031;-0,046;-0,027;-0,152;-0,200;0,009;-0,076;-0,053;-0,057;
2024-03-28;-0,067;-0,048;-0,026;-0,033;-0,006;-0,123;;-0,063;;-0,049;;-0,149;-0,193;0,010;-0,069;-0,047;-0,058;
2024-04-02;-0,071;-0,049;-0,026;-0,040;-0,014;-0,122;;-0,066;0,029;-0,049;-0,029;-0,149;-0,188;0,010;-0,066;-0,046;-0,059;
2024-04-03;-0,073;-0,049;-0,026;-0,042;-0,018;-0,123;;-0,067;0,029;-0,051;-0,031;-0,151;-0,188;0,009;-0,071;-0,053;-0,060;
2024-04-04;-0,073;-0,049;-0,026;-0,043;-0,017;-0,120;;-0,069;0,030;-0,049;-0,030;-0,160;-0,186;0,008;-0,078;-0,059;-0,060;
2024-04-05;-0,074;-0,049;-0,026;-0,044;-0,020;-0,123;;-0,068;0,030;-0,054;-0,034;-0,151;-0,181;0,009;-0,081;-0,064;-0,062;
2024-04-08;-0,077;-0,049;-0,027;-0,048;-0,023;-0,120;;-0,069;0,029;-0,051;-0,031;-0,155;-0,177;0,005;-0,082;-0,065;-0,059;
2024-04-09;-0,078;-0,049;-0,026;-0,048;-0,022;-0,120;;-0,069;0,030;-0,051;-0,031;-0,153;-0,181;0,006;-0,084;-0,068;-0,062;
2024-04-10;-0,075;-0,050;-0,027;-0,044;-0,022;-0,123;;-0,069;0,030;-0,055;-0,036;-0,151;-0,178;0,007;-0,082;-0,067;-0,062;
2024-04-11;-0,074;-0,051;-0,028;-0,043;-0,022;-0,124;;-0,068;0,029;-0,057;-0,037;-0,143;-0,178;0,006;-0,080;-0,065;-0,065;
2024-04-12;-0,069;-0,052;-0,026;-0,038;-0,019;-0,119;;-0,067;0,031;-0,053;-0,034;-0,144;-0,181;0,009;-0,075;-0,062;-0,064;
2024-04-15;-0,069;-0,053;-0,027;-0,040;-0,020;-0,118;;-0,070;0,029;-0,050;-0,031;-0,152;-0,180;0,010;-0,075;-0,065;-0,062;
2024-04-16;-0,076;-0,055;-0,028;-0,044;-0,028;-0,127;;-0,072;0,028;-0,061;-0,042;-0,151;-0,189;0,009;-0,077;-0,065;-0,067;
2024-04-17;-0,073;-0,055;-0,028;-0,041;-0,025;-0,121;;-0,071;0,029;-0,058;-0,039;-0,153;-0,184;0,009;-0,074;-0,067;-0,065;
2024-04-18;-0,077;;;-0,047;-0,031;-0,124;;;0,030;-0,062;-0,042;;;0,010;-0,074;-0,069;-0,063;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,052;-0,028;;;;;-0,072;;;;-0,161;-0,171;;;;;
2024-04-24;-0,075;;;-0,042;-0,025;-0,121;;;0,031;-0,052;-0,032;;;0,007;-0,066;-0,060;-0,062;
2024-04-25;;-0,054;-0,029;;;;;-0,073;;;;-0,162;-0,174;;;;;
2024-04-26;-0,074;-0,053;-0,028;-0,042;-0,023;-0,120;;-0,069;0,031;-0,051;-0,031;-0,149;-0,168;0,009;-0,059;-0,063;-0,060;
2024-04-29;-0,073;-0,052;-0,028;-0,039;-0,022;-0,117;;-0,068;0,032;-0,048;-0,028;-0,152;-0,164;0,013;-0,056;-0,058;-0,058;
2024-04-30;-0,072;-0,053;-0,029;-0,035;-0,020;-0,114;;-0,070;;-0,047;;-0,158;-0,164;0,013;-0,055;-0,054;-0,056;
2024-05-02;-0,080;-0,051;-0,027;-0,039;-0,025;-0,119;;-0,070;0,032;-0,052;-0,033;-0,159;;0,013;-0,062;-0,050;;
2024-05-03;-0,075;;;-0,041;-0,018;-0,121;;;0,034;-0,051;-0,031;;;0,011;-0,059;-0,049;-0,058;
2024-05-06;;-0,049;-0,026;;;;;-0,066;;;;-0,149;-0,159;;;;;
2024-05-07;-0,070;-0,048;-0,026;-0,038;-0,013;-0,113;;-0,064;0,035;-0,043;-0,023;-0,147;-0,158;0,013;-0,057;-0,050;-0,051;
2024-05-08;-0,068;-0,048;-0,026;-0,032;-0,010;-0,111;;-0,063;;-0,040;;-0,144;-0,153;0,015;-0,053;-0,044;-0,051;
2024-05-10;-0,066;-0,049;-0,026;-0,032;-0,010;-0,106;;-0,062;0,033;-0,033;-0,013;-0,145;-0,155;0,014;-0,053;-0,043;-0,047;
2024-05-13;-0,066;-0,048;-0,026;-0,033;-0,008;-0,104;;-0,062;0,034;-0,031;-0,012;-0,145;-0,155;0,013;-0,052;-0,042;-0,047;
2024-05-14;-0,066;-0,048;-0,026;-0,033;-0,008;-0,102;;-0,061;0,034;-0,030;-0,010;-0,143;-0,152;0,013;-0,051;-0,041;-0,047;
2024-05-15;-0,064;-0,047;-0,025;-0,030;-0,007;-0,102;;-0,060;0,035;-0,028;-0,009;-0,139;-0,150;0,013;-0,053;-0,040;-0,045;
2024-05-16;-0,062;-0,047;-0,025;-0,031;-0,010;-0,105;;-0,060;0,035;-0,030;-0,011;-0,139;-0,150;0,012;-0,058;-0,039;-0,048;
2024-05-17;-0,064;-0,047;-0,026;-0,032;-0,011;-0,105;;-0,060;0,034;-0,032;-0,012;-0,139;-0,144;0,012;-0,054;-0,039;-0,048;
2024-05-20;-0,065;;;-0,032;-0,011;-0,101;;;;-0,027;;-0,136;;0,011;-0,056;-0,040;-0,045;
2024-05-21;-0,066;-0,046;-0,025;-0,030;-0,014;-0,103;;-0,059;0,034;-0,027;-0,007;-0,136;-0,144;0,010;-0,058;-0,040;-0,045;
2024-05-22;-0,063;-0,047;-0,026;-0,028;-0,011;-0,102;;-0,059;0,033;-0,025;-0,005;-0,134;-0,146;0,009;-0,057;-0,041;-0,043;
2024-05-23;-0,063;-0,047;-0,027;-0,030;-0,015;-0,101;;-0,060;0,020;-0,025;-0,005;-0,133;-0,145;0,010;-0,057;-0,034;-0,044;
2024-05-24;-0,064;;-0,027;-0,033;-0,019;-0,104;;;0,020;-0,028;-0,008;;-0,146;0,009;-0,061;-0,038;-0,046;
2024-05-27;;;;;;-0,104;;;0,021;-0,028;-0,008;;;0,007;-0,064;-0,041;-0,045;
2024-05-28;;-0,047;-0,026;;;;;-0,063;;;;-0,137;-0,152;;;;;
2024-05-29;-0,068;-0,048;-0,027;-0,043;-0,028;-0,110;;-0,064;0,020;-0,034;-0,014;-0,136;-0,159;0,002;-0,069;-0,052;-0,052;
2024-05-30;-0,067;-0,048;-0,027;-0,042;-0,029;-0,108;;-0,065;0,019;-0,034;-0,014;-0,150;;0,002;-0,069;-0,052;-0,051;
2024-05-31;-0,072;;;-0,043;-0,031;-0,107;;;0,020;-0,032;-0,012;;;-0,001;-0,070;-0,051;-0,048;
2024-06-03;;-0,046;-0,025;;;;;-0,065;;;;-0,155;-0,158;;;;;
2024-06-04;-0,073;-0,046;-0,025;-0,042;-0,038;-0,110;;-0,064;0,023;-0,035;-0,015;-0,153;-0,171;-0,000;-0,071;-0,049;-0,049;
2024-06-05;-0,072;-0,045;-0,025;-0,044;-0,041;-0,109;;-0,062;;-0,034;-0,014;-0,144;-0,168;-0,000;-0,069;-0,046;-0,046;
2024-06-07;-0,065;-0,046;-0,026;-0,032;-0,035;-0,105;;-0,061;0,021;-0,031;-0,012;-0,138;-0,169;;;;-0,048;
2024-06-10;-0,066;-0,046;-0,026;-0,032;-0,036;-0,109;;-0,062;0,021;-0,035;-0,015;-0,138;-0,166;-0,003;-0,065;-0,039;;
2024-06-11;-0,068;-0,046;-0,026;-0,035;-0,040;-0,113;;-0,061;0,022;-0,035;-0,015;-0,136;-0,172;-0,009;-0,070;-0,041;-0,050;
2024-06-12;-0,067;-0,045;-0,025;-0,039;-0,034;-0,107;;-0,062;0,023;-0,025;-0,005;-0,138;-0,170;-0,007;-0,071;-0,044;-0,043;
2024-06-13;-0,063;-0,045;-0,024;-0,037;-0,035;-0,110;;-0,059;0,023;-0,031;-0,011;-0,130;-0,172;-0,008;-0,075;-0,049;-0,049;
2024-06-14;-0,059;-0,046;-0,023;-0,031;-0,033;-0,114;;-0,058;0,027;-0,037;-0,017;-0,124;-0,171;-0,002;-0,071;-0,044;-0,053;
2024-06-17;-0,061;-0,046;-0,024;-0,034;-0,036;-0,115;;-0,058;0,026;-0,038;-0,018;-0,122;-0,168;-0,003;-0,073;-0,046;;
2024-06-18;-0,062;-0,045;-0,024;-0,037;-0,035;-0,116;;-0,058;0,026;-0,040;-0,020;-0,123;-0,167;-0,004;-0,073;-0,050;-0,052;
2024-06-19;;;-0,024;;;-0,116;;;0,026;-0,039;-0,020;;-0,165;-0,006;-0,076;-0,051;-0,054;
2024-06-20;-0,058;-0,045;-0,024;-0,038;-0,035;-0,113;;-0,059;;-0,035;-0,015;-0,123;-0,162;-0,005;-0,076;-0,051;;
2024-06-24;-0,063;;;-0,032;-0,034;-0,111;;;0,026;-0,034;-0,014;;;-0,004;-0,071;-0,044;-0,049;
2024-06-25;;-0,045;-0,024;;;;;-0,058;;;;-0,123;-0,157;;;;;
2024-06-26;-0,059;-0,045;-0,024;-0,026;-0,034;-0,113;;-0,057;0,026;-0,037;-0,018;-0,120;-0,158;-0,004;-0,068;-0,037;-0,053;
2024-06-27;-0,060;-0,045;-0,024;-0,027;-0,034;-0,113;;-0,056;0,027;-0,038;-0,018;-0,116;-0,153;-0,002;-0,066;-0,040;-0,051;
2024-06-28;-0,057;-0,045;-0,024;-0,025;-0,027;-0,111;;-0,057;0,027;-0,036;-0,017;-0,117;-0,150;-0,002;-0,067;-0,040;-0,050;
2024-07-01;-0,062;-0,045;-0,025;-0,026;-0,032;-0,107;;-0,057;0,025;-0,034;-0,015;-0,114;-0,151;-0,002;-0,073;-0,044;-0,047;
2024-07-02;-0,061;-0,044;-0,024;-0,032;-0,033;-0,112;;-0,057;0,025;-0,038;-0,018;-0,112;-0,150;-0,001;-0,073;-0,041;;
2024-07-03;-0,063;-0,044;-0,024;-0,034;-0,035;-0,111;;-0,057;0,025;-0,035;-0,015;-0,113;-0,151;-0,002;-0,075;-0,046;-0,049;
2024-07-04;;;-0,024;;;-0,110;;;0,025;-0,034;-0,014;;-0,149;-0,003;-0,076;-0,051;-0,045;
2024-07-05;-0,061;-0,043;-0,023;-0,035;-0,037;-0,110;;-0,054;0,026;-0,033;-0,014;-0,107;-0,151;-0,001;-0,075;-0,048;-0,046;
2024-07-08;-0,058;-0,042;-0,023;-0,031;-0,033;-0,112;;-0,053;0,026;-0,034;-0,014;-0,104;-0,150;0,000;-0,072;-0,046;-0,046;
2024-07-09;-0,057;-0,043;-0,023;-0,030;-0,032;-0,117;;-0,053;0,026;-0,038;-0,018;-0,105;-0,149;0,003;-0,072;-0,042;-0,047;
2024-07-10;-0,057;-0,042;-0,023;-0,028;-0,032;-0,116;;-0,052;0,026;-0,037;-0,018;-0,103;-0,151;0,003;-0,074;-0,042;;
2024-07-11;-0,055;-0,041;-0,022;-0,024;-0,023;-0,113;;-0,052;0,028;-0,033;-0,013;-0,111;-0,146;0,003;-0,070;-0,036;-0,042;
2024-07-12;-0,052;;;-0,017;-0,011;-0,105;;;0,028;-0,021;-0,001;;;0,006;-0,070;-0,032;-0,032;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,040;-0,021;;;;;-0,052;;;;-0,122;-0,141;;;;;
2024-07-22;-0,053;-0,040;-0,021;-0,015;-0,002;-0,101;;-0,049;0,030;-0,022;-0,003;-0,113;-0,137;0,012;-0,070;-0,028;-0,036;
2024-07-23;-0,051;-0,039;-0,021;-0,011;0,006;-0,103;;-0,048;0,030;-0,023;-0,003;-0,109;-0,136;0,016;-0,065;-0,023;-0,036;
2024-07-24;-0,055;-0,040;-0,020;-0,012;0,004;-0,106;;-0,052;0,030;-0,027;-0,008;-0,126;-0,138;;;;-0,040;
2024-07-25;-0,063;;;-0,012;0,000;-0,113;;;0,030;-0,035;-0,016;;;0,019;-0,070;-0,017;-0,042;
2024-07-26;;-0,040;-0,020;;;;;-0,051;;;;-0,124;-0,139;;;;;
2024-07-29;-0,053;-0,039;-0,019;-0,014;0,012;-0,104;;-0,050;0,031;-0,028;-0,008;-0,124;-0,141;0,021;-0,066;-0,011;-0,038;
2024-07-30;-0,056;-0,039;-0,019;-0,014;0,015;-0,104;;-0,051;0,031;-0,027;-0,007;-0,130;-0,143;0,019;-0,065;-0,011;;
2024-07-31;-0,058;-0,038;-0,018;-0,020;0,011;-0,104;;-0,049;0,031;-0,026;-0,006;-0,122;-0,144;0,017;-0,065;-0,013;-0,036;
2024-08-01;-0,057;-0,038;-0,017;-0,017;0,007;-0,107;;-0,052;0,032;-0,029;-0,009;-0,133;-0,151;0,015;-0,068;-0,019;;
2024-08-02;-0,078;;;-0,024;-0,017;-0,124;;;0,034;-0,048;-0,029;;;0,018;-0,066;-0,020;-0,051;
2024-08-05;;-0,041;-0,017;;;;;-0,064;;;;-0,164;-0,180;;;;;
2024-08-06;-0,087;-0,040;-0,018;-0,031;-0,023;-0,137;;-0,063;0,034;-0,061;-0,042;-0,159;-0,182;0,015;-0,082;-0,039;-0,060;
2024-08-07;-0,084;-0,039;-0,018;-0,036;-0,022;-0,131;;-0,065;0,032;-0,052;-0,032;-0,164;-0,182;0,010;-0,082;-0,041;-0,054;
2024-08-08;-0,087;-0,039;-0,018;-0,032;-0,022;-0,130;;-0,061;0,032;-0,054;-0,035;-0,152;-0,183;0,012;-0,084;-0,043;-0,053;
2024-08-09;-0,083;-0,039;-0,017;-0,025;-0,021;-0,127;;-0,059;0,032;-0,050;-0,031;-0,148;-0,182;0,014;-0,077;-0,034;-0,050;
2024-08-12;-0,081;-0,039;-0,017;-0,027;-0,021;-0,127;;-0,059;0,032;-0,049;-0,030;-0,146;-0,175;0,014;-0,077;-0,033;-0,051;
2024-08-13;-0,076;-0,038;-0,017;-0,021;-0,021;-0,124;;-0,056;0,033;-0,047;-0,027;;-0,173;0,015;-0,080;-0,034;-0,049;
2024-08-14;;-0,037;-0,017;;;;;-0,055;0,033;;-0,025;-0,140;-0,171;;;;;
2024-08-15;-0,068;;;-0,017;-0,013;-0,115;;;;-0,038;;-0,128;;0,018;-0,074;-0,027;-0,043;
2024-08-16;-0,066;-0,036;-0,017;-0,016;-0,011;-0,115;;-0,051;0,032;-0,038;-0,019;-0,127;-0,162;0,018;-0,069;-0,021;-0,042;
2024-08-19;-0,068;-0,035;-0,017;-0,019;-0,016;-0,114;;-0,051;0,032;-0,037;-0,017;-0,128;-0,162;0,016;-0,071;-0,025;-0,040;
2024-08-20;-0,070;-0,035;-0,016;-0,019;-0,020;-0,117;;-0,053;0,032;-0,037;-0,017;-0,133;-0,172;0,012;-0,074;-0,025;-0,040;
2024-08-21;-0,069;-0,034;-0,016;-0,020;-0,021;-0,117;;-0,052;0,032;-0,039;-0,019;-0,131;-0,172;0,011;-0,076;-0,027;-0,042;
2024-08-22;-0,067;;;-0,018;-0,018;-0,114;;;0,032;-0,035;-0,015;;;0,011;-0,076;-0,025;-0,039;
2024-08-27;;-0,033;-0,016;;;;;-0,052;;;;-0,138;-0,174;;;;;
2024-08-28;-0,067;-0,033;-0,016;-0,018;-0,014;-0,112;;-0,052;0,031;-0,032;-0,012;-0,142;-0,177;0,010;-0,075;-0,025;-0,036;
2024-08-29;-0,066;-0,033;-0,016;-0,016;-0,012;-0,109;;-0,051;0,030;-0,030;-0,010;-0,139;-0,175;0,009;-0,075;-0,023;-0,035;
2024-08-30;-0,065;-0,032;-0,016;-0,014;-0,008;-0,107;;-0,050;0,030;-0,028;-0,008;-0,136;-0,174;0,008;-0,073;-0,020;-0,034;
2024-09-02;;;-0,017;;;-0,108;;;0,029;-0,031;-0,010;;-0,167;0,007;-0,071;-0,020;-0,033;
2024-09-03;-0,069;-0,033;-0,016;-0,012;-0,012;-0,110;;-0,052;0,030;-0,032;-0,012;-0,145;-0,172;0,008;-0,070;-0,018;-0,038;
2024-09-04;-0,075;;;-0,016;-0,019;-0,115;;;0,031;-0,040;-0,020;;;0,013;-0,070;-0,021;-0,042;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;-0,014;;;;;-0,043;;;;-0,113;-0,188;;;;;
2024-10-11;-0,054;-0,029;-0,014;-0,028;0,003;-0,116;;-0,043;0,031;-0,036;-0,016;-0,112;-0,186;0,012;-0,069;-0,041;-0,035;
2024-10-14;-0,047;-0,029;-0,014;-0,023;0,010;-0,115;;-0,040;0,032;-0,036;-0,016;-0,107;-0,190;0,012;-0,068;-0,039;-0,035;
2024-10-15;-0,048;-0,028;-0,013;-0,026;0,012;-0,118;;-0,042;0,033;-0,035;-0,015;-0,114;-0,187;0,013;-0,065;-0,037;-0,037;
2024-10-16;-0,048;-0,028;-0,013;-0,024;0,015;-0,119;;-0,040;0,033;-0,039;-0,019;-0,110;-0,185;0,014;-0,066;-0,038;-0,038;
2024-10-17;-0,042;-0,028;-0,012;-0,020;0,018;-0,116;;-0,039;0,034;-0,036;-0,017;-0,108;-0,183;0,017;-0,062;-0,034;-0,037;
2024-10-18;-0,044;-0,027;-0,012;-0,020;0,019;-0,113;;-0,038;0,034;-0,035;-0,015;-0,104;-0,184;0,016;-0,061;-0,034;-0,037;
2024-10-21;-0,044;-0,028;-0,013;-0,020;0,017;-0,113;;-0,039;0,032;-0,034;-0,015;-0,102;-0,189;0,016;-0,059;-0,034;-0,039;
2024-10-22;-0,048;-0,028;-0,013;-0,023;0,011;-0,115;;-0,040;0,032;-0,039;-0,019;-0,103;-0,191;0,013;-0,063;-0,041;-0,041;
2024-10-23;-0,047;-0,029;-0,013;-0,022;0,014;-0,110;;-0,041;0,032;-0,037;-0,017;-0,106;-0,194;0,014;-0,062;-0,040;-0,040;
2024-10-24;-0,050;-0,029;-0,013;-0,022;0,010;-0,114;;-0,041;0,033;-0,038;-0,019;-0,106;-0,192;0,016;-0,064;-0,040;-0,041;
2024-10-25;-0,048;;;-0,027;0,011;-0,114;;;0,033;-0,038;-0,018;;;0,016;-0,065;-0,042;-0,039;
2024-10-28;;-0,028;-0,013;;;;;-0,039;;;;-0,101;-0,192;;;;;
2024-10-29;-0,046;-0,029;-0,013;-0,024;0,013;-0,108;;-0,039;0,033;-0,032;-0,012;-0,096;-0,187;0,018;-0,060;-0,037;-0,039;
2024-10-30;-0,045;-0,029;-0,014;-0,027;0,017;-0,113;;-0,039;0,033;-0,037;-0,017;-0,098;-0,192;0,018;-0,064;-0,042;;
2024-10-31;-0,050;-0,029;-0,014;-0,031;0,011;-0,117;;-0,042;0,032;-0,044;-0,024;-0,107;-0,191;0,018;-0,062;-0,042;;
2024-11-01;-0,048;;;-0,028;0,013;-0,112;;;;-0,042;;-0,101;;0,019;-0,066;-0,044;-0,044;
2024-11-04;-0,049;;;-0,030;0,014;-0,111;;;0,032;-0,039;-0,019;;;0,020;-0,063;-0,043;-0,041;
2024-11-05;;-0,029;-0,014;;;;;-0,040;;;;-0,098;-0,189;;;;;
2024-11-06;-0,035;-0,028;-0,014;-0,025;0,039;-0,113;;-0,035;0,031;-0,041;-0,021;-0,083;-0,181;0,021;-0,057;-0,040;-0,045;
2024-11-07;-0,037;-0,028;;-0,030;0,036;-0,108;;;0,031;-0,035;-0,015;;-0,174;0,018;-0,060;-0,048;-0,040;
2024-11-08;;;-0,013;;;;;-0,033;;;;-0,074;;;;;;
2024-11-11;-0,032;;;-0,012;0,049;-0,109;;;0,033;-0,036;-0,016;;;0,021;-0,057;-0,043;-0,038;
2024-11-12;;-0,028;;;;;;-0,033;;;;-0,071;-0,179;;;;;
2024-11-13;-0,032;-0,028;;-0,018;0,049;-0,123;;-0,033;0,032;-0,052;-0,032;-0,073;-0,180;0,020;-0,060;-0,055;-0,047;
2024-11-14;-0,032;;;-0,022;0,045;-0,118;;;0,033;-0,046;-0,026;;;0,020;-0,057;-0,055;-0,045;
2024-11-15;;-0,028;;;;;;-0,035;;;;-0,085;-0,180;;;;;
2024-11-18;-0,040;-0,028;-0,013;-0,041;0,033;-0,125;;-0,036;0,032;-0,056;-0,037;-0,086;-0,181;0,020;-0,057;-0,072;-0,051;
2024-11-19;-0,040;-0,028;-0,013;-0,042;0,031;-0,129;;-0,036;0,033;-0,061;-0,042;-0,083;-0,191;0,021;-0,059;-0,072;-0,052;
2024-11-20;-0,034;-0,028;-0,013;-0,033;0,037;-0,126;;-0,034;0,033;-0,059;-0,040;-0,081;-0,191;0,020;-0,058;-0,073;-0,053;
2024-11-21;-0,032;-0,028;-0,013;-0,033;0,041;-0,127;;-0,033;0,034;-0,060;-0,041;-0,081;-0,184;0,022;-0,057;-0,072;-0,051;
2024-11-22;-0,024;-0,028;-0,012;-0,025;0,051;-0,123;;-0,032;0,034;-0,053;-0,034;-0,081;-0,179;0,024;-0,054;-0,064;-0,048;
