
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,064;-0,041;-0,039;-0,041;-0,024;-0,001;-0,046;-0,051;0,004;-0,060;-0,048;-0,070;-0,038;-0,060;-0,020;-0,021;-0,059;
2024-01-22;0,064;-0,036;-0,039;-0,040;-0,024;0,000;-0,046;-0,056;0,007;-0,061;-0,045;-0,068;-0,036;-0,055;-0,015;-0,021;-0,055;
2024-01-23;0,064;-0,036;-0,039;-0,040;-0,024;0,006;-0,043;-0,049;0,005;-0,058;-0,044;-0,068;-0,036;-0,055;-0,015;-0,021;-0,054;
2024-01-24;0,064;-0,033;-0,039;-0,040;-0,024;0,006;-0,047;-0,044;0,003;-0,056;-0,044;-0,064;-0,036;-0,054;-0,016;-0,021;-0,054;
2024-01-25;0,060;-0,031;-0,038;-0,040;-0,024;0,008;-0,043;-0,038;0,006;-0,054;-0,043;-0,063;-0,035;-0,053;-0,016;-0,020;-0,053;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,063;-0,030;-0,038;-0,038;-0,024;0,011;-0,037;-0,033;0,010;-0,048;-0,040;-0,057;-0,033;-0,050;-0,016;-0,020;-0,050;
2024-01-30;0,062;-0,029;-0,038;-0,039;-0,024;0,010;-0,037;-0,039;0,005;-0,051;-0,041;-0,057;-0,034;-0,050;-0,018;-0,020;-0,051;
2024-01-31;0,060;-0,029;-0,038;-0,039;-0,024;0,009;-0,043;-0,044;0,003;-0,054;-0,042;-0,058;-0,034;-0,056;-0,015;-0,020;-0,058;
2024-02-01;0,061;-0,026;-0,038;-0,039;-0,023;0,010;-0,037;-0,040;0,003;-0,055;;;;;;;;
2024-02-02;0,058;-0,025;-0,038;-0,039;-0,023;0,017;-0,030;-0,030;0,006;-0,047;-0,039;-0,058;-0,032;-0,050;-0,016;-0,020;-0,050;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,063;-0,027;-0,038;-0,041;-0,023;0,014;-0,027;-0,022;0,002;-0,046;-0,039;-0,055;-0,033;-0,044;-0,013;-0,020;-0,043;
2024-02-07;0,063;-0,026;-0,038;-0,041;-0,023;0,010;-0,029;-0,024;-0,001;-0,047;-0,039;-0,058;-0,033;-0,046;-0,014;-0,020;-0,045;
2024-02-08;0,061;-0,027;-0,038;-0,041;-0,023;0,012;-0,027;-0,026;0,002;-0,046;-0,039;-0,058;-0,033;-0,044;-0,014;-0,020;-0,043;
2024-02-09;0,058;-0,029;-0,038;-0,041;-0,023;0,009;-0,028;-0,031;-0,002;-0,048;-0,040;-0,059;-0,034;-0,044;-0,015;-0,020;-0,042;
2024-02-12;0,055;-0,028;-0,038;-0,041;-0,023;0,011;-0,029;;0,000;-0,047;;;;;;;;
2024-02-13;0,056;-0,028;-0,038;-0,041;-0,022;0,013;-0,028;;-0,001;-0,044;-0,040;-0,060;-0,035;-0,044;-0,004;-0,020;-0,043;
2024-02-14;0,057;-0,027;-0,038;-0,042;-0,022;0,008;-0,028;-0,027;-0,005;-0,046;-0,039;-0,058;-0,034;-0,042;-0,009;-0,020;-0,040;
2024-02-15;0,056;-0,023;-0,038;-0,041;-0,022;0,012;-0,026;-0,027;0,004;-0,045;-0,038;-0,057;-0,033;-0,044;-0,010;-0,020;-0,043;
2024-02-16;0,059;-0,021;-0,038;-0,041;-0,022;0,013;-0,028;-0,023;0,003;-0,043;-0,036;-0,054;-0,033;-0,042;-0,005;-0,020;-0,042;
2024-02-19;0,059;-0,021;-0,038;-0,041;-0,022;0,013;;-0,023;0,002;-0,041;-0,037;-0,053;-0,034;;-0,004;-0,019;;
2024-02-20;0,060;-0,021;-0,037;-0,041;-0,022;0,006;-0,032;-0,023;-0,003;-0,044;-0,039;-0,055;-0,034;-0,048;-0,008;-0,019;-0,050;
2024-02-21;0,056;-0,022;-0,037;-0,040;-0,022;0,007;-0,032;-0,023;-0,004;-0,046;-0,039;-0,055;-0,034;-0,049;-0,009;-0,019;-0,051;
2024-02-22;0,054;-0,019;-0,037;-0,040;-0,022;0,008;-0,024;-0,017;0,003;-0,040;-0,037;-0,052;-0,033;-0,044;-0,006;-0,019;-0,044;
2024-02-23;0,060;-0,018;-0,037;-0,040;-0,022;0,007;-0,025;-0,019;-0,002;-0,042;-0,035;-0,050;-0,032;-0,040;;-0,019;-0,040;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,059;-0,018;-0,037;-0,040;-0,022;0,003;-0,028;-0,022;-0,007;-0,045;-0,036;-0,051;-0,033;-0,043;-0,003;-0,019;-0,043;
2024-02-28;0,062;-0,018;-0,036;-0,040;-0,022;0,005;-0,027;-0,025;-0,007;-0,044;-0,036;-0,051;-0,033;-0,043;-0,004;-0,019;-0,043;
2024-02-29;0,061;-0,017;-0,036;-0,039;-0,021;0,003;-0,027;-0,027;-0,008;-0,045;-0,035;-0,050;-0,032;-0,041;-0,001;-0,019;-0,041;
2024-03-01;0,057;-0,014;-0,036;-0,040;-0,021;0,006;-0,028;-0,026;-0,005;-0,043;-0,034;-0,051;-0,031;-0,039;0,004;-0,019;-0,038;
2024-03-04;0,060;-0,015;-0,036;-0,039;-0,021;0,010;-0,025;-0,018;-0,001;-0,037;;;;;;;;
2024-03-05;;-0,016;;;;;;;;;;;;;;;;
2024-03-06;0,058;;-0,036;-0,039;-0,021;0,010;-0,027;-0,021;-0,004;-0,040;-0,033;-0,047;-0,029;-0,039;0,009;-0,018;-0,040;
2024-03-07;0,060;-0,013;-0,035;-0,038;-0,021;0,011;-0,026;-0,021;-0,003;-0,035;-0,032;-0,043;-0,029;-0,038;0,007;-0,018;-0,040;
2024-03-08;0,057;-0,009;-0,035;-0,037;-0,021;0,011;-0,028;-0,018;0,002;-0,037;-0,031;-0,044;-0,027;-0,038;0,009;-0,018;-0,039;
2024-03-11;0,060;-0,010;-0,034;-0,037;-0,021;0,014;-0,026;-0,016;0,002;-0,037;-0,032;-0,046;-0,028;-0,041;0,001;-0,018;-0,043;
2024-03-12;0,062;-0,006;-0,034;-0,036;-0,021;0,016;-0,021;-0,009;0,002;-0,031;-0,029;-0,042;-0,027;-0,037;-0,003;-0,018;-0,038;
2024-03-13;0,061;-0,005;-0,034;-0,036;-0,020;0,015;-0,024;-0,011;-0,002;-0,034;-0,029;-0,040;-0,027;-0,038;-0,005;-0,018;-0,039;
2024-03-14;0,060;-0,005;-0,034;-0,036;-0,020;0,020;-0,023;-0,008;-0,000;-0,030;-0,029;-0,040;-0,028;-0,036;-0,001;-0,018;-0,037;
2024-03-15;0,061;-0,005;-0,034;-0,037;-0,020;0,020;-0,024;-0,011;-0,002;-0,032;-0,028;-0,038;-0,028;-0,036;-0,001;-0,018;-0,037;
2024-03-18;0,060;-0,009;-0,034;-0,036;-0,020;0,022;-0,020;-0,010;0,001;-0,030;-0,028;-0,039;-0,028;-0,031;0,010;-0,018;-0,032;
2024-03-19;0,063;-0,006;-0,034;-0,036;-0,020;0,020;-0,018;-0,011;0,001;-0,031;-0,028;-0,039;-0,028;-0,033;0,012;-0,018;-0,034;
2024-03-20;0,062;-0,005;-0,034;-0,036;-0,020;0,026;-0,015;-0,007;0,005;-0,028;-0,026;-0,036;-0,027;-0,028;;-0,018;-0,029;
2024-03-21;0,061;0,001;-0,033;-0,035;-0,020;0,036;-0,011;0,002;0,014;-0,020;-0,022;-0,033;-0,024;-0,024;0,017;-0,018;-0,024;
2024-03-22;0,066;0,000;-0,033;-0,035;-0,020;0,035;-0,014;-0,001;0,011;-0,021;-0,020;-0,032;-0,023;-0,022;0,024;-0,017;-0,022;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,069;0,001;-0,033;-0,035;-0,020;0,037;-0,013;0,000;0,013;-0,018;-0,020;-0,028;-0,023;-0,020;0,020;-0,017;-0,020;
2024-03-27;0,071;0,001;-0,032;-0,035;-0,019;0,042;-0,009;-0,000;0,018;-0,019;-0,018;-0,026;-0,022;-0,019;0,025;-0,017;-0,020;
2024-03-28;0,078;-0,000;-0,032;-0,035;-0,019;;;;;;-0,018;-0,024;-0,021;-0,015;0,024;-0,017;-0,015;
2024-04-02;0,078;-0,002;-0,032;-0,034;-0,019;;;;;;-0,019;-0,027;-0,023;-0,018;0,019;-0,017;-0,018;
2024-04-03;0,072;-0,002;-0,032;-0,034;-0,019;0,042;-0,010;0,003;0,010;-0,013;-0,020;-0,027;-0,023;-0,019;0,015;-0,017;-0,019;
2024-04-04;0,066;-0,002;-0,032;-0,034;-0,019;0,043;-0,015;0,005;0,011;-0,011;-0,020;-0,028;-0,023;-0,021;0,014;-0,017;-0,021;
2024-04-05;0,061;-0,004;-0,031;-0,034;-0,019;0,043;-0,011;0,005;0,011;-0,012;-0,021;-0,031;-0,024;-0,023;0,013;-0,017;-0,023;
2024-04-08;0,060;-0,001;-0,031;-0,034;-0,019;0,039;-0,014;0,002;0,012;-0,014;-0,022;-0,032;-0,025;-0,025;0,012;-0,017;-0,025;
2024-04-09;0,057;-0,004;-0,031;-0,034;-0,019;0,040;-0,013;0,003;0,016;-0,014;-0,022;-0,034;-0,024;-0,026;0,014;-0,017;-0,026;
2024-04-10;0,058;-0,004;-0,031;-0,034;-0,019;0,041;-0,013;0,008;0,009;-0,013;-0,021;-0,033;-0,024;-0,022;0,018;-0,017;-0,022;
2024-04-11;0,060;-0,007;-0,031;-0,034;-0,019;0,040;-0,011;0,009;0,010;-0,011;-0,022;-0,031;-0,025;-0,021;0,018;-0,017;-0,021;
2024-04-12;0,063;-0,006;-0,031;-0,034;-0,019;0,036;-0,014;0,006;0,011;-0,011;-0,018;-0,028;-0,022;-0,016;0,026;-0,017;-0,015;
2024-04-15;0,060;-0,004;-0,031;-0,035;-0,018;0,037;-0,015;0,003;0,008;-0,011;-0,019;-0,027;-0,023;-0,017;0,019;-0,017;-0,016;
2024-04-16;0,060;-0,009;-0,031;-0,036;-0,018;0,033;-0,016;-0,007;0,002;-0,016;-0,024;-0,034;-0,026;-0,023;0,014;-0,017;-0,022;
2024-04-17;0,057;-0,007;-0,031;-0,036;-0,018;0,033;-0,015;-0,003;0,001;-0,015;-0,023;-0,030;-0,025;-0,021;0,009;-0,017;-0,020;
2024-04-18;0,056;-0,005;-0,031;-0,036;-0,018;0,034;-0,018;-0,003;-0,001;-0,015;-0,025;-0,032;-0,026;-0,025;0,010;-0,017;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,039;-0,018;-0,001;0,002;-0,007;;;;;;;;
2024-04-24;0,065;-0,004;-0,031;-0,035;-0,018;;;;;;-0,022;-0,026;-0,025;-0,023;0,011;-0,016;-0,024;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,062;-0,002;-0,030;-0,035;-0,018;0,042;-0,015;0,015;0,003;0,002;-0,021;-0,021;-0,024;-0,020;0,004;-0,016;-0,021;
2024-04-29;0,066;-0,000;-0,030;-0,035;-0,018;0,045;-0,019;0,017;0,006;0,003;-0,020;-0,020;-0,023;-0,018;;-0,016;-0,019;
2024-04-30;0,070;0,002;-0,030;-0,034;-0,018;0,045;-0,020;0,019;0,005;0,005;-0,019;-0,020;-0,023;-0,017;0,015;-0,016;-0,017;
2024-05-02;0,075;;-0,030;-0,034;-0,017;0,045;-0,025;0,019;0,007;0,001;-0,022;-0,024;-0,024;-0,024;0,018;-0,016;-0,026;
2024-05-03;0,076;-0,000;-0,030;-0,033;-0,017;0,040;-0,029;0,017;0,004;-0,005;-0,020;-0,023;-0,022;-0,020;;-0,015;-0,022;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,075;0,007;-0,029;-0,032;-0,017;0,052;-0,018;0,024;0,013;0,005;-0,016;-0,016;-0,019;-0,015;0,017;-0,015;-0,016;
2024-05-08;0,081;0,007;-0,029;-0,032;-0,017;0,053;-0,017;0,023;0,011;0,007;-0,014;-0,012;-0,019;-0,013;0,009;-0,015;-0,014;
2024-05-10;0,082;0,011;-0,029;-0,032;-0,017;0,058;-0,014;0,027;0,018;0,012;-0,012;-0,009;-0,018;-0,011;0,009;-0,015;-0,012;
2024-05-13;0,082;0,011;-0,028;-0,031;-0,017;0,055;-0,019;0,026;0,013;0,012;-0,012;-0,007;-0,017;-0,011;0,008;-0,015;-0,013;
2024-05-14;0,084;0,011;-0,028;-0,031;-0,017;0,058;-0,015;0,028;0,020;0,016;-0,011;-0,006;-0,017;-0,011;0,008;-0,015;-0,013;
2024-05-15;0,084;0,013;-0,028;-0,030;-0,016;0,057;-0,015;0,027;0,023;0,016;-0,010;-0,005;-0,016;-0,010;0,009;-0,015;-0,011;
2024-05-16;0,086;0,010;-0,027;-0,029;-0,016;0,057;-0,015;0,030;0,027;0,015;-0,010;-0,006;-0,015;-0,008;0,010;-0,014;-0,009;
2024-05-17;0,086;0,010;-0,027;-0,030;-0,016;;;;;;;;;;;;;
2024-05-20;0,085;0,013;-0,027;-0,030;-0,016;;;;;;-0,009;;-0,015;-0,009;0,011;-0,014;-0,010;
2024-05-21;0,085;0,013;-0,027;-0,030;-0,016;0,055;-0,019;0,027;0,020;0,016;-0,010;-0,009;-0,015;-0,011;0,009;-0,014;-0,012;
2024-05-22;0,084;0,015;-0,027;-0,030;-0,016;0,055;-0,017;0,027;0,020;0,015;-0,009;-0,008;-0,015;-0,008;0,006;-0,014;-0,009;
2024-05-23;0,090;0,014;-0,027;-0,030;-0,016;0,051;-0,023;0,022;0,011;0,012;-0,010;-0,009;-0,016;-0,009;0,008;-0,014;-0,010;
2024-05-24;0,087;0,012;-0,027;-0,031;-0,016;0,051;-0,022;0,018;0,009;0,012;-0,012;-0,011;-0,017;-0,013;0,005;-0,014;-0,013;
2024-05-27;0,084;0,013;-0,027;-0,031;-0,016;0,050;;0,019;0,008;0,011;-0,012;-0,011;-0,017;;0,006;-0,014;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,073;0,006;-0,027;-0,030;-0,016;0,046;-0,030;0,019;0,005;0,009;-0,015;-0,018;-0,019;-0,017;0,001;-0,014;-0,017;
2024-05-30;0,073;0,007;-0,026;-0,031;-0,015;0,046;-0,033;0,012;0,010;0,007;-0,016;-0,016;-0,019;-0,018;0,000;-0,014;-0,018;
2024-05-31;0,074;0,009;-0,026;-0,031;-0,015;0,045;-0,030;0,005;0,011;0,007;-0,017;-0,018;-0,020;-0,023;0,002;-0,014;-0,024;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,075;0,009;-0,026;-0,030;-0,015;0,039;-0,033;0,004;0,014;0,004;-0,016;-0,018;-0,018;-0,021;0,009;-0,013;-0,023;
2024-06-05;0,078;0,012;-0,026;-0,030;-0,015;0,036;-0,031;0,004;0,011;0,004;-0,017;-0,018;-0,019;-0,022;-0,003;-0,013;-0,023;
2024-06-07;;0,010;-0,026;-0,030;-0,015;0,037;-0,028;0,007;0,006;0,007;-0,014;-0,012;-0,018;-0,014;0,001;-0,014;-0,014;
2024-06-10;0,086;;-0,026;-0,030;-0,015;0,036;-0,028;0,006;0,006;0,007;;;;;;;;
2024-06-11;0,083;0,008;-0,025;-0,030;-0,015;0,033;-0,029;0,004;0,002;0,004;-0,016;-0,022;-0,019;-0,017;0,003;-0,013;-0,016;
2024-06-12;0,081;0,015;-0,025;-0,030;-0,015;0,025;-0,038;-0,006;-0,003;-0,000;-0,014;-0,021;-0,017;-0,018;-0,006;-0,013;-0,016;
2024-06-13;0,076;0,009;-0,025;-0,029;-0,014;;;;;;-0,014;-0,022;-0,017;-0,013;-0,007;-0,013;-0,010;
2024-06-14;0,081;0,005;-0,025;-0,029;-0,014;0,026;-0,030;0,004;0,003;0,003;-0,013;-0,024;-0,016;-0,009;-0,001;-0,013;-0,005;
2024-06-17;0,079;;-0,025;-0,030;-0,014;0,025;-0,027;0,001;0,000;0,003;-0,015;-0,025;-0,017;-0,011;-0,012;-0,013;-0,006;
2024-06-18;0,075;0,006;-0,025;-0,029;-0,014;0,020;-0,031;-0,002;-0,004;0,000;-0,015;-0,025;-0,017;-0,011;-0,013;-0,013;-0,006;
2024-06-19;0,073;0,004;-0,025;-0,029;-0,014;0,019;;0,004;-0,006;0,002;-0,015;-0,026;-0,017;;-0,011;-0,013;;
2024-06-20;0,074;;-0,024;-0,029;-0,014;0,020;-0,029;0,004;-0,006;0,003;-0,013;-0,023;-0,016;-0,009;-0,013;-0,013;-0,004;
2024-06-24;0,081;0,009;-0,024;-0,029;-0,014;0,023;-0,022;0,007;0,001;0,005;-0,013;-0,021;-0,016;-0,011;-0,013;-0,013;-0,006;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,088;0,005;-0,024;-0,029;-0,014;0,026;-0,020;0,009;-0,001;0,006;-0,012;-0,021;-0,015;-0,006;0,001;-0,012;-0,001;
2024-06-27;0,084;0,007;-0,024;-0,029;-0,014;0,026;-0,021;0,009;-0,000;0,005;-0,011;-0,020;-0,014;-0,005;-0,001;-0,012;-0,000;
2024-06-28;0,084;0,008;-0,024;-0,028;-0,014;0,030;-0,021;0,012;0,004;0,009;-0,010;-0,021;-0,014;-0,003;0,004;-0,012;0,003;
2024-07-01;0,080;0,011;-0,024;-0,028;-0,014;0,031;-0,020;0,011;0,003;0,012;-0,011;-0,019;-0,015;-0,007;0,001;-0,012;-0,002;
2024-07-02;0,084;;-0,023;-0,028;-0,014;0,031;-0,016;0,011;0,006;0,013;-0,011;-0,022;-0,015;-0,005;0,009;-0,012;0,000;
2024-07-03;0,079;0,009;-0,023;-0,028;-0,014;0,027;-0,021;0,009;0,004;0,008;-0,011;-0,020;-0,015;-0,004;0,007;-0,012;0,001;
2024-07-04;0,074;0,012;-0,023;-0,027;-0,013;0,032;;;0,008;0,013;-0,010;-0,019;-0,014;;0,012;-0,012;;
2024-07-05;0,077;0,012;-0,023;-0,027;-0,013;0,033;-0,017;0,019;0,009;0,012;-0,009;-0,019;-0,014;-0,003;0,010;-0,012;0,002;
2024-07-08;0,079;0,012;-0,023;-0,027;-0,013;0,031;-0,018;0,018;0,008;0,013;-0,009;-0,017;-0,013;-0,001;0,009;-0,012;0,005;
2024-07-09;0,083;0,011;-0,023;-0,026;-0,013;0,031;-0,018;0,018;0,010;0,012;-0,008;-0,020;-0,013;0,002;0,015;-0,012;0,008;
2024-07-10;0,083;;-0,023;-0,026;-0,013;0,036;-0,011;0,021;0,018;0,015;-0,008;-0,018;-0,012;0,002;0,017;-0,012;0,008;
2024-07-11;0,089;0,016;-0,022;-0,026;-0,013;0,042;-0,008;0,024;0,025;0,018;-0,006;-0,015;-0,011;0,004;0,024;-0,012;0,009;
2024-07-12;0,093;0,025;-0,022;-0,026;-0,013;0,042;-0,008;0,024;0,028;0,018;-0,002;-0,008;-0,008;0,005;0,021;-0,011;0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,096;0,022;-0,022;-0,025;-0,012;0,043;-0,003;0,016;0,034;0,019;-0,001;-0,008;-0,007;0,007;0,021;-0,011;0,011;
2024-07-23;0,102;0,022;-0,022;-0,025;-0,012;0,041;-0,002;0,015;0,033;0,018;0,000;-0,008;-0,006;0,011;0,025;-0,011;0,016;
2024-07-24;;0,018;-0,022;-0,025;-0,012;0,038;-0,007;0,011;0,029;0,014;-0,002;-0,009;-0,007;0,005;0,027;-0,011;0,009;
2024-07-25;0,108;0,016;-0,021;-0,025;-0,012;0,035;-0,014;0,007;0,025;0,011;-0,005;-0,013;-0,009;-0,000;0,013;-0,010;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,114;0,020;-0,021;-0,025;-0,012;0,042;-0,007;0,012;0,034;0,017;-0,001;-0,007;-0,006;0,007;0,021;-0,010;0,011;
2024-07-30;0,114;;-0,021;-0,024;-0,012;0,040;-0,005;0,009;0,036;0,017;-0,001;-0,008;-0,007;0,004;0,018;-0,010;0,008;
2024-07-31;0,112;0,022;-0,021;-0,024;-0,012;0,046;-0,003;0,013;0,035;0,021;-0,001;-0,009;-0,006;0,004;0,033;-0,010;0,006;
2024-08-01;0,106;;-0,021;-0,023;-0,012;0,038;-0,008;0,011;0,035;0,016;-0,002;-0,013;-0,006;0,005;0,015;-0,010;0,009;
2024-08-02;0,105;0,007;-0,021;-0,023;-0,012;0,027;-0,014;0,002;0,036;0,007;-0,012;-0,026;-0,011;-0,015;-0,006;-0,010;-0,012;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,086;-0,003;-0,021;-0,024;-0,012;0,002;-0,032;-0,023;0,015;-0,014;-0,019;-0,036;-0,014;-0,024;-0,015;-0,010;-0,021;
2024-08-07;0,084;0,004;-0,021;-0,024;-0,012;0,002;-0,034;-0,018;0,015;-0,014;-0,017;-0,033;-0,014;-0,021;-0,018;-0,010;-0,018;
2024-08-08;0,081;0,005;-0,021;-0,024;-0,012;0,007;-0,025;-0,013;0,020;-0,007;-0,017;-0,032;-0,014;-0,023;-0,019;-0,010;-0,019;
2024-08-09;0,090;0,008;-0,021;-0,024;-0,012;0,010;-0,023;-0,004;0,025;0,000;-0,015;-0,030;-0,013;-0,020;-0,016;-0,010;-0,017;
2024-08-12;0,092;0,007;-0,020;-0,023;-0,011;0,011;-0,024;-0,001;0,023;-0,001;-0,014;-0,029;-0,012;-0,019;;-0,009;-0,015;
2024-08-13;0,091;0,009;-0,020;-0,023;-0,011;0,015;-0,021;-0,001;0,027;0,004;-0,012;-0,027;-0,010;-0,014;-0,004;-0,009;-0,010;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,098;0,015;-0,020;-0,022;-0,011;0,018;-0,014;-0,000;0,028;0,007;-0,007;-0,017;-0,008;-0,004;-0,003;-0,009;-0,000;
2024-08-16;0,104;0,016;-0,019;-0,022;-0,011;0,024;-0,010;0,008;0,031;0,011;-0,006;-0,016;-0,007;-0,002;0,014;-0,009;0,001;
2024-08-19;0,100;0,018;-0,019;-0,022;-0,011;0,021;-0,015;0,007;0,027;0,011;-0,006;-0,016;-0,007;-0,004;0,007;-0,009;-0,001;
2024-08-20;0,099;0,018;-0,019;-0,021;-0,011;0,018;-0,018;0,001;0,026;0,006;-0,006;-0,019;-0,007;-0,005;0,007;-0,009;-0,002;
2024-08-21;0,097;0,016;-0,018;-0,021;-0,011;0,017;-0,018;-0,004;0,024;0,003;-0,007;-0,018;-0,007;-0,006;0,008;-0,009;-0,003;
2024-08-22;0,100;0,019;-0,018;-0,021;-0,011;0,017;-0,016;-0,003;0,028;0,006;-0,006;-0,016;-0,007;-0,004;0,006;-0,009;-0,001;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,099;0,022;-0,017;-0,019;-0,010;0,013;-0,020;-0,008;0,030;0,004;-0,004;-0,013;-0,006;-0,005;0,013;-0,008;-0,003;
2024-08-29;0,102;0,023;-0,017;-0,019;-0,010;0,017;-0,020;-0,007;0,027;0,007;;;;;;;;
2024-08-30;0,104;0,024;-0,016;-0,019;-0,010;0,021;-0,015;0,000;0,035;0,014;-0,002;-0,008;-0,005;-0,002;0,016;-0,008;-0,000;
2024-09-02;0,105;0,024;-0,016;-0,019;-0,010;0,019;;-0,002;0,032;0,011;-0,003;-0,011;-0,006;;0,012;-0,008;;
2024-09-03;0,106;0,020;-0,016;-0,018;-0,010;0,017;-0,015;-0,001;0,034;0,009;-0,004;-0,012;-0,006;-0,004;0,020;-0,008;-0,003;
2024-09-04;0,103;0,016;-0,016;-0,018;-0,010;0,006;-0,022;-0,012;0,028;-0,001;-0,007;-0,016;-0,007;-0,008;0,006;-0,008;-0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,084;0,023;-0,012;-0,014;-0,008;0,026;-0,005;0,027;0,040;0,020;0,003;-0,012;-0,002;0,011;0,011;-0,007;0,016;
2024-10-14;0,086;0,023;-0,012;-0,014;-0,008;0,030;-0,001;0,032;0,042;0,023;0,005;-0,008;-0,001;0,017;;-0,007;0,023;
2024-10-15;0,088;0,021;-0,012;-0,014;-0,008;0,026;-0,006;0,022;0,042;0,015;0,005;-0,010;-0,000;0,016;0,013;-0,006;0,022;
2024-10-16;0,087;0,020;-0,012;-0,014;-0,008;0,032;-0,001;0,025;0,049;0,018;0,005;-0,012;-0,000;0,015;0,011;-0,006;0,021;
2024-10-17;0,091;0,020;-0,011;-0,013;-0,008;0,031;-0,001;0,022;0,047;0,018;0,007;-0,009;0,001;0,020;0,011;-0,006;0,027;
2024-10-18;0,091;0,021;-0,011;-0,013;-0,008;0,036;0,002;0,030;0,050;0,021;0,007;-0,007;0,001;0,021;0,012;-0,006;0,027;
2024-10-21;0,091;0,018;-0,011;-0,013;-0,008;0,032;-0,001;0,028;0,043;0,020;0,007;-0,007;0,001;0,021;0,010;-0,006;0,028;
2024-10-22;0,084;0,017;-0,011;-0,013;-0,008;0,028;-0,004;0,024;0,039;0,017;0,005;-0,011;-0,000;0,019;0,004;-0,006;0,027;
2024-10-23;0,085;0,018;-0,011;-0,014;-0,008;0,030;-0,001;0,030;0,042;0,020;0,006;-0,011;-0,000;0,020;-0,002;-0,006;0,028;
2024-10-24;0,085;0,016;-0,011;-0,013;-0,007;0,029;-0,004;0,027;0,043;0,018;0,005;-0,010;0,000;0,018;-0,000;-0,006;0,026;
2024-10-25;0,082;0,019;-0,011;-0,013;-0,007;0,030;-0,007;0,026;0,042;0,019;0,005;-0,011;0,000;0,020;-0,003;-0,006;0,029;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,088;0,019;-0,010;-0,013;-0,007;0,031;-0,002;0,030;0,039;0,020;0,008;-0,007;0,002;0,023;0,008;-0,006;0,032;
2024-10-30;0,083;;-0,010;-0,013;-0,007;0,031;-0,002;0,028;0,038;0,019;0,007;-0,011;0,001;0,024;0,013;-0,006;0,033;
2024-10-31;0,083;;-0,010;-0,014;-0,007;0,030;-0,004;0,027;0,036;0,018;0,003;-0,017;-0,002;0,016;0,013;-0,006;0,025;
2024-11-01;0,080;0,014;-0,010;-0,014;-0,007;0,033;-0,001;0,028;0,030;0,020;0,004;-0,010;-0,001;0,020;0,004;-0,006;0,028;
2024-11-04;0,082;0,016;-0,010;-0,013;-0,007;0,033;-0,003;0,031;0,027;0,018;0,003;-0,011;-0,001;0,018;;-0,006;0,025;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,085;0,013;-0,010;-0,013;-0,007;0,039;0,008;0,033;0,028;0,019;0,009;-0,013;0,002;0,033;0,021;-0,006;0,045;
2024-11-07;0,076;0,018;-0,010;-0,013;-0,007;0,036;0,002;0,030;0,023;0,016;0,010;-0,013;0,002;0,032;0,019;-0,006;0,043;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,082;0,020;-0,009;-0,012;-0,007;0,043;0,013;0,031;0,034;0,020;0,014;-0,012;0,004;0,040;0,024;-0,005;0,053;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,070;0,010;-0,009;-0,012;-0,007;0,035;0,012;0,021;0,028;0,012;0,010;-0,023;0,002;0,040;0,018;-0,005;0,055;
2024-11-14;0,070;0,013;-0,009;-0,012;-0,007;0,035;0,011;0,017;0,029;0,012;0,012;-0,016;0,003;0,042;0,016;-0,005;0,056;
2024-11-15;;;;;;;;;;;;;;;;;;
