
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,053;-0,049;-0,029;-0,030;-0,006;-0,126;;-0,059;0,020;-0,089;-0,069;-0,101;-0,153;0,006;-0,055;-0,036;-0,061;
2024-02-01;-0,050;-0,048;-0,029;-0,030;-0,007;-0,126;;-0,055;0,021;-0,087;-0,067;-0,092;-0,149;0,007;-0,060;-0,036;-0,058;
2024-02-02;-0,043;;;-0,028;-0,006;-0,123;;;0,020;-0,085;-0,066;;;0,008;-0,056;-0,038;-0,058;
2024-02-05;;-0,050;-0,031;;;;;-0,051;;;;-0,073;-0,144;;;;;
2024-02-06;-0,039;-0,050;-0,031;-0,016;-0,002;-0,123;;-0,052;0,018;-0,087;-0,067;-0,077;-0,139;0,008;-0,050;-0,034;-0,059;
2024-02-07;-0,041;-0,050;-0,031;-0,017;-0,005;-0,122;;-0,052;0,018;-0,084;-0,064;-0,074;-0,143;0,005;-0,051;-0,034;-0,059;
2024-02-08;-0,039;-0,050;-0,032;-0,022;-0,001;-0,125;;-0,052;0,017;-0,084;-0,064;-0,071;-0,140;0,004;-0,052;-0,036;-0,060;
2024-02-09;-0,039;-0,050;-0,032;-0,020;0,004;-0,126;;-0,052;0,016;-0,087;-0,067;-0,066;-0,141;0,003;-0,048;-0,038;-0,062;
2024-02-12;-0,038;-0,049;-0,032;-0,024;0,006;-0,125;;-0,052;0,016;-0,084;-0,064;-0,071;-0,139;0,003;-0,051;-0,041;-0,060;
2024-02-13;-0,039;-0,051;-0,033;-0,020;0,002;-0,125;;-0,053;0,015;-0,087;-0,067;-0,071;-0,147;0,001;-0,051;-0,040;-0,061;
2024-02-14;-0,036;-0,050;-0,032;-0,017;0,006;-0,123;;-0,052;0,015;-0,084;-0,064;-0,067;-0,138;0,005;-0,049;-0,039;-0,060;
2024-02-15;-0,038;-0,049;-0,032;-0,015;0,010;-0,120;;-0,051;0,016;-0,080;-0,061;-0,069;-0,138;0,005;-0,049;-0,040;-0,056;
2024-02-16;-0,035;-0,050;-0,033;-0,014;0,010;-0,117;;-0,052;0,016;-0,077;-0,057;-0,072;-0,138;0,002;-0,049;-0,037;-0,053;
2024-02-19;;;-0,032;;;-0,115;;;0,017;-0,077;-0,057;;-0,135;0,001;-0,051;-0,037;-0,054;
2024-02-20;-0,043;-0,050;-0,032;-0,017;0,001;-0,118;;-0,055;0,018;-0,079;-0,060;-0,082;-0,132;0,001;-0,051;-0,037;-0,054;
2024-02-21;-0,045;-0,050;-0,032;-0,022;-0,001;-0,118;;-0,055;0,018;-0,080;-0,060;-0,085;-0,132;0,001;-0,050;-0,040;-0,055;
2024-02-22;-0,039;-0,049;-0,032;-0,019;0,004;-0,115;;-0,052;0,017;-0,074;-0,054;-0,070;-0,130;-0,002;-0,053;-0,042;-0,052;
2024-02-23;-0,035;;;-0,015;0,004;-0,113;;;0,018;-0,072;-0,052;;;-0,001;-0,048;-0,036;-0,051;
2024-02-26;;-0,049;-0,032;;;;;-0,052;;;;-0,070;-0,127;;;;;
2024-02-27;-0,037;-0,049;-0,032;-0,014;0,006;-0,112;;-0,052;0,017;-0,072;-0,053;-0,070;-0,131;-0,002;-0,053;-0,037;-0,051;
2024-02-28;-0,037;-0,050;-0,032;-0,013;0,008;-0,110;;-0,052;0,017;-0,072;-0,053;-0,071;-0,134;-0,001;-0,049;-0,034;-0,051;
2024-02-29;-0,036;-0,050;-0,032;-0,016;0,012;-0,110;;-0,051;0,017;-0,071;-0,051;-0,067;-0,132;-0,002;-0,050;-0,036;-0,050;
2024-03-01;-0,032;-0,049;-0,031;-0,011;0,010;-0,107;;-0,048;0,017;-0,069;-0,050;-0,062;-0,133;-0,001;-0,050;-0,039;-0,047;
2024-03-04;-0,029;;;-0,008;0,017;-0,105;;;0,018;-0,068;-0,049;;;0,001;-0,054;-0,037;-0,047;
2024-03-05;;-0,049;-0,031;;;;;-0,049;;;;-0,066;-0,137;;;;-0,049;
2024-03-06;-0,031;-0,048;-0,031;-0,009;0,013;-0,103;;-0,049;0,020;-0,067;-0,048;-0,065;-0,136;0,006;-0,055;-0,038;;
2024-03-07;-0,029;-0,047;-0,030;-0,008;0,015;-0,098;;-0,047;0,021;-0,065;-0,046;-0,058;-0,139;0,006;-0,060;-0,037;-0,046;
2024-03-08;-0,029;-0,047;-0,029;-0,009;0,017;-0,097;;-0,048;0,022;-0,061;-0,043;-0,065;-0,140;0,005;-0,056;-0,039;-0,042;
2024-03-11;-0,035;-0,047;-0,029;-0,011;0,011;-0,100;;-0,048;0,022;-0,064;-0,045;-0,068;-0,138;0,005;-0,055;-0,037;-0,043;
2024-03-12;-0,030;-0,047;-0,030;-0,009;0,013;-0,094;;-0,046;0,022;-0,058;-0,039;-0,060;-0,134;0,005;-0,053;-0,034;-0,038;
2024-03-13;-0,030;-0,046;-0,030;-0,009;0,011;-0,093;;-0,046;0,022;-0,057;-0,038;-0,062;-0,137;0,004;-0,051;-0,035;-0,037;
2024-03-14;-0,028;-0,047;-0,030;-0,011;0,009;-0,093;;-0,046;0,019;-0,058;-0,039;-0,059;-0,137;0,005;-0,048;-0,036;-0,038;
2024-03-15;-0,027;-0,047;-0,031;-0,009;0,010;-0,091;;-0,047;0,018;-0,055;-0,036;-0,066;-0,142;0,005;-0,046;-0,035;-0,038;
2024-03-18;-0,023;-0,047;-0,031;-0,005;0,012;-0,094;;-0,046;0,018;-0,059;-0,042;-0,059;-0,145;0,005;-0,048;-0,036;-0,041;
2024-03-19;-0,024;-0,047;-0,030;-0,006;0,012;-0,093;;-0,044;0,018;-0,059;-0,040;-0,057;-0,141;0,008;-0,041;-0,033;-0,038;
2024-03-20;-0,019;-0,046;-0,030;-0,003;0,019;-0,092;;-0,042;0,018;-0,057;-0,038;-0,052;-0,141;0,008;-0,044;-0,034;-0,038;
2024-03-21;-0,014;-0,046;-0,030;0,000;0,027;-0,086;;-0,040;0,019;-0,049;-0,030;-0,048;-0,131;0,008;-0,043;-0,036;-0,032;
2024-03-22;-0,013;;;0,001;0,027;-0,084;;;0,021;-0,048;-0,028;;;0,012;-0,040;-0,030;-0,032;
2024-03-25;;-0,046;-0,029;;;;;-0,038;;;;-0,045;-0,134;;;;;
2024-03-26;-0,011;-0,046;-0,029;0,004;0,029;-0,082;;-0,039;0,020;-0,048;-0,029;-0,046;-0,131;0,014;-0,039;-0,028;-0,031;
2024-03-27;-0,011;-0,046;-0,028;0,009;0,034;-0,081;;-0,037;0,021;-0,046;-0,027;-0,045;-0,129;0,016;-0,035;-0,025;-0,032;
2024-03-28;-0,007;-0,046;-0,029;0,014;0,042;-0,083;;-0,035;;-0,049;;-0,042;-0,123;0,017;-0,028;-0,019;-0,033;
2024-04-02;-0,011;-0,047;-0,029;0,007;0,034;-0,082;;-0,038;0,019;-0,049;-0,029;-0,042;-0,117;0,017;-0,025;-0,018;-0,034;
2024-04-03;-0,013;-0,047;-0,029;0,006;0,030;-0,083;;-0,039;0,019;-0,051;-0,031;-0,044;-0,118;0,016;-0,030;-0,025;-0,034;
2024-04-04;-0,013;-0,047;-0,029;0,004;0,031;-0,081;;-0,041;0,020;-0,049;-0,030;-0,053;-0,115;0,015;-0,037;-0,031;-0,035;
2024-04-05;-0,015;-0,047;-0,029;0,003;0,027;-0,083;;-0,040;0,019;-0,054;-0,034;-0,045;-0,110;0,016;-0,040;-0,035;-0,037;
2024-04-08;-0,017;-0,047;-0,030;-0,000;0,025;-0,080;;-0,041;0,018;-0,051;-0,031;-0,048;-0,106;0,012;-0,041;-0,036;-0,034;
2024-04-09;-0,019;-0,047;-0,029;-0,001;0,026;-0,080;;-0,041;0,019;-0,051;-0,031;-0,047;-0,111;0,013;-0,043;-0,039;-0,037;
2024-04-10;-0,016;-0,048;-0,030;0,003;0,026;-0,083;;-0,041;0,019;-0,055;-0,036;-0,044;-0,108;0,014;-0,041;-0,038;-0,037;
2024-04-11;-0,014;-0,049;-0,030;0,004;0,026;-0,084;;-0,039;0,019;-0,057;-0,037;-0,036;-0,108;0,013;-0,039;-0,037;-0,040;
2024-04-12;-0,009;-0,050;-0,029;0,009;0,029;-0,079;;-0,039;0,021;-0,053;-0,034;-0,037;-0,111;0,016;-0,034;-0,033;-0,039;
2024-04-15;-0,009;-0,051;-0,030;0,008;0,027;-0,078;;-0,042;0,019;-0,050;-0,031;-0,045;-0,110;0,017;-0,035;-0,037;-0,037;
2024-04-16;-0,016;-0,053;-0,031;0,003;0,019;-0,087;;-0,043;0,018;-0,061;-0,042;-0,044;-0,118;0,016;-0,036;-0,036;-0,042;
2024-04-17;-0,014;-0,053;-0,031;0,006;0,023;-0,081;;-0,043;0,019;-0,058;-0,039;-0,046;-0,113;0,016;-0,034;-0,039;-0,040;
2024-04-18;-0,018;;;0,000;0,016;-0,084;;;0,020;-0,062;-0,042;;;0,017;-0,033;-0,040;-0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,050;-0,031;;;;;-0,044;;;;-0,054;-0,100;;;;;
2024-04-24;-0,016;;;0,006;0,023;-0,081;;;0,021;-0,052;-0,032;;;0,014;-0,025;-0,031;-0,037;
2024-04-25;;-0,052;-0,032;;;;;-0,045;;;;-0,055;-0,104;;;;;
2024-04-26;-0,014;-0,051;-0,031;0,005;0,025;-0,080;;-0,041;0,021;-0,051;-0,031;-0,043;-0,098;0,016;-0,018;-0,034;-0,035;
2024-04-29;-0,013;-0,050;-0,031;0,008;0,026;-0,077;;-0,040;0,021;-0,048;-0,028;-0,045;-0,094;0,020;-0,015;-0,030;-0,033;
2024-04-30;-0,012;-0,051;-0,031;0,013;0,028;-0,074;;-0,042;;-0,047;;-0,051;-0,094;0,020;-0,014;-0,026;-0,031;
2024-05-02;-0,021;-0,049;-0,030;0,008;0,023;-0,079;;-0,042;0,021;-0,052;-0,033;-0,052;;0,020;-0,021;-0,022;;
2024-05-03;-0,016;;;0,007;0,030;-0,081;;;0,023;-0,051;-0,031;;;0,018;-0,018;-0,021;-0,033;
2024-05-06;;-0,047;-0,029;;;;;-0,038;;;;-0,042;-0,088;;;;;
2024-05-07;-0,010;-0,046;-0,029;0,010;0,034;-0,073;;-0,036;0,024;-0,043;-0,023;-0,040;-0,087;0,020;-0,016;-0,022;-0,026;
2024-05-08;-0,008;-0,046;-0,029;0,016;0,038;-0,071;;-0,035;;-0,040;;-0,037;-0,083;0,022;-0,012;-0,015;-0,026;
2024-05-10;-0,006;-0,047;-0,029;0,016;0,038;-0,066;;-0,034;0,023;-0,033;-0,013;-0,038;-0,084;0,021;-0,012;-0,014;-0,022;
2024-05-13;-0,006;-0,047;-0,029;0,015;0,040;-0,064;;-0,034;0,024;-0,031;-0,012;-0,039;-0,084;0,020;-0,011;-0,014;-0,022;
2024-05-14;-0,006;-0,046;-0,029;0,015;0,040;-0,062;;-0,033;0,023;-0,030;-0,010;-0,037;-0,081;0,020;-0,010;-0,012;-0,022;
2024-05-15;-0,004;-0,045;-0,028;0,017;0,041;-0,062;;-0,031;0,024;-0,028;-0,009;-0,032;-0,079;0,020;-0,013;-0,012;-0,020;
2024-05-16;-0,002;-0,045;-0,028;0,016;0,038;-0,065;;-0,032;0,024;-0,030;-0,011;-0,032;-0,080;0,019;-0,017;-0,011;-0,022;
2024-05-17;-0,005;-0,045;-0,029;0,015;0,037;-0,066;;-0,032;0,023;-0,032;-0,012;-0,032;-0,074;0,019;-0,013;-0,010;-0,023;
2024-05-20;-0,005;;;0,015;0,036;-0,062;;;;-0,027;;-0,029;;0,018;-0,015;-0,011;-0,020;
2024-05-21;-0,006;-0,045;-0,028;0,018;0,033;-0,063;;-0,031;0,024;-0,027;-0,007;-0,030;-0,074;0,017;-0,017;-0,011;-0,020;
2024-05-22;-0,003;-0,045;-0,029;0,019;0,037;-0,062;;-0,031;0,023;-0,025;-0,005;-0,028;-0,075;0,016;-0,016;-0,012;-0,018;
2024-05-23;-0,004;-0,045;-0,030;0,018;0,033;-0,061;;-0,032;0,010;-0,025;-0,005;-0,026;-0,074;0,017;-0,016;-0,006;-0,019;
2024-05-24;-0,005;;-0,030;0,014;0,029;-0,064;;;0,009;-0,028;-0,008;;-0,076;0,015;-0,021;-0,009;-0,020;
2024-05-27;;;;;;-0,064;;;0,011;-0,028;-0,008;;;0,014;-0,023;-0,012;-0,020;
2024-05-28;;-0,045;-0,029;;;;;-0,035;;;;-0,031;-0,082;;;;;
2024-05-29;-0,008;-0,046;-0,030;0,004;0,020;-0,070;;-0,035;0,010;-0,034;-0,014;-0,029;-0,088;0,009;-0,029;-0,023;-0,027;
2024-05-30;-0,007;-0,046;-0,030;0,005;0,019;-0,068;;-0,037;0,009;-0,034;-0,014;-0,043;;0,009;-0,028;-0,023;-0,026;
2024-05-31;-0,012;;;0,004;0,017;-0,067;;;0,010;-0,032;-0,012;;;0,006;-0,030;-0,022;-0,023;
2024-06-03;;-0,044;-0,028;;;;;-0,037;;;;-0,048;-0,087;;;;;
2024-06-04;-0,013;-0,044;-0,028;0,006;0,010;-0,070;;-0,036;0,013;-0,035;-0,015;-0,046;-0,100;0,007;-0,031;-0,021;-0,024;
2024-06-05;-0,012;-0,043;-0,027;0,004;0,007;-0,069;;-0,034;;-0,034;-0,014;-0,037;-0,097;0,007;-0,028;-0,018;-0,021;
2024-06-07;-0,005;-0,044;-0,029;0,016;0,013;-0,065;;-0,033;0,011;-0,031;-0,012;-0,032;-0,098;;;;-0,022;
2024-06-10;-0,007;-0,044;-0,029;0,015;0,012;-0,069;;-0,034;0,010;-0,035;-0,015;-0,032;-0,096;0,004;-0,024;-0,011;;
2024-06-11;-0,008;-0,044;-0,029;0,012;0,008;-0,073;;-0,033;0,011;-0,035;-0,015;-0,029;-0,102;-0,002;-0,029;-0,013;-0,025;
2024-06-12;-0,007;-0,043;-0,027;0,008;0,013;-0,067;;-0,033;0,013;-0,025;-0,005;-0,031;-0,099;0,000;-0,030;-0,016;-0,018;
2024-06-13;-0,004;-0,043;-0,027;0,011;0,013;-0,070;;-0,031;0,013;-0,031;-0,011;-0,023;-0,101;-0,001;-0,034;-0,020;-0,024;
2024-06-14;0,001;-0,044;-0,026;0,016;0,015;-0,074;;-0,030;0,016;-0,037;-0,017;-0,017;-0,100;0,005;-0,030;-0,016;-0,028;
2024-06-17;-0,002;-0,044;-0,027;0,014;0,011;-0,075;;-0,030;0,015;-0,038;-0,018;-0,015;-0,097;0,004;-0,032;-0,017;;
2024-06-18;-0,002;-0,044;-0,027;0,011;0,012;-0,076;;-0,030;0,015;-0,040;-0,020;-0,017;-0,096;0,003;-0,032;-0,021;-0,027;
2024-06-19;;;-0,027;;;-0,076;;;0,015;-0,039;-0,020;;-0,095;0,001;-0,035;-0,023;-0,029;
2024-06-20;0,001;-0,043;-0,027;0,009;0,013;-0,073;;-0,030;;-0,035;-0,015;-0,016;-0,091;0,002;-0,035;-0,022;;
2024-06-24;-0,003;;;0,015;0,014;-0,071;;;0,015;-0,034;-0,014;;;0,003;-0,030;-0,015;-0,024;
2024-06-25;;-0,043;-0,026;;;;;-0,030;;;;-0,016;-0,087;;;;;
2024-06-26;0,000;-0,043;-0,027;0,022;0,014;-0,073;;-0,029;0,015;-0,037;-0,018;-0,013;-0,088;0,003;-0,027;-0,008;-0,028;
2024-06-27;-0,000;-0,043;-0,027;0,020;0,014;-0,073;;-0,028;0,016;-0,038;-0,018;-0,009;-0,082;0,005;-0,025;-0,012;-0,026;
2024-06-28;0,003;-0,043;-0,027;0,022;0,021;-0,071;;-0,029;0,016;-0,036;-0,017;-0,010;-0,080;0,005;-0,026;-0,012;-0,025;
2024-07-01;-0,002;-0,043;-0,027;0,021;0,016;-0,067;;-0,029;0,015;-0,034;-0,015;-0,007;-0,080;0,005;-0,033;-0,016;-0,022;
2024-07-02;-0,002;-0,043;-0,027;0,015;0,015;-0,072;;-0,028;0,014;-0,038;-0,018;-0,005;-0,080;0,006;-0,032;-0,012;;
2024-07-03;-0,003;-0,042;-0,027;0,013;0,013;-0,071;;-0,029;0,014;-0,035;-0,015;-0,007;-0,081;0,005;-0,034;-0,017;-0,024;
2024-07-04;;;-0,027;;;-0,070;;;0,014;-0,034;-0,014;;-0,079;0,004;-0,035;-0,022;-0,020;
2024-07-05;-0,001;-0,041;-0,026;0,012;0,011;-0,071;;-0,026;0,015;-0,033;-0,014;-0,001;-0,081;0,006;-0,035;-0,020;-0,021;
2024-07-08;0,001;-0,040;-0,026;0,017;0,015;-0,072;;-0,025;0,015;-0,034;-0,014;0,002;-0,079;0,007;-0,032;-0,018;-0,020;
2024-07-09;0,002;-0,041;-0,026;0,018;0,015;-0,077;;-0,025;0,015;-0,038;-0,018;0,001;-0,079;0,010;-0,031;-0,013;-0,022;
2024-07-10;0,003;-0,040;-0,026;0,020;0,016;-0,076;;-0,024;0,016;-0,037;-0,018;0,004;-0,081;0,010;-0,034;-0,013;;
2024-07-11;0,004;-0,039;-0,024;0,023;0,024;-0,073;;-0,024;0,018;-0,033;-0,013;-0,004;-0,076;0,010;-0,030;-0,008;-0,016;
2024-07-12;0,008;;;0,031;0,037;-0,065;;;0,018;-0,021;-0,001;;;0,013;-0,029;-0,003;-0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,038;-0,024;;;;;-0,024;;;;-0,015;-0,070;;;;;
2024-07-22;0,007;-0,038;-0,024;0,033;0,046;-0,062;;-0,021;0,019;-0,022;-0,003;-0,007;-0,067;0,019;-0,029;0,000;-0,011;
2024-07-23;0,009;-0,037;-0,023;0,037;0,054;-0,063;;-0,020;0,020;-0,023;-0,003;-0,003;-0,065;0,023;-0,024;0,006;-0,011;
2024-07-24;0,004;-0,038;-0,023;0,036;0,052;-0,067;;-0,024;0,020;-0,027;-0,008;-0,019;-0,067;;;;-0,015;
2024-07-25;-0,003;;;0,036;0,048;-0,073;;;0,020;-0,035;-0,016;;;0,026;-0,030;0,012;-0,016;
2024-07-26;;-0,038;-0,023;;;;;-0,023;;;;-0,018;-0,069;;;;;
2024-07-29;0,007;-0,037;-0,022;0,034;0,060;-0,064;;-0,022;0,021;-0,028;-0,008;-0,017;-0,071;0,028;-0,025;0,018;-0,012;
2024-07-30;0,003;-0,037;-0,022;0,033;0,062;-0,064;;-0,023;0,021;-0,027;-0,007;-0,024;-0,072;0,026;-0,024;0,017;;
2024-07-31;0,002;-0,036;-0,021;0,027;0,059;-0,064;;-0,021;0,021;-0,026;-0,006;-0,015;-0,074;0,024;-0,024;0,016;-0,010;
2024-08-01;0,002;-0,036;-0,020;0,031;0,055;-0,067;;-0,024;0,022;-0,029;-0,009;-0,026;-0,081;0,022;-0,027;0,010;;
2024-08-02;-0,018;;;0,023;0,031;-0,084;;;0,024;-0,048;-0,029;;;0,025;-0,026;0,009;-0,026;
2024-08-05;;-0,040;-0,020;;;;;-0,036;;;;-0,057;-0,109;;;;;
2024-08-06;-0,027;-0,038;-0,020;0,017;0,024;-0,097;;-0,035;0,023;-0,061;-0,042;-0,053;-0,111;0,022;-0,041;-0,011;-0,035;
2024-08-07;-0,025;-0,038;-0,021;0,011;0,026;-0,091;;-0,037;0,021;-0,052;-0,032;-0,058;-0,112;0,017;-0,042;-0,012;-0,028;
2024-08-08;-0,027;-0,037;-0,021;0,016;0,026;-0,090;;-0,033;0,021;-0,054;-0,035;-0,045;-0,113;0,019;-0,043;-0,015;-0,028;
2024-08-09;-0,023;-0,037;-0,020;0,022;0,027;-0,087;;-0,031;0,022;-0,050;-0,031;-0,041;-0,111;0,021;-0,036;-0,006;-0,025;
2024-08-12;-0,022;-0,037;-0,020;0,021;0,027;-0,087;;-0,031;0,022;-0,049;-0,030;-0,040;-0,105;0,021;-0,036;-0,004;-0,026;
2024-08-13;-0,016;-0,036;-0,019;0,026;0,027;-0,084;;-0,027;0,023;-0,047;-0,027;;-0,103;0,022;-0,039;-0,005;-0,024;
2024-08-14;;-0,035;-0,019;;;;;-0,027;0,022;;-0,025;-0,033;-0,100;;;;;
2024-08-15;-0,008;;;0,031;0,035;-0,075;;;;-0,038;;-0,021;;0,025;-0,034;0,002;-0,018;
2024-08-16;-0,007;-0,034;-0,020;0,032;0,037;-0,075;;-0,022;0,022;-0,038;-0,019;-0,020;-0,092;0,025;-0,028;0,008;-0,017;
2024-08-19;-0,008;-0,033;-0,020;0,029;0,032;-0,074;;-0,023;0,022;-0,037;-0,017;-0,022;-0,091;0,023;-0,031;0,004;-0,015;
2024-08-20;-0,010;-0,033;-0,019;0,028;0,028;-0,077;;-0,024;0,022;-0,037;-0,017;-0,026;-0,102;0,019;-0,033;0,003;-0,015;
2024-08-21;-0,010;-0,032;-0,019;0,028;0,027;-0,077;;-0,024;0,022;-0,039;-0,019;-0,024;-0,102;0,018;-0,035;0,001;-0,016;
2024-08-22;-0,007;;;0,029;0,030;-0,074;;;0,021;-0,035;-0,015;;;0,018;-0,035;0,004;-0,014;
2024-08-27;;-0,031;-0,019;;;;;-0,023;;;;-0,031;-0,104;;;;;
2024-08-28;-0,007;-0,031;-0,019;0,029;0,034;-0,072;;-0,024;0,020;-0,032;-0,012;-0,035;-0,107;0,017;-0,034;0,003;-0,010;
2024-08-29;-0,006;-0,031;-0,019;0,031;0,036;-0,069;;-0,023;0,020;-0,030;-0,010;-0,032;-0,104;0,015;-0,034;0,006;-0,010;
2024-08-30;-0,005;-0,031;-0,019;0,034;0,039;-0,067;;-0,021;0,020;-0,028;-0,008;-0,029;-0,104;0,015;-0,032;0,008;-0,009;
2024-09-02;;;-0,019;;;-0,068;;;0,019;-0,031;-0,010;;-0,096;0,014;-0,030;0,009;-0,008;
2024-09-03;-0,009;-0,031;-0,019;0,035;0,036;-0,070;;-0,023;0,020;-0,032;-0,012;-0,038;-0,102;0,015;-0,029;0,010;-0,013;
2024-09-04;-0,016;;;0,031;0,029;-0,075;;;0,021;-0,040;-0,020;;;0,020;-0,030;0,007;-0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,027;-0,017;;;;;-0,015;;;;-0,007;-0,118;;;;;
2024-10-11;0,006;-0,027;-0,016;0,019;0,051;-0,076;;-0,014;0,021;-0,036;-0,016;-0,005;-0,115;0,019;-0,028;-0,013;-0,010;
2024-10-14;0,012;-0,027;-0,017;0,024;0,057;-0,076;;-0,012;0,021;-0,036;-0,016;-0,000;-0,119;0,019;-0,027;-0,010;-0,010;
2024-10-15;0,012;-0,026;-0,016;0,021;0,060;-0,078;;-0,014;0,022;-0,035;-0,015;-0,007;-0,117;0,020;-0,025;-0,009;-0,012;
2024-10-16;0,011;-0,026;-0,015;0,024;0,062;-0,079;;-0,012;0,023;-0,039;-0,019;-0,003;-0,114;0,021;-0,025;-0,009;-0,013;
2024-10-17;0,017;-0,026;-0,015;0,028;0,066;-0,076;;-0,011;0,023;-0,036;-0,017;-0,001;-0,112;0,024;-0,021;-0,005;-0,012;
2024-10-18;0,016;-0,025;-0,015;0,027;0,067;-0,073;;-0,010;0,023;-0,035;-0,015;0,003;-0,114;0,023;-0,020;-0,005;-0,012;
2024-10-21;0,016;-0,026;-0,016;0,028;0,065;-0,073;;-0,011;0,022;-0,034;-0,015;0,004;-0,118;0,023;-0,018;-0,005;-0,014;
2024-10-22;0,012;-0,026;-0,016;0,024;0,059;-0,075;;-0,012;0,022;-0,039;-0,019;0,003;-0,121;0,020;-0,022;-0,013;-0,016;
2024-10-23;0,012;-0,027;-0,016;0,025;0,062;-0,070;;-0,013;0,022;-0,037;-0,017;0,000;-0,123;0,020;-0,021;-0,011;-0,015;
2024-10-24;0,009;-0,027;-0,015;0,025;0,058;-0,074;;-0,013;0,022;-0,038;-0,019;0,001;-0,122;0,023;-0,023;-0,011;-0,016;
2024-10-25;0,012;;;0,021;0,058;-0,074;;;0,022;-0,038;-0,018;;;0,023;-0,024;-0,014;-0,014;
2024-10-28;;-0,026;-0,016;;;;;-0,011;;;;0,006;-0,122;;;;;
2024-10-29;0,014;-0,027;-0,016;0,024;0,061;-0,068;;-0,010;0,022;-0,032;-0,012;0,011;-0,116;0,025;-0,019;-0,008;-0,013;
2024-10-30;0,015;-0,027;-0,017;0,021;0,065;-0,073;;-0,011;0,023;-0,037;-0,017;0,009;-0,121;0,025;-0,024;-0,013;;
2024-10-31;0,010;-0,027;-0,017;0,017;0,059;-0,077;;-0,014;0,022;-0,044;-0,024;-0,000;-0,120;0,025;-0,022;-0,013;;
2024-11-01;0,012;;;0,019;0,061;-0,072;;;;-0,042;;0,005;;0,026;-0,025;-0,016;-0,019;
2024-11-04;0,011;;;0,017;0,062;-0,071;;;0,022;-0,039;-0,019;;;0,027;-0,022;-0,015;-0,016;
2024-11-05;;-0,027;-0,017;;;;;-0,012;;;;0,009;-0,118;;;;;
2024-11-06;0,024;-0,026;-0,017;0,022;0,087;-0,073;;-0,007;0,021;-0,041;-0,021;0,024;-0,110;0,028;-0,016;-0,011;-0,019;
2024-11-07;0,023;-0,026;;0,018;0,083;-0,068;;;0,021;-0,035;-0,015;;-0,104;0,025;-0,019;-0,020;-0,015;
2024-11-08;;;-0,016;;;;;-0,005;;;;0,032;;;;;;
2024-11-11;0,028;;;0,036;0,097;-0,069;;;0,022;-0,036;-0,016;;;0,028;-0,016;-0,014;-0,013;
2024-11-12;;-0,026;;;;;;-0,004;;;;0,036;-0,108;;;;;
2024-11-13;0,028;-0,026;;0,029;0,097;-0,083;;-0,005;0,022;-0,052;-0,032;0,034;-0,109;0,027;-0,019;-0,027;-0,022;
2024-11-14;0,028;;;0,026;0,093;-0,078;;;0,023;-0,046;-0,026;;;0,027;-0,016;-0,026;-0,019;
2024-11-15;;-0,026;;;;;;-0,007;;;;0,021;-0,109;;;;;
2024-11-18;0,020;-0,026;-0,016;0,007;0,081;-0,085;;-0,008;0,022;-0,056;-0,037;0,021;-0,111;0,027;-0,016;-0,043;-0,025;
2024-11-19;0,020;-0,026;-0,016;0,005;0,079;-0,089;;-0,007;0,023;-0,061;-0,042;0,023;-0,120;0,028;-0,018;-0,044;-0,027;
2024-11-20;0,025;-0,026;-0,016;0,014;0,085;-0,086;;-0,006;0,022;-0,059;-0,040;0,025;-0,120;0,027;-0,017;-0,045;-0,028;
2024-11-21;0,027;-0,026;-0,016;0,014;0,089;-0,087;;-0,005;0,023;-0,060;-0,041;0,025;-0,113;0,029;-0,016;-0,043;-0,026;
2024-11-22;0,035;-0,026;-0,015;0,022;0,098;-0,083;;-0,004;0,024;-0,053;-0,034;0,026;-0,108;0,031;-0,013;-0,036;-0,023;
2024-11-25;0,034;-0,025;-0,015;0,021;0,102;-0,084;;-0,003;0,025;-0,053;-0,034;0,025;-0,108;0,030;-0,010;-0,032;-0,022;
2024-11-26;0,035;-0,025;-0,015;0,022;0,101;-0,086;;-0,002;0,025;-0,055;-0,036;0,029;-0,108;0,030;-0,010;-0,034;-0,025;
2024-11-27;0,034;-0,024;;0,025;0,101;-0,087;;-0,004;0,026;-0,056;-0,037;0,021;;0,030;-0,009;-0,033;-0,023;
2024-11-28;;;-0,014;;;;;;;;;;-0,111;;;;;
2024-11-29;0,034;-0,024;-0,013;0,024;0,099;-0,084;;-0,002;0,026;-0,054;-0,034;0,023;-0,112;0,033;-0,012;-0,032;-0,021;
