
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,051;-0,038;-0,042;-0,044;-0,025;-0,024;-0,044;-0,070;-0,001;-0,073;-0,048;-0,070;-0,039;-0,061;-0,022;-0,022;-0,060;
2024-01-22;0,051;-0,032;-0,041;-0,044;-0,025;-0,022;-0,043;-0,075;0,002;-0,075;-0,046;-0,068;-0,037;-0,056;-0,016;-0,022;-0,055;
2024-01-23;0,051;-0,033;-0,041;-0,044;-0,025;-0,016;-0,041;-0,068;0,000;-0,072;-0,045;-0,069;-0,037;-0,056;-0,016;-0,022;-0,055;
2024-01-24;0,050;-0,030;-0,041;-0,043;-0,025;-0,017;-0,044;-0,063;-0,002;-0,069;-0,044;-0,065;-0,037;-0,055;-0,017;-0,022;-0,055;
2024-01-25;0,046;-0,027;-0,041;-0,043;-0,025;-0,015;-0,040;-0,057;0,001;-0,067;-0,043;-0,064;-0,036;-0,054;-0,017;-0,021;-0,054;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,050;-0,026;-0,040;-0,042;-0,025;-0,011;-0,034;-0,051;0,005;-0,061;-0,041;-0,058;-0,035;-0,051;-0,018;-0,021;-0,051;
2024-01-30;0,048;-0,025;-0,040;-0,042;-0,025;-0,013;-0,034;-0,058;0,001;-0,064;-0,041;-0,058;-0,035;-0,051;-0,019;-0,021;-0,051;
2024-01-31;0,046;-0,025;-0,040;-0,042;-0,025;-0,013;-0,040;-0,063;-0,002;-0,067;-0,042;-0,059;-0,035;-0,057;-0,017;-0,021;-0,058;
2024-02-01;0,047;-0,022;-0,040;-0,042;-0,024;-0,012;-0,034;-0,058;-0,002;-0,068;;;;;;;;
2024-02-02;0,045;-0,022;-0,040;-0,042;-0,024;-0,005;-0,027;-0,049;0,001;-0,060;-0,040;-0,059;-0,034;-0,051;-0,017;-0,021;-0,051;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,049;-0,023;-0,041;-0,044;-0,024;-0,009;-0,024;-0,041;-0,003;-0,059;-0,039;-0,055;-0,034;-0,045;-0,014;-0,021;-0,044;
2024-02-07;0,049;-0,023;-0,041;-0,044;-0,024;-0,012;-0,026;-0,043;-0,005;-0,060;-0,040;-0,058;-0,035;-0,047;-0,015;-0,021;-0,046;
2024-02-08;0,047;-0,024;-0,041;-0,044;-0,024;-0,011;-0,024;-0,044;-0,003;-0,060;-0,039;-0,058;-0,035;-0,045;-0,015;-0,021;-0,043;
2024-02-09;0,044;-0,026;-0,041;-0,044;-0,024;-0,013;-0,025;-0,050;-0,007;-0,061;-0,040;-0,060;-0,036;-0,045;-0,016;-0,021;-0,042;
2024-02-12;0,041;-0,024;-0,041;-0,044;-0,024;-0,011;-0,026;;-0,004;-0,061;;;;;;;;
2024-02-13;0,042;-0,025;-0,041;-0,044;-0,023;-0,010;-0,025;;-0,006;-0,057;-0,040;-0,061;-0,036;-0,045;-0,005;-0,021;-0,043;
2024-02-14;0,044;-0,024;-0,041;-0,045;-0,023;-0,014;-0,026;-0,046;-0,010;-0,059;-0,039;-0,058;-0,035;-0,043;-0,010;-0,021;-0,041;
2024-02-15;0,042;-0,020;-0,040;-0,044;-0,023;-0,011;-0,024;-0,045;-0,001;-0,058;-0,038;-0,057;-0,035;-0,045;-0,011;-0,021;-0,044;
2024-02-16;0,046;-0,017;-0,040;-0,044;-0,023;-0,010;-0,025;-0,042;-0,001;-0,056;-0,037;-0,054;-0,034;-0,043;-0,006;-0,020;-0,042;
2024-02-19;0,046;-0,018;-0,040;-0,044;-0,023;-0,010;;-0,041;-0,003;-0,054;-0,037;-0,054;-0,035;;-0,006;-0,020;;
2024-02-20;0,046;-0,018;-0,040;-0,044;-0,023;-0,016;-0,029;-0,041;-0,008;-0,057;-0,039;-0,055;-0,035;-0,050;-0,009;-0,020;-0,050;
2024-02-21;0,042;-0,019;-0,039;-0,043;-0,023;-0,016;-0,029;-0,042;-0,009;-0,059;-0,040;-0,055;-0,036;-0,050;-0,010;-0,020;-0,051;
2024-02-22;0,040;-0,016;-0,039;-0,043;-0,023;-0,014;-0,022;-0,035;-0,002;-0,053;-0,037;-0,053;-0,035;-0,045;-0,008;-0,020;-0,045;
2024-02-23;0,046;-0,015;-0,039;-0,043;-0,023;-0,016;-0,022;-0,038;-0,007;-0,055;-0,036;-0,050;-0,034;-0,041;;-0,020;-0,041;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,046;-0,015;-0,039;-0,043;-0,023;-0,019;-0,026;-0,040;-0,012;-0,059;-0,037;-0,051;-0,035;-0,044;-0,005;-0,020;-0,044;
2024-02-28;0,049;-0,015;-0,039;-0,043;-0,023;-0,017;-0,024;-0,043;-0,012;-0,057;-0,037;-0,052;-0,035;-0,044;-0,005;-0,020;-0,044;
2024-02-29;0,047;-0,014;-0,039;-0,043;-0,022;-0,019;-0,024;-0,045;-0,013;-0,058;-0,035;-0,051;-0,034;-0,042;-0,002;-0,020;-0,042;
2024-03-01;0,043;-0,011;-0,039;-0,043;-0,022;-0,016;-0,025;-0,045;-0,010;-0,056;-0,034;-0,051;-0,033;-0,040;0,003;-0,020;-0,039;
2024-03-04;0,046;-0,011;-0,038;-0,042;-0,022;-0,013;-0,022;-0,037;-0,006;-0,050;;;;;;;;
2024-03-05;;-0,013;;;;;;;;;;;;;;;;
2024-03-06;0,045;;-0,038;-0,042;-0,022;-0,013;-0,024;-0,040;-0,008;-0,053;-0,033;-0,048;-0,031;-0,040;0,008;-0,019;-0,041;
2024-03-07;0,046;-0,010;-0,038;-0,041;-0,022;-0,012;-0,023;-0,040;-0,008;-0,049;-0,033;-0,044;-0,031;-0,039;0,006;-0,019;-0,041;
2024-03-08;0,043;-0,005;-0,037;-0,040;-0,022;-0,012;-0,025;-0,037;-0,002;-0,050;-0,031;-0,045;-0,029;-0,039;0,007;-0,019;-0,040;
2024-03-11;0,046;-0,007;-0,037;-0,040;-0,022;-0,008;-0,024;-0,035;-0,003;-0,051;-0,032;-0,047;-0,030;-0,042;0,000;-0,019;-0,044;
2024-03-12;0,048;-0,002;-0,036;-0,039;-0,022;-0,006;-0,018;-0,028;-0,002;-0,044;-0,030;-0,042;-0,028;-0,038;-0,004;-0,019;-0,039;
2024-03-13;0,047;-0,001;-0,036;-0,039;-0,022;-0,007;-0,021;-0,030;-0,007;-0,047;-0,029;-0,041;-0,029;-0,039;-0,006;-0,019;-0,040;
2024-03-14;0,046;-0,002;-0,036;-0,039;-0,021;-0,002;-0,020;-0,027;-0,005;-0,043;-0,029;-0,041;-0,029;-0,037;-0,002;-0,019;-0,038;
2024-03-15;0,047;-0,002;-0,036;-0,040;-0,021;-0,002;-0,021;-0,030;-0,007;-0,045;-0,029;-0,038;-0,029;-0,037;-0,002;-0,019;-0,038;
2024-03-18;0,046;-0,005;-0,036;-0,039;-0,021;-0,001;-0,017;-0,029;-0,004;-0,044;-0,028;-0,040;-0,029;-0,032;0,009;-0,019;-0,033;
2024-03-19;0,049;-0,002;-0,036;-0,039;-0,021;-0,002;-0,015;-0,029;-0,004;-0,044;-0,029;-0,040;-0,029;-0,034;0,011;-0,019;-0,035;
2024-03-20;0,048;-0,002;-0,036;-0,039;-0,021;0,004;-0,012;-0,026;-0,000;-0,042;-0,027;-0,037;-0,028;-0,029;;-0,019;-0,029;
2024-03-21;0,047;0,004;-0,036;-0,038;-0,021;0,013;-0,008;-0,017;0,009;-0,034;-0,022;-0,034;-0,026;-0,025;0,016;-0,019;-0,025;
2024-03-22;0,052;0,004;-0,036;-0,038;-0,021;0,013;-0,012;-0,020;0,006;-0,034;-0,021;-0,033;-0,024;-0,023;0,023;-0,018;-0,023;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,055;0,005;-0,035;-0,038;-0,021;0,015;-0,010;-0,019;0,008;-0,031;-0,020;-0,029;-0,024;-0,021;0,019;-0,018;-0,021;
2024-03-27;0,057;0,004;-0,035;-0,038;-0,020;0,019;-0,006;-0,019;0,014;-0,032;-0,019;-0,027;-0,023;-0,020;0,024;-0,018;-0,021;
2024-03-28;0,064;0,003;-0,035;-0,038;-0,020;;;;;;-0,018;-0,024;-0,023;-0,016;0,022;-0,018;-0,016;
2024-04-02;0,065;0,002;-0,034;-0,037;-0,020;;;;;;-0,019;-0,027;-0,024;-0,019;0,018;-0,018;-0,019;
2024-04-03;0,058;0,002;-0,034;-0,037;-0,020;0,019;-0,007;-0,015;0,005;-0,026;-0,020;-0,028;-0,025;-0,020;0,014;-0,018;-0,019;
2024-04-04;0,052;0,001;-0,034;-0,037;-0,020;0,020;-0,012;-0,014;0,006;-0,025;-0,020;-0,029;-0,024;-0,022;0,013;-0,018;-0,022;
2024-04-05;0,047;-0,001;-0,034;-0,037;-0,020;0,021;-0,008;-0,014;0,006;-0,025;-0,022;-0,032;-0,025;-0,024;0,012;-0,018;-0,023;
2024-04-08;0,046;0,002;-0,034;-0,037;-0,020;0,017;-0,011;-0,016;0,007;-0,027;-0,022;-0,033;-0,026;-0,026;0,010;-0,018;-0,026;
2024-04-09;0,043;-0,001;-0,034;-0,037;-0,020;0,018;-0,010;-0,015;0,011;-0,028;-0,022;-0,034;-0,026;-0,027;0,013;-0,018;-0,027;
2024-04-10;0,044;-0,001;-0,033;-0,037;-0,020;0,019;-0,010;-0,011;0,004;-0,026;-0,022;-0,033;-0,025;-0,023;0,017;-0,018;-0,023;
2024-04-11;0,046;-0,004;-0,033;-0,037;-0,020;0,018;-0,008;-0,010;0,005;-0,024;-0,022;-0,032;-0,026;-0,023;0,016;-0,018;-0,022;
2024-04-12;0,049;-0,003;-0,033;-0,037;-0,020;0,014;-0,012;-0,013;0,006;-0,024;-0,019;-0,029;-0,024;-0,017;0,025;-0,018;-0,016;
2024-04-15;0,046;-0,001;-0,033;-0,038;-0,019;0,014;-0,012;-0,016;0,003;-0,025;-0,019;-0,027;-0,024;-0,018;0,018;-0,017;-0,017;
2024-04-16;0,046;-0,006;-0,034;-0,039;-0,019;0,010;-0,013;-0,026;-0,003;-0,029;-0,024;-0,034;-0,027;-0,024;0,013;-0,018;-0,023;
2024-04-17;0,044;-0,004;-0,033;-0,039;-0,019;0,011;-0,013;-0,022;-0,004;-0,028;-0,023;-0,030;-0,027;-0,022;0,008;-0,017;-0,021;
2024-04-18;0,042;-0,002;-0,033;-0,039;-0,019;0,012;-0,015;-0,022;-0,006;-0,028;-0,025;-0,033;-0,028;-0,026;0,009;-0,017;-0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,016;-0,015;-0,019;-0,003;-0,020;;;;;;;;
2024-04-24;0,051;-0,001;-0,033;-0,038;-0,019;;;;;;-0,023;-0,026;-0,026;-0,024;0,010;-0,017;-0,025;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,048;0,001;-0,033;-0,038;-0,019;0,020;-0,013;-0,004;-0,002;-0,011;-0,022;-0,022;-0,026;-0,021;0,003;-0,017;-0,021;
2024-04-29;0,052;0,003;-0,032;-0,038;-0,019;0,023;-0,016;-0,002;0,001;-0,011;-0,020;-0,021;-0,025;-0,019;;-0,017;-0,019;
2024-04-30;0,057;0,005;-0,032;-0,037;-0,019;0,022;-0,018;0,001;-0,000;-0,008;-0,019;-0,020;-0,024;-0,018;0,013;-0,017;-0,018;
2024-05-02;0,061;;-0,032;-0,037;-0,018;0,022;-0,022;0,000;0,002;-0,012;-0,023;-0,025;-0,026;-0,025;0,017;-0,017;-0,027;
2024-05-03;0,062;0,003;-0,032;-0,036;-0,018;0,018;-0,026;-0,001;-0,001;-0,018;-0,020;-0,024;-0,024;-0,021;;-0,016;-0,022;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,061;0,010;-0,032;-0,035;-0,018;0,030;-0,015;0,005;0,008;-0,008;-0,016;-0,017;-0,021;-0,016;0,016;-0,016;-0,017;
2024-05-08;0,067;0,011;-0,031;-0,035;-0,018;0,030;-0,014;0,004;0,007;-0,006;-0,015;-0,012;-0,020;-0,014;0,008;-0,016;-0,015;
2024-05-10;0,068;0,014;-0,031;-0,035;-0,018;0,035;-0,011;0,008;0,013;-0,001;-0,013;-0,009;-0,019;-0,012;0,008;-0,016;-0,013;
2024-05-13;0,068;0,014;-0,031;-0,034;-0,018;0,032;-0,016;0,008;0,008;-0,001;-0,012;-0,008;-0,019;-0,012;0,007;-0,016;-0,013;
2024-05-14;0,070;0,014;-0,030;-0,034;-0,018;0,036;-0,012;0,010;0,016;0,003;-0,012;-0,007;-0,018;-0,012;0,007;-0,016;-0,014;
2024-05-15;0,071;0,016;-0,030;-0,033;-0,017;0,034;-0,012;0,008;0,018;0,002;-0,011;-0,006;-0,017;-0,011;0,008;-0,015;-0,012;
2024-05-16;0,072;0,014;-0,030;-0,033;-0,017;0,035;-0,012;0,011;0,022;0,002;-0,010;-0,007;-0,017;-0,009;0,009;-0,015;-0,010;
2024-05-17;0,072;0,013;-0,029;-0,033;-0,017;;;;;;;;;;;;;
2024-05-20;0,071;0,016;-0,029;-0,033;-0,017;;;;;;-0,010;;-0,017;-0,010;0,010;-0,015;-0,011;
2024-05-21;0,071;0,016;-0,029;-0,033;-0,017;0,033;-0,016;0,008;0,015;0,003;-0,010;-0,009;-0,017;-0,012;0,008;-0,015;-0,012;
2024-05-22;0,070;0,018;-0,029;-0,033;-0,017;0,033;-0,014;0,008;0,016;0,002;-0,009;-0,009;-0,017;-0,009;0,005;-0,015;-0,009;
2024-05-23;0,077;0,017;-0,029;-0,033;-0,017;0,028;-0,020;0,003;0,006;-0,001;-0,010;-0,009;-0,018;-0,010;0,007;-0,015;-0,011;
2024-05-24;0,073;0,016;-0,029;-0,034;-0,017;0,029;-0,019;-0,000;0,005;-0,002;-0,012;-0,012;-0,019;-0,014;0,003;-0,015;-0,014;
2024-05-27;0,070;0,016;-0,029;-0,034;-0,017;0,028;;0,001;0,003;-0,002;-0,012;-0,012;-0,018;;0,005;-0,015;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,059;0,009;-0,029;-0,034;-0,017;0,024;-0,028;-0,000;0,000;-0,004;-0,015;-0,018;-0,020;-0,018;0,000;-0,015;-0,017;
2024-05-30;0,059;0,010;-0,029;-0,034;-0,016;0,024;-0,030;-0,007;0,005;-0,006;-0,016;-0,017;-0,021;-0,019;-0,001;-0,015;-0,019;
2024-05-31;0,060;0,013;-0,029;-0,034;-0,016;0,023;-0,027;-0,013;0,006;-0,007;-0,017;-0,018;-0,021;-0,024;0,001;-0,015;-0,025;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,062;0,012;-0,028;-0,033;-0,016;0,016;-0,030;-0,015;0,009;-0,009;-0,017;-0,019;-0,020;-0,022;0,007;-0,014;-0,024;
2024-06-05;0,064;0,015;-0,028;-0,033;-0,016;0,014;-0,028;-0,015;0,006;-0,009;-0,017;-0,019;-0,020;-0,023;-0,005;-0,014;-0,024;
2024-06-07;;0,014;-0,028;-0,033;-0,016;0,014;-0,025;-0,012;0,001;-0,006;-0,014;-0,012;-0,019;-0,015;-0,000;-0,014;-0,015;
2024-06-10;0,072;;-0,028;-0,033;-0,016;0,014;-0,026;-0,012;0,001;-0,006;;;;;;;;
2024-06-11;0,070;0,011;-0,028;-0,033;-0,016;0,010;-0,026;-0,015;-0,002;-0,009;-0,016;-0,023;-0,020;-0,018;0,002;-0,014;-0,017;
2024-06-12;0,067;0,018;-0,028;-0,033;-0,016;0,003;-0,035;-0,025;-0,008;-0,014;-0,014;-0,021;-0,018;-0,019;-0,007;-0,014;-0,017;
2024-06-13;0,062;0,012;-0,027;-0,032;-0,016;;;;;;-0,014;-0,022;-0,018;-0,014;-0,008;-0,014;-0,011;
2024-06-14;0,067;0,008;-0,027;-0,032;-0,016;0,003;-0,027;-0,014;-0,002;-0,010;-0,014;-0,025;-0,017;-0,010;-0,002;-0,014;-0,005;
2024-06-17;0,065;;-0,027;-0,033;-0,015;0,003;-0,024;-0,017;-0,004;-0,010;-0,015;-0,026;-0,018;-0,012;-0,013;-0,014;-0,007;
2024-06-18;0,061;0,009;-0,027;-0,032;-0,015;-0,003;-0,028;-0,021;-0,009;-0,013;-0,015;-0,026;-0,018;-0,012;-0,014;-0,014;-0,007;
2024-06-19;0,060;0,007;-0,027;-0,032;-0,015;-0,003;;-0,015;-0,011;-0,011;-0,015;-0,027;-0,018;;-0,013;-0,014;;
2024-06-20;0,060;;-0,027;-0,032;-0,015;-0,002;-0,026;-0,015;-0,011;-0,010;-0,014;-0,024;-0,018;-0,010;-0,015;-0,014;-0,005;
2024-06-24;0,067;0,012;-0,027;-0,032;-0,015;0,000;-0,019;-0,012;-0,004;-0,008;-0,013;-0,022;-0,017;-0,012;-0,014;-0,013;-0,007;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,074;0,008;-0,026;-0,032;-0,015;0,004;-0,017;-0,010;-0,006;-0,007;-0,012;-0,021;-0,016;-0,007;-0,000;-0,013;-0,002;
2024-06-27;0,070;0,010;-0,026;-0,032;-0,015;0,003;-0,018;-0,009;-0,005;-0,008;-0,012;-0,021;-0,016;-0,006;-0,002;-0,013;-0,001;
2024-06-28;0,071;0,011;-0,026;-0,031;-0,015;0,008;-0,018;-0,007;-0,001;-0,004;-0,010;-0,022;-0,015;-0,004;0,002;-0,013;0,002;
2024-07-01;0,066;0,014;-0,026;-0,031;-0,015;0,008;-0,017;-0,008;-0,002;-0,001;-0,012;-0,020;-0,016;-0,008;0,000;-0,013;-0,003;
2024-07-02;0,070;;-0,026;-0,031;-0,015;0,009;-0,013;-0,008;0,001;0,000;-0,012;-0,023;-0,016;-0,006;0,008;-0,013;-0,000;
2024-07-03;0,065;0,012;-0,026;-0,031;-0,015;0,005;-0,018;-0,009;-0,001;-0,005;-0,011;-0,021;-0,016;-0,005;0,006;-0,013;-0,000;
2024-07-04;0,060;0,016;-0,025;-0,031;-0,014;0,010;;;0,003;-0,001;-0,010;-0,019;-0,015;;0,011;-0,013;;
2024-07-05;0,063;0,015;-0,025;-0,030;-0,014;0,010;-0,014;0,000;0,004;-0,001;-0,010;-0,020;-0,015;-0,004;0,009;-0,013;0,001;
2024-07-08;0,065;0,016;-0,025;-0,030;-0,014;0,009;-0,015;-0,001;0,003;-0,000;-0,009;-0,017;-0,015;-0,002;0,008;-0,013;0,004;
2024-07-09;0,069;0,014;-0,025;-0,030;-0,014;0,008;-0,015;-0,000;0,005;-0,001;-0,009;-0,021;-0,014;0,001;0,014;-0,013;0,007;
2024-07-10;0,069;;-0,025;-0,029;-0,014;0,013;-0,008;0,002;0,013;0,002;-0,008;-0,019;-0,014;0,001;0,016;-0,013;0,008;
2024-07-11;0,075;0,020;-0,025;-0,029;-0,014;0,019;-0,005;0,006;0,020;0,005;-0,006;-0,015;-0,012;0,003;0,023;-0,012;0,008;
2024-07-12;0,079;0,029;-0,025;-0,029;-0,014;0,020;-0,005;0,005;0,023;0,005;-0,002;-0,009;-0,010;0,004;0,020;-0,012;0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,083;0,025;-0,024;-0,028;-0,013;0,021;0,000;-0,003;0,030;0,006;-0,001;-0,009;-0,009;0,006;0,019;-0,012;0,011;
2024-07-23;0,088;0,025;-0,024;-0,028;-0,013;0,019;0,001;-0,004;0,028;0,005;-0,000;-0,008;-0,008;0,010;0,024;-0,012;0,015;
2024-07-24;;0,021;-0,024;-0,028;-0,013;0,016;-0,004;-0,007;0,025;0,001;-0,002;-0,009;-0,009;0,004;0,026;-0,011;0,008;
2024-07-25;0,094;0,020;-0,024;-0,028;-0,013;0,013;-0,011;-0,012;0,020;-0,002;-0,006;-0,014;-0,010;-0,001;0,012;-0,011;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,100;0,024;-0,024;-0,028;-0,013;0,020;-0,004;-0,007;0,029;0,004;-0,001;-0,008;-0,008;0,006;0,019;-0,011;0,010;
2024-07-30;0,100;;-0,024;-0,028;-0,013;0,018;-0,002;-0,010;0,031;0,004;-0,002;-0,008;-0,008;0,003;0,016;-0,011;0,007;
2024-07-31;0,098;0,026;-0,023;-0,027;-0,013;0,023;-0,000;-0,006;0,030;0,008;-0,002;-0,010;-0,008;0,003;0,032;-0,011;0,005;
2024-08-01;0,092;;-0,023;-0,026;-0,013;0,015;-0,005;-0,008;0,030;0,002;-0,002;-0,013;-0,007;0,004;0,014;-0,011;0,008;
2024-08-02;0,091;0,010;-0,023;-0,026;-0,013;0,005;-0,011;-0,016;0,031;-0,006;-0,012;-0,027;-0,012;-0,016;-0,007;-0,011;-0,012;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,072;0,001;-0,024;-0,027;-0,013;-0,021;-0,029;-0,042;0,011;-0,027;-0,020;-0,036;-0,016;-0,025;-0,016;-0,011;-0,022;
2024-08-07;0,070;0,008;-0,024;-0,027;-0,013;-0,021;-0,031;-0,037;0,010;-0,027;-0,017;-0,033;-0,015;-0,023;-0,019;-0,011;-0,019;
2024-08-08;0,068;0,008;-0,023;-0,027;-0,013;-0,015;-0,022;-0,032;0,015;-0,020;-0,017;-0,033;-0,015;-0,024;-0,021;-0,011;-0,020;
2024-08-09;0,077;0,011;-0,023;-0,027;-0,013;-0,012;-0,020;-0,022;0,020;-0,013;-0,016;-0,031;-0,014;-0,021;-0,017;-0,010;-0,018;
2024-08-12;0,078;0,010;-0,023;-0,026;-0,012;-0,012;-0,021;-0,020;0,018;-0,014;-0,015;-0,030;-0,013;-0,020;;-0,010;-0,016;
2024-08-13;0,077;0,012;-0,023;-0,026;-0,012;-0,008;-0,018;-0,020;0,022;-0,010;-0,012;-0,027;-0,011;-0,015;-0,005;-0,010;-0,011;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,084;0,019;-0,022;-0,025;-0,012;-0,004;-0,011;-0,019;0,023;-0,006;-0,008;-0,018;-0,010;-0,005;-0,004;-0,010;-0,001;
2024-08-16;0,090;0,019;-0,022;-0,025;-0,012;0,001;-0,007;-0,011;0,026;-0,002;-0,006;-0,017;-0,009;-0,004;0,013;-0,010;0,000;
2024-08-19;0,086;0,021;-0,022;-0,025;-0,012;-0,001;-0,012;-0,011;0,023;-0,002;-0,006;-0,016;-0,009;-0,005;0,006;-0,010;-0,002;
2024-08-20;0,086;0,021;-0,021;-0,024;-0,012;-0,004;-0,015;-0,018;0,021;-0,008;-0,007;-0,020;-0,009;-0,006;0,006;-0,010;-0,003;
2024-08-21;0,084;0,020;-0,021;-0,024;-0,012;-0,006;-0,015;-0,023;0,019;-0,010;-0,007;-0,019;-0,009;-0,007;0,006;-0,010;-0,003;
2024-08-22;0,086;0,022;-0,020;-0,024;-0,012;-0,006;-0,013;-0,022;0,023;-0,007;-0,006;-0,016;-0,008;-0,005;0,005;-0,010;-0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,086;0,026;-0,019;-0,023;-0,011;-0,010;-0,017;-0,027;0,025;-0,009;-0,005;-0,014;-0,008;-0,006;0,011;-0,009;-0,004;
2024-08-29;0,088;0,026;-0,019;-0,022;-0,011;-0,006;-0,017;-0,026;0,023;-0,006;;;;;;;;
2024-08-30;0,091;0,027;-0,019;-0,022;-0,011;-0,001;-0,012;-0,019;0,031;0,000;-0,003;-0,009;-0,006;-0,003;0,015;-0,009;-0,001;
2024-09-02;0,091;0,028;-0,018;-0,022;-0,011;-0,003;;-0,021;0,027;-0,002;-0,003;-0,011;-0,007;;0,011;-0,009;;
2024-09-03;0,093;0,023;-0,018;-0,021;-0,011;-0,006;-0,012;-0,019;0,029;-0,004;-0,004;-0,013;-0,007;-0,005;0,019;-0,009;-0,003;
2024-09-04;0,090;0,019;-0,018;-0,021;-0,011;-0,017;-0,020;-0,031;0,023;-0,014;-0,007;-0,017;-0,008;-0,009;0,005;-0,009;-0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,070;0,026;-0,015;-0,018;-0,009;0,003;-0,002;0,009;0,035;0,007;0,002;-0,013;-0,004;0,010;0,009;-0,008;0,016;
2024-10-14;0,072;0,026;-0,015;-0,017;-0,009;0,008;0,002;0,013;0,037;0,010;0,004;-0,009;-0,002;0,016;;-0,007;0,022;
2024-10-15;0,074;0,024;-0,014;-0,017;-0,009;0,003;-0,003;0,003;0,037;0,001;0,005;-0,011;-0,002;0,015;0,012;-0,007;0,021;
2024-10-16;0,073;0,024;-0,014;-0,017;-0,009;0,010;0,002;0,007;0,044;0,005;0,004;-0,013;-0,002;0,014;0,009;-0,007;0,021;
2024-10-17;0,077;0,024;-0,014;-0,016;-0,009;0,008;0,002;0,003;0,042;0,005;0,006;-0,009;-0,000;0,019;0,010;-0,007;0,027;
2024-10-18;0,077;0,024;-0,014;-0,016;-0,009;0,014;0,005;0,011;0,045;0,008;0,007;-0,008;0,000;0,020;0,011;-0,007;0,027;
2024-10-21;0,077;0,022;-0,014;-0,016;-0,009;0,010;0,002;0,010;0,038;0,007;0,007;-0,008;-0,000;0,020;0,009;-0,007;0,027;
2024-10-22;0,070;0,020;-0,014;-0,017;-0,009;0,006;-0,001;0,006;0,034;0,004;0,005;-0,012;-0,002;0,018;0,003;-0,007;0,026;
2024-10-23;0,071;0,021;-0,014;-0,017;-0,009;0,008;0,001;0,012;0,038;0,006;0,005;-0,012;-0,001;0,019;-0,003;-0,007;0,028;
2024-10-24;0,071;0,020;-0,013;-0,016;-0,008;0,007;-0,001;0,008;0,038;0,004;0,005;-0,010;-0,001;0,017;-0,002;-0,007;0,026;
2024-10-25;0,069;0,022;-0,013;-0,016;-0,008;0,008;-0,004;0,008;0,037;0,006;0,005;-0,012;-0,001;0,019;-0,004;-0,007;0,028;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,074;0,023;-0,013;-0,017;-0,008;0,008;0,001;0,011;0,035;0,007;0,008;-0,008;0,000;0,022;0,007;-0,007;0,031;
2024-10-30;0,069;;-0,013;-0,016;-0,008;0,009;0,001;0,009;0,033;0,006;0,007;-0,011;0,000;0,023;0,011;-0,007;0,032;
2024-10-31;0,069;;-0,013;-0,017;-0,008;0,008;-0,002;0,008;0,031;0,004;0,002;-0,018;-0,003;0,015;0,012;-0,007;0,024;
2024-11-01;0,067;0,017;-0,013;-0,017;-0,008;0,010;0,002;0,009;0,025;0,007;0,003;-0,011;-0,002;0,018;0,003;-0,007;0,027;
2024-11-04;0,068;0,020;-0,012;-0,017;-0,008;0,010;0,000;0,012;0,022;0,005;0,003;-0,011;-0,003;0,016;;-0,007;0,024;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,071;0,017;-0,012;-0,016;-0,008;0,016;0,011;0,014;0,023;0,005;0,009;-0,013;0,000;0,032;0,020;-0,006;0,044;
2024-11-07;0,063;0,022;-0,012;-0,016;-0,008;0,014;0,005;0,011;0,018;0,003;0,010;-0,014;0,000;0,031;0,018;-0,006;0,042;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,068;0,023;-0,012;-0,015;-0,008;0,021;0,016;0,012;0,029;0,006;0,014;-0,013;0,003;0,039;0,023;-0,006;0,052;
2024-11-12;;;;;;;;;;;;;;;;;;
