
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,052;-0,041;-0,048;-0,052;-0,029;-0,034;-0,041;-0,096;-0,002;-0,076;-0,060;-0,067;-0,046;-0,084;-0,042;-0,025;-0,089;
2024-01-22;0,052;-0,036;-0,048;-0,052;-0,029;-0,033;-0,040;-0,101;0,000;-0,077;-0,057;-0,065;-0,045;-0,080;-0,036;-0,024;-0,084;
2024-01-23;0,052;-0,037;-0,048;-0,052;-0,029;-0,027;-0,038;-0,094;-0,001;-0,074;-0,056;-0,066;-0,044;-0,079;-0,036;-0,024;-0,083;
2024-01-24;0,051;-0,034;-0,048;-0,051;-0,029;-0,027;-0,041;-0,089;-0,003;-0,072;-0,056;-0,061;-0,044;-0,079;-0,038;-0,024;-0,083;
2024-01-25;0,047;-0,031;-0,048;-0,051;-0,028;-0,025;-0,038;-0,083;-0,000;-0,070;-0,055;-0,061;-0,043;-0,078;-0,037;-0,024;-0,082;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,051;-0,030;-0,047;-0,050;-0,028;-0,022;-0,031;-0,078;0,004;-0,063;-0,053;-0,054;-0,042;-0,075;-0,038;-0,024;-0,080;
2024-01-30;0,050;-0,029;-0,047;-0,050;-0,028;-0,023;-0,031;-0,084;-0,001;-0,067;-0,053;-0,054;-0,042;-0,075;-0,039;-0,024;-0,080;
2024-01-31;0,048;-0,029;-0,047;-0,050;-0,028;-0,024;-0,037;-0,089;-0,003;-0,070;-0,054;-0,056;-0,042;-0,080;-0,037;-0,024;-0,087;
2024-02-01;0,048;-0,026;-0,047;-0,050;-0,028;-0,023;-0,032;-0,084;-0,004;-0,071;;;;;;;;
2024-02-02;0,046;-0,026;-0,047;-0,051;-0,028;-0,016;-0,024;-0,075;-0,001;-0,063;-0,051;-0,055;-0,041;-0,075;-0,038;-0,024;-0,079;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,050;-0,027;-0,047;-0,052;-0,028;-0,019;-0,022;-0,067;-0,004;-0,062;-0,051;-0,052;-0,041;-0,068;-0,034;-0,024;-0,072;
2024-02-07;0,050;-0,027;-0,047;-0,052;-0,028;-0,023;-0,023;-0,069;-0,007;-0,063;-0,051;-0,055;-0,042;-0,070;-0,035;-0,024;-0,074;
2024-02-08;0,048;-0,028;-0,047;-0,053;-0,028;-0,021;-0,021;-0,071;-0,004;-0,062;-0,051;-0,055;-0,042;-0,069;-0,035;-0,023;-0,072;
2024-02-09;0,046;-0,030;-0,047;-0,053;-0,027;-0,024;-0,022;-0,076;-0,008;-0,064;-0,052;-0,057;-0,043;-0,069;-0,036;-0,024;-0,071;
2024-02-12;0,042;-0,028;-0,047;-0,052;-0,027;-0,022;-0,023;;-0,006;-0,063;;;;;;;;
2024-02-13;0,044;-0,029;-0,047;-0,053;-0,027;-0,020;-0,022;;-0,008;-0,060;-0,052;-0,057;-0,043;-0,069;-0,025;-0,023;-0,072;
2024-02-14;0,045;-0,027;-0,047;-0,053;-0,027;-0,025;-0,023;-0,072;-0,011;-0,062;-0,051;-0,055;-0,043;-0,067;-0,030;-0,023;-0,070;
2024-02-15;0,044;-0,024;-0,047;-0,052;-0,027;-0,021;-0,021;-0,071;-0,002;-0,061;-0,050;-0,054;-0,042;-0,069;-0,031;-0,023;-0,072;
2024-02-16;0,047;-0,021;-0,047;-0,052;-0,027;-0,020;-0,023;-0,068;-0,003;-0,059;-0,049;-0,051;-0,041;-0,067;-0,026;-0,023;-0,071;
2024-02-19;0,047;-0,022;-0,047;-0,052;-0,027;-0,020;;-0,068;-0,005;-0,057;-0,049;-0,051;-0,042;;-0,026;-0,023;;
2024-02-20;0,047;-0,022;-0,046;-0,052;-0,027;-0,027;-0,026;-0,068;-0,009;-0,059;-0,051;-0,052;-0,042;-0,073;-0,030;-0,023;-0,079;
2024-02-21;0,044;-0,023;-0,046;-0,052;-0,027;-0,026;-0,026;-0,068;-0,010;-0,062;-0,051;-0,052;-0,043;-0,074;-0,031;-0,023;-0,080;
2024-02-22;0,042;-0,019;-0,046;-0,051;-0,026;-0,025;-0,019;-0,062;-0,004;-0,056;-0,049;-0,049;-0,042;-0,068;-0,028;-0,023;-0,073;
2024-02-23;0,047;-0,019;-0,046;-0,051;-0,026;-0,026;-0,019;-0,064;-0,008;-0,058;-0,047;-0,047;-0,041;-0,065;;-0,023;-0,069;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,047;-0,019;-0,046;-0,051;-0,026;-0,030;-0,023;-0,067;-0,014;-0,061;-0,048;-0,048;-0,042;-0,068;-0,025;-0,023;-0,072;
2024-02-28;0,050;-0,019;-0,046;-0,051;-0,026;-0,028;-0,021;-0,070;-0,014;-0,060;-0,048;-0,048;-0,042;-0,067;-0,025;-0,023;-0,072;
2024-02-29;0,048;-0,018;-0,045;-0,051;-0,026;-0,030;-0,022;-0,072;-0,014;-0,061;-0,047;-0,047;-0,041;-0,066;-0,022;-0,023;-0,070;
2024-03-01;0,045;-0,015;-0,045;-0,051;-0,026;-0,027;-0,022;-0,071;-0,011;-0,059;-0,046;-0,048;-0,040;-0,063;-0,017;-0,022;-0,068;
2024-03-04;0,047;-0,015;-0,045;-0,051;-0,026;-0,023;-0,019;-0,063;-0,008;-0,053;;;;;;;;
2024-03-05;;-0,017;;;;;;;;;;;;;;;;
2024-03-06;0,046;;-0,045;-0,050;-0,025;-0,023;-0,021;-0,066;-0,010;-0,056;-0,045;-0,044;-0,038;-0,063;-0,012;-0,022;-0,069;
2024-03-07;0,047;-0,014;-0,044;-0,049;-0,025;-0,022;-0,020;-0,066;-0,009;-0,051;-0,044;-0,040;-0,038;-0,063;-0,014;-0,022;-0,069;
2024-03-08;0,045;-0,009;-0,044;-0,048;-0,025;-0,022;-0,022;-0,063;-0,004;-0,053;-0,043;-0,042;-0,036;-0,062;-0,013;-0,022;-0,068;
2024-03-11;0,047;-0,010;-0,043;-0,048;-0,025;-0,019;-0,021;-0,061;-0,004;-0,053;-0,044;-0,044;-0,037;-0,066;-0,020;-0,022;-0,072;
2024-03-12;0,050;-0,006;-0,043;-0,047;-0,025;-0,017;-0,015;-0,054;-0,004;-0,047;-0,041;-0,039;-0,036;-0,062;-0,024;-0,022;-0,067;
2024-03-13;0,048;-0,005;-0,043;-0,047;-0,025;-0,018;-0,018;-0,056;-0,008;-0,050;-0,041;-0,038;-0,036;-0,063;-0,026;-0,022;-0,068;
2024-03-14;0,048;-0,006;-0,043;-0,047;-0,025;-0,013;-0,017;-0,053;-0,007;-0,046;-0,041;-0,037;-0,036;-0,061;-0,023;-0,022;-0,067;
2024-03-15;0,048;-0,006;-0,043;-0,048;-0,025;-0,013;-0,018;-0,056;-0,009;-0,048;-0,040;-0,035;-0,036;-0,060;-0,022;-0,022;-0,067;
2024-03-18;0,047;-0,009;-0,043;-0,047;-0,025;-0,011;-0,014;-0,055;-0,006;-0,046;-0,040;-0,036;-0,036;-0,056;-0,012;-0,022;-0,061;
2024-03-19;0,050;-0,006;-0,043;-0,047;-0,025;-0,013;-0,012;-0,056;-0,005;-0,047;-0,040;-0,036;-0,036;-0,057;-0,010;-0,022;-0,063;
2024-03-20;0,050;-0,006;-0,043;-0,048;-0,025;-0,007;-0,009;-0,052;-0,002;-0,044;-0,038;-0,033;-0,035;-0,053;;-0,021;-0,058;
2024-03-21;0,048;0,001;-0,042;-0,047;-0,024;0,003;-0,005;-0,043;0,008;-0,036;-0,034;-0,031;-0,033;-0,048;-0,004;-0,021;-0,053;
2024-03-22;0,054;-0,000;-0,042;-0,046;-0,024;0,002;-0,009;-0,046;0,005;-0,037;-0,032;-0,029;-0,031;-0,046;0,003;-0,021;-0,051;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,056;0,001;-0,042;-0,046;-0,024;0,004;-0,007;-0,045;0,007;-0,034;-0,032;-0,025;-0,031;-0,045;-0,001;-0,021;-0,050;
2024-03-27;0,059;0,000;-0,041;-0,046;-0,024;0,009;-0,003;-0,045;0,012;-0,035;-0,030;-0,024;-0,030;-0,044;0,004;-0,021;-0,049;
2024-03-28;0,065;-0,001;-0,041;-0,046;-0,024;;;;;;-0,030;-0,021;-0,030;-0,040;0,002;-0,021;-0,045;
2024-04-02;0,066;-0,002;-0,041;-0,046;-0,024;;;;;;-0,031;-0,024;-0,031;-0,043;-0,002;-0,021;-0,048;
2024-04-03;0,059;-0,002;-0,041;-0,045;-0,024;0,009;-0,004;-0,042;0,004;-0,029;-0,032;-0,024;-0,032;-0,044;-0,006;-0,021;-0,048;
2024-04-04;0,053;-0,002;-0,041;-0,045;-0,023;0,010;-0,009;-0,040;0,005;-0,027;-0,032;-0,025;-0,031;-0,046;-0,007;-0,021;-0,050;
2024-04-05;0,048;-0,004;-0,040;-0,045;-0,023;0,010;-0,005;-0,040;0,005;-0,028;-0,033;-0,029;-0,032;-0,047;-0,009;-0,021;-0,052;
2024-04-08;0,048;-0,002;-0,040;-0,045;-0,023;0,006;-0,008;-0,043;0,005;-0,030;-0,034;-0,030;-0,033;-0,050;-0,010;-0,021;-0,055;
2024-04-09;0,045;-0,004;-0,040;-0,045;-0,023;0,007;-0,007;-0,041;0,010;-0,030;-0,034;-0,031;-0,033;-0,051;-0,007;-0,021;-0,056;
2024-04-10;0,045;-0,005;-0,040;-0,045;-0,023;0,008;-0,008;-0,037;0,003;-0,028;-0,033;-0,030;-0,032;-0,047;-0,004;-0,021;-0,052;
2024-04-11;0,047;-0,007;-0,040;-0,045;-0,023;0,007;-0,005;-0,036;0,004;-0,027;-0,034;-0,029;-0,033;-0,046;-0,004;-0,021;-0,050;
2024-04-12;0,050;-0,007;-0,040;-0,045;-0,023;0,003;-0,009;-0,039;0,004;-0,027;-0,031;-0,026;-0,031;-0,041;0,005;-0,020;-0,044;
2024-04-15;0,047;-0,005;-0,040;-0,046;-0,023;0,004;-0,009;-0,042;0,001;-0,027;-0,031;-0,024;-0,031;-0,042;-0,002;-0,020;-0,045;
2024-04-16;0,048;-0,010;-0,040;-0,047;-0,023;-0,000;-0,011;-0,052;-0,004;-0,032;-0,036;-0,031;-0,034;-0,048;-0,008;-0,020;-0,051;
2024-04-17;0,045;-0,008;-0,040;-0,047;-0,023;0,000;-0,010;-0,048;-0,006;-0,031;-0,035;-0,027;-0,034;-0,046;-0,012;-0,020;-0,050;
2024-04-18;0,044;-0,006;-0,040;-0,047;-0,023;0,001;-0,012;-0,048;-0,008;-0,031;-0,037;-0,029;-0,035;-0,050;-0,011;-0,020;-0,055;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,006;-0,012;-0,045;-0,004;-0,023;;;;;;;;
2024-04-24;0,052;-0,004;-0,040;-0,046;-0,022;;;;;;-0,035;-0,023;-0,033;-0,048;-0,010;-0,020;-0,053;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,050;-0,003;-0,039;-0,046;-0,022;0,009;-0,010;-0,030;-0,004;-0,014;-0,034;-0,019;-0,033;-0,045;-0,018;-0,020;-0,050;
2024-04-29;0,054;-0,001;-0,039;-0,046;-0,022;0,012;-0,013;-0,028;-0,000;-0,013;-0,032;-0,017;-0,032;-0,043;;-0,020;-0,048;
2024-04-30;0,058;0,001;-0,039;-0,046;-0,022;0,012;-0,015;-0,026;-0,002;-0,011;-0,031;-0,017;-0,031;-0,041;-0,007;-0,019;-0,047;
2024-05-02;0,062;;-0,039;-0,045;-0,022;0,012;-0,019;-0,026;0,000;-0,015;-0,034;-0,022;-0,033;-0,048;-0,004;-0,019;-0,055;
2024-05-03;0,063;-0,001;-0,039;-0,044;-0,022;0,007;-0,023;-0,028;-0,002;-0,021;-0,032;-0,020;-0,031;-0,045;;-0,019;-0,051;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,062;0,006;-0,038;-0,043;-0,021;0,019;-0,012;-0,021;0,007;-0,011;-0,028;-0,014;-0,028;-0,040;-0,005;-0,019;-0,045;
2024-05-08;0,068;0,007;-0,038;-0,043;-0,021;0,020;-0,011;-0,022;0,005;-0,009;-0,026;-0,009;-0,027;-0,038;-0,012;-0,019;-0,043;
2024-05-10;0,070;0,011;-0,038;-0,043;-0,021;0,025;-0,008;-0,018;0,011;-0,004;-0,024;-0,006;-0,026;-0,036;-0,012;-0,019;-0,042;
2024-05-13;0,070;0,011;-0,037;-0,043;-0,021;0,022;-0,013;-0,019;0,006;-0,004;-0,024;-0,004;-0,026;-0,036;-0,013;-0,018;-0,042;
2024-05-14;0,072;0,010;-0,037;-0,042;-0,021;0,025;-0,010;-0,017;0,014;0,000;-0,024;-0,003;-0,025;-0,036;-0,013;-0,018;-0,042;
2024-05-15;0,072;0,012;-0,037;-0,041;-0,021;0,024;-0,009;-0,018;0,017;-0,000;-0,022;-0,002;-0,024;-0,035;-0,013;-0,018;-0,041;
2024-05-16;0,073;0,010;-0,036;-0,041;-0,021;0,024;-0,009;-0,015;0,021;-0,000;-0,022;-0,003;-0,024;-0,033;-0,011;-0,018;-0,039;
2024-05-17;0,074;0,009;-0,036;-0,041;-0,021;;;;;;;;;;;;;
2024-05-20;0,073;0,012;-0,036;-0,041;-0,021;;;;;;-0,021;;-0,024;-0,034;-0,011;-0,018;-0,039;
2024-05-21;0,073;0,012;-0,036;-0,041;-0,020;0,022;-0,013;-0,018;0,014;-0,000;-0,022;-0,006;-0,024;-0,035;-0,012;-0,018;-0,041;
2024-05-22;0,072;0,014;-0,036;-0,041;-0,020;0,022;-0,011;-0,018;0,014;-0,001;-0,021;-0,005;-0,024;-0,033;-0,015;-0,018;-0,038;
2024-05-23;0,078;0,013;-0,036;-0,042;-0,020;0,018;-0,017;-0,023;0,005;-0,004;-0,022;-0,006;-0,025;-0,034;-0,014;-0,018;-0,039;
2024-05-24;0,075;0,012;-0,036;-0,042;-0,020;0,018;-0,016;-0,026;0,003;-0,004;-0,024;-0,008;-0,026;-0,037;-0,017;-0,018;-0,042;
2024-05-27;0,071;0,012;-0,036;-0,042;-0,020;0,017;;-0,026;0,001;-0,005;-0,024;-0,009;-0,025;;-0,015;-0,018;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,061;0,005;-0,036;-0,042;-0,020;0,013;-0,025;-0,026;-0,001;-0,007;-0,027;-0,015;-0,027;-0,042;-0,020;-0,018;-0,046;
2024-05-30;0,061;0,007;-0,035;-0,042;-0,020;0,013;-0,027;-0,033;0,003;-0,009;-0,028;-0,013;-0,028;-0,042;-0,021;-0,018;-0,047;
2024-05-31;0,061;0,009;-0,035;-0,042;-0,020;0,012;-0,025;-0,040;0,005;-0,009;-0,029;-0,015;-0,028;-0,047;-0,019;-0,018;-0,053;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,063;0,008;-0,035;-0,041;-0,020;0,006;-0,027;-0,041;0,008;-0,012;-0,028;-0,015;-0,027;-0,046;-0,013;-0,017;-0,052;
2024-06-05;0,066;0,011;-0,035;-0,041;-0,019;0,003;-0,025;-0,041;0,005;-0,012;-0,029;-0,015;-0,027;-0,047;-0,025;-0,017;-0,052;
2024-06-07;;0,010;-0,035;-0,041;-0,019;0,004;-0,022;-0,038;-0,000;-0,008;-0,026;-0,009;-0,026;-0,039;-0,020;-0,017;-0,043;
2024-06-10;0,073;;-0,035;-0,042;-0,019;0,003;-0,023;-0,039;-0,000;-0,009;;;;;;;;
2024-06-11;0,071;0,007;-0,034;-0,042;-0,019;-0,000;-0,023;-0,041;-0,004;-0,012;-0,028;-0,019;-0,027;-0,042;-0,019;-0,017;-0,045;
2024-06-12;0,068;0,014;-0,034;-0,041;-0,019;-0,008;-0,032;-0,051;-0,009;-0,016;-0,026;-0,018;-0,025;-0,042;-0,027;-0,017;-0,045;
2024-06-13;0,064;0,008;-0,034;-0,040;-0,019;;;;;;-0,026;-0,019;-0,025;-0,038;-0,028;-0,017;-0,039;
2024-06-14;0,068;0,004;-0,034;-0,041;-0,019;-0,007;-0,024;-0,041;-0,004;-0,013;-0,025;-0,021;-0,024;-0,034;-0,022;-0,017;-0,034;
2024-06-17;0,067;;-0,034;-0,041;-0,019;-0,008;-0,021;-0,044;-0,006;-0,013;-0,027;-0,022;-0,025;-0,036;-0,033;-0,017;-0,035;
2024-06-18;0,063;0,005;-0,034;-0,041;-0,019;-0,013;-0,025;-0,047;-0,010;-0,016;-0,027;-0,023;-0,025;-0,036;-0,034;-0,016;-0,035;
2024-06-19;0,061;0,003;-0,034;-0,040;-0,019;-0,014;;-0,041;-0,013;-0,014;-0,027;-0,023;-0,025;;-0,033;-0,016;;
2024-06-20;0,062;;-0,034;-0,040;-0,019;-0,013;-0,023;-0,041;-0,012;-0,013;-0,026;-0,021;-0,025;-0,034;-0,035;-0,016;-0,033;
2024-06-24;0,069;0,008;-0,033;-0,040;-0,019;-0,010;-0,016;-0,038;-0,005;-0,011;-0,025;-0,019;-0,024;-0,035;-0,034;-0,016;-0,035;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,076;0,004;-0,033;-0,040;-0,018;-0,007;-0,014;-0,036;-0,007;-0,010;-0,024;-0,018;-0,023;-0,031;-0,020;-0,016;-0,030;
2024-06-27;0,072;0,006;-0,033;-0,040;-0,018;-0,007;-0,015;-0,036;-0,006;-0,011;-0,023;-0,017;-0,023;-0,030;-0,022;-0,016;-0,029;
2024-06-28;0,072;0,008;-0,033;-0,039;-0,018;-0,003;-0,015;-0,033;-0,003;-0,007;-0,022;-0,019;-0,022;-0,027;-0,018;-0,016;-0,026;
2024-07-01;0,068;0,010;-0,033;-0,039;-0,018;-0,002;-0,014;-0,034;-0,003;-0,004;-0,023;-0,017;-0,023;-0,031;-0,020;-0,016;-0,032;
2024-07-02;0,071;;-0,032;-0,039;-0,018;-0,002;-0,010;-0,034;-0,000;-0,003;-0,023;-0,020;-0,023;-0,029;-0,012;-0,016;-0,029;
2024-07-03;0,067;0,008;-0,032;-0,039;-0,018;-0,006;-0,015;-0,036;-0,003;-0,008;-0,023;-0,018;-0,023;-0,029;-0,014;-0,016;-0,029;
2024-07-04;0,062;0,012;-0,032;-0,039;-0,018;-0,001;;;0,002;-0,003;-0,022;-0,016;-0,023;;-0,009;-0,016;;
2024-07-05;0,064;0,011;-0,032;-0,038;-0,018;-0,000;-0,011;-0,026;0,003;-0,004;-0,021;-0,016;-0,022;-0,028;-0,012;-0,016;-0,027;
2024-07-08;0,066;0,012;-0,032;-0,038;-0,018;-0,002;-0,012;-0,027;0,002;-0,003;-0,021;-0,014;-0,022;-0,025;-0,012;-0,016;-0,025;
2024-07-09;0,071;0,011;-0,032;-0,038;-0,018;-0,002;-0,012;-0,027;0,004;-0,004;-0,020;-0,017;-0,021;-0,023;-0,006;-0,015;-0,022;
2024-07-10;0,070;;-0,032;-0,037;-0,018;0,003;-0,005;-0,024;0,012;-0,001;-0,020;-0,015;-0,021;-0,022;-0,005;-0,015;-0,021;
2024-07-11;0,076;0,016;-0,032;-0,037;-0,017;0,009;-0,002;-0,021;0,019;0,002;-0,018;-0,012;-0,019;-0,021;0,003;-0,015;-0,021;
2024-07-12;0,081;0,025;-0,031;-0,037;-0,017;0,009;-0,003;-0,021;0,022;0,002;-0,014;-0,006;-0,017;-0,019;-0,000;-0,015;-0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,084;0,022;-0,031;-0,036;-0,017;0,010;0,003;-0,029;0,028;0,003;-0,013;-0,005;-0,016;-0,018;-0,001;-0,014;-0,018;
2024-07-23;0,090;0,021;-0,031;-0,036;-0,017;0,008;0,004;-0,030;0,027;0,002;-0,012;-0,005;-0,015;-0,014;0,004;-0,014;-0,014;
2024-07-24;;0,018;-0,031;-0,036;-0,017;0,005;-0,001;-0,034;0,023;-0,002;-0,014;-0,006;-0,016;-0,020;0,006;-0,014;-0,021;
2024-07-25;0,095;0,016;-0,031;-0,036;-0,017;0,002;-0,008;-0,038;0,019;-0,005;-0,017;-0,010;-0,018;-0,025;-0,008;-0,014;-0,026;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,102;0,020;-0,030;-0,036;-0,017;0,009;-0,001;-0,033;0,028;0,002;-0,013;-0,004;-0,015;-0,018;-0,001;-0,014;-0,018;
2024-07-30;0,101;;-0,030;-0,036;-0,016;0,007;0,001;-0,036;0,030;0,001;-0,014;-0,005;-0,015;-0,020;-0,004;-0,014;-0,021;
2024-07-31;0,100;0,022;-0,030;-0,035;-0,016;0,013;0,003;-0,032;0,029;0,005;-0,013;-0,007;-0,015;-0,021;0,012;-0,014;-0,023;
2024-08-01;0,094;;-0,030;-0,035;-0,016;0,005;-0,002;-0,034;0,029;-0,000;-0,014;-0,010;-0,015;-0,020;-0,006;-0,014;-0,020;
2024-08-02;0,093;0,006;-0,030;-0,034;-0,016;-0,006;-0,008;-0,043;0,030;-0,009;-0,024;-0,023;-0,019;-0,039;-0,027;-0,014;-0,041;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,073;-0,003;-0,030;-0,035;-0,016;-0,031;-0,026;-0,068;0,009;-0,030;-0,031;-0,033;-0,023;-0,049;-0,036;-0,013;-0,050;
2024-08-07;0,071;0,004;-0,030;-0,035;-0,016;-0,031;-0,028;-0,063;0,008;-0,030;-0,029;-0,030;-0,022;-0,046;-0,040;-0,013;-0,047;
2024-08-08;0,069;0,004;-0,030;-0,035;-0,016;-0,026;-0,019;-0,058;0,014;-0,022;-0,029;-0,029;-0,022;-0,047;-0,041;-0,013;-0,049;
2024-08-09;0,078;0,007;-0,030;-0,035;-0,016;-0,023;-0,017;-0,049;0,019;-0,016;-0,027;-0,027;-0,021;-0,045;-0,038;-0,013;-0,046;
2024-08-12;0,079;0,006;-0,030;-0,035;-0,016;-0,022;-0,018;-0,046;0,016;-0,017;-0,026;-0,027;-0,020;-0,044;;-0,013;-0,044;
2024-08-13;0,079;0,008;-0,029;-0,034;-0,016;-0,018;-0,015;-0,046;0,021;-0,012;-0,024;-0,024;-0,018;-0,038;-0,026;-0,013;-0,039;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,085;0,015;-0,029;-0,034;-0,016;-0,015;-0,009;-0,045;0,021;-0,009;-0,019;-0,015;-0,017;-0,029;-0,025;-0,013;-0,029;
2024-08-16;0,091;0,015;-0,028;-0,033;-0,016;-0,009;-0,004;-0,037;0,025;-0,005;-0,018;-0,013;-0,016;-0,027;-0,008;-0,013;-0,028;
2024-08-19;0,088;0,017;-0,028;-0,033;-0,015;-0,012;-0,009;-0,038;0,021;-0,005;-0,018;-0,013;-0,016;-0,029;-0,014;-0,013;-0,030;
2024-08-20;0,087;0,017;-0,028;-0,032;-0,015;-0,015;-0,012;-0,044;0,019;-0,010;-0,019;-0,016;-0,016;-0,030;-0,014;-0,013;-0,031;
2024-08-21;0,085;0,016;-0,027;-0,032;-0,015;-0,016;-0,012;-0,049;0,017;-0,013;-0,019;-0,016;-0,016;-0,030;-0,014;-0,013;-0,032;
2024-08-22;0,087;0,018;-0,027;-0,032;-0,015;-0,016;-0,010;-0,048;0,022;-0,009;-0,018;-0,013;-0,015;-0,029;-0,015;-0,012;-0,030;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,087;0,022;-0,026;-0,031;-0,015;-0,020;-0,014;-0,053;0,023;-0,012;-0,017;-0,011;-0,015;-0,030;-0,009;-0,012;-0,032;
2024-08-29;0,090;0,022;-0,026;-0,030;-0,015;-0,016;-0,015;-0,052;0,021;-0,009;;;;;;;;
2024-08-30;0,092;0,024;-0,025;-0,030;-0,015;-0,012;-0,009;-0,045;0,029;-0,002;-0,014;-0,006;-0,013;-0,027;-0,005;-0,012;-0,029;
2024-09-02;0,093;0,024;-0,025;-0,030;-0,015;-0,014;;-0,047;0,026;-0,005;-0,015;-0,008;-0,014;;-0,009;-0,012;;
2024-09-03;0,094;0,019;-0,025;-0,030;-0,014;-0,016;-0,010;-0,046;0,028;-0,007;-0,016;-0,009;-0,014;-0,029;-0,002;-0,012;-0,032;
2024-09-04;0,091;0,016;-0,025;-0,029;-0,014;-0,027;-0,017;-0,057;0,022;-0,017;-0,019;-0,014;-0,015;-0,033;-0,015;-0,012;-0,036;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,071;0,022;-0,021;-0,026;-0,013;-0,007;0,000;-0,018;0,034;0,004;-0,009;-0,010;-0,011;-0,014;-0,011;-0,010;-0,013;
2024-10-14;0,074;0,022;-0,021;-0,026;-0,013;-0,003;0,004;-0,013;0,036;0,007;-0,007;-0,006;-0,009;-0,008;;-0,010;-0,006;
2024-10-15;0,075;0,020;-0,021;-0,025;-0,012;-0,007;0,000;-0,023;0,036;-0,001;-0,007;-0,008;-0,009;-0,009;-0,008;-0,010;-0,007;
2024-10-16;0,074;0,020;-0,021;-0,025;-0,012;-0,001;0,005;-0,020;0,043;0,002;-0,008;-0,009;-0,009;-0,010;-0,011;-0,010;-0,008;
2024-10-17;0,079;0,020;-0,020;-0,024;-0,012;-0,002;0,004;-0,023;0,041;0,002;-0,005;-0,006;-0,007;-0,005;-0,010;-0,010;-0,002;
2024-10-18;0,078;0,021;-0,020;-0,024;-0,012;0,003;0,008;-0,015;0,043;0,005;-0,005;-0,004;-0,007;-0,004;-0,009;-0,010;-0,002;
2024-10-21;0,079;0,018;-0,020;-0,024;-0,012;-0,001;0,005;-0,017;0,037;0,004;-0,005;-0,005;-0,008;-0,004;-0,011;-0,010;-0,001;
2024-10-22;0,071;0,017;-0,020;-0,025;-0,012;-0,005;0,001;-0,021;0,033;0,001;-0,007;-0,008;-0,009;-0,006;-0,017;-0,010;-0,003;
2024-10-23;0,073;0,017;-0,020;-0,025;-0,012;-0,003;0,004;-0,014;0,036;0,004;-0,006;-0,008;-0,008;-0,005;-0,023;-0,010;-0,001;
2024-10-24;0,073;0,016;-0,020;-0,024;-0,012;-0,004;0,002;-0,018;0,037;0,002;-0,007;-0,007;-0,008;-0,007;-0,022;-0,010;-0,003;
2024-10-25;0,070;0,018;-0,020;-0,024;-0,012;-0,003;-0,002;-0,019;0,035;0,003;-0,007;-0,008;-0,008;-0,005;-0,024;-0,010;-0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,075;0,019;-0,019;-0,025;-0,012;-0,002;0,004;-0,015;0,033;0,004;-0,004;-0,005;-0,007;-0,002;-0,013;-0,009;0,002;
2024-10-30;0,071;;-0,019;-0,024;-0,012;-0,002;0,004;-0,017;0,032;0,003;-0,005;-0,008;-0,007;-0,001;-0,009;-0,009;0,004;
2024-10-31;0,070;;-0,019;-0,025;-0,012;-0,003;0,001;-0,018;0,029;0,002;-0,009;-0,015;-0,010;-0,008;-0,009;-0,009;-0,005;
2024-11-01;0,068;0,014;-0,019;-0,025;-0,012;-0,000;0,004;-0,017;0,024;0,004;-0,008;-0,008;-0,009;-0,005;-0,018;-0,009;-0,001;
2024-11-04;0,069;0,016;-0,019;-0,025;-0,011;-0,000;0,003;-0,014;0,021;0,002;-0,009;-0,008;-0,010;-0,007;;-0,009;-0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,073;0,013;-0,019;-0,024;-0,011;0,005;0,013;-0,012;0,022;0,003;-0,003;-0,010;-0,007;0,008;-0,001;-0,009;0,015;
