
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-18;0,028;-0,051;-0,051;-0,055;-0,030;-0,046;-0,039;-0,126;-0,003;-0,096;-0,072;-0,084;-0,052;-0,105;-0,067;-0,026;-0,112;
2024-01-19;0,030;-0,051;-0,051;-0,055;-0,030;-0,045;-0,036;-0,123;0,002;-0,095;-0,071;-0,083;-0,052;-0,101;-0,064;-0,026;-0,107;
2024-01-22;0,030;-0,046;-0,051;-0,054;-0,030;-0,043;-0,035;-0,127;0,004;-0,096;-0,069;-0,081;-0,051;-0,097;-0,058;-0,025;-0,103;
2024-01-23;0,030;-0,047;-0,050;-0,054;-0,030;-0,037;-0,033;-0,120;0,003;-0,093;-0,068;-0,082;-0,050;-0,096;-0,058;-0,025;-0,102;
2024-01-24;0,029;-0,044;-0,050;-0,054;-0,030;-0,037;-0,036;-0,115;0,001;-0,091;-0,067;-0,078;-0,050;-0,096;-0,060;-0,025;-0,102;
2024-01-25;0,025;-0,041;-0,050;-0,054;-0,030;-0,036;-0,033;-0,109;0,004;-0,089;-0,066;-0,077;-0,049;-0,095;-0,059;-0,025;-0,101;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,029;-0,040;-0,049;-0,052;-0,030;-0,032;-0,026;-0,104;0,008;-0,082;-0,064;-0,071;-0,048;-0,091;-0,060;-0,025;-0,098;
2024-01-30;0,028;-0,039;-0,049;-0,052;-0,030;-0,034;-0,026;-0,110;0,003;-0,086;-0,064;-0,071;-0,048;-0,092;-0,061;-0,025;-0,098;
2024-01-31;0,026;-0,039;-0,049;-0,053;-0,030;-0,034;-0,032;-0,115;0,001;-0,089;-0,065;-0,072;-0,048;-0,097;-0,059;-0,025;-0,106;
2024-02-01;0,026;-0,036;-0,049;-0,053;-0,029;-0,033;-0,027;-0,111;0,000;-0,090;;;;;;;;
2024-02-02;0,024;-0,036;-0,049;-0,053;-0,029;-0,026;-0,019;-0,101;0,003;-0,082;-0,063;-0,072;-0,047;-0,091;-0,060;-0,025;-0,098;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,028;-0,037;-0,050;-0,055;-0,029;-0,030;-0,017;-0,093;-0,000;-0,081;-0,063;-0,068;-0,048;-0,085;-0,056;-0,025;-0,091;
2024-02-07;0,028;-0,037;-0,050;-0,055;-0,029;-0,033;-0,018;-0,095;-0,003;-0,082;-0,063;-0,071;-0,048;-0,087;-0,057;-0,025;-0,093;
2024-02-08;0,026;-0,038;-0,050;-0,055;-0,029;-0,031;-0,017;-0,097;-0,000;-0,081;-0,062;-0,071;-0,048;-0,086;-0,057;-0,025;-0,091;
2024-02-09;0,024;-0,040;-0,050;-0,055;-0,029;-0,034;-0,017;-0,102;-0,004;-0,083;-0,063;-0,073;-0,049;-0,085;-0,059;-0,025;-0,090;
2024-02-12;0,020;-0,038;-0,050;-0,055;-0,028;-0,032;-0,019;;-0,002;-0,082;;;;;;;;
2024-02-13;0,022;-0,039;-0,050;-0,055;-0,028;-0,030;-0,017;;-0,004;-0,079;-0,063;-0,074;-0,049;-0,085;-0,047;-0,025;-0,091;
2024-02-14;0,023;-0,037;-0,050;-0,055;-0,028;-0,035;-0,018;-0,098;-0,007;-0,081;-0,062;-0,071;-0,049;-0,084;-0,053;-0,024;-0,088;
2024-02-15;0,022;-0,034;-0,049;-0,055;-0,028;-0,032;-0,016;-0,098;0,001;-0,080;-0,062;-0,070;-0,048;-0,085;-0,054;-0,024;-0,091;
2024-02-16;0,025;-0,031;-0,049;-0,055;-0,028;-0,031;-0,018;-0,094;0,001;-0,078;-0,060;-0,067;-0,047;-0,083;-0,049;-0,024;-0,089;
2024-02-19;0,025;-0,032;-0,049;-0,055;-0,028;-0,031;;-0,094;-0,001;-0,076;-0,061;-0,067;-0,048;;-0,048;-0,024;;
2024-02-20;0,025;-0,032;-0,049;-0,054;-0,028;-0,037;-0,021;-0,094;-0,005;-0,078;-0,062;-0,068;-0,048;-0,090;-0,052;-0,024;-0,098;
2024-02-21;0,022;-0,033;-0,049;-0,054;-0,028;-0,037;-0,021;-0,094;-0,006;-0,081;-0,063;-0,068;-0,049;-0,091;-0,053;-0,024;-0,099;
2024-02-22;0,020;-0,030;-0,048;-0,054;-0,028;-0,035;-0,014;-0,088;0,000;-0,075;-0,060;-0,066;-0,048;-0,085;-0,050;-0,024;-0,092;
2024-02-23;0,025;-0,029;-0,048;-0,054;-0,028;-0,037;-0,015;-0,090;-0,004;-0,077;-0,059;-0,063;-0,047;-0,082;;-0,024;-0,088;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,025;-0,029;-0,048;-0,054;-0,027;-0,040;-0,018;-0,093;-0,010;-0,080;-0,060;-0,064;-0,048;-0,084;-0,047;-0,024;-0,091;
2024-02-28;0,028;-0,029;-0,048;-0,053;-0,027;-0,038;-0,016;-0,096;-0,010;-0,079;-0,060;-0,065;-0,048;-0,084;-0,047;-0,024;-0,091;
2024-02-29;0,026;-0,028;-0,048;-0,053;-0,027;-0,040;-0,017;-0,098;-0,010;-0,080;-0,058;-0,063;-0,047;-0,082;-0,044;-0,024;-0,089;
2024-03-01;0,023;-0,025;-0,048;-0,054;-0,027;-0,037;-0,017;-0,097;-0,007;-0,078;-0,057;-0,064;-0,046;-0,080;-0,039;-0,024;-0,086;
2024-03-04;0,025;-0,025;-0,048;-0,053;-0,027;-0,034;-0,014;-0,089;-0,004;-0,072;;;;;;;;
2024-03-05;;-0,027;;;;;;;;;;;;;;;;
2024-03-06;0,024;;-0,047;-0,053;-0,027;-0,034;-0,016;-0,092;-0,006;-0,075;-0,056;-0,060;-0,044;-0,080;-0,034;-0,023;-0,088;
2024-03-07;0,025;-0,024;-0,047;-0,052;-0,027;-0,033;-0,015;-0,092;-0,005;-0,070;-0,056;-0,057;-0,044;-0,080;-0,036;-0,023;-0,088;
2024-03-08;0,023;-0,019;-0,046;-0,051;-0,027;-0,033;-0,017;-0,090;0,000;-0,072;-0,054;-0,058;-0,042;-0,079;-0,035;-0,023;-0,087;
2024-03-11;0,025;-0,020;-0,046;-0,050;-0,027;-0,029;-0,016;-0,088;-0,000;-0,072;-0,055;-0,060;-0,043;-0,083;-0,042;-0,023;-0,091;
2024-03-12;0,028;-0,016;-0,045;-0,050;-0,026;-0,027;-0,011;-0,080;0,000;-0,066;-0,053;-0,055;-0,042;-0,079;-0,046;-0,023;-0,086;
2024-03-13;0,026;-0,015;-0,045;-0,050;-0,026;-0,028;-0,014;-0,083;-0,004;-0,069;-0,053;-0,054;-0,042;-0,079;-0,049;-0,023;-0,087;
2024-03-14;0,026;-0,016;-0,045;-0,050;-0,026;-0,023;-0,012;-0,079;-0,003;-0,065;-0,053;-0,054;-0,042;-0,078;-0,045;-0,023;-0,085;
2024-03-15;0,026;-0,016;-0,046;-0,051;-0,026;-0,023;-0,013;-0,082;-0,005;-0,067;-0,052;-0,051;-0,042;-0,077;-0,044;-0,023;-0,085;
2024-03-18;0,025;-0,019;-0,045;-0,050;-0,026;-0,022;-0,010;-0,081;-0,002;-0,065;-0,051;-0,053;-0,042;-0,073;-0,034;-0,023;-0,080;
2024-03-19;0,028;-0,016;-0,045;-0,050;-0,026;-0,023;-0,007;-0,082;-0,001;-0,066;-0,052;-0,053;-0,042;-0,074;-0,032;-0,023;-0,082;
2024-03-20;0,028;-0,016;-0,045;-0,050;-0,026;-0,017;-0,004;-0,079;0,002;-0,063;-0,050;-0,050;-0,041;-0,070;;-0,023;-0,077;
2024-03-21;0,026;-0,009;-0,045;-0,049;-0,026;-0,008;-0,001;-0,069;0,012;-0,055;-0,046;-0,047;-0,039;-0,065;-0,026;-0,022;-0,072;
2024-03-22;0,032;-0,010;-0,045;-0,049;-0,026;-0,008;-0,004;-0,072;0,009;-0,056;-0,044;-0,045;-0,037;-0,063;-0,019;-0,022;-0,070;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,034;-0,009;-0,044;-0,049;-0,026;-0,006;-0,002;-0,071;0,010;-0,053;-0,044;-0,042;-0,037;-0,061;-0,024;-0,022;-0,068;
2024-03-27;0,037;-0,010;-0,044;-0,048;-0,025;-0,002;0,001;-0,071;0,016;-0,054;-0,042;-0,040;-0,036;-0,061;-0,018;-0,022;-0,068;
2024-03-28;0,043;-0,011;-0,044;-0,048;-0,025;;;;;;-0,041;-0,037;-0,036;-0,057;-0,020;-0,022;-0,063;
2024-04-02;0,044;-0,012;-0,044;-0,048;-0,025;;;;;;-0,043;-0,040;-0,037;-0,060;-0,024;-0,022;-0,066;
2024-04-03;0,037;-0,012;-0,043;-0,048;-0,025;-0,001;0,000;-0,068;0,008;-0,048;-0,043;-0,041;-0,038;-0,060;-0,028;-0,022;-0,067;
2024-04-04;0,031;-0,012;-0,043;-0,048;-0,025;-0,000;-0,004;-0,066;0,009;-0,046;-0,043;-0,042;-0,037;-0,062;-0,030;-0,022;-0,069;
2024-04-05;0,026;-0,014;-0,043;-0,048;-0,025;0,000;0,000;-0,066;0,009;-0,046;-0,045;-0,045;-0,038;-0,064;-0,031;-0,022;-0,071;
2024-04-08;0,026;-0,012;-0,043;-0,048;-0,025;-0,004;-0,003;-0,069;0,009;-0,049;-0,045;-0,046;-0,039;-0,067;-0,032;-0,022;-0,073;
2024-04-09;0,023;-0,014;-0,043;-0,047;-0,025;-0,003;-0,003;-0,068;0,014;-0,049;-0,046;-0,047;-0,039;-0,068;-0,029;-0,022;-0,074;
2024-04-10;0,023;-0,015;-0,043;-0,047;-0,025;-0,002;-0,003;-0,063;0,007;-0,047;-0,045;-0,046;-0,038;-0,064;-0,026;-0,022;-0,070;
2024-04-11;0,025;-0,018;-0,043;-0,048;-0,025;-0,003;-0,000;-0,062;0,008;-0,046;-0,045;-0,045;-0,039;-0,063;-0,026;-0,022;-0,069;
2024-04-12;0,028;-0,017;-0,042;-0,048;-0,024;-0,007;-0,004;-0,065;0,008;-0,046;-0,042;-0,042;-0,037;-0,057;-0,018;-0,021;-0,063;
2024-04-15;0,025;-0,015;-0,042;-0,049;-0,024;-0,007;-0,005;-0,069;0,005;-0,046;-0,042;-0,040;-0,037;-0,058;-0,024;-0,021;-0,064;
2024-04-16;0,026;-0,020;-0,043;-0,050;-0,024;-0,011;-0,006;-0,078;-0,000;-0,051;-0,047;-0,047;-0,040;-0,065;-0,030;-0,021;-0,070;
2024-04-17;0,023;-0,018;-0,043;-0,050;-0,024;-0,010;-0,005;-0,074;-0,002;-0,050;-0,047;-0,043;-0,040;-0,063;-0,034;-0,021;-0,068;
2024-04-18;0,022;-0,016;-0,042;-0,050;-0,024;-0,009;-0,007;-0,074;-0,004;-0,050;-0,048;-0,046;-0,041;-0,067;-0,033;-0,021;-0,073;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,005;-0,007;-0,072;-0,000;-0,042;;;;;;;;
2024-04-24;0,030;-0,014;-0,042;-0,049;-0,024;;;;;;-0,046;-0,039;-0,039;-0,065;-0,032;-0,021;-0,072;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,028;-0,013;-0,042;-0,049;-0,024;-0,001;-0,005;-0,056;0,000;-0,033;-0,045;-0,035;-0,039;-0,062;-0,040;-0,021;-0,069;
2024-04-29;0,032;-0,011;-0,041;-0,048;-0,023;0,002;-0,008;-0,054;0,004;-0,032;-0,043;-0,034;-0,038;-0,060;;-0,021;-0,067;
2024-04-30;0,036;-0,009;-0,041;-0,048;-0,023;0,002;-0,010;-0,052;0,002;-0,030;-0,042;-0,033;-0,037;-0,058;-0,029;-0,021;-0,065;
2024-05-02;0,040;;-0,041;-0,048;-0,023;0,001;-0,014;-0,052;0,004;-0,034;-0,046;-0,038;-0,039;-0,065;-0,026;-0,021;-0,074;
2024-05-03;0,041;-0,011;-0,041;-0,047;-0,023;-0,003;-0,018;-0,054;0,002;-0,040;-0,044;-0,037;-0,037;-0,062;;-0,020;-0,070;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,040;-0,004;-0,041;-0,046;-0,023;0,009;-0,007;-0,047;0,011;-0,030;-0,039;-0,030;-0,034;-0,057;-0,027;-0,020;-0,064;
2024-05-08;0,046;-0,003;-0,040;-0,046;-0,023;0,010;-0,006;-0,048;0,009;-0,028;-0,038;-0,025;-0,033;-0,055;-0,034;-0,020;-0,062;
2024-05-10;0,048;0,001;-0,040;-0,045;-0,023;0,014;-0,003;-0,044;0,015;-0,023;-0,036;-0,022;-0,032;-0,053;-0,035;-0,020;-0,060;
2024-05-13;0,048;0,001;-0,040;-0,045;-0,023;0,011;-0,008;-0,045;0,010;-0,023;-0,036;-0,021;-0,032;-0,053;-0,035;-0,020;-0,061;
2024-05-14;0,050;0,000;-0,040;-0,045;-0,022;0,015;-0,005;-0,043;0,018;-0,019;-0,035;-0,020;-0,031;-0,053;-0,035;-0,019;-0,061;
2024-05-15;0,050;0,002;-0,039;-0,044;-0,022;0,013;-0,004;-0,044;0,021;-0,019;-0,034;-0,019;-0,030;-0,051;-0,035;-0,019;-0,059;
2024-05-16;0,051;-0,000;-0,039;-0,043;-0,022;0,014;-0,004;-0,042;0,025;-0,019;-0,034;-0,020;-0,030;-0,050;-0,033;-0,019;-0,057;
2024-05-17;0,052;-0,001;-0,039;-0,043;-0,022;;;;;;;;;;;;;
2024-05-20;0,051;0,002;-0,039;-0,043;-0,022;;;;;;-0,033;;-0,030;-0,050;-0,033;-0,019;-0,058;
2024-05-21;0,051;0,002;-0,039;-0,044;-0,022;0,012;-0,008;-0,044;0,018;-0,019;-0,033;-0,022;-0,030;-0,052;-0,034;-0,019;-0,060;
2024-05-22;0,050;0,004;-0,039;-0,044;-0,022;0,012;-0,006;-0,044;0,018;-0,020;-0,032;-0,022;-0,030;-0,050;-0,037;-0,019;-0,056;
2024-05-23;0,056;0,003;-0,039;-0,044;-0,022;0,007;-0,012;-0,050;0,009;-0,023;-0,033;-0,022;-0,031;-0,051;-0,036;-0,019;-0,058;
2024-05-24;0,053;0,002;-0,038;-0,044;-0,022;0,008;-0,012;-0,053;0,007;-0,023;-0,035;-0,025;-0,032;-0,054;-0,039;-0,019;-0,061;
2024-05-27;0,049;0,002;-0,038;-0,044;-0,022;0,007;;-0,052;0,005;-0,024;-0,035;-0,025;-0,031;;-0,037;-0,019;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,039;-0,005;-0,038;-0,044;-0,021;0,003;-0,020;-0,052;0,003;-0,026;-0,038;-0,031;-0,033;-0,058;-0,042;-0,019;-0,065;
2024-05-30;0,039;-0,003;-0,038;-0,044;-0,021;0,003;-0,022;-0,059;0,007;-0,028;-0,039;-0,030;-0,034;-0,059;-0,043;-0,019;-0,066;
2024-05-31;0,039;-0,001;-0,038;-0,044;-0,021;0,002;-0,020;-0,066;0,009;-0,028;-0,040;-0,031;-0,034;-0,064;-0,041;-0,019;-0,072;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,041;-0,002;-0,037;-0,044;-0,021;-0,005;-0,022;-0,067;0,012;-0,031;-0,040;-0,032;-0,033;-0,063;-0,035;-0,018;-0,071;
2024-06-05;0,044;0,001;-0,037;-0,044;-0,021;-0,007;-0,020;-0,067;0,009;-0,031;-0,040;-0,032;-0,033;-0,064;-0,047;-0,018;-0,071;
2024-06-07;;-0,000;-0,037;-0,044;-0,021;-0,007;-0,018;-0,064;0,004;-0,027;-0,037;-0,025;-0,032;-0,055;-0,043;-0,018;-0,062;
2024-06-10;0,051;;-0,037;-0,044;-0,021;-0,007;-0,018;-0,065;0,004;-0,028;;;;;;;;
2024-06-11;0,049;-0,003;-0,037;-0,044;-0,021;-0,010;-0,018;-0,067;0,000;-0,031;-0,039;-0,036;-0,033;-0,059;-0,041;-0,018;-0,064;
2024-06-12;0,046;0,004;-0,037;-0,043;-0,021;-0,018;-0,027;-0,078;-0,005;-0,035;-0,037;-0,034;-0,031;-0,059;-0,050;-0,018;-0,064;
2024-06-13;0,042;-0,002;-0,036;-0,043;-0,020;;;;;;-0,037;-0,035;-0,031;-0,055;-0,051;-0,018;-0,058;
2024-06-14;0,046;-0,006;-0,036;-0,043;-0,020;-0,018;-0,019;-0,067;0,000;-0,032;-0,037;-0,038;-0,030;-0,051;-0,044;-0,018;-0,052;
2024-06-17;0,045;;-0,036;-0,044;-0,020;-0,018;-0,017;-0,070;-0,002;-0,032;-0,038;-0,039;-0,031;-0,053;-0,056;-0,018;-0,054;
2024-06-18;0,041;-0,005;-0,036;-0,043;-0,020;-0,023;-0,021;-0,073;-0,006;-0,035;-0,039;-0,039;-0,031;-0,053;-0,057;-0,018;-0,054;
2024-06-19;0,039;-0,007;-0,036;-0,043;-0,020;-0,024;;-0,068;-0,009;-0,033;-0,038;-0,040;-0,031;;-0,055;-0,017;;
2024-06-20;0,040;;-0,036;-0,043;-0,020;-0,023;-0,018;-0,067;-0,008;-0,032;-0,037;-0,037;-0,031;-0,051;-0,057;-0,017;-0,052;
2024-06-24;0,047;-0,002;-0,036;-0,043;-0,020;-0,020;-0,011;-0,065;-0,001;-0,030;-0,036;-0,035;-0,030;-0,052;-0,056;-0,017;-0,054;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,054;-0,006;-0,036;-0,042;-0,020;-0,017;-0,009;-0,062;-0,003;-0,029;-0,035;-0,034;-0,029;-0,047;-0,043;-0,017;-0,049;
2024-06-27;0,050;-0,004;-0,035;-0,042;-0,020;-0,017;-0,011;-0,062;-0,002;-0,030;-0,035;-0,034;-0,029;-0,047;-0,044;-0,017;-0,048;
2024-06-28;0,050;-0,003;-0,035;-0,042;-0,020;-0,013;-0,010;-0,059;0,001;-0,026;-0,034;-0,035;-0,028;-0,044;-0,040;-0,017;-0,045;
2024-07-01;0,046;0,000;-0,035;-0,042;-0,020;-0,013;-0,010;-0,061;0,001;-0,023;-0,035;-0,033;-0,029;-0,048;-0,042;-0,017;-0,050;
2024-07-02;0,049;;-0,035;-0,042;-0,020;-0,012;-0,005;-0,060;0,004;-0,022;-0,035;-0,036;-0,029;-0,046;-0,034;-0,017;-0,047;
2024-07-03;0,045;-0,002;-0,035;-0,042;-0,019;-0,016;-0,011;-0,062;0,001;-0,027;-0,034;-0,034;-0,029;-0,046;-0,036;-0,017;-0,047;
2024-07-04;0,040;0,002;-0,035;-0,041;-0,019;-0,011;;;0,006;-0,022;-0,033;-0,032;-0,029;;-0,031;-0,017;;
2024-07-05;0,042;0,001;-0,034;-0,041;-0,019;-0,011;-0,007;-0,052;0,007;-0,023;-0,033;-0,033;-0,028;-0,044;-0,034;-0,017;-0,046;
2024-07-08;0,044;0,002;-0,034;-0,040;-0,019;-0,012;-0,007;-0,053;0,006;-0,022;-0,032;-0,030;-0,028;-0,042;-0,035;-0,017;-0,043;
2024-07-09;0,049;0,001;-0,034;-0,040;-0,019;-0,013;-0,007;-0,053;0,008;-0,023;-0,032;-0,033;-0,027;-0,040;-0,028;-0,017;-0,040;
2024-07-10;0,048;;-0,034;-0,040;-0,019;-0,008;-0,000;-0,050;0,016;-0,020;-0,031;-0,032;-0,027;-0,039;-0,027;-0,017;-0,040;
2024-07-11;0,054;0,006;-0,034;-0,040;-0,019;-0,002;0,003;-0,047;0,023;-0,017;-0,029;-0,028;-0,025;-0,038;-0,019;-0,016;-0,039;
2024-07-12;0,059;0,015;-0,034;-0,040;-0,019;-0,001;0,002;-0,047;0,026;-0,017;-0,025;-0,022;-0,023;-0,036;-0,022;-0,016;-0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,062;0,012;-0,033;-0,039;-0,018;-0,000;0,008;-0,055;0,032;-0,016;-0,025;-0,022;-0,022;-0,034;-0,023;-0,016;-0,036;
2024-07-23;0,068;0,011;-0,033;-0,039;-0,018;-0,002;0,009;-0,056;0,031;-0,017;-0,023;-0,021;-0,021;-0,031;-0,018;-0,015;-0,032;
2024-07-24;;0,008;-0,033;-0,039;-0,018;-0,005;0,004;-0,060;0,027;-0,021;-0,026;-0,022;-0,022;-0,036;-0,016;-0,015;-0,039;
2024-07-25;0,073;0,006;-0,033;-0,039;-0,018;-0,008;-0,003;-0,064;0,023;-0,024;-0,029;-0,027;-0,024;-0,042;-0,030;-0,015;-0,044;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,080;0,010;-0,033;-0,038;-0,018;-0,001;0,004;-0,059;0,032;-0,017;-0,024;-0,021;-0,021;-0,034;-0,023;-0,015;-0,037;
2024-07-30;0,079;;-0,033;-0,038;-0,018;-0,003;0,006;-0,062;0,034;-0,018;-0,025;-0,021;-0,021;-0,037;-0,026;-0,015;-0,040;
2024-07-31;0,078;0,012;-0,033;-0,038;-0,018;0,002;0,008;-0,058;0,033;-0,014;-0,025;-0,023;-0,021;-0,037;-0,011;-0,015;-0,042;
2024-08-01;0,072;;-0,032;-0,037;-0,018;-0,006;0,003;-0,060;0,033;-0,019;-0,025;-0,026;-0,021;-0,037;-0,028;-0,015;-0,039;
2024-08-02;0,071;-0,004;-0,032;-0,037;-0,018;-0,016;-0,003;-0,069;0,034;-0,028;-0,035;-0,040;-0,025;-0,056;-0,049;-0,015;-0,060;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,051;-0,013;-0,033;-0,038;-0,018;-0,042;-0,021;-0,094;0,013;-0,049;-0,043;-0,049;-0,029;-0,066;-0,058;-0,015;-0,069;
2024-08-07;0,049;-0,006;-0,033;-0,038;-0,018;-0,042;-0,023;-0,089;0,012;-0,049;-0,040;-0,046;-0,028;-0,063;-0,062;-0,015;-0,066;
2024-08-08;0,047;-0,006;-0,032;-0,038;-0,017;-0,036;-0,014;-0,084;0,018;-0,041;-0,040;-0,046;-0,028;-0,064;-0,063;-0,014;-0,067;
2024-08-09;0,056;-0,003;-0,032;-0,037;-0,017;-0,033;-0,012;-0,075;0,023;-0,035;-0,039;-0,043;-0,027;-0,062;-0,060;-0,014;-0,065;
2024-08-12;0,057;-0,004;-0,032;-0,037;-0,017;-0,032;-0,014;-0,073;0,020;-0,036;-0,038;-0,043;-0,026;-0,060;;-0,014;-0,063;
2024-08-13;0,057;-0,002;-0,032;-0,037;-0,017;-0,029;-0,010;-0,072;0,025;-0,031;-0,035;-0,040;-0,024;-0,055;-0,048;-0,014;-0,058;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,063;0,005;-0,031;-0,036;-0,017;-0,025;-0,004;-0,071;0,025;-0,028;-0,031;-0,031;-0,023;-0,046;-0,047;-0,014;-0,048;
2024-08-16;0,069;0,005;-0,031;-0,035;-0,017;-0,020;0,001;-0,063;0,029;-0,024;-0,029;-0,030;-0,022;-0,044;-0,030;-0,014;-0,047;
2024-08-19;0,066;0,007;-0,031;-0,035;-0,017;-0,022;-0,005;-0,064;0,025;-0,024;-0,030;-0,029;-0,022;-0,045;-0,036;-0,014;-0,049;
2024-08-20;0,065;0,007;-0,030;-0,035;-0,017;-0,025;-0,007;-0,070;0,023;-0,029;-0,030;-0,033;-0,022;-0,047;-0,036;-0,014;-0,050;
2024-08-21;0,063;0,006;-0,030;-0,035;-0,017;-0,027;-0,007;-0,075;0,021;-0,032;-0,030;-0,032;-0,022;-0,047;-0,036;-0,014;-0,050;
2024-08-22;0,065;0,008;-0,030;-0,034;-0,017;-0,027;-0,005;-0,075;0,026;-0,028;-0,029;-0,029;-0,021;-0,046;-0,037;-0,014;-0,049;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,065;0,012;-0,028;-0,033;-0,016;-0,031;-0,009;-0,079;0,027;-0,031;-0,028;-0,027;-0,021;-0,047;-0,031;-0,013;-0,051;
2024-08-29;0,068;0,012;-0,028;-0,033;-0,016;-0,027;-0,010;-0,078;0,025;-0,028;;;;;;;;
2024-08-30;0,070;0,014;-0,028;-0,033;-0,016;-0,022;-0,004;-0,071;0,033;-0,021;-0,026;-0,022;-0,019;-0,043;-0,027;-0,013;-0,048;
2024-09-02;0,071;0,014;-0,028;-0,032;-0,016;-0,024;;-0,073;0,030;-0,024;-0,027;-0,024;-0,020;;-0,032;-0,013;;
2024-09-03;0,072;0,009;-0,027;-0,032;-0,016;-0,027;-0,005;-0,072;0,032;-0,026;-0,027;-0,026;-0,020;-0,045;-0,024;-0,013;-0,051;
2024-09-04;0,069;0,005;-0,027;-0,032;-0,016;-0,037;-0,012;-0,083;0,026;-0,036;-0,030;-0,030;-0,021;-0,050;-0,038;-0,013;-0,055;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,049;0,012;-0,024;-0,028;-0,014;-0,017;0,005;-0,044;0,038;-0,015;-0,021;-0,026;-0,017;-0,031;-0,033;-0,012;-0,031;
2024-10-14;0,052;0,012;-0,024;-0,028;-0,014;-0,013;0,009;-0,039;0,040;-0,012;-0,019;-0,022;-0,015;-0,025;;-0,011;-0,025;
2024-10-15;0,053;0,010;-0,023;-0,028;-0,014;-0,017;0,005;-0,049;0,040;-0,020;-0,018;-0,024;-0,015;-0,026;-0,030;-0,011;-0,026;
2024-10-16;0,052;0,010;-0,023;-0,027;-0,014;-0,011;0,010;-0,046;0,047;-0,017;-0,019;-0,026;-0,015;-0,027;-0,033;-0,011;-0,026;
2024-10-17;0,057;0,010;-0,023;-0,027;-0,014;-0,012;0,009;-0,049;0,045;-0,017;-0,017;-0,022;-0,013;-0,021;-0,032;-0,011;-0,021;
2024-10-18;0,056;0,011;-0,023;-0,027;-0,014;-0,007;0,013;-0,041;0,047;-0,014;-0,016;-0,021;-0,013;-0,021;-0,031;-0,011;-0,021;
2024-10-21;0,057;0,008;-0,023;-0,027;-0,014;-0,011;0,009;-0,043;0,041;-0,015;-0,016;-0,021;-0,014;-0,021;-0,033;-0,011;-0,020;
2024-10-22;0,049;0,007;-0,023;-0,027;-0,014;-0,015;0,006;-0,047;0,037;-0,018;-0,018;-0,025;-0,015;-0,023;-0,039;-0,011;-0,021;
2024-10-23;0,051;0,007;-0,023;-0,027;-0,014;-0,013;0,009;-0,041;0,040;-0,015;-0,018;-0,025;-0,015;-0,022;-0,046;-0,011;-0,020;
2024-10-24;0,051;0,006;-0,022;-0,027;-0,013;-0,014;0,007;-0,044;0,041;-0,017;-0,018;-0,023;-0,014;-0,023;-0,044;-0,011;-0,022;
2024-10-25;0,048;0,008;-0,022;-0,027;-0,013;-0,013;0,003;-0,045;0,039;-0,016;-0,018;-0,025;-0,014;-0,022;-0,046;-0,011;-0,019;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,053;0,009;-0,022;-0,027;-0,013;-0,012;0,009;-0,041;0,037;-0,015;-0,016;-0,021;-0,013;-0,018;-0,036;-0,010;-0,016;
2024-10-30;0,049;;-0,022;-0,027;-0,013;-0,012;0,009;-0,043;0,036;-0,016;-0,016;-0,024;-0,013;-0,017;-0,031;-0,010;-0,015;
2024-10-31;0,048;;-0,022;-0,028;-0,013;-0,013;0,006;-0,044;0,033;-0,017;-0,021;-0,031;-0,016;-0,025;-0,031;-0,011;-0,023;
2024-11-01;0,046;0,004;-0,022;-0,028;-0,013;-0,011;0,009;-0,043;0,028;-0,015;-0,020;-0,024;-0,015;-0,022;-0,040;-0,011;-0,020;
