
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,055;-0,046;-0,045;-0,048;-0,027;-0,049;-0,047;-0,081;-0,003;-0,082;-0,056;-0,074;-0,044;-0,073;-0,019;-0,023;-0,076;
2024-01-22;0,055;-0,041;-0,045;-0,048;-0,027;-0,048;-0,046;-0,085;-0,000;-0,084;-0,053;-0,072;-0,042;-0,069;-0,013;-0,023;-0,071;
2024-01-23;0,055;-0,042;-0,045;-0,048;-0,027;-0,042;-0,044;-0,078;-0,002;-0,081;-0,052;-0,072;-0,042;-0,068;-0,013;-0,023;-0,070;
2024-01-24;0,054;-0,039;-0,044;-0,048;-0,027;-0,042;-0,047;-0,073;-0,004;-0,078;-0,052;-0,068;-0,042;-0,068;-0,015;-0,023;-0,071;
2024-01-25;0,050;-0,036;-0,044;-0,047;-0,027;-0,040;-0,044;-0,067;-0,001;-0,076;-0,051;-0,067;-0,041;-0,067;-0,014;-0,023;-0,070;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,054;-0,035;-0,043;-0,046;-0,026;-0,037;-0,037;-0,062;0,003;-0,070;-0,048;-0,061;-0,040;-0,063;-0,015;-0,022;-0,067;
2024-01-30;0,053;-0,034;-0,043;-0,046;-0,026;-0,038;-0,037;-0,068;-0,002;-0,073;-0,049;-0,061;-0,040;-0,064;-0,016;-0,022;-0,067;
2024-01-31;0,051;-0,034;-0,043;-0,046;-0,026;-0,039;-0,043;-0,073;-0,004;-0,076;-0,050;-0,062;-0,040;-0,069;-0,014;-0,022;-0,074;
2024-02-01;0,051;-0,031;-0,043;-0,046;-0,026;-0,038;-0,038;-0,069;-0,004;-0,077;;;;;;;;
2024-02-02;0,049;-0,031;-0,043;-0,047;-0,026;-0,031;-0,031;-0,059;-0,001;-0,069;-0,047;-0,062;-0,039;-0,063;-0,015;-0,022;-0,067;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,053;-0,032;-0,044;-0,048;-0,026;-0,034;-0,028;-0,052;-0,005;-0,068;-0,047;-0,059;-0,039;-0,057;-0,011;-0,022;-0,060;
2024-02-07;0,053;-0,032;-0,044;-0,049;-0,026;-0,038;-0,030;-0,054;-0,008;-0,069;-0,047;-0,062;-0,039;-0,059;-0,012;-0,022;-0,061;
2024-02-08;0,051;-0,033;-0,044;-0,049;-0,026;-0,036;-0,028;-0,055;-0,005;-0,069;-0,047;-0,062;-0,040;-0,058;-0,012;-0,022;-0,059;
2024-02-09;0,048;-0,035;-0,044;-0,049;-0,026;-0,039;-0,029;-0,060;-0,009;-0,070;-0,048;-0,063;-0,041;-0,057;-0,014;-0,022;-0,058;
2024-02-12;0,045;-0,033;-0,044;-0,049;-0,025;-0,037;-0,030;;-0,006;-0,070;;;;;;;;
2024-02-13;0,047;-0,034;-0,044;-0,049;-0,025;-0,035;-0,029;;-0,008;-0,067;-0,048;-0,064;-0,041;-0,057;-0,002;-0,022;-0,059;
2024-02-14;0,048;-0,032;-0,044;-0,049;-0,025;-0,040;-0,029;-0,057;-0,012;-0,068;-0,047;-0,062;-0,040;-0,056;-0,007;-0,022;-0,057;
2024-02-15;0,047;-0,029;-0,043;-0,049;-0,025;-0,036;-0,027;-0,056;-0,003;-0,067;-0,046;-0,060;-0,040;-0,057;-0,008;-0,022;-0,059;
2024-02-16;0,050;-0,026;-0,043;-0,049;-0,025;-0,035;-0,029;-0,052;-0,004;-0,065;-0,044;-0,058;-0,039;-0,056;-0,003;-0,022;-0,058;
2024-02-19;0,050;-0,027;-0,043;-0,049;-0,025;-0,035;;-0,052;-0,005;-0,063;-0,045;-0,057;-0,040;;-0,003;-0,022;;
2024-02-20;0,050;-0,027;-0,043;-0,048;-0,025;-0,042;-0,033;-0,052;-0,010;-0,066;-0,047;-0,059;-0,040;-0,062;-0,007;-0,021;-0,066;
2024-02-21;0,046;-0,028;-0,043;-0,048;-0,025;-0,041;-0,033;-0,052;-0,011;-0,068;-0,047;-0,059;-0,041;-0,063;-0,008;-0,021;-0,067;
2024-02-22;0,044;-0,025;-0,042;-0,048;-0,024;-0,040;-0,025;-0,046;-0,004;-0,062;-0,045;-0,056;-0,039;-0,057;-0,005;-0,021;-0,061;
2024-02-23;0,050;-0,024;-0,042;-0,047;-0,024;-0,041;-0,026;-0,049;-0,009;-0,064;-0,043;-0,054;-0,039;-0,054;;-0,021;-0,057;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,050;-0,024;-0,042;-0,047;-0,024;-0,045;-0,029;-0,051;-0,014;-0,068;-0,044;-0,055;-0,040;-0,056;-0,002;-0,021;-0,060;
2024-02-28;0,053;-0,024;-0,042;-0,047;-0,024;-0,043;-0,027;-0,054;-0,014;-0,066;-0,044;-0,055;-0,040;-0,056;-0,002;-0,021;-0,060;
2024-02-29;0,051;-0,023;-0,042;-0,047;-0,024;-0,045;-0,028;-0,056;-0,015;-0,067;-0,043;-0,054;-0,039;-0,054;0,001;-0,021;-0,058;
2024-03-01;0,047;-0,020;-0,042;-0,047;-0,024;-0,042;-0,029;-0,055;-0,012;-0,065;-0,042;-0,054;-0,038;-0,052;0,006;-0,021;-0,055;
2024-03-04;0,050;-0,020;-0,042;-0,047;-0,024;-0,038;-0,025;-0,047;-0,008;-0,059;;;;;;;;
2024-03-05;;-0,022;;;;;;;;;;;;;;;;
2024-03-06;0,049;;-0,041;-0,047;-0,024;-0,038;-0,027;-0,050;-0,011;-0,062;-0,040;-0,051;-0,036;-0,052;0,011;-0,021;-0,056;
2024-03-07;0,050;-0,019;-0,041;-0,046;-0,023;-0,037;-0,026;-0,050;-0,010;-0,058;-0,040;-0,047;-0,036;-0,052;0,009;-0,020;-0,057;
2024-03-08;0,048;-0,014;-0,040;-0,044;-0,023;-0,038;-0,029;-0,048;-0,005;-0,059;-0,039;-0,048;-0,034;-0,051;0,010;-0,020;-0,056;
2024-03-11;0,050;-0,015;-0,040;-0,044;-0,023;-0,034;-0,027;-0,046;-0,005;-0,060;-0,040;-0,050;-0,035;-0,055;0,003;-0,020;-0,060;
2024-03-12;0,053;-0,011;-0,039;-0,044;-0,023;-0,032;-0,022;-0,038;-0,005;-0,053;-0,037;-0,046;-0,033;-0,051;-0,001;-0,020;-0,055;
2024-03-13;0,051;-0,010;-0,039;-0,043;-0,023;-0,033;-0,025;-0,041;-0,009;-0,056;-0,037;-0,044;-0,033;-0,051;-0,003;-0,020;-0,056;
2024-03-14;0,051;-0,011;-0,039;-0,044;-0,023;-0,028;-0,023;-0,037;-0,007;-0,052;-0,037;-0,044;-0,034;-0,050;0,000;-0,020;-0,054;
2024-03-15;0,051;-0,011;-0,040;-0,044;-0,023;-0,028;-0,025;-0,040;-0,009;-0,054;-0,036;-0,042;-0,034;-0,049;0,001;-0,020;-0,054;
2024-03-18;0,050;-0,014;-0,039;-0,044;-0,023;-0,027;-0,021;-0,039;-0,006;-0,053;-0,036;-0,043;-0,034;-0,045;0,011;-0,020;-0,049;
2024-03-19;0,053;-0,011;-0,039;-0,044;-0,023;-0,028;-0,019;-0,040;-0,006;-0,053;-0,036;-0,043;-0,034;-0,046;0,013;-0,020;-0,051;
2024-03-20;0,053;-0,011;-0,039;-0,044;-0,023;-0,022;-0,016;-0,037;-0,002;-0,051;-0,034;-0,040;-0,033;-0,042;;-0,020;-0,045;
2024-03-21;0,051;-0,004;-0,039;-0,043;-0,023;-0,012;-0,012;-0,027;0,007;-0,043;-0,030;-0,037;-0,030;-0,037;0,019;-0,020;-0,040;
2024-03-22;0,057;-0,005;-0,039;-0,043;-0,022;-0,013;-0,015;-0,030;0,004;-0,043;-0,028;-0,036;-0,029;-0,035;0,026;-0,020;-0,039;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,059;-0,004;-0,038;-0,042;-0,022;-0,011;-0,014;-0,029;0,006;-0,040;-0,028;-0,032;-0,029;-0,034;0,022;-0,020;-0,037;
2024-03-27;0,062;-0,005;-0,038;-0,042;-0,022;-0,006;-0,010;-0,030;0,012;-0,041;-0,026;-0,030;-0,028;-0,033;0,027;-0,019;-0,037;
2024-03-28;0,068;-0,006;-0,038;-0,042;-0,022;;;;;;-0,026;-0,028;-0,028;-0,029;0,025;-0,019;-0,032;
2024-04-02;0,069;-0,007;-0,038;-0,042;-0,022;;;;;;-0,027;-0,031;-0,029;-0,032;0,021;-0,019;-0,035;
2024-04-03;0,062;-0,007;-0,037;-0,042;-0,022;-0,006;-0,011;-0,026;0,003;-0,035;-0,028;-0,031;-0,029;-0,032;0,017;-0,019;-0,035;
2024-04-04;0,056;-0,007;-0,037;-0,041;-0,022;-0,005;-0,016;-0,024;0,004;-0,034;-0,028;-0,032;-0,029;-0,034;0,016;-0,019;-0,038;
2024-04-05;0,051;-0,009;-0,037;-0,041;-0,022;-0,005;-0,011;-0,024;0,004;-0,034;-0,029;-0,035;-0,030;-0,036;0,014;-0,019;-0,039;
2024-04-08;0,050;-0,007;-0,037;-0,041;-0,021;-0,009;-0,015;-0,027;0,005;-0,036;-0,030;-0,036;-0,031;-0,039;0,013;-0,019;-0,042;
2024-04-09;0,048;-0,009;-0,037;-0,041;-0,021;-0,008;-0,014;-0,026;0,009;-0,037;-0,030;-0,038;-0,031;-0,040;0,016;-0,019;-0,043;
2024-04-10;0,048;-0,010;-0,037;-0,041;-0,021;-0,007;-0,014;-0,022;0,002;-0,035;-0,029;-0,036;-0,030;-0,036;0,019;-0,019;-0,039;
2024-04-11;0,050;-0,013;-0,037;-0,042;-0,021;-0,008;-0,012;-0,020;0,003;-0,034;-0,030;-0,035;-0,031;-0,035;0,019;-0,019;-0,038;
2024-04-12;0,053;-0,012;-0,036;-0,042;-0,021;-0,012;-0,015;-0,023;0,004;-0,033;-0,026;-0,032;-0,028;-0,029;0,028;-0,019;-0,032;
2024-04-15;0,050;-0,010;-0,036;-0,042;-0,021;-0,011;-0,016;-0,027;0,001;-0,034;-0,027;-0,031;-0,029;-0,030;0,021;-0,019;-0,033;
2024-04-16;0,051;-0,015;-0,037;-0,044;-0,021;-0,016;-0,017;-0,036;-0,005;-0,038;-0,032;-0,038;-0,032;-0,037;0,015;-0,019;-0,039;
2024-04-17;0,048;-0,013;-0,037;-0,043;-0,021;-0,015;-0,016;-0,032;-0,006;-0,037;-0,031;-0,034;-0,032;-0,035;0,011;-0,019;-0,037;
2024-04-18;0,047;-0,011;-0,037;-0,043;-0,021;-0,014;-0,019;-0,032;-0,008;-0,037;-0,033;-0,036;-0,032;-0,039;0,012;-0,019;-0,042;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,010;-0,018;-0,030;-0,005;-0,029;;;;;;;;
2024-04-24;0,055;-0,009;-0,036;-0,043;-0,021;;;;;;-0,030;-0,030;-0,031;-0,037;0,013;-0,018;-0,041;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,053;-0,008;-0,036;-0,043;-0,020;-0,006;-0,016;-0,014;-0,004;-0,020;-0,029;-0,025;-0,031;-0,034;0,005;-0,018;-0,037;
2024-04-29;0,057;-0,006;-0,036;-0,042;-0,020;-0,003;-0,020;-0,012;-0,001;-0,020;-0,028;-0,024;-0,029;-0,032;;-0,018;-0,035;
2024-04-30;0,061;-0,004;-0,035;-0,042;-0,020;-0,003;-0,021;-0,010;-0,002;-0,017;-0,027;-0,024;-0,029;-0,030;0,016;-0,018;-0,034;
2024-05-02;0,065;;-0,035;-0,042;-0,020;-0,004;-0,025;-0,010;-0,000;-0,021;-0,030;-0,028;-0,031;-0,037;0,019;-0,018;-0,042;
2024-05-03;0,066;-0,006;-0,035;-0,041;-0,020;-0,008;-0,029;-0,012;-0,003;-0,027;-0,028;-0,027;-0,029;-0,034;;-0,018;-0,038;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,065;0,001;-0,035;-0,040;-0,020;0,004;-0,019;-0,005;0,006;-0,017;-0,024;-0,020;-0,025;-0,029;0,018;-0,017;-0,033;
2024-05-08;0,071;0,002;-0,034;-0,040;-0,019;0,005;-0,017;-0,006;0,004;-0,015;-0,022;-0,015;-0,025;-0,027;0,011;-0,017;-0,031;
2024-05-10;0,073;0,006;-0,034;-0,039;-0,019;0,010;-0,015;-0,002;0,011;-0,010;-0,020;-0,013;-0,024;-0,025;0,011;-0,017;-0,029;
2024-05-13;0,073;0,006;-0,034;-0,039;-0,019;0,006;-0,019;-0,003;0,006;-0,010;-0,020;-0,011;-0,023;-0,025;0,010;-0,017;-0,029;
2024-05-14;0,075;0,005;-0,034;-0,039;-0,019;0,010;-0,016;-0,001;0,013;-0,006;-0,019;-0,010;-0,023;-0,025;0,010;-0,017;-0,030;
2024-05-15;0,075;0,007;-0,033;-0,038;-0,019;0,009;-0,015;-0,002;0,016;-0,007;-0,018;-0,009;-0,022;-0,023;0,010;-0,017;-0,028;
2024-05-16;0,076;0,005;-0,033;-0,037;-0,019;0,009;-0,015;0,000;0,020;-0,007;-0,018;-0,010;-0,022;-0,022;0,012;-0,017;-0,026;
2024-05-17;0,077;0,004;-0,033;-0,037;-0,019;;;;;;;;;;;;;
2024-05-20;0,076;0,007;-0,033;-0,037;-0,019;;;;;;-0,017;;-0,022;-0,022;0,012;-0,016;-0,027;
2024-05-21;0,076;0,007;-0,033;-0,038;-0,019;0,007;-0,019;-0,002;0,013;-0,006;-0,018;-0,013;-0,021;-0,024;0,011;-0,016;-0,028;
2024-05-22;0,075;0,009;-0,033;-0,038;-0,018;0,007;-0,018;-0,003;0,013;-0,007;-0,017;-0,012;-0,021;-0,022;0,008;-0,016;-0,025;
2024-05-23;0,081;0,008;-0,033;-0,038;-0,018;0,003;-0,023;-0,008;0,004;-0,010;-0,018;-0,012;-0,022;-0,023;0,009;-0,016;-0,026;
2024-05-24;0,077;0,007;-0,032;-0,038;-0,018;0,003;-0,023;-0,011;0,002;-0,011;-0,020;-0,015;-0,023;-0,026;0,006;-0,016;-0,030;
2024-05-27;0,074;0,007;-0,032;-0,038;-0,018;0,002;;-0,010;0,001;-0,011;-0,020;-0,015;-0,023;;0,008;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,064;-0,000;-0,032;-0,038;-0,018;-0,002;-0,031;-0,011;-0,002;-0,013;-0,023;-0,022;-0,025;-0,030;0,003;-0,016;-0,033;
2024-05-30;0,064;0,002;-0,032;-0,038;-0,018;-0,002;-0,034;-0,018;0,003;-0,016;-0,024;-0,020;-0,026;-0,031;0,002;-0,016;-0,034;
2024-05-31;0,064;0,004;-0,032;-0,038;-0,018;-0,003;-0,031;-0,024;0,004;-0,016;-0,025;-0,021;-0,026;-0,036;0,004;-0,016;-0,041;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,066;0,003;-0,031;-0,037;-0,018;-0,009;-0,033;-0,025;0,007;-0,018;-0,024;-0,022;-0,025;-0,035;0,010;-0,016;-0,040;
2024-06-05;0,069;0,006;-0,031;-0,037;-0,017;-0,012;-0,031;-0,025;0,004;-0,018;-0,024;-0,022;-0,025;-0,036;-0,002;-0,016;-0,040;
2024-06-07;;0,005;-0,031;-0,037;-0,017;-0,011;-0,029;-0,022;-0,001;-0,015;-0,022;-0,016;-0,024;-0,027;0,003;-0,016;-0,031;
2024-06-10;0,076;;-0,031;-0,038;-0,017;-0,012;-0,029;-0,023;-0,001;-0,015;;;;;;;;
2024-06-11;0,074;0,002;-0,031;-0,038;-0,017;-0,015;-0,030;-0,025;-0,005;-0,018;-0,024;-0,026;-0,025;-0,031;0,004;-0,015;-0,032;
2024-06-12;0,071;0,009;-0,031;-0,037;-0,017;-0,023;-0,038;-0,036;-0,010;-0,023;-0,022;-0,025;-0,023;-0,031;-0,004;-0,015;-0,032;
2024-06-13;0,067;0,003;-0,030;-0,037;-0,017;;;;;;-0,022;-0,025;-0,023;-0,027;-0,005;-0,015;-0,027;
2024-06-14;0,071;-0,001;-0,030;-0,037;-0,017;-0,022;-0,030;-0,025;-0,004;-0,019;-0,021;-0,028;-0,022;-0,023;0,001;-0,015;-0,021;
2024-06-17;0,070;;-0,031;-0,037;-0,017;-0,023;-0,028;-0,028;-0,007;-0,019;-0,023;-0,029;-0,023;-0,025;-0,010;-0,015;-0,023;
2024-06-18;0,066;-0,000;-0,030;-0,037;-0,017;-0,028;-0,032;-0,031;-0,011;-0,022;-0,023;-0,029;-0,023;-0,025;-0,011;-0,015;-0,023;
2024-06-19;0,064;-0,002;-0,030;-0,037;-0,017;-0,029;;-0,026;-0,013;-0,020;-0,023;-0,030;-0,023;;-0,010;-0,015;;
2024-06-20;0,065;;-0,030;-0,037;-0,017;-0,028;-0,029;-0,025;-0,013;-0,019;-0,021;-0,027;-0,022;-0,023;-0,012;-0,015;-0,021;
2024-06-24;0,071;0,003;-0,030;-0,036;-0,017;-0,025;-0,023;-0,023;-0,006;-0,018;-0,021;-0,025;-0,022;-0,024;-0,011;-0,015;-0,023;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,078;-0,001;-0,030;-0,036;-0,017;-0,022;-0,020;-0,020;-0,008;-0,016;-0,020;-0,025;-0,021;-0,019;0,003;-0,015;-0,018;
2024-06-27;0,075;0,001;-0,029;-0,036;-0,016;-0,022;-0,022;-0,020;-0,007;-0,017;-0,019;-0,024;-0,021;-0,019;0,001;-0,014;-0,017;
2024-06-28;0,075;0,003;-0,029;-0,036;-0,016;-0,018;-0,021;-0,018;-0,003;-0,013;-0,018;-0,025;-0,020;-0,016;0,005;-0,014;-0,014;
2024-07-01;0,071;0,005;-0,029;-0,036;-0,016;-0,018;-0,021;-0,019;-0,004;-0,010;-0,019;-0,023;-0,021;-0,020;0,003;-0,014;-0,019;
2024-07-02;0,074;;-0,029;-0,036;-0,016;-0,017;-0,016;-0,019;-0,001;-0,009;-0,019;-0,026;-0,021;-0,018;0,011;-0,014;-0,016;
2024-07-03;0,070;0,003;-0,029;-0,035;-0,016;-0,021;-0,022;-0,020;-0,003;-0,014;-0,019;-0,024;-0,021;-0,018;0,009;-0,014;-0,016;
2024-07-04;0,065;0,007;-0,029;-0,035;-0,016;-0,016;;;0,001;-0,010;-0,018;-0,022;-0,020;;0,014;-0,014;;
2024-07-05;0,067;0,006;-0,029;-0,034;-0,016;-0,016;-0,018;-0,010;0,002;-0,010;-0,017;-0,023;-0,020;-0,017;0,011;-0,014;-0,015;
2024-07-08;0,069;0,007;-0,028;-0,034;-0,016;-0,017;-0,019;-0,011;0,001;-0,009;-0,017;-0,021;-0,019;-0,014;0,011;-0,014;-0,012;
2024-07-09;0,073;0,006;-0,028;-0,034;-0,016;-0,017;-0,018;-0,011;0,003;-0,010;-0,016;-0,024;-0,019;-0,012;0,017;-0,014;-0,009;
2024-07-10;0,073;;-0,028;-0,034;-0,016;-0,012;-0,011;-0,009;0,011;-0,007;-0,016;-0,022;-0,019;-0,011;0,018;-0,014;-0,008;
2024-07-11;0,079;0,011;-0,028;-0,034;-0,016;-0,006;-0,009;-0,005;0,018;-0,004;-0,014;-0,019;-0,017;-0,010;0,026;-0,014;-0,008;
2024-07-12;0,083;0,020;-0,028;-0,033;-0,016;-0,006;-0,009;-0,005;0,021;-0,004;-0,010;-0,012;-0,014;-0,008;0,023;-0,013;-0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,087;0,017;-0,027;-0,033;-0,015;-0,005;-0,003;-0,014;0,027;-0,003;-0,009;-0,012;-0,013;-0,007;0,022;-0,013;-0,005;
2024-07-23;0,093;0,016;-0,027;-0,033;-0,015;-0,007;-0,002;-0,014;0,026;-0,004;-0,008;-0,011;-0,013;-0,003;0,027;-0,013;-0,001;
2024-07-24;;0,013;-0,027;-0,032;-0,015;-0,010;-0,008;-0,018;0,022;-0,008;-0,010;-0,013;-0,014;-0,008;0,029;-0,013;-0,008;
2024-07-25;0,098;0,011;-0,027;-0,033;-0,015;-0,013;-0,014;-0,023;0,018;-0,011;-0,013;-0,017;-0,015;-0,014;0,015;-0,013;-0,013;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,105;0,015;-0,027;-0,032;-0,015;-0,006;-0,007;-0,017;0,027;-0,005;-0,009;-0,011;-0,013;-0,007;0,022;-0,012;-0,006;
2024-07-30;0,104;;-0,027;-0,032;-0,015;-0,008;-0,005;-0,020;0,029;-0,005;-0,009;-0,012;-0,013;-0,009;0,019;-0,012;-0,009;
2024-07-31;0,103;0,017;-0,027;-0,032;-0,015;-0,003;-0,004;-0,016;0,028;-0,001;-0,009;-0,013;-0,013;-0,010;0,034;-0,012;-0,011;
2024-08-01;0,096;;-0,026;-0,031;-0,014;-0,011;-0,008;-0,018;0,028;-0,007;-0,010;-0,017;-0,012;-0,009;0,017;-0,012;-0,008;
2024-08-02;0,096;0,001;-0,026;-0,031;-0,014;-0,021;-0,014;-0,027;0,029;-0,015;-0,020;-0,030;-0,017;-0,028;-0,004;-0,012;-0,028;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,076;-0,008;-0,027;-0,032;-0,014;-0,046;-0,032;-0,052;0,008;-0,036;-0,027;-0,040;-0,021;-0,038;-0,013;-0,012;-0,038;
2024-08-07;0,074;-0,001;-0,027;-0,032;-0,014;-0,046;-0,034;-0,047;0,008;-0,036;-0,025;-0,037;-0,020;-0,035;-0,017;-0,012;-0,034;
2024-08-08;0,072;-0,001;-0,026;-0,031;-0,014;-0,041;-0,026;-0,042;0,013;-0,029;-0,025;-0,036;-0,020;-0,036;-0,018;-0,012;-0,036;
2024-08-09;0,081;0,002;-0,026;-0,031;-0,014;-0,038;-0,023;-0,033;0,018;-0,022;-0,023;-0,034;-0,019;-0,034;-0,015;-0,012;-0,034;
2024-08-12;0,082;0,001;-0,026;-0,031;-0,014;-0,037;-0,025;-0,031;0,016;-0,023;-0,022;-0,033;-0,018;-0,032;;-0,011;-0,032;
2024-08-13;0,081;0,003;-0,026;-0,031;-0,014;-0,033;-0,021;-0,030;0,020;-0,019;-0,020;-0,031;-0,016;-0,027;-0,003;-0,011;-0,027;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,088;0,010;-0,025;-0,030;-0,014;-0,030;-0,015;-0,029;0,021;-0,015;-0,015;-0,021;-0,015;-0,018;-0,002;-0,011;-0,017;
2024-08-16;0,094;0,010;-0,025;-0,029;-0,014;-0,024;-0,010;-0,021;0,024;-0,011;-0,014;-0,020;-0,013;-0,016;0,015;-0,011;-0,016;
2024-08-19;0,091;0,012;-0,025;-0,029;-0,014;-0,027;-0,016;-0,022;0,021;-0,011;-0,014;-0,019;-0,013;-0,018;0,009;-0,011;-0,018;
2024-08-20;0,090;0,012;-0,024;-0,029;-0,013;-0,030;-0,018;-0,028;0,019;-0,017;-0,014;-0,023;-0,014;-0,019;0,009;-0,011;-0,019;
2024-08-21;0,088;0,011;-0,024;-0,028;-0,013;-0,031;-0,018;-0,033;0,017;-0,019;-0,015;-0,022;-0,014;-0,019;0,009;-0,011;-0,019;
2024-08-22;0,090;0,013;-0,024;-0,028;-0,013;-0,032;-0,017;-0,033;0,021;-0,016;-0,013;-0,020;-0,013;-0,018;0,008;-0,011;-0,018;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,090;0,017;-0,022;-0,027;-0,013;-0,036;-0,021;-0,037;0,023;-0,018;-0,012;-0,017;-0,013;-0,019;0,014;-0,011;-0,020;
2024-08-29;0,093;0,017;-0,022;-0,027;-0,013;-0,032;-0,021;-0,036;0,020;-0,015;;;;;;;;
2024-08-30;0,095;0,019;-0,022;-0,026;-0,013;-0,027;-0,015;-0,029;0,028;-0,009;-0,010;-0,012;-0,011;-0,015;0,018;-0,010;-0,017;
2024-09-02;0,096;0,019;-0,022;-0,026;-0,013;-0,029;;-0,032;0,025;-0,011;-0,011;-0,015;-0,012;;0,014;-0,010;;
2024-09-03;0,097;0,014;-0,021;-0,026;-0,013;-0,031;-0,016;-0,030;0,027;-0,014;-0,012;-0,016;-0,012;-0,017;0,021;-0,010;-0,019;
2024-09-04;0,094;0,010;-0,021;-0,026;-0,013;-0,042;-0,023;-0,041;0,021;-0,023;-0,015;-0,020;-0,013;-0,022;0,008;-0,010;-0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,074;0,017;-0,018;-0,022;-0,011;-0,022;-0,006;-0,002;0,033;-0,002;-0,005;-0,016;-0,008;-0,003;0,012;-0,009;-0,000;
2024-10-14;0,077;0,017;-0,018;-0,022;-0,011;-0,018;-0,002;0,003;0,035;0,001;-0,003;-0,012;-0,007;0,003;;-0,009;0,006;
2024-10-15;0,078;0,015;-0,017;-0,021;-0,011;-0,022;-0,006;-0,008;0,035;-0,008;-0,003;-0,014;-0,006;0,002;0,015;-0,008;0,005;
2024-10-16;0,077;0,015;-0,017;-0,021;-0,011;-0,016;-0,001;-0,004;0,042;-0,005;-0,003;-0,016;-0,006;0,001;0,012;-0,008;0,005;
2024-10-17;0,081;0,015;-0,017;-0,021;-0,010;-0,017;-0,002;-0,007;0,040;-0,005;-0,001;-0,012;-0,005;0,007;0,013;-0,008;0,011;
2024-10-18;0,081;0,016;-0,017;-0,020;-0,010;-0,012;0,002;0,001;0,043;-0,001;-0,001;-0,011;-0,005;0,007;0,014;-0,008;0,011;
2024-10-21;0,082;0,013;-0,017;-0,021;-0,010;-0,016;-0,002;-0,001;0,036;-0,002;-0,001;-0,011;-0,005;0,007;0,012;-0,008;0,011;
2024-10-22;0,074;0,012;-0,017;-0,021;-0,010;-0,020;-0,005;-0,005;0,032;-0,005;-0,003;-0,015;-0,007;0,005;0,006;-0,008;0,010;
2024-10-23;0,076;0,012;-0,017;-0,021;-0,010;-0,018;-0,002;0,001;0,036;-0,003;-0,002;-0,015;-0,006;0,006;-0,001;-0,008;0,012;
2024-10-24;0,076;0,011;-0,016;-0,021;-0,010;-0,019;-0,005;-0,002;0,036;-0,005;-0,003;-0,013;-0,006;0,005;0,001;-0,008;0,010;
2024-10-25;0,073;0,013;-0,016;-0,021;-0,010;-0,018;-0,008;-0,003;0,035;-0,003;-0,003;-0,015;-0,006;0,006;-0,001;-0,008;0,012;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,078;0,014;-0,016;-0,021;-0,010;-0,017;-0,002;0,001;0,032;-0,002;0,000;-0,011;-0,005;0,010;0,010;-0,008;0,015;
2024-10-30;0,074;;-0,016;-0,021;-0,010;-0,017;-0,002;-0,001;0,031;-0,003;-0,001;-0,014;-0,005;0,010;0,014;-0,008;0,017;
2024-10-31;0,073;;-0,016;-0,022;-0,010;-0,018;-0,005;-0,002;0,029;-0,005;-0,005;-0,021;-0,008;0,003;0,014;-0,008;0,008;
2024-11-01;0,071;0,009;-0,016;-0,021;-0,010;-0,015;-0,002;-0,001;0,023;-0,002;-0,004;-0,014;-0,007;0,006;0,005;-0,008;0,011;
2024-11-04;0,072;0,011;-0,016;-0,021;-0,010;-0,015;-0,003;0,001;0,020;-0,004;-0,004;-0,015;-0,007;0,004;;-0,008;0,008;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,075;0,008;-0,015;-0,021;-0,010;-0,010;0,007;0,003;0,021;-0,004;0,002;-0,016;-0,005;0,020;0,022;-0,008;0,028;
