
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,116;-0,050;-0,027;-0,059;-0,051;-0,168;;-0,087;0,032;-0,089;-0,069;-0,208;-0,219;-0,000;-0,092;-0,042;-0,088;
2024-02-01;-0,113;-0,050;-0,027;-0,059;-0,052;-0,168;;-0,083;0,033;-0,087;-0,067;-0,199;-0,216;0,001;-0,097;-0,041;-0,085;
2024-02-02;-0,106;;;-0,057;-0,051;-0,165;;;0,032;-0,085;-0,066;;;0,002;-0,093;-0,044;-0,085;
2024-02-05;;-0,052;-0,029;;;;;-0,080;;;;-0,180;-0,211;;;;;
2024-02-06;-0,102;-0,051;-0,028;-0,045;-0,048;-0,165;;-0,081;0,030;-0,087;-0,067;-0,184;-0,206;0,002;-0,087;-0,040;-0,086;
2024-02-07;-0,104;-0,051;-0,029;-0,046;-0,050;-0,164;;-0,081;0,030;-0,084;-0,064;-0,181;-0,209;-0,002;-0,088;-0,039;-0,086;
2024-02-08;-0,103;-0,052;-0,029;-0,051;-0,046;-0,167;;-0,080;0,029;-0,084;-0,064;-0,178;-0,206;-0,002;-0,088;-0,042;-0,087;
2024-02-09;-0,103;-0,051;-0,030;-0,049;-0,041;-0,168;;-0,080;0,028;-0,087;-0,067;-0,173;-0,208;-0,003;-0,085;-0,044;-0,089;
2024-02-12;-0,102;-0,051;-0,029;-0,052;-0,039;-0,167;;-0,081;0,028;-0,084;-0,064;-0,178;-0,206;-0,004;-0,088;-0,047;-0,087;
2024-02-13;-0,102;-0,053;-0,030;-0,049;-0,043;-0,167;;-0,081;0,027;-0,087;-0,067;-0,178;-0,214;-0,005;-0,087;-0,046;-0,088;
2024-02-14;-0,099;-0,052;-0,030;-0,045;-0,039;-0,165;;-0,081;0,027;-0,084;-0,064;-0,174;-0,205;-0,001;-0,085;-0,045;-0,087;
2024-02-15;-0,101;-0,051;-0,030;-0,044;-0,035;-0,161;;-0,080;0,028;-0,080;-0,061;-0,176;-0,205;-0,002;-0,086;-0,046;-0,083;
2024-02-16;-0,098;-0,052;-0,030;-0,043;-0,035;-0,158;;-0,081;0,028;-0,077;-0,057;-0,179;-0,204;-0,004;-0,086;-0,043;-0,080;
2024-02-19;;;-0,030;;;-0,157;;;0,029;-0,077;-0,057;;-0,202;-0,005;-0,087;-0,043;-0,081;
2024-02-20;-0,106;-0,051;-0,029;-0,046;-0,044;-0,160;;-0,083;0,030;-0,079;-0,060;-0,189;-0,199;-0,005;-0,088;-0,043;-0,081;
2024-02-21;-0,108;-0,051;-0,030;-0,051;-0,046;-0,160;;-0,084;0,030;-0,080;-0,060;-0,192;-0,199;-0,005;-0,087;-0,046;-0,082;
2024-02-22;-0,102;-0,051;-0,030;-0,048;-0,041;-0,157;;-0,081;0,029;-0,074;-0,054;-0,176;-0,197;-0,009;-0,090;-0,048;-0,079;
2024-02-23;-0,098;;;-0,044;-0,041;-0,155;;;0,030;-0,072;-0,052;;;-0,008;-0,084;-0,042;-0,078;
2024-02-26;;-0,050;-0,030;;;;;-0,081;;;;-0,177;-0,194;;;;;
2024-02-27;-0,100;-0,051;-0,030;-0,042;-0,039;-0,154;;-0,081;0,029;-0,072;-0,053;-0,177;-0,198;-0,009;-0,089;-0,043;-0,078;
2024-02-28;-0,100;-0,051;-0,030;-0,042;-0,037;-0,152;;-0,080;0,029;-0,072;-0,053;-0,177;-0,200;-0,007;-0,086;-0,040;-0,078;
2024-02-29;-0,099;-0,052;-0,029;-0,044;-0,033;-0,152;;-0,079;0,029;-0,071;-0,051;-0,174;-0,199;-0,008;-0,087;-0,041;-0,077;
2024-03-01;-0,095;-0,051;-0,029;-0,040;-0,035;-0,149;;-0,077;0,029;-0,069;-0,050;-0,169;-0,200;-0,007;-0,087;-0,045;-0,074;
2024-03-04;-0,092;;;-0,037;-0,028;-0,147;;;0,030;-0,068;-0,049;;;-0,006;-0,090;-0,042;-0,074;
2024-03-05;;-0,050;-0,028;;;;;-0,077;;;;-0,172;-0,203;;;;-0,076;
2024-03-06;-0,094;-0,050;-0,028;-0,038;-0,032;-0,145;;-0,078;0,031;-0,067;-0,048;-0,171;-0,203;-0,000;-0,092;-0,044;;
2024-03-07;-0,093;-0,049;-0,028;-0,036;-0,030;-0,140;;-0,076;0,032;-0,065;-0,046;-0,165;-0,206;-0,001;-0,097;-0,043;-0,073;
2024-03-08;-0,092;-0,048;-0,027;-0,037;-0,028;-0,139;;-0,077;0,034;-0,061;-0,043;-0,172;-0,207;-0,001;-0,093;-0,045;-0,068;
2024-03-11;-0,098;-0,048;-0,027;-0,040;-0,034;-0,142;;-0,077;0,034;-0,064;-0,045;-0,174;-0,205;-0,001;-0,092;-0,043;-0,070;
2024-03-12;-0,093;-0,048;-0,027;-0,038;-0,032;-0,136;;-0,075;0,034;-0,058;-0,039;-0,166;-0,201;-0,001;-0,089;-0,040;-0,065;
2024-03-13;-0,093;-0,048;-0,027;-0,038;-0,034;-0,135;;-0,075;0,033;-0,057;-0,038;-0,169;-0,203;-0,003;-0,087;-0,041;-0,064;
2024-03-14;-0,091;-0,048;-0,028;-0,040;-0,036;-0,135;;-0,075;0,031;-0,058;-0,039;-0,166;-0,204;-0,001;-0,084;-0,042;-0,065;
2024-03-15;-0,091;-0,049;-0,028;-0,037;-0,035;-0,133;;-0,076;0,030;-0,055;-0,036;-0,172;-0,208;-0,001;-0,083;-0,041;-0,065;
2024-03-18;-0,087;-0,049;-0,028;-0,034;-0,033;-0,136;;-0,074;0,030;-0,059;-0,042;-0,165;-0,212;-0,001;-0,085;-0,042;-0,068;
2024-03-19;-0,087;-0,048;-0,028;-0,034;-0,033;-0,134;;-0,073;0,030;-0,059;-0,040;-0,164;-0,207;0,002;-0,078;-0,039;-0,065;
2024-03-20;-0,083;-0,048;-0,028;-0,032;-0,026;-0,134;;-0,070;0,030;-0,057;-0,038;-0,159;-0,207;0,002;-0,080;-0,040;-0,065;
2024-03-21;-0,078;-0,047;-0,027;-0,028;-0,018;-0,128;;-0,069;0,031;-0,049;-0,030;-0,155;-0,197;0,002;-0,080;-0,042;-0,059;
2024-03-22;-0,076;;;-0,028;-0,018;-0,125;;;0,032;-0,048;-0,028;;;0,005;-0,077;-0,036;-0,059;
2024-03-25;;-0,048;-0,027;;;;;-0,067;;;;-0,152;-0,201;;;;;
2024-03-26;-0,075;-0,048;-0,027;-0,024;-0,016;-0,124;;-0,067;0,031;-0,048;-0,029;-0,153;-0,197;0,008;-0,076;-0,034;-0,058;
2024-03-27;-0,075;-0,047;-0,026;-0,020;-0,011;-0,123;;-0,065;0,032;-0,046;-0,027;-0,152;-0,196;0,010;-0,072;-0,031;-0,059;
2024-03-28;-0,070;-0,047;-0,026;-0,015;-0,003;-0,125;;-0,064;;-0,049;;-0,149;-0,189;0,011;-0,065;-0,024;-0,060;
2024-04-02;-0,075;-0,049;-0,027;-0,021;-0,011;-0,124;;-0,066;0,031;-0,049;-0,029;-0,149;-0,184;0,011;-0,062;-0,024;-0,061;
2024-04-03;-0,076;-0,049;-0,027;-0,023;-0,015;-0,125;;-0,067;0,031;-0,051;-0,031;-0,151;-0,184;0,010;-0,067;-0,031;-0,061;
2024-04-04;-0,076;-0,048;-0,026;-0,024;-0,014;-0,122;;-0,070;0,031;-0,049;-0,030;-0,160;-0,182;0,009;-0,074;-0,036;-0,062;
2024-04-05;-0,078;-0,049;-0,027;-0,026;-0,018;-0,125;;-0,068;0,031;-0,054;-0,034;-0,151;-0,177;0,010;-0,077;-0,041;-0,064;
2024-04-08;-0,080;-0,049;-0,027;-0,029;-0,020;-0,122;;-0,070;0,030;-0,051;-0,031;-0,155;-0,173;0,006;-0,078;-0,042;-0,061;
2024-04-09;-0,082;-0,048;-0,027;-0,030;-0,019;-0,122;;-0,069;0,031;-0,051;-0,031;-0,153;-0,178;0,007;-0,080;-0,045;-0,064;
2024-04-10;-0,079;-0,050;-0,028;-0,026;-0,019;-0,124;;-0,070;0,031;-0,055;-0,036;-0,151;-0,174;0,007;-0,078;-0,044;-0,064;
2024-04-11;-0,078;-0,051;-0,028;-0,025;-0,019;-0,126;;-0,068;0,031;-0,057;-0,037;-0,143;-0,174;0,007;-0,076;-0,042;-0,067;
2024-04-12;-0,073;-0,052;-0,027;-0,019;-0,016;-0,121;;-0,067;0,032;-0,053;-0,034;-0,144;-0,178;0,010;-0,071;-0,039;-0,066;
2024-04-15;-0,073;-0,053;-0,028;-0,021;-0,018;-0,119;;-0,071;0,031;-0,050;-0,031;-0,152;-0,176;0,011;-0,071;-0,042;-0,064;
2024-04-16;-0,079;-0,055;-0,029;-0,025;-0,026;-0,129;;-0,072;0,030;-0,061;-0,042;-0,151;-0,185;0,010;-0,073;-0,042;-0,069;
2024-04-17;-0,077;-0,054;-0,028;-0,022;-0,022;-0,123;;-0,072;0,031;-0,058;-0,039;-0,153;-0,180;0,010;-0,070;-0,045;-0,067;
2024-04-18;-0,081;;;-0,028;-0,029;-0,126;;;0,031;-0,062;-0,042;;;0,011;-0,070;-0,046;-0,065;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,051;-0,028;;;;;-0,072;;;;-0,161;-0,167;;;;;
2024-04-24;-0,079;;;-0,023;-0,022;-0,123;;;0,032;-0,052;-0,032;;;0,008;-0,062;-0,037;-0,064;
2024-04-25;;-0,053;-0,030;;;;;-0,073;;;;-0,162;-0,170;;;;;
2024-04-26;-0,078;-0,052;-0,029;-0,024;-0,020;-0,122;;-0,070;0,032;-0,051;-0,031;-0,149;-0,165;0,009;-0,055;-0,040;-0,062;
2024-04-29;-0,077;-0,052;-0,028;-0,021;-0,019;-0,119;;-0,068;0,033;-0,048;-0,028;-0,152;-0,160;0,014;-0,052;-0,036;-0,060;
2024-04-30;-0,075;-0,052;-0,029;-0,016;-0,017;-0,115;;-0,070;;-0,047;;-0,158;-0,160;0,014;-0,051;-0,032;-0,058;
2024-05-02;-0,084;-0,051;-0,028;-0,021;-0,022;-0,121;;-0,070;0,033;-0,052;-0,033;-0,159;;0,013;-0,058;-0,027;;
2024-05-03;-0,079;;;-0,022;-0,015;-0,123;;;0,035;-0,051;-0,031;;;0,011;-0,055;-0,026;-0,060;
2024-05-06;;-0,049;-0,027;;;;;-0,066;;;;-0,149;-0,155;;;;;
2024-05-07;-0,073;-0,048;-0,026;-0,019;-0,011;-0,115;;-0,064;0,036;-0,043;-0,023;-0,147;-0,154;0,014;-0,053;-0,028;-0,053;
2024-05-08;-0,071;-0,048;-0,027;-0,013;-0,007;-0,113;;-0,064;;-0,040;;-0,144;-0,149;0,016;-0,049;-0,021;-0,052;
2024-05-10;-0,069;-0,048;-0,027;-0,013;-0,007;-0,108;;-0,062;0,035;-0,033;-0,013;-0,145;-0,151;0,015;-0,049;-0,020;-0,049;
2024-05-13;-0,070;-0,048;-0,027;-0,014;-0,005;-0,106;;-0,063;0,036;-0,031;-0,012;-0,145;-0,151;0,014;-0,048;-0,020;-0,049;
2024-05-14;-0,069;-0,048;-0,027;-0,014;-0,005;-0,104;;-0,061;0,035;-0,030;-0,010;-0,143;-0,148;0,014;-0,047;-0,018;-0,049;
2024-05-15;-0,067;-0,046;-0,025;-0,012;-0,004;-0,104;;-0,060;0,036;-0,028;-0,009;-0,139;-0,146;0,014;-0,049;-0,018;-0,047;
2024-05-16;-0,066;-0,046;-0,026;-0,012;-0,007;-0,107;;-0,060;0,036;-0,030;-0,011;-0,139;-0,146;0,013;-0,054;-0,017;-0,049;
2024-05-17;-0,068;-0,047;-0,026;-0,013;-0,008;-0,107;;-0,061;0,035;-0,032;-0,012;-0,139;-0,140;0,013;-0,050;-0,016;-0,050;
2024-05-20;-0,068;;;-0,014;-0,009;-0,103;;;;-0,027;;-0,136;;0,012;-0,052;-0,017;-0,047;
2024-05-21;-0,069;-0,046;-0,026;-0,011;-0,012;-0,104;;-0,060;0,036;-0,027;-0,007;-0,136;-0,140;0,011;-0,054;-0,017;-0,047;
2024-05-22;-0,067;-0,047;-0,026;-0,009;-0,009;-0,104;;-0,060;0,035;-0,025;-0,005;-0,134;-0,142;0,010;-0,053;-0,018;-0,045;
2024-05-23;-0,067;-0,047;-0,027;-0,011;-0,012;-0,103;;-0,061;0,022;-0,025;-0,005;-0,133;-0,141;0,010;-0,053;-0,012;-0,046;
2024-05-24;-0,068;;-0,027;-0,014;-0,016;-0,106;;;0,021;-0,028;-0,008;;-0,142;0,009;-0,057;-0,015;-0,047;
2024-05-27;;;;;;-0,106;;;0,022;-0,028;-0,008;;;0,008;-0,059;-0,018;-0,047;
2024-05-28;;-0,047;-0,027;;;;;-0,063;;;;-0,137;-0,148;;;;;
2024-05-29;-0,071;-0,048;-0,028;-0,025;-0,025;-0,112;;-0,064;0,021;-0,034;-0,014;-0,136;-0,155;0,003;-0,065;-0,029;-0,054;
2024-05-30;-0,071;-0,048;-0,027;-0,023;-0,026;-0,110;;-0,065;0,021;-0,034;-0,014;-0,150;;0,003;-0,065;-0,029;-0,053;
2024-05-31;-0,076;;;-0,024;-0,028;-0,109;;;0,021;-0,032;-0,012;;;0,000;-0,066;-0,028;-0,050;
2024-06-03;;-0,046;-0,026;;;;;-0,066;;;;-0,155;-0,154;;;;;
2024-06-04;-0,076;-0,045;-0,025;-0,023;-0,035;-0,112;;-0,065;0,024;-0,035;-0,015;-0,153;-0,167;0,000;-0,067;-0,027;-0,051;
2024-06-05;-0,076;-0,045;-0,025;-0,025;-0,038;-0,111;;-0,062;;-0,034;-0,014;-0,144;-0,164;0,001;-0,065;-0,024;-0,048;
2024-06-07;-0,069;-0,046;-0,026;-0,013;-0,032;-0,107;;-0,062;0,023;-0,031;-0,012;-0,138;-0,165;;;;-0,049;
2024-06-10;-0,070;-0,046;-0,027;-0,013;-0,033;-0,111;;-0,062;0,022;-0,035;-0,015;-0,138;-0,162;-0,003;-0,060;-0,016;;
2024-06-11;-0,071;-0,046;-0,026;-0,016;-0,037;-0,115;;-0,062;0,023;-0,035;-0,015;-0,136;-0,168;-0,008;-0,066;-0,019;-0,052;
2024-06-12;-0,071;-0,044;-0,025;-0,020;-0,032;-0,108;;-0,062;0,025;-0,025;-0,005;-0,138;-0,166;-0,006;-0,067;-0,022;-0,045;
2024-06-13;-0,067;-0,045;-0,024;-0,018;-0,032;-0,112;;-0,059;0,025;-0,031;-0,011;-0,130;-0,168;-0,007;-0,071;-0,026;-0,051;
2024-06-14;-0,062;-0,046;-0,024;-0,012;-0,031;-0,116;;-0,059;0,028;-0,037;-0,017;-0,124;-0,167;-0,001;-0,067;-0,021;-0,055;
2024-06-17;-0,065;-0,046;-0,025;-0,015;-0,034;-0,117;;-0,059;0,027;-0,038;-0,018;-0,122;-0,164;-0,002;-0,069;-0,023;;
2024-06-18;-0,065;-0,045;-0,024;-0,018;-0,033;-0,118;;-0,059;0,027;-0,040;-0,020;-0,123;-0,163;-0,004;-0,069;-0,027;-0,054;
2024-06-19;;;-0,024;;;-0,118;;;0,027;-0,039;-0,020;;-0,161;-0,005;-0,072;-0,029;-0,056;
2024-06-20;-0,062;-0,045;-0,025;-0,019;-0,032;-0,115;;-0,059;;-0,035;-0,015;-0,123;-0,158;-0,005;-0,072;-0,028;;
2024-06-24;-0,067;;;-0,014;-0,031;-0,113;;;0,027;-0,034;-0,014;;;-0,003;-0,067;-0,021;-0,051;
2024-06-25;;-0,044;-0,024;;;;;-0,058;;;;-0,123;-0,153;;;;;
2024-06-26;-0,063;-0,045;-0,025;-0,007;-0,031;-0,115;;-0,058;0,027;-0,037;-0,018;-0,120;-0,154;-0,003;-0,064;-0,014;-0,055;
2024-06-27;-0,064;-0,045;-0,024;-0,008;-0,031;-0,115;;-0,057;0,028;-0,038;-0,018;-0,116;-0,149;-0,002;-0,062;-0,018;-0,053;
2024-06-28;-0,061;-0,045;-0,025;-0,006;-0,024;-0,113;;-0,058;0,028;-0,036;-0,017;-0,117;-0,146;-0,001;-0,063;-0,018;-0,052;
2024-07-01;-0,066;-0,045;-0,025;-0,007;-0,029;-0,109;;-0,057;0,027;-0,034;-0,015;-0,114;-0,147;-0,002;-0,069;-0,022;-0,049;
2024-07-02;-0,065;-0,044;-0,025;-0,014;-0,030;-0,114;;-0,057;0,026;-0,038;-0,018;-0,112;-0,147;-0,001;-0,069;-0,018;;
2024-07-03;-0,066;-0,044;-0,024;-0,015;-0,032;-0,113;;-0,057;0,026;-0,035;-0,015;-0,113;-0,147;-0,002;-0,071;-0,023;-0,051;
2024-07-04;;;-0,024;;;-0,111;;;0,026;-0,034;-0,014;;-0,145;-0,003;-0,072;-0,028;-0,047;
2024-07-05;-0,065;-0,043;-0,023;-0,016;-0,034;-0,112;;-0,055;0,027;-0,033;-0,014;-0,107;-0,147;-0,001;-0,071;-0,026;-0,048;
2024-07-08;-0,062;-0,042;-0,023;-0,012;-0,030;-0,114;;-0,053;0,027;-0,034;-0,014;-0,104;-0,146;0,001;-0,068;-0,024;-0,047;
2024-07-09;-0,061;-0,042;-0,023;-0,011;-0,030;-0,119;;-0,054;0,027;-0,038;-0,018;-0,105;-0,145;0,003;-0,068;-0,019;-0,049;
2024-07-10;-0,061;-0,042;-0,023;-0,009;-0,029;-0,118;;-0,052;0,028;-0,037;-0,018;-0,103;-0,148;0,004;-0,070;-0,019;;
2024-07-11;-0,059;-0,041;-0,022;-0,005;-0,021;-0,114;;-0,053;0,030;-0,033;-0,013;-0,111;-0,142;0,003;-0,066;-0,014;-0,043;
2024-07-12;-0,056;;;0,002;-0,009;-0,107;;;0,030;-0,021;-0,001;;;0,007;-0,066;-0,009;-0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,040;-0,022;;;;;-0,053;;;;-0,122;-0,137;;;;;
2024-07-22;-0,057;-0,039;-0,022;0,004;0,001;-0,103;;-0,050;0,031;-0,022;-0,003;-0,113;-0,133;0,013;-0,066;-0,006;-0,038;
2024-07-23;-0,054;-0,039;-0,021;0,008;0,009;-0,105;;-0,049;0,032;-0,023;-0,003;-0,109;-0,132;0,017;-0,061;0,000;-0,038;
2024-07-24;-0,059;-0,039;-0,021;0,007;0,007;-0,108;;-0,053;0,032;-0,027;-0,008;-0,126;-0,134;;;;-0,042;
2024-07-25;-0,067;;;0,007;0,003;-0,115;;;0,032;-0,035;-0,016;;;0,019;-0,066;0,006;-0,043;
2024-07-26;;-0,039;-0,020;;;;;-0,052;;;;-0,124;-0,136;;;;;
2024-07-29;-0,057;-0,039;-0,020;0,005;0,015;-0,106;;-0,051;0,032;-0,028;-0,008;-0,124;-0,137;0,021;-0,062;0,012;-0,039;
2024-07-30;-0,060;-0,039;-0,019;0,005;0,017;-0,106;;-0,052;0,033;-0,027;-0,007;-0,130;-0,139;0,020;-0,061;0,012;;
2024-07-31;-0,062;-0,038;-0,019;-0,002;0,014;-0,105;;-0,050;0,033;-0,026;-0,006;-0,122;-0,140;0,018;-0,060;0,010;-0,037;
2024-08-01;-0,061;-0,038;-0,018;0,002;0,010;-0,109;;-0,052;0,034;-0,029;-0,009;-0,133;-0,147;0,016;-0,064;0,004;;
2024-08-02;-0,082;;;-0,005;-0,014;-0,126;;;0,036;-0,048;-0,029;;;0,019;-0,062;0,003;-0,053;
2024-08-05;;-0,041;-0,018;;;;;-0,064;;;;-0,164;-0,176;;;;;
2024-08-06;-0,091;-0,040;-0,018;-0,012;-0,021;-0,138;;-0,064;0,035;-0,061;-0,042;-0,159;-0,178;0,016;-0,078;-0,017;-0,062;
2024-08-07;-0,088;-0,039;-0,018;-0,017;-0,019;-0,133;;-0,065;0,033;-0,052;-0,032;-0,164;-0,178;0,011;-0,078;-0,018;-0,055;
2024-08-08;-0,090;-0,039;-0,018;-0,013;-0,019;-0,132;;-0,061;0,033;-0,054;-0,035;-0,152;-0,179;0,012;-0,080;-0,021;-0,055;
2024-08-09;-0,087;-0,039;-0,018;-0,007;-0,018;-0,129;;-0,060;0,033;-0,050;-0,031;-0,148;-0,178;0,015;-0,073;-0,012;-0,052;
2024-08-12;-0,085;-0,038;-0,018;-0,008;-0,018;-0,129;;-0,059;0,034;-0,049;-0,030;-0,146;-0,171;0,014;-0,073;-0,010;-0,053;
2024-08-13;-0,080;-0,038;-0,017;-0,002;-0,018;-0,126;;-0,056;0,035;-0,047;-0,027;;-0,169;0,016;-0,076;-0,011;-0,051;
2024-08-14;;-0,037;-0,017;;;;;-0,056;0,034;;-0,025;-0,140;-0,167;;;;;
2024-08-15;-0,072;;;0,002;-0,010;-0,117;;;;-0,038;;-0,128;;0,018;-0,070;-0,004;-0,044;
2024-08-16;-0,070;-0,035;-0,018;0,003;-0,008;-0,117;;-0,051;0,033;-0,038;-0,019;-0,127;-0,158;0,019;-0,065;0,002;-0,044;
2024-08-19;-0,072;-0,035;-0,017;-0,000;-0,013;-0,116;;-0,052;0,034;-0,037;-0,017;-0,128;-0,158;0,017;-0,067;-0,002;-0,042;
2024-08-20;-0,073;-0,035;-0,017;-0,000;-0,017;-0,118;;-0,053;0,033;-0,037;-0,017;-0,133;-0,168;0,013;-0,070;-0,003;-0,042;
2024-08-21;-0,073;-0,034;-0,016;-0,001;-0,018;-0,119;;-0,052;0,034;-0,039;-0,019;-0,131;-0,168;0,012;-0,072;-0,005;-0,043;
2024-08-22;-0,070;;;0,001;-0,015;-0,116;;;0,033;-0,035;-0,015;;;0,012;-0,072;-0,002;-0,041;
2024-08-27;;-0,033;-0,017;;;;;-0,052;;;;-0,138;-0,170;;;;;
2024-08-28;-0,071;-0,032;-0,017;0,000;-0,011;-0,114;;-0,052;0,032;-0,032;-0,012;-0,142;-0,173;0,010;-0,071;-0,003;-0,037;
2024-08-29;-0,070;-0,032;-0,017;0,003;-0,009;-0,111;;-0,051;0,032;-0,030;-0,010;-0,139;-0,171;0,009;-0,071;-0,000;-0,037;
2024-08-30;-0,068;-0,032;-0,017;0,005;-0,006;-0,109;;-0,050;0,032;-0,028;-0,008;-0,136;-0,171;0,009;-0,069;0,002;-0,036;
2024-09-02;;;-0,017;;;-0,110;;;0,031;-0,031;-0,010;;-0,163;0,008;-0,067;0,003;-0,035;
2024-09-03;-0,072;-0,032;-0,016;0,006;-0,009;-0,112;;-0,052;0,031;-0,032;-0,012;-0,145;-0,168;0,009;-0,066;0,004;-0,040;
2024-09-04;-0,079;;;0,003;-0,016;-0,117;;;0,032;-0,040;-0,020;;;0,014;-0,066;0,001;-0,044;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;-0,014;;;;;-0,044;;;;-0,113;-0,184;;;;;
2024-10-11;-0,058;-0,029;-0,014;-0,009;0,006;-0,118;;-0,043;0,033;-0,036;-0,016;-0,112;-0,182;0,013;-0,065;-0,018;-0,037;
2024-10-14;-0,051;-0,029;-0,014;-0,004;0,012;-0,117;;-0,041;0,033;-0,036;-0,016;-0,107;-0,186;0,013;-0,064;-0,016;-0,037;
2024-10-15;-0,051;-0,028;-0,014;-0,007;0,015;-0,120;;-0,042;0,034;-0,035;-0,015;-0,114;-0,183;0,013;-0,061;-0,014;-0,039;
2024-10-16;-0,052;-0,027;-0,013;-0,005;0,017;-0,121;;-0,040;0,035;-0,039;-0,019;-0,110;-0,181;0,015;-0,062;-0,015;-0,039;
2024-10-17;-0,046;-0,027;-0,013;-0,001;0,021;-0,118;;-0,039;0,035;-0,036;-0,017;-0,108;-0,179;0,018;-0,058;-0,011;-0,039;
2024-10-18;-0,048;-0,027;-0,013;-0,002;0,022;-0,115;;-0,038;0,035;-0,035;-0,015;-0,104;-0,180;0,017;-0,057;-0,011;-0,039;
2024-10-21;-0,048;-0,027;-0,013;-0,001;0,020;-0,114;;-0,039;0,034;-0,034;-0,015;-0,102;-0,185;0,017;-0,055;-0,011;-0,041;
2024-10-22;-0,052;-0,028;-0,014;-0,005;0,014;-0,117;;-0,040;0,033;-0,039;-0,019;-0,103;-0,187;0,014;-0,059;-0,018;-0,043;
2024-10-23;-0,051;-0,029;-0,013;-0,004;0,017;-0,112;;-0,041;0,033;-0,037;-0,017;-0,106;-0,190;0,014;-0,058;-0,017;-0,042;
2024-10-24;-0,054;-0,028;-0,013;-0,003;0,013;-0,116;;-0,041;0,034;-0,038;-0,019;-0,106;-0,189;0,017;-0,060;-0,017;-0,043;
2024-10-25;-0,052;;;-0,008;0,013;-0,115;;;0,034;-0,038;-0,018;;;0,017;-0,061;-0,020;-0,041;
2024-10-28;;-0,028;-0,013;;;;;-0,039;;;;-0,101;-0,188;;;;;
2024-10-29;-0,049;-0,028;-0,014;-0,005;0,016;-0,110;;-0,039;0,034;-0,032;-0,012;-0,096;-0,183;0,019;-0,056;-0,014;-0,040;
2024-10-30;-0,048;-0,028;-0,014;-0,008;0,020;-0,115;;-0,040;0,035;-0,037;-0,017;-0,098;-0,188;0,018;-0,060;-0,019;;
2024-10-31;-0,054;-0,029;-0,015;-0,012;0,014;-0,119;;-0,043;0,033;-0,044;-0,024;-0,107;-0,187;0,019;-0,058;-0,019;;
2024-11-01;-0,051;;;-0,009;0,016;-0,114;;;;-0,042;;-0,101;;0,020;-0,062;-0,022;-0,046;
2024-11-04;-0,052;;;-0,011;0,017;-0,113;;;0,033;-0,039;-0,019;;;0,021;-0,059;-0,020;-0,043;
2024-11-05;;-0,029;-0,015;;;;;-0,040;;;;-0,098;-0,185;;;;;
2024-11-06;-0,039;-0,028;-0,014;-0,006;0,042;-0,115;;-0,036;0,032;-0,041;-0,021;-0,083;-0,177;0,022;-0,053;-0,017;-0,046;
2024-11-07;-0,041;-0,027;;-0,011;0,038;-0,110;;;0,032;-0,035;-0,015;;-0,171;0,019;-0,056;-0,026;-0,041;
2024-11-08;;;-0,014;;;;;-0,033;;;;-0,074;;;;;;
2024-11-11;-0,036;;;0,007;0,052;-0,111;;;0,034;-0,036;-0,016;;;0,022;-0,053;-0,020;-0,040;
2024-11-12;;-0,027;;;;;;-0,033;;;;-0,071;-0,175;;;;;
2024-11-13;-0,036;-0,027;;0,001;0,052;-0,125;;-0,033;0,034;-0,052;-0,032;-0,073;-0,176;0,020;-0,056;-0,032;-0,049;
2024-11-14;-0,035;;;-0,003;0,048;-0,120;;;0,035;-0,046;-0,026;;;0,021;-0,053;-0,032;-0,046;
2024-11-15;;-0,028;;;;;;-0,036;;;;-0,085;-0,176;;;;;
2024-11-18;-0,044;-0,028;-0,014;-0,022;0,036;-0,127;;-0,037;0,034;-0,056;-0,037;-0,086;-0,177;0,021;-0,053;-0,049;-0,052;
2024-11-19;-0,044;-0,028;-0,013;-0,023;0,034;-0,131;;-0,036;0,035;-0,061;-0,042;-0,083;-0,187;0,022;-0,055;-0,050;-0,054;
2024-11-20;-0,038;-0,028;-0,014;-0,015;0,040;-0,128;;-0,034;0,034;-0,059;-0,040;-0,081;-0,187;0,021;-0,054;-0,051;-0,055;
2024-11-21;-0,036;-0,027;-0,014;-0,014;0,044;-0,129;;-0,034;0,035;-0,060;-0,041;-0,081;-0,180;0,023;-0,053;-0,049;-0,053;
2024-11-22;-0,028;-0,027;-0,013;-0,006;0,053;-0,125;;-0,032;0,036;-0,053;-0,034;-0,081;-0,175;0,025;-0,050;-0,042;-0,049;
