
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,065;-0,043;-0,049;-0,054;-0,029;-0,043;-0,034;-0,113;0,003;-0,084;-0,062;-0,066;-0,048;-0,083;-0,051;-0,025;-0,088;
2024-01-22;0,065;-0,038;-0,049;-0,054;-0,029;-0,042;-0,033;-0,117;0,005;-0,086;-0,060;-0,064;-0,046;-0,079;-0,045;-0,025;-0,083;
2024-01-23;0,065;-0,038;-0,049;-0,053;-0,029;-0,036;-0,031;-0,110;0,004;-0,083;-0,059;-0,064;-0,046;-0,078;-0,045;-0,025;-0,082;
2024-01-24;0,064;-0,035;-0,049;-0,053;-0,029;-0,036;-0,034;-0,106;0,002;-0,080;-0,058;-0,060;-0,046;-0,078;-0,046;-0,025;-0,083;
2024-01-25;0,060;-0,033;-0,048;-0,053;-0,029;-0,034;-0,031;-0,099;0,005;-0,078;-0,057;-0,060;-0,045;-0,077;-0,046;-0,025;-0,082;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,064;-0,031;-0,048;-0,051;-0,029;-0,031;-0,024;-0,094;0,009;-0,072;-0,055;-0,053;-0,044;-0,073;-0,047;-0,024;-0,079;
2024-01-30;0,063;-0,031;-0,048;-0,052;-0,029;-0,032;-0,024;-0,100;0,004;-0,075;-0,055;-0,053;-0,044;-0,074;-0,048;-0,024;-0,079;
2024-01-31;0,061;-0,030;-0,048;-0,052;-0,029;-0,033;-0,030;-0,105;0,002;-0,078;-0,056;-0,054;-0,044;-0,079;-0,046;-0,024;-0,086;
2024-02-01;0,061;-0,028;-0,047;-0,052;-0,028;-0,032;-0,024;-0,101;0,001;-0,079;;;;;;;;
2024-02-02;0,059;-0,027;-0,048;-0,052;-0,028;-0,025;-0,017;-0,091;0,004;-0,071;-0,054;-0,054;-0,043;-0,073;-0,046;-0,024;-0,079;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,063;-0,028;-0,048;-0,054;-0,028;-0,028;-0,014;-0,084;0,001;-0,070;-0,053;-0,051;-0,043;-0,067;-0,043;-0,024;-0,072;
2024-02-07;0,063;-0,028;-0,048;-0,054;-0,028;-0,032;-0,016;-0,086;-0,002;-0,071;-0,054;-0,054;-0,043;-0,069;-0,044;-0,024;-0,073;
2024-02-08;0,061;-0,029;-0,048;-0,054;-0,028;-0,030;-0,014;-0,087;0,001;-0,071;-0,053;-0,054;-0,044;-0,068;-0,044;-0,024;-0,071;
2024-02-09;0,059;-0,031;-0,048;-0,054;-0,028;-0,033;-0,015;-0,092;-0,003;-0,072;-0,054;-0,055;-0,045;-0,067;-0,045;-0,024;-0,070;
2024-02-12;0,056;-0,029;-0,048;-0,054;-0,027;-0,031;-0,016;;-0,001;-0,072;;;;;;;;
2024-02-13;0,057;-0,030;-0,048;-0,054;-0,027;-0,029;-0,015;;-0,003;-0,068;-0,054;-0,056;-0,045;-0,067;-0,034;-0,024;-0,071;
2024-02-14;0,058;-0,029;-0,048;-0,055;-0,027;-0,034;-0,016;-0,089;-0,006;-0,070;-0,053;-0,054;-0,044;-0,066;-0,039;-0,024;-0,069;
2024-02-15;0,057;-0,025;-0,048;-0,054;-0,027;-0,030;-0,014;-0,088;0,003;-0,069;-0,053;-0,053;-0,044;-0,067;-0,040;-0,024;-0,071;
2024-02-16;0,060;-0,023;-0,048;-0,054;-0,027;-0,029;-0,015;-0,085;0,002;-0,067;-0,051;-0,050;-0,043;-0,066;-0,035;-0,024;-0,070;
2024-02-19;0,060;-0,023;-0,047;-0,054;-0,027;-0,029;;-0,084;0,000;-0,065;-0,052;-0,050;-0,044;;-0,035;-0,024;;
2024-02-20;0,060;-0,023;-0,047;-0,054;-0,027;-0,036;-0,019;-0,084;-0,004;-0,068;-0,053;-0,051;-0,044;-0,072;-0,039;-0,024;-0,078;
2024-02-21;0,057;-0,024;-0,047;-0,053;-0,027;-0,035;-0,019;-0,084;-0,005;-0,070;-0,054;-0,051;-0,044;-0,073;-0,039;-0,023;-0,079;
2024-02-22;0,055;-0,021;-0,047;-0,053;-0,027;-0,034;-0,012;-0,078;0,001;-0,064;-0,051;-0,048;-0,043;-0,067;-0,037;-0,023;-0,073;
2024-02-23;0,061;-0,020;-0,046;-0,053;-0,027;-0,035;-0,012;-0,081;-0,003;-0,066;-0,050;-0,046;-0,043;-0,064;;-0,023;-0,069;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,060;-0,020;-0,046;-0,053;-0,026;-0,039;-0,016;-0,083;-0,009;-0,070;-0,051;-0,047;-0,043;-0,066;-0,034;-0,023;-0,072;
2024-02-28;0,063;-0,020;-0,046;-0,053;-0,026;-0,037;-0,014;-0,086;-0,009;-0,068;-0,051;-0,047;-0,044;-0,066;-0,034;-0,023;-0,072;
2024-02-29;0,061;-0,019;-0,046;-0,053;-0,026;-0,039;-0,015;-0,088;-0,009;-0,069;-0,049;-0,046;-0,042;-0,064;-0,031;-0,023;-0,070;
2024-03-01;0,058;-0,016;-0,046;-0,053;-0,026;-0,036;-0,015;-0,087;-0,006;-0,067;-0,048;-0,047;-0,042;-0,062;-0,026;-0,023;-0,067;
2024-03-04;0,060;-0,017;-0,046;-0,052;-0,026;-0,032;-0,012;-0,079;-0,003;-0,061;;;;;;;;
2024-03-05;;-0,018;;;;;;;;;;;;;;;;
2024-03-06;0,059;;-0,046;-0,052;-0,026;-0,032;-0,014;-0,083;-0,005;-0,064;-0,047;-0,043;-0,040;-0,062;-0,021;-0,023;-0,068;
2024-03-07;0,060;-0,015;-0,045;-0,051;-0,026;-0,031;-0,013;-0,082;-0,004;-0,060;-0,047;-0,039;-0,039;-0,062;-0,023;-0,022;-0,069;
2024-03-08;0,058;-0,011;-0,044;-0,050;-0,026;-0,032;-0,015;-0,080;0,001;-0,061;-0,045;-0,040;-0,038;-0,061;-0,022;-0,022;-0,068;
2024-03-11;0,060;-0,012;-0,044;-0,050;-0,026;-0,028;-0,014;-0,078;0,001;-0,062;-0,046;-0,042;-0,038;-0,065;-0,029;-0,022;-0,072;
2024-03-12;0,063;-0,007;-0,044;-0,049;-0,026;-0,026;-0,008;-0,070;0,001;-0,055;-0,044;-0,038;-0,037;-0,061;-0,033;-0,022;-0,067;
2024-03-13;0,062;-0,007;-0,044;-0,049;-0,025;-0,027;-0,011;-0,073;-0,003;-0,058;-0,044;-0,037;-0,037;-0,061;-0,035;-0,022;-0,068;
2024-03-14;0,061;-0,007;-0,044;-0,049;-0,025;-0,022;-0,010;-0,069;-0,002;-0,054;-0,044;-0,036;-0,038;-0,060;-0,031;-0,022;-0,066;
2024-03-15;0,062;-0,007;-0,044;-0,050;-0,025;-0,022;-0,011;-0,072;-0,004;-0,056;-0,043;-0,034;-0,038;-0,059;-0,031;-0,022;-0,066;
2024-03-18;0,061;-0,010;-0,044;-0,049;-0,025;-0,021;-0,007;-0,071;-0,001;-0,055;-0,042;-0,035;-0,038;-0,055;-0,020;-0,022;-0,061;
2024-03-19;0,064;-0,008;-0,044;-0,049;-0,025;-0,022;-0,005;-0,072;-0,000;-0,055;-0,043;-0,035;-0,038;-0,056;-0,018;-0,022;-0,063;
2024-03-20;0,063;-0,007;-0,044;-0,049;-0,025;-0,016;-0,002;-0,069;0,003;-0,053;-0,041;-0,032;-0,037;-0,052;;-0,022;-0,057;
2024-03-21;0,061;-0,001;-0,043;-0,048;-0,025;-0,006;0,002;-0,059;0,013;-0,044;-0,037;-0,030;-0,034;-0,047;-0,013;-0,022;-0,052;
2024-03-22;0,067;-0,001;-0,043;-0,048;-0,025;-0,007;-0,002;-0,062;0,010;-0,045;-0,035;-0,028;-0,033;-0,045;-0,006;-0,022;-0,051;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,069;-0,001;-0,043;-0,048;-0,025;-0,005;-0,000;-0,061;0,012;-0,042;-0,035;-0,024;-0,033;-0,044;-0,010;-0,022;-0,049;
2024-03-27;0,072;-0,001;-0,042;-0,048;-0,024;-0,000;0,004;-0,062;0,017;-0,043;-0,033;-0,023;-0,032;-0,043;-0,005;-0,021;-0,049;
2024-03-28;0,078;-0,002;-0,042;-0,048;-0,024;;;;;;-0,032;-0,020;-0,032;-0,039;-0,007;-0,021;-0,044;
2024-04-02;0,079;-0,003;-0,042;-0,047;-0,024;;;;;;-0,033;-0,023;-0,033;-0,042;-0,011;-0,021;-0,047;
2024-04-03;0,072;-0,003;-0,042;-0,047;-0,024;-0,000;0,003;-0,058;0,009;-0,037;-0,034;-0,023;-0,033;-0,042;-0,015;-0,021;-0,047;
2024-04-04;0,066;-0,004;-0,041;-0,047;-0,024;0,001;-0,002;-0,056;0,010;-0,036;-0,034;-0,024;-0,033;-0,044;-0,016;-0,021;-0,050;
2024-04-05;0,062;-0,006;-0,041;-0,047;-0,024;0,001;0,002;-0,056;0,010;-0,036;-0,036;-0,028;-0,034;-0,046;-0,017;-0,021;-0,051;
2024-04-08;0,061;-0,003;-0,041;-0,047;-0,024;-0,003;-0,001;-0,059;0,010;-0,038;-0,036;-0,028;-0,035;-0,049;-0,019;-0,021;-0,054;
2024-04-09;0,058;-0,006;-0,041;-0,047;-0,024;-0,002;-0,000;-0,058;0,015;-0,039;-0,037;-0,030;-0,034;-0,050;-0,016;-0,021;-0,055;
2024-04-10;0,059;-0,006;-0,041;-0,047;-0,024;-0,001;-0,000;-0,054;0,008;-0,037;-0,036;-0,029;-0,034;-0,046;-0,012;-0,021;-0,051;
2024-04-11;0,060;-0,009;-0,041;-0,047;-0,024;-0,002;0,002;-0,052;0,009;-0,035;-0,036;-0,028;-0,035;-0,045;-0,013;-0,021;-0,050;
2024-04-12;0,064;-0,008;-0,041;-0,047;-0,024;-0,006;-0,002;-0,055;0,009;-0,035;-0,033;-0,024;-0,032;-0,039;-0,004;-0,021;-0,044;
2024-04-15;0,060;-0,006;-0,041;-0,048;-0,023;-0,005;-0,002;-0,059;0,006;-0,036;-0,033;-0,023;-0,033;-0,040;-0,011;-0,021;-0,045;
2024-04-16;0,061;-0,011;-0,041;-0,049;-0,023;-0,010;-0,003;-0,068;0,001;-0,040;-0,038;-0,030;-0,036;-0,047;-0,016;-0,021;-0,051;
2024-04-17;0,058;-0,009;-0,041;-0,049;-0,023;-0,009;-0,003;-0,064;-0,001;-0,039;-0,037;-0,026;-0,035;-0,045;-0,021;-0,021;-0,049;
2024-04-18;0,057;-0,007;-0,041;-0,049;-0,023;-0,008;-0,005;-0,064;-0,003;-0,039;-0,039;-0,028;-0,036;-0,049;-0,020;-0,021;-0,054;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,004;-0,005;-0,062;0,001;-0,031;;;;;;;;
2024-04-24;0,066;-0,006;-0,040;-0,048;-0,023;;;;;;-0,037;-0,022;-0,035;-0,047;-0,019;-0,020;-0,053;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,063;-0,004;-0,040;-0,048;-0,023;0,000;-0,003;-0,046;0,001;-0,022;-0,036;-0,017;-0,035;-0,044;-0,026;-0,020;-0,049;
2024-04-29;0,067;-0,002;-0,040;-0,048;-0,023;0,003;-0,006;-0,044;0,005;-0,022;-0,034;-0,016;-0,033;-0,042;;-0,020;-0,047;
2024-04-30;0,071;-0,000;-0,040;-0,047;-0,023;0,003;-0,008;-0,042;0,003;-0,019;-0,033;-0,016;-0,033;-0,040;-0,016;-0,020;-0,046;
2024-05-02;0,075;;-0,040;-0,047;-0,022;0,003;-0,012;-0,042;0,005;-0,023;-0,037;-0,021;-0,035;-0,047;-0,012;-0,020;-0,054;
2024-05-03;0,076;-0,002;-0,039;-0,046;-0,022;-0,002;-0,016;-0,044;0,003;-0,029;-0,035;-0,019;-0,033;-0,044;;-0,020;-0,050;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,075;0,005;-0,039;-0,045;-0,022;0,010;-0,005;-0,037;0,012;-0,019;-0,030;-0,013;-0,029;-0,039;-0,013;-0,019;-0,045;
2024-05-08;0,082;0,005;-0,039;-0,045;-0,022;0,011;-0,004;-0,038;0,010;-0,017;-0,029;-0,008;-0,029;-0,037;-0,021;-0,019;-0,043;
2024-05-10;0,083;0,009;-0,038;-0,045;-0,022;0,016;-0,001;-0,034;0,016;-0,012;-0,027;-0,005;-0,028;-0,035;-0,021;-0,019;-0,041;
2024-05-13;0,083;0,009;-0,038;-0,044;-0,022;0,012;-0,006;-0,035;0,011;-0,012;-0,027;-0,003;-0,027;-0,035;-0,022;-0,019;-0,041;
2024-05-14;0,085;0,009;-0,038;-0,044;-0,022;0,016;-0,002;-0,033;0,019;-0,008;-0,026;-0,002;-0,027;-0,035;-0,022;-0,019;-0,042;
2024-05-15;0,085;0,011;-0,037;-0,043;-0,021;0,015;-0,002;-0,034;0,022;-0,009;-0,025;-0,001;-0,026;-0,033;-0,021;-0,019;-0,040;
2024-05-16;0,086;0,008;-0,037;-0,043;-0,021;0,015;-0,002;-0,032;0,026;-0,009;-0,025;-0,002;-0,026;-0,032;-0,020;-0,019;-0,038;
2024-05-17;0,087;0,008;-0,037;-0,043;-0,021;;;;;;;;;;;;;
2024-05-20;0,086;0,011;-0,037;-0,043;-0,021;;;;;;-0,024;;-0,025;-0,032;-0,019;-0,018;-0,039;
2024-05-21;0,086;0,011;-0,037;-0,043;-0,021;0,013;-0,006;-0,034;0,019;-0,008;-0,024;-0,005;-0,025;-0,034;-0,021;-0,018;-0,040;
2024-05-22;0,085;0,013;-0,037;-0,043;-0,021;0,013;-0,004;-0,035;0,019;-0,009;-0,023;-0,004;-0,025;-0,032;-0,024;-0,018;-0,037;
2024-05-23;0,091;0,012;-0,037;-0,043;-0,021;0,009;-0,010;-0,040;0,010;-0,012;-0,024;-0,005;-0,026;-0,033;-0,022;-0,018;-0,038;
2024-05-24;0,088;0,010;-0,037;-0,044;-0,021;0,009;-0,009;-0,043;0,008;-0,013;-0,026;-0,007;-0,027;-0,036;-0,026;-0,018;-0,042;
2024-05-27;0,085;0,011;-0,037;-0,044;-0,021;0,008;;-0,042;0,006;-0,013;-0,026;-0,007;-0,027;;-0,024;-0,018;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,074;0,004;-0,036;-0,043;-0,020;0,004;-0,018;-0,043;0,004;-0,015;-0,029;-0,014;-0,029;-0,040;-0,029;-0,018;-0,045;
2024-05-30;0,074;0,005;-0,036;-0,044;-0,020;0,004;-0,020;-0,050;0,008;-0,017;-0,030;-0,012;-0,030;-0,041;-0,030;-0,018;-0,046;
2024-05-31;0,075;0,008;-0,036;-0,044;-0,020;0,003;-0,017;-0,056;0,010;-0,018;-0,031;-0,014;-0,030;-0,046;-0,028;-0,018;-0,053;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,076;0,007;-0,036;-0,043;-0,020;-0,003;-0,020;-0,057;0,013;-0,020;-0,031;-0,014;-0,029;-0,045;-0,022;-0,018;-0,052;
2024-06-05;0,079;0,010;-0,036;-0,043;-0,020;-0,006;-0,018;-0,057;0,010;-0,020;-0,031;-0,014;-0,029;-0,046;-0,034;-0,018;-0,052;
2024-06-07;;0,008;-0,035;-0,043;-0,020;-0,005;-0,015;-0,054;0,005;-0,017;-0,028;-0,008;-0,028;-0,037;-0,029;-0,018;-0,043;
2024-06-10;0,086;;-0,035;-0,043;-0,020;-0,006;-0,016;-0,055;0,005;-0,017;;;;;;;;
2024-06-11;0,084;0,006;-0,035;-0,043;-0,020;-0,009;-0,016;-0,057;0,001;-0,020;-0,030;-0,018;-0,029;-0,041;-0,027;-0,017;-0,044;
2024-06-12;0,081;0,013;-0,035;-0,043;-0,020;-0,017;-0,025;-0,068;-0,004;-0,025;-0,028;-0,017;-0,027;-0,041;-0,036;-0,017;-0,044;
2024-06-13;0,077;0,007;-0,035;-0,042;-0,019;;;;;;-0,028;-0,018;-0,027;-0,037;-0,037;-0,017;-0,039;
2024-06-14;0,081;0,003;-0,035;-0,042;-0,019;-0,016;-0,017;-0,057;0,001;-0,021;-0,028;-0,020;-0,026;-0,033;-0,031;-0,017;-0,033;
2024-06-17;0,080;;-0,035;-0,043;-0,019;-0,017;-0,014;-0,060;-0,001;-0,021;-0,029;-0,021;-0,027;-0,035;-0,042;-0,017;-0,035;
2024-06-18;0,076;0,004;-0,035;-0,042;-0,019;-0,022;-0,018;-0,063;-0,005;-0,024;-0,029;-0,021;-0,027;-0,035;-0,043;-0,017;-0,035;
2024-06-19;0,074;0,002;-0,034;-0,042;-0,019;-0,023;;-0,058;-0,008;-0,022;-0,029;-0,022;-0,027;;-0,042;-0,017;;
2024-06-20;0,075;;-0,034;-0,042;-0,019;-0,022;-0,016;-0,057;-0,007;-0,021;-0,028;-0,020;-0,026;-0,033;-0,044;-0,017;-0,033;
2024-06-24;0,082;0,007;-0,034;-0,042;-0,019;-0,019;-0,009;-0,055;-0,000;-0,019;-0,027;-0,017;-0,026;-0,034;-0,043;-0,017;-0,035;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,089;0,003;-0,034;-0,042;-0,019;-0,016;-0,007;-0,052;-0,002;-0,018;-0,026;-0,017;-0,025;-0,029;-0,029;-0,017;-0,030;
2024-06-27;0,085;0,005;-0,034;-0,042;-0,019;-0,016;-0,008;-0,052;-0,001;-0,019;-0,026;-0,016;-0,025;-0,029;-0,031;-0,016;-0,029;
2024-06-28;0,085;0,006;-0,033;-0,041;-0,019;-0,012;-0,008;-0,050;0,003;-0,015;-0,025;-0,017;-0,024;-0,026;-0,027;-0,016;-0,026;
2024-07-01;0,081;0,009;-0,033;-0,041;-0,019;-0,012;-0,007;-0,051;0,002;-0,012;-0,026;-0,015;-0,025;-0,030;-0,029;-0,016;-0,031;
2024-07-02;0,085;;-0,033;-0,041;-0,019;-0,011;-0,003;-0,051;0,005;-0,011;-0,026;-0,018;-0,025;-0,028;-0,021;-0,016;-0,028;
2024-07-03;0,080;0,007;-0,033;-0,041;-0,019;-0,015;-0,008;-0,052;0,002;-0,016;-0,025;-0,017;-0,025;-0,028;-0,023;-0,016;-0,028;
2024-07-04;0,075;0,011;-0,033;-0,040;-0,018;-0,010;;;0,007;-0,012;-0,024;-0,015;-0,024;;-0,018;-0,016;;
2024-07-05;0,077;0,010;-0,033;-0,040;-0,018;-0,010;-0,004;-0,042;0,008;-0,012;-0,024;-0,015;-0,024;-0,027;-0,020;-0,016;-0,027;
2024-07-08;0,079;0,010;-0,033;-0,040;-0,018;-0,011;-0,005;-0,043;0,007;-0,011;-0,023;-0,013;-0,023;-0,024;-0,021;-0,016;-0,024;
2024-07-09;0,084;0,009;-0,033;-0,040;-0,018;-0,011;-0,005;-0,043;0,009;-0,012;-0,023;-0,016;-0,023;-0,022;-0,015;-0,016;-0,021;
2024-07-10;0,084;;-0,032;-0,039;-0,018;-0,006;0,002;-0,041;0,017;-0,009;-0,022;-0,014;-0,022;-0,021;-0,013;-0,016;-0,020;
2024-07-11;0,089;0,014;-0,032;-0,039;-0,018;-0,000;0,005;-0,037;0,024;-0,006;-0,020;-0,011;-0,021;-0,020;-0,006;-0,016;-0,020;
2024-07-12;0,094;0,024;-0,032;-0,039;-0,018;0,000;0,004;-0,037;0,027;-0,006;-0,016;-0,004;-0,018;-0,018;-0,009;-0,016;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,097;0,020;-0,032;-0,038;-0,017;0,001;0,010;-0,046;0,033;-0,005;-0,015;-0,004;-0,017;-0,017;-0,010;-0,015;-0,017;
2024-07-23;0,103;0,020;-0,032;-0,038;-0,017;-0,001;0,011;-0,047;0,032;-0,006;-0,014;-0,004;-0,016;-0,013;-0,005;-0,015;-0,013;
2024-07-24;;0,016;-0,032;-0,038;-0,017;-0,004;0,006;-0,050;0,028;-0,010;-0,017;-0,005;-0,018;-0,018;-0,003;-0,015;-0,020;
2024-07-25;0,109;0,014;-0,031;-0,038;-0,017;-0,007;-0,001;-0,055;0,024;-0,013;-0,020;-0,009;-0,019;-0,024;-0,017;-0,015;-0,025;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,115;0,018;-0,031;-0,038;-0,017;0,000;0,006;-0,049;0,033;-0,007;-0,015;-0,003;-0,017;-0,017;-0,010;-0,014;-0,018;
2024-07-30;0,114;;-0,031;-0,037;-0,017;-0,002;0,008;-0,052;0,035;-0,007;-0,016;-0,004;-0,017;-0,019;-0,013;-0,014;-0,021;
2024-07-31;0,113;0,020;-0,031;-0,037;-0,017;0,004;0,010;-0,048;0,034;-0,003;-0,016;-0,005;-0,017;-0,019;0,003;-0,014;-0,023;
2024-08-01;0,107;;-0,031;-0,036;-0,017;-0,005;0,005;-0,050;0,034;-0,009;-0,016;-0,009;-0,016;-0,019;-0,015;-0,014;-0,020;
2024-08-02;0,106;0,005;-0,031;-0,036;-0,017;-0,015;-0,001;-0,059;0,035;-0,017;-0,026;-0,022;-0,021;-0,038;-0,036;-0,014;-0,040;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,086;-0,004;-0,031;-0,037;-0,017;-0,040;-0,019;-0,085;0,014;-0,038;-0,034;-0,032;-0,025;-0,048;-0,045;-0,014;-0,050;
2024-08-07;0,085;0,002;-0,031;-0,037;-0,017;-0,040;-0,021;-0,079;0,013;-0,038;-0,031;-0,029;-0,024;-0,045;-0,048;-0,014;-0,046;
2024-08-08;0,082;0,003;-0,031;-0,037;-0,017;-0,035;-0,012;-0,074;0,019;-0,031;-0,031;-0,028;-0,024;-0,046;-0,050;-0,014;-0,048;
2024-08-09;0,091;0,006;-0,030;-0,037;-0,016;-0,032;-0,010;-0,065;0,024;-0,024;-0,030;-0,026;-0,023;-0,044;-0,046;-0,014;-0,046;
2024-08-12;0,093;0,005;-0,030;-0,036;-0,016;-0,031;-0,011;-0,063;0,021;-0,025;-0,029;-0,026;-0,022;-0,042;;-0,014;-0,044;
2024-08-13;0,092;0,007;-0,030;-0,036;-0,016;-0,027;-0,008;-0,062;0,026;-0,021;-0,026;-0,023;-0,020;-0,037;-0,035;-0,013;-0,039;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,099;0,013;-0,030;-0,035;-0,016;-0,024;-0,002;-0,061;0,026;-0,017;-0,022;-0,013;-0,018;-0,028;-0,033;-0,013;-0,029;
2024-08-16;0,105;0,014;-0,029;-0,035;-0,016;-0,018;0,003;-0,053;0,030;-0,013;-0,020;-0,012;-0,017;-0,026;-0,016;-0,013;-0,028;
2024-08-19;0,101;0,016;-0,029;-0,035;-0,016;-0,021;-0,002;-0,054;0,026;-0,013;-0,020;-0,012;-0,017;-0,027;-0,023;-0,013;-0,030;
2024-08-20;0,100;0,016;-0,029;-0,034;-0,016;-0,024;-0,005;-0,061;0,024;-0,019;-0,021;-0,015;-0,017;-0,029;-0,023;-0,013;-0,031;
2024-08-21;0,098;0,014;-0,028;-0,034;-0,016;-0,025;-0,005;-0,065;0,023;-0,021;-0,021;-0,015;-0,018;-0,029;-0,023;-0,013;-0,031;
2024-08-22;0,101;0,017;-0,028;-0,034;-0,016;-0,025;-0,003;-0,065;0,027;-0,018;-0,020;-0,012;-0,017;-0,028;-0,024;-0,013;-0,030;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,100;0,020;-0,027;-0,032;-0,015;-0,029;-0,007;-0,070;0,028;-0,020;-0,019;-0,010;-0,016;-0,029;-0,018;-0,013;-0,032;
2024-08-29;0,103;0,021;-0,026;-0,032;-0,015;-0,026;-0,008;-0,068;0,026;-0,017;;;;;;;;
2024-08-30;0,105;0,022;-0,026;-0,032;-0,015;-0,021;-0,002;-0,061;0,034;-0,011;-0,017;-0,005;-0,015;-0,025;-0,014;-0,012;-0,029;
2024-09-02;0,106;0,023;-0,026;-0,032;-0,015;-0,023;;-0,064;0,031;-0,013;-0,017;-0,007;-0,016;;-0,018;-0,012;;
2024-09-03;0,107;0,018;-0,026;-0,031;-0,015;-0,025;-0,002;-0,062;0,033;-0,015;-0,018;-0,008;-0,016;-0,027;-0,010;-0,012;-0,031;
2024-09-04;0,104;0,014;-0,026;-0,031;-0,015;-0,036;-0,010;-0,073;0,027;-0,025;-0,021;-0,012;-0,017;-0,032;-0,024;-0,012;-0,035;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,084;0,021;-0,022;-0,027;-0,013;-0,016;0,008;-0,034;0,039;-0,004;-0,012;-0,008;-0,012;-0,013;-0,020;-0,011;-0,012;
2024-10-14;0,087;0,021;-0,022;-0,027;-0,013;-0,012;0,011;-0,029;0,041;-0,001;-0,010;-0,004;-0,011;-0,007;;-0,011;-0,006;
2024-10-15;0,088;0,019;-0,022;-0,027;-0,013;-0,016;0,007;-0,040;0,041;-0,010;-0,009;-0,006;-0,010;-0,008;-0,017;-0,011;-0,007;
2024-10-16;0,088;0,018;-0,022;-0,027;-0,013;-0,010;0,012;-0,036;0,048;-0,006;-0,010;-0,008;-0,010;-0,009;-0,020;-0,010;-0,007;
2024-10-17;0,092;0,019;-0,021;-0,026;-0,013;-0,011;0,012;-0,039;0,046;-0,006;-0,008;-0,005;-0,009;-0,003;-0,019;-0,010;-0,001;
2024-10-18;0,092;0,019;-0,021;-0,026;-0,013;-0,006;0,015;-0,031;0,048;-0,003;-0,007;-0,003;-0,009;-0,003;-0,018;-0,010;-0,001;
2024-10-21;0,092;0,017;-0,021;-0,026;-0,013;-0,010;0,012;-0,033;0,042;-0,004;-0,007;-0,003;-0,009;-0,003;-0,020;-0,010;-0,001;
2024-10-22;0,084;0,015;-0,021;-0,027;-0,013;-0,014;0,009;-0,037;0,038;-0,007;-0,009;-0,007;-0,010;-0,005;-0,026;-0,010;-0,002;
2024-10-23;0,086;0,016;-0,021;-0,027;-0,013;-0,012;0,011;-0,031;0,041;-0,005;-0,009;-0,007;-0,010;-0,004;-0,032;-0,010;-0,000;
2024-10-24;0,086;0,015;-0,021;-0,026;-0,012;-0,013;0,009;-0,034;0,042;-0,007;-0,009;-0,006;-0,010;-0,005;-0,031;-0,010;-0,002;
2024-10-25;0,083;0,017;-0,021;-0,026;-0,012;-0,012;0,006;-0,035;0,040;-0,005;-0,009;-0,007;-0,010;-0,004;-0,033;-0,010;0,000;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,089;0,017;-0,020;-0,026;-0,012;-0,011;0,011;-0,031;0,038;-0,004;-0,007;-0,004;-0,009;-0,000;-0,022;-0,010;0,003;
2024-10-30;0,084;;-0,020;-0,026;-0,012;-0,011;0,011;-0,033;0,037;-0,005;-0,007;-0,007;-0,009;0,001;-0,018;-0,010;0,005;
2024-10-31;0,084;;-0,020;-0,027;-0,012;-0,012;0,008;-0,034;0,034;-0,007;-0,012;-0,013;-0,012;-0,007;-0,017;-0,010;-0,004;
2024-11-01;0,081;0,012;-0,020;-0,027;-0,012;-0,009;0,012;-0,033;0,029;-0,004;-0,011;-0,007;-0,011;-0,004;-0,026;-0,010;-0,001;
2024-11-04;0,082;0,015;-0,020;-0,027;-0,012;-0,009;0,010;-0,031;0,026;-0,006;-0,011;-0,007;-0,011;-0,006;;-0,010;-0,004;
2024-11-05;;;;;;;;;;;;;;;;;;
