
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-31;-0,119;-0,050;-0,025;-0,072;-0,046;-0,170;;-0,090;0,031;-0,089;-0,069;-0,213;-0,226;-0,000;-0,093;-0,068;-0,090;
2024-02-01;-0,116;-0,050;-0,025;-0,072;-0,047;-0,171;;-0,086;0,032;-0,087;-0,067;-0,204;-0,223;0,001;-0,098;-0,067;-0,087;
2024-02-02;-0,109;;;-0,070;-0,046;-0,168;;;0,031;-0,085;-0,066;;;0,002;-0,094;-0,070;-0,086;
2024-02-05;;-0,052;-0,027;;;;;-0,083;;;;-0,185;-0,218;;;;;
2024-02-06;-0,106;-0,051;-0,027;-0,058;-0,043;-0,167;;-0,084;0,029;-0,087;-0,067;-0,189;-0,212;0,002;-0,088;-0,066;-0,088;
2024-02-07;-0,107;-0,051;-0,027;-0,059;-0,045;-0,167;;-0,084;0,029;-0,084;-0,064;-0,186;-0,216;-0,002;-0,089;-0,065;-0,087;
2024-02-08;-0,106;-0,051;-0,028;-0,064;-0,042;-0,169;;-0,083;0,028;-0,084;-0,064;-0,183;-0,213;-0,002;-0,089;-0,068;-0,089;
2024-02-09;-0,106;-0,051;-0,028;-0,062;-0,036;-0,170;;-0,083;0,027;-0,087;-0,067;-0,178;-0,215;-0,004;-0,086;-0,070;-0,091;
2024-02-12;-0,105;-0,051;-0,028;-0,065;-0,034;-0,170;;-0,084;0,027;-0,084;-0,064;-0,183;-0,212;-0,004;-0,089;-0,073;-0,089;
2024-02-13;-0,105;-0,053;-0,029;-0,062;-0,038;-0,169;;-0,084;0,026;-0,087;-0,067;-0,183;-0,221;-0,005;-0,088;-0,072;-0,090;
2024-02-14;-0,102;-0,052;-0,028;-0,059;-0,034;-0,167;;-0,084;0,026;-0,084;-0,064;-0,179;-0,211;-0,001;-0,086;-0,071;-0,088;
2024-02-15;-0,104;-0,051;-0,028;-0,057;-0,030;-0,164;;-0,083;0,027;-0,080;-0,061;-0,181;-0,212;-0,002;-0,087;-0,072;-0,085;
2024-02-16;-0,101;-0,051;-0,028;-0,056;-0,030;-0,161;;-0,083;0,027;-0,077;-0,057;-0,184;-0,211;-0,004;-0,087;-0,069;-0,082;
2024-02-19;;;-0,028;;;-0,160;;;0,028;-0,077;-0,057;;-0,209;-0,005;-0,088;-0,069;-0,082;
2024-02-20;-0,109;-0,051;-0,028;-0,059;-0,039;-0,162;;-0,086;0,029;-0,079;-0,060;-0,194;-0,205;-0,005;-0,089;-0,069;-0,082;
2024-02-21;-0,112;-0,051;-0,028;-0,064;-0,041;-0,162;;-0,087;0,029;-0,080;-0,060;-0,197;-0,206;-0,005;-0,088;-0,072;-0,084;
2024-02-22;-0,105;-0,050;-0,028;-0,061;-0,036;-0,159;;-0,084;0,028;-0,074;-0,054;-0,181;-0,204;-0,009;-0,091;-0,074;-0,080;
2024-02-23;-0,101;;;-0,057;-0,036;-0,157;;;0,029;-0,072;-0,052;;;-0,008;-0,085;-0,068;-0,080;
2024-02-26;;-0,050;-0,028;;;;;-0,084;;;;-0,182;-0,201;;;;;
2024-02-27;-0,103;-0,051;-0,028;-0,055;-0,034;-0,157;;-0,084;0,028;-0,072;-0,053;-0,182;-0,205;-0,009;-0,090;-0,069;-0,080;
2024-02-28;-0,103;-0,051;-0,028;-0,055;-0,032;-0,154;;-0,083;0,028;-0,072;-0,053;-0,183;-0,207;-0,007;-0,087;-0,066;-0,080;
2024-02-29;-0,102;-0,051;-0,028;-0,058;-0,028;-0,154;;-0,082;0,028;-0,071;-0,051;-0,179;-0,206;-0,008;-0,088;-0,067;-0,078;
2024-03-01;-0,098;-0,051;-0,027;-0,053;-0,030;-0,152;;-0,080;0,028;-0,069;-0,050;-0,174;-0,207;-0,007;-0,088;-0,071;-0,075;
2024-03-04;-0,095;;;-0,050;-0,024;-0,149;;;0,029;-0,068;-0,049;;;-0,006;-0,091;-0,068;-0,076;
2024-03-05;;-0,050;-0,027;;;;;-0,080;;;;-0,178;-0,210;;;;-0,077;
2024-03-06;-0,097;-0,050;-0,026;-0,051;-0,027;-0,148;;-0,081;0,030;-0,067;-0,048;-0,177;-0,210;-0,000;-0,093;-0,070;;
2024-03-07;-0,096;-0,049;-0,026;-0,050;-0,025;-0,142;;-0,079;0,031;-0,065;-0,046;-0,170;-0,213;-0,001;-0,098;-0,069;-0,075;
2024-03-08;-0,095;-0,048;-0,025;-0,051;-0,023;-0,142;;-0,080;0,033;-0,061;-0,043;-0,177;-0,213;-0,001;-0,094;-0,071;-0,070;
2024-03-11;-0,101;-0,048;-0,025;-0,053;-0,029;-0,145;;-0,080;0,033;-0,064;-0,045;-0,180;-0,211;-0,001;-0,093;-0,069;-0,071;
2024-03-12;-0,096;-0,048;-0,026;-0,051;-0,027;-0,138;;-0,078;0,033;-0,058;-0,039;-0,172;-0,207;-0,001;-0,090;-0,066;-0,067;
2024-03-13;-0,096;-0,048;-0,026;-0,051;-0,030;-0,137;;-0,078;0,032;-0,057;-0,038;-0,174;-0,210;-0,003;-0,088;-0,067;-0,066;
2024-03-14;-0,094;-0,048;-0,026;-0,053;-0,031;-0,138;;-0,078;0,030;-0,058;-0,039;-0,171;-0,210;-0,001;-0,085;-0,068;-0,067;
2024-03-15;-0,094;-0,049;-0,027;-0,050;-0,030;-0,135;;-0,079;0,029;-0,055;-0,036;-0,177;-0,215;-0,001;-0,084;-0,067;-0,067;
2024-03-18;-0,090;-0,049;-0,027;-0,047;-0,028;-0,139;;-0,077;0,029;-0,059;-0,042;-0,171;-0,219;-0,001;-0,086;-0,068;-0,070;
2024-03-19;-0,091;-0,048;-0,026;-0,048;-0,028;-0,137;;-0,076;0,029;-0,059;-0,040;-0,169;-0,214;0,002;-0,079;-0,065;-0,067;
2024-03-20;-0,086;-0,048;-0,026;-0,045;-0,021;-0,137;;-0,073;0,029;-0,057;-0,038;-0,164;-0,214;0,002;-0,081;-0,066;-0,066;
2024-03-21;-0,081;-0,047;-0,026;-0,042;-0,013;-0,131;;-0,072;0,030;-0,049;-0,030;-0,160;-0,204;0,002;-0,081;-0,068;-0,060;
2024-03-22;-0,079;;;-0,041;-0,014;-0,128;;;0,031;-0,048;-0,028;;;0,005;-0,078;-0,062;-0,061;
2024-03-25;;-0,048;-0,025;;;;;-0,070;;;;-0,157;-0,208;;;;;
2024-03-26;-0,078;-0,048;-0,025;-0,037;-0,011;-0,126;;-0,070;0,030;-0,048;-0,029;-0,158;-0,204;0,008;-0,077;-0,060;-0,060;
2024-03-27;-0,078;-0,047;-0,024;-0,033;-0,006;-0,125;;-0,068;0,031;-0,046;-0,027;-0,157;-0,203;0,010;-0,073;-0,057;-0,061;
2024-03-28;-0,073;-0,047;-0,024;-0,028;0,001;-0,128;;-0,067;;-0,049;;-0,154;-0,196;0,011;-0,066;-0,050;-0,062;
2024-04-02;-0,078;-0,049;-0,025;-0,034;-0,006;-0,126;;-0,069;0,030;-0,049;-0,029;-0,154;-0,191;0,011;-0,063;-0,050;-0,063;
2024-04-03;-0,079;-0,049;-0,025;-0,036;-0,010;-0,127;;-0,070;0,029;-0,051;-0,031;-0,156;-0,191;0,010;-0,068;-0,057;-0,063;
2024-04-04;-0,079;-0,048;-0,025;-0,038;-0,009;-0,125;;-0,073;0,030;-0,049;-0,030;-0,165;-0,189;0,009;-0,075;-0,062;-0,063;
2024-04-05;-0,081;-0,049;-0,025;-0,039;-0,013;-0,127;;-0,071;0,030;-0,054;-0,034;-0,157;-0,184;0,010;-0,078;-0,067;-0,065;
2024-04-08;-0,084;-0,049;-0,025;-0,042;-0,015;-0,124;;-0,073;0,029;-0,051;-0,031;-0,160;-0,179;0,006;-0,079;-0,068;-0,063;
2024-04-09;-0,085;-0,048;-0,025;-0,043;-0,014;-0,125;;-0,072;0,030;-0,051;-0,031;-0,159;-0,184;0,007;-0,081;-0,071;-0,065;
2024-04-10;-0,082;-0,050;-0,026;-0,039;-0,014;-0,127;;-0,073;0,030;-0,055;-0,036;-0,156;-0,181;0,007;-0,079;-0,070;-0,065;
2024-04-11;-0,081;-0,051;-0,026;-0,038;-0,014;-0,128;;-0,071;0,030;-0,057;-0,037;-0,148;-0,181;0,007;-0,077;-0,068;-0,068;
2024-04-12;-0,076;-0,051;-0,025;-0,033;-0,011;-0,123;;-0,070;0,031;-0,053;-0,034;-0,149;-0,184;0,010;-0,072;-0,065;-0,068;
2024-04-15;-0,076;-0,053;-0,026;-0,034;-0,013;-0,122;;-0,074;0,030;-0,050;-0,031;-0,157;-0,183;0,011;-0,072;-0,068;-0,066;
2024-04-16;-0,082;-0,055;-0,027;-0,038;-0,021;-0,131;;-0,075;0,029;-0,061;-0,042;-0,156;-0,192;0,009;-0,074;-0,068;-0,070;
2024-04-17;-0,080;-0,054;-0,027;-0,035;-0,017;-0,125;;-0,075;0,029;-0,058;-0,039;-0,158;-0,187;0,010;-0,071;-0,071;-0,069;
2024-04-18;-0,084;;;-0,041;-0,024;-0,128;;;0,030;-0,062;-0,042;;;0,011;-0,071;-0,072;-0,067;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,051;-0,026;;;;;-0,075;;;;-0,166;-0,174;;;;;
2024-04-24;-0,082;;;-0,036;-0,017;-0,125;;;0,031;-0,052;-0,032;;;0,008;-0,063;-0,063;-0,065;
2024-04-25;;-0,053;-0,028;;;;;-0,076;;;;-0,167;-0,177;;;;;
2024-04-26;-0,081;-0,052;-0,027;-0,037;-0,015;-0,124;;-0,073;0,031;-0,051;-0,031;-0,155;-0,171;0,009;-0,056;-0,066;-0,064;
2024-04-29;-0,080;-0,051;-0,027;-0,034;-0,014;-0,122;;-0,071;0,032;-0,048;-0,028;-0,157;-0,167;0,013;-0,053;-0,062;-0,062;
2024-04-30;-0,078;-0,052;-0,027;-0,029;-0,012;-0,118;;-0,073;;-0,047;;-0,163;-0,167;0,013;-0,052;-0,058;-0,060;
2024-05-02;-0,087;-0,051;-0,026;-0,034;-0,017;-0,123;;-0,073;0,032;-0,052;-0,033;-0,164;;0,013;-0,059;-0,053;;
2024-05-03;-0,082;;;-0,035;-0,011;-0,125;;;0,034;-0,051;-0,031;;;0,011;-0,056;-0,052;-0,061;
2024-05-06;;-0,048;-0,025;;;;;-0,069;;;;-0,154;-0,162;;;;;
2024-05-07;-0,076;-0,048;-0,024;-0,032;-0,006;-0,117;;-0,067;0,035;-0,043;-0,023;-0,152;-0,161;0,014;-0,054;-0,054;-0,054;
2024-05-08;-0,074;-0,048;-0,025;-0,026;-0,003;-0,116;;-0,066;;-0,040;;-0,149;-0,156;0,016;-0,050;-0,047;-0,054;
2024-05-10;-0,072;-0,048;-0,025;-0,026;-0,002;-0,110;;-0,065;0,034;-0,033;-0,013;-0,150;-0,158;0,014;-0,050;-0,046;-0,050;
2024-05-13;-0,073;-0,048;-0,025;-0,027;-0,000;-0,108;;-0,065;0,035;-0,031;-0,012;-0,151;-0,157;0,014;-0,049;-0,046;-0,050;
2024-05-14;-0,072;-0,048;-0,025;-0,027;-0,000;-0,107;;-0,064;0,034;-0,030;-0,010;-0,149;-0,155;0,014;-0,048;-0,044;-0,051;
2024-05-15;-0,070;-0,046;-0,024;-0,025;0,001;-0,106;;-0,063;0,035;-0,028;-0,009;-0,144;-0,152;0,014;-0,050;-0,044;-0,049;
2024-05-16;-0,069;-0,046;-0,024;-0,025;-0,002;-0,109;;-0,063;0,035;-0,030;-0,011;-0,144;-0,153;0,013;-0,055;-0,043;-0,051;
2024-05-17;-0,071;-0,046;-0,025;-0,027;-0,003;-0,110;;-0,064;0,034;-0,032;-0,012;-0,144;-0,147;0,013;-0,051;-0,042;-0,052;
2024-05-20;-0,071;;;-0,027;-0,004;-0,106;;;;-0,027;;-0,141;;0,011;-0,053;-0,043;-0,049;
2024-05-21;-0,072;-0,046;-0,024;-0,024;-0,007;-0,107;;-0,063;0,035;-0,027;-0,007;-0,142;-0,147;0,011;-0,055;-0,043;-0,049;
2024-05-22;-0,070;-0,046;-0,025;-0,022;-0,004;-0,106;;-0,063;0,034;-0,025;-0,005;-0,140;-0,149;0,010;-0,054;-0,044;-0,047;
2024-05-23;-0,070;-0,047;-0,025;-0,024;-0,008;-0,106;;-0,064;0,021;-0,025;-0,005;-0,138;-0,148;0,010;-0,054;-0,038;-0,047;
2024-05-24;-0,071;;-0,025;-0,027;-0,012;-0,109;;;0,020;-0,028;-0,008;;-0,149;0,009;-0,058;-0,041;-0,049;
2024-05-27;;;;;;-0,109;;;0,021;-0,028;-0,008;;;0,008;-0,060;-0,044;-0,049;
2024-05-28;;-0,047;-0,025;;;;;-0,066;;;;-0,142;-0,155;;;;;
2024-05-29;-0,074;-0,048;-0,026;-0,038;-0,021;-0,115;;-0,067;0,020;-0,034;-0,014;-0,141;-0,162;0,003;-0,066;-0,055;-0,056;
2024-05-30;-0,074;-0,048;-0,025;-0,036;-0,021;-0,113;;-0,068;0,020;-0,034;-0,014;-0,155;;0,003;-0,066;-0,055;-0,054;
2024-05-31;-0,079;;;-0,037;-0,023;-0,112;;;0,020;-0,032;-0,012;;;0,000;-0,067;-0,054;-0,052;
2024-06-03;;-0,046;-0,024;;;;;-0,069;;;;-0,160;-0,161;;;;;
2024-06-04;-0,079;-0,045;-0,024;-0,036;-0,030;-0,114;;-0,068;0,023;-0,035;-0,015;-0,158;-0,173;0,000;-0,068;-0,053;-0,053;
2024-06-05;-0,079;-0,045;-0,023;-0,038;-0,033;-0,114;;-0,065;;-0,034;-0,014;-0,149;-0,170;0,000;-0,066;-0,050;-0,049;
2024-06-07;-0,072;-0,045;-0,025;-0,026;-0,027;-0,110;;-0,065;0,022;-0,031;-0,012;-0,143;-0,172;;;;-0,051;
2024-06-10;-0,073;-0,046;-0,025;-0,027;-0,029;-0,114;;-0,065;0,021;-0,035;-0,015;-0,144;-0,169;-0,003;-0,061;-0,042;;
2024-06-11;-0,074;-0,046;-0,024;-0,030;-0,032;-0,118;;-0,065;0,022;-0,035;-0,015;-0,141;-0,175;-0,008;-0,067;-0,045;-0,054;
2024-06-12;-0,074;-0,044;-0,023;-0,034;-0,027;-0,111;;-0,065;0,024;-0,025;-0,005;-0,143;-0,173;-0,006;-0,068;-0,048;-0,047;
2024-06-13;-0,070;-0,044;-0,023;-0,031;-0,027;-0,114;;-0,062;0,024;-0,031;-0,011;-0,135;-0,175;-0,007;-0,072;-0,052;-0,053;
2024-06-14;-0,066;-0,046;-0,022;-0,025;-0,026;-0,119;;-0,061;0,027;-0,037;-0,017;-0,129;-0,174;-0,001;-0,068;-0,047;-0,057;
2024-06-17;-0,068;-0,046;-0,023;-0,028;-0,029;-0,120;;-0,062;0,026;-0,038;-0,018;-0,127;-0,171;-0,002;-0,070;-0,049;;
2024-06-18;-0,068;-0,045;-0,022;-0,031;-0,028;-0,120;;-0,062;0,026;-0,040;-0,020;-0,129;-0,169;-0,004;-0,070;-0,053;-0,056;
2024-06-19;;;-0,023;;;-0,120;;;0,026;-0,039;-0,020;;-0,168;-0,005;-0,073;-0,055;-0,057;
2024-06-20;-0,065;-0,045;-0,023;-0,033;-0,027;-0,117;;-0,062;;-0,035;-0,015;-0,128;-0,164;-0,005;-0,073;-0,054;;
2024-06-24;-0,070;;;-0,027;-0,027;-0,115;;;0,026;-0,034;-0,014;;;-0,003;-0,068;-0,047;-0,053;
2024-06-25;;-0,044;-0,022;;;;;-0,061;;;;-0,128;-0,160;;;;;
2024-06-26;-0,066;-0,045;-0,023;-0,020;-0,027;-0,117;;-0,061;0,026;-0,037;-0,018;-0,125;-0,161;-0,003;-0,065;-0,040;-0,057;
2024-06-27;-0,067;-0,045;-0,023;-0,022;-0,026;-0,117;;-0,060;0,027;-0,038;-0,018;-0,121;-0,156;-0,002;-0,063;-0,044;-0,055;
2024-06-28;-0,064;-0,045;-0,023;-0,020;-0,020;-0,115;;-0,061;0,027;-0,036;-0,017;-0,122;-0,153;-0,001;-0,064;-0,044;-0,053;
2024-07-01;-0,069;-0,045;-0,023;-0,021;-0,024;-0,111;;-0,060;0,026;-0,034;-0,015;-0,119;-0,154;-0,002;-0,070;-0,048;-0,051;
2024-07-02;-0,068;-0,044;-0,023;-0,027;-0,025;-0,117;;-0,060;0,025;-0,038;-0,018;-0,117;-0,153;-0,001;-0,070;-0,044;;
2024-07-03;-0,069;-0,044;-0,022;-0,028;-0,027;-0,115;;-0,060;0,025;-0,035;-0,015;-0,118;-0,154;-0,002;-0,072;-0,049;-0,053;
2024-07-04;;;-0,023;;;-0,114;;;0,025;-0,034;-0,014;;-0,152;-0,003;-0,073;-0,054;-0,049;
2024-07-05;-0,068;-0,042;-0,022;-0,029;-0,029;-0,115;;-0,058;0,026;-0,033;-0,014;-0,112;-0,154;-0,001;-0,072;-0,052;-0,050;
2024-07-08;-0,065;-0,042;-0,021;-0,025;-0,025;-0,117;;-0,056;0,026;-0,034;-0,014;-0,110;-0,152;0,001;-0,069;-0,050;-0,049;
2024-07-09;-0,064;-0,042;-0,022;-0,024;-0,025;-0,122;;-0,057;0,026;-0,038;-0,018;-0,110;-0,152;0,003;-0,069;-0,045;-0,050;
2024-07-10;-0,064;-0,042;-0,021;-0,022;-0,024;-0,121;;-0,055;0,027;-0,037;-0,018;-0,108;-0,154;0,004;-0,071;-0,045;;
2024-07-11;-0,062;-0,041;-0,020;-0,019;-0,016;-0,117;;-0,056;0,029;-0,033;-0,013;-0,116;-0,149;0,003;-0,067;-0,040;-0,045;
2024-07-12;-0,059;;;-0,011;-0,004;-0,109;;;0,029;-0,021;-0,001;;;0,006;-0,067;-0,035;-0,036;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,040;-0,020;;;;;-0,056;;;;-0,127;-0,144;;;;;
2024-07-22;-0,060;-0,039;-0,020;-0,009;0,005;-0,106;;-0,053;0,030;-0,022;-0,003;-0,118;-0,140;0,013;-0,067;-0,032;-0,039;
2024-07-23;-0,057;-0,039;-0,019;-0,005;0,014;-0,107;;-0,052;0,031;-0,023;-0,003;-0,115;-0,138;0,017;-0,062;-0,026;-0,040;
2024-07-24;-0,062;-0,039;-0,019;-0,006;0,012;-0,111;;-0,056;0,031;-0,027;-0,008;-0,131;-0,141;;;;-0,043;
2024-07-25;-0,070;;;-0,006;0,008;-0,117;;;0,031;-0,035;-0,016;;;0,019;-0,067;-0,020;-0,045;
2024-07-26;;-0,039;-0,019;;;;;-0,055;;;;-0,130;-0,142;;;;;
2024-07-29;-0,060;-0,039;-0,018;-0,008;0,020;-0,109;;-0,054;0,031;-0,028;-0,008;-0,129;-0,144;0,021;-0,063;-0,014;-0,041;
2024-07-30;-0,063;-0,039;-0,018;-0,009;0,022;-0,108;;-0,055;0,032;-0,027;-0,007;-0,136;-0,146;0,019;-0,062;-0,014;;
2024-07-31;-0,065;-0,038;-0,017;-0,015;0,018;-0,108;;-0,053;0,032;-0,026;-0,006;-0,127;-0,147;0,018;-0,061;-0,016;-0,039;
2024-08-01;-0,064;-0,038;-0,016;-0,011;0,015;-0,111;;-0,055;0,033;-0,029;-0,009;-0,138;-0,154;0,016;-0,065;-0,022;;
2024-08-02;-0,085;;;-0,018;-0,009;-0,128;;;0,035;-0,048;-0,029;;;0,019;-0,063;-0,023;-0,054;
2024-08-05;;-0,041;-0,016;;;;;-0,067;;;;-0,169;-0,183;;;;;
2024-08-06;-0,094;-0,040;-0,016;-0,025;-0,016;-0,141;;-0,067;0,034;-0,061;-0,042;-0,165;-0,185;0,016;-0,079;-0,043;-0,064;
2024-08-07;-0,091;-0,039;-0,017;-0,031;-0,014;-0,135;;-0,068;0,032;-0,052;-0,032;-0,170;-0,185;0,011;-0,079;-0,044;-0,057;
2024-08-08;-0,093;-0,039;-0,017;-0,026;-0,014;-0,135;;-0,064;0,032;-0,054;-0,035;-0,157;-0,186;0,012;-0,081;-0,047;-0,056;
2024-08-09;-0,090;-0,039;-0,016;-0,020;-0,013;-0,132;;-0,063;0,032;-0,050;-0,031;-0,153;-0,185;0,015;-0,074;-0,038;-0,054;
2024-08-12;-0,088;-0,038;-0,016;-0,021;-0,013;-0,131;;-0,062;0,033;-0,049;-0,030;-0,151;-0,178;0,014;-0,073;-0,036;-0,054;
2024-08-13;-0,083;-0,038;-0,015;-0,015;-0,013;-0,128;;-0,059;0,034;-0,047;-0,027;;-0,176;0,016;-0,077;-0,037;-0,053;
2024-08-14;;-0,037;-0,015;;;;;-0,059;0,033;;-0,025;-0,145;-0,174;;;;;
2024-08-15;-0,075;;;-0,011;-0,006;-0,119;;;;-0,038;;-0,133;;0,018;-0,071;-0,030;-0,046;
2024-08-16;-0,073;-0,035;-0,016;-0,010;-0,004;-0,120;;-0,054;0,032;-0,038;-0,019;-0,132;-0,165;0,019;-0,066;-0,024;-0,045;
2024-08-19;-0,075;-0,035;-0,016;-0,013;-0,008;-0,118;;-0,055;0,033;-0,037;-0,017;-0,134;-0,165;0,017;-0,068;-0,028;-0,043;
2024-08-20;-0,076;-0,034;-0,015;-0,014;-0,012;-0,121;;-0,056;0,032;-0,037;-0,017;-0,138;-0,175;0,013;-0,071;-0,029;-0,044;
2024-08-21;-0,076;-0,034;-0,015;-0,014;-0,013;-0,122;;-0,055;0,033;-0,039;-0,019;-0,136;-0,175;0,012;-0,073;-0,031;-0,045;
2024-08-22;-0,073;;;-0,013;-0,010;-0,118;;;0,032;-0,035;-0,015;;;0,012;-0,073;-0,028;-0,043;
2024-08-27;;-0,032;-0,015;;;;;-0,055;;;;-0,143;-0,177;;;;;
2024-08-28;-0,074;-0,032;-0,015;-0,013;-0,006;-0,117;;-0,055;0,031;-0,032;-0,012;-0,147;-0,180;0,010;-0,072;-0,029;-0,039;
2024-08-29;-0,073;-0,032;-0,015;-0,011;-0,005;-0,114;;-0,054;0,031;-0,030;-0,010;-0,144;-0,178;0,009;-0,072;-0,026;-0,039;
2024-08-30;-0,071;-0,032;-0,015;-0,008;-0,001;-0,111;;-0,053;0,031;-0,028;-0,008;-0,141;-0,177;0,009;-0,070;-0,024;-0,037;
2024-09-02;;;-0,015;;;-0,112;;;0,030;-0,031;-0,010;;-0,169;0,008;-0,068;-0,023;-0,037;
2024-09-03;-0,075;-0,032;-0,015;-0,007;-0,004;-0,114;;-0,055;0,030;-0,032;-0,012;-0,150;-0,175;0,008;-0,067;-0,022;-0,042;
2024-09-04;-0,082;;;-0,011;-0,012;-0,120;;;0,031;-0,040;-0,020;;;0,013;-0,067;-0,025;-0,045;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;-0,013;;;;;-0,047;;;;-0,119;-0,191;;;;;
2024-10-11;-0,061;-0,029;-0,012;-0,023;0,011;-0,121;;-0,046;0,032;-0,036;-0,016;-0,117;-0,189;0,012;-0,066;-0,044;-0,039;
2024-10-14;-0,054;-0,028;-0,012;-0,018;0,017;-0,120;;-0,044;0,032;-0,036;-0,016;-0,112;-0,192;0,013;-0,065;-0,042;-0,038;
2024-10-15;-0,055;-0,028;-0,012;-0,021;0,020;-0,123;;-0,045;0,033;-0,035;-0,015;-0,119;-0,190;0,013;-0,062;-0,040;-0,041;
2024-10-16;-0,055;-0,027;-0,011;-0,018;0,022;-0,123;;-0,043;0,034;-0,039;-0,019;-0,115;-0,187;0,015;-0,063;-0,041;-0,041;
2024-10-17;-0,049;-0,027;-0,011;-0,014;0,026;-0,120;;-0,042;0,034;-0,036;-0,017;-0,113;-0,186;0,018;-0,059;-0,037;-0,041;
2024-10-18;-0,051;-0,027;-0,011;-0,015;0,027;-0,117;;-0,041;0,034;-0,035;-0,015;-0,109;-0,187;0,017;-0,058;-0,037;-0,040;
2024-10-21;-0,051;-0,027;-0,012;-0,014;0,025;-0,117;;-0,042;0,033;-0,034;-0,015;-0,108;-0,192;0,017;-0,056;-0,037;-0,043;
2024-10-22;-0,055;-0,028;-0,012;-0,018;0,018;-0,120;;-0,043;0,032;-0,039;-0,019;-0,109;-0,194;0,014;-0,060;-0,044;-0,044;
2024-10-23;-0,054;-0,029;-0,012;-0,017;0,021;-0,115;;-0,044;0,032;-0,037;-0,017;-0,111;-0,196;0,014;-0,059;-0,043;-0,044;
2024-10-24;-0,057;-0,028;-0,011;-0,017;0,017;-0,118;;-0,044;0,033;-0,038;-0,019;-0,111;-0,195;0,017;-0,061;-0,043;-0,045;
2024-10-25;-0,055;;;-0,021;0,018;-0,118;;;0,033;-0,038;-0,018;;;0,017;-0,061;-0,046;-0,043;
2024-10-28;;-0,028;-0,012;;;;;-0,042;;;;-0,106;-0,195;;;;;
2024-10-29;-0,052;-0,028;-0,012;-0,018;0,021;-0,113;;-0,042;0,033;-0,032;-0,012;-0,101;-0,189;0,019;-0,057;-0,040;-0,042;
2024-10-30;-0,051;-0,028;-0,013;-0,021;0,024;-0,118;;-0,043;0,034;-0,037;-0,017;-0,103;-0,194;0,018;-0,061;-0,045;;
2024-10-31;-0,057;-0,029;-0,013;-0,025;0,019;-0,121;;-0,046;0,032;-0,044;-0,024;-0,112;-0,194;0,019;-0,059;-0,045;;
2024-11-01;-0,055;;;-0,023;0,020;-0,117;;;;-0,042;;-0,107;;0,020;-0,063;-0,048;-0,047;
2024-11-04;-0,055;;;-0,025;0,022;-0,116;;;0,032;-0,039;-0,019;;;0,021;-0,060;-0,046;-0,045;
2024-11-05;;-0,029;-0,013;;;;;-0,043;;;;-0,103;-0,192;;;;;
2024-11-06;-0,042;-0,028;-0,012;-0,019;0,047;-0,117;;-0,039;0,031;-0,041;-0,021;-0,088;-0,184;0,021;-0,054;-0,043;-0,048;
2024-11-07;-0,044;-0,027;;-0,024;0,043;-0,113;;;0,031;-0,035;-0,015;;-0,177;0,019;-0,057;-0,052;-0,043;
2024-11-08;;;-0,012;;;;;-0,036;;;;-0,079;;;;;;
2024-11-11;-0,039;;;-0,006;0,057;-0,114;;;0,033;-0,036;-0,016;;;0,022;-0,054;-0,046;-0,042;
2024-11-12;;-0,027;;;;;;-0,036;;;;-0,076;-0,182;;;;;
2024-11-13;-0,039;-0,027;;-0,013;0,056;-0,127;;-0,036;0,033;-0,052;-0,032;-0,078;-0,183;0,020;-0,057;-0,058;-0,051;
2024-11-14;-0,038;;;-0,016;0,053;-0,122;;;0,034;-0,046;-0,026;;;0,021;-0,054;-0,058;-0,048;
2024-11-15;;-0,028;;;;;;-0,039;;;;-0,091;-0,183;;;;;
2024-11-18;-0,047;-0,028;-0,012;-0,035;0,041;-0,129;;-0,040;0,033;-0,056;-0,037;-0,091;-0,184;0,021;-0,054;-0,075;-0,054;
2024-11-19;-0,047;-0,027;-0,012;-0,037;0,039;-0,133;;-0,039;0,034;-0,061;-0,042;-0,089;-0,194;0,022;-0,056;-0,076;-0,056;
2024-11-20;-0,041;-0,027;-0,012;-0,028;0,045;-0,130;;-0,037;0,033;-0,059;-0,040;-0,087;-0,193;0,021;-0,055;-0,077;-0,057;
2024-11-21;-0,039;-0,027;-0,012;-0,028;0,049;-0,132;;-0,037;0,034;-0,060;-0,041;-0,087;-0,187;0,023;-0,054;-0,075;-0,055;
2024-11-22;-0,031;-0,027;-0,011;-0,019;0,058;-0,127;;-0,035;0,035;-0,053;-0,034;-0,086;-0,182;0,025;-0,051;-0,068;-0,051;
