
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-01;-0,058;-0,048;-0,027;-0,043;-0,020;-0,119;;-0,058;0,024;-0,087;-0,067;-0,119;-0,138;0,008;-0,057;-0,011;-0,061;
2024-02-02;-0,051;;;-0,041;-0,019;-0,116;;;0,023;-0,085;-0,066;;;0,009;-0,054;-0,014;-0,060;
2024-02-05;;-0,049;-0,029;;;;;-0,054;;;;-0,100;-0,133;;;;;
2024-02-06;-0,048;-0,049;-0,029;-0,029;-0,016;-0,116;;-0,055;0,021;-0,087;-0,067;-0,104;-0,128;0,009;-0,047;-0,010;-0,061;
2024-02-07;-0,049;-0,049;-0,029;-0,030;-0,018;-0,115;;-0,055;0,021;-0,084;-0,064;-0,102;-0,131;0,005;-0,048;-0,009;-0,061;
2024-02-08;-0,048;-0,049;-0,030;-0,035;-0,014;-0,118;;-0,055;0,020;-0,084;-0,064;-0,098;-0,129;0,005;-0,049;-0,012;-0,062;
2024-02-09;-0,048;-0,049;-0,030;-0,033;-0,009;-0,119;;-0,055;0,019;-0,087;-0,067;-0,094;-0,130;0,003;-0,046;-0,014;-0,064;
2024-02-12;-0,047;-0,049;-0,030;-0,036;-0,007;-0,118;;-0,055;0,019;-0,084;-0,064;-0,098;-0,128;0,003;-0,048;-0,017;-0,062;
2024-02-13;-0,047;-0,050;-0,031;-0,033;-0,011;-0,118;;-0,056;0,018;-0,087;-0,067;-0,099;-0,136;0,002;-0,048;-0,016;-0,063;
2024-02-14;-0,044;-0,050;-0,030;-0,030;-0,007;-0,116;;-0,055;0,018;-0,084;-0,064;-0,094;-0,127;0,006;-0,046;-0,015;-0,062;
2024-02-15;-0,046;-0,049;-0,030;-0,028;-0,003;-0,113;;-0,054;0,019;-0,080;-0,061;-0,097;-0,127;0,005;-0,046;-0,016;-0,058;
2024-02-16;-0,043;-0,049;-0,030;-0,027;-0,003;-0,109;;-0,055;0,019;-0,077;-0,057;-0,100;-0,126;0,003;-0,046;-0,013;-0,056;
2024-02-19;;;-0,030;;;-0,108;;;0,020;-0,077;-0,057;;-0,124;0,002;-0,048;-0,013;-0,056;
2024-02-20;-0,051;-0,049;-0,030;-0,030;-0,012;-0,111;;-0,058;0,021;-0,079;-0,060;-0,110;-0,121;0,002;-0,048;-0,013;-0,056;
2024-02-21;-0,054;-0,049;-0,030;-0,035;-0,014;-0,111;;-0,058;0,021;-0,080;-0,060;-0,113;-0,121;0,002;-0,047;-0,016;-0,057;
2024-02-22;-0,047;-0,048;-0,030;-0,032;-0,009;-0,108;;-0,055;0,020;-0,074;-0,054;-0,097;-0,119;-0,002;-0,050;-0,018;-0,054;
2024-02-23;-0,043;;;-0,028;-0,009;-0,106;;;0,021;-0,072;-0,052;;;-0,001;-0,045;-0,012;-0,053;
2024-02-26;;-0,048;-0,030;;;;;-0,055;;;;-0,098;-0,116;;;;;
2024-02-27;-0,045;-0,049;-0,030;-0,026;-0,007;-0,105;;-0,055;0,020;-0,072;-0,053;-0,098;-0,120;-0,002;-0,050;-0,013;-0,053;
2024-02-28;-0,045;-0,049;-0,030;-0,026;-0,005;-0,103;;-0,054;0,020;-0,072;-0,053;-0,098;-0,122;-0,000;-0,046;-0,010;-0,053;
2024-02-29;-0,044;-0,049;-0,030;-0,028;-0,001;-0,103;;-0,053;0,020;-0,071;-0,051;-0,095;-0,121;-0,001;-0,048;-0,011;-0,052;
2024-03-01;-0,040;-0,049;-0,029;-0,024;-0,003;-0,100;;-0,051;0,020;-0,069;-0,050;-0,090;-0,122;-0,000;-0,047;-0,015;-0,049;
2024-03-04;-0,037;;;-0,021;0,003;-0,098;;;0,021;-0,068;-0,049;;;0,001;-0,051;-0,012;-0,050;
2024-03-05;;-0,048;-0,029;;;;;-0,052;;;;-0,093;-0,125;;;;-0,051;
2024-03-06;-0,039;-0,048;-0,028;-0,022;0,000;-0,096;;-0,052;0,023;-0,067;-0,048;-0,092;-0,125;0,007;-0,053;-0,014;;
2024-03-07;-0,038;-0,047;-0,028;-0,020;0,002;-0,091;;-0,050;0,024;-0,065;-0,046;-0,085;-0,128;0,006;-0,057;-0,013;-0,048;
2024-03-08;-0,037;-0,046;-0,027;-0,022;0,004;-0,090;;-0,051;0,025;-0,061;-0,043;-0,092;-0,129;0,005;-0,054;-0,015;-0,044;
2024-03-11;-0,043;-0,046;-0,027;-0,024;-0,002;-0,093;;-0,051;0,025;-0,064;-0,045;-0,095;-0,127;0,006;-0,052;-0,013;-0,045;
2024-03-12;-0,038;-0,046;-0,028;-0,022;-0,000;-0,087;;-0,049;0,025;-0,058;-0,039;-0,087;-0,123;0,005;-0,050;-0,010;-0,041;
2024-03-13;-0,038;-0,045;-0,028;-0,022;-0,002;-0,086;;-0,049;0,025;-0,057;-0,038;-0,090;-0,125;0,004;-0,048;-0,011;-0,040;
2024-03-14;-0,036;-0,046;-0,028;-0,024;-0,004;-0,086;;-0,049;0,022;-0,058;-0,039;-0,086;-0,126;0,006;-0,045;-0,012;-0,040;
2024-03-15;-0,036;-0,047;-0,029;-0,021;-0,003;-0,084;;-0,050;0,021;-0,055;-0,036;-0,093;-0,131;0,005;-0,044;-0,011;-0,040;
2024-03-18;-0,032;-0,046;-0,029;-0,018;-0,001;-0,087;;-0,049;0,021;-0,059;-0,042;-0,086;-0,134;0,006;-0,045;-0,012;-0,044;
2024-03-19;-0,033;-0,046;-0,028;-0,019;-0,001;-0,086;;-0,047;0,021;-0,059;-0,040;-0,085;-0,130;0,009;-0,038;-0,009;-0,041;
2024-03-20;-0,028;-0,046;-0,028;-0,016;0,006;-0,085;;-0,045;0,021;-0,057;-0,038;-0,080;-0,129;0,009;-0,041;-0,010;-0,040;
2024-03-21;-0,023;-0,045;-0,028;-0,012;0,014;-0,079;;-0,043;0,022;-0,049;-0,030;-0,076;-0,119;0,009;-0,040;-0,012;-0,034;
2024-03-22;-0,021;;;-0,012;0,014;-0,076;;;0,024;-0,048;-0,028;;;0,012;-0,037;-0,006;-0,034;
2024-03-25;;-0,046;-0,027;;;;;-0,041;;;;-0,073;-0,123;;;;;
2024-03-26;-0,020;-0,046;-0,027;-0,008;0,016;-0,075;;-0,042;0,023;-0,048;-0,029;-0,074;-0,120;0,015;-0,036;-0,004;-0,034;
2024-03-27;-0,020;-0,045;-0,026;-0,004;0,021;-0,074;;-0,039;0,024;-0,046;-0,027;-0,072;-0,118;0,017;-0,032;-0,001;-0,034;
2024-03-28;-0,015;-0,045;-0,026;0,001;0,029;-0,076;;-0,038;;-0,049;;-0,070;-0,111;0,018;-0,025;0,006;-0,035;
2024-04-02;-0,020;-0,047;-0,027;-0,005;0,021;-0,075;;-0,041;0,022;-0,049;-0,029;-0,070;-0,106;0,017;-0,023;0,006;-0,036;
2024-04-03;-0,021;-0,047;-0,027;-0,007;0,017;-0,076;;-0,042;0,022;-0,051;-0,031;-0,071;-0,107;0,017;-0,028;-0,001;-0,037;
2024-04-04;-0,021;-0,046;-0,027;-0,009;0,018;-0,073;;-0,044;0,023;-0,049;-0,030;-0,080;-0,104;0,016;-0,034;-0,006;-0,037;
2024-04-05;-0,023;-0,046;-0,027;-0,010;0,014;-0,076;;-0,043;0,022;-0,054;-0,034;-0,072;-0,099;0,017;-0,037;-0,011;-0,039;
2024-04-08;-0,026;-0,046;-0,027;-0,013;0,012;-0,073;;-0,044;0,021;-0,051;-0,031;-0,075;-0,095;0,013;-0,038;-0,012;-0,036;
2024-04-09;-0,027;-0,046;-0,027;-0,014;0,013;-0,073;;-0,044;0,022;-0,051;-0,031;-0,074;-0,100;0,013;-0,040;-0,015;-0,039;
2024-04-10;-0,024;-0,048;-0,028;-0,010;0,013;-0,076;;-0,044;0,022;-0,055;-0,036;-0,071;-0,097;0,014;-0,038;-0,014;-0,039;
2024-04-11;-0,023;-0,049;-0,028;-0,009;0,013;-0,077;;-0,042;0,022;-0,057;-0,037;-0,063;-0,097;0,014;-0,036;-0,012;-0,042;
2024-04-12;-0,018;-0,049;-0,027;-0,003;0,016;-0,072;;-0,042;0,024;-0,053;-0,034;-0,064;-0,100;0,017;-0,031;-0,009;-0,041;
2024-04-15;-0,018;-0,051;-0,028;-0,005;0,014;-0,070;;-0,045;0,022;-0,050;-0,031;-0,073;-0,098;0,018;-0,032;-0,012;-0,039;
2024-04-16;-0,024;-0,053;-0,029;-0,009;0,006;-0,080;;-0,046;0,021;-0,061;-0,042;-0,071;-0,107;0,016;-0,033;-0,012;-0,044;
2024-04-17;-0,022;-0,052;-0,029;-0,006;0,010;-0,074;;-0,046;0,022;-0,058;-0,039;-0,073;-0,102;0,017;-0,031;-0,015;-0,042;
2024-04-18;-0,026;;;-0,012;0,003;-0,077;;;0,023;-0,062;-0,042;;;0,018;-0,030;-0,016;-0,040;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,049;-0,028;;;;;-0,047;;;;-0,082;-0,089;;;;;
2024-04-24;-0,024;;;-0,007;0,010;-0,074;;;0,024;-0,052;-0,032;;;0,015;-0,022;-0,007;-0,039;
2024-04-25;;-0,051;-0,030;;;;;-0,047;;;;-0,082;-0,092;;;;;
2024-04-26;-0,023;-0,050;-0,029;-0,008;0,012;-0,073;;-0,044;0,024;-0,051;-0,031;-0,070;-0,087;0,016;-0,015;-0,010;-0,037;
2024-04-29;-0,022;-0,049;-0,029;-0,005;0,013;-0,070;;-0,043;0,024;-0,048;-0,028;-0,072;-0,082;0,020;-0,012;-0,006;-0,035;
2024-04-30;-0,020;-0,050;-0,029;-0,000;0,015;-0,067;;-0,044;;-0,047;;-0,078;-0,082;0,020;-0,011;-0,002;-0,033;
2024-05-02;-0,029;-0,049;-0,028;-0,005;0,010;-0,072;;-0,044;0,024;-0,052;-0,033;-0,080;;0,020;-0,018;0,003;;
2024-05-03;-0,024;;;-0,006;0,016;-0,074;;;0,026;-0,051;-0,031;;;0,018;-0,016;0,003;-0,035;
2024-05-06;;-0,046;-0,027;;;;;-0,040;;;;-0,069;-0,077;;;;;
2024-05-07;-0,018;-0,046;-0,026;-0,003;0,021;-0,066;;-0,039;0,027;-0,043;-0,023;-0,067;-0,076;0,021;-0,014;0,002;-0,028;
2024-05-08;-0,016;-0,046;-0,027;0,003;0,025;-0,064;;-0,038;;-0,040;;-0,065;-0,072;0,023;-0,009;0,009;-0,028;
2024-05-10;-0,014;-0,046;-0,027;0,003;0,025;-0,059;;-0,037;0,026;-0,033;-0,013;-0,065;-0,073;0,021;-0,010;0,010;-0,024;
2024-05-13;-0,015;-0,046;-0,027;0,002;0,027;-0,057;;-0,037;0,027;-0,031;-0,012;-0,066;-0,073;0,021;-0,008;0,010;-0,024;
2024-05-14;-0,014;-0,046;-0,027;0,002;0,027;-0,055;;-0,036;0,026;-0,030;-0,010;-0,064;-0,070;0,020;-0,008;0,012;-0,024;
2024-05-15;-0,012;-0,044;-0,026;0,004;0,028;-0,055;;-0,034;0,027;-0,028;-0,009;-0,059;-0,068;0,021;-0,010;0,012;-0,022;
2024-05-16;-0,011;-0,044;-0,026;0,004;0,025;-0,058;;-0,035;0,027;-0,030;-0,011;-0,060;-0,068;0,020;-0,014;0,013;-0,025;
2024-05-17;-0,013;-0,044;-0,027;0,003;0,024;-0,058;;-0,035;0,026;-0,032;-0,012;-0,060;-0,063;0,019;-0,011;0,014;-0,025;
2024-05-20;-0,013;;;0,002;0,023;-0,054;;;;-0,027;;-0,057;;0,018;-0,013;0,013;-0,022;
2024-05-21;-0,014;-0,044;-0,026;0,005;0,020;-0,056;;-0,034;0,027;-0,027;-0,007;-0,057;-0,063;0,018;-0,014;0,013;-0,022;
2024-05-22;-0,012;-0,044;-0,027;0,007;0,023;-0,055;;-0,034;0,026;-0,025;-0,005;-0,055;-0,064;0,017;-0,013;0,012;-0,020;
2024-05-23;-0,012;-0,045;-0,027;0,005;0,019;-0,054;;-0,035;0,013;-0,025;-0,005;-0,054;-0,063;0,017;-0,014;0,018;-0,021;
2024-05-24;-0,013;;-0,027;0,002;0,016;-0,057;;;0,012;-0,028;-0,008;;-0,064;0,016;-0,018;0,015;-0,023;
2024-05-27;;;;;;-0,057;;;0,014;-0,028;-0,008;;;0,014;-0,020;0,012;-0,022;
2024-05-28;;-0,045;-0,027;;;;;-0,037;;;;-0,058;-0,071;;;;;
2024-05-29;-0,016;-0,046;-0,028;-0,009;0,006;-0,063;;-0,038;0,013;-0,034;-0,014;-0,057;-0,077;0,010;-0,026;0,001;-0,029;
2024-05-30;-0,016;-0,045;-0,027;-0,007;0,006;-0,061;;-0,040;0,012;-0,034;-0,014;-0,070;;0,010;-0,026;0,001;-0,028;
2024-05-31;-0,021;;;-0,008;0,004;-0,060;;;0,013;-0,032;-0,012;;;0,007;-0,027;0,002;-0,025;
2024-06-03;;-0,044;-0,026;;;;;-0,040;;;;-0,076;-0,076;;;;;
2024-06-04;-0,021;-0,043;-0,026;-0,007;-0,003;-0,063;;-0,039;0,016;-0,035;-0,015;-0,073;-0,089;0,007;-0,028;0,003;-0,026;
2024-06-05;-0,021;-0,043;-0,025;-0,009;-0,006;-0,062;;-0,037;;-0,034;-0,014;-0,064;-0,086;0,007;-0,026;0,006;-0,023;
2024-06-07;-0,014;-0,043;-0,027;0,003;0,000;-0,058;;-0,036;0,014;-0,031;-0,012;-0,059;-0,087;;;;-0,025;
2024-06-10;-0,015;-0,044;-0,027;0,002;-0,001;-0,062;;-0,036;0,013;-0,035;-0,015;-0,059;-0,084;0,004;-0,021;0,014;;
2024-06-11;-0,016;-0,044;-0,026;-0,001;-0,005;-0,066;;-0,036;0,014;-0,035;-0,015;-0,057;-0,090;-0,001;-0,027;0,011;-0,027;
2024-06-12;-0,016;-0,042;-0,025;-0,005;0,000;-0,060;;-0,036;0,016;-0,025;-0,005;-0,058;-0,088;0,001;-0,028;0,008;-0,020;
2024-06-13;-0,012;-0,042;-0,025;-0,002;-0,000;-0,063;;-0,034;0,016;-0,031;-0,011;-0,050;-0,090;0,000;-0,031;0,004;-0,026;
2024-06-14;-0,008;-0,044;-0,024;0,004;0,001;-0,067;;-0,033;0,019;-0,037;-0,017;-0,044;-0,089;0,005;-0,027;0,008;-0,030;
2024-06-17;-0,010;-0,044;-0,025;0,001;-0,002;-0,068;;-0,033;0,018;-0,038;-0,018;-0,042;-0,086;0,005;-0,029;0,007;;
2024-06-18;-0,010;-0,043;-0,024;-0,002;-0,001;-0,069;;-0,033;0,018;-0,040;-0,020;-0,044;-0,085;0,003;-0,029;0,003;-0,029;
2024-06-19;;;-0,025;;;-0,069;;;0,018;-0,039;-0,020;;-0,083;0,002;-0,032;0,001;-0,031;
2024-06-20;-0,007;-0,043;-0,025;-0,003;-0,000;-0,066;;-0,033;;-0,035;-0,015;-0,043;-0,080;0,002;-0,032;0,002;;
2024-06-24;-0,012;;;0,002;0,000;-0,064;;;0,018;-0,034;-0,014;;;0,004;-0,028;0,009;-0,026;
2024-06-25;;-0,042;-0,024;;;;;-0,032;;;;-0,043;-0,076;;;;;
2024-06-26;-0,008;-0,043;-0,025;0,009;0,000;-0,066;;-0,032;0,018;-0,037;-0,018;-0,040;-0,077;0,004;-0,024;0,016;-0,030;
2024-06-27;-0,009;-0,043;-0,025;0,007;0,001;-0,066;;-0,031;0,019;-0,038;-0,018;-0,036;-0,071;0,005;-0,023;0,012;-0,028;
2024-06-28;-0,006;-0,043;-0,025;0,010;0,008;-0,064;;-0,032;0,019;-0,036;-0,017;-0,038;-0,069;0,006;-0,023;0,012;-0,027;
2024-07-01;-0,011;-0,042;-0,025;0,009;0,003;-0,060;;-0,031;0,018;-0,034;-0,015;-0,034;-0,069;0,005;-0,030;0,008;-0,024;
2024-07-02;-0,010;-0,042;-0,025;0,002;0,002;-0,065;;-0,031;0,017;-0,038;-0,018;-0,033;-0,069;0,006;-0,030;0,012;;
2024-07-03;-0,011;-0,042;-0,024;0,001;-0,000;-0,064;;-0,032;0,017;-0,035;-0,015;-0,034;-0,069;0,005;-0,031;0,007;-0,026;
2024-07-04;;;-0,025;;;-0,063;;;0,017;-0,034;-0,014;;-0,068;0,004;-0,032;0,002;-0,022;
2024-07-05;-0,010;-0,040;-0,024;-0,000;-0,002;-0,063;;-0,029;0,018;-0,033;-0,014;-0,028;-0,069;0,006;-0,032;0,004;-0,023;
2024-07-08;-0,007;-0,040;-0,023;0,004;0,002;-0,065;;-0,028;0,018;-0,034;-0,014;-0,025;-0,068;0,008;-0,029;0,006;-0,023;
2024-07-09;-0,006;-0,040;-0,024;0,005;0,002;-0,070;;-0,028;0,018;-0,038;-0,018;-0,026;-0,067;0,010;-0,028;0,011;-0,024;
2024-07-10;-0,006;-0,040;-0,023;0,007;0,003;-0,069;;-0,026;0,019;-0,037;-0,018;-0,023;-0,070;0,011;-0,031;0,011;;
2024-07-11;-0,004;-0,039;-0,022;0,010;0,011;-0,066;;-0,027;0,021;-0,033;-0,013;-0,032;-0,065;0,010;-0,027;0,016;-0,019;
2024-07-12;-0,001;;;0,018;0,023;-0,058;;;0,021;-0,021;-0,001;;;0,013;-0,026;0,021;-0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,038;-0,022;;;;;-0,027;;;;-0,042;-0,059;;;;;
2024-07-22;-0,002;-0,037;-0,022;0,020;0,032;-0,054;;-0,024;0,022;-0,022;-0,003;-0,034;-0,055;0,020;-0,026;0,024;-0,013;
2024-07-23;0,001;-0,037;-0,021;0,024;0,041;-0,056;;-0,023;0,023;-0,023;-0,003;-0,030;-0,054;0,023;-0,022;0,030;-0,013;
2024-07-24;-0,004;-0,037;-0,021;0,023;0,039;-0,059;;-0,027;0,023;-0,027;-0,008;-0,046;-0,056;;;;-0,017;
2024-07-25;-0,012;;;0,023;0,035;-0,066;;;0,023;-0,035;-0,016;;;0,026;-0,027;0,036;-0,019;
2024-07-26;;-0,037;-0,021;;;;;-0,026;;;;-0,045;-0,058;;;;;
2024-07-29;-0,002;-0,037;-0,020;0,021;0,047;-0,057;;-0,025;0,024;-0,028;-0,008;-0,045;-0,059;0,028;-0,023;0,042;-0,015;
2024-07-30;-0,005;-0,037;-0,020;0,020;0,049;-0,057;;-0,026;0,024;-0,027;-0,007;-0,051;-0,061;0,026;-0,021;0,041;;
2024-07-31;-0,007;-0,036;-0,019;0,014;0,046;-0,057;;-0,024;0,024;-0,026;-0,006;-0,043;-0,062;0,025;-0,021;0,040;-0,013;
2024-08-01;-0,006;-0,036;-0,018;0,018;0,042;-0,060;;-0,027;0,025;-0,029;-0,009;-0,053;-0,069;0,023;-0,024;0,034;;
2024-08-02;-0,027;;;0,011;0,018;-0,077;;;0,027;-0,048;-0,029;;;0,026;-0,023;0,033;-0,028;
2024-08-05;;-0,039;-0,018;;;;;-0,039;;;;-0,085;-0,098;;;;;
2024-08-06;-0,036;-0,038;-0,018;0,004;0,011;-0,090;;-0,038;0,026;-0,061;-0,042;-0,080;-0,100;0,023;-0,038;0,013;-0,037;
2024-08-07;-0,033;-0,037;-0,019;-0,001;0,013;-0,084;;-0,039;0,024;-0,052;-0,032;-0,085;-0,101;0,018;-0,039;0,012;-0,031;
2024-08-08;-0,035;-0,037;-0,019;0,003;0,013;-0,083;;-0,036;0,024;-0,054;-0,035;-0,072;-0,101;0,019;-0,040;0,009;-0,030;
2024-08-09;-0,032;-0,036;-0,018;0,009;0,014;-0,080;;-0,034;0,025;-0,050;-0,031;-0,069;-0,100;0,022;-0,033;0,018;-0,027;
2024-08-12;-0,030;-0,036;-0,018;0,008;0,014;-0,080;;-0,033;0,025;-0,049;-0,030;-0,067;-0,094;0,021;-0,033;0,020;-0,028;
2024-08-13;-0,025;-0,036;-0,017;0,014;0,014;-0,077;;-0,030;0,026;-0,047;-0,027;;-0,091;0,023;-0,036;0,019;-0,026;
2024-08-14;;-0,035;-0,017;;;;;-0,030;0,025;;-0,025;-0,061;-0,089;;;;;
2024-08-15;-0,017;;;0,018;0,021;-0,068;;;;-0,038;;-0,049;;0,025;-0,031;0,026;-0,020;
2024-08-16;-0,015;-0,033;-0,018;0,019;0,023;-0,068;;-0,025;0,025;-0,038;-0,019;-0,047;-0,080;0,025;-0,026;0,032;-0,019;
2024-08-19;-0,017;-0,033;-0,018;0,016;0,019;-0,067;;-0,026;0,025;-0,037;-0,017;-0,049;-0,080;0,024;-0,028;0,028;-0,017;
2024-08-20;-0,018;-0,032;-0,017;0,015;0,015;-0,069;;-0,027;0,025;-0,037;-0,017;-0,053;-0,090;0,020;-0,030;0,027;-0,017;
2024-08-21;-0,018;-0,032;-0,017;0,015;0,014;-0,070;;-0,027;0,025;-0,039;-0,019;-0,052;-0,090;0,018;-0,033;0,025;-0,019;
2024-08-22;-0,015;;;0,017;0,017;-0,067;;;0,024;-0,035;-0,015;;;0,019;-0,032;0,028;-0,016;
2024-08-27;;-0,030;-0,017;;;;;-0,026;;;;-0,059;-0,093;;;;;
2024-08-28;-0,016;-0,030;-0,017;0,016;0,021;-0,065;;-0,027;0,023;-0,032;-0,012;-0,062;-0,095;0,017;-0,031;0,027;-0,013;
2024-08-29;-0,015;-0,030;-0,017;0,019;0,023;-0,062;;-0,026;0,023;-0,030;-0,010;-0,059;-0,093;0,016;-0,032;0,030;-0,012;
2024-08-30;-0,013;-0,030;-0,017;0,021;0,026;-0,060;;-0,024;0,023;-0,028;-0,008;-0,056;-0,093;0,016;-0,029;0,032;-0,011;
2024-09-02;;;-0,017;;;-0,061;;;0,022;-0,031;-0,010;;-0,085;0,015;-0,027;0,033;-0,010;
2024-09-03;-0,017;-0,030;-0,017;0,022;0,023;-0,063;;-0,026;0,023;-0,032;-0,012;-0,065;-0,091;0,015;-0,026;0,034;-0,015;
2024-09-04;-0,024;;;0,018;0,016;-0,068;;;0,024;-0,040;-0,020;;;0,020;-0,027;0,031;-0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,027;-0,015;;;;;-0,018;;;;-0,034;-0,107;;;;;
2024-10-11;-0,003;-0,027;-0,014;0,006;0,038;-0,069;;-0,017;0,024;-0,036;-0,016;-0,033;-0,104;0,019;-0,026;0,012;-0,012;
2024-10-14;0,004;-0,026;-0,014;0,012;0,044;-0,068;;-0,015;0,024;-0,036;-0,016;-0,027;-0,108;0,019;-0,024;0,014;-0,012;
2024-10-15;0,003;-0,026;-0,014;0,008;0,047;-0,071;;-0,017;0,025;-0,035;-0,015;-0,035;-0,106;0,020;-0,022;0,016;-0,014;
2024-10-16;0,003;-0,025;-0,013;0,011;0,049;-0,072;;-0,015;0,026;-0,039;-0,019;-0,031;-0,103;0,022;-0,023;0,015;-0,015;
2024-10-17;0,009;-0,025;-0,013;0,015;0,053;-0,069;;-0,014;0,026;-0,036;-0,017;-0,028;-0,101;0,025;-0,019;0,019;-0,014;
2024-10-18;0,007;-0,025;-0,013;0,014;0,054;-0,066;;-0,013;0,026;-0,035;-0,015;-0,025;-0,103;0,024;-0,017;0,019;-0,014;
2024-10-21;0,007;-0,025;-0,014;0,015;0,052;-0,066;;-0,014;0,025;-0,034;-0,015;-0,023;-0,107;0,024;-0,016;0,019;-0,016;
2024-10-22;0,003;-0,026;-0,014;0,011;0,046;-0,068;;-0,015;0,025;-0,039;-0,019;-0,024;-0,109;0,021;-0,020;0,012;-0,018;
2024-10-23;0,004;-0,026;-0,014;0,012;0,048;-0,063;;-0,015;0,025;-0,037;-0,017;-0,027;-0,112;0,021;-0,018;0,013;-0,017;
2024-10-24;0,001;-0,026;-0,013;0,012;0,044;-0,067;;-0,016;0,025;-0,038;-0,019;-0,026;-0,111;0,023;-0,021;0,013;-0,018;
2024-10-25;0,003;;;0,008;0,045;-0,067;;;0,025;-0,038;-0,018;;;0,024;-0,021;0,010;-0,016;
2024-10-28;;-0,026;-0,014;;;;;-0,014;;;;-0,021;-0,111;;;;;
2024-10-29;0,006;-0,026;-0,014;0,011;0,048;-0,061;;-0,013;0,025;-0,032;-0,012;-0,016;-0,105;0,026;-0,017;0,016;-0,016;
2024-10-30;0,007;-0,026;-0,015;0,008;0,052;-0,066;;-0,014;0,026;-0,037;-0,017;-0,018;-0,110;0,025;-0,021;0,011;;
2024-10-31;0,001;-0,027;-0,015;0,004;0,046;-0,070;;-0,017;0,025;-0,044;-0,024;-0,028;-0,109;0,026;-0,019;0,011;;
2024-11-01;0,003;;;0,006;0,048;-0,065;;;;-0,042;;-0,022;;0,027;-0,022;0,008;-0,021;
2024-11-04;0,003;;;0,004;0,049;-0,064;;;0,025;-0,039;-0,019;;;0,028;-0,020;0,010;-0,018;
2024-11-05;;-0,027;-0,015;;;;;-0,014;;;;-0,018;-0,107;;;;;
2024-11-06;0,016;-0,026;-0,014;0,010;0,074;-0,066;;-0,010;0,024;-0,041;-0,021;-0,003;-0,099;0,028;-0,013;0,013;-0,022;
2024-11-07;0,014;-0,025;;0,005;0,070;-0,061;;;0,024;-0,035;-0,015;;-0,093;0,025;-0,017;0,004;-0,017;
2024-11-08;;;-0,014;;;;;-0,008;;;;0,005;;;;;;
2024-11-11;0,019;;;0,023;0,084;-0,062;;;0,025;-0,036;-0,016;;;0,029;-0,013;0,010;-0,015;
2024-11-12;;-0,025;;;;;;-0,007;;;;0,008;-0,097;;;;;
2024-11-13;0,019;-0,025;;0,016;0,084;-0,076;;-0,007;0,025;-0,052;-0,032;0,007;-0,098;0,027;-0,016;-0,003;-0,024;
2024-11-14;0,020;;;0,013;0,080;-0,071;;;0,026;-0,046;-0,026;;;0,028;-0,013;-0,002;-0,022;
2024-11-15;;-0,026;;;;;;-0,010;;;;-0,006;-0,098;;;;;
2024-11-18;0,011;-0,026;-0,014;-0,006;0,068;-0,078;;-0,011;0,025;-0,056;-0,037;-0,006;-0,100;0,028;-0,014;-0,019;-0,028;
2024-11-19;0,011;-0,025;-0,014;-0,007;0,066;-0,082;;-0,010;0,026;-0,061;-0,042;-0,004;-0,109;0,028;-0,016;-0,020;-0,029;
2024-11-20;0,017;-0,025;-0,014;0,001;0,072;-0,079;;-0,009;0,025;-0,059;-0,040;-0,002;-0,109;0,028;-0,015;-0,021;-0,030;
2024-11-21;0,019;-0,025;-0,014;0,001;0,076;-0,080;;-0,008;0,026;-0,060;-0,041;-0,002;-0,102;0,030;-0,014;-0,019;-0,028;
2024-11-22;0,027;-0,025;-0,013;0,010;0,085;-0,076;;-0,007;0,027;-0,053;-0,034;-0,001;-0,097;0,032;-0,010;-0,012;-0,025;
2024-11-25;0,026;-0,024;-0,013;0,008;0,089;-0,077;;-0,006;0,028;-0,053;-0,034;-0,003;-0,097;0,031;-0,007;-0,008;-0,024;
2024-11-26;0,027;-0,024;-0,013;0,009;0,088;-0,079;;-0,005;0,028;-0,055;-0,036;0,001;-0,097;0,031;-0,008;-0,010;-0,028;
2024-11-27;0,025;-0,024;;0,012;0,088;-0,080;;-0,007;0,029;-0,056;-0,037;-0,007;;0,030;-0,007;-0,009;-0,025;
2024-11-28;;;-0,012;;;;;;;;;;-0,100;;;;;
2024-11-29;0,026;-0,023;-0,011;0,012;0,086;-0,077;;-0,005;0,029;-0,054;-0,034;-0,004;-0,100;0,033;-0,009;-0,008;-0,023;
2024-12-02;0,031;-0,023;-0,011;0,016;0,088;-0,070;;-0,002;0,030;-0,046;-0,026;0,004;-0,092;0,035;-0,004;-0,004;-0,019;
