
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-30;-0,111;-0,051;-0,028;-0,081;-0,048;-0,173;;-0,085;0,028;-0,092;-0,072;-0,189;-0,233;-0,003;-0,094;-0,069;-0,090;
2024-01-31;-0,115;-0,052;-0,027;-0,080;-0,056;-0,171;;-0,088;0,030;-0,089;-0,069;-0,204;-0,226;-0,003;-0,097;-0,071;-0,090;
2024-02-01;-0,112;-0,051;-0,027;-0,080;-0,058;-0,172;;-0,084;0,031;-0,087;-0,067;-0,195;-0,222;-0,002;-0,102;-0,070;-0,087;
2024-02-02;-0,105;;;-0,079;-0,056;-0,169;;;0,030;-0,085;-0,066;;;-0,001;-0,099;-0,072;-0,087;
2024-02-05;;-0,053;-0,029;;;;;-0,081;;;;-0,176;-0,217;;;;;
2024-02-06;-0,101;-0,052;-0,029;-0,066;-0,053;-0,168;;-0,081;0,028;-0,087;-0,067;-0,180;-0,212;-0,001;-0,092;-0,068;-0,088;
2024-02-07;-0,103;-0,053;-0,029;-0,068;-0,055;-0,168;;-0,081;0,028;-0,084;-0,064;-0,177;-0,216;-0,004;-0,093;-0,068;-0,088;
2024-02-08;-0,102;-0,053;-0,030;-0,072;-0,052;-0,171;;-0,081;0,027;-0,084;-0,064;-0,174;-0,213;-0,005;-0,094;-0,070;-0,089;
2024-02-09;-0,102;-0,052;-0,030;-0,070;-0,047;-0,171;;-0,081;0,026;-0,087;-0,067;-0,170;-0,215;-0,006;-0,091;-0,073;-0,091;
2024-02-12;-0,100;-0,052;-0,030;-0,074;-0,044;-0,171;;-0,082;0,026;-0,084;-0,064;-0,174;-0,212;-0,006;-0,093;-0,076;-0,089;
2024-02-13;-0,101;-0,054;-0,031;-0,070;-0,048;-0,171;;-0,082;0,025;-0,087;-0,067;-0,175;-0,220;-0,008;-0,093;-0,075;-0,090;
2024-02-14;-0,098;-0,053;-0,030;-0,067;-0,044;-0,169;;-0,081;0,025;-0,084;-0,064;-0,170;-0,211;-0,004;-0,091;-0,073;-0,089;
2024-02-15;-0,100;-0,052;-0,030;-0,066;-0,041;-0,165;;-0,081;0,026;-0,080;-0,061;-0,172;-0,212;-0,004;-0,091;-0,075;-0,085;
2024-02-16;-0,097;-0,053;-0,030;-0,064;-0,040;-0,162;;-0,081;0,026;-0,077;-0,057;-0,176;-0,211;-0,007;-0,091;-0,071;-0,082;
2024-02-19;;;-0,030;;;-0,161;;;0,027;-0,077;-0,057;;-0,208;-0,008;-0,093;-0,071;-0,083;
2024-02-20;-0,105;-0,052;-0,030;-0,067;-0,050;-0,164;;-0,084;0,028;-0,079;-0,060;-0,185;-0,205;-0,008;-0,093;-0,071;-0,083;
2024-02-21;-0,107;-0,052;-0,030;-0,072;-0,051;-0,163;;-0,084;0,028;-0,080;-0,060;-0,188;-0,205;-0,008;-0,092;-0,075;-0,084;
2024-02-22;-0,101;-0,052;-0,030;-0,070;-0,047;-0,161;;-0,081;0,027;-0,074;-0,054;-0,173;-0,204;-0,012;-0,095;-0,077;-0,081;
2024-02-23;-0,097;;;-0,065;-0,046;-0,159;;;0,027;-0,072;-0,052;;;-0,010;-0,090;-0,071;-0,080;
2024-02-26;;-0,052;-0,030;;;;;-0,082;;;;-0,173;-0,201;;;;;
2024-02-27;-0,099;-0,052;-0,030;-0,064;-0,045;-0,158;;-0,081;0,027;-0,072;-0,053;-0,173;-0,205;-0,012;-0,095;-0,072;-0,080;
2024-02-28;-0,099;-0,052;-0,030;-0,063;-0,042;-0,156;;-0,081;0,027;-0,072;-0,053;-0,174;-0,207;-0,010;-0,091;-0,069;-0,080;
2024-02-29;-0,098;-0,053;-0,030;-0,066;-0,038;-0,155;;-0,080;0,027;-0,071;-0,051;-0,170;-0,205;-0,011;-0,093;-0,070;-0,079;
2024-03-01;-0,094;-0,052;-0,029;-0,062;-0,040;-0,153;;-0,078;0,027;-0,069;-0,050;-0,165;-0,207;-0,010;-0,092;-0,074;-0,076;
2024-03-04;-0,091;;;-0,058;-0,034;-0,151;;;0,028;-0,068;-0,049;;;-0,008;-0,096;-0,071;-0,076;
2024-03-05;;-0,051;-0,029;;;;;-0,078;;;;-0,169;-0,210;;;;-0,078;
2024-03-06;-0,093;-0,051;-0,028;-0,059;-0,037;-0,149;;-0,078;0,029;-0,067;-0,048;-0,168;-0,210;-0,003;-0,098;-0,072;;
2024-03-07;-0,092;-0,050;-0,028;-0,058;-0,035;-0,144;;-0,077;0,030;-0,065;-0,046;-0,161;-0,213;-0,004;-0,102;-0,071;-0,075;
2024-03-08;-0,091;-0,049;-0,027;-0,059;-0,034;-0,143;;-0,077;0,032;-0,061;-0,043;-0,168;-0,213;-0,004;-0,099;-0,074;-0,070;
2024-03-11;-0,097;-0,049;-0,027;-0,062;-0,040;-0,146;;-0,078;0,032;-0,064;-0,045;-0,171;-0,211;-0,004;-0,097;-0,071;-0,071;
2024-03-12;-0,092;-0,049;-0,028;-0,059;-0,038;-0,139;;-0,076;0,032;-0,058;-0,039;-0,163;-0,207;-0,004;-0,095;-0,069;-0,067;
2024-03-13;-0,092;-0,049;-0,028;-0,059;-0,040;-0,139;;-0,076;0,031;-0,057;-0,038;-0,165;-0,210;-0,005;-0,093;-0,070;-0,066;
2024-03-14;-0,090;-0,050;-0,028;-0,062;-0,041;-0,139;;-0,075;0,029;-0,058;-0,039;-0,162;-0,210;-0,004;-0,090;-0,071;-0,067;
2024-03-15;-0,089;-0,050;-0,029;-0,059;-0,040;-0,137;;-0,076;0,028;-0,055;-0,036;-0,169;-0,215;-0,004;-0,089;-0,070;-0,067;
2024-03-18;-0,085;-0,050;-0,029;-0,056;-0,038;-0,140;;-0,075;0,028;-0,059;-0,042;-0,162;-0,218;-0,004;-0,090;-0,071;-0,070;
2024-03-19;-0,086;-0,049;-0,028;-0,056;-0,038;-0,138;;-0,073;0,028;-0,059;-0,040;-0,161;-0,214;-0,001;-0,083;-0,068;-0,067;
2024-03-20;-0,082;-0,049;-0,028;-0,053;-0,031;-0,138;;-0,071;0,028;-0,057;-0,038;-0,156;-0,214;-0,001;-0,086;-0,069;-0,067;
2024-03-21;-0,077;-0,049;-0,027;-0,050;-0,023;-0,132;;-0,069;0,029;-0,049;-0,030;-0,151;-0,204;-0,001;-0,085;-0,070;-0,060;
2024-03-22;-0,075;;;-0,050;-0,024;-0,129;;;0,030;-0,048;-0,028;;;0,003;-0,082;-0,065;-0,061;
2024-03-25;;-0,049;-0,027;;;;;-0,068;;;;-0,148;-0,208;;;;;
2024-03-26;-0,073;-0,049;-0,027;-0,046;-0,021;-0,127;;-0,068;0,029;-0,048;-0,029;-0,149;-0,204;0,005;-0,081;-0,062;-0,060;
2024-03-27;-0,073;-0,049;-0,026;-0,042;-0,016;-0,127;;-0,066;0,030;-0,046;-0,027;-0,148;-0,203;0,007;-0,077;-0,060;-0,061;
2024-03-28;-0,069;-0,049;-0,026;-0,036;-0,009;-0,129;;-0,064;;-0,049;;-0,146;-0,196;0,008;-0,070;-0,053;-0,062;
2024-04-02;-0,073;-0,050;-0,027;-0,043;-0,016;-0,127;;-0,067;0,029;-0,049;-0,029;-0,146;-0,191;0,008;-0,068;-0,053;-0,063;
2024-04-03;-0,075;-0,050;-0,027;-0,045;-0,020;-0,129;;-0,068;0,028;-0,051;-0,031;-0,147;-0,191;0,007;-0,073;-0,059;-0,063;
2024-04-04;-0,075;-0,049;-0,026;-0,046;-0,019;-0,126;;-0,071;0,029;-0,049;-0,030;-0,156;-0,189;0,006;-0,079;-0,065;-0,063;
2024-04-05;-0,077;-0,050;-0,027;-0,047;-0,023;-0,128;;-0,069;0,029;-0,054;-0,034;-0,148;-0,183;0,007;-0,082;-0,070;-0,065;
2024-04-08;-0,079;-0,050;-0,027;-0,050;-0,025;-0,126;;-0,070;0,028;-0,051;-0,031;-0,151;-0,179;0,003;-0,083;-0,071;-0,063;
2024-04-09;-0,081;-0,049;-0,027;-0,051;-0,024;-0,126;;-0,070;0,029;-0,051;-0,031;-0,150;-0,184;0,004;-0,085;-0,074;-0,065;
2024-04-10;-0,078;-0,051;-0,028;-0,047;-0,025;-0,128;;-0,070;0,029;-0,055;-0,036;-0,147;-0,181;0,005;-0,083;-0,073;-0,066;
2024-04-11;-0,077;-0,052;-0,028;-0,046;-0,025;-0,130;;-0,069;0,029;-0,057;-0,037;-0,139;-0,181;0,004;-0,081;-0,071;-0,069;
2024-04-12;-0,071;-0,053;-0,027;-0,041;-0,022;-0,125;;-0,068;0,030;-0,053;-0,034;-0,140;-0,184;0,007;-0,076;-0,068;-0,068;
2024-04-15;-0,072;-0,054;-0,028;-0,042;-0,023;-0,123;;-0,071;0,029;-0,050;-0,031;-0,148;-0,183;0,008;-0,077;-0,071;-0,066;
2024-04-16;-0,078;-0,056;-0,029;-0,047;-0,031;-0,133;;-0,073;0,028;-0,061;-0,042;-0,147;-0,191;0,007;-0,078;-0,071;-0,071;
2024-04-17;-0,076;-0,055;-0,029;-0,044;-0,027;-0,126;;-0,072;0,028;-0,058;-0,039;-0,149;-0,187;0,007;-0,076;-0,074;-0,069;
2024-04-18;-0,080;;;-0,050;-0,034;-0,130;;;0,029;-0,062;-0,042;;;0,008;-0,075;-0,075;-0,067;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,052;-0,028;;;;;-0,073;;;;-0,157;-0,174;;;;;
2024-04-24;-0,078;;;-0,044;-0,028;-0,127;;;0,030;-0,052;-0,032;;;0,005;-0,067;-0,066;-0,065;
2024-04-25;;-0,054;-0,030;;;;;-0,074;;;;-0,158;-0,177;;;;;
2024-04-26;-0,077;-0,053;-0,029;-0,045;-0,025;-0,126;;-0,070;0,030;-0,051;-0,031;-0,146;-0,171;0,007;-0,060;-0,069;-0,064;
2024-04-29;-0,075;-0,053;-0,028;-0,042;-0,024;-0,123;;-0,069;0,031;-0,048;-0,028;-0,148;-0,167;0,011;-0,057;-0,065;-0,062;
2024-04-30;-0,074;-0,054;-0,029;-0,038;-0,023;-0,119;;-0,071;;-0,047;;-0,154;-0,167;0,011;-0,056;-0,061;-0,060;
2024-05-02;-0,083;-0,052;-0,028;-0,042;-0,027;-0,124;;-0,071;0,031;-0,052;-0,033;-0,155;;0,011;-0,063;-0,056;;
2024-05-03;-0,078;;;-0,044;-0,021;-0,127;;;0,033;-0,051;-0,031;;;0,009;-0,061;-0,055;-0,062;
2024-05-06;;-0,050;-0,027;;;;;-0,067;;;;-0,145;-0,162;;;;;
2024-05-07;-0,072;-0,049;-0,026;-0,040;-0,016;-0,118;;-0,065;0,034;-0,043;-0,023;-0,143;-0,161;0,011;-0,059;-0,056;-0,055;
2024-05-08;-0,070;-0,049;-0,027;-0,034;-0,013;-0,117;;-0,064;;-0,040;;-0,140;-0,156;0,013;-0,054;-0,050;-0,054;
2024-05-10;-0,068;-0,049;-0,027;-0,035;-0,013;-0,112;;-0,063;0,033;-0,033;-0,013;-0,141;-0,158;0,012;-0,054;-0,049;-0,050;
2024-05-13;-0,068;-0,049;-0,027;-0,035;-0,010;-0,110;;-0,063;0,034;-0,031;-0,012;-0,142;-0,157;0,011;-0,053;-0,049;-0,050;
2024-05-14;-0,068;-0,049;-0,027;-0,036;-0,011;-0,108;;-0,062;0,033;-0,030;-0,010;-0,140;-0,155;0,011;-0,053;-0,047;-0,051;
2024-05-15;-0,066;-0,048;-0,026;-0,033;-0,009;-0,108;;-0,061;0,034;-0,028;-0,009;-0,135;-0,152;0,011;-0,055;-0,046;-0,049;
2024-05-16;-0,064;-0,048;-0,026;-0,034;-0,012;-0,111;;-0,061;0,034;-0,030;-0,011;-0,135;-0,153;0,010;-0,059;-0,045;-0,051;
2024-05-17;-0,067;-0,048;-0,026;-0,035;-0,013;-0,111;;-0,061;0,033;-0,032;-0,012;-0,135;-0,147;0,010;-0,056;-0,045;-0,052;
2024-05-20;-0,067;;;-0,035;-0,014;-0,107;;;;-0,027;;-0,132;;0,009;-0,058;-0,046;-0,049;
2024-05-21;-0,068;-0,047;-0,026;-0,033;-0,017;-0,108;;-0,060;0,034;-0,027;-0,007;-0,133;-0,147;0,008;-0,059;-0,046;-0,049;
2024-05-22;-0,065;-0,048;-0,027;-0,031;-0,014;-0,107;;-0,060;0,033;-0,025;-0,005;-0,131;-0,148;0,007;-0,058;-0,047;-0,047;
2024-05-23;-0,066;-0,048;-0,027;-0,033;-0,018;-0,107;;-0,062;0,020;-0,025;-0,005;-0,129;-0,148;0,007;-0,059;-0,041;-0,048;
2024-05-24;-0,067;;-0,027;-0,036;-0,022;-0,110;;;0,019;-0,028;-0,008;;-0,149;0,006;-0,063;-0,044;-0,049;
2024-05-27;;;;;;-0,110;;;0,020;-0,028;-0,008;;;0,005;-0,065;-0,047;-0,049;
2024-05-28;;-0,048;-0,027;;;;;-0,064;;;;-0,134;-0,155;;;;;
2024-05-29;-0,070;-0,049;-0,028;-0,046;-0,031;-0,116;;-0,065;0,019;-0,034;-0,014;-0,133;-0,161;0,000;-0,071;-0,058;-0,056;
2024-05-30;-0,070;-0,049;-0,027;-0,045;-0,031;-0,114;;-0,066;0,019;-0,034;-0,014;-0,146;;0,000;-0,071;-0,058;-0,055;
2024-05-31;-0,074;;;-0,046;-0,033;-0,113;;;0,019;-0,032;-0,012;;;-0,003;-0,072;-0,057;-0,052;
2024-06-03;;-0,047;-0,026;;;;;-0,066;;;;-0,151;-0,161;;;;;
2024-06-04;-0,075;-0,047;-0,026;-0,045;-0,040;-0,116;;-0,065;0,022;-0,035;-0,015;-0,149;-0,173;-0,003;-0,073;-0,056;-0,053;
2024-06-05;-0,075;-0,046;-0,025;-0,047;-0,043;-0,115;;-0,063;;-0,034;-0,014;-0,140;-0,170;-0,002;-0,071;-0,053;-0,050;
2024-06-07;-0,068;-0,047;-0,027;-0,035;-0,037;-0,111;;-0,062;0,021;-0,031;-0,012;-0,135;-0,172;;;;-0,051;
2024-06-10;-0,069;-0,047;-0,027;-0,035;-0,039;-0,115;;-0,063;0,020;-0,035;-0,015;-0,135;-0,169;-0,006;-0,066;-0,045;;
2024-06-11;-0,070;-0,047;-0,026;-0,038;-0,042;-0,119;;-0,062;0,021;-0,035;-0,015;-0,133;-0,175;-0,011;-0,072;-0,048;-0,054;
2024-06-12;-0,070;-0,045;-0,025;-0,042;-0,037;-0,112;;-0,063;0,023;-0,025;-0,005;-0,134;-0,173;-0,009;-0,072;-0,050;-0,047;
2024-06-13;-0,066;-0,046;-0,024;-0,040;-0,037;-0,116;;-0,060;0,023;-0,031;-0,011;-0,126;-0,175;-0,010;-0,076;-0,055;-0,053;
2024-06-14;-0,061;-0,047;-0,024;-0,034;-0,036;-0,120;;-0,059;0,026;-0,037;-0,017;-0,120;-0,174;-0,004;-0,072;-0,050;-0,057;
2024-06-17;-0,064;-0,047;-0,025;-0,036;-0,039;-0,121;;-0,059;0,025;-0,038;-0,018;-0,118;-0,170;-0,005;-0,074;-0,052;;
2024-06-18;-0,064;-0,046;-0,024;-0,040;-0,038;-0,121;;-0,059;0,025;-0,040;-0,020;-0,120;-0,169;-0,006;-0,074;-0,056;-0,056;
2024-06-19;;;-0,024;;;-0,121;;;0,025;-0,039;-0,020;;-0,168;-0,008;-0,077;-0,058;-0,058;
2024-06-20;-0,061;-0,046;-0,025;-0,041;-0,037;-0,118;;-0,060;;-0,035;-0,015;-0,119;-0,164;-0,007;-0,077;-0,057;;
2024-06-24;-0,066;;;-0,035;-0,037;-0,117;;;0,025;-0,034;-0,014;;;-0,006;-0,073;-0,050;-0,053;
2024-06-25;;-0,046;-0,024;;;;;-0,059;;;;-0,119;-0,160;;;;;
2024-06-26;-0,062;-0,046;-0,025;-0,029;-0,037;-0,119;;-0,058;0,025;-0,037;-0,018;-0,116;-0,161;-0,006;-0,069;-0,043;-0,057;
2024-06-27;-0,063;-0,046;-0,024;-0,030;-0,037;-0,119;;-0,057;0,026;-0,038;-0,018;-0,112;-0,156;-0,004;-0,068;-0,047;-0,055;
2024-06-28;-0,060;-0,046;-0,025;-0,028;-0,030;-0,117;;-0,059;0,026;-0,036;-0,017;-0,113;-0,153;-0,004;-0,068;-0,047;-0,054;
2024-07-01;-0,065;-0,046;-0,025;-0,029;-0,035;-0,112;;-0,058;0,025;-0,034;-0,015;-0,110;-0,153;-0,004;-0,075;-0,051;-0,051;
2024-07-02;-0,064;-0,045;-0,025;-0,035;-0,035;-0,118;;-0,058;0,024;-0,038;-0,018;-0,109;-0,153;-0,004;-0,074;-0,047;;
2024-07-03;-0,065;-0,045;-0,024;-0,037;-0,038;-0,117;;-0,058;0,024;-0,035;-0,015;-0,110;-0,154;-0,005;-0,076;-0,052;-0,053;
2024-07-04;;;-0,024;;;-0,115;;;0,024;-0,034;-0,014;;-0,152;-0,005;-0,077;-0,057;-0,049;
2024-07-05;-0,063;-0,044;-0,024;-0,038;-0,040;-0,116;;-0,055;0,025;-0,033;-0,014;-0,104;-0,154;-0,004;-0,077;-0,054;-0,050;
2024-07-08;-0,061;-0,043;-0,023;-0,033;-0,036;-0,118;;-0,054;0,025;-0,034;-0,014;-0,101;-0,152;-0,002;-0,074;-0,052;-0,049;
2024-07-09;-0,060;-0,043;-0,024;-0,032;-0,035;-0,123;;-0,054;0,025;-0,038;-0,018;-0,102;-0,152;0,001;-0,073;-0,048;-0,050;
2024-07-10;-0,059;-0,043;-0,023;-0,030;-0,035;-0,122;;-0,053;0,026;-0,037;-0,018;-0,099;-0,154;0,001;-0,076;-0,048;;
2024-07-11;-0,058;-0,042;-0,022;-0,027;-0,026;-0,118;;-0,054;0,027;-0,033;-0,013;-0,107;-0,149;0,001;-0,072;-0,042;-0,045;
2024-07-12;-0,054;;;-0,020;-0,014;-0,110;;;0,027;-0,021;-0,001;;;0,004;-0,071;-0,038;-0,036;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,041;-0,022;;;;;-0,053;;;;-0,118;-0,143;;;;;
2024-07-22;-0,056;-0,041;-0,022;-0,017;-0,005;-0,107;;-0,050;0,029;-0,022;-0,003;-0,110;-0,140;0,010;-0,071;-0,034;-0,039;
2024-07-23;-0,053;-0,040;-0,021;-0,013;0,004;-0,109;;-0,049;0,030;-0,023;-0,003;-0,106;-0,138;0,014;-0,067;-0,029;-0,040;
2024-07-24;-0,058;-0,040;-0,021;-0,014;0,002;-0,112;;-0,054;0,030;-0,027;-0,008;-0,122;-0,141;;;;-0,043;
2024-07-25;-0,066;;;-0,014;-0,002;-0,119;;;0,030;-0,035;-0,016;;;0,016;-0,072;-0,023;-0,045;
2024-07-26;;-0,040;-0,020;;;;;-0,052;;;;-0,121;-0,142;;;;;
2024-07-29;-0,056;-0,040;-0,020;-0,016;0,009;-0,110;;-0,051;0,030;-0,028;-0,008;-0,121;-0,144;0,019;-0,068;-0,017;-0,041;
2024-07-30;-0,059;-0,040;-0,020;-0,017;0,012;-0,110;;-0,053;0,031;-0,027;-0,007;-0,127;-0,145;0,017;-0,066;-0,017;;
2024-07-31;-0,061;-0,039;-0,019;-0,023;0,008;-0,109;;-0,050;0,031;-0,026;-0,006;-0,118;-0,147;0,015;-0,066;-0,019;-0,039;
2024-08-01;-0,060;-0,039;-0,018;-0,020;0,004;-0,112;;-0,053;0,032;-0,029;-0,009;-0,129;-0,154;0,013;-0,069;-0,025;;
2024-08-02;-0,080;;;-0,027;-0,020;-0,130;;;0,034;-0,048;-0,029;;;0,016;-0,068;-0,026;-0,055;
2024-08-05;;-0,042;-0,018;;;;;-0,065;;;;-0,161;-0,183;;;;;
2024-08-06;-0,090;-0,041;-0,018;-0,034;-0,026;-0,142;;-0,064;0,033;-0,061;-0,042;-0,156;-0,185;0,013;-0,083;-0,045;-0,064;
2024-08-07;-0,087;-0,040;-0,018;-0,039;-0,024;-0,136;;-0,066;0,031;-0,052;-0,032;-0,161;-0,185;0,008;-0,084;-0,047;-0,057;
2024-08-08;-0,089;-0,040;-0,018;-0,035;-0,024;-0,136;;-0,062;0,031;-0,054;-0,035;-0,148;-0,186;0,010;-0,085;-0,049;-0,057;
2024-08-09;-0,086;-0,040;-0,018;-0,028;-0,023;-0,133;;-0,061;0,031;-0,050;-0,031;-0,144;-0,184;0,012;-0,078;-0,041;-0,054;
2024-08-12;-0,084;-0,040;-0,018;-0,029;-0,024;-0,132;;-0,060;0,032;-0,049;-0,030;-0,143;-0,178;0,012;-0,078;-0,039;-0,055;
2024-08-13;-0,079;-0,039;-0,017;-0,024;-0,023;-0,130;;-0,057;0,033;-0,047;-0,027;;-0,176;0,013;-0,081;-0,040;-0,053;
2024-08-14;;-0,038;-0,017;;;;;-0,056;0,032;;-0,025;-0,136;-0,173;;;;;
2024-08-15;-0,071;;;-0,020;-0,016;-0,121;;;;-0,038;;-0,125;;0,015;-0,076;-0,033;-0,046;
2024-08-16;-0,069;-0,037;-0,018;-0,018;-0,014;-0,121;;-0,052;0,031;-0,038;-0,019;-0,123;-0,165;0,016;-0,071;-0,027;-0,046;
2024-08-19;-0,071;-0,036;-0,018;-0,022;-0,018;-0,120;;-0,053;0,032;-0,037;-0,017;-0,125;-0,164;0,014;-0,073;-0,031;-0,044;
2024-08-20;-0,072;-0,036;-0,017;-0,022;-0,022;-0,122;;-0,054;0,031;-0,037;-0,017;-0,129;-0,175;0,010;-0,075;-0,032;-0,044;
2024-08-21;-0,072;-0,035;-0,017;-0,022;-0,024;-0,123;;-0,053;0,032;-0,039;-0,019;-0,127;-0,175;0,009;-0,078;-0,034;-0,045;
2024-08-22;-0,069;;;-0,021;-0,021;-0,120;;;0,031;-0,035;-0,015;;;0,009;-0,077;-0,031;-0,043;
2024-08-27;;-0,034;-0,017;;;;;-0,053;;;;-0,134;-0,177;;;;;
2024-08-28;-0,070;-0,033;-0,017;-0,021;-0,017;-0,118;;-0,053;0,030;-0,032;-0,012;-0,138;-0,180;0,007;-0,076;-0,031;-0,039;
2024-08-29;-0,069;-0,033;-0,017;-0,019;-0,015;-0,115;;-0,052;0,030;-0,030;-0,010;-0,135;-0,178;0,006;-0,077;-0,029;-0,039;
2024-08-30;-0,067;-0,033;-0,017;-0,016;-0,011;-0,113;;-0,051;0,030;-0,028;-0,008;-0,132;-0,177;0,006;-0,074;-0,027;-0,037;
2024-09-02;;;-0,017;;;-0,114;;;0,029;-0,031;-0,010;;-0,169;0,005;-0,072;-0,026;-0,037;
2024-09-03;-0,071;-0,034;-0,017;-0,015;-0,015;-0,115;;-0,053;0,029;-0,032;-0,012;-0,141;-0,175;0,006;-0,071;-0,025;-0,042;
2024-09-04;-0,078;;;-0,019;-0,022;-0,121;;;0,030;-0,040;-0,020;;;0,011;-0,072;-0,027;-0,046;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,030;-0,014;;;;;-0,045;;;;-0,110;-0,191;;;;;
2024-10-11;-0,057;-0,030;-0,014;-0,031;0,000;-0,122;;-0,044;0,031;-0,036;-0,016;-0,108;-0,189;0,010;-0,071;-0,047;-0,039;
2024-10-14;-0,050;-0,030;-0,014;-0,026;0,007;-0,121;;-0,042;0,031;-0,036;-0,016;-0,103;-0,192;0,010;-0,069;-0,045;-0,039;
2024-10-15;-0,050;-0,029;-0,014;-0,029;0,009;-0,124;;-0,043;0,032;-0,035;-0,015;-0,110;-0,190;0,011;-0,067;-0,043;-0,041;
2024-10-16;-0,051;-0,028;-0,013;-0,026;0,012;-0,124;;-0,041;0,033;-0,039;-0,019;-0,106;-0,187;0,012;-0,068;-0,044;-0,041;
2024-10-17;-0,045;-0,028;-0,013;-0,023;0,016;-0,122;;-0,040;0,033;-0,036;-0,017;-0,104;-0,185;0,015;-0,064;-0,040;-0,041;
2024-10-18;-0,046;-0,028;-0,013;-0,023;0,016;-0,119;;-0,039;0,033;-0,035;-0,015;-0,100;-0,187;0,014;-0,062;-0,040;-0,040;
2024-10-21;-0,047;-0,029;-0,014;-0,022;0,014;-0,118;;-0,040;0,032;-0,034;-0,015;-0,099;-0,192;0,014;-0,061;-0,040;-0,043;
2024-10-22;-0,051;-0,029;-0,014;-0,026;0,008;-0,121;;-0,041;0,031;-0,039;-0,019;-0,100;-0,194;0,011;-0,065;-0,047;-0,044;
2024-10-23;-0,050;-0,030;-0,014;-0,025;0,011;-0,116;;-0,042;0,031;-0,037;-0,017;-0,103;-0,196;0,011;-0,063;-0,046;-0,044;
2024-10-24;-0,053;-0,030;-0,013;-0,025;0,007;-0,120;;-0,042;0,032;-0,038;-0,019;-0,102;-0,195;0,014;-0,065;-0,046;-0,045;
2024-10-25;-0,051;;;-0,029;0,008;-0,119;;;0,032;-0,038;-0,018;;;0,014;-0,066;-0,048;-0,043;
2024-10-28;;-0,029;-0,013;;;;;-0,040;;;;-0,097;-0,195;;;;;
2024-10-29;-0,048;-0,029;-0,014;-0,026;0,010;-0,114;;-0,040;0,032;-0,032;-0,012;-0,092;-0,189;0,016;-0,062;-0,043;-0,042;
2024-10-30;-0,047;-0,029;-0,015;-0,030;0,014;-0,119;;-0,040;0,033;-0,037;-0,017;-0,094;-0,194;0,015;-0,066;-0,048;;
2024-10-31;-0,053;-0,030;-0,015;-0,033;0,008;-0,123;;-0,044;0,031;-0,044;-0,024;-0,103;-0,194;0,016;-0,064;-0,048;;
2024-11-01;-0,050;;;-0,031;0,010;-0,118;;;;-0,042;;-0,098;;0,017;-0,067;-0,050;-0,047;
2024-11-04;-0,051;;;-0,033;0,011;-0,117;;;0,031;-0,039;-0,019;;;0,018;-0,065;-0,049;-0,045;
2024-11-05;;-0,030;-0,015;;;;;-0,041;;;;-0,094;-0,191;;;;;
2024-11-06;-0,038;-0,029;-0,014;-0,028;0,036;-0,119;;-0,037;0,030;-0,041;-0,021;-0,079;-0,183;0,019;-0,058;-0,046;-0,048;
2024-11-07;-0,040;-0,029;;-0,033;0,033;-0,114;;;0,030;-0,035;-0,015;;-0,177;0,016;-0,062;-0,054;-0,043;
2024-11-08;;;-0,014;;;;;-0,034;;;;-0,071;;;;;;
2024-11-11;-0,035;;;-0,014;0,046;-0,115;;;0,032;-0,036;-0,016;;;0,019;-0,058;-0,049;-0,042;
2024-11-12;;-0,028;;;;;;-0,034;;;;-0,067;-0,182;;;;;
2024-11-13;-0,035;-0,028;;-0,021;0,046;-0,129;;-0,034;0,032;-0,052;-0,032;-0,069;-0,183;0,017;-0,061;-0,061;-0,051;
2024-11-14;-0,034;;;-0,025;0,043;-0,124;;;0,033;-0,046;-0,026;;;0,018;-0,058;-0,061;-0,048;
2024-11-15;;-0,029;;;;;;-0,036;;;;-0,082;-0,183;;;;;
2024-11-18;-0,043;-0,029;-0,014;-0,044;0,031;-0,130;;-0,037;0,032;-0,056;-0,037;-0,082;-0,184;0,018;-0,059;-0,078;-0,054;
2024-11-19;-0,042;-0,029;-0,014;-0,045;0,028;-0,135;;-0,037;0,033;-0,061;-0,042;-0,080;-0,194;0,019;-0,061;-0,078;-0,056;
2024-11-20;-0,037;-0,029;-0,014;-0,036;0,034;-0,131;;-0,035;0,032;-0,059;-0,040;-0,078;-0,193;0,018;-0,060;-0,080;-0,057;
2024-11-21;-0,035;-0,029;-0,014;-0,036;0,039;-0,133;;-0,034;0,033;-0,060;-0,041;-0,078;-0,186;0,020;-0,059;-0,078;-0,055;
