
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-02;-0,054;;;-0,046;0,007;-0,083;;;0,019;-0,063;-0,066;;;-0,004;-0,050;-0,001;-0,036;
2024-02-05;;-0,045;-0,028;;;;;-0,049;;;;-0,094;-0,093;;;;;
2024-02-06;-0,050;-0,045;-0,028;-0,034;0,010;-0,083;;-0,050;0,017;-0,065;-0,067;-0,098;-0,088;-0,004;-0,044;0,003;-0,038;
2024-02-07;-0,052;-0,045;-0,028;-0,035;0,008;-0,082;;-0,050;0,017;-0,062;-0,064;-0,095;-0,092;-0,008;-0,045;0,003;-0,037;
2024-02-08;-0,050;-0,045;-0,029;-0,040;0,011;-0,085;;-0,049;0,016;-0,062;-0,064;-0,092;-0,089;-0,008;-0,045;0,001;-0,038;
2024-02-09;-0,050;-0,045;-0,029;-0,038;0,016;-0,086;;-0,050;0,015;-0,065;-0,067;-0,087;-0,090;-0,010;-0,042;-0,002;-0,040;
2024-02-12;-0,049;-0,044;-0,029;-0,042;0,019;-0,085;;-0,050;0,015;-0,062;-0,064;-0,092;-0,088;-0,010;-0,045;-0,005;-0,039;
2024-02-13;-0,049;-0,046;-0,030;-0,038;0,015;-0,085;;-0,051;0,014;-0,065;-0,067;-0,092;-0,096;-0,011;-0,044;-0,004;-0,039;
2024-02-14;-0,047;-0,045;-0,029;-0,035;0,019;-0,083;;-0,050;0,014;-0,062;-0,064;-0,088;-0,087;-0,008;-0,042;-0,002;-0,038;
2024-02-15;-0,049;-0,044;-0,029;-0,033;0,023;-0,080;;-0,049;0,015;-0,058;-0,061;-0,090;-0,087;-0,008;-0,043;-0,004;-0,034;
2024-02-16;-0,046;-0,045;-0,030;-0,032;0,023;-0,076;;-0,050;0,015;-0,055;-0,057;-0,093;-0,086;-0,010;-0,043;-0,000;-0,032;
2024-02-19;;;-0,030;;;-0,075;;;0,016;-0,055;-0,057;;-0,084;-0,011;-0,044;-0,000;-0,032;
2024-02-20;-0,054;-0,045;-0,029;-0,035;0,014;-0,078;;-0,053;0,017;-0,057;-0,060;-0,103;-0,081;-0,011;-0,045;-0,000;-0,032;
2024-02-21;-0,056;-0,045;-0,030;-0,040;0,012;-0,078;;-0,053;0,017;-0,058;-0,060;-0,106;-0,081;-0,011;-0,044;-0,004;-0,033;
2024-02-22;-0,050;-0,044;-0,030;-0,037;0,017;-0,075;;-0,050;0,016;-0,052;-0,054;-0,090;-0,079;-0,015;-0,047;-0,006;-0,030;
2024-02-23;-0,045;;;-0,033;0,017;-0,073;;;0,017;-0,050;-0,052;;;-0,014;-0,042;-0,000;-0,029;
2024-02-26;;-0,044;-0,029;;;;;-0,050;;;;-0,091;-0,076;;;;;
2024-02-27;-0,048;-0,044;-0,030;-0,032;0,019;-0,072;;-0,050;0,016;-0,050;-0,053;-0,091;-0,080;-0,015;-0,046;-0,001;-0,029;
2024-02-28;-0,048;-0,045;-0,029;-0,031;0,021;-0,070;;-0,049;0,016;-0,050;-0,053;-0,091;-0,083;-0,013;-0,043;0,003;-0,029;
2024-02-29;-0,047;-0,045;-0,029;-0,034;0,025;-0,070;;-0,048;0,016;-0,049;-0,051;-0,088;-0,081;-0,014;-0,044;0,001;-0,028;
2024-03-01;-0,042;-0,044;-0,029;-0,030;0,023;-0,067;;-0,046;0,016;-0,047;-0,050;-0,083;-0,082;-0,013;-0,044;-0,003;-0,025;
2024-03-04;-0,040;;;-0,026;0,029;-0,065;;;0,017;-0,046;-0,049;;;-0,012;-0,047;-0,000;-0,026;
2024-03-05;;-0,044;-0,028;;;;;-0,047;;;;-0,086;-0,085;;;;-0,027;
2024-03-06;-0,041;-0,043;-0,028;-0,027;0,026;-0,063;;-0,047;0,019;-0,045;-0,048;-0,085;-0,085;-0,006;-0,049;-0,001;;
2024-03-07;-0,040;-0,042;-0,027;-0,026;0,028;-0,058;;-0,045;0,020;-0,043;-0,046;-0,079;-0,088;-0,007;-0,054;-0,000;-0,024;
2024-03-08;-0,040;-0,042;-0,026;-0,027;0,029;-0,057;;-0,046;0,021;-0,039;-0,043;-0,086;-0,089;-0,008;-0,050;-0,003;-0,020;
2024-03-11;-0,046;-0,042;-0,027;-0,029;0,023;-0,060;;-0,046;0,021;-0,042;-0,045;-0,088;-0,087;-0,007;-0,049;-0,000;-0,021;
2024-03-12;-0,041;-0,042;-0,027;-0,027;0,026;-0,054;;-0,044;0,021;-0,036;-0,039;-0,080;-0,083;-0,008;-0,046;0,002;-0,017;
2024-03-13;-0,041;-0,041;-0,027;-0,027;0,023;-0,053;;-0,044;0,021;-0,035;-0,038;-0,083;-0,085;-0,009;-0,045;0,001;-0,016;
2024-03-14;-0,038;-0,042;-0,028;-0,029;0,022;-0,053;;-0,044;0,018;-0,036;-0,039;-0,080;-0,086;-0,007;-0,041;0,000;-0,016;
2024-03-15;-0,038;-0,042;-0,028;-0,027;0,023;-0,051;;-0,045;0,017;-0,033;-0,036;-0,086;-0,091;-0,008;-0,040;0,001;-0,017;
2024-03-18;-0,034;-0,042;-0,028;-0,023;0,025;-0,054;;-0,043;0,017;-0,037;-0,042;-0,079;-0,094;-0,007;-0,042;0,000;-0,020;
2024-03-19;-0,035;-0,042;-0,028;-0,024;0,025;-0,053;;-0,042;0,017;-0,037;-0,040;-0,078;-0,090;-0,004;-0,035;0,003;-0,017;
2024-03-20;-0,030;-0,041;-0,027;-0,021;0,032;-0,052;;-0,039;0,017;-0,035;-0,038;-0,073;-0,090;-0,004;-0,037;0,002;-0,016;
2024-03-21;-0,025;-0,041;-0,027;-0,018;0,040;-0,046;;-0,038;0,018;-0,027;-0,030;-0,069;-0,080;-0,004;-0,037;0,001;-0,010;
2024-03-22;-0,024;;;-0,017;0,039;-0,043;;;0,020;-0,026;-0,028;;;-0,001;-0,034;0,006;-0,011;
2024-03-25;;-0,041;-0,027;;;;;-0,036;;;;-0,066;-0,083;;;;;
2024-03-26;-0,022;-0,041;-0,026;-0,014;0,042;-0,042;;-0,036;0,019;-0,027;-0,029;-0,067;-0,080;0,002;-0,033;0,009;-0,010;
2024-03-27;-0,022;-0,041;-0,026;-0,009;0,047;-0,041;;-0,034;0,020;-0,024;-0,027;-0,066;-0,078;0,004;-0,029;0,011;-0,010;
2024-03-28;-0,018;-0,041;-0,026;-0,004;0,054;-0,043;;-0,033;;-0,027;;-0,063;-0,072;0,005;-0,022;0,018;-0,011;
2024-04-02;-0,022;-0,042;-0,026;-0,011;0,047;-0,042;;-0,036;0,018;-0,027;-0,029;-0,063;-0,066;0,004;-0,019;0,019;-0,013;
2024-04-03;-0,024;-0,042;-0,026;-0,012;0,043;-0,043;;-0,036;0,018;-0,029;-0,031;-0,065;-0,067;0,004;-0,024;0,012;-0,013;
2024-04-04;-0,024;-0,042;-0,026;-0,014;0,044;-0,040;;-0,039;0,019;-0,027;-0,030;-0,074;-0,064;0,002;-0,031;0,006;-0,013;
2024-04-05;-0,026;-0,042;-0,026;-0,015;0,040;-0,043;;-0,037;0,018;-0,032;-0,034;-0,065;-0,059;0,004;-0,034;0,001;-0,015;
2024-04-08;-0,028;-0,042;-0,027;-0,018;0,038;-0,040;;-0,039;0,017;-0,029;-0,031;-0,069;-0,055;-0,000;-0,035;0,000;-0,013;
2024-04-09;-0,029;-0,042;-0,026;-0,019;0,039;-0,040;;-0,038;0,018;-0,029;-0,031;-0,067;-0,060;0,000;-0,037;-0,003;-0,015;
2024-04-10;-0,026;-0,043;-0,027;-0,015;0,039;-0,042;;-0,039;0,018;-0,033;-0,036;-0,065;-0,057;0,001;-0,035;-0,002;-0,015;
2024-04-11;-0,025;-0,044;-0,028;-0,014;0,039;-0,044;;-0,037;0,018;-0,035;-0,037;-0,057;-0,057;0,001;-0,033;-0,000;-0,018;
2024-04-12;-0,020;-0,045;-0,027;-0,009;0,041;-0,039;;-0,036;0,020;-0,032;-0,034;-0,058;-0,060;0,004;-0,028;0,003;-0,018;
2024-04-15;-0,020;-0,046;-0,027;-0,010;0,040;-0,037;;-0,040;0,018;-0,028;-0,031;-0,066;-0,059;0,005;-0,028;-0,000;-0,016;
2024-04-16;-0,027;-0,048;-0,028;-0,015;0,032;-0,047;;-0,041;0,017;-0,039;-0,042;-0,065;-0,067;0,003;-0,030;0,000;-0,020;
2024-04-17;-0,025;-0,048;-0,028;-0,012;0,036;-0,041;;-0,041;0,018;-0,036;-0,039;-0,067;-0,062;0,004;-0,027;-0,002;-0,019;
2024-04-18;-0,028;;;-0,018;0,029;-0,044;;;0,019;-0,040;-0,042;;;0,005;-0,027;-0,004;-0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,045;-0,028;;;;;-0,042;;;;-0,075;-0,049;;;;;
2024-04-24;-0,027;;;-0,012;0,036;-0,041;;;0,020;-0,030;-0,032;;;0,002;-0,019;0,005;-0,015;
2024-04-25;;-0,047;-0,029;;;;;-0,042;;;;-0,076;-0,052;;;;;
2024-04-26;-0,025;-0,046;-0,029;-0,013;0,038;-0,040;;-0,039;0,020;-0,029;-0,031;-0,063;-0,047;0,003;-0,012;0,002;-0,013;
2024-04-29;-0,024;-0,045;-0,028;-0,010;0,039;-0,037;;-0,038;0,020;-0,026;-0,028;-0,065;-0,043;0,007;-0,009;0,006;-0,011;
2024-04-30;-0,023;-0,046;-0,029;-0,006;0,041;-0,034;;-0,039;;-0,025;;-0,072;-0,043;0,007;-0,008;0,010;-0,009;
2024-05-02;-0,031;-0,044;-0,028;-0,010;0,036;-0,039;;-0,039;0,020;-0,031;-0,033;-0,073;;0,007;-0,015;0,015;;
2024-05-03;-0,026;;;-0,012;0,042;-0,041;;;0,022;-0,029;-0,031;;;0,005;-0,012;0,016;-0,011;
2024-05-06;;-0,042;-0,026;;;;;-0,035;;;;-0,063;-0,037;;;;;
2024-05-07;-0,021;-0,041;-0,026;-0,008;0,047;-0,033;;-0,033;0,023;-0,021;-0,023;-0,061;-0,036;0,008;-0,010;0,015;-0,004;
2024-05-08;-0,019;-0,041;-0,026;-0,002;0,050;-0,031;;-0,033;;-0,018;;-0,058;-0,032;0,010;-0,006;0,021;-0,004;
2024-05-10;-0,017;-0,042;-0,026;-0,002;0,051;-0,026;;-0,032;0,022;-0,011;-0,013;-0,059;-0,033;0,008;-0,006;0,022;0,000;
2024-05-13;-0,017;-0,042;-0,026;-0,003;0,053;-0,024;;-0,032;0,023;-0,009;-0,012;-0,059;-0,033;0,008;-0,005;0,022;0,000;
2024-05-14;-0,017;-0,041;-0,026;-0,003;0,053;-0,022;;-0,030;0,022;-0,008;-0,010;-0,057;-0,030;0,007;-0,004;0,024;-0,000;
2024-05-15;-0,015;-0,040;-0,025;-0,001;0,054;-0,022;;-0,029;0,023;-0,006;-0,009;-0,053;-0,028;0,008;-0,006;0,025;0,002;
2024-05-16;-0,013;-0,040;-0,025;-0,002;0,051;-0,025;;-0,029;0,023;-0,008;-0,011;-0,053;-0,029;0,007;-0,011;0,026;-0,001;
2024-05-17;-0,015;-0,040;-0,026;-0,003;0,050;-0,025;;-0,030;0,022;-0,010;-0,012;-0,053;-0,023;0,006;-0,007;0,026;-0,001;
2024-05-20;-0,016;;;-0,003;0,049;-0,021;;;;-0,005;;-0,050;;0,005;-0,009;0,025;0,001;
2024-05-21;-0,017;-0,040;-0,026;-0,001;0,046;-0,022;;-0,029;0,023;-0,005;-0,007;-0,050;-0,023;0,005;-0,011;0,025;0,002;
2024-05-22;-0,014;-0,040;-0,026;0,001;0,049;-0,022;;-0,029;0,022;-0,003;-0,005;-0,048;-0,024;0,004;-0,010;0,024;0,003;
2024-05-23;-0,014;-0,040;-0,027;-0,000;0,045;-0,021;;-0,030;0,009;-0,003;-0,005;-0,047;-0,023;0,004;-0,010;0,031;0,003;
2024-05-24;-0,015;;-0,027;-0,004;0,041;-0,024;;;0,008;-0,006;-0,008;;-0,025;0,003;-0,014;0,027;0,001;
2024-05-27;;;;;;-0,024;;;0,010;-0,006;-0,008;;;0,001;-0,017;0,024;0,002;
2024-05-28;;-0,040;-0,026;;;;;-0,032;;;;-0,051;-0,031;;;;;
2024-05-29;-0,019;-0,041;-0,027;-0,014;0,032;-0,030;;-0,033;0,009;-0,012;-0,014;-0,050;-0,037;-0,003;-0,022;0,013;-0,006;
2024-05-30;-0,018;-0,041;-0,027;-0,013;0,032;-0,028;;-0,034;0,008;-0,012;-0,014;-0,064;;-0,003;-0,022;0,013;-0,004;
2024-05-31;-0,023;;;-0,014;0,030;-0,027;;;0,009;-0,010;-0,012;;;-0,006;-0,024;0,014;-0,002;
2024-06-03;;-0,039;-0,026;;;;;-0,035;;;;-0,069;-0,036;;;;;
2024-06-04;-0,024;-0,039;-0,025;-0,012;0,023;-0,030;;-0,034;0,012;-0,013;-0,015;-0,066;-0,049;-0,006;-0,024;0,015;-0,002;
2024-06-05;-0,023;-0,038;-0,025;-0,015;0,020;-0,029;;-0,032;;-0,012;-0,014;-0,058;-0,046;-0,006;-0,022;0,018;0,001;
2024-06-07;-0,016;-0,039;-0,026;-0,002;0,026;-0,025;;-0,031;0,010;-0,009;-0,012;-0,052;-0,047;;;;-0,001;
2024-06-10;-0,017;-0,039;-0,026;-0,003;0,024;-0,029;;-0,031;0,009;-0,013;-0,015;-0,052;-0,045;-0,009;-0,018;0,026;;
2024-06-11;-0,019;-0,039;-0,026;-0,006;0,021;-0,033;;-0,031;0,010;-0,013;-0,015;-0,050;-0,051;-0,014;-0,023;0,023;-0,003;
2024-06-12;-0,018;-0,038;-0,025;-0,010;0,026;-0,026;;-0,031;0,012;-0,003;-0,005;-0,052;-0,048;-0,012;-0,024;0,021;0,003;
2024-06-13;-0,014;-0,038;-0,024;-0,007;0,026;-0,030;;-0,028;0,012;-0,009;-0,011;-0,044;-0,050;-0,013;-0,028;0,016;-0,002;
2024-06-14;-0,010;-0,039;-0,024;-0,002;0,027;-0,034;;-0,028;0,015;-0,015;-0,017;-0,037;-0,049;-0,008;-0,024;0,021;-0,007;
2024-06-17;-0,013;-0,039;-0,024;-0,004;0,024;-0,035;;-0,028;0,014;-0,016;-0,018;-0,036;-0,046;-0,008;-0,026;0,019;;
2024-06-18;-0,013;-0,039;-0,024;-0,008;0,025;-0,036;;-0,028;0,014;-0,018;-0,020;-0,037;-0,045;-0,010;-0,026;0,015;-0,006;
2024-06-19;;;-0,024;;;-0,036;;;0,014;-0,017;-0,020;;-0,044;-0,011;-0,029;0,013;-0,007;
2024-06-20;-0,009;-0,038;-0,024;-0,009;0,026;-0,033;;-0,028;;-0,013;-0,015;-0,037;-0,040;-0,011;-0,029;0,014;;
2024-06-24;-0,014;;;-0,003;0,026;-0,031;;;0,014;-0,012;-0,014;;;-0,010;-0,024;0,021;-0,002;
2024-06-25;;-0,038;-0,024;;;;;-0,027;;;;-0,037;-0,036;;;;;
2024-06-26;-0,011;-0,038;-0,024;0,004;0,026;-0,033;;-0,027;0,014;-0,016;-0,018;-0,033;-0,037;-0,009;-0,021;0,028;-0,006;
2024-06-27;-0,011;-0,038;-0,024;0,002;0,027;-0,033;;-0,026;0,015;-0,016;-0,018;-0,030;-0,031;-0,008;-0,019;0,024;-0,004;
2024-06-28;-0,008;-0,038;-0,024;0,004;0,033;-0,031;;-0,027;0,015;-0,014;-0,017;-0,031;-0,029;-0,007;-0,020;0,024;-0,003;
2024-07-01;-0,013;-0,038;-0,025;0,003;0,029;-0,027;;-0,026;0,014;-0,012;-0,015;-0,028;-0,029;-0,008;-0,026;0,020;-0,000;
2024-07-02;-0,012;-0,038;-0,024;-0,003;0,028;-0,032;;-0,026;0,013;-0,016;-0,018;-0,026;-0,029;-0,007;-0,026;0,024;;
2024-07-03;-0,014;-0,037;-0,024;-0,005;0,026;-0,031;;-0,026;0,013;-0,013;-0,015;-0,027;-0,030;-0,008;-0,028;0,019;-0,002;
2024-07-04;;;-0,024;;;-0,030;;;0,013;-0,012;-0,014;;-0,028;-0,009;-0,029;0,014;0,001;
2024-07-05;-0,012;-0,036;-0,023;-0,006;0,024;-0,030;;-0,024;0,014;-0,011;-0,014;-0,021;-0,030;-0,007;-0,028;0,017;0,000;
2024-07-08;-0,010;-0,035;-0,023;-0,001;0,028;-0,032;;-0,023;0,014;-0,012;-0,014;-0,018;-0,028;-0,005;-0,025;0,019;0,001;
2024-07-09;-0,008;-0,036;-0,023;-0,000;0,028;-0,037;;-0,023;0,014;-0,016;-0,018;-0,019;-0,028;-0,003;-0,025;0,023;0,000;
2024-07-10;-0,008;-0,035;-0,023;0,002;0,029;-0,036;;-0,021;0,015;-0,015;-0,018;-0,017;-0,030;-0,002;-0,027;0,023;;
2024-07-11;-0,006;-0,034;-0,022;0,005;0,037;-0,033;;-0,022;0,017;-0,011;-0,013;-0,025;-0,025;-0,003;-0,023;0,029;0,005;
2024-07-12;-0,003;;;0,013;0,049;-0,025;;;0,017;0,001;-0,001;;;0,000;-0,023;0,033;0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,033;-0,021;;;;;-0,022;;;;-0,036;-0,019;;;;;
2024-07-22;-0,004;-0,033;-0,021;0,015;0,058;-0,021;;-0,019;0,018;-0,000;-0,003;-0,027;-0,016;0,007;-0,023;0,037;0,011;
2024-07-23;-0,002;-0,032;-0,021;0,019;0,067;-0,023;;-0,018;0,019;-0,001;-0,003;-0,023;-0,014;0,010;-0,018;0,042;0,011;
2024-07-24;-0,006;-0,033;-0,020;0,018;0,065;-0,026;;-0,022;0,019;-0,005;-0,008;-0,040;-0,016;;;;0,007;
2024-07-25;-0,014;;;0,018;0,061;-0,033;;;0,019;-0,013;-0,016;;;0,013;-0,023;0,048;0,005;
2024-07-26;;-0,033;-0,020;;;;;-0,021;;;;-0,038;-0,018;;;;;
2024-07-29;-0,004;-0,032;-0,019;0,016;0,073;-0,024;;-0,020;0,020;-0,006;-0,008;-0,038;-0,020;0,015;-0,019;0,054;0,009;
2024-07-30;-0,007;-0,032;-0,019;0,015;0,075;-0,024;;-0,021;0,020;-0,005;-0,007;-0,044;-0,021;0,013;-0,018;0,054;;
2024-07-31;-0,009;-0,031;-0,018;0,009;0,071;-0,024;;-0,019;0,020;-0,004;-0,006;-0,036;-0,023;0,012;-0,018;0,052;0,011;
2024-08-01;-0,009;-0,031;-0,017;0,013;0,068;-0,027;;-0,021;0,021;-0,007;-0,009;-0,047;-0,030;0,010;-0,021;0,046;;
2024-08-02;-0,029;;;0,005;0,044;-0,044;;;0,023;-0,026;-0,029;;;0,013;-0,019;0,045;-0,004;
2024-08-05;;-0,035;-0,017;;;;;-0,033;;;;-0,078;-0,058;;;;;
2024-08-06;-0,038;-0,033;-0,018;-0,001;0,037;-0,057;;-0,033;0,022;-0,039;-0,042;-0,073;-0,060;0,010;-0,035;0,026;-0,014;
2024-08-07;-0,035;-0,033;-0,018;-0,007;0,039;-0,051;;-0,034;0,020;-0,030;-0,032;-0,078;-0,061;0,005;-0,035;0,024;-0,007;
2024-08-08;-0,038;-0,032;-0,018;-0,002;0,039;-0,050;;-0,031;0,020;-0,032;-0,035;-0,066;-0,062;0,006;-0,037;0,022;-0,006;
2024-08-09;-0,034;-0,032;-0,017;0,004;0,040;-0,047;;-0,029;0,021;-0,028;-0,031;-0,062;-0,060;0,009;-0,030;0,030;-0,003;
2024-08-12;-0,032;-0,032;-0,017;0,003;0,040;-0,047;;-0,028;0,021;-0,027;-0,030;-0,060;-0,054;0,008;-0,030;0,032;-0,004;
2024-08-13;-0,027;-0,031;-0,017;0,008;0,040;-0,044;;-0,025;0,022;-0,025;-0,027;;-0,052;0,010;-0,033;0,031;-0,003;
2024-08-14;;-0,030;-0,017;;;;;-0,025;0,021;;-0,025;-0,054;-0,049;;;;;
2024-08-15;-0,019;;;0,013;0,047;-0,035;;;;-0,016;;-0,042;;0,012;-0,027;0,038;0,004;
2024-08-16;-0,017;-0,029;-0,017;0,014;0,049;-0,035;;-0,020;0,021;-0,016;-0,019;-0,041;-0,041;0,012;-0,022;0,044;0,005;
2024-08-19;-0,019;-0,028;-0,017;0,010;0,045;-0,034;;-0,021;0,021;-0,015;-0,017;-0,042;-0,040;0,011;-0,024;0,040;0,007;
2024-08-20;-0,021;-0,028;-0,017;0,010;0,041;-0,036;;-0,022;0,021;-0,015;-0,017;-0,047;-0,051;0,007;-0,027;0,039;0,007;
2024-08-21;-0,020;-0,027;-0,016;0,010;0,040;-0,037;;-0,021;0,021;-0,017;-0,019;-0,045;-0,051;0,005;-0,029;0,038;0,005;
2024-08-22;-0,018;;;0,011;0,043;-0,034;;;0,020;-0,013;-0,015;;;0,006;-0,029;0,040;0,008;
2024-08-27;;-0,026;-0,016;;;;;-0,021;;;;-0,052;-0,053;;;;;
2024-08-28;-0,018;-0,026;-0,016;0,011;0,047;-0,032;;-0,022;0,019;-0,010;-0,012;-0,056;-0,056;0,004;-0,028;0,040;0,011;
2024-08-29;-0,017;-0,026;-0,016;0,013;0,048;-0,029;;-0,020;0,019;-0,008;-0,010;-0,053;-0,053;0,003;-0,028;0,042;0,012;
2024-08-30;-0,016;-0,026;-0,017;0,016;0,052;-0,027;;-0,019;0,019;-0,006;-0,008;-0,049;-0,053;0,003;-0,026;0,044;0,013;
2024-09-02;;;-0,017;;;-0,028;;;0,018;-0,009;-0,010;;-0,045;0,002;-0,024;0,045;0,013;
2024-09-03;-0,020;-0,026;-0,016;0,017;0,049;-0,030;;-0,021;0,019;-0,010;-0,012;-0,059;-0,051;0,002;-0,023;0,047;0,009;
2024-09-04;-0,027;;;0,013;0,041;-0,035;;;0,020;-0,018;-0,020;;;0,007;-0,023;0,044;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,022;-0,014;;;;;-0,013;;;;-0,027;-0,067;;;;;
2024-10-11;-0,005;-0,022;-0,014;0,001;0,064;-0,036;;-0,012;0,020;-0,014;-0,016;-0,026;-0,064;0,006;-0,022;0,024;0,012;
2024-10-14;0,001;-0,022;-0,014;0,006;0,070;-0,035;;-0,010;0,020;-0,014;-0,016;-0,021;-0,068;0,006;-0,021;0,026;0,012;
2024-10-15;0,001;-0,021;-0,013;0,003;0,073;-0,038;;-0,011;0,021;-0,013;-0,015;-0,028;-0,066;0,007;-0,018;0,028;0,010;
2024-10-16;0,000;-0,021;-0,013;0,006;0,075;-0,039;;-0,009;0,022;-0,017;-0,019;-0,024;-0,063;0,009;-0,019;0,027;0,009;
2024-10-17;0,006;-0,021;-0,013;0,010;0,079;-0,036;;-0,009;0,022;-0,014;-0,017;-0,021;-0,061;0,012;-0,015;0,031;0,009;
2024-10-18;0,005;-0,020;-0,012;0,009;0,080;-0,033;;-0,007;0,022;-0,013;-0,015;-0,018;-0,063;0,011;-0,014;0,031;0,010;
2024-10-21;0,005;-0,021;-0,013;0,010;0,078;-0,033;;-0,008;0,021;-0,012;-0,015;-0,016;-0,067;0,011;-0,012;0,031;0,007;
2024-10-22;0,001;-0,021;-0,013;0,006;0,071;-0,035;;-0,010;0,021;-0,017;-0,019;-0,017;-0,070;0,008;-0,016;0,024;0,006;
2024-10-23;0,001;-0,022;-0,013;0,007;0,074;-0,030;;-0,010;0,021;-0,015;-0,017;-0,020;-0,072;0,008;-0,015;0,025;0,007;
2024-10-24;-0,001;-0,022;-0,013;0,007;0,070;-0,034;;-0,011;0,021;-0,016;-0,019;-0,020;-0,071;0,010;-0,017;0,025;0,005;
2024-10-25;0,001;;;0,003;0,071;-0,034;;;0,021;-0,016;-0,018;;;0,011;-0,018;0,023;0,007;
2024-10-28;;-0,021;-0,013;;;;;-0,009;;;;-0,015;-0,071;;;;;
2024-10-29;0,003;-0,022;-0,013;0,006;0,074;-0,028;;-0,008;0,021;-0,010;-0,012;-0,010;-0,065;0,013;-0,013;0,028;0,008;
2024-10-30;0,004;-0,022;-0,014;0,002;0,077;-0,033;;-0,009;0,022;-0,015;-0,017;-0,012;-0,070;0,012;-0,017;0,023;;
2024-10-31;-0,001;-0,022;-0,014;-0,001;0,072;-0,037;;-0,012;0,021;-0,022;-0,024;-0,021;-0,069;0,013;-0,015;0,023;;
2024-11-01;0,001;;;0,001;0,073;-0,032;;;;-0,020;;-0,015;;0,014;-0,019;0,021;0,003;
2024-11-04;0,000;;;-0,001;0,075;-0,031;;;0,021;-0,017;-0,019;;;0,015;-0,016;0,022;0,005;
2024-11-05;;-0,022;-0,014;;;;;-0,009;;;;-0,011;-0,067;;;;;
2024-11-06;0,014;-0,021;-0,014;0,004;0,100;-0,033;;-0,005;0,020;-0,019;-0,021;0,004;-0,059;0,015;-0,010;0,025;0,002;
2024-11-07;0,012;-0,021;;-0,000;0,096;-0,028;;;0,020;-0,013;-0,015;;-0,053;0,012;-0,013;0,017;0,007;
2024-11-08;;;-0,013;;;;;-0,002;;;;0,012;;;;;;
2024-11-11;0,017;;;0,018;0,110;-0,029;;;0,021;-0,014;-0,016;;;0,016;-0,010;0,022;0,009;
2024-11-12;;-0,021;;;;;;-0,002;;;;0,015;-0,057;;;;;
2024-11-13;0,017;-0,021;;0,011;0,109;-0,043;;-0,002;0,021;-0,030;-0,032;0,013;-0,058;0,014;-0,013;0,010;-0,001;
2024-11-14;0,017;;;0,008;0,106;-0,038;;;0,022;-0,024;-0,026;;;0,015;-0,010;0,010;0,002;
2024-11-15;;-0,021;;;;;;-0,005;;;;0,001;-0,058;;;;;
2024-11-18;0,009;-0,021;-0,013;-0,012;0,094;-0,045;;-0,006;0,021;-0,034;-0,037;0,000;-0,060;0,015;-0,010;-0,007;-0,004;
2024-11-19;0,009;-0,021;-0,013;-0,013;0,092;-0,049;;-0,005;0,022;-0,039;-0,042;0,003;-0,069;0,015;-0,012;-0,007;-0,005;
2024-11-20;0,015;-0,021;-0,013;-0,004;0,098;-0,046;;-0,003;0,021;-0,037;-0,040;0,005;-0,069;0,015;-0,011;-0,009;-0,006;
2024-11-21;0,017;-0,021;-0,013;-0,004;0,102;-0,047;;-0,003;0,022;-0,038;-0,041;0,005;-0,062;0,017;-0,010;-0,007;-0,005;
2024-11-22;0,025;-0,021;-0,012;0,004;0,111;-0,043;;-0,001;0,023;-0,031;-0,034;0,005;-0,057;0,019;-0,007;0,000;-0,001;
2024-11-25;0,023;-0,020;-0,012;0,003;0,115;-0,044;;-0,001;0,024;-0,032;-0,034;0,004;-0,057;0,018;-0,003;0,004;-0,000;
2024-11-26;0,024;-0,020;-0,012;0,004;0,114;-0,046;;0,000;0,024;-0,033;-0,036;0,008;-0,057;0,018;-0,004;0,002;-0,004;
2024-11-27;0,023;-0,019;;0,006;0,114;-0,047;;-0,002;0,025;-0,034;-0,037;-0,000;;0,017;-0,003;0,003;-0,002;
2024-11-28;;;-0,011;;;;;;;;;;-0,060;;;;;
2024-11-29;0,023;-0,019;-0,011;0,006;0,112;-0,044;;0,000;0,025;-0,032;-0,034;0,003;-0,061;0,020;-0,005;0,005;0,001;
2024-12-02;0,028;-0,018;-0,010;0,010;0,114;-0,037;;0,003;0,026;-0,024;-0,026;0,011;-0,052;0,022;-0,001;0,008;0,004;
2024-12-03;0,031;-0,018;-0,010;0,011;0,114;-0,032;;0,004;0,026;-0,021;-0,023;0,012;-0,050;0,023;0,004;0,011;0,006;
