
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-18;0,028;-0,050;-0,051;-0,055;-0,030;-0,048;-0,037;-0,123;-0,004;-0,092;-0,071;-0,083;-0,052;-0,101;-0,067;-0,026;-0,107;
2024-01-19;0,030;-0,051;-0,050;-0,055;-0,030;-0,046;-0,034;-0,119;0,000;-0,092;-0,071;-0,082;-0,052;-0,097;-0,064;-0,026;-0,103;
2024-01-22;0,030;-0,046;-0,050;-0,054;-0,030;-0,045;-0,033;-0,124;0,003;-0,093;-0,068;-0,081;-0,050;-0,093;-0,059;-0,025;-0,098;
2024-01-23;0,030;-0,046;-0,050;-0,054;-0,030;-0,039;-0,031;-0,117;0,001;-0,090;-0,067;-0,081;-0,050;-0,092;-0,058;-0,025;-0,097;
2024-01-24;0,029;-0,043;-0,050;-0,054;-0,030;-0,039;-0,034;-0,112;-0,001;-0,087;-0,067;-0,077;-0,050;-0,092;-0,060;-0,025;-0,097;
2024-01-25;0,025;-0,041;-0,050;-0,054;-0,030;-0,037;-0,031;-0,106;0,002;-0,085;-0,065;-0,076;-0,049;-0,091;-0,060;-0,025;-0,096;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,029;-0,039;-0,049;-0,052;-0,030;-0,034;-0,024;-0,101;0,006;-0,079;-0,063;-0,070;-0,047;-0,088;-0,060;-0,025;-0,093;
2024-01-30;0,027;-0,038;-0,049;-0,052;-0,030;-0,035;-0,024;-0,107;0,002;-0,082;-0,064;-0,070;-0,048;-0,088;-0,061;-0,025;-0,094;
2024-01-31;0,025;-0,038;-0,049;-0,053;-0,029;-0,036;-0,030;-0,112;-0,001;-0,085;-0,065;-0,071;-0,047;-0,093;-0,059;-0,025;-0,101;
2024-02-01;0,026;-0,036;-0,049;-0,053;-0,029;-0,035;-0,025;-0,107;-0,001;-0,086;;;;;;;;
2024-02-02;0,024;-0,035;-0,049;-0,053;-0,029;-0,028;-0,017;-0,098;0,002;-0,078;-0,062;-0,071;-0,046;-0,088;-0,060;-0,025;-0,093;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,028;-0,036;-0,050;-0,055;-0,029;-0,031;-0,015;-0,090;-0,002;-0,077;-0,062;-0,068;-0,047;-0,081;-0,056;-0,025;-0,086;
2024-02-07;0,028;-0,036;-0,050;-0,055;-0,029;-0,035;-0,016;-0,092;-0,005;-0,078;-0,062;-0,070;-0,047;-0,083;-0,057;-0,025;-0,088;
2024-02-08;0,026;-0,037;-0,050;-0,055;-0,029;-0,033;-0,014;-0,094;-0,002;-0,078;-0,062;-0,071;-0,047;-0,082;-0,057;-0,025;-0,086;
2024-02-09;0,023;-0,039;-0,050;-0,055;-0,029;-0,036;-0,015;-0,099;-0,006;-0,080;-0,062;-0,072;-0,048;-0,082;-0,059;-0,025;-0,085;
2024-02-12;0,020;-0,037;-0,049;-0,055;-0,028;-0,034;-0,016;;-0,003;-0,079;;;;;;;;
2024-02-13;0,021;-0,038;-0,049;-0,055;-0,028;-0,032;-0,015;;-0,005;-0,076;-0,063;-0,073;-0,049;-0,082;-0,048;-0,024;-0,086;
2024-02-14;0,023;-0,037;-0,049;-0,055;-0,028;-0,037;-0,016;-0,095;-0,009;-0,077;-0,062;-0,070;-0,048;-0,080;-0,053;-0,024;-0,084;
2024-02-15;0,021;-0,033;-0,049;-0,055;-0,028;-0,033;-0,014;-0,094;-0,000;-0,076;-0,061;-0,069;-0,047;-0,082;-0,054;-0,024;-0,086;
2024-02-16;0,025;-0,031;-0,049;-0,055;-0,028;-0,032;-0,016;-0,091;-0,001;-0,074;-0,059;-0,067;-0,047;-0,080;-0,049;-0,024;-0,085;
2024-02-19;0,025;-0,031;-0,049;-0,055;-0,028;-0,032;;-0,091;-0,002;-0,072;-0,060;-0,066;-0,047;;-0,048;-0,024;;
2024-02-20;0,025;-0,031;-0,049;-0,054;-0,028;-0,039;-0,019;-0,091;-0,007;-0,075;-0,062;-0,067;-0,048;-0,086;-0,052;-0,024;-0,093;
2024-02-21;0,021;-0,032;-0,048;-0,054;-0,028;-0,038;-0,019;-0,091;-0,008;-0,077;-0,062;-0,068;-0,048;-0,087;-0,053;-0,024;-0,094;
2024-02-22;0,019;-0,029;-0,048;-0,054;-0,028;-0,037;-0,012;-0,085;-0,001;-0,072;-0,060;-0,065;-0,047;-0,082;-0,050;-0,024;-0,087;
2024-02-23;0,025;-0,028;-0,048;-0,054;-0,028;-0,038;-0,013;-0,087;-0,006;-0,074;-0,058;-0,063;-0,046;-0,078;;-0,024;-0,083;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,024;-0,028;-0,048;-0,054;-0,027;-0,042;-0,016;-0,090;-0,011;-0,077;-0,059;-0,063;-0,047;-0,081;-0,047;-0,024;-0,086;
2024-02-28;0,028;-0,028;-0,048;-0,054;-0,027;-0,040;-0,014;-0,093;-0,011;-0,076;-0,059;-0,064;-0,047;-0,080;-0,048;-0,024;-0,086;
2024-02-29;0,026;-0,027;-0,047;-0,053;-0,027;-0,042;-0,015;-0,095;-0,012;-0,076;-0,058;-0,063;-0,046;-0,079;-0,045;-0,024;-0,084;
2024-03-01;0,022;-0,024;-0,047;-0,054;-0,027;-0,039;-0,015;-0,094;-0,009;-0,074;-0,056;-0,063;-0,045;-0,076;-0,039;-0,024;-0,082;
2024-03-04;0,025;-0,025;-0,047;-0,053;-0,027;-0,035;-0,012;-0,086;-0,005;-0,068;;;;;;;;
2024-03-05;;-0,026;;;;;;;;;;;;;;;;
2024-03-06;0,024;;-0,047;-0,053;-0,027;-0,035;-0,014;-0,089;-0,008;-0,071;-0,055;-0,060;-0,043;-0,076;-0,034;-0,023;-0,083;
2024-03-07;0,025;-0,023;-0,046;-0,052;-0,027;-0,034;-0,013;-0,089;-0,007;-0,067;-0,055;-0,056;-0,043;-0,076;-0,037;-0,023;-0,083;
2024-03-08;0,022;-0,019;-0,046;-0,051;-0,027;-0,035;-0,015;-0,086;-0,002;-0,068;-0,053;-0,057;-0,041;-0,075;-0,035;-0,023;-0,082;
2024-03-11;0,025;-0,020;-0,045;-0,050;-0,026;-0,031;-0,014;-0,084;-0,002;-0,069;-0,055;-0,059;-0,042;-0,079;-0,042;-0,023;-0,086;
2024-03-12;0,027;-0,015;-0,045;-0,050;-0,026;-0,029;-0,008;-0,077;-0,002;-0,062;-0,052;-0,055;-0,041;-0,075;-0,047;-0,023;-0,081;
2024-03-13;0,026;-0,015;-0,045;-0,050;-0,026;-0,030;-0,012;-0,079;-0,006;-0,066;-0,052;-0,053;-0,041;-0,076;-0,049;-0,023;-0,082;
2024-03-14;0,025;-0,015;-0,045;-0,050;-0,026;-0,025;-0,010;-0,076;-0,004;-0,061;-0,052;-0,053;-0,042;-0,074;-0,045;-0,023;-0,081;
2024-03-15;0,026;-0,015;-0,045;-0,051;-0,026;-0,025;-0,011;-0,079;-0,006;-0,063;-0,051;-0,050;-0,042;-0,073;-0,044;-0,023;-0,081;
2024-03-18;0,025;-0,018;-0,045;-0,050;-0,026;-0,024;-0,008;-0,078;-0,003;-0,062;-0,051;-0,052;-0,042;-0,069;-0,034;-0,023;-0,075;
2024-03-19;0,028;-0,016;-0,045;-0,050;-0,026;-0,025;-0,005;-0,079;-0,003;-0,063;-0,051;-0,052;-0,042;-0,070;-0,032;-0,023;-0,077;
2024-03-20;0,027;-0,015;-0,045;-0,050;-0,026;-0,019;-0,002;-0,075;0,001;-0,060;-0,049;-0,049;-0,041;-0,066;;-0,023;-0,072;
2024-03-21;0,026;-0,009;-0,044;-0,049;-0,026;-0,009;0,001;-0,066;0,010;-0,052;-0,045;-0,046;-0,038;-0,061;-0,027;-0,022;-0,067;
2024-03-22;0,031;-0,009;-0,044;-0,049;-0,026;-0,010;-0,002;-0,069;0,007;-0,052;-0,043;-0,045;-0,037;-0,060;-0,019;-0,022;-0,065;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,034;-0,009;-0,044;-0,049;-0,025;-0,008;-0,000;-0,068;0,009;-0,050;-0,043;-0,041;-0,037;-0,058;-0,024;-0,022;-0,063;
2024-03-27;0,036;-0,009;-0,044;-0,049;-0,025;-0,003;0,003;-0,068;0,015;-0,050;-0,041;-0,039;-0,036;-0,057;-0,018;-0,022;-0,063;
2024-03-28;0,043;-0,010;-0,043;-0,048;-0,025;;;;;;-0,040;-0,037;-0,035;-0,053;-0,020;-0,022;-0,058;
2024-04-02;0,044;-0,011;-0,043;-0,048;-0,025;;;;;;-0,042;-0,039;-0,037;-0,056;-0,024;-0,022;-0,062;
2024-04-03;0,037;-0,011;-0,043;-0,048;-0,025;-0,003;0,002;-0,065;0,006;-0,044;-0,042;-0,040;-0,037;-0,057;-0,028;-0,022;-0,062;
2024-04-04;0,031;-0,012;-0,043;-0,048;-0,025;-0,002;-0,002;-0,063;0,007;-0,043;-0,043;-0,041;-0,037;-0,059;-0,030;-0,022;-0,064;
2024-04-05;0,026;-0,014;-0,043;-0,048;-0,025;-0,002;0,002;-0,063;0,007;-0,043;-0,044;-0,044;-0,038;-0,060;-0,031;-0,022;-0,066;
2024-04-08;0,025;-0,011;-0,042;-0,048;-0,025;-0,006;-0,001;-0,066;0,008;-0,045;-0,045;-0,045;-0,038;-0,063;-0,032;-0,022;-0,069;
2024-04-09;0,022;-0,014;-0,042;-0,047;-0,025;-0,005;-0,001;-0,064;0,012;-0,046;-0,045;-0,046;-0,038;-0,064;-0,029;-0,022;-0,070;
2024-04-10;0,023;-0,014;-0,042;-0,048;-0,025;-0,004;-0,001;-0,060;0,005;-0,044;-0,044;-0,045;-0,038;-0,060;-0,026;-0,022;-0,065;
2024-04-11;0,025;-0,017;-0,042;-0,048;-0,024;-0,005;0,002;-0,059;0,006;-0,043;-0,045;-0,044;-0,038;-0,059;-0,026;-0,022;-0,064;
2024-04-12;0,028;-0,016;-0,042;-0,048;-0,024;-0,009;-0,002;-0,062;0,007;-0,043;-0,041;-0,041;-0,036;-0,054;-0,018;-0,021;-0,058;
2024-04-15;0,025;-0,014;-0,042;-0,049;-0,024;-0,008;-0,003;-0,065;0,004;-0,043;-0,041;-0,040;-0,036;-0,055;-0,024;-0,021;-0,059;
2024-04-16;0,025;-0,019;-0,042;-0,050;-0,024;-0,013;-0,004;-0,075;-0,002;-0,047;-0,047;-0,047;-0,040;-0,061;-0,030;-0,021;-0,065;
2024-04-17;0,023;-0,017;-0,042;-0,050;-0,024;-0,012;-0,003;-0,071;-0,003;-0,046;-0,046;-0,042;-0,039;-0,059;-0,034;-0,021;-0,064;
2024-04-18;0,021;-0,015;-0,042;-0,050;-0,024;-0,011;-0,005;-0,071;-0,005;-0,046;-0,048;-0,045;-0,040;-0,063;-0,033;-0,021;-0,068;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,007;-0,005;-0,069;-0,002;-0,039;;;;;;;;
2024-04-24;0,030;-0,014;-0,042;-0,049;-0,024;;;;;;-0,045;-0,038;-0,039;-0,061;-0,032;-0,021;-0,067;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,027;-0,012;-0,041;-0,049;-0,023;-0,003;-0,003;-0,053;-0,001;-0,030;-0,044;-0,034;-0,038;-0,058;-0,040;-0,021;-0,064;
2024-04-29;0,031;-0,010;-0,041;-0,048;-0,023;0,000;-0,006;-0,051;0,002;-0,029;-0,043;-0,033;-0,037;-0,056;;-0,021;-0,062;
2024-04-30;0,035;-0,008;-0,041;-0,048;-0,023;-0,000;-0,008;-0,049;0,001;-0,026;-0,041;-0,032;-0,036;-0,055;-0,029;-0,021;-0,060;
2024-05-02;0,040;;-0,041;-0,048;-0,023;-0,001;-0,012;-0,049;0,003;-0,031;-0,045;-0,037;-0,038;-0,061;-0,026;-0,020;-0,069;
2024-05-03;0,041;-0,010;-0,041;-0,047;-0,023;-0,005;-0,016;-0,051;-0,000;-0,036;-0,043;-0,036;-0,036;-0,058;;-0,020;-0,065;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,040;-0,003;-0,040;-0,046;-0,023;0,007;-0,005;-0,044;0,009;-0,027;-0,038;-0,029;-0,033;-0,053;-0,027;-0,020;-0,059;
2024-05-08;0,046;-0,003;-0,040;-0,046;-0,023;0,008;-0,004;-0,045;0,008;-0,024;-0,037;-0,024;-0,032;-0,051;-0,034;-0,020;-0,057;
2024-05-10;0,047;0,001;-0,040;-0,045;-0,022;0,013;-0,001;-0,041;0,014;-0,019;-0,035;-0,021;-0,032;-0,049;-0,035;-0,020;-0,056;
2024-05-13;0,047;0,001;-0,040;-0,045;-0,022;0,009;-0,006;-0,042;0,009;-0,019;-0,035;-0,020;-0,031;-0,049;-0,036;-0,019;-0,056;
2024-05-14;0,049;0,001;-0,039;-0,045;-0,022;0,013;-0,003;-0,040;0,016;-0,015;-0,034;-0,019;-0,031;-0,049;-0,035;-0,019;-0,056;
2024-05-15;0,050;0,003;-0,039;-0,044;-0,022;0,012;-0,002;-0,041;0,019;-0,016;-0,033;-0,018;-0,029;-0,048;-0,035;-0,019;-0,054;
2024-05-16;0,051;0,000;-0,038;-0,043;-0,022;0,012;-0,002;-0,038;0,023;-0,016;-0,033;-0,019;-0,029;-0,046;-0,034;-0,019;-0,053;
2024-05-17;0,051;-0,000;-0,038;-0,043;-0,022;;;;;;;;;;;;;
2024-05-20;0,050;0,003;-0,038;-0,043;-0,022;;;;;;-0,032;;-0,029;-0,047;-0,033;-0,019;-0,053;
2024-05-21;0,050;0,003;-0,038;-0,044;-0,022;0,010;-0,006;-0,041;0,016;-0,016;-0,032;-0,022;-0,029;-0,048;-0,034;-0,019;-0,055;
2024-05-22;0,049;0,005;-0,038;-0,044;-0,022;0,010;-0,004;-0,041;0,016;-0,017;-0,032;-0,021;-0,029;-0,046;-0,037;-0,019;-0,052;
2024-05-23;0,056;0,004;-0,038;-0,044;-0,022;0,006;-0,010;-0,046;0,007;-0,019;-0,033;-0,021;-0,030;-0,047;-0,036;-0,019;-0,053;
2024-05-24;0,052;0,002;-0,038;-0,044;-0,021;0,006;-0,010;-0,049;0,005;-0,020;-0,034;-0,024;-0,031;-0,050;-0,039;-0,019;-0,056;
2024-05-27;0,049;0,003;-0,038;-0,044;-0,021;0,005;;-0,049;0,004;-0,020;-0,034;-0,024;-0,030;;-0,037;-0,019;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,038;-0,004;-0,038;-0,044;-0,021;0,001;-0,018;-0,049;0,001;-0,023;-0,038;-0,030;-0,033;-0,055;-0,042;-0,019;-0,060;
2024-05-30;0,038;-0,003;-0,038;-0,045;-0,021;0,001;-0,020;-0,056;0,006;-0,025;-0,039;-0,029;-0,033;-0,055;-0,044;-0,019;-0,061;
2024-05-31;0,039;-0,000;-0,037;-0,045;-0,021;0,000;-0,018;-0,063;0,007;-0,025;-0,040;-0,030;-0,034;-0,060;-0,041;-0,019;-0,067;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,040;-0,001;-0,037;-0,044;-0,021;-0,006;-0,020;-0,064;0,010;-0,028;-0,039;-0,031;-0,032;-0,059;-0,035;-0,018;-0,066;
2024-06-05;0,043;0,002;-0,037;-0,044;-0,021;-0,009;-0,018;-0,064;0,007;-0,027;-0,039;-0,031;-0,033;-0,060;-0,047;-0,018;-0,066;
2024-06-07;;0,000;-0,037;-0,044;-0,021;-0,008;-0,016;-0,061;0,002;-0,024;-0,037;-0,024;-0,032;-0,052;-0,043;-0,018;-0,057;
2024-06-10;0,051;;-0,037;-0,044;-0,020;-0,009;-0,016;-0,062;0,002;-0,024;;;;;;;;
2024-06-11;0,048;-0,002;-0,037;-0,044;-0,020;-0,012;-0,016;-0,064;-0,002;-0,027;-0,039;-0,035;-0,032;-0,055;-0,041;-0,018;-0,059;
2024-06-12;0,046;0,005;-0,036;-0,043;-0,020;-0,020;-0,025;-0,074;-0,007;-0,032;-0,036;-0,033;-0,030;-0,055;-0,050;-0,018;-0,059;
2024-06-13;0,041;-0,001;-0,036;-0,043;-0,020;;;;;;-0,036;-0,034;-0,030;-0,051;-0,051;-0,018;-0,053;
2024-06-14;0,046;-0,005;-0,036;-0,043;-0,020;-0,019;-0,017;-0,064;-0,001;-0,028;-0,036;-0,037;-0,030;-0,047;-0,044;-0,018;-0,048;
2024-06-17;0,044;;-0,036;-0,044;-0,020;-0,020;-0,015;-0,067;-0,004;-0,029;-0,038;-0,038;-0,031;-0,049;-0,056;-0,018;-0,049;
2024-06-18;0,040;-0,004;-0,036;-0,043;-0,020;-0,025;-0,018;-0,070;-0,008;-0,031;-0,038;-0,038;-0,031;-0,049;-0,057;-0,018;-0,049;
2024-06-19;0,038;-0,006;-0,036;-0,043;-0,020;-0,026;;-0,064;-0,010;-0,029;-0,038;-0,039;-0,031;;-0,055;-0,017;;
2024-06-20;0,039;;-0,036;-0,043;-0,020;-0,025;-0,016;-0,064;-0,010;-0,028;-0,036;-0,036;-0,030;-0,047;-0,057;-0,017;-0,047;
2024-06-24;0,046;-0,001;-0,036;-0,043;-0,020;-0,022;-0,009;-0,061;-0,003;-0,027;-0,036;-0,034;-0,030;-0,048;-0,056;-0,017;-0,049;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,053;-0,005;-0,035;-0,042;-0,020;-0,019;-0,007;-0,059;-0,005;-0,025;-0,035;-0,033;-0,029;-0,044;-0,043;-0,017;-0,044;
2024-06-27;0,049;-0,003;-0,035;-0,042;-0,020;-0,019;-0,008;-0,059;-0,004;-0,026;-0,034;-0,033;-0,028;-0,043;-0,045;-0,017;-0,043;
2024-06-28;0,049;-0,002;-0,035;-0,042;-0,019;-0,015;-0,008;-0,056;-0,000;-0,023;-0,033;-0,034;-0,028;-0,040;-0,040;-0,017;-0,040;
2024-07-01;0,045;0,001;-0,035;-0,042;-0,019;-0,015;-0,007;-0,057;-0,001;-0,019;-0,034;-0,032;-0,029;-0,045;-0,042;-0,017;-0,045;
2024-07-02;0,049;;-0,035;-0,042;-0,019;-0,014;-0,003;-0,057;0,002;-0,018;-0,034;-0,035;-0,029;-0,042;-0,034;-0,017;-0,043;
2024-07-03;0,044;-0,001;-0,035;-0,042;-0,019;-0,018;-0,009;-0,059;-0,000;-0,023;-0,033;-0,033;-0,028;-0,042;-0,036;-0,017;-0,043;
2024-07-04;0,039;0,003;-0,034;-0,041;-0,019;-0,013;;;0,004;-0,019;-0,033;-0,031;-0,028;;-0,031;-0,017;;
2024-07-05;0,042;0,002;-0,034;-0,041;-0,019;-0,013;-0,004;-0,049;0,005;-0,019;-0,032;-0,032;-0,028;-0,041;-0,034;-0,017;-0,041;
2024-07-08;0,044;0,002;-0,034;-0,041;-0,019;-0,014;-0,005;-0,050;0,004;-0,019;-0,032;-0,030;-0,027;-0,038;-0,035;-0,017;-0,039;
2024-07-09;0,048;0,001;-0,034;-0,040;-0,019;-0,014;-0,005;-0,050;0,006;-0,019;-0,031;-0,033;-0,027;-0,036;-0,028;-0,017;-0,036;
2024-07-10;0,048;;-0,034;-0,040;-0,019;-0,009;0,002;-0,047;0,014;-0,016;-0,030;-0,031;-0,026;-0,035;-0,027;-0,016;-0,035;
2024-07-11;0,054;0,006;-0,034;-0,040;-0,019;-0,003;0,005;-0,044;0,021;-0,014;-0,028;-0,028;-0,024;-0,034;-0,019;-0,016;-0,035;
2024-07-12;0,058;0,016;-0,034;-0,040;-0,019;-0,003;0,004;-0,044;0,024;-0,013;-0,025;-0,021;-0,022;-0,032;-0,023;-0,016;-0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,062;0,012;-0,033;-0,039;-0,018;-0,002;0,010;-0,052;0,030;-0,012;-0,024;-0,021;-0,021;-0,031;-0,023;-0,016;-0,032;
2024-07-23;0,067;0,012;-0,033;-0,039;-0,018;-0,004;0,011;-0,053;0,029;-0,013;-0,023;-0,020;-0,020;-0,027;-0,019;-0,015;-0,028;
2024-07-24;;0,008;-0,033;-0,039;-0,018;-0,007;0,006;-0,057;0,025;-0,017;-0,025;-0,022;-0,021;-0,033;-0,016;-0,015;-0,034;
2024-07-25;0,073;0,006;-0,033;-0,039;-0,018;-0,010;-0,001;-0,061;0,021;-0,021;-0,028;-0,026;-0,023;-0,038;-0,031;-0,015;-0,040;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,079;0,010;-0,033;-0,038;-0,018;-0,003;0,006;-0,056;0,030;-0,014;-0,024;-0,020;-0,020;-0,031;-0,023;-0,015;-0,032;
2024-07-30;0,079;;-0,032;-0,038;-0,018;-0,005;0,008;-0,059;0,032;-0,014;-0,024;-0,021;-0,021;-0,033;-0,026;-0,015;-0,035;
2024-07-31;0,077;0,012;-0,032;-0,038;-0,018;0,000;0,010;-0,055;0,031;-0,011;-0,024;-0,022;-0,020;-0,034;-0,011;-0,015;-0,037;
2024-08-01;0,071;;-0,032;-0,037;-0,018;-0,008;0,005;-0,057;0,031;-0,016;-0,025;-0,025;-0,020;-0,033;-0,028;-0,015;-0,034;
2024-08-02;0,070;-0,003;-0,032;-0,037;-0,018;-0,018;-0,001;-0,066;0,032;-0,024;-0,035;-0,039;-0,025;-0,053;-0,050;-0,015;-0,055;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,051;-0,012;-0,032;-0,038;-0,018;-0,043;-0,019;-0,091;0,011;-0,046;-0,042;-0,049;-0,028;-0,062;-0,058;-0,014;-0,064;
2024-08-07;0,049;-0,006;-0,032;-0,038;-0,017;-0,043;-0,021;-0,086;0,011;-0,045;-0,039;-0,045;-0,028;-0,059;-0,062;-0,015;-0,061;
2024-08-08;0,047;-0,005;-0,032;-0,038;-0,017;-0,038;-0,012;-0,081;0,016;-0,038;-0,040;-0,045;-0,028;-0,060;-0,063;-0,014;-0,063;
2024-08-09;0,055;-0,002;-0,032;-0,037;-0,017;-0,035;-0,010;-0,072;0,021;-0,031;-0,038;-0,043;-0,026;-0,058;-0,060;-0,014;-0,060;
2024-08-12;0,057;-0,003;-0,032;-0,037;-0,017;-0,034;-0,011;-0,069;0,019;-0,032;-0,037;-0,042;-0,026;-0,057;;-0,014;-0,058;
2024-08-13;0,056;-0,001;-0,032;-0,037;-0,017;-0,030;-0,008;-0,069;0,023;-0,028;-0,035;-0,039;-0,024;-0,051;-0,048;-0,014;-0,053;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,063;0,005;-0,031;-0,036;-0,017;-0,027;-0,002;-0,068;0,024;-0,024;-0,030;-0,030;-0,022;-0,042;-0,047;-0,014;-0,043;
2024-08-16;0,069;0,006;-0,031;-0,036;-0,017;-0,021;0,003;-0,060;0,027;-0,020;-0,029;-0,029;-0,021;-0,040;-0,030;-0,014;-0,042;
2024-08-19;0,065;0,008;-0,030;-0,035;-0,017;-0,024;-0,003;-0,061;0,024;-0,021;-0,029;-0,028;-0,021;-0,042;-0,036;-0,014;-0,044;
2024-08-20;0,065;0,008;-0,030;-0,035;-0,017;-0,027;-0,005;-0,067;0,022;-0,026;-0,029;-0,032;-0,021;-0,043;-0,037;-0,014;-0,045;
2024-08-21;0,063;0,006;-0,030;-0,035;-0,017;-0,028;-0,005;-0,072;0,020;-0,028;-0,030;-0,031;-0,021;-0,044;-0,036;-0,014;-0,046;
2024-08-22;0,065;0,009;-0,029;-0,034;-0,016;-0,029;-0,003;-0,071;0,024;-0,025;-0,028;-0,028;-0,021;-0,042;-0,037;-0,014;-0,044;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,065;0,012;-0,028;-0,033;-0,016;-0,033;-0,007;-0,076;0,026;-0,028;-0,027;-0,026;-0,020;-0,043;-0,031;-0,013;-0,046;
2024-08-29;0,067;0,013;-0,028;-0,033;-0,016;-0,029;-0,008;-0,075;0,023;-0,024;;;;;;;;
2024-08-30;0,070;0,014;-0,028;-0,033;-0,016;-0,024;-0,002;-0,068;0,031;-0,018;-0,025;-0,021;-0,019;-0,040;-0,028;-0,013;-0,043;
2024-09-02;0,070;0,015;-0,027;-0,033;-0,016;-0,026;;-0,070;0,028;-0,021;-0,026;-0,024;-0,020;;-0,032;-0,013;;
2024-09-03;0,072;0,010;-0,027;-0,032;-0,016;-0,028;-0,003;-0,069;0,030;-0,023;-0,027;-0,025;-0,020;-0,042;-0,024;-0,013;-0,046;
2024-09-04;0,069;0,006;-0,027;-0,032;-0,016;-0,039;-0,010;-0,080;0,024;-0,032;-0,030;-0,029;-0,021;-0,046;-0,038;-0,013;-0,050;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,049;0,013;-0,023;-0,028;-0,014;-0,019;0,007;-0,041;0,036;-0,011;-0,020;-0,025;-0,016;-0,027;-0,033;-0,011;-0,027;
2024-10-14;0,051;0,013;-0,023;-0,028;-0,014;-0,015;0,011;-0,036;0,038;-0,009;-0,018;-0,021;-0,015;-0,021;;-0,011;-0,020;
2024-10-15;0,053;0,011;-0,023;-0,028;-0,014;-0,019;0,007;-0,046;0,038;-0,017;-0,018;-0,023;-0,014;-0,022;-0,030;-0,011;-0,021;
2024-10-16;0,052;0,010;-0,023;-0,027;-0,014;-0,013;0,012;-0,043;0,045;-0,014;-0,018;-0,025;-0,014;-0,023;-0,033;-0,011;-0,022;
2024-10-17;0,056;0,011;-0,023;-0,027;-0,014;-0,014;0,011;-0,046;0,043;-0,014;-0,016;-0,021;-0,013;-0,018;-0,032;-0,011;-0,016;
2024-10-18;0,056;0,011;-0,023;-0,027;-0,014;-0,009;0,015;-0,038;0,046;-0,010;-0,016;-0,020;-0,012;-0,017;-0,031;-0,011;-0,016;
2024-10-21;0,056;0,009;-0,022;-0,027;-0,013;-0,013;0,012;-0,040;0,039;-0,011;-0,016;-0,020;-0,013;-0,017;-0,033;-0,011;-0,015;
2024-10-22;0,049;0,007;-0,022;-0,027;-0,013;-0,017;0,008;-0,044;0,035;-0,014;-0,018;-0,024;-0,014;-0,019;-0,039;-0,011;-0,017;
2024-10-23;0,050;0,008;-0,022;-0,027;-0,013;-0,015;0,011;-0,038;0,039;-0,012;-0,017;-0,024;-0,014;-0,018;-0,046;-0,011;-0,015;
2024-10-24;0,050;0,007;-0,022;-0,027;-0,013;-0,016;0,009;-0,041;0,039;-0,014;-0,018;-0,022;-0,014;-0,020;-0,044;-0,011;-0,017;
2024-10-25;0,048;0,009;-0,022;-0,027;-0,013;-0,015;0,005;-0,042;0,038;-0,013;-0,018;-0,024;-0,014;-0,018;-0,046;-0,011;-0,014;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,053;0,009;-0,022;-0,027;-0,013;-0,014;0,011;-0,038;0,035;-0,012;-0,015;-0,020;-0,012;-0,015;-0,036;-0,010;-0,011;
2024-10-30;0,048;;-0,022;-0,027;-0,013;-0,014;0,011;-0,040;0,034;-0,013;-0,015;-0,023;-0,012;-0,014;-0,031;-0,010;-0,010;
2024-10-31;0,048;;-0,022;-0,028;-0,013;-0,015;0,008;-0,041;0,032;-0,014;-0,020;-0,030;-0,016;-0,021;-0,031;-0,011;-0,019;
2024-11-01;0,046;0,004;-0,021;-0,028;-0,013;-0,012;0,011;-0,040;0,026;-0,011;-0,019;-0,023;-0,015;-0,018;-0,040;-0,010;-0,015;
