
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-01-30;-0,101;-0,050;-0,028;-0,063;-0,039;-0,162;;-0,082;0,032;-0,092;-0,072;-0,202;-0,208;-0,005;-0,092;-0,040;-0,081;
2024-01-31;-0,105;-0,051;-0,027;-0,063;-0,048;-0,160;;-0,085;0,033;-0,089;-0,069;-0,217;-0,201;-0,005;-0,095;-0,042;-0,081;
2024-02-01;-0,102;-0,050;-0,027;-0,063;-0,049;-0,160;;-0,081;0,034;-0,087;-0,067;-0,208;-0,198;-0,004;-0,100;-0,042;-0,078;
2024-02-02;-0,095;;;-0,061;-0,048;-0,158;;;0,033;-0,085;-0,066;;;-0,002;-0,096;-0,044;-0,078;
2024-02-05;;-0,052;-0,029;;;;;-0,078;;;;-0,189;-0,193;;;;;
2024-02-06;-0,092;-0,052;-0,029;-0,049;-0,044;-0,157;;-0,078;0,031;-0,087;-0,067;-0,193;-0,187;-0,003;-0,090;-0,040;-0,079;
2024-02-07;-0,093;-0,052;-0,029;-0,050;-0,047;-0,157;;-0,079;0,031;-0,084;-0,064;-0,191;-0,191;-0,006;-0,091;-0,040;-0,079;
2024-02-08;-0,092;-0,052;-0,030;-0,055;-0,043;-0,159;;-0,078;0,030;-0,084;-0,064;-0,187;-0,188;-0,007;-0,092;-0,042;-0,080;
2024-02-09;-0,092;-0,052;-0,030;-0,053;-0,038;-0,160;;-0,078;0,029;-0,087;-0,067;-0,183;-0,190;-0,008;-0,088;-0,045;-0,082;
2024-02-12;-0,091;-0,051;-0,030;-0,056;-0,036;-0,160;;-0,079;0,029;-0,084;-0,064;-0,187;-0,187;-0,008;-0,091;-0,048;-0,080;
2024-02-13;-0,091;-0,053;-0,031;-0,053;-0,040;-0,159;;-0,079;0,028;-0,087;-0,067;-0,188;-0,196;-0,009;-0,091;-0,047;-0,081;
2024-02-14;-0,088;-0,052;-0,030;-0,050;-0,036;-0,157;;-0,079;0,028;-0,084;-0,064;-0,183;-0,186;-0,006;-0,089;-0,045;-0,079;
2024-02-15;-0,090;-0,051;-0,030;-0,048;-0,032;-0,154;;-0,078;0,029;-0,080;-0,061;-0,185;-0,187;-0,006;-0,089;-0,046;-0,076;
2024-02-16;-0,087;-0,052;-0,031;-0,047;-0,032;-0,151;;-0,078;0,029;-0,077;-0,057;-0,189;-0,186;-0,009;-0,089;-0,043;-0,073;
2024-02-19;;;-0,030;;;-0,150;;;0,030;-0,077;-0,057;;-0,184;-0,010;-0,091;-0,043;-0,074;
2024-02-20;-0,095;-0,051;-0,030;-0,050;-0,041;-0,152;;-0,081;0,031;-0,079;-0,060;-0,198;-0,180;-0,010;-0,091;-0,043;-0,074;
2024-02-21;-0,097;-0,052;-0,031;-0,055;-0,043;-0,152;;-0,082;0,031;-0,080;-0,060;-0,201;-0,181;-0,010;-0,090;-0,047;-0,075;
2024-02-22;-0,091;-0,051;-0,031;-0,052;-0,038;-0,149;;-0,078;0,030;-0,074;-0,054;-0,186;-0,179;-0,013;-0,093;-0,049;-0,071;
2024-02-23;-0,087;;;-0,048;-0,038;-0,147;;;0,031;-0,072;-0,052;;;-0,012;-0,088;-0,043;-0,071;
2024-02-26;;-0,051;-0,030;;;;;-0,079;;;;-0,187;-0,176;;;;;
2024-02-27;-0,089;-0,051;-0,030;-0,046;-0,036;-0,147;;-0,079;0,030;-0,072;-0,053;-0,187;-0,180;-0,013;-0,093;-0,043;-0,071;
2024-02-28;-0,089;-0,052;-0,030;-0,046;-0,034;-0,144;;-0,078;0,030;-0,072;-0,053;-0,187;-0,182;-0,012;-0,089;-0,040;-0,071;
2024-02-29;-0,088;-0,052;-0,030;-0,049;-0,030;-0,144;;-0,077;0,030;-0,071;-0,051;-0,184;-0,181;-0,013;-0,090;-0,042;-0,070;
2024-03-01;-0,084;-0,051;-0,030;-0,044;-0,032;-0,142;;-0,075;0,030;-0,069;-0,050;-0,179;-0,182;-0,011;-0,090;-0,046;-0,067;
2024-03-04;-0,081;;;-0,041;-0,025;-0,139;;;0,031;-0,068;-0,049;;;-0,010;-0,094;-0,043;-0,067;
2024-03-05;;-0,051;-0,029;;;;;-0,075;;;;-0,182;-0,185;;;;-0,069;
2024-03-06;-0,083;-0,050;-0,029;-0,042;-0,029;-0,138;;-0,076;0,033;-0,067;-0,048;-0,181;-0,185;-0,005;-0,095;-0,044;;
2024-03-07;-0,082;-0,049;-0,028;-0,041;-0,027;-0,132;;-0,074;0,033;-0,065;-0,046;-0,174;-0,188;-0,005;-0,100;-0,043;-0,066;
2024-03-08;-0,081;-0,048;-0,027;-0,042;-0,025;-0,132;;-0,075;0,035;-0,061;-0,043;-0,181;-0,188;-0,006;-0,096;-0,045;-0,061;
2024-03-11;-0,087;-0,048;-0,028;-0,044;-0,031;-0,135;;-0,075;0,035;-0,064;-0,045;-0,184;-0,186;-0,005;-0,095;-0,043;-0,062;
2024-03-12;-0,082;-0,048;-0,028;-0,042;-0,029;-0,128;;-0,073;0,035;-0,058;-0,039;-0,176;-0,182;-0,006;-0,093;-0,040;-0,058;
2024-03-13;-0,082;-0,048;-0,028;-0,042;-0,031;-0,127;;-0,073;0,034;-0,057;-0,038;-0,179;-0,185;-0,007;-0,091;-0,042;-0,057;
2024-03-14;-0,080;-0,049;-0,028;-0,044;-0,033;-0,128;;-0,073;0,032;-0,058;-0,039;-0,175;-0,185;-0,006;-0,088;-0,042;-0,058;
2024-03-15;-0,080;-0,049;-0,029;-0,041;-0,032;-0,125;;-0,073;0,031;-0,055;-0,036;-0,182;-0,190;-0,006;-0,086;-0,042;-0,058;
2024-03-18;-0,076;-0,049;-0,029;-0,038;-0,030;-0,129;;-0,072;0,031;-0,059;-0,042;-0,175;-0,194;-0,006;-0,088;-0,043;-0,061;
2024-03-19;-0,076;-0,048;-0,029;-0,039;-0,030;-0,127;;-0,071;0,031;-0,059;-0,040;-0,174;-0,189;-0,002;-0,081;-0,040;-0,058;
2024-03-20;-0,072;-0,048;-0,028;-0,036;-0,023;-0,127;;-0,068;0,031;-0,057;-0,038;-0,169;-0,189;-0,003;-0,084;-0,041;-0,058;
2024-03-21;-0,067;-0,048;-0,028;-0,033;-0,015;-0,121;;-0,067;0,032;-0,049;-0,030;-0,164;-0,179;-0,003;-0,083;-0,042;-0,051;
2024-03-22;-0,065;;;-0,032;-0,015;-0,118;;;0,033;-0,048;-0,028;;;0,001;-0,080;-0,037;-0,052;
2024-03-25;;-0,048;-0,028;;;;;-0,065;;;;-0,162;-0,183;;;;;
2024-03-26;-0,064;-0,048;-0,027;-0,028;-0,013;-0,116;;-0,065;0,033;-0,048;-0,029;-0,163;-0,179;0,004;-0,079;-0,034;-0,051;
2024-03-27;-0,064;-0,048;-0,027;-0,024;-0,008;-0,115;;-0,063;0,033;-0,046;-0,027;-0,161;-0,178;0,005;-0,075;-0,031;-0,052;
2024-03-28;-0,059;-0,048;-0,027;-0,019;-0,000;-0,118;;-0,062;;-0,049;;-0,159;-0,171;0,006;-0,068;-0,025;-0,053;
2024-04-02;-0,064;-0,049;-0,027;-0,025;-0,008;-0,116;;-0,064;0,032;-0,049;-0,029;-0,159;-0,166;0,006;-0,065;-0,024;-0,054;
2024-04-03;-0,065;-0,049;-0,027;-0,027;-0,012;-0,117;;-0,065;0,032;-0,051;-0,031;-0,160;-0,166;0,006;-0,070;-0,031;-0,054;
2024-04-04;-0,065;-0,049;-0,027;-0,029;-0,011;-0,115;;-0,068;0,033;-0,049;-0,030;-0,169;-0,164;0,004;-0,077;-0,037;-0,054;
2024-04-05;-0,067;-0,049;-0,027;-0,030;-0,015;-0,117;;-0,066;0,032;-0,054;-0,034;-0,161;-0,159;0,005;-0,080;-0,042;-0,056;
2024-04-08;-0,070;-0,049;-0,028;-0,033;-0,017;-0,114;;-0,068;0,031;-0,051;-0,031;-0,164;-0,154;0,002;-0,081;-0,043;-0,054;
2024-04-09;-0,071;-0,048;-0,027;-0,034;-0,016;-0,115;;-0,067;0,032;-0,051;-0,031;-0,163;-0,159;0,002;-0,083;-0,046;-0,056;
2024-04-10;-0,068;-0,050;-0,028;-0,030;-0,016;-0,117;;-0,068;0,032;-0,055;-0,036;-0,160;-0,156;0,003;-0,081;-0,045;-0,057;
2024-04-11;-0,067;-0,051;-0,029;-0,029;-0,016;-0,118;;-0,066;0,032;-0,057;-0,037;-0,152;-0,156;0,003;-0,079;-0,043;-0,060;
2024-04-12;-0,062;-0,052;-0,027;-0,024;-0,013;-0,113;;-0,065;0,033;-0,053;-0,034;-0,153;-0,159;0,006;-0,074;-0,040;-0,059;
2024-04-15;-0,062;-0,053;-0,028;-0,025;-0,015;-0,112;;-0,068;0,032;-0,050;-0,031;-0,162;-0,158;0,006;-0,075;-0,043;-0,057;
2024-04-16;-0,068;-0,055;-0,029;-0,029;-0,023;-0,121;;-0,070;0,031;-0,061;-0,042;-0,160;-0,167;0,005;-0,076;-0,042;-0,062;
2024-04-17;-0,066;-0,054;-0,029;-0,026;-0,019;-0,115;;-0,070;0,032;-0,058;-0,039;-0,162;-0,162;0,005;-0,074;-0,045;-0,060;
2024-04-18;-0,070;;;-0,032;-0,026;-0,118;;;0,033;-0,062;-0,042;;;0,006;-0,073;-0,047;-0,058;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,052;-0,029;;;;;-0,070;;;;-0,171;-0,149;;;;;
2024-04-24;-0,068;;;-0,027;-0,019;-0,115;;;0,033;-0,052;-0,032;;;0,003;-0,065;-0,038;-0,056;
2024-04-25;;-0,053;-0,030;;;;;-0,071;;;;-0,171;-0,152;;;;;
2024-04-26;-0,067;-0,053;-0,029;-0,028;-0,017;-0,114;;-0,068;0,033;-0,051;-0,031;-0,159;-0,146;0,005;-0,058;-0,040;-0,055;
2024-04-29;-0,066;-0,052;-0,029;-0,025;-0,016;-0,112;;-0,066;0,034;-0,048;-0,028;-0,161;-0,142;0,009;-0,055;-0,036;-0,053;
2024-04-30;-0,064;-0,053;-0,029;-0,020;-0,014;-0,108;;-0,068;;-0,047;;-0,167;-0,142;0,009;-0,054;-0,032;-0,051;
2024-05-02;-0,073;-0,051;-0,028;-0,025;-0,019;-0,113;;-0,068;0,034;-0,052;-0,033;-0,168;;0,009;-0,061;-0,028;;
2024-05-03;-0,068;;;-0,026;-0,012;-0,115;;;0,036;-0,051;-0,031;;;0,007;-0,058;-0,027;-0,053;
2024-05-06;;-0,049;-0,027;;;;;-0,064;;;;-0,158;-0,137;;;;;
2024-05-07;-0,062;-0,048;-0,027;-0,023;-0,008;-0,107;;-0,062;0,037;-0,043;-0,023;-0,156;-0,136;0,010;-0,056;-0,028;-0,046;
2024-05-08;-0,060;-0,048;-0,027;-0,017;-0,004;-0,106;;-0,061;;-0,040;;-0,153;-0,131;0,012;-0,052;-0,022;-0,045;
2024-05-10;-0,058;-0,048;-0,027;-0,017;-0,004;-0,100;;-0,060;0,036;-0,033;-0,013;-0,154;-0,133;0,010;-0,052;-0,021;-0,041;
2024-05-13;-0,059;-0,048;-0,027;-0,018;-0,002;-0,098;;-0,060;0,037;-0,031;-0,012;-0,155;-0,132;0,009;-0,051;-0,020;-0,041;
2024-05-14;-0,058;-0,048;-0,027;-0,018;-0,002;-0,097;;-0,059;0,036;-0,030;-0,010;-0,153;-0,130;0,009;-0,050;-0,018;-0,042;
2024-05-15;-0,056;-0,047;-0,026;-0,016;-0,001;-0,096;;-0,058;0,037;-0,028;-0,009;-0,148;-0,127;0,009;-0,053;-0,018;-0,040;
2024-05-16;-0,055;-0,047;-0,026;-0,016;-0,004;-0,099;;-0,058;0,037;-0,030;-0,011;-0,149;-0,128;0,008;-0,057;-0,017;-0,042;
2024-05-17;-0,057;-0,047;-0,027;-0,018;-0,005;-0,100;;-0,058;0,036;-0,032;-0,012;-0,149;-0,122;0,008;-0,053;-0,017;-0,043;
2024-05-20;-0,057;;;-0,018;-0,006;-0,096;;;;-0,027;;-0,145;;0,007;-0,055;-0,018;-0,040;
2024-05-21;-0,058;-0,046;-0,026;-0,015;-0,009;-0,097;;-0,058;0,037;-0,027;-0,007;-0,146;-0,122;0,006;-0,057;-0,018;-0,040;
2024-05-22;-0,056;-0,047;-0,027;-0,013;-0,005;-0,096;;-0,058;0,036;-0,025;-0,005;-0,144;-0,124;0,006;-0,056;-0,018;-0,038;
2024-05-23;-0,056;-0,047;-0,028;-0,015;-0,009;-0,096;;-0,059;0,023;-0,025;-0,005;-0,143;-0,123;0,006;-0,056;-0,012;-0,039;
2024-05-24;-0,057;;-0,028;-0,018;-0,013;-0,099;;;0,022;-0,028;-0,008;;-0,124;0,005;-0,061;-0,016;-0,040;
2024-05-27;;;;;;-0,099;;;0,023;-0,028;-0,008;;;0,003;-0,063;-0,019;-0,040;
2024-05-28;;-0,047;-0,027;;;;;-0,061;;;;-0,147;-0,130;;;;;
2024-05-29;-0,060;-0,048;-0,028;-0,029;-0,022;-0,105;;-0,062;0,022;-0,034;-0,014;-0,146;-0,137;-0,002;-0,069;-0,030;-0,047;
2024-05-30;-0,060;-0,048;-0,028;-0,027;-0,023;-0,103;;-0,063;0,022;-0,034;-0,014;-0,159;;-0,002;-0,068;-0,030;-0,045;
2024-05-31;-0,065;;;-0,028;-0,025;-0,102;;;0,022;-0,032;-0,012;;;-0,004;-0,070;-0,029;-0,043;
2024-06-03;;-0,046;-0,026;;;;;-0,064;;;;-0,165;-0,136;;;;;
2024-06-04;-0,065;-0,046;-0,026;-0,027;-0,032;-0,104;;-0,063;0,025;-0,035;-0,015;-0,162;-0,148;-0,004;-0,071;-0,027;-0,044;
2024-06-05;-0,065;-0,045;-0,026;-0,029;-0,035;-0,104;;-0,060;;-0,034;-0,014;-0,153;-0,146;-0,004;-0,068;-0,024;-0,041;
2024-06-07;-0,058;-0,046;-0,027;-0,017;-0,029;-0,100;;-0,060;0,024;-0,031;-0,012;-0,148;-0,147;;;;-0,042;
2024-06-10;-0,059;-0,046;-0,027;-0,018;-0,030;-0,104;;-0,060;0,023;-0,035;-0,015;-0,148;-0,144;-0,007;-0,064;-0,017;;
2024-06-11;-0,060;-0,046;-0,027;-0,021;-0,034;-0,108;;-0,060;0,024;-0,035;-0,015;-0,146;-0,150;-0,013;-0,069;-0,019;-0,045;
2024-06-12;-0,060;-0,045;-0,026;-0,025;-0,029;-0,101;;-0,060;0,026;-0,025;-0,005;-0,147;-0,148;-0,011;-0,070;-0,022;-0,038;
2024-06-13;-0,056;-0,045;-0,025;-0,022;-0,029;-0,104;;-0,057;0,026;-0,031;-0,011;-0,139;-0,150;-0,011;-0,074;-0,027;-0,044;
2024-06-14;-0,051;-0,046;-0,024;-0,016;-0,027;-0,109;;-0,056;0,029;-0,037;-0,017;-0,133;-0,149;-0,006;-0,070;-0,022;-0,048;
2024-06-17;-0,054;-0,046;-0,025;-0,019;-0,031;-0,110;;-0,057;0,028;-0,038;-0,018;-0,131;-0,146;-0,007;-0,072;-0,023;;
2024-06-18;-0,054;-0,045;-0,025;-0,022;-0,030;-0,110;;-0,057;0,028;-0,040;-0,020;-0,133;-0,144;-0,008;-0,072;-0,028;-0,047;
2024-06-19;;;-0,025;;;-0,110;;;0,028;-0,039;-0,020;;-0,143;-0,010;-0,075;-0,029;-0,049;
2024-06-20;-0,051;-0,045;-0,025;-0,024;-0,029;-0,107;;-0,057;;-0,035;-0,015;-0,132;-0,139;-0,009;-0,075;-0,028;;
2024-06-24;-0,056;;;-0,018;-0,028;-0,105;;;0,028;-0,034;-0,014;;;-0,008;-0,070;-0,022;-0,044;
2024-06-25;;-0,045;-0,025;;;;;-0,056;;;;-0,132;-0,135;;;;;
2024-06-26;-0,052;-0,045;-0,025;-0,011;-0,028;-0,107;;-0,056;0,028;-0,037;-0,018;-0,129;-0,136;-0,008;-0,067;-0,015;-0,048;
2024-06-27;-0,053;-0,045;-0,025;-0,013;-0,028;-0,107;;-0,055;0,029;-0,038;-0,018;-0,125;-0,131;-0,006;-0,065;-0,018;-0,046;
2024-06-28;-0,050;-0,045;-0,025;-0,010;-0,021;-0,105;;-0,056;0,029;-0,036;-0,017;-0,126;-0,128;-0,005;-0,066;-0,018;-0,044;
2024-07-01;-0,055;-0,045;-0,026;-0,012;-0,026;-0,101;;-0,055;0,028;-0,034;-0,015;-0,123;-0,129;-0,006;-0,073;-0,022;-0,042;
2024-07-02;-0,054;-0,044;-0,025;-0,018;-0,027;-0,107;;-0,055;0,027;-0,038;-0,018;-0,122;-0,128;-0,005;-0,072;-0,019;;
2024-07-03;-0,055;-0,044;-0,025;-0,019;-0,029;-0,105;;-0,055;0,027;-0,035;-0,015;-0,123;-0,129;-0,006;-0,074;-0,023;-0,044;
2024-07-04;;;-0,025;;;-0,104;;;0,027;-0,034;-0,014;;-0,127;-0,007;-0,075;-0,029;-0,040;
2024-07-05;-0,054;-0,043;-0,024;-0,020;-0,031;-0,105;;-0,053;0,028;-0,033;-0,014;-0,117;-0,129;-0,005;-0,074;-0,026;-0,041;
2024-07-08;-0,051;-0,042;-0,024;-0,016;-0,027;-0,107;;-0,051;0,028;-0,034;-0,014;-0,114;-0,127;-0,004;-0,072;-0,024;-0,040;
2024-07-09;-0,050;-0,042;-0,024;-0,015;-0,027;-0,112;;-0,052;0,028;-0,038;-0,018;-0,115;-0,127;-0,001;-0,071;-0,020;-0,041;
2024-07-10;-0,050;-0,042;-0,024;-0,013;-0,026;-0,110;;-0,050;0,029;-0,037;-0,018;-0,112;-0,129;-0,001;-0,074;-0,020;;
2024-07-11;-0,048;-0,041;-0,022;-0,010;-0,018;-0,107;;-0,051;0,031;-0,033;-0,013;-0,121;-0,124;-0,001;-0,070;-0,014;-0,036;
2024-07-12;-0,045;;;-0,002;-0,005;-0,099;;;0,031;-0,021;-0,001;;;0,002;-0,069;-0,010;-0,027;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,040;-0,022;;;;;-0,051;;;;-0,131;-0,119;;;;;
2024-07-22;-0,046;-0,040;-0,022;0,000;0,004;-0,096;;-0,048;0,032;-0,022;-0,003;-0,123;-0,115;0,008;-0,069;-0,006;-0,030;
2024-07-23;-0,043;-0,039;-0,022;0,004;0,012;-0,097;;-0,047;0,033;-0,023;-0,003;-0,119;-0,113;0,012;-0,064;-0,000;-0,031;
2024-07-24;-0,048;-0,040;-0,021;0,003;0,010;-0,101;;-0,051;0,033;-0,027;-0,008;-0,135;-0,116;;;;-0,034;
2024-07-25;-0,056;;;0,003;0,006;-0,107;;;0,033;-0,035;-0,016;;;0,015;-0,070;0,005;-0,036;
2024-07-26;;-0,039;-0,021;;;;;-0,050;;;;-0,134;-0,117;;;;;
2024-07-29;-0,046;-0,039;-0,020;0,001;0,018;-0,099;;-0,049;0,033;-0,028;-0,008;-0,134;-0,119;0,017;-0,065;0,011;-0,032;
2024-07-30;-0,049;-0,039;-0,020;0,000;0,020;-0,098;;-0,050;0,034;-0,027;-0,007;-0,140;-0,121;0,015;-0,064;0,011;;
2024-07-31;-0,051;-0,038;-0,019;-0,006;0,017;-0,098;;-0,048;0,034;-0,026;-0,006;-0,131;-0,122;0,014;-0,064;0,010;-0,030;
2024-08-01;-0,050;-0,038;-0,018;-0,002;0,013;-0,101;;-0,050;0,035;-0,029;-0,009;-0,142;-0,129;0,011;-0,067;0,003;;
2024-08-02;-0,071;;;-0,009;-0,011;-0,118;;;0,037;-0,048;-0,029;;;0,014;-0,065;0,003;-0,046;
2024-08-05;;-0,041;-0,018;;;;;-0,062;;;;-0,174;-0,158;;;;;
2024-08-06;-0,080;-0,040;-0,019;-0,016;-0,018;-0,131;;-0,061;0,036;-0,061;-0,042;-0,169;-0,160;0,011;-0,081;-0,017;-0,055;
2024-08-07;-0,077;-0,039;-0,019;-0,022;-0,016;-0,125;;-0,063;0,034;-0,052;-0,032;-0,174;-0,160;0,007;-0,082;-0,019;-0,048;
2024-08-08;-0,079;-0,039;-0,019;-0,017;-0,016;-0,125;;-0,059;0,034;-0,054;-0,035;-0,161;-0,161;0,008;-0,083;-0,021;-0,048;
2024-08-09;-0,076;-0,039;-0,018;-0,011;-0,015;-0,122;;-0,058;0,034;-0,050;-0,031;-0,158;-0,160;0,010;-0,076;-0,012;-0,045;
2024-08-12;-0,074;-0,039;-0,018;-0,012;-0,015;-0,121;;-0,057;0,035;-0,049;-0,030;-0,156;-0,153;0,010;-0,076;-0,011;-0,046;
2024-08-13;-0,069;-0,038;-0,018;-0,006;-0,015;-0,118;;-0,054;0,036;-0,047;-0,027;;-0,151;0,011;-0,079;-0,012;-0,044;
2024-08-14;;-0,037;-0,018;;;;;-0,053;0,035;;-0,025;-0,149;-0,149;;;;;
2024-08-15;-0,061;;;-0,002;-0,007;-0,109;;;;-0,038;;-0,138;;0,014;-0,074;-0,005;-0,037;
2024-08-16;-0,059;-0,036;-0,018;-0,001;-0,005;-0,110;;-0,049;0,034;-0,038;-0,019;-0,136;-0,140;0,014;-0,068;0,001;-0,037;
2024-08-19;-0,061;-0,035;-0,018;-0,004;-0,010;-0,108;;-0,050;0,035;-0,037;-0,017;-0,138;-0,140;0,012;-0,071;-0,003;-0,035;
2024-08-20;-0,062;-0,035;-0,017;-0,005;-0,014;-0,111;;-0,051;0,034;-0,037;-0,017;-0,142;-0,150;0,008;-0,073;-0,003;-0,035;
2024-08-21;-0,062;-0,034;-0,017;-0,005;-0,015;-0,112;;-0,050;0,035;-0,039;-0,019;-0,141;-0,150;0,007;-0,075;-0,005;-0,036;
2024-08-22;-0,059;;;-0,004;-0,012;-0,108;;;0,034;-0,035;-0,015;;;0,008;-0,075;-0,003;-0,034;
2024-08-27;;-0,033;-0,017;;;;;-0,050;;;;-0,147;-0,152;;;;;
2024-08-28;-0,060;-0,033;-0,017;-0,004;-0,008;-0,107;;-0,050;0,033;-0,032;-0,012;-0,151;-0,155;0,006;-0,074;-0,003;-0,030;
2024-08-29;-0,059;-0,032;-0,017;-0,002;-0,006;-0,104;;-0,049;0,033;-0,030;-0,010;-0,148;-0,153;0,005;-0,074;-0,001;-0,030;
2024-08-30;-0,057;-0,032;-0,017;0,001;-0,003;-0,101;;-0,048;0,033;-0,028;-0,008;-0,145;-0,152;0,005;-0,072;0,002;-0,028;
2024-09-02;;;-0,018;;;-0,102;;;0,032;-0,031;-0,010;;-0,144;0,003;-0,070;0,002;-0,028;
2024-09-03;-0,061;-0,033;-0,017;0,002;-0,006;-0,104;;-0,050;0,033;-0,032;-0,012;-0,154;-0,150;0,004;-0,069;0,004;-0,033;
2024-09-04;-0,068;;;-0,002;-0,013;-0,110;;;0,033;-0,040;-0,020;;;0,009;-0,070;0,001;-0,036;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;-0,015;;;;;-0,042;;;;-0,123;-0,166;;;;;
2024-10-11;-0,047;-0,029;-0,015;-0,014;0,009;-0,110;;-0,041;0,034;-0,036;-0,016;-0,122;-0,164;0,008;-0,068;-0,019;-0,030;
2024-10-14;-0,040;-0,029;-0,015;-0,009;0,015;-0,110;;-0,039;0,034;-0,036;-0,016;-0,116;-0,167;0,008;-0,067;-0,017;-0,030;
2024-10-15;-0,040;-0,028;-0,014;-0,012;0,018;-0,113;;-0,040;0,035;-0,035;-0,015;-0,124;-0,165;0,009;-0,065;-0,015;-0,032;
2024-10-16;-0,041;-0,028;-0,014;-0,009;0,020;-0,113;;-0,038;0,036;-0,039;-0,019;-0,119;-0,162;0,010;-0,065;-0,016;-0,032;
2024-10-17;-0,035;-0,027;-0,013;-0,005;0,024;-0,110;;-0,037;0,036;-0,036;-0,017;-0,117;-0,161;0,013;-0,061;-0,012;-0,032;
2024-10-18;-0,037;-0,027;-0,013;-0,006;0,025;-0,107;;-0,036;0,036;-0,035;-0,015;-0,113;-0,162;0,013;-0,060;-0,012;-0,031;
2024-10-21;-0,037;-0,028;-0,014;-0,005;0,023;-0,107;;-0,037;0,035;-0,034;-0,015;-0,112;-0,167;0,012;-0,058;-0,012;-0,034;
2024-10-22;-0,041;-0,028;-0,014;-0,009;0,017;-0,110;;-0,038;0,034;-0,039;-0,019;-0,113;-0,169;0,009;-0,062;-0,019;-0,035;
2024-10-23;-0,040;-0,029;-0,014;-0,008;0,020;-0,105;;-0,039;0,034;-0,037;-0,017;-0,116;-0,171;0,010;-0,061;-0,018;-0,035;
2024-10-24;-0,043;-0,029;-0,013;-0,008;0,016;-0,108;;-0,039;0,035;-0,038;-0,019;-0,115;-0,170;0,012;-0,063;-0,018;-0,036;
2024-10-25;-0,041;;;-0,012;0,016;-0,108;;;0,035;-0,038;-0,018;;;0,012;-0,064;-0,020;-0,034;
2024-10-28;;-0,028;-0,014;;;;;-0,037;;;;-0,110;-0,170;;;;;
2024-10-29;-0,038;-0,028;-0,014;-0,009;0,019;-0,102;;-0,037;0,035;-0,032;-0,012;-0,105;-0,165;0,014;-0,059;-0,015;-0,033;
2024-10-30;-0,037;-0,028;-0,015;-0,012;0,023;-0,107;;-0,038;0,036;-0,037;-0,017;-0,107;-0,169;0,014;-0,063;-0,020;;
2024-10-31;-0,043;-0,029;-0,015;-0,016;0,017;-0,111;;-0,041;0,034;-0,044;-0,024;-0,117;-0,169;0,015;-0,062;-0,020;;
2024-11-01;-0,040;;;-0,014;0,019;-0,107;;;;-0,042;;-0,111;;0,015;-0,065;-0,022;-0,038;
2024-11-04;-0,041;;;-0,016;0,020;-0,106;;;0,034;-0,039;-0,019;;;0,017;-0,062;-0,021;-0,036;
2024-11-05;;-0,029;-0,015;;;;;-0,038;;;;-0,107;-0,167;;;;;
2024-11-06;-0,028;-0,028;-0,015;-0,010;0,045;-0,107;;-0,034;0,033;-0,041;-0,021;-0,092;-0,159;0,017;-0,056;-0,018;-0,039;
2024-11-07;-0,030;-0,028;;-0,015;0,041;-0,103;;;0,033;-0,035;-0,015;;-0,152;0,014;-0,059;-0,026;-0,034;
2024-11-08;;;-0,014;;;;;-0,031;;;;-0,084;;;;;;
2024-11-11;-0,025;;;0,003;0,055;-0,104;;;0,035;-0,036;-0,016;;;0,017;-0,056;-0,021;-0,033;
2024-11-12;;-0,027;;;;;;-0,031;;;;-0,080;-0,157;;;;;
2024-11-13;-0,025;-0,027;;-0,004;0,055;-0,117;;-0,031;0,035;-0,052;-0,032;-0,082;-0,158;0,016;-0,059;-0,033;-0,042;
2024-11-14;-0,024;;;-0,007;0,051;-0,112;;;0,036;-0,046;-0,026;;;0,017;-0,056;-0,033;-0,039;
2024-11-15;;-0,028;;;;;;-0,034;;;;-0,095;-0,158;;;;;
2024-11-18;-0,033;-0,028;-0,014;-0,026;0,039;-0,119;;-0,034;0,035;-0,056;-0,037;-0,095;-0,159;0,017;-0,056;-0,050;-0,045;
2024-11-19;-0,033;-0,028;-0,014;-0,028;0,037;-0,123;;-0,034;0,036;-0,061;-0,042;-0,093;-0,169;0,017;-0,058;-0,050;-0,047;
2024-11-20;-0,027;-0,028;-0,014;-0,019;0,043;-0,120;;-0,032;0,035;-0,059;-0,040;-0,091;-0,168;0,016;-0,057;-0,051;-0,048;
2024-11-21;-0,025;-0,028;-0,014;-0,019;0,047;-0,121;;-0,032;0,036;-0,060;-0,041;-0,091;-0,162;0,018;-0,056;-0,050;-0,046;
