
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2024-01-19;0,065;-0,038;-0,044;-0,047;-0,026;-0,029;-0,045;-0,076;-0,004;-0,072;-0,051;-0,066;-0,042;-0,066;-0,026;-0,023;-0,067;
2024-01-22;0,065;-0,033;-0,043;-0,046;-0,026;-0,028;-0,044;-0,081;-0,001;-0,073;-0,048;-0,064;-0,040;-0,061;-0,020;-0,022;-0,063;
2024-01-23;0,065;-0,033;-0,043;-0,046;-0,026;-0,022;-0,042;-0,074;-0,003;-0,070;-0,047;-0,064;-0,040;-0,061;-0,020;-0,022;-0,062;
2024-01-24;0,064;-0,030;-0,043;-0,046;-0,026;-0,022;-0,046;-0,069;-0,005;-0,068;-0,047;-0,060;-0,039;-0,060;-0,021;-0,022;-0,062;
2024-01-25;0,060;-0,028;-0,043;-0,045;-0,026;-0,020;-0,042;-0,063;-0,002;-0,066;-0,046;-0,060;-0,038;-0,059;-0,021;-0,022;-0,061;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;0,064;-0,026;-0,042;-0,044;-0,026;-0,017;-0,036;-0,058;0,002;-0,059;-0,043;-0,053;-0,037;-0,056;-0,022;-0,022;-0,058;
2024-01-30;0,062;-0,025;-0,042;-0,044;-0,026;-0,018;-0,036;-0,064;-0,003;-0,063;-0,044;-0,053;-0,037;-0,056;-0,023;-0,022;-0,058;
2024-01-31;0,060;-0,025;-0,042;-0,045;-0,026;-0,019;-0,042;-0,069;-0,005;-0,066;-0,045;-0,055;-0,037;-0,062;-0,020;-0,022;-0,066;
2024-02-01;0,061;-0,023;-0,042;-0,045;-0,026;-0,017;-0,036;-0,065;-0,006;-0,067;;;;;;;;
2024-02-02;0,059;-0,022;-0,042;-0,045;-0,026;-0,011;-0,029;-0,055;-0,002;-0,059;-0,042;-0,054;-0,036;-0,056;-0,021;-0,022;-0,058;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,063;-0,023;-0,043;-0,047;-0,025;-0,014;-0,026;-0,047;-0,006;-0,058;-0,042;-0,051;-0,037;-0,050;-0,018;-0,022;-0,051;
2024-02-07;0,063;-0,023;-0,043;-0,047;-0,025;-0,017;-0,028;-0,049;-0,009;-0,059;-0,042;-0,054;-0,037;-0,052;-0,019;-0,022;-0,053;
2024-02-08;0,061;-0,024;-0,043;-0,047;-0,025;-0,016;-0,026;-0,051;-0,006;-0,058;-0,042;-0,054;-0,037;-0,050;-0,019;-0,022;-0,051;
2024-02-09;0,058;-0,026;-0,043;-0,047;-0,025;-0,019;-0,027;-0,056;-0,010;-0,060;-0,043;-0,056;-0,038;-0,050;-0,020;-0,022;-0,050;
2024-02-12;0,055;-0,024;-0,043;-0,047;-0,025;-0,016;-0,028;;-0,008;-0,059;;;;;;;;
2024-02-13;0,056;-0,025;-0,043;-0,047;-0,024;-0,015;-0,027;;-0,010;-0,056;-0,043;-0,056;-0,039;-0,050;-0,009;-0,021;-0,050;
2024-02-14;0,058;-0,024;-0,043;-0,047;-0,024;-0,020;-0,027;-0,052;-0,013;-0,058;-0,042;-0,054;-0,038;-0,048;-0,014;-0,021;-0,048;
2024-02-15;0,057;-0,020;-0,042;-0,047;-0,024;-0,016;-0,025;-0,052;-0,004;-0,057;-0,041;-0,053;-0,037;-0,050;-0,015;-0,021;-0,051;
2024-02-16;0,060;-0,018;-0,042;-0,047;-0,024;-0,015;-0,027;-0,048;-0,005;-0,055;-0,039;-0,050;-0,037;-0,048;-0,010;-0,021;-0,049;
2024-02-19;0,060;-0,018;-0,042;-0,047;-0,024;-0,015;;-0,048;-0,006;-0,053;-0,040;-0,050;-0,037;;-0,010;-0,021;;
2024-02-20;0,060;-0,018;-0,042;-0,046;-0,024;-0,021;-0,031;-0,048;-0,011;-0,055;-0,042;-0,051;-0,038;-0,054;-0,013;-0,021;-0,058;
2024-02-21;0,056;-0,019;-0,042;-0,046;-0,024;-0,021;-0,031;-0,048;-0,012;-0,058;-0,042;-0,051;-0,038;-0,055;-0,014;-0,021;-0,059;
2024-02-22;0,054;-0,016;-0,041;-0,046;-0,024;-0,020;-0,023;-0,042;-0,006;-0,052;-0,040;-0,048;-0,037;-0,050;-0,012;-0,021;-0,052;
2024-02-23;0,060;-0,015;-0,041;-0,046;-0,024;-0,021;-0,024;-0,044;-0,010;-0,054;-0,038;-0,046;-0,036;-0,046;;-0,021;-0,048;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;0,060;-0,015;-0,041;-0,046;-0,024;-0,025;-0,027;-0,047;-0,016;-0,057;-0,039;-0,047;-0,037;-0,049;-0,009;-0,021;-0,051;
2024-02-28;0,063;-0,015;-0,041;-0,045;-0,024;-0,023;-0,025;-0,050;-0,016;-0,056;-0,039;-0,047;-0,037;-0,049;-0,009;-0,021;-0,051;
2024-02-29;0,061;-0,014;-0,041;-0,045;-0,023;-0,025;-0,026;-0,052;-0,016;-0,057;-0,038;-0,046;-0,036;-0,047;-0,006;-0,021;-0,049;
2024-03-01;0,057;-0,011;-0,041;-0,045;-0,023;-0,021;-0,027;-0,051;-0,013;-0,055;-0,037;-0,047;-0,035;-0,045;-0,001;-0,021;-0,046;
2024-03-04;0,060;-0,011;-0,040;-0,045;-0,023;-0,018;-0,023;-0,043;-0,009;-0,049;;;;;;;;
2024-03-05;;-0,013;;;;;;;;;;;;;;;;
2024-03-06;0,059;;-0,040;-0,045;-0,023;-0,018;-0,025;-0,046;-0,012;-0,052;-0,036;-0,043;-0,033;-0,045;0,004;-0,020;-0,048;
2024-03-07;0,060;-0,010;-0,040;-0,044;-0,023;-0,017;-0,024;-0,046;-0,011;-0,047;-0,035;-0,039;-0,033;-0,044;0,002;-0,020;-0,048;
2024-03-08;0,058;-0,006;-0,039;-0,043;-0,023;-0,017;-0,027;-0,044;-0,006;-0,049;-0,034;-0,041;-0,031;-0,044;0,004;-0,020;-0,047;
2024-03-11;0,060;-0,007;-0,039;-0,042;-0,023;-0,014;-0,025;-0,041;-0,006;-0,049;-0,035;-0,042;-0,032;-0,047;-0,004;-0,020;-0,051;
2024-03-12;0,063;-0,002;-0,038;-0,042;-0,023;-0,011;-0,020;-0,034;-0,006;-0,043;-0,032;-0,038;-0,031;-0,043;-0,008;-0,020;-0,046;
2024-03-13;0,061;-0,001;-0,038;-0,042;-0,023;-0,013;-0,023;-0,036;-0,010;-0,046;-0,032;-0,037;-0,031;-0,044;-0,010;-0,020;-0,047;
2024-03-14;0,060;-0,002;-0,038;-0,042;-0,022;-0,007;-0,021;-0,033;-0,008;-0,042;-0,032;-0,036;-0,032;-0,042;-0,006;-0,020;-0,045;
2024-03-15;0,061;-0,002;-0,039;-0,042;-0,022;-0,007;-0,023;-0,036;-0,011;-0,044;-0,031;-0,034;-0,032;-0,042;-0,006;-0,020;-0,045;
2024-03-18;0,060;-0,005;-0,038;-0,042;-0,022;-0,006;-0,019;-0,035;-0,008;-0,042;-0,031;-0,035;-0,031;-0,037;0,005;-0,020;-0,040;
2024-03-19;0,063;-0,003;-0,038;-0,042;-0,022;-0,008;-0,017;-0,036;-0,007;-0,043;-0,031;-0,035;-0,032;-0,039;0,007;-0,020;-0,042;
2024-03-20;0,062;-0,002;-0,038;-0,042;-0,022;-0,002;-0,014;-0,032;-0,003;-0,040;-0,029;-0,032;-0,031;-0,034;;-0,020;-0,037;
2024-03-21;0,061;0,004;-0,038;-0,041;-0,022;0,008;-0,010;-0,023;0,006;-0,032;-0,025;-0,030;-0,028;-0,030;0,012;-0,019;-0,032;
2024-03-22;0,066;0,004;-0,038;-0,041;-0,022;0,007;-0,013;-0,026;0,003;-0,033;-0,023;-0,028;-0,027;-0,028;0,019;-0,019;-0,030;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;0,069;0,004;-0,037;-0,041;-0,022;0,009;-0,012;-0,025;0,005;-0,030;-0,023;-0,024;-0,027;-0,026;0,015;-0,019;-0,028;
2024-03-27;0,072;0,004;-0,037;-0,040;-0,022;0,014;-0,008;-0,025;0,010;-0,031;-0,021;-0,023;-0,025;-0,025;0,020;-0,019;-0,028;
2024-03-28;0,078;0,003;-0,037;-0,040;-0,022;;;;;;-0,021;-0,020;-0,025;-0,021;0,018;-0,019;-0,023;
2024-04-02;0,079;0,002;-0,036;-0,040;-0,021;;;;;;-0,022;-0,023;-0,026;-0,024;0,014;-0,019;-0,026;
2024-04-03;0,072;0,002;-0,036;-0,040;-0,021;0,014;-0,009;-0,022;0,002;-0,025;-0,023;-0,023;-0,027;-0,025;0,010;-0,019;-0,027;
2024-04-04;0,066;0,001;-0,036;-0,040;-0,021;0,015;-0,014;-0,020;0,003;-0,023;-0,023;-0,024;-0,027;-0,027;0,009;-0,019;-0,029;
2024-04-05;0,061;-0,001;-0,036;-0,040;-0,021;0,016;-0,009;-0,020;0,003;-0,024;-0,024;-0,028;-0,028;-0,029;0,008;-0,019;-0,030;
2024-04-08;0,060;0,002;-0,036;-0,040;-0,021;0,012;-0,013;-0,023;0,003;-0,026;-0,025;-0,029;-0,028;-0,031;0,006;-0,019;-0,033;
2024-04-09;0,057;-0,001;-0,036;-0,039;-0,021;0,013;-0,012;-0,022;0,008;-0,026;-0,025;-0,030;-0,028;-0,032;0,009;-0,019;-0,034;
2024-04-10;0,058;-0,001;-0,036;-0,039;-0,021;0,013;-0,012;-0,017;0,001;-0,024;-0,024;-0,029;-0,028;-0,028;0,013;-0,019;-0,030;
2024-04-11;0,060;-0,004;-0,035;-0,040;-0,021;0,013;-0,010;-0,016;0,002;-0,023;-0,025;-0,028;-0,028;-0,027;0,012;-0,019;-0,029;
2024-04-12;0,063;-0,003;-0,035;-0,040;-0,021;0,009;-0,013;-0,019;0,002;-0,023;-0,022;-0,025;-0,026;-0,022;0,021;-0,018;-0,023;
2024-04-15;0,060;-0,001;-0,035;-0,041;-0,021;0,009;-0,014;-0,022;-0,001;-0,023;-0,022;-0,023;-0,026;-0,023;0,014;-0,018;-0,024;
2024-04-16;0,060;-0,006;-0,036;-0,042;-0,021;0,005;-0,015;-0,032;-0,006;-0,028;-0,027;-0,030;-0,030;-0,029;0,009;-0,018;-0,030;
2024-04-17;0,058;-0,004;-0,035;-0,042;-0,020;0,005;-0,014;-0,028;-0,008;-0,027;-0,026;-0,026;-0,029;-0,027;0,004;-0,018;-0,028;
2024-04-18;0,056;-0,002;-0,035;-0,042;-0,020;0,006;-0,017;-0,028;-0,009;-0,027;-0,028;-0,028;-0,030;-0,031;0,005;-0,018;-0,033;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;0,011;-0,016;-0,026;-0,006;-0,019;;;;;;;;
2024-04-24;0,065;-0,001;-0,035;-0,041;-0,020;;;;;;-0,025;-0,022;-0,029;-0,029;0,006;-0,018;-0,032;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;0,062;0,001;-0,035;-0,041;-0,020;0,014;-0,014;-0,010;-0,006;-0,010;-0,025;-0,018;-0,028;-0,026;-0,001;-0,018;-0,029;
2024-04-29;0,067;0,003;-0,034;-0,040;-0,020;0,017;-0,018;-0,008;-0,002;-0,009;-0,023;-0,016;-0,027;-0,024;;-0,018;-0,026;
2024-04-30;0,071;0,005;-0,034;-0,040;-0,020;0,017;-0,019;-0,006;-0,004;-0,007;-0,022;-0,016;-0,026;-0,023;0,009;-0,018;-0,025;
2024-05-02;0,075;;-0,034;-0,040;-0,019;0,017;-0,023;-0,006;-0,001;-0,011;-0,025;-0,021;-0,028;-0,030;0,013;-0,017;-0,034;
2024-05-03;0,076;0,003;-0,034;-0,039;-0,019;0,012;-0,028;-0,008;-0,004;-0,017;-0,023;-0,019;-0,026;-0,026;;-0,017;-0,030;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;0,075;0,010;-0,034;-0,038;-0,019;0,025;-0,017;-0,001;0,005;-0,007;-0,019;-0,013;-0,023;-0,021;0,012;-0,017;-0,024;
2024-05-08;0,081;0,010;-0,033;-0,038;-0,019;0,025;-0,016;-0,002;0,003;-0,005;-0,017;-0,008;-0,022;-0,019;0,004;-0,017;-0,022;
2024-05-10;0,082;0,014;-0,033;-0,037;-0,019;0,030;-0,013;0,002;0,010;0,000;-0,015;-0,005;-0,021;-0,017;0,004;-0,017;-0,020;
2024-05-13;0,083;0,014;-0,033;-0,037;-0,019;0,027;-0,017;0,001;0,005;0,000;-0,015;-0,003;-0,021;-0,017;0,003;-0,016;-0,020;
2024-05-14;0,084;0,014;-0,033;-0,037;-0,019;0,031;-0,014;0,003;0,012;0,004;-0,015;-0,002;-0,021;-0,017;0,003;-0,016;-0,021;
2024-05-15;0,085;0,016;-0,032;-0,036;-0,019;0,029;-0,014;0,002;0,015;0,004;-0,013;-0,001;-0,019;-0,016;0,004;-0,016;-0,019;
2024-05-16;0,086;0,014;-0,032;-0,035;-0,018;0,029;-0,014;0,005;0,019;0,004;-0,013;-0,002;-0,019;-0,014;0,005;-0,016;-0,017;
2024-05-17;0,086;0,013;-0,032;-0,035;-0,018;;;;;;;;;;;;;
2024-05-20;0,085;0,016;-0,031;-0,035;-0,018;;;;;;-0,012;;-0,019;-0,015;0,006;-0,016;-0,018;
2024-05-21;0,085;0,016;-0,032;-0,036;-0,018;0,028;-0,018;0,002;0,012;0,004;-0,013;-0,005;-0,019;-0,017;0,004;-0,016;-0,020;
2024-05-22;0,084;0,018;-0,032;-0,036;-0,018;0,027;-0,016;0,002;0,012;0,003;-0,012;-0,004;-0,019;-0,014;0,001;-0,016;-0,016;
2024-05-23;0,091;0,017;-0,031;-0,036;-0,018;0,023;-0,021;-0,003;0,003;0,000;-0,013;-0,005;-0,020;-0,015;0,003;-0,016;-0,018;
2024-05-24;0,087;0,015;-0,031;-0,036;-0,018;0,024;-0,021;-0,007;0,001;-0,000;-0,015;-0,007;-0,021;-0,019;-0,000;-0,016;-0,021;
2024-05-27;0,084;0,016;-0,031;-0,036;-0,018;0,022;;-0,006;-0,001;-0,001;-0,015;-0,008;-0,020;;0,001;-0,016;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;0,073;0,009;-0,031;-0,036;-0,018;0,019;-0,029;-0,006;-0,003;-0,003;-0,018;-0,014;-0,022;-0,023;-0,004;-0,016;-0,025;
2024-05-30;0,073;0,010;-0,031;-0,036;-0,017;0,018;-0,032;-0,013;0,001;-0,005;-0,019;-0,012;-0,023;-0,024;-0,005;-0,016;-0,026;
2024-05-31;0,074;0,013;-0,031;-0,036;-0,017;0,018;-0,029;-0,020;0,003;-0,005;-0,020;-0,014;-0,024;-0,029;-0,003;-0,016;-0,032;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;0,076;0,012;-0,030;-0,036;-0,017;0,011;-0,032;-0,021;0,006;-0,008;-0,019;-0,014;-0,022;-0,027;0,003;-0,015;-0,031;
2024-06-05;0,079;0,015;-0,030;-0,035;-0,017;0,008;-0,030;-0,021;0,003;-0,008;-0,020;-0,014;-0,022;-0,028;-0,009;-0,015;-0,031;
2024-06-07;;0,013;-0,030;-0,036;-0,017;0,009;-0,027;-0,018;-0,002;-0,004;-0,017;-0,008;-0,022;-0,020;-0,004;-0,015;-0,022;
2024-06-10;0,086;;-0,030;-0,036;-0,017;0,009;-0,027;-0,019;-0,002;-0,005;;;;;;;;
2024-06-11;0,084;0,011;-0,030;-0,036;-0,017;0,005;-0,028;-0,021;-0,006;-0,008;-0,019;-0,018;-0,022;-0,023;-0,002;-0,015;-0,024;
2024-06-12;0,081;0,018;-0,030;-0,035;-0,017;-0,003;-0,037;-0,031;-0,011;-0,012;-0,017;-0,017;-0,020;-0,024;-0,011;-0,015;-0,024;
2024-06-13;0,076;0,012;-0,029;-0,035;-0,017;;;;;;-0,017;-0,018;-0,020;-0,019;-0,012;-0,015;-0,018;
2024-06-14;0,081;0,008;-0,029;-0,035;-0,017;-0,002;-0,029;-0,021;-0,005;-0,009;-0,016;-0,020;-0,020;-0,015;-0,006;-0,015;-0,012;
2024-06-17;0,080;;-0,029;-0,035;-0,017;-0,003;-0,026;-0,024;-0,008;-0,009;-0,018;-0,021;-0,021;-0,017;-0,017;-0,015;-0,014;
2024-06-18;0,075;0,009;-0,029;-0,035;-0,016;-0,008;-0,030;-0,027;-0,012;-0,012;-0,018;-0,022;-0,021;-0,017;-0,018;-0,015;-0,014;
2024-06-19;0,074;0,007;-0,029;-0,035;-0,016;-0,009;;-0,021;-0,014;-0,010;-0,018;-0,022;-0,021;;-0,017;-0,014;;
2024-06-20;0,075;;-0,029;-0,035;-0,016;-0,007;-0,028;-0,021;-0,014;-0,009;-0,017;-0,020;-0,020;-0,015;-0,019;-0,014;-0,012;
2024-06-24;0,081;0,012;-0,029;-0,035;-0,016;-0,005;-0,021;-0,018;-0,007;-0,007;-0,016;-0,018;-0,020;-0,017;-0,018;-0,014;-0,014;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;0,088;0,008;-0,028;-0,034;-0,016;-0,002;-0,019;-0,016;-0,009;-0,006;-0,015;-0,017;-0,019;-0,012;-0,004;-0,014;-0,009;
2024-06-27;0,085;0,010;-0,028;-0,034;-0,016;-0,002;-0,020;-0,016;-0,008;-0,007;-0,014;-0,016;-0,018;-0,011;-0,006;-0,014;-0,008;
2024-06-28;0,085;0,011;-0,028;-0,034;-0,016;0,002;-0,020;-0,013;-0,004;-0,003;-0,013;-0,018;-0,017;-0,009;-0,001;-0,014;-0,005;
2024-07-01;0,081;0,014;-0,028;-0,034;-0,016;0,003;-0,019;-0,014;-0,005;0,000;-0,014;-0,016;-0,019;-0,013;-0,004;-0,014;-0,010;
2024-07-02;0,084;;-0,028;-0,034;-0,016;0,004;-0,015;-0,014;-0,002;0,001;-0,014;-0,018;-0,019;-0,011;0,004;-0,014;-0,007;
2024-07-03;0,079;0,012;-0,028;-0,033;-0,016;-0,000;-0,020;-0,016;-0,004;-0,004;-0,014;-0,017;-0,018;-0,010;0,002;-0,014;-0,007;
2024-07-04;0,074;0,016;-0,028;-0,033;-0,016;0,004;;;-0,000;0,001;-0,013;-0,015;-0,018;;0,007;-0,014;;
2024-07-05;0,077;0,015;-0,027;-0,033;-0,015;0,005;-0,016;-0,006;0,001;0,000;-0,012;-0,015;-0,017;-0,009;0,005;-0,014;-0,006;
2024-07-08;0,079;0,015;-0,027;-0,032;-0,015;0,004;-0,017;-0,007;-0,000;0,001;-0,012;-0,013;-0,017;-0,007;0,004;-0,014;-0,003;
2024-07-09;0,083;0,014;-0,027;-0,032;-0,015;0,003;-0,017;-0,007;0,002;0,000;-0,011;-0,016;-0,017;-0,004;0,010;-0,014;-0,000;
2024-07-10;0,083;;-0,027;-0,032;-0,015;0,008;-0,010;-0,004;0,010;0,003;-0,011;-0,014;-0,016;-0,004;0,012;-0,013;0,000;
2024-07-11;0,089;0,019;-0,027;-0,032;-0,015;0,014;-0,007;-0,001;0,017;0,006;-0,009;-0,011;-0,014;-0,002;0,019;-0,013;0,001;
2024-07-12;0,093;0,029;-0,027;-0,032;-0,015;0,015;-0,007;-0,001;0,020;0,006;-0,005;-0,004;-0,012;-0,001;0,016;-0,013;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;0,097;0,025;-0,026;-0,031;-0,015;0,015;-0,001;-0,009;0,026;0,007;-0,004;-0,004;-0,011;0,001;0,015;-0,013;0,004;
2024-07-23;0,103;0,025;-0,026;-0,031;-0,015;0,014;-0,000;-0,010;0,025;0,006;-0,003;-0,004;-0,010;0,005;0,020;-0,012;0,008;
2024-07-24;;0,021;-0,026;-0,031;-0,014;0,011;-0,006;-0,014;0,021;0,002;-0,005;-0,005;-0,011;-0,001;0,022;-0,012;0,001;
2024-07-25;0,108;0,019;-0,026;-0,031;-0,014;0,007;-0,012;-0,018;0,017;-0,001;-0,008;-0,009;-0,013;-0,006;0,008;-0,012;-0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;0,114;0,024;-0,026;-0,030;-0,014;0,015;-0,006;-0,013;0,026;0,006;-0,004;-0,003;-0,010;0,001;0,015;-0,012;0,003;
2024-07-30;0,114;;-0,026;-0,030;-0,014;0,012;-0,003;-0,016;0,028;0,005;-0,005;-0,004;-0,011;-0,002;0,013;-0,012;0,000;
2024-07-31;0,112;0,025;-0,025;-0,030;-0,014;0,018;-0,002;-0,012;0,027;0,009;-0,004;-0,006;-0,010;-0,002;0,028;-0,012;-0,002;
2024-08-01;0,106;;-0,025;-0,029;-0,014;0,010;-0,007;-0,014;0,027;0,004;-0,005;-0,009;-0,010;-0,001;0,010;-0,012;0,001;
2024-08-02;0,106;0,010;-0,025;-0,029;-0,014;-0,000;-0,013;-0,023;0,028;-0,005;-0,015;-0,022;-0,015;-0,021;-0,011;-0,012;-0,020;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;0,086;0,001;-0,026;-0,030;-0,014;-0,026;-0,030;-0,048;0,007;-0,026;-0,022;-0,032;-0,018;-0,030;-0,020;-0,011;-0,029;
2024-08-07;0,084;0,008;-0,026;-0,030;-0,014;-0,026;-0,033;-0,043;0,006;-0,026;-0,020;-0,029;-0,018;-0,027;-0,023;-0,012;-0,026;
2024-08-08;0,082;0,008;-0,025;-0,030;-0,014;-0,020;-0,024;-0,038;0,012;-0,018;-0,020;-0,028;-0,017;-0,029;-0,024;-0,011;-0,027;
2024-08-09;0,091;0,011;-0,025;-0,029;-0,014;-0,018;-0,021;-0,029;0,017;-0,012;-0,018;-0,026;-0,016;-0,026;-0,021;-0,011;-0,025;
2024-08-12;0,092;0,010;-0,025;-0,029;-0,014;-0,017;-0,023;-0,026;0,015;-0,013;-0,017;-0,026;-0,016;-0,025;;-0,011;-0,023;
2024-08-13;0,091;0,012;-0,025;-0,029;-0,013;-0,013;-0,019;-0,026;0,019;-0,008;-0,015;-0,023;-0,014;-0,020;-0,009;-0,011;-0,018;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;0,098;0,018;-0,024;-0,028;-0,013;-0,010;-0,013;-0,025;0,019;-0,005;-0,010;-0,014;-0,012;-0,010;-0,008;-0,011;-0,008;
2024-08-16;0,104;0,019;-0,024;-0,027;-0,013;-0,004;-0,009;-0,017;0,023;-0,001;-0,009;-0,012;-0,011;-0,008;0,009;-0,011;-0,007;
2024-08-19;0,100;0,021;-0,024;-0,027;-0,013;-0,007;-0,014;-0,018;0,019;-0,001;-0,009;-0,012;-0,011;-0,010;0,002;-0,011;-0,009;
2024-08-20;0,100;0,021;-0,023;-0,027;-0,013;-0,010;-0,017;-0,024;0,018;-0,006;-0,009;-0,015;-0,011;-0,011;0,002;-0,011;-0,010;
2024-08-21;0,098;0,019;-0,023;-0,026;-0,013;-0,011;-0,017;-0,029;0,016;-0,009;-0,010;-0,015;-0,011;-0,012;0,002;-0,011;-0,010;
2024-08-22;0,100;0,022;-0,022;-0,026;-0,013;-0,011;-0,015;-0,028;0,020;-0,005;-0,009;-0,012;-0,011;-0,010;0,001;-0,010;-0,009;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;0,100;0,025;-0,021;-0,025;-0,013;-0,015;-0,019;-0,033;0,022;-0,008;-0,007;-0,010;-0,010;-0,011;0,007;-0,010;-0,011;
2024-08-29;0,102;0,026;-0,021;-0,025;-0,012;-0,011;-0,019;-0,032;0,019;-0,005;;;;;;;;
2024-08-30;0,105;0,027;-0,021;-0,025;-0,012;-0,007;-0,014;-0,025;0,027;0,002;-0,005;-0,005;-0,009;-0,008;0,011;-0,010;-0,008;
2024-09-02;0,105;0,028;-0,021;-0,024;-0,012;-0,008;;-0,027;0,024;-0,001;-0,006;-0,007;-0,009;;0,007;-0,010;;
2024-09-03;0,107;0,023;-0,020;-0,024;-0,012;-0,011;-0,014;-0,026;0,026;-0,003;-0,007;-0,008;-0,010;-0,010;0,015;-0,010;-0,011;
2024-09-04;0,104;0,019;-0,020;-0,024;-0,012;-0,022;-0,021;-0,037;0,020;-0,013;-0,010;-0,012;-0,011;-0,014;0,001;-0,010;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;0,084;0,026;-0,017;-0,020;-0,010;-0,002;-0,004;0,002;0,032;0,008;-0,000;-0,008;-0,006;0,005;0,006;-0,008;0,009;
2024-10-14;0,086;0,026;-0,017;-0,020;-0,010;0,002;-0,000;0,007;0,034;0,011;0,002;-0,005;-0,005;0,011;;-0,008;0,015;
2024-10-15;0,088;0,024;-0,016;-0,020;-0,010;-0,002;-0,004;-0,003;0,034;0,003;0,002;-0,007;-0,004;0,010;0,008;-0,008;0,014;
2024-10-16;0,087;0,023;-0,016;-0,019;-0,010;0,004;0,001;0,000;0,041;0,006;0,002;-0,008;-0,004;0,009;0,005;-0,008;0,014;
2024-10-17;0,091;0,024;-0,016;-0,019;-0,010;0,003;-0,000;-0,003;0,039;0,006;0,004;-0,005;-0,003;0,014;0,006;-0,008;0,019;
2024-10-18;0,091;0,024;-0,016;-0,019;-0,010;0,008;0,003;0,005;0,041;0,009;0,004;-0,003;-0,002;0,015;0,007;-0,008;0,020;
2024-10-21;0,091;0,022;-0,016;-0,019;-0,010;0,005;0,000;0,003;0,035;0,008;0,004;-0,004;-0,003;0,015;0,005;-0,008;0,020;
2024-10-22;0,084;0,020;-0,016;-0,019;-0,010;0,001;-0,003;-0,001;0,031;0,005;0,002;-0,007;-0,004;0,013;-0,001;-0,008;0,019;
2024-10-23;0,085;0,021;-0,016;-0,019;-0,010;0,003;-0,000;0,005;0,034;0,008;0,003;-0,007;-0,004;0,014;-0,007;-0,008;0,021;
2024-10-24;0,085;0,020;-0,015;-0,019;-0,010;0,001;-0,003;0,002;0,035;0,006;0,002;-0,006;-0,004;0,012;-0,005;-0,008;0,018;
2024-10-25;0,083;0,022;-0,015;-0,019;-0,010;0,003;-0,006;0,001;0,034;0,007;0,002;-0,007;-0,004;0,014;-0,008;-0,008;0,021;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,088;0,023;-0,015;-0,019;-0,009;0,003;-0,001;0,005;0,031;0,008;0,005;-0,004;-0,002;0,017;0,003;-0,007;0,024;
2024-10-30;0,083;;-0,015;-0,019;-0,009;0,004;-0,000;0,003;0,030;0,007;0,004;-0,007;-0,002;0,018;0,007;-0,007;0,025;
2024-10-31;0,083;;-0,015;-0,020;-0,009;0,002;-0,003;0,002;0,028;0,006;-0,000;-0,014;-0,005;0,010;0,008;-0,008;0,017;
2024-11-01;0,081;0,017;-0,015;-0,019;-0,009;0,005;-0,000;0,003;0,022;0,008;0,001;-0,007;-0,005;0,013;-0,001;-0,007;0,020;
2024-11-04;0,082;0,020;-0,015;-0,019;-0,009;0,005;-0,001;0,006;0,019;0,006;0,000;-0,007;-0,005;0,012;;-0,007;0,017;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,085;0,016;-0,014;-0,019;-0,009;0,011;0,009;0,008;0,020;0,007;0,006;-0,009;-0,002;0,027;0,016;-0,007;0,037;
2024-11-07;0,077;0,021;-0,014;-0,019;-0,009;0,009;0,004;0,005;0,015;0,004;0,007;-0,010;-0,002;0,026;0,014;-0,007;0,035;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,082;0,023;-0,014;-0,018;-0,009;0,016;0,014;0,006;0,026;0,008;0,011;-0,009;0,000;0,034;0,019;-0,007;0,045;
