
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2024-02-01;-0,047;-0,048;-0,028;-0,021;-0,008;-0,125;;-0,055;0,022;-0,087;-0,067;-0,093;-0,152;0,011;-0,058;-0,023;-0,055;
2024-02-02;-0,040;;;-0,020;-0,006;-0,122;;;0,021;-0,085;-0,066;;;0,013;-0,055;-0,025;-0,054;
2024-02-05;;-0,050;-0,031;;;;;-0,052;;;;-0,074;-0,147;;;;;
2024-02-06;-0,037;-0,050;-0,030;-0,007;-0,003;-0,122;;-0,053;0,019;-0,087;-0,067;-0,078;-0,142;0,012;-0,049;-0,021;-0,056;
2024-02-07;-0,038;-0,050;-0,031;-0,009;-0,006;-0,121;;-0,053;0,019;-0,084;-0,064;-0,075;-0,145;0,009;-0,049;-0,021;-0,055;
2024-02-08;-0,037;-0,050;-0,031;-0,013;-0,002;-0,124;;-0,052;0,018;-0,084;-0,064;-0,072;-0,142;0,008;-0,050;-0,023;-0,056;
2024-02-09;-0,037;-0,050;-0,032;-0,011;0,003;-0,125;;-0,052;0,017;-0,087;-0,067;-0,067;-0,144;0,007;-0,047;-0,026;-0,058;
2024-02-12;-0,036;-0,049;-0,031;-0,015;0,006;-0,124;;-0,053;0,017;-0,084;-0,064;-0,072;-0,142;0,007;-0,049;-0,029;-0,057;
2024-02-13;-0,036;-0,051;-0,032;-0,011;0,002;-0,124;;-0,053;0,016;-0,087;-0,067;-0,072;-0,150;0,006;-0,049;-0,028;-0,057;
2024-02-14;-0,034;-0,050;-0,031;-0,008;0,005;-0,122;;-0,053;0,016;-0,084;-0,064;-0,068;-0,141;0,009;-0,047;-0,026;-0,056;
2024-02-15;-0,035;-0,049;-0,031;-0,007;0,009;-0,119;;-0,052;0,017;-0,080;-0,061;-0,070;-0,141;0,009;-0,048;-0,028;-0,052;
2024-02-16;-0,032;-0,050;-0,032;-0,005;0,010;-0,115;;-0,052;0,017;-0,077;-0,057;-0,073;-0,140;0,006;-0,047;-0,024;-0,050;
2024-02-19;;;-0,032;;;-0,114;;;0,018;-0,077;-0,057;;-0,138;0,005;-0,049;-0,024;-0,050;
2024-02-20;-0,041;-0,050;-0,031;-0,008;0,000;-0,117;;-0,055;0,019;-0,079;-0,060;-0,083;-0,135;0,005;-0,049;-0,024;-0,050;
2024-02-21;-0,043;-0,050;-0,032;-0,013;-0,001;-0,117;;-0,056;0,019;-0,080;-0,060;-0,086;-0,135;0,005;-0,049;-0,028;-0,051;
2024-02-22;-0,036;-0,049;-0,032;-0,011;0,003;-0,114;;-0,053;0,018;-0,074;-0,054;-0,071;-0,133;0,002;-0,051;-0,030;-0,048;
2024-02-23;-0,032;;;-0,006;0,003;-0,112;;;0,019;-0,072;-0,052;;;0,003;-0,046;-0,024;-0,047;
2024-02-26;;-0,049;-0,032;;;;;-0,053;;;;-0,071;-0,130;;;;;
2024-02-27;-0,034;-0,049;-0,032;-0,005;0,005;-0,111;;-0,053;0,018;-0,072;-0,053;-0,071;-0,134;0,002;-0,051;-0,025;-0,047;
2024-02-28;-0,034;-0,050;-0,032;-0,004;0,008;-0,109;;-0,052;0,018;-0,072;-0,053;-0,072;-0,136;0,003;-0,047;-0,021;-0,047;
2024-02-29;-0,034;-0,050;-0,031;-0,007;0,012;-0,109;;-0,051;0,018;-0,071;-0,051;-0,068;-0,135;0,002;-0,049;-0,023;-0,046;
2024-03-01;-0,029;-0,049;-0,031;-0,003;0,010;-0,106;;-0,049;0,018;-0,069;-0,050;-0,063;-0,136;0,003;-0,048;-0,027;-0,043;
2024-03-04;-0,026;;;0,001;0,016;-0,104;;;0,019;-0,068;-0,049;;;0,005;-0,052;-0,024;-0,044;
2024-03-05;;-0,049;-0,030;;;;;-0,049;;;;-0,067;-0,139;;;;-0,045;
2024-03-06;-0,028;-0,048;-0,030;-0,000;0,013;-0,102;;-0,050;0,021;-0,067;-0,048;-0,066;-0,139;0,010;-0,054;-0,025;;
2024-03-07;-0,027;-0,047;-0,029;0,001;0,015;-0,097;;-0,048;0,022;-0,065;-0,046;-0,059;-0,142;0,010;-0,058;-0,024;-0,042;
2024-03-08;-0,026;-0,047;-0,029;0,000;0,016;-0,096;;-0,049;0,023;-0,061;-0,043;-0,066;-0,143;0,009;-0,055;-0,027;-0,038;
2024-03-11;-0,032;-0,047;-0,029;-0,003;0,010;-0,099;;-0,049;0,023;-0,064;-0,045;-0,069;-0,141;0,009;-0,054;-0,024;-0,039;
2024-03-12;-0,027;-0,046;-0,029;-0,000;0,012;-0,093;;-0,047;0,023;-0,058;-0,039;-0,061;-0,137;0,009;-0,051;-0,022;-0,035;
2024-03-13;-0,027;-0,046;-0,029;-0,000;0,010;-0,092;;-0,047;0,023;-0,057;-0,038;-0,063;-0,139;0,008;-0,049;-0,023;-0,034;
2024-03-14;-0,025;-0,047;-0,030;-0,003;0,008;-0,092;;-0,047;0,020;-0,058;-0,039;-0,060;-0,140;0,009;-0,046;-0,024;-0,034;
2024-03-15;-0,025;-0,047;-0,030;0,000;0,010;-0,090;;-0,048;0,019;-0,055;-0,036;-0,067;-0,144;0,009;-0,045;-0,023;-0,035;
2024-03-18;-0,021;-0,047;-0,030;0,003;0,012;-0,093;;-0,046;0,019;-0,059;-0,042;-0,060;-0,148;0,009;-0,046;-0,024;-0,038;
2024-03-19;-0,022;-0,047;-0,030;0,003;0,012;-0,092;;-0,045;0,019;-0,059;-0,040;-0,058;-0,143;0,013;-0,040;-0,021;-0,035;
2024-03-20;-0,017;-0,046;-0,030;0,006;0,018;-0,091;;-0,042;0,019;-0,057;-0,038;-0,053;-0,143;0,012;-0,042;-0,022;-0,034;
2024-03-21;-0,012;-0,046;-0,029;0,009;0,026;-0,085;;-0,041;0,020;-0,049;-0,030;-0,049;-0,133;0,012;-0,041;-0,023;-0,028;
2024-03-22;-0,010;;;0,010;0,026;-0,082;;;0,022;-0,048;-0,028;;;0,016;-0,039;-0,018;-0,029;
2024-03-25;;-0,046;-0,029;;;;;-0,039;;;;-0,046;-0,137;;;;;
2024-03-26;-0,009;-0,046;-0,029;0,013;0,029;-0,081;;-0,039;0,021;-0,048;-0,029;-0,047;-0,133;0,019;-0,037;-0,015;-0,028;
2024-03-27;-0,009;-0,046;-0,028;0,017;0,034;-0,080;;-0,037;0,022;-0,046;-0,027;-0,046;-0,132;0,020;-0,033;-0,013;-0,028;
2024-03-28;-0,004;-0,046;-0,028;0,023;0,041;-0,082;;-0,036;;-0,049;;-0,043;-0,125;0,021;-0,026;-0,006;-0,029;
2024-04-02;-0,009;-0,047;-0,029;0,016;0,034;-0,081;;-0,038;0,020;-0,049;-0,029;-0,043;-0,120;0,021;-0,024;-0,005;-0,031;
2024-04-03;-0,010;-0,047;-0,028;0,015;0,030;-0,082;;-0,039;0,020;-0,051;-0,031;-0,045;-0,120;0,020;-0,029;-0,012;-0,031;
2024-04-04;-0,010;-0,047;-0,028;0,013;0,030;-0,079;;-0,042;0,021;-0,049;-0,030;-0,054;-0,118;0,019;-0,035;-0,018;-0,031;
2024-04-05;-0,012;-0,047;-0,028;0,012;0,027;-0,082;;-0,040;0,020;-0,054;-0,034;-0,046;-0,113;0,020;-0,038;-0,023;-0,033;
2024-04-08;-0,015;-0,047;-0,029;0,009;0,025;-0,079;;-0,042;0,019;-0,051;-0,031;-0,049;-0,109;0,016;-0,039;-0,024;-0,030;
2024-04-09;-0,016;-0,047;-0,028;0,008;0,026;-0,079;;-0,041;0,020;-0,051;-0,031;-0,048;-0,114;0,017;-0,041;-0,027;-0,033;
2024-04-10;-0,013;-0,048;-0,030;0,012;0,025;-0,081;;-0,042;0,020;-0,055;-0,036;-0,045;-0,110;0,018;-0,039;-0,026;-0,033;
2024-04-11;-0,012;-0,049;-0,030;0,013;0,025;-0,083;;-0,040;0,020;-0,057;-0,037;-0,037;-0,110;0,017;-0,037;-0,024;-0,036;
2024-04-12;-0,007;-0,050;-0,029;0,018;0,028;-0,078;;-0,039;0,022;-0,053;-0,034;-0,038;-0,114;0,020;-0,033;-0,021;-0,036;
2024-04-15;-0,007;-0,051;-0,030;0,017;0,027;-0,076;;-0,043;0,020;-0,050;-0,031;-0,046;-0,112;0,021;-0,033;-0,024;-0,034;
2024-04-16;-0,013;-0,053;-0,031;0,012;0,019;-0,086;;-0,044;0,019;-0,061;-0,042;-0,045;-0,121;0,020;-0,034;-0,024;-0,038;
2024-04-17;-0,011;-0,053;-0,030;0,015;0,022;-0,080;;-0,044;0,020;-0,058;-0,039;-0,047;-0,116;0,020;-0,032;-0,026;-0,036;
2024-04-18;-0,015;;;0,009;0,016;-0,083;;;0,021;-0,062;-0,042;;;0,021;-0,031;-0,028;-0,034;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,050;-0,030;;;;;-0,044;;;;-0,055;-0,103;;;;;
2024-04-24;-0,013;;;0,015;0,022;-0,080;;;0,022;-0,052;-0,032;;;0,018;-0,024;-0,019;-0,033;
2024-04-25;;-0,052;-0,031;;;;;-0,045;;;;-0,056;-0,106;;;;;
2024-04-26;-0,012;-0,051;-0,031;0,014;0,024;-0,079;;-0,042;0,022;-0,051;-0,031;-0,044;-0,101;0,020;-0,016;-0,022;-0,031;
2024-04-29;-0,011;-0,050;-0,030;0,017;0,025;-0,076;;-0,040;0,022;-0,048;-0,028;-0,046;-0,096;0,024;-0,013;-0,018;-0,029;
2024-04-30;-0,009;-0,051;-0,031;0,021;0,027;-0,073;;-0,042;;-0,047;;-0,052;-0,096;0,024;-0,013;-0,013;-0,027;
2024-05-02;-0,018;-0,049;-0,030;0,017;0,022;-0,078;;-0,042;0,022;-0,052;-0,033;-0,053;;0,024;-0,019;-0,009;;
2024-05-03;-0,013;;;0,015;0,029;-0,080;;;0,024;-0,051;-0,031;;;0,022;-0,017;-0,008;-0,029;
2024-05-06;;-0,047;-0,028;;;;;-0,038;;;;-0,043;-0,091;;;;;
2024-05-07;-0,007;-0,046;-0,028;0,019;0,034;-0,072;;-0,036;0,025;-0,043;-0,023;-0,041;-0,090;0,024;-0,015;-0,009;-0,022;
2024-05-08;-0,005;-0,046;-0,028;0,025;0,037;-0,070;;-0,035;;-0,040;;-0,038;-0,085;0,026;-0,011;-0,003;-0,022;
2024-05-10;-0,003;-0,047;-0,029;0,024;0,037;-0,065;;-0,034;0,024;-0,033;-0,013;-0,039;-0,087;0,025;-0,011;-0,002;-0,018;
2024-05-13;-0,004;-0,047;-0,028;0,024;0,039;-0,063;;-0,034;0,025;-0,031;-0,012;-0,040;-0,087;0,024;-0,009;-0,002;-0,018;
2024-05-14;-0,003;-0,046;-0,029;0,023;0,039;-0,061;;-0,033;0,024;-0,030;-0,010;-0,038;-0,084;0,024;-0,009;0,000;-0,018;
2024-05-15;-0,001;-0,045;-0,027;0,026;0,040;-0,061;;-0,032;0,025;-0,028;-0,009;-0,033;-0,082;0,024;-0,011;0,001;-0,016;
2024-05-16;0,000;-0,045;-0,028;0,025;0,038;-0,064;;-0,032;0,025;-0,030;-0,011;-0,033;-0,082;0,023;-0,016;0,002;-0,019;
2024-05-17;-0,002;-0,045;-0,028;0,024;0,037;-0,064;;-0,033;0,024;-0,032;-0,012;-0,033;-0,077;0,023;-0,012;0,002;-0,019;
2024-05-20;-0,002;;;0,024;0,036;-0,060;;;;-0,027;;-0,030;;0,022;-0,014;0,001;-0,017;
2024-05-21;-0,003;-0,044;-0,028;0,026;0,033;-0,061;;-0,032;0,025;-0,027;-0,007;-0,031;-0,077;0,021;-0,015;0,001;-0,016;
2024-05-22;-0,001;-0,045;-0,028;0,028;0,036;-0,061;;-0,032;0,024;-0,025;-0,005;-0,029;-0,078;0,020;-0,014;0,000;-0,015;
2024-05-23;-0,001;-0,045;-0,029;0,026;0,032;-0,060;;-0,033;0,011;-0,025;-0,005;-0,027;-0,077;0,021;-0,015;0,007;-0,015;
2024-05-24;-0,002;;-0,029;0,023;0,028;-0,063;;;0,010;-0,028;-0,008;;-0,078;0,020;-0,019;0,003;-0,017;
2024-05-27;;;;;;-0,063;;;0,012;-0,028;-0,008;;;0,018;-0,021;-0,000;-0,016;
2024-05-28;;-0,045;-0,029;;;;;-0,035;;;;-0,031;-0,084;;;;;
2024-05-29;-0,005;-0,046;-0,029;0,013;0,019;-0,069;;-0,036;0,011;-0,034;-0,014;-0,030;-0,091;0,013;-0,027;-0,011;-0,024;
2024-05-30;-0,005;-0,046;-0,029;0,014;0,018;-0,067;;-0,037;0,010;-0,034;-0,014;-0,044;;0,013;-0,027;-0,011;-0,022;
2024-05-31;-0,010;;;0,013;0,017;-0,066;;;0,011;-0,032;-0,012;;;0,011;-0,028;-0,010;-0,020;
2024-06-03;;-0,044;-0,028;;;;;-0,038;;;;-0,049;-0,090;;;;;
2024-06-04;-0,010;-0,044;-0,027;0,015;0,010;-0,069;;-0,037;0,014;-0,035;-0,015;-0,047;-0,103;0,011;-0,029;-0,009;-0,020;
2024-06-05;-0,010;-0,043;-0,027;0,012;0,007;-0,068;;-0,034;;-0,034;-0,014;-0,038;-0,100;0,011;-0,027;-0,006;-0,017;
2024-06-07;-0,003;-0,044;-0,028;0,024;0,013;-0,064;;-0,034;0,012;-0,031;-0,012;-0,032;-0,101;;;;-0,019;
2024-06-10;-0,004;-0,044;-0,028;0,024;0,011;-0,068;;-0,034;0,011;-0,035;-0,015;-0,033;-0,098;0,008;-0,022;0,002;;
2024-06-11;-0,005;-0,044;-0,028;0,021;0,008;-0,072;;-0,034;0,012;-0,035;-0,015;-0,030;-0,104;0,002;-0,028;-0,000;-0,021;
2024-06-12;-0,005;-0,043;-0,027;0,017;0,013;-0,065;;-0,034;0,014;-0,025;-0,005;-0,032;-0,102;0,004;-0,029;-0,003;-0,014;
2024-06-13;-0,001;-0,043;-0,026;0,019;0,012;-0,069;;-0,031;0,014;-0,031;-0,011;-0,024;-0,104;0,004;-0,032;-0,008;-0,020;
2024-06-14;0,003;-0,044;-0,026;0,025;0,014;-0,073;;-0,030;0,017;-0,037;-0,017;-0,018;-0,103;0,009;-0,028;-0,003;-0,024;
2024-06-17;0,001;-0,044;-0,026;0,023;0,011;-0,074;;-0,031;0,016;-0,038;-0,018;-0,016;-0,100;0,008;-0,031;-0,005;;
2024-06-18;0,001;-0,043;-0,026;0,019;0,012;-0,075;;-0,031;0,016;-0,040;-0,020;-0,018;-0,099;0,007;-0,030;-0,009;-0,024;
2024-06-19;;;-0,026;;;-0,075;;;0,016;-0,039;-0,020;;-0,097;0,005;-0,033;-0,010;-0,025;
2024-06-20;0,004;-0,043;-0,026;0,018;0,012;-0,072;;-0,031;;-0,035;-0,015;-0,017;-0,094;0,006;-0,033;-0,010;;
2024-06-24;-0,001;;;0,024;0,013;-0,070;;;0,016;-0,034;-0,014;;;0,007;-0,029;-0,003;-0,020;
2024-06-25;;-0,043;-0,026;;;;;-0,030;;;;-0,017;-0,089;;;;;
2024-06-26;0,003;-0,043;-0,026;0,031;0,013;-0,072;;-0,030;0,016;-0,037;-0,018;-0,014;-0,091;0,007;-0,026;0,004;-0,024;
2024-06-27;0,002;-0,043;-0,026;0,029;0,013;-0,072;;-0,029;0,017;-0,038;-0,018;-0,010;-0,085;0,009;-0,024;0,000;-0,022;
2024-06-28;0,005;-0,043;-0,026;0,031;0,020;-0,070;;-0,030;0,017;-0,036;-0,017;-0,011;-0,082;0,009;-0,024;0,000;-0,021;
2024-07-01;0,000;-0,043;-0,027;0,030;0,015;-0,066;;-0,029;0,016;-0,034;-0,015;-0,008;-0,083;0,009;-0,031;-0,004;-0,018;
2024-07-02;0,001;-0,043;-0,027;0,024;0,015;-0,071;;-0,029;0,015;-0,038;-0,018;-0,006;-0,083;0,010;-0,031;0,000;;
2024-07-03;-0,000;-0,042;-0,026;0,022;0,012;-0,070;;-0,029;0,015;-0,035;-0,015;-0,008;-0,083;0,009;-0,032;-0,005;-0,020;
2024-07-04;;;-0,026;;;-0,069;;;0,015;-0,034;-0,014;;-0,081;0,008;-0,033;-0,010;-0,017;
2024-07-05;0,001;-0,041;-0,025;0,021;0,010;-0,069;;-0,027;0,016;-0,033;-0,014;-0,001;-0,083;0,010;-0,033;-0,007;-0,017;
2024-07-08;0,004;-0,040;-0,025;0,026;0,014;-0,071;;-0,025;0,016;-0,034;-0,014;0,001;-0,082;0,011;-0,030;-0,005;-0,017;
2024-07-09;0,005;-0,041;-0,025;0,027;0,015;-0,076;;-0,026;0,016;-0,038;-0,018;0,001;-0,081;0,014;-0,029;-0,001;-0,018;
2024-07-10;0,005;-0,040;-0,025;0,029;0,015;-0,075;;-0,024;0,017;-0,037;-0,018;0,003;-0,084;0,014;-0,032;-0,001;;
2024-07-11;0,007;-0,039;-0,024;0,032;0,024;-0,072;;-0,025;0,019;-0,033;-0,013;-0,005;-0,079;0,014;-0,028;0,005;-0,013;
2024-07-12;0,010;;;0,040;0,036;-0,064;;;0,019;-0,021;-0,001;;;0,017;-0,028;0,009;-0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,038;-0,023;;;;;-0,025;;;;-0,016;-0,073;;;;;
2024-07-22;0,009;-0,038;-0,024;0,042;0,045;-0,060;;-0,022;0,020;-0,022;-0,003;-0,007;-0,069;0,023;-0,027;0,013;-0,007;
2024-07-23;0,012;-0,037;-0,023;0,046;0,054;-0,062;;-0,021;0,021;-0,023;-0,003;-0,004;-0,068;0,027;-0,023;0,018;-0,007;
2024-07-24;0,007;-0,038;-0,023;0,045;0,052;-0,065;;-0,025;0,021;-0,027;-0,008;-0,020;-0,070;;;;-0,011;
2024-07-25;-0,001;;;0,045;0,047;-0,072;;;0,021;-0,035;-0,016;;;0,030;-0,028;0,024;-0,013;
2024-07-26;;-0,038;-0,022;;;;;-0,024;;;;-0,019;-0,072;;;;;
2024-07-29;0,009;-0,037;-0,022;0,043;0,059;-0,063;;-0,023;0,022;-0,028;-0,008;-0,018;-0,073;0,032;-0,024;0,030;-0,009;
2024-07-30;0,006;-0,037;-0,021;0,042;0,062;-0,063;;-0,024;0,022;-0,027;-0,007;-0,025;-0,075;0,030;-0,022;0,030;;
2024-07-31;0,004;-0,036;-0,021;0,036;0,058;-0,063;;-0,022;0,022;-0,026;-0,006;-0,016;-0,076;0,028;-0,022;0,028;-0,007;
2024-08-01;0,005;-0,036;-0,020;0,040;0,054;-0,066;;-0,024;0,023;-0,029;-0,009;-0,027;-0,083;0,026;-0,025;0,022;;
2024-08-02;-0,016;;;0,032;0,030;-0,083;;;0,025;-0,048;-0,029;;;0,029;-0,024;0,021;-0,022;
2024-08-05;;-0,039;-0,020;;;;;-0,036;;;;-0,058;-0,112;;;;;
2024-08-06;-0,025;-0,038;-0,020;0,025;0,024;-0,096;;-0,036;0,024;-0,061;-0,042;-0,054;-0,114;0,026;-0,039;0,002;-0,032;
2024-08-07;-0,022;-0,038;-0,020;0,020;0,026;-0,090;;-0,037;0,022;-0,052;-0,032;-0,059;-0,115;0,021;-0,040;0,000;-0,025;
2024-08-08;-0,024;-0,037;-0,020;0,024;0,025;-0,089;;-0,033;0,022;-0,054;-0,035;-0,046;-0,115;0,023;-0,041;-0,002;-0,024;
2024-08-09;-0,021;-0,037;-0,020;0,031;0,026;-0,086;;-0,032;0,023;-0,050;-0,031;-0,042;-0,114;0,025;-0,034;0,006;-0,021;
2024-08-12;-0,019;-0,037;-0,020;0,030;0,026;-0,086;;-0,031;0,023;-0,049;-0,030;-0,040;-0,107;0,025;-0,034;0,008;-0,022;
2024-08-13;-0,014;-0,036;-0,019;0,035;0,026;-0,083;;-0,028;0,024;-0,047;-0,027;;-0,105;0,026;-0,037;0,007;-0,021;
2024-08-14;;-0,035;-0,019;;;;;-0,028;0,023;;-0,025;-0,034;-0,103;;;;;
2024-08-15;-0,006;;;0,039;0,034;-0,074;;;;-0,038;;-0,022;;0,029;-0,032;0,014;-0,014;
2024-08-16;-0,004;-0,034;-0,019;0,041;0,036;-0,074;;-0,023;0,023;-0,038;-0,019;-0,021;-0,094;0,029;-0,027;0,020;-0,013;
2024-08-19;-0,006;-0,033;-0,019;0,037;0,032;-0,073;;-0,024;0,023;-0,037;-0,017;-0,023;-0,094;0,027;-0,029;0,016;-0,011;
2024-08-20;-0,007;-0,033;-0,019;0,037;0,028;-0,075;;-0,025;0,023;-0,037;-0,017;-0,027;-0,104;0,023;-0,032;0,016;-0,011;
2024-08-21;-0,007;-0,032;-0,018;0,037;0,026;-0,076;;-0,024;0,023;-0,039;-0,019;-0,025;-0,104;0,022;-0,034;0,014;-0,013;
2024-08-22;-0,004;;;0,038;0,029;-0,073;;;0,022;-0,035;-0,015;;;0,022;-0,033;0,016;-0,010;
2024-08-27;;-0,031;-0,019;;;;;-0,024;;;;-0,032;-0,106;;;;;
2024-08-28;-0,005;-0,031;-0,018;0,038;0,033;-0,071;;-0,024;0,021;-0,032;-0,012;-0,036;-0,109;0,021;-0,033;0,016;-0,007;
2024-08-29;-0,004;-0,031;-0,018;0,040;0,035;-0,068;;-0,023;0,021;-0,030;-0,010;-0,033;-0,107;0,020;-0,033;0,018;-0,006;
2024-08-30;-0,002;-0,031;-0,019;0,043;0,039;-0,066;;-0,022;0,021;-0,028;-0,008;-0,030;-0,107;0,019;-0,030;0,021;-0,005;
2024-09-02;;;-0,019;;;-0,067;;;0,020;-0,031;-0,010;;-0,099;0,018;-0,029;0,021;-0,005;
2024-09-03;-0,006;-0,031;-0,018;0,044;0,035;-0,069;;-0,024;0,021;-0,032;-0,012;-0,039;-0,105;0,019;-0,027;0,023;-0,009;
2024-09-04;-0,013;;;0,040;0,028;-0,074;;;0,022;-0,040;-0,020;;;0,024;-0,028;0,020;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,027;-0,016;;;;;-0,016;;;;-0,008;-0,121;;;;;
2024-10-11;0,008;-0,027;-0,016;0,028;0,050;-0,075;;-0,015;0,022;-0,036;-0,016;-0,006;-0,118;0,023;-0,027;-0,000;-0,006;
2024-10-14;0,015;-0,027;-0,016;0,033;0,057;-0,074;;-0,013;0,022;-0,036;-0,016;-0,001;-0,122;0,023;-0,025;0,002;-0,006;
2024-10-15;0,014;-0,026;-0,015;0,030;0,059;-0,077;;-0,014;0,023;-0,035;-0,015;-0,008;-0,119;0,024;-0,023;0,004;-0,008;
2024-10-16;0,014;-0,026;-0,015;0,033;0,062;-0,078;;-0,012;0,024;-0,039;-0,019;-0,004;-0,117;0,025;-0,024;0,003;-0,009;
2024-10-17;0,020;-0,026;-0,015;0,036;0,065;-0,075;;-0,011;0,024;-0,036;-0,017;-0,002;-0,115;0,028;-0,020;0,007;-0,009;
2024-10-18;0,018;-0,025;-0,014;0,036;0,066;-0,072;;-0,010;0,024;-0,035;-0,015;0,002;-0,117;0,027;-0,018;0,007;-0,008;
2024-10-21;0,018;-0,026;-0,015;0,037;0,064;-0,072;;-0,011;0,023;-0,034;-0,015;0,003;-0,121;0,027;-0,017;0,007;-0,011;
2024-10-22;0,014;-0,026;-0,015;0,033;0,058;-0,074;;-0,012;0,023;-0,039;-0,019;0,002;-0,123;0,024;-0,021;-0,000;-0,012;
2024-10-23;0,015;-0,027;-0,015;0,034;0,061;-0,069;;-0,013;0,023;-0,037;-0,017;-0,001;-0,126;0,025;-0,019;0,001;-0,011;
2024-10-24;0,012;-0,027;-0,015;0,034;0,057;-0,073;;-0,013;0,023;-0,038;-0,019;-0,000;-0,125;0,027;-0,022;0,001;-0,013;
2024-10-25;0,014;;;0,030;0,058;-0,073;;;0,023;-0,038;-0,018;;;0,027;-0,022;-0,001;-0,010;
2024-10-28;;-0,026;-0,015;;;;;-0,011;;;;0,005;-0,124;;;;;
2024-10-29;0,017;-0,027;-0,015;0,033;0,060;-0,067;;-0,011;0,023;-0,032;-0,012;0,010;-0,119;0,029;-0,018;0,004;-0,010;
2024-10-30;0,018;-0,027;-0,016;0,029;0,064;-0,072;;-0,012;0,024;-0,037;-0,017;0,008;-0,124;0,029;-0,022;-0,001;;
2024-10-31;0,012;-0,027;-0,016;0,026;0,058;-0,076;;-0,015;0,023;-0,044;-0,024;-0,001;-0,123;0,029;-0,020;-0,001;;
2024-11-01;0,014;;;0,028;0,060;-0,071;;;;-0,042;;0,004;;0,030;-0,024;-0,003;-0,015;
2024-11-04;0,014;;;0,026;0,061;-0,070;;;0,023;-0,039;-0,019;;;0,032;-0,021;-0,002;-0,013;
2024-11-05;;-0,027;-0,017;;;;;-0,012;;;;0,008;-0,121;;;;;
2024-11-06;0,027;-0,026;-0,016;0,031;0,086;-0,072;;-0,008;0,022;-0,041;-0,021;0,023;-0,113;0,032;-0,014;0,001;-0,016;
2024-11-07;0,025;-0,026;;0,026;0,083;-0,067;;;0,022;-0,035;-0,015;;-0,107;0,029;-0,018;-0,007;-0,011;
2024-11-08;;;-0,015;;;;;-0,005;;;;0,032;;;;;;
2024-11-11;0,030;;;0,045;0,096;-0,068;;;0,023;-0,036;-0,016;;;0,032;-0,015;-0,002;-0,009;
2024-11-12;;-0,026;;;;;;-0,005;;;;0,035;-0,111;;;;;
2024-11-13;0,030;-0,026;;0,038;0,096;-0,082;;-0,005;0,023;-0,052;-0,032;0,033;-0,112;0,031;-0,017;-0,014;-0,019;
2024-11-14;0,031;;;0,035;0,093;-0,077;;;0,024;-0,046;-0,026;;;0,032;-0,014;-0,014;-0,016;
2024-11-15;;-0,026;;;;;;-0,008;;;;0,020;-0,112;;;;;
2024-11-18;0,022;-0,026;-0,015;0,015;0,080;-0,084;;-0,009;0,023;-0,056;-0,037;0,020;-0,114;0,032;-0,015;-0,031;-0,022;
2024-11-19;0,022;-0,026;-0,015;0,014;0,078;-0,088;;-0,008;0,024;-0,061;-0,042;0,022;-0,123;0,032;-0,017;-0,031;-0,023;
2024-11-20;0,028;-0,026;-0,015;0,023;0,084;-0,085;;-0,006;0,023;-0,059;-0,040;0,024;-0,123;0,031;-0,016;-0,033;-0,024;
2024-11-21;0,030;-0,026;-0,015;0,023;0,088;-0,086;;-0,006;0,024;-0,060;-0,041;0,024;-0,116;0,033;-0,015;-0,031;-0,023;
2024-11-22;0,038;-0,026;-0,015;0,031;0,098;-0,082;;-0,004;0,025;-0,053;-0,034;0,025;-0,111;0,035;-0,011;-0,024;-0,019;
2024-11-25;0,037;-0,025;-0,014;0,030;0,102;-0,083;;-0,003;0,026;-0,053;-0,034;0,024;-0,111;0,034;-0,008;-0,020;-0,018;
2024-11-26;0,038;-0,025;-0,014;0,030;0,100;-0,085;;-0,003;0,026;-0,055;-0,036;0,028;-0,111;0,034;-0,009;-0,022;-0,022;
2024-11-27;0,036;-0,024;;0,033;0,100;-0,086;;-0,004;0,027;-0,056;-0,037;0,020;;0,034;-0,008;-0,021;-0,020;
2024-11-28;;;-0,013;;;;;;;;;;-0,113;;;;;
2024-11-29;0,037;-0,024;-0,013;0,033;0,099;-0,083;;-0,002;0,027;-0,054;-0,034;0,023;-0,114;0,037;-0,010;-0,019;-0,017;
2024-12-02;0,042;-0,023;-0,012;0,037;0,101;-0,076;;0,001;0,028;-0,046;-0,026;0,031;-0,106;0,039;-0,005;-0,016;-0,014;
2024-12-03;0,045;-0,023;-0,012;0,038;0,101;-0,071;;0,001;0,028;-0,042;-0,023;0,031;-0,104;0,039;-0,001;-0,013;-0,012;
